ee25d2ba8a5d428cd7bc0a3606ba270158a906cfb3c16478cb9c542e1ab91993,01ca8ac139bd2709e8f1d5fae5cf3d78d3084eee03fc19993d11f81808dbb55a,6f99eac48be1de9d282bb6a296c8c2cff22f720473bcbcc971323265d85114ad,3f687214097b218aa5b220f07c824981171e61100ca43e1e50b2eb65653a9128,20d04f0d6e79fbf7fcc3fafbc1a564c5e7deab1064f0a61a22ed0aa28cd49ea5,ee6dd18496603080d4e88a7d938b02d193e73674aae92b985038a0031cb8383d,3dd2030a2abed6eeb6ddcb4da6a9ef38ce36ba52110a24818055fe50d1c25709,8543bedd7a9c2b0cfe764885f39bdebbc85f2c76ee494185bd41ef6d10853085,06f4e7a78da5dbc7d3fed4a7f528c3c4ed039d346d3d34689faf9f62691c15a2,fe89f8e87634992f1114d6f7b84822d64f2dd40c2ac06faa2f3c4d722acb779a,60a47e71b5bf0ef9f8b1d0b08716c274ad35becb7661d5e95220287ffb96d395,04978bedb735786dd9c30bdb467889d66e19b64ec19b6551d3005cd90e451ac0,a42d5ac6632eb8a99b6407c514a22c0e515fba57b8bfb7e114e85c1ddf7d7280,ac1ca81d67b5139eeece5319a471861c7b82e3b3d9a4aaf384d5c96526c3c850,e176aa6f42db9e134b1714df0971a68092277e9b4c63ac7e04f2cf8f0d956def,0d6ca9b00d91b4648f59a51c8a3e086c283b06aa3a79ddcd9bde2f9c2877ecaa,7fccf764f4d5f7534a9d8db3b75f0346856444b86bb7f8c717d0c25f6233be3d,03232a7c30a99171c35c58653152184e43e07c3bc83ec9f7502f4c5d0c66a8aa,a5f6a818c5ca5b5381144a7f03b2906366a6f62ce456069a58163d83f026648e,1b5acbceeb7512f491eed70cbdc2c7e4ed04a0c488162b0d630a2d4d21fac327,d5bd6a87d88ab7e0728a4c56a12499fd2a8ef92152d63a7671d8569340ae140b,854a65a86b8c6bc46491d96b329d83082011d082c1a40820e18be9b93b4e32df,95296df9f3a486ad5d89123b5586e827d83de84029f84f117e6adda740ff174d,2aaf7af9cd00422253c4289c2f158eb452b3f806b6ec27a6536366221be3cfc8
"1","20980001","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","209800","1","0","1002","1002"
"0","20990001","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1001","209900","0","0","0","1"
"0","21000001","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","1","1002","210000","0","0","0","1"
"1","21000101","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1","1","210001","0","0","0","1002"
"1","21000201","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1","1","210002","0","0","0","1002"
"1002","21000301","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","1","1002","210003","0","0","1","1"
"1002","21000401","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","1","1002","210004","0","0","1","1002"
"0","21000501","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","1","1","210005","0","0","0","1002"
"1","21010001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","1","1","210100","0","0","0","1"
"1","21020001","0","0","0","0","0","1","0","0","0","3","1","8","0","0","0","1001","1004","210200","1001","0","1","1003"
"0","21030001","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1001","1001","210300","0","0","0","1001"
"0","21030101","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1001","1001","210301","0","0","0","1001"
"0","21040001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","210400","0","0","0","1001"
"0","21040101","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","210401","0","0","0","1001"
"0","21040201","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","210402","0","0","0","1001"
"1001","21050001","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1001","1001","210500","0","0","0","1001"
"1001","21050101","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1001","1001","210501","0","0","0","1001"
"1001","21050201","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1001","1001","210502","0","0","0","1001"
"1001","21051001","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1001","1001","210510","0","0","0","1001"
"1001","21051101","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1001","1001","210511","0","0","0","1001"
"1001","21051201","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1001","1001","210512","0","0","0","1001"
"1001","21051301","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1001","1001","210513","0","0","0","1001"
"1001","21051401","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1001","1001","210514","0","0","0","1001"
"0","21060001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1002","210600","0","0","0","1001"
"0","21070001","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1001","1001","210700","0","0","0","1001"
"0","21080001","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1001","1001","210800","0","0","0","1001"
"0","21080101","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1001","1001","210801","0","0","0","1001"
"0","21080201","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1001","1001","210802","0","0","0","1001"
"1004","21090001","0","0","0","0","0","0","0","0","0","3","0","4","0","0","0","1004","1001","210900","0","0","0","1004"
"1004","21090101","0","0","0","0","0","0","0","0","0","3","0","4","0","0","0","1004","1001","210901","0","0","0","1004"
"1002","21100101","0","0","0","0","0","1","0","0","0","3","1001","8","0","0","0","1","1002","211001","1002","0","1","1001"
"1","21110101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","211101","1","0","1002","1002"
"0","21120001","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1001","1001","211200","0","0","0","1001"
"0","21120101","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1001","1001","211201","0","0","0","1001"
"0","21120201","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1001","1001","211202","0","0","0","1001"
"0","21130001","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","211300","0","0","0","1"
"0","21130101","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","211301","0","0","0","1"
"0","21130201","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","211302","0","0","0","1"
"0","21130301","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","211303","0","0","0","1"
"0","21130401","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","211304","0","0","0","1"
"0","21130501","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","211305","0","0","0","1"
"0","21130601","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","211306","0","0","0","1"
"0","21130701","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","211307","0","0","0","1"
"0","21130801","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","211308","0","0","0","1"
"0","21130901","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","211309","0","0","0","1"
"0","21140001","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","211400","0","0","0","1"
"0","21150001","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","211500","0","0","0","1"
"0","21150101","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","211501","0","0","0","1"
"1004","21160001","0","0","0","0","0","0","0","0","0","3","0","4","0","0","0","1004","1001","211600","0","0","0","1004"
"1001","21170001","0","0","0","0","0","0","0","0","0","3","0","4","0","0","0","1001","1","211700","0","0","0","1001"
"0","21180001","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1002","1002","211800","0","0","0","1002"
"0","21180101","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1002","1002","211801","0","0","0","1002"
"0","21180201","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1002","1002","211802","0","0","0","1002"
"0","21190101","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1","211901","0","0","0","1"
"0","21190201","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1","211902","0","0","0","1"
"0","21190301","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1","211903","0","0","0","1"
"0","21190401","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1","211904","0","0","0","1"
"1","21200101","0","0","0","0","0","1","0","0","0","4","1002","8","0","0","0","1002","1001","212001","1001","0","1","1"
"1","21210101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","212101","1","0","1002","1002"
"1","21220101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","212201","1","0","1001","1001"
"1","21230101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","212301","1","0","1002","1002"
"1","21240101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1","212401","1","0","1001","1001"
"1","21250101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","212501","1","0","1001","1001"
"1","21260101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","212601","1","0","1002","1002"
"1","21270101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","212701","1","0","1002","1002"
"1","21280101","0","1001","0","0","0","1001","0","0","1","3","1","10","0","0","0","1","1001","212801","1","0","1002","1002"
"1002","21290101","0","0","0","0","0","1","0","0","0","3","1001","8","0","0","0","1","1002","212901","1002","0","1","1001"
"0","21300001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1","213000","0","0","0","1"
"0","21300101","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1","213001","0","0","0","1"
"0","21300201","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1","213002","0","0","0","1"
"0","21310001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","213100","0","0","0","1001"
"0","21320001","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1001","1001","213200","0","0","0","1001"
"0","21320101","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1001","1001","213201","0","0","0","1001"
"0","21320201","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1001","1001","213202","0","0","0","1001"
"0","21320301","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1001","1001","213203","0","0","0","1001"
"0","21320401","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1001","1001","213204","0","0","0","1001"
"0","21330001","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1001","1001","213300","0","0","0","1001"
"0","21340001","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1001","1001","213400","0","0","0","1001"
"0","21340101","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1001","1001","213401","0","0","0","1001"
"0","21340201","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1001","1001","213402","0","0","0","1001"
"0","21350001","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1001","1001","213500","0","0","0","1001"
"0","21350101","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1001","1001","213501","0","0","0","1001"
"0","21350201","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1001","1001","213502","0","0","0","1001"
"0","21350301","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1001","1001","213503","0","0","0","1001"
"0","21360001","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1002","1002","213600","0","0","0","1001"
"0","21360101","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1002","1002","213601","0","0","0","1001"
"0","21370001","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1001","1001","213700","0","0","0","1001"
"0","21380001","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1001","1001","213800","0","0","0","1001"
"0","21390001","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1001","1001","213900","0","0","0","1001"
"0","21400001","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1001","1001","214000","0","0","0","1001"
"0","21410001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","214100","0","0","0","1001"
"0","21420001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","214200","0","0","0","1001"
"0","21430001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","214300","0","0","0","1001"
"0","21440001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","214400","0","0","0","1001"
"0","21450101","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","214501","0","0","0","1"
"0","21450201","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","214502","0","0","0","1"
"0","21450301","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","214503","0","0","0","1"
"0","21450401","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","214504","0","0","0","1"
"0","21450501","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","214505","0","0","0","1"
"0","21450601","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","214506","0","0","0","1"
"0","21450701","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","214507","0","0","0","1"
"0","21450801","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","214508","0","0","0","1"
"0","21450901","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","214509","0","0","0","1"
"0","21460101","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","214601","0","0","0","1"
"0","21460201","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","214602","0","0","0","1"
"0","21460301","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","214603","0","0","0","1"
"0","21460401","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","214604","0","0","0","1"
"0","21460501","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","214605","0","0","0","1"
"0","21460601","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","214606","0","0","0","1"
"0","21460701","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","214607","0","0","0","1"
"0","21460801","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","214608","0","0","0","1"
"0","21460901","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","214609","0","0","0","1"
"0","21470101","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","214701","0","0","0","1"
"0","21470201","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","214702","0","0","0","1"
"0","21470301","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","214703","0","0","0","1"
"0","21470401","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","214704","0","0","0","1"
"0","21470501","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","214705","0","0","0","1"
"0","21470601","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","214706","0","0","0","1"
"0","21470701","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","214707","0","0","0","1"
"1","21480101","0","0","0","0","0","1001","0","0","1001","3","1","9","0","0","0","1","1001","214801","1","0","1002","1002"
"1002","21490101","0","0","0","0","0","1","0","0","1001","3","1002","9","0","0","0","1","1001","214901","1001","0","1","1002"
"0","21490102","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","2001","2002","214901","0","0","0","2001"
"1002","21500101","1","1002","0","1002","1001","1002","1","1","1","8","1001","16","0","0","1","1001","1001","215001","1001","0","1","1002"
"0","21510001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","215100","0","0","0","1001"
"0","21510101","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","215101","0","0","0","1001"
"0","21520001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","215200","0","0","0","1001"
"0","21520101","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","215201","0","0","0","1001"
"0","21540001","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1001","1001","215400","0","0","0","1001"
"0","21540101","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1001","1001","215401","0","0","0","1001"
"0","21540201","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1001","1001","215402","0","0","0","1001"
"1003","21550001","0","0","0","0","0","0","0","0","0","3","0","4","0","0","0","1003","1001","215500","0","0","0","1003"
"1003","21550101","0","0","0","0","0","0","0","0","0","3","0","4","0","0","0","1003","1001","215501","0","0","0","1003"
"1003","21550201","0","0","0","0","0","0","0","0","0","3","0","4","0","0","0","1003","1001","215502","0","0","0","1003"
"1004","21560001","0","0","0","0","0","0","0","0","0","3","0","4","0","0","0","1004","1001","215600","0","0","0","1004"
"1003","21570001","0","0","0","0","0","1002","0","0","1001","2","1003","9","0","0","0","1002","1003","215700","1003","0","1002","1001"
"1003","21570101","0","0","0","0","0","1002","0","0","1001","2","1003","9","0","0","0","1002","1003","215701","1003","0","1002","1001"
"1003","21570201","0","0","0","0","0","1002","0","0","1001","2","1003","9","0","0","0","1002","1003","215702","1003","0","1002","1001"
"1003","21570301","0","0","0","0","0","1002","0","0","1001","2","1003","9","0","0","0","1002","1003","215703","1003","0","1002","1001"
"0","21580001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1002","215800","0","0","0","1001"
"0","21580101","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1003","215801","0","0","0","1001"
"0","21580201","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1004","215802","0","0","0","1001"
"0","21580301","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1005","215803","0","0","0","1001"
"0","21590001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","215900","0","0","0","1004"
"0","21590101","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1002","215901","0","0","0","1005"
"0","21590201","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1003","215902","0","0","0","1006"
"0","21600001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1002","216000","0","0","0","1002"
"0","21600101","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1002","216001","0","0","0","1002"
"0","21600201","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1002","216002","0","0","0","1002"
"0","21600301","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1002","216003","0","0","0","1002"
"0","21610001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1002","216100","0","0","0","1001"
"0","21620001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1002","216200","0","0","0","1001"
"0","21630001","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","216300","0","0","0","1"
"0","21630101","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","216301","0","0","0","1"
"0","21630201","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","216302","0","0","0","1"
"0","21630301","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","216303","0","0","0","1"
"0","21630401","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","216304","0","0","0","1"
"0","21630501","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","216305","0","0","0","1"
"0","21640001","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","216400","0","0","0","1"
"1002","21650101","0","0","0","0","0","1001","0","0","0","4","1","8","0","0","0","1","1001","216501","1002","0","1","1002"
"1001","21660101","0","0","0","0","0","1002","0","0","1001","4","1","9","0","0","0","1","1001","216601","1001","0","1","1002"
"1001","21670001","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1001","1001","216700","0","0","0","1001"
"1005","21680001","0","0","0","0","0","0","0","0","0","6","0","6","0","0","0","1004","1001","216800","1007","0","1006","1003"
"1005","21680101","0","0","0","0","0","0","0","0","0","6","0","6","0","0","0","1004","1001","216801","1007","0","1006","1003"
"0","21690001","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","216900","0","0","0","1"
"0","21700001","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","217000","0","0","0","1"
"0","21700101","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1002","1002","217001","0","0","0","1001"
"0","21710001","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","217100","0","0","0","1"
"0","21720001","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","217200","0","0","0","1"
"0","21730001","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","217300","0","0","0","1"
"0","21730101","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","217301","0","0","0","1"
"0","21730201","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","217302","0","0","0","1"
"0","21730301","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","217303","0","0","0","1"
"0","21730401","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","217304","0","0","0","1"
"0","21730501","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","217305","0","0","0","1"
"0","21730601","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","217306","0","0","0","1"
"0","21740001","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1002","1002","217400","0","0","0","1001"
"0","21750001","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1002","1002","217500","0","0","0","1001"
"0","21750101","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1003","1003","217501","0","0","0","1001"
"0","21750201","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1004","1004","217502","0","0","0","1001"
"0","21750301","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1002","1002","217503","0","0","0","1001"
"1001","21760101","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1002","1002","217601","0","0","0","1002"
"1001","21760201","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1002","1002","217602","0","0","0","1002"
"1001","21760301","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1002","1002","217603","0","0","0","1002"
"1001","21770001","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","1003","1003","217700","1002","0","1003","1003"
"0","25010001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","250100","0","0","0","1001"
"0","25020001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","250200","0","0","0","1001"
"0","25030001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","250300","0","0","0","1001"
"0","25040001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","250400","0","0","0","1001"
"0","25050001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","250500","0","0","0","1002"
"1002","25060001","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","1002","1002","250600","0","0","1001","1001"
"0","25070001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","250700","0","0","0","1001"
"0","25080001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","250800","0","0","0","1001"
"0","25090001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","250900","0","0","0","1001"
"0","25100001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","251000","0","0","0","1001"
"0","25110001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","251100","0","0","0","1001"
"0","25120001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","251200","0","0","0","1001"
"0","25130001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","251300","0","0","0","1001"
"0","25140001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","251400","0","0","0","1001"
"0","25150001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","251500","0","0","0","1001"
"0","25160001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","251600","0","0","0","1001"
"0","25170001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","251700","0","0","0","1001"
"0","25180001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","251800","0","0","0","1001"
"0","25190001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","251900","0","0","0","1001"
"0","25200001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","252000","0","0","0","1001"
"0","25210001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","252100","0","0","0","1001"
"0","25220001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","252200","0","0","0","1001"
"0","25230001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","252300","0","0","0","1001"
"0","25240001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","252400","0","0","0","1001"
"0","25250001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","252500","0","0","0","1001"
"0","25260001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","252600","0","0","0","1001"
"0","25270001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","252700","0","0","0","1001"
"0","25280001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","252800","0","0","0","1001"
"0","25290001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","252900","0","0","0","1001"
"0","25300001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","253000","0","0","0","1001"
"0","25310001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","253100","0","0","0","1001"
"0","25320001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","253200","0","0","0","1001"
"0","25330001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","253300","0","0","0","1001"
"0","25340001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","253400","0","0","0","1001"
"0","25350001","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","1001","1002","253500","0","0","0","1001"
"0","25360001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","253600","0","0","0","1001"
"0","25370001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","253700","0","0","0","1001"
"0","25380001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","253800","0","0","0","1001"
"0","25390001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","253900","0","0","0","1001"
"0","25400001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","254000","0","0","0","1001"
"0","25410001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","254100","0","0","0","1001"
"0","25420001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","254200","0","0","0","1001"
"0","25430001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","254300","0","0","0","1001"
"0","25440001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","254400","0","0","0","1001"
"0","25450001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","254500","0","0","0","1001"
"0","25460001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","254600","0","0","0","1001"
"0","25470001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","254700","0","0","0","1001"
"0","25480001","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1002","1001","254800","0","0","0","1001"
"0","25490001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","254900","0","0","0","1001"
"0","25500001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","255000","0","0","0","1001"
