06f4e7a78da5dbc7d3fed4a7f528c3c4ed039d346d3d34689faf9f62691c15a2,6f99eac48be1de9d282bb6a296c8c2cff22f720473bcbcc971323265d85114ad,fe89f8e87634992f1114d6f7b84822d64f2dd40c2ac06faa2f3c4d722acb779a,20d04f0d6e79fbf7fcc3fafbc1a564c5e7deab1064f0a61a22ed0aa28cd49ea5,3dd2030a2abed6eeb6ddcb4da6a9ef38ce36ba52110a24818055fe50d1c25709,d5bd6a87d88ab7e0728a4c56a12499fd2a8ef92152d63a7671d8569340ae140b,854a65a86b8c6bc46491d96b329d83082011d082c1a40820e18be9b93b4e32df,04978bedb735786dd9c30bdb467889d66e19b64ec19b6551d3005cd90e451ac0,2aaf7af9cd00422253c4289c2f158eb452b3f806b6ec27a6536366221be3cfc8,60a47e71b5bf0ef9f8b1d0b08716c274ad35becb7661d5e95220287ffb96d395,95296df9f3a486ad5d89123b5586e827d83de84029f84f117e6adda740ff174d,ac1ca81d67b5139eeece5319a471861c7b82e3b3d9a4aaf384d5c96526c3c850,ee6dd18496603080d4e88a7d938b02d193e73674aae92b985038a0031cb8383d,8543bedd7a9c2b0cfe764885f39bdebbc85f2c76ee494185bd41ef6d10853085,0d6ca9b00d91b4648f59a51c8a3e086c283b06aa3a79ddcd9bde2f9c2877ecaa,1b5acbceeb7512f491eed70cbdc2c7e4ed04a0c488162b0d630a2d4d21fac327,e176aa6f42db9e134b1714df0971a68092277e9b4c63ac7e04f2cf8f0d956def,a5f6a818c5ca5b5381144a7f03b2906366a6f62ce456069a58163d83f026648e,01ca8ac139bd2709e8f1d5fae5cf3d78d3084eee03fc19993d11f81808dbb55a,ee25d2ba8a5d428cd7bc0a3606ba270158a906cfb3c16478cb9c542e1ab91993,7fccf764f4d5f7534a9d8db3b75f0346856444b86bb7f8c717d0c25f6233be3d,a42d5ac6632eb8a99b6407c514a22c0e515fba57b8bfb7e114e85c1ddf7d7280,3f687214097b218aa5b220f07c824981171e61100ca43e1e50b2eb65653a9128,03232a7c30a99171c35c58653152184e43e07c3bc83ec9f7502f4c5d0c66a8aa
"0","0","0","0","0","1001","0","4","1002","1","1","10","0","1","0","206702","0","1001","20670201","1002","0","1002","1001","1"
"0","0","0","0","0","0","0","2","1002","0","0","2","0","0","0","206800","0","1002","20680001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1002","0","0","2","0","0","0","206801","0","1002","20680101","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1002","0","0","2","0","0","0","206802","0","1002","20680201","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","206803","0","1001","20680301","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","206804","0","1001","20680401","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","206900","0","1001","20690001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","206901","0","1001","20690101","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","1001","5","0","0","0","207000","0","1002","20700001","1002","0","0","0","1002"
"0","0","0","0","0","0","0","2","1002","0","1002","5","0","0","0","207001","0","1001","20700101","1002","0","0","0","1002"
"0","0","0","0","0","0","0","1","1","0","0","3","0","0","0","207100","0","1","20710001","0","0","0","0","1001"
"0","0","0","0","0","0","0","1","1","0","0","3","0","0","0","207101","0","1001","20710101","1","0","0","0","1"
"0","0","0","0","0","0","0","1","1001","0","0","3","0","0","0","207102","0","1001","20710201","1","0","0","0","1"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","207200","0","1001","20720001","1","0","0","0","1"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","207201","0","1001","20720101","1","0","0","0","1"
"0","0","0","0","0","0","0","1","1001","0","0","2","0","0","0","207300","0","1001","20730001","1","0","0","0","1"
"0","0","0","0","0","0","0","1","1001","0","0","2","0","0","0","207301","0","1001","20730101","1","0","0","0","1"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","207500","0","1002","20750001","0","0","0","0","1001"
"0","0","0","0","0","0","0","2","1002","0","0","3","0","0","0","207501","0","1002","20750101","0","0","0","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","207502","0","1002","20750201","0","0","0","0","1002"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","207600","0","1001","20760001","0","0","0","0","0"
"0","0","0","0","0","1","0","2","1","1","1","10","0","1","0","207700","0","1","20770001","1","0","1","1","1"
"0","0","0","0","0","1","0","2","1","1","1","10","0","1","0","207701","0","1","20770101","1","0","1","1","1"
"0","0","0","0","0","1","0","2","1","1","1","10","0","1","0","207702","0","1","20770201","1","0","1","1","1"
"0","0","0","0","0","1","0","2","1","1","1","10","0","1","0","207703","0","1","20770301","1","0","1","1","1"
"0","0","0","0","0","1","0","2","1","1","1","10","0","1","0","207704","0","1","20770401","1","0","1","1","1"
"0","0","0","0","0","1","0","2","1","1","1","10","0","1","0","207705","0","1","20770501","1","0","1","1","1"
"0","0","0","0","0","1","0","2","1","1","1","10","0","1","0","207706","0","1","20770601","1","0","1","1","1"
"0","0","0","0","0","1","0","2","1","1","1","10","0","1","0","207707","0","1","20770701","1","0","1","1","1"
"0","0","0","0","0","1","0","2","1001","1","1","10","0","1","0","207800","0","1","20780001","1","0","1","1","1"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","207900","0","1001","20790001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","207901","0","1001","20790101","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","208000","0","1001","20800001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","208001","0","1001","20800101","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1003","0","0","2","0","0","0","208002","0","1003","20800201","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1004","0","0","2","0","0","0","208003","0","1004","20800301","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","208004","0","1001","20800401","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1003","0","0","2","0","0","0","208005","0","1003","20800501","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1004","0","0","2","0","0","0","208006","0","1004","20800601","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","208007","0","1001","20800701","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","208008","0","1001","20800801","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1003","0","0","2","0","0","0","208009","0","1003","20800901","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1004","0","0","2","0","0","0","208010","0","1004","20801001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","208011","0","1001","20801101","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1003","0","0","2","0","0","0","208012","0","1003","20801201","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1004","0","0","2","0","0","0","208013","0","1004","20801301","0","0","0","0","0"
"0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","208100","0","1","20810001","1","0","0","0","1"
"0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","208101","0","1","20810101","1","0","0","0","1"
"0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","208102","0","1","20810201","1","0","0","0","1"
"0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","208103","0","1","20810301","1","0","0","0","1"
"0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","208104","0","1","20810401","1","0","0","0","1"
"0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","208105","0","1","20810501","1","0","0","0","1"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","208106","0","1001","20810601","1001","0","0","0","1001"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","208107","0","1001","20810701","1001","0","0","0","1001"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","208108","0","1001","20810801","1001","0","0","0","1001"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","208109","0","1001","20810901","1001","0","0","0","1001"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","208110","0","1001","20811001","1001","0","0","0","1001"
"0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","208200","0","1","20820001","1","0","0","0","1"
"0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","208201","0","1","20820101","1","0","0","0","1"
"0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","208202","0","1","20820201","1","0","0","0","1"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","208203","0","1001","20820301","1001","0","0","0","1001"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","208204","0","1001","20820401","1001","0","0","0","1001"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","208205","0","1001","20820501","1001","0","0","0","1001"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","208206","0","1001","20820601","1001","0","0","0","1001"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","208300","0","1002","20830001","1002","0","0","0","1002"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","208301","0","1002","20830101","1002","0","0","0","1002"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","208302","0","1002","20830201","1002","0","0","0","1002"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","208303","0","1002","20830301","1002","0","0","0","1002"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","208303","0","1002","20830401","1002","0","0","0","1002"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","208305","0","1002","20830501","1002","0","0","0","1002"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","208306","0","1002","20830601","1002","0","0","0","1002"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","208307","0","1001","20830701","1001","0","0","0","1001"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","208308","0","1001","20830801","1001","0","0","0","1001"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","208309","0","1001","20830901","1001","0","0","0","1001"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","208310","0","1001","20831001","1001","0","0","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","208400","0","1001","20840001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","208401","0","1001","20840101","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","208500","0","1001","20850001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","208501","0","1001","20850101","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","208502","0","1001","20850201","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1003","0","0","2","0","0","0","208600","0","1003","20860001","1003","0","0","0","1003"
"0","0","0","0","0","0","0","2","1003","0","0","2","0","0","0","208601","0","1003","20860101","1003","0","0","0","1003"
"0","0","0","0","0","0","0","2","1003","0","0","2","0","0","0","208602","0","1002","20860201","1002","0","0","0","1002"
"0","0","0","0","0","0","0","2","1004","0","1004","5","0","0","0","208606","0","1005","20860601","1005","0","0","0","1004"
"0","0","0","0","0","0","0","2","1004","0","1004","5","0","0","0","208607","0","1005","20860701","1005","0","0","0","1004"
"0","0","0","0","0","0","0","2","1003","0","0","4","0","0","0","208608","0","1002","20860801","1002","0","0","0","1002"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","208700","0","1","20870001","1","0","0","0","1"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","208800","0","1001","20880001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","208900","0","1002","20890001","1","0","0","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","208901","0","1001","20890101","1","0","0","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","208902","0","1002","20890201","1","0","0","0","1001"
"0","0","0","0","0","0","0","2","1003","0","0","2","0","0","0","209000","0","1003","20900001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","209001","0","1002","20900101","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","209003","0","1002","20900301","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","209100","0","1001","20910001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1002","0","0","3","0","0","0","209200","0","1002","20920001","0","0","0","0","1002"
"0","0","0","0","0","0","0","2","1002","0","0","3","0","0","0","209201","0","1002","20920101","0","0","0","0","1002"
"0","0","0","0","0","0","0","2","1002","0","0","3","0","0","0","209202","0","1002","20920201","0","0","0","0","1002"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","209300","0","1001","20930001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","209301","0","1001","20930101","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","209302","0","1001","20930201","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","209303","0","1001","20930301","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","209304","0","1001","20930401","0","0","0","0","0"
"0","0","0","0","0","1","0","3","1001","0","1002","6","0","0","0","209601","0","1002","20960101","1","0","0","0","1001"
"0","0","0","0","0","0","0","2","1002","0","0","2","0","0","0","209700","0","1002","20970001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1002","0","0","2","0","0","0","209701","0","1002","20970101","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1002","0","0","2","0","0","0","209702","0","1002","20970201","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1002","0","0","2","0","0","0","209703","0","1002","20970301","0","0","0","0","0"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","209800","0","1001","20980001","1","0","0","0","1"
"0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","209900","0","1001","20990001","0","0","0","0","0"
"0","0","0","0","0","0","0","1","1","0","0","3","0","0","0","210000","0","1002","21000001","0","0","0","0","1"
"0","0","0","0","0","0","0","1","1002","0","0","4","0","0","0","210001","0","1","21000101","1","0","0","0","1"
"0","0","0","0","0","0","0","1","1002","0","0","4","0","0","0","210002","0","1","21000201","1","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","1","5","0","0","0","210003","0","1002","21000301","1002","0","0","0","1"
"0","0","0","0","0","0","0","2","1002","0","1","5","0","0","0","210004","0","1002","21000401","1002","0","0","0","1"
"0","0","0","0","0","0","0","1","1002","0","0","3","0","0","0","210005","0","1","21000501","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","210100","0","1","21010001","1","0","0","0","1"
"0","0","0","0","0","1001","0","3","1003","0","1","8","0","1","0","210200","0","1004","21020001","1","0","1","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","210300","0","1001","21030001","0","0","0","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","210301","0","1001","21030101","0","0","0","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","210400","0","1001","21040001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","210401","0","1001","21040101","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","210402","0","1001","21040201","0","0","0","0","0"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","210500","0","1001","21050001","1001","0","0","0","1001"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","210501","0","1001","21050101","1001","0","0","0","1001"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","210502","0","1001","21050201","1001","0","0","0","1001"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","210510","0","1001","21051001","1001","0","0","0","1001"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","210511","0","1001","21051101","1001","0","0","0","1001"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","210512","0","1001","21051201","1001","0","0","0","1001"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","210513","0","1001","21051301","1001","0","0","0","1001"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","210514","0","1001","21051401","1001","0","0","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","210600","0","1002","21060001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","210700","0","1001","21070001","0","0","0","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","210800","0","1001","21080001","0","0","0","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","210801","0","1001","21080101","0","0","0","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","210802","0","1001","21080201","0","0","0","0","1001"
"0","0","0","0","0","0","0","3","1004","0","0","4","0","0","0","210900","0","1001","21090001","1004","0","0","0","1004"
"0","0","0","0","0","0","0","3","1004","0","0","4","0","0","0","210901","0","1001","21090101","1004","0","0","0","1004"
"0","0","0","0","0","1002","0","3","1001","0","1","8","0","1","0","211001","0","1002","21100101","1002","0","1001","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","211101","0","1001","21110101","1","0","0","0","1"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","211200","0","1001","21120001","0","0","0","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","211201","0","1001","21120101","0","0","0","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","211202","0","1001","21120201","0","0","0","0","1001"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","211300","0","1","21130001","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","211301","0","1","21130101","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","211302","0","1","21130201","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","211303","0","1","21130301","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","211304","0","1","21130401","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","211305","0","1","21130501","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","211306","0","1","21130601","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","211307","0","1","21130701","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","211308","0","1","21130801","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","211309","0","1","21130901","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","211400","0","1","21140001","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","211500","0","1","21150001","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","211501","0","1","21150101","0","0","0","0","1"
"0","0","0","0","0","0","0","3","1004","0","0","4","0","0","0","211600","0","1001","21160001","1004","0","0","0","1004"
"0","0","0","0","0","0","0","3","1001","0","0","4","0","0","0","211700","0","1","21170001","1001","0","0","0","1001"
"0","0","0","0","0","0","0","2","1002","0","0","3","0","0","0","211800","0","1002","21180001","0","0","0","0","1002"
"0","0","0","0","0","0","0","2","1002","0","0","3","0","0","0","211801","0","1002","21180101","0","0","0","0","1002"
"0","0","0","0","0","0","0","2","1002","0","0","3","0","0","0","211802","0","1002","21180201","0","0","0","0","1002"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","211901","0","1","21190101","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","211902","0","1","21190201","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","211903","0","1","21190301","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","211904","0","1","21190401","0","0","0","0","0"
"0","0","0","0","0","1001","0","4","1","0","1","8","0","1","0","212001","0","1001","21200101","1","0","1002","0","1002"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","212101","0","1001","21210101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","212201","0","1002","21220101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","212301","0","1001","21230101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1001","0","212401","0","1","21240101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","212501","0","1002","21250101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","212601","0","1001","21260101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","212701","0","1001","21270101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","1","1002","10","0","1001","0","212801","0","1001","21280101","1","0","1","1001","1"
"0","0","0","0","0","1002","0","3","1001","0","1","8","0","1","0","212901","0","1002","21290101","1002","0","1001","0","1"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","213000","0","1","21300001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","213001","0","1","21300101","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","213002","0","1","21300201","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","213100","0","1001","21310001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","213200","0","1001","21320001","0","0","0","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","213201","0","1001","21320101","0","0","0","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","213202","0","1001","21320201","0","0","0","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","213203","0","1001","21320301","0","0","0","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","213204","0","1001","21320401","0","0","0","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","213300","0","1001","21330001","0","0","0","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","213400","0","1001","21340001","0","0","0","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","213401","0","1001","21340101","0","0","0","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","213402","0","1001","21340201","0","0","0","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","213500","0","1001","21350001","0","0","0","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","213501","0","1001","21350101","0","0","0","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","213502","0","1001","21350201","0","0","0","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","213503","0","1001","21350301","0","0","0","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","213600","0","1002","21360001","0","0","0","0","1002"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","213601","0","1002","21360101","0","0","0","0","1002"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","213700","0","1001","21370001","0","0","0","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","213800","0","1001","21380001","0","0","0","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","213900","0","1001","21390001","0","0","0","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","214000","0","1001","21400001","0","0","0","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","214100","0","1001","21410001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","214200","0","1001","21420001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","214300","0","1001","21430001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","214400","0","1001","21440001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","214501","0","1","21450101","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","214502","0","1","21450201","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","214503","0","1","21450301","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","214504","0","1","21450401","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","214505","0","1","21450501","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","214506","0","1","21450601","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","214507","0","1","21450701","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","214508","0","1","21450801","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","214509","0","1","21450901","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","214601","0","1","21460101","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","214602","0","1","21460201","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","214603","0","1","21460301","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","214604","0","1","21460401","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","214605","0","1","21460501","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","214606","0","1","21460601","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","214607","0","1","21460701","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","214608","0","1","21460801","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","214609","0","1","21460901","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","214701","0","1","21470101","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","214702","0","1","21470201","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","214703","0","1","21470301","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","214704","0","1","21470401","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","214705","0","1","21470501","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","214706","0","1","21470601","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","214707","0","1","21470701","0","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","1001","1002","9","0","1001","0","214801","0","1001","21480101","1","0","1","0","1"
"0","0","0","0","0","1001","0","3","1002","1001","1","9","0","1","0","214901","0","1001","21490101","1002","0","1002","0","1"
"0","0","0","0","0","0","0","2","2001","0","0","3","0","0","0","214901","0","2002","21490102","0","0","0","0","2001"
"1","1","1","0","1001","1001","0","8","1002","1","1","16","1002","1002","0","215001","0","1001","21500101","1002","1","1001","1002","1001"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","215100","0","1001","21510001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","215101","0","1001","21510101","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","215200","0","1001","21520001","0","0","0","0","0"
