c202792a4c59d39f0bfed5a545666c26c2e5e58a35cfe3f56504e1a0815f2250,91bd645882dba6b9e289783615de005470ffacaa631e10dc0b7986e0ce1a14c1,531c8d0307d2b35d9604dc98a7c93d0901fc9209c04df840d7c1ffceffebb66e,0883cf6d8a39dcd42037f01becbf3369db0ad4cd6acd1ccb76683b2c137ebd55,a62c2bec3117f1724902c1d8aba04b53d4ca94b62b2fa2e4ea70397f12867dc8,b6c0debf6e3ff41180bd0ead09ec16f787695340f328e60986c74e599b837be2,ad9e5b9de59429a39ebb1fa872da98df2456b132d3695e4c711deb81a2e8ba0e,7f0ca796b86c296569da473a23c8a2fc77450f616f2d38681ce290fd6bf7a7bc,84296799c03f6b4e6c9641513fafa7e4531e22ce8f09ff2fdcf50314eace6d68,003b8358205f84acbbabda9ed44f32399afa4c81a4b218346642f3d49794ce83,8caabedc2fb3890d640bf4ea209b774b73e91082fe37f32a4a140b8f125f7827,e6dd0965eb1225fc51b851dff3556ea9536b7f8a9594f6a60416803d2b454778,c85c3b88dd51f8010d3846d90da542b242e9d25898f97f913937eadc7467a2ab,45d2b6dc718d19316fb0271b12e350a0026caad15db8197e7a7ae2c8229fe436
"1","0","2022/06/29 15:59:59","挑戰 1 次Boss吧（前後篇的全難易度共通）","10086","2022/06/13 16:00:00","0","601","10086101","0","61086001","61086001","9012","6008"
"10","0","2022/06/29 15:59:59","完成10次活動冒險（前後篇共通）","10086","2022/06/13 16:00:00","0","601","10086102","0","61086002","61086002","9004","6004"
"1","0","2022/07/19 15:59:59","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","10088","2022/07/01 16:00:00","0","601","10088101","0","61088001","61088001","9012","6008"
"10","0","2022/07/19 15:59:59","完成10次活動冒險","10088","2022/07/01 16:00:00","0","601","10088102","0","61088002","61088002","9004","6004"
"1","0","2022/07/28 15:59:59","挑戰 1 次魔物的公主吧（全難易度共通） ","10089","2022/07/19 16:00:00","0","601","10089101","0","61089001","61089001","9012","6008"
"10","0","2022/07/28 15:59:59","完成10次活動冒險","10089","2022/07/19 16:00:00","0","601","10089102","0","61089002","61089002","9004","6004"
"1","0","2022/08/19 15:59:59","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","10090","2022/08/01 16:00:00","0","601","10090101","0","61090001","61090001","9012","6008"
"10","0","2022/08/19 15:59:59","完成10次活動冒險","10090","2022/08/01 16:00:00","0","601","10090102","0","61090002","61090002","9004","6004"
"1","0","2022/08/28 15:59:59","挑戰 1 次無名的藝術吧（全難易度共通）","10091","2022/08/19 16:00:00","0","601","10091101","0","61091001","61091001","9012","6008"
"10","0","2022/08/28 15:59:59","完成10次活動冒險","10091","2022/08/19 16:00:00","0","601","10091102","0","61091002","61091002","9004","6004"
"1","0","2022/09/19 15:59:59","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","10092","2022/09/01 16:00:00","0","601","10092101","0","61092001","61092001","9012","6008"
"10","0","2022/09/19 15:59:59","完成10次活動冒險","10092","2022/09/01 16:00:00","0","601","10092102","0","61092002","61092002","9004","6004"
"1","0","2022/09/28 15:59:59","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","10093","2022/09/19 16:00:00","0","601","10093101","0","61093001","61093001","9012","6008"
"10","0","2022/09/28 15:59:59","完成10次活動冒險","10093","2022/09/19 16:00:00","0","601","10093102","0","61093002","61093002","9004","6004"
"1","0","2022/10/20 15:59:59","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","10094","2022/10/02 16:00:00","0","601","10094101","0","61094001","61094001","9012","6008"
"10","0","2022/10/20 15:59:59","完成10次活動冒險","10094","2022/10/02 16:00:00","0","601","10094102","0","61094002","61094002","9004","6004"
"1","0","2022/10/28 15:59:59","挑戰 1 次究極機械玩具王吧（全難易度共通） ","10095","2022/10/19 16:00:00","0","601","10095101","0","61095001","61095001","9012","6008"
"10","0","2022/10/28 15:59:59","完成10次活動冒險","10095","2022/10/19 16:00:00","0","601","10095102","0","61095002","61095002","9004","6004"
"1","0","2022/11/19 15:59:59","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","10096","2022/11/01 16:00:00","0","601","10096101","0","61096001","61096001","9012","6008"
"10","0","2022/11/19 15:59:59","完成10次活動冒險","10096","2022/11/01 16:00:00","0","601","10096102","0","61096002","61096002","9004","6004"
"1","0","2022/11/27 15:59:59","挑戰 1 次作業吧（全難易度皆可） ","10097","2022/11/18 16:00:00","0","601","10097101","0","61097001","61097001","9012","6008"
"10","0","2022/11/27 15:59:59","完成10次活動冒險","10097","2022/11/18 16:00:00","0","601","10097102","0","61097002","61097002","9004","6004"
"1","0","2022/12/19 15:59:59","挑戰 1 次月光之門吧（全難易度皆可） ","10098","2022/12/01 16:00:00","0","601","10098101","0","61098001","61098001","9012","6008"
"10","0","2022/12/19 15:59:59","完成10次活動冒險","10098","2022/12/01 16:00:00","0","601","10098102","0","61098002","61098002","9004","6004"
"1","0","2022/12/28 15:59:59","挑戰 1 次女王歌唱水母吧（全難易度共通） ","10099","2022/12/19 16:00:00","0","601","10099101","0","61099001","61099001","9012","6008"
"10","0","2022/12/28 15:59:59","完成10次活動冒險","10099","2022/12/19 16:00:00","0","601","10099102","0","61099002","61099002","9004","6004"
"1","0","2023/01/20 15:59:59","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","10100","2023/01/02 16:00:00","0","601","10100101","0","61100001","61100001","9012","6008"
"10","0","2023/01/20 15:59:59","完成10次活動冒險","10100","2023/01/02 16:00:00","0","601","10100102","0","61100002","61100002","9004","6004"
"1","0","2023/01/28 15:59:59","挑戰 1 次基古魯博士吧（全難易度共通） ","10101","2023/01/19 16:00:00","0","601","10101101","0","61101001","61101001","9012","6008"
"10","0","2023/01/28 15:59:59","完成10次活動冒險","10101","2023/01/19 16:00:00","0","601","10101102","0","61101002","61101002","9004","6004"
"1","0","2023/02/19 15:59:59","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","10102","2023/02/01 16:00:00","0","601","10102101","0","61102001","61102001","9012","6008"
"10","0","2023/02/19 15:59:59","完成10次活動冒險","10102","2023/02/01 16:00:00","0","601","10102102","0","61102002","61102002","9004","6004"
"1","0","2023/02/26 15:59:59","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","10103","2023/02/17 16:00:00","0","601","10103101","0","61103001","61103001","9012","6008"
"10","0","2023/02/26 15:59:59","完成10次活動冒險","10103","2023/02/17 16:00:00","0","601","10103102","0","61103002","61103002","9004","6004"
"1","0","2023/03/19 15:59:59","挑戰1次黑曜魔像（全難度共通）","10104","2023/03/01 16:00:00","0","601","10104101","0","61104001","61104001","9012","6008"
"10","0","2023/03/19 15:59:59","完成10次活動冒險","10104","2023/03/01 16:00:00","0","601","10104102","0","61104002","61104002","9004","6004"
"1","0","2023/03/28 15:59:59","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","10105","2023/03/19 16:00:00","0","601","10105101","0","61105001","61105001","9012","6008"
"10","0","2023/03/28 15:59:59","完成10次活動冒險","10105","2023/03/19 16:00:00","0","601","10105102","0","61105002","61105002","9004","6004"
"1","0","2023/04/19 15:59:59","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","10106","2023/04/01 16:00:00","0","601","10106101","0","61106001","61106001","9012","6008"
"10","0","2023/04/19 15:59:59","完成10次活動冒險","10106","2023/04/01 16:00:00","0","601","10106102","0","61106002","61106002","9004","6004"
"1","0","2023/04/26 15:59:59","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","10107","2023/04/17 16:00:00","0","601","10107101","0","61107001","61107001","9012","6008"
"10","0","2023/04/26 15:59:59","完成10次活動冒險","10107","2023/04/17 16:00:00","0","601","10107102","0","61107002","61107002","9004","6004"
"1","0","2023/05/19 15:59:59","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","10108","2023/05/01 16:00:00","0","601","10108101","0","61108001","61108001","9012","6008"
"10","0","2023/05/19 15:59:59","完成10次活動冒險","10108","2023/05/01 16:00:00","0","601","10108102","0","61108002","61108002","9004","6004"
"1","0","2023/05/28 15:59:59","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","10109","2023/05/19 16:00:00","0","601","10109101","0","61109001","61109001","9012","6008"
"10","0","2023/05/28 15:59:59","完成10次活動冒險","10109","2023/05/19 16:00:00","0","601","10109102","0","61109002","61109002","9004","6004"
"1","0","2023/06/29 15:59:59","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10110","2023/06/01 16:00:00","0","601","10110101","0","61110001","61110001","9012","6008"
"10","0","2023/06/29 15:59:59","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10110","2023/06/01 16:00:00","0","601","10110102","0","61110002","61110002","9021","6004"
"1","0","2023/06/29 15:59:59","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10110","2023/06/08 16:00:00","0","601","10111101","0","61111001","61111001","9012","6008"
"10","0","2023/06/29 15:59:59","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10110","2023/06/08 16:00:00","0","601","10111102","0","61111002","61111002","9004","6004"
"1","0","2023/06/30 15:59:59","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10112","2023/06/16 16:00:00","0","601","10112101","0","61112001","61112001","9012","6008"
"10","0","2023/06/30 15:59:59","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10112","2023/06/16 16:00:00","0","601","10112102","0","61112002","61112002","9004","6004"
"1","0","2023/06/30 15:59:59","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10112","2023/06/21 16:00:00","0","601","10113101","0","61113001","61113001","9012","6008"
"10","0","2023/06/30 15:59:59","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10112","2023/06/21 16:00:00","0","601","10113102","0","61113002","61113002","9021","6004"
"1","0","2023/07/20 15:59:59","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","10114","2023/07/02 16:00:00","0","601","10114101","0","61114001","61114001","9012","6008"
"10","0","2023/07/20 15:59:59","完成10次活動冒險","10114","2023/07/02 16:00:00","0","601","10114102","0","61114002","61114002","9004","6004"
"1","0","2023/07/28 15:59:59","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","10115","2023/07/19 16:00:00","0","601","10115101","0","61115001","61115001","9012","6008"
"10","0","2023/07/28 15:59:59","完成10次活動冒險","10115","2023/07/19 16:00:00","0","601","10115102","0","61115002","61115002","9004","6004"
"1","0","2023/08/19 15:59:59","挑戰1次大王猩猩吧（全難易度皆可） ","10116","2023/08/01 16:00:00","0","601","10116101","0","61116001","61116001","9012","6008"
"10","0","2023/08/19 15:59:59","完成10次活動冒險","10116","2023/08/01 16:00:00","0","601","10116102","0","61116002","61116002","9004","6004"
"1","0","2023/08/28 15:59:59","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","10117","2023/08/18 16:00:00","0","601","10117101","0","61117001","61117001","9012","6008"
"10","0","2023/08/28 15:59:59","完成10次活動冒險","10117","2023/08/18 16:00:00","0","601","10117102","0","61117002","61117002","9004","6004"
"1","0","2023/09/18 15:59:59","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","10118","2023/09/01 16:00:00","0","601","10118101","0","61118001","61118001","9012","6008"
"10","0","2023/09/18 15:59:59","完成10次活動冒險","10118","2023/09/01 16:00:00","0","601","10118102","0","61118002","61118002","9004","6004"
"1","0","2023/09/28 15:59:59","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","10119","2023/09/18 16:00:00","0","601","10119101","0","61119001","61119001","9012","6008"
"10","0","2023/09/28 15:59:59","完成10次活動冒險","10119","2023/09/18 16:00:00","0","601","10119102","0","61119002","61119002","9004","6004"
"1","0","2023/10/19 15:59:59","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","10120","2023/10/01 16:00:00","0","601","10120101","0","61120001","61120001","9012","6008"
"10","0","2023/10/19 15:59:59","完成10次活動冒險","10120","2023/10/01 16:00:00","0","601","10120102","0","61120002","61120002","9004","6004"
"1","0","2023/10/28 15:59:59","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","10121","2023/10/18 16:00:00","0","601","10121101","0","61121001","61121001","9012","6008"
"10","0","2023/10/28 15:59:59","完成10次活動冒險","10121","2023/10/18 16:00:00","0","601","10121102","0","61121002","61121002","9004","6004"
"1","0","2023/11/19 15:59:59","挑戰1次復活的白色島鯨吧（全難易度皆可） ","10122","2023/11/01 16:00:00","0","601","10122101","0","61122001","61122001","9012","6008"
"10","0","2023/11/19 15:59:59","完成10次活動冒險","10122","2023/11/01 16:00:00","0","601","10122102","0","61122002","61122002","9004","6004"
"1","0","2023/11/27 15:59:59","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","10123","2023/11/17 16:00:00","0","601","10123101","0","61123001","61123001","9012","6008"
"10","0","2023/11/27 15:59:59","完成10次活動冒險","10123","2023/11/17 16:00:00","0","601","10123102","0","61123002","61123002","9004","6004"
"1","0","2023/12/19 15:59:59","挑戰1次怨恨亡靈吧（全難易度皆可） ","10124","2023/12/01 16:00:00","0","601","10124101","0","61124001","61124001","9012","6008"
"10","0","2023/12/19 15:59:59","完成10次活動冒險","10124","2023/12/01 16:00:00","0","601","10124102","0","61124002","61124002","9004","6004"
"1","0","2023/12/28 15:59:59","挑戰 1 次月光之門吧（全難易度皆可） ","10125","2023/12/18 16:00:00","0","601","10125101","0","61125001","61125001","9012","6008"
"10","0","2023/12/28 15:59:59","完成10次活動冒險","10125","2023/12/18 16:00:00","0","601","10125102","0","61125002","61125002","9004","6004"
"1","0","2024/01/19 15:59:59","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","10126","2024/01/01 16:00:00","0","601","10126101","0","61126001","61126001","9012","6008"
"10","0","2024/01/19 15:59:59","完成10次活動冒險","10126","2024/01/01 16:00:00","0","601","10126102","0","61126002","61126002","9004","6004"
"1","0","2024/01/27 15:59:59","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","10127","2024/01/17 16:00:00","0","601","10127101","0","61127001","61127001","9012","6008"
"10","0","2024/01/27 15:59:59","完成10次活動冒險","10127","2024/01/17 16:00:00","0","601","10127102","0","61127002","61127002","9004","6004"
"1","0","2024/02/19 15:59:59","挑戰1次哈立德吧（全難易度皆可） ","10128","2024/02/01 16:00:00","0","601","10128101","0","61128001","61128001","9012","6008"
"10","0","2024/02/19 15:59:59","完成10次活動冒險","10128","2024/02/01 16:00:00","0","601","10128102","0","61128002","61128002","9004","6004"
"1","0","2024/02/26 15:59:59","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","10129","2024/02/16 16:00:00","0","601","10129101","0","61129001","61129001","9012","6008"
"10","0","2024/02/26 15:59:59","完成10次活動冒險","10129","2024/02/16 16:00:00","0","601","10129102","0","61129002","61129002","9004","6004"
"1","0","2024/03/19 15:59:59","挑戰1次美空吧（全難易度皆可） ","10130","2024/03/01 16:00:00","0","601","10130101","0","61130001","61130001","9012","6008"
"10","0","2024/03/19 15:59:59","完成10次活動冒險","10130","2024/03/01 16:00:00","0","601","10130102","0","61130002","61130002","9004","6004"
"1","0","2024/03/27 15:59:59","挑戰1次黑曜魔像（全難度共通）","10131","2024/03/18 16:00:00","0","601","10131101","0","61131001","61131001","9012","6008"
"10","0","2024/03/27 15:59:59","完成10次活動冒險","10131","2024/03/18 16:00:00","0","601","10131102","0","61131002","61131002","9004","6004"
"1","0","2024/04/19 15:59:59","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","10132","2024/04/01 16:00:00","0","601","10132101","0","61132001","61132001","9012","6008"
"10","0","2024/04/19 15:59:59","完成10次活動冒險","10132","2024/04/01 16:00:00","0","601","10132102","0","61132002","61132002","9004","6004"
"1","0","2024/04/26 15:59:59","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","10133","2024/04/16 16:00:00","0","601","10133101","0","61133001","61133001","9012","6008"
"10","0","2024/04/26 15:59:59","完成10次活動冒險","10133","2024/04/16 16:00:00","0","601","10133102","0","61133002","61133002","9004","6004"
"1","0","2024/05/19 15:59:59","挑戰1次夢中隕石吧（全難易度皆可） ","10134","2024/05/01 16:00:00","0","601","10134101","0","61134001","61134001","9012","6008"
"10","0","2024/05/19 15:59:59","完成10次活動冒險","10134","2024/05/01 16:00:00","0","601","10134102","0","61134002","61134002","9004","6004"
"1","0","2024/05/27 15:59:59","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","10135","2024/05/17 16:00:00","0","601","10135101","0","61135001","61135001","9012","6008"
"10","0","2024/05/27 15:59:59","完成10次活動冒險","10135","2024/05/17 16:00:00","0","601","10135102","0","61135002","61135002","9004","6004"
"1","0","2024/06/29 15:59:59","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10136","2024/06/01 16:00:00","0","601","10136101","0","61136001","61136001","9012","6008"
"10","0","2024/06/29 15:59:59","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10136","2024/06/01 16:00:00","0","601","10136102","0","61136002","61136002","9021","6004"
"1","0","2024/06/29 15:59:59","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10136","2024/06/08 16:00:00","0","601","10137101","0","61137001","61137001","9012","6008"
"10","0","2024/06/29 15:59:59","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10136","2024/06/08 16:00:00","0","601","10137102","0","61137002","61137002","9004","6004"
"1","0","2024/06/27 15:59:59","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10138","2024/06/10 16:00:00","0","601","10138101","0","61138001","61138001","9012","6008"
"10","0","2024/06/27 15:59:59","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10138","2024/06/10 16:00:00","0","601","10138102","0","61138002","61138002","9021","6004"
"1","0","2024/06/27 15:59:59","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10138","2024/06/10 16:00:00","0","601","10139101","0","61139001","61139001","9012","6008"
"10","0","2024/06/27 15:59:59","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10138","2024/06/10 16:00:00","0","601","10139102","0","61139002","61139002","9004","6004"
"1","0","2024/07/17 15:59:59","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","10140","2024/07/01 16:00:00","0","601","10140101","0","61140001","61140001","9012","6008"
"10","0","2024/07/17 15:59:59","完成10次活動冒險","10140","2024/07/01 16:00:00","0","601","10140102","0","61140002","61140002","9004","6004"
"1","0","2024/07/28 15:59:59","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","10141","2024/07/18 16:00:00","0","601","10141101","0","61141001","61141001","9012","6008"
"10","0","2024/07/28 15:59:59","完成10次活動冒險","10141","2024/07/18 16:00:00","0","601","10141102","0","61141002","61141002","9004","6004"
"1","0","2024/08/17 15:59:59","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","10142","2024/08/01 16:00:00","0","601","10142101","0","61142001","61142001","9012","6008"
"10","0","2024/08/17 15:59:59","完成10次活動冒險","10142","2024/08/01 16:00:00","0","601","10142102","0","61142002","61142002","9004","6004"
"1","0","2024/08/28 15:59:59","挑戰1次大王猩猩吧（全難易度皆可） ","10143","2024/08/18 16:00:00","0","601","10143101","0","61143001","61143001","9012","6008"
"10","0","2024/08/28 15:59:59","完成10次活動冒險","10143","2024/08/18 16:00:00","0","601","10143102","0","61143002","61143002","9004","6004"
"1","0","2024/09/19 15:59:59","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","10144","2024/09/01 16:00:00","0","601","10144101","0","61144001","61144001","9012","6008"
"10","0","2024/09/19 15:59:59","完成10次活動冒險","10144","2024/09/01 16:00:00","0","601","10144102","0","61144002","61144002","9004","6004"
"1","0","2024/09/28 15:59:59","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","10145","2024/09/18 16:00:00","0","601","10145101","0","61145001","61145001","9012","6008"
"10","0","2024/09/28 15:59:59","完成10次活動冒險","10145","2024/09/18 16:00:00","0","601","10145102","0","61145002","61145002","9004","6004"
"1","0","2024/10/19 15:59:59","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","10146","2024/10/01 16:00:00","0","601","10146101","0","61146001","61146001","9012","6008"
"10","0","2024/10/19 15:59:59","完成10次活動冒險","10146","2024/10/01 16:00:00","0","601","10146102","0","61146002","61146002","9004","6004"
"1","0","2024/10/28 15:59:59","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","10147","2024/10/18 16:00:00","0","601","10147101","0","61147001","61147001","9012","6008"
"10","0","2024/10/28 15:59:59","完成10次活動冒險","10147","2024/10/18 16:00:00","0","601","10147102","0","61147002","61147002","9004","6004"
"1","0","2024/11/19 15:59:59","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","10148","2024/11/01 16:00:00","0","601","10148101","0","61148001","61148001","9012","6008"
"10","0","2024/11/19 15:59:59","完成10次活動冒險","10148","2024/11/01 16:00:00","0","601","10148102","0","61148002","61148002","9004","6004"
"1","0","2024/11/28 15:59:59","挑戰1次復活的白色島鯨吧（全難易度皆可） ","10149","2024/11/18 16:00:00","0","601","10149101","0","61149001","61149001","9012","6008"
"10","0","2024/11/28 15:59:59","完成10次活動冒險","10149","2024/11/18 16:00:00","0","601","10149102","0","61149002","61149002","9004","6004"
"1","0","2024/12/19 15:59:59","挑戰1次混沌生成系統吧（EX、EX＋除外）","10150","2024/12/01 16:00:00","0","601","10150101","0","61150001","61150001","9012","6008"
"10","0","2024/12/19 15:59:59","完成10次活動冒險","10150","2024/12/01 16:00:00","0","601","10150102","0","61150002","61150002","9004","6004"
"1","0","2024/12/28 15:59:59","挑戰1次怨恨亡靈吧（全難易度皆可） ","10151","2024/12/18 16:00:00","0","601","10151101","0","61151001","61151001","9012","6008"
"10","0","2024/12/28 15:59:59","完成10次活動冒險","10151","2024/12/18 16:00:00","0","601","10151102","0","61151002","61151002","9004","6004"
"1","0","2025/01/26 15:59:59","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","10152","2025/01/01 16:00:00","0","601","10152101","0","61152001","61152001","9012","6008"
"10","0","2025/01/26 15:59:59","完成10次活動冒險","10152","2025/01/01 16:00:00","0","601","10152102","0","61152002","61152002","9004","6004"
"1","0","2025/01/26 15:59:59","挑戰1次貝特魯吉烏斯吧（EX除外） ","10153","2025/01/16 16:00:00","0","601","10153101","0","61153001","61153001","9012","6008"
"10","0","2025/01/26 15:59:59","完成10次活動冒險","10153","2025/01/16 16:00:00","0","601","10153102","0","61153002","61153002","9004","6004"
"1","0","2025/02/19 15:59:59","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","10154","2025/02/01 16:00:00","0","601","10154101","0","61154001","61154001","9012","6008"
"10","0","2025/02/19 15:59:59","完成10次活動冒險","10154","2025/02/01 16:00:00","0","601","10154102","0","61154002","61154002","9004","6004"
"1","0","2025/02/27 15:59:59","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","10155","2025/02/18 16:00:00","0","601","10155101","0","61155001","61155001","9012","6008"
"10","0","2025/02/27 15:59:59","完成10次活動冒險","10155","2025/02/18 16:00:00","0","601","10155102","0","61155002","61155002","9004","6004"
"1","0","2025/03/19 15:59:59","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","10156","2025/03/01 16:00:00","0","601","10156101","0","61156001","61156001","9012","6008"
"10","0","2025/03/19 15:59:59","完成10次活動冒險","10156","2025/03/01 16:00:00","0","601","10156102","0","61156002","61156002","9004","6004"
"1","0","2025/03/27 15:59:59","挑戰1次哈立德吧（EX除外） ","10157","2025/03/18 16:00:00","0","601","10157101","0","61157001","61157001","9012","6008"
"10","0","2025/03/27 15:59:59","完成10次活動冒險","10157","2025/03/18 16:00:00","0","601","10157102","0","61157002","61157002","9004","6004"
"1","0","2025/04/19 15:59:59","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","10158","2025/04/01 16:00:00","0","601","10158101","0","61158001","61158001","9012","6008"
"10","0","2025/04/19 15:59:59","完成10次活動冒險","10158","2025/04/01 16:00:00","0","601","10158102","0","61158002","61158002","9004","6004"
"1","0","2025/04/27 15:59:59","挑戰1次美空吧（EX除外） ","10159","2025/04/18 16:00:00","0","601","10159101","0","61159001","61159001","9012","6008"
"10","0","2025/04/27 15:59:59","完成10次活動冒險","10159","2025/04/18 16:00:00","0","601","10159102","0","61159002","61159002","9004","6004"
"1","0","2025/05/19 15:59:59","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","10160","2025/05/01 16:00:00","0","601","10160101","0","61160001","61160001","9012","6008"
"10","0","2025/05/19 15:59:59","完成10次活動冒險","10160","2025/05/01 16:00:00","0","601","10160102","0","61160002","61160002","9004","6004"
"1","0","2025/05/27 15:59:59","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","10161","2025/05/18 16:00:00","0","601","10161101","0","61161001","61161001","9012","6008"
"10","0","2025/05/27 15:59:59","完成10次活動冒險","10161","2025/05/18 16:00:00","0","601","10161102","0","61161002","61161002","9004","6004"
"1","0","2025/06/27 15:59:59","挑戰1次夢中隕石吧（EX除外） ","10163","2025/06/18 16:00:00","0","601","10163101","0","61163001","61163001","9012","6008"
"10","0","2025/06/27 15:59:59","完成10次活動冒險","10163","2025/06/18 16:00:00","0","601","10163102","0","61163002","61163002","9004","6004"
"1","0","2025/07/27 15:59:59","【前篇】挑戰1次Boss吧（前後篇的EX除外）","10164","2025/07/12 16:00:00","0","601","10164101","0","61164001","61164001","9012","6008"
"10","0","2025/07/27 15:59:59","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10164","2025/07/12 16:00:00","0","601","10164102","0","61164002","61164002","9021","6004"
"1","0","2025/07/27 15:59:59","【後篇】挑戰1次Boss吧（前後篇的EX除外）","10164","2025/07/17 16:00:00","0","601","10165101","0","61165001","61165001","9012","6008"
"10","0","2025/07/27 15:59:59","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10164","2025/07/17 16:00:00","0","601","10165102","0","61165002","61165002","9004","6004"
"1","0","2025/08/27 15:59:59","挑戰1次地獄的聖女富美惠吧（EX除外）","10166","2025/08/18 16:00:00","0","601","10166101","0","61166001","61166001","9012","6008"
"10","0","2025/08/27 15:59:59","完成10次活動冒險","10166","2025/08/18 16:00:00","0","601","10166102","0","61166002","61166002","9004","6004"
"1","0","2025/09/27 15:59:59","挑戰1次剛雷獸‧雷葛宏吧（EX除外）","10167","2025/09/18 16:00:00","0","601","10167101","0","61167001","61167001","9012","6008"
"10","0","2025/09/27 15:59:59","完成10次活動冒險","10167","2025/09/18 16:00:00","0","601","10167102","0","61167002","61167002","9004","6004"
"1","0","2025/10/27 15:59:59","挑戰1次魔物植物‧莫培爾培吧（EX除外）","10168","2025/10/18 16:00:00","0","601","10168101","0","61168001","61168001","9012","6008"
"10","0","2025/10/27 15:59:59","完成10次活動冒險","10168","2025/10/18 16:00:00","0","601","10168102","0","61168002","61168002","9004","6004"
"1","0","2025/11/27 15:59:59","挑戰1次捲土重來‧吉諾吧（EX除外）","10169","2025/11/18 16:00:00","0","601","10169101","0","61169001","61169001","9012","6008"
"10","0","2025/11/27 15:59:59","完成10次活動冒險","10169","2025/11/18 16:00:00","0","601","10169102","0","61169002","61169002","9004","6004"
"1","0","2025/12/27 15:59:59","挑戰1次盛夏的發狂史萊姆吧（EX除外）","10170","2025/12/18 16:00:00","0","601","10170101","0","61170001","61170001","9012","6008"
"10","0","2025/12/27 15:59:59","完成10次活動冒險","10170","2025/12/18 16:00:00","0","601","10170102","0","61170002","61170002","9004","6004"
"1","0","2026/01/27 15:59:59","挑戰1次混沌生成系統吧（EX除外）","10171","2026/01/18 16:00:00","0","601","10171101","0","61171001","61171001","9012","6008"
