e6dd0965eb1225fc51b851dff3556ea9536b7f8a9594f6a60416803d2b454778,c85c3b88dd51f8010d3846d90da542b242e9d25898f97f913937eadc7467a2ab,b6c0debf6e3ff41180bd0ead09ec16f787695340f328e60986c74e599b837be2,003b8358205f84acbbabda9ed44f32399afa4c81a4b218346642f3d49794ce83,45d2b6dc718d19316fb0271b12e350a0026caad15db8197e7a7ae2c8229fe436,91bd645882dba6b9e289783615de005470ffacaa631e10dc0b7986e0ce1a14c1,c202792a4c59d39f0bfed5a545666c26c2e5e58a35cfe3f56504e1a0815f2250,531c8d0307d2b35d9604dc98a7c93d0901fc9209c04df840d7c1ffceffebb66e,0883cf6d8a39dcd42037f01becbf3369db0ad4cd6acd1ccb76683b2c137ebd55,ad9e5b9de59429a39ebb1fa872da98df2456b132d3695e4c711deb81a2e8ba0e,8caabedc2fb3890d640bf4ea209b774b73e91082fe37f32a4a140b8f125f7827,a62c2bec3117f1724902c1d8aba04b53d4ca94b62b2fa2e4ea70397f12867dc8,84296799c03f6b4e6c9641513fafa7e4531e22ce8f09ff2fdcf50314eace6d68,7f0ca796b86c296569da473a23c8a2fc77450f616f2d38681ce290fd6bf7a7bc
"61086001","9012","2022/06/13 16:00:00","0","6008","0","1","2022/06/29 15:59:59","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","61086001","10086","10086101","601"
"61086002","9004","2022/06/13 16:00:00","0","6004","0","10","2022/06/29 15:59:59","完成10次活動冒險（前後篇共通）","0","61086002","10086","10086102","601"
"61088001","9012","2022/07/01 16:00:00","0","6008","0","1","2022/07/19 15:59:59","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","0","61088001","10088","10088101","601"
"61088002","9004","2022/07/01 16:00:00","0","6004","0","10","2022/07/19 15:59:59","完成10次活動冒險","0","61088002","10088","10088102","601"
"61089001","9012","2022/07/19 16:00:00","0","6008","0","1","2022/07/28 15:59:59","挑戰 1 次魔物的公主吧（全難易度共通） ","0","61089001","10089","10089101","601"
"61089002","9004","2022/07/19 16:00:00","0","6004","0","10","2022/07/28 15:59:59","完成10次活動冒險","0","61089002","10089","10089102","601"
"61090001","9012","2022/08/01 16:00:00","0","6008","0","1","2022/08/19 15:59:59","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","0","61090001","10090","10090101","601"
"61090002","9004","2022/08/01 16:00:00","0","6004","0","10","2022/08/19 15:59:59","完成10次活動冒險","0","61090002","10090","10090102","601"
"61091001","9012","2022/08/19 16:00:00","0","6008","0","1","2022/08/28 15:59:59","挑戰 1 次無名的藝術吧（全難易度共通）","0","61091001","10091","10091101","601"
"61091002","9004","2022/08/19 16:00:00","0","6004","0","10","2022/08/28 15:59:59","完成10次活動冒險","0","61091002","10091","10091102","601"
"61092001","9012","2022/09/01 16:00:00","0","6008","0","1","2022/09/19 15:59:59","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","0","61092001","10092","10092101","601"
"61092002","9004","2022/09/01 16:00:00","0","6004","0","10","2022/09/19 15:59:59","完成10次活動冒險","0","61092002","10092","10092102","601"
"61093001","9012","2022/09/19 16:00:00","0","6008","0","1","2022/09/28 15:59:59","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","0","61093001","10093","10093101","601"
"61093002","9004","2022/09/19 16:00:00","0","6004","0","10","2022/09/28 15:59:59","完成10次活動冒險","0","61093002","10093","10093102","601"
"61094001","9012","2022/10/02 16:00:00","0","6008","0","1","2022/10/20 15:59:59","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","0","61094001","10094","10094101","601"
"61094002","9004","2022/10/02 16:00:00","0","6004","0","10","2022/10/20 15:59:59","完成10次活動冒險","0","61094002","10094","10094102","601"
"61095001","9012","2022/10/19 16:00:00","0","6008","0","1","2022/10/28 15:59:59","挑戰 1 次究極機械玩具王吧（全難易度共通） ","0","61095001","10095","10095101","601"
"61095002","9004","2022/10/19 16:00:00","0","6004","0","10","2022/10/28 15:59:59","完成10次活動冒險","0","61095002","10095","10095102","601"
"61096001","9012","2022/11/01 16:00:00","0","6008","0","1","2022/11/19 15:59:59","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","0","61096001","10096","10096101","601"
"61096002","9004","2022/11/01 16:00:00","0","6004","0","10","2022/11/19 15:59:59","完成10次活動冒險","0","61096002","10096","10096102","601"
"61097001","9012","2022/11/18 16:00:00","0","6008","0","1","2022/11/27 15:59:59","挑戰 1 次作業吧（全難易度皆可） ","0","61097001","10097","10097101","601"
"61097002","9004","2022/11/18 16:00:00","0","6004","0","10","2022/11/27 15:59:59","完成10次活動冒險","0","61097002","10097","10097102","601"
"61098001","9012","2022/12/01 16:00:00","0","6008","0","1","2022/12/19 15:59:59","挑戰 1 次月光之門吧（全難易度皆可） ","0","61098001","10098","10098101","601"
"61098002","9004","2022/12/01 16:00:00","0","6004","0","10","2022/12/19 15:59:59","完成10次活動冒險","0","61098002","10098","10098102","601"
"61099001","9012","2022/12/19 16:00:00","0","6008","0","1","2022/12/28 15:59:59","挑戰 1 次女王歌唱水母吧（全難易度共通） ","0","61099001","10099","10099101","601"
"61099002","9004","2022/12/19 16:00:00","0","6004","0","10","2022/12/28 15:59:59","完成10次活動冒險","0","61099002","10099","10099102","601"
"61100001","9012","2023/01/02 16:00:00","0","6008","0","1","2023/01/20 15:59:59","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","0","61100001","10100","10100101","601"
"61100002","9004","2023/01/02 16:00:00","0","6004","0","10","2023/01/20 15:59:59","完成10次活動冒險","0","61100002","10100","10100102","601"
"61101001","9012","2023/01/19 16:00:00","0","6008","0","1","2023/01/28 15:59:59","挑戰 1 次基古魯博士吧（全難易度共通） ","0","61101001","10101","10101101","601"
"61101002","9004","2023/01/19 16:00:00","0","6004","0","10","2023/01/28 15:59:59","完成10次活動冒險","0","61101002","10101","10101102","601"
"61102001","9012","2023/02/01 16:00:00","0","6008","0","1","2023/02/19 15:59:59","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","0","61102001","10102","10102101","601"
"61102002","9004","2023/02/01 16:00:00","0","6004","0","10","2023/02/19 15:59:59","完成10次活動冒險","0","61102002","10102","10102102","601"
"61103001","9012","2023/02/17 16:00:00","0","6008","0","1","2023/02/26 15:59:59","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","0","61103001","10103","10103101","601"
"61103002","9004","2023/02/17 16:00:00","0","6004","0","10","2023/02/26 15:59:59","完成10次活動冒險","0","61103002","10103","10103102","601"
"61104001","9012","2023/03/01 16:00:00","0","6008","0","1","2023/03/19 15:59:59","挑戰1次黑曜魔像（全難度共通）","0","61104001","10104","10104101","601"
"61104002","9004","2023/03/01 16:00:00","0","6004","0","10","2023/03/19 15:59:59","完成10次活動冒險","0","61104002","10104","10104102","601"
"61105001","9012","2023/03/19 16:00:00","0","6008","0","1","2023/03/28 15:59:59","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","0","61105001","10105","10105101","601"
"61105002","9004","2023/03/19 16:00:00","0","6004","0","10","2023/03/28 15:59:59","完成10次活動冒險","0","61105002","10105","10105102","601"
"61106001","9012","2023/04/01 16:00:00","0","6008","0","1","2023/04/19 15:59:59","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","0","61106001","10106","10106101","601"
"61106002","9004","2023/04/01 16:00:00","0","6004","0","10","2023/04/19 15:59:59","完成10次活動冒險","0","61106002","10106","10106102","601"
"61107001","9012","2023/04/17 16:00:00","0","6008","0","1","2023/04/26 15:59:59","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","0","61107001","10107","10107101","601"
"61107002","9004","2023/04/17 16:00:00","0","6004","0","10","2023/04/26 15:59:59","完成10次活動冒險","0","61107002","10107","10107102","601"
"61108001","9012","2023/05/01 16:00:00","0","6008","0","1","2023/05/19 15:59:59","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","0","61108001","10108","10108101","601"
"61108002","9004","2023/05/01 16:00:00","0","6004","0","10","2023/05/19 15:59:59","完成10次活動冒險","0","61108002","10108","10108102","601"
"61109001","9012","2023/05/19 16:00:00","0","6008","0","1","2023/05/28 15:59:59","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","0","61109001","10109","10109101","601"
"61109002","9004","2023/05/19 16:00:00","0","6004","0","10","2023/05/28 15:59:59","完成10次活動冒險","0","61109002","10109","10109102","601"
"61110001","9012","2023/06/01 16:00:00","0","6008","0","1","2023/06/29 15:59:59","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61110001","10110","10110101","601"
"61110002","9021","2023/06/01 16:00:00","0","6004","0","10","2023/06/29 15:59:59","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","61110002","10110","10110102","601"
"61111001","9012","2023/06/08 16:00:00","0","6008","0","1","2023/06/29 15:59:59","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61111001","10110","10111101","601"
"61111002","9004","2023/06/08 16:00:00","0","6004","0","10","2023/06/29 15:59:59","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","61111002","10110","10111102","601"
"61112001","9012","2023/06/16 16:00:00","0","6008","0","1","2023/06/30 15:59:59","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61112001","10112","10112101","601"
"61112002","9004","2023/06/16 16:00:00","0","6004","0","10","2023/06/30 15:59:59","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","61112002","10112","10112102","601"
"61113001","9012","2023/06/21 16:00:00","0","6008","0","1","2023/06/30 15:59:59","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61113001","10112","10113101","601"
"61113002","9021","2023/06/21 16:00:00","0","6004","0","10","2023/06/30 15:59:59","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","61113002","10112","10113102","601"
"61114001","9012","2023/07/02 16:00:00","0","6008","0","1","2023/07/20 15:59:59","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","0","61114001","10114","10114101","601"
"61114002","9004","2023/07/02 16:00:00","0","6004","0","10","2023/07/20 15:59:59","完成10次活動冒險","0","61114002","10114","10114102","601"
"61115001","9012","2023/07/19 16:00:00","0","6008","0","1","2023/07/28 15:59:59","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","0","61115001","10115","10115101","601"
"61115002","9004","2023/07/19 16:00:00","0","6004","0","10","2023/07/28 15:59:59","完成10次活動冒險","0","61115002","10115","10115102","601"
"61116001","9012","2023/08/01 16:00:00","0","6008","0","1","2023/08/19 15:59:59","挑戰1次大王猩猩吧（全難易度皆可） ","0","61116001","10116","10116101","601"
"61116002","9004","2023/08/01 16:00:00","0","6004","0","10","2023/08/19 15:59:59","完成10次活動冒險","0","61116002","10116","10116102","601"
"61117001","9012","2023/08/18 16:00:00","0","6008","0","1","2023/08/28 15:59:59","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","0","61117001","10117","10117101","601"
"61117002","9004","2023/08/18 16:00:00","0","6004","0","10","2023/08/28 15:59:59","完成10次活動冒險","0","61117002","10117","10117102","601"
"61118001","9012","2023/09/01 16:00:00","0","6008","0","1","2023/09/18 15:59:59","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","0","61118001","10118","10118101","601"
"61118002","9004","2023/09/01 16:00:00","0","6004","0","10","2023/09/18 15:59:59","完成10次活動冒險","0","61118002","10118","10118102","601"
"61119001","9012","2023/09/18 16:00:00","0","6008","0","1","2023/09/28 15:59:59","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","0","61119001","10119","10119101","601"
"61119002","9004","2023/09/18 16:00:00","0","6004","0","10","2023/09/28 15:59:59","完成10次活動冒險","0","61119002","10119","10119102","601"
"61120001","9012","2023/10/01 16:00:00","0","6008","0","1","2023/10/19 15:59:59","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","0","61120001","10120","10120101","601"
"61120002","9004","2023/10/01 16:00:00","0","6004","0","10","2023/10/19 15:59:59","完成10次活動冒險","0","61120002","10120","10120102","601"
"61121001","9012","2023/10/18 16:00:00","0","6008","0","1","2023/10/28 15:59:59","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","0","61121001","10121","10121101","601"
"61121002","9004","2023/10/18 16:00:00","0","6004","0","10","2023/10/28 15:59:59","完成10次活動冒險","0","61121002","10121","10121102","601"
"61122001","9012","2023/11/01 16:00:00","0","6008","0","1","2023/11/19 15:59:59","挑戰1次復活的白色島鯨吧（全難易度皆可） ","0","61122001","10122","10122101","601"
"61122002","9004","2023/11/01 16:00:00","0","6004","0","10","2023/11/19 15:59:59","完成10次活動冒險","0","61122002","10122","10122102","601"
"61123001","9012","2023/11/17 16:00:00","0","6008","0","1","2023/11/27 15:59:59","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","0","61123001","10123","10123101","601"
"61123002","9004","2023/11/17 16:00:00","0","6004","0","10","2023/11/27 15:59:59","完成10次活動冒險","0","61123002","10123","10123102","601"
"61124001","9012","2023/12/01 16:00:00","0","6008","0","1","2023/12/19 15:59:59","挑戰1次怨恨亡靈吧（全難易度皆可） ","0","61124001","10124","10124101","601"
"61124002","9004","2023/12/01 16:00:00","0","6004","0","10","2023/12/19 15:59:59","完成10次活動冒險","0","61124002","10124","10124102","601"
"61125001","9012","2023/12/18 16:00:00","0","6008","0","1","2023/12/28 15:59:59","挑戰 1 次月光之門吧（全難易度皆可） ","0","61125001","10125","10125101","601"
"61125002","9004","2023/12/18 16:00:00","0","6004","0","10","2023/12/28 15:59:59","完成10次活動冒險","0","61125002","10125","10125102","601"
"61126001","9012","2024/01/01 16:00:00","0","6008","0","1","2024/01/19 15:59:59","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","0","61126001","10126","10126101","601"
"61126002","9004","2024/01/01 16:00:00","0","6004","0","10","2024/01/19 15:59:59","完成10次活動冒險","0","61126002","10126","10126102","601"
"61127001","9012","2024/01/17 16:00:00","0","6008","0","1","2024/01/27 15:59:59","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","0","61127001","10127","10127101","601"
"61127002","9004","2024/01/17 16:00:00","0","6004","0","10","2024/01/27 15:59:59","完成10次活動冒險","0","61127002","10127","10127102","601"
"61128001","9012","2024/02/01 16:00:00","0","6008","0","1","2024/02/19 15:59:59","挑戰1次哈立德吧（全難易度皆可） ","0","61128001","10128","10128101","601"
"61128002","9004","2024/02/01 16:00:00","0","6004","0","10","2024/02/19 15:59:59","完成10次活動冒險","0","61128002","10128","10128102","601"
"61129001","9012","2024/02/16 16:00:00","0","6008","0","1","2024/02/26 15:59:59","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","0","61129001","10129","10129101","601"
"61129002","9004","2024/02/16 16:00:00","0","6004","0","10","2024/02/26 15:59:59","完成10次活動冒險","0","61129002","10129","10129102","601"
"61130001","9012","2024/03/01 16:00:00","0","6008","0","1","2024/03/19 15:59:59","挑戰1次美空吧（全難易度皆可） ","0","61130001","10130","10130101","601"
"61130002","9004","2024/03/01 16:00:00","0","6004","0","10","2024/03/19 15:59:59","完成10次活動冒險","0","61130002","10130","10130102","601"
"61131001","9012","2024/03/18 16:00:00","0","6008","0","1","2024/03/27 15:59:59","挑戰1次黑曜魔像（全難度共通）","0","61131001","10131","10131101","601"
"61131002","9004","2024/03/18 16:00:00","0","6004","0","10","2024/03/27 15:59:59","完成10次活動冒險","0","61131002","10131","10131102","601"
"61132001","9012","2024/04/01 16:00:00","0","6008","0","1","2024/04/19 15:59:59","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","0","61132001","10132","10132101","601"
"61132002","9004","2024/04/01 16:00:00","0","6004","0","10","2024/04/19 15:59:59","完成10次活動冒險","0","61132002","10132","10132102","601"
"61133001","9012","2024/04/16 16:00:00","0","6008","0","1","2024/04/26 15:59:59","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","0","61133001","10133","10133101","601"
"61133002","9004","2024/04/16 16:00:00","0","6004","0","10","2024/04/26 15:59:59","完成10次活動冒險","0","61133002","10133","10133102","601"
"61134001","9012","2024/05/01 16:00:00","0","6008","0","1","2024/05/19 15:59:59","挑戰1次夢中隕石吧（全難易度皆可） ","0","61134001","10134","10134101","601"
"61134002","9004","2024/05/01 16:00:00","0","6004","0","10","2024/05/19 15:59:59","完成10次活動冒險","0","61134002","10134","10134102","601"
"61135001","9012","2024/05/17 16:00:00","0","6008","0","1","2024/05/27 15:59:59","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","0","61135001","10135","10135101","601"
"61135002","9004","2024/05/17 16:00:00","0","6004","0","10","2024/05/27 15:59:59","完成10次活動冒險","0","61135002","10135","10135102","601"
"61136001","9012","2024/06/01 16:00:00","0","6008","0","1","2024/06/29 15:59:59","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61136001","10136","10136101","601"
"61136002","9021","2024/06/01 16:00:00","0","6004","0","10","2024/06/29 15:59:59","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","61136002","10136","10136102","601"
"61137001","9012","2024/06/08 16:00:00","0","6008","0","1","2024/06/29 15:59:59","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61137001","10136","10137101","601"
"61137002","9004","2024/06/08 16:00:00","0","6004","0","10","2024/06/29 15:59:59","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","61137002","10136","10137102","601"
"61138001","9012","2024/06/10 16:00:00","0","6008","0","1","2024/06/27 15:59:59","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61138001","10138","10138101","601"
"61138002","9021","2024/06/10 16:00:00","0","6004","0","10","2024/06/27 15:59:59","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","61138002","10138","10138102","601"
"61139001","9012","2024/06/10 16:00:00","0","6008","0","1","2024/06/27 15:59:59","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61139001","10138","10139101","601"
"61139002","9004","2024/06/10 16:00:00","0","6004","0","10","2024/06/27 15:59:59","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","61139002","10138","10139102","601"
"61140001","9012","2024/07/01 16:00:00","0","6008","0","1","2024/07/17 15:59:59","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","0","61140001","10140","10140101","601"
"61140002","9004","2024/07/01 16:00:00","0","6004","0","10","2024/07/17 15:59:59","完成10次活動冒險","0","61140002","10140","10140102","601"
"61141001","9012","2024/07/18 16:00:00","0","6008","0","1","2024/07/28 15:59:59","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","0","61141001","10141","10141101","601"
"61141002","9004","2024/07/18 16:00:00","0","6004","0","10","2024/07/28 15:59:59","完成10次活動冒險","0","61141002","10141","10141102","601"
"61142001","9012","2024/08/01 16:00:00","0","6008","0","1","2024/08/17 15:59:59","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","0","61142001","10142","10142101","601"
"61142002","9004","2024/08/01 16:00:00","0","6004","0","10","2024/08/17 15:59:59","完成10次活動冒險","0","61142002","10142","10142102","601"
"61143001","9012","2024/08/18 16:00:00","0","6008","0","1","2024/08/28 15:59:59","挑戰1次大王猩猩吧（全難易度皆可） ","0","61143001","10143","10143101","601"
"61143002","9004","2024/08/18 16:00:00","0","6004","0","10","2024/08/28 15:59:59","完成10次活動冒險","0","61143002","10143","10143102","601"
"61144001","9012","2024/09/01 16:00:00","0","6008","0","1","2024/09/19 15:59:59","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","0","61144001","10144","10144101","601"
"61144002","9004","2024/09/01 16:00:00","0","6004","0","10","2024/09/19 15:59:59","完成10次活動冒險","0","61144002","10144","10144102","601"
"61145001","9012","2024/09/18 16:00:00","0","6008","0","1","2024/09/28 15:59:59","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","0","61145001","10145","10145101","601"
"61145002","9004","2024/09/18 16:00:00","0","6004","0","10","2024/09/28 15:59:59","完成10次活動冒險","0","61145002","10145","10145102","601"
"61146001","9012","2024/10/01 16:00:00","0","6008","0","1","2024/10/19 15:59:59","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","0","61146001","10146","10146101","601"
"61146002","9004","2024/10/01 16:00:00","0","6004","0","10","2024/10/19 15:59:59","完成10次活動冒險","0","61146002","10146","10146102","601"
"61147001","9012","2024/10/18 16:00:00","0","6008","0","1","2024/10/28 15:59:59","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","0","61147001","10147","10147101","601"
"61147002","9004","2024/10/18 16:00:00","0","6004","0","10","2024/10/28 15:59:59","完成10次活動冒險","0","61147002","10147","10147102","601"
"61148001","9012","2024/11/01 16:00:00","0","6008","0","1","2024/11/19 15:59:59","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","0","61148001","10148","10148101","601"
"61148002","9004","2024/11/01 16:00:00","0","6004","0","10","2024/11/19 15:59:59","完成10次活動冒險","0","61148002","10148","10148102","601"
"61149001","9012","2024/11/18 16:00:00","0","6008","0","1","2024/11/28 15:59:59","挑戰1次復活的白色島鯨吧（全難易度皆可） ","0","61149001","10149","10149101","601"
"61149002","9004","2024/11/18 16:00:00","0","6004","0","10","2024/11/28 15:59:59","完成10次活動冒險","0","61149002","10149","10149102","601"
"61150001","9012","2024/12/01 16:00:00","0","6008","0","1","2024/12/19 15:59:59","挑戰1次混沌生成系統吧（EX、EX＋除外）","0","61150001","10150","10150101","601"
"61150002","9004","2024/12/01 16:00:00","0","6004","0","10","2024/12/19 15:59:59","完成10次活動冒險","0","61150002","10150","10150102","601"
"61151001","9012","2024/12/18 16:00:00","0","6008","0","1","2024/12/28 15:59:59","挑戰1次怨恨亡靈吧（全難易度皆可） ","0","61151001","10151","10151101","601"
"61151002","9004","2024/12/18 16:00:00","0","6004","0","10","2024/12/28 15:59:59","完成10次活動冒險","0","61151002","10151","10151102","601"
"61152001","9012","2025/01/01 16:00:00","0","6008","0","1","2025/01/26 15:59:59","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","0","61152001","10152","10152101","601"
"61152002","9004","2025/01/01 16:00:00","0","6004","0","10","2025/01/26 15:59:59","完成10次活動冒險","0","61152002","10152","10152102","601"
"61153001","9012","2025/01/16 16:00:00","0","6008","0","1","2025/01/26 15:59:59","挑戰1次貝特魯吉烏斯吧（EX除外） ","0","61153001","10153","10153101","601"
"61153002","9004","2025/01/16 16:00:00","0","6004","0","10","2025/01/26 15:59:59","完成10次活動冒險","0","61153002","10153","10153102","601"
"61154001","9012","2025/02/01 16:00:00","0","6008","0","1","2025/02/19 15:59:59","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","0","61154001","10154","10154101","601"
"61154002","9004","2025/02/01 16:00:00","0","6004","0","10","2025/02/19 15:59:59","完成10次活動冒險","0","61154002","10154","10154102","601"
"61155001","9012","2025/02/18 16:00:00","0","6008","0","1","2025/02/27 15:59:59","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","0","61155001","10155","10155101","601"
"61155002","9004","2025/02/18 16:00:00","0","6004","0","10","2025/02/27 15:59:59","完成10次活動冒險","0","61155002","10155","10155102","601"
"61156001","9012","2025/03/01 16:00:00","0","6008","0","1","2025/03/19 15:59:59","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","0","61156001","10156","10156101","601"
"61156002","9004","2025/03/01 16:00:00","0","6004","0","10","2025/03/19 15:59:59","完成10次活動冒險","0","61156002","10156","10156102","601"
"61157001","9012","2025/03/18 16:00:00","0","6008","0","1","2025/03/27 15:59:59","挑戰1次哈立德吧（EX除外） ","0","61157001","10157","10157101","601"
"61157002","9004","2025/03/18 16:00:00","0","6004","0","10","2025/03/27 15:59:59","完成10次活動冒險","0","61157002","10157","10157102","601"
"61158001","9012","2025/04/01 16:00:00","0","6008","0","1","2025/04/19 15:59:59","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","0","61158001","10158","10158101","601"
"61158002","9004","2025/04/01 16:00:00","0","6004","0","10","2025/04/19 15:59:59","完成10次活動冒險","0","61158002","10158","10158102","601"
"61159001","9012","2025/04/18 16:00:00","0","6008","0","1","2025/04/27 15:59:59","挑戰1次美空吧（EX除外） ","0","61159001","10159","10159101","601"
"61159002","9004","2025/04/18 16:00:00","0","6004","0","10","2025/04/27 15:59:59","完成10次活動冒險","0","61159002","10159","10159102","601"
"61160001","9012","2025/05/01 16:00:00","0","6008","0","1","2025/05/19 15:59:59","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","0","61160001","10160","10160101","601"
"61160002","9004","2025/05/01 16:00:00","0","6004","0","10","2025/05/19 15:59:59","完成10次活動冒險","0","61160002","10160","10160102","601"
"61161001","9012","2025/05/18 16:00:00","0","6008","0","1","2025/05/27 15:59:59","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","0","61161001","10161","10161101","601"
"61161002","9004","2025/05/18 16:00:00","0","6004","0","10","2025/05/27 15:59:59","完成10次活動冒險","0","61161002","10161","10161102","601"
"61163001","9012","2025/06/18 16:00:00","0","6008","0","1","2025/06/27 15:59:59","挑戰1次夢中隕石吧（EX除外） ","0","61163001","10163","10163101","601"
"61163002","9004","2025/06/18 16:00:00","0","6004","0","10","2025/06/27 15:59:59","完成10次活動冒險","0","61163002","10163","10163102","601"
"61164001","9012","2025/07/12 16:00:00","0","6008","0","1","2025/07/27 15:59:59","【前篇】挑戰1次Boss吧（前後篇的EX除外）","0","61164001","10164","10164101","601"
"61164002","9021","2025/07/12 16:00:00","0","6004","0","10","2025/07/27 15:59:59","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","61164002","10164","10164102","601"
"61165001","9012","2025/07/17 16:00:00","0","6008","0","1","2025/07/27 15:59:59","【後篇】挑戰1次Boss吧（前後篇的EX除外）","0","61165001","10164","10165101","601"
"61165002","9004","2025/07/17 16:00:00","0","6004","0","10","2025/07/27 15:59:59","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","61165002","10164","10165102","601"
"61166001","9012","2025/08/18 16:00:00","0","6008","0","1","2025/08/27 15:59:59","挑戰1次地獄的聖女富美惠吧（EX除外）","0","61166001","10166","10166101","601"
"61166002","9004","2025/08/18 16:00:00","0","6004","0","10","2025/08/27 15:59:59","完成10次活動冒險","0","61166002","10166","10166102","601"
"61167001","9012","2025/09/18 16:00:00","0","6008","0","1","2025/09/27 15:59:59","挑戰1次剛雷獸‧雷葛宏吧（EX除外）","0","61167001","10167","10167101","601"
"61167002","9004","2025/09/18 16:00:00","0","6004","0","10","2025/09/27 15:59:59","完成10次活動冒險","0","61167002","10167","10167102","601"
"61168001","9012","2025/10/18 16:00:00","0","6008","0","1","2025/10/27 15:59:59","挑戰1次魔物植物‧莫培爾培吧（EX除外）","0","61168001","10168","10168101","601"
"61168002","9004","2025/10/18 16:00:00","0","6004","0","10","2025/10/27 15:59:59","完成10次活動冒險","0","61168002","10168","10168102","601"
"61169001","9012","2025/11/18 16:00:00","0","6008","0","1","2025/11/27 15:59:59","挑戰1次捲土重來‧吉諾吧（EX除外）","0","61169001","10169","10169101","601"
"61169002","9004","2025/11/18 16:00:00","0","6004","0","10","2025/11/27 15:59:59","完成10次活動冒險","0","61169002","10169","10169102","601"
"61170001","9012","2025/12/18 16:00:00","0","6008","0","1","2025/12/27 15:59:59","挑戰1次盛夏的發狂史萊姆吧（EX除外）","0","61170001","10170","10170101","601"
"61170002","9004","2025/12/18 16:00:00","0","6004","0","10","2025/12/27 15:59:59","完成10次活動冒險","0","61170002","10170","10170102","601"
"61171001","9012","2026/01/18 16:00:00","0","6008","0","1","2026/01/27 15:59:59","挑戰1次混沌生成系統吧（EX除外）","0","61171001","10171","10171101","601"
