531c8d0307d2b35d9604dc98a7c93d0901fc9209c04df840d7c1ffceffebb66e,45d2b6dc718d19316fb0271b12e350a0026caad15db8197e7a7ae2c8229fe436,e6dd0965eb1225fc51b851dff3556ea9536b7f8a9594f6a60416803d2b454778,ad9e5b9de59429a39ebb1fa872da98df2456b132d3695e4c711deb81a2e8ba0e,003b8358205f84acbbabda9ed44f32399afa4c81a4b218346642f3d49794ce83,84296799c03f6b4e6c9641513fafa7e4531e22ce8f09ff2fdcf50314eace6d68,a62c2bec3117f1724902c1d8aba04b53d4ca94b62b2fa2e4ea70397f12867dc8,8caabedc2fb3890d640bf4ea209b774b73e91082fe37f32a4a140b8f125f7827,c202792a4c59d39f0bfed5a545666c26c2e5e58a35cfe3f56504e1a0815f2250,b6c0debf6e3ff41180bd0ead09ec16f787695340f328e60986c74e599b837be2,91bd645882dba6b9e289783615de005470ffacaa631e10dc0b7986e0ce1a14c1,7f0ca796b86c296569da473a23c8a2fc77450f616f2d38681ce290fd6bf7a7bc,c85c3b88dd51f8010d3846d90da542b242e9d25898f97f913937eadc7467a2ab,0883cf6d8a39dcd42037f01becbf3369db0ad4cd6acd1ccb76683b2c137ebd55
"2022/06/29 15:59:59","6004","61086002","0","0","10086102","10086","61086002","10","2022/06/13 16:00:00","0","601","9004","完成10次活動冒險（前後篇共通）"
"2022/07/19 15:59:59","6008","61088001","0","0","10088101","10088","61088001","1","2022/07/01 16:00:00","0","601","9012","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） "
"2022/07/19 15:59:59","6004","61088002","0","0","10088102","10088","61088002","10","2022/07/01 16:00:00","0","601","9004","完成10次活動冒險"
"2022/07/28 15:59:59","6008","61089001","0","0","10089101","10089","61089001","1","2022/07/19 16:00:00","0","601","9012","挑戰 1 次魔物的公主吧（全難易度共通） "
"2022/07/28 15:59:59","6004","61089002","0","0","10089102","10089","61089002","10","2022/07/19 16:00:00","0","601","9004","完成10次活動冒險"
"2022/08/19 15:59:59","6008","61090001","0","0","10090101","10090","61090001","1","2022/08/01 16:00:00","0","601","9012","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） "
"2022/08/19 15:59:59","6004","61090002","0","0","10090102","10090","61090002","10","2022/08/01 16:00:00","0","601","9004","完成10次活動冒險"
"2022/08/28 15:59:59","6008","61091001","0","0","10091101","10091","61091001","1","2022/08/19 16:00:00","0","601","9012","挑戰 1 次無名的藝術吧（全難易度共通）"
"2022/08/28 15:59:59","6004","61091002","0","0","10091102","10091","61091002","10","2022/08/19 16:00:00","0","601","9004","完成10次活動冒險"
"2022/09/19 15:59:59","6008","61092001","0","0","10092101","10092","61092001","1","2022/09/01 16:00:00","0","601","9012","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） "
"2022/09/19 15:59:59","6004","61092002","0","0","10092102","10092","61092002","10","2022/09/01 16:00:00","0","601","9004","完成10次活動冒險"
"2022/09/28 15:59:59","6008","61093001","0","0","10093101","10093","61093001","1","2022/09/19 16:00:00","0","601","9012","挑戰 1 次爆裂‧時間儀吧（全難易度共通） "
"2022/09/28 15:59:59","6004","61093002","0","0","10093102","10093","61093002","10","2022/09/19 16:00:00","0","601","9004","完成10次活動冒險"
"2022/10/20 15:59:59","6008","61094001","0","0","10094101","10094","61094001","1","2022/10/02 16:00:00","0","601","9012","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） "
"2022/10/20 15:59:59","6004","61094002","0","0","10094102","10094","61094002","10","2022/10/02 16:00:00","0","601","9004","完成10次活動冒險"
"2022/10/28 15:59:59","6008","61095001","0","0","10095101","10095","61095001","1","2022/10/19 16:00:00","0","601","9012","挑戰 1 次究極機械玩具王吧（全難易度共通） "
"2022/10/28 15:59:59","6004","61095002","0","0","10095102","10095","61095002","10","2022/10/19 16:00:00","0","601","9004","完成10次活動冒險"
"2022/11/19 15:59:59","6008","61096001","0","0","10096101","10096","61096001","1","2022/11/01 16:00:00","0","601","9012","挑戰 1 次海將海馬指揮官吧（全難易度皆可） "
"2022/11/19 15:59:59","6004","61096002","0","0","10096102","10096","61096002","10","2022/11/01 16:00:00","0","601","9004","完成10次活動冒險"
"2022/11/27 15:59:59","6008","61097001","0","0","10097101","10097","61097001","1","2022/11/18 16:00:00","0","601","9012","挑戰 1 次作業吧（全難易度皆可） "
"2022/11/27 15:59:59","6004","61097002","0","0","10097102","10097","61097002","10","2022/11/18 16:00:00","0","601","9004","完成10次活動冒險"
"2022/12/19 15:59:59","6008","61098001","0","0","10098101","10098","61098001","1","2022/12/01 16:00:00","0","601","9012","挑戰 1 次月光之門吧（全難易度皆可） "
"2022/12/19 15:59:59","6004","61098002","0","0","10098102","10098","61098002","10","2022/12/01 16:00:00","0","601","9004","完成10次活動冒險"
"2022/12/28 15:59:59","6008","61099001","0","0","10099101","10099","61099001","1","2022/12/19 16:00:00","0","601","9012","挑戰 1 次女王歌唱水母吧（全難易度共通） "
"2022/12/28 15:59:59","6004","61099002","0","0","10099102","10099","61099002","10","2022/12/19 16:00:00","0","601","9004","完成10次活動冒險"
"2023/01/20 15:59:59","6008","61100001","0","0","10100101","10100","61100001","1","2023/01/02 16:00:00","0","601","9012","挑戰 1 次哀執的植物羊吧（全難易度皆可） "
"2023/01/20 15:59:59","6004","61100002","0","0","10100102","10100","61100002","10","2023/01/02 16:00:00","0","601","9004","完成10次活動冒險"
"2023/01/28 15:59:59","6008","61101001","0","0","10101101","10101","61101001","1","2023/01/19 16:00:00","0","601","9012","挑戰 1 次基古魯博士吧（全難易度共通） "
"2023/01/28 15:59:59","6004","61101002","0","0","10101102","10101","61101002","10","2023/01/19 16:00:00","0","601","9004","完成10次活動冒險"
"2023/02/19 15:59:59","6008","61102001","0","0","10102101","10102","61102001","1","2023/02/01 16:00:00","0","601","9012","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） "
"2023/02/19 15:59:59","6004","61102002","0","0","10102102","10102","61102002","10","2023/02/01 16:00:00","0","601","9004","完成10次活動冒險"
"2023/02/26 15:59:59","6008","61103001","0","0","10103101","10103","61103001","1","2023/02/17 16:00:00","0","601","9012","挑戰 1 次哀暴小棉花糖吧（全難易度共通） "
"2023/02/26 15:59:59","6004","61103002","0","0","10103102","10103","61103002","10","2023/02/17 16:00:00","0","601","9004","完成10次活動冒險"
"2023/03/19 15:59:59","6008","61104001","0","0","10104101","10104","61104001","1","2023/03/01 16:00:00","0","601","9012","挑戰1次黑曜魔像（全難度共通）"
"2023/03/19 15:59:59","6004","61104002","0","0","10104102","10104","61104002","10","2023/03/01 16:00:00","0","601","9004","完成10次活動冒險"
"2023/03/28 15:59:59","6008","61105001","0","0","10105101","10105","61105001","1","2023/03/19 16:00:00","0","601","9012","挑戰 1 次反逆獸‧三重吧（全難易度共通） "
"2023/03/28 15:59:59","6004","61105002","0","0","10105102","10105","61105002","10","2023/03/19 16:00:00","0","601","9004","完成10次活動冒險"
"2023/04/19 15:59:59","6008","61106001","0","0","10106101","10106","61106001","1","2023/04/01 16:00:00","0","601","9012","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） "
"2023/04/19 15:59:59","6004","61106002","0","0","10106102","10106","61106002","10","2023/04/01 16:00:00","0","601","9004","完成10次活動冒險"
"2023/04/26 15:59:59","6008","61107001","0","0","10107101","10107","61107001","1","2023/04/17 16:00:00","0","601","9012","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） "
"2023/04/26 15:59:59","6004","61107002","0","0","10107102","10107","61107002","10","2023/04/17 16:00:00","0","601","9004","完成10次活動冒險"
"2023/05/19 15:59:59","6008","61108001","0","0","10108101","10108","61108001","1","2023/05/01 16:00:00","0","601","9012","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） "
"2023/05/19 15:59:59","6004","61108002","0","0","10108102","10108","61108002","10","2023/05/01 16:00:00","0","601","9004","完成10次活動冒險"
"2023/05/28 15:59:59","6008","61109001","0","0","10109101","10109","61109001","1","2023/05/19 16:00:00","0","601","9012","挑戰 1 次邪牛神哞猛吧（全難易度皆可） "
"2023/05/28 15:59:59","6004","61109002","0","0","10109102","10109","61109002","10","2023/05/19 16:00:00","0","601","9004","完成10次活動冒險"
"2023/06/29 15:59:59","6008","61110001","0","0","10110101","10110","61110001","1","2023/06/01 16:00:00","0","601","9012","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"2023/06/29 15:59:59","6004","61110002","0","0","10110102","10110","61110002","10","2023/06/01 16:00:00","0","601","9021","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"2023/06/29 15:59:59","6008","61111001","0","0","10111101","10110","61111001","1","2023/06/08 16:00:00","0","601","9012","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"2023/06/29 15:59:59","6004","61111002","0","0","10111102","10110","61111002","10","2023/06/08 16:00:00","0","601","9004","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"2023/06/30 15:59:59","6008","61112001","0","0","10112101","10112","61112001","1","2023/06/16 16:00:00","0","601","9012","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"2023/06/30 15:59:59","6004","61112002","0","0","10112102","10112","61112002","10","2023/06/16 16:00:00","0","601","9004","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"2023/06/30 15:59:59","6008","61113001","0","0","10113101","10112","61113001","1","2023/06/21 16:00:00","0","601","9012","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"2023/06/30 15:59:59","6004","61113002","0","0","10113102","10112","61113002","10","2023/06/21 16:00:00","0","601","9021","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"2023/07/20 15:59:59","6008","61114001","0","0","10114101","10114","61114001","1","2023/07/02 16:00:00","0","601","9012","挑戰1次祈福託災的招財貓吧（全難易度皆可） "
"2023/07/20 15:59:59","6004","61114002","0","0","10114102","10114","61114002","10","2023/07/02 16:00:00","0","601","9004","完成10次活動冒險"
"2023/07/28 15:59:59","6008","61115001","0","0","10115101","10115","61115001","1","2023/07/19 16:00:00","0","601","9012","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） "
"2023/07/28 15:59:59","6004","61115002","0","0","10115102","10115","61115002","10","2023/07/19 16:00:00","0","601","9004","完成10次活動冒險"
"2023/08/19 15:59:59","6008","61116001","0","0","10116101","10116","61116001","1","2023/08/01 16:00:00","0","601","9012","挑戰1次大王猩猩吧（全難易度皆可） "
"2023/08/19 15:59:59","6004","61116002","0","0","10116102","10116","61116002","10","2023/08/01 16:00:00","0","601","9004","完成10次活動冒險"
"2023/08/28 15:59:59","6008","61117001","0","0","10117101","10117","61117001","1","2023/08/18 16:00:00","0","601","9012","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） "
"2023/08/28 15:59:59","6004","61117002","0","0","10117102","10117","61117002","10","2023/08/18 16:00:00","0","601","9004","完成10次活動冒險"
"2023/09/18 15:59:59","6008","61118001","0","0","10118101","10118","61118001","1","2023/09/01 16:00:00","0","601","9012","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） "
"2023/09/18 15:59:59","6004","61118002","0","0","10118102","10118","61118002","10","2023/09/01 16:00:00","0","601","9004","完成10次活動冒險"
"2023/09/28 15:59:59","6008","61119001","0","0","10119101","10119","61119001","1","2023/09/18 16:00:00","0","601","9012","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） "
"2023/09/28 15:59:59","6004","61119002","0","0","10119102","10119","61119002","10","2023/09/18 16:00:00","0","601","9004","完成10次活動冒險"
"2023/10/19 15:59:59","6008","61120001","0","0","10120101","10120","61120001","1","2023/10/01 16:00:00","0","601","9012","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） "
"2023/10/19 15:59:59","6004","61120002","0","0","10120102","10120","61120002","10","2023/10/01 16:00:00","0","601","9004","完成10次活動冒險"
"2023/10/28 15:59:59","6008","61121001","0","0","10121101","10121","61121001","1","2023/10/18 16:00:00","0","601","9012","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） "
"2023/10/28 15:59:59","6004","61121002","0","0","10121102","10121","61121002","10","2023/10/18 16:00:00","0","601","9004","完成10次活動冒險"
"2023/11/19 15:59:59","6008","61122001","0","0","10122101","10122","61122001","1","2023/11/01 16:00:00","0","601","9012","挑戰1次復活的白色島鯨吧（全難易度皆可） "
"2023/11/19 15:59:59","6004","61122002","0","0","10122102","10122","61122002","10","2023/11/01 16:00:00","0","601","9004","完成10次活動冒險"
"2023/11/27 15:59:59","6008","61123001","0","0","10123101","10123","61123001","1","2023/11/17 16:00:00","0","601","9012","挑戰 1 次海將海馬指揮官吧（全難易度皆可） "
"2023/11/27 15:59:59","6004","61123002","0","0","10123102","10123","61123002","10","2023/11/17 16:00:00","0","601","9004","完成10次活動冒險"
"2023/12/19 15:59:59","6008","61124001","0","0","10124101","10124","61124001","1","2023/12/01 16:00:00","0","601","9012","挑戰1次怨恨亡靈吧（全難易度皆可） "
"2023/12/19 15:59:59","6004","61124002","0","0","10124102","10124","61124002","10","2023/12/01 16:00:00","0","601","9004","完成10次活動冒險"
"2023/12/28 15:59:59","6008","61125001","0","0","10125101","10125","61125001","1","2023/12/18 16:00:00","0","601","9012","挑戰 1 次月光之門吧（全難易度皆可） "
"2023/12/28 15:59:59","6004","61125002","0","0","10125102","10125","61125002","10","2023/12/18 16:00:00","0","601","9004","完成10次活動冒險"
"2024/01/19 15:59:59","6008","61126001","0","0","10126101","10126","61126001","1","2024/01/01 16:00:00","0","601","9012","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） "
"2024/01/19 15:59:59","6004","61126002","0","0","10126102","10126","61126002","10","2024/01/01 16:00:00","0","601","9004","完成10次活動冒險"
"2024/01/27 15:59:59","6008","61127001","0","0","10127101","10127","61127001","1","2024/01/17 16:00:00","0","601","9012","挑戰 1 次哀執的植物羊吧（全難易度皆可） "
"2024/01/27 15:59:59","6004","61127002","0","0","10127102","10127","61127002","10","2024/01/17 16:00:00","0","601","9004","完成10次活動冒險"
"2024/02/19 15:59:59","6008","61128001","0","0","10128101","10128","61128001","1","2024/02/01 16:00:00","0","601","9012","挑戰1次哈立德吧（全難易度皆可） "
"2024/02/19 15:59:59","6004","61128002","0","0","10128102","10128","61128002","10","2024/02/01 16:00:00","0","601","9004","完成10次活動冒險"
"2024/02/26 15:59:59","6008","61129001","0","0","10129101","10129","61129001","1","2024/02/16 16:00:00","0","601","9012","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） "
"2024/02/26 15:59:59","6004","61129002","0","0","10129102","10129","61129002","10","2024/02/16 16:00:00","0","601","9004","完成10次活動冒險"
"2024/03/19 15:59:59","6008","61130001","0","0","10130101","10130","61130001","1","2024/03/01 16:00:00","0","601","9012","挑戰1次美空吧（全難易度皆可） "
"2024/03/19 15:59:59","6004","61130002","0","0","10130102","10130","61130002","10","2024/03/01 16:00:00","0","601","9004","完成10次活動冒險"
"2024/03/27 15:59:59","6008","61131001","0","0","10131101","10131","61131001","1","2024/03/18 16:00:00","0","601","9012","挑戰1次黑曜魔像（全難度共通）"
"2024/03/27 15:59:59","6004","61131002","0","0","10131102","10131","61131002","10","2024/03/18 16:00:00","0","601","9004","完成10次活動冒險"
"2024/04/19 15:59:59","6008","61132001","0","0","10132101","10132","61132001","1","2024/04/01 16:00:00","0","601","9012","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）"
"2024/04/19 15:59:59","6004","61132002","0","0","10132102","10132","61132002","10","2024/04/01 16:00:00","0","601","9004","完成10次活動冒險"
"2024/04/26 15:59:59","6008","61133001","0","0","10133101","10133","61133001","1","2024/04/16 16:00:00","0","601","9012","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） "
"2024/04/26 15:59:59","6004","61133002","0","0","10133102","10133","61133002","10","2024/04/16 16:00:00","0","601","9004","完成10次活動冒險"
"2024/05/19 15:59:59","6008","61134001","0","0","10134101","10134","61134001","1","2024/05/01 16:00:00","0","601","9012","挑戰1次夢中隕石吧（全難易度皆可） "
"2024/05/19 15:59:59","6004","61134002","0","0","10134102","10134","61134002","10","2024/05/01 16:00:00","0","601","9004","完成10次活動冒險"
"2024/05/27 15:59:59","6008","61135001","0","0","10135101","10135","61135001","1","2024/05/17 16:00:00","0","601","9012","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） "
"2024/05/27 15:59:59","6004","61135002","0","0","10135102","10135","61135002","10","2024/05/17 16:00:00","0","601","9004","完成10次活動冒險"
"2024/06/29 15:59:59","6008","61136001","0","0","10136101","10136","61136001","1","2024/06/01 16:00:00","0","601","9012","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"2024/06/29 15:59:59","6004","61136002","0","0","10136102","10136","61136002","10","2024/06/01 16:00:00","0","601","9021","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"2024/06/29 15:59:59","6008","61137001","0","0","10137101","10136","61137001","1","2024/06/08 16:00:00","0","601","9012","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"2024/06/29 15:59:59","6004","61137002","0","0","10137102","10136","61137002","10","2024/06/08 16:00:00","0","601","9004","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"2024/06/27 15:59:59","6008","61138001","0","0","10138101","10138","61138001","1","2024/06/10 16:00:00","0","601","9012","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"2024/06/27 15:59:59","6004","61138002","0","0","10138102","10138","61138002","10","2024/06/10 16:00:00","0","601","9021","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"2024/06/27 15:59:59","6008","61139001","0","0","10139101","10138","61139001","1","2024/06/10 16:00:00","0","601","9012","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"2024/06/27 15:59:59","6004","61139002","0","0","10139102","10138","61139002","10","2024/06/10 16:00:00","0","601","9004","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"2024/07/17 15:59:59","6008","61140001","0","0","10140101","10140","61140001","1","2024/07/01 16:00:00","0","601","9012","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）"
"2024/07/17 15:59:59","6004","61140002","0","0","10140102","10140","61140002","10","2024/07/01 16:00:00","0","601","9004","完成10次活動冒險"
"2024/07/28 15:59:59","6008","61141001","0","0","10141101","10141","61141001","1","2024/07/18 16:00:00","0","601","9012","挑戰1次祈福託災的招財貓吧（全難易度皆可） "
"2024/07/28 15:59:59","6004","61141002","0","0","10141102","10141","61141002","10","2024/07/18 16:00:00","0","601","9004","完成10次活動冒險"
"2024/08/17 15:59:59","6008","61142001","0","0","10142101","10142","61142001","1","2024/08/01 16:00:00","0","601","9012","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）"
"2024/08/17 15:59:59","6004","61142002","0","0","10142102","10142","61142002","10","2024/08/01 16:00:00","0","601","9004","完成10次活動冒險"
"2024/08/28 15:59:59","6008","61143001","0","0","10143101","10143","61143001","1","2024/08/18 16:00:00","0","601","9012","挑戰1次大王猩猩吧（全難易度皆可） "
"2024/08/28 15:59:59","6004","61143002","0","0","10143102","10143","61143002","10","2024/08/18 16:00:00","0","601","9004","完成10次活動冒險"
"2024/09/19 15:59:59","6008","61144001","0","0","10144101","10144","61144001","1","2024/09/01 16:00:00","0","601","9012","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）"
"2024/09/19 15:59:59","6004","61144002","0","0","10144102","10144","61144002","10","2024/09/01 16:00:00","0","601","9004","完成10次活動冒險"
"2024/09/28 15:59:59","6008","61145001","0","0","10145101","10145","61145001","1","2024/09/18 16:00:00","0","601","9012","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） "
"2024/09/28 15:59:59","6004","61145002","0","0","10145102","10145","61145002","10","2024/09/18 16:00:00","0","601","9004","完成10次活動冒險"
"2024/10/19 15:59:59","6008","61146001","0","0","10146101","10146","61146001","1","2024/10/01 16:00:00","0","601","9012","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）"
"2024/10/19 15:59:59","6004","61146002","0","0","10146102","10146","61146002","10","2024/10/01 16:00:00","0","601","9004","完成10次活動冒險"
"2024/10/28 15:59:59","6008","61147001","0","0","10147101","10147","61147001","1","2024/10/18 16:00:00","0","601","9012","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） "
"2024/10/28 15:59:59","6004","61147002","0","0","10147102","10147","61147002","10","2024/10/18 16:00:00","0","601","9004","完成10次活動冒險"
"2024/11/19 15:59:59","6008","61148001","0","0","10148101","10148","61148001","1","2024/11/01 16:00:00","0","601","9012","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）"
"2024/11/19 15:59:59","6004","61148002","0","0","10148102","10148","61148002","10","2024/11/01 16:00:00","0","601","9004","完成10次活動冒險"
"2024/11/28 15:59:59","6008","61149001","0","0","10149101","10149","61149001","1","2024/11/18 16:00:00","0","601","9012","挑戰1次復活的白色島鯨吧（全難易度皆可） "
"2024/11/28 15:59:59","6004","61149002","0","0","10149102","10149","61149002","10","2024/11/18 16:00:00","0","601","9004","完成10次活動冒險"
"2024/12/19 15:59:59","6008","61150001","0","0","10150101","10150","61150001","1","2024/12/01 16:00:00","0","601","9012","挑戰1次混沌生成系統吧（EX、EX＋除外）"
"2024/12/19 15:59:59","6004","61150002","0","0","10150102","10150","61150002","10","2024/12/01 16:00:00","0","601","9004","完成10次活動冒險"
"2024/12/28 15:59:59","6008","61151001","0","0","10151101","10151","61151001","1","2024/12/18 16:00:00","0","601","9012","挑戰1次怨恨亡靈吧（全難易度皆可） "
"2024/12/28 15:59:59","6004","61151002","0","0","10151102","10151","61151002","10","2024/12/18 16:00:00","0","601","9004","完成10次活動冒險"
"2025/01/26 15:59:59","6008","61152001","0","0","10152101","10152","61152001","1","2025/01/01 16:00:00","0","601","9012","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）"
"2025/01/26 15:59:59","6004","61152002","0","0","10152102","10152","61152002","10","2025/01/01 16:00:00","0","601","9004","完成10次活動冒險"
"2025/01/26 15:59:59","6008","61153001","0","0","10153101","10153","61153001","1","2025/01/16 16:00:00","0","601","9012","挑戰1次貝特魯吉烏斯吧（EX除外） "
"2025/01/26 15:59:59","6004","61153002","0","0","10153102","10153","61153002","10","2025/01/16 16:00:00","0","601","9004","完成10次活動冒險"
"2025/02/19 15:59:59","6008","61154001","0","0","10154101","10154","61154001","1","2025/02/01 16:00:00","0","601","9012","挑戰1次惡毒巨蛇吧（EX、EX＋除外）"
"2025/02/19 15:59:59","6004","61154002","0","0","10154102","10154","61154002","10","2025/02/01 16:00:00","0","601","9004","完成10次活動冒險"
"2025/02/27 15:59:59","6008","61155001","0","0","10155101","10155","61155001","1","2025/02/18 16:00:00","0","601","9012","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） "
"2025/02/27 15:59:59","6004","61155002","0","0","10155102","10155","61155002","10","2025/02/18 16:00:00","0","601","9004","完成10次活動冒險"
"2025/03/19 15:59:59","6008","61156001","0","0","10156101","10156","61156001","1","2025/03/01 16:00:00","0","601","9012","挑戰1次超級 衝刺喬吧（EX、EX＋除外）"
"2025/03/19 15:59:59","6004","61156002","0","0","10156102","10156","61156002","10","2025/03/01 16:00:00","0","601","9004","完成10次活動冒險"
"2025/03/27 15:59:59","6008","61157001","0","0","10157101","10157","61157001","1","2025/03/18 16:00:00","0","601","9012","挑戰1次哈立德吧（EX除外） "
"2025/03/27 15:59:59","6004","61157002","0","0","10157102","10157","61157002","10","2025/03/18 16:00:00","0","601","9004","完成10次活動冒險"
"2025/04/19 15:59:59","6008","61158001","0","0","10158101","10158","61158001","1","2025/04/01 16:00:00","0","601","9012","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）"
"2025/04/19 15:59:59","6004","61158002","0","0","10158102","10158","61158002","10","2025/04/01 16:00:00","0","601","9004","完成10次活動冒險"
"2025/04/27 15:59:59","6008","61159001","0","0","10159101","10159","61159001","1","2025/04/18 16:00:00","0","601","9012","挑戰1次美空吧（EX除外） "
"2025/04/27 15:59:59","6004","61159002","0","0","10159102","10159","61159002","10","2025/04/18 16:00:00","0","601","9004","完成10次活動冒險"
"2025/05/19 15:59:59","6008","61160001","0","0","10160101","10160","61160001","1","2025/05/01 16:00:00","0","601","9012","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）"
"2025/05/19 15:59:59","6004","61160002","0","0","10160102","10160","61160002","10","2025/05/01 16:00:00","0","601","9004","完成10次活動冒險"
"2025/05/27 15:59:59","6008","61161001","0","0","10161101","10161","61161001","1","2025/05/18 16:00:00","0","601","9012","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） "
"2025/05/27 15:59:59","6004","61161002","0","0","10161102","10161","61161002","10","2025/05/18 16:00:00","0","601","9004","完成10次活動冒險"
"2025/06/27 15:59:59","6008","61163001","0","0","10163101","10163","61163001","1","2025/06/18 16:00:00","0","601","9012","挑戰1次夢中隕石吧（EX除外） "
"2025/06/27 15:59:59","6004","61163002","0","0","10163102","10163","61163002","10","2025/06/18 16:00:00","0","601","9004","完成10次活動冒險"
"2025/07/27 15:59:59","6008","61164001","0","0","10164101","10164","61164001","1","2025/07/12 16:00:00","0","601","9012","【前篇】挑戰1次Boss吧（前後篇的EX除外）"
"2025/07/27 15:59:59","6004","61164002","0","0","10164102","10164","61164002","10","2025/07/12 16:00:00","0","601","9021","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"2025/07/27 15:59:59","6008","61165001","0","0","10165101","10164","61165001","1","2025/07/17 16:00:00","0","601","9012","【後篇】挑戰1次Boss吧（前後篇的EX除外）"
"2025/07/27 15:59:59","6004","61165002","0","0","10165102","10164","61165002","10","2025/07/17 16:00:00","0","601","9004","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"2025/08/27 15:59:59","6008","61166001","0","0","10166101","10166","61166001","1","2025/08/18 16:00:00","0","601","9012","挑戰1次地獄的聖女富美惠吧（EX除外）"
"2025/08/27 15:59:59","6004","61166002","0","0","10166102","10166","61166002","10","2025/08/18 16:00:00","0","601","9004","完成10次活動冒險"
"2025/09/27 15:59:59","6008","61167001","0","0","10167101","10167","61167001","1","2025/09/18 16:00:00","0","601","9012","挑戰1次剛雷獸‧雷葛宏吧（EX除外）"
"2025/09/27 15:59:59","6004","61167002","0","0","10167102","10167","61167002","10","2025/09/18 16:00:00","0","601","9004","完成10次活動冒險"
"2025/10/27 15:59:59","6008","61168001","0","0","10168101","10168","61168001","1","2025/10/18 16:00:00","0","601","9012","挑戰1次魔物植物‧莫培爾培吧（EX除外）"
"2025/10/27 15:59:59","6004","61168002","0","0","10168102","10168","61168002","10","2025/10/18 16:00:00","0","601","9004","完成10次活動冒險"
"2025/11/27 15:59:59","6008","61169001","0","0","10169101","10169","61169001","1","2025/11/18 16:00:00","0","601","9012","挑戰1次捲土重來‧吉諾吧（EX除外）"
"2025/11/27 15:59:59","6004","61169002","0","0","10169102","10169","61169002","10","2025/11/18 16:00:00","0","601","9004","完成10次活動冒險"
"2025/12/27 15:59:59","6008","61170001","0","0","10170101","10170","61170001","1","2025/12/18 16:00:00","0","601","9012","挑戰1次盛夏的發狂史萊姆吧（EX除外）"
"2025/12/27 15:59:59","6004","61170002","0","0","10170102","10170","61170002","10","2025/12/18 16:00:00","0","601","9004","完成10次活動冒險"
"2026/01/27 15:59:59","6008","61171001","0","0","10171101","10171","61171001","1","2026/01/18 16:00:00","0","601","9012","挑戰1次混沌生成系統吧（EX除外）"
"2026/01/27 15:59:59","6004","61171002","0","0","10171102","10171","61171002","10","2026/01/18 16:00:00","0","601","9004","完成10次活動冒險"
