531c8d0307d2b35d9604dc98a7c93d0901fc9209c04df840d7c1ffceffebb66e,c202792a4c59d39f0bfed5a545666c26c2e5e58a35cfe3f56504e1a0815f2250,91bd645882dba6b9e289783615de005470ffacaa631e10dc0b7986e0ce1a14c1,c85c3b88dd51f8010d3846d90da542b242e9d25898f97f913937eadc7467a2ab,a62c2bec3117f1724902c1d8aba04b53d4ca94b62b2fa2e4ea70397f12867dc8,84296799c03f6b4e6c9641513fafa7e4531e22ce8f09ff2fdcf50314eace6d68,ad9e5b9de59429a39ebb1fa872da98df2456b132d3695e4c711deb81a2e8ba0e,0883cf6d8a39dcd42037f01becbf3369db0ad4cd6acd1ccb76683b2c137ebd55,003b8358205f84acbbabda9ed44f32399afa4c81a4b218346642f3d49794ce83,7f0ca796b86c296569da473a23c8a2fc77450f616f2d38681ce290fd6bf7a7bc,b6c0debf6e3ff41180bd0ead09ec16f787695340f328e60986c74e599b837be2,e6dd0965eb1225fc51b851dff3556ea9536b7f8a9594f6a60416803d2b454778,45d2b6dc718d19316fb0271b12e350a0026caad15db8197e7a7ae2c8229fe436,8caabedc2fb3890d640bf4ea209b774b73e91082fe37f32a4a140b8f125f7827
"2022/06/29 15:59:59","1","0","9012","10086","10086101","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","601","2022/06/13 16:00:00","61086001","6008","61086001"
"2022/06/29 15:59:59","10","0","9004","10086","10086102","0","完成10次活動冒險（前後篇共通）","0","601","2022/06/13 16:00:00","61086002","6004","61086002"
"2022/07/19 15:59:59","1","0","9012","10088","10088101","0","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","0","601","2022/07/01 16:00:00","61088001","6008","61088001"
"2022/07/19 15:59:59","10","0","9004","10088","10088102","0","完成10次活動冒險","0","601","2022/07/01 16:00:00","61088002","6004","61088002"
"2022/07/28 15:59:59","1","0","9012","10089","10089101","0","挑戰 1 次魔物的公主吧（全難易度共通） ","0","601","2022/07/19 16:00:00","61089001","6008","61089001"
"2022/07/28 15:59:59","10","0","9004","10089","10089102","0","完成10次活動冒險","0","601","2022/07/19 16:00:00","61089002","6004","61089002"
"2022/08/19 15:59:59","1","0","9012","10090","10090101","0","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","0","601","2022/08/01 16:00:00","61090001","6008","61090001"
"2022/08/19 15:59:59","10","0","9004","10090","10090102","0","完成10次活動冒險","0","601","2022/08/01 16:00:00","61090002","6004","61090002"
"2022/08/28 15:59:59","1","0","9012","10091","10091101","0","挑戰 1 次無名的藝術吧（全難易度共通）","0","601","2022/08/19 16:00:00","61091001","6008","61091001"
"2022/08/28 15:59:59","10","0","9004","10091","10091102","0","完成10次活動冒險","0","601","2022/08/19 16:00:00","61091002","6004","61091002"
"2022/09/19 15:59:59","1","0","9012","10092","10092101","0","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","0","601","2022/09/01 16:00:00","61092001","6008","61092001"
"2022/09/19 15:59:59","10","0","9004","10092","10092102","0","完成10次活動冒險","0","601","2022/09/01 16:00:00","61092002","6004","61092002"
"2022/09/28 15:59:59","1","0","9012","10093","10093101","0","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","0","601","2022/09/19 16:00:00","61093001","6008","61093001"
"2022/09/28 15:59:59","10","0","9004","10093","10093102","0","完成10次活動冒險","0","601","2022/09/19 16:00:00","61093002","6004","61093002"
"2022/10/20 15:59:59","1","0","9012","10094","10094101","0","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","0","601","2022/10/02 16:00:00","61094001","6008","61094001"
"2022/10/20 15:59:59","10","0","9004","10094","10094102","0","完成10次活動冒險","0","601","2022/10/02 16:00:00","61094002","6004","61094002"
"2022/10/28 15:59:59","1","0","9012","10095","10095101","0","挑戰 1 次究極機械玩具王吧（全難易度共通） ","0","601","2022/10/19 16:00:00","61095001","6008","61095001"
"2022/10/28 15:59:59","10","0","9004","10095","10095102","0","完成10次活動冒險","0","601","2022/10/19 16:00:00","61095002","6004","61095002"
"2022/11/19 15:59:59","1","0","9012","10096","10096101","0","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","0","601","2022/11/01 16:00:00","61096001","6008","61096001"
"2022/11/19 15:59:59","10","0","9004","10096","10096102","0","完成10次活動冒險","0","601","2022/11/01 16:00:00","61096002","6004","61096002"
"2022/11/27 15:59:59","1","0","9012","10097","10097101","0","挑戰 1 次作業吧（全難易度皆可） ","0","601","2022/11/18 16:00:00","61097001","6008","61097001"
"2022/11/27 15:59:59","10","0","9004","10097","10097102","0","完成10次活動冒險","0","601","2022/11/18 16:00:00","61097002","6004","61097002"
"2022/12/19 15:59:59","1","0","9012","10098","10098101","0","挑戰 1 次月光之門吧（全難易度皆可） ","0","601","2022/12/01 16:00:00","61098001","6008","61098001"
"2022/12/19 15:59:59","10","0","9004","10098","10098102","0","完成10次活動冒險","0","601","2022/12/01 16:00:00","61098002","6004","61098002"
"2022/12/28 15:59:59","1","0","9012","10099","10099101","0","挑戰 1 次女王歌唱水母吧（全難易度共通） ","0","601","2022/12/19 16:00:00","61099001","6008","61099001"
"2022/12/28 15:59:59","10","0","9004","10099","10099102","0","完成10次活動冒險","0","601","2022/12/19 16:00:00","61099002","6004","61099002"
"2023/01/20 15:59:59","1","0","9012","10100","10100101","0","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","0","601","2023/01/02 16:00:00","61100001","6008","61100001"
"2023/01/20 15:59:59","10","0","9004","10100","10100102","0","完成10次活動冒險","0","601","2023/01/02 16:00:00","61100002","6004","61100002"
"2023/01/28 15:59:59","1","0","9012","10101","10101101","0","挑戰 1 次基古魯博士吧（全難易度共通） ","0","601","2023/01/19 16:00:00","61101001","6008","61101001"
"2023/01/28 15:59:59","10","0","9004","10101","10101102","0","完成10次活動冒險","0","601","2023/01/19 16:00:00","61101002","6004","61101002"
"2023/02/19 15:59:59","1","0","9012","10102","10102101","0","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","0","601","2023/02/01 16:00:00","61102001","6008","61102001"
"2023/02/19 15:59:59","10","0","9004","10102","10102102","0","完成10次活動冒險","0","601","2023/02/01 16:00:00","61102002","6004","61102002"
"2023/02/26 15:59:59","1","0","9012","10103","10103101","0","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","0","601","2023/02/17 16:00:00","61103001","6008","61103001"
"2023/02/26 15:59:59","10","0","9004","10103","10103102","0","完成10次活動冒險","0","601","2023/02/17 16:00:00","61103002","6004","61103002"
"2023/03/19 15:59:59","1","0","9012","10104","10104101","0","挑戰1次黑曜魔像（全難度共通）","0","601","2023/03/01 16:00:00","61104001","6008","61104001"
"2023/03/19 15:59:59","10","0","9004","10104","10104102","0","完成10次活動冒險","0","601","2023/03/01 16:00:00","61104002","6004","61104002"
"2023/03/28 15:59:59","1","0","9012","10105","10105101","0","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","0","601","2023/03/19 16:00:00","61105001","6008","61105001"
"2023/03/28 15:59:59","10","0","9004","10105","10105102","0","完成10次活動冒險","0","601","2023/03/19 16:00:00","61105002","6004","61105002"
"2023/04/19 15:59:59","1","0","9012","10106","10106101","0","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","0","601","2023/04/01 16:00:00","61106001","6008","61106001"
"2023/04/19 15:59:59","10","0","9004","10106","10106102","0","完成10次活動冒險","0","601","2023/04/01 16:00:00","61106002","6004","61106002"
"2023/04/26 15:59:59","1","0","9012","10107","10107101","0","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","0","601","2023/04/17 16:00:00","61107001","6008","61107001"
"2023/04/26 15:59:59","10","0","9004","10107","10107102","0","完成10次活動冒險","0","601","2023/04/17 16:00:00","61107002","6004","61107002"
"2023/05/19 15:59:59","1","0","9012","10108","10108101","0","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","0","601","2023/05/01 16:00:00","61108001","6008","61108001"
"2023/05/19 15:59:59","10","0","9004","10108","10108102","0","完成10次活動冒險","0","601","2023/05/01 16:00:00","61108002","6004","61108002"
"2023/05/28 15:59:59","1","0","9012","10109","10109101","0","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","0","601","2023/05/19 16:00:00","61109001","6008","61109001"
"2023/05/28 15:59:59","10","0","9004","10109","10109102","0","完成10次活動冒險","0","601","2023/05/19 16:00:00","61109002","6004","61109002"
"2023/06/29 15:59:59","1","0","9012","10110","10110101","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","601","2023/06/01 16:00:00","61110001","6008","61110001"
"2023/06/29 15:59:59","10","0","9021","10110","10110102","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","601","2023/06/01 16:00:00","61110002","6004","61110002"
"2023/06/29 15:59:59","1","0","9012","10110","10111101","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","601","2023/06/08 16:00:00","61111001","6008","61111001"
"2023/06/29 15:59:59","10","0","9004","10110","10111102","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","601","2023/06/08 16:00:00","61111002","6004","61111002"
"2023/06/30 15:59:59","1","0","9012","10112","10112101","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","601","2023/06/16 16:00:00","61112001","6008","61112001"
"2023/06/30 15:59:59","10","0","9004","10112","10112102","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","601","2023/06/16 16:00:00","61112002","6004","61112002"
"2023/06/30 15:59:59","1","0","9012","10112","10113101","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","601","2023/06/21 16:00:00","61113001","6008","61113001"
"2023/06/30 15:59:59","10","0","9021","10112","10113102","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","601","2023/06/21 16:00:00","61113002","6004","61113002"
"2023/07/20 15:59:59","1","0","9012","10114","10114101","0","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","0","601","2023/07/02 16:00:00","61114001","6008","61114001"
"2023/07/20 15:59:59","10","0","9004","10114","10114102","0","完成10次活動冒險","0","601","2023/07/02 16:00:00","61114002","6004","61114002"
"2023/07/28 15:59:59","1","0","9012","10115","10115101","0","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","0","601","2023/07/19 16:00:00","61115001","6008","61115001"
"2023/07/28 15:59:59","10","0","9004","10115","10115102","0","完成10次活動冒險","0","601","2023/07/19 16:00:00","61115002","6004","61115002"
"2023/08/19 15:59:59","1","0","9012","10116","10116101","0","挑戰1次大王猩猩吧（全難易度皆可） ","0","601","2023/08/01 16:00:00","61116001","6008","61116001"
"2023/08/19 15:59:59","10","0","9004","10116","10116102","0","完成10次活動冒險","0","601","2023/08/01 16:00:00","61116002","6004","61116002"
"2023/08/28 15:59:59","1","0","9012","10117","10117101","0","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","0","601","2023/08/18 16:00:00","61117001","6008","61117001"
"2023/08/28 15:59:59","10","0","9004","10117","10117102","0","完成10次活動冒險","0","601","2023/08/18 16:00:00","61117002","6004","61117002"
"2023/09/18 15:59:59","1","0","9012","10118","10118101","0","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","0","601","2023/09/01 16:00:00","61118001","6008","61118001"
"2023/09/18 15:59:59","10","0","9004","10118","10118102","0","完成10次活動冒險","0","601","2023/09/01 16:00:00","61118002","6004","61118002"
"2023/09/28 15:59:59","1","0","9012","10119","10119101","0","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","0","601","2023/09/18 16:00:00","61119001","6008","61119001"
"2023/09/28 15:59:59","10","0","9004","10119","10119102","0","完成10次活動冒險","0","601","2023/09/18 16:00:00","61119002","6004","61119002"
"2023/10/19 15:59:59","1","0","9012","10120","10120101","0","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","0","601","2023/10/01 16:00:00","61120001","6008","61120001"
"2023/10/19 15:59:59","10","0","9004","10120","10120102","0","完成10次活動冒險","0","601","2023/10/01 16:00:00","61120002","6004","61120002"
"2023/10/28 15:59:59","1","0","9012","10121","10121101","0","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","0","601","2023/10/18 16:00:00","61121001","6008","61121001"
"2023/10/28 15:59:59","10","0","9004","10121","10121102","0","完成10次活動冒險","0","601","2023/10/18 16:00:00","61121002","6004","61121002"
"2023/11/19 15:59:59","1","0","9012","10122","10122101","0","挑戰1次復活的白色島鯨吧（全難易度皆可） ","0","601","2023/11/01 16:00:00","61122001","6008","61122001"
"2023/11/19 15:59:59","10","0","9004","10122","10122102","0","完成10次活動冒險","0","601","2023/11/01 16:00:00","61122002","6004","61122002"
"2023/11/27 15:59:59","1","0","9012","10123","10123101","0","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","0","601","2023/11/17 16:00:00","61123001","6008","61123001"
"2023/11/27 15:59:59","10","0","9004","10123","10123102","0","完成10次活動冒險","0","601","2023/11/17 16:00:00","61123002","6004","61123002"
"2023/12/19 15:59:59","1","0","9012","10124","10124101","0","挑戰1次怨恨亡靈吧（全難易度皆可） ","0","601","2023/12/01 16:00:00","61124001","6008","61124001"
"2023/12/19 15:59:59","10","0","9004","10124","10124102","0","完成10次活動冒險","0","601","2023/12/01 16:00:00","61124002","6004","61124002"
"2023/12/28 15:59:59","1","0","9012","10125","10125101","0","挑戰 1 次月光之門吧（全難易度皆可） ","0","601","2023/12/18 16:00:00","61125001","6008","61125001"
"2023/12/28 15:59:59","10","0","9004","10125","10125102","0","完成10次活動冒險","0","601","2023/12/18 16:00:00","61125002","6004","61125002"
"2024/01/19 15:59:59","1","0","9012","10126","10126101","0","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","0","601","2024/01/01 16:00:00","61126001","6008","61126001"
"2024/01/19 15:59:59","10","0","9004","10126","10126102","0","完成10次活動冒險","0","601","2024/01/01 16:00:00","61126002","6004","61126002"
"2024/01/27 15:59:59","1","0","9012","10127","10127101","0","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","0","601","2024/01/17 16:00:00","61127001","6008","61127001"
"2024/01/27 15:59:59","10","0","9004","10127","10127102","0","完成10次活動冒險","0","601","2024/01/17 16:00:00","61127002","6004","61127002"
"2024/02/19 15:59:59","1","0","9012","10128","10128101","0","挑戰1次哈立德吧（全難易度皆可） ","0","601","2024/02/01 16:00:00","61128001","6008","61128001"
"2024/02/19 15:59:59","10","0","9004","10128","10128102","0","完成10次活動冒險","0","601","2024/02/01 16:00:00","61128002","6004","61128002"
"2024/02/26 15:59:59","1","0","9012","10129","10129101","0","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","0","601","2024/02/16 16:00:00","61129001","6008","61129001"
"2024/02/26 15:59:59","10","0","9004","10129","10129102","0","完成10次活動冒險","0","601","2024/02/16 16:00:00","61129002","6004","61129002"
"2024/03/19 15:59:59","1","0","9012","10130","10130101","0","挑戰1次美空吧（全難易度皆可） ","0","601","2024/03/01 16:00:00","61130001","6008","61130001"
"2024/03/19 15:59:59","10","0","9004","10130","10130102","0","完成10次活動冒險","0","601","2024/03/01 16:00:00","61130002","6004","61130002"
"2024/03/27 15:59:59","1","0","9012","10131","10131101","0","挑戰1次黑曜魔像（全難度共通）","0","601","2024/03/18 16:00:00","61131001","6008","61131001"
"2024/03/27 15:59:59","10","0","9004","10131","10131102","0","完成10次活動冒險","0","601","2024/03/18 16:00:00","61131002","6004","61131002"
"2024/04/19 15:59:59","1","0","9012","10132","10132101","0","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","0","601","2024/04/01 16:00:00","61132001","6008","61132001"
"2024/04/19 15:59:59","10","0","9004","10132","10132102","0","完成10次活動冒險","0","601","2024/04/01 16:00:00","61132002","6004","61132002"
"2024/04/26 15:59:59","1","0","9012","10133","10133101","0","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","0","601","2024/04/16 16:00:00","61133001","6008","61133001"
"2024/04/26 15:59:59","10","0","9004","10133","10133102","0","完成10次活動冒險","0","601","2024/04/16 16:00:00","61133002","6004","61133002"
"2024/05/19 15:59:59","1","0","9012","10134","10134101","0","挑戰1次夢中隕石吧（全難易度皆可） ","0","601","2024/05/01 16:00:00","61134001","6008","61134001"
"2024/05/19 15:59:59","10","0","9004","10134","10134102","0","完成10次活動冒險","0","601","2024/05/01 16:00:00","61134002","6004","61134002"
"2024/05/27 15:59:59","1","0","9012","10135","10135101","0","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","0","601","2024/05/17 16:00:00","61135001","6008","61135001"
"2024/05/27 15:59:59","10","0","9004","10135","10135102","0","完成10次活動冒險","0","601","2024/05/17 16:00:00","61135002","6004","61135002"
"2024/06/29 15:59:59","1","0","9012","10136","10136101","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","601","2024/06/01 16:00:00","61136001","6008","61136001"
"2024/06/29 15:59:59","10","0","9021","10136","10136102","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","601","2024/06/01 16:00:00","61136002","6004","61136002"
"2024/06/29 15:59:59","1","0","9012","10136","10137101","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","601","2024/06/08 16:00:00","61137001","6008","61137001"
"2024/06/29 15:59:59","10","0","9004","10136","10137102","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","601","2024/06/08 16:00:00","61137002","6004","61137002"
"2024/06/27 15:59:59","1","0","9012","10138","10138101","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","601","2024/06/10 16:00:00","61138001","6008","61138001"
"2024/06/27 15:59:59","10","0","9021","10138","10138102","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","601","2024/06/10 16:00:00","61138002","6004","61138002"
"2024/06/27 15:59:59","1","0","9012","10138","10139101","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","601","2024/06/10 16:00:00","61139001","6008","61139001"
"2024/06/27 15:59:59","10","0","9004","10138","10139102","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","601","2024/06/10 16:00:00","61139002","6004","61139002"
"2024/07/17 15:59:59","1","0","9012","10140","10140101","0","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","0","601","2024/07/01 16:00:00","61140001","6008","61140001"
"2024/07/17 15:59:59","10","0","9004","10140","10140102","0","完成10次活動冒險","0","601","2024/07/01 16:00:00","61140002","6004","61140002"
"2024/07/28 15:59:59","1","0","9012","10141","10141101","0","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","0","601","2024/07/18 16:00:00","61141001","6008","61141001"
"2024/07/28 15:59:59","10","0","9004","10141","10141102","0","完成10次活動冒險","0","601","2024/07/18 16:00:00","61141002","6004","61141002"
"2024/08/17 15:59:59","1","0","9012","10142","10142101","0","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","0","601","2024/08/01 16:00:00","61142001","6008","61142001"
"2024/08/17 15:59:59","10","0","9004","10142","10142102","0","完成10次活動冒險","0","601","2024/08/01 16:00:00","61142002","6004","61142002"
"2024/08/28 15:59:59","1","0","9012","10143","10143101","0","挑戰1次大王猩猩吧（全難易度皆可） ","0","601","2024/08/18 16:00:00","61143001","6008","61143001"
"2024/08/28 15:59:59","10","0","9004","10143","10143102","0","完成10次活動冒險","0","601","2024/08/18 16:00:00","61143002","6004","61143002"
"2024/09/19 15:59:59","1","0","9012","10144","10144101","0","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","0","601","2024/09/01 16:00:00","61144001","6008","61144001"
"2024/09/19 15:59:59","10","0","9004","10144","10144102","0","完成10次活動冒險","0","601","2024/09/01 16:00:00","61144002","6004","61144002"
"2024/09/28 15:59:59","1","0","9012","10145","10145101","0","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","0","601","2024/09/18 16:00:00","61145001","6008","61145001"
"2024/09/28 15:59:59","10","0","9004","10145","10145102","0","完成10次活動冒險","0","601","2024/09/18 16:00:00","61145002","6004","61145002"
"2024/10/19 15:59:59","1","0","9012","10146","10146101","0","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","0","601","2024/10/01 16:00:00","61146001","6008","61146001"
"2024/10/19 15:59:59","10","0","9004","10146","10146102","0","完成10次活動冒險","0","601","2024/10/01 16:00:00","61146002","6004","61146002"
"2024/10/28 15:59:59","1","0","9012","10147","10147101","0","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","0","601","2024/10/18 16:00:00","61147001","6008","61147001"
"2024/10/28 15:59:59","10","0","9004","10147","10147102","0","完成10次活動冒險","0","601","2024/10/18 16:00:00","61147002","6004","61147002"
"2024/11/19 15:59:59","1","0","9012","10148","10148101","0","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","0","601","2024/11/01 16:00:00","61148001","6008","61148001"
"2024/11/19 15:59:59","10","0","9004","10148","10148102","0","完成10次活動冒險","0","601","2024/11/01 16:00:00","61148002","6004","61148002"
"2024/11/28 15:59:59","1","0","9012","10149","10149101","0","挑戰1次復活的白色島鯨吧（全難易度皆可） ","0","601","2024/11/18 16:00:00","61149001","6008","61149001"
"2024/11/28 15:59:59","10","0","9004","10149","10149102","0","完成10次活動冒險","0","601","2024/11/18 16:00:00","61149002","6004","61149002"
"2024/12/19 15:59:59","1","0","9012","10150","10150101","0","挑戰1次混沌生成系統吧（EX、EX＋除外）","0","601","2024/12/01 16:00:00","61150001","6008","61150001"
"2024/12/19 15:59:59","10","0","9004","10150","10150102","0","完成10次活動冒險","0","601","2024/12/01 16:00:00","61150002","6004","61150002"
"2024/12/28 15:59:59","1","0","9012","10151","10151101","0","挑戰1次怨恨亡靈吧（全難易度皆可） ","0","601","2024/12/18 16:00:00","61151001","6008","61151001"
"2024/12/28 15:59:59","10","0","9004","10151","10151102","0","完成10次活動冒險","0","601","2024/12/18 16:00:00","61151002","6004","61151002"
"2025/01/26 15:59:59","1","0","9012","10152","10152101","0","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","0","601","2025/01/01 16:00:00","61152001","6008","61152001"
"2025/01/26 15:59:59","10","0","9004","10152","10152102","0","完成10次活動冒險","0","601","2025/01/01 16:00:00","61152002","6004","61152002"
"2025/01/26 15:59:59","1","0","9012","10153","10153101","0","挑戰1次貝特魯吉烏斯吧（EX除外） ","0","601","2025/01/16 16:00:00","61153001","6008","61153001"
"2025/01/26 15:59:59","10","0","9004","10153","10153102","0","完成10次活動冒險","0","601","2025/01/16 16:00:00","61153002","6004","61153002"
"2025/02/19 15:59:59","1","0","9012","10154","10154101","0","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","0","601","2025/02/01 16:00:00","61154001","6008","61154001"
"2025/02/19 15:59:59","10","0","9004","10154","10154102","0","完成10次活動冒險","0","601","2025/02/01 16:00:00","61154002","6004","61154002"
"2025/02/27 15:59:59","1","0","9012","10155","10155101","0","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","0","601","2025/02/18 16:00:00","61155001","6008","61155001"
"2025/02/27 15:59:59","10","0","9004","10155","10155102","0","完成10次活動冒險","0","601","2025/02/18 16:00:00","61155002","6004","61155002"
"2025/03/19 15:59:59","1","0","9012","10156","10156101","0","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","0","601","2025/03/01 16:00:00","61156001","6008","61156001"
"2025/03/19 15:59:59","10","0","9004","10156","10156102","0","完成10次活動冒險","0","601","2025/03/01 16:00:00","61156002","6004","61156002"
"2025/03/27 15:59:59","1","0","9012","10157","10157101","0","挑戰1次哈立德吧（EX除外） ","0","601","2025/03/18 16:00:00","61157001","6008","61157001"
"2025/03/27 15:59:59","10","0","9004","10157","10157102","0","完成10次活動冒險","0","601","2025/03/18 16:00:00","61157002","6004","61157002"
"2025/04/19 15:59:59","1","0","9012","10158","10158101","0","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","0","601","2025/04/01 16:00:00","61158001","6008","61158001"
"2025/04/19 15:59:59","10","0","9004","10158","10158102","0","完成10次活動冒險","0","601","2025/04/01 16:00:00","61158002","6004","61158002"
"2025/04/27 15:59:59","1","0","9012","10159","10159101","0","挑戰1次美空吧（EX除外） ","0","601","2025/04/18 16:00:00","61159001","6008","61159001"
"2025/04/27 15:59:59","10","0","9004","10159","10159102","0","完成10次活動冒險","0","601","2025/04/18 16:00:00","61159002","6004","61159002"
"2025/05/19 15:59:59","1","0","9012","10160","10160101","0","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","0","601","2025/05/01 16:00:00","61160001","6008","61160001"
"2025/05/19 15:59:59","10","0","9004","10160","10160102","0","完成10次活動冒險","0","601","2025/05/01 16:00:00","61160002","6004","61160002"
"2025/05/27 15:59:59","1","0","9012","10161","10161101","0","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","0","601","2025/05/18 16:00:00","61161001","6008","61161001"
"2025/05/27 15:59:59","10","0","9004","10161","10161102","0","完成10次活動冒險","0","601","2025/05/18 16:00:00","61161002","6004","61161002"
"2025/06/27 15:59:59","1","0","9012","10163","10163101","0","挑戰1次夢中隕石吧（EX除外） ","0","601","2025/06/18 16:00:00","61163001","6008","61163001"
"2025/06/27 15:59:59","10","0","9004","10163","10163102","0","完成10次活動冒險","0","601","2025/06/18 16:00:00","61163002","6004","61163002"
"2025/07/27 15:59:59","1","0","9012","10164","10164101","0","【前篇】挑戰1次Boss吧（前後篇的EX除外）","0","601","2025/07/12 16:00:00","61164001","6008","61164001"
"2025/07/27 15:59:59","10","0","9021","10164","10164102","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","601","2025/07/12 16:00:00","61164002","6004","61164002"
"2025/07/27 15:59:59","1","0","9012","10164","10165101","0","【後篇】挑戰1次Boss吧（前後篇的EX除外）","0","601","2025/07/17 16:00:00","61165001","6008","61165001"
"2025/07/27 15:59:59","10","0","9004","10164","10165102","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","601","2025/07/17 16:00:00","61165002","6004","61165002"
"2025/08/27 15:59:59","1","0","9012","10166","10166101","0","挑戰1次地獄的聖女富美惠吧（EX除外）","0","601","2025/08/18 16:00:00","61166001","6008","61166001"
"2025/08/27 15:59:59","10","0","9004","10166","10166102","0","完成10次活動冒險","0","601","2025/08/18 16:00:00","61166002","6004","61166002"
"2025/09/27 15:59:59","1","0","9012","10167","10167101","0","挑戰1次剛雷獸‧雷葛宏吧（EX除外）","0","601","2025/09/18 16:00:00","61167001","6008","61167001"
"2025/09/27 15:59:59","10","0","9004","10167","10167102","0","完成10次活動冒險","0","601","2025/09/18 16:00:00","61167002","6004","61167002"
"2025/10/27 15:59:59","1","0","9012","10168","10168101","0","挑戰1次魔物植物‧莫培爾培吧（EX除外）","0","601","2025/10/18 16:00:00","61168001","6008","61168001"
"2025/10/27 15:59:59","10","0","9004","10168","10168102","0","完成10次活動冒險","0","601","2025/10/18 16:00:00","61168002","6004","61168002"
"2025/11/27 15:59:59","1","0","9012","10169","10169101","0","挑戰1次捲土重來‧吉諾吧（EX除外）","0","601","2025/11/18 16:00:00","61169001","6008","61169001"
"2025/11/27 15:59:59","10","0","9004","10169","10169102","0","完成10次活動冒險","0","601","2025/11/18 16:00:00","61169002","6004","61169002"
"2025/12/27 15:59:59","1","0","9012","10170","10170101","0","挑戰1次盛夏的發狂史萊姆吧（EX除外）","0","601","2025/12/18 16:00:00","61170001","6008","61170001"
"2025/12/27 15:59:59","10","0","9004","10170","10170102","0","完成10次活動冒險","0","601","2025/12/18 16:00:00","61170002","6004","61170002"
"2026/01/27 15:59:59","1","0","9012","10171","10171101","0","挑戰1次混沌生成系統吧（EX除外）","0","601","2026/01/18 16:00:00","61171001","6008","61171001"
