531c8d0307d2b35d9604dc98a7c93d0901fc9209c04df840d7c1ffceffebb66e,84296799c03f6b4e6c9641513fafa7e4531e22ce8f09ff2fdcf50314eace6d68,003b8358205f84acbbabda9ed44f32399afa4c81a4b218346642f3d49794ce83,ad9e5b9de59429a39ebb1fa872da98df2456b132d3695e4c711deb81a2e8ba0e,8caabedc2fb3890d640bf4ea209b774b73e91082fe37f32a4a140b8f125f7827,91bd645882dba6b9e289783615de005470ffacaa631e10dc0b7986e0ce1a14c1,c202792a4c59d39f0bfed5a545666c26c2e5e58a35cfe3f56504e1a0815f2250,a62c2bec3117f1724902c1d8aba04b53d4ca94b62b2fa2e4ea70397f12867dc8,c85c3b88dd51f8010d3846d90da542b242e9d25898f97f913937eadc7467a2ab,e6dd0965eb1225fc51b851dff3556ea9536b7f8a9594f6a60416803d2b454778,7f0ca796b86c296569da473a23c8a2fc77450f616f2d38681ce290fd6bf7a7bc,45d2b6dc718d19316fb0271b12e350a0026caad15db8197e7a7ae2c8229fe436,0883cf6d8a39dcd42037f01becbf3369db0ad4cd6acd1ccb76683b2c137ebd55,b6c0debf6e3ff41180bd0ead09ec16f787695340f328e60986c74e599b837be2
"2022/06/29 15:59:59","10086101","0","0","61086001","0","1","10086","9012","61086001","601","6008","挑戰 1 次Boss吧（前後篇的全難易度共通）","2022/06/13 16:00:00"
"2022/06/29 15:59:59","10086102","0","0","61086002","0","10","10086","9004","61086002","601","6004","完成10次活動冒險（前後篇共通）","2022/06/13 16:00:00"
"2022/07/19 15:59:59","10088101","0","0","61088001","0","1","10088","9012","61088001","601","6008","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","2022/07/01 16:00:00"
"2022/07/19 15:59:59","10088102","0","0","61088002","0","10","10088","9004","61088002","601","6004","完成10次活動冒險","2022/07/01 16:00:00"
"2022/07/28 15:59:59","10089101","0","0","61089001","0","1","10089","9012","61089001","601","6008","挑戰 1 次魔物的公主吧（全難易度共通） ","2022/07/19 16:00:00"
"2022/07/28 15:59:59","10089102","0","0","61089002","0","10","10089","9004","61089002","601","6004","完成10次活動冒險","2022/07/19 16:00:00"
"2022/08/19 15:59:59","10090101","0","0","61090001","0","1","10090","9012","61090001","601","6008","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","2022/08/01 16:00:00"
"2022/08/19 15:59:59","10090102","0","0","61090002","0","10","10090","9004","61090002","601","6004","完成10次活動冒險","2022/08/01 16:00:00"
"2022/08/28 15:59:59","10091101","0","0","61091001","0","1","10091","9012","61091001","601","6008","挑戰 1 次無名的藝術吧（全難易度共通）","2022/08/19 16:00:00"
"2022/08/28 15:59:59","10091102","0","0","61091002","0","10","10091","9004","61091002","601","6004","完成10次活動冒險","2022/08/19 16:00:00"
"2022/09/19 15:59:59","10092101","0","0","61092001","0","1","10092","9012","61092001","601","6008","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","2022/09/01 16:00:00"
"2022/09/19 15:59:59","10092102","0","0","61092002","0","10","10092","9004","61092002","601","6004","完成10次活動冒險","2022/09/01 16:00:00"
"2022/09/28 15:59:59","10093101","0","0","61093001","0","1","10093","9012","61093001","601","6008","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","2022/09/19 16:00:00"
"2022/09/28 15:59:59","10093102","0","0","61093002","0","10","10093","9004","61093002","601","6004","完成10次活動冒險","2022/09/19 16:00:00"
"2022/10/20 15:59:59","10094101","0","0","61094001","0","1","10094","9012","61094001","601","6008","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","2022/10/02 16:00:00"
"2022/10/20 15:59:59","10094102","0","0","61094002","0","10","10094","9004","61094002","601","6004","完成10次活動冒險","2022/10/02 16:00:00"
"2022/10/28 15:59:59","10095101","0","0","61095001","0","1","10095","9012","61095001","601","6008","挑戰 1 次究極機械玩具王吧（全難易度共通） ","2022/10/19 16:00:00"
"2022/10/28 15:59:59","10095102","0","0","61095002","0","10","10095","9004","61095002","601","6004","完成10次活動冒險","2022/10/19 16:00:00"
"2022/11/19 15:59:59","10096101","0","0","61096001","0","1","10096","9012","61096001","601","6008","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","2022/11/01 16:00:00"
"2022/11/19 15:59:59","10096102","0","0","61096002","0","10","10096","9004","61096002","601","6004","完成10次活動冒險","2022/11/01 16:00:00"
"2022/11/27 15:59:59","10097101","0","0","61097001","0","1","10097","9012","61097001","601","6008","挑戰 1 次作業吧（全難易度皆可） ","2022/11/18 16:00:00"
"2022/11/27 15:59:59","10097102","0","0","61097002","0","10","10097","9004","61097002","601","6004","完成10次活動冒險","2022/11/18 16:00:00"
"2022/12/19 15:59:59","10098101","0","0","61098001","0","1","10098","9012","61098001","601","6008","挑戰 1 次月光之門吧（全難易度皆可） ","2022/12/01 16:00:00"
"2022/12/19 15:59:59","10098102","0","0","61098002","0","10","10098","9004","61098002","601","6004","完成10次活動冒險","2022/12/01 16:00:00"
"2022/12/28 15:59:59","10099101","0","0","61099001","0","1","10099","9012","61099001","601","6008","挑戰 1 次女王歌唱水母吧（全難易度共通） ","2022/12/19 16:00:00"
"2022/12/28 15:59:59","10099102","0","0","61099002","0","10","10099","9004","61099002","601","6004","完成10次活動冒險","2022/12/19 16:00:00"
"2023/01/20 15:59:59","10100101","0","0","61100001","0","1","10100","9012","61100001","601","6008","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","2023/01/02 16:00:00"
"2023/01/20 15:59:59","10100102","0","0","61100002","0","10","10100","9004","61100002","601","6004","完成10次活動冒險","2023/01/02 16:00:00"
"2023/01/28 15:59:59","10101101","0","0","61101001","0","1","10101","9012","61101001","601","6008","挑戰 1 次基古魯博士吧（全難易度共通） ","2023/01/19 16:00:00"
"2023/01/28 15:59:59","10101102","0","0","61101002","0","10","10101","9004","61101002","601","6004","完成10次活動冒險","2023/01/19 16:00:00"
"2023/02/19 15:59:59","10102101","0","0","61102001","0","1","10102","9012","61102001","601","6008","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","2023/02/01 16:00:00"
"2023/02/19 15:59:59","10102102","0","0","61102002","0","10","10102","9004","61102002","601","6004","完成10次活動冒險","2023/02/01 16:00:00"
"2023/02/26 15:59:59","10103101","0","0","61103001","0","1","10103","9012","61103001","601","6008","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","2023/02/17 16:00:00"
"2023/02/26 15:59:59","10103102","0","0","61103002","0","10","10103","9004","61103002","601","6004","完成10次活動冒險","2023/02/17 16:00:00"
"2023/03/19 15:59:59","10104101","0","0","61104001","0","1","10104","9012","61104001","601","6008","挑戰1次黑曜魔像（全難度共通）","2023/03/01 16:00:00"
"2023/03/19 15:59:59","10104102","0","0","61104002","0","10","10104","9004","61104002","601","6004","完成10次活動冒險","2023/03/01 16:00:00"
"2023/03/28 15:59:59","10105101","0","0","61105001","0","1","10105","9012","61105001","601","6008","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","2023/03/19 16:00:00"
"2023/03/28 15:59:59","10105102","0","0","61105002","0","10","10105","9004","61105002","601","6004","完成10次活動冒險","2023/03/19 16:00:00"
"2023/04/19 15:59:59","10106101","0","0","61106001","0","1","10106","9012","61106001","601","6008","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","2023/04/01 16:00:00"
"2023/04/19 15:59:59","10106102","0","0","61106002","0","10","10106","9004","61106002","601","6004","完成10次活動冒險","2023/04/01 16:00:00"
"2023/04/26 15:59:59","10107101","0","0","61107001","0","1","10107","9012","61107001","601","6008","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","2023/04/17 16:00:00"
"2023/04/26 15:59:59","10107102","0","0","61107002","0","10","10107","9004","61107002","601","6004","完成10次活動冒險","2023/04/17 16:00:00"
"2023/05/19 15:59:59","10108101","0","0","61108001","0","1","10108","9012","61108001","601","6008","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","2023/05/01 16:00:00"
"2023/05/19 15:59:59","10108102","0","0","61108002","0","10","10108","9004","61108002","601","6004","完成10次活動冒險","2023/05/01 16:00:00"
"2023/05/28 15:59:59","10109101","0","0","61109001","0","1","10109","9012","61109001","601","6008","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","2023/05/19 16:00:00"
"2023/05/28 15:59:59","10109102","0","0","61109002","0","10","10109","9004","61109002","601","6004","完成10次活動冒險","2023/05/19 16:00:00"
"2023/06/29 15:59:59","10110101","0","0","61110001","0","1","10110","9012","61110001","601","6008","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/01 16:00:00"
"2023/06/29 15:59:59","10110102","0","0","61110002","0","10","10110","9021","61110002","601","6004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/01 16:00:00"
"2023/06/29 15:59:59","10111101","0","0","61111001","0","1","10110","9012","61111001","601","6008","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/08 16:00:00"
"2023/06/29 15:59:59","10111102","0","0","61111002","0","10","10110","9004","61111002","601","6004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/08 16:00:00"
"2023/06/30 15:59:59","10112101","0","0","61112001","0","1","10112","9012","61112001","601","6008","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/16 16:00:00"
"2023/06/30 15:59:59","10112102","0","0","61112002","0","10","10112","9004","61112002","601","6004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/16 16:00:00"
"2023/06/30 15:59:59","10113101","0","0","61113001","0","1","10112","9012","61113001","601","6008","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/21 16:00:00"
"2023/06/30 15:59:59","10113102","0","0","61113002","0","10","10112","9021","61113002","601","6004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/21 16:00:00"
"2023/07/20 15:59:59","10114101","0","0","61114001","0","1","10114","9012","61114001","601","6008","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","2023/07/02 16:00:00"
"2023/07/20 15:59:59","10114102","0","0","61114002","0","10","10114","9004","61114002","601","6004","完成10次活動冒險","2023/07/02 16:00:00"
"2023/07/28 15:59:59","10115101","0","0","61115001","0","1","10115","9012","61115001","601","6008","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","2023/07/19 16:00:00"
"2023/07/28 15:59:59","10115102","0","0","61115002","0","10","10115","9004","61115002","601","6004","完成10次活動冒險","2023/07/19 16:00:00"
"2023/08/19 15:59:59","10116101","0","0","61116001","0","1","10116","9012","61116001","601","6008","挑戰1次大王猩猩吧（全難易度皆可） ","2023/08/01 16:00:00"
"2023/08/19 15:59:59","10116102","0","0","61116002","0","10","10116","9004","61116002","601","6004","完成10次活動冒險","2023/08/01 16:00:00"
"2023/08/28 15:59:59","10117101","0","0","61117001","0","1","10117","9012","61117001","601","6008","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","2023/08/18 16:00:00"
"2023/08/28 15:59:59","10117102","0","0","61117002","0","10","10117","9004","61117002","601","6004","完成10次活動冒險","2023/08/18 16:00:00"
"2023/09/18 15:59:59","10118101","0","0","61118001","0","1","10118","9012","61118001","601","6008","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","2023/09/01 16:00:00"
"2023/09/18 15:59:59","10118102","0","0","61118002","0","10","10118","9004","61118002","601","6004","完成10次活動冒險","2023/09/01 16:00:00"
"2023/09/28 15:59:59","10119101","0","0","61119001","0","1","10119","9012","61119001","601","6008","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","2023/09/18 16:00:00"
"2023/09/28 15:59:59","10119102","0","0","61119002","0","10","10119","9004","61119002","601","6004","完成10次活動冒險","2023/09/18 16:00:00"
"2023/10/19 15:59:59","10120101","0","0","61120001","0","1","10120","9012","61120001","601","6008","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","2023/10/01 16:00:00"
"2023/10/19 15:59:59","10120102","0","0","61120002","0","10","10120","9004","61120002","601","6004","完成10次活動冒險","2023/10/01 16:00:00"
"2023/10/28 15:59:59","10121101","0","0","61121001","0","1","10121","9012","61121001","601","6008","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","2023/10/18 16:00:00"
"2023/10/28 15:59:59","10121102","0","0","61121002","0","10","10121","9004","61121002","601","6004","完成10次活動冒險","2023/10/18 16:00:00"
"2023/11/19 15:59:59","10122101","0","0","61122001","0","1","10122","9012","61122001","601","6008","挑戰1次復活的白色島鯨吧（全難易度皆可） ","2023/11/01 16:00:00"
"2023/11/19 15:59:59","10122102","0","0","61122002","0","10","10122","9004","61122002","601","6004","完成10次活動冒險","2023/11/01 16:00:00"
"2023/11/27 15:59:59","10123101","0","0","61123001","0","1","10123","9012","61123001","601","6008","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","2023/11/17 16:00:00"
"2023/11/27 15:59:59","10123102","0","0","61123002","0","10","10123","9004","61123002","601","6004","完成10次活動冒險","2023/11/17 16:00:00"
"2023/12/19 15:59:59","10124101","0","0","61124001","0","1","10124","9012","61124001","601","6008","挑戰1次怨恨亡靈吧（全難易度皆可） ","2023/12/01 16:00:00"
"2023/12/19 15:59:59","10124102","0","0","61124002","0","10","10124","9004","61124002","601","6004","完成10次活動冒險","2023/12/01 16:00:00"
"2023/12/28 15:59:59","10125101","0","0","61125001","0","1","10125","9012","61125001","601","6008","挑戰 1 次月光之門吧（全難易度皆可） ","2023/12/18 16:00:00"
"2023/12/28 15:59:59","10125102","0","0","61125002","0","10","10125","9004","61125002","601","6004","完成10次活動冒險","2023/12/18 16:00:00"
"2024/01/19 15:59:59","10126101","0","0","61126001","0","1","10126","9012","61126001","601","6008","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","2024/01/01 16:00:00"
"2024/01/19 15:59:59","10126102","0","0","61126002","0","10","10126","9004","61126002","601","6004","完成10次活動冒險","2024/01/01 16:00:00"
"2024/01/27 15:59:59","10127101","0","0","61127001","0","1","10127","9012","61127001","601","6008","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","2024/01/17 16:00:00"
"2024/01/27 15:59:59","10127102","0","0","61127002","0","10","10127","9004","61127002","601","6004","完成10次活動冒險","2024/01/17 16:00:00"
"2024/02/19 15:59:59","10128101","0","0","61128001","0","1","10128","9012","61128001","601","6008","挑戰1次哈立德吧（全難易度皆可） ","2024/02/01 16:00:00"
"2024/02/19 15:59:59","10128102","0","0","61128002","0","10","10128","9004","61128002","601","6004","完成10次活動冒險","2024/02/01 16:00:00"
"2024/02/26 15:59:59","10129101","0","0","61129001","0","1","10129","9012","61129001","601","6008","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","2024/02/16 16:00:00"
"2024/02/26 15:59:59","10129102","0","0","61129002","0","10","10129","9004","61129002","601","6004","完成10次活動冒險","2024/02/16 16:00:00"
"2024/03/19 15:59:59","10130101","0","0","61130001","0","1","10130","9012","61130001","601","6008","挑戰1次美空吧（全難易度皆可） ","2024/03/01 16:00:00"
"2024/03/19 15:59:59","10130102","0","0","61130002","0","10","10130","9004","61130002","601","6004","完成10次活動冒險","2024/03/01 16:00:00"
"2024/03/27 15:59:59","10131101","0","0","61131001","0","1","10131","9012","61131001","601","6008","挑戰1次黑曜魔像（全難度共通）","2024/03/18 16:00:00"
"2024/03/27 15:59:59","10131102","0","0","61131002","0","10","10131","9004","61131002","601","6004","完成10次活動冒險","2024/03/18 16:00:00"
"2024/04/19 15:59:59","10132101","0","0","61132001","0","1","10132","9012","61132001","601","6008","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","2024/04/01 16:00:00"
"2024/04/19 15:59:59","10132102","0","0","61132002","0","10","10132","9004","61132002","601","6004","完成10次活動冒險","2024/04/01 16:00:00"
"2024/04/26 15:59:59","10133101","0","0","61133001","0","1","10133","9012","61133001","601","6008","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","2024/04/16 16:00:00"
"2024/04/26 15:59:59","10133102","0","0","61133002","0","10","10133","9004","61133002","601","6004","完成10次活動冒險","2024/04/16 16:00:00"
"2024/05/19 15:59:59","10134101","0","0","61134001","0","1","10134","9012","61134001","601","6008","挑戰1次夢中隕石吧（全難易度皆可） ","2024/05/01 16:00:00"
"2024/05/19 15:59:59","10134102","0","0","61134002","0","10","10134","9004","61134002","601","6004","完成10次活動冒險","2024/05/01 16:00:00"
"2024/05/27 15:59:59","10135101","0","0","61135001","0","1","10135","9012","61135001","601","6008","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","2024/05/17 16:00:00"
"2024/05/27 15:59:59","10135102","0","0","61135002","0","10","10135","9004","61135002","601","6004","完成10次活動冒險","2024/05/17 16:00:00"
"2024/06/29 15:59:59","10136101","0","0","61136001","0","1","10136","9012","61136001","601","6008","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/01 16:00:00"
"2024/06/29 15:59:59","10136102","0","0","61136002","0","10","10136","9021","61136002","601","6004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/01 16:00:00"
"2024/06/29 15:59:59","10137101","0","0","61137001","0","1","10136","9012","61137001","601","6008","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/08 16:00:00"
"2024/06/29 15:59:59","10137102","0","0","61137002","0","10","10136","9004","61137002","601","6004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/08 16:00:00"
"2024/06/27 15:59:59","10138101","0","0","61138001","0","1","10138","9012","61138001","601","6008","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/10 16:00:00"
"2024/06/27 15:59:59","10138102","0","0","61138002","0","10","10138","9021","61138002","601","6004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/10 16:00:00"
"2024/06/27 15:59:59","10139101","0","0","61139001","0","1","10138","9012","61139001","601","6008","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/10 16:00:00"
"2024/06/27 15:59:59","10139102","0","0","61139002","0","10","10138","9004","61139002","601","6004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/10 16:00:00"
"2024/07/17 15:59:59","10140101","0","0","61140001","0","1","10140","9012","61140001","601","6008","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","2024/07/01 16:00:00"
"2024/07/17 15:59:59","10140102","0","0","61140002","0","10","10140","9004","61140002","601","6004","完成10次活動冒險","2024/07/01 16:00:00"
"2024/07/28 15:59:59","10141101","0","0","61141001","0","1","10141","9012","61141001","601","6008","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","2024/07/18 16:00:00"
"2024/07/28 15:59:59","10141102","0","0","61141002","0","10","10141","9004","61141002","601","6004","完成10次活動冒險","2024/07/18 16:00:00"
"2024/08/17 15:59:59","10142101","0","0","61142001","0","1","10142","9012","61142001","601","6008","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","2024/08/01 16:00:00"
"2024/08/17 15:59:59","10142102","0","0","61142002","0","10","10142","9004","61142002","601","6004","完成10次活動冒險","2024/08/01 16:00:00"
"2024/08/28 15:59:59","10143101","0","0","61143001","0","1","10143","9012","61143001","601","6008","挑戰1次大王猩猩吧（全難易度皆可） ","2024/08/18 16:00:00"
"2024/08/28 15:59:59","10143102","0","0","61143002","0","10","10143","9004","61143002","601","6004","完成10次活動冒險","2024/08/18 16:00:00"
"2024/09/19 15:59:59","10144101","0","0","61144001","0","1","10144","9012","61144001","601","6008","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","2024/09/01 16:00:00"
"2024/09/19 15:59:59","10144102","0","0","61144002","0","10","10144","9004","61144002","601","6004","完成10次活動冒險","2024/09/01 16:00:00"
"2024/09/28 15:59:59","10145101","0","0","61145001","0","1","10145","9012","61145001","601","6008","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","2024/09/18 16:00:00"
"2024/09/28 15:59:59","10145102","0","0","61145002","0","10","10145","9004","61145002","601","6004","完成10次活動冒險","2024/09/18 16:00:00"
"2024/10/19 15:59:59","10146101","0","0","61146001","0","1","10146","9012","61146001","601","6008","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","2024/10/01 16:00:00"
"2024/10/19 15:59:59","10146102","0","0","61146002","0","10","10146","9004","61146002","601","6004","完成10次活動冒險","2024/10/01 16:00:00"
"2024/10/28 15:59:59","10147101","0","0","61147001","0","1","10147","9012","61147001","601","6008","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","2024/10/18 16:00:00"
"2024/10/28 15:59:59","10147102","0","0","61147002","0","10","10147","9004","61147002","601","6004","完成10次活動冒險","2024/10/18 16:00:00"
"2024/11/19 15:59:59","10148101","0","0","61148001","0","1","10148","9012","61148001","601","6008","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","2024/11/01 16:00:00"
"2024/11/19 15:59:59","10148102","0","0","61148002","0","10","10148","9004","61148002","601","6004","完成10次活動冒險","2024/11/01 16:00:00"
"2024/11/28 15:59:59","10149101","0","0","61149001","0","1","10149","9012","61149001","601","6008","挑戰1次復活的白色島鯨吧（全難易度皆可） ","2024/11/18 16:00:00"
"2024/11/28 15:59:59","10149102","0","0","61149002","0","10","10149","9004","61149002","601","6004","完成10次活動冒險","2024/11/18 16:00:00"
"2024/12/19 15:59:59","10150101","0","0","61150001","0","1","10150","9012","61150001","601","6008","挑戰1次混沌生成系統吧（EX、EX＋除外）","2024/12/01 16:00:00"
"2024/12/19 15:59:59","10150102","0","0","61150002","0","10","10150","9004","61150002","601","6004","完成10次活動冒險","2024/12/01 16:00:00"
"2024/12/28 15:59:59","10151101","0","0","61151001","0","1","10151","9012","61151001","601","6008","挑戰1次怨恨亡靈吧（全難易度皆可） ","2024/12/18 16:00:00"
"2024/12/28 15:59:59","10151102","0","0","61151002","0","10","10151","9004","61151002","601","6004","完成10次活動冒險","2024/12/18 16:00:00"
"2025/01/26 15:59:59","10152101","0","0","61152001","0","1","10152","9012","61152001","601","6008","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","2025/01/01 16:00:00"
"2025/01/26 15:59:59","10152102","0","0","61152002","0","10","10152","9004","61152002","601","6004","完成10次活動冒險","2025/01/01 16:00:00"
"2025/01/26 15:59:59","10153101","0","0","61153001","0","1","10153","9012","61153001","601","6008","挑戰1次貝特魯吉烏斯吧（EX除外） ","2025/01/16 16:00:00"
"2025/01/26 15:59:59","10153102","0","0","61153002","0","10","10153","9004","61153002","601","6004","完成10次活動冒險","2025/01/16 16:00:00"
"2025/02/19 15:59:59","10154101","0","0","61154001","0","1","10154","9012","61154001","601","6008","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","2025/02/01 16:00:00"
"2025/02/19 15:59:59","10154102","0","0","61154002","0","10","10154","9004","61154002","601","6004","完成10次活動冒險","2025/02/01 16:00:00"
"2025/02/27 15:59:59","10155101","0","0","61155001","0","1","10155","9012","61155001","601","6008","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","2025/02/18 16:00:00"
"2025/02/27 15:59:59","10155102","0","0","61155002","0","10","10155","9004","61155002","601","6004","完成10次活動冒險","2025/02/18 16:00:00"
"2025/03/19 15:59:59","10156101","0","0","61156001","0","1","10156","9012","61156001","601","6008","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","2025/03/01 16:00:00"
"2025/03/19 15:59:59","10156102","0","0","61156002","0","10","10156","9004","61156002","601","6004","完成10次活動冒險","2025/03/01 16:00:00"
"2025/03/27 15:59:59","10157101","0","0","61157001","0","1","10157","9012","61157001","601","6008","挑戰1次哈立德吧（EX除外） ","2025/03/18 16:00:00"
"2025/03/27 15:59:59","10157102","0","0","61157002","0","10","10157","9004","61157002","601","6004","完成10次活動冒險","2025/03/18 16:00:00"
"2025/04/19 15:59:59","10158101","0","0","61158001","0","1","10158","9012","61158001","601","6008","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","2025/04/01 16:00:00"
"2025/04/19 15:59:59","10158102","0","0","61158002","0","10","10158","9004","61158002","601","6004","完成10次活動冒險","2025/04/01 16:00:00"
"2025/04/27 15:59:59","10159101","0","0","61159001","0","1","10159","9012","61159001","601","6008","挑戰1次美空吧（EX除外） ","2025/04/18 16:00:00"
"2025/04/27 15:59:59","10159102","0","0","61159002","0","10","10159","9004","61159002","601","6004","完成10次活動冒險","2025/04/18 16:00:00"
"2025/05/19 15:59:59","10160101","0","0","61160001","0","1","10160","9012","61160001","601","6008","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","2025/05/01 16:00:00"
"2025/05/19 15:59:59","10160102","0","0","61160002","0","10","10160","9004","61160002","601","6004","完成10次活動冒險","2025/05/01 16:00:00"
"2025/05/27 15:59:59","10161101","0","0","61161001","0","1","10161","9012","61161001","601","6008","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","2025/05/18 16:00:00"
"2025/05/27 15:59:59","10161102","0","0","61161002","0","10","10161","9004","61161002","601","6004","完成10次活動冒險","2025/05/18 16:00:00"
"2025/06/27 15:59:59","10163101","0","0","61163001","0","1","10163","9012","61163001","601","6008","挑戰1次夢中隕石吧（EX除外） ","2025/06/18 16:00:00"
"2025/06/27 15:59:59","10163102","0","0","61163002","0","10","10163","9004","61163002","601","6004","完成10次活動冒險","2025/06/18 16:00:00"
"2025/07/27 15:59:59","10164101","0","0","61164001","0","1","10164","9012","61164001","601","6008","【前篇】挑戰1次Boss吧（前後篇的EX除外）","2025/07/12 16:00:00"
"2025/07/27 15:59:59","10164102","0","0","61164002","0","10","10164","9021","61164002","601","6004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2025/07/12 16:00:00"
"2025/07/27 15:59:59","10165101","0","0","61165001","0","1","10164","9012","61165001","601","6008","【後篇】挑戰1次Boss吧（前後篇的EX除外）","2025/07/17 16:00:00"
"2025/07/27 15:59:59","10165102","0","0","61165002","0","10","10164","9004","61165002","601","6004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2025/07/17 16:00:00"
"2025/08/27 15:59:59","10166101","0","0","61166001","0","1","10166","9012","61166001","601","6008","挑戰1次地獄的聖女富美惠吧（EX除外）","2025/08/18 16:00:00"
"2025/08/27 15:59:59","10166102","0","0","61166002","0","10","10166","9004","61166002","601","6004","完成10次活動冒險","2025/08/18 16:00:00"
"2025/09/27 15:59:59","10167101","0","0","61167001","0","1","10167","9012","61167001","601","6008","挑戰1次剛雷獸‧雷葛宏吧（EX除外）","2025/09/18 16:00:00"
"2025/09/27 15:59:59","10167102","0","0","61167002","0","10","10167","9004","61167002","601","6004","完成10次活動冒險","2025/09/18 16:00:00"
"2025/10/27 15:59:59","10168101","0","0","61168001","0","1","10168","9012","61168001","601","6008","挑戰1次魔物植物‧莫培爾培吧（EX除外）","2025/10/18 16:00:00"
"2025/10/27 15:59:59","10168102","0","0","61168002","0","10","10168","9004","61168002","601","6004","完成10次活動冒險","2025/10/18 16:00:00"
"2025/11/27 15:59:59","10169101","0","0","61169001","0","1","10169","9012","61169001","601","6008","挑戰1次捲土重來‧吉諾吧（EX除外）","2025/11/18 16:00:00"
"2025/11/27 15:59:59","10169102","0","0","61169002","0","10","10169","9004","61169002","601","6004","完成10次活動冒險","2025/11/18 16:00:00"
"2025/12/27 15:59:59","10170101","0","0","61170001","0","1","10170","9012","61170001","601","6008","挑戰1次盛夏的發狂史萊姆吧（EX除外）","2025/12/18 16:00:00"
"2025/12/27 15:59:59","10170102","0","0","61170002","0","10","10170","9004","61170002","601","6004","完成10次活動冒險","2025/12/18 16:00:00"
"2026/01/27 15:59:59","10171101","0","0","61171001","0","1","10171","9012","61171001","601","6008","挑戰1次混沌生成系統吧（EX除外）","2026/01/18 16:00:00"
