45d2b6dc718d19316fb0271b12e350a0026caad15db8197e7a7ae2c8229fe436,7f0ca796b86c296569da473a23c8a2fc77450f616f2d38681ce290fd6bf7a7bc,c85c3b88dd51f8010d3846d90da542b242e9d25898f97f913937eadc7467a2ab,a62c2bec3117f1724902c1d8aba04b53d4ca94b62b2fa2e4ea70397f12867dc8,b6c0debf6e3ff41180bd0ead09ec16f787695340f328e60986c74e599b837be2,e6dd0965eb1225fc51b851dff3556ea9536b7f8a9594f6a60416803d2b454778,91bd645882dba6b9e289783615de005470ffacaa631e10dc0b7986e0ce1a14c1,ad9e5b9de59429a39ebb1fa872da98df2456b132d3695e4c711deb81a2e8ba0e,531c8d0307d2b35d9604dc98a7c93d0901fc9209c04df840d7c1ffceffebb66e,003b8358205f84acbbabda9ed44f32399afa4c81a4b218346642f3d49794ce83,84296799c03f6b4e6c9641513fafa7e4531e22ce8f09ff2fdcf50314eace6d68,0883cf6d8a39dcd42037f01becbf3369db0ad4cd6acd1ccb76683b2c137ebd55,8caabedc2fb3890d640bf4ea209b774b73e91082fe37f32a4a140b8f125f7827,c202792a4c59d39f0bfed5a545666c26c2e5e58a35cfe3f56504e1a0815f2250
"6008","601","9012","10086","2022/06/13 16:00:00","61086001","0","0","2022/06/29 15:59:59","0","10086101","挑戰 1 次Boss吧（前後篇的全難易度共通）","61086001","1"
"6004","601","9004","10086","2022/06/13 16:00:00","61086002","0","0","2022/06/29 15:59:59","0","10086102","完成10次活動冒險（前後篇共通）","61086002","10"
"6008","601","9012","10088","2022/07/01 16:00:00","61088001","0","0","2022/07/19 15:59:59","0","10088101","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","61088001","1"
"6004","601","9004","10088","2022/07/01 16:00:00","61088002","0","0","2022/07/19 15:59:59","0","10088102","完成10次活動冒險","61088002","10"
"6008","601","9012","10089","2022/07/19 16:00:00","61089001","0","0","2022/07/28 15:59:59","0","10089101","挑戰 1 次魔物的公主吧（全難易度共通） ","61089001","1"
"6004","601","9004","10089","2022/07/19 16:00:00","61089002","0","0","2022/07/28 15:59:59","0","10089102","完成10次活動冒險","61089002","10"
"6008","601","9012","10090","2022/08/01 16:00:00","61090001","0","0","2022/08/19 15:59:59","0","10090101","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","61090001","1"
"6004","601","9004","10090","2022/08/01 16:00:00","61090002","0","0","2022/08/19 15:59:59","0","10090102","完成10次活動冒險","61090002","10"
"6008","601","9012","10091","2022/08/19 16:00:00","61091001","0","0","2022/08/28 15:59:59","0","10091101","挑戰 1 次無名的藝術吧（全難易度共通）","61091001","1"
"6004","601","9004","10091","2022/08/19 16:00:00","61091002","0","0","2022/08/28 15:59:59","0","10091102","完成10次活動冒險","61091002","10"
"6008","601","9012","10092","2022/09/01 16:00:00","61092001","0","0","2022/09/19 15:59:59","0","10092101","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","61092001","1"
"6004","601","9004","10092","2022/09/01 16:00:00","61092002","0","0","2022/09/19 15:59:59","0","10092102","完成10次活動冒險","61092002","10"
"6008","601","9012","10093","2022/09/19 16:00:00","61093001","0","0","2022/09/28 15:59:59","0","10093101","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","61093001","1"
"6004","601","9004","10093","2022/09/19 16:00:00","61093002","0","0","2022/09/28 15:59:59","0","10093102","完成10次活動冒險","61093002","10"
"6008","601","9012","10094","2022/10/02 16:00:00","61094001","0","0","2022/10/20 15:59:59","0","10094101","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","61094001","1"
"6004","601","9004","10094","2022/10/02 16:00:00","61094002","0","0","2022/10/20 15:59:59","0","10094102","完成10次活動冒險","61094002","10"
"6008","601","9012","10095","2022/10/19 16:00:00","61095001","0","0","2022/10/28 15:59:59","0","10095101","挑戰 1 次究極機械玩具王吧（全難易度共通） ","61095001","1"
"6004","601","9004","10095","2022/10/19 16:00:00","61095002","0","0","2022/10/28 15:59:59","0","10095102","完成10次活動冒險","61095002","10"
"6008","601","9012","10096","2022/11/01 16:00:00","61096001","0","0","2022/11/19 15:59:59","0","10096101","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","61096001","1"
"6004","601","9004","10096","2022/11/01 16:00:00","61096002","0","0","2022/11/19 15:59:59","0","10096102","完成10次活動冒險","61096002","10"
"6008","601","9012","10097","2022/11/18 16:00:00","61097001","0","0","2022/11/27 15:59:59","0","10097101","挑戰 1 次作業吧（全難易度皆可） ","61097001","1"
"6004","601","9004","10097","2022/11/18 16:00:00","61097002","0","0","2022/11/27 15:59:59","0","10097102","完成10次活動冒險","61097002","10"
"6008","601","9012","10098","2022/12/01 16:00:00","61098001","0","0","2022/12/19 15:59:59","0","10098101","挑戰 1 次月光之門吧（全難易度皆可） ","61098001","1"
"6004","601","9004","10098","2022/12/01 16:00:00","61098002","0","0","2022/12/19 15:59:59","0","10098102","完成10次活動冒險","61098002","10"
"6008","601","9012","10099","2022/12/19 16:00:00","61099001","0","0","2022/12/28 15:59:59","0","10099101","挑戰 1 次女王歌唱水母吧（全難易度共通） ","61099001","1"
"6004","601","9004","10099","2022/12/19 16:00:00","61099002","0","0","2022/12/28 15:59:59","0","10099102","完成10次活動冒險","61099002","10"
"6008","601","9012","10100","2023/01/02 16:00:00","61100001","0","0","2023/01/20 15:59:59","0","10100101","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","61100001","1"
"6004","601","9004","10100","2023/01/02 16:00:00","61100002","0","0","2023/01/20 15:59:59","0","10100102","完成10次活動冒險","61100002","10"
"6008","601","9012","10101","2023/01/19 16:00:00","61101001","0","0","2023/01/28 15:59:59","0","10101101","挑戰 1 次基古魯博士吧（全難易度共通） ","61101001","1"
"6004","601","9004","10101","2023/01/19 16:00:00","61101002","0","0","2023/01/28 15:59:59","0","10101102","完成10次活動冒險","61101002","10"
"6008","601","9012","10102","2023/02/01 16:00:00","61102001","0","0","2023/02/19 15:59:59","0","10102101","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","61102001","1"
"6004","601","9004","10102","2023/02/01 16:00:00","61102002","0","0","2023/02/19 15:59:59","0","10102102","完成10次活動冒險","61102002","10"
"6008","601","9012","10103","2023/02/17 16:00:00","61103001","0","0","2023/02/26 15:59:59","0","10103101","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","61103001","1"
"6004","601","9004","10103","2023/02/17 16:00:00","61103002","0","0","2023/02/26 15:59:59","0","10103102","完成10次活動冒險","61103002","10"
"6008","601","9012","10104","2023/03/01 16:00:00","61104001","0","0","2023/03/19 15:59:59","0","10104101","挑戰1次黑曜魔像（全難度共通）","61104001","1"
"6004","601","9004","10104","2023/03/01 16:00:00","61104002","0","0","2023/03/19 15:59:59","0","10104102","完成10次活動冒險","61104002","10"
"6008","601","9012","10105","2023/03/19 16:00:00","61105001","0","0","2023/03/28 15:59:59","0","10105101","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","61105001","1"
"6004","601","9004","10105","2023/03/19 16:00:00","61105002","0","0","2023/03/28 15:59:59","0","10105102","完成10次活動冒險","61105002","10"
"6008","601","9012","10106","2023/04/01 16:00:00","61106001","0","0","2023/04/19 15:59:59","0","10106101","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","61106001","1"
"6004","601","9004","10106","2023/04/01 16:00:00","61106002","0","0","2023/04/19 15:59:59","0","10106102","完成10次活動冒險","61106002","10"
"6008","601","9012","10107","2023/04/17 16:00:00","61107001","0","0","2023/04/26 15:59:59","0","10107101","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","61107001","1"
"6004","601","9004","10107","2023/04/17 16:00:00","61107002","0","0","2023/04/26 15:59:59","0","10107102","完成10次活動冒險","61107002","10"
"6008","601","9012","10108","2023/05/01 16:00:00","61108001","0","0","2023/05/19 15:59:59","0","10108101","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","61108001","1"
"6004","601","9004","10108","2023/05/01 16:00:00","61108002","0","0","2023/05/19 15:59:59","0","10108102","完成10次活動冒險","61108002","10"
"6008","601","9012","10109","2023/05/19 16:00:00","61109001","0","0","2023/05/28 15:59:59","0","10109101","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","61109001","1"
"6004","601","9004","10109","2023/05/19 16:00:00","61109002","0","0","2023/05/28 15:59:59","0","10109102","完成10次活動冒險","61109002","10"
"6008","601","9012","10110","2023/06/01 16:00:00","61110001","0","0","2023/06/29 15:59:59","0","10110101","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61110001","1"
"6004","601","9021","10110","2023/06/01 16:00:00","61110002","0","0","2023/06/29 15:59:59","0","10110102","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61110002","10"
"6008","601","9012","10110","2023/06/08 16:00:00","61111001","0","0","2023/06/29 15:59:59","0","10111101","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61111001","1"
"6004","601","9004","10110","2023/06/08 16:00:00","61111002","0","0","2023/06/29 15:59:59","0","10111102","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61111002","10"
"6008","601","9012","10112","2023/06/16 16:00:00","61112001","0","0","2023/06/30 15:59:59","0","10112101","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61112001","1"
"6004","601","9004","10112","2023/06/16 16:00:00","61112002","0","0","2023/06/30 15:59:59","0","10112102","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61112002","10"
"6008","601","9012","10112","2023/06/21 16:00:00","61113001","0","0","2023/06/30 15:59:59","0","10113101","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61113001","1"
"6004","601","9021","10112","2023/06/21 16:00:00","61113002","0","0","2023/06/30 15:59:59","0","10113102","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61113002","10"
"6008","601","9012","10114","2023/07/02 16:00:00","61114001","0","0","2023/07/20 15:59:59","0","10114101","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","61114001","1"
"6004","601","9004","10114","2023/07/02 16:00:00","61114002","0","0","2023/07/20 15:59:59","0","10114102","完成10次活動冒險","61114002","10"
"6008","601","9012","10115","2023/07/19 16:00:00","61115001","0","0","2023/07/28 15:59:59","0","10115101","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","61115001","1"
"6004","601","9004","10115","2023/07/19 16:00:00","61115002","0","0","2023/07/28 15:59:59","0","10115102","完成10次活動冒險","61115002","10"
"6008","601","9012","10116","2023/08/01 16:00:00","61116001","0","0","2023/08/19 15:59:59","0","10116101","挑戰1次大王猩猩吧（全難易度皆可） ","61116001","1"
"6004","601","9004","10116","2023/08/01 16:00:00","61116002","0","0","2023/08/19 15:59:59","0","10116102","完成10次活動冒險","61116002","10"
"6008","601","9012","10117","2023/08/18 16:00:00","61117001","0","0","2023/08/28 15:59:59","0","10117101","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","61117001","1"
"6004","601","9004","10117","2023/08/18 16:00:00","61117002","0","0","2023/08/28 15:59:59","0","10117102","完成10次活動冒險","61117002","10"
"6008","601","9012","10118","2023/09/01 16:00:00","61118001","0","0","2023/09/18 15:59:59","0","10118101","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","61118001","1"
"6004","601","9004","10118","2023/09/01 16:00:00","61118002","0","0","2023/09/18 15:59:59","0","10118102","完成10次活動冒險","61118002","10"
"6008","601","9012","10119","2023/09/18 16:00:00","61119001","0","0","2023/09/28 15:59:59","0","10119101","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","61119001","1"
"6004","601","9004","10119","2023/09/18 16:00:00","61119002","0","0","2023/09/28 15:59:59","0","10119102","完成10次活動冒險","61119002","10"
"6008","601","9012","10120","2023/10/01 16:00:00","61120001","0","0","2023/10/19 15:59:59","0","10120101","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","61120001","1"
"6004","601","9004","10120","2023/10/01 16:00:00","61120002","0","0","2023/10/19 15:59:59","0","10120102","完成10次活動冒險","61120002","10"
"6008","601","9012","10121","2023/10/18 16:00:00","61121001","0","0","2023/10/28 15:59:59","0","10121101","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","61121001","1"
"6004","601","9004","10121","2023/10/18 16:00:00","61121002","0","0","2023/10/28 15:59:59","0","10121102","完成10次活動冒險","61121002","10"
"6008","601","9012","10122","2023/11/01 16:00:00","61122001","0","0","2023/11/19 15:59:59","0","10122101","挑戰1次復活的白色島鯨吧（全難易度皆可） ","61122001","1"
"6004","601","9004","10122","2023/11/01 16:00:00","61122002","0","0","2023/11/19 15:59:59","0","10122102","完成10次活動冒險","61122002","10"
"6008","601","9012","10123","2023/11/17 16:00:00","61123001","0","0","2023/11/27 15:59:59","0","10123101","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","61123001","1"
"6004","601","9004","10123","2023/11/17 16:00:00","61123002","0","0","2023/11/27 15:59:59","0","10123102","完成10次活動冒險","61123002","10"
"6008","601","9012","10124","2023/12/01 16:00:00","61124001","0","0","2023/12/19 15:59:59","0","10124101","挑戰1次怨恨亡靈吧（全難易度皆可） ","61124001","1"
"6004","601","9004","10124","2023/12/01 16:00:00","61124002","0","0","2023/12/19 15:59:59","0","10124102","完成10次活動冒險","61124002","10"
"6008","601","9012","10125","2023/12/18 16:00:00","61125001","0","0","2023/12/28 15:59:59","0","10125101","挑戰 1 次月光之門吧（全難易度皆可） ","61125001","1"
"6004","601","9004","10125","2023/12/18 16:00:00","61125002","0","0","2023/12/28 15:59:59","0","10125102","完成10次活動冒險","61125002","10"
"6008","601","9012","10126","2024/01/01 16:00:00","61126001","0","0","2024/01/19 15:59:59","0","10126101","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","61126001","1"
"6004","601","9004","10126","2024/01/01 16:00:00","61126002","0","0","2024/01/19 15:59:59","0","10126102","完成10次活動冒險","61126002","10"
"6008","601","9012","10127","2024/01/17 16:00:00","61127001","0","0","2024/01/27 15:59:59","0","10127101","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","61127001","1"
"6004","601","9004","10127","2024/01/17 16:00:00","61127002","0","0","2024/01/27 15:59:59","0","10127102","完成10次活動冒險","61127002","10"
"6008","601","9012","10128","2024/02/01 16:00:00","61128001","0","0","2024/02/19 15:59:59","0","10128101","挑戰1次哈立德吧（全難易度皆可） ","61128001","1"
"6004","601","9004","10128","2024/02/01 16:00:00","61128002","0","0","2024/02/19 15:59:59","0","10128102","完成10次活動冒險","61128002","10"
"6008","601","9012","10129","2024/02/16 16:00:00","61129001","0","0","2024/02/26 15:59:59","0","10129101","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","61129001","1"
"6004","601","9004","10129","2024/02/16 16:00:00","61129002","0","0","2024/02/26 15:59:59","0","10129102","完成10次活動冒險","61129002","10"
"6008","601","9012","10130","2024/03/01 16:00:00","61130001","0","0","2024/03/19 15:59:59","0","10130101","挑戰1次美空吧（全難易度皆可） ","61130001","1"
"6004","601","9004","10130","2024/03/01 16:00:00","61130002","0","0","2024/03/19 15:59:59","0","10130102","完成10次活動冒險","61130002","10"
"6008","601","9012","10131","2024/03/18 16:00:00","61131001","0","0","2024/03/27 15:59:59","0","10131101","挑戰1次黑曜魔像（全難度共通）","61131001","1"
"6004","601","9004","10131","2024/03/18 16:00:00","61131002","0","0","2024/03/27 15:59:59","0","10131102","完成10次活動冒險","61131002","10"
"6008","601","9012","10132","2024/04/01 16:00:00","61132001","0","0","2024/04/19 15:59:59","0","10132101","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","61132001","1"
"6004","601","9004","10132","2024/04/01 16:00:00","61132002","0","0","2024/04/19 15:59:59","0","10132102","完成10次活動冒險","61132002","10"
"6008","601","9012","10133","2024/04/16 16:00:00","61133001","0","0","2024/04/26 15:59:59","0","10133101","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","61133001","1"
"6004","601","9004","10133","2024/04/16 16:00:00","61133002","0","0","2024/04/26 15:59:59","0","10133102","完成10次活動冒險","61133002","10"
"6008","601","9012","10134","2024/05/01 16:00:00","61134001","0","0","2024/05/19 15:59:59","0","10134101","挑戰1次夢中隕石吧（全難易度皆可） ","61134001","1"
"6004","601","9004","10134","2024/05/01 16:00:00","61134002","0","0","2024/05/19 15:59:59","0","10134102","完成10次活動冒險","61134002","10"
"6008","601","9012","10135","2024/05/17 16:00:00","61135001","0","0","2024/05/27 15:59:59","0","10135101","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","61135001","1"
"6004","601","9004","10135","2024/05/17 16:00:00","61135002","0","0","2024/05/27 15:59:59","0","10135102","完成10次活動冒險","61135002","10"
"6008","601","9012","10136","2024/06/01 16:00:00","61136001","0","0","2024/06/29 15:59:59","0","10136101","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61136001","1"
"6004","601","9021","10136","2024/06/01 16:00:00","61136002","0","0","2024/06/29 15:59:59","0","10136102","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61136002","10"
"6008","601","9012","10136","2024/06/08 16:00:00","61137001","0","0","2024/06/29 15:59:59","0","10137101","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61137001","1"
"6004","601","9004","10136","2024/06/08 16:00:00","61137002","0","0","2024/06/29 15:59:59","0","10137102","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61137002","10"
"6008","601","9012","10138","2024/06/10 16:00:00","61138001","0","0","2024/06/27 15:59:59","0","10138101","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61138001","1"
"6004","601","9021","10138","2024/06/10 16:00:00","61138002","0","0","2024/06/27 15:59:59","0","10138102","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61138002","10"
"6008","601","9012","10138","2024/06/10 16:00:00","61139001","0","0","2024/06/27 15:59:59","0","10139101","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61139001","1"
"6004","601","9004","10138","2024/06/10 16:00:00","61139002","0","0","2024/06/27 15:59:59","0","10139102","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61139002","10"
"6008","601","9012","10140","2024/07/01 16:00:00","61140001","0","0","2024/07/17 15:59:59","0","10140101","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","61140001","1"
"6004","601","9004","10140","2024/07/01 16:00:00","61140002","0","0","2024/07/17 15:59:59","0","10140102","完成10次活動冒險","61140002","10"
"6008","601","9012","10141","2024/07/18 16:00:00","61141001","0","0","2024/07/28 15:59:59","0","10141101","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","61141001","1"
"6004","601","9004","10141","2024/07/18 16:00:00","61141002","0","0","2024/07/28 15:59:59","0","10141102","完成10次活動冒險","61141002","10"
"6008","601","9012","10142","2024/08/01 16:00:00","61142001","0","0","2024/08/17 15:59:59","0","10142101","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","61142001","1"
"6004","601","9004","10142","2024/08/01 16:00:00","61142002","0","0","2024/08/17 15:59:59","0","10142102","完成10次活動冒險","61142002","10"
"6008","601","9012","10143","2024/08/18 16:00:00","61143001","0","0","2024/08/28 15:59:59","0","10143101","挑戰1次大王猩猩吧（全難易度皆可） ","61143001","1"
"6004","601","9004","10143","2024/08/18 16:00:00","61143002","0","0","2024/08/28 15:59:59","0","10143102","完成10次活動冒險","61143002","10"
"6008","601","9012","10144","2024/09/01 16:00:00","61144001","0","0","2024/09/19 15:59:59","0","10144101","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","61144001","1"
"6004","601","9004","10144","2024/09/01 16:00:00","61144002","0","0","2024/09/19 15:59:59","0","10144102","完成10次活動冒險","61144002","10"
"6008","601","9012","10145","2024/09/18 16:00:00","61145001","0","0","2024/09/28 15:59:59","0","10145101","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","61145001","1"
"6004","601","9004","10145","2024/09/18 16:00:00","61145002","0","0","2024/09/28 15:59:59","0","10145102","完成10次活動冒險","61145002","10"
"6008","601","9012","10146","2024/10/01 16:00:00","61146001","0","0","2024/10/19 15:59:59","0","10146101","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","61146001","1"
"6004","601","9004","10146","2024/10/01 16:00:00","61146002","0","0","2024/10/19 15:59:59","0","10146102","完成10次活動冒險","61146002","10"
"6008","601","9012","10147","2024/10/18 16:00:00","61147001","0","0","2024/10/28 15:59:59","0","10147101","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","61147001","1"
"6004","601","9004","10147","2024/10/18 16:00:00","61147002","0","0","2024/10/28 15:59:59","0","10147102","完成10次活動冒險","61147002","10"
"6008","601","9012","10148","2024/11/01 16:00:00","61148001","0","0","2024/11/19 15:59:59","0","10148101","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","61148001","1"
"6004","601","9004","10148","2024/11/01 16:00:00","61148002","0","0","2024/11/19 15:59:59","0","10148102","完成10次活動冒險","61148002","10"
"6008","601","9012","10149","2024/11/18 16:00:00","61149001","0","0","2024/11/28 15:59:59","0","10149101","挑戰1次復活的白色島鯨吧（全難易度皆可） ","61149001","1"
"6004","601","9004","10149","2024/11/18 16:00:00","61149002","0","0","2024/11/28 15:59:59","0","10149102","完成10次活動冒險","61149002","10"
"6008","601","9012","10150","2024/12/01 16:00:00","61150001","0","0","2024/12/19 15:59:59","0","10150101","挑戰1次混沌生成系統吧（EX、EX＋除外）","61150001","1"
"6004","601","9004","10150","2024/12/01 16:00:00","61150002","0","0","2024/12/19 15:59:59","0","10150102","完成10次活動冒險","61150002","10"
"6008","601","9012","10151","2024/12/18 16:00:00","61151001","0","0","2024/12/28 15:59:59","0","10151101","挑戰1次怨恨亡靈吧（全難易度皆可） ","61151001","1"
"6004","601","9004","10151","2024/12/18 16:00:00","61151002","0","0","2024/12/28 15:59:59","0","10151102","完成10次活動冒險","61151002","10"
"6008","601","9012","10152","2025/01/01 16:00:00","61152001","0","0","2025/01/26 15:59:59","0","10152101","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","61152001","1"
"6004","601","9004","10152","2025/01/01 16:00:00","61152002","0","0","2025/01/26 15:59:59","0","10152102","完成10次活動冒險","61152002","10"
"6008","601","9012","10153","2025/01/16 16:00:00","61153001","0","0","2025/01/26 15:59:59","0","10153101","挑戰1次貝特魯吉烏斯吧（EX除外） ","61153001","1"
"6004","601","9004","10153","2025/01/16 16:00:00","61153002","0","0","2025/01/26 15:59:59","0","10153102","完成10次活動冒險","61153002","10"
"6008","601","9012","10154","2025/02/01 16:00:00","61154001","0","0","2025/02/19 15:59:59","0","10154101","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","61154001","1"
"6004","601","9004","10154","2025/02/01 16:00:00","61154002","0","0","2025/02/19 15:59:59","0","10154102","完成10次活動冒險","61154002","10"
"6008","601","9012","10155","2025/02/18 16:00:00","61155001","0","0","2025/02/27 15:59:59","0","10155101","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","61155001","1"
"6004","601","9004","10155","2025/02/18 16:00:00","61155002","0","0","2025/02/27 15:59:59","0","10155102","完成10次活動冒險","61155002","10"
"6008","601","9012","10156","2025/03/01 16:00:00","61156001","0","0","2025/03/19 15:59:59","0","10156101","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","61156001","1"
"6004","601","9004","10156","2025/03/01 16:00:00","61156002","0","0","2025/03/19 15:59:59","0","10156102","完成10次活動冒險","61156002","10"
"6008","601","9012","10157","2025/03/18 16:00:00","61157001","0","0","2025/03/27 15:59:59","0","10157101","挑戰1次哈立德吧（EX除外） ","61157001","1"
"6004","601","9004","10157","2025/03/18 16:00:00","61157002","0","0","2025/03/27 15:59:59","0","10157102","完成10次活動冒險","61157002","10"
"6008","601","9012","10158","2025/04/01 16:00:00","61158001","0","0","2025/04/19 15:59:59","0","10158101","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","61158001","1"
"6004","601","9004","10158","2025/04/01 16:00:00","61158002","0","0","2025/04/19 15:59:59","0","10158102","完成10次活動冒險","61158002","10"
"6008","601","9012","10159","2025/04/18 16:00:00","61159001","0","0","2025/04/27 15:59:59","0","10159101","挑戰1次美空吧（EX除外） ","61159001","1"
"6004","601","9004","10159","2025/04/18 16:00:00","61159002","0","0","2025/04/27 15:59:59","0","10159102","完成10次活動冒險","61159002","10"
"6008","601","9012","10160","2025/05/01 16:00:00","61160001","0","0","2025/05/19 15:59:59","0","10160101","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","61160001","1"
"6004","601","9004","10160","2025/05/01 16:00:00","61160002","0","0","2025/05/19 15:59:59","0","10160102","完成10次活動冒險","61160002","10"
"6008","601","9012","10161","2025/05/18 16:00:00","61161001","0","0","2025/05/27 15:59:59","0","10161101","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","61161001","1"
"6004","601","9004","10161","2025/05/18 16:00:00","61161002","0","0","2025/05/27 15:59:59","0","10161102","完成10次活動冒險","61161002","10"
"6008","601","9012","10163","2025/06/18 16:00:00","61163001","0","0","2025/06/27 15:59:59","0","10163101","挑戰1次夢中隕石吧（EX除外） ","61163001","1"
"6004","601","9004","10163","2025/06/18 16:00:00","61163002","0","0","2025/06/27 15:59:59","0","10163102","完成10次活動冒險","61163002","10"
"6008","601","9012","10164","2025/07/12 16:00:00","61164001","0","0","2025/07/27 15:59:59","0","10164101","【前篇】挑戰1次Boss吧（前後篇的EX除外）","61164001","1"
"6004","601","9021","10164","2025/07/12 16:00:00","61164002","0","0","2025/07/27 15:59:59","0","10164102","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61164002","10"
"6008","601","9012","10164","2025/07/17 16:00:00","61165001","0","0","2025/07/27 15:59:59","0","10165101","【後篇】挑戰1次Boss吧（前後篇的EX除外）","61165001","1"
"6004","601","9004","10164","2025/07/17 16:00:00","61165002","0","0","2025/07/27 15:59:59","0","10165102","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61165002","10"
"6008","601","9012","10166","2025/08/18 16:00:00","61166001","0","0","2025/08/27 15:59:59","0","10166101","挑戰1次地獄的聖女富美惠吧（EX除外）","61166001","1"
"6004","601","9004","10166","2025/08/18 16:00:00","61166002","0","0","2025/08/27 15:59:59","0","10166102","完成10次活動冒險","61166002","10"
"6008","601","9012","10167","2025/09/18 16:00:00","61167001","0","0","2025/09/27 15:59:59","0","10167101","挑戰1次剛雷獸‧雷葛宏吧（EX除外）","61167001","1"
"6004","601","9004","10167","2025/09/18 16:00:00","61167002","0","0","2025/09/27 15:59:59","0","10167102","完成10次活動冒險","61167002","10"
"6008","601","9012","10168","2025/10/18 16:00:00","61168001","0","0","2025/10/27 15:59:59","0","10168101","挑戰1次魔物植物‧莫培爾培吧（EX除外）","61168001","1"
"6004","601","9004","10168","2025/10/18 16:00:00","61168002","0","0","2025/10/27 15:59:59","0","10168102","完成10次活動冒險","61168002","10"
"6008","601","9012","10169","2025/11/18 16:00:00","61169001","0","0","2025/11/27 15:59:59","0","10169101","挑戰1次捲土重來‧吉諾吧（EX除外）","61169001","1"
"6004","601","9004","10169","2025/11/18 16:00:00","61169002","0","0","2025/11/27 15:59:59","0","10169102","完成10次活動冒險","61169002","10"
"6008","601","9012","10170","2025/12/18 16:00:00","61170001","0","0","2025/12/27 15:59:59","0","10170101","挑戰1次盛夏的發狂史萊姆吧（EX除外）","61170001","1"
"6004","601","9004","10170","2025/12/18 16:00:00","61170002","0","0","2025/12/27 15:59:59","0","10170102","完成10次活動冒險","61170002","10"
