6e1dbc0249940f81afe7b135c27f01a90d7bb23d992afd371b21ccabe85e8512,05c37003f03d51ead02c8f1343a036a6e113e58b1c67c1236184686581c45e28,4c373b962e750e8b9d6493617040a69c725f19d61e3b31d2f25d91ce5ffaa736,532afd8d838b321f3cbfea049a39b6f47f8f1c23a33b935b27fcfd48925f2efb,4ea0b710e51f40f7d3be952b704191ae86b2c52c6da4a9d9c28c9ca155217fc8,fc51028d4e76d554245bd7b0fe616712e7a5b00e7dab840f47722d7fb6b57fed,5e327052e95d9e4de4f79ec559e3078f6ee5f1ea378cacbe38563ecbc676958f,486ea0e5343e2770eea30948d935ebf25f6e36c74fac367f44a192cade97e83d,df8f8a363ccbcb67ad0102e93530eae228ee0e1f44ba9999f6972573881f86ce,7916da714e23d431ed27d115bac3be5743caa289e74d65e62e332a2af5a2eb32,96bb7081ccb88c64e8aff52298e9e36517949d4c219a0380277c0a1ea4f0d9e8,fd6bfc8701f7f373e565fa9b302d47c14f22cb5d0fc7af7c46b61dba691686c8,4763a2227257a330ae1c9c5a0519196cdd8982fd32e3ac98fdf88f146a7eb7e5
"","","20","SAN！SHINE PARTY","227","-1","227","SAN！SHINE PARTY","","2022-06-15 15:00:00","","1500",""
"","","20","出發，前往靈妙的森林深處","228","-1","228","出發，前往靈妙的森林深處","","2022-06-15 15:00:00","","1000",""
"","","20","破曉之星的夏日遊戲　於夏海閃耀的三份心意","229","-1","229","破曉之星的夏日遊戲　於夏海閃耀的三份心意","","2022-07-15 15:00:00","","1000",""
"","","20","海將海馬司令","230","-1","230","海將海馬指揮官","","2022-07-15 15:00:00","","1000",""
"","","20","Secret Star","231","-1","231","Secret Star","","2022-07-15 15:00:00","","1500",""
"","","20","飛奔吧常夏！極限沙灘搶旗！","232","-1","232","飛奔吧常夏！極限沙灘搶旗","","2022-07-15 15:00:00","","1000",""
"","","20","小小夏日回憶錄　在海岸上找到的微小幸福","233","-1","233","小小夏日回憶錄　在海邊發現的小小幸福","","2022-08-15 15:00:00","","1000",""
"","","20","月光之門","234","-1","234","月光之門","","2022-08-15 15:00:00","","1000",""
"","","20","滿心期待SUMMER TIME","235","-1","235","滿心期待SUMMER TIME！","","2022-08-15 15:00:00","","1500",""
"","","20","小繆快快長大日記","236","-1","236","小繆快快長大日記","","2022-08-15 15:00:00","","1000",""
"","","20","真步真步的神奇旅程！　旅行的少女與邊境的大樹","237","-1","237","真步真步的神奇旅程！　旅行的少女與邊境的大樹","","2022-09-15 15:00:00","","1000",""
"","","20","哀執的植物羊","238","-1","238","哀執的植物羊","","2022-09-15 15:00:00","","1000",""
"","","20","優雅少女旅程","239","-1","239","優雅少女旅程","","2022-09-15 15:00:00","","1500",""
"","","20","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","240","-1","240","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","","2022-10-15 15:00:00","","1000",""
"","","20","瘋狂直播主‧鏡","241","-1","241","瘋狂直播主‧輝美","","2022-10-15 15:00:00","","1000",""
"","","20","O-TA-O-TA WORLD","242","-1","242","O-TA-O-TA WORLD","","2022-10-15 15:00:00","","1500",""
"","","20","部族精神　高揭之劍與榮耀和平之橋","243","-1","243","部族精神　高揭之劍與榮耀和平之橋","","2022-11-15 15:00:00","","1000",""
"","","20","黑曜魔像","244","-1","244","黑曜魔像","","2022-11-15 15:00:00","","1000",""
"","","20","Knight's Soul","245","-1","245","Knight's Soul","","2022-11-15 15:00:00","","1500",""
"","","20","Happy Happening　幸福的雙子天使與聖誕夜的禮物","246","-1","246","Happy Happening　幸福的雙子天使與聖誕夜的禮物","","2022-12-15 15:00:00","","1000",""
"","","20","不幸福的多倫多獸","247","-1","247","不幸福的多倫多獸","","2022-12-15 15:00:00","","1000",""
"","","20","初雪雙胞胎的求愛","248","-1","248","初雪雙胞胎的求愛","","2022-12-15 15:00:00","","1500",""
"","","20","煙霧繚繞忘年奇譚　為旭日初升舉杯","249","-1","249","煙霧繚繞忘年奇譚　為旭日初升舉杯","","2023-01-15 15:00:00","","1000",""
"","","20","汙穢的湯之神‧陽卵","250","-1","250","汙穢的湯之神‧陽卵","","2023-01-15 15:00:00","","1000",""
"","","20","ma.sa.yu.me.","251","-1","251","ma.sa.yu.me.","","2023-01-15 15:00:00","","1500",""
"","","20","新春每日溫泉","252","-1","252","新春每日溫泉","","2023-01-15 15:00:00","","1000",""
"","","20","終炎的理想鄉","253","2116007","253","終炎的理想鄉","","2023-01-15 15:00:00","","1000",""
"","","20","甦醒的威脅們","254","2116007","254","甦醒的威脅們","","2023-01-15 15:00:00","","1000",""
"","","20","虛偽的救贖者","255","2116007","255","虛偽的救濟者","","2023-01-15 15:00:00","","1000",""
"","","20","司掌終炎的魔術師","256","2116007","256","司掌終炎的魔術師","","2023-01-15 15:00:00","","1000",""
"","","20","追尋奧祕力量之人","257","2116007","257","追尋奧祕力量之人","","2023-01-15 15:00:00","","1000",""
"","","20","嚮往著希望的樂園","258","-1","258","嚮往著希望的樂園","","2023-02-15 15:00:00","","1000",""
"","","20","即便在充滿不確定性的未來","259","-1","259","即便在充滿不確定性的未來","","2023-02-15 15:00:00","","1000",""
"","","20","樂園守護者","260","-1","260","樂園守護者","","2023-02-15 15:00:00","","1000",""
"","","20","象徵久遠庭園之人","261","-1","261","象徵久遠庭園之人","","2023-02-15 15:00:00","","1000",""
"","","20","Never Lose Again","262","-1","262","Never Lose Again","","2023-02-15 15:00:00","","1500",""
"","","20","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","263","-1","263","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","","2023-03-15 15:00:00","","1000",""
"","","20","祈福託災的招財貓","264","-1","264","祈福託災的招財貓","","2023-03-15 15:00:00","","1000",""
"","","20","喵喵的奮力一擊","265","-1","265","喵喵的奮力一擊","","2023-03-15 15:00:00","","1500",""
"","","20","Dears歡迎回來與我回來了的約定","266","-1","266","Dears　歡迎回家與我回來了的約定","","2023-04-15 15:00:00","","1000",""
"","","20","大王猩猩","267","-1","267","大王猩猩","","2023-04-15 15:00:00","","1000",""
"","","20","我的色彩STORY","268","-1","268","我的色彩STORY","","2023-04-15 15:00:00","","1500",""
"","","20","魔物生態報告書","269","-1","269","魔物生態報告書","","2023-04-15 15:00:00","","1000",""
"","","20","萬花綻放的新天地","270","-1","270","萬花綻放的新天地","","2023-04-15 15:00:00","","1000",""
"","","20","吉歐提格尼亞的戰鬥","271","-1","271","吉歐‧提格尼亞的戰鬥","","2023-04-15 15:00:00","","1000",""
"","","20","Connect‧With‧Blue　直至少女前往天際","272","-1","272","Connect‧With‧Blue　直至少女前往天際","","2023-05-15 15:00:00","","1000",""
"","","20","智慧的鍊金術師‧莫夫","273","-1","273","智慧的鍊金術師‧莫夫","","2023-05-15 15:00:00","","1000",""
"","","20","羽翼的序幕","274","-1","274","羽翼的序幕","","2023-05-15 15:00:00","","1500",""
"","","20","蘭德索爾一期一會","275","-1","275","蘭德索爾一期一會","","2023-05-15 15:00:00","","1000",""
"","","20","次元斷層","276","-1","276","次元斷層","","2023-05-15 15:00:00","","1000",""
"","","20","出現於次元夾縫的威脅","277","-1","277","出現於次元夾縫的威脅","","2023-05-15 15:00:00","","1000",""
"","","20","華麗世界的強敵","278","-1","278","華麗世界的強敵","","2023-05-15 15:00:00","","1000",""
"","","20","吸血鬼傳聞錄黑夜與美麗的饗宴","279","-1","279","吸血鬼傳聞錄　黑夜與美麗的饗宴","","2023-06-15 15:00:00","","1000",""
"","","20","變貌的從者布拉德","280","-1","280","變貌的從者‧布拉德","","2023-06-15 15:00:00","","1000",""
"","","20","Gothical Radical Eternal Wedding","281","-1","281","Gothical Radical † Eternal Wedding","","2023-06-15 15:00:00","","1500",""
"","","20","雪的審美會","282","-1","282","雪的審美會","","2023-06-15 15:00:00","","1000",""
"","","20","Princess Fight","283","-1","283","Princess Fight☆","","2023-06-15 15:00:00","","1000",""
"","","20","艾爾皮斯島之戰","284","-1","284","艾爾皮斯島之戰","","2023-06-15 15:00:00","","1000",""
"","","20","大間的排光海水大作戰祕密主義者與禁斷之海","285","-1","285","大間的排光海水大作戰　祕密主義者與禁斷之海","","2023-07-15 15:00:00","","1000",""
"","","20","復活的白色島鯨","286","-1","286","復活的白色島鯨","","2023-07-15 15:00:00","","1000",""
"","","20","變身萬花筒","287","-1","287","變身萬花筒","","2023-07-15 15:00:00","","1500",""
"","","20","公主的祕密","288","-1","288","公主的祕密","","2023-07-15 15:00:00","","1000",""
"","","20","美食獵人號出發前進","289","-1","289","美食獵人號，出發前進！","","2023-07-15 15:00:00","","1000",""
"","","20","戰慄幽奇海岸夏日度假驚悚物語","290","-1","290","戰慄幽奇海岸　～夏日度假村驚悚怪談～","","2023-08-15 15:00:00","","1000",""
"","","20","怨恨亡靈","291","-1","291","怨恨亡靈","","2023-08-15 15:00:00","","1000",""
"","","20","愛的羈絆","292","-1","292","愛的羈絆","","2023-08-15 15:00:00","","1500",""
"","","20","Precious Journey","293","2201005","293","Precious Journey","","2023-08-15 15:00:00","","1500",""
"","","20","晚霞色的漫步","294","2201008","294","晚霞色的漫步","","2023-08-15 15:00:00","","1500",""
"","","20","魔法青春日子魔法學園與奇蹟之鐘","295","-1","295","魔法師的青春時日　魔法學園與奇蹟之鐘","","2023-09-15 15:00:00","","1000",""
"","","20","被解放的暴魔阿爾杰什","296","-1","296","被解放的暴魔‧阿爾杰什","","2023-09-15 15:00:00","","1000",""
"","","20","那個春天從日記的續篇開始","297","-1","297","那個春天，從日記的續篇開始","","2023-09-15 15:00:00","","1500",""
"","","20","萊拉耶爾","298","2201007","298","萊拉耶爾","","2023-09-15 15:00:00","","1000",""
"","","20","做好要學習的準備了嗎","299","-1","299","做好要學習的準備了嗎？","","2023-09-15 15:00:00","","1000",""
"","","20","放學後的讀書會","300","-1","300","放學後的讀書會","","2023-09-15 15:00:00","","1000",""
"","","20","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","301","-1","301","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","","2023-10-15 15:00:00","","1000",""
"","","20","哈立德","302","-1","302","哈立德","","2023-10-15 15:00:00","","1000",""
"","","20","Adenium","303","-1","303","Adenium","","2023-10-15 15:00:00","","1500",""
"","","20","蠻賊三姊妹","304","2202001","304","蠻賊三姊妹","","2023-10-15 15:00:00","","1000",""
"","","20","夢幻的婚姻模擬遊戲","305","-1","305","夢幻的婚姻模擬遊戲","","2023-10-15 15:00:00","","1000",""
"","","20","有魔物！！","306","-1","306","有魔物！！","","2023-10-15 15:00:00","","1000",""
"","","20","新天地的強敵","307","-1","307","新天地的強敵","","2023-10-15 15:00:00","","1000",""
"","","20","Criminal Rookie　天使們的悖論","308","-1","308","Criminal Rookie　天使們的悖論","","2023-11-15 15:00:00","","1000",""
"","","20","最終冒險★","309","-1","309","最終冒險★","","2023-11-15 15:00:00","","1000",""
"","","20","Ylide Lotus","310","-1","310","Ylide Lotus","","2023-11-15 15:00:00","","1500",""
"","","20","旅行與成長（與反省）的記錄","311","-1","311","旅行與成長（與反省）的記錄","","2023-11-15 15:00:00","","1000",""
"","","20","幻變少女","312","2201001","312","幻變少女","","2023-11-15 15:00:00","","1000",""
"","","20","探險","313","-1","313","探險","","2023-11-15 15:00:00","","1000",""
"","","20","聖誕哭泣寶貝　為誰存在的幸福之日","314","-1","314","聖誕哭泣寶貝　為誰存在的幸福之日","","2023-12-15 15:00:00","","1000",""
"","","20","巴西利斯克‧阿洛斯","315","-1","315","巴西利斯克‧阿洛斯","","2023-12-15 15:00:00","","1000",""
"","","20","Christmas Blessing","316","-1","316","Christmas Blessing","","2023-12-15 15:00:00","","1500",""
"","","20","降臨期日曆","317","-1","317","降臨期日曆","","2023-12-15 15:00:00","","1000",""
"","","20","業火燃燒的密林","318","-1","318","業火燃燒的密林","","2023-12-15 15:00:00","","1000",""
"","","20","吉歐‧格黑納之戰","319","-1","319","吉歐‧格黑納之戰","","2023-12-15 15:00:00","","1000",""
"","","20","迎春夢想家們　新年隕石碎碎平安","320","-1","320","迎春夢想家們！　新年隕石碎碎平安！？","","2024-01-15 15:00:00","","1000",""
"","","20","夢中隕石","321","-1","321","夢中隕石","","2024-01-15 15:00:00","","1000",""
"","","20","未來的夢","322","-1","322","未來的夢","","2024-01-15 15:00:00","","1500",""
"","","20","初夢挑戰","323","-1","323","初夢挑戰","","2024-01-15 15:00:00","","1000",""
"","","20","焚燒世界的強敵","324","-1","324","焚燒世界的強敵","","2024-01-15 15:00:00","","1000",""
"","","20","天才發明家三女布武機","325","-1","325","天才發明家三女、布武機","","2024-01-15 15:00:00","","1000",""
"","","20","受難體質的次女若菜","326","-1","326","受難體質的次女、若菜","","2024-01-15 15:00:00","","1000",""
"","","20","心胸開闊的長女倭","327","-1","327","心胸開闊的長女、倭","","2024-01-15 15:00:00","","1000",""
"","","20","涅妃‧涅羅","328","2205002","328","涅妃‧涅羅","","2024-01-15 15:00:00","","1000",""
"","","20","映於鏡中的訪客","329","-1","329","映於鏡中的訪客","","2024-02-15 0:00:00","","1000",""
"","","20","再一次。並且，再也不會。","330","-1","330","再一次。並且，再也不會。","","2024-02-15 0:00:00","","1000",""
"","","20","紅霧精靈","331","-1","331","紅霧精靈","","2024-02-15 0:00:00","","1000",""
"","","20","顯露苦衷 埃拉＆志那都","332","-1","332","顯露苦衷 埃拉＆志那都","","2024-02-15 0:00:00","","1000",""
"","","20","Prayer","333","-1","333","Prayer","","2024-02-15 0:00:00","","1500",""
"","","20","Another Wish‧Log","334","-1","334","Another Wish‧Log","","2024-02-15 0:00:00","","1000",""
"","","20","穿越焚燒的世界","335","-1","335","穿越焚燒的世界","","2024-02-15 0:00:00","","1000",""
"","","20","亂入！蠻賊三姊妹","336","-1","336","亂入！蠻賊三姊妹","","2024-02-15 0:00:00","","1000",""
"","","20","厄莉絲","337","2109008","337","厄莉絲","","2024-02-15 0:00:00","","1000",""
"","","20","凜冬中的盛夏與神聖學院的問題兒童","338","-1","338","寒冬的盛夏與神聖學院的問題兒童","","2024-03-15 15:00:00","","1000",""
"","","20","地獄的聖女富美惠","339","-1","339","地獄的聖女富美惠","","2024-03-15 15:00:00","","1000",""
"","","20","妄想夏日光暈","340","-1","340","妄想夏日光暈","","2024-03-15 15:00:00","","1500",""
"","","20","【LIVE】漂漂河　白天","341","-1","341","【LIVE】漂漂河　白天","","2024-03-15 15:00:00","","1000",""
"","","20","【LIVE】漂漂河　夜晚","342","-1","342","【LIVE】漂漂河　夜晚","","2024-03-15 15:00:00","","1000",""
"","","20","公主騎士之力","343","-1","343","公主騎士之力","","2024-03-15 15:00:00","","1000",""
"","","20","抵達深奧的領域","344","-1","344","抵達深奧的領域","","2024-03-15 15:00:00","","1000",""
"","","20","紅焰的深域","345","-1","345","紅焰的深域","","2024-03-15 15:00:00","","1000",""
"","","20","蒼波的深域","346","-1","346","蒼波的深域","","2024-03-15 15:00:00","","1000",""
"","","20","翠嵐的深域","347","-1","347","翠嵐的深域","","2024-03-15 15:00:00","","1000",""
"","","20","珀天的深域","348","-1","348","珀天的深域","","2024-03-15 15:00:00","","1000",""
"","","20","紫冥的深域","349","-1","349","紫冥的深域","","2024-03-15 15:00:00","","1000",""
"","","20","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","350","-1","350","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","","2024-04-15 15:00:00","","1000",""
"","","20","剛雷獸雷葛宏","351","-1","351","剛雷獸‧雷葛宏","","2024-04-15 15:00:00","","1000",""
"","","20","IntoTheTrust","352","-1","352","Into The Trust","","2024-04-15 15:00:00","","1500",""
"","","20","惠理子和真琴的行軍A-Go-Go","353","-1","353","惠理子和真琴的行軍A-Go-Go！","","2024-04-15 15:00:00","","1000",""
"","","20","新兵們隨我來","354","-1","354","新兵們，隨我來","","2024-04-15 15:00:00","","1000",""
"","","20","前往決鬥的舞台","355","-1","355","前往決鬥的舞台","","2024-04-15 15:00:00","","1000",""
"","","20","戰鬥試煉場開幕","356","-1","356","戰鬥試煉場，開幕！","","2024-04-15 15:00:00","","1000",""
"","","20","花開時節的真誠心意","357","-1","357","花開季節的真心","","2024-05-15 15:00:00","","1000",""
"","","20","魔物植物莫培爾培","358","-1","358","魔物植物‧莫培爾培","","2024-05-15 15:00:00","","1000",""
"","","20","映照在眼中的倒影","359","-1","359","映照在眼中的倒影","","2024-05-15 15:00:00","","1500",""
"","","20","坐鎮於煉獄之物","360","-1","360","坐鎮於煉獄之物","","2024-05-15 15:00:00","","1000",""
"","","20","大夢想樂園大遊行　寶石兔與祕密的夥伴們","361","-1","361","大夢想樂園大遊行　寶石兔與祕密的夥伴們","","2024-06-15 15:00:00","","1000",""
"","","20","捲土重來‧吉諾","362","-1","362","捲土重來‧吉諾","","2024-06-15 15:00:00","","1000",""
"","","20","神奇寶石遊行！","363","-1","363","神奇寶石遊行！","","2024-06-15 15:00:00","","1500",""
"","","20","大夢想樂園導覽","364","-1","364","大夢想樂園導覽","","2024-06-15 15:00:00","","1000",""
"","","20","集合吧，做好事社團！　美空的愉快暑假","365","-1","365","集合吧，做好事社團！　美空的愉快暑假","","2024-07-15 15:00:00","","1000",""
"","","20","盛夏的發狂史萊姆","366","-1","366","盛夏的發狂史萊姆","","2024-07-15 15:00:00","","1000",""
"","","20","Ai-愛的逃亡★","367","-1","367","Ai-愛的逃亡★","","2024-07-15 15:00:00","","1500",""
"","","20","修復夏日相片","368","-1","368","修復夏日相片","","2024-07-15 15:00:00","","1000",""
"","","20","幻惑的妖精於盛夏之園起舞的身影","369","-1","369","幻惑的妖精　-於盛夏之園起舞的身影-","","2024-08-15 15:00:00","","1000",""
"","","20","混沌發電機","370","-1","370","混沌生成系統","","2024-08-15 15:00:00","","1000",""
"","","20","回憶","371","-1","371","Re:collection","","2024-08-15 15:00:00","","1500",""
"","","20","水都的回憶","372","-1","372","水都的回憶","","2024-08-15 15:00:00","","1000",""
"","","20","煉獄之叛亂","373","2209006","373","煉獄之叛亂","","2024-09-15 15:00:00","","1000",""
"","","20","煉獄之叛亂六凶魔蜘蛛阿剌克涅","374","2209006","374","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","","2024-09-15 15:00:00","","1000",""
"","","20","與魔蜘蛛僕人的戰鬥","375","2209006","375","與魔蜘蛛僕人的戰鬥","","2024-09-15 15:00:00","","1000",""
"","","20","拿不准的盜賊三姊妹","376","2209006","376","拿不准的盜賊三姊妹","","2024-09-15 15:00:00","","1000",""
"","","20","與革命少女的戰鬥","377","2209006","377","與革命少女的戰鬥","","2024-09-15 15:00:00","","1000",""
"","","20","潛藏在地底煉獄的災禍","378","2209006","378","潛藏在地底煉獄的災禍","","2024-09-15 15:00:00","","1000",""
"","","20","甦醒的六凶魔蜘蛛阿剌克涅","379","2209006","379","甦醒的六凶‧魔蜘蛛阿剌克涅","","2024-09-15 15:00:00","","1000",""
"","","20","再臨的公主造型冰龍","380","2209006","380","再臨的公主造型冰龍","","2024-09-15 15:00:00","","1000",""
"","","20","雪菲","381","2104010","381","雪菲","","2024-09-15 15:00:00","","1000",""
"","","20","芙蕾雅","382","2209006","382","芙蕾雅","","2024-09-15 15:00:00","","1000",""
"","","20","阿剌克涅","383","2209006","383","阿剌克涅","","2024-09-15 15:00:00","","1000",""
"","","20","顯現的魔蜘蛛真容","384","2209006","384","顯現的魔蜘蛛真容","","2024-09-15 15:00:00","","1000",""
"","","20","望的一日店長記　這裡是阿爾克絲鍊金堂","385","-1","385","望的一日店長記　這裡是阿爾克絲鍊金堂","","2024-10-15 15:00:00","","1000",""
"","","20","惡毒巨蛇","386","-1","386","惡毒巨蛇","","2024-10-15 15:00:00","","1000",""
"","","20","Dance in the Fragrance","387","-1","387","Dance in the Fragrance","","2024-10-15 15:00:00","","1500",""
"","","20","阿爾克絲鍊金堂　業務日誌","388","-1","388","阿爾克絲鍊金堂　業務日誌","","2024-10-15 15:00:00","","1000",""
"","","20","阿爾克絲鍊金堂","389","-1","389","阿爾克絲鍊金堂","","2024-10-15 15:00:00","","1000",""
"","","20","阿爾克絲鍊金堂　化學版本","390","-1","390","阿爾克絲鍊金堂（化學Ver.）","","2024-10-15 15:00:00","","1000",""
"","","20","蠻賊歸來　炎國的無法無天姊妹","391","-1","391","蠻賊歸來　炎國的無法無天姊妹","","2024-11-15 15:00:00","","1000",""
"","","20","超級 衝刺喬","392","-1","392","超級 衝刺喬","","2024-11-15 15:00:00","","1000",""
"","","20","狂野蠻賊表演時間","393","-1","393","狂野蠻賊表演時間！！","","2024-11-15 15:00:00","","1500",""
"","","20","衝突　破壞　非法坦克大戰","394","-1","394","衝突！破壞！非法坦克大戰","","2024-11-15 15:00:00","","1000",""
"","","20","出擊吧　戰車戰鬥","395","-1","395","出擊吧！戰車戰鬥！","","2024-11-15 15:00:00","","1000",""
"","","20","Let's　究極鍊成","396","-1","396","Let's！「究極鍊成」！","","2024-11-15 15:00:00","","1000",""
"","","20","於此地邂逅身經百戰的強敵","397","-1","397","於此地邂逅身經百戰的強敵","","2024-11-15 15:00:00","","1000",""
