05c37003f03d51ead02c8f1343a036a6e113e58b1c67c1236184686581c45e28,6e1dbc0249940f81afe7b135c27f01a90d7bb23d992afd371b21ccabe85e8512,fd6bfc8701f7f373e565fa9b302d47c14f22cb5d0fc7af7c46b61dba691686c8,4763a2227257a330ae1c9c5a0519196cdd8982fd32e3ac98fdf88f146a7eb7e5,fc51028d4e76d554245bd7b0fe616712e7a5b00e7dab840f47722d7fb6b57fed,486ea0e5343e2770eea30948d935ebf25f6e36c74fac367f44a192cade97e83d,5e327052e95d9e4de4f79ec559e3078f6ee5f1ea378cacbe38563ecbc676958f,4ea0b710e51f40f7d3be952b704191ae86b2c52c6da4a9d9c28c9ca155217fc8,96bb7081ccb88c64e8aff52298e9e36517949d4c219a0380277c0a1ea4f0d9e8,7916da714e23d431ed27d115bac3be5743caa289e74d65e62e332a2af5a2eb32,df8f8a363ccbcb67ad0102e93530eae228ee0e1f44ba9999f6972573881f86ce,532afd8d838b321f3cbfea049a39b6f47f8f1c23a33b935b27fcfd48925f2efb,4c373b962e750e8b9d6493617040a69c725f19d61e3b31d2f25d91ce5ffaa736
"","","1500","","-1","SAN！SHINE PARTY","227","227","","2022-06-15 15:00:00","","SAN！SHINE PARTY","20"
"","","1000","","-1","出發，前往靈妙的森林深處","228","228","","2022-06-15 15:00:00","","出發，前往靈妙的森林深處","20"
"","","1000","","-1","破曉之星的夏日遊戲　於夏海閃耀的三份心意","229","229","","2022-07-15 15:00:00","","破曉之星的夏日遊戲　於夏海閃耀的三份心意","20"
"","","1000","","-1","海將海馬指揮官","230","230","","2022-07-15 15:00:00","","海將海馬司令","20"
"","","1500","","-1","Secret Star","231","231","","2022-07-15 15:00:00","","Secret Star","20"
"","","1000","","-1","飛奔吧常夏！極限沙灘搶旗","232","232","","2022-07-15 15:00:00","","飛奔吧常夏！極限沙灘搶旗！","20"
"","","1000","","-1","小小夏日回憶錄　在海邊發現的小小幸福","233","233","","2022-08-15 15:00:00","","小小夏日回憶錄　在海岸上找到的微小幸福","20"
"","","1000","","-1","月光之門","234","234","","2022-08-15 15:00:00","","月光之門","20"
"","","1500","","-1","滿心期待SUMMER TIME！","235","235","","2022-08-15 15:00:00","","滿心期待SUMMER TIME","20"
"","","1000","","-1","小繆快快長大日記","236","236","","2022-08-15 15:00:00","","小繆快快長大日記","20"
"","","1000","","-1","真步真步的神奇旅程！　旅行的少女與邊境的大樹","237","237","","2022-09-15 15:00:00","","真步真步的神奇旅程！　旅行的少女與邊境的大樹","20"
"","","1000","","-1","哀執的植物羊","238","238","","2022-09-15 15:00:00","","哀執的植物羊","20"
"","","1500","","-1","優雅少女旅程","239","239","","2022-09-15 15:00:00","","優雅少女旅程","20"
"","","1000","","-1","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","240","240","","2022-10-15 15:00:00","","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","20"
"","","1000","","-1","瘋狂直播主‧輝美","241","241","","2022-10-15 15:00:00","","瘋狂直播主‧鏡","20"
"","","1500","","-1","O-TA-O-TA WORLD","242","242","","2022-10-15 15:00:00","","O-TA-O-TA WORLD","20"
"","","1000","","-1","部族精神　高揭之劍與榮耀和平之橋","243","243","","2022-11-15 15:00:00","","部族精神　高揭之劍與榮耀和平之橋","20"
"","","1000","","-1","黑曜魔像","244","244","","2022-11-15 15:00:00","","黑曜魔像","20"
"","","1500","","-1","Knight's Soul","245","245","","2022-11-15 15:00:00","","Knight's Soul","20"
"","","1000","","-1","Happy Happening　幸福的雙子天使與聖誕夜的禮物","246","246","","2022-12-15 15:00:00","","Happy Happening　幸福的雙子天使與聖誕夜的禮物","20"
"","","1000","","-1","不幸福的多倫多獸","247","247","","2022-12-15 15:00:00","","不幸福的多倫多獸","20"
"","","1500","","-1","初雪雙胞胎的求愛","248","248","","2022-12-15 15:00:00","","初雪雙胞胎的求愛","20"
"","","1000","","-1","煙霧繚繞忘年奇譚　為旭日初升舉杯","249","249","","2023-01-15 15:00:00","","煙霧繚繞忘年奇譚　為旭日初升舉杯","20"
"","","1000","","-1","汙穢的湯之神‧陽卵","250","250","","2023-01-15 15:00:00","","汙穢的湯之神‧陽卵","20"
"","","1500","","-1","ma.sa.yu.me.","251","251","","2023-01-15 15:00:00","","ma.sa.yu.me.","20"
"","","1000","","-1","新春每日溫泉","252","252","","2023-01-15 15:00:00","","新春每日溫泉","20"
"","","1000","","2116007","終炎的理想鄉","253","253","","2023-01-15 15:00:00","","終炎的理想鄉","20"
"","","1000","","2116007","甦醒的威脅們","254","254","","2023-01-15 15:00:00","","甦醒的威脅們","20"
"","","1000","","2116007","虛偽的救濟者","255","255","","2023-01-15 15:00:00","","虛偽的救贖者","20"
"","","1000","","2116007","司掌終炎的魔術師","256","256","","2023-01-15 15:00:00","","司掌終炎的魔術師","20"
"","","1000","","2116007","追尋奧祕力量之人","257","257","","2023-01-15 15:00:00","","追尋奧祕力量之人","20"
"","","1000","","-1","嚮往著希望的樂園","258","258","","2023-02-15 15:00:00","","嚮往著希望的樂園","20"
"","","1000","","-1","即便在充滿不確定性的未來","259","259","","2023-02-15 15:00:00","","即便在充滿不確定性的未來","20"
"","","1000","","-1","樂園守護者","260","260","","2023-02-15 15:00:00","","樂園守護者","20"
"","","1000","","-1","象徵久遠庭園之人","261","261","","2023-02-15 15:00:00","","象徵久遠庭園之人","20"
"","","1500","","-1","Never Lose Again","262","262","","2023-02-15 15:00:00","","Never Lose Again","20"
"","","1000","","-1","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","263","263","","2023-03-15 15:00:00","","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","20"
"","","1000","","-1","祈福託災的招財貓","264","264","","2023-03-15 15:00:00","","祈福託災的招財貓","20"
"","","1500","","-1","喵喵的奮力一擊","265","265","","2023-03-15 15:00:00","","喵喵的奮力一擊","20"
"","","1000","","-1","Dears　歡迎回家與我回來了的約定","266","266","","2023-04-15 15:00:00","","Dears歡迎回來與我回來了的約定","20"
"","","1000","","-1","大王猩猩","267","267","","2023-04-15 15:00:00","","大王猩猩","20"
"","","1500","","-1","我的色彩STORY","268","268","","2023-04-15 15:00:00","","我的色彩STORY","20"
"","","1000","","-1","魔物生態報告書","269","269","","2023-04-15 15:00:00","","魔物生態報告書","20"
"","","1000","","-1","萬花綻放的新天地","270","270","","2023-04-15 15:00:00","","萬花綻放的新天地","20"
"","","1000","","-1","吉歐‧提格尼亞的戰鬥","271","271","","2023-04-15 15:00:00","","吉歐提格尼亞的戰鬥","20"
"","","1000","","-1","Connect‧With‧Blue　直至少女前往天際","272","272","","2023-05-15 15:00:00","","Connect‧With‧Blue　直至少女前往天際","20"
"","","1000","","-1","智慧的鍊金術師‧莫夫","273","273","","2023-05-15 15:00:00","","智慧的鍊金術師‧莫夫","20"
"","","1500","","-1","羽翼的序幕","274","274","","2023-05-15 15:00:00","","羽翼的序幕","20"
"","","1000","","-1","蘭德索爾一期一會","275","275","","2023-05-15 15:00:00","","蘭德索爾一期一會","20"
"","","1000","","-1","次元斷層","276","276","","2023-05-15 15:00:00","","次元斷層","20"
"","","1000","","-1","出現於次元夾縫的威脅","277","277","","2023-05-15 15:00:00","","出現於次元夾縫的威脅","20"
"","","1000","","-1","華麗世界的強敵","278","278","","2023-05-15 15:00:00","","華麗世界的強敵","20"
"","","1000","","-1","吸血鬼傳聞錄　黑夜與美麗的饗宴","279","279","","2023-06-15 15:00:00","","吸血鬼傳聞錄黑夜與美麗的饗宴","20"
"","","1000","","-1","變貌的從者‧布拉德","280","280","","2023-06-15 15:00:00","","變貌的從者布拉德","20"
"","","1500","","-1","Gothical Radical † Eternal Wedding","281","281","","2023-06-15 15:00:00","","Gothical Radical Eternal Wedding","20"
"","","1000","","-1","雪的審美會","282","282","","2023-06-15 15:00:00","","雪的審美會","20"
"","","1000","","-1","Princess Fight☆","283","283","","2023-06-15 15:00:00","","Princess Fight","20"
"","","1000","","-1","艾爾皮斯島之戰","284","284","","2023-06-15 15:00:00","","艾爾皮斯島之戰","20"
"","","1000","","-1","大間的排光海水大作戰　祕密主義者與禁斷之海","285","285","","2023-07-15 15:00:00","","大間的排光海水大作戰祕密主義者與禁斷之海","20"
"","","1000","","-1","復活的白色島鯨","286","286","","2023-07-15 15:00:00","","復活的白色島鯨","20"
"","","1500","","-1","變身萬花筒","287","287","","2023-07-15 15:00:00","","變身萬花筒","20"
"","","1000","","-1","公主的祕密","288","288","","2023-07-15 15:00:00","","公主的祕密","20"
"","","1000","","-1","美食獵人號，出發前進！","289","289","","2023-07-15 15:00:00","","美食獵人號出發前進","20"
"","","1000","","-1","戰慄幽奇海岸　～夏日度假村驚悚怪談～","290","290","","2023-08-15 15:00:00","","戰慄幽奇海岸夏日度假驚悚物語","20"
"","","1000","","-1","怨恨亡靈","291","291","","2023-08-15 15:00:00","","怨恨亡靈","20"
"","","1500","","-1","愛的羈絆","292","292","","2023-08-15 15:00:00","","愛的羈絆","20"
"","","1500","","2201005","Precious Journey","293","293","","2023-08-15 15:00:00","","Precious Journey","20"
"","","1500","","2201008","晚霞色的漫步","294","294","","2023-08-15 15:00:00","","晚霞色的漫步","20"
"","","1000","","-1","魔法師的青春時日　魔法學園與奇蹟之鐘","295","295","","2023-09-15 15:00:00","","魔法青春日子魔法學園與奇蹟之鐘","20"
"","","1000","","-1","被解放的暴魔‧阿爾杰什","296","296","","2023-09-15 15:00:00","","被解放的暴魔阿爾杰什","20"
"","","1500","","-1","那個春天，從日記的續篇開始","297","297","","2023-09-15 15:00:00","","那個春天從日記的續篇開始","20"
"","","1000","","2201007","萊拉耶爾","298","298","","2023-09-15 15:00:00","","萊拉耶爾","20"
"","","1000","","-1","做好要學習的準備了嗎？","299","299","","2023-09-15 15:00:00","","做好要學習的準備了嗎","20"
"","","1000","","-1","放學後的讀書會","300","300","","2023-09-15 15:00:00","","放學後的讀書會","20"
"","","1000","","-1","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","301","301","","2023-10-15 15:00:00","","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","20"
"","","1000","","-1","哈立德","302","302","","2023-10-15 15:00:00","","哈立德","20"
"","","1500","","-1","Adenium","303","303","","2023-10-15 15:00:00","","Adenium","20"
"","","1000","","2202001","蠻賊三姊妹","304","304","","2023-10-15 15:00:00","","蠻賊三姊妹","20"
"","","1000","","-1","夢幻的婚姻模擬遊戲","305","305","","2023-10-15 15:00:00","","夢幻的婚姻模擬遊戲","20"
"","","1000","","-1","有魔物！！","306","306","","2023-10-15 15:00:00","","有魔物！！","20"
"","","1000","","-1","新天地的強敵","307","307","","2023-10-15 15:00:00","","新天地的強敵","20"
"","","1000","","-1","Criminal Rookie　天使們的悖論","308","308","","2023-11-15 15:00:00","","Criminal Rookie　天使們的悖論","20"
"","","1000","","-1","最終冒險★","309","309","","2023-11-15 15:00:00","","最終冒險★","20"
"","","1500","","-1","Ylide Lotus","310","310","","2023-11-15 15:00:00","","Ylide Lotus","20"
"","","1000","","-1","旅行與成長（與反省）的記錄","311","311","","2023-11-15 15:00:00","","旅行與成長（與反省）的記錄","20"
"","","1000","","2201001","幻變少女","312","312","","2023-11-15 15:00:00","","幻變少女","20"
"","","1000","","-1","探險","313","313","","2023-11-15 15:00:00","","探險","20"
"","","1000","","-1","聖誕哭泣寶貝　為誰存在的幸福之日","314","314","","2023-12-15 15:00:00","","聖誕哭泣寶貝　為誰存在的幸福之日","20"
"","","1000","","-1","巴西利斯克‧阿洛斯","315","315","","2023-12-15 15:00:00","","巴西利斯克‧阿洛斯","20"
"","","1500","","-1","Christmas Blessing","316","316","","2023-12-15 15:00:00","","Christmas Blessing","20"
"","","1000","","-1","降臨期日曆","317","317","","2023-12-15 15:00:00","","降臨期日曆","20"
"","","1000","","-1","業火燃燒的密林","318","318","","2023-12-15 15:00:00","","業火燃燒的密林","20"
"","","1000","","-1","吉歐‧格黑納之戰","319","319","","2023-12-15 15:00:00","","吉歐‧格黑納之戰","20"
"","","1000","","-1","迎春夢想家們！　新年隕石碎碎平安！？","320","320","","2024-01-15 15:00:00","","迎春夢想家們　新年隕石碎碎平安","20"
"","","1000","","-1","夢中隕石","321","321","","2024-01-15 15:00:00","","夢中隕石","20"
"","","1500","","-1","未來的夢","322","322","","2024-01-15 15:00:00","","未來的夢","20"
"","","1000","","-1","初夢挑戰","323","323","","2024-01-15 15:00:00","","初夢挑戰","20"
"","","1000","","-1","焚燒世界的強敵","324","324","","2024-01-15 15:00:00","","焚燒世界的強敵","20"
"","","1000","","-1","天才發明家三女、布武機","325","325","","2024-01-15 15:00:00","","天才發明家三女布武機","20"
"","","1000","","-1","受難體質的次女、若菜","326","326","","2024-01-15 15:00:00","","受難體質的次女若菜","20"
"","","1000","","-1","心胸開闊的長女、倭","327","327","","2024-01-15 15:00:00","","心胸開闊的長女倭","20"
"","","1000","","2205002","涅妃‧涅羅","328","328","","2024-01-15 15:00:00","","涅妃‧涅羅","20"
"","","1000","","-1","映於鏡中的訪客","329","329","","2024-02-15 0:00:00","","映於鏡中的訪客","20"
"","","1000","","-1","再一次。並且，再也不會。","330","330","","2024-02-15 0:00:00","","再一次。並且，再也不會。","20"
"","","1000","","-1","紅霧精靈","331","331","","2024-02-15 0:00:00","","紅霧精靈","20"
"","","1000","","-1","顯露苦衷 埃拉＆志那都","332","332","","2024-02-15 0:00:00","","顯露苦衷 埃拉＆志那都","20"
"","","1500","","-1","Prayer","333","333","","2024-02-15 0:00:00","","Prayer","20"
"","","1000","","-1","Another Wish‧Log","334","334","","2024-02-15 0:00:00","","Another Wish‧Log","20"
"","","1000","","-1","穿越焚燒的世界","335","335","","2024-02-15 0:00:00","","穿越焚燒的世界","20"
"","","1000","","-1","亂入！蠻賊三姊妹","336","336","","2024-02-15 0:00:00","","亂入！蠻賊三姊妹","20"
"","","1000","","2109008","厄莉絲","337","337","","2024-02-15 0:00:00","","厄莉絲","20"
"","","1000","","-1","寒冬的盛夏與神聖學院的問題兒童","338","338","","2024-03-15 15:00:00","","凜冬中的盛夏與神聖學院的問題兒童","20"
"","","1000","","-1","地獄的聖女富美惠","339","339","","2024-03-15 15:00:00","","地獄的聖女富美惠","20"
"","","1500","","-1","妄想夏日光暈","340","340","","2024-03-15 15:00:00","","妄想夏日光暈","20"
"","","1000","","-1","【LIVE】漂漂河　白天","341","341","","2024-03-15 15:00:00","","【LIVE】漂漂河　白天","20"
"","","1000","","-1","【LIVE】漂漂河　夜晚","342","342","","2024-03-15 15:00:00","","【LIVE】漂漂河　夜晚","20"
"","","1000","","-1","公主騎士之力","343","343","","2024-03-15 15:00:00","","公主騎士之力","20"
"","","1000","","-1","抵達深奧的領域","344","344","","2024-03-15 15:00:00","","抵達深奧的領域","20"
"","","1000","","-1","紅焰的深域","345","345","","2024-03-15 15:00:00","","紅焰的深域","20"
"","","1000","","-1","蒼波的深域","346","346","","2024-03-15 15:00:00","","蒼波的深域","20"
"","","1000","","-1","翠嵐的深域","347","347","","2024-03-15 15:00:00","","翠嵐的深域","20"
"","","1000","","-1","珀天的深域","348","348","","2024-03-15 15:00:00","","珀天的深域","20"
"","","1000","","-1","紫冥的深域","349","349","","2024-03-15 15:00:00","","紫冥的深域","20"
"","","1000","","-1","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","350","350","","2024-04-15 15:00:00","","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","20"
"","","1000","","-1","剛雷獸‧雷葛宏","351","351","","2024-04-15 15:00:00","","剛雷獸雷葛宏","20"
"","","1500","","-1","Into The Trust","352","352","","2024-04-15 15:00:00","","IntoTheTrust","20"
"","","1000","","-1","惠理子和真琴的行軍A-Go-Go！","353","353","","2024-04-15 15:00:00","","惠理子和真琴的行軍A-Go-Go","20"
"","","1000","","-1","新兵們，隨我來","354","354","","2024-04-15 15:00:00","","新兵們隨我來","20"
"","","1000","","-1","前往決鬥的舞台","355","355","","2024-04-15 15:00:00","","前往決鬥的舞台","20"
"","","1000","","-1","戰鬥試煉場，開幕！","356","356","","2024-04-15 15:00:00","","戰鬥試煉場開幕","20"
"","","1000","","-1","花開季節的真心","357","357","","2024-05-15 15:00:00","","花開時節的真誠心意","20"
"","","1000","","-1","魔物植物‧莫培爾培","358","358","","2024-05-15 15:00:00","","魔物植物莫培爾培","20"
"","","1500","","-1","映照在眼中的倒影","359","359","","2024-05-15 15:00:00","","映照在眼中的倒影","20"
"","","1000","","-1","坐鎮於煉獄之物","360","360","","2024-05-15 15:00:00","","坐鎮於煉獄之物","20"
"","","1000","","-1","大夢想樂園大遊行　寶石兔與祕密的夥伴們","361","361","","2024-06-15 15:00:00","","大夢想樂園大遊行　寶石兔與祕密的夥伴們","20"
"","","1000","","-1","捲土重來‧吉諾","362","362","","2024-06-15 15:00:00","","捲土重來‧吉諾","20"
"","","1500","","-1","神奇寶石遊行！","363","363","","2024-06-15 15:00:00","","神奇寶石遊行！","20"
"","","1000","","-1","大夢想樂園導覽","364","364","","2024-06-15 15:00:00","","大夢想樂園導覽","20"
"","","1000","","-1","集合吧，做好事社團！　美空的愉快暑假","365","365","","2024-07-15 15:00:00","","集合吧，做好事社團！　美空的愉快暑假","20"
"","","1000","","-1","盛夏的發狂史萊姆","366","366","","2024-07-15 15:00:00","","盛夏的發狂史萊姆","20"
"","","1500","","-1","Ai-愛的逃亡★","367","367","","2024-07-15 15:00:00","","Ai-愛的逃亡★","20"
"","","1000","","-1","修復夏日相片","368","368","","2024-07-15 15:00:00","","修復夏日相片","20"
"","","1000","","-1","幻惑的妖精　-於盛夏之園起舞的身影-","369","369","","2024-08-15 15:00:00","","幻惑的妖精於盛夏之園起舞的身影","20"
"","","1000","","-1","混沌生成系統","370","370","","2024-08-15 15:00:00","","混沌發電機","20"
"","","1500","","-1","Re:collection","371","371","","2024-08-15 15:00:00","","回憶","20"
"","","1000","","-1","水都的回憶","372","372","","2024-08-15 15:00:00","","水都的回憶","20"
"","","1000","","2209006","煉獄之叛亂","373","373","","2024-09-15 15:00:00","","煉獄之叛亂","20"
"","","1000","","2209006","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","374","374","","2024-09-15 15:00:00","","煉獄之叛亂六凶魔蜘蛛阿剌克涅","20"
"","","1000","","2209006","與魔蜘蛛僕人的戰鬥","375","375","","2024-09-15 15:00:00","","與魔蜘蛛僕人的戰鬥","20"
"","","1000","","2209006","拿不准的盜賊三姊妹","376","376","","2024-09-15 15:00:00","","拿不准的盜賊三姊妹","20"
"","","1000","","2209006","與革命少女的戰鬥","377","377","","2024-09-15 15:00:00","","與革命少女的戰鬥","20"
"","","1000","","2209006","潛藏在地底煉獄的災禍","378","378","","2024-09-15 15:00:00","","潛藏在地底煉獄的災禍","20"
"","","1000","","2209006","甦醒的六凶‧魔蜘蛛阿剌克涅","379","379","","2024-09-15 15:00:00","","甦醒的六凶魔蜘蛛阿剌克涅","20"
"","","1000","","2209006","再臨的公主造型冰龍","380","380","","2024-09-15 15:00:00","","再臨的公主造型冰龍","20"
"","","1000","","2104010","雪菲","381","381","","2024-09-15 15:00:00","","雪菲","20"
"","","1000","","2209006","芙蕾雅","382","382","","2024-09-15 15:00:00","","芙蕾雅","20"
"","","1000","","2209006","阿剌克涅","383","383","","2024-09-15 15:00:00","","阿剌克涅","20"
"","","1000","","2209006","顯現的魔蜘蛛真容","384","384","","2024-09-15 15:00:00","","顯現的魔蜘蛛真容","20"
"","","1000","","-1","望的一日店長記　這裡是阿爾克絲鍊金堂","385","385","","2024-10-15 15:00:00","","望的一日店長記　這裡是阿爾克絲鍊金堂","20"
"","","1000","","-1","惡毒巨蛇","386","386","","2024-10-15 15:00:00","","惡毒巨蛇","20"
"","","1500","","-1","Dance in the Fragrance","387","387","","2024-10-15 15:00:00","","Dance in the Fragrance","20"
"","","1000","","-1","阿爾克絲鍊金堂　業務日誌","388","388","","2024-10-15 15:00:00","","阿爾克絲鍊金堂　業務日誌","20"
"","","1000","","-1","阿爾克絲鍊金堂","389","389","","2024-10-15 15:00:00","","阿爾克絲鍊金堂","20"
"","","1000","","-1","阿爾克絲鍊金堂（化學Ver.）","390","390","","2024-10-15 15:00:00","","阿爾克絲鍊金堂　化學版本","20"
"","","1000","","-1","蠻賊歸來　炎國的無法無天姊妹","391","391","","2024-11-15 15:00:00","","蠻賊歸來　炎國的無法無天姊妹","20"
"","","1000","","-1","超級 衝刺喬","392","392","","2024-11-15 15:00:00","","超級 衝刺喬","20"
"","","1500","","-1","狂野蠻賊表演時間！！","393","393","","2024-11-15 15:00:00","","狂野蠻賊表演時間","20"
"","","1000","","-1","衝突！破壞！非法坦克大戰","394","394","","2024-11-15 15:00:00","","衝突　破壞　非法坦克大戰","20"
"","","1000","","-1","出擊吧！戰車戰鬥！","395","395","","2024-11-15 15:00:00","","出擊吧　戰車戰鬥","20"
"","","1000","","-1","Let's！「究極鍊成」！","396","396","","2024-11-15 15:00:00","","Let's　究極鍊成","20"
"","","1000","","-1","於此地邂逅身經百戰的強敵","397","397","","2024-11-15 15:00:00","","於此地邂逅身經百戰的強敵","20"
