05c37003f03d51ead02c8f1343a036a6e113e58b1c67c1236184686581c45e28,4c373b962e750e8b9d6493617040a69c725f19d61e3b31d2f25d91ce5ffaa736,4ea0b710e51f40f7d3be952b704191ae86b2c52c6da4a9d9c28c9ca155217fc8,96bb7081ccb88c64e8aff52298e9e36517949d4c219a0380277c0a1ea4f0d9e8,486ea0e5343e2770eea30948d935ebf25f6e36c74fac367f44a192cade97e83d,5e327052e95d9e4de4f79ec559e3078f6ee5f1ea378cacbe38563ecbc676958f,6e1dbc0249940f81afe7b135c27f01a90d7bb23d992afd371b21ccabe85e8512,7916da714e23d431ed27d115bac3be5743caa289e74d65e62e332a2af5a2eb32,fc51028d4e76d554245bd7b0fe616712e7a5b00e7dab840f47722d7fb6b57fed,df8f8a363ccbcb67ad0102e93530eae228ee0e1f44ba9999f6972573881f86ce,fd6bfc8701f7f373e565fa9b302d47c14f22cb5d0fc7af7c46b61dba691686c8,4763a2227257a330ae1c9c5a0519196cdd8982fd32e3ac98fdf88f146a7eb7e5,532afd8d838b321f3cbfea049a39b6f47f8f1c23a33b935b27fcfd48925f2efb
"","20","227","","SAN！SHINE PARTY","227","","2022-06-15 15:00:00","-1","","1500","","SAN！SHINE PARTY"
"","20","228","","出發，前往靈妙的森林深處","228","","2022-06-15 15:00:00","-1","","1000","","出發，前往靈妙的森林深處"
"","20","229","","破曉之星的夏日遊戲　於夏海閃耀的三份心意","229","","2022-07-15 15:00:00","-1","","1000","","破曉之星的夏日遊戲　於夏海閃耀的三份心意"
"","20","230","","海將海馬指揮官","230","","2022-07-15 15:00:00","-1","","1000","","海將海馬司令"
"","20","231","","Secret Star","231","","2022-07-15 15:00:00","-1","","1500","","Secret Star"
"","20","232","","飛奔吧常夏！極限沙灘搶旗","232","","2022-07-15 15:00:00","-1","","1000","","飛奔吧常夏！極限沙灘搶旗！"
"","20","233","","小小夏日回憶錄　在海邊發現的小小幸福","233","","2022-08-15 15:00:00","-1","","1000","","小小夏日回憶錄　在海岸上找到的微小幸福"
"","20","234","","月光之門","234","","2022-08-15 15:00:00","-1","","1000","","月光之門"
"","20","235","","滿心期待SUMMER TIME！","235","","2022-08-15 15:00:00","-1","","1500","","滿心期待SUMMER TIME"
"","20","236","","小繆快快長大日記","236","","2022-08-15 15:00:00","-1","","1000","","小繆快快長大日記"
"","20","237","","真步真步的神奇旅程！　旅行的少女與邊境的大樹","237","","2022-09-15 15:00:00","-1","","1000","","真步真步的神奇旅程！　旅行的少女與邊境的大樹"
"","20","238","","哀執的植物羊","238","","2022-09-15 15:00:00","-1","","1000","","哀執的植物羊"
"","20","239","","優雅少女旅程","239","","2022-09-15 15:00:00","-1","","1500","","優雅少女旅程"
"","20","240","","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","240","","2022-10-15 15:00:00","-1","","1000","","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務"
"","20","241","","瘋狂直播主‧輝美","241","","2022-10-15 15:00:00","-1","","1000","","瘋狂直播主‧鏡"
"","20","242","","O-TA-O-TA WORLD","242","","2022-10-15 15:00:00","-1","","1500","","O-TA-O-TA WORLD"
"","20","243","","部族精神　高揭之劍與榮耀和平之橋","243","","2022-11-15 15:00:00","-1","","1000","","部族精神　高揭之劍與榮耀和平之橋"
"","20","244","","黑曜魔像","244","","2022-11-15 15:00:00","-1","","1000","","黑曜魔像"
"","20","245","","Knight's Soul","245","","2022-11-15 15:00:00","-1","","1500","","Knight's Soul"
"","20","246","","Happy Happening　幸福的雙子天使與聖誕夜的禮物","246","","2022-12-15 15:00:00","-1","","1000","","Happy Happening　幸福的雙子天使與聖誕夜的禮物"
"","20","247","","不幸福的多倫多獸","247","","2022-12-15 15:00:00","-1","","1000","","不幸福的多倫多獸"
"","20","248","","初雪雙胞胎的求愛","248","","2022-12-15 15:00:00","-1","","1500","","初雪雙胞胎的求愛"
"","20","249","","煙霧繚繞忘年奇譚　為旭日初升舉杯","249","","2023-01-15 15:00:00","-1","","1000","","煙霧繚繞忘年奇譚　為旭日初升舉杯"
"","20","250","","汙穢的湯之神‧陽卵","250","","2023-01-15 15:00:00","-1","","1000","","汙穢的湯之神‧陽卵"
"","20","251","","ma.sa.yu.me.","251","","2023-01-15 15:00:00","-1","","1500","","ma.sa.yu.me."
"","20","252","","新春每日溫泉","252","","2023-01-15 15:00:00","-1","","1000","","新春每日溫泉"
"","20","253","","終炎的理想鄉","253","","2023-01-15 15:00:00","2116007","","1000","","終炎的理想鄉"
"","20","254","","甦醒的威脅們","254","","2023-01-15 15:00:00","2116007","","1000","","甦醒的威脅們"
"","20","255","","虛偽的救濟者","255","","2023-01-15 15:00:00","2116007","","1000","","虛偽的救贖者"
"","20","256","","司掌終炎的魔術師","256","","2023-01-15 15:00:00","2116007","","1000","","司掌終炎的魔術師"
"","20","257","","追尋奧祕力量之人","257","","2023-01-15 15:00:00","2116007","","1000","","追尋奧祕力量之人"
"","20","258","","嚮往著希望的樂園","258","","2023-02-15 15:00:00","-1","","1000","","嚮往著希望的樂園"
"","20","259","","即便在充滿不確定性的未來","259","","2023-02-15 15:00:00","-1","","1000","","即便在充滿不確定性的未來"
"","20","260","","樂園守護者","260","","2023-02-15 15:00:00","-1","","1000","","樂園守護者"
"","20","261","","象徵久遠庭園之人","261","","2023-02-15 15:00:00","-1","","1000","","象徵久遠庭園之人"
"","20","262","","Never Lose Again","262","","2023-02-15 15:00:00","-1","","1500","","Never Lose Again"
"","20","263","","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","263","","2023-03-15 15:00:00","-1","","1000","","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze"
"","20","264","","祈福託災的招財貓","264","","2023-03-15 15:00:00","-1","","1000","","祈福託災的招財貓"
"","20","265","","喵喵的奮力一擊","265","","2023-03-15 15:00:00","-1","","1500","","喵喵的奮力一擊"
"","20","266","","Dears　歡迎回家與我回來了的約定","266","","2023-04-15 15:00:00","-1","","1000","","Dears歡迎回來與我回來了的約定"
"","20","267","","大王猩猩","267","","2023-04-15 15:00:00","-1","","1000","","大王猩猩"
"","20","268","","我的色彩STORY","268","","2023-04-15 15:00:00","-1","","1500","","我的色彩STORY"
"","20","269","","魔物生態報告書","269","","2023-04-15 15:00:00","-1","","1000","","魔物生態報告書"
"","20","270","","萬花綻放的新天地","270","","2023-04-15 15:00:00","-1","","1000","","萬花綻放的新天地"
"","20","271","","吉歐‧提格尼亞的戰鬥","271","","2023-04-15 15:00:00","-1","","1000","","吉歐提格尼亞的戰鬥"
"","20","272","","Connect‧With‧Blue　直至少女前往天際","272","","2023-05-15 15:00:00","-1","","1000","","Connect‧With‧Blue　直至少女前往天際"
"","20","273","","智慧的鍊金術師‧莫夫","273","","2023-05-15 15:00:00","-1","","1000","","智慧的鍊金術師‧莫夫"
"","20","274","","羽翼的序幕","274","","2023-05-15 15:00:00","-1","","1500","","羽翼的序幕"
"","20","275","","蘭德索爾一期一會","275","","2023-05-15 15:00:00","-1","","1000","","蘭德索爾一期一會"
"","20","276","","次元斷層","276","","2023-05-15 15:00:00","-1","","1000","","次元斷層"
"","20","277","","出現於次元夾縫的威脅","277","","2023-05-15 15:00:00","-1","","1000","","出現於次元夾縫的威脅"
"","20","278","","華麗世界的強敵","278","","2023-05-15 15:00:00","-1","","1000","","華麗世界的強敵"
"","20","279","","吸血鬼傳聞錄　黑夜與美麗的饗宴","279","","2023-06-15 15:00:00","-1","","1000","","吸血鬼傳聞錄黑夜與美麗的饗宴"
"","20","280","","變貌的從者‧布拉德","280","","2023-06-15 15:00:00","-1","","1000","","變貌的從者布拉德"
"","20","281","","Gothical Radical † Eternal Wedding","281","","2023-06-15 15:00:00","-1","","1500","","Gothical Radical Eternal Wedding"
"","20","282","","雪的審美會","282","","2023-06-15 15:00:00","-1","","1000","","雪的審美會"
"","20","283","","Princess Fight☆","283","","2023-06-15 15:00:00","-1","","1000","","Princess Fight"
"","20","284","","艾爾皮斯島之戰","284","","2023-06-15 15:00:00","-1","","1000","","艾爾皮斯島之戰"
"","20","285","","大間的排光海水大作戰　祕密主義者與禁斷之海","285","","2023-07-15 15:00:00","-1","","1000","","大間的排光海水大作戰祕密主義者與禁斷之海"
"","20","286","","復活的白色島鯨","286","","2023-07-15 15:00:00","-1","","1000","","復活的白色島鯨"
"","20","287","","變身萬花筒","287","","2023-07-15 15:00:00","-1","","1500","","變身萬花筒"
"","20","288","","公主的祕密","288","","2023-07-15 15:00:00","-1","","1000","","公主的祕密"
"","20","289","","美食獵人號，出發前進！","289","","2023-07-15 15:00:00","-1","","1000","","美食獵人號出發前進"
"","20","290","","戰慄幽奇海岸　～夏日度假村驚悚怪談～","290","","2023-08-15 15:00:00","-1","","1000","","戰慄幽奇海岸夏日度假驚悚物語"
"","20","291","","怨恨亡靈","291","","2023-08-15 15:00:00","-1","","1000","","怨恨亡靈"
"","20","292","","愛的羈絆","292","","2023-08-15 15:00:00","-1","","1500","","愛的羈絆"
"","20","293","","Precious Journey","293","","2023-08-15 15:00:00","2201005","","1500","","Precious Journey"
"","20","294","","晚霞色的漫步","294","","2023-08-15 15:00:00","2201008","","1500","","晚霞色的漫步"
"","20","295","","魔法師的青春時日　魔法學園與奇蹟之鐘","295","","2023-09-15 15:00:00","-1","","1000","","魔法青春日子魔法學園與奇蹟之鐘"
"","20","296","","被解放的暴魔‧阿爾杰什","296","","2023-09-15 15:00:00","-1","","1000","","被解放的暴魔阿爾杰什"
"","20","297","","那個春天，從日記的續篇開始","297","","2023-09-15 15:00:00","-1","","1500","","那個春天從日記的續篇開始"
"","20","298","","萊拉耶爾","298","","2023-09-15 15:00:00","2201007","","1000","","萊拉耶爾"
"","20","299","","做好要學習的準備了嗎？","299","","2023-09-15 15:00:00","-1","","1000","","做好要學習的準備了嗎"
"","20","300","","放學後的讀書會","300","","2023-09-15 15:00:00","-1","","1000","","放學後的讀書會"
"","20","301","","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","301","","2023-10-15 15:00:00","-1","","1000","","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～"
"","20","302","","哈立德","302","","2023-10-15 15:00:00","-1","","1000","","哈立德"
"","20","303","","Adenium","303","","2023-10-15 15:00:00","-1","","1500","","Adenium"
"","20","304","","蠻賊三姊妹","304","","2023-10-15 15:00:00","2202001","","1000","","蠻賊三姊妹"
"","20","305","","夢幻的婚姻模擬遊戲","305","","2023-10-15 15:00:00","-1","","1000","","夢幻的婚姻模擬遊戲"
"","20","306","","有魔物！！","306","","2023-10-15 15:00:00","-1","","1000","","有魔物！！"
"","20","307","","新天地的強敵","307","","2023-10-15 15:00:00","-1","","1000","","新天地的強敵"
"","20","308","","Criminal Rookie　天使們的悖論","308","","2023-11-15 15:00:00","-1","","1000","","Criminal Rookie　天使們的悖論"
"","20","309","","最終冒險★","309","","2023-11-15 15:00:00","-1","","1000","","最終冒險★"
"","20","310","","Ylide Lotus","310","","2023-11-15 15:00:00","-1","","1500","","Ylide Lotus"
"","20","311","","旅行與成長（與反省）的記錄","311","","2023-11-15 15:00:00","-1","","1000","","旅行與成長（與反省）的記錄"
"","20","312","","幻變少女","312","","2023-11-15 15:00:00","2201001","","1000","","幻變少女"
"","20","313","","探險","313","","2023-11-15 15:00:00","-1","","1000","","探險"
"","20","314","","聖誕哭泣寶貝　為誰存在的幸福之日","314","","2023-12-15 15:00:00","-1","","1000","","聖誕哭泣寶貝　為誰存在的幸福之日"
"","20","315","","巴西利斯克‧阿洛斯","315","","2023-12-15 15:00:00","-1","","1000","","巴西利斯克‧阿洛斯"
"","20","316","","Christmas Blessing","316","","2023-12-15 15:00:00","-1","","1500","","Christmas Blessing"
"","20","317","","降臨期日曆","317","","2023-12-15 15:00:00","-1","","1000","","降臨期日曆"
"","20","318","","業火燃燒的密林","318","","2023-12-15 15:00:00","-1","","1000","","業火燃燒的密林"
"","20","319","","吉歐‧格黑納之戰","319","","2023-12-15 15:00:00","-1","","1000","","吉歐‧格黑納之戰"
"","20","320","","迎春夢想家們！　新年隕石碎碎平安！？","320","","2024-01-15 15:00:00","-1","","1000","","迎春夢想家們　新年隕石碎碎平安"
"","20","321","","夢中隕石","321","","2024-01-15 15:00:00","-1","","1000","","夢中隕石"
"","20","322","","未來的夢","322","","2024-01-15 15:00:00","-1","","1500","","未來的夢"
"","20","323","","初夢挑戰","323","","2024-01-15 15:00:00","-1","","1000","","初夢挑戰"
"","20","324","","焚燒世界的強敵","324","","2024-01-15 15:00:00","-1","","1000","","焚燒世界的強敵"
"","20","325","","天才發明家三女、布武機","325","","2024-01-15 15:00:00","-1","","1000","","天才發明家三女布武機"
"","20","326","","受難體質的次女、若菜","326","","2024-01-15 15:00:00","-1","","1000","","受難體質的次女若菜"
"","20","327","","心胸開闊的長女、倭","327","","2024-01-15 15:00:00","-1","","1000","","心胸開闊的長女倭"
"","20","328","","涅妃‧涅羅","328","","2024-01-15 15:00:00","2205002","","1000","","涅妃‧涅羅"
"","20","329","","映於鏡中的訪客","329","","2024-02-15 0:00:00","-1","","1000","","映於鏡中的訪客"
"","20","330","","再一次。並且，再也不會。","330","","2024-02-15 0:00:00","-1","","1000","","再一次。並且，再也不會。"
"","20","331","","紅霧精靈","331","","2024-02-15 0:00:00","-1","","1000","","紅霧精靈"
"","20","332","","顯露苦衷 埃拉＆志那都","332","","2024-02-15 0:00:00","-1","","1000","","顯露苦衷 埃拉＆志那都"
"","20","333","","Prayer","333","","2024-02-15 0:00:00","-1","","1500","","Prayer"
"","20","334","","Another Wish‧Log","334","","2024-02-15 0:00:00","-1","","1000","","Another Wish‧Log"
"","20","335","","穿越焚燒的世界","335","","2024-02-15 0:00:00","-1","","1000","","穿越焚燒的世界"
"","20","336","","亂入！蠻賊三姊妹","336","","2024-02-15 0:00:00","-1","","1000","","亂入！蠻賊三姊妹"
"","20","337","","厄莉絲","337","","2024-02-15 0:00:00","2109008","","1000","","厄莉絲"
"","20","338","","寒冬的盛夏與神聖學院的問題兒童","338","","2024-03-15 15:00:00","-1","","1000","","凜冬中的盛夏與神聖學院的問題兒童"
"","20","339","","地獄的聖女富美惠","339","","2024-03-15 15:00:00","-1","","1000","","地獄的聖女富美惠"
"","20","340","","妄想夏日光暈","340","","2024-03-15 15:00:00","-1","","1500","","妄想夏日光暈"
"","20","341","","【LIVE】漂漂河　白天","341","","2024-03-15 15:00:00","-1","","1000","","【LIVE】漂漂河　白天"
"","20","342","","【LIVE】漂漂河　夜晚","342","","2024-03-15 15:00:00","-1","","1000","","【LIVE】漂漂河　夜晚"
"","20","343","","公主騎士之力","343","","2024-03-15 15:00:00","-1","","1000","","公主騎士之力"
"","20","344","","抵達深奧的領域","344","","2024-03-15 15:00:00","-1","","1000","","抵達深奧的領域"
"","20","345","","紅焰的深域","345","","2024-03-15 15:00:00","-1","","1000","","紅焰的深域"
"","20","346","","蒼波的深域","346","","2024-03-15 15:00:00","-1","","1000","","蒼波的深域"
"","20","347","","翠嵐的深域","347","","2024-03-15 15:00:00","-1","","1000","","翠嵐的深域"
"","20","348","","珀天的深域","348","","2024-03-15 15:00:00","-1","","1000","","珀天的深域"
"","20","349","","紫冥的深域","349","","2024-03-15 15:00:00","-1","","1000","","紫冥的深域"
"","20","350","","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","350","","2024-04-15 15:00:00","-1","","1000","","CoolieFuryBootCamp魔鬼教官與鞭子與糖果"
"","20","351","","剛雷獸‧雷葛宏","351","","2024-04-15 15:00:00","-1","","1000","","剛雷獸雷葛宏"
"","20","352","","Into The Trust","352","","2024-04-15 15:00:00","-1","","1500","","IntoTheTrust"
"","20","353","","惠理子和真琴的行軍A-Go-Go！","353","","2024-04-15 15:00:00","-1","","1000","","惠理子和真琴的行軍A-Go-Go"
"","20","354","","新兵們，隨我來","354","","2024-04-15 15:00:00","-1","","1000","","新兵們隨我來"
"","20","355","","前往決鬥的舞台","355","","2024-04-15 15:00:00","-1","","1000","","前往決鬥的舞台"
"","20","356","","戰鬥試煉場，開幕！","356","","2024-04-15 15:00:00","-1","","1000","","戰鬥試煉場開幕"
"","20","357","","花開季節的真心","357","","2024-05-15 15:00:00","-1","","1000","","花開時節的真誠心意"
"","20","358","","魔物植物‧莫培爾培","358","","2024-05-15 15:00:00","-1","","1000","","魔物植物莫培爾培"
"","20","359","","映照在眼中的倒影","359","","2024-05-15 15:00:00","-1","","1500","","映照在眼中的倒影"
"","20","360","","坐鎮於煉獄之物","360","","2024-05-15 15:00:00","-1","","1000","","坐鎮於煉獄之物"
"","20","361","","大夢想樂園大遊行　寶石兔與祕密的夥伴們","361","","2024-06-15 15:00:00","-1","","1000","","大夢想樂園大遊行　寶石兔與祕密的夥伴們"
"","20","362","","捲土重來‧吉諾","362","","2024-06-15 15:00:00","-1","","1000","","捲土重來‧吉諾"
"","20","363","","神奇寶石遊行！","363","","2024-06-15 15:00:00","-1","","1500","","神奇寶石遊行！"
"","20","364","","大夢想樂園導覽","364","","2024-06-15 15:00:00","-1","","1000","","大夢想樂園導覽"
"","20","365","","集合吧，做好事社團！　美空的愉快暑假","365","","2024-07-15 15:00:00","-1","","1000","","集合吧，做好事社團！　美空的愉快暑假"
"","20","366","","盛夏的發狂史萊姆","366","","2024-07-15 15:00:00","-1","","1000","","盛夏的發狂史萊姆"
"","20","367","","Ai-愛的逃亡★","367","","2024-07-15 15:00:00","-1","","1500","","Ai-愛的逃亡★"
"","20","368","","修復夏日相片","368","","2024-07-15 15:00:00","-1","","1000","","修復夏日相片"
"","20","369","","幻惑的妖精　-於盛夏之園起舞的身影-","369","","2024-08-15 15:00:00","-1","","1000","","幻惑的妖精於盛夏之園起舞的身影"
"","20","370","","混沌生成系統","370","","2024-08-15 15:00:00","-1","","1000","","混沌發電機"
"","20","371","","Re:collection","371","","2024-08-15 15:00:00","-1","","1500","","回憶"
"","20","372","","水都的回憶","372","","2024-08-15 15:00:00","-1","","1000","","水都的回憶"
"","20","373","","煉獄之叛亂","373","","2024-09-15 15:00:00","2209006","","1000","","煉獄之叛亂"
"","20","374","","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","374","","2024-09-15 15:00:00","2209006","","1000","","煉獄之叛亂六凶魔蜘蛛阿剌克涅"
"","20","375","","與魔蜘蛛僕人的戰鬥","375","","2024-09-15 15:00:00","2209006","","1000","","與魔蜘蛛僕人的戰鬥"
"","20","376","","拿不准的盜賊三姊妹","376","","2024-09-15 15:00:00","2209006","","1000","","拿不准的盜賊三姊妹"
"","20","377","","與革命少女的戰鬥","377","","2024-09-15 15:00:00","2209006","","1000","","與革命少女的戰鬥"
"","20","378","","潛藏在地底煉獄的災禍","378","","2024-09-15 15:00:00","2209006","","1000","","潛藏在地底煉獄的災禍"
"","20","379","","甦醒的六凶‧魔蜘蛛阿剌克涅","379","","2024-09-15 15:00:00","2209006","","1000","","甦醒的六凶魔蜘蛛阿剌克涅"
"","20","380","","再臨的公主造型冰龍","380","","2024-09-15 15:00:00","2209006","","1000","","再臨的公主造型冰龍"
"","20","381","","雪菲","381","","2024-09-15 15:00:00","2104010","","1000","","雪菲"
"","20","382","","芙蕾雅","382","","2024-09-15 15:00:00","2209006","","1000","","芙蕾雅"
"","20","383","","阿剌克涅","383","","2024-09-15 15:00:00","2209006","","1000","","阿剌克涅"
"","20","384","","顯現的魔蜘蛛真容","384","","2024-09-15 15:00:00","2209006","","1000","","顯現的魔蜘蛛真容"
"","20","385","","望的一日店長記　這裡是阿爾克絲鍊金堂","385","","2024-10-15 15:00:00","-1","","1000","","望的一日店長記　這裡是阿爾克絲鍊金堂"
"","20","386","","惡毒巨蛇","386","","2024-10-15 15:00:00","-1","","1000","","惡毒巨蛇"
"","20","387","","Dance in the Fragrance","387","","2024-10-15 15:00:00","-1","","1500","","Dance in the Fragrance"
"","20","388","","阿爾克絲鍊金堂　業務日誌","388","","2024-10-15 15:00:00","-1","","1000","","阿爾克絲鍊金堂　業務日誌"
"","20","389","","阿爾克絲鍊金堂","389","","2024-10-15 15:00:00","-1","","1000","","阿爾克絲鍊金堂"
"","20","390","","阿爾克絲鍊金堂（化學Ver.）","390","","2024-10-15 15:00:00","-1","","1000","","阿爾克絲鍊金堂　化學版本"
"","20","391","","蠻賊歸來　炎國的無法無天姊妹","391","","2024-11-15 15:00:00","-1","","1000","","蠻賊歸來　炎國的無法無天姊妹"
"","20","392","","超級 衝刺喬","392","","2024-11-15 15:00:00","-1","","1000","","超級 衝刺喬"
"","20","393","","狂野蠻賊表演時間！！","393","","2024-11-15 15:00:00","-1","","1500","","狂野蠻賊表演時間"
"","20","394","","衝突！破壞！非法坦克大戰","394","","2024-11-15 15:00:00","-1","","1000","","衝突　破壞　非法坦克大戰"
"","20","395","","出擊吧！戰車戰鬥！","395","","2024-11-15 15:00:00","-1","","1000","","出擊吧　戰車戰鬥"
"","20","396","","Let's！「究極鍊成」！","396","","2024-11-15 15:00:00","-1","","1000","","Let's　究極鍊成"
"","20","397","","於此地邂逅身經百戰的強敵","397","","2024-11-15 15:00:00","-1","","1000","","於此地邂逅身經百戰的強敵"
