486ea0e5343e2770eea30948d935ebf25f6e36c74fac367f44a192cade97e83d,4ea0b710e51f40f7d3be952b704191ae86b2c52c6da4a9d9c28c9ca155217fc8,4c373b962e750e8b9d6493617040a69c725f19d61e3b31d2f25d91ce5ffaa736,df8f8a363ccbcb67ad0102e93530eae228ee0e1f44ba9999f6972573881f86ce,fc51028d4e76d554245bd7b0fe616712e7a5b00e7dab840f47722d7fb6b57fed,96bb7081ccb88c64e8aff52298e9e36517949d4c219a0380277c0a1ea4f0d9e8,4763a2227257a330ae1c9c5a0519196cdd8982fd32e3ac98fdf88f146a7eb7e5,6e1dbc0249940f81afe7b135c27f01a90d7bb23d992afd371b21ccabe85e8512,fd6bfc8701f7f373e565fa9b302d47c14f22cb5d0fc7af7c46b61dba691686c8,05c37003f03d51ead02c8f1343a036a6e113e58b1c67c1236184686581c45e28,5e327052e95d9e4de4f79ec559e3078f6ee5f1ea378cacbe38563ecbc676958f,7916da714e23d431ed27d115bac3be5743caa289e74d65e62e332a2af5a2eb32,532afd8d838b321f3cbfea049a39b6f47f8f1c23a33b935b27fcfd48925f2efb
"SAN！SHINE PARTY","227","20","","-1","","","","1500","","227","2022-06-15 15:00:00","SAN！SHINE PARTY"
"出發，前往靈妙的森林深處","228","20","","-1","","","","1000","","228","2022-06-15 15:00:00","出發，前往靈妙的森林深處"
"破曉之星的夏日遊戲　於夏海閃耀的三份心意","229","20","","-1","","","","1000","","229","2022-07-15 15:00:00","破曉之星的夏日遊戲　於夏海閃耀的三份心意"
"海將海馬指揮官","230","20","","-1","","","","1000","","230","2022-07-15 15:00:00","海將海馬司令"
"Secret Star","231","20","","-1","","","","1500","","231","2022-07-15 15:00:00","Secret Star"
"飛奔吧常夏！極限沙灘搶旗","232","20","","-1","","","","1000","","232","2022-07-15 15:00:00","飛奔吧常夏！極限沙灘搶旗！"
"小小夏日回憶錄　在海邊發現的小小幸福","233","20","","-1","","","","1000","","233","2022-08-15 15:00:00","小小夏日回憶錄　在海岸上找到的微小幸福"
"月光之門","234","20","","-1","","","","1000","","234","2022-08-15 15:00:00","月光之門"
"滿心期待SUMMER TIME！","235","20","","-1","","","","1500","","235","2022-08-15 15:00:00","滿心期待SUMMER TIME"
"小繆快快長大日記","236","20","","-1","","","","1000","","236","2022-08-15 15:00:00","小繆快快長大日記"
"真步真步的神奇旅程！　旅行的少女與邊境的大樹","237","20","","-1","","","","1000","","237","2022-09-15 15:00:00","真步真步的神奇旅程！　旅行的少女與邊境的大樹"
"哀執的植物羊","238","20","","-1","","","","1000","","238","2022-09-15 15:00:00","哀執的植物羊"
"優雅少女旅程","239","20","","-1","","","","1500","","239","2022-09-15 15:00:00","優雅少女旅程"
"點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","240","20","","-1","","","","1000","","240","2022-10-15 15:00:00","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務"
"瘋狂直播主‧輝美","241","20","","-1","","","","1000","","241","2022-10-15 15:00:00","瘋狂直播主‧鏡"
"O-TA-O-TA WORLD","242","20","","-1","","","","1500","","242","2022-10-15 15:00:00","O-TA-O-TA WORLD"
"部族精神　高揭之劍與榮耀和平之橋","243","20","","-1","","","","1000","","243","2022-11-15 15:00:00","部族精神　高揭之劍與榮耀和平之橋"
"黑曜魔像","244","20","","-1","","","","1000","","244","2022-11-15 15:00:00","黑曜魔像"
"Knight's Soul","245","20","","-1","","","","1500","","245","2022-11-15 15:00:00","Knight's Soul"
"Happy Happening　幸福的雙子天使與聖誕夜的禮物","246","20","","-1","","","","1000","","246","2022-12-15 15:00:00","Happy Happening　幸福的雙子天使與聖誕夜的禮物"
"不幸福的多倫多獸","247","20","","-1","","","","1000","","247","2022-12-15 15:00:00","不幸福的多倫多獸"
"初雪雙胞胎的求愛","248","20","","-1","","","","1500","","248","2022-12-15 15:00:00","初雪雙胞胎的求愛"
"煙霧繚繞忘年奇譚　為旭日初升舉杯","249","20","","-1","","","","1000","","249","2023-01-15 15:00:00","煙霧繚繞忘年奇譚　為旭日初升舉杯"
"汙穢的湯之神‧陽卵","250","20","","-1","","","","1000","","250","2023-01-15 15:00:00","汙穢的湯之神‧陽卵"
"ma.sa.yu.me.","251","20","","-1","","","","1500","","251","2023-01-15 15:00:00","ma.sa.yu.me."
"新春每日溫泉","252","20","","-1","","","","1000","","252","2023-01-15 15:00:00","新春每日溫泉"
"終炎的理想鄉","253","20","","2116007","","","","1000","","253","2023-01-15 15:00:00","終炎的理想鄉"
"甦醒的威脅們","254","20","","2116007","","","","1000","","254","2023-01-15 15:00:00","甦醒的威脅們"
"虛偽的救濟者","255","20","","2116007","","","","1000","","255","2023-01-15 15:00:00","虛偽的救贖者"
"司掌終炎的魔術師","256","20","","2116007","","","","1000","","256","2023-01-15 15:00:00","司掌終炎的魔術師"
"追尋奧祕力量之人","257","20","","2116007","","","","1000","","257","2023-01-15 15:00:00","追尋奧祕力量之人"
"嚮往著希望的樂園","258","20","","-1","","","","1000","","258","2023-02-15 15:00:00","嚮往著希望的樂園"
"即便在充滿不確定性的未來","259","20","","-1","","","","1000","","259","2023-02-15 15:00:00","即便在充滿不確定性的未來"
"樂園守護者","260","20","","-1","","","","1000","","260","2023-02-15 15:00:00","樂園守護者"
"象徵久遠庭園之人","261","20","","-1","","","","1000","","261","2023-02-15 15:00:00","象徵久遠庭園之人"
"Never Lose Again","262","20","","-1","","","","1500","","262","2023-02-15 15:00:00","Never Lose Again"
"貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","263","20","","-1","","","","1000","","263","2023-03-15 15:00:00","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze"
"祈福託災的招財貓","264","20","","-1","","","","1000","","264","2023-03-15 15:00:00","祈福託災的招財貓"
"喵喵的奮力一擊","265","20","","-1","","","","1500","","265","2023-03-15 15:00:00","喵喵的奮力一擊"
"Dears　歡迎回家與我回來了的約定","266","20","","-1","","","","1000","","266","2023-04-15 15:00:00","Dears歡迎回來與我回來了的約定"
"大王猩猩","267","20","","-1","","","","1000","","267","2023-04-15 15:00:00","大王猩猩"
"我的色彩STORY","268","20","","-1","","","","1500","","268","2023-04-15 15:00:00","我的色彩STORY"
"魔物生態報告書","269","20","","-1","","","","1000","","269","2023-04-15 15:00:00","魔物生態報告書"
"萬花綻放的新天地","270","20","","-1","","","","1000","","270","2023-04-15 15:00:00","萬花綻放的新天地"
"吉歐‧提格尼亞的戰鬥","271","20","","-1","","","","1000","","271","2023-04-15 15:00:00","吉歐提格尼亞的戰鬥"
"Connect‧With‧Blue　直至少女前往天際","272","20","","-1","","","","1000","","272","2023-05-15 15:00:00","Connect‧With‧Blue　直至少女前往天際"
"智慧的鍊金術師‧莫夫","273","20","","-1","","","","1000","","273","2023-05-15 15:00:00","智慧的鍊金術師‧莫夫"
"羽翼的序幕","274","20","","-1","","","","1500","","274","2023-05-15 15:00:00","羽翼的序幕"
"蘭德索爾一期一會","275","20","","-1","","","","1000","","275","2023-05-15 15:00:00","蘭德索爾一期一會"
"次元斷層","276","20","","-1","","","","1000","","276","2023-05-15 15:00:00","次元斷層"
"出現於次元夾縫的威脅","277","20","","-1","","","","1000","","277","2023-05-15 15:00:00","出現於次元夾縫的威脅"
"華麗世界的強敵","278","20","","-1","","","","1000","","278","2023-05-15 15:00:00","華麗世界的強敵"
"吸血鬼傳聞錄　黑夜與美麗的饗宴","279","20","","-1","","","","1000","","279","2023-06-15 15:00:00","吸血鬼傳聞錄黑夜與美麗的饗宴"
"變貌的從者‧布拉德","280","20","","-1","","","","1000","","280","2023-06-15 15:00:00","變貌的從者布拉德"
"Gothical Radical † Eternal Wedding","281","20","","-1","","","","1500","","281","2023-06-15 15:00:00","Gothical Radical Eternal Wedding"
"雪的審美會","282","20","","-1","","","","1000","","282","2023-06-15 15:00:00","雪的審美會"
"Princess Fight☆","283","20","","-1","","","","1000","","283","2023-06-15 15:00:00","Princess Fight"
"艾爾皮斯島之戰","284","20","","-1","","","","1000","","284","2023-06-15 15:00:00","艾爾皮斯島之戰"
"大間的排光海水大作戰　祕密主義者與禁斷之海","285","20","","-1","","","","1000","","285","2023-07-15 15:00:00","大間的排光海水大作戰祕密主義者與禁斷之海"
"復活的白色島鯨","286","20","","-1","","","","1000","","286","2023-07-15 15:00:00","復活的白色島鯨"
"變身萬花筒","287","20","","-1","","","","1500","","287","2023-07-15 15:00:00","變身萬花筒"
"公主的祕密","288","20","","-1","","","","1000","","288","2023-07-15 15:00:00","公主的祕密"
"美食獵人號，出發前進！","289","20","","-1","","","","1000","","289","2023-07-15 15:00:00","美食獵人號出發前進"
"戰慄幽奇海岸　～夏日度假村驚悚怪談～","290","20","","-1","","","","1000","","290","2023-08-15 15:00:00","戰慄幽奇海岸夏日度假驚悚物語"
"怨恨亡靈","291","20","","-1","","","","1000","","291","2023-08-15 15:00:00","怨恨亡靈"
"愛的羈絆","292","20","","-1","","","","1500","","292","2023-08-15 15:00:00","愛的羈絆"
"Precious Journey","293","20","","2201005","","","","1500","","293","2023-08-15 15:00:00","Precious Journey"
"晚霞色的漫步","294","20","","2201008","","","","1500","","294","2023-08-15 15:00:00","晚霞色的漫步"
"魔法師的青春時日　魔法學園與奇蹟之鐘","295","20","","-1","","","","1000","","295","2023-09-15 15:00:00","魔法青春日子魔法學園與奇蹟之鐘"
"被解放的暴魔‧阿爾杰什","296","20","","-1","","","","1000","","296","2023-09-15 15:00:00","被解放的暴魔阿爾杰什"
"那個春天，從日記的續篇開始","297","20","","-1","","","","1500","","297","2023-09-15 15:00:00","那個春天從日記的續篇開始"
"萊拉耶爾","298","20","","2201007","","","","1000","","298","2023-09-15 15:00:00","萊拉耶爾"
"做好要學習的準備了嗎？","299","20","","-1","","","","1000","","299","2023-09-15 15:00:00","做好要學習的準備了嗎"
"放學後的讀書會","300","20","","-1","","","","1000","","300","2023-09-15 15:00:00","放學後的讀書會"
"浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","301","20","","-1","","","","1000","","301","2023-10-15 15:00:00","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～"
"哈立德","302","20","","-1","","","","1000","","302","2023-10-15 15:00:00","哈立德"
"Adenium","303","20","","-1","","","","1500","","303","2023-10-15 15:00:00","Adenium"
"蠻賊三姊妹","304","20","","2202001","","","","1000","","304","2023-10-15 15:00:00","蠻賊三姊妹"
"夢幻的婚姻模擬遊戲","305","20","","-1","","","","1000","","305","2023-10-15 15:00:00","夢幻的婚姻模擬遊戲"
"有魔物！！","306","20","","-1","","","","1000","","306","2023-10-15 15:00:00","有魔物！！"
"新天地的強敵","307","20","","-1","","","","1000","","307","2023-10-15 15:00:00","新天地的強敵"
"Criminal Rookie　天使們的悖論","308","20","","-1","","","","1000","","308","2023-11-15 15:00:00","Criminal Rookie　天使們的悖論"
"最終冒險★","309","20","","-1","","","","1000","","309","2023-11-15 15:00:00","最終冒險★"
"Ylide Lotus","310","20","","-1","","","","1500","","310","2023-11-15 15:00:00","Ylide Lotus"
"旅行與成長（與反省）的記錄","311","20","","-1","","","","1000","","311","2023-11-15 15:00:00","旅行與成長（與反省）的記錄"
"幻變少女","312","20","","2201001","","","","1000","","312","2023-11-15 15:00:00","幻變少女"
"探險","313","20","","-1","","","","1000","","313","2023-11-15 15:00:00","探險"
"聖誕哭泣寶貝　為誰存在的幸福之日","314","20","","-1","","","","1000","","314","2023-12-15 15:00:00","聖誕哭泣寶貝　為誰存在的幸福之日"
"巴西利斯克‧阿洛斯","315","20","","-1","","","","1000","","315","2023-12-15 15:00:00","巴西利斯克‧阿洛斯"
"Christmas Blessing","316","20","","-1","","","","1500","","316","2023-12-15 15:00:00","Christmas Blessing"
"降臨期日曆","317","20","","-1","","","","1000","","317","2023-12-15 15:00:00","降臨期日曆"
"業火燃燒的密林","318","20","","-1","","","","1000","","318","2023-12-15 15:00:00","業火燃燒的密林"
"吉歐‧格黑納之戰","319","20","","-1","","","","1000","","319","2023-12-15 15:00:00","吉歐‧格黑納之戰"
"迎春夢想家們！　新年隕石碎碎平安！？","320","20","","-1","","","","1000","","320","2024-01-15 15:00:00","迎春夢想家們　新年隕石碎碎平安"
"夢中隕石","321","20","","-1","","","","1000","","321","2024-01-15 15:00:00","夢中隕石"
"未來的夢","322","20","","-1","","","","1500","","322","2024-01-15 15:00:00","未來的夢"
"初夢挑戰","323","20","","-1","","","","1000","","323","2024-01-15 15:00:00","初夢挑戰"
"焚燒世界的強敵","324","20","","-1","","","","1000","","324","2024-01-15 15:00:00","焚燒世界的強敵"
"天才發明家三女、布武機","325","20","","-1","","","","1000","","325","2024-01-15 15:00:00","天才發明家三女布武機"
"受難體質的次女、若菜","326","20","","-1","","","","1000","","326","2024-01-15 15:00:00","受難體質的次女若菜"
"心胸開闊的長女、倭","327","20","","-1","","","","1000","","327","2024-01-15 15:00:00","心胸開闊的長女倭"
"涅妃‧涅羅","328","20","","2205002","","","","1000","","328","2024-01-15 15:00:00","涅妃‧涅羅"
"映於鏡中的訪客","329","20","","-1","","","","1000","","329","2024-02-15 0:00:00","映於鏡中的訪客"
"再一次。並且，再也不會。","330","20","","-1","","","","1000","","330","2024-02-15 0:00:00","再一次。並且，再也不會。"
"紅霧精靈","331","20","","-1","","","","1000","","331","2024-02-15 0:00:00","紅霧精靈"
"顯露苦衷 埃拉＆志那都","332","20","","-1","","","","1000","","332","2024-02-15 0:00:00","顯露苦衷 埃拉＆志那都"
"Prayer","333","20","","-1","","","","1500","","333","2024-02-15 0:00:00","Prayer"
"Another Wish‧Log","334","20","","-1","","","","1000","","334","2024-02-15 0:00:00","Another Wish‧Log"
"穿越焚燒的世界","335","20","","-1","","","","1000","","335","2024-02-15 0:00:00","穿越焚燒的世界"
"亂入！蠻賊三姊妹","336","20","","-1","","","","1000","","336","2024-02-15 0:00:00","亂入！蠻賊三姊妹"
"厄莉絲","337","20","","2109008","","","","1000","","337","2024-02-15 0:00:00","厄莉絲"
"寒冬的盛夏與神聖學院的問題兒童","338","20","","-1","","","","1000","","338","2024-03-15 15:00:00","凜冬中的盛夏與神聖學院的問題兒童"
"地獄的聖女富美惠","339","20","","-1","","","","1000","","339","2024-03-15 15:00:00","地獄的聖女富美惠"
"妄想夏日光暈","340","20","","-1","","","","1500","","340","2024-03-15 15:00:00","妄想夏日光暈"
"【LIVE】漂漂河　白天","341","20","","-1","","","","1000","","341","2024-03-15 15:00:00","【LIVE】漂漂河　白天"
"【LIVE】漂漂河　夜晚","342","20","","-1","","","","1000","","342","2024-03-15 15:00:00","【LIVE】漂漂河　夜晚"
"公主騎士之力","343","20","","-1","","","","1000","","343","2024-03-15 15:00:00","公主騎士之力"
"抵達深奧的領域","344","20","","-1","","","","1000","","344","2024-03-15 15:00:00","抵達深奧的領域"
"紅焰的深域","345","20","","-1","","","","1000","","345","2024-03-15 15:00:00","紅焰的深域"
"蒼波的深域","346","20","","-1","","","","1000","","346","2024-03-15 15:00:00","蒼波的深域"
"翠嵐的深域","347","20","","-1","","","","1000","","347","2024-03-15 15:00:00","翠嵐的深域"
"珀天的深域","348","20","","-1","","","","1000","","348","2024-03-15 15:00:00","珀天的深域"
"紫冥的深域","349","20","","-1","","","","1000","","349","2024-03-15 15:00:00","紫冥的深域"
"冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","350","20","","-1","","","","1000","","350","2024-04-15 15:00:00","CoolieFuryBootCamp魔鬼教官與鞭子與糖果"
"剛雷獸‧雷葛宏","351","20","","-1","","","","1000","","351","2024-04-15 15:00:00","剛雷獸雷葛宏"
"Into The Trust","352","20","","-1","","","","1500","","352","2024-04-15 15:00:00","IntoTheTrust"
"惠理子和真琴的行軍A-Go-Go！","353","20","","-1","","","","1000","","353","2024-04-15 15:00:00","惠理子和真琴的行軍A-Go-Go"
"新兵們，隨我來","354","20","","-1","","","","1000","","354","2024-04-15 15:00:00","新兵們隨我來"
"前往決鬥的舞台","355","20","","-1","","","","1000","","355","2024-04-15 15:00:00","前往決鬥的舞台"
"戰鬥試煉場，開幕！","356","20","","-1","","","","1000","","356","2024-04-15 15:00:00","戰鬥試煉場開幕"
"花開季節的真心","357","20","","-1","","","","1000","","357","2024-05-15 15:00:00","花開時節的真誠心意"
"魔物植物‧莫培爾培","358","20","","-1","","","","1000","","358","2024-05-15 15:00:00","魔物植物莫培爾培"
"映照在眼中的倒影","359","20","","-1","","","","1500","","359","2024-05-15 15:00:00","映照在眼中的倒影"
"坐鎮於煉獄之物","360","20","","-1","","","","1000","","360","2024-05-15 15:00:00","坐鎮於煉獄之物"
"大夢想樂園大遊行　寶石兔與祕密的夥伴們","361","20","","-1","","","","1000","","361","2024-06-15 15:00:00","大夢想樂園大遊行　寶石兔與祕密的夥伴們"
"捲土重來‧吉諾","362","20","","-1","","","","1000","","362","2024-06-15 15:00:00","捲土重來‧吉諾"
"神奇寶石遊行！","363","20","","-1","","","","1500","","363","2024-06-15 15:00:00","神奇寶石遊行！"
"大夢想樂園導覽","364","20","","-1","","","","1000","","364","2024-06-15 15:00:00","大夢想樂園導覽"
"集合吧，做好事社團！　美空的愉快暑假","365","20","","-1","","","","1000","","365","2024-07-15 15:00:00","集合吧，做好事社團！　美空的愉快暑假"
"盛夏的發狂史萊姆","366","20","","-1","","","","1000","","366","2024-07-15 15:00:00","盛夏的發狂史萊姆"
"Ai-愛的逃亡★","367","20","","-1","","","","1500","","367","2024-07-15 15:00:00","Ai-愛的逃亡★"
"修復夏日相片","368","20","","-1","","","","1000","","368","2024-07-15 15:00:00","修復夏日相片"
"幻惑的妖精　-於盛夏之園起舞的身影-","369","20","","-1","","","","1000","","369","2024-08-15 15:00:00","幻惑的妖精於盛夏之園起舞的身影"
"混沌生成系統","370","20","","-1","","","","1000","","370","2024-08-15 15:00:00","混沌發電機"
"Re:collection","371","20","","-1","","","","1500","","371","2024-08-15 15:00:00","回憶"
"水都的回憶","372","20","","-1","","","","1000","","372","2024-08-15 15:00:00","水都的回憶"
"煉獄之叛亂","373","20","","2209006","","","","1000","","373","2024-09-15 15:00:00","煉獄之叛亂"
"煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","374","20","","2209006","","","","1000","","374","2024-09-15 15:00:00","煉獄之叛亂六凶魔蜘蛛阿剌克涅"
"與魔蜘蛛僕人的戰鬥","375","20","","2209006","","","","1000","","375","2024-09-15 15:00:00","與魔蜘蛛僕人的戰鬥"
"拿不准的盜賊三姊妹","376","20","","2209006","","","","1000","","376","2024-09-15 15:00:00","拿不准的盜賊三姊妹"
"與革命少女的戰鬥","377","20","","2209006","","","","1000","","377","2024-09-15 15:00:00","與革命少女的戰鬥"
"潛藏在地底煉獄的災禍","378","20","","2209006","","","","1000","","378","2024-09-15 15:00:00","潛藏在地底煉獄的災禍"
"甦醒的六凶‧魔蜘蛛阿剌克涅","379","20","","2209006","","","","1000","","379","2024-09-15 15:00:00","甦醒的六凶魔蜘蛛阿剌克涅"
"再臨的公主造型冰龍","380","20","","2209006","","","","1000","","380","2024-09-15 15:00:00","再臨的公主造型冰龍"
"雪菲","381","20","","2104010","","","","1000","","381","2024-09-15 15:00:00","雪菲"
"芙蕾雅","382","20","","2209006","","","","1000","","382","2024-09-15 15:00:00","芙蕾雅"
"阿剌克涅","383","20","","2209006","","","","1000","","383","2024-09-15 15:00:00","阿剌克涅"
"顯現的魔蜘蛛真容","384","20","","2209006","","","","1000","","384","2024-09-15 15:00:00","顯現的魔蜘蛛真容"
"望的一日店長記　這裡是阿爾克絲鍊金堂","385","20","","-1","","","","1000","","385","2024-10-15 15:00:00","望的一日店長記　這裡是阿爾克絲鍊金堂"
"惡毒巨蛇","386","20","","-1","","","","1000","","386","2024-10-15 15:00:00","惡毒巨蛇"
"Dance in the Fragrance","387","20","","-1","","","","1500","","387","2024-10-15 15:00:00","Dance in the Fragrance"
"阿爾克絲鍊金堂　業務日誌","388","20","","-1","","","","1000","","388","2024-10-15 15:00:00","阿爾克絲鍊金堂　業務日誌"
"阿爾克絲鍊金堂","389","20","","-1","","","","1000","","389","2024-10-15 15:00:00","阿爾克絲鍊金堂"
"阿爾克絲鍊金堂（化學Ver.）","390","20","","-1","","","","1000","","390","2024-10-15 15:00:00","阿爾克絲鍊金堂　化學版本"
"蠻賊歸來　炎國的無法無天姊妹","391","20","","-1","","","","1000","","391","2024-11-15 15:00:00","蠻賊歸來　炎國的無法無天姊妹"
"超級 衝刺喬","392","20","","-1","","","","1000","","392","2024-11-15 15:00:00","超級 衝刺喬"
"狂野蠻賊表演時間！！","393","20","","-1","","","","1500","","393","2024-11-15 15:00:00","狂野蠻賊表演時間"
"衝突！破壞！非法坦克大戰","394","20","","-1","","","","1000","","394","2024-11-15 15:00:00","衝突　破壞　非法坦克大戰"
"出擊吧！戰車戰鬥！","395","20","","-1","","","","1000","","395","2024-11-15 15:00:00","出擊吧　戰車戰鬥"
"Let's！「究極鍊成」！","396","20","","-1","","","","1000","","396","2024-11-15 15:00:00","Let's　究極鍊成"
"於此地邂逅身經百戰的強敵","397","20","","-1","","","","1000","","397","2024-11-15 15:00:00","於此地邂逅身經百戰的強敵"
