4ea0b710e51f40f7d3be952b704191ae86b2c52c6da4a9d9c28c9ca155217fc8,5e327052e95d9e4de4f79ec559e3078f6ee5f1ea378cacbe38563ecbc676958f,fc51028d4e76d554245bd7b0fe616712e7a5b00e7dab840f47722d7fb6b57fed,fd6bfc8701f7f373e565fa9b302d47c14f22cb5d0fc7af7c46b61dba691686c8,05c37003f03d51ead02c8f1343a036a6e113e58b1c67c1236184686581c45e28,df8f8a363ccbcb67ad0102e93530eae228ee0e1f44ba9999f6972573881f86ce,532afd8d838b321f3cbfea049a39b6f47f8f1c23a33b935b27fcfd48925f2efb,6e1dbc0249940f81afe7b135c27f01a90d7bb23d992afd371b21ccabe85e8512,4763a2227257a330ae1c9c5a0519196cdd8982fd32e3ac98fdf88f146a7eb7e5,96bb7081ccb88c64e8aff52298e9e36517949d4c219a0380277c0a1ea4f0d9e8,4c373b962e750e8b9d6493617040a69c725f19d61e3b31d2f25d91ce5ffaa736,7916da714e23d431ed27d115bac3be5743caa289e74d65e62e332a2af5a2eb32,486ea0e5343e2770eea30948d935ebf25f6e36c74fac367f44a192cade97e83d
"227","227","-1","1500","","","SAN！SHINE PARTY","","","","20","2022-06-15 15:00:00","SAN！SHINE PARTY"
"228","228","-1","1000","","","出發，前往靈妙的森林深處","","","","20","2022-06-15 15:00:00","出發，前往靈妙的森林深處"
"229","229","-1","1000","","","破曉之星的夏日遊戲　於夏海閃耀的三份心意","","","","20","2022-07-15 15:00:00","破曉之星的夏日遊戲　於夏海閃耀的三份心意"
"230","230","-1","1000","","","海將海馬司令","","","","20","2022-07-15 15:00:00","海將海馬指揮官"
"231","231","-1","1500","","","Secret Star","","","","20","2022-07-15 15:00:00","Secret Star"
"232","232","-1","1000","","","飛奔吧常夏！極限沙灘搶旗！","","","","20","2022-07-15 15:00:00","飛奔吧常夏！極限沙灘搶旗"
"233","233","-1","1000","","","小小夏日回憶錄　在海岸上找到的微小幸福","","","","20","2022-08-15 15:00:00","小小夏日回憶錄　在海邊發現的小小幸福"
"234","234","-1","1000","","","月光之門","","","","20","2022-08-15 15:00:00","月光之門"
"235","235","-1","1500","","","滿心期待SUMMER TIME","","","","20","2022-08-15 15:00:00","滿心期待SUMMER TIME！"
"236","236","-1","1000","","","小繆快快長大日記","","","","20","2022-08-15 15:00:00","小繆快快長大日記"
"237","237","-1","1000","","","真步真步的神奇旅程！　旅行的少女與邊境的大樹","","","","20","2022-09-15 15:00:00","真步真步的神奇旅程！　旅行的少女與邊境的大樹"
"238","238","-1","1000","","","哀執的植物羊","","","","20","2022-09-15 15:00:00","哀執的植物羊"
"239","239","-1","1500","","","優雅少女旅程","","","","20","2022-09-15 15:00:00","優雅少女旅程"
"240","240","-1","1000","","","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","","","","20","2022-10-15 15:00:00","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務"
"241","241","-1","1000","","","瘋狂直播主‧鏡","","","","20","2022-10-15 15:00:00","瘋狂直播主‧輝美"
"242","242","-1","1500","","","O-TA-O-TA WORLD","","","","20","2022-10-15 15:00:00","O-TA-O-TA WORLD"
"243","243","-1","1000","","","部族精神　高揭之劍與榮耀和平之橋","","","","20","2022-11-15 15:00:00","部族精神　高揭之劍與榮耀和平之橋"
"244","244","-1","1000","","","黑曜魔像","","","","20","2022-11-15 15:00:00","黑曜魔像"
"245","245","-1","1500","","","Knight's Soul","","","","20","2022-11-15 15:00:00","Knight's Soul"
"246","246","-1","1000","","","Happy Happening　幸福的雙子天使與聖誕夜的禮物","","","","20","2022-12-15 15:00:00","Happy Happening　幸福的雙子天使與聖誕夜的禮物"
"247","247","-1","1000","","","不幸福的多倫多獸","","","","20","2022-12-15 15:00:00","不幸福的多倫多獸"
"248","248","-1","1500","","","初雪雙胞胎的求愛","","","","20","2022-12-15 15:00:00","初雪雙胞胎的求愛"
"249","249","-1","1000","","","煙霧繚繞忘年奇譚　為旭日初升舉杯","","","","20","2023-01-15 15:00:00","煙霧繚繞忘年奇譚　為旭日初升舉杯"
"250","250","-1","1000","","","汙穢的湯之神‧陽卵","","","","20","2023-01-15 15:00:00","汙穢的湯之神‧陽卵"
"251","251","-1","1500","","","ma.sa.yu.me.","","","","20","2023-01-15 15:00:00","ma.sa.yu.me."
"252","252","-1","1000","","","新春每日溫泉","","","","20","2023-01-15 15:00:00","新春每日溫泉"
"253","253","2116007","1000","","","終炎的理想鄉","","","","20","2023-01-15 15:00:00","終炎的理想鄉"
"254","254","2116007","1000","","","甦醒的威脅們","","","","20","2023-01-15 15:00:00","甦醒的威脅們"
"255","255","2116007","1000","","","虛偽的救贖者","","","","20","2023-01-15 15:00:00","虛偽的救濟者"
"256","256","2116007","1000","","","司掌終炎的魔術師","","","","20","2023-01-15 15:00:00","司掌終炎的魔術師"
"257","257","2116007","1000","","","追尋奧祕力量之人","","","","20","2023-01-15 15:00:00","追尋奧祕力量之人"
"258","258","-1","1000","","","嚮往著希望的樂園","","","","20","2023-02-15 15:00:00","嚮往著希望的樂園"
"259","259","-1","1000","","","即便在充滿不確定性的未來","","","","20","2023-02-15 15:00:00","即便在充滿不確定性的未來"
"260","260","-1","1000","","","樂園守護者","","","","20","2023-02-15 15:00:00","樂園守護者"
"261","261","-1","1000","","","象徵久遠庭園之人","","","","20","2023-02-15 15:00:00","象徵久遠庭園之人"
"262","262","-1","1500","","","Never Lose Again","","","","20","2023-02-15 15:00:00","Never Lose Again"
"263","263","-1","1000","","","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","","","","20","2023-03-15 15:00:00","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze"
"264","264","-1","1000","","","祈福託災的招財貓","","","","20","2023-03-15 15:00:00","祈福託災的招財貓"
"265","265","-1","1500","","","喵喵的奮力一擊","","","","20","2023-03-15 15:00:00","喵喵的奮力一擊"
"266","266","-1","1000","","","Dears歡迎回來與我回來了的約定","","","","20","2023-04-15 15:00:00","Dears　歡迎回家與我回來了的約定"
"267","267","-1","1000","","","大王猩猩","","","","20","2023-04-15 15:00:00","大王猩猩"
"268","268","-1","1500","","","我的色彩STORY","","","","20","2023-04-15 15:00:00","我的色彩STORY"
"269","269","-1","1000","","","魔物生態報告書","","","","20","2023-04-15 15:00:00","魔物生態報告書"
"270","270","-1","1000","","","萬花綻放的新天地","","","","20","2023-04-15 15:00:00","萬花綻放的新天地"
"271","271","-1","1000","","","吉歐提格尼亞的戰鬥","","","","20","2023-04-15 15:00:00","吉歐‧提格尼亞的戰鬥"
"272","272","-1","1000","","","Connect‧With‧Blue　直至少女前往天際","","","","20","2023-05-15 15:00:00","Connect‧With‧Blue　直至少女前往天際"
"273","273","-1","1000","","","智慧的鍊金術師‧莫夫","","","","20","2023-05-15 15:00:00","智慧的鍊金術師‧莫夫"
"274","274","-1","1500","","","羽翼的序幕","","","","20","2023-05-15 15:00:00","羽翼的序幕"
"275","275","-1","1000","","","蘭德索爾一期一會","","","","20","2023-05-15 15:00:00","蘭德索爾一期一會"
"276","276","-1","1000","","","次元斷層","","","","20","2023-05-15 15:00:00","次元斷層"
"277","277","-1","1000","","","出現於次元夾縫的威脅","","","","20","2023-05-15 15:00:00","出現於次元夾縫的威脅"
"278","278","-1","1000","","","華麗世界的強敵","","","","20","2023-05-15 15:00:00","華麗世界的強敵"
"279","279","-1","1000","","","吸血鬼傳聞錄黑夜與美麗的饗宴","","","","20","2023-06-15 15:00:00","吸血鬼傳聞錄　黑夜與美麗的饗宴"
"280","280","-1","1000","","","變貌的從者布拉德","","","","20","2023-06-15 15:00:00","變貌的從者‧布拉德"
"281","281","-1","1500","","","Gothical Radical Eternal Wedding","","","","20","2023-06-15 15:00:00","Gothical Radical † Eternal Wedding"
"282","282","-1","1000","","","雪的審美會","","","","20","2023-06-15 15:00:00","雪的審美會"
"283","283","-1","1000","","","Princess Fight","","","","20","2023-06-15 15:00:00","Princess Fight☆"
"284","284","-1","1000","","","艾爾皮斯島之戰","","","","20","2023-06-15 15:00:00","艾爾皮斯島之戰"
"285","285","-1","1000","","","大間的排光海水大作戰祕密主義者與禁斷之海","","","","20","2023-07-15 15:00:00","大間的排光海水大作戰　祕密主義者與禁斷之海"
"286","286","-1","1000","","","復活的白色島鯨","","","","20","2023-07-15 15:00:00","復活的白色島鯨"
"287","287","-1","1500","","","變身萬花筒","","","","20","2023-07-15 15:00:00","變身萬花筒"
"288","288","-1","1000","","","公主的祕密","","","","20","2023-07-15 15:00:00","公主的祕密"
"289","289","-1","1000","","","美食獵人號出發前進","","","","20","2023-07-15 15:00:00","美食獵人號，出發前進！"
"290","290","-1","1000","","","戰慄幽奇海岸夏日度假驚悚物語","","","","20","2023-08-15 15:00:00","戰慄幽奇海岸　～夏日度假村驚悚怪談～"
"291","291","-1","1000","","","怨恨亡靈","","","","20","2023-08-15 15:00:00","怨恨亡靈"
"292","292","-1","1500","","","愛的羈絆","","","","20","2023-08-15 15:00:00","愛的羈絆"
"293","293","2201005","1500","","","Precious Journey","","","","20","2023-08-15 15:00:00","Precious Journey"
"294","294","2201008","1500","","","晚霞色的漫步","","","","20","2023-08-15 15:00:00","晚霞色的漫步"
"295","295","-1","1000","","","魔法青春日子魔法學園與奇蹟之鐘","","","","20","2023-09-15 15:00:00","魔法師的青春時日　魔法學園與奇蹟之鐘"
"296","296","-1","1000","","","被解放的暴魔阿爾杰什","","","","20","2023-09-15 15:00:00","被解放的暴魔‧阿爾杰什"
"297","297","-1","1500","","","那個春天從日記的續篇開始","","","","20","2023-09-15 15:00:00","那個春天，從日記的續篇開始"
"298","298","2201007","1000","","","萊拉耶爾","","","","20","2023-09-15 15:00:00","萊拉耶爾"
"299","299","-1","1000","","","做好要學習的準備了嗎","","","","20","2023-09-15 15:00:00","做好要學習的準備了嗎？"
"300","300","-1","1000","","","放學後的讀書會","","","","20","2023-09-15 15:00:00","放學後的讀書會"
"301","301","-1","1000","","","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","","","","20","2023-10-15 15:00:00","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～"
"302","302","-1","1000","","","哈立德","","","","20","2023-10-15 15:00:00","哈立德"
"303","303","-1","1500","","","Adenium","","","","20","2023-10-15 15:00:00","Adenium"
"304","304","2202001","1000","","","蠻賊三姊妹","","","","20","2023-10-15 15:00:00","蠻賊三姊妹"
"305","305","-1","1000","","","夢幻的婚姻模擬遊戲","","","","20","2023-10-15 15:00:00","夢幻的婚姻模擬遊戲"
"306","306","-1","1000","","","有魔物！！","","","","20","2023-10-15 15:00:00","有魔物！！"
"307","307","-1","1000","","","新天地的強敵","","","","20","2023-10-15 15:00:00","新天地的強敵"
"308","308","-1","1000","","","Criminal Rookie　天使們的悖論","","","","20","2023-11-15 15:00:00","Criminal Rookie　天使們的悖論"
"309","309","-1","1000","","","最終冒險★","","","","20","2023-11-15 15:00:00","最終冒險★"
"310","310","-1","1500","","","Ylide Lotus","","","","20","2023-11-15 15:00:00","Ylide Lotus"
"311","311","-1","1000","","","旅行與成長（與反省）的記錄","","","","20","2023-11-15 15:00:00","旅行與成長（與反省）的記錄"
"312","312","2201001","1000","","","幻變少女","","","","20","2023-11-15 15:00:00","幻變少女"
"313","313","-1","1000","","","探險","","","","20","2023-11-15 15:00:00","探險"
"314","314","-1","1000","","","聖誕哭泣寶貝　為誰存在的幸福之日","","","","20","2023-12-15 15:00:00","聖誕哭泣寶貝　為誰存在的幸福之日"
"315","315","-1","1000","","","巴西利斯克‧阿洛斯","","","","20","2023-12-15 15:00:00","巴西利斯克‧阿洛斯"
"316","316","-1","1500","","","Christmas Blessing","","","","20","2023-12-15 15:00:00","Christmas Blessing"
"317","317","-1","1000","","","降臨期日曆","","","","20","2023-12-15 15:00:00","降臨期日曆"
"318","318","-1","1000","","","業火燃燒的密林","","","","20","2023-12-15 15:00:00","業火燃燒的密林"
"319","319","-1","1000","","","吉歐‧格黑納之戰","","","","20","2023-12-15 15:00:00","吉歐‧格黑納之戰"
"320","320","-1","1000","","","迎春夢想家們　新年隕石碎碎平安","","","","20","2024-01-15 15:00:00","迎春夢想家們！　新年隕石碎碎平安！？"
"321","321","-1","1000","","","夢中隕石","","","","20","2024-01-15 15:00:00","夢中隕石"
"322","322","-1","1500","","","未來的夢","","","","20","2024-01-15 15:00:00","未來的夢"
"323","323","-1","1000","","","初夢挑戰","","","","20","2024-01-15 15:00:00","初夢挑戰"
"324","324","-1","1000","","","焚燒世界的強敵","","","","20","2024-01-15 15:00:00","焚燒世界的強敵"
"325","325","-1","1000","","","天才發明家三女布武機","","","","20","2024-01-15 15:00:00","天才發明家三女、布武機"
"326","326","-1","1000","","","受難體質的次女若菜","","","","20","2024-01-15 15:00:00","受難體質的次女、若菜"
"327","327","-1","1000","","","心胸開闊的長女倭","","","","20","2024-01-15 15:00:00","心胸開闊的長女、倭"
"328","328","2205002","1000","","","涅妃‧涅羅","","","","20","2024-01-15 15:00:00","涅妃‧涅羅"
"329","329","-1","1000","","","映於鏡中的訪客","","","","20","2024-02-15 0:00:00","映於鏡中的訪客"
"330","330","-1","1000","","","再一次。並且，再也不會。","","","","20","2024-02-15 0:00:00","再一次。並且，再也不會。"
"331","331","-1","1000","","","紅霧精靈","","","","20","2024-02-15 0:00:00","紅霧精靈"
"332","332","-1","1000","","","顯露苦衷 埃拉＆志那都","","","","20","2024-02-15 0:00:00","顯露苦衷 埃拉＆志那都"
"333","333","-1","1500","","","Prayer","","","","20","2024-02-15 0:00:00","Prayer"
"334","334","-1","1000","","","Another Wish‧Log","","","","20","2024-02-15 0:00:00","Another Wish‧Log"
"335","335","-1","1000","","","穿越焚燒的世界","","","","20","2024-02-15 0:00:00","穿越焚燒的世界"
"336","336","-1","1000","","","亂入！蠻賊三姊妹","","","","20","2024-02-15 0:00:00","亂入！蠻賊三姊妹"
"337","337","2109008","1000","","","厄莉絲","","","","20","2024-02-15 0:00:00","厄莉絲"
"338","338","-1","1000","","","凜冬中的盛夏與神聖學院的問題兒童","","","","20","2024-03-15 15:00:00","寒冬的盛夏與神聖學院的問題兒童"
"339","339","-1","1000","","","地獄的聖女富美惠","","","","20","2024-03-15 15:00:00","地獄的聖女富美惠"
"340","340","-1","1500","","","妄想夏日光暈","","","","20","2024-03-15 15:00:00","妄想夏日光暈"
"341","341","-1","1000","","","【LIVE】漂漂河　白天","","","","20","2024-03-15 15:00:00","【LIVE】漂漂河　白天"
"342","342","-1","1000","","","【LIVE】漂漂河　夜晚","","","","20","2024-03-15 15:00:00","【LIVE】漂漂河　夜晚"
"343","343","-1","1000","","","公主騎士之力","","","","20","2024-03-15 15:00:00","公主騎士之力"
"344","344","-1","1000","","","抵達深奧的領域","","","","20","2024-03-15 15:00:00","抵達深奧的領域"
"345","345","-1","1000","","","紅焰的深域","","","","20","2024-03-15 15:00:00","紅焰的深域"
"346","346","-1","1000","","","蒼波的深域","","","","20","2024-03-15 15:00:00","蒼波的深域"
"347","347","-1","1000","","","翠嵐的深域","","","","20","2024-03-15 15:00:00","翠嵐的深域"
"348","348","-1","1000","","","珀天的深域","","","","20","2024-03-15 15:00:00","珀天的深域"
"349","349","-1","1000","","","紫冥的深域","","","","20","2024-03-15 15:00:00","紫冥的深域"
"350","350","-1","1000","","","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","","","","20","2024-04-15 15:00:00","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？"
"351","351","-1","1000","","","剛雷獸雷葛宏","","","","20","2024-04-15 15:00:00","剛雷獸‧雷葛宏"
"352","352","-1","1500","","","IntoTheTrust","","","","20","2024-04-15 15:00:00","Into The Trust"
"353","353","-1","1000","","","惠理子和真琴的行軍A-Go-Go","","","","20","2024-04-15 15:00:00","惠理子和真琴的行軍A-Go-Go！"
"354","354","-1","1000","","","新兵們隨我來","","","","20","2024-04-15 15:00:00","新兵們，隨我來"
"355","355","-1","1000","","","前往決鬥的舞台","","","","20","2024-04-15 15:00:00","前往決鬥的舞台"
"356","356","-1","1000","","","戰鬥試煉場開幕","","","","20","2024-04-15 15:00:00","戰鬥試煉場，開幕！"
"357","357","-1","1000","","","花開時節的真誠心意","","","","20","2024-05-15 15:00:00","花開季節的真心"
"358","358","-1","1000","","","魔物植物莫培爾培","","","","20","2024-05-15 15:00:00","魔物植物‧莫培爾培"
"359","359","-1","1500","","","映照在眼中的倒影","","","","20","2024-05-15 15:00:00","映照在眼中的倒影"
"360","360","-1","1000","","","坐鎮於煉獄之物","","","","20","2024-05-15 15:00:00","坐鎮於煉獄之物"
"361","361","-1","1000","","","大夢想樂園大遊行　寶石兔與祕密的夥伴們","","","","20","2024-06-15 15:00:00","大夢想樂園大遊行　寶石兔與祕密的夥伴們"
"362","362","-1","1000","","","捲土重來‧吉諾","","","","20","2024-06-15 15:00:00","捲土重來‧吉諾"
"363","363","-1","1500","","","神奇寶石遊行！","","","","20","2024-06-15 15:00:00","神奇寶石遊行！"
"364","364","-1","1000","","","大夢想樂園導覽","","","","20","2024-06-15 15:00:00","大夢想樂園導覽"
"365","365","-1","1000","","","集合吧，做好事社團！　美空的愉快暑假","","","","20","2024-07-15 15:00:00","集合吧，做好事社團！　美空的愉快暑假"
"366","366","-1","1000","","","盛夏的發狂史萊姆","","","","20","2024-07-15 15:00:00","盛夏的發狂史萊姆"
"367","367","-1","1500","","","Ai-愛的逃亡★","","","","20","2024-07-15 15:00:00","Ai-愛的逃亡★"
"368","368","-1","1000","","","修復夏日相片","","","","20","2024-07-15 15:00:00","修復夏日相片"
"369","369","-1","1000","","","幻惑的妖精於盛夏之園起舞的身影","","","","20","2024-08-15 15:00:00","幻惑的妖精　-於盛夏之園起舞的身影-"
"370","370","-1","1000","","","混沌發電機","","","","20","2024-08-15 15:00:00","混沌生成系統"
"371","371","-1","1500","","","回憶","","","","20","2024-08-15 15:00:00","Re:collection"
"372","372","-1","1000","","","水都的回憶","","","","20","2024-08-15 15:00:00","水都的回憶"
"373","373","2209006","1000","","","煉獄之叛亂","","","","20","2024-09-15 15:00:00","煉獄之叛亂"
"374","374","2209006","1000","","","煉獄之叛亂六凶魔蜘蛛阿剌克涅","","","","20","2024-09-15 15:00:00","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-"
"375","375","2209006","1000","","","與魔蜘蛛僕人的戰鬥","","","","20","2024-09-15 15:00:00","與魔蜘蛛僕人的戰鬥"
"376","376","2209006","1000","","","拿不准的盜賊三姊妹","","","","20","2024-09-15 15:00:00","拿不准的盜賊三姊妹"
"377","377","2209006","1000","","","與革命少女的戰鬥","","","","20","2024-09-15 15:00:00","與革命少女的戰鬥"
"378","378","2209006","1000","","","潛藏在地底煉獄的災禍","","","","20","2024-09-15 15:00:00","潛藏在地底煉獄的災禍"
"379","379","2209006","1000","","","甦醒的六凶魔蜘蛛阿剌克涅","","","","20","2024-09-15 15:00:00","甦醒的六凶‧魔蜘蛛阿剌克涅"
"380","380","2209006","1000","","","再臨的公主造型冰龍","","","","20","2024-09-15 15:00:00","再臨的公主造型冰龍"
"381","381","2104010","1000","","","雪菲","","","","20","2024-09-15 15:00:00","雪菲"
"382","382","2209006","1000","","","芙蕾雅","","","","20","2024-09-15 15:00:00","芙蕾雅"
"383","383","2209006","1000","","","阿剌克涅","","","","20","2024-09-15 15:00:00","阿剌克涅"
"384","384","2209006","1000","","","顯現的魔蜘蛛真容","","","","20","2024-09-15 15:00:00","顯現的魔蜘蛛真容"
"385","385","-1","1000","","","望的一日店長記　這裡是阿爾克絲鍊金堂","","","","20","2024-10-15 15:00:00","望的一日店長記　這裡是阿爾克絲鍊金堂"
"386","386","-1","1000","","","惡毒巨蛇","","","","20","2024-10-15 15:00:00","惡毒巨蛇"
"387","387","-1","1500","","","Dance in the Fragrance","","","","20","2024-10-15 15:00:00","Dance in the Fragrance"
"388","388","-1","1000","","","阿爾克絲鍊金堂　業務日誌","","","","20","2024-10-15 15:00:00","阿爾克絲鍊金堂　業務日誌"
"389","389","-1","1000","","","阿爾克絲鍊金堂","","","","20","2024-10-15 15:00:00","阿爾克絲鍊金堂"
"390","390","-1","1000","","","阿爾克絲鍊金堂　化學版本","","","","20","2024-10-15 15:00:00","阿爾克絲鍊金堂（化學Ver.）"
"391","391","-1","1000","","","蠻賊歸來　炎國的無法無天姊妹","","","","20","2024-11-15 15:00:00","蠻賊歸來　炎國的無法無天姊妹"
"392","392","-1","1000","","","超級 衝刺喬","","","","20","2024-11-15 15:00:00","超級 衝刺喬"
"393","393","-1","1500","","","狂野蠻賊表演時間","","","","20","2024-11-15 15:00:00","狂野蠻賊表演時間！！"
"394","394","-1","1000","","","衝突　破壞　非法坦克大戰","","","","20","2024-11-15 15:00:00","衝突！破壞！非法坦克大戰"
"395","395","-1","1000","","","出擊吧　戰車戰鬥","","","","20","2024-11-15 15:00:00","出擊吧！戰車戰鬥！"
"396","396","-1","1000","","","Let's　究極鍊成","","","","20","2024-11-15 15:00:00","Let's！「究極鍊成」！"
"397","397","-1","1000","","","於此地邂逅身經百戰的強敵","","","","20","2024-11-15 15:00:00","於此地邂逅身經百戰的強敵"
