96bb7081ccb88c64e8aff52298e9e36517949d4c219a0380277c0a1ea4f0d9e8,5e327052e95d9e4de4f79ec559e3078f6ee5f1ea378cacbe38563ecbc676958f,4ea0b710e51f40f7d3be952b704191ae86b2c52c6da4a9d9c28c9ca155217fc8,4763a2227257a330ae1c9c5a0519196cdd8982fd32e3ac98fdf88f146a7eb7e5,6e1dbc0249940f81afe7b135c27f01a90d7bb23d992afd371b21ccabe85e8512,fc51028d4e76d554245bd7b0fe616712e7a5b00e7dab840f47722d7fb6b57fed,05c37003f03d51ead02c8f1343a036a6e113e58b1c67c1236184686581c45e28,486ea0e5343e2770eea30948d935ebf25f6e36c74fac367f44a192cade97e83d,4c373b962e750e8b9d6493617040a69c725f19d61e3b31d2f25d91ce5ffaa736,532afd8d838b321f3cbfea049a39b6f47f8f1c23a33b935b27fcfd48925f2efb,df8f8a363ccbcb67ad0102e93530eae228ee0e1f44ba9999f6972573881f86ce,7916da714e23d431ed27d115bac3be5743caa289e74d65e62e332a2af5a2eb32,fd6bfc8701f7f373e565fa9b302d47c14f22cb5d0fc7af7c46b61dba691686c8
"","227","227","","","-1","","SAN！SHINE PARTY","20","SAN！SHINE PARTY","","2022-06-15 15:00:00","1500"
"","228","228","","","-1","","出發，前往靈妙的森林深處","20","出發，前往靈妙的森林深處","","2022-06-15 15:00:00","1000"
"","229","229","","","-1","","破曉之星的夏日遊戲　於夏海閃耀的三份心意","20","破曉之星的夏日遊戲　於夏海閃耀的三份心意","","2022-07-15 15:00:00","1000"
"","230","230","","","-1","","海將海馬指揮官","20","海將海馬司令","","2022-07-15 15:00:00","1000"
"","231","231","","","-1","","Secret Star","20","Secret Star","","2022-07-15 15:00:00","1500"
"","232","232","","","-1","","飛奔吧常夏！極限沙灘搶旗","20","飛奔吧常夏！極限沙灘搶旗！","","2022-07-15 15:00:00","1000"
"","233","233","","","-1","","小小夏日回憶錄　在海邊發現的小小幸福","20","小小夏日回憶錄　在海岸上找到的微小幸福","","2022-08-15 15:00:00","1000"
"","234","234","","","-1","","月光之門","20","月光之門","","2022-08-15 15:00:00","1000"
"","235","235","","","-1","","滿心期待SUMMER TIME！","20","滿心期待SUMMER TIME","","2022-08-15 15:00:00","1500"
"","236","236","","","-1","","小繆快快長大日記","20","小繆快快長大日記","","2022-08-15 15:00:00","1000"
"","237","237","","","-1","","真步真步的神奇旅程！　旅行的少女與邊境的大樹","20","真步真步的神奇旅程！　旅行的少女與邊境的大樹","","2022-09-15 15:00:00","1000"
"","238","238","","","-1","","哀執的植物羊","20","哀執的植物羊","","2022-09-15 15:00:00","1000"
"","239","239","","","-1","","優雅少女旅程","20","優雅少女旅程","","2022-09-15 15:00:00","1500"
"","240","240","","","-1","","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","20","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","","2022-10-15 15:00:00","1000"
"","241","241","","","-1","","瘋狂直播主‧輝美","20","瘋狂直播主‧鏡","","2022-10-15 15:00:00","1000"
"","242","242","","","-1","","O-TA-O-TA WORLD","20","O-TA-O-TA WORLD","","2022-10-15 15:00:00","1500"
"","243","243","","","-1","","部族精神　高揭之劍與榮耀和平之橋","20","部族精神　高揭之劍與榮耀和平之橋","","2022-11-15 15:00:00","1000"
"","244","244","","","-1","","黑曜魔像","20","黑曜魔像","","2022-11-15 15:00:00","1000"
"","245","245","","","-1","","Knight's Soul","20","Knight's Soul","","2022-11-15 15:00:00","1500"
"","246","246","","","-1","","Happy Happening　幸福的雙子天使與聖誕夜的禮物","20","Happy Happening　幸福的雙子天使與聖誕夜的禮物","","2022-12-15 15:00:00","1000"
"","247","247","","","-1","","不幸福的多倫多獸","20","不幸福的多倫多獸","","2022-12-15 15:00:00","1000"
"","248","248","","","-1","","初雪雙胞胎的求愛","20","初雪雙胞胎的求愛","","2022-12-15 15:00:00","1500"
"","249","249","","","-1","","煙霧繚繞忘年奇譚　為旭日初升舉杯","20","煙霧繚繞忘年奇譚　為旭日初升舉杯","","2023-01-15 15:00:00","1000"
"","250","250","","","-1","","汙穢的湯之神‧陽卵","20","汙穢的湯之神‧陽卵","","2023-01-15 15:00:00","1000"
"","251","251","","","-1","","ma.sa.yu.me.","20","ma.sa.yu.me.","","2023-01-15 15:00:00","1500"
"","252","252","","","-1","","新春每日溫泉","20","新春每日溫泉","","2023-01-15 15:00:00","1000"
"","253","253","","","2116007","","終炎的理想鄉","20","終炎的理想鄉","","2023-01-15 15:00:00","1000"
"","254","254","","","2116007","","甦醒的威脅們","20","甦醒的威脅們","","2023-01-15 15:00:00","1000"
"","255","255","","","2116007","","虛偽的救濟者","20","虛偽的救贖者","","2023-01-15 15:00:00","1000"
"","256","256","","","2116007","","司掌終炎的魔術師","20","司掌終炎的魔術師","","2023-01-15 15:00:00","1000"
"","257","257","","","2116007","","追尋奧祕力量之人","20","追尋奧祕力量之人","","2023-01-15 15:00:00","1000"
"","258","258","","","-1","","嚮往著希望的樂園","20","嚮往著希望的樂園","","2023-02-15 15:00:00","1000"
"","259","259","","","-1","","即便在充滿不確定性的未來","20","即便在充滿不確定性的未來","","2023-02-15 15:00:00","1000"
"","260","260","","","-1","","樂園守護者","20","樂園守護者","","2023-02-15 15:00:00","1000"
"","261","261","","","-1","","象徵久遠庭園之人","20","象徵久遠庭園之人","","2023-02-15 15:00:00","1000"
"","262","262","","","-1","","Never Lose Again","20","Never Lose Again","","2023-02-15 15:00:00","1500"
"","263","263","","","-1","","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","20","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","","2023-03-15 15:00:00","1000"
"","264","264","","","-1","","祈福託災的招財貓","20","祈福託災的招財貓","","2023-03-15 15:00:00","1000"
"","265","265","","","-1","","喵喵的奮力一擊","20","喵喵的奮力一擊","","2023-03-15 15:00:00","1500"
"","266","266","","","-1","","Dears　歡迎回家與我回來了的約定","20","Dears歡迎回來與我回來了的約定","","2023-04-15 15:00:00","1000"
"","267","267","","","-1","","大王猩猩","20","大王猩猩","","2023-04-15 15:00:00","1000"
"","268","268","","","-1","","我的色彩STORY","20","我的色彩STORY","","2023-04-15 15:00:00","1500"
"","269","269","","","-1","","魔物生態報告書","20","魔物生態報告書","","2023-04-15 15:00:00","1000"
"","270","270","","","-1","","萬花綻放的新天地","20","萬花綻放的新天地","","2023-04-15 15:00:00","1000"
"","271","271","","","-1","","吉歐‧提格尼亞的戰鬥","20","吉歐提格尼亞的戰鬥","","2023-04-15 15:00:00","1000"
"","272","272","","","-1","","Connect‧With‧Blue　直至少女前往天際","20","Connect‧With‧Blue　直至少女前往天際","","2023-05-15 15:00:00","1000"
"","273","273","","","-1","","智慧的鍊金術師‧莫夫","20","智慧的鍊金術師‧莫夫","","2023-05-15 15:00:00","1000"
"","274","274","","","-1","","羽翼的序幕","20","羽翼的序幕","","2023-05-15 15:00:00","1500"
"","275","275","","","-1","","蘭德索爾一期一會","20","蘭德索爾一期一會","","2023-05-15 15:00:00","1000"
"","276","276","","","-1","","次元斷層","20","次元斷層","","2023-05-15 15:00:00","1000"
"","277","277","","","-1","","出現於次元夾縫的威脅","20","出現於次元夾縫的威脅","","2023-05-15 15:00:00","1000"
"","278","278","","","-1","","華麗世界的強敵","20","華麗世界的強敵","","2023-05-15 15:00:00","1000"
"","279","279","","","-1","","吸血鬼傳聞錄　黑夜與美麗的饗宴","20","吸血鬼傳聞錄黑夜與美麗的饗宴","","2023-06-15 15:00:00","1000"
"","280","280","","","-1","","變貌的從者‧布拉德","20","變貌的從者布拉德","","2023-06-15 15:00:00","1000"
"","281","281","","","-1","","Gothical Radical † Eternal Wedding","20","Gothical Radical Eternal Wedding","","2023-06-15 15:00:00","1500"
"","282","282","","","-1","","雪的審美會","20","雪的審美會","","2023-06-15 15:00:00","1000"
"","283","283","","","-1","","Princess Fight☆","20","Princess Fight","","2023-06-15 15:00:00","1000"
"","284","284","","","-1","","艾爾皮斯島之戰","20","艾爾皮斯島之戰","","2023-06-15 15:00:00","1000"
"","285","285","","","-1","","大間的排光海水大作戰　祕密主義者與禁斷之海","20","大間的排光海水大作戰祕密主義者與禁斷之海","","2023-07-15 15:00:00","1000"
"","286","286","","","-1","","復活的白色島鯨","20","復活的白色島鯨","","2023-07-15 15:00:00","1000"
"","287","287","","","-1","","變身萬花筒","20","變身萬花筒","","2023-07-15 15:00:00","1500"
"","288","288","","","-1","","公主的祕密","20","公主的祕密","","2023-07-15 15:00:00","1000"
"","289","289","","","-1","","美食獵人號，出發前進！","20","美食獵人號出發前進","","2023-07-15 15:00:00","1000"
"","290","290","","","-1","","戰慄幽奇海岸　～夏日度假村驚悚怪談～","20","戰慄幽奇海岸夏日度假驚悚物語","","2023-08-15 15:00:00","1000"
"","291","291","","","-1","","怨恨亡靈","20","怨恨亡靈","","2023-08-15 15:00:00","1000"
"","292","292","","","-1","","愛的羈絆","20","愛的羈絆","","2023-08-15 15:00:00","1500"
"","293","293","","","2201005","","Precious Journey","20","Precious Journey","","2023-08-15 15:00:00","1500"
"","294","294","","","2201008","","晚霞色的漫步","20","晚霞色的漫步","","2023-08-15 15:00:00","1500"
"","295","295","","","-1","","魔法師的青春時日　魔法學園與奇蹟之鐘","20","魔法青春日子魔法學園與奇蹟之鐘","","2023-09-15 15:00:00","1000"
"","296","296","","","-1","","被解放的暴魔‧阿爾杰什","20","被解放的暴魔阿爾杰什","","2023-09-15 15:00:00","1000"
"","297","297","","","-1","","那個春天，從日記的續篇開始","20","那個春天從日記的續篇開始","","2023-09-15 15:00:00","1500"
"","298","298","","","2201007","","萊拉耶爾","20","萊拉耶爾","","2023-09-15 15:00:00","1000"
"","299","299","","","-1","","做好要學習的準備了嗎？","20","做好要學習的準備了嗎","","2023-09-15 15:00:00","1000"
"","300","300","","","-1","","放學後的讀書會","20","放學後的讀書會","","2023-09-15 15:00:00","1000"
"","301","301","","","-1","","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","20","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","","2023-10-15 15:00:00","1000"
"","302","302","","","-1","","哈立德","20","哈立德","","2023-10-15 15:00:00","1000"
"","303","303","","","-1","","Adenium","20","Adenium","","2023-10-15 15:00:00","1500"
"","304","304","","","2202001","","蠻賊三姊妹","20","蠻賊三姊妹","","2023-10-15 15:00:00","1000"
"","305","305","","","-1","","夢幻的婚姻模擬遊戲","20","夢幻的婚姻模擬遊戲","","2023-10-15 15:00:00","1000"
"","306","306","","","-1","","有魔物！！","20","有魔物！！","","2023-10-15 15:00:00","1000"
"","307","307","","","-1","","新天地的強敵","20","新天地的強敵","","2023-10-15 15:00:00","1000"
"","308","308","","","-1","","Criminal Rookie　天使們的悖論","20","Criminal Rookie　天使們的悖論","","2023-11-15 15:00:00","1000"
"","309","309","","","-1","","最終冒險★","20","最終冒險★","","2023-11-15 15:00:00","1000"
"","310","310","","","-1","","Ylide Lotus","20","Ylide Lotus","","2023-11-15 15:00:00","1500"
"","311","311","","","-1","","旅行與成長（與反省）的記錄","20","旅行與成長（與反省）的記錄","","2023-11-15 15:00:00","1000"
"","312","312","","","2201001","","幻變少女","20","幻變少女","","2023-11-15 15:00:00","1000"
"","313","313","","","-1","","探險","20","探險","","2023-11-15 15:00:00","1000"
"","314","314","","","-1","","聖誕哭泣寶貝　為誰存在的幸福之日","20","聖誕哭泣寶貝　為誰存在的幸福之日","","2023-12-15 15:00:00","1000"
"","315","315","","","-1","","巴西利斯克‧阿洛斯","20","巴西利斯克‧阿洛斯","","2023-12-15 15:00:00","1000"
"","316","316","","","-1","","Christmas Blessing","20","Christmas Blessing","","2023-12-15 15:00:00","1500"
"","317","317","","","-1","","降臨期日曆","20","降臨期日曆","","2023-12-15 15:00:00","1000"
"","318","318","","","-1","","業火燃燒的密林","20","業火燃燒的密林","","2023-12-15 15:00:00","1000"
"","319","319","","","-1","","吉歐‧格黑納之戰","20","吉歐‧格黑納之戰","","2023-12-15 15:00:00","1000"
"","320","320","","","-1","","迎春夢想家們！　新年隕石碎碎平安！？","20","迎春夢想家們　新年隕石碎碎平安","","2024-01-15 15:00:00","1000"
"","321","321","","","-1","","夢中隕石","20","夢中隕石","","2024-01-15 15:00:00","1000"
"","322","322","","","-1","","未來的夢","20","未來的夢","","2024-01-15 15:00:00","1500"
"","323","323","","","-1","","初夢挑戰","20","初夢挑戰","","2024-01-15 15:00:00","1000"
"","324","324","","","-1","","焚燒世界的強敵","20","焚燒世界的強敵","","2024-01-15 15:00:00","1000"
"","325","325","","","-1","","天才發明家三女、布武機","20","天才發明家三女布武機","","2024-01-15 15:00:00","1000"
"","326","326","","","-1","","受難體質的次女、若菜","20","受難體質的次女若菜","","2024-01-15 15:00:00","1000"
"","327","327","","","-1","","心胸開闊的長女、倭","20","心胸開闊的長女倭","","2024-01-15 15:00:00","1000"
"","328","328","","","2205002","","涅妃‧涅羅","20","涅妃‧涅羅","","2024-01-15 15:00:00","1000"
"","329","329","","","-1","","映於鏡中的訪客","20","映於鏡中的訪客","","2024-02-15 0:00:00","1000"
"","330","330","","","-1","","再一次。並且，再也不會。","20","再一次。並且，再也不會。","","2024-02-15 0:00:00","1000"
"","331","331","","","-1","","紅霧精靈","20","紅霧精靈","","2024-02-15 0:00:00","1000"
"","332","332","","","-1","","顯露苦衷 埃拉＆志那都","20","顯露苦衷 埃拉＆志那都","","2024-02-15 0:00:00","1000"
"","333","333","","","-1","","Prayer","20","Prayer","","2024-02-15 0:00:00","1500"
"","334","334","","","-1","","Another Wish‧Log","20","Another Wish‧Log","","2024-02-15 0:00:00","1000"
"","335","335","","","-1","","穿越焚燒的世界","20","穿越焚燒的世界","","2024-02-15 0:00:00","1000"
"","336","336","","","-1","","亂入！蠻賊三姊妹","20","亂入！蠻賊三姊妹","","2024-02-15 0:00:00","1000"
"","337","337","","","2109008","","厄莉絲","20","厄莉絲","","2024-02-15 0:00:00","1000"
"","338","338","","","-1","","寒冬的盛夏與神聖學院的問題兒童","20","凜冬中的盛夏與神聖學院的問題兒童","","2024-03-15 15:00:00","1000"
"","339","339","","","-1","","地獄的聖女富美惠","20","地獄的聖女富美惠","","2024-03-15 15:00:00","1000"
"","340","340","","","-1","","妄想夏日光暈","20","妄想夏日光暈","","2024-03-15 15:00:00","1500"
"","341","341","","","-1","","【LIVE】漂漂河　白天","20","【LIVE】漂漂河　白天","","2024-03-15 15:00:00","1000"
"","342","342","","","-1","","【LIVE】漂漂河　夜晚","20","【LIVE】漂漂河　夜晚","","2024-03-15 15:00:00","1000"
"","343","343","","","-1","","公主騎士之力","20","公主騎士之力","","2024-03-15 15:00:00","1000"
"","344","344","","","-1","","抵達深奧的領域","20","抵達深奧的領域","","2024-03-15 15:00:00","1000"
"","345","345","","","-1","","紅焰的深域","20","紅焰的深域","","2024-03-15 15:00:00","1000"
"","346","346","","","-1","","蒼波的深域","20","蒼波的深域","","2024-03-15 15:00:00","1000"
"","347","347","","","-1","","翠嵐的深域","20","翠嵐的深域","","2024-03-15 15:00:00","1000"
"","348","348","","","-1","","珀天的深域","20","珀天的深域","","2024-03-15 15:00:00","1000"
"","349","349","","","-1","","紫冥的深域","20","紫冥的深域","","2024-03-15 15:00:00","1000"
"","350","350","","","-1","","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","20","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","","2024-04-15 15:00:00","1000"
"","351","351","","","-1","","剛雷獸‧雷葛宏","20","剛雷獸雷葛宏","","2024-04-15 15:00:00","1000"
"","352","352","","","-1","","Into The Trust","20","IntoTheTrust","","2024-04-15 15:00:00","1500"
"","353","353","","","-1","","惠理子和真琴的行軍A-Go-Go！","20","惠理子和真琴的行軍A-Go-Go","","2024-04-15 15:00:00","1000"
"","354","354","","","-1","","新兵們，隨我來","20","新兵們隨我來","","2024-04-15 15:00:00","1000"
"","355","355","","","-1","","前往決鬥的舞台","20","前往決鬥的舞台","","2024-04-15 15:00:00","1000"
"","356","356","","","-1","","戰鬥試煉場，開幕！","20","戰鬥試煉場開幕","","2024-04-15 15:00:00","1000"
"","357","357","","","-1","","花開季節的真心","20","花開時節的真誠心意","","2024-05-15 15:00:00","1000"
"","358","358","","","-1","","魔物植物‧莫培爾培","20","魔物植物莫培爾培","","2024-05-15 15:00:00","1000"
"","359","359","","","-1","","映照在眼中的倒影","20","映照在眼中的倒影","","2024-05-15 15:00:00","1500"
"","360","360","","","-1","","坐鎮於煉獄之物","20","坐鎮於煉獄之物","","2024-05-15 15:00:00","1000"
"","361","361","","","-1","","大夢想樂園大遊行　寶石兔與祕密的夥伴們","20","大夢想樂園大遊行　寶石兔與祕密的夥伴們","","2024-06-15 15:00:00","1000"
"","362","362","","","-1","","捲土重來‧吉諾","20","捲土重來‧吉諾","","2024-06-15 15:00:00","1000"
"","363","363","","","-1","","神奇寶石遊行！","20","神奇寶石遊行！","","2024-06-15 15:00:00","1500"
"","364","364","","","-1","","大夢想樂園導覽","20","大夢想樂園導覽","","2024-06-15 15:00:00","1000"
"","365","365","","","-1","","集合吧，做好事社團！　美空的愉快暑假","20","集合吧，做好事社團！　美空的愉快暑假","","2024-07-15 15:00:00","1000"
"","366","366","","","-1","","盛夏的發狂史萊姆","20","盛夏的發狂史萊姆","","2024-07-15 15:00:00","1000"
"","367","367","","","-1","","Ai-愛的逃亡★","20","Ai-愛的逃亡★","","2024-07-15 15:00:00","1500"
"","368","368","","","-1","","修復夏日相片","20","修復夏日相片","","2024-07-15 15:00:00","1000"
"","369","369","","","-1","","幻惑的妖精　-於盛夏之園起舞的身影-","20","幻惑的妖精於盛夏之園起舞的身影","","2024-08-15 15:00:00","1000"
"","370","370","","","-1","","混沌生成系統","20","混沌發電機","","2024-08-15 15:00:00","1000"
"","371","371","","","-1","","Re:collection","20","回憶","","2024-08-15 15:00:00","1500"
"","372","372","","","-1","","水都的回憶","20","水都的回憶","","2024-08-15 15:00:00","1000"
"","373","373","","","2209006","","煉獄之叛亂","20","煉獄之叛亂","","2024-09-15 15:00:00","1000"
"","374","374","","","2209006","","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","20","煉獄之叛亂六凶魔蜘蛛阿剌克涅","","2024-09-15 15:00:00","1000"
"","375","375","","","2209006","","與魔蜘蛛僕人的戰鬥","20","與魔蜘蛛僕人的戰鬥","","2024-09-15 15:00:00","1000"
"","376","376","","","2209006","","拿不准的盜賊三姊妹","20","拿不准的盜賊三姊妹","","2024-09-15 15:00:00","1000"
"","377","377","","","2209006","","與革命少女的戰鬥","20","與革命少女的戰鬥","","2024-09-15 15:00:00","1000"
"","378","378","","","2209006","","潛藏在地底煉獄的災禍","20","潛藏在地底煉獄的災禍","","2024-09-15 15:00:00","1000"
"","379","379","","","2209006","","甦醒的六凶‧魔蜘蛛阿剌克涅","20","甦醒的六凶魔蜘蛛阿剌克涅","","2024-09-15 15:00:00","1000"
"","380","380","","","2209006","","再臨的公主造型冰龍","20","再臨的公主造型冰龍","","2024-09-15 15:00:00","1000"
"","381","381","","","2104010","","雪菲","20","雪菲","","2024-09-15 15:00:00","1000"
"","382","382","","","2209006","","芙蕾雅","20","芙蕾雅","","2024-09-15 15:00:00","1000"
"","383","383","","","2209006","","阿剌克涅","20","阿剌克涅","","2024-09-15 15:00:00","1000"
"","384","384","","","2209006","","顯現的魔蜘蛛真容","20","顯現的魔蜘蛛真容","","2024-09-15 15:00:00","1000"
"","385","385","","","-1","","望的一日店長記　這裡是阿爾克絲鍊金堂","20","望的一日店長記　這裡是阿爾克絲鍊金堂","","2024-10-15 15:00:00","1000"
"","386","386","","","-1","","惡毒巨蛇","20","惡毒巨蛇","","2024-10-15 15:00:00","1000"
"","387","387","","","-1","","Dance in the Fragrance","20","Dance in the Fragrance","","2024-10-15 15:00:00","1500"
"","388","388","","","-1","","阿爾克絲鍊金堂　業務日誌","20","阿爾克絲鍊金堂　業務日誌","","2024-10-15 15:00:00","1000"
"","389","389","","","-1","","阿爾克絲鍊金堂","20","阿爾克絲鍊金堂","","2024-10-15 15:00:00","1000"
"","390","390","","","-1","","阿爾克絲鍊金堂（化學Ver.）","20","阿爾克絲鍊金堂　化學版本","","2024-10-15 15:00:00","1000"
"","391","391","","","-1","","蠻賊歸來　炎國的無法無天姊妹","20","蠻賊歸來　炎國的無法無天姊妹","","2024-11-15 15:00:00","1000"
"","392","392","","","-1","","超級 衝刺喬","20","超級 衝刺喬","","2024-11-15 15:00:00","1000"
"","393","393","","","-1","","狂野蠻賊表演時間！！","20","狂野蠻賊表演時間","","2024-11-15 15:00:00","1500"
"","394","394","","","-1","","衝突！破壞！非法坦克大戰","20","衝突　破壞　非法坦克大戰","","2024-11-15 15:00:00","1000"
"","395","395","","","-1","","出擊吧！戰車戰鬥！","20","出擊吧　戰車戰鬥","","2024-11-15 15:00:00","1000"
"","396","396","","","-1","","Let's！「究極鍊成」！","20","Let's　究極鍊成","","2024-11-15 15:00:00","1000"
"","397","397","","","-1","","於此地邂逅身經百戰的強敵","20","於此地邂逅身經百戰的強敵","","2024-11-15 15:00:00","1000"
