a1a4f72168e21aa8bccab548441f3a201989dbef0a3673e74d27207a420af36f,2e94f3721495841342029cb090936267ecfe002da5f76e072f9eacd707d625bb,226a9acc55574e2b0512604508278eef52b06aeb2aaa47c3127b270477b68081,45166e85f21bf083b9e03de2579aa541186264d88dcc90ee31f068b67cc5e73d,2e8792d64ebc687d2001ff9ba7f8de7f1cd22ab143a5a1f6a4b9ddcdfbeef3ae,7e0658b85b2d2307525f2dd30eec257493c4e77a67ef2f784dd841432b46f1d7,801ba19ba892570c41400639bcaaeb491f984d576bc0cf34792f34f2cef0675c,4e7eeb8c9177aa7f6e25d15066d6d80cf11dba92f25c56f7036cd1593f56a96c,c9e062665e05acc7db4621ccbf1d036c28abf8fe9b7c377b313761e335c59722,4b93e54eeeab3510b45fae1cdba05c4a575b79f066593cf0af2db4ffcf572af9,11650ca77e1a7d6632c3882b2f4452ba2fdce4a97849d3e5e4dd3453976d9465,e1c4ab250d3fa64ae62e27e9cc22abb567ed5f7a1255fdc1ac82a757a4a70705,14267b96843fbe9b376e1acf6e3ebf550fdf5b58d586d1f84d2dd84185b38d89,ae153d6d7f49fef2799621b7ca1ccb19d5c5029ab542065b2cce005e0e45e5eb,04539f021402f758d0acafe58077a2483399e3bdc6e55dcd8866b2d0b4a08846,cf3e6f9fb4c0ba3814a8f0710aca91cdadcdf94ce9442ecd0a0cb775e7984c9f,7b801c34d0e0ba9e06694dd89c2cc006932014723bafade1ad19ac12e2b9d16e,c9d09011081687ea60e9aa25862209625c82cda8971f3e45e43470cc2f3c4548,7f800574f08952e6b847f880f705262ae620dc2095a4808aac404b616f70939d,1df8d590259e8b6eebd9edc18055b59176cedfd0e3e9408ddbdedecb5d14b592,13676a8947ace45ec602f9d80c3093ccf8d9e52bb75f5df15671509965ed9e52,9a2d467da11b65281a0455414339e91544b063adda135064687fe9329785251a,53ad39ed83ad7570dea81672d39e22e5bec11f9a712ef5affa5ad240a1112fea,61786cad2c8180deb781df864048cd662f3716c44e73a000eeadd2dcb3b37749,2fa698e0740168d00f51fd4690b6acdd3caa7f71c32e38fce2e108505f0a0a62,cf108a971a83e0346aa4c1c02bce7270f3577f4c6bed751e56ddc837b9dc7f0f,af539646a2ffd969310bb7b14dda61e54d08da620779bf41c1c0a1dbc8cf2007,1eb02276c7d9f3472032f930ad1746c933366cc4c0b77ddc8fa6ff40c41f6edc,418a79bd1f23ddf8e90d20790b962e063040763729b1948ec9e3136257f14270,4a6d93c0808b994bb89abf9699ebaa018d2c701c53fd7fc83012187ec10ae52e,86daad8e9f9abe205faa6cba668b3e12c7dd3389307e9bc978debb85fff36d80,c3498ca5fef2ed386cf6f47577b4fd4f5839ba1d44e3291a5d9e5766bfed2439,ae368e77a1db9487eec6713b2b850b52d3bf768ea192c52c63eb7262109fd7df,a5922b47126773f27693a931a362019853e062df1992d436477283ddc6e2022f,633a46a7e91680bc1bc9cd45b0401d1cc1fde5fcccf7455ee93f34483b47bb55
"741001103","5","0","0","188","-379","500","0.8","0","0","90","300000","150005","0.8","1","10","-100","140001","-1","74005203","74005203","0.8","94002","377","3","3","40004","-190","103122","90008","bgm_MC008","91002","0","0.8","0.8"
"741001104","4","0","0","188","-379","750","0.8","0","0","90","300000","150006","0.8","1","10","-100","140001","-1","74005204","74005204","0.8","94002","377","3","4","40006","-190","103122","90008","bgm_MC008","91002","0","0.8","0.8"
"741001105","4","0","0","188","-379","1000","0.8","0","0","90","500000","150007","0.8","1","10","-100","140001","-1","74005205","74005205","0.8","94002","377","3","5","40007","-190","103122","90008","bgm_MC008","91002","0","0.8","0.8"
"741001101","5","0","0","0","0","200","0","0","0","90","200000","150003","0.9","1","10","-100","140001","0","74005301","74005301","0","94002","0","3","1","40002","0","103123","90008","bgm_MC008","91002","0","0","0"
"741001102","5","0","0","0","-310","200","0.8","0","0","90","200000","150004","0.8","1","10","-100","140001","310","74005302","74005302","0.9","94002","0","3","2","40003","0","103123","90008","bgm_MC008","91002","0","0","0"
"741001103","5","0","0","0","-310","500","0.8","0","0","90","300000","150005","0.8","1","10","-100","140001","310","74005303","74005303","0.9","94002","0","3","3","40004","0","103123","90008","bgm_MC008","91002","0","0","0"
"741001104","5","0","0","360","-360","750","0.8","0","0","90","300000","150006","0.8","1","10","-100","140001","120","74005304","74005304","0.9","94002","0","3","4","40006","-120","103123","90008","bgm_MC008","91002","0","0","0.8"
"741001105","5","0","0","360","-360","1000","0.8","0","0","60","500000","150007","0.8","1","10","-100","140001","120","74005305","74005305","0.9","94002","0","3","5","40007","-120","103123","90008","bgm_MC008","91002","0","0","0.8"
"741001101","5","0","0","0","0","200","0","0","0","90","200000","150003","1.2","1","10","-100","140001","0","74005401","74005401","0","94002","0","3","1","40002","0","103121","90008","bgm_MC008","91002","0","0","0"
"741001102","5","0","0","0","-310","200","0.8","0","0","90","200000","150004","0.8","1","10","-100","140001","310","74005402","74005402","1.2","94002","0","3","2","40003","0","103121","90008","bgm_MC008","91002","0","0","0"
"741001103","5","0","0","0","-310","500","0.8","0","0","90","300000","150005","0.8","1","10","-100","140001","310","74005403","74005403","1.2","94002","0","3","3","40004","0","103121","90008","bgm_MC008","91002","0","0","0"
"741001104","5","0","0","360","-360","750","0.8","0","0","90","300000","150006","0.8","1","10","-100","140001","120","74005404","74005404","1.2","94002","0","3","4","40006","-120","103121","90008","bgm_MC008","91002","0","0","0.8"
"741001105","5","0","0","360","-360","1000","0.8","0","0","60","500000","150007","0.8","1","10","-100","140001","120","74005405","74005405","1.2","94002","0","3","5","40007","-120","103121","90008","bgm_MC008","91002","0","0","0.8"
"741001101","5","0","0","0","0","200","0","0","0","90","200000","150003","0.9","1","10","-100","140001","0","74005501","74005501","0","94002","0","3","1","40002","0","103122","90008","bgm_MC008","91002","0","0","0"
"741001102","5","0","0","0","-310","200","0.8","0","0","90","200000","150004","0.8","1","10","-100","140001","310","74005502","74005502","0.9","94002","0","3","2","40003","0","103122","90008","bgm_MC008","91002","0","0","0"
"741001103","5","0","0","0","-310","500","0.8","0","0","90","300000","150005","0.8","1","10","-100","140001","310","74005503","74005503","0.9","94002","0","3","3","40004","0","103122","90008","bgm_MC008","91002","0","0","0"
"741001104","5","0","0","360","-360","750","0.8","0","0","90","300000","150006","0.8","1","10","-100","140001","120","74005504","74005504","0.9","94002","0","3","4","40006","-120","103122","90008","bgm_MC008","91002","0","0","0.8"
"741001105","5","0","0","360","-360","1000","0.8","0","0","60","500000","150007","0.8","1","10","-100","140001","120","74005505","74005505","0.9","94002","0","3","5","40007","-120","103122","90008","bgm_MC008","91002","0","0","0.8"
"741006101","5","0","0","188","-379","200","0.8","0","0","90","200000","150004","0.8","1","10","-100","140001","-1","74006101","74006101","0.8","94002","377","3","1","40002","-190","103121","90008","bgm_MC008","91002","0","0.8","0.8"
"741006102","5","0","0","188","-379","200","0.8","0","0","90","200000","150005","0.8","1","10","-100","140001","-1","74006102","74006102","0.8","94002","377","3","2","40003","-190","103121","90008","bgm_MC008","91002","0","0.8","0.8"
"741006103","4","0","0","188","-379","500","0.8","0","0","90","300000","150006","0.8","1","10","-100","140001","-1","74006103","74006103","0.8","94002","377","3","3","40004","-190","103121","90008","bgm_MC008","91002","0","0.8","0.8"
"741006104","4","0","0","188","-379","750","0.8","0","0","90","300000","150007","0.8","1","10","-100","140001","-1","74006104","74006104","0.8","94002","377","3","4","40006","-190","103121","90008","bgm_MC008","91002","0","0.8","0.8"
"741006105","4","0","0","188","-379","1000","0.8","0","0","90","500000","150008","0.8","1","10","-100","140001","-1","74006105","74006105","0.8","94002","377","3","5","40007","-190","103121","90008","bgm_MC008","91002","0","0.8","0.8"
"741006101","5","0","0","188","-379","200","0.8","0","0","90","200000","150004","0.8","1","10","-100","140001","-1","74006201","74006201","0.8","94002","377","3","1","40002","-190","103122","90008","bgm_MC008","91002","0","0.8","0.8"
"741006102","5","0","0","188","-379","200","0.8","0","0","90","200000","150005","0.8","1","10","-100","140001","-1","74006202","74006202","0.8","94002","377","3","2","40003","-190","103122","90008","bgm_MC008","91002","0","0.8","0.8"
"741006103","4","0","0","188","-379","500","0.8","0","0","90","300000","150006","0.8","1","10","-100","140001","-1","74006203","74006203","0.8","94002","377","3","3","40004","-190","103122","90008","bgm_MC008","91002","0","0.8","0.8"
"741006104","4","0","0","188","-379","750","0.8","0","0","90","300000","150007","0.8","1","10","-100","140001","-1","74006204","74006204","0.8","94002","377","3","4","40006","-190","103122","90008","bgm_MC008","91002","0","0.8","0.8"
"741006105","4","0","0","188","-379","1000","0.8","0","0","90","500000","150008","0.8","1","10","-100","140001","-1","74006205","74006205","0.8","94002","377","3","5","40007","-190","103122","90008","bgm_MC008","91002","0","0.8","0.8"
"741006101","5","0","0","188","-379","200","0.8","0","0","90","200000","150004","0.8","1","10","-100","140001","-1","74006301","74006301","0.8","94002","377","3","1","40002","-190","103123","90008","bgm_MC008","91002","0","0.6","0.8"
"741006102","5","0","0","188","-379","200","0.8","0","0","90","200000","150005","0.8","1","10","-100","140001","-1","74006302","74006302","0.8","94002","377","3","2","40003","-190","103123","90008","bgm_MC008","91002","0","0.6","0.8"
"741006103","5","0","0","188","-379","500","0.8","0","0","90","300000","150006","0.8","1","10","-100","140001","-1","74006303","74006303","0.8","94002","377","3","3","40004","-190","103123","90008","bgm_MC008","91002","0","0.6","0.8"
"741006104","5","0","0","0","0","750","0","0","0","90","300000","150007","0.8","1","10","-100","140001","0","74006304","74006304","0","94002","0","3","4","40006","0","103123","90008","bgm_MC008","91002","0","0","0"
"741006105","5","0","0","0","0","1000","0","0","0","90","500000","150008","0.8","1","10","-100","140001","0","74006305","74006305","0","94002","0","3","5","40007","0","103123","90008","bgm_MC008","91002","0","0","0"
"741006101","5","0","0","0","0","200","0","0","0","90","200000","150004","1.3","1","10","-100","140001","0","74006401","74006401","0","94002","0","3","1","40002","0","103121","90008","bgm_MC008","91002","0","0","0"
"741006102","5","0","0","0","0","200","0","0","0","90","200000","150005","1.3","1","10","-100","140001","0","74006402","74006402","0","94002","0","3","2","40003","0","103121","90008","bgm_MC008","91002","0","0","0"
"741006103","5","0","0","0","0","500","0","0","0","90","300000","150006","1.3","1","10","-100","140001","0","74006403","74006403","0","94002","0","3","3","40004","0","103121","90008","bgm_MC008","91002","0","0","0"
"741006104","5","0","0","188","-379","750","0.8","0","0","90","300000","150007","0.8","1","10","-100","140001","-1","74006404","74006404","0.8","94002","377","3","4","40006","-190","103121","90008","bgm_MC008","91002","0","1.1","0.8"
"741006105","5","0","0","0","0","1000","0","0","0","90","500000","150008","1.3","1","10","-100","140001","0","74006405","74006405","0","94002","0","3","5","40007","0","103121","90008","bgm_MC008","91002","0","0","0"
"741006101","5","0","0","0","0","200","0","0","0","90","200000","150004","1.1","1","10","-100","140001","0","74006501","74006501","0","94002","0","3","1","40002","0","103122","90008","bgm_MC008","91002","0","0","0"
"741006102","5","0","0","0","0","200","0","0","0","90","200000","150005","1.1","1","10","-100","140001","0","74006502","74006502","0","94002","0","3","2","40003","0","103122","90008","bgm_MC008","91002","0","0","0"
"741006103","5","0","0","0","0","500","0","0","0","90","300000","150006","1.1","1","10","-100","140001","0","74006503","74006503","0","94002","0","3","3","40004","0","103122","90008","bgm_MC008","91002","0","0","0"
"741006104","5","0","0","0","0","750","0","0","0","90","300000","150007","1.1","1","10","-100","140001","0","74006504","74006504","0","94002","0","3","4","40006","0","103122","90008","bgm_MC008","91002","0","0","0"
"741006105","5","0","0","0","0","1000","0","0","0","60","500000","150008","1.1","1","10","-100","140001","0","74006505","74006505","0","94002","0","3","5","40007","0","103122","90008","bgm_MC008","91002","0","0","0"
