53ad39ed83ad7570dea81672d39e22e5bec11f9a712ef5affa5ad240a1112fea,c3498ca5fef2ed386cf6f47577b4fd4f5839ba1d44e3291a5d9e5766bfed2439,04539f021402f758d0acafe58077a2483399e3bdc6e55dcd8866b2d0b4a08846,7f800574f08952e6b847f880f705262ae620dc2095a4808aac404b616f70939d,ae368e77a1db9487eec6713b2b850b52d3bf768ea192c52c63eb7262109fd7df,9a2d467da11b65281a0455414339e91544b063adda135064687fe9329785251a,45166e85f21bf083b9e03de2579aa541186264d88dcc90ee31f068b67cc5e73d,c9d09011081687ea60e9aa25862209625c82cda8971f3e45e43470cc2f3c4548,a5922b47126773f27693a931a362019853e062df1992d436477283ddc6e2022f,af539646a2ffd969310bb7b14dda61e54d08da620779bf41c1c0a1dbc8cf2007,4a6d93c0808b994bb89abf9699ebaa018d2c701c53fd7fc83012187ec10ae52e,7e0658b85b2d2307525f2dd30eec257493c4e77a67ef2f784dd841432b46f1d7,2fa698e0740168d00f51fd4690b6acdd3caa7f71c32e38fce2e108505f0a0a62,4b93e54eeeab3510b45fae1cdba05c4a575b79f066593cf0af2db4ffcf572af9,61786cad2c8180deb781df864048cd662f3716c44e73a000eeadd2dcb3b37749,1df8d590259e8b6eebd9edc18055b59176cedfd0e3e9408ddbdedecb5d14b592,1eb02276c7d9f3472032f930ad1746c933366cc4c0b77ddc8fa6ff40c41f6edc,a1a4f72168e21aa8bccab548441f3a201989dbef0a3673e74d27207a420af36f,4e7eeb8c9177aa7f6e25d15066d6d80cf11dba92f25c56f7036cd1593f56a96c,633a46a7e91680bc1bc9cd45b0401d1cc1fde5fcccf7455ee93f34483b47bb55,418a79bd1f23ddf8e90d20790b962e063040763729b1948ec9e3136257f14270,801ba19ba892570c41400639bcaaeb491f984d576bc0cf34792f34f2cef0675c,c9e062665e05acc7db4621ccbf1d036c28abf8fe9b7c377b313761e335c59722,13676a8947ace45ec602f9d80c3093ccf8d9e52bb75f5df15671509965ed9e52,14267b96843fbe9b376e1acf6e3ebf550fdf5b58d586d1f84d2dd84185b38d89,2e8792d64ebc687d2001ff9ba7f8de7f1cd22ab143a5a1f6a4b9ddcdfbeef3ae,226a9acc55574e2b0512604508278eef52b06aeb2aaa47c3127b270477b68081,11650ca77e1a7d6632c3882b2f4452ba2fdce4a97849d3e5e4dd3453976d9465,86daad8e9f9abe205faa6cba668b3e12c7dd3389307e9bc978debb85fff36d80,e1c4ab250d3fa64ae62e27e9cc22abb567ed5f7a1255fdc1ac82a757a4a70705,cf3e6f9fb4c0ba3814a8f0710aca91cdadcdf94ce9442ecd0a0cb775e7984c9f,2e94f3721495841342029cb090936267ecfe002da5f76e072f9eacd707d625bb,cf108a971a83e0346aa4c1c02bce7270f3577f4c6bed751e56ddc837b9dc7f0f,ae153d6d7f49fef2799621b7ca1ccb19d5c5029ab542065b2cce005e0e45e5eb,7b801c34d0e0ba9e06694dd89c2cc006932014723bafade1ad19ac12e2b9d16e
"94002","91002","1","-1","0","0.8","0","140001","0.8","40004","90008","-379","3","0","377","74005203","-190","741001103","0.8","0.8","103122","500","0","74005203","150005","188","0","90","bgm_MC008","300000","10","5","3","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40006","90008","-379","3","0","377","74005204","-190","741001104","0.8","0.8","103122","750","0","74005204","150006","188","0","90","bgm_MC008","300000","10","4","4","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40007","90008","-379","3","0","377","74005205","-190","741001105","0.8","0.8","103122","1000","0","74005205","150007","188","0","90","bgm_MC008","500000","10","4","5","0.8","-100"
"94002","91002","1","0","0","0","0","140001","0","40002","90008","0","3","0","0","74005301","0","741001101","0","0","103123","200","0","74005301","150003","0","0","90","bgm_MC008","200000","10","5","1","0.9","-100"
"94002","91002","1","310","0","0.9","0","140001","0","40003","90008","-310","3","0","0","74005302","0","741001102","0.8","0","103123","200","0","74005302","150004","0","0","90","bgm_MC008","200000","10","5","2","0.8","-100"
"94002","91002","1","310","0","0.9","0","140001","0","40004","90008","-310","3","0","0","74005303","0","741001103","0.8","0","103123","500","0","74005303","150005","0","0","90","bgm_MC008","300000","10","5","3","0.8","-100"
"94002","91002","1","120","0","0.9","0","140001","0","40006","90008","-360","3","0","0","74005304","-120","741001104","0.8","0.8","103123","750","0","74005304","150006","360","0","90","bgm_MC008","300000","10","5","4","0.8","-100"
"94002","91002","1","120","0","0.9","0","140001","0","40007","90008","-360","3","0","0","74005305","-120","741001105","0.8","0.8","103123","1000","0","74005305","150007","360","0","60","bgm_MC008","500000","10","5","5","0.8","-100"
"94002","91002","1","0","0","0","0","140001","0","40002","90008","0","3","0","0","74005401","0","741001101","0","0","103121","200","0","74005401","150003","0","0","90","bgm_MC008","200000","10","5","1","1.2","-100"
"94002","91002","1","310","0","1.2","0","140001","0","40003","90008","-310","3","0","0","74005402","0","741001102","0.8","0","103121","200","0","74005402","150004","0","0","90","bgm_MC008","200000","10","5","2","0.8","-100"
"94002","91002","1","310","0","1.2","0","140001","0","40004","90008","-310","3","0","0","74005403","0","741001103","0.8","0","103121","500","0","74005403","150005","0","0","90","bgm_MC008","300000","10","5","3","0.8","-100"
"94002","91002","1","120","0","1.2","0","140001","0","40006","90008","-360","3","0","0","74005404","-120","741001104","0.8","0.8","103121","750","0","74005404","150006","360","0","90","bgm_MC008","300000","10","5","4","0.8","-100"
"94002","91002","1","120","0","1.2","0","140001","0","40007","90008","-360","3","0","0","74005405","-120","741001105","0.8","0.8","103121","1000","0","74005405","150007","360","0","60","bgm_MC008","500000","10","5","5","0.8","-100"
"94002","91002","1","0","0","0","0","140001","0","40002","90008","0","3","0","0","74005501","0","741001101","0","0","103122","200","0","74005501","150003","0","0","90","bgm_MC008","200000","10","5","1","0.9","-100"
"94002","91002","1","310","0","0.9","0","140001","0","40003","90008","-310","3","0","0","74005502","0","741001102","0.8","0","103122","200","0","74005502","150004","0","0","90","bgm_MC008","200000","10","5","2","0.8","-100"
"94002","91002","1","310","0","0.9","0","140001","0","40004","90008","-310","3","0","0","74005503","0","741001103","0.8","0","103122","500","0","74005503","150005","0","0","90","bgm_MC008","300000","10","5","3","0.8","-100"
"94002","91002","1","120","0","0.9","0","140001","0","40006","90008","-360","3","0","0","74005504","-120","741001104","0.8","0.8","103122","750","0","74005504","150006","360","0","90","bgm_MC008","300000","10","5","4","0.8","-100"
"94002","91002","1","120","0","0.9","0","140001","0","40007","90008","-360","3","0","0","74005505","-120","741001105","0.8","0.8","103122","1000","0","74005505","150007","360","0","60","bgm_MC008","500000","10","5","5","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40002","90008","-379","3","0","377","74006101","-190","741006101","0.8","0.8","103121","200","0","74006101","150004","188","0","90","bgm_MC008","200000","10","5","1","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40003","90008","-379","3","0","377","74006102","-190","741006102","0.8","0.8","103121","200","0","74006102","150005","188","0","90","bgm_MC008","200000","10","5","2","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40004","90008","-379","3","0","377","74006103","-190","741006103","0.8","0.8","103121","500","0","74006103","150006","188","0","90","bgm_MC008","300000","10","4","3","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40006","90008","-379","3","0","377","74006104","-190","741006104","0.8","0.8","103121","750","0","74006104","150007","188","0","90","bgm_MC008","300000","10","4","4","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40007","90008","-379","3","0","377","74006105","-190","741006105","0.8","0.8","103121","1000","0","74006105","150008","188","0","90","bgm_MC008","500000","10","4","5","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40002","90008","-379","3","0","377","74006201","-190","741006101","0.8","0.8","103122","200","0","74006201","150004","188","0","90","bgm_MC008","200000","10","5","1","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40003","90008","-379","3","0","377","74006202","-190","741006102","0.8","0.8","103122","200","0","74006202","150005","188","0","90","bgm_MC008","200000","10","5","2","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40004","90008","-379","3","0","377","74006203","-190","741006103","0.8","0.8","103122","500","0","74006203","150006","188","0","90","bgm_MC008","300000","10","4","3","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40006","90008","-379","3","0","377","74006204","-190","741006104","0.8","0.8","103122","750","0","74006204","150007","188","0","90","bgm_MC008","300000","10","4","4","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40007","90008","-379","3","0","377","74006205","-190","741006105","0.8","0.8","103122","1000","0","74006205","150008","188","0","90","bgm_MC008","500000","10","4","5","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.6","40002","90008","-379","3","0","377","74006301","-190","741006101","0.8","0.8","103123","200","0","74006301","150004","188","0","90","bgm_MC008","200000","10","5","1","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.6","40003","90008","-379","3","0","377","74006302","-190","741006102","0.8","0.8","103123","200","0","74006302","150005","188","0","90","bgm_MC008","200000","10","5","2","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.6","40004","90008","-379","3","0","377","74006303","-190","741006103","0.8","0.8","103123","500","0","74006303","150006","188","0","90","bgm_MC008","300000","10","5","3","0.8","-100"
"94002","91002","1","0","0","0","0","140001","0","40006","90008","0","3","0","0","74006304","0","741006104","0","0","103123","750","0","74006304","150007","0","0","90","bgm_MC008","300000","10","5","4","0.8","-100"
"94002","91002","1","0","0","0","0","140001","0","40007","90008","0","3","0","0","74006305","0","741006105","0","0","103123","1000","0","74006305","150008","0","0","90","bgm_MC008","500000","10","5","5","0.8","-100"
"94002","91002","1","0","0","0","0","140001","0","40002","90008","0","3","0","0","74006401","0","741006101","0","0","103121","200","0","74006401","150004","0","0","90","bgm_MC008","200000","10","5","1","1.3","-100"
"94002","91002","1","0","0","0","0","140001","0","40003","90008","0","3","0","0","74006402","0","741006102","0","0","103121","200","0","74006402","150005","0","0","90","bgm_MC008","200000","10","5","2","1.3","-100"
"94002","91002","1","0","0","0","0","140001","0","40004","90008","0","3","0","0","74006403","0","741006103","0","0","103121","500","0","74006403","150006","0","0","90","bgm_MC008","300000","10","5","3","1.3","-100"
"94002","91002","1","-1","0","0.8","0","140001","1.1","40006","90008","-379","3","0","377","74006404","-190","741006104","0.8","0.8","103121","750","0","74006404","150007","188","0","90","bgm_MC008","300000","10","5","4","0.8","-100"
"94002","91002","1","0","0","0","0","140001","0","40007","90008","0","3","0","0","74006405","0","741006105","0","0","103121","1000","0","74006405","150008","0","0","90","bgm_MC008","500000","10","5","5","1.3","-100"
"94002","91002","1","0","0","0","0","140001","0","40002","90008","0","3","0","0","74006501","0","741006101","0","0","103122","200","0","74006501","150004","0","0","90","bgm_MC008","200000","10","5","1","1.1","-100"
"94002","91002","1","0","0","0","0","140001","0","40003","90008","0","3","0","0","74006502","0","741006102","0","0","103122","200","0","74006502","150005","0","0","90","bgm_MC008","200000","10","5","2","1.1","-100"
"94002","91002","1","0","0","0","0","140001","0","40004","90008","0","3","0","0","74006503","0","741006103","0","0","103122","500","0","74006503","150006","0","0","90","bgm_MC008","300000","10","5","3","1.1","-100"
"94002","91002","1","0","0","0","0","140001","0","40006","90008","0","3","0","0","74006504","0","741006104","0","0","103122","750","0","74006504","150007","0","0","90","bgm_MC008","300000","10","5","4","1.1","-100"
"94002","91002","1","0","0","0","0","140001","0","40007","90008","0","3","0","0","74006505","0","741006105","0","0","103122","1000","0","74006505","150008","0","0","60","bgm_MC008","500000","10","5","5","1.1","-100"
