0e56cd30caa96a031685da56758b184337b55a2a82a8e223e7344ae928bf491c,90679688cd814ce0add4db37313169261d4d2b4f632303ce90040a36e7e046bf,f4ae895689d9032309a99ef559834b86d271b4d5ac27f74e0096f0837b180c16,b5709f48bd4249f88a146c5d909aa720d0910ef8d936dcd8ea286cbc66dd2ad2,deba345025c58d2601818b5fda681bbd8b95c279d641e22ba4277885f1da7c75,34ca436757542e741b9011393b0254109a76e4b427c7869fe74ff0e4e9696f1a,d9d8b09512ce6f6935902693a6ae114c0b2f31446a8d39eee89fd8133175f123,50c60bdc52d814f7b83f1780c84f4e5950d177d7dae2e18237e3311cc3ff4da9,ebebb676366bc2fc14342c8cef2d11d1bb7ea31c821a80a28a35f022cad12708,2388574ee5c5ca9b7e9c173eca1039993b56a7a719114b55ccaa09f957c65f7d,edbb1d5bac9346f11081b4b492e0a89a240b5713f7aee5b9006fdfabb55c56fe,b93421d6976a5e51f9a42b41c454db6fcaa090a4585dcc70871927d10f1d8ec7,28929340f6303ecf6407327e7970fd8dcb3842be562b5317eb6c314e27c3b246,e122254b7b23ae091c9411ed17f3652c56ca55a8165007f2f47562ef26855f7d
"0","35","50","0","0","2030/08/01 14:59:59","0","0","0","32038","103801","2025/02/01 00:00:00","2","28028"
"0","36","50","0","0","2030/08/01 14:59:59","0","0","0","32040","104001","2025/02/01 00:00:00","2","28028"
"0","37","50","0","0","2030/08/01 14:59:59","0","0","0","32042","104201","2025/02/01 00:00:00","2","28028"
"0","38","50","0","0","2030/08/01 14:59:59","0","0","0","32043","104301","2025/02/01 00:00:00","2","28028"
"0","39","50","0","0","2030/08/01 14:59:59","0","0","0","32044","104401","2025/02/01 00:00:00","2","28028"
"0","40","50","0","0","2030/08/01 14:59:59","0","0","0","32045","104501","2025/02/01 00:00:00","2","28028"
"0","41","50","0","0","2030/08/01 14:59:59","0","0","0","32046","104601","2025/02/01 00:00:00","2","28028"
"0","42","50","0","0","2030/08/01 14:59:59","0","0","0","32047","104701","2025/02/01 00:00:00","2","28028"
"0","43","50","0","0","2030/08/01 14:59:59","0","0","0","32048","104801","2025/02/01 00:00:00","2","28028"
"0","44","50","0","0","2030/08/01 14:59:59","0","0","0","32049","104901","2025/02/01 00:00:00","2","28028"
"0","45","50","0","0","2030/08/01 14:59:59","0","0","0","32050","105001","2025/02/01 00:00:00","2","28028"
"0","46","50","0","0","2030/08/01 14:59:59","0","0","0","32051","105101","2025/02/01 00:00:00","2","28028"
"0","47","50","0","0","2030/08/01 14:59:59","0","0","0","32052","105201","2025/02/01 00:00:00","2","28028"
"0","48","50","0","0","2030/08/01 14:59:59","0","0","0","32053","105301","2025/02/01 00:00:00","2","28028"
"0","49","50","0","0","2030/08/01 14:59:59","0","0","0","32054","105401","2025/02/01 00:00:00","2","28028"
"0","50","50","0","0","2030/08/01 14:59:59","0","0","0","32055","105501","2025/02/01 00:00:00","2","28028"
"0","51","50","0","0","2030/08/01 14:59:59","0","0","0","32056","105601","2025/02/01 00:00:00","2","28028"
"0","52","50","0","0","2030/08/01 14:59:59","0","0","0","32057","105701","2025/02/01 00:00:00","2","28028"
"0","53","50","0","0","2030/08/01 14:59:59","0","0","0","32058","105801","2025/02/01 00:00:00","2","28028"
"0","54","50","0","0","2030/08/01 14:59:59","0","0","0","32059","105901","2025/02/01 00:00:00","2","28028"
"0","55","50","0","0","2030/08/01 14:59:59","0","0","0","32060","106001","2025/02/01 00:00:00","2","28028"
"0","56","50","0","0","2030/08/01 14:59:59","0","0","0","32061","106101","2025/02/01 00:00:00","2","28028"
"0","57","50","0","0","2030/08/01 14:59:59","0","0","0","32063","106301","2025/02/01 00:00:00","2","28028"
"0","58","50","0","0","2030/08/01 14:59:59","0","0","0","32064","106401","2025/02/01 00:00:00","2","28028"
"0","59","50","0","0","2030/08/01 14:59:59","0","0","0","32065","106501","2025/02/01 00:00:00","2","28028"
"0","60","50","0","0","2030/08/01 14:59:59","0","0","0","32066","106601","2025/02/01 00:00:00","2","28028"
"0","61","50","0","0","2030/08/01 14:59:59","0","0","0","32071","107101","2025/02/01 00:00:00","2","28028"
"0","62","50","0","0","2030/08/01 14:59:59","0","0","0","32075","107501","2025/02/01 00:00:00","2","28028"
"0","63","50","0","0","2030/08/01 14:59:59","0","0","0","32076","107601","2025/02/01 00:00:00","2","28028"
"0","64","50","0","0","2030/08/01 14:59:59","0","0","0","32078","107801","2025/02/01 00:00:00","2","28028"
"0","65","50","0","0","2030/08/01 14:59:59","0","0","0","32087","108701","2025/02/01 00:00:00","2","28028"
"0","66","50","0","0","2030/08/01 14:59:59","0","0","0","32088","108801","2025/02/01 00:00:00","2","28028"
"0","67","50","0","0","2030/08/01 14:59:59","0","0","0","32089","108901","2025/02/01 00:00:00","2","28028"
"0","1","50","0","0","2030/08/01 14:59:59","0","0","0","31001","100101","2025/05/01 00:00:00","2","28029"
"0","2","50","0","0","2030/08/01 14:59:59","0","0","0","31002","100201","2025/05/01 00:00:00","2","28029"
"0","3","50","0","0","2030/08/01 14:59:59","0","0","0","31003","100301","2025/05/01 00:00:00","2","28029"
"0","4","50","0","0","2030/08/01 14:59:59","0","0","0","31004","100401","2025/05/01 00:00:00","2","28029"
"0","5","50","0","0","2030/08/01 14:59:59","0","0","0","31005","100501","2025/05/01 00:00:00","2","28029"
"0","6","50","0","0","2030/08/01 14:59:59","0","0","0","31006","100601","2025/05/01 00:00:00","2","28029"
"0","7","50","0","0","2030/08/01 14:59:59","0","0","0","31007","100701","2025/05/01 00:00:00","2","28029"
"0","8","50","0","0","2030/08/01 14:59:59","0","0","0","31008","100801","2025/05/01 00:00:00","2","28029"
"0","9","50","0","0","2030/08/01 14:59:59","0","0","0","31009","100901","2025/05/01 00:00:00","2","28029"
"0","10","50","0","0","2030/08/01 14:59:59","0","0","0","31010","101001","2025/05/01 00:00:00","2","28029"
"0","11","50","0","0","2030/08/01 14:59:59","0","0","0","31011","101101","2025/05/01 00:00:00","2","28029"
"0","12","50","0","0","2030/08/01 14:59:59","0","0","0","31012","101201","2025/05/01 00:00:00","2","28029"
"0","13","50","0","0","2030/08/01 14:59:59","0","0","0","31013","101301","2025/05/01 00:00:00","2","28029"
"0","14","50","0","0","2030/08/01 14:59:59","0","0","0","31014","101401","2025/05/01 00:00:00","2","28029"
"0","15","50","0","0","2030/08/01 14:59:59","0","0","0","31015","101501","2025/05/01 00:00:00","2","28029"
"0","16","50","0","0","2030/08/01 14:59:59","0","0","0","31016","101601","2025/05/01 00:00:00","2","28029"
"0","17","50","0","0","2030/08/01 14:59:59","0","0","0","31017","101701","2025/05/01 00:00:00","2","28029"
"0","18","50","0","0","2030/08/01 14:59:59","0","0","0","31018","101801","2025/05/01 00:00:00","2","28029"
"0","19","50","0","0","2030/08/01 14:59:59","0","0","0","31020","102001","2025/05/01 00:00:00","2","28029"
"0","20","50","0","0","2030/08/01 14:59:59","0","0","0","31021","102101","2025/05/01 00:00:00","2","28029"
"0","21","50","0","0","2030/08/01 14:59:59","0","0","0","31022","102201","2025/05/01 00:00:00","2","28029"
"0","22","50","0","0","2030/08/01 14:59:59","0","0","0","31023","102301","2025/05/01 00:00:00","2","28029"
"0","23","50","0","0","2030/08/01 14:59:59","0","0","0","31025","102501","2025/05/01 00:00:00","2","28029"
"0","24","50","0","0","2030/08/01 14:59:59","0","0","0","31026","102601","2025/05/01 00:00:00","2","28029"
"0","25","50","0","0","2030/08/01 14:59:59","0","0","0","31027","102701","2025/05/01 00:00:00","2","28029"
"0","26","50","0","0","2030/08/01 14:59:59","0","0","0","31028","102801","2025/05/01 00:00:00","2","28029"
"0","27","50","0","0","2030/08/01 14:59:59","0","0","0","31029","102901","2025/05/01 00:00:00","2","28029"
"0","28","50","0","0","2030/08/01 14:59:59","0","0","0","31030","103001","2025/05/01 00:00:00","2","28029"
"0","29","50","0","0","2030/08/01 14:59:59","0","0","0","31031","103101","2025/05/01 00:00:00","2","28029"
"0","30","50","0","0","2030/08/01 14:59:59","0","0","0","31032","103201","2025/05/01 00:00:00","2","28029"
"0","31","50","0","0","2030/08/01 14:59:59","0","0","0","31033","103301","2025/05/01 00:00:00","2","28029"
"0","32","50","0","0","2030/08/01 14:59:59","0","0","0","31034","103401","2025/05/01 00:00:00","2","28029"
"0","33","50","0","0","2030/08/01 14:59:59","0","0","0","31036","103601","2025/05/01 00:00:00","2","28029"
"0","34","50","0","0","2030/08/01 14:59:59","0","0","0","31037","103701","2025/05/01 00:00:00","2","28029"
"0","35","50","0","0","2030/08/01 14:59:59","0","0","0","31038","103801","2025/05/01 00:00:00","2","28029"
"0","36","50","0","0","2030/08/01 14:59:59","0","0","0","31040","104001","2025/05/01 00:00:00","2","28029"
"0","37","50","0","0","2030/08/01 14:59:59","0","0","0","31042","104201","2025/05/01 00:00:00","2","28029"
"0","38","50","0","0","2030/08/01 14:59:59","0","0","0","31043","104301","2025/05/01 00:00:00","2","28029"
"0","39","50","0","0","2030/08/01 14:59:59","0","0","0","31044","104401","2025/05/01 00:00:00","2","28029"
"0","40","50","0","0","2030/08/01 14:59:59","0","0","0","31045","104501","2025/05/01 00:00:00","2","28029"
"0","41","50","0","0","2030/08/01 14:59:59","0","0","0","31046","104601","2025/05/01 00:00:00","2","28029"
"0","42","50","0","0","2030/08/01 14:59:59","0","0","0","31047","104701","2025/05/01 00:00:00","2","28029"
"0","43","50","0","0","2030/08/01 14:59:59","0","0","0","31048","104801","2025/05/01 00:00:00","2","28029"
"0","44","50","0","0","2030/08/01 14:59:59","0","0","0","31049","104901","2025/05/01 00:00:00","2","28029"
"0","45","50","0","0","2030/08/01 14:59:59","0","0","0","31050","105001","2025/05/01 00:00:00","2","28029"
"0","46","50","0","0","2030/08/01 14:59:59","0","0","0","31051","105101","2025/05/01 00:00:00","2","28029"
"0","47","50","0","0","2030/08/01 14:59:59","0","0","0","31052","105201","2025/05/01 00:00:00","2","28029"
"0","48","50","0","0","2030/08/01 14:59:59","0","0","0","31053","105301","2025/05/01 00:00:00","2","28029"
"0","49","50","0","0","2030/08/01 14:59:59","0","0","0","31054","105401","2025/05/01 00:00:00","2","28029"
"0","50","50","0","0","2030/08/01 14:59:59","0","0","0","31055","105501","2025/05/01 00:00:00","2","28029"
"0","51","50","0","0","2030/08/01 14:59:59","0","0","0","31056","105601","2025/05/01 00:00:00","2","28029"
"0","52","50","0","0","2030/08/01 14:59:59","0","0","0","31057","105701","2025/05/01 00:00:00","2","28029"
"0","53","50","0","0","2030/08/01 14:59:59","0","0","0","31058","105801","2025/05/01 00:00:00","2","28029"
"0","54","50","0","0","2030/08/01 14:59:59","0","0","0","31059","105901","2025/05/01 00:00:00","2","28029"
"0","55","50","0","0","2030/08/01 14:59:59","0","0","0","31060","106001","2025/05/01 00:00:00","2","28029"
"0","56","50","0","0","2030/08/01 14:59:59","0","0","0","31061","106101","2025/05/01 00:00:00","2","28029"
"0","57","50","0","0","2030/08/01 14:59:59","0","0","0","31063","106301","2025/05/01 00:00:00","2","28029"
"0","58","50","0","0","2030/08/01 14:59:59","0","0","0","31064","106401","2025/05/01 00:00:00","2","28029"
"0","59","50","0","0","2030/08/01 14:59:59","0","0","0","31065","106501","2025/05/01 00:00:00","2","28029"
"0","60","50","0","0","2030/08/01 14:59:59","0","0","0","31066","106601","2025/05/01 00:00:00","2","28029"
"0","61","50","0","0","2030/08/01 14:59:59","0","0","0","31071","107101","2025/05/01 00:00:00","2","28029"
"0","62","50","0","0","2030/08/01 14:59:59","0","0","0","31075","107501","2025/05/01 00:00:00","2","28029"
"0","63","50","0","0","2030/08/01 14:59:59","0","0","0","31076","107601","2025/05/01 00:00:00","2","28029"
"0","64","50","0","0","2030/08/01 14:59:59","0","0","0","31078","107801","2025/05/01 00:00:00","2","28029"
"0","65","50","0","0","2030/08/01 14:59:59","0","0","0","31087","108701","2025/05/01 00:00:00","2","28029"
"0","66","50","0","0","2030/08/01 14:59:59","0","0","0","31088","108801","2025/05/01 00:00:00","2","28029"
"0","67","50","0","0","2030/08/01 14:59:59","0","0","0","31089","108901","2025/05/01 00:00:00","2","28029"
"0","1","50","0","0","2030/08/01 14:59:59","0","0","0","32001","100101","2025/05/01 00:00:00","2","28030"
"0","2","50","0","0","2030/08/01 14:59:59","0","0","0","32002","100201","2025/05/01 00:00:00","2","28030"
"0","3","50","0","0","2030/08/01 14:59:59","0","0","0","32003","100301","2025/05/01 00:00:00","2","28030"
"0","4","50","0","0","2030/08/01 14:59:59","0","0","0","32004","100401","2025/05/01 00:00:00","2","28030"
"0","5","50","0","0","2030/08/01 14:59:59","0","0","0","32005","100501","2025/05/01 00:00:00","2","28030"
"0","6","50","0","0","2030/08/01 14:59:59","0","0","0","32006","100601","2025/05/01 00:00:00","2","28030"
"0","7","50","0","0","2030/08/01 14:59:59","0","0","0","32007","100701","2025/05/01 00:00:00","2","28030"
"0","8","50","0","0","2030/08/01 14:59:59","0","0","0","32008","100801","2025/05/01 00:00:00","2","28030"
"0","9","50","0","0","2030/08/01 14:59:59","0","0","0","32009","100901","2025/05/01 00:00:00","2","28030"
"0","10","50","0","0","2030/08/01 14:59:59","0","0","0","32010","101001","2025/05/01 00:00:00","2","28030"
"0","11","50","0","0","2030/08/01 14:59:59","0","0","0","32011","101101","2025/05/01 00:00:00","2","28030"
"0","12","50","0","0","2030/08/01 14:59:59","0","0","0","32012","101201","2025/05/01 00:00:00","2","28030"
"0","13","50","0","0","2030/08/01 14:59:59","0","0","0","32013","101301","2025/05/01 00:00:00","2","28030"
"0","14","50","0","0","2030/08/01 14:59:59","0","0","0","32014","101401","2025/05/01 00:00:00","2","28030"
"0","15","50","0","0","2030/08/01 14:59:59","0","0","0","32015","101501","2025/05/01 00:00:00","2","28030"
"0","16","50","0","0","2030/08/01 14:59:59","0","0","0","32016","101601","2025/05/01 00:00:00","2","28030"
"0","17","50","0","0","2030/08/01 14:59:59","0","0","0","32017","101701","2025/05/01 00:00:00","2","28030"
"0","18","50","0","0","2030/08/01 14:59:59","0","0","0","32018","101801","2025/05/01 00:00:00","2","28030"
"0","19","50","0","0","2030/08/01 14:59:59","0","0","0","32020","102001","2025/05/01 00:00:00","2","28030"
"0","20","50","0","0","2030/08/01 14:59:59","0","0","0","32021","102101","2025/05/01 00:00:00","2","28030"
"0","21","50","0","0","2030/08/01 14:59:59","0","0","0","32022","102201","2025/05/01 00:00:00","2","28030"
"0","22","50","0","0","2030/08/01 14:59:59","0","0","0","32023","102301","2025/05/01 00:00:00","2","28030"
"0","23","50","0","0","2030/08/01 14:59:59","0","0","0","32025","102501","2025/05/01 00:00:00","2","28030"
"0","24","50","0","0","2030/08/01 14:59:59","0","0","0","32026","102601","2025/05/01 00:00:00","2","28030"
"0","25","50","0","0","2030/08/01 14:59:59","0","0","0","32027","102701","2025/05/01 00:00:00","2","28030"
"0","26","50","0","0","2030/08/01 14:59:59","0","0","0","32028","102801","2025/05/01 00:00:00","2","28030"
"0","27","50","0","0","2030/08/01 14:59:59","0","0","0","32029","102901","2025/05/01 00:00:00","2","28030"
"0","28","50","0","0","2030/08/01 14:59:59","0","0","0","32030","103001","2025/05/01 00:00:00","2","28030"
"0","29","50","0","0","2030/08/01 14:59:59","0","0","0","32031","103101","2025/05/01 00:00:00","2","28030"
"0","30","50","0","0","2030/08/01 14:59:59","0","0","0","32032","103201","2025/05/01 00:00:00","2","28030"
"0","31","50","0","0","2030/08/01 14:59:59","0","0","0","32033","103301","2025/05/01 00:00:00","2","28030"
"0","32","50","0","0","2030/08/01 14:59:59","0","0","0","32034","103401","2025/05/01 00:00:00","2","28030"
"0","33","50","0","0","2030/08/01 14:59:59","0","0","0","32036","103601","2025/05/01 00:00:00","2","28030"
"0","34","50","0","0","2030/08/01 14:59:59","0","0","0","32037","103701","2025/05/01 00:00:00","2","28030"
"0","35","50","0","0","2030/08/01 14:59:59","0","0","0","32038","103801","2025/05/01 00:00:00","2","28030"
"0","36","50","0","0","2030/08/01 14:59:59","0","0","0","32040","104001","2025/05/01 00:00:00","2","28030"
"0","37","50","0","0","2030/08/01 14:59:59","0","0","0","32042","104201","2025/05/01 00:00:00","2","28030"
"0","38","50","0","0","2030/08/01 14:59:59","0","0","0","32043","104301","2025/05/01 00:00:00","2","28030"
"0","39","50","0","0","2030/08/01 14:59:59","0","0","0","32044","104401","2025/05/01 00:00:00","2","28030"
"0","40","50","0","0","2030/08/01 14:59:59","0","0","0","32045","104501","2025/05/01 00:00:00","2","28030"
"0","41","50","0","0","2030/08/01 14:59:59","0","0","0","32046","104601","2025/05/01 00:00:00","2","28030"
"0","42","50","0","0","2030/08/01 14:59:59","0","0","0","32047","104701","2025/05/01 00:00:00","2","28030"
"0","43","50","0","0","2030/08/01 14:59:59","0","0","0","32048","104801","2025/05/01 00:00:00","2","28030"
"0","44","50","0","0","2030/08/01 14:59:59","0","0","0","32049","104901","2025/05/01 00:00:00","2","28030"
"0","45","50","0","0","2030/08/01 14:59:59","0","0","0","32050","105001","2025/05/01 00:00:00","2","28030"
"0","46","50","0","0","2030/08/01 14:59:59","0","0","0","32051","105101","2025/05/01 00:00:00","2","28030"
"0","47","50","0","0","2030/08/01 14:59:59","0","0","0","32052","105201","2025/05/01 00:00:00","2","28030"
"0","48","50","0","0","2030/08/01 14:59:59","0","0","0","32053","105301","2025/05/01 00:00:00","2","28030"
"0","49","50","0","0","2030/08/01 14:59:59","0","0","0","32054","105401","2025/05/01 00:00:00","2","28030"
"0","50","50","0","0","2030/08/01 14:59:59","0","0","0","32055","105501","2025/05/01 00:00:00","2","28030"
"0","51","50","0","0","2030/08/01 14:59:59","0","0","0","32056","105601","2025/05/01 00:00:00","2","28030"
"0","52","50","0","0","2030/08/01 14:59:59","0","0","0","32057","105701","2025/05/01 00:00:00","2","28030"
"0","53","50","0","0","2030/08/01 14:59:59","0","0","0","32058","105801","2025/05/01 00:00:00","2","28030"
"0","54","50","0","0","2030/08/01 14:59:59","0","0","0","32059","105901","2025/05/01 00:00:00","2","28030"
"0","55","50","0","0","2030/08/01 14:59:59","0","0","0","32060","106001","2025/05/01 00:00:00","2","28030"
"0","56","50","0","0","2030/08/01 14:59:59","0","0","0","32061","106101","2025/05/01 00:00:00","2","28030"
"0","57","50","0","0","2030/08/01 14:59:59","0","0","0","32063","106301","2025/05/01 00:00:00","2","28030"
"0","58","50","0","0","2030/08/01 14:59:59","0","0","0","32064","106401","2025/05/01 00:00:00","2","28030"
"0","59","50","0","0","2030/08/01 14:59:59","0","0","0","32065","106501","2025/05/01 00:00:00","2","28030"
"0","60","50","0","0","2030/08/01 14:59:59","0","0","0","32066","106601","2025/05/01 00:00:00","2","28030"
"0","61","50","0","0","2030/08/01 14:59:59","0","0","0","32071","107101","2025/05/01 00:00:00","2","28030"
"0","62","50","0","0","2030/08/01 14:59:59","0","0","0","32075","107501","2025/05/01 00:00:00","2","28030"
"0","63","50","0","0","2030/08/01 14:59:59","0","0","0","32076","107601","2025/05/01 00:00:00","2","28030"
"0","64","50","0","0","2030/08/01 14:59:59","0","0","0","32078","107801","2025/05/01 00:00:00","2","28030"
"0","65","50","0","0","2030/08/01 14:59:59","0","0","0","32087","108701","2025/05/01 00:00:00","2","28030"
"0","66","50","0","0","2030/08/01 14:59:59","0","0","0","32088","108801","2025/05/01 00:00:00","2","28030"
"0","67","50","0","0","2030/08/01 14:59:59","0","0","0","32089","108901","2025/05/01 00:00:00","2","28030"
"0","1","50","0","0","2030/08/01 14:59:59","0","0","0","31001","100101","2025/08/01 00:00:00","2","28031"
"0","2","50","0","0","2030/08/01 14:59:59","0","0","0","31002","100201","2025/08/01 00:00:00","2","28031"
"0","3","50","0","0","2030/08/01 14:59:59","0","0","0","31003","100301","2025/08/01 00:00:00","2","28031"
"0","4","50","0","0","2030/08/01 14:59:59","0","0","0","31004","100401","2025/08/01 00:00:00","2","28031"
"0","5","50","0","0","2030/08/01 14:59:59","0","0","0","31005","100501","2025/08/01 00:00:00","2","28031"
"0","6","50","0","0","2030/08/01 14:59:59","0","0","0","31006","100601","2025/08/01 00:00:00","2","28031"
"0","7","50","0","0","2030/08/01 14:59:59","0","0","0","31007","100701","2025/08/01 00:00:00","2","28031"
"0","8","50","0","0","2030/08/01 14:59:59","0","0","0","31008","100801","2025/08/01 00:00:00","2","28031"
"0","9","50","0","0","2030/08/01 14:59:59","0","0","0","31009","100901","2025/08/01 00:00:00","2","28031"
"0","10","50","0","0","2030/08/01 14:59:59","0","0","0","31010","101001","2025/08/01 00:00:00","2","28031"
"0","11","50","0","0","2030/08/01 14:59:59","0","0","0","31011","101101","2025/08/01 00:00:00","2","28031"
"0","12","50","0","0","2030/08/01 14:59:59","0","0","0","31012","101201","2025/08/01 00:00:00","2","28031"
"0","13","50","0","0","2030/08/01 14:59:59","0","0","0","31013","101301","2025/08/01 00:00:00","2","28031"
"0","14","50","0","0","2030/08/01 14:59:59","0","0","0","31014","101401","2025/08/01 00:00:00","2","28031"
"0","15","50","0","0","2030/08/01 14:59:59","0","0","0","31015","101501","2025/08/01 00:00:00","2","28031"
"0","16","50","0","0","2030/08/01 14:59:59","0","0","0","31016","101601","2025/08/01 00:00:00","2","28031"
"0","17","50","0","0","2030/08/01 14:59:59","0","0","0","31017","101701","2025/08/01 00:00:00","2","28031"
"0","18","50","0","0","2030/08/01 14:59:59","0","0","0","31018","101801","2025/08/01 00:00:00","2","28031"
"0","19","50","0","0","2030/08/01 14:59:59","0","0","0","31020","102001","2025/08/01 00:00:00","2","28031"
"0","20","50","0","0","2030/08/01 14:59:59","0","0","0","31021","102101","2025/08/01 00:00:00","2","28031"
"0","21","50","0","0","2030/08/01 14:59:59","0","0","0","31022","102201","2025/08/01 00:00:00","2","28031"
"0","22","50","0","0","2030/08/01 14:59:59","0","0","0","31023","102301","2025/08/01 00:00:00","2","28031"
"0","23","50","0","0","2030/08/01 14:59:59","0","0","0","31025","102501","2025/08/01 00:00:00","2","28031"
"0","24","50","0","0","2030/08/01 14:59:59","0","0","0","31026","102601","2025/08/01 00:00:00","2","28031"
"0","25","50","0","0","2030/08/01 14:59:59","0","0","0","31027","102701","2025/08/01 00:00:00","2","28031"
"0","26","50","0","0","2030/08/01 14:59:59","0","0","0","31028","102801","2025/08/01 00:00:00","2","28031"
"0","27","50","0","0","2030/08/01 14:59:59","0","0","0","31029","102901","2025/08/01 00:00:00","2","28031"
"0","28","50","0","0","2030/08/01 14:59:59","0","0","0","31030","103001","2025/08/01 00:00:00","2","28031"
"0","29","50","0","0","2030/08/01 14:59:59","0","0","0","31031","103101","2025/08/01 00:00:00","2","28031"
"0","30","50","0","0","2030/08/01 14:59:59","0","0","0","31032","103201","2025/08/01 00:00:00","2","28031"
"0","31","50","0","0","2030/08/01 14:59:59","0","0","0","31033","103301","2025/08/01 00:00:00","2","28031"
"0","32","50","0","0","2030/08/01 14:59:59","0","0","0","31034","103401","2025/08/01 00:00:00","2","28031"
"0","33","50","0","0","2030/08/01 14:59:59","0","0","0","31036","103601","2025/08/01 00:00:00","2","28031"
"0","34","50","0","0","2030/08/01 14:59:59","0","0","0","31037","103701","2025/08/01 00:00:00","2","28031"
"0","35","50","0","0","2030/08/01 14:59:59","0","0","0","31038","103801","2025/08/01 00:00:00","2","28031"
"0","36","50","0","0","2030/08/01 14:59:59","0","0","0","31040","104001","2025/08/01 00:00:00","2","28031"
"0","37","50","0","0","2030/08/01 14:59:59","0","0","0","31042","104201","2025/08/01 00:00:00","2","28031"
"0","38","50","0","0","2030/08/01 14:59:59","0","0","0","31043","104301","2025/08/01 00:00:00","2","28031"
"0","39","50","0","0","2030/08/01 14:59:59","0","0","0","31044","104401","2025/08/01 00:00:00","2","28031"
"0","40","50","0","0","2030/08/01 14:59:59","0","0","0","31045","104501","2025/08/01 00:00:00","2","28031"
"0","41","50","0","0","2030/08/01 14:59:59","0","0","0","31046","104601","2025/08/01 00:00:00","2","28031"
"0","42","50","0","0","2030/08/01 14:59:59","0","0","0","31047","104701","2025/08/01 00:00:00","2","28031"
"0","43","50","0","0","2030/08/01 14:59:59","0","0","0","31048","104801","2025/08/01 00:00:00","2","28031"
"0","44","50","0","0","2030/08/01 14:59:59","0","0","0","31049","104901","2025/08/01 00:00:00","2","28031"
"0","45","50","0","0","2030/08/01 14:59:59","0","0","0","31050","105001","2025/08/01 00:00:00","2","28031"
"0","46","50","0","0","2030/08/01 14:59:59","0","0","0","31051","105101","2025/08/01 00:00:00","2","28031"
"0","47","50","0","0","2030/08/01 14:59:59","0","0","0","31052","105201","2025/08/01 00:00:00","2","28031"
"0","48","50","0","0","2030/08/01 14:59:59","0","0","0","31053","105301","2025/08/01 00:00:00","2","28031"
"0","49","50","0","0","2030/08/01 14:59:59","0","0","0","31054","105401","2025/08/01 00:00:00","2","28031"
"0","50","50","0","0","2030/08/01 14:59:59","0","0","0","31055","105501","2025/08/01 00:00:00","2","28031"
"0","51","50","0","0","2030/08/01 14:59:59","0","0","0","31056","105601","2025/08/01 00:00:00","2","28031"
"0","52","50","0","0","2030/08/01 14:59:59","0","0","0","31057","105701","2025/08/01 00:00:00","2","28031"
"0","53","50","0","0","2030/08/01 14:59:59","0","0","0","31058","105801","2025/08/01 00:00:00","2","28031"
"0","54","50","0","0","2030/08/01 14:59:59","0","0","0","31059","105901","2025/08/01 00:00:00","2","28031"
"0","55","50","0","0","2030/08/01 14:59:59","0","0","0","31060","106001","2025/08/01 00:00:00","2","28031"
"0","56","50","0","0","2030/08/01 14:59:59","0","0","0","31061","106101","2025/08/01 00:00:00","2","28031"
"0","57","50","0","0","2030/08/01 14:59:59","0","0","0","31063","106301","2025/08/01 00:00:00","2","28031"
"0","58","50","0","0","2030/08/01 14:59:59","0","0","0","31064","106401","2025/08/01 00:00:00","2","28031"
"0","59","50","0","0","2030/08/01 14:59:59","0","0","0","31065","106501","2025/08/01 00:00:00","2","28031"
"0","60","50","0","0","2030/08/01 14:59:59","0","0","0","31066","106601","2025/08/01 00:00:00","2","28031"
"0","61","50","0","0","2030/08/01 14:59:59","0","0","0","31071","107101","2025/08/01 00:00:00","2","28031"
"0","62","50","0","0","2030/08/01 14:59:59","0","0","0","31075","107501","2025/08/01 00:00:00","2","28031"
"0","63","50","0","0","2030/08/01 14:59:59","0","0","0","31076","107601","2025/08/01 00:00:00","2","28031"
"0","64","50","0","0","2030/08/01 14:59:59","0","0","0","31078","107801","2025/08/01 00:00:00","2","28031"
"0","65","50","0","0","2030/08/01 14:59:59","0","0","0","31087","108701","2025/08/01 00:00:00","2","28031"
"0","66","50","0","0","2030/08/01 14:59:59","0","0","0","31088","108801","2025/08/01 00:00:00","2","28031"
"0","67","50","0","0","2030/08/01 14:59:59","0","0","0","31089","108901","2025/08/01 00:00:00","2","28031"
"0","1","50","0","0","2030/08/01 14:59:59","0","0","0","32001","100101","2025/08/01 00:00:00","2","28032"
"0","2","50","0","0","2030/08/01 14:59:59","0","0","0","32002","100201","2025/08/01 00:00:00","2","28032"
"0","3","50","0","0","2030/08/01 14:59:59","0","0","0","32003","100301","2025/08/01 00:00:00","2","28032"
"0","4","50","0","0","2030/08/01 14:59:59","0","0","0","32004","100401","2025/08/01 00:00:00","2","28032"
"0","5","50","0","0","2030/08/01 14:59:59","0","0","0","32005","100501","2025/08/01 00:00:00","2","28032"
"0","6","50","0","0","2030/08/01 14:59:59","0","0","0","32006","100601","2025/08/01 00:00:00","2","28032"
"0","7","50","0","0","2030/08/01 14:59:59","0","0","0","32007","100701","2025/08/01 00:00:00","2","28032"
"0","8","50","0","0","2030/08/01 14:59:59","0","0","0","32008","100801","2025/08/01 00:00:00","2","28032"
"0","9","50","0","0","2030/08/01 14:59:59","0","0","0","32009","100901","2025/08/01 00:00:00","2","28032"
