e122254b7b23ae091c9411ed17f3652c56ca55a8165007f2f47562ef26855f7d,ebebb676366bc2fc14342c8cef2d11d1bb7ea31c821a80a28a35f022cad12708,d9d8b09512ce6f6935902693a6ae114c0b2f31446a8d39eee89fd8133175f123,0e56cd30caa96a031685da56758b184337b55a2a82a8e223e7344ae928bf491c,50c60bdc52d814f7b83f1780c84f4e5950d177d7dae2e18237e3311cc3ff4da9,deba345025c58d2601818b5fda681bbd8b95c279d641e22ba4277885f1da7c75,b93421d6976a5e51f9a42b41c454db6fcaa090a4585dcc70871927d10f1d8ec7,2388574ee5c5ca9b7e9c173eca1039993b56a7a719114b55ccaa09f957c65f7d,34ca436757542e741b9011393b0254109a76e4b427c7869fe74ff0e4e9696f1a,b5709f48bd4249f88a146c5d909aa720d0910ef8d936dcd8ea286cbc66dd2ad2,edbb1d5bac9346f11081b4b492e0a89a240b5713f7aee5b9006fdfabb55c56fe,f4ae895689d9032309a99ef559834b86d271b4d5ac27f74e0096f0837b180c16,28929340f6303ecf6407327e7970fd8dcb3842be562b5317eb6c314e27c3b246,90679688cd814ce0add4db37313169261d4d2b4f632303ce90040a36e7e046bf
"28028","0","0","0","0","0","2025/02/01 00:00:00","32038","2030/08/01 14:59:59","0","103801","50","2","35"
"28028","0","0","0","0","0","2025/02/01 00:00:00","32040","2030/08/01 14:59:59","0","104001","50","2","36"
"28028","0","0","0","0","0","2025/02/01 00:00:00","32042","2030/08/01 14:59:59","0","104201","50","2","37"
"28028","0","0","0","0","0","2025/02/01 00:00:00","32043","2030/08/01 14:59:59","0","104301","50","2","38"
"28028","0","0","0","0","0","2025/02/01 00:00:00","32044","2030/08/01 14:59:59","0","104401","50","2","39"
"28028","0","0","0","0","0","2025/02/01 00:00:00","32045","2030/08/01 14:59:59","0","104501","50","2","40"
"28028","0","0","0","0","0","2025/02/01 00:00:00","32046","2030/08/01 14:59:59","0","104601","50","2","41"
"28028","0","0","0","0","0","2025/02/01 00:00:00","32047","2030/08/01 14:59:59","0","104701","50","2","42"
"28028","0","0","0","0","0","2025/02/01 00:00:00","32048","2030/08/01 14:59:59","0","104801","50","2","43"
"28028","0","0","0","0","0","2025/02/01 00:00:00","32049","2030/08/01 14:59:59","0","104901","50","2","44"
"28028","0","0","0","0","0","2025/02/01 00:00:00","32050","2030/08/01 14:59:59","0","105001","50","2","45"
"28028","0","0","0","0","0","2025/02/01 00:00:00","32051","2030/08/01 14:59:59","0","105101","50","2","46"
"28028","0","0","0","0","0","2025/02/01 00:00:00","32052","2030/08/01 14:59:59","0","105201","50","2","47"
"28028","0","0","0","0","0","2025/02/01 00:00:00","32053","2030/08/01 14:59:59","0","105301","50","2","48"
"28028","0","0","0","0","0","2025/02/01 00:00:00","32054","2030/08/01 14:59:59","0","105401","50","2","49"
"28028","0","0","0","0","0","2025/02/01 00:00:00","32055","2030/08/01 14:59:59","0","105501","50","2","50"
"28028","0","0","0","0","0","2025/02/01 00:00:00","32056","2030/08/01 14:59:59","0","105601","50","2","51"
"28028","0","0","0","0","0","2025/02/01 00:00:00","32057","2030/08/01 14:59:59","0","105701","50","2","52"
"28028","0","0","0","0","0","2025/02/01 00:00:00","32058","2030/08/01 14:59:59","0","105801","50","2","53"
"28028","0","0","0","0","0","2025/02/01 00:00:00","32059","2030/08/01 14:59:59","0","105901","50","2","54"
"28028","0","0","0","0","0","2025/02/01 00:00:00","32060","2030/08/01 14:59:59","0","106001","50","2","55"
"28028","0","0","0","0","0","2025/02/01 00:00:00","32061","2030/08/01 14:59:59","0","106101","50","2","56"
"28028","0","0","0","0","0","2025/02/01 00:00:00","32063","2030/08/01 14:59:59","0","106301","50","2","57"
"28028","0","0","0","0","0","2025/02/01 00:00:00","32064","2030/08/01 14:59:59","0","106401","50","2","58"
"28028","0","0","0","0","0","2025/02/01 00:00:00","32065","2030/08/01 14:59:59","0","106501","50","2","59"
"28028","0","0","0","0","0","2025/02/01 00:00:00","32066","2030/08/01 14:59:59","0","106601","50","2","60"
"28028","0","0","0","0","0","2025/02/01 00:00:00","32071","2030/08/01 14:59:59","0","107101","50","2","61"
"28028","0","0","0","0","0","2025/02/01 00:00:00","32075","2030/08/01 14:59:59","0","107501","50","2","62"
"28028","0","0","0","0","0","2025/02/01 00:00:00","32076","2030/08/01 14:59:59","0","107601","50","2","63"
"28028","0","0","0","0","0","2025/02/01 00:00:00","32078","2030/08/01 14:59:59","0","107801","50","2","64"
"28028","0","0","0","0","0","2025/02/01 00:00:00","32087","2030/08/01 14:59:59","0","108701","50","2","65"
"28028","0","0","0","0","0","2025/02/01 00:00:00","32088","2030/08/01 14:59:59","0","108801","50","2","66"
"28028","0","0","0","0","0","2025/02/01 00:00:00","32089","2030/08/01 14:59:59","0","108901","50","2","67"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31001","2030/08/01 14:59:59","0","100101","50","2","1"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31002","2030/08/01 14:59:59","0","100201","50","2","2"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31003","2030/08/01 14:59:59","0","100301","50","2","3"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31004","2030/08/01 14:59:59","0","100401","50","2","4"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31005","2030/08/01 14:59:59","0","100501","50","2","5"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31006","2030/08/01 14:59:59","0","100601","50","2","6"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31007","2030/08/01 14:59:59","0","100701","50","2","7"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31008","2030/08/01 14:59:59","0","100801","50","2","8"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31009","2030/08/01 14:59:59","0","100901","50","2","9"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31010","2030/08/01 14:59:59","0","101001","50","2","10"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31011","2030/08/01 14:59:59","0","101101","50","2","11"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31012","2030/08/01 14:59:59","0","101201","50","2","12"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31013","2030/08/01 14:59:59","0","101301","50","2","13"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31014","2030/08/01 14:59:59","0","101401","50","2","14"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31015","2030/08/01 14:59:59","0","101501","50","2","15"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31016","2030/08/01 14:59:59","0","101601","50","2","16"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31017","2030/08/01 14:59:59","0","101701","50","2","17"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31018","2030/08/01 14:59:59","0","101801","50","2","18"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31020","2030/08/01 14:59:59","0","102001","50","2","19"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31021","2030/08/01 14:59:59","0","102101","50","2","20"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31022","2030/08/01 14:59:59","0","102201","50","2","21"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31023","2030/08/01 14:59:59","0","102301","50","2","22"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31025","2030/08/01 14:59:59","0","102501","50","2","23"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31026","2030/08/01 14:59:59","0","102601","50","2","24"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31027","2030/08/01 14:59:59","0","102701","50","2","25"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31028","2030/08/01 14:59:59","0","102801","50","2","26"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31029","2030/08/01 14:59:59","0","102901","50","2","27"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31030","2030/08/01 14:59:59","0","103001","50","2","28"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31031","2030/08/01 14:59:59","0","103101","50","2","29"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31032","2030/08/01 14:59:59","0","103201","50","2","30"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31033","2030/08/01 14:59:59","0","103301","50","2","31"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31034","2030/08/01 14:59:59","0","103401","50","2","32"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31036","2030/08/01 14:59:59","0","103601","50","2","33"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31037","2030/08/01 14:59:59","0","103701","50","2","34"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31038","2030/08/01 14:59:59","0","103801","50","2","35"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31040","2030/08/01 14:59:59","0","104001","50","2","36"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31042","2030/08/01 14:59:59","0","104201","50","2","37"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31043","2030/08/01 14:59:59","0","104301","50","2","38"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31044","2030/08/01 14:59:59","0","104401","50","2","39"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31045","2030/08/01 14:59:59","0","104501","50","2","40"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31046","2030/08/01 14:59:59","0","104601","50","2","41"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31047","2030/08/01 14:59:59","0","104701","50","2","42"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31048","2030/08/01 14:59:59","0","104801","50","2","43"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31049","2030/08/01 14:59:59","0","104901","50","2","44"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31050","2030/08/01 14:59:59","0","105001","50","2","45"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31051","2030/08/01 14:59:59","0","105101","50","2","46"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31052","2030/08/01 14:59:59","0","105201","50","2","47"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31053","2030/08/01 14:59:59","0","105301","50","2","48"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31054","2030/08/01 14:59:59","0","105401","50","2","49"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31055","2030/08/01 14:59:59","0","105501","50","2","50"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31056","2030/08/01 14:59:59","0","105601","50","2","51"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31057","2030/08/01 14:59:59","0","105701","50","2","52"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31058","2030/08/01 14:59:59","0","105801","50","2","53"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31059","2030/08/01 14:59:59","0","105901","50","2","54"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31060","2030/08/01 14:59:59","0","106001","50","2","55"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31061","2030/08/01 14:59:59","0","106101","50","2","56"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31063","2030/08/01 14:59:59","0","106301","50","2","57"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31064","2030/08/01 14:59:59","0","106401","50","2","58"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31065","2030/08/01 14:59:59","0","106501","50","2","59"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31066","2030/08/01 14:59:59","0","106601","50","2","60"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31071","2030/08/01 14:59:59","0","107101","50","2","61"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31075","2030/08/01 14:59:59","0","107501","50","2","62"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31076","2030/08/01 14:59:59","0","107601","50","2","63"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31078","2030/08/01 14:59:59","0","107801","50","2","64"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31087","2030/08/01 14:59:59","0","108701","50","2","65"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31088","2030/08/01 14:59:59","0","108801","50","2","66"
"28029","0","0","0","0","0","2025/05/01 00:00:00","31089","2030/08/01 14:59:59","0","108901","50","2","67"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32001","2030/08/01 14:59:59","0","100101","50","2","1"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32002","2030/08/01 14:59:59","0","100201","50","2","2"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32003","2030/08/01 14:59:59","0","100301","50","2","3"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32004","2030/08/01 14:59:59","0","100401","50","2","4"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32005","2030/08/01 14:59:59","0","100501","50","2","5"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32006","2030/08/01 14:59:59","0","100601","50","2","6"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32007","2030/08/01 14:59:59","0","100701","50","2","7"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32008","2030/08/01 14:59:59","0","100801","50","2","8"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32009","2030/08/01 14:59:59","0","100901","50","2","9"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32010","2030/08/01 14:59:59","0","101001","50","2","10"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32011","2030/08/01 14:59:59","0","101101","50","2","11"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32012","2030/08/01 14:59:59","0","101201","50","2","12"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32013","2030/08/01 14:59:59","0","101301","50","2","13"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32014","2030/08/01 14:59:59","0","101401","50","2","14"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32015","2030/08/01 14:59:59","0","101501","50","2","15"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32016","2030/08/01 14:59:59","0","101601","50","2","16"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32017","2030/08/01 14:59:59","0","101701","50","2","17"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32018","2030/08/01 14:59:59","0","101801","50","2","18"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32020","2030/08/01 14:59:59","0","102001","50","2","19"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32021","2030/08/01 14:59:59","0","102101","50","2","20"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32022","2030/08/01 14:59:59","0","102201","50","2","21"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32023","2030/08/01 14:59:59","0","102301","50","2","22"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32025","2030/08/01 14:59:59","0","102501","50","2","23"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32026","2030/08/01 14:59:59","0","102601","50","2","24"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32027","2030/08/01 14:59:59","0","102701","50","2","25"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32028","2030/08/01 14:59:59","0","102801","50","2","26"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32029","2030/08/01 14:59:59","0","102901","50","2","27"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32030","2030/08/01 14:59:59","0","103001","50","2","28"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32031","2030/08/01 14:59:59","0","103101","50","2","29"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32032","2030/08/01 14:59:59","0","103201","50","2","30"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32033","2030/08/01 14:59:59","0","103301","50","2","31"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32034","2030/08/01 14:59:59","0","103401","50","2","32"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32036","2030/08/01 14:59:59","0","103601","50","2","33"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32037","2030/08/01 14:59:59","0","103701","50","2","34"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32038","2030/08/01 14:59:59","0","103801","50","2","35"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32040","2030/08/01 14:59:59","0","104001","50","2","36"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32042","2030/08/01 14:59:59","0","104201","50","2","37"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32043","2030/08/01 14:59:59","0","104301","50","2","38"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32044","2030/08/01 14:59:59","0","104401","50","2","39"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32045","2030/08/01 14:59:59","0","104501","50","2","40"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32046","2030/08/01 14:59:59","0","104601","50","2","41"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32047","2030/08/01 14:59:59","0","104701","50","2","42"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32048","2030/08/01 14:59:59","0","104801","50","2","43"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32049","2030/08/01 14:59:59","0","104901","50","2","44"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32050","2030/08/01 14:59:59","0","105001","50","2","45"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32051","2030/08/01 14:59:59","0","105101","50","2","46"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32052","2030/08/01 14:59:59","0","105201","50","2","47"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32053","2030/08/01 14:59:59","0","105301","50","2","48"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32054","2030/08/01 14:59:59","0","105401","50","2","49"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32055","2030/08/01 14:59:59","0","105501","50","2","50"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32056","2030/08/01 14:59:59","0","105601","50","2","51"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32057","2030/08/01 14:59:59","0","105701","50","2","52"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32058","2030/08/01 14:59:59","0","105801","50","2","53"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32059","2030/08/01 14:59:59","0","105901","50","2","54"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32060","2030/08/01 14:59:59","0","106001","50","2","55"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32061","2030/08/01 14:59:59","0","106101","50","2","56"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32063","2030/08/01 14:59:59","0","106301","50","2","57"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32064","2030/08/01 14:59:59","0","106401","50","2","58"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32065","2030/08/01 14:59:59","0","106501","50","2","59"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32066","2030/08/01 14:59:59","0","106601","50","2","60"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32071","2030/08/01 14:59:59","0","107101","50","2","61"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32075","2030/08/01 14:59:59","0","107501","50","2","62"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32076","2030/08/01 14:59:59","0","107601","50","2","63"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32078","2030/08/01 14:59:59","0","107801","50","2","64"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32087","2030/08/01 14:59:59","0","108701","50","2","65"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32088","2030/08/01 14:59:59","0","108801","50","2","66"
"28030","0","0","0","0","0","2025/05/01 00:00:00","32089","2030/08/01 14:59:59","0","108901","50","2","67"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31001","2030/08/01 14:59:59","0","100101","50","2","1"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31002","2030/08/01 14:59:59","0","100201","50","2","2"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31003","2030/08/01 14:59:59","0","100301","50","2","3"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31004","2030/08/01 14:59:59","0","100401","50","2","4"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31005","2030/08/01 14:59:59","0","100501","50","2","5"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31006","2030/08/01 14:59:59","0","100601","50","2","6"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31007","2030/08/01 14:59:59","0","100701","50","2","7"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31008","2030/08/01 14:59:59","0","100801","50","2","8"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31009","2030/08/01 14:59:59","0","100901","50","2","9"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31010","2030/08/01 14:59:59","0","101001","50","2","10"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31011","2030/08/01 14:59:59","0","101101","50","2","11"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31012","2030/08/01 14:59:59","0","101201","50","2","12"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31013","2030/08/01 14:59:59","0","101301","50","2","13"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31014","2030/08/01 14:59:59","0","101401","50","2","14"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31015","2030/08/01 14:59:59","0","101501","50","2","15"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31016","2030/08/01 14:59:59","0","101601","50","2","16"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31017","2030/08/01 14:59:59","0","101701","50","2","17"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31018","2030/08/01 14:59:59","0","101801","50","2","18"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31020","2030/08/01 14:59:59","0","102001","50","2","19"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31021","2030/08/01 14:59:59","0","102101","50","2","20"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31022","2030/08/01 14:59:59","0","102201","50","2","21"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31023","2030/08/01 14:59:59","0","102301","50","2","22"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31025","2030/08/01 14:59:59","0","102501","50","2","23"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31026","2030/08/01 14:59:59","0","102601","50","2","24"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31027","2030/08/01 14:59:59","0","102701","50","2","25"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31028","2030/08/01 14:59:59","0","102801","50","2","26"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31029","2030/08/01 14:59:59","0","102901","50","2","27"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31030","2030/08/01 14:59:59","0","103001","50","2","28"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31031","2030/08/01 14:59:59","0","103101","50","2","29"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31032","2030/08/01 14:59:59","0","103201","50","2","30"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31033","2030/08/01 14:59:59","0","103301","50","2","31"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31034","2030/08/01 14:59:59","0","103401","50","2","32"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31036","2030/08/01 14:59:59","0","103601","50","2","33"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31037","2030/08/01 14:59:59","0","103701","50","2","34"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31038","2030/08/01 14:59:59","0","103801","50","2","35"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31040","2030/08/01 14:59:59","0","104001","50","2","36"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31042","2030/08/01 14:59:59","0","104201","50","2","37"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31043","2030/08/01 14:59:59","0","104301","50","2","38"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31044","2030/08/01 14:59:59","0","104401","50","2","39"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31045","2030/08/01 14:59:59","0","104501","50","2","40"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31046","2030/08/01 14:59:59","0","104601","50","2","41"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31047","2030/08/01 14:59:59","0","104701","50","2","42"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31048","2030/08/01 14:59:59","0","104801","50","2","43"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31049","2030/08/01 14:59:59","0","104901","50","2","44"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31050","2030/08/01 14:59:59","0","105001","50","2","45"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31051","2030/08/01 14:59:59","0","105101","50","2","46"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31052","2030/08/01 14:59:59","0","105201","50","2","47"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31053","2030/08/01 14:59:59","0","105301","50","2","48"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31054","2030/08/01 14:59:59","0","105401","50","2","49"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31055","2030/08/01 14:59:59","0","105501","50","2","50"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31056","2030/08/01 14:59:59","0","105601","50","2","51"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31057","2030/08/01 14:59:59","0","105701","50","2","52"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31058","2030/08/01 14:59:59","0","105801","50","2","53"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31059","2030/08/01 14:59:59","0","105901","50","2","54"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31060","2030/08/01 14:59:59","0","106001","50","2","55"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31061","2030/08/01 14:59:59","0","106101","50","2","56"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31063","2030/08/01 14:59:59","0","106301","50","2","57"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31064","2030/08/01 14:59:59","0","106401","50","2","58"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31065","2030/08/01 14:59:59","0","106501","50","2","59"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31066","2030/08/01 14:59:59","0","106601","50","2","60"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31071","2030/08/01 14:59:59","0","107101","50","2","61"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31075","2030/08/01 14:59:59","0","107501","50","2","62"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31076","2030/08/01 14:59:59","0","107601","50","2","63"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31078","2030/08/01 14:59:59","0","107801","50","2","64"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31087","2030/08/01 14:59:59","0","108701","50","2","65"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31088","2030/08/01 14:59:59","0","108801","50","2","66"
"28031","0","0","0","0","0","2025/08/01 00:00:00","31089","2030/08/01 14:59:59","0","108901","50","2","67"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32001","2030/08/01 14:59:59","0","100101","50","2","1"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32002","2030/08/01 14:59:59","0","100201","50","2","2"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32003","2030/08/01 14:59:59","0","100301","50","2","3"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32004","2030/08/01 14:59:59","0","100401","50","2","4"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32005","2030/08/01 14:59:59","0","100501","50","2","5"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32006","2030/08/01 14:59:59","0","100601","50","2","6"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32007","2030/08/01 14:59:59","0","100701","50","2","7"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32008","2030/08/01 14:59:59","0","100801","50","2","8"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32009","2030/08/01 14:59:59","0","100901","50","2","9"
