81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843
"3.28","0","0","0","0","0","72.17","12.52","4","0","0","0","0","0","0","0","0","0","108301","0","487.4","0","40000","0","0","0","120","0","0","84.62","0","0","31083","3.45","0","0.57","0","0.6","0"
"3.69","0","0","0","0","0","81.19","15.03","5","0","0","0","0","0","0","0","0","0","108301","0","548.4","0","50000","0","0","0","150","0","0","101.6","0","0","31083","3.88","0","0.69","0","0.72","0"
"2.28","0","0","0","0","0","40.44","4.49","1","0","0","0","0","0","0","0","0","0","108401","0","307.6","0","10000","0","0","0","15","0","0","34.18","0","0","31084","2.51","0","0.25","0","0.28","0"
"2.74","0","0","0","0","0","48.53","6.74","2","0","0","0","0","0","0","0","0","0","108401","0","369.1","0","20000","0","0","0","30","0","0","51.27","0","0","31084","3.01","0","0.38","0","0.42","0"
"3.19","0","0","0","0","0","56.62","8.98","3","0","0","0","0","0","0","0","0","0","108401","0","430.6","0","30000","0","0","0","100","0","0","68.36","0","0","31084","3.51","0","0.5","0","0.56","0"
"3.65","0","0","0","0","0","64.7","11.23","4","0","0","0","0","0","0","0","0","0","108401","0","492.2","0","40000","0","0","0","120","0","0","85.45","0","0","31084","4.02","0","0.63","0","0.7","0"
"4.1","0","0","0","0","0","72.79","13.47","5","0","0","0","0","0","0","0","0","0","108401","0","553.7","0","50000","0","0","0","150","0","0","102.6","0","0","31084","4.52","0","0.75","0","0.84","0"
"2.39","0","0","0","0","0","0","0","1","0","0","0","0","4.9","0","0","0","0","108501","0","454.3","0","10000","0","0","0","15","0","5","50.48","0","44.09","31085","2.62","0","0.27","0","0.29","0"
"2.87","0","0","0","0","0","0","0","2","0","0","0","0","7.35","0","0","0","0","108501","0","545.2","0","20000","0","0","0","30","0","5","75.72","0","52.91","31085","3.14","0","0.41","0","0.44","0"
"3.35","0","0","0","0","0","0","0","3","0","0","0","0","9.8","0","0","0","0","108501","0","636","0","30000","0","0","0","100","0","5","101","0","61.73","31085","3.67","0","0.54","0","0.58","0"
"3.82","0","0","0","0","0","0","0","4","0","0","0","0","12.25","0","0","0","0","108501","0","726.9","0","40000","0","0","0","120","0","5","126.2","0","70.54","31085","4.19","0","0.68","0","0.73","0"
"4.3","0","0","0","0","0","0","0","5","0","0","0","0","14.7","0","0","0","0","108501","0","817.7","0","50000","0","0","0","150","0","5","151.5","0","79.36","31085","4.72","0","0.81","0","0.87","0"
"2.05","0","0","0","0","0","0","0","1","0","0","0","0","6.08","0","0","0","0","108601","0","360.3","0","10000","0","0","0","15","0","5","40.04","0","54.68","31086","2.96","0","0.23","0","0.33","0"
"2.46","0","0","0","0","0","0","0","2","0","0","0","0","9.12","0","0","0","0","108601","0","432.4","0","20000","0","0","0","30","0","5","60.06","0","65.62","31086","3.55","0","0.35","0","0.5","0"
"2.87","0","0","0","0","0","0","0","3","0","0","0","0","12.16","0","0","0","0","108601","0","504.4","0","30000","0","0","0","100","0","5","80.08","0","76.55","31086","4.14","0","0.46","0","0.66","0"
"3.28","0","0","0","0","0","0","0","4","0","0","0","0","15.2","0","0","0","0","108601","0","576.5","0","40000","0","0","0","120","0","5","100.1","0","87.49","31086","4.74","0","0.58","0","0.83","0"
"3.69","0","0","0","0","0","0","0","5","0","0","0","0","18.24","0","0","0","0","108601","0","648.5","0","50000","0","0","0","150","0","5","120.2","0","98.42","31086","5.33","0","0.69","0","0.99","0"
"2.39","0","0","0","0","0","0","0","1","0","0","0","0","6.2","0","0","0","0","108701","0","344.6","0","10000","0","0","0","15","0","20","38.29","0","55.82","31087","2.73","0","0.27","0","0.3","0"
"2.87","0","0","0","0","0","0","0","2","0","0","0","0","9.3","0","0","0","0","108701","0","413.5","0","20000","0","0","0","30","0","20","57.44","0","66.98","31087","3.28","0","0.41","0","0.45","0"
"3.35","0","0","0","0","0","0","0","3","0","0","0","0","12.4","0","0","0","0","108701","0","482.4","0","30000","0","0","0","100","0","20","76.58","0","78.15","31087","3.82","0","0.54","0","0.6","0"
"3.82","0","0","0","0","0","0","0","4","0","0","0","0","15.5","0","0","0","0","108701","0","551.4","0","40000","0","0","0","120","0","20","95.73","0","89.31","31087","4.37","0","0.68","0","0.75","0"
"4.3","0","0","0","0","0","0","0","5","0","0","0","0","18.6","0","0","0","0","108701","0","620.3","0","50000","0","0","0","150","0","20","114.9","0","100.5","31087","4.91","0","0.81","0","0.9","0"
"64.79","0","0","0","0","0","0","0","6","0","0","0","0","24.8","0","0","0","0","108701","0","734.8","0","0","0","0","0","0","0","20","155.5","0","1857.3","31087","175.8","0","1","0","1.2","0"
"2.05","0","0","0","0","0","39.42","4.38","1","0","0","0","0","0","0","0","0","0","108801","0","333.2","0","10000","0","0","0","15","0","0","37.03","0","0","31088","2.28","0","0.23","0","0.25","0"
"2.46","0","0","0","0","0","47.3","6.57","2","0","0","0","0","0","0","0","0","0","108801","0","399.8","0","20000","0","0","0","30","0","0","55.55","0","0","31088","2.74","0","0.35","0","0.38","0"
"2.87","0","0","0","0","0","55.19","8.76","3","0","0","0","0","0","0","0","0","0","108801","0","466.5","0","30000","0","0","0","100","0","0","74.06","0","0","31088","3.19","0","0.46","0","0.5","0"
"3.28","0","0","0","0","0","63.07","10.95","4","0","0","0","0","0","0","0","0","0","108801","0","533.1","0","40000","0","0","0","120","0","0","92.58","0","0","31088","3.65","0","0.58","0","0.63","0"
"3.69","0","0","0","0","0","70.96","13.14","5","0","0","0","0","0","0","0","0","0","108801","0","599.8","0","50000","0","0","0","150","0","0","111.1","0","0","31088","4.1","0","0.69","0","0.75","0"
"87.31","0","0","0","0","0","82.78","17.52","6","0","0","0","0","0","0","0","0","0","108801","0","3199.7","0","0","10","0","0","0","0","0","148.2","0","0","31087","87.79","0","0.92","0","1","0"
"4.22","0","0","0","0","0","0","0","1","0","0","0","0","3.47","0","0","0","0","108901","0","480.4","0","10000","0","0","0","15","0","10","53.38","0","31.22","31089","2.96","0","0.47","0","0.33","0"
"5.06","0","0","0","0","0","0","0","2","0","0","0","0","5.21","0","0","0","0","108901","0","576.5","0","20000","0","0","0","30","0","10","80.07","0","37.46","31089","3.55","0","0.71","0","0.5","0"
"5.91","0","0","0","0","0","0","0","3","0","0","0","0","6.94","0","0","0","0","108901","0","672.6","0","30000","0","0","0","100","0","10","106.8","0","43.71","31089","4.14","0","0.94","0","0.66","0"
"6.75","0","0","0","0","0","0","0","4","0","0","0","0","8.68","0","0","0","0","108901","0","768.6","0","40000","0","0","0","120","0","10","133.5","0","49.95","31089","4.74","0","1.18","0","0.83","0"
"7.6","0","0","0","0","0","0","0","5","0","0","0","0","10.41","0","0","0","0","108901","0","864.7","0","50000","0","0","0","150","0","10","160.2","0","56.2","31089","5.33","0","1.41","0","0.99","0"
"123.9","0","0","0","0","0","0","0","6","0","0","0","0","13.88","0","0","0","0","108901","0","1008.8","0","0","10","0","0","0","0","10","213.6","0","1565.6","31089","121.3","0","1.88","0","1.32","0"
"2.05","0","0","0","0","0","0","0","1","0","0","0","0","5.75","0","0","0","0","109001","0","396.9","0","10000","0","0","0","15","0","10","44.1","0","51.72","31090","2.73","0","0.23","0","0.3","0"
"2.46","0","0","0","0","0","0","0","2","0","0","0","0","8.63","0","0","0","0","109001","0","476.3","0","20000","0","0","0","30","0","10","66.15","0","62.06","31090","3.28","0","0.35","0","0.45","0"
"2.87","0","0","0","0","0","0","0","3","0","0","0","0","11.5","0","0","0","0","109001","0","555.7","0","30000","0","0","0","100","0","10","88.2","0","72.41","31090","3.82","0","0.46","0","0.6","0"
"3.28","0","0","0","0","0","0","0","4","0","0","0","0","14.38","0","0","0","0","109001","0","635","0","40000","0","0","0","120","0","10","110.3","0","82.75","31090","4.37","0","0.58","0","0.75","0"
"3.69","0","0","0","0","0","0","0","5","0","0","0","0","17.25","0","0","0","0","109001","0","714.4","0","50000","0","0","0","150","0","10","132.3","0","93.1","31090","4.91","0","0.69","0","0.9","0"
"2.73","0","0","0","0","0","0","0","1","0","0","0","0","4.57","0","0","0","0","109101","0","459.6","0","10000","0","0","0","15","0","10","51.06","0","41.13","31091","2.85","0","0.3","0","0.32","0"
"3.28","0","0","0","0","0","0","0","2","0","0","0","0","6.86","0","0","0","0","109101","0","551.5","0","20000","0","0","0","30","0","10","76.59","0","49.36","31091","3.42","0","0.45","0","0.48","0"
"3.82","0","0","0","0","0","0","0","3","0","0","0","0","9.14","0","0","0","0","109101","0","643.4","0","30000","0","0","0","100","0","10","102.2","0","57.58","31091","3.99","0","0.6","0","0.64","0"
"4.37","0","0","0","0","0","0","0","4","0","0","0","0","11.43","0","0","0","0","109101","0","735.4","0","40000","0","0","0","120","0","10","127.7","0","65.81","31091","4.56","0","0.75","0","0.8","0"
"4.91","0","0","0","0","0","0","0","5","0","0","0","0","13.71","0","0","0","0","109101","0","827.3","0","50000","0","0","0","150","0","10","153.2","0","74.03","31091","5.13","0","0.9","0","0.96","0"
"2.28","0","0","0","0","0","51.95","5.77","1","0","0","0","0","0","0","0","0","0","109201","0","333.6","0","10000","0","0","0","15","0","0","37.06","0","0","31092","2.51","0","0.25","0","0.28","0"
"2.74","0","0","0","0","0","62.34","8.66","2","0","0","0","0","0","0","0","0","0","109201","0","400.3","0","20000","0","0","0","30","0","0","55.59","0","0","31092","3.01","0","0.38","0","0.42","0"
"3.19","0","0","0","0","0","72.73","11.54","3","0","0","0","0","0","0","0","0","0","109201","0","467","0","30000","0","0","0","100","0","0","74.12","0","0","31092","3.51","0","0.5","0","0.56","0"
"3.65","0","0","0","0","0","83.12","14.43","4","0","0","0","0","0","0","0","0","0","109201","0","533.8","0","40000","0","0","0","120","0","0","92.65","0","0","31092","4.02","0","0.63","0","0.7","0"
"4.1","0","0","0","0","0","93.51","17.31","5","0","0","0","0","0","0","0","0","0","109201","0","600.5","0","50000","0","0","0","150","0","0","111.2","0","0","31092","4.52","0","0.75","0","0.84","0"
"1.82","0","0","0","0","0","47.16","5.24","1","0","0","0","0","0","0","0","0","0","109301","0","290.5","0","10000","0","0","0","15","0","0","32.28","0","0","31093","1.94","0","0.2","0","0.22","0"
"2.18","0","0","0","0","0","56.59","7.86","2","0","0","0","0","0","0","0","0","0","109301","0","348.6","0","20000","0","0","0","30","0","0","48.42","0","0","31093","2.33","0","0.3","0","0.33","0"
"2.55","0","0","0","0","0","66.02","10.48","3","0","0","0","0","0","0","0","0","0","109301","0","406.7","0","30000","0","0","0","100","0","0","64.56","0","0","31093","2.72","0","0.4","0","0.44","0"
"2.91","0","0","0","0","0","75.46","13.1","4","0","0","0","0","0","0","0","0","0","109301","0","464.8","0","40000","0","0","0","120","0","0","80.7","0","0","31093","3.1","0","0.5","0","0.55","0"
"3.28","0","0","0","0","0","84.89","15.72","5","0","0","0","0","0","0","0","0","0","109301","0","522.9","0","50000","0","0","0","150","0","0","96.84","0","0","31093","3.49","0","0.6","0","0.66","0"
"2.16","0","0","0","0","0","54.11","6.01","1","0","0","0","0","0","0","0","0","0","109401","0","318.9","0","10000","0","0","0","15","0","0","35.43","0","0","31094","2.51","0","0.24","0","0.28","0"
"2.59","0","0","0","0","0","64.93","9.02","2","0","0","0","0","0","0","0","0","0","109401","0","382.7","0","20000","0","0","0","30","0","0","53.15","0","0","31094","3.01","0","0.36","0","0.42","0"
"3.02","0","0","0","0","0","75.75","12.02","3","0","0","0","0","0","0","0","0","0","109401","0","446.5","0","30000","0","0","0","100","0","0","70.86","0","0","31094","3.51","0","0.48","0","0.56","0"
"3.46","0","0","0","0","0","86.58","15.03","4","0","0","0","0","0","0","0","0","0","109401","0","510.2","0","40000","0","0","0","120","0","0","88.58","0","0","31094","4.02","0","0.6","0","0.7","0"
"3.89","0","0","0","0","0","97.4","18.03","5","0","0","0","0","0","0","0","0","0","109401","0","574","0","50000","0","0","0","150","0","0","106.3","0","0","31094","4.52","0","0.72","0","0.84","0"
"2.73","0","0","0","0","0","33.49","3.72","1","0","0","0","0","0","0","0","0","0","109501","0","496.1","0","10000","0","0","0","15","0","0","55.13","0","0","31095","3.65","0","0.3","0","0.41","0"
"3.28","0","0","0","0","0","40.19","5.58","2","0","0","0","0","0","0","0","0","0","109501","0","595.3","0","20000","0","0","0","30","0","0","82.7","0","0","31095","4.38","0","0.45","0","0.62","0"
"3.82","0","0","0","0","0","46.89","7.44","3","0","0","0","0","0","0","0","0","0","109501","0","694.5","0","30000","0","0","0","100","0","0","110.3","0","0","31095","5.11","0","0.6","0","0.82","0"
"4.37","0","0","0","0","0","53.58","9.3","4","0","0","0","0","0","0","0","0","0","109501","0","793.8","0","40000","0","0","0","120","0","0","137.9","0","0","31095","5.84","0","0.75","0","1.03","0"
"4.91","0","0","0","0","0","60.28","11.16","5","0","0","0","0","0","0","0","0","0","109501","0","893","0","50000","0","0","0","150","0","0","165.4","0","0","31095","6.57","0","0.9","0","1.23","0"
"2.28","0","0","0","0","0","0","0","1","0","0","0","0","6.14","0","0","0","0","109601","0","365.6","0","10000","0","0","0","15","0","15","40.62","0","55.25","31096","2.51","0","0.25","0","0.28","0"
"2.74","0","0","0","0","0","0","0","2","0","0","0","0","9.21","0","0","0","0","109601","0","438.7","0","20000","0","0","0","30","0","15","60.93","0","66.3","31096","3.01","0","0.38","0","0.42","0"
"3.19","0","0","0","0","0","0","0","3","0","0","0","0","12.28","0","0","0","0","109601","0","511.8","0","30000","0","0","0","100","0","15","81.24","0","77.35","31096","3.51","0","0.5","0","0.56","0"
"3.65","0","0","0","0","0","0","0","4","0","0","0","0","15.35","0","0","0","0","109601","0","585","0","40000","0","0","0","120","0","15","101.6","0","88.4","31096","4.02","0","0.63","0","0.7","0"
"4.1","0","0","0","0","0","0","0","5","0","0","0","0","18.42","0","0","0","0","109601","0","658.1","0","50000","0","0","0","150","0","15","121.9","0","99.45","31096","4.52","0","0.75","0","0.84","0"
"2.28","0","0","0","0","0","0","0","1","0","0","0","0","5.89","0","0","0","0","109701","0","323.8","0","10000","0","0","0","15","0","10","35.97","0","52.97","31097","2.51","0","0.25","0","0.28","0"
"2.74","0","0","0","0","0","0","0","2","0","0","0","0","8.84","0","0","0","0","109701","0","388.6","0","20000","0","0","0","30","0","10","53.96","0","63.56","31097","3.01","0","0.38","0","0.42","0"
"3.19","0","0","0","0","0","0","0","3","0","0","0","0","11.78","0","0","0","0","109701","0","453.3","0","30000","0","0","0","100","0","10","71.94","0","74.16","31097","3.51","0","0.5","0","0.56","0"
"3.65","0","0","0","0","0","0","0","4","0","0","0","0","14.73","0","0","0","0","109701","0","518.1","0","40000","0","0","0","120","0","10","89.93","0","84.75","31097","4.02","0","0.63","0","0.7","0"
"4.1","0","0","0","0","0","0","0","5","0","0","0","0","17.67","0","0","0","0","109701","0","582.8","0","50000","0","0","0","150","0","10","108","0","95.35","31097","4.52","0","0.75","0","0.84","0"
"64.79","0","0","0","0","0","0","0","6","0","0","0","0","23.56","0","0","0","0","109701","0","680","0","0","0","0","0","0","0","10","143.9","0","1851.3","31097","175.3","0","1","0","1.12","0"
"2.05","0","0","0","0","0","46.14","5.13","1","0","0","0","0","0","0","0","0","0","109801","0","282","0","10000","0","0","0","15","0","0","31.33","0","0","31098","2.16","0","0.23","0","0.24","0"
"2.46","0","0","0","0","0","55.37","7.7","2","0","0","0","0","0","0","0","0","0","109801","0","338.4","0","20000","0","0","0","30","0","0","47","0","0","31098","2.59","0","0.35","0","0.36","0"
"2.87","0","0","0","0","0","64.6","10.26","3","0","0","0","0","0","0","0","0","0","109801","0","394.8","0","30000","0","0","0","100","0","0","62.66","0","0","31098","3.02","0","0.46","0","0.48","0"
"3.28","0","0","0","0","0","73.82","12.83","4","0","0","0","0","0","0","0","0","0","109801","0","451.2","0","40000","0","0","0","120","0","0","78.33","0","0","31098","3.46","0","0.58","0","0.6","0"
"3.69","0","0","0","0","0","83.05","15.39","5","0","0","0","0","0","0","0","0","0","109801","0","507.6","0","50000","0","0","0","150","0","0","93.99","0","0","31098","3.89","0","0.69","0","0.72","0"
"4.31","0","0","0","0","0","2406.9","20.52","6","0","0","0","0","0","0","0","0","0","109801","0","592.2","0","0","10","0","0","0","0","0","125.4","0","0","31098","4.54","75","0.92","0","0.96","1"
"2.16","0","0","0","0","0","47.51","5.28","1","0","0","0","0","0","0","0","0","0","109901","0","372.9","0","10000","0","0","0","15","0","0","41.43","0","0","31099","2.62","0","0.24","0","0.29","0"
"2.59","0","0","0","0","0","57.01","7.92","2","0","0","0","0","0","0","0","0","0","109901","0","447.5","0","20000","0","0","0","30","0","0","62.15","0","0","31099","3.14","0","0.36","0","0.44","0"
"3.02","0","0","0","0","0","66.51","10.56","3","0","0","0","0","0","0","0","0","0","109901","0","522.1","0","30000","0","0","0","100","0","0","82.86","0","0","31099","3.67","0","0.48","0","0.58","0"
"3.46","0","0","0","0","0","76.02","13.2","4","0","0","0","0","0","0","0","0","0","109901","0","596.6","0","40000","0","0","0","120","0","0","103.6","0","0","31099","4.19","0","0.6","0","0.73","0"
"3.89","0","0","0","0","0","85.52","15.84","5","0","0","0","0","0","0","0","0","0","109901","0","671.2","0","50000","0","0","0","150","0","0","124.3","0","0","31099","4.72","0","0.72","0","0.87","0"
"4.54","0","0","0","0","0","2409.8","21.12","6","0","0","0","0","0","0","0","0","0","109901","0","783.1","0","0","10","0","0","0","0","0","165.8","0","0","31099","5.5","75","0.96","0","1.16","1"
"1.94","0","0","0","0","0","0","0","1","0","0","0","0","5.13","0","0","0","0","110001","0","282","0","10000","0","0","0","15","0","15","31.33","0","46.14","31100","2.28","0","0.22","0","0.25","0"
"2.33","0","0","0","0","0","0","0","2","0","0","0","0","7.7","0","0","0","0","110001","0","338.4","0","20000","0","0","0","30","0","15","47","0","55.37","31100","2.74","0","0.33","0","0.38","0"
"2.72","0","0","0","0","0","0","0","3","0","0","0","0","10.26","0","0","0","0","110001","0","394.8","0","30000","0","0","0","100","0","15","62.66","0","64.6","31100","3.19","0","0.44","0","0.5","0"
"3.1","0","0","0","0","0","0","0","4","0","0","0","0","12.83","0","0","0","0","110001","0","451.2","0","40000","0","0","0","120","0","15","78.33","0","73.82","31100","3.65","0","0.55","0","0.63","0"
"3.49","0","0","0","0","0","0","0","5","0","0","0","0","15.39","0","0","0","0","110001","0","507.6","0","50000","0","0","0","150","0","15","93.99","0","83.05","31100","4.1","0","0.66","0","0.75","0"
"2.39","0","0","0","0","0","42.15","4.68","1","0","0","0","0","0","0","0","0","0","110101","0","313.3","0","10000","0","0","0","15","0","0","34.81","0","0","31101","2.28","0","0.27","0","0.25","0"
"2.86","0","0","0","0","0","50.58","7.02","2","0","0","0","0","0","0","0","0","0","110101","0","376","0","20000","0","0","0","30","0","0","52.21","0","0","31101","2.73","0","0.4","0","0.37","0"
"3.34","0","0","0","0","0","59.01","9.36","3","0","0","0","0","0","0","0","0","0","110101","0","438.6","0","30000","0","0","0","100","0","0","69.62","0","0","31101","3.19","0","0.54","0","0.5","0"
"3.82","0","0","0","0","0","67.44","11.7","4","0","0","0","0","0","0","0","0","0","110101","0","501.3","0","40000","0","0","0","120","0","0","87.02","0","0","31101","3.64","0","0.67","0","0.62","0"
"4.3","0","0","0","0","0","75.87","14.04","5","0","0","0","0","0","0","0","0","0","110101","0","564","0","50000","0","0","0","150","0","0","104.5","0","0","31101","4.1","0","0.81","0","0.75","0"
"1.94","0","0","0","0","0","0","0","1","0","0","0","0","5.44","0","0","0","0","110301","0","372.9","0","10000","0","0","0","15","0","10","41.43","0","48.99","31103","2.05","0","0.22","0","0.23","0"
"2.32","0","0","0","0","0","0","0","2","0","0","0","0","8.16","0","0","0","0","110301","0","447.5","0","20000","0","0","0","30","0","10","62.14","0","58.78","31103","2.46","0","0.33","0","0.34","0"
"2.71","0","0","0","0","0","0","0","3","0","0","0","0","10.88","0","0","0","0","110301","0","522.1","0","30000","0","0","0","100","0","10","82.86","0","68.58","31103","2.87","0","0.44","0","0.46","0"
"3.1","0","0","0","0","0","0","0","4","0","0","0","0","13.6","0","0","0","0","110301","0","596.6","0","40000","0","0","0","120","0","10","103.6","0","78.38","31103","3.28","0","0.55","0","0.57","0"
"3.49","0","0","0","0","0","0","0","5","0","0","0","0","16.32","0","0","0","0","110301","0","671.2","0","50000","0","0","0","150","0","10","124.3","0","88.18","31103","3.69","0","0.66","0","0.69","0"
"2.28","0","0","0","0","0","0","0","1","0","0","0","0","6.27","0","0","0","0","110401","0","349.9","0","10000","0","0","0","15","0","15","38.87","0","56.39","31104","2.62","0","0.25","0","0.29","0"
"2.74","0","0","0","0","0","0","0","2","0","0","0","0","9.41","0","0","0","0","110401","0","419.9","0","20000","0","0","0","30","0","15","58.31","0","67.67","31104","3.14","0","0.38","0","0.44","0"
"3.19","0","0","0","0","0","0","0","3","0","0","0","0","12.54","0","0","0","0","110401","0","489.9","0","30000","0","0","0","100","0","15","77.74","0","78.95","31104","3.67","0","0.5","0","0.58","0"
"3.65","0","0","0","0","0","0","0","4","0","0","0","0","15.68","0","0","0","0","110401","0","559.8","0","40000","0","0","0","120","0","15","97.18","0","90.22","31104","4.19","0","0.63","0","0.73","0"
"4.1","0","0","0","0","0","0","0","5","0","0","0","0","18.81","0","0","0","0","110401","0","629.8","0","50000","0","0","0","150","0","15","116.7","0","101.5","31104","4.72","0","0.75","0","0.87","0"
"1.82","0","0","0","0","0","0","0","1","0","0","0","0","5.95","0","0","0","0","110501","0","323.8","0","10000","0","0","0","15","0","15","35.97","0","53.54","31105","2.85","0","0.2","0","0.32","0"
"2.18","0","0","0","0","0","0","0","2","0","0","0","0","8.93","0","0","0","0","110501","0","388.6","0","20000","0","0","0","30","0","15","53.96","0","64.25","31105","3.42","0","0.3","0","0.48","0"
"2.55","0","0","0","0","0","0","0","3","0","0","0","0","11.9","0","0","0","0","110501","0","453.3","0","30000","0","0","0","100","0","15","71.94","0","74.96","31105","3.99","0","0.4","0","0.64","0"
"2.91","0","0","0","0","0","0","0","4","0","0","0","0","14.88","0","0","0","0","110501","0","518.1","0","40000","0","0","0","120","0","15","89.93","0","85.66","31105","4.56","0","0.5","0","0.8","0"
"3.28","0","0","0","0","0","0","0","5","0","0","0","0","17.85","0","0","0","0","110501","0","582.8","0","50000","0","0","0","150","0","15","108","0","96.37","31105","5.13","0","0.6","0","0.96","0"
"1.94","0","0","0","0","0","47.16","5.24","1","0","0","0","0","0","0","0","0","0","110601","0","290.5","0","10000","0","0","0","15","0","0","32.28","0","0","31106","1.82","0","0.22","0","0.2","0"
"2.33","0","0","0","0","0","56.59","7.86","2","0","0","0","0","0","0","0","0","0","110601","0","348.6","0","20000","0","0","0","30","0","0","48.42","0","0","31106","2.18","0","0.33","0","0.3","0"
"2.72","0","0","0","0","0","66.02","10.48","3","0","0","0","0","0","0","0","0","0","110601","0","406.7","0","30000","0","0","0","100","0","0","64.56","0","0","31106","2.55","0","0.44","0","0.4","0"
"3.1","0","0","0","0","0","75.46","13.1","4","0","0","0","0","0","0","0","0","0","110601","0","464.8","0","40000","0","0","0","120","0","0","80.7","0","0","31106","2.91","0","0.55","0","0.5","0"
"3.49","0","0","0","0","0","84.89","15.72","5","0","0","0","0","0","0","0","0","0","110601","0","522.9","0","50000","0","0","0","150","0","0","96.84","0","0","31106","3.28","0","0.66","0","0.6","0"
"2.16","0","0","0","0","0","0","0","1","0","0","0","0","4.59","0","0","0","0","110701","0","307.6","0","10000","0","0","0","15","0","10","34.18","0","41.35","31107","2.39","0","0.24","0","0.27","0"
"2.59","0","0","0","0","0","0","0","2","0","0","0","0","6.89","0","0","0","0","110701","0","369.1","0","20000","0","0","0","30","0","10","51.27","0","49.62","31107","2.87","0","0.36","0","0.41","0"
"3.02","0","0","0","0","0","0","0","3","0","0","0","0","9.18","0","0","0","0","110701","0","430.6","0","30000","0","0","0","100","0","10","68.36","0","57.89","31107","3.35","0","0.48","0","0.54","0"
"3.46","0","0","0","0","0","0","0","4","0","0","0","0","11.48","0","0","0","0","110701","0","492.2","0","40000","0","0","0","120","0","10","85.45","0","66.16","31107","3.82","0","0.6","0","0.68","0"
"3.89","0","0","0","0","0","0","0","5","0","0","0","0","13.77","0","0","0","0","110701","0","553.7","0","50000","0","0","0","150","0","10","102.6","0","74.43","31107","4.3","0","0.72","0","0.81","0"
"1.94","0","0","0","0","0","0","0","1","0","0","0","0","5.89","0","0","0","0","110801","0","323.8","0","10000","0","0","0","15","0","10","35.97","0","52.97","31108","2.85","0","0.22","0","0.32","0"
"2.33","0","0","0","0","0","0","0","2","0","0","0","0","8.84","0","0","0","0","110801","0","388.6","0","20000","0","0","0","30","0","10","53.96","0","63.56","31108","3.42","0","0.33","0","0.48","0"
