6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037
"723.7","0","0","0","0","6","1.58","0","31075","0","170","0","10","2","0","0","0","1.1","0","0","5.17","0","30.1","183.8","0","0","0","0","0","0","0","0","107501","0","2452.1","0","0","0","7.46"
"372.9","0","0","0","0","1","0.24","0","31076","0","10","0","0","0","0","0","15","0.29","0","0","2.62","0","5.22","41.43","10000","0","0","0","0","0","0","0","107601","0","46.94","0","0","0","2.16"
"447.5","0","0","0","0","2","0.36","0","31076","0","10","0","0","0","0","0","30","0.44","0","0","3.14","0","7.83","62.15","20000","0","0","0","0","0","0","0","107601","0","56.33","0","0","0","2.59"
"522.1","0","0","0","0","3","0.48","0","31076","0","10","0","0","0","0","0","100","0.58","0","0","3.67","0","10.44","82.86","30000","0","0","0","0","0","0","0","107601","0","65.72","0","0","0","3.02"
"596.6","0","0","0","0","4","0.6","0","31076","0","10","0","0","0","0","0","120","0.73","0","0","4.19","0","13.05","103.6","40000","0","0","0","0","0","0","0","107601","0","75.1","0","0","0","3.46"
"671.2","0","0","0","0","5","0.72","0","31076","0","10","0","0","0","0","0","150","0.87","0","0","4.72","0","15.66","124.3","50000","0","0","0","0","0","0","0","107601","0","84.49","0","0","0","3.89"
"783.1","0","0","0","0","6","1.15","0","31076","0","10","0","10","0","0","0","0","1.39","0","0","36.6","0","25.06","198.9","0","0","0","0","0","0","0","0","107601","0","1168.3","0","0","0","35.44"
"333.2","0","0","0","0","1","0.23","0","31077","39.42","0","0","0","0","0","0","15","0.25","0","0","2.28","0","0","37.03","10000","0","0","0","0","0","0","4.38","107701","0","0","0","0","0","2.05"
"399.8","0","0","0","0","2","0.35","0","31077","47.3","0","0","0","0","0","0","30","0.38","0","0","2.74","0","0","55.55","20000","0","0","0","0","0","0","6.57","107701","0","0","0","0","0","2.46"
"466.5","0","0","0","0","3","0.46","0","31077","55.19","0","0","0","0","0","0","100","0.5","0","0","3.19","0","0","74.06","30000","0","0","0","0","0","0","8.76","107701","0","0","0","0","0","2.87"
"533.1","0","0","0","0","4","0.58","0","31077","63.07","0","0","0","0","0","0","120","0.63","0","0","3.65","0","0","92.58","40000","0","0","0","0","0","0","10.95","107701","0","0","0","0","0","3.28"
"599.8","0","0","0","0","5","0.69","0","31077","70.96","0","0","0","0","0","0","150","0.75","0","0","4.1","0","0","111.1","50000","0","0","0","0","0","0","13.14","107701","0","0","0","0","0","3.69"
"282","0","0","0","0","1","0.23","0","31078","47.62","0","0","0","0","0","0","15","0.2","0","0","1.82","0","0","31.33","10000","0","0","0","0","0","0","5.29","107801","0","0","0","0","0","2.05"
"338.4","0","0","0","0","2","0.35","0","31078","57.14","0","0","0","0","0","0","30","0.3","0","0","2.18","0","0","47","20000","0","0","0","0","0","0","7.94","107801","0","0","0","0","0","2.46"
"394.8","0","0","0","0","3","0.46","0","31078","66.67","0","0","0","0","0","0","100","0.4","0","0","2.55","0","0","62.66","30000","0","0","0","0","0","0","10.58","107801","0","0","0","0","0","2.87"
"451.2","0","0","0","0","4","0.58","0","31078","76.19","0","0","0","0","0","0","120","0.5","0","0","2.91","0","0","78.33","40000","0","0","0","0","0","0","13.23","107801","0","0","0","0","0","3.28"
"507.6","0","0","0","0","5","0.69","0","31078","85.72","0","0","0","0","0","0","150","0.6","0","0","3.28","0","0","93.99","50000","0","0","0","0","0","0","15.87","107801","0","0","0","0","0","3.69"
"592.2","0","0","0","0","6","1.1","0","31078","2430","0","0","10","0","0","1","0","0.96","0","0","4.59","0","0","150.4","0","0","75","0","0","0","0","25.39","107801","0","0","0","0","0","5.17"
"360.3","0","0","0","0","1","0.24","0","31079","0","15","0","0","0","0","0","15","0.34","0","0","3.08","0","5.95","40.04","10000","0","0","0","0","0","0","0","107901","0","53.54","0","0","0","2.16"
"432.4","0","0","0","0","2","0.36","0","31079","0","15","0","0","0","0","0","30","0.51","0","0","3.7","0","8.93","60.06","20000","0","0","0","0","0","0","0","107901","0","64.25","0","0","0","2.59"
"504.4","0","0","0","0","3","0.48","0","31079","0","15","0","0","0","0","0","100","0.68","0","0","4.31","0","11.9","80.08","30000","0","0","0","0","0","0","0","107901","0","74.96","0","0","0","3.02"
"576.5","0","0","0","0","4","0.6","0","31079","0","15","0","0","0","0","0","120","0.85","0","0","4.93","0","14.88","100.1","40000","0","0","0","0","0","0","0","107901","0","85.66","0","0","0","3.46"
"648.5","0","0","0","0","5","0.72","0","31079","0","15","0","0","0","0","0","150","1.02","0","0","5.54","0","17.85","120.2","50000","0","0","0","0","0","0","0","107901","0","96.37","0","0","0","3.89"
"323.8","0","0","0","0","1","0.3","0","31080","0","10","0","0","0","0","0","15","0.27","0","0","2.39","0","5.71","35.97","10000","0","0","0","0","0","0","0","108001","0","51.38","0","0","0","2.73"
"388.6","0","0","0","0","2","0.45","0","31080","0","10","0","0","0","0","0","30","0.41","0","0","2.87","0","8.57","53.96","20000","0","0","0","0","0","0","0","108001","0","61.66","0","0","0","3.28"
"453.3","0","0","0","0","3","0.6","0","31080","0","10","0","0","0","0","0","100","0.54","0","0","3.35","0","11.42","71.94","30000","0","0","0","0","0","0","0","108001","0","71.93","0","0","0","3.82"
"518.1","0","0","0","0","4","0.75","0","31080","0","10","0","0","0","0","0","120","0.68","0","0","3.82","0","14.28","89.93","40000","0","0","0","0","0","0","0","108001","0","82.21","0","0","0","4.37"
"582.8","0","0","0","0","5","0.9","0","31080","0","10","0","0","0","0","0","150","0.81","0","0","4.3","0","17.13","108","50000","0","0","0","0","0","0","0","108001","0","92.48","0","0","0","4.91"
"323.8","0","0","0","0","1","0.32","0","31081","0","15","0","0","0","0","0","15","0.22","0","0","1.94","0","5.89","35.97","10000","0","0","0","0","0","0","0","108101","0","52.97","0","0","0","2.85"
"388.6","0","0","0","0","2","0.48","0","31081","0","15","0","0","0","0","0","30","0.33","0","0","2.33","0","8.84","53.96","20000","0","0","0","0","0","0","0","108101","0","63.56","0","0","0","3.42"
"453.3","0","0","0","0","3","0.64","0","31081","0","15","0","0","0","0","0","100","0.44","0","0","2.72","0","11.78","71.94","30000","0","0","0","0","0","0","0","108101","0","74.16","0","0","0","3.99"
"518.1","0","0","0","0","4","0.8","0","31081","0","15","0","0","0","0","0","120","0.55","0","0","3.1","0","14.73","89.93","40000","0","0","0","0","0","0","0","108101","0","84.75","0","0","0","4.56"
"582.8","0","0","0","0","5","0.96","0","31081","0","15","0","0","0","0","0","150","0.66","0","0","3.49","0","17.67","108","50000","0","0","0","0","0","0","0","108101","0","95.35","0","0","0","5.13"
"333.6","0","0","0","0","1","0.28","0","31082","0","20","0","0","0","0","0","15","0.25","0","0","2.28","0","5.77","37.06","10000","0","0","0","0","0","0","0","108201","0","51.95","0","0","0","2.51"
"400.3","0","0","0","0","2","0.42","0","31082","0","20","0","0","0","0","0","30","0.38","0","0","2.74","0","8.66","55.59","20000","0","0","0","0","0","0","0","108201","0","62.34","0","0","0","3.01"
"467","0","0","0","0","3","0.56","0","31082","0","20","0","0","0","0","0","100","0.5","0","0","3.19","0","11.54","74.12","30000","0","0","0","0","0","0","0","108201","0","72.73","0","0","0","3.51"
"533.8","0","0","0","0","4","0.7","0","31082","0","20","0","0","0","0","0","120","0.63","0","0","3.65","0","14.43","92.65","40000","0","0","0","0","0","0","0","108201","0","83.12","0","0","0","4.02"
"600.5","0","0","0","0","5","0.84","0","31082","0","20","0","0","0","0","0","150","0.75","0","0","4.1","0","17.31","111.2","50000","0","0","0","0","0","0","0","108201","0","93.51","0","0","0","4.52"
"304.7","0","0","0","0","1","0.24","0","31083","45.11","0","0","0","0","0","0","15","0.23","0","0","2.05","0","0","33.85","10000","0","0","0","0","0","0","5.01","108301","0","0","0","0","0","2.16"
"365.6","0","0","0","0","2","0.36","0","31083","54.13","0","0","0","0","0","0","30","0.34","0","0","2.46","0","0","50.77","20000","0","0","0","0","0","0","7.51","108301","0","0","0","0","0","2.59"
"426.5","0","0","0","0","3","0.48","0","31083","63.15","0","0","0","0","0","0","100","0.46","0","0","2.87","0","0","67.7","30000","0","0","0","0","0","0","10.02","108301","0","0","0","0","0","3.02"
"487.4","0","0","0","0","4","0.6","0","31083","72.17","0","0","0","0","0","0","120","0.57","0","0","3.28","0","0","84.62","40000","0","0","0","0","0","0","12.52","108301","0","0","0","0","0","3.45"
"548.4","0","0","0","0","5","0.72","0","31083","81.19","0","0","0","0","0","0","150","0.69","0","0","3.69","0","0","101.6","50000","0","0","0","0","0","0","15.03","108301","0","0","0","0","0","3.88"
"307.6","0","0","0","0","1","0.28","0","31084","40.44","0","0","0","0","0","0","15","0.25","0","0","2.28","0","0","34.18","10000","0","0","0","0","0","0","4.49","108401","0","0","0","0","0","2.51"
"369.1","0","0","0","0","2","0.42","0","31084","48.53","0","0","0","0","0","0","30","0.38","0","0","2.74","0","0","51.27","20000","0","0","0","0","0","0","6.74","108401","0","0","0","0","0","3.01"
"430.6","0","0","0","0","3","0.56","0","31084","56.62","0","0","0","0","0","0","100","0.5","0","0","3.19","0","0","68.36","30000","0","0","0","0","0","0","8.98","108401","0","0","0","0","0","3.51"
"492.2","0","0","0","0","4","0.7","0","31084","64.7","0","0","0","0","0","0","120","0.63","0","0","3.65","0","0","85.45","40000","0","0","0","0","0","0","11.23","108401","0","0","0","0","0","4.02"
"553.7","0","0","0","0","5","0.84","0","31084","72.79","0","0","0","0","0","0","150","0.75","0","0","4.1","0","0","102.6","50000","0","0","0","0","0","0","13.47","108401","0","0","0","0","0","4.52"
"454.3","0","0","0","0","1","0.29","0","31085","0","5","0","0","0","0","0","15","0.27","0","0","2.39","0","4.9","50.48","10000","0","0","0","0","0","0","0","108501","0","44.09","0","0","0","2.62"
"545.2","0","0","0","0","2","0.44","0","31085","0","5","0","0","0","0","0","30","0.41","0","0","2.87","0","7.35","75.72","20000","0","0","0","0","0","0","0","108501","0","52.91","0","0","0","3.14"
"636","0","0","0","0","3","0.58","0","31085","0","5","0","0","0","0","0","100","0.54","0","0","3.35","0","9.8","101","30000","0","0","0","0","0","0","0","108501","0","61.73","0","0","0","3.67"
"726.9","0","0","0","0","4","0.73","0","31085","0","5","0","0","0","0","0","120","0.68","0","0","3.82","0","12.25","126.2","40000","0","0","0","0","0","0","0","108501","0","70.54","0","0","0","4.19"
"817.7","0","0","0","0","5","0.87","0","31085","0","5","0","0","0","0","0","150","0.81","0","0","4.3","0","14.7","151.5","50000","0","0","0","0","0","0","0","108501","0","79.36","0","0","0","4.72"
"360.3","0","0","0","0","1","0.33","0","31086","0","5","0","0","0","0","0","15","0.23","0","0","2.05","0","6.08","40.04","10000","0","0","0","0","0","0","0","108601","0","54.68","0","0","0","2.96"
"432.4","0","0","0","0","2","0.5","0","31086","0","5","0","0","0","0","0","30","0.35","0","0","2.46","0","9.12","60.06","20000","0","0","0","0","0","0","0","108601","0","65.62","0","0","0","3.55"
"504.4","0","0","0","0","3","0.66","0","31086","0","5","0","0","0","0","0","100","0.46","0","0","2.87","0","12.16","80.08","30000","0","0","0","0","0","0","0","108601","0","76.55","0","0","0","4.14"
"576.5","0","0","0","0","4","0.83","0","31086","0","5","0","0","0","0","0","120","0.58","0","0","3.28","0","15.2","100.1","40000","0","0","0","0","0","0","0","108601","0","87.49","0","0","0","4.74"
"648.5","0","0","0","0","5","0.99","0","31086","0","5","0","0","0","0","0","150","0.69","0","0","3.69","0","18.24","120.2","50000","0","0","0","0","0","0","0","108601","0","98.42","0","0","0","5.33"
"344.6","0","0","0","0","1","0.3","0","31087","0","20","0","0","0","0","0","15","0.27","0","0","2.39","0","6.2","38.29","10000","0","0","0","0","0","0","0","108701","0","55.82","0","0","0","2.73"
"413.5","0","0","0","0","2","0.45","0","31087","0","20","0","0","0","0","0","30","0.41","0","0","2.87","0","9.3","57.44","20000","0","0","0","0","0","0","0","108701","0","66.98","0","0","0","3.28"
"482.4","0","0","0","0","3","0.6","0","31087","0","20","0","0","0","0","0","100","0.54","0","0","3.35","0","12.4","76.58","30000","0","0","0","0","0","0","0","108701","0","78.15","0","0","0","3.82"
"551.4","0","0","0","0","4","0.75","0","31087","0","20","0","0","0","0","0","120","0.68","0","0","3.82","0","15.5","95.73","40000","0","0","0","0","0","0","0","108701","0","89.31","0","0","0","4.37"
"620.3","0","0","0","0","5","0.9","0","31087","0","20","0","0","0","0","0","150","0.81","0","0","4.3","0","18.6","114.9","50000","0","0","0","0","0","0","0","108701","0","100.5","0","0","0","4.91"
"734.8","0","0","0","0","6","1.2","0","31087","0","20","0","0","0","0","0","0","1","0","0","64.79","0","24.8","155.5","0","0","0","0","0","0","0","0","108701","0","1857.3","0","0","0","175.8"
"333.2","0","0","0","0","1","0.25","0","31088","39.42","0","0","0","0","0","0","15","0.23","0","0","2.05","0","0","37.03","10000","0","0","0","0","0","0","4.38","108801","0","0","0","0","0","2.28"
"399.8","0","0","0","0","2","0.38","0","31088","47.3","0","0","0","0","0","0","30","0.35","0","0","2.46","0","0","55.55","20000","0","0","0","0","0","0","6.57","108801","0","0","0","0","0","2.74"
"466.5","0","0","0","0","3","0.5","0","31088","55.19","0","0","0","0","0","0","100","0.46","0","0","2.87","0","0","74.06","30000","0","0","0","0","0","0","8.76","108801","0","0","0","0","0","3.19"
"533.1","0","0","0","0","4","0.63","0","31088","63.07","0","0","0","0","0","0","120","0.58","0","0","3.28","0","0","92.58","40000","0","0","0","0","0","0","10.95","108801","0","0","0","0","0","3.65"
"599.8","0","0","0","0","5","0.75","0","31088","70.96","0","0","0","0","0","0","150","0.69","0","0","3.69","0","0","111.1","50000","0","0","0","0","0","0","13.14","108801","0","0","0","0","0","4.1"
"3199.7","0","0","0","0","6","1","0","31087","82.78","0","0","10","0","0","0","0","0.92","0","0","87.31","0","0","148.2","0","0","0","0","0","0","0","17.52","108801","0","0","0","0","0","87.79"
"480.4","0","0","0","0","1","0.33","0","31089","0","10","0","0","0","0","0","15","0.47","0","0","4.22","0","3.47","53.38","10000","0","0","0","0","0","0","0","108901","0","31.22","0","0","0","2.96"
"576.5","0","0","0","0","2","0.5","0","31089","0","10","0","0","0","0","0","30","0.71","0","0","5.06","0","5.21","80.07","20000","0","0","0","0","0","0","0","108901","0","37.46","0","0","0","3.55"
"672.6","0","0","0","0","3","0.66","0","31089","0","10","0","0","0","0","0","100","0.94","0","0","5.91","0","6.94","106.8","30000","0","0","0","0","0","0","0","108901","0","43.71","0","0","0","4.14"
"768.6","0","0","0","0","4","0.83","0","31089","0","10","0","0","0","0","0","120","1.18","0","0","6.75","0","8.68","133.5","40000","0","0","0","0","0","0","0","108901","0","49.95","0","0","0","4.74"
"864.7","0","0","0","0","5","0.99","0","31089","0","10","0","0","0","0","0","150","1.41","0","0","7.6","0","10.41","160.2","50000","0","0","0","0","0","0","0","108901","0","56.2","0","0","0","5.33"
"1008.8","0","0","0","0","6","1.32","0","31089","0","10","0","10","0","0","0","0","1.88","0","0","123.9","0","13.88","213.6","0","0","0","0","0","0","0","0","108901","0","1565.6","0","0","0","121.3"
"396.9","0","0","0","0","1","0.3","0","31090","0","10","0","0","0","0","0","15","0.23","0","0","2.05","0","5.75","44.1","10000","0","0","0","0","0","0","0","109001","0","51.72","0","0","0","2.73"
"476.3","0","0","0","0","2","0.45","0","31090","0","10","0","0","0","0","0","30","0.35","0","0","2.46","0","8.63","66.15","20000","0","0","0","0","0","0","0","109001","0","62.06","0","0","0","3.28"
"555.7","0","0","0","0","3","0.6","0","31090","0","10","0","0","0","0","0","100","0.46","0","0","2.87","0","11.5","88.2","30000","0","0","0","0","0","0","0","109001","0","72.41","0","0","0","3.82"
"635","0","0","0","0","4","0.75","0","31090","0","10","0","0","0","0","0","120","0.58","0","0","3.28","0","14.38","110.3","40000","0","0","0","0","0","0","0","109001","0","82.75","0","0","0","4.37"
"714.4","0","0","0","0","5","0.9","0","31090","0","10","0","0","0","0","0","150","0.69","0","0","3.69","0","17.25","132.3","50000","0","0","0","0","0","0","0","109001","0","93.1","0","0","0","4.91"
"459.6","0","0","0","0","1","0.32","0","31091","0","10","0","0","0","0","0","15","0.3","0","0","2.73","0","4.57","51.06","10000","0","0","0","0","0","0","0","109101","0","41.13","0","0","0","2.85"
"551.5","0","0","0","0","2","0.48","0","31091","0","10","0","0","0","0","0","30","0.45","0","0","3.28","0","6.86","76.59","20000","0","0","0","0","0","0","0","109101","0","49.36","0","0","0","3.42"
"643.4","0","0","0","0","3","0.64","0","31091","0","10","0","0","0","0","0","100","0.6","0","0","3.82","0","9.14","102.2","30000","0","0","0","0","0","0","0","109101","0","57.58","0","0","0","3.99"
"735.4","0","0","0","0","4","0.8","0","31091","0","10","0","0","0","0","0","120","0.75","0","0","4.37","0","11.43","127.7","40000","0","0","0","0","0","0","0","109101","0","65.81","0","0","0","4.56"
"827.3","0","0","0","0","5","0.96","0","31091","0","10","0","0","0","0","0","150","0.9","0","0","4.91","0","13.71","153.2","50000","0","0","0","0","0","0","0","109101","0","74.03","0","0","0","5.13"
"333.6","0","0","0","0","1","0.28","0","31092","51.95","0","0","0","0","0","0","15","0.25","0","0","2.28","0","0","37.06","10000","0","0","0","0","0","0","5.77","109201","0","0","0","0","0","2.51"
"400.3","0","0","0","0","2","0.42","0","31092","62.34","0","0","0","0","0","0","30","0.38","0","0","2.74","0","0","55.59","20000","0","0","0","0","0","0","8.66","109201","0","0","0","0","0","3.01"
"467","0","0","0","0","3","0.56","0","31092","72.73","0","0","0","0","0","0","100","0.5","0","0","3.19","0","0","74.12","30000","0","0","0","0","0","0","11.54","109201","0","0","0","0","0","3.51"
"533.8","0","0","0","0","4","0.7","0","31092","83.12","0","0","0","0","0","0","120","0.63","0","0","3.65","0","0","92.65","40000","0","0","0","0","0","0","14.43","109201","0","0","0","0","0","4.02"
"600.5","0","0","0","0","5","0.84","0","31092","93.51","0","0","0","0","0","0","150","0.75","0","0","4.1","0","0","111.2","50000","0","0","0","0","0","0","17.31","109201","0","0","0","0","0","4.52"
"290.5","0","0","0","0","1","0.22","0","31093","47.16","0","0","0","0","0","0","15","0.2","0","0","1.82","0","0","32.28","10000","0","0","0","0","0","0","5.24","109301","0","0","0","0","0","1.94"
"348.6","0","0","0","0","2","0.33","0","31093","56.59","0","0","0","0","0","0","30","0.3","0","0","2.18","0","0","48.42","20000","0","0","0","0","0","0","7.86","109301","0","0","0","0","0","2.33"
"406.7","0","0","0","0","3","0.44","0","31093","66.02","0","0","0","0","0","0","100","0.4","0","0","2.55","0","0","64.56","30000","0","0","0","0","0","0","10.48","109301","0","0","0","0","0","2.72"
"464.8","0","0","0","0","4","0.55","0","31093","75.46","0","0","0","0","0","0","120","0.5","0","0","2.91","0","0","80.7","40000","0","0","0","0","0","0","13.1","109301","0","0","0","0","0","3.1"
"522.9","0","0","0","0","5","0.66","0","31093","84.89","0","0","0","0","0","0","150","0.6","0","0","3.28","0","0","96.84","50000","0","0","0","0","0","0","15.72","109301","0","0","0","0","0","3.49"
"318.9","0","0","0","0","1","0.28","0","31094","54.11","0","0","0","0","0","0","15","0.24","0","0","2.16","0","0","35.43","10000","0","0","0","0","0","0","6.01","109401","0","0","0","0","0","2.51"
"382.7","0","0","0","0","2","0.42","0","31094","64.93","0","0","0","0","0","0","30","0.36","0","0","2.59","0","0","53.15","20000","0","0","0","0","0","0","9.02","109401","0","0","0","0","0","3.01"
"446.5","0","0","0","0","3","0.56","0","31094","75.75","0","0","0","0","0","0","100","0.48","0","0","3.02","0","0","70.86","30000","0","0","0","0","0","0","12.02","109401","0","0","0","0","0","3.51"
"510.2","0","0","0","0","4","0.7","0","31094","86.58","0","0","0","0","0","0","120","0.6","0","0","3.46","0","0","88.58","40000","0","0","0","0","0","0","15.03","109401","0","0","0","0","0","4.02"
"574","0","0","0","0","5","0.84","0","31094","97.4","0","0","0","0","0","0","150","0.72","0","0","3.89","0","0","106.3","50000","0","0","0","0","0","0","18.03","109401","0","0","0","0","0","4.52"
"496.1","0","0","0","0","1","0.41","0","31095","33.49","0","0","0","0","0","0","15","0.3","0","0","2.73","0","0","55.13","10000","0","0","0","0","0","0","3.72","109501","0","0","0","0","0","3.65"
"595.3","0","0","0","0","2","0.62","0","31095","40.19","0","0","0","0","0","0","30","0.45","0","0","3.28","0","0","82.7","20000","0","0","0","0","0","0","5.58","109501","0","0","0","0","0","4.38"
"694.5","0","0","0","0","3","0.82","0","31095","46.89","0","0","0","0","0","0","100","0.6","0","0","3.82","0","0","110.3","30000","0","0","0","0","0","0","7.44","109501","0","0","0","0","0","5.11"
"793.8","0","0","0","0","4","1.03","0","31095","53.58","0","0","0","0","0","0","120","0.75","0","0","4.37","0","0","137.9","40000","0","0","0","0","0","0","9.3","109501","0","0","0","0","0","5.84"
"893","0","0","0","0","5","1.23","0","31095","60.28","0","0","0","0","0","0","150","0.9","0","0","4.91","0","0","165.4","50000","0","0","0","0","0","0","11.16","109501","0","0","0","0","0","6.57"
"365.6","0","0","0","0","1","0.28","0","31096","0","15","0","0","0","0","0","15","0.25","0","0","2.28","0","6.14","40.62","10000","0","0","0","0","0","0","0","109601","0","55.25","0","0","0","2.51"
"438.7","0","0","0","0","2","0.42","0","31096","0","15","0","0","0","0","0","30","0.38","0","0","2.74","0","9.21","60.93","20000","0","0","0","0","0","0","0","109601","0","66.3","0","0","0","3.01"
"511.8","0","0","0","0","3","0.56","0","31096","0","15","0","0","0","0","0","100","0.5","0","0","3.19","0","12.28","81.24","30000","0","0","0","0","0","0","0","109601","0","77.35","0","0","0","3.51"
"585","0","0","0","0","4","0.7","0","31096","0","15","0","0","0","0","0","120","0.63","0","0","3.65","0","15.35","101.6","40000","0","0","0","0","0","0","0","109601","0","88.4","0","0","0","4.02"
"658.1","0","0","0","0","5","0.84","0","31096","0","15","0","0","0","0","0","150","0.75","0","0","4.1","0","18.42","121.9","50000","0","0","0","0","0","0","0","109601","0","99.45","0","0","0","4.52"
"323.8","0","0","0","0","1","0.28","0","31097","0","10","0","0","0","0","0","15","0.25","0","0","2.28","0","5.89","35.97","10000","0","0","0","0","0","0","0","109701","0","52.97","0","0","0","2.51"
"388.6","0","0","0","0","2","0.42","0","31097","0","10","0","0","0","0","0","30","0.38","0","0","2.74","0","8.84","53.96","20000","0","0","0","0","0","0","0","109701","0","63.56","0","0","0","3.01"
"453.3","0","0","0","0","3","0.56","0","31097","0","10","0","0","0","0","0","100","0.5","0","0","3.19","0","11.78","71.94","30000","0","0","0","0","0","0","0","109701","0","74.16","0","0","0","3.51"
"518.1","0","0","0","0","4","0.7","0","31097","0","10","0","0","0","0","0","120","0.63","0","0","3.65","0","14.73","89.93","40000","0","0","0","0","0","0","0","109701","0","84.75","0","0","0","4.02"
"582.8","0","0","0","0","5","0.84","0","31097","0","10","0","0","0","0","0","150","0.75","0","0","4.1","0","17.67","108","50000","0","0","0","0","0","0","0","109701","0","95.35","0","0","0","4.52"
"680","0","0","0","0","6","1.12","0","31097","0","10","0","0","0","0","0","0","1","0","0","64.79","0","23.56","143.9","0","0","0","0","0","0","0","0","109701","0","1851.3","0","0","0","175.3"
"282","0","0","0","0","1","0.24","0","31098","46.14","0","0","0","0","0","0","15","0.23","0","0","2.05","0","0","31.33","10000","0","0","0","0","0","0","5.13","109801","0","0","0","0","0","2.16"
"338.4","0","0","0","0","2","0.36","0","31098","55.37","0","0","0","0","0","0","30","0.35","0","0","2.46","0","0","47","20000","0","0","0","0","0","0","7.7","109801","0","0","0","0","0","2.59"
"394.8","0","0","0","0","3","0.48","0","31098","64.6","0","0","0","0","0","0","100","0.46","0","0","2.87","0","0","62.66","30000","0","0","0","0","0","0","10.26","109801","0","0","0","0","0","3.02"
"451.2","0","0","0","0","4","0.6","0","31098","73.82","0","0","0","0","0","0","120","0.58","0","0","3.28","0","0","78.33","40000","0","0","0","0","0","0","12.83","109801","0","0","0","0","0","3.46"
"507.6","0","0","0","0","5","0.72","0","31098","83.05","0","0","0","0","0","0","150","0.69","0","0","3.69","0","0","93.99","50000","0","0","0","0","0","0","15.39","109801","0","0","0","0","0","3.89"
"592.2","0","0","0","0","6","0.96","0","31098","2406.9","0","0","10","0","0","1","0","0.92","0","0","4.31","0","0","125.4","0","0","75","0","0","0","0","20.52","109801","0","0","0","0","0","4.54"
"372.9","0","0","0","0","1","0.29","0","31099","47.51","0","0","0","0","0","0","15","0.24","0","0","2.16","0","0","41.43","10000","0","0","0","0","0","0","5.28","109901","0","0","0","0","0","2.62"
"447.5","0","0","0","0","2","0.44","0","31099","57.01","0","0","0","0","0","0","30","0.36","0","0","2.59","0","0","62.15","20000","0","0","0","0","0","0","7.92","109901","0","0","0","0","0","3.14"
