93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06
"83.66","0","0","3.65","0","0","104.5","106601","4.56","0.8","0","0","40000","0","0","120","0","31066","0","0","0","0","0","601.4","14.53","0","15","0","0","0","0","0.63","0","0","0","0","0","0","4"
"94.12","0","0","4.1","0","0","125.4","106601","5.13","0.96","0","0","50000","0","0","150","0","31066","0","0","0","0","0","676.6","17.43","0","15","0","0","0","0","0.75","0","0","0","0","0","0","5"
"1609.9","0","0","119.8","0","0","167.1","106601","121","1.28","0","0","0","0","0","0","0","31066","0","0","0","0","0","789.4","23.24","0","15","0","0","0","10","1","0","0","0","0","0","0","6"
"0","0","0","2.16","0","0","37.06","106701","2.28","0.25","0","0","10000","0","0","15","0","31067","0","0","0","52.97","0","333.6","0","0","0","0","0","0","0","0.24","5.89","0","0","0","0","0","1"
"0","0","0","2.59","0","0","55.59","106701","2.74","0.38","0","0","20000","0","0","30","0","31067","0","0","0","63.56","0","400.3","0","0","0","0","0","0","0","0.36","8.84","0","0","0","0","0","2"
"0","0","0","3.02","0","0","74.12","106701","3.19","0.5","0","0","30000","0","0","100","0","31067","0","0","0","74.16","0","467","0","0","0","0","0","0","0","0.48","11.78","0","0","0","0","0","3"
"0","0","0","3.46","0","0","92.65","106701","3.65","0.63","0","0","40000","0","0","120","0","31067","0","0","0","84.75","0","533.8","0","0","0","0","0","0","0","0.6","14.73","0","0","0","0","0","4"
"0","0","0","3.89","0","0","111.2","106701","4.1","0.75","0","0","50000","0","0","150","0","31067","0","0","0","95.35","0","600.5","0","0","0","0","0","0","0","0.72","17.67","0","0","0","0","0","5"
"52.97","0","0","2.51","0","0","40.62","106801","2.73","0.3","0","0","10000","0","0","15","0","31068","0","0","0","0","0","365.6","5.89","0","15","0","0","0","0","0.28","0","0","0","0","0","0","1"
"63.56","0","0","3.01","0","0","60.93","106801","3.28","0.45","0","0","20000","0","0","30","0","31068","0","0","0","0","0","438.7","8.84","0","15","0","0","0","0","0.42","0","0","0","0","0","0","2"
"74.16","0","0","3.51","0","0","81.24","106801","3.82","0.6","0","0","30000","0","0","100","0","31068","0","0","0","0","0","511.8","11.78","0","15","0","0","0","0","0.56","0","0","0","0","0","0","3"
"84.75","0","0","4.02","0","0","101.6","106801","4.37","0.75","0","0","40000","0","0","120","0","31068","0","0","0","0","0","585","14.73","0","15","0","0","0","0","0.7","0","0","0","0","0","0","4"
"95.35","0","0","4.52","0","0","121.9","106801","4.91","0.9","0","0","50000","0","0","150","0","31068","0","0","0","0","0","658.1","17.67","0","15","0","0","0","0","0.84","0","0","0","0","0","0","5"
"52.97","0","0","2.51","0","0","40.62","106901","2.73","0.3","0","0","10000","0","0","15","0","31069","0","0","0","0","0","365.6","5.89","0","15","0","0","0","0","0.28","0","0","0","0","0","0","1"
"63.56","0","0","3.01","0","0","60.93","106901","3.28","0.45","0","0","20000","0","0","30","0","31069","0","0","0","0","0","438.7","8.84","0","15","0","0","0","0","0.42","0","0","0","0","0","0","2"
"74.16","0","0","3.51","0","0","81.24","106901","3.82","0.6","0","0","30000","0","0","100","0","31069","0","0","0","0","0","511.8","11.78","0","15","0","0","0","0","0.56","0","0","0","0","0","0","3"
"84.75","0","0","4.02","0","0","101.6","106901","4.37","0.75","0","0","40000","0","0","120","0","31069","0","0","0","0","0","585","14.73","0","15","0","0","0","0","0.7","0","0","0","0","0","0","4"
"95.35","0","0","4.52","0","0","121.9","106901","4.91","0.9","0","0","50000","0","0","150","0","31069","0","0","0","0","0","658.1","17.67","0","15","0","0","0","0","0.84","0","0","0","0","0","0","5"
"0","0","0","2.16","0","0","35.97","107001","2.28","0.25","0","0","10000","0","0","15","0","31070","0","0","0","54.11","0","323.8","0","0","0","0","0","0","0","0.24","6.01","0","0","0","0","0","1"
"0","0","0","2.59","0","0","53.96","107001","2.74","0.38","0","0","20000","0","0","30","0","31070","0","0","0","64.93","0","388.6","0","0","0","0","0","0","0","0.36","9.02","0","0","0","0","0","2"
"0","0","0","3.02","0","0","71.94","107001","3.19","0.5","0","0","30000","0","0","100","0","31070","0","0","0","75.75","0","453.3","0","0","0","0","0","0","0","0.48","12.02","0","0","0","0","0","3"
"0","0","0","3.46","0","0","89.93","107001","3.65","0.63","0","0","40000","0","0","120","0","31070","0","0","0","86.58","0","518.1","0","0","0","0","0","0","0","0.6","15.03","0","0","0","0","0","4"
"0","0","0","3.89","0","0","108","107001","4.1","0.75","0","0","50000","0","0","150","0","31070","0","0","0","97.4","0","582.8","0","0","0","0","0","0","0","0.72","18.03","0","0","0","0","0","5"
"54.34","0","0","1.94","0","0","38.29","107101","2.96","0.33","0","0","10000","0","0","15","0","31071","0","0","0","0","0","344.7","6.04","0","15","0","0","0","0","0.22","0","0","0","0","0","0","1"
"65.2","0","0","2.32","0","0","57.43","107101","3.55","0.49","0","0","20000","0","0","30","0","31071","0","0","0","0","0","413.6","9.06","0","15","0","0","0","0","0.33","0","0","0","0","0","0","2"
"76.07","0","0","2.71","0","0","76.58","107101","4.14","0.66","0","0","30000","0","0","100","0","31071","0","0","0","0","0","482.5","12.08","0","15","0","0","0","0","0.44","0","0","0","0","0","0","3"
"86.94","0","0","3.1","0","0","95.72","107101","4.73","0.82","0","0","40000","0","0","120","0","31071","0","0","0","0","0","551.4","15.1","0","15","0","0","0","0","0.55","0","0","0","0","0","0","4"
"97.81","0","0","3.49","0","0","114.9","107101","5.32","0.99","0","0","50000","0","0","150","0","31071","0","0","0","0","0","620.4","18.12","0","15","0","0","0","0","0.66","0","0","0","0","0","0","5"
"2844.2","0","0","4.07","2","0","153.2","107101","6.22","1.32","0","0","0","0","0","0","0","31071","0","0","0","0","0","723.7","24.16","0","165","0","0","0","0","0.88","0","0","0","0","0","0","6"
"56.39","0","0","2.05","0","0","38.29","107501","2.96","0.33","0","0","10000","0","0","15","0","31075","0","0","0","0","0","344.6","6.27","0","20","0","0","0","0","0.23","0","0","0","0","0","0","1"
"67.67","0","0","2.46","0","0","57.44","107501","3.55","0.5","0","0","20000","0","0","30","0","31075","0","0","0","0","0","413.5","9.41","0","20","0","0","0","0","0.35","0","0","0","0","0","0","2"
"78.95","0","0","2.87","0","0","76.58","107501","4.14","0.66","0","0","30000","0","0","100","0","31075","0","0","0","0","0","482.4","12.54","0","20","0","0","0","0","0.46","0","0","0","0","0","0","3"
"90.22","0","0","3.28","0","0","95.73","107501","4.74","0.83","0","0","40000","0","0","120","0","31075","0","0","0","0","0","551.4","15.68","0","20","0","0","0","0","0.58","0","0","0","0","0","0","4"
"101.5","0","0","3.69","0","0","114.9","107501","5.33","0.99","0","0","50000","0","0","150","0","31075","0","0","0","0","0","620.3","18.81","0","20","0","0","0","0","0.69","0","0","0","0","0","0","5"
"2452.1","0","0","5.17","2","0","183.8","107501","7.46","1.58","0","0","0","0","0","0","0","31075","0","0","0","0","0","723.7","30.1","0","170","0","0","0","10","1.1","0","0","0","0","0","0","6"
"46.94","0","0","2.62","0","0","41.43","107601","2.16","0.24","0","0","10000","0","0","15","0","31076","0","0","0","0","0","372.9","5.22","0","10","0","0","0","0","0.29","0","0","0","0","0","0","1"
"56.33","0","0","3.14","0","0","62.15","107601","2.59","0.36","0","0","20000","0","0","30","0","31076","0","0","0","0","0","447.5","7.83","0","10","0","0","0","0","0.44","0","0","0","0","0","0","2"
"65.72","0","0","3.67","0","0","82.86","107601","3.02","0.48","0","0","30000","0","0","100","0","31076","0","0","0","0","0","522.1","10.44","0","10","0","0","0","0","0.58","0","0","0","0","0","0","3"
"75.1","0","0","4.19","0","0","103.6","107601","3.46","0.6","0","0","40000","0","0","120","0","31076","0","0","0","0","0","596.6","13.05","0","10","0","0","0","0","0.73","0","0","0","0","0","0","4"
"84.49","0","0","4.72","0","0","124.3","107601","3.89","0.72","0","0","50000","0","0","150","0","31076","0","0","0","0","0","671.2","15.66","0","10","0","0","0","0","0.87","0","0","0","0","0","0","5"
"1168.3","0","0","36.6","0","0","198.9","107601","35.44","1.15","0","0","0","0","0","0","0","31076","0","0","0","0","0","783.1","25.06","0","10","0","0","0","10","1.39","0","0","0","0","0","0","6"
"0","0","0","2.28","0","0","37.03","107701","2.05","0.23","0","0","10000","0","0","15","0","31077","0","0","0","39.42","0","333.2","0","0","0","0","0","0","0","0.25","4.38","0","0","0","0","0","1"
"0","0","0","2.74","0","0","55.55","107701","2.46","0.35","0","0","20000","0","0","30","0","31077","0","0","0","47.3","0","399.8","0","0","0","0","0","0","0","0.38","6.57","0","0","0","0","0","2"
"0","0","0","3.19","0","0","74.06","107701","2.87","0.46","0","0","30000","0","0","100","0","31077","0","0","0","55.19","0","466.5","0","0","0","0","0","0","0","0.5","8.76","0","0","0","0","0","3"
"0","0","0","3.65","0","0","92.58","107701","3.28","0.58","0","0","40000","0","0","120","0","31077","0","0","0","63.07","0","533.1","0","0","0","0","0","0","0","0.63","10.95","0","0","0","0","0","4"
"0","0","0","4.1","0","0","111.1","107701","3.69","0.69","0","0","50000","0","0","150","0","31077","0","0","0","70.96","0","599.8","0","0","0","0","0","0","0","0.75","13.14","0","0","0","0","0","5"
"0","0","0","1.82","0","0","31.33","107801","2.05","0.23","0","0","10000","0","0","15","0","31078","0","0","0","47.62","0","282","0","0","0","0","0","0","0","0.2","5.29","0","0","0","0","0","1"
"0","0","0","2.18","0","0","47","107801","2.46","0.35","0","0","20000","0","0","30","0","31078","0","0","0","57.14","0","338.4","0","0","0","0","0","0","0","0.3","7.94","0","0","0","0","0","2"
"0","0","0","2.55","0","0","62.66","107801","2.87","0.46","0","0","30000","0","0","100","0","31078","0","0","0","66.67","0","394.8","0","0","0","0","0","0","0","0.4","10.58","0","0","0","0","0","3"
"0","0","0","2.91","0","0","78.33","107801","3.28","0.58","0","0","40000","0","0","120","0","31078","0","0","0","76.19","0","451.2","0","0","0","0","0","0","0","0.5","13.23","0","0","0","0","0","4"
"0","0","0","3.28","0","0","93.99","107801","3.69","0.69","0","0","50000","0","0","150","0","31078","0","0","0","85.72","0","507.6","0","0","0","0","0","0","0","0.6","15.87","0","0","0","0","0","5"
"0","0","0","4.59","0","0","150.4","107801","5.17","1.1","0","0","0","1","0","0","0","31078","0","75","0","2430","0","592.2","0","0","0","0","0","0","10","0.96","25.39","0","0","0","0","0","6"
"53.54","0","0","3.08","0","0","40.04","107901","2.16","0.24","0","0","10000","0","0","15","0","31079","0","0","0","0","0","360.3","5.95","0","15","0","0","0","0","0.34","0","0","0","0","0","0","1"
"64.25","0","0","3.7","0","0","60.06","107901","2.59","0.36","0","0","20000","0","0","30","0","31079","0","0","0","0","0","432.4","8.93","0","15","0","0","0","0","0.51","0","0","0","0","0","0","2"
"74.96","0","0","4.31","0","0","80.08","107901","3.02","0.48","0","0","30000","0","0","100","0","31079","0","0","0","0","0","504.4","11.9","0","15","0","0","0","0","0.68","0","0","0","0","0","0","3"
"85.66","0","0","4.93","0","0","100.1","107901","3.46","0.6","0","0","40000","0","0","120","0","31079","0","0","0","0","0","576.5","14.88","0","15","0","0","0","0","0.85","0","0","0","0","0","0","4"
"96.37","0","0","5.54","0","0","120.2","107901","3.89","0.72","0","0","50000","0","0","150","0","31079","0","0","0","0","0","648.5","17.85","0","15","0","0","0","0","1.02","0","0","0","0","0","0","5"
"51.38","0","0","2.39","0","0","35.97","108001","2.73","0.3","0","0","10000","0","0","15","0","31080","0","0","0","0","0","323.8","5.71","0","10","0","0","0","0","0.27","0","0","0","0","0","0","1"
"61.66","0","0","2.87","0","0","53.96","108001","3.28","0.45","0","0","20000","0","0","30","0","31080","0","0","0","0","0","388.6","8.57","0","10","0","0","0","0","0.41","0","0","0","0","0","0","2"
"71.93","0","0","3.35","0","0","71.94","108001","3.82","0.6","0","0","30000","0","0","100","0","31080","0","0","0","0","0","453.3","11.42","0","10","0","0","0","0","0.54","0","0","0","0","0","0","3"
"82.21","0","0","3.82","0","0","89.93","108001","4.37","0.75","0","0","40000","0","0","120","0","31080","0","0","0","0","0","518.1","14.28","0","10","0","0","0","0","0.68","0","0","0","0","0","0","4"
"92.48","0","0","4.3","0","0","108","108001","4.91","0.9","0","0","50000","0","0","150","0","31080","0","0","0","0","0","582.8","17.13","0","10","0","0","0","0","0.81","0","0","0","0","0","0","5"
"52.97","0","0","1.94","0","0","35.97","108101","2.85","0.32","0","0","10000","0","0","15","0","31081","0","0","0","0","0","323.8","5.89","0","15","0","0","0","0","0.22","0","0","0","0","0","0","1"
"63.56","0","0","2.33","0","0","53.96","108101","3.42","0.48","0","0","20000","0","0","30","0","31081","0","0","0","0","0","388.6","8.84","0","15","0","0","0","0","0.33","0","0","0","0","0","0","2"
"74.16","0","0","2.72","0","0","71.94","108101","3.99","0.64","0","0","30000","0","0","100","0","31081","0","0","0","0","0","453.3","11.78","0","15","0","0","0","0","0.44","0","0","0","0","0","0","3"
"84.75","0","0","3.1","0","0","89.93","108101","4.56","0.8","0","0","40000","0","0","120","0","31081","0","0","0","0","0","518.1","14.73","0","15","0","0","0","0","0.55","0","0","0","0","0","0","4"
"95.35","0","0","3.49","0","0","108","108101","5.13","0.96","0","0","50000","0","0","150","0","31081","0","0","0","0","0","582.8","17.67","0","15","0","0","0","0","0.66","0","0","0","0","0","0","5"
"51.95","0","0","2.28","0","0","37.06","108201","2.51","0.28","0","0","10000","0","0","15","0","31082","0","0","0","0","0","333.6","5.77","0","20","0","0","0","0","0.25","0","0","0","0","0","0","1"
"62.34","0","0","2.74","0","0","55.59","108201","3.01","0.42","0","0","20000","0","0","30","0","31082","0","0","0","0","0","400.3","8.66","0","20","0","0","0","0","0.38","0","0","0","0","0","0","2"
"72.73","0","0","3.19","0","0","74.12","108201","3.51","0.56","0","0","30000","0","0","100","0","31082","0","0","0","0","0","467","11.54","0","20","0","0","0","0","0.5","0","0","0","0","0","0","3"
"83.12","0","0","3.65","0","0","92.65","108201","4.02","0.7","0","0","40000","0","0","120","0","31082","0","0","0","0","0","533.8","14.43","0","20","0","0","0","0","0.63","0","0","0","0","0","0","4"
"93.51","0","0","4.1","0","0","111.2","108201","4.52","0.84","0","0","50000","0","0","150","0","31082","0","0","0","0","0","600.5","17.31","0","20","0","0","0","0","0.75","0","0","0","0","0","0","5"
"0","0","0","2.05","0","0","33.85","108301","2.16","0.24","0","0","10000","0","0","15","0","31083","0","0","0","45.11","0","304.7","0","0","0","0","0","0","0","0.23","5.01","0","0","0","0","0","1"
"0","0","0","2.46","0","0","50.77","108301","2.59","0.36","0","0","20000","0","0","30","0","31083","0","0","0","54.13","0","365.6","0","0","0","0","0","0","0","0.34","7.51","0","0","0","0","0","2"
"0","0","0","2.87","0","0","67.7","108301","3.02","0.48","0","0","30000","0","0","100","0","31083","0","0","0","63.15","0","426.5","0","0","0","0","0","0","0","0.46","10.02","0","0","0","0","0","3"
"0","0","0","3.28","0","0","84.62","108301","3.45","0.6","0","0","40000","0","0","120","0","31083","0","0","0","72.17","0","487.4","0","0","0","0","0","0","0","0.57","12.52","0","0","0","0","0","4"
"0","0","0","3.69","0","0","101.6","108301","3.88","0.72","0","0","50000","0","0","150","0","31083","0","0","0","81.19","0","548.4","0","0","0","0","0","0","0","0.69","15.03","0","0","0","0","0","5"
"0","0","0","2.28","0","0","34.18","108401","2.51","0.28","0","0","10000","0","0","15","0","31084","0","0","0","40.44","0","307.6","0","0","0","0","0","0","0","0.25","4.49","0","0","0","0","0","1"
"0","0","0","2.74","0","0","51.27","108401","3.01","0.42","0","0","20000","0","0","30","0","31084","0","0","0","48.53","0","369.1","0","0","0","0","0","0","0","0.38","6.74","0","0","0","0","0","2"
"0","0","0","3.19","0","0","68.36","108401","3.51","0.56","0","0","30000","0","0","100","0","31084","0","0","0","56.62","0","430.6","0","0","0","0","0","0","0","0.5","8.98","0","0","0","0","0","3"
"0","0","0","3.65","0","0","85.45","108401","4.02","0.7","0","0","40000","0","0","120","0","31084","0","0","0","64.7","0","492.2","0","0","0","0","0","0","0","0.63","11.23","0","0","0","0","0","4"
"0","0","0","4.1","0","0","102.6","108401","4.52","0.84","0","0","50000","0","0","150","0","31084","0","0","0","72.79","0","553.7","0","0","0","0","0","0","0","0.75","13.47","0","0","0","0","0","5"
"44.09","0","0","2.39","0","0","50.48","108501","2.62","0.29","0","0","10000","0","0","15","0","31085","0","0","0","0","0","454.3","4.9","0","5","0","0","0","0","0.27","0","0","0","0","0","0","1"
"52.91","0","0","2.87","0","0","75.72","108501","3.14","0.44","0","0","20000","0","0","30","0","31085","0","0","0","0","0","545.2","7.35","0","5","0","0","0","0","0.41","0","0","0","0","0","0","2"
"61.73","0","0","3.35","0","0","101","108501","3.67","0.58","0","0","30000","0","0","100","0","31085","0","0","0","0","0","636","9.8","0","5","0","0","0","0","0.54","0","0","0","0","0","0","3"
"70.54","0","0","3.82","0","0","126.2","108501","4.19","0.73","0","0","40000","0","0","120","0","31085","0","0","0","0","0","726.9","12.25","0","5","0","0","0","0","0.68","0","0","0","0","0","0","4"
"79.36","0","0","4.3","0","0","151.5","108501","4.72","0.87","0","0","50000","0","0","150","0","31085","0","0","0","0","0","817.7","14.7","0","5","0","0","0","0","0.81","0","0","0","0","0","0","5"
"54.68","0","0","2.05","0","0","40.04","108601","2.96","0.33","0","0","10000","0","0","15","0","31086","0","0","0","0","0","360.3","6.08","0","5","0","0","0","0","0.23","0","0","0","0","0","0","1"
"65.62","0","0","2.46","0","0","60.06","108601","3.55","0.5","0","0","20000","0","0","30","0","31086","0","0","0","0","0","432.4","9.12","0","5","0","0","0","0","0.35","0","0","0","0","0","0","2"
"76.55","0","0","2.87","0","0","80.08","108601","4.14","0.66","0","0","30000","0","0","100","0","31086","0","0","0","0","0","504.4","12.16","0","5","0","0","0","0","0.46","0","0","0","0","0","0","3"
"87.49","0","0","3.28","0","0","100.1","108601","4.74","0.83","0","0","40000","0","0","120","0","31086","0","0","0","0","0","576.5","15.2","0","5","0","0","0","0","0.58","0","0","0","0","0","0","4"
"98.42","0","0","3.69","0","0","120.2","108601","5.33","0.99","0","0","50000","0","0","150","0","31086","0","0","0","0","0","648.5","18.24","0","5","0","0","0","0","0.69","0","0","0","0","0","0","5"
"55.82","0","0","2.39","0","0","38.29","108701","2.73","0.3","0","0","10000","0","0","15","0","31087","0","0","0","0","0","344.6","6.2","0","20","0","0","0","0","0.27","0","0","0","0","0","0","1"
"66.98","0","0","2.87","0","0","57.44","108701","3.28","0.45","0","0","20000","0","0","30","0","31087","0","0","0","0","0","413.5","9.3","0","20","0","0","0","0","0.41","0","0","0","0","0","0","2"
"78.15","0","0","3.35","0","0","76.58","108701","3.82","0.6","0","0","30000","0","0","100","0","31087","0","0","0","0","0","482.4","12.4","0","20","0","0","0","0","0.54","0","0","0","0","0","0","3"
"89.31","0","0","3.82","0","0","95.73","108701","4.37","0.75","0","0","40000","0","0","120","0","31087","0","0","0","0","0","551.4","15.5","0","20","0","0","0","0","0.68","0","0","0","0","0","0","4"
"100.5","0","0","4.3","0","0","114.9","108701","4.91","0.9","0","0","50000","0","0","150","0","31087","0","0","0","0","0","620.3","18.6","0","20","0","0","0","0","0.81","0","0","0","0","0","0","5"
"1857.3","0","0","64.79","0","0","155.5","108701","175.8","1.2","0","0","0","0","0","0","0","31087","0","0","0","0","0","734.8","24.8","0","20","0","0","0","0","1","0","0","0","0","0","0","6"
"0","0","0","2.05","0","0","37.03","108801","2.28","0.25","0","0","10000","0","0","15","0","31088","0","0","0","39.42","0","333.2","0","0","0","0","0","0","0","0.23","4.38","0","0","0","0","0","1"
"0","0","0","2.46","0","0","55.55","108801","2.74","0.38","0","0","20000","0","0","30","0","31088","0","0","0","47.3","0","399.8","0","0","0","0","0","0","0","0.35","6.57","0","0","0","0","0","2"
"0","0","0","2.87","0","0","74.06","108801","3.19","0.5","0","0","30000","0","0","100","0","31088","0","0","0","55.19","0","466.5","0","0","0","0","0","0","0","0.46","8.76","0","0","0","0","0","3"
"0","0","0","3.28","0","0","92.58","108801","3.65","0.63","0","0","40000","0","0","120","0","31088","0","0","0","63.07","0","533.1","0","0","0","0","0","0","0","0.58","10.95","0","0","0","0","0","4"
"0","0","0","3.69","0","0","111.1","108801","4.1","0.75","0","0","50000","0","0","150","0","31088","0","0","0","70.96","0","599.8","0","0","0","0","0","0","0","0.69","13.14","0","0","0","0","0","5"
"0","0","0","87.31","0","0","148.2","108801","87.79","1","0","0","0","0","0","0","0","31087","0","0","0","82.78","0","3199.7","0","0","0","0","0","0","10","0.92","17.52","0","0","0","0","0","6"
"31.22","0","0","4.22","0","0","53.38","108901","2.96","0.33","0","0","10000","0","0","15","0","31089","0","0","0","0","0","480.4","3.47","0","10","0","0","0","0","0.47","0","0","0","0","0","0","1"
"37.46","0","0","5.06","0","0","80.07","108901","3.55","0.5","0","0","20000","0","0","30","0","31089","0","0","0","0","0","576.5","5.21","0","10","0","0","0","0","0.71","0","0","0","0","0","0","2"
"43.71","0","0","5.91","0","0","106.8","108901","4.14","0.66","0","0","30000","0","0","100","0","31089","0","0","0","0","0","672.6","6.94","0","10","0","0","0","0","0.94","0","0","0","0","0","0","3"
"49.95","0","0","6.75","0","0","133.5","108901","4.74","0.83","0","0","40000","0","0","120","0","31089","0","0","0","0","0","768.6","8.68","0","10","0","0","0","0","1.18","0","0","0","0","0","0","4"
"56.2","0","0","7.6","0","0","160.2","108901","5.33","0.99","0","0","50000","0","0","150","0","31089","0","0","0","0","0","864.7","10.41","0","10","0","0","0","0","1.41","0","0","0","0","0","0","5"
"1565.6","0","0","123.9","0","0","213.6","108901","121.3","1.32","0","0","0","0","0","0","0","31089","0","0","0","0","0","1008.8","13.88","0","10","0","0","0","10","1.88","0","0","0","0","0","0","6"
"51.72","0","0","2.05","0","0","44.1","109001","2.73","0.3","0","0","10000","0","0","15","0","31090","0","0","0","0","0","396.9","5.75","0","10","0","0","0","0","0.23","0","0","0","0","0","0","1"
"62.06","0","0","2.46","0","0","66.15","109001","3.28","0.45","0","0","20000","0","0","30","0","31090","0","0","0","0","0","476.3","8.63","0","10","0","0","0","0","0.35","0","0","0","0","0","0","2"
"72.41","0","0","2.87","0","0","88.2","109001","3.82","0.6","0","0","30000","0","0","100","0","31090","0","0","0","0","0","555.7","11.5","0","10","0","0","0","0","0.46","0","0","0","0","0","0","3"
"82.75","0","0","3.28","0","0","110.3","109001","4.37","0.75","0","0","40000","0","0","120","0","31090","0","0","0","0","0","635","14.38","0","10","0","0","0","0","0.58","0","0","0","0","0","0","4"
"93.1","0","0","3.69","0","0","132.3","109001","4.91","0.9","0","0","50000","0","0","150","0","31090","0","0","0","0","0","714.4","17.25","0","10","0","0","0","0","0.69","0","0","0","0","0","0","5"
"41.13","0","0","2.73","0","0","51.06","109101","2.85","0.32","0","0","10000","0","0","15","0","31091","0","0","0","0","0","459.6","4.57","0","10","0","0","0","0","0.3","0","0","0","0","0","0","1"
"49.36","0","0","3.28","0","0","76.59","109101","3.42","0.48","0","0","20000","0","0","30","0","31091","0","0","0","0","0","551.5","6.86","0","10","0","0","0","0","0.45","0","0","0","0","0","0","2"
"57.58","0","0","3.82","0","0","102.2","109101","3.99","0.64","0","0","30000","0","0","100","0","31091","0","0","0","0","0","643.4","9.14","0","10","0","0","0","0","0.6","0","0","0","0","0","0","3"
"65.81","0","0","4.37","0","0","127.7","109101","4.56","0.8","0","0","40000","0","0","120","0","31091","0","0","0","0","0","735.4","11.43","0","10","0","0","0","0","0.75","0","0","0","0","0","0","4"
"74.03","0","0","4.91","0","0","153.2","109101","5.13","0.96","0","0","50000","0","0","150","0","31091","0","0","0","0","0","827.3","13.71","0","10","0","0","0","0","0.9","0","0","0","0","0","0","5"
"0","0","0","2.28","0","0","37.06","109201","2.51","0.28","0","0","10000","0","0","15","0","31092","0","0","0","51.95","0","333.6","0","0","0","0","0","0","0","0.25","5.77","0","0","0","0","0","1"
"0","0","0","2.74","0","0","55.59","109201","3.01","0.42","0","0","20000","0","0","30","0","31092","0","0","0","62.34","0","400.3","0","0","0","0","0","0","0","0.38","8.66","0","0","0","0","0","2"
"0","0","0","3.19","0","0","74.12","109201","3.51","0.56","0","0","30000","0","0","100","0","31092","0","0","0","72.73","0","467","0","0","0","0","0","0","0","0.5","11.54","0","0","0","0","0","3"
"0","0","0","3.65","0","0","92.65","109201","4.02","0.7","0","0","40000","0","0","120","0","31092","0","0","0","83.12","0","533.8","0","0","0","0","0","0","0","0.63","14.43","0","0","0","0","0","4"
"0","0","0","4.1","0","0","111.2","109201","4.52","0.84","0","0","50000","0","0","150","0","31092","0","0","0","93.51","0","600.5","0","0","0","0","0","0","0","0.75","17.31","0","0","0","0","0","5"
