81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068
"3.89","0","0","50000","0","97.4","5","0","0","0","0","0","0","0.72","0","107001","0","0","0","108","0","31070","18.03","0","0.75","0","0","0","0","0","0","0","582.8","0","0","0","0","4.1","150"
"1.94","0","0","10000","0","0","1","0","0","0","0","0","0","0.22","0","107101","6.04","0","0","38.29","0","31071","0","15","0.33","0","0","0","0","0","0","0","344.7","0","0","54.34","0","2.96","15"
"2.32","0","0","20000","0","0","2","0","0","0","0","0","0","0.33","0","107101","9.06","0","0","57.43","0","31071","0","15","0.49","0","0","0","0","0","0","0","413.6","0","0","65.2","0","3.55","30"
"2.71","0","0","30000","0","0","3","0","0","0","0","0","0","0.44","0","107101","12.08","0","0","76.58","0","31071","0","15","0.66","0","0","0","0","0","0","0","482.5","0","0","76.07","0","4.14","100"
"3.1","0","0","40000","0","0","4","0","0","0","0","0","0","0.55","0","107101","15.1","0","0","95.72","0","31071","0","15","0.82","0","0","0","0","0","0","0","551.4","0","0","86.94","0","4.73","120"
"3.49","0","0","50000","0","0","5","0","0","0","0","0","0","0.66","0","107101","18.12","0","0","114.9","0","31071","0","15","0.99","0","0","0","0","0","0","0","620.4","0","0","97.81","0","5.32","150"
"4.07","0","0","0","0","0","6","0","0","0","0","0","0","0.88","0","107101","24.16","0","0","153.2","2","31071","0","165","1.32","0","0","0","0","0","0","0","723.7","0","0","2844.2","0","6.22","0"
"2.05","0","0","10000","0","0","1","0","0","0","0","0","0","0.23","0","107501","6.27","0","0","38.29","0","31075","0","20","0.33","0","0","0","0","0","0","0","344.6","0","0","56.39","0","2.96","15"
"2.46","0","0","20000","0","0","2","0","0","0","0","0","0","0.35","0","107501","9.41","0","0","57.44","0","31075","0","20","0.5","0","0","0","0","0","0","0","413.5","0","0","67.67","0","3.55","30"
"2.87","0","0","30000","0","0","3","0","0","0","0","0","0","0.46","0","107501","12.54","0","0","76.58","0","31075","0","20","0.66","0","0","0","0","0","0","0","482.4","0","0","78.95","0","4.14","100"
"3.28","0","0","40000","0","0","4","0","0","0","0","0","0","0.58","0","107501","15.68","0","0","95.73","0","31075","0","20","0.83","0","0","0","0","0","0","0","551.4","0","0","90.22","0","4.74","120"
"3.69","0","0","50000","0","0","5","0","0","0","0","0","0","0.69","0","107501","18.81","0","0","114.9","0","31075","0","20","0.99","0","0","0","0","0","0","0","620.3","0","0","101.5","0","5.33","150"
"5.17","0","0","0","0","0","6","0","0","0","0","0","0","1.1","0","107501","30.1","0","0","183.8","2","31075","0","170","1.58","0","0","0","0","0","0","0","723.7","0","10","2452.1","0","7.46","0"
"2.62","0","0","10000","0","0","1","0","0","0","0","0","0","0.29","0","107601","5.22","0","0","41.43","0","31076","0","10","0.24","0","0","0","0","0","0","0","372.9","0","0","46.94","0","2.16","15"
"3.14","0","0","20000","0","0","2","0","0","0","0","0","0","0.44","0","107601","7.83","0","0","62.15","0","31076","0","10","0.36","0","0","0","0","0","0","0","447.5","0","0","56.33","0","2.59","30"
"3.67","0","0","30000","0","0","3","0","0","0","0","0","0","0.58","0","107601","10.44","0","0","82.86","0","31076","0","10","0.48","0","0","0","0","0","0","0","522.1","0","0","65.72","0","3.02","100"
"4.19","0","0","40000","0","0","4","0","0","0","0","0","0","0.73","0","107601","13.05","0","0","103.6","0","31076","0","10","0.6","0","0","0","0","0","0","0","596.6","0","0","75.1","0","3.46","120"
"4.72","0","0","50000","0","0","5","0","0","0","0","0","0","0.87","0","107601","15.66","0","0","124.3","0","31076","0","10","0.72","0","0","0","0","0","0","0","671.2","0","0","84.49","0","3.89","150"
"36.6","0","0","0","0","0","6","0","0","0","0","0","0","1.39","0","107601","25.06","0","0","198.9","0","31076","0","10","1.15","0","0","0","0","0","0","0","783.1","0","10","1168.3","0","35.44","0"
"2.28","0","0","10000","0","39.42","1","0","0","0","0","0","0","0.25","0","107701","0","0","0","37.03","0","31077","4.38","0","0.23","0","0","0","0","0","0","0","333.2","0","0","0","0","2.05","15"
"2.74","0","0","20000","0","47.3","2","0","0","0","0","0","0","0.38","0","107701","0","0","0","55.55","0","31077","6.57","0","0.35","0","0","0","0","0","0","0","399.8","0","0","0","0","2.46","30"
"3.19","0","0","30000","0","55.19","3","0","0","0","0","0","0","0.5","0","107701","0","0","0","74.06","0","31077","8.76","0","0.46","0","0","0","0","0","0","0","466.5","0","0","0","0","2.87","100"
"3.65","0","0","40000","0","63.07","4","0","0","0","0","0","0","0.63","0","107701","0","0","0","92.58","0","31077","10.95","0","0.58","0","0","0","0","0","0","0","533.1","0","0","0","0","3.28","120"
"4.1","0","0","50000","0","70.96","5","0","0","0","0","0","0","0.75","0","107701","0","0","0","111.1","0","31077","13.14","0","0.69","0","0","0","0","0","0","0","599.8","0","0","0","0","3.69","150"
"1.82","0","0","10000","0","47.62","1","0","0","0","0","0","0","0.2","0","107801","0","0","0","31.33","0","31078","5.29","0","0.23","0","0","0","0","0","0","0","282","0","0","0","0","2.05","15"
"2.18","0","0","20000","0","57.14","2","0","0","0","0","0","0","0.3","0","107801","0","0","0","47","0","31078","7.94","0","0.35","0","0","0","0","0","0","0","338.4","0","0","0","0","2.46","30"
"2.55","0","0","30000","0","66.67","3","0","0","0","0","0","0","0.4","0","107801","0","0","0","62.66","0","31078","10.58","0","0.46","0","0","0","0","0","0","0","394.8","0","0","0","0","2.87","100"
"2.91","0","0","40000","0","76.19","4","0","0","0","0","0","0","0.5","0","107801","0","0","0","78.33","0","31078","13.23","0","0.58","0","0","0","0","0","0","0","451.2","0","0","0","0","3.28","120"
"3.28","0","0","50000","0","85.72","5","0","0","0","0","0","0","0.6","0","107801","0","0","0","93.99","0","31078","15.87","0","0.69","0","0","0","0","0","0","0","507.6","0","0","0","0","3.69","150"
"4.59","75","0","0","0","2430","6","0","0","0","0","0","0","0.96","0","107801","0","0","0","150.4","0","31078","25.39","0","1.1","0","0","0","0","1","0","0","592.2","0","10","0","0","5.17","0"
"3.08","0","0","10000","0","0","1","0","0","0","0","0","0","0.34","0","107901","5.95","0","0","40.04","0","31079","0","15","0.24","0","0","0","0","0","0","0","360.3","0","0","53.54","0","2.16","15"
"3.7","0","0","20000","0","0","2","0","0","0","0","0","0","0.51","0","107901","8.93","0","0","60.06","0","31079","0","15","0.36","0","0","0","0","0","0","0","432.4","0","0","64.25","0","2.59","30"
"4.31","0","0","30000","0","0","3","0","0","0","0","0","0","0.68","0","107901","11.9","0","0","80.08","0","31079","0","15","0.48","0","0","0","0","0","0","0","504.4","0","0","74.96","0","3.02","100"
"4.93","0","0","40000","0","0","4","0","0","0","0","0","0","0.85","0","107901","14.88","0","0","100.1","0","31079","0","15","0.6","0","0","0","0","0","0","0","576.5","0","0","85.66","0","3.46","120"
"5.54","0","0","50000","0","0","5","0","0","0","0","0","0","1.02","0","107901","17.85","0","0","120.2","0","31079","0","15","0.72","0","0","0","0","0","0","0","648.5","0","0","96.37","0","3.89","150"
"2.39","0","0","10000","0","0","1","0","0","0","0","0","0","0.27","0","108001","5.71","0","0","35.97","0","31080","0","10","0.3","0","0","0","0","0","0","0","323.8","0","0","51.38","0","2.73","15"
"2.87","0","0","20000","0","0","2","0","0","0","0","0","0","0.41","0","108001","8.57","0","0","53.96","0","31080","0","10","0.45","0","0","0","0","0","0","0","388.6","0","0","61.66","0","3.28","30"
"3.35","0","0","30000","0","0","3","0","0","0","0","0","0","0.54","0","108001","11.42","0","0","71.94","0","31080","0","10","0.6","0","0","0","0","0","0","0","453.3","0","0","71.93","0","3.82","100"
"3.82","0","0","40000","0","0","4","0","0","0","0","0","0","0.68","0","108001","14.28","0","0","89.93","0","31080","0","10","0.75","0","0","0","0","0","0","0","518.1","0","0","82.21","0","4.37","120"
"4.3","0","0","50000","0","0","5","0","0","0","0","0","0","0.81","0","108001","17.13","0","0","108","0","31080","0","10","0.9","0","0","0","0","0","0","0","582.8","0","0","92.48","0","4.91","150"
"1.94","0","0","10000","0","0","1","0","0","0","0","0","0","0.22","0","108101","5.89","0","0","35.97","0","31081","0","15","0.32","0","0","0","0","0","0","0","323.8","0","0","52.97","0","2.85","15"
"2.33","0","0","20000","0","0","2","0","0","0","0","0","0","0.33","0","108101","8.84","0","0","53.96","0","31081","0","15","0.48","0","0","0","0","0","0","0","388.6","0","0","63.56","0","3.42","30"
"2.72","0","0","30000","0","0","3","0","0","0","0","0","0","0.44","0","108101","11.78","0","0","71.94","0","31081","0","15","0.64","0","0","0","0","0","0","0","453.3","0","0","74.16","0","3.99","100"
"3.1","0","0","40000","0","0","4","0","0","0","0","0","0","0.55","0","108101","14.73","0","0","89.93","0","31081","0","15","0.8","0","0","0","0","0","0","0","518.1","0","0","84.75","0","4.56","120"
"3.49","0","0","50000","0","0","5","0","0","0","0","0","0","0.66","0","108101","17.67","0","0","108","0","31081","0","15","0.96","0","0","0","0","0","0","0","582.8","0","0","95.35","0","5.13","150"
"2.28","0","0","10000","0","0","1","0","0","0","0","0","0","0.25","0","108201","5.77","0","0","37.06","0","31082","0","20","0.28","0","0","0","0","0","0","0","333.6","0","0","51.95","0","2.51","15"
"2.74","0","0","20000","0","0","2","0","0","0","0","0","0","0.38","0","108201","8.66","0","0","55.59","0","31082","0","20","0.42","0","0","0","0","0","0","0","400.3","0","0","62.34","0","3.01","30"
"3.19","0","0","30000","0","0","3","0","0","0","0","0","0","0.5","0","108201","11.54","0","0","74.12","0","31082","0","20","0.56","0","0","0","0","0","0","0","467","0","0","72.73","0","3.51","100"
"3.65","0","0","40000","0","0","4","0","0","0","0","0","0","0.63","0","108201","14.43","0","0","92.65","0","31082","0","20","0.7","0","0","0","0","0","0","0","533.8","0","0","83.12","0","4.02","120"
"4.1","0","0","50000","0","0","5","0","0","0","0","0","0","0.75","0","108201","17.31","0","0","111.2","0","31082","0","20","0.84","0","0","0","0","0","0","0","600.5","0","0","93.51","0","4.52","150"
"2.05","0","0","10000","0","45.11","1","0","0","0","0","0","0","0.23","0","108301","0","0","0","33.85","0","31083","5.01","0","0.24","0","0","0","0","0","0","0","304.7","0","0","0","0","2.16","15"
"2.46","0","0","20000","0","54.13","2","0","0","0","0","0","0","0.34","0","108301","0","0","0","50.77","0","31083","7.51","0","0.36","0","0","0","0","0","0","0","365.6","0","0","0","0","2.59","30"
"2.87","0","0","30000","0","63.15","3","0","0","0","0","0","0","0.46","0","108301","0","0","0","67.7","0","31083","10.02","0","0.48","0","0","0","0","0","0","0","426.5","0","0","0","0","3.02","100"
"3.28","0","0","40000","0","72.17","4","0","0","0","0","0","0","0.57","0","108301","0","0","0","84.62","0","31083","12.52","0","0.6","0","0","0","0","0","0","0","487.4","0","0","0","0","3.45","120"
"3.69","0","0","50000","0","81.19","5","0","0","0","0","0","0","0.69","0","108301","0","0","0","101.6","0","31083","15.03","0","0.72","0","0","0","0","0","0","0","548.4","0","0","0","0","3.88","150"
"2.28","0","0","10000","0","40.44","1","0","0","0","0","0","0","0.25","0","108401","0","0","0","34.18","0","31084","4.49","0","0.28","0","0","0","0","0","0","0","307.6","0","0","0","0","2.51","15"
"2.74","0","0","20000","0","48.53","2","0","0","0","0","0","0","0.38","0","108401","0","0","0","51.27","0","31084","6.74","0","0.42","0","0","0","0","0","0","0","369.1","0","0","0","0","3.01","30"
"3.19","0","0","30000","0","56.62","3","0","0","0","0","0","0","0.5","0","108401","0","0","0","68.36","0","31084","8.98","0","0.56","0","0","0","0","0","0","0","430.6","0","0","0","0","3.51","100"
"3.65","0","0","40000","0","64.7","4","0","0","0","0","0","0","0.63","0","108401","0","0","0","85.45","0","31084","11.23","0","0.7","0","0","0","0","0","0","0","492.2","0","0","0","0","4.02","120"
"4.1","0","0","50000","0","72.79","5","0","0","0","0","0","0","0.75","0","108401","0","0","0","102.6","0","31084","13.47","0","0.84","0","0","0","0","0","0","0","553.7","0","0","0","0","4.52","150"
"2.39","0","0","10000","0","0","1","0","0","0","0","0","0","0.27","0","108501","4.9","0","0","50.48","0","31085","0","5","0.29","0","0","0","0","0","0","0","454.3","0","0","44.09","0","2.62","15"
"2.87","0","0","20000","0","0","2","0","0","0","0","0","0","0.41","0","108501","7.35","0","0","75.72","0","31085","0","5","0.44","0","0","0","0","0","0","0","545.2","0","0","52.91","0","3.14","30"
"3.35","0","0","30000","0","0","3","0","0","0","0","0","0","0.54","0","108501","9.8","0","0","101","0","31085","0","5","0.58","0","0","0","0","0","0","0","636","0","0","61.73","0","3.67","100"
"3.82","0","0","40000","0","0","4","0","0","0","0","0","0","0.68","0","108501","12.25","0","0","126.2","0","31085","0","5","0.73","0","0","0","0","0","0","0","726.9","0","0","70.54","0","4.19","120"
"4.3","0","0","50000","0","0","5","0","0","0","0","0","0","0.81","0","108501","14.7","0","0","151.5","0","31085","0","5","0.87","0","0","0","0","0","0","0","817.7","0","0","79.36","0","4.72","150"
"2.05","0","0","10000","0","0","1","0","0","0","0","0","0","0.23","0","108601","6.08","0","0","40.04","0","31086","0","5","0.33","0","0","0","0","0","0","0","360.3","0","0","54.68","0","2.96","15"
"2.46","0","0","20000","0","0","2","0","0","0","0","0","0","0.35","0","108601","9.12","0","0","60.06","0","31086","0","5","0.5","0","0","0","0","0","0","0","432.4","0","0","65.62","0","3.55","30"
"2.87","0","0","30000","0","0","3","0","0","0","0","0","0","0.46","0","108601","12.16","0","0","80.08","0","31086","0","5","0.66","0","0","0","0","0","0","0","504.4","0","0","76.55","0","4.14","100"
"3.28","0","0","40000","0","0","4","0","0","0","0","0","0","0.58","0","108601","15.2","0","0","100.1","0","31086","0","5","0.83","0","0","0","0","0","0","0","576.5","0","0","87.49","0","4.74","120"
"3.69","0","0","50000","0","0","5","0","0","0","0","0","0","0.69","0","108601","18.24","0","0","120.2","0","31086","0","5","0.99","0","0","0","0","0","0","0","648.5","0","0","98.42","0","5.33","150"
"2.39","0","0","10000","0","0","1","0","0","0","0","0","0","0.27","0","108701","6.2","0","0","38.29","0","31087","0","20","0.3","0","0","0","0","0","0","0","344.6","0","0","55.82","0","2.73","15"
"2.87","0","0","20000","0","0","2","0","0","0","0","0","0","0.41","0","108701","9.3","0","0","57.44","0","31087","0","20","0.45","0","0","0","0","0","0","0","413.5","0","0","66.98","0","3.28","30"
"3.35","0","0","30000","0","0","3","0","0","0","0","0","0","0.54","0","108701","12.4","0","0","76.58","0","31087","0","20","0.6","0","0","0","0","0","0","0","482.4","0","0","78.15","0","3.82","100"
"3.82","0","0","40000","0","0","4","0","0","0","0","0","0","0.68","0","108701","15.5","0","0","95.73","0","31087","0","20","0.75","0","0","0","0","0","0","0","551.4","0","0","89.31","0","4.37","120"
"4.3","0","0","50000","0","0","5","0","0","0","0","0","0","0.81","0","108701","18.6","0","0","114.9","0","31087","0","20","0.9","0","0","0","0","0","0","0","620.3","0","0","100.5","0","4.91","150"
"64.79","0","0","0","0","0","6","0","0","0","0","0","0","1","0","108701","24.8","0","0","155.5","0","31087","0","20","1.2","0","0","0","0","0","0","0","734.8","0","0","1857.3","0","175.8","0"
"2.05","0","0","10000","0","39.42","1","0","0","0","0","0","0","0.23","0","108801","0","0","0","37.03","0","31088","4.38","0","0.25","0","0","0","0","0","0","0","333.2","0","0","0","0","2.28","15"
"2.46","0","0","20000","0","47.3","2","0","0","0","0","0","0","0.35","0","108801","0","0","0","55.55","0","31088","6.57","0","0.38","0","0","0","0","0","0","0","399.8","0","0","0","0","2.74","30"
"2.87","0","0","30000","0","55.19","3","0","0","0","0","0","0","0.46","0","108801","0","0","0","74.06","0","31088","8.76","0","0.5","0","0","0","0","0","0","0","466.5","0","0","0","0","3.19","100"
"3.28","0","0","40000","0","63.07","4","0","0","0","0","0","0","0.58","0","108801","0","0","0","92.58","0","31088","10.95","0","0.63","0","0","0","0","0","0","0","533.1","0","0","0","0","3.65","120"
"3.69","0","0","50000","0","70.96","5","0","0","0","0","0","0","0.69","0","108801","0","0","0","111.1","0","31088","13.14","0","0.75","0","0","0","0","0","0","0","599.8","0","0","0","0","4.1","150"
"87.31","0","0","0","0","82.78","6","0","0","0","0","0","0","0.92","0","108801","0","0","0","148.2","0","31087","17.52","0","1","0","0","0","0","0","0","0","3199.7","0","10","0","0","87.79","0"
"4.22","0","0","10000","0","0","1","0","0","0","0","0","0","0.47","0","108901","3.47","0","0","53.38","0","31089","0","10","0.33","0","0","0","0","0","0","0","480.4","0","0","31.22","0","2.96","15"
"5.06","0","0","20000","0","0","2","0","0","0","0","0","0","0.71","0","108901","5.21","0","0","80.07","0","31089","0","10","0.5","0","0","0","0","0","0","0","576.5","0","0","37.46","0","3.55","30"
"5.91","0","0","30000","0","0","3","0","0","0","0","0","0","0.94","0","108901","6.94","0","0","106.8","0","31089","0","10","0.66","0","0","0","0","0","0","0","672.6","0","0","43.71","0","4.14","100"
"6.75","0","0","40000","0","0","4","0","0","0","0","0","0","1.18","0","108901","8.68","0","0","133.5","0","31089","0","10","0.83","0","0","0","0","0","0","0","768.6","0","0","49.95","0","4.74","120"
"7.6","0","0","50000","0","0","5","0","0","0","0","0","0","1.41","0","108901","10.41","0","0","160.2","0","31089","0","10","0.99","0","0","0","0","0","0","0","864.7","0","0","56.2","0","5.33","150"
"123.9","0","0","0","0","0","6","0","0","0","0","0","0","1.88","0","108901","13.88","0","0","213.6","0","31089","0","10","1.32","0","0","0","0","0","0","0","1008.8","0","10","1565.6","0","121.3","0"
"2.05","0","0","10000","0","0","1","0","0","0","0","0","0","0.23","0","109001","5.75","0","0","44.1","0","31090","0","10","0.3","0","0","0","0","0","0","0","396.9","0","0","51.72","0","2.73","15"
"2.46","0","0","20000","0","0","2","0","0","0","0","0","0","0.35","0","109001","8.63","0","0","66.15","0","31090","0","10","0.45","0","0","0","0","0","0","0","476.3","0","0","62.06","0","3.28","30"
"2.87","0","0","30000","0","0","3","0","0","0","0","0","0","0.46","0","109001","11.5","0","0","88.2","0","31090","0","10","0.6","0","0","0","0","0","0","0","555.7","0","0","72.41","0","3.82","100"
"3.28","0","0","40000","0","0","4","0","0","0","0","0","0","0.58","0","109001","14.38","0","0","110.3","0","31090","0","10","0.75","0","0","0","0","0","0","0","635","0","0","82.75","0","4.37","120"
"3.69","0","0","50000","0","0","5","0","0","0","0","0","0","0.69","0","109001","17.25","0","0","132.3","0","31090","0","10","0.9","0","0","0","0","0","0","0","714.4","0","0","93.1","0","4.91","150"
"2.73","0","0","10000","0","0","1","0","0","0","0","0","0","0.3","0","109101","4.57","0","0","51.06","0","31091","0","10","0.32","0","0","0","0","0","0","0","459.6","0","0","41.13","0","2.85","15"
"3.28","0","0","20000","0","0","2","0","0","0","0","0","0","0.45","0","109101","6.86","0","0","76.59","0","31091","0","10","0.48","0","0","0","0","0","0","0","551.5","0","0","49.36","0","3.42","30"
"3.82","0","0","30000","0","0","3","0","0","0","0","0","0","0.6","0","109101","9.14","0","0","102.2","0","31091","0","10","0.64","0","0","0","0","0","0","0","643.4","0","0","57.58","0","3.99","100"
"4.37","0","0","40000","0","0","4","0","0","0","0","0","0","0.75","0","109101","11.43","0","0","127.7","0","31091","0","10","0.8","0","0","0","0","0","0","0","735.4","0","0","65.81","0","4.56","120"
"4.91","0","0","50000","0","0","5","0","0","0","0","0","0","0.9","0","109101","13.71","0","0","153.2","0","31091","0","10","0.96","0","0","0","0","0","0","0","827.3","0","0","74.03","0","5.13","150"
"2.28","0","0","10000","0","51.95","1","0","0","0","0","0","0","0.25","0","109201","0","0","0","37.06","0","31092","5.77","0","0.28","0","0","0","0","0","0","0","333.6","0","0","0","0","2.51","15"
"2.74","0","0","20000","0","62.34","2","0","0","0","0","0","0","0.38","0","109201","0","0","0","55.59","0","31092","8.66","0","0.42","0","0","0","0","0","0","0","400.3","0","0","0","0","3.01","30"
"3.19","0","0","30000","0","72.73","3","0","0","0","0","0","0","0.5","0","109201","0","0","0","74.12","0","31092","11.54","0","0.56","0","0","0","0","0","0","0","467","0","0","0","0","3.51","100"
"3.65","0","0","40000","0","83.12","4","0","0","0","0","0","0","0.63","0","109201","0","0","0","92.65","0","31092","14.43","0","0.7","0","0","0","0","0","0","0","533.8","0","0","0","0","4.02","120"
"4.1","0","0","50000","0","93.51","5","0","0","0","0","0","0","0.75","0","109201","0","0","0","111.2","0","31092","17.31","0","0.84","0","0","0","0","0","0","0","600.5","0","0","0","0","4.52","150"
"1.82","0","0","10000","0","47.16","1","0","0","0","0","0","0","0.2","0","109301","0","0","0","32.28","0","31093","5.24","0","0.22","0","0","0","0","0","0","0","290.5","0","0","0","0","1.94","15"
"2.18","0","0","20000","0","56.59","2","0","0","0","0","0","0","0.3","0","109301","0","0","0","48.42","0","31093","7.86","0","0.33","0","0","0","0","0","0","0","348.6","0","0","0","0","2.33","30"
"2.55","0","0","30000","0","66.02","3","0","0","0","0","0","0","0.4","0","109301","0","0","0","64.56","0","31093","10.48","0","0.44","0","0","0","0","0","0","0","406.7","0","0","0","0","2.72","100"
"2.91","0","0","40000","0","75.46","4","0","0","0","0","0","0","0.5","0","109301","0","0","0","80.7","0","31093","13.1","0","0.55","0","0","0","0","0","0","0","464.8","0","0","0","0","3.1","120"
"3.28","0","0","50000","0","84.89","5","0","0","0","0","0","0","0.6","0","109301","0","0","0","96.84","0","31093","15.72","0","0.66","0","0","0","0","0","0","0","522.9","0","0","0","0","3.49","150"
"2.16","0","0","10000","0","54.11","1","0","0","0","0","0","0","0.24","0","109401","0","0","0","35.43","0","31094","6.01","0","0.28","0","0","0","0","0","0","0","318.9","0","0","0","0","2.51","15"
"2.59","0","0","20000","0","64.93","2","0","0","0","0","0","0","0.36","0","109401","0","0","0","53.15","0","31094","9.02","0","0.42","0","0","0","0","0","0","0","382.7","0","0","0","0","3.01","30"
"3.02","0","0","30000","0","75.75","3","0","0","0","0","0","0","0.48","0","109401","0","0","0","70.86","0","31094","12.02","0","0.56","0","0","0","0","0","0","0","446.5","0","0","0","0","3.51","100"
"3.46","0","0","40000","0","86.58","4","0","0","0","0","0","0","0.6","0","109401","0","0","0","88.58","0","31094","15.03","0","0.7","0","0","0","0","0","0","0","510.2","0","0","0","0","4.02","120"
"3.89","0","0","50000","0","97.4","5","0","0","0","0","0","0","0.72","0","109401","0","0","0","106.3","0","31094","18.03","0","0.84","0","0","0","0","0","0","0","574","0","0","0","0","4.52","150"
"2.73","0","0","10000","0","33.49","1","0","0","0","0","0","0","0.3","0","109501","0","0","0","55.13","0","31095","3.72","0","0.41","0","0","0","0","0","0","0","496.1","0","0","0","0","3.65","15"
"3.28","0","0","20000","0","40.19","2","0","0","0","0","0","0","0.45","0","109501","0","0","0","82.7","0","31095","5.58","0","0.62","0","0","0","0","0","0","0","595.3","0","0","0","0","4.38","30"
"3.82","0","0","30000","0","46.89","3","0","0","0","0","0","0","0.6","0","109501","0","0","0","110.3","0","31095","7.44","0","0.82","0","0","0","0","0","0","0","694.5","0","0","0","0","5.11","100"
"4.37","0","0","40000","0","53.58","4","0","0","0","0","0","0","0.75","0","109501","0","0","0","137.9","0","31095","9.3","0","1.03","0","0","0","0","0","0","0","793.8","0","0","0","0","5.84","120"
"4.91","0","0","50000","0","60.28","5","0","0","0","0","0","0","0.9","0","109501","0","0","0","165.4","0","31095","11.16","0","1.23","0","0","0","0","0","0","0","893","0","0","0","0","6.57","150"
"2.28","0","0","10000","0","0","1","0","0","0","0","0","0","0.25","0","109601","6.14","0","0","40.62","0","31096","0","15","0.28","0","0","0","0","0","0","0","365.6","0","0","55.25","0","2.51","15"
"2.74","0","0","20000","0","0","2","0","0","0","0","0","0","0.38","0","109601","9.21","0","0","60.93","0","31096","0","15","0.42","0","0","0","0","0","0","0","438.7","0","0","66.3","0","3.01","30"
"3.19","0","0","30000","0","0","3","0","0","0","0","0","0","0.5","0","109601","12.28","0","0","81.24","0","31096","0","15","0.56","0","0","0","0","0","0","0","511.8","0","0","77.35","0","3.51","100"
"3.65","0","0","40000","0","0","4","0","0","0","0","0","0","0.63","0","109601","15.35","0","0","101.6","0","31096","0","15","0.7","0","0","0","0","0","0","0","585","0","0","88.4","0","4.02","120"
"4.1","0","0","50000","0","0","5","0","0","0","0","0","0","0.75","0","109601","18.42","0","0","121.9","0","31096","0","15","0.84","0","0","0","0","0","0","0","658.1","0","0","99.45","0","4.52","150"
"2.28","0","0","10000","0","0","1","0","0","0","0","0","0","0.25","0","109701","5.89","0","0","35.97","0","31097","0","10","0.28","0","0","0","0","0","0","0","323.8","0","0","52.97","0","2.51","15"
"2.74","0","0","20000","0","0","2","0","0","0","0","0","0","0.38","0","109701","8.84","0","0","53.96","0","31097","0","10","0.42","0","0","0","0","0","0","0","388.6","0","0","63.56","0","3.01","30"
