b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037
"31052","893.1","0","0","150","0","0","0","0","0","0","0","5","0","0","58.23","4.91","0","0","0","0","0","0","0","0.9","0","0","10.77","105201","0","165.4","1.23","0","0","50000","0","5","0","6.57"
"31052","3542","0","0","0","0","0","0","0","0","0","0","6","0","0","67.94","44.73","0","0","0","0","0","0","0","1.2","0","0","14.36","105201","0","220.6","1.64","0","0","0","0","5","0","122.7"
"31053","392.5","0","0","15","0","0","0","0","0","0","0","1","0","0","42.61","2.39","0","0","0","0","0","0","0","0.27","0","0","4.73","105301","0","43.61","0.29","0","0","10000","0","10","0","2.62"
"31053","471","0","0","30","0","0","0","0","0","0","0","2","0","0","51.13","2.86","0","0","0","0","0","0","0","0.4","0","0","7.09","105301","0","65.41","0.43","0","0","20000","0","10","0","3.14"
"31053","549.5","0","0","100","0","0","0","0","0","0","0","3","0","0","59.65","3.34","0","0","0","0","0","0","0","0.54","0","0","9.46","105301","0","87.22","0.58","0","0","30000","0","10","0","3.66"
"31053","628","0","0","120","0","0","0","0","0","0","0","4","0","0","68.17","3.82","0","0","0","0","0","0","0","0.67","0","0","11.82","105301","0","109.1","0.72","0","0","40000","0","10","0","4.19"
"31053","706.5","0","0","150","0","0","0","0","0","0","0","5","0","0","76.69","4.3","0","0","0","0","0","0","0","0.81","0","0","14.19","105301","0","130.9","0.87","0","0","50000","0","10","0","4.71"
"31053","824.2","0","0","0","0","0","0","0","0","0","0","6","0","0","1829.5","5.02","0","0","10","0","0","0","2","1.08","0","0","18.92","105301","0","174.5","1.16","0","0","0","0","110","0","5.5"
"31054","396.9","0","0","15","0","0","0","0","0","0","0","1","0","0","49.44","2.28","0","0","0","0","0","0","0","0.25","0","0","5.49","105401","0","44.1","0.33","0","0","10000","0","10","0","2.96"
"31054","476.3","0","0","30","0","0","0","0","0","0","0","2","0","0","59.33","2.74","0","0","0","0","0","0","0","0.38","0","0","8.24","105401","0","66.15","0.5","0","0","20000","0","10","0","3.55"
"31054","555.7","0","0","100","0","0","0","0","0","0","0","3","0","0","69.22","3.19","0","0","0","0","0","0","0","0.5","0","0","10.98","105401","0","88.2","0.66","0","0","30000","0","10","0","4.14"
"31054","635","0","0","120","0","0","0","0","0","0","0","4","0","0","79.1","3.65","0","0","0","0","0","0","0","0.63","0","0","13.73","105401","0","110.3","0.83","0","0","40000","0","10","0","4.74"
"31054","714.4","0","0","150","0","0","0","0","0","0","0","5","0","0","88.99","4.1","0","0","0","0","0","0","0","0.75","0","0","16.47","105401","0","132.3","0.99","0","0","50000","0","10","0","5.33"
"31054","3333.5","0","0","0","0","0","0","0","0","0","0","6","0","0","103.9","84.79","0","0","10","0","0","0","0","1","0","0","21.96","105401","0","176.4","1.32","0","0","0","0","10","0","66.22"
"31055","392.5","0","0","15","0","0","0","0","0","0","0","1","0","0","44.2","2.39","0","0","0","0","0","0","0","0.27","0","0","4.91","105501","0","43.61","0.29","0","0","10000","0","10","0","2.62"
"31055","471","0","0","30","0","0","0","0","0","0","0","2","0","0","53.04","2.87","0","0","0","0","0","0","0","0.41","0","0","7.37","105501","0","65.42","0.44","0","0","20000","0","10","0","3.14"
"31055","549.5","0","0","100","0","0","0","0","0","0","0","3","0","0","61.88","3.35","0","0","0","0","0","0","0","0.54","0","0","9.82","105501","0","87.22","0.58","0","0","30000","0","10","0","3.67"
"31055","628","0","0","120","0","0","0","0","0","0","0","4","0","0","70.72","3.82","0","0","0","0","0","0","0","0.68","0","0","12.28","105501","0","109.1","0.73","0","0","40000","0","10","0","4.19"
"31055","706.5","0","0","150","0","0","0","0","0","0","0","5","0","0","79.56","4.3","0","0","0","0","0","0","0","0.81","0","0","14.73","105501","0","130.9","0.87","0","0","50000","0","10","0","4.72"
"31055","824.3","0","0","0","0","0","0","0","0","0","0","6","0","0","1972.9","5.02","0","0","10","25","0","0","0","1.08","0","0","19.64","105501","0","174.5","1.16","0","0","0","0","10","0","5.5"
"31056","506.5","0","0","15","0","0","0","0","0","0","0","1","0","0","32.35","2.85","0","0","0","0","0","0","0","0.32","0","0","3.59","105601","0","56.28","0.39","0","0","10000","0","5","0","3.53"
"31056","607.8","0","0","30","0","0","0","0","0","0","0","2","0","0","38.82","3.42","0","0","0","0","0","0","0","0.48","0","0","5.39","105601","0","84.42","0.59","0","0","20000","0","5","0","4.24"
"31056","709.1","0","0","100","0","0","0","0","0","0","0","3","0","0","45.29","3.99","0","0","0","0","0","0","0","0.64","0","0","7.18","105601","0","112.6","0.78","0","0","30000","0","5","0","4.94"
"31056","810.4","0","0","120","0","0","0","0","0","0","0","4","0","0","51.76","4.56","0","0","0","0","0","0","0","0.8","0","0","8.98","105601","0","140.7","0.98","0","0","40000","0","5","0","5.65"
"31056","911.7","0","0","150","0","0","0","0","0","0","0","5","0","0","58.23","5.13","0","0","0","0","0","0","0","0.96","0","0","10.77","105601","0","168.9","1.17","0","0","50000","0","5","0","6.35"
"31056","3563.7","0","0","0","0","0","0","0","0","0","0","6","0","0","67.94","121","0","0","25","0","0","0","0","1.28","0","0","14.36","105601","0","225.2","1.56","0","0","0","0","5","0","122.5"
"31057","355.1","0","0","15","0","0","0","0","0","0","0","1","0","0","53.32","2.39","0","0","0","0","0","0","0","0.27","0","0","5.92","105701","0","39.46","0.29","0","0","10000","0","15","0","2.62"
"31057","426.2","0","0","30","0","0","0","0","0","0","0","2","0","0","63.98","2.86","0","0","0","0","0","0","0","0.4","0","0","8.88","105701","0","59.19","0.43","0","0","20000","0","15","0","3.14"
"31057","497.2","0","0","100","0","0","0","0","0","0","0","3","0","0","74.64","3.34","0","0","0","0","0","0","0","0.54","0","0","11.84","105701","0","78.92","0.58","0","0","30000","0","15","0","3.66"
"31057","568.2","0","0","120","0","0","0","0","0","0","0","4","0","0","85.31","3.82","0","0","0","0","0","0","0","0.67","0","0","14.8","105701","0","98.65","0.72","0","0","40000","0","15","0","4.19"
"31057","639.2","0","0","150","0","0","0","0","0","0","0","5","0","0","95.97","4.3","0","0","0","0","0","0","0","0.81","0","0","17.76","105701","0","118.4","0.87","0","0","50000","0","15","0","4.71"
"31057","745.7","0","0","0","0","0","0","0","0","0","0","6","0","0","1972","5.02","0","0","7","0","0","0","0","1.08","0","0","23.68","105701","0","157.9","1.16","0","0","0","0","35","0","5.5"
"31058","417.8","0","0","15","0","0","0","0","0","0","0","1","0","0","44.2","2.51","0","0","0","0","0","0","0","0.28","0","0","4.91","105801","0","46.42","0.33","0","0","10000","0","10","0","2.96"
"31058","501.4","0","0","30","0","0","0","0","0","0","0","2","0","0","53.04","3.01","0","0","0","0","0","0","0","0.42","0","0","7.36","105801","0","69.63","0.49","0","0","20000","0","10","0","3.55"
"31058","584.9","0","0","100","0","0","0","0","0","0","0","3","0","0","61.88","3.51","0","0","0","0","0","0","0","0.56","0","0","9.82","105801","0","92.84","0.66","0","0","30000","0","10","0","4.14"
"31058","668.5","0","0","120","0","0","0","0","0","0","0","4","0","0","70.72","4.01","0","0","0","0","0","0","0","0.7","0","0","12.27","105801","0","116.1","0.82","0","0","40000","0","10","0","4.73"
"31058","752","0","0","150","0","0","0","0","0","0","0","5","0","0","79.56","4.51","0","0","0","0","0","0","0","0.84","0","0","14.73","105801","0","139.3","0.99","0","0","50000","0","10","0","5.32"
"31058","3377.3","0","0","0","0","0","0","0","0","0","0","6","0","0","92.82","80.27","0","0","0","0","0","0","0","1.12","0","0","19.64","105801","0","185.7","1.32","0","10","0","0","10","0","81.22"
"31059","372.9","0","0","15","0","0","0","0","0","0","0","1","0","0","45.23","2.39","0","0","0","0","0","0","0","0.27","0","0","5.03","105901","0","41.43","0.29","0","0","10000","0","10","0","2.62"
"31059","447.5","0","0","30","0","0","0","0","0","0","0","2","0","0","54.27","2.86","0","0","0","0","0","0","0","0.4","0","0","7.54","105901","0","62.14","0.43","0","0","20000","0","10","0","3.14"
"31059","522.1","0","0","100","0","0","0","0","0","0","0","3","0","0","63.32","3.34","0","0","0","0","0","0","0","0.54","0","0","10.06","105901","0","82.86","0.58","0","0","30000","0","10","0","3.66"
"31059","596.6","0","0","120","0","0","0","0","0","0","0","4","0","0","72.36","3.82","0","0","0","0","0","0","0","0.67","0","0","12.57","105901","0","103.6","0.72","0","0","40000","0","10","0","4.19"
"31059","671.2","0","0","150","0","0","0","0","0","0","0","5","0","0","81.41","4.3","0","0","0","0","0","0","0","0.81","0","0","15.09","105901","0","124.3","0.87","0","0","50000","0","10","0","4.71"
"31059","783","0","0","0","0","0","0","0","0","0","0","6","0","0","555","20.02","0","0","0","0","0","0","0","1.08","0","0","20.12","105901","0","165.8","1.16","0","30","0","0","10","0","20.5"
"31060","304.7","0","0","15","0","4.9","0","0","0","0","0","1","0","0","0","2.16","0","0","0","0","0","0","0","0.24","0","44.09","0","106001","0","33.85","0.25","0","0","10000","0","0","0","2.28"
"31060","365.6","0","0","30","0","7.35","0","0","0","0","0","2","0","0","0","2.59","0","0","0","0","0","0","0","0.36","0","52.9","0","106001","0","50.77","0.37","0","0","20000","0","0","0","2.73"
"31060","426.5","0","0","100","0","9.8","0","0","0","0","0","3","0","0","0","3.02","0","0","0","0","0","0","0","0.48","0","61.72","0","106001","0","67.7","0.5","0","0","30000","0","0","0","3.19"
"31060","487.4","0","0","120","0","12.25","0","0","0","0","0","4","0","0","0","3.45","0","0","0","0","0","0","0","0.6","0","70.54","0","106001","0","84.62","0.62","0","0","40000","0","0","0","3.64"
"31060","548.4","0","0","150","0","14.7","0","0","0","0","0","5","0","0","0","3.88","0","0","0","0","0","0","0","0.72","0","79.36","0","106001","0","101.6","0.75","0","0","50000","0","0","0","4.1"
"31060","639.7","0","0","0","0","19.6","0","0","0","0","0","6","0","0","0","4.54","0","0","5","0","0","0","2","0.96","0","1832.6","0","106001","0","135.4","1","0","0","0","90","0","0","4.79"
"31061","355.1","0","0","15","0","0","0","0","0","0","0","1","0","0","54.11","2.51","0","0","0","0","0","0","0","0.28","0","0","6.01","106101","0","39.46","0.3","0","0","10000","0","20","0","2.73"
"31061","426.1","0","0","30","0","0","0","0","0","0","0","2","0","0","64.93","3.01","0","0","0","0","0","0","0","0.42","0","0","9.02","106101","0","59.19","0.45","0","0","20000","0","20","0","3.28"
"31061","497.1","0","0","100","0","0","0","0","0","0","0","3","0","0","75.75","3.51","0","0","0","0","0","0","0","0.56","0","0","12.02","106101","0","78.92","0.6","0","0","30000","0","20","0","3.82"
"31061","568.2","0","0","120","0","0","0","0","0","0","0","4","0","0","86.58","4.02","0","0","0","0","0","0","0","0.7","0","0","15.03","106101","0","98.65","0.75","0","0","40000","0","20","0","4.37"
"31061","639.2","0","0","150","0","0","0","0","0","0","0","5","0","0","97.4","4.52","0","0","0","0","0","0","0","0.84","0","0","18.03","106101","0","118.4","0.9","0","0","50000","0","20","0","4.91"
"31061","3245.7","0","0","0","0","0","0","0","0","0","0","6","0","0","1613.7","20.27","0","0","10","0","0","0","2","1.12","0","0","24.04","106101","0","157.9","1.2","0","0","0","0","20","0","20.73"
"31063","277.7","0","0","15","0","0","0","0","0","0","0","1","0","0","47.16","2.05","0","0","0","0","0","0","0","0.23","0","0","5.24","106301","0","30.86","0.22","0","0","10000","0","20","0","1.94"
"31063","333.2","0","0","30","0","0","0","0","0","0","0","2","0","0","56.59","2.46","0","0","0","0","0","0","0","0.35","0","0","7.86","106301","0","46.29","0.33","0","0","20000","0","20","0","2.33"
"31063","388.8","0","0","100","0","0","0","0","0","0","0","3","0","0","66.02","2.87","0","0","0","0","0","0","0","0.46","0","0","10.48","106301","0","61.72","0.44","0","0","30000","0","20","0","2.72"
"31063","444.3","0","0","120","0","0","0","0","0","0","0","4","0","0","75.46","3.28","0","0","0","0","0","0","0","0.58","0","0","13.1","106301","0","77.15","0.55","0","0","40000","0","20","0","3.1"
"31063","499.9","0","0","150","0","0","0","0","0","0","0","5","0","0","84.89","3.69","0","0","0","0","0","0","0","0.69","0","0","15.72","106301","0","92.58","0.66","0","0","50000","0","20","0","3.49"
"31063","583.2","0","0","0","0","0","0","0","0","0","0","6","0","0","1879.1","4.31","0","0","5","0","0","0","2","0.92","0","0","20.96","106301","0","123.5","0.88","0","0","0","0","220","0","4.07"
"31064","323.8","0","0","15","0","0","0","0","0","0","0","1","0","0","52.97","2.28","0","0","0","0","0","0","0","0.25","0","0","5.89","106401","0","35.97","0.28","0","0","10000","0","15","0","2.51"
"31064","388.6","0","0","30","0","0","0","0","0","0","0","2","0","0","63.56","2.74","0","0","0","0","0","0","0","0.38","0","0","8.84","106401","0","53.96","0.42","0","0","20000","0","15","0","3.01"
"31064","453.3","0","0","100","0","0","0","0","0","0","0","3","0","0","74.16","3.19","0","0","0","0","0","0","0","0.5","0","0","11.78","106401","0","71.94","0.56","0","0","30000","0","15","0","3.51"
"31064","518.1","0","0","120","0","0","0","0","0","0","0","4","0","0","84.75","3.65","0","0","0","0","0","0","0","0.63","0","0","14.73","106401","0","89.93","0.7","0","0","40000","0","15","0","4.02"
"31064","582.8","0","0","150","0","0","0","0","0","0","0","5","0","0","95.35","4.1","0","0","0","0","0","0","0","0.75","0","0","17.67","106401","0","108","0.84","0","0","50000","0","15","0","4.52"
"31064","680","0","0","0","0","0","0","0","0","0","0","6","0","0","2421.3","4.79","0","0","3","0","0","0","2","1","0","0","23.56","106401","0","143.9","1.12","0","0","0","0","315","0","5.27"
"31065","344.6","0","0","15","0","0","0","0","0","0","0","1","0","0","56.39","2.39","0","0","0","0","0","0","0","0.27","0","0","6.27","106501","0","38.29","0.29","0","0","10000","0","15","0","2.62"
"31065","413.5","0","0","30","0","0","0","0","0","0","0","2","0","0","67.67","2.87","0","0","0","0","0","0","0","0.41","0","0","9.41","106501","0","57.44","0.44","0","0","20000","0","15","0","3.14"
"31065","482.4","0","0","100","0","0","0","0","0","0","0","3","0","0","78.95","3.35","0","0","0","0","0","0","0","0.54","0","0","12.54","106501","0","76.58","0.58","0","0","30000","0","15","0","3.67"
"31065","551.4","0","0","120","0","0","0","0","0","0","0","4","0","0","90.22","3.82","0","0","0","0","0","0","0","0.68","0","0","15.68","106501","0","95.73","0.73","0","0","40000","0","15","0","4.19"
"31065","620.3","0","0","150","0","0","0","0","0","0","0","5","0","0","101.5","4.3","0","0","0","0","0","0","0","0.81","0","0","18.81","106501","0","114.9","0.87","0","0","50000","0","15","0","4.72"
"31065","734.8","0","0","0","0","0","0","0","0","0","0","6","0","0","2427.3","4.79","0","0","0","0","0","0","0","1","0","0","24.8","106501","0","155.5","1.2","0","0","0","0","300","0","5.73"
"31066","375.9","0","0","15","0","0","0","0","0","0","0","1","0","0","52.29","2.28","0","0","0","0","0","0","0","0.25","0","0","5.81","106601","0","41.77","0.32","0","0","10000","0","15","0","2.85"
"31066","451.1","0","0","30","0","0","0","0","0","0","0","2","0","0","62.75","2.74","0","0","0","0","0","0","0","0.38","0","0","8.72","106601","0","62.66","0.48","0","0","20000","0","15","0","3.42"
"31066","526.3","0","0","100","0","0","0","0","0","0","0","3","0","0","73.21","3.19","0","0","0","0","0","0","0","0.5","0","0","11.62","106601","0","83.54","0.64","0","0","30000","0","15","0","3.99"
"31066","601.4","0","0","120","0","0","0","0","0","0","0","4","0","0","83.66","3.65","0","0","0","0","0","0","0","0.63","0","0","14.53","106601","0","104.5","0.8","0","0","40000","0","15","0","4.56"
"31066","676.6","0","0","150","0","0","0","0","0","0","0","5","0","0","94.12","4.1","0","0","0","0","0","0","0","0.75","0","0","17.43","106601","0","125.4","0.96","0","0","50000","0","15","0","5.13"
"31066","789.4","0","0","0","0","0","0","0","0","0","0","6","0","0","1609.9","119.8","0","0","10","0","0","0","0","1","0","0","23.24","106601","0","167.1","1.28","0","0","0","0","15","0","121"
"31067","333.6","0","0","15","0","5.89","0","0","0","0","0","1","0","0","0","2.16","0","0","0","0","0","0","0","0.24","0","52.97","0","106701","0","37.06","0.25","0","0","10000","0","0","0","2.28"
"31067","400.3","0","0","30","0","8.84","0","0","0","0","0","2","0","0","0","2.59","0","0","0","0","0","0","0","0.36","0","63.56","0","106701","0","55.59","0.38","0","0","20000","0","0","0","2.74"
"31067","467","0","0","100","0","11.78","0","0","0","0","0","3","0","0","0","3.02","0","0","0","0","0","0","0","0.48","0","74.16","0","106701","0","74.12","0.5","0","0","30000","0","0","0","3.19"
"31067","533.8","0","0","120","0","14.73","0","0","0","0","0","4","0","0","0","3.46","0","0","0","0","0","0","0","0.6","0","84.75","0","106701","0","92.65","0.63","0","0","40000","0","0","0","3.65"
"31067","600.5","0","0","150","0","17.67","0","0","0","0","0","5","0","0","0","3.89","0","0","0","0","0","0","0","0.72","0","95.35","0","106701","0","111.2","0.75","0","0","50000","0","0","0","4.1"
"31068","365.6","0","0","15","0","0","0","0","0","0","0","1","0","0","52.97","2.51","0","0","0","0","0","0","0","0.28","0","0","5.89","106801","0","40.62","0.3","0","0","10000","0","15","0","2.73"
"31068","438.7","0","0","30","0","0","0","0","0","0","0","2","0","0","63.56","3.01","0","0","0","0","0","0","0","0.42","0","0","8.84","106801","0","60.93","0.45","0","0","20000","0","15","0","3.28"
"31068","511.8","0","0","100","0","0","0","0","0","0","0","3","0","0","74.16","3.51","0","0","0","0","0","0","0","0.56","0","0","11.78","106801","0","81.24","0.6","0","0","30000","0","15","0","3.82"
"31068","585","0","0","120","0","0","0","0","0","0","0","4","0","0","84.75","4.02","0","0","0","0","0","0","0","0.7","0","0","14.73","106801","0","101.6","0.75","0","0","40000","0","15","0","4.37"
"31068","658.1","0","0","150","0","0","0","0","0","0","0","5","0","0","95.35","4.52","0","0","0","0","0","0","0","0.84","0","0","17.67","106801","0","121.9","0.9","0","0","50000","0","15","0","4.91"
"31069","365.6","0","0","15","0","0","0","0","0","0","0","1","0","0","52.97","2.51","0","0","0","0","0","0","0","0.28","0","0","5.89","106901","0","40.62","0.3","0","0","10000","0","15","0","2.73"
"31069","438.7","0","0","30","0","0","0","0","0","0","0","2","0","0","63.56","3.01","0","0","0","0","0","0","0","0.42","0","0","8.84","106901","0","60.93","0.45","0","0","20000","0","15","0","3.28"
"31069","511.8","0","0","100","0","0","0","0","0","0","0","3","0","0","74.16","3.51","0","0","0","0","0","0","0","0.56","0","0","11.78","106901","0","81.24","0.6","0","0","30000","0","15","0","3.82"
"31069","585","0","0","120","0","0","0","0","0","0","0","4","0","0","84.75","4.02","0","0","0","0","0","0","0","0.7","0","0","14.73","106901","0","101.6","0.75","0","0","40000","0","15","0","4.37"
"31069","658.1","0","0","150","0","0","0","0","0","0","0","5","0","0","95.35","4.52","0","0","0","0","0","0","0","0.84","0","0","17.67","106901","0","121.9","0.9","0","0","50000","0","15","0","4.91"
"31070","323.8","0","0","15","0","6.01","0","0","0","0","0","1","0","0","0","2.16","0","0","0","0","0","0","0","0.24","0","54.11","0","107001","0","35.97","0.25","0","0","10000","0","0","0","2.28"
"31070","388.6","0","0","30","0","9.02","0","0","0","0","0","2","0","0","0","2.59","0","0","0","0","0","0","0","0.36","0","64.93","0","107001","0","53.96","0.38","0","0","20000","0","0","0","2.74"
"31070","453.3","0","0","100","0","12.02","0","0","0","0","0","3","0","0","0","3.02","0","0","0","0","0","0","0","0.48","0","75.75","0","107001","0","71.94","0.5","0","0","30000","0","0","0","3.19"
"31070","518.1","0","0","120","0","15.03","0","0","0","0","0","4","0","0","0","3.46","0","0","0","0","0","0","0","0.6","0","86.58","0","107001","0","89.93","0.63","0","0","40000","0","0","0","3.65"
"31070","582.8","0","0","150","0","18.03","0","0","0","0","0","5","0","0","0","3.89","0","0","0","0","0","0","0","0.72","0","97.4","0","107001","0","108","0.75","0","0","50000","0","0","0","4.1"
"31071","344.7","0","0","15","0","0","0","0","0","0","0","1","0","0","54.34","1.94","0","0","0","0","0","0","0","0.22","0","0","6.04","107101","0","38.29","0.33","0","0","10000","0","15","0","2.96"
"31071","413.6","0","0","30","0","0","0","0","0","0","0","2","0","0","65.2","2.32","0","0","0","0","0","0","0","0.33","0","0","9.06","107101","0","57.43","0.49","0","0","20000","0","15","0","3.55"
"31071","482.5","0","0","100","0","0","0","0","0","0","0","3","0","0","76.07","2.71","0","0","0","0","0","0","0","0.44","0","0","12.08","107101","0","76.58","0.66","0","0","30000","0","15","0","4.14"
"31071","551.4","0","0","120","0","0","0","0","0","0","0","4","0","0","86.94","3.1","0","0","0","0","0","0","0","0.55","0","0","15.1","107101","0","95.72","0.82","0","0","40000","0","15","0","4.73"
"31071","620.4","0","0","150","0","0","0","0","0","0","0","5","0","0","97.81","3.49","0","0","0","0","0","0","0","0.66","0","0","18.12","107101","0","114.9","0.99","0","0","50000","0","15","0","5.32"
"31071","723.7","0","0","0","0","0","0","0","0","0","0","6","0","0","2844.2","4.07","0","0","0","0","0","0","2","0.88","0","0","24.16","107101","0","153.2","1.32","0","0","0","0","165","0","6.22"
"31075","344.6","0","0","15","0","0","0","0","0","0","0","1","0","0","56.39","2.05","0","0","0","0","0","0","0","0.23","0","0","6.27","107501","0","38.29","0.33","0","0","10000","0","20","0","2.96"
"31075","413.5","0","0","30","0","0","0","0","0","0","0","2","0","0","67.67","2.46","0","0","0","0","0","0","0","0.35","0","0","9.41","107501","0","57.44","0.5","0","0","20000","0","20","0","3.55"
"31075","482.4","0","0","100","0","0","0","0","0","0","0","3","0","0","78.95","2.87","0","0","0","0","0","0","0","0.46","0","0","12.54","107501","0","76.58","0.66","0","0","30000","0","20","0","4.14"
"31075","551.4","0","0","120","0","0","0","0","0","0","0","4","0","0","90.22","3.28","0","0","0","0","0","0","0","0.58","0","0","15.68","107501","0","95.73","0.83","0","0","40000","0","20","0","4.74"
"31075","620.3","0","0","150","0","0","0","0","0","0","0","5","0","0","101.5","3.69","0","0","0","0","0","0","0","0.69","0","0","18.81","107501","0","114.9","0.99","0","0","50000","0","20","0","5.33"
"31075","723.7","0","0","0","0","0","0","0","0","0","0","6","0","0","2452.1","5.17","0","0","10","0","0","0","2","1.1","0","0","30.1","107501","0","183.8","1.58","0","0","0","0","170","0","7.46"
"31076","372.9","0","0","15","0","0","0","0","0","0","0","1","0","0","46.94","2.62","0","0","0","0","0","0","0","0.29","0","0","5.22","107601","0","41.43","0.24","0","0","10000","0","10","0","2.16"
"31076","447.5","0","0","30","0","0","0","0","0","0","0","2","0","0","56.33","3.14","0","0","0","0","0","0","0","0.44","0","0","7.83","107601","0","62.15","0.36","0","0","20000","0","10","0","2.59"
"31076","522.1","0","0","100","0","0","0","0","0","0","0","3","0","0","65.72","3.67","0","0","0","0","0","0","0","0.58","0","0","10.44","107601","0","82.86","0.48","0","0","30000","0","10","0","3.02"
"31076","596.6","0","0","120","0","0","0","0","0","0","0","4","0","0","75.1","4.19","0","0","0","0","0","0","0","0.73","0","0","13.05","107601","0","103.6","0.6","0","0","40000","0","10","0","3.46"
"31076","671.2","0","0","150","0","0","0","0","0","0","0","5","0","0","84.49","4.72","0","0","0","0","0","0","0","0.87","0","0","15.66","107601","0","124.3","0.72","0","0","50000","0","10","0","3.89"
"31076","783.1","0","0","0","0","0","0","0","0","0","0","6","0","0","1168.3","36.6","0","0","10","0","0","0","0","1.39","0","0","25.06","107601","0","198.9","1.15","0","0","0","0","10","0","35.44"
"31077","333.2","0","0","15","0","4.38","0","0","0","0","0","1","0","0","0","2.28","0","0","0","0","0","0","0","0.25","0","39.42","0","107701","0","37.03","0.23","0","0","10000","0","0","0","2.05"
"31077","399.8","0","0","30","0","6.57","0","0","0","0","0","2","0","0","0","2.74","0","0","0","0","0","0","0","0.38","0","47.3","0","107701","0","55.55","0.35","0","0","20000","0","0","0","2.46"
"31077","466.5","0","0","100","0","8.76","0","0","0","0","0","3","0","0","0","3.19","0","0","0","0","0","0","0","0.5","0","55.19","0","107701","0","74.06","0.46","0","0","30000","0","0","0","2.87"
"31077","533.1","0","0","120","0","10.95","0","0","0","0","0","4","0","0","0","3.65","0","0","0","0","0","0","0","0.63","0","63.07","0","107701","0","92.58","0.58","0","0","40000","0","0","0","3.28"
"31077","599.8","0","0","150","0","13.14","0","0","0","0","0","5","0","0","0","4.1","0","0","0","0","0","0","0","0.75","0","70.96","0","107701","0","111.1","0.69","0","0","50000","0","0","0","3.69"
"31078","282","0","0","15","0","5.29","0","0","0","0","0","1","0","0","0","1.82","0","0","0","0","0","0","0","0.2","0","47.62","0","107801","0","31.33","0.23","0","0","10000","0","0","0","2.05"
"31078","338.4","0","0","30","0","7.94","0","0","0","0","0","2","0","0","0","2.18","0","0","0","0","0","0","0","0.3","0","57.14","0","107801","0","47","0.35","0","0","20000","0","0","0","2.46"
