97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629
"0","0","0","0","0","0","3199.7","87.31","108801","87.79","0","0","0","6","148.2","0","0","0","10","31087","0","0","0","0","0","0","0.92","0","82.78","0","1","0","0","0","0","0","17.52","0","0"
"0","0","0","0","0","0","480.4","4.22","108901","2.96","0","0","10","1","53.38","0","0","0","0","31089","0","0","0","15","10000","3.47","0.47","0","0","0","0.33","0","0","31.22","0","0","0","0","0"
"0","0","0","0","0","0","576.5","5.06","108901","3.55","0","0","10","2","80.07","0","0","0","0","31089","0","0","0","30","20000","5.21","0.71","0","0","0","0.5","0","0","37.46","0","0","0","0","0"
"0","0","0","0","0","0","672.6","5.91","108901","4.14","0","0","10","3","106.8","0","0","0","0","31089","0","0","0","100","30000","6.94","0.94","0","0","0","0.66","0","0","43.71","0","0","0","0","0"
"0","0","0","0","0","0","768.6","6.75","108901","4.74","0","0","10","4","133.5","0","0","0","0","31089","0","0","0","120","40000","8.68","1.18","0","0","0","0.83","0","0","49.95","0","0","0","0","0"
"0","0","0","0","0","0","864.7","7.6","108901","5.33","0","0","10","5","160.2","0","0","0","0","31089","0","0","0","150","50000","10.41","1.41","0","0","0","0.99","0","0","56.2","0","0","0","0","0"
"0","0","0","0","0","0","1008.8","123.9","108901","121.3","0","0","10","6","213.6","0","0","0","10","31089","0","0","0","0","0","13.88","1.88","0","0","0","1.32","0","0","1565.6","0","0","0","0","0"
"0","0","0","0","0","0","396.9","2.05","109001","2.73","0","0","10","1","44.1","0","0","0","0","31090","0","0","0","15","10000","5.75","0.23","0","0","0","0.3","0","0","51.72","0","0","0","0","0"
"0","0","0","0","0","0","476.3","2.46","109001","3.28","0","0","10","2","66.15","0","0","0","0","31090","0","0","0","30","20000","8.63","0.35","0","0","0","0.45","0","0","62.06","0","0","0","0","0"
"0","0","0","0","0","0","555.7","2.87","109001","3.82","0","0","10","3","88.2","0","0","0","0","31090","0","0","0","100","30000","11.5","0.46","0","0","0","0.6","0","0","72.41","0","0","0","0","0"
"0","0","0","0","0","0","635","3.28","109001","4.37","0","0","10","4","110.3","0","0","0","0","31090","0","0","0","120","40000","14.38","0.58","0","0","0","0.75","0","0","82.75","0","0","0","0","0"
"0","0","0","0","0","0","714.4","3.69","109001","4.91","0","0","10","5","132.3","0","0","0","0","31090","0","0","0","150","50000","17.25","0.69","0","0","0","0.9","0","0","93.1","0","0","0","0","0"
"0","0","0","0","0","0","459.6","2.73","109101","2.85","0","0","10","1","51.06","0","0","0","0","31091","0","0","0","15","10000","4.57","0.3","0","0","0","0.32","0","0","41.13","0","0","0","0","0"
"0","0","0","0","0","0","551.5","3.28","109101","3.42","0","0","10","2","76.59","0","0","0","0","31091","0","0","0","30","20000","6.86","0.45","0","0","0","0.48","0","0","49.36","0","0","0","0","0"
"0","0","0","0","0","0","643.4","3.82","109101","3.99","0","0","10","3","102.2","0","0","0","0","31091","0","0","0","100","30000","9.14","0.6","0","0","0","0.64","0","0","57.58","0","0","0","0","0"
"0","0","0","0","0","0","735.4","4.37","109101","4.56","0","0","10","4","127.7","0","0","0","0","31091","0","0","0","120","40000","11.43","0.75","0","0","0","0.8","0","0","65.81","0","0","0","0","0"
"0","0","0","0","0","0","827.3","4.91","109101","5.13","0","0","10","5","153.2","0","0","0","0","31091","0","0","0","150","50000","13.71","0.9","0","0","0","0.96","0","0","74.03","0","0","0","0","0"
"0","0","0","0","0","0","333.6","2.28","109201","2.51","0","0","0","1","37.06","0","0","0","0","31092","0","0","0","15","10000","0","0.25","0","51.95","0","0.28","0","0","0","0","0","5.77","0","0"
"0","0","0","0","0","0","400.3","2.74","109201","3.01","0","0","0","2","55.59","0","0","0","0","31092","0","0","0","30","20000","0","0.38","0","62.34","0","0.42","0","0","0","0","0","8.66","0","0"
"0","0","0","0","0","0","467","3.19","109201","3.51","0","0","0","3","74.12","0","0","0","0","31092","0","0","0","100","30000","0","0.5","0","72.73","0","0.56","0","0","0","0","0","11.54","0","0"
"0","0","0","0","0","0","533.8","3.65","109201","4.02","0","0","0","4","92.65","0","0","0","0","31092","0","0","0","120","40000","0","0.63","0","83.12","0","0.7","0","0","0","0","0","14.43","0","0"
"0","0","0","0","0","0","600.5","4.1","109201","4.52","0","0","0","5","111.2","0","0","0","0","31092","0","0","0","150","50000","0","0.75","0","93.51","0","0.84","0","0","0","0","0","17.31","0","0"
"0","0","0","0","0","0","290.5","1.82","109301","1.94","0","0","0","1","32.28","0","0","0","0","31093","0","0","0","15","10000","0","0.2","0","47.16","0","0.22","0","0","0","0","0","5.24","0","0"
"0","0","0","0","0","0","348.6","2.18","109301","2.33","0","0","0","2","48.42","0","0","0","0","31093","0","0","0","30","20000","0","0.3","0","56.59","0","0.33","0","0","0","0","0","7.86","0","0"
"0","0","0","0","0","0","406.7","2.55","109301","2.72","0","0","0","3","64.56","0","0","0","0","31093","0","0","0","100","30000","0","0.4","0","66.02","0","0.44","0","0","0","0","0","10.48","0","0"
"0","0","0","0","0","0","464.8","2.91","109301","3.1","0","0","0","4","80.7","0","0","0","0","31093","0","0","0","120","40000","0","0.5","0","75.46","0","0.55","0","0","0","0","0","13.1","0","0"
"0","0","0","0","0","0","522.9","3.28","109301","3.49","0","0","0","5","96.84","0","0","0","0","31093","0","0","0","150","50000","0","0.6","0","84.89","0","0.66","0","0","0","0","0","15.72","0","0"
"0","0","0","0","0","0","318.9","2.16","109401","2.51","0","0","0","1","35.43","0","0","0","0","31094","0","0","0","15","10000","0","0.24","0","54.11","0","0.28","0","0","0","0","0","6.01","0","0"
"0","0","0","0","0","0","382.7","2.59","109401","3.01","0","0","0","2","53.15","0","0","0","0","31094","0","0","0","30","20000","0","0.36","0","64.93","0","0.42","0","0","0","0","0","9.02","0","0"
"0","0","0","0","0","0","446.5","3.02","109401","3.51","0","0","0","3","70.86","0","0","0","0","31094","0","0","0","100","30000","0","0.48","0","75.75","0","0.56","0","0","0","0","0","12.02","0","0"
"0","0","0","0","0","0","510.2","3.46","109401","4.02","0","0","0","4","88.58","0","0","0","0","31094","0","0","0","120","40000","0","0.6","0","86.58","0","0.7","0","0","0","0","0","15.03","0","0"
"0","0","0","0","0","0","574","3.89","109401","4.52","0","0","0","5","106.3","0","0","0","0","31094","0","0","0","150","50000","0","0.72","0","97.4","0","0.84","0","0","0","0","0","18.03","0","0"
"0","0","0","0","0","0","496.1","2.73","109501","3.65","0","0","0","1","55.13","0","0","0","0","31095","0","0","0","15","10000","0","0.3","0","33.49","0","0.41","0","0","0","0","0","3.72","0","0"
"0","0","0","0","0","0","595.3","3.28","109501","4.38","0","0","0","2","82.7","0","0","0","0","31095","0","0","0","30","20000","0","0.45","0","40.19","0","0.62","0","0","0","0","0","5.58","0","0"
"0","0","0","0","0","0","694.5","3.82","109501","5.11","0","0","0","3","110.3","0","0","0","0","31095","0","0","0","100","30000","0","0.6","0","46.89","0","0.82","0","0","0","0","0","7.44","0","0"
"0","0","0","0","0","0","793.8","4.37","109501","5.84","0","0","0","4","137.9","0","0","0","0","31095","0","0","0","120","40000","0","0.75","0","53.58","0","1.03","0","0","0","0","0","9.3","0","0"
"0","0","0","0","0","0","893","4.91","109501","6.57","0","0","0","5","165.4","0","0","0","0","31095","0","0","0","150","50000","0","0.9","0","60.28","0","1.23","0","0","0","0","0","11.16","0","0"
"0","0","0","0","0","0","365.6","2.28","109601","2.51","0","0","15","1","40.62","0","0","0","0","31096","0","0","0","15","10000","6.14","0.25","0","0","0","0.28","0","0","55.25","0","0","0","0","0"
"0","0","0","0","0","0","438.7","2.74","109601","3.01","0","0","15","2","60.93","0","0","0","0","31096","0","0","0","30","20000","9.21","0.38","0","0","0","0.42","0","0","66.3","0","0","0","0","0"
"0","0","0","0","0","0","511.8","3.19","109601","3.51","0","0","15","3","81.24","0","0","0","0","31096","0","0","0","100","30000","12.28","0.5","0","0","0","0.56","0","0","77.35","0","0","0","0","0"
"0","0","0","0","0","0","585","3.65","109601","4.02","0","0","15","4","101.6","0","0","0","0","31096","0","0","0","120","40000","15.35","0.63","0","0","0","0.7","0","0","88.4","0","0","0","0","0"
"0","0","0","0","0","0","658.1","4.1","109601","4.52","0","0","15","5","121.9","0","0","0","0","31096","0","0","0","150","50000","18.42","0.75","0","0","0","0.84","0","0","99.45","0","0","0","0","0"
"0","0","0","0","0","0","323.8","2.28","109701","2.51","0","0","10","1","35.97","0","0","0","0","31097","0","0","0","15","10000","5.89","0.25","0","0","0","0.28","0","0","52.97","0","0","0","0","0"
"0","0","0","0","0","0","388.6","2.74","109701","3.01","0","0","10","2","53.96","0","0","0","0","31097","0","0","0","30","20000","8.84","0.38","0","0","0","0.42","0","0","63.56","0","0","0","0","0"
"0","0","0","0","0","0","453.3","3.19","109701","3.51","0","0","10","3","71.94","0","0","0","0","31097","0","0","0","100","30000","11.78","0.5","0","0","0","0.56","0","0","74.16","0","0","0","0","0"
"0","0","0","0","0","0","518.1","3.65","109701","4.02","0","0","10","4","89.93","0","0","0","0","31097","0","0","0","120","40000","14.73","0.63","0","0","0","0.7","0","0","84.75","0","0","0","0","0"
"0","0","0","0","0","0","582.8","4.1","109701","4.52","0","0","10","5","108","0","0","0","0","31097","0","0","0","150","50000","17.67","0.75","0","0","0","0.84","0","0","95.35","0","0","0","0","0"
"0","0","0","0","0","0","680","64.79","109701","175.3","0","0","10","6","143.9","0","0","0","0","31097","0","0","0","0","0","23.56","1","0","0","0","1.12","0","0","1851.3","0","0","0","0","0"
"0","0","0","0","0","0","282","2.05","109801","2.16","0","0","0","1","31.33","0","0","0","0","31098","0","0","0","15","10000","0","0.23","0","46.14","0","0.24","0","0","0","0","0","5.13","0","0"
"0","0","0","0","0","0","338.4","2.46","109801","2.59","0","0","0","2","47","0","0","0","0","31098","0","0","0","30","20000","0","0.35","0","55.37","0","0.36","0","0","0","0","0","7.7","0","0"
"0","0","0","0","0","0","394.8","2.87","109801","3.02","0","0","0","3","62.66","0","0","0","0","31098","0","0","0","100","30000","0","0.46","0","64.6","0","0.48","0","0","0","0","0","10.26","0","0"
"0","0","0","0","0","0","451.2","3.28","109801","3.46","0","0","0","4","78.33","0","0","0","0","31098","0","0","0","120","40000","0","0.58","0","73.82","0","0.6","0","0","0","0","0","12.83","0","0"
"0","0","0","0","0","0","507.6","3.69","109801","3.89","0","0","0","5","93.99","0","0","0","0","31098","0","0","0","150","50000","0","0.69","0","83.05","0","0.72","0","0","0","0","0","15.39","0","0"
"0","0","0","0","0","0","592.2","4.31","109801","4.54","0","0","0","6","125.4","1","0","0","10","31098","0","75","0","0","0","0","0.92","0","2406.9","0","0.96","0","0","0","0","0","20.52","0","0"
"0","0","0","0","0","0","372.9","2.16","109901","2.62","0","0","0","1","41.43","0","0","0","0","31099","0","0","0","15","10000","0","0.24","0","47.51","0","0.29","0","0","0","0","0","5.28","0","0"
"0","0","0","0","0","0","447.5","2.59","109901","3.14","0","0","0","2","62.15","0","0","0","0","31099","0","0","0","30","20000","0","0.36","0","57.01","0","0.44","0","0","0","0","0","7.92","0","0"
"0","0","0","0","0","0","522.1","3.02","109901","3.67","0","0","0","3","82.86","0","0","0","0","31099","0","0","0","100","30000","0","0.48","0","66.51","0","0.58","0","0","0","0","0","10.56","0","0"
"0","0","0","0","0","0","596.6","3.46","109901","4.19","0","0","0","4","103.6","0","0","0","0","31099","0","0","0","120","40000","0","0.6","0","76.02","0","0.73","0","0","0","0","0","13.2","0","0"
"0","0","0","0","0","0","671.2","3.89","109901","4.72","0","0","0","5","124.3","0","0","0","0","31099","0","0","0","150","50000","0","0.72","0","85.52","0","0.87","0","0","0","0","0","15.84","0","0"
"0","0","0","0","0","0","783.1","4.54","109901","5.5","0","0","0","6","165.8","1","0","0","10","31099","0","75","0","0","0","0","0.96","0","2409.8","0","1.16","0","0","0","0","0","21.12","0","0"
"0","0","0","0","0","0","282","1.94","110001","2.28","0","0","15","1","31.33","0","0","0","0","31100","0","0","0","15","10000","5.13","0.22","0","0","0","0.25","0","0","46.14","0","0","0","0","0"
"0","0","0","0","0","0","338.4","2.33","110001","2.74","0","0","15","2","47","0","0","0","0","31100","0","0","0","30","20000","7.7","0.33","0","0","0","0.38","0","0","55.37","0","0","0","0","0"
"0","0","0","0","0","0","394.8","2.72","110001","3.19","0","0","15","3","62.66","0","0","0","0","31100","0","0","0","100","30000","10.26","0.44","0","0","0","0.5","0","0","64.6","0","0","0","0","0"
"0","0","0","0","0","0","451.2","3.1","110001","3.65","0","0","15","4","78.33","0","0","0","0","31100","0","0","0","120","40000","12.83","0.55","0","0","0","0.63","0","0","73.82","0","0","0","0","0"
"0","0","0","0","0","0","507.6","3.49","110001","4.1","0","0","15","5","93.99","0","0","0","0","31100","0","0","0","150","50000","15.39","0.66","0","0","0","0.75","0","0","83.05","0","0","0","0","0"
"0","0","0","0","0","0","313.3","2.39","110101","2.28","0","0","0","1","34.81","0","0","0","0","31101","0","0","0","15","10000","0","0.27","0","42.15","0","0.25","0","0","0","0","0","4.68","0","0"
"0","0","0","0","0","0","376","2.86","110101","2.73","0","0","0","2","52.21","0","0","0","0","31101","0","0","0","30","20000","0","0.4","0","50.58","0","0.37","0","0","0","0","0","7.02","0","0"
"0","0","0","0","0","0","438.6","3.34","110101","3.19","0","0","0","3","69.62","0","0","0","0","31101","0","0","0","100","30000","0","0.54","0","59.01","0","0.5","0","0","0","0","0","9.36","0","0"
"0","0","0","0","0","0","501.3","3.82","110101","3.64","0","0","0","4","87.02","0","0","0","0","31101","0","0","0","120","40000","0","0.67","0","67.44","0","0.62","0","0","0","0","0","11.7","0","0"
"0","0","0","0","0","0","564","4.3","110101","4.1","0","0","0","5","104.5","0","0","0","0","31101","0","0","0","150","50000","0","0.81","0","75.87","0","0.75","0","0","0","0","0","14.04","0","0"
"0","0","0","0","0","0","372.9","1.94","110301","2.05","0","0","10","1","41.43","0","0","0","0","31103","0","0","0","15","10000","5.44","0.22","0","0","0","0.23","0","0","48.99","0","0","0","0","0"
"0","0","0","0","0","0","447.5","2.32","110301","2.46","0","0","10","2","62.14","0","0","0","0","31103","0","0","0","30","20000","8.16","0.33","0","0","0","0.34","0","0","58.78","0","0","0","0","0"
"0","0","0","0","0","0","522.1","2.71","110301","2.87","0","0","10","3","82.86","0","0","0","0","31103","0","0","0","100","30000","10.88","0.44","0","0","0","0.46","0","0","68.58","0","0","0","0","0"
"0","0","0","0","0","0","596.6","3.1","110301","3.28","0","0","10","4","103.6","0","0","0","0","31103","0","0","0","120","40000","13.6","0.55","0","0","0","0.57","0","0","78.38","0","0","0","0","0"
"0","0","0","0","0","0","671.2","3.49","110301","3.69","0","0","10","5","124.3","0","0","0","0","31103","0","0","0","150","50000","16.32","0.66","0","0","0","0.69","0","0","88.18","0","0","0","0","0"
"0","0","0","0","0","0","349.9","2.28","110401","2.62","0","0","15","1","38.87","0","0","0","0","31104","0","0","0","15","10000","6.27","0.25","0","0","0","0.29","0","0","56.39","0","0","0","0","0"
"0","0","0","0","0","0","419.9","2.74","110401","3.14","0","0","15","2","58.31","0","0","0","0","31104","0","0","0","30","20000","9.41","0.38","0","0","0","0.44","0","0","67.67","0","0","0","0","0"
"0","0","0","0","0","0","489.9","3.19","110401","3.67","0","0","15","3","77.74","0","0","0","0","31104","0","0","0","100","30000","12.54","0.5","0","0","0","0.58","0","0","78.95","0","0","0","0","0"
"0","0","0","0","0","0","559.8","3.65","110401","4.19","0","0","15","4","97.18","0","0","0","0","31104","0","0","0","120","40000","15.68","0.63","0","0","0","0.73","0","0","90.22","0","0","0","0","0"
"0","0","0","0","0","0","629.8","4.1","110401","4.72","0","0","15","5","116.7","0","0","0","0","31104","0","0","0","150","50000","18.81","0.75","0","0","0","0.87","0","0","101.5","0","0","0","0","0"
"0","0","0","0","0","0","323.8","1.82","110501","2.85","0","0","15","1","35.97","0","0","0","0","31105","0","0","0","15","10000","5.95","0.2","0","0","0","0.32","0","0","53.54","0","0","0","0","0"
"0","0","0","0","0","0","388.6","2.18","110501","3.42","0","0","15","2","53.96","0","0","0","0","31105","0","0","0","30","20000","8.93","0.3","0","0","0","0.48","0","0","64.25","0","0","0","0","0"
"0","0","0","0","0","0","453.3","2.55","110501","3.99","0","0","15","3","71.94","0","0","0","0","31105","0","0","0","100","30000","11.9","0.4","0","0","0","0.64","0","0","74.96","0","0","0","0","0"
"0","0","0","0","0","0","518.1","2.91","110501","4.56","0","0","15","4","89.93","0","0","0","0","31105","0","0","0","120","40000","14.88","0.5","0","0","0","0.8","0","0","85.66","0","0","0","0","0"
"0","0","0","0","0","0","582.8","3.28","110501","5.13","0","0","15","5","108","0","0","0","0","31105","0","0","0","150","50000","17.85","0.6","0","0","0","0.96","0","0","96.37","0","0","0","0","0"
"0","0","0","0","0","0","290.5","1.94","110601","1.82","0","0","0","1","32.28","0","0","0","0","31106","0","0","0","15","10000","0","0.22","0","47.16","0","0.2","0","0","0","0","0","5.24","0","0"
"0","0","0","0","0","0","348.6","2.33","110601","2.18","0","0","0","2","48.42","0","0","0","0","31106","0","0","0","30","20000","0","0.33","0","56.59","0","0.3","0","0","0","0","0","7.86","0","0"
"0","0","0","0","0","0","406.7","2.72","110601","2.55","0","0","0","3","64.56","0","0","0","0","31106","0","0","0","100","30000","0","0.44","0","66.02","0","0.4","0","0","0","0","0","10.48","0","0"
"0","0","0","0","0","0","464.8","3.1","110601","2.91","0","0","0","4","80.7","0","0","0","0","31106","0","0","0","120","40000","0","0.55","0","75.46","0","0.5","0","0","0","0","0","13.1","0","0"
"0","0","0","0","0","0","522.9","3.49","110601","3.28","0","0","0","5","96.84","0","0","0","0","31106","0","0","0","150","50000","0","0.66","0","84.89","0","0.6","0","0","0","0","0","15.72","0","0"
"0","0","0","0","0","0","307.6","2.16","110701","2.39","0","0","10","1","34.18","0","0","0","0","31107","0","0","0","15","10000","4.59","0.24","0","0","0","0.27","0","0","41.35","0","0","0","0","0"
"0","0","0","0","0","0","369.1","2.59","110701","2.87","0","0","10","2","51.27","0","0","0","0","31107","0","0","0","30","20000","6.89","0.36","0","0","0","0.41","0","0","49.62","0","0","0","0","0"
"0","0","0","0","0","0","430.6","3.02","110701","3.35","0","0","10","3","68.36","0","0","0","0","31107","0","0","0","100","30000","9.18","0.48","0","0","0","0.54","0","0","57.89","0","0","0","0","0"
"0","0","0","0","0","0","492.2","3.46","110701","3.82","0","0","10","4","85.45","0","0","0","0","31107","0","0","0","120","40000","11.48","0.6","0","0","0","0.68","0","0","66.16","0","0","0","0","0"
"0","0","0","0","0","0","553.7","3.89","110701","4.3","0","0","10","5","102.6","0","0","0","0","31107","0","0","0","150","50000","13.77","0.72","0","0","0","0.81","0","0","74.43","0","0","0","0","0"
"0","0","0","0","0","0","323.8","1.94","110801","2.85","0","0","10","1","35.97","0","0","0","0","31108","0","0","0","15","10000","5.89","0.22","0","0","0","0.32","0","0","52.97","0","0","0","0","0"
"0","0","0","0","0","0","388.6","2.33","110801","3.42","0","0","10","2","53.96","0","0","0","0","31108","0","0","0","30","20000","8.84","0.33","0","0","0","0.48","0","0","63.56","0","0","0","0","0"
"0","0","0","0","0","0","453.3","2.72","110801","3.99","0","0","10","3","71.94","0","0","0","0","31108","0","0","0","100","30000","11.78","0.44","0","0","0","0.64","0","0","74.16","0","0","0","0","0"
"0","0","0","0","0","0","518.1","3.1","110801","4.56","0","0","10","4","89.93","0","0","0","0","31108","0","0","0","120","40000","14.73","0.55","0","0","0","0.8","0","0","84.75","0","0","0","0","0"
"0","0","0","0","0","0","582.8","3.49","110801","5.13","0","0","10","5","108","0","0","0","0","31108","0","0","0","150","50000","17.67","0.66","0","0","0","0.96","0","0","95.35","0","0","0","0","0"
"0","0","0","0","0","0","344.6","1.94","110901","3.3","0","0","20","1","38.29","0","0","0","0","31109","0","0","0","15","10000","6.2","0.22","0","0","0","0.37","0","0","55.82","0","0","0","0","0"
"0","0","0","0","0","0","413.5","2.33","110901","3.96","0","0","20","2","57.44","0","0","0","0","31109","0","0","0","30","20000","9.3","0.33","0","0","0","0.56","0","0","66.98","0","0","0","0","0"
"0","0","0","0","0","0","482.4","2.72","110901","4.62","0","0","20","3","76.58","0","0","0","0","31109","0","0","0","100","30000","12.4","0.44","0","0","0","0.74","0","0","78.15","0","0","0","0","0"
"0","0","0","0","0","0","551.4","3.1","110901","5.28","0","0","20","4","95.73","0","0","0","0","31109","0","0","0","120","40000","15.5","0.55","0","0","0","0.93","0","0","89.31","0","0","0","0","0"
"0","0","0","0","0","0","620.3","3.49","110901","5.94","0","0","20","5","114.9","0","0","0","0","31109","0","0","0","150","50000","18.6","0.66","0","0","0","1.11","0","0","100.5","0","0","0","0","0"
"0","0","0","0","0","0","412.1","2.85","111001","2.62","0","0","0","1","45.78","0","0","0","0","31110","0","10","0","15","10000","0","0.32","0","39.76","0","0.29","0","0","0","0","0","4.42","0","0"
"0","0","0","0","0","0","494.5","3.42","111001","3.14","0","0","0","2","68.67","0","0","0","0","31110","0","10","0","30","20000","0","0.48","0","47.71","0","0.44","0","0","0","0","0","6.63","0","0"
"0","0","0","0","0","0","576.9","3.99","111001","3.67","0","0","0","3","91.56","0","0","0","0","31110","0","10","0","100","30000","0","0.64","0","55.66","0","0.58","0","0","0","0","0","8.84","0","0"
"0","0","0","0","0","0","659.4","4.56","111001","4.19","0","0","0","4","114.5","0","0","0","0","31110","0","10","0","120","40000","0","0.8","0","63.62","0","0.73","0","0","0","0","0","11.05","0","0"
"0","0","0","0","0","0","741.8","5.13","111001","4.72","0","0","0","5","137.4","0","0","0","0","31110","0","10","0","150","50000","0","0.96","0","71.57","0","0.87","0","0","0","0","0","13.26","0","0"
"0","0","0","0","0","0","282","1.82","111101","2.05","0","0","0","1","31.33","0","0","0","0","31111","0","0","0","15","10000","0","0.2","0","47.62","0","0.23","0","0","0","0","0","5.29","0","0"
"0","0","0","0","0","0","338.4","2.18","111101","2.46","0","0","0","2","47","0","0","0","0","31111","0","0","0","30","20000","0","0.3","0","57.14","0","0.35","0","0","0","0","0","7.94","0","0"
"0","0","0","0","0","0","394.8","2.55","111101","2.87","0","0","0","3","62.66","0","0","0","0","31111","0","0","0","100","30000","0","0.4","0","66.67","0","0.46","0","0","0","0","0","10.58","0","0"
"0","0","0","0","0","0","451.2","2.91","111101","3.28","0","0","0","4","78.33","0","0","0","0","31111","0","0","0","120","40000","0","0.5","0","76.19","0","0.58","0","0","0","0","0","13.23","0","0"
"0","0","0","0","0","0","507.6","3.28","111101","3.69","0","0","0","5","93.99","0","0","0","0","31111","0","0","0","150","50000","0","0.6","0","85.72","0","0.69","0","0","0","0","0","15.87","0","0"
"0","0","0","0","0","0","344.6","2.39","111201","2.62","0","0","15","1","38.29","0","0","0","0","31112","0","0","0","15","10000","6.27","0.27","0","0","0","0.29","0","0","56.39","0","0","0","0","0"
"0","0","0","0","0","0","413.5","2.87","111201","3.14","0","0","15","2","57.44","0","0","0","0","31112","0","0","0","30","20000","9.41","0.41","0","0","0","0.44","0","0","67.67","0","0","0","0","0"
"0","0","0","0","0","0","482.4","3.35","111201","3.67","0","0","15","3","76.58","0","0","0","0","31112","0","0","0","100","30000","12.54","0.54","0","0","0","0.58","0","0","78.95","0","0","0","0","0"
"0","0","0","0","0","0","551.4","3.82","111201","4.19","0","0","15","4","95.73","0","0","0","0","31112","0","0","0","120","40000","15.68","0.68","0","0","0","0.73","0","0","90.22","0","0","0","0","0"
"0","0","0","0","0","0","620.3","4.3","111201","4.72","0","0","15","5","114.9","0","0","0","0","31112","0","0","0","150","50000","18.81","0.81","0","0","0","0.87","0","0","101.5","0","0","0","0","0"
"0","0","0","0","0","0","353.2","1.94","111301","2.05","0","0","10","1","39.24","0","0","0","0","31113","0","0","0","15","10000","5.89","0.22","0","0","0","0.23","0","0","52.97","0","0","0","0","0"
"0","0","0","0","0","0","423.8","2.33","111301","2.46","0","0","10","2","58.86","0","0","0","0","31113","0","0","0","30","20000","8.84","0.33","0","0","0","0.35","0","0","63.56","0","0","0","0","0"
"0","0","0","0","0","0","494.5","2.72","111301","2.87","0","0","10","3","78.48","0","0","0","0","31113","0","0","0","100","30000","11.78","0.44","0","0","0","0.46","0","0","74.16","0","0","0","0","0"
"0","0","0","0","0","0","565.1","3.1","111301","3.28","0","0","10","4","98.1","0","0","0","0","31113","0","0","0","120","40000","14.73","0.55","0","0","0","0.58","0","0","84.75","0","0","0","0","0"
"0","0","0","0","0","0","635.8","3.49","111301","3.69","0","0","10","5","117.8","0","0","0","0","31113","0","0","0","150","50000","17.67","0.66","0","0","0","0.69","0","0","95.35","0","0","0","0","0"
