1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843
"0","0.36","0","2.59","0","0","31094","0","0","0.42","0","0","64.93","0","0","382.7","0","109401","0","2","0","30","0","0","0","0","0","53.15","20000","0","0","0","0","0","0","0","3.01","9.02","0"
"0","0.48","0","3.02","0","0","31094","0","0","0.56","0","0","75.75","0","0","446.5","0","109401","0","3","0","100","0","0","0","0","0","70.86","30000","0","0","0","0","0","0","0","3.51","12.02","0"
"0","0.6","0","3.46","0","0","31094","0","0","0.7","0","0","86.58","0","0","510.2","0","109401","0","4","0","120","0","0","0","0","0","88.58","40000","0","0","0","0","0","0","0","4.02","15.03","0"
"0","0.72","0","3.89","0","0","31094","0","0","0.84","0","0","97.4","0","0","574","0","109401","0","5","0","150","0","0","0","0","0","106.3","50000","0","0","0","0","0","0","0","4.52","18.03","0"
"0","0.3","0","2.73","0","0","31095","0","0","0.41","0","0","33.49","0","0","496.1","0","109501","0","1","0","15","0","0","0","0","0","55.13","10000","0","0","0","0","0","0","0","3.65","3.72","0"
"0","0.45","0","3.28","0","0","31095","0","0","0.62","0","0","40.19","0","0","595.3","0","109501","0","2","0","30","0","0","0","0","0","82.7","20000","0","0","0","0","0","0","0","4.38","5.58","0"
"0","0.6","0","3.82","0","0","31095","0","0","0.82","0","0","46.89","0","0","694.5","0","109501","0","3","0","100","0","0","0","0","0","110.3","30000","0","0","0","0","0","0","0","5.11","7.44","0"
"0","0.75","0","4.37","0","0","31095","0","0","1.03","0","0","53.58","0","0","793.8","0","109501","0","4","0","120","0","0","0","0","0","137.9","40000","0","0","0","0","0","0","0","5.84","9.3","0"
"0","0.9","0","4.91","0","0","31095","0","0","1.23","0","0","60.28","0","0","893","0","109501","0","5","0","150","0","0","0","0","0","165.4","50000","0","0","0","0","0","0","0","6.57","11.16","0"
"0","0.25","15","2.28","0","0","31096","0","0","0.28","0","0","0","0","0","365.6","0","109601","0","1","0","15","0","55.25","0","0","0","40.62","10000","0","0","0","0","0","6.14","0","2.51","0","0"
"0","0.38","15","2.74","0","0","31096","0","0","0.42","0","0","0","0","0","438.7","0","109601","0","2","0","30","0","66.3","0","0","0","60.93","20000","0","0","0","0","0","9.21","0","3.01","0","0"
"0","0.5","15","3.19","0","0","31096","0","0","0.56","0","0","0","0","0","511.8","0","109601","0","3","0","100","0","77.35","0","0","0","81.24","30000","0","0","0","0","0","12.28","0","3.51","0","0"
"0","0.63","15","3.65","0","0","31096","0","0","0.7","0","0","0","0","0","585","0","109601","0","4","0","120","0","88.4","0","0","0","101.6","40000","0","0","0","0","0","15.35","0","4.02","0","0"
"0","0.75","15","4.1","0","0","31096","0","0","0.84","0","0","0","0","0","658.1","0","109601","0","5","0","150","0","99.45","0","0","0","121.9","50000","0","0","0","0","0","18.42","0","4.52","0","0"
"0","0.25","10","2.28","0","0","31097","0","0","0.28","0","0","0","0","0","323.8","0","109701","0","1","0","15","0","52.97","0","0","0","35.97","10000","0","0","0","0","0","5.89","0","2.51","0","0"
"0","0.38","10","2.74","0","0","31097","0","0","0.42","0","0","0","0","0","388.6","0","109701","0","2","0","30","0","63.56","0","0","0","53.96","20000","0","0","0","0","0","8.84","0","3.01","0","0"
"0","0.5","10","3.19","0","0","31097","0","0","0.56","0","0","0","0","0","453.3","0","109701","0","3","0","100","0","74.16","0","0","0","71.94","30000","0","0","0","0","0","11.78","0","3.51","0","0"
"0","0.63","10","3.65","0","0","31097","0","0","0.7","0","0","0","0","0","518.1","0","109701","0","4","0","120","0","84.75","0","0","0","89.93","40000","0","0","0","0","0","14.73","0","4.02","0","0"
"0","0.75","10","4.1","0","0","31097","0","0","0.84","0","0","0","0","0","582.8","0","109701","0","5","0","150","0","95.35","0","0","0","108","50000","0","0","0","0","0","17.67","0","4.52","0","0"
"0","1","10","64.79","0","0","31097","0","0","1.12","0","0","0","0","0","680","0","109701","0","6","0","0","0","1851.3","0","0","0","143.9","0","0","0","0","0","0","23.56","0","175.3","0","0"
"0","0.23","0","2.05","0","0","31098","0","0","0.24","0","0","46.14","0","0","282","0","109801","0","1","0","15","0","0","0","0","0","31.33","10000","0","0","0","0","0","0","0","2.16","5.13","0"
"0","0.35","0","2.46","0","0","31098","0","0","0.36","0","0","55.37","0","0","338.4","0","109801","0","2","0","30","0","0","0","0","0","47","20000","0","0","0","0","0","0","0","2.59","7.7","0"
"0","0.46","0","2.87","0","0","31098","0","0","0.48","0","0","64.6","0","0","394.8","0","109801","0","3","0","100","0","0","0","0","0","62.66","30000","0","0","0","0","0","0","0","3.02","10.26","0"
"0","0.58","0","3.28","0","0","31098","0","0","0.6","0","0","73.82","0","0","451.2","0","109801","0","4","0","120","0","0","0","0","0","78.33","40000","0","0","0","0","0","0","0","3.46","12.83","0"
"0","0.69","0","3.69","0","0","31098","0","0","0.72","0","0","83.05","0","0","507.6","0","109801","0","5","0","150","0","0","0","0","0","93.99","50000","0","0","0","0","0","0","0","3.89","15.39","0"
"0","0.92","0","4.31","0","0","31098","0","0","0.96","0","0","2406.9","0","0","592.2","0","109801","0","6","0","0","0","0","0","10","0","125.4","0","0","0","0","0","0","0","75","4.54","20.52","1"
"0","0.24","0","2.16","0","0","31099","0","0","0.29","0","0","47.51","0","0","372.9","0","109901","0","1","0","15","0","0","0","0","0","41.43","10000","0","0","0","0","0","0","0","2.62","5.28","0"
"0","0.36","0","2.59","0","0","31099","0","0","0.44","0","0","57.01","0","0","447.5","0","109901","0","2","0","30","0","0","0","0","0","62.15","20000","0","0","0","0","0","0","0","3.14","7.92","0"
"0","0.48","0","3.02","0","0","31099","0","0","0.58","0","0","66.51","0","0","522.1","0","109901","0","3","0","100","0","0","0","0","0","82.86","30000","0","0","0","0","0","0","0","3.67","10.56","0"
"0","0.6","0","3.46","0","0","31099","0","0","0.73","0","0","76.02","0","0","596.6","0","109901","0","4","0","120","0","0","0","0","0","103.6","40000","0","0","0","0","0","0","0","4.19","13.2","0"
"0","0.72","0","3.89","0","0","31099","0","0","0.87","0","0","85.52","0","0","671.2","0","109901","0","5","0","150","0","0","0","0","0","124.3","50000","0","0","0","0","0","0","0","4.72","15.84","0"
"0","0.96","0","4.54","0","0","31099","0","0","1.16","0","0","2409.8","0","0","783.1","0","109901","0","6","0","0","0","0","0","10","0","165.8","0","0","0","0","0","0","0","75","5.5","21.12","1"
"0","0.22","15","1.94","0","0","31100","0","0","0.25","0","0","0","0","0","282","0","110001","0","1","0","15","0","46.14","0","0","0","31.33","10000","0","0","0","0","0","5.13","0","2.28","0","0"
"0","0.33","15","2.33","0","0","31100","0","0","0.38","0","0","0","0","0","338.4","0","110001","0","2","0","30","0","55.37","0","0","0","47","20000","0","0","0","0","0","7.7","0","2.74","0","0"
"0","0.44","15","2.72","0","0","31100","0","0","0.5","0","0","0","0","0","394.8","0","110001","0","3","0","100","0","64.6","0","0","0","62.66","30000","0","0","0","0","0","10.26","0","3.19","0","0"
"0","0.55","15","3.1","0","0","31100","0","0","0.63","0","0","0","0","0","451.2","0","110001","0","4","0","120","0","73.82","0","0","0","78.33","40000","0","0","0","0","0","12.83","0","3.65","0","0"
"0","0.66","15","3.49","0","0","31100","0","0","0.75","0","0","0","0","0","507.6","0","110001","0","5","0","150","0","83.05","0","0","0","93.99","50000","0","0","0","0","0","15.39","0","4.1","0","0"
"0","0.27","0","2.39","0","0","31101","0","0","0.25","0","0","42.15","0","0","313.3","0","110101","0","1","0","15","0","0","0","0","0","34.81","10000","0","0","0","0","0","0","0","2.28","4.68","0"
"0","0.4","0","2.86","0","0","31101","0","0","0.37","0","0","50.58","0","0","376","0","110101","0","2","0","30","0","0","0","0","0","52.21","20000","0","0","0","0","0","0","0","2.73","7.02","0"
"0","0.54","0","3.34","0","0","31101","0","0","0.5","0","0","59.01","0","0","438.6","0","110101","0","3","0","100","0","0","0","0","0","69.62","30000","0","0","0","0","0","0","0","3.19","9.36","0"
"0","0.67","0","3.82","0","0","31101","0","0","0.62","0","0","67.44","0","0","501.3","0","110101","0","4","0","120","0","0","0","0","0","87.02","40000","0","0","0","0","0","0","0","3.64","11.7","0"
"0","0.81","0","4.3","0","0","31101","0","0","0.75","0","0","75.87","0","0","564","0","110101","0","5","0","150","0","0","0","0","0","104.5","50000","0","0","0","0","0","0","0","4.1","14.04","0"
"0","0.22","10","1.94","0","0","31103","0","0","0.23","0","0","0","0","0","372.9","0","110301","0","1","0","15","0","48.99","0","0","0","41.43","10000","0","0","0","0","0","5.44","0","2.05","0","0"
"0","0.33","10","2.32","0","0","31103","0","0","0.34","0","0","0","0","0","447.5","0","110301","0","2","0","30","0","58.78","0","0","0","62.14","20000","0","0","0","0","0","8.16","0","2.46","0","0"
"0","0.44","10","2.71","0","0","31103","0","0","0.46","0","0","0","0","0","522.1","0","110301","0","3","0","100","0","68.58","0","0","0","82.86","30000","0","0","0","0","0","10.88","0","2.87","0","0"
"0","0.55","10","3.1","0","0","31103","0","0","0.57","0","0","0","0","0","596.6","0","110301","0","4","0","120","0","78.38","0","0","0","103.6","40000","0","0","0","0","0","13.6","0","3.28","0","0"
"0","0.66","10","3.49","0","0","31103","0","0","0.69","0","0","0","0","0","671.2","0","110301","0","5","0","150","0","88.18","0","0","0","124.3","50000","0","0","0","0","0","16.32","0","3.69","0","0"
"0","0.25","15","2.28","0","0","31104","0","0","0.29","0","0","0","0","0","349.9","0","110401","0","1","0","15","0","56.39","0","0","0","38.87","10000","0","0","0","0","0","6.27","0","2.62","0","0"
"0","0.38","15","2.74","0","0","31104","0","0","0.44","0","0","0","0","0","419.9","0","110401","0","2","0","30","0","67.67","0","0","0","58.31","20000","0","0","0","0","0","9.41","0","3.14","0","0"
"0","0.5","15","3.19","0","0","31104","0","0","0.58","0","0","0","0","0","489.9","0","110401","0","3","0","100","0","78.95","0","0","0","77.74","30000","0","0","0","0","0","12.54","0","3.67","0","0"
"0","0.63","15","3.65","0","0","31104","0","0","0.73","0","0","0","0","0","559.8","0","110401","0","4","0","120","0","90.22","0","0","0","97.18","40000","0","0","0","0","0","15.68","0","4.19","0","0"
"0","0.75","15","4.1","0","0","31104","0","0","0.87","0","0","0","0","0","629.8","0","110401","0","5","0","150","0","101.5","0","0","0","116.7","50000","0","0","0","0","0","18.81","0","4.72","0","0"
"0","0.2","15","1.82","0","0","31105","0","0","0.32","0","0","0","0","0","323.8","0","110501","0","1","0","15","0","53.54","0","0","0","35.97","10000","0","0","0","0","0","5.95","0","2.85","0","0"
"0","0.3","15","2.18","0","0","31105","0","0","0.48","0","0","0","0","0","388.6","0","110501","0","2","0","30","0","64.25","0","0","0","53.96","20000","0","0","0","0","0","8.93","0","3.42","0","0"
"0","0.4","15","2.55","0","0","31105","0","0","0.64","0","0","0","0","0","453.3","0","110501","0","3","0","100","0","74.96","0","0","0","71.94","30000","0","0","0","0","0","11.9","0","3.99","0","0"
"0","0.5","15","2.91","0","0","31105","0","0","0.8","0","0","0","0","0","518.1","0","110501","0","4","0","120","0","85.66","0","0","0","89.93","40000","0","0","0","0","0","14.88","0","4.56","0","0"
"0","0.6","15","3.28","0","0","31105","0","0","0.96","0","0","0","0","0","582.8","0","110501","0","5","0","150","0","96.37","0","0","0","108","50000","0","0","0","0","0","17.85","0","5.13","0","0"
"0","0.22","0","1.94","0","0","31106","0","0","0.2","0","0","47.16","0","0","290.5","0","110601","0","1","0","15","0","0","0","0","0","32.28","10000","0","0","0","0","0","0","0","1.82","5.24","0"
"0","0.33","0","2.33","0","0","31106","0","0","0.3","0","0","56.59","0","0","348.6","0","110601","0","2","0","30","0","0","0","0","0","48.42","20000","0","0","0","0","0","0","0","2.18","7.86","0"
"0","0.44","0","2.72","0","0","31106","0","0","0.4","0","0","66.02","0","0","406.7","0","110601","0","3","0","100","0","0","0","0","0","64.56","30000","0","0","0","0","0","0","0","2.55","10.48","0"
"0","0.55","0","3.1","0","0","31106","0","0","0.5","0","0","75.46","0","0","464.8","0","110601","0","4","0","120","0","0","0","0","0","80.7","40000","0","0","0","0","0","0","0","2.91","13.1","0"
"0","0.66","0","3.49","0","0","31106","0","0","0.6","0","0","84.89","0","0","522.9","0","110601","0","5","0","150","0","0","0","0","0","96.84","50000","0","0","0","0","0","0","0","3.28","15.72","0"
"0","0.24","10","2.16","0","0","31107","0","0","0.27","0","0","0","0","0","307.6","0","110701","0","1","0","15","0","41.35","0","0","0","34.18","10000","0","0","0","0","0","4.59","0","2.39","0","0"
"0","0.36","10","2.59","0","0","31107","0","0","0.41","0","0","0","0","0","369.1","0","110701","0","2","0","30","0","49.62","0","0","0","51.27","20000","0","0","0","0","0","6.89","0","2.87","0","0"
"0","0.48","10","3.02","0","0","31107","0","0","0.54","0","0","0","0","0","430.6","0","110701","0","3","0","100","0","57.89","0","0","0","68.36","30000","0","0","0","0","0","9.18","0","3.35","0","0"
"0","0.6","10","3.46","0","0","31107","0","0","0.68","0","0","0","0","0","492.2","0","110701","0","4","0","120","0","66.16","0","0","0","85.45","40000","0","0","0","0","0","11.48","0","3.82","0","0"
"0","0.72","10","3.89","0","0","31107","0","0","0.81","0","0","0","0","0","553.7","0","110701","0","5","0","150","0","74.43","0","0","0","102.6","50000","0","0","0","0","0","13.77","0","4.3","0","0"
"0","0.22","10","1.94","0","0","31108","0","0","0.32","0","0","0","0","0","323.8","0","110801","0","1","0","15","0","52.97","0","0","0","35.97","10000","0","0","0","0","0","5.89","0","2.85","0","0"
"0","0.33","10","2.33","0","0","31108","0","0","0.48","0","0","0","0","0","388.6","0","110801","0","2","0","30","0","63.56","0","0","0","53.96","20000","0","0","0","0","0","8.84","0","3.42","0","0"
"0","0.44","10","2.72","0","0","31108","0","0","0.64","0","0","0","0","0","453.3","0","110801","0","3","0","100","0","74.16","0","0","0","71.94","30000","0","0","0","0","0","11.78","0","3.99","0","0"
"0","0.55","10","3.1","0","0","31108","0","0","0.8","0","0","0","0","0","518.1","0","110801","0","4","0","120","0","84.75","0","0","0","89.93","40000","0","0","0","0","0","14.73","0","4.56","0","0"
"0","0.66","10","3.49","0","0","31108","0","0","0.96","0","0","0","0","0","582.8","0","110801","0","5","0","150","0","95.35","0","0","0","108","50000","0","0","0","0","0","17.67","0","5.13","0","0"
"0","0.22","20","1.94","0","0","31109","0","0","0.37","0","0","0","0","0","344.6","0","110901","0","1","0","15","0","55.82","0","0","0","38.29","10000","0","0","0","0","0","6.2","0","3.3","0","0"
"0","0.33","20","2.33","0","0","31109","0","0","0.56","0","0","0","0","0","413.5","0","110901","0","2","0","30","0","66.98","0","0","0","57.44","20000","0","0","0","0","0","9.3","0","3.96","0","0"
"0","0.44","20","2.72","0","0","31109","0","0","0.74","0","0","0","0","0","482.4","0","110901","0","3","0","100","0","78.15","0","0","0","76.58","30000","0","0","0","0","0","12.4","0","4.62","0","0"
"0","0.55","20","3.1","0","0","31109","0","0","0.93","0","0","0","0","0","551.4","0","110901","0","4","0","120","0","89.31","0","0","0","95.73","40000","0","0","0","0","0","15.5","0","5.28","0","0"
"0","0.66","20","3.49","0","0","31109","0","0","1.11","0","0","0","0","0","620.3","0","110901","0","5","0","150","0","100.5","0","0","0","114.9","50000","0","0","0","0","0","18.6","0","5.94","0","0"
"0","0.32","0","2.85","0","0","31110","0","0","0.29","0","0","39.76","0","0","412.1","0","111001","0","1","0","15","0","0","0","0","0","45.78","10000","0","0","0","0","0","0","10","2.62","4.42","0"
"0","0.48","0","3.42","0","0","31110","0","0","0.44","0","0","47.71","0","0","494.5","0","111001","0","2","0","30","0","0","0","0","0","68.67","20000","0","0","0","0","0","0","10","3.14","6.63","0"
"0","0.64","0","3.99","0","0","31110","0","0","0.58","0","0","55.66","0","0","576.9","0","111001","0","3","0","100","0","0","0","0","0","91.56","30000","0","0","0","0","0","0","10","3.67","8.84","0"
"0","0.8","0","4.56","0","0","31110","0","0","0.73","0","0","63.62","0","0","659.4","0","111001","0","4","0","120","0","0","0","0","0","114.5","40000","0","0","0","0","0","0","10","4.19","11.05","0"
"0","0.96","0","5.13","0","0","31110","0","0","0.87","0","0","71.57","0","0","741.8","0","111001","0","5","0","150","0","0","0","0","0","137.4","50000","0","0","0","0","0","0","10","4.72","13.26","0"
"0","0.2","0","1.82","0","0","31111","0","0","0.23","0","0","47.62","0","0","282","0","111101","0","1","0","15","0","0","0","0","0","31.33","10000","0","0","0","0","0","0","0","2.05","5.29","0"
"0","0.3","0","2.18","0","0","31111","0","0","0.35","0","0","57.14","0","0","338.4","0","111101","0","2","0","30","0","0","0","0","0","47","20000","0","0","0","0","0","0","0","2.46","7.94","0"
"0","0.4","0","2.55","0","0","31111","0","0","0.46","0","0","66.67","0","0","394.8","0","111101","0","3","0","100","0","0","0","0","0","62.66","30000","0","0","0","0","0","0","0","2.87","10.58","0"
"0","0.5","0","2.91","0","0","31111","0","0","0.58","0","0","76.19","0","0","451.2","0","111101","0","4","0","120","0","0","0","0","0","78.33","40000","0","0","0","0","0","0","0","3.28","13.23","0"
"0","0.6","0","3.28","0","0","31111","0","0","0.69","0","0","85.72","0","0","507.6","0","111101","0","5","0","150","0","0","0","0","0","93.99","50000","0","0","0","0","0","0","0","3.69","15.87","0"
"0","0.27","15","2.39","0","0","31112","0","0","0.29","0","0","0","0","0","344.6","0","111201","0","1","0","15","0","56.39","0","0","0","38.29","10000","0","0","0","0","0","6.27","0","2.62","0","0"
"0","0.41","15","2.87","0","0","31112","0","0","0.44","0","0","0","0","0","413.5","0","111201","0","2","0","30","0","67.67","0","0","0","57.44","20000","0","0","0","0","0","9.41","0","3.14","0","0"
"0","0.54","15","3.35","0","0","31112","0","0","0.58","0","0","0","0","0","482.4","0","111201","0","3","0","100","0","78.95","0","0","0","76.58","30000","0","0","0","0","0","12.54","0","3.67","0","0"
"0","0.68","15","3.82","0","0","31112","0","0","0.73","0","0","0","0","0","551.4","0","111201","0","4","0","120","0","90.22","0","0","0","95.73","40000","0","0","0","0","0","15.68","0","4.19","0","0"
"0","0.81","15","4.3","0","0","31112","0","0","0.87","0","0","0","0","0","620.3","0","111201","0","5","0","150","0","101.5","0","0","0","114.9","50000","0","0","0","0","0","18.81","0","4.72","0","0"
"0","0.22","10","1.94","0","0","31113","0","0","0.23","0","0","0","0","0","353.2","0","111301","0","1","0","15","0","52.97","0","0","0","39.24","10000","0","0","0","0","0","5.89","0","2.05","0","0"
"0","0.33","10","2.33","0","0","31113","0","0","0.35","0","0","0","0","0","423.8","0","111301","0","2","0","30","0","63.56","0","0","0","58.86","20000","0","0","0","0","0","8.84","0","2.46","0","0"
"0","0.44","10","2.72","0","0","31113","0","0","0.46","0","0","0","0","0","494.5","0","111301","0","3","0","100","0","74.16","0","0","0","78.48","30000","0","0","0","0","0","11.78","0","2.87","0","0"
"0","0.55","10","3.1","0","0","31113","0","0","0.58","0","0","0","0","0","565.1","0","111301","0","4","0","120","0","84.75","0","0","0","98.1","40000","0","0","0","0","0","14.73","0","3.28","0","0"
"0","0.66","10","3.49","0","0","31113","0","0","0.69","0","0","0","0","0","635.8","0","111301","0","5","0","150","0","95.35","0","0","0","117.8","50000","0","0","0","0","0","17.67","0","3.69","0","0"
"0","0.23","0","2.05","0","0","31114","0","0","0.23","0","0","46.14","0","0","286.3","0","111401","0","1","0","15","0","0","0","0","0","31.81","10000","0","0","0","0","0","0","0","2.05","5.13","0"
"0","0.35","0","2.46","0","0","31114","0","0","0.35","0","0","55.37","0","0","343.6","0","111401","0","2","0","30","0","0","0","0","0","47.72","20000","0","0","0","0","0","0","0","2.46","7.7","0"
"0","0.46","0","2.87","0","0","31114","0","0","0.46","0","0","64.6","0","0","400.8","0","111401","0","3","0","100","0","0","0","0","0","63.62","30000","0","0","0","0","0","0","0","2.87","10.26","0"
"0","0.58","0","3.28","0","0","31114","0","0","0.58","0","0","73.82","0","0","458.1","0","111401","0","4","0","120","0","0","0","0","0","79.53","40000","0","0","0","0","0","0","0","3.28","12.83","0"
"0","0.69","0","3.69","0","0","31114","0","0","0.69","0","0","83.05","0","0","515.3","0","111401","0","5","0","150","0","0","0","0","0","95.43","50000","0","0","0","0","0","0","0","3.69","15.39","0"
"0","0.27","15","2.39","0","0","31115","0","0","0.29","0","0","0","0","0","323.8","0","111501","0","1","0","15","0","58.78","0","0","0","35.97","10000","0","0","0","0","0","6.53","0","2.62","0","0"
"0","0.41","15","2.87","0","0","31115","0","0","0.44","0","0","0","0","0","388.6","0","111501","0","2","0","30","0","70.54","0","0","0","53.96","20000","0","0","0","0","0","9.8","0","3.14","0","0"
"0","0.54","15","3.35","0","0","31115","0","0","0.58","0","0","0","0","0","453.3","0","111501","0","3","0","100","0","82.29","0","0","0","71.94","30000","0","0","0","0","0","13.06","0","3.67","0","0"
"0","0.68","15","3.82","0","0","31115","0","0","0.73","0","0","0","0","0","518.1","0","111501","0","4","0","120","0","94.05","0","0","0","89.93","40000","0","0","0","0","0","16.33","0","4.19","0","0"
"0","0.81","15","4.3","0","0","31115","0","0","0.87","0","0","0","0","0","582.8","0","111501","0","5","0","150","0","105.8","0","0","0","108","50000","0","0","0","0","0","19.59","0","4.72","0","0"
"0","0.27","10","2.39","0","0","31116","0","0","0.33","0","0","0","0","0","392.5","0","111601","0","1","0","15","0","42.49","0","0","0","43.61","10000","0","0","0","0","0","4.72","0","2.96","0","0"
"0","0.41","10","2.87","0","0","31116","0","0","0.5","0","0","0","0","0","471","0","111601","0","2","0","30","0","50.99","0","0","0","65.42","20000","0","0","0","0","0","7.08","0","3.55","0","0"
"0","0.54","10","3.35","0","0","31116","0","0","0.66","0","0","0","0","0","549.5","0","111601","0","3","0","100","0","59.49","0","0","0","87.22","30000","0","0","0","0","0","9.44","0","4.14","0","0"
"0","0.68","10","3.82","0","0","31116","0","0","0.83","0","0","0","0","0","628","0","111601","0","4","0","120","0","67.98","0","0","0","109.1","40000","0","0","0","0","0","11.8","0","4.74","0","0"
"0","0.81","10","4.3","0","0","31116","0","0","0.99","0","0","0","0","0","706.5","0","111601","0","5","0","150","0","76.48","0","0","0","130.9","50000","0","0","0","0","0","14.16","0","5.33","0","0"
"0","0.24","0","2.16","0","0","31117","0","0","0.28","0","0","58.22","0","0","344.6","0","111701","0","1","0","15","0","0","0","0","0","38.29","10000","0","0","0","0","0","0","0","2.51","6.47","0"
"0","0.36","0","2.59","0","0","31117","0","0","0.42","0","0","69.86","0","0","413.5","0","111701","0","2","0","30","0","0","0","0","0","57.44","20000","0","0","0","0","0","0","0","3.01","9.71","0"
"0","0.48","0","3.02","0","0","31117","0","0","0.56","0","0","81.51","0","0","482.4","0","111701","0","3","0","100","0","0","0","0","0","76.58","30000","0","0","0","0","0","0","0","3.51","12.94","0"
"0","0.6","0","3.46","0","0","31117","0","0","0.7","0","0","93.15","0","0","551.4","0","111701","0","4","0","120","0","0","0","0","0","95.73","40000","0","0","0","0","0","0","0","4.02","16.18","0"
"0","0.72","0","3.89","0","0","31117","0","0","0.84","0","0","104.8","0","0","620.3","0","111701","0","5","0","150","0","0","0","0","0","114.9","50000","0","0","0","0","0","0","0","4.52","19.41","0"
"0","0.24","15","2.16","0","0","31118","0","0","0.27","0","0","0","0","0","396.9","0","111801","0","1","0","15","0","52.97","0","0","0","44.1","10000","0","0","0","0","0","5.89","0","2.39","0","0"
"0","0.36","15","2.59","0","0","31118","0","0","0.41","0","0","0","0","0","476.3","0","111801","0","2","0","30","0","63.56","0","0","0","66.15","20000","0","0","0","0","0","8.84","0","2.87","0","0"
"0","0.48","15","3.02","0","0","31118","0","0","0.54","0","0","0","0","0","555.7","0","111801","0","3","0","100","0","74.16","0","0","0","88.2","30000","0","0","0","0","0","11.78","0","3.35","0","0"
"0","0.6","15","3.46","0","0","31118","0","0","0.68","0","0","0","0","0","635","0","111801","0","4","0","120","0","84.75","0","0","0","110.3","40000","0","0","0","0","0","14.73","0","3.82","0","0"
"0","0.72","15","3.89","0","0","31118","0","0","0.81","0","0","0","0","0","714.4","0","111801","0","5","0","150","0","95.35","0","0","0","132.3","50000","0","0","0","0","0","17.67","0","4.3","0","0"
"0","0.39","5","3.53","0","0","31119","0","0","0.42","0","0","0","0","0","396.9","0","111901","0","1","0","15","0","39.99","0","0","0","44.1","10000","0","0","0","0","0","4.44","0","3.76","0","0"
"0","0.59","5","4.24","0","0","31119","0","0","0.63","0","0","0","0","0","476.3","0","111901","0","2","0","30","0","47.99","0","0","0","66.15","20000","0","0","0","0","0","6.66","0","4.51","0","0"
"0","0.78","5","4.94","0","0","31119","0","0","0.84","0","0","0","0","0","555.7","0","111901","0","3","0","100","0","55.99","0","0","0","88.2","30000","0","0","0","0","0","8.88","0","5.26","0","0"
