1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4
"3.51","0","0","0","31084","0","0","108401","0","0","0","0","0","0","0","0","0","0.56","0","0","3","0","0","0","0","3.19","56.62","0","0","0","430.6","100","68.36","0","0","0.5","8.98","0","30000"
"4.02","0","0","0","31084","0","0","108401","0","0","0","0","0","0","0","0","0","0.7","0","0","4","0","0","0","0","3.65","64.7","0","0","0","492.2","120","85.45","0","0","0.63","11.23","0","40000"
"4.52","0","0","0","31084","0","0","108401","0","0","0","0","0","0","0","0","0","0.84","0","0","5","0","0","0","0","4.1","72.79","0","0","0","553.7","150","102.6","0","0","0.75","13.47","0","50000"
"2.62","0","0","0","31085","5","0","108501","0","0","0","0","0","0","0","0","0","0.29","0","0","1","0","0","0","4.9","2.39","0","0","0","0","454.3","15","50.48","0","44.09","0.27","0","0","10000"
"3.14","0","0","0","31085","5","0","108501","0","0","0","0","0","0","0","0","0","0.44","0","0","2","0","0","0","7.35","2.87","0","0","0","0","545.2","30","75.72","0","52.91","0.41","0","0","20000"
"3.67","0","0","0","31085","5","0","108501","0","0","0","0","0","0","0","0","0","0.58","0","0","3","0","0","0","9.8","3.35","0","0","0","0","636","100","101","0","61.73","0.54","0","0","30000"
"4.19","0","0","0","31085","5","0","108501","0","0","0","0","0","0","0","0","0","0.73","0","0","4","0","0","0","12.25","3.82","0","0","0","0","726.9","120","126.2","0","70.54","0.68","0","0","40000"
"4.72","0","0","0","31085","5","0","108501","0","0","0","0","0","0","0","0","0","0.87","0","0","5","0","0","0","14.7","4.3","0","0","0","0","817.7","150","151.5","0","79.36","0.81","0","0","50000"
"2.96","0","0","0","31086","5","0","108601","0","0","0","0","0","0","0","0","0","0.33","0","0","1","0","0","0","6.08","2.05","0","0","0","0","360.3","15","40.04","0","54.68","0.23","0","0","10000"
"3.55","0","0","0","31086","5","0","108601","0","0","0","0","0","0","0","0","0","0.5","0","0","2","0","0","0","9.12","2.46","0","0","0","0","432.4","30","60.06","0","65.62","0.35","0","0","20000"
"4.14","0","0","0","31086","5","0","108601","0","0","0","0","0","0","0","0","0","0.66","0","0","3","0","0","0","12.16","2.87","0","0","0","0","504.4","100","80.08","0","76.55","0.46","0","0","30000"
"4.74","0","0","0","31086","5","0","108601","0","0","0","0","0","0","0","0","0","0.83","0","0","4","0","0","0","15.2","3.28","0","0","0","0","576.5","120","100.1","0","87.49","0.58","0","0","40000"
"5.33","0","0","0","31086","5","0","108601","0","0","0","0","0","0","0","0","0","0.99","0","0","5","0","0","0","18.24","3.69","0","0","0","0","648.5","150","120.2","0","98.42","0.69","0","0","50000"
"2.73","0","0","0","31087","20","0","108701","0","0","0","0","0","0","0","0","0","0.3","0","0","1","0","0","0","6.2","2.39","0","0","0","0","344.6","15","38.29","0","55.82","0.27","0","0","10000"
"3.28","0","0","0","31087","20","0","108701","0","0","0","0","0","0","0","0","0","0.45","0","0","2","0","0","0","9.3","2.87","0","0","0","0","413.5","30","57.44","0","66.98","0.41","0","0","20000"
"3.82","0","0","0","31087","20","0","108701","0","0","0","0","0","0","0","0","0","0.6","0","0","3","0","0","0","12.4","3.35","0","0","0","0","482.4","100","76.58","0","78.15","0.54","0","0","30000"
"4.37","0","0","0","31087","20","0","108701","0","0","0","0","0","0","0","0","0","0.75","0","0","4","0","0","0","15.5","3.82","0","0","0","0","551.4","120","95.73","0","89.31","0.68","0","0","40000"
"4.91","0","0","0","31087","20","0","108701","0","0","0","0","0","0","0","0","0","0.9","0","0","5","0","0","0","18.6","4.3","0","0","0","0","620.3","150","114.9","0","100.5","0.81","0","0","50000"
"175.8","0","0","0","31087","20","0","108701","0","0","0","0","0","0","0","0","0","1.2","0","0","6","0","0","0","24.8","64.79","0","0","0","0","734.8","0","155.5","0","1857.3","1","0","0","0"
"2.28","0","0","0","31088","0","0","108801","0","0","0","0","0","0","0","0","0","0.25","0","0","1","0","0","0","0","2.05","39.42","0","0","0","333.2","15","37.03","0","0","0.23","4.38","0","10000"
"2.74","0","0","0","31088","0","0","108801","0","0","0","0","0","0","0","0","0","0.38","0","0","2","0","0","0","0","2.46","47.3","0","0","0","399.8","30","55.55","0","0","0.35","6.57","0","20000"
"3.19","0","0","0","31088","0","0","108801","0","0","0","0","0","0","0","0","0","0.5","0","0","3","0","0","0","0","2.87","55.19","0","0","0","466.5","100","74.06","0","0","0.46","8.76","0","30000"
"3.65","0","0","0","31088","0","0","108801","0","0","0","0","0","0","0","0","0","0.63","0","0","4","0","0","0","0","3.28","63.07","0","0","0","533.1","120","92.58","0","0","0.58","10.95","0","40000"
"4.1","0","0","0","31088","0","0","108801","0","0","0","0","0","0","0","0","0","0.75","0","0","5","0","0","0","0","3.69","70.96","0","0","0","599.8","150","111.1","0","0","0.69","13.14","0","50000"
"87.79","0","0","0","31087","0","0","108801","0","0","0","0","0","0","0","0","0","1","0","0","6","0","0","0","0","87.31","82.78","0","10","0","3199.7","0","148.2","0","0","0.92","17.52","0","0"
"2.96","0","0","0","31089","10","0","108901","0","0","0","0","0","0","0","0","0","0.33","0","0","1","0","0","0","3.47","4.22","0","0","0","0","480.4","15","53.38","0","31.22","0.47","0","0","10000"
"3.55","0","0","0","31089","10","0","108901","0","0","0","0","0","0","0","0","0","0.5","0","0","2","0","0","0","5.21","5.06","0","0","0","0","576.5","30","80.07","0","37.46","0.71","0","0","20000"
"4.14","0","0","0","31089","10","0","108901","0","0","0","0","0","0","0","0","0","0.66","0","0","3","0","0","0","6.94","5.91","0","0","0","0","672.6","100","106.8","0","43.71","0.94","0","0","30000"
"4.74","0","0","0","31089","10","0","108901","0","0","0","0","0","0","0","0","0","0.83","0","0","4","0","0","0","8.68","6.75","0","0","0","0","768.6","120","133.5","0","49.95","1.18","0","0","40000"
"5.33","0","0","0","31089","10","0","108901","0","0","0","0","0","0","0","0","0","0.99","0","0","5","0","0","0","10.41","7.6","0","0","0","0","864.7","150","160.2","0","56.2","1.41","0","0","50000"
"121.3","0","0","0","31089","10","0","108901","0","0","0","0","0","0","0","0","0","1.32","0","0","6","0","0","0","13.88","123.9","0","0","10","0","1008.8","0","213.6","0","1565.6","1.88","0","0","0"
"2.73","0","0","0","31090","10","0","109001","0","0","0","0","0","0","0","0","0","0.3","0","0","1","0","0","0","5.75","2.05","0","0","0","0","396.9","15","44.1","0","51.72","0.23","0","0","10000"
"3.28","0","0","0","31090","10","0","109001","0","0","0","0","0","0","0","0","0","0.45","0","0","2","0","0","0","8.63","2.46","0","0","0","0","476.3","30","66.15","0","62.06","0.35","0","0","20000"
"3.82","0","0","0","31090","10","0","109001","0","0","0","0","0","0","0","0","0","0.6","0","0","3","0","0","0","11.5","2.87","0","0","0","0","555.7","100","88.2","0","72.41","0.46","0","0","30000"
"4.37","0","0","0","31090","10","0","109001","0","0","0","0","0","0","0","0","0","0.75","0","0","4","0","0","0","14.38","3.28","0","0","0","0","635","120","110.3","0","82.75","0.58","0","0","40000"
"4.91","0","0","0","31090","10","0","109001","0","0","0","0","0","0","0","0","0","0.9","0","0","5","0","0","0","17.25","3.69","0","0","0","0","714.4","150","132.3","0","93.1","0.69","0","0","50000"
"2.85","0","0","0","31091","10","0","109101","0","0","0","0","0","0","0","0","0","0.32","0","0","1","0","0","0","4.57","2.73","0","0","0","0","459.6","15","51.06","0","41.13","0.3","0","0","10000"
"3.42","0","0","0","31091","10","0","109101","0","0","0","0","0","0","0","0","0","0.48","0","0","2","0","0","0","6.86","3.28","0","0","0","0","551.5","30","76.59","0","49.36","0.45","0","0","20000"
"3.99","0","0","0","31091","10","0","109101","0","0","0","0","0","0","0","0","0","0.64","0","0","3","0","0","0","9.14","3.82","0","0","0","0","643.4","100","102.2","0","57.58","0.6","0","0","30000"
"4.56","0","0","0","31091","10","0","109101","0","0","0","0","0","0","0","0","0","0.8","0","0","4","0","0","0","11.43","4.37","0","0","0","0","735.4","120","127.7","0","65.81","0.75","0","0","40000"
"5.13","0","0","0","31091","10","0","109101","0","0","0","0","0","0","0","0","0","0.96","0","0","5","0","0","0","13.71","4.91","0","0","0","0","827.3","150","153.2","0","74.03","0.9","0","0","50000"
"2.51","0","0","0","31092","0","0","109201","0","0","0","0","0","0","0","0","0","0.28","0","0","1","0","0","0","0","2.28","51.95","0","0","0","333.6","15","37.06","0","0","0.25","5.77","0","10000"
"3.01","0","0","0","31092","0","0","109201","0","0","0","0","0","0","0","0","0","0.42","0","0","2","0","0","0","0","2.74","62.34","0","0","0","400.3","30","55.59","0","0","0.38","8.66","0","20000"
"3.51","0","0","0","31092","0","0","109201","0","0","0","0","0","0","0","0","0","0.56","0","0","3","0","0","0","0","3.19","72.73","0","0","0","467","100","74.12","0","0","0.5","11.54","0","30000"
"4.02","0","0","0","31092","0","0","109201","0","0","0","0","0","0","0","0","0","0.7","0","0","4","0","0","0","0","3.65","83.12","0","0","0","533.8","120","92.65","0","0","0.63","14.43","0","40000"
"4.52","0","0","0","31092","0","0","109201","0","0","0","0","0","0","0","0","0","0.84","0","0","5","0","0","0","0","4.1","93.51","0","0","0","600.5","150","111.2","0","0","0.75","17.31","0","50000"
"1.94","0","0","0","31093","0","0","109301","0","0","0","0","0","0","0","0","0","0.22","0","0","1","0","0","0","0","1.82","47.16","0","0","0","290.5","15","32.28","0","0","0.2","5.24","0","10000"
"2.33","0","0","0","31093","0","0","109301","0","0","0","0","0","0","0","0","0","0.33","0","0","2","0","0","0","0","2.18","56.59","0","0","0","348.6","30","48.42","0","0","0.3","7.86","0","20000"
"2.72","0","0","0","31093","0","0","109301","0","0","0","0","0","0","0","0","0","0.44","0","0","3","0","0","0","0","2.55","66.02","0","0","0","406.7","100","64.56","0","0","0.4","10.48","0","30000"
"3.1","0","0","0","31093","0","0","109301","0","0","0","0","0","0","0","0","0","0.55","0","0","4","0","0","0","0","2.91","75.46","0","0","0","464.8","120","80.7","0","0","0.5","13.1","0","40000"
"3.49","0","0","0","31093","0","0","109301","0","0","0","0","0","0","0","0","0","0.66","0","0","5","0","0","0","0","3.28","84.89","0","0","0","522.9","150","96.84","0","0","0.6","15.72","0","50000"
"2.51","0","0","0","31094","0","0","109401","0","0","0","0","0","0","0","0","0","0.28","0","0","1","0","0","0","0","2.16","54.11","0","0","0","318.9","15","35.43","0","0","0.24","6.01","0","10000"
"3.01","0","0","0","31094","0","0","109401","0","0","0","0","0","0","0","0","0","0.42","0","0","2","0","0","0","0","2.59","64.93","0","0","0","382.7","30","53.15","0","0","0.36","9.02","0","20000"
"3.51","0","0","0","31094","0","0","109401","0","0","0","0","0","0","0","0","0","0.56","0","0","3","0","0","0","0","3.02","75.75","0","0","0","446.5","100","70.86","0","0","0.48","12.02","0","30000"
"4.02","0","0","0","31094","0","0","109401","0","0","0","0","0","0","0","0","0","0.7","0","0","4","0","0","0","0","3.46","86.58","0","0","0","510.2","120","88.58","0","0","0.6","15.03","0","40000"
"4.52","0","0","0","31094","0","0","109401","0","0","0","0","0","0","0","0","0","0.84","0","0","5","0","0","0","0","3.89","97.4","0","0","0","574","150","106.3","0","0","0.72","18.03","0","50000"
"3.65","0","0","0","31095","0","0","109501","0","0","0","0","0","0","0","0","0","0.41","0","0","1","0","0","0","0","2.73","33.49","0","0","0","496.1","15","55.13","0","0","0.3","3.72","0","10000"
"4.38","0","0","0","31095","0","0","109501","0","0","0","0","0","0","0","0","0","0.62","0","0","2","0","0","0","0","3.28","40.19","0","0","0","595.3","30","82.7","0","0","0.45","5.58","0","20000"
"5.11","0","0","0","31095","0","0","109501","0","0","0","0","0","0","0","0","0","0.82","0","0","3","0","0","0","0","3.82","46.89","0","0","0","694.5","100","110.3","0","0","0.6","7.44","0","30000"
"5.84","0","0","0","31095","0","0","109501","0","0","0","0","0","0","0","0","0","1.03","0","0","4","0","0","0","0","4.37","53.58","0","0","0","793.8","120","137.9","0","0","0.75","9.3","0","40000"
"6.57","0","0","0","31095","0","0","109501","0","0","0","0","0","0","0","0","0","1.23","0","0","5","0","0","0","0","4.91","60.28","0","0","0","893","150","165.4","0","0","0.9","11.16","0","50000"
"2.51","0","0","0","31096","15","0","109601","0","0","0","0","0","0","0","0","0","0.28","0","0","1","0","0","0","6.14","2.28","0","0","0","0","365.6","15","40.62","0","55.25","0.25","0","0","10000"
"3.01","0","0","0","31096","15","0","109601","0","0","0","0","0","0","0","0","0","0.42","0","0","2","0","0","0","9.21","2.74","0","0","0","0","438.7","30","60.93","0","66.3","0.38","0","0","20000"
"3.51","0","0","0","31096","15","0","109601","0","0","0","0","0","0","0","0","0","0.56","0","0","3","0","0","0","12.28","3.19","0","0","0","0","511.8","100","81.24","0","77.35","0.5","0","0","30000"
"4.02","0","0","0","31096","15","0","109601","0","0","0","0","0","0","0","0","0","0.7","0","0","4","0","0","0","15.35","3.65","0","0","0","0","585","120","101.6","0","88.4","0.63","0","0","40000"
"4.52","0","0","0","31096","15","0","109601","0","0","0","0","0","0","0","0","0","0.84","0","0","5","0","0","0","18.42","4.1","0","0","0","0","658.1","150","121.9","0","99.45","0.75","0","0","50000"
"2.51","0","0","0","31097","10","0","109701","0","0","0","0","0","0","0","0","0","0.28","0","0","1","0","0","0","5.89","2.28","0","0","0","0","323.8","15","35.97","0","52.97","0.25","0","0","10000"
"3.01","0","0","0","31097","10","0","109701","0","0","0","0","0","0","0","0","0","0.42","0","0","2","0","0","0","8.84","2.74","0","0","0","0","388.6","30","53.96","0","63.56","0.38","0","0","20000"
"3.51","0","0","0","31097","10","0","109701","0","0","0","0","0","0","0","0","0","0.56","0","0","3","0","0","0","11.78","3.19","0","0","0","0","453.3","100","71.94","0","74.16","0.5","0","0","30000"
"4.02","0","0","0","31097","10","0","109701","0","0","0","0","0","0","0","0","0","0.7","0","0","4","0","0","0","14.73","3.65","0","0","0","0","518.1","120","89.93","0","84.75","0.63","0","0","40000"
"4.52","0","0","0","31097","10","0","109701","0","0","0","0","0","0","0","0","0","0.84","0","0","5","0","0","0","17.67","4.1","0","0","0","0","582.8","150","108","0","95.35","0.75","0","0","50000"
"175.3","0","0","0","31097","10","0","109701","0","0","0","0","0","0","0","0","0","1.12","0","0","6","0","0","0","23.56","64.79","0","0","0","0","680","0","143.9","0","1851.3","1","0","0","0"
"2.16","0","0","0","31098","0","0","109801","0","0","0","0","0","0","0","0","0","0.24","0","0","1","0","0","0","0","2.05","46.14","0","0","0","282","15","31.33","0","0","0.23","5.13","0","10000"
"2.59","0","0","0","31098","0","0","109801","0","0","0","0","0","0","0","0","0","0.36","0","0","2","0","0","0","0","2.46","55.37","0","0","0","338.4","30","47","0","0","0.35","7.7","0","20000"
"3.02","0","0","0","31098","0","0","109801","0","0","0","0","0","0","0","0","0","0.48","0","0","3","0","0","0","0","2.87","64.6","0","0","0","394.8","100","62.66","0","0","0.46","10.26","0","30000"
"3.46","0","0","0","31098","0","0","109801","0","0","0","0","0","0","0","0","0","0.6","0","0","4","0","0","0","0","3.28","73.82","0","0","0","451.2","120","78.33","0","0","0.58","12.83","0","40000"
"3.89","0","0","0","31098","0","0","109801","0","0","0","0","0","0","0","0","0","0.72","0","0","5","0","0","0","0","3.69","83.05","0","0","0","507.6","150","93.99","0","0","0.69","15.39","0","50000"
"4.54","0","0","0","31098","0","0","109801","0","0","0","0","0","0","0","0","0","0.96","0","0","6","0","1","0","0","4.31","2406.9","0","10","0","592.2","0","125.4","75","0","0.92","20.52","0","0"
"2.62","0","0","0","31099","0","0","109901","0","0","0","0","0","0","0","0","0","0.29","0","0","1","0","0","0","0","2.16","47.51","0","0","0","372.9","15","41.43","0","0","0.24","5.28","0","10000"
"3.14","0","0","0","31099","0","0","109901","0","0","0","0","0","0","0","0","0","0.44","0","0","2","0","0","0","0","2.59","57.01","0","0","0","447.5","30","62.15","0","0","0.36","7.92","0","20000"
"3.67","0","0","0","31099","0","0","109901","0","0","0","0","0","0","0","0","0","0.58","0","0","3","0","0","0","0","3.02","66.51","0","0","0","522.1","100","82.86","0","0","0.48","10.56","0","30000"
"4.19","0","0","0","31099","0","0","109901","0","0","0","0","0","0","0","0","0","0.73","0","0","4","0","0","0","0","3.46","76.02","0","0","0","596.6","120","103.6","0","0","0.6","13.2","0","40000"
"4.72","0","0","0","31099","0","0","109901","0","0","0","0","0","0","0","0","0","0.87","0","0","5","0","0","0","0","3.89","85.52","0","0","0","671.2","150","124.3","0","0","0.72","15.84","0","50000"
"5.5","0","0","0","31099","0","0","109901","0","0","0","0","0","0","0","0","0","1.16","0","0","6","0","1","0","0","4.54","2409.8","0","10","0","783.1","0","165.8","75","0","0.96","21.12","0","0"
"2.28","0","0","0","31100","15","0","110001","0","0","0","0","0","0","0","0","0","0.25","0","0","1","0","0","0","5.13","1.94","0","0","0","0","282","15","31.33","0","46.14","0.22","0","0","10000"
"2.74","0","0","0","31100","15","0","110001","0","0","0","0","0","0","0","0","0","0.38","0","0","2","0","0","0","7.7","2.33","0","0","0","0","338.4","30","47","0","55.37","0.33","0","0","20000"
"3.19","0","0","0","31100","15","0","110001","0","0","0","0","0","0","0","0","0","0.5","0","0","3","0","0","0","10.26","2.72","0","0","0","0","394.8","100","62.66","0","64.6","0.44","0","0","30000"
"3.65","0","0","0","31100","15","0","110001","0","0","0","0","0","0","0","0","0","0.63","0","0","4","0","0","0","12.83","3.1","0","0","0","0","451.2","120","78.33","0","73.82","0.55","0","0","40000"
"4.1","0","0","0","31100","15","0","110001","0","0","0","0","0","0","0","0","0","0.75","0","0","5","0","0","0","15.39","3.49","0","0","0","0","507.6","150","93.99","0","83.05","0.66","0","0","50000"
"2.28","0","0","0","31101","0","0","110101","0","0","0","0","0","0","0","0","0","0.25","0","0","1","0","0","0","0","2.39","42.15","0","0","0","313.3","15","34.81","0","0","0.27","4.68","0","10000"
"2.73","0","0","0","31101","0","0","110101","0","0","0","0","0","0","0","0","0","0.37","0","0","2","0","0","0","0","2.86","50.58","0","0","0","376","30","52.21","0","0","0.4","7.02","0","20000"
"3.19","0","0","0","31101","0","0","110101","0","0","0","0","0","0","0","0","0","0.5","0","0","3","0","0","0","0","3.34","59.01","0","0","0","438.6","100","69.62","0","0","0.54","9.36","0","30000"
"3.64","0","0","0","31101","0","0","110101","0","0","0","0","0","0","0","0","0","0.62","0","0","4","0","0","0","0","3.82","67.44","0","0","0","501.3","120","87.02","0","0","0.67","11.7","0","40000"
"4.1","0","0","0","31101","0","0","110101","0","0","0","0","0","0","0","0","0","0.75","0","0","5","0","0","0","0","4.3","75.87","0","0","0","564","150","104.5","0","0","0.81","14.04","0","50000"
"2.05","0","0","0","31103","10","0","110301","0","0","0","0","0","0","0","0","0","0.23","0","0","1","0","0","0","5.44","1.94","0","0","0","0","372.9","15","41.43","0","48.99","0.22","0","0","10000"
"2.46","0","0","0","31103","10","0","110301","0","0","0","0","0","0","0","0","0","0.34","0","0","2","0","0","0","8.16","2.32","0","0","0","0","447.5","30","62.14","0","58.78","0.33","0","0","20000"
"2.87","0","0","0","31103","10","0","110301","0","0","0","0","0","0","0","0","0","0.46","0","0","3","0","0","0","10.88","2.71","0","0","0","0","522.1","100","82.86","0","68.58","0.44","0","0","30000"
"3.28","0","0","0","31103","10","0","110301","0","0","0","0","0","0","0","0","0","0.57","0","0","4","0","0","0","13.6","3.1","0","0","0","0","596.6","120","103.6","0","78.38","0.55","0","0","40000"
"3.69","0","0","0","31103","10","0","110301","0","0","0","0","0","0","0","0","0","0.69","0","0","5","0","0","0","16.32","3.49","0","0","0","0","671.2","150","124.3","0","88.18","0.66","0","0","50000"
"2.62","0","0","0","31104","15","0","110401","0","0","0","0","0","0","0","0","0","0.29","0","0","1","0","0","0","6.27","2.28","0","0","0","0","349.9","15","38.87","0","56.39","0.25","0","0","10000"
"3.14","0","0","0","31104","15","0","110401","0","0","0","0","0","0","0","0","0","0.44","0","0","2","0","0","0","9.41","2.74","0","0","0","0","419.9","30","58.31","0","67.67","0.38","0","0","20000"
"3.67","0","0","0","31104","15","0","110401","0","0","0","0","0","0","0","0","0","0.58","0","0","3","0","0","0","12.54","3.19","0","0","0","0","489.9","100","77.74","0","78.95","0.5","0","0","30000"
"4.19","0","0","0","31104","15","0","110401","0","0","0","0","0","0","0","0","0","0.73","0","0","4","0","0","0","15.68","3.65","0","0","0","0","559.8","120","97.18","0","90.22","0.63","0","0","40000"
"4.72","0","0","0","31104","15","0","110401","0","0","0","0","0","0","0","0","0","0.87","0","0","5","0","0","0","18.81","4.1","0","0","0","0","629.8","150","116.7","0","101.5","0.75","0","0","50000"
"2.85","0","0","0","31105","15","0","110501","0","0","0","0","0","0","0","0","0","0.32","0","0","1","0","0","0","5.95","1.82","0","0","0","0","323.8","15","35.97","0","53.54","0.2","0","0","10000"
"3.42","0","0","0","31105","15","0","110501","0","0","0","0","0","0","0","0","0","0.48","0","0","2","0","0","0","8.93","2.18","0","0","0","0","388.6","30","53.96","0","64.25","0.3","0","0","20000"
"3.99","0","0","0","31105","15","0","110501","0","0","0","0","0","0","0","0","0","0.64","0","0","3","0","0","0","11.9","2.55","0","0","0","0","453.3","100","71.94","0","74.96","0.4","0","0","30000"
"4.56","0","0","0","31105","15","0","110501","0","0","0","0","0","0","0","0","0","0.8","0","0","4","0","0","0","14.88","2.91","0","0","0","0","518.1","120","89.93","0","85.66","0.5","0","0","40000"
"5.13","0","0","0","31105","15","0","110501","0","0","0","0","0","0","0","0","0","0.96","0","0","5","0","0","0","17.85","3.28","0","0","0","0","582.8","150","108","0","96.37","0.6","0","0","50000"
"1.82","0","0","0","31106","0","0","110601","0","0","0","0","0","0","0","0","0","0.2","0","0","1","0","0","0","0","1.94","47.16","0","0","0","290.5","15","32.28","0","0","0.22","5.24","0","10000"
"2.18","0","0","0","31106","0","0","110601","0","0","0","0","0","0","0","0","0","0.3","0","0","2","0","0","0","0","2.33","56.59","0","0","0","348.6","30","48.42","0","0","0.33","7.86","0","20000"
"2.55","0","0","0","31106","0","0","110601","0","0","0","0","0","0","0","0","0","0.4","0","0","3","0","0","0","0","2.72","66.02","0","0","0","406.7","100","64.56","0","0","0.44","10.48","0","30000"
"2.91","0","0","0","31106","0","0","110601","0","0","0","0","0","0","0","0","0","0.5","0","0","4","0","0","0","0","3.1","75.46","0","0","0","464.8","120","80.7","0","0","0.55","13.1","0","40000"
"3.28","0","0","0","31106","0","0","110601","0","0","0","0","0","0","0","0","0","0.6","0","0","5","0","0","0","0","3.49","84.89","0","0","0","522.9","150","96.84","0","0","0.66","15.72","0","50000"
"2.39","0","0","0","31107","10","0","110701","0","0","0","0","0","0","0","0","0","0.27","0","0","1","0","0","0","4.59","2.16","0","0","0","0","307.6","15","34.18","0","41.35","0.24","0","0","10000"
"2.87","0","0","0","31107","10","0","110701","0","0","0","0","0","0","0","0","0","0.41","0","0","2","0","0","0","6.89","2.59","0","0","0","0","369.1","30","51.27","0","49.62","0.36","0","0","20000"
"3.35","0","0","0","31107","10","0","110701","0","0","0","0","0","0","0","0","0","0.54","0","0","3","0","0","0","9.18","3.02","0","0","0","0","430.6","100","68.36","0","57.89","0.48","0","0","30000"
"3.82","0","0","0","31107","10","0","110701","0","0","0","0","0","0","0","0","0","0.68","0","0","4","0","0","0","11.48","3.46","0","0","0","0","492.2","120","85.45","0","66.16","0.6","0","0","40000"
"4.3","0","0","0","31107","10","0","110701","0","0","0","0","0","0","0","0","0","0.81","0","0","5","0","0","0","13.77","3.89","0","0","0","0","553.7","150","102.6","0","74.43","0.72","0","0","50000"
"2.85","0","0","0","31108","10","0","110801","0","0","0","0","0","0","0","0","0","0.32","0","0","1","0","0","0","5.89","1.94","0","0","0","0","323.8","15","35.97","0","52.97","0.22","0","0","10000"
"3.42","0","0","0","31108","10","0","110801","0","0","0","0","0","0","0","0","0","0.48","0","0","2","0","0","0","8.84","2.33","0","0","0","0","388.6","30","53.96","0","63.56","0.33","0","0","20000"
"3.99","0","0","0","31108","10","0","110801","0","0","0","0","0","0","0","0","0","0.64","0","0","3","0","0","0","11.78","2.72","0","0","0","0","453.3","100","71.94","0","74.16","0.44","0","0","30000"
"4.56","0","0","0","31108","10","0","110801","0","0","0","0","0","0","0","0","0","0.8","0","0","4","0","0","0","14.73","3.1","0","0","0","0","518.1","120","89.93","0","84.75","0.55","0","0","40000"
"5.13","0","0","0","31108","10","0","110801","0","0","0","0","0","0","0","0","0","0.96","0","0","5","0","0","0","17.67","3.49","0","0","0","0","582.8","150","108","0","95.35","0.66","0","0","50000"
"3.3","0","0","0","31109","20","0","110901","0","0","0","0","0","0","0","0","0","0.37","0","0","1","0","0","0","6.2","1.94","0","0","0","0","344.6","15","38.29","0","55.82","0.22","0","0","10000"
