2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd
"0","0","0","0.5","0","0","453.3","71.94","0","0","0","0","0","12.02","0","0","0","0.48","0","0","107001","0","0","0","0","0","75.75","0","3.02","31070","0","3","0","0","30000","100","3.19","0","0"
"0","0","0","0.63","0","0","518.1","89.93","0","0","0","0","0","15.03","0","0","0","0.6","0","0","107001","0","0","0","0","0","86.58","0","3.46","31070","0","4","0","0","40000","120","3.65","0","0"
"0","0","0","0.75","0","0","582.8","108","0","0","0","0","0","18.03","0","0","0","0.72","0","0","107001","0","0","0","0","0","97.4","0","3.89","31070","0","5","0","0","50000","150","4.1","0","0"
"0","0","0","0.33","0","0","344.7","38.29","54.34","0","0","0","0","0","0","0","0","0.22","0","0","107101","0","0","0","0","0","0","6.04","1.94","31071","0","1","0","0","10000","15","2.96","0","15"
"0","0","0","0.49","0","0","413.6","57.43","65.2","0","0","0","0","0","0","0","0","0.33","0","0","107101","0","0","0","0","0","0","9.06","2.32","31071","0","2","0","0","20000","30","3.55","0","15"
"0","0","0","0.66","0","0","482.5","76.58","76.07","0","0","0","0","0","0","0","0","0.44","0","0","107101","0","0","0","0","0","0","12.08","2.71","31071","0","3","0","0","30000","100","4.14","0","15"
"0","0","0","0.82","0","0","551.4","95.72","86.94","0","0","0","0","0","0","0","0","0.55","0","0","107101","0","0","0","0","0","0","15.1","3.1","31071","0","4","0","0","40000","120","4.73","0","15"
"0","0","0","0.99","0","0","620.4","114.9","97.81","0","0","0","0","0","0","0","0","0.66","0","0","107101","0","0","0","0","0","0","18.12","3.49","31071","0","5","0","0","50000","150","5.32","0","15"
"0","2","0","1.32","0","0","723.7","153.2","2844.2","0","0","0","0","0","0","0","0","0.88","0","0","107101","0","0","0","0","0","0","24.16","4.07","31071","0","6","0","0","0","0","6.22","0","165"
"0","0","0","0.33","0","0","344.6","38.29","56.39","0","0","0","0","0","0","0","0","0.23","0","0","107501","0","0","0","0","0","0","6.27","2.05","31075","0","1","0","0","10000","15","2.96","0","20"
"0","0","0","0.5","0","0","413.5","57.44","67.67","0","0","0","0","0","0","0","0","0.35","0","0","107501","0","0","0","0","0","0","9.41","2.46","31075","0","2","0","0","20000","30","3.55","0","20"
"0","0","0","0.66","0","0","482.4","76.58","78.95","0","0","0","0","0","0","0","0","0.46","0","0","107501","0","0","0","0","0","0","12.54","2.87","31075","0","3","0","0","30000","100","4.14","0","20"
"0","0","0","0.83","0","0","551.4","95.73","90.22","0","0","0","0","0","0","0","0","0.58","0","0","107501","0","0","0","0","0","0","15.68","3.28","31075","0","4","0","0","40000","120","4.74","0","20"
"0","0","0","0.99","0","0","620.3","114.9","101.5","0","0","0","0","0","0","0","0","0.69","0","0","107501","0","0","0","0","0","0","18.81","3.69","31075","0","5","0","0","50000","150","5.33","0","20"
"0","2","0","1.58","0","0","723.7","183.8","2452.1","0","0","0","0","0","10","0","0","1.1","0","0","107501","0","0","0","0","0","0","30.1","5.17","31075","0","6","0","0","0","0","7.46","0","170"
"0","0","0","0.24","0","0","372.9","41.43","46.94","0","0","0","0","0","0","0","0","0.29","0","0","107601","0","0","0","0","0","0","5.22","2.62","31076","0","1","0","0","10000","15","2.16","0","10"
"0","0","0","0.36","0","0","447.5","62.15","56.33","0","0","0","0","0","0","0","0","0.44","0","0","107601","0","0","0","0","0","0","7.83","3.14","31076","0","2","0","0","20000","30","2.59","0","10"
"0","0","0","0.48","0","0","522.1","82.86","65.72","0","0","0","0","0","0","0","0","0.58","0","0","107601","0","0","0","0","0","0","10.44","3.67","31076","0","3","0","0","30000","100","3.02","0","10"
"0","0","0","0.6","0","0","596.6","103.6","75.1","0","0","0","0","0","0","0","0","0.73","0","0","107601","0","0","0","0","0","0","13.05","4.19","31076","0","4","0","0","40000","120","3.46","0","10"
"0","0","0","0.72","0","0","671.2","124.3","84.49","0","0","0","0","0","0","0","0","0.87","0","0","107601","0","0","0","0","0","0","15.66","4.72","31076","0","5","0","0","50000","150","3.89","0","10"
"0","0","0","1.15","0","0","783.1","198.9","1168.3","0","0","0","0","0","10","0","0","1.39","0","0","107601","0","0","0","0","0","0","25.06","36.6","31076","0","6","0","0","0","0","35.44","0","10"
"0","0","0","0.23","0","0","333.2","37.03","0","0","0","0","0","4.38","0","0","0","0.25","0","0","107701","0","0","0","0","0","39.42","0","2.28","31077","0","1","0","0","10000","15","2.05","0","0"
"0","0","0","0.35","0","0","399.8","55.55","0","0","0","0","0","6.57","0","0","0","0.38","0","0","107701","0","0","0","0","0","47.3","0","2.74","31077","0","2","0","0","20000","30","2.46","0","0"
"0","0","0","0.46","0","0","466.5","74.06","0","0","0","0","0","8.76","0","0","0","0.5","0","0","107701","0","0","0","0","0","55.19","0","3.19","31077","0","3","0","0","30000","100","2.87","0","0"
"0","0","0","0.58","0","0","533.1","92.58","0","0","0","0","0","10.95","0","0","0","0.63","0","0","107701","0","0","0","0","0","63.07","0","3.65","31077","0","4","0","0","40000","120","3.28","0","0"
"0","0","0","0.69","0","0","599.8","111.1","0","0","0","0","0","13.14","0","0","0","0.75","0","0","107701","0","0","0","0","0","70.96","0","4.1","31077","0","5","0","0","50000","150","3.69","0","0"
"0","0","0","0.23","0","0","282","31.33","0","0","0","0","0","5.29","0","0","0","0.2","0","0","107801","0","0","0","0","0","47.62","0","1.82","31078","0","1","0","0","10000","15","2.05","0","0"
"0","0","0","0.35","0","0","338.4","47","0","0","0","0","0","7.94","0","0","0","0.3","0","0","107801","0","0","0","0","0","57.14","0","2.18","31078","0","2","0","0","20000","30","2.46","0","0"
"0","0","0","0.46","0","0","394.8","62.66","0","0","0","0","0","10.58","0","0","0","0.4","0","0","107801","0","0","0","0","0","66.67","0","2.55","31078","0","3","0","0","30000","100","2.87","0","0"
"0","0","0","0.58","0","0","451.2","78.33","0","0","0","0","0","13.23","0","0","0","0.5","0","0","107801","0","0","0","0","0","76.19","0","2.91","31078","0","4","0","0","40000","120","3.28","0","0"
"0","0","0","0.69","0","0","507.6","93.99","0","0","0","0","0","15.87","0","0","0","0.6","0","0","107801","0","0","0","0","0","85.72","0","3.28","31078","0","5","0","0","50000","150","3.69","0","0"
"0","0","0","1.1","0","0","592.2","150.4","0","0","0","0","0","25.39","10","0","0","0.96","0","0","107801","0","0","0","0","0","2430","0","4.59","31078","0","6","1","75","0","0","5.17","0","0"
"0","0","0","0.24","0","0","360.3","40.04","53.54","0","0","0","0","0","0","0","0","0.34","0","0","107901","0","0","0","0","0","0","5.95","3.08","31079","0","1","0","0","10000","15","2.16","0","15"
"0","0","0","0.36","0","0","432.4","60.06","64.25","0","0","0","0","0","0","0","0","0.51","0","0","107901","0","0","0","0","0","0","8.93","3.7","31079","0","2","0","0","20000","30","2.59","0","15"
"0","0","0","0.48","0","0","504.4","80.08","74.96","0","0","0","0","0","0","0","0","0.68","0","0","107901","0","0","0","0","0","0","11.9","4.31","31079","0","3","0","0","30000","100","3.02","0","15"
"0","0","0","0.6","0","0","576.5","100.1","85.66","0","0","0","0","0","0","0","0","0.85","0","0","107901","0","0","0","0","0","0","14.88","4.93","31079","0","4","0","0","40000","120","3.46","0","15"
"0","0","0","0.72","0","0","648.5","120.2","96.37","0","0","0","0","0","0","0","0","1.02","0","0","107901","0","0","0","0","0","0","17.85","5.54","31079","0","5","0","0","50000","150","3.89","0","15"
"0","0","0","0.3","0","0","323.8","35.97","51.38","0","0","0","0","0","0","0","0","0.27","0","0","108001","0","0","0","0","0","0","5.71","2.39","31080","0","1","0","0","10000","15","2.73","0","10"
"0","0","0","0.45","0","0","388.6","53.96","61.66","0","0","0","0","0","0","0","0","0.41","0","0","108001","0","0","0","0","0","0","8.57","2.87","31080","0","2","0","0","20000","30","3.28","0","10"
"0","0","0","0.6","0","0","453.3","71.94","71.93","0","0","0","0","0","0","0","0","0.54","0","0","108001","0","0","0","0","0","0","11.42","3.35","31080","0","3","0","0","30000","100","3.82","0","10"
"0","0","0","0.75","0","0","518.1","89.93","82.21","0","0","0","0","0","0","0","0","0.68","0","0","108001","0","0","0","0","0","0","14.28","3.82","31080","0","4","0","0","40000","120","4.37","0","10"
"0","0","0","0.9","0","0","582.8","108","92.48","0","0","0","0","0","0","0","0","0.81","0","0","108001","0","0","0","0","0","0","17.13","4.3","31080","0","5","0","0","50000","150","4.91","0","10"
"0","0","0","0.32","0","0","323.8","35.97","52.97","0","0","0","0","0","0","0","0","0.22","0","0","108101","0","0","0","0","0","0","5.89","1.94","31081","0","1","0","0","10000","15","2.85","0","15"
"0","0","0","0.48","0","0","388.6","53.96","63.56","0","0","0","0","0","0","0","0","0.33","0","0","108101","0","0","0","0","0","0","8.84","2.33","31081","0","2","0","0","20000","30","3.42","0","15"
"0","0","0","0.64","0","0","453.3","71.94","74.16","0","0","0","0","0","0","0","0","0.44","0","0","108101","0","0","0","0","0","0","11.78","2.72","31081","0","3","0","0","30000","100","3.99","0","15"
"0","0","0","0.8","0","0","518.1","89.93","84.75","0","0","0","0","0","0","0","0","0.55","0","0","108101","0","0","0","0","0","0","14.73","3.1","31081","0","4","0","0","40000","120","4.56","0","15"
"0","0","0","0.96","0","0","582.8","108","95.35","0","0","0","0","0","0","0","0","0.66","0","0","108101","0","0","0","0","0","0","17.67","3.49","31081","0","5","0","0","50000","150","5.13","0","15"
"0","0","0","0.28","0","0","333.6","37.06","51.95","0","0","0","0","0","0","0","0","0.25","0","0","108201","0","0","0","0","0","0","5.77","2.28","31082","0","1","0","0","10000","15","2.51","0","20"
"0","0","0","0.42","0","0","400.3","55.59","62.34","0","0","0","0","0","0","0","0","0.38","0","0","108201","0","0","0","0","0","0","8.66","2.74","31082","0","2","0","0","20000","30","3.01","0","20"
"0","0","0","0.56","0","0","467","74.12","72.73","0","0","0","0","0","0","0","0","0.5","0","0","108201","0","0","0","0","0","0","11.54","3.19","31082","0","3","0","0","30000","100","3.51","0","20"
"0","0","0","0.7","0","0","533.8","92.65","83.12","0","0","0","0","0","0","0","0","0.63","0","0","108201","0","0","0","0","0","0","14.43","3.65","31082","0","4","0","0","40000","120","4.02","0","20"
"0","0","0","0.84","0","0","600.5","111.2","93.51","0","0","0","0","0","0","0","0","0.75","0","0","108201","0","0","0","0","0","0","17.31","4.1","31082","0","5","0","0","50000","150","4.52","0","20"
"0","0","0","0.24","0","0","304.7","33.85","0","0","0","0","0","5.01","0","0","0","0.23","0","0","108301","0","0","0","0","0","45.11","0","2.05","31083","0","1","0","0","10000","15","2.16","0","0"
"0","0","0","0.36","0","0","365.6","50.77","0","0","0","0","0","7.51","0","0","0","0.34","0","0","108301","0","0","0","0","0","54.13","0","2.46","31083","0","2","0","0","20000","30","2.59","0","0"
"0","0","0","0.48","0","0","426.5","67.7","0","0","0","0","0","10.02","0","0","0","0.46","0","0","108301","0","0","0","0","0","63.15","0","2.87","31083","0","3","0","0","30000","100","3.02","0","0"
"0","0","0","0.6","0","0","487.4","84.62","0","0","0","0","0","12.52","0","0","0","0.57","0","0","108301","0","0","0","0","0","72.17","0","3.28","31083","0","4","0","0","40000","120","3.45","0","0"
"0","0","0","0.72","0","0","548.4","101.6","0","0","0","0","0","15.03","0","0","0","0.69","0","0","108301","0","0","0","0","0","81.19","0","3.69","31083","0","5","0","0","50000","150","3.88","0","0"
"0","0","0","0.28","0","0","307.6","34.18","0","0","0","0","0","4.49","0","0","0","0.25","0","0","108401","0","0","0","0","0","40.44","0","2.28","31084","0","1","0","0","10000","15","2.51","0","0"
"0","0","0","0.42","0","0","369.1","51.27","0","0","0","0","0","6.74","0","0","0","0.38","0","0","108401","0","0","0","0","0","48.53","0","2.74","31084","0","2","0","0","20000","30","3.01","0","0"
"0","0","0","0.56","0","0","430.6","68.36","0","0","0","0","0","8.98","0","0","0","0.5","0","0","108401","0","0","0","0","0","56.62","0","3.19","31084","0","3","0","0","30000","100","3.51","0","0"
"0","0","0","0.7","0","0","492.2","85.45","0","0","0","0","0","11.23","0","0","0","0.63","0","0","108401","0","0","0","0","0","64.7","0","3.65","31084","0","4","0","0","40000","120","4.02","0","0"
"0","0","0","0.84","0","0","553.7","102.6","0","0","0","0","0","13.47","0","0","0","0.75","0","0","108401","0","0","0","0","0","72.79","0","4.1","31084","0","5","0","0","50000","150","4.52","0","0"
"0","0","0","0.29","0","0","454.3","50.48","44.09","0","0","0","0","0","0","0","0","0.27","0","0","108501","0","0","0","0","0","0","4.9","2.39","31085","0","1","0","0","10000","15","2.62","0","5"
"0","0","0","0.44","0","0","545.2","75.72","52.91","0","0","0","0","0","0","0","0","0.41","0","0","108501","0","0","0","0","0","0","7.35","2.87","31085","0","2","0","0","20000","30","3.14","0","5"
"0","0","0","0.58","0","0","636","101","61.73","0","0","0","0","0","0","0","0","0.54","0","0","108501","0","0","0","0","0","0","9.8","3.35","31085","0","3","0","0","30000","100","3.67","0","5"
"0","0","0","0.73","0","0","726.9","126.2","70.54","0","0","0","0","0","0","0","0","0.68","0","0","108501","0","0","0","0","0","0","12.25","3.82","31085","0","4","0","0","40000","120","4.19","0","5"
"0","0","0","0.87","0","0","817.7","151.5","79.36","0","0","0","0","0","0","0","0","0.81","0","0","108501","0","0","0","0","0","0","14.7","4.3","31085","0","5","0","0","50000","150","4.72","0","5"
"0","0","0","0.33","0","0","360.3","40.04","54.68","0","0","0","0","0","0","0","0","0.23","0","0","108601","0","0","0","0","0","0","6.08","2.05","31086","0","1","0","0","10000","15","2.96","0","5"
"0","0","0","0.5","0","0","432.4","60.06","65.62","0","0","0","0","0","0","0","0","0.35","0","0","108601","0","0","0","0","0","0","9.12","2.46","31086","0","2","0","0","20000","30","3.55","0","5"
"0","0","0","0.66","0","0","504.4","80.08","76.55","0","0","0","0","0","0","0","0","0.46","0","0","108601","0","0","0","0","0","0","12.16","2.87","31086","0","3","0","0","30000","100","4.14","0","5"
"0","0","0","0.83","0","0","576.5","100.1","87.49","0","0","0","0","0","0","0","0","0.58","0","0","108601","0","0","0","0","0","0","15.2","3.28","31086","0","4","0","0","40000","120","4.74","0","5"
"0","0","0","0.99","0","0","648.5","120.2","98.42","0","0","0","0","0","0","0","0","0.69","0","0","108601","0","0","0","0","0","0","18.24","3.69","31086","0","5","0","0","50000","150","5.33","0","5"
"0","0","0","0.3","0","0","344.6","38.29","55.82","0","0","0","0","0","0","0","0","0.27","0","0","108701","0","0","0","0","0","0","6.2","2.39","31087","0","1","0","0","10000","15","2.73","0","20"
"0","0","0","0.45","0","0","413.5","57.44","66.98","0","0","0","0","0","0","0","0","0.41","0","0","108701","0","0","0","0","0","0","9.3","2.87","31087","0","2","0","0","20000","30","3.28","0","20"
"0","0","0","0.6","0","0","482.4","76.58","78.15","0","0","0","0","0","0","0","0","0.54","0","0","108701","0","0","0","0","0","0","12.4","3.35","31087","0","3","0","0","30000","100","3.82","0","20"
"0","0","0","0.75","0","0","551.4","95.73","89.31","0","0","0","0","0","0","0","0","0.68","0","0","108701","0","0","0","0","0","0","15.5","3.82","31087","0","4","0","0","40000","120","4.37","0","20"
"0","0","0","0.9","0","0","620.3","114.9","100.5","0","0","0","0","0","0","0","0","0.81","0","0","108701","0","0","0","0","0","0","18.6","4.3","31087","0","5","0","0","50000","150","4.91","0","20"
"0","0","0","1.2","0","0","734.8","155.5","1857.3","0","0","0","0","0","0","0","0","1","0","0","108701","0","0","0","0","0","0","24.8","64.79","31087","0","6","0","0","0","0","175.8","0","20"
"0","0","0","0.25","0","0","333.2","37.03","0","0","0","0","0","4.38","0","0","0","0.23","0","0","108801","0","0","0","0","0","39.42","0","2.05","31088","0","1","0","0","10000","15","2.28","0","0"
"0","0","0","0.38","0","0","399.8","55.55","0","0","0","0","0","6.57","0","0","0","0.35","0","0","108801","0","0","0","0","0","47.3","0","2.46","31088","0","2","0","0","20000","30","2.74","0","0"
"0","0","0","0.5","0","0","466.5","74.06","0","0","0","0","0","8.76","0","0","0","0.46","0","0","108801","0","0","0","0","0","55.19","0","2.87","31088","0","3","0","0","30000","100","3.19","0","0"
"0","0","0","0.63","0","0","533.1","92.58","0","0","0","0","0","10.95","0","0","0","0.58","0","0","108801","0","0","0","0","0","63.07","0","3.28","31088","0","4","0","0","40000","120","3.65","0","0"
"0","0","0","0.75","0","0","599.8","111.1","0","0","0","0","0","13.14","0","0","0","0.69","0","0","108801","0","0","0","0","0","70.96","0","3.69","31088","0","5","0","0","50000","150","4.1","0","0"
"0","0","0","1","0","0","3199.7","148.2","0","0","0","0","0","17.52","10","0","0","0.92","0","0","108801","0","0","0","0","0","82.78","0","87.31","31087","0","6","0","0","0","0","87.79","0","0"
"0","0","0","0.33","0","0","480.4","53.38","31.22","0","0","0","0","0","0","0","0","0.47","0","0","108901","0","0","0","0","0","0","3.47","4.22","31089","0","1","0","0","10000","15","2.96","0","10"
"0","0","0","0.5","0","0","576.5","80.07","37.46","0","0","0","0","0","0","0","0","0.71","0","0","108901","0","0","0","0","0","0","5.21","5.06","31089","0","2","0","0","20000","30","3.55","0","10"
"0","0","0","0.66","0","0","672.6","106.8","43.71","0","0","0","0","0","0","0","0","0.94","0","0","108901","0","0","0","0","0","0","6.94","5.91","31089","0","3","0","0","30000","100","4.14","0","10"
"0","0","0","0.83","0","0","768.6","133.5","49.95","0","0","0","0","0","0","0","0","1.18","0","0","108901","0","0","0","0","0","0","8.68","6.75","31089","0","4","0","0","40000","120","4.74","0","10"
"0","0","0","0.99","0","0","864.7","160.2","56.2","0","0","0","0","0","0","0","0","1.41","0","0","108901","0","0","0","0","0","0","10.41","7.6","31089","0","5","0","0","50000","150","5.33","0","10"
"0","0","0","1.32","0","0","1008.8","213.6","1565.6","0","0","0","0","0","10","0","0","1.88","0","0","108901","0","0","0","0","0","0","13.88","123.9","31089","0","6","0","0","0","0","121.3","0","10"
"0","0","0","0.3","0","0","396.9","44.1","51.72","0","0","0","0","0","0","0","0","0.23","0","0","109001","0","0","0","0","0","0","5.75","2.05","31090","0","1","0","0","10000","15","2.73","0","10"
"0","0","0","0.45","0","0","476.3","66.15","62.06","0","0","0","0","0","0","0","0","0.35","0","0","109001","0","0","0","0","0","0","8.63","2.46","31090","0","2","0","0","20000","30","3.28","0","10"
"0","0","0","0.6","0","0","555.7","88.2","72.41","0","0","0","0","0","0","0","0","0.46","0","0","109001","0","0","0","0","0","0","11.5","2.87","31090","0","3","0","0","30000","100","3.82","0","10"
"0","0","0","0.75","0","0","635","110.3","82.75","0","0","0","0","0","0","0","0","0.58","0","0","109001","0","0","0","0","0","0","14.38","3.28","31090","0","4","0","0","40000","120","4.37","0","10"
"0","0","0","0.9","0","0","714.4","132.3","93.1","0","0","0","0","0","0","0","0","0.69","0","0","109001","0","0","0","0","0","0","17.25","3.69","31090","0","5","0","0","50000","150","4.91","0","10"
"0","0","0","0.32","0","0","459.6","51.06","41.13","0","0","0","0","0","0","0","0","0.3","0","0","109101","0","0","0","0","0","0","4.57","2.73","31091","0","1","0","0","10000","15","2.85","0","10"
"0","0","0","0.48","0","0","551.5","76.59","49.36","0","0","0","0","0","0","0","0","0.45","0","0","109101","0","0","0","0","0","0","6.86","3.28","31091","0","2","0","0","20000","30","3.42","0","10"
"0","0","0","0.64","0","0","643.4","102.2","57.58","0","0","0","0","0","0","0","0","0.6","0","0","109101","0","0","0","0","0","0","9.14","3.82","31091","0","3","0","0","30000","100","3.99","0","10"
"0","0","0","0.8","0","0","735.4","127.7","65.81","0","0","0","0","0","0","0","0","0.75","0","0","109101","0","0","0","0","0","0","11.43","4.37","31091","0","4","0","0","40000","120","4.56","0","10"
"0","0","0","0.96","0","0","827.3","153.2","74.03","0","0","0","0","0","0","0","0","0.9","0","0","109101","0","0","0","0","0","0","13.71","4.91","31091","0","5","0","0","50000","150","5.13","0","10"
"0","0","0","0.28","0","0","333.6","37.06","0","0","0","0","0","5.77","0","0","0","0.25","0","0","109201","0","0","0","0","0","51.95","0","2.28","31092","0","1","0","0","10000","15","2.51","0","0"
"0","0","0","0.42","0","0","400.3","55.59","0","0","0","0","0","8.66","0","0","0","0.38","0","0","109201","0","0","0","0","0","62.34","0","2.74","31092","0","2","0","0","20000","30","3.01","0","0"
"0","0","0","0.56","0","0","467","74.12","0","0","0","0","0","11.54","0","0","0","0.5","0","0","109201","0","0","0","0","0","72.73","0","3.19","31092","0","3","0","0","30000","100","3.51","0","0"
"0","0","0","0.7","0","0","533.8","92.65","0","0","0","0","0","14.43","0","0","0","0.63","0","0","109201","0","0","0","0","0","83.12","0","3.65","31092","0","4","0","0","40000","120","4.02","0","0"
"0","0","0","0.84","0","0","600.5","111.2","0","0","0","0","0","17.31","0","0","0","0.75","0","0","109201","0","0","0","0","0","93.51","0","4.1","31092","0","5","0","0","50000","150","4.52","0","0"
"0","0","0","0.22","0","0","290.5","32.28","0","0","0","0","0","5.24","0","0","0","0.2","0","0","109301","0","0","0","0","0","47.16","0","1.82","31093","0","1","0","0","10000","15","1.94","0","0"
"0","0","0","0.33","0","0","348.6","48.42","0","0","0","0","0","7.86","0","0","0","0.3","0","0","109301","0","0","0","0","0","56.59","0","2.18","31093","0","2","0","0","20000","30","2.33","0","0"
"0","0","0","0.44","0","0","406.7","64.56","0","0","0","0","0","10.48","0","0","0","0.4","0","0","109301","0","0","0","0","0","66.02","0","2.55","31093","0","3","0","0","30000","100","2.72","0","0"
"0","0","0","0.55","0","0","464.8","80.7","0","0","0","0","0","13.1","0","0","0","0.5","0","0","109301","0","0","0","0","0","75.46","0","2.91","31093","0","4","0","0","40000","120","3.1","0","0"
"0","0","0","0.66","0","0","522.9","96.84","0","0","0","0","0","15.72","0","0","0","0.6","0","0","109301","0","0","0","0","0","84.89","0","3.28","31093","0","5","0","0","50000","150","3.49","0","0"
"0","0","0","0.28","0","0","318.9","35.43","0","0","0","0","0","6.01","0","0","0","0.24","0","0","109401","0","0","0","0","0","54.11","0","2.16","31094","0","1","0","0","10000","15","2.51","0","0"
"0","0","0","0.42","0","0","382.7","53.15","0","0","0","0","0","9.02","0","0","0","0.36","0","0","109401","0","0","0","0","0","64.93","0","2.59","31094","0","2","0","0","20000","30","3.01","0","0"
"0","0","0","0.56","0","0","446.5","70.86","0","0","0","0","0","12.02","0","0","0","0.48","0","0","109401","0","0","0","0","0","75.75","0","3.02","31094","0","3","0","0","30000","100","3.51","0","0"
"0","0","0","0.7","0","0","510.2","88.58","0","0","0","0","0","15.03","0","0","0","0.6","0","0","109401","0","0","0","0","0","86.58","0","3.46","31094","0","4","0","0","40000","120","4.02","0","0"
"0","0","0","0.84","0","0","574","106.3","0","0","0","0","0","18.03","0","0","0","0.72","0","0","109401","0","0","0","0","0","97.4","0","3.89","31094","0","5","0","0","50000","150","4.52","0","0"
"0","0","0","0.41","0","0","496.1","55.13","0","0","0","0","0","3.72","0","0","0","0.3","0","0","109501","0","0","0","0","0","33.49","0","2.73","31095","0","1","0","0","10000","15","3.65","0","0"
"0","0","0","0.62","0","0","595.3","82.7","0","0","0","0","0","5.58","0","0","0","0.45","0","0","109501","0","0","0","0","0","40.19","0","3.28","31095","0","2","0","0","20000","30","4.38","0","0"
"0","0","0","0.82","0","0","694.5","110.3","0","0","0","0","0","7.44","0","0","0","0.6","0","0","109501","0","0","0","0","0","46.89","0","3.82","31095","0","3","0","0","30000","100","5.11","0","0"
"0","0","0","1.03","0","0","793.8","137.9","0","0","0","0","0","9.3","0","0","0","0.75","0","0","109501","0","0","0","0","0","53.58","0","4.37","31095","0","4","0","0","40000","120","5.84","0","0"
"0","0","0","1.23","0","0","893","165.4","0","0","0","0","0","11.16","0","0","0","0.9","0","0","109501","0","0","0","0","0","60.28","0","4.91","31095","0","5","0","0","50000","150","6.57","0","0"
"0","0","0","0.28","0","0","365.6","40.62","55.25","0","0","0","0","0","0","0","0","0.25","0","0","109601","0","0","0","0","0","0","6.14","2.28","31096","0","1","0","0","10000","15","2.51","0","15"
"0","0","0","0.42","0","0","438.7","60.93","66.3","0","0","0","0","0","0","0","0","0.38","0","0","109601","0","0","0","0","0","0","9.21","2.74","31096","0","2","0","0","20000","30","3.01","0","15"
"0","0","0","0.56","0","0","511.8","81.24","77.35","0","0","0","0","0","0","0","0","0.5","0","0","109601","0","0","0","0","0","0","12.28","3.19","31096","0","3","0","0","30000","100","3.51","0","15"
"0","0","0","0.7","0","0","585","101.6","88.4","0","0","0","0","0","0","0","0","0.63","0","0","109601","0","0","0","0","0","0","15.35","3.65","31096","0","4","0","0","40000","120","4.02","0","15"
"0","0","0","0.84","0","0","658.1","121.9","99.45","0","0","0","0","0","0","0","0","0.75","0","0","109601","0","0","0","0","0","0","18.42","4.1","31096","0","5","0","0","50000","150","4.52","0","15"
