4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33
"0","0","0","0","0","5.65","0","0","105601","51.76","40000","0","0","0","0","0","0","0","810.4","0","8.98","120","0.8","0","0.98","0","0","0","0","0","0","5","0","4.56","140.7","0","4","0","31056"
"0","0","0","0","0","6.35","0","0","105601","58.23","50000","0","0","0","0","0","0","0","911.7","0","10.77","150","0.96","0","1.17","0","0","0","0","0","0","5","0","5.13","168.9","0","5","0","31056"
"0","0","0","0","0","122.5","0","0","105601","67.94","0","0","0","0","0","0","0","0","3563.7","0","14.36","0","1.28","0","1.56","0","0","0","0","0","0","5","0","121","225.2","0","6","25","31056"
"0","0","0","0","0","2.62","0","0","105701","53.32","10000","0","0","0","0","0","0","0","355.1","0","5.92","15","0.27","0","0.29","0","0","0","0","0","0","15","0","2.39","39.46","0","1","0","31057"
"0","0","0","0","0","3.14","0","0","105701","63.98","20000","0","0","0","0","0","0","0","426.2","0","8.88","30","0.4","0","0.43","0","0","0","0","0","0","15","0","2.86","59.19","0","2","0","31057"
"0","0","0","0","0","3.66","0","0","105701","74.64","30000","0","0","0","0","0","0","0","497.2","0","11.84","100","0.54","0","0.58","0","0","0","0","0","0","15","0","3.34","78.92","0","3","0","31057"
"0","0","0","0","0","4.19","0","0","105701","85.31","40000","0","0","0","0","0","0","0","568.2","0","14.8","120","0.67","0","0.72","0","0","0","0","0","0","15","0","3.82","98.65","0","4","0","31057"
"0","0","0","0","0","4.71","0","0","105701","95.97","50000","0","0","0","0","0","0","0","639.2","0","17.76","150","0.81","0","0.87","0","0","0","0","0","0","15","0","4.3","118.4","0","5","0","31057"
"0","0","0","0","0","5.5","0","0","105701","1972","0","0","0","0","0","0","0","0","745.7","0","23.68","0","1.08","0","1.16","0","0","0","0","0","0","35","0","5.02","157.9","0","6","7","31057"
"0","0","0","0","0","2.96","0","0","105801","44.2","10000","0","0","0","0","0","0","0","417.8","0","4.91","15","0.28","0","0.33","0","0","0","0","0","0","10","0","2.51","46.42","0","1","0","31058"
"0","0","0","0","0","3.55","0","0","105801","53.04","20000","0","0","0","0","0","0","0","501.4","0","7.36","30","0.42","0","0.49","0","0","0","0","0","0","10","0","3.01","69.63","0","2","0","31058"
"0","0","0","0","0","4.14","0","0","105801","61.88","30000","0","0","0","0","0","0","0","584.9","0","9.82","100","0.56","0","0.66","0","0","0","0","0","0","10","0","3.51","92.84","0","3","0","31058"
"0","0","0","0","0","4.73","0","0","105801","70.72","40000","0","0","0","0","0","0","0","668.5","0","12.27","120","0.7","0","0.82","0","0","0","0","0","0","10","0","4.01","116.1","0","4","0","31058"
"0","0","0","0","0","5.32","0","0","105801","79.56","50000","0","0","0","0","0","0","0","752","0","14.73","150","0.84","0","0.99","0","0","0","0","0","0","10","0","4.51","139.3","0","5","0","31058"
"0","0","0","0","0","81.22","0","0","105801","92.82","0","0","0","0","0","0","0","0","3377.3","0","19.64","0","1.12","0","1.32","0","10","0","0","0","0","10","0","80.27","185.7","0","6","0","31058"
"0","0","0","0","0","2.62","0","0","105901","45.23","10000","0","0","0","0","0","0","0","372.9","0","5.03","15","0.27","0","0.29","0","0","0","0","0","0","10","0","2.39","41.43","0","1","0","31059"
"0","0","0","0","0","3.14","0","0","105901","54.27","20000","0","0","0","0","0","0","0","447.5","0","7.54","30","0.4","0","0.43","0","0","0","0","0","0","10","0","2.86","62.14","0","2","0","31059"
"0","0","0","0","0","3.66","0","0","105901","63.32","30000","0","0","0","0","0","0","0","522.1","0","10.06","100","0.54","0","0.58","0","0","0","0","0","0","10","0","3.34","82.86","0","3","0","31059"
"0","0","0","0","0","4.19","0","0","105901","72.36","40000","0","0","0","0","0","0","0","596.6","0","12.57","120","0.67","0","0.72","0","0","0","0","0","0","10","0","3.82","103.6","0","4","0","31059"
"0","0","0","0","0","4.71","0","0","105901","81.41","50000","0","0","0","0","0","0","0","671.2","0","15.09","150","0.81","0","0.87","0","0","0","0","0","0","10","0","4.3","124.3","0","5","0","31059"
"0","0","0","0","0","20.5","0","0","105901","555","0","0","0","0","0","0","0","0","783","0","20.12","0","1.08","0","1.16","0","30","0","0","0","0","10","0","20.02","165.8","0","6","0","31059"
"0","0","0","0","0","2.28","0","0","106001","0","10000","0","44.09","0","0","0","0","0","304.7","0","0","15","0.24","0","0.25","0","0","0","0","4.9","0","0","0","2.16","33.85","0","1","0","31060"
"0","0","0","0","0","2.73","0","0","106001","0","20000","0","52.9","0","0","0","0","0","365.6","0","0","30","0.36","0","0.37","0","0","0","0","7.35","0","0","0","2.59","50.77","0","2","0","31060"
"0","0","0","0","0","3.19","0","0","106001","0","30000","0","61.72","0","0","0","0","0","426.5","0","0","100","0.48","0","0.5","0","0","0","0","9.8","0","0","0","3.02","67.7","0","3","0","31060"
"0","0","0","0","0","3.64","0","0","106001","0","40000","0","70.54","0","0","0","0","0","487.4","0","0","120","0.6","0","0.62","0","0","0","0","12.25","0","0","0","3.45","84.62","0","4","0","31060"
"0","0","0","0","0","4.1","0","0","106001","0","50000","0","79.36","0","0","0","0","0","548.4","0","0","150","0.72","0","0.75","0","0","0","0","14.7","0","0","0","3.88","101.6","0","5","0","31060"
"0","0","0","0","0","4.79","0","2","106001","0","0","0","1832.6","0","0","0","0","0","639.7","0","0","0","0.96","0","1","0","0","0","0","19.6","0","0","0","4.54","135.4","90","6","5","31060"
"0","0","0","0","0","2.73","0","0","106101","54.11","10000","0","0","0","0","0","0","0","355.1","0","6.01","15","0.28","0","0.3","0","0","0","0","0","0","20","0","2.51","39.46","0","1","0","31061"
"0","0","0","0","0","3.28","0","0","106101","64.93","20000","0","0","0","0","0","0","0","426.1","0","9.02","30","0.42","0","0.45","0","0","0","0","0","0","20","0","3.01","59.19","0","2","0","31061"
"0","0","0","0","0","3.82","0","0","106101","75.75","30000","0","0","0","0","0","0","0","497.1","0","12.02","100","0.56","0","0.6","0","0","0","0","0","0","20","0","3.51","78.92","0","3","0","31061"
"0","0","0","0","0","4.37","0","0","106101","86.58","40000","0","0","0","0","0","0","0","568.2","0","15.03","120","0.7","0","0.75","0","0","0","0","0","0","20","0","4.02","98.65","0","4","0","31061"
"0","0","0","0","0","4.91","0","0","106101","97.4","50000","0","0","0","0","0","0","0","639.2","0","18.03","150","0.84","0","0.9","0","0","0","0","0","0","20","0","4.52","118.4","0","5","0","31061"
"0","0","0","0","0","20.73","0","2","106101","1613.7","0","0","0","0","0","0","0","0","3245.7","0","24.04","0","1.12","0","1.2","0","0","0","0","0","0","20","0","20.27","157.9","0","6","10","31061"
"0","0","0","0","0","1.94","0","0","106301","47.16","10000","0","0","0","0","0","0","0","277.7","0","5.24","15","0.23","0","0.22","0","0","0","0","0","0","20","0","2.05","30.86","0","1","0","31063"
"0","0","0","0","0","2.33","0","0","106301","56.59","20000","0","0","0","0","0","0","0","333.2","0","7.86","30","0.35","0","0.33","0","0","0","0","0","0","20","0","2.46","46.29","0","2","0","31063"
"0","0","0","0","0","2.72","0","0","106301","66.02","30000","0","0","0","0","0","0","0","388.8","0","10.48","100","0.46","0","0.44","0","0","0","0","0","0","20","0","2.87","61.72","0","3","0","31063"
"0","0","0","0","0","3.1","0","0","106301","75.46","40000","0","0","0","0","0","0","0","444.3","0","13.1","120","0.58","0","0.55","0","0","0","0","0","0","20","0","3.28","77.15","0","4","0","31063"
"0","0","0","0","0","3.49","0","0","106301","84.89","50000","0","0","0","0","0","0","0","499.9","0","15.72","150","0.69","0","0.66","0","0","0","0","0","0","20","0","3.69","92.58","0","5","0","31063"
"0","0","0","0","0","4.07","0","2","106301","1879.1","0","0","0","0","0","0","0","0","583.2","0","20.96","0","0.92","0","0.88","0","0","0","0","0","0","220","0","4.31","123.5","0","6","5","31063"
"0","0","0","0","0","2.51","0","0","106401","52.97","10000","0","0","0","0","0","0","0","323.8","0","5.89","15","0.25","0","0.28","0","0","0","0","0","0","15","0","2.28","35.97","0","1","0","31064"
"0","0","0","0","0","3.01","0","0","106401","63.56","20000","0","0","0","0","0","0","0","388.6","0","8.84","30","0.38","0","0.42","0","0","0","0","0","0","15","0","2.74","53.96","0","2","0","31064"
"0","0","0","0","0","3.51","0","0","106401","74.16","30000","0","0","0","0","0","0","0","453.3","0","11.78","100","0.5","0","0.56","0","0","0","0","0","0","15","0","3.19","71.94","0","3","0","31064"
"0","0","0","0","0","4.02","0","0","106401","84.75","40000","0","0","0","0","0","0","0","518.1","0","14.73","120","0.63","0","0.7","0","0","0","0","0","0","15","0","3.65","89.93","0","4","0","31064"
"0","0","0","0","0","4.52","0","0","106401","95.35","50000","0","0","0","0","0","0","0","582.8","0","17.67","150","0.75","0","0.84","0","0","0","0","0","0","15","0","4.1","108","0","5","0","31064"
"0","0","0","0","0","5.27","0","2","106401","2421.3","0","0","0","0","0","0","0","0","680","0","23.56","0","1","0","1.12","0","0","0","0","0","0","315","0","4.79","143.9","0","6","3","31064"
"0","0","0","0","0","2.62","0","0","106501","56.39","10000","0","0","0","0","0","0","0","344.6","0","6.27","15","0.27","0","0.29","0","0","0","0","0","0","15","0","2.39","38.29","0","1","0","31065"
"0","0","0","0","0","3.14","0","0","106501","67.67","20000","0","0","0","0","0","0","0","413.5","0","9.41","30","0.41","0","0.44","0","0","0","0","0","0","15","0","2.87","57.44","0","2","0","31065"
"0","0","0","0","0","3.67","0","0","106501","78.95","30000","0","0","0","0","0","0","0","482.4","0","12.54","100","0.54","0","0.58","0","0","0","0","0","0","15","0","3.35","76.58","0","3","0","31065"
"0","0","0","0","0","4.19","0","0","106501","90.22","40000","0","0","0","0","0","0","0","551.4","0","15.68","120","0.68","0","0.73","0","0","0","0","0","0","15","0","3.82","95.73","0","4","0","31065"
"0","0","0","0","0","4.72","0","0","106501","101.5","50000","0","0","0","0","0","0","0","620.3","0","18.81","150","0.81","0","0.87","0","0","0","0","0","0","15","0","4.3","114.9","0","5","0","31065"
"0","0","0","0","0","5.73","0","0","106501","2427.3","0","0","0","0","0","0","0","0","734.8","0","24.8","0","1","0","1.2","0","0","0","0","0","0","300","0","4.79","155.5","0","6","0","31065"
"0","0","0","0","0","2.85","0","0","106601","52.29","10000","0","0","0","0","0","0","0","375.9","0","5.81","15","0.25","0","0.32","0","0","0","0","0","0","15","0","2.28","41.77","0","1","0","31066"
"0","0","0","0","0","3.42","0","0","106601","62.75","20000","0","0","0","0","0","0","0","451.1","0","8.72","30","0.38","0","0.48","0","0","0","0","0","0","15","0","2.74","62.66","0","2","0","31066"
"0","0","0","0","0","3.99","0","0","106601","73.21","30000","0","0","0","0","0","0","0","526.3","0","11.62","100","0.5","0","0.64","0","0","0","0","0","0","15","0","3.19","83.54","0","3","0","31066"
"0","0","0","0","0","4.56","0","0","106601","83.66","40000","0","0","0","0","0","0","0","601.4","0","14.53","120","0.63","0","0.8","0","0","0","0","0","0","15","0","3.65","104.5","0","4","0","31066"
"0","0","0","0","0","5.13","0","0","106601","94.12","50000","0","0","0","0","0","0","0","676.6","0","17.43","150","0.75","0","0.96","0","0","0","0","0","0","15","0","4.1","125.4","0","5","0","31066"
"0","0","0","0","0","121","0","0","106601","1609.9","0","0","0","0","0","0","0","0","789.4","0","23.24","0","1","0","1.28","0","0","0","0","0","0","15","0","119.8","167.1","0","6","10","31066"
"0","0","0","0","0","2.28","0","0","106701","0","10000","0","52.97","0","0","0","0","0","333.6","0","0","15","0.24","0","0.25","0","0","0","0","5.89","0","0","0","2.16","37.06","0","1","0","31067"
"0","0","0","0","0","2.74","0","0","106701","0","20000","0","63.56","0","0","0","0","0","400.3","0","0","30","0.36","0","0.38","0","0","0","0","8.84","0","0","0","2.59","55.59","0","2","0","31067"
"0","0","0","0","0","3.19","0","0","106701","0","30000","0","74.16","0","0","0","0","0","467","0","0","100","0.48","0","0.5","0","0","0","0","11.78","0","0","0","3.02","74.12","0","3","0","31067"
"0","0","0","0","0","3.65","0","0","106701","0","40000","0","84.75","0","0","0","0","0","533.8","0","0","120","0.6","0","0.63","0","0","0","0","14.73","0","0","0","3.46","92.65","0","4","0","31067"
"0","0","0","0","0","4.1","0","0","106701","0","50000","0","95.35","0","0","0","0","0","600.5","0","0","150","0.72","0","0.75","0","0","0","0","17.67","0","0","0","3.89","111.2","0","5","0","31067"
"0","0","0","0","0","2.73","0","0","106801","52.97","10000","0","0","0","0","0","0","0","365.6","0","5.89","15","0.28","0","0.3","0","0","0","0","0","0","15","0","2.51","40.62","0","1","0","31068"
"0","0","0","0","0","3.28","0","0","106801","63.56","20000","0","0","0","0","0","0","0","438.7","0","8.84","30","0.42","0","0.45","0","0","0","0","0","0","15","0","3.01","60.93","0","2","0","31068"
"0","0","0","0","0","3.82","0","0","106801","74.16","30000","0","0","0","0","0","0","0","511.8","0","11.78","100","0.56","0","0.6","0","0","0","0","0","0","15","0","3.51","81.24","0","3","0","31068"
"0","0","0","0","0","4.37","0","0","106801","84.75","40000","0","0","0","0","0","0","0","585","0","14.73","120","0.7","0","0.75","0","0","0","0","0","0","15","0","4.02","101.6","0","4","0","31068"
"0","0","0","0","0","4.91","0","0","106801","95.35","50000","0","0","0","0","0","0","0","658.1","0","17.67","150","0.84","0","0.9","0","0","0","0","0","0","15","0","4.52","121.9","0","5","0","31068"
"0","0","0","0","0","2.73","0","0","106901","52.97","10000","0","0","0","0","0","0","0","365.6","0","5.89","15","0.28","0","0.3","0","0","0","0","0","0","15","0","2.51","40.62","0","1","0","31069"
"0","0","0","0","0","3.28","0","0","106901","63.56","20000","0","0","0","0","0","0","0","438.7","0","8.84","30","0.42","0","0.45","0","0","0","0","0","0","15","0","3.01","60.93","0","2","0","31069"
"0","0","0","0","0","3.82","0","0","106901","74.16","30000","0","0","0","0","0","0","0","511.8","0","11.78","100","0.56","0","0.6","0","0","0","0","0","0","15","0","3.51","81.24","0","3","0","31069"
"0","0","0","0","0","4.37","0","0","106901","84.75","40000","0","0","0","0","0","0","0","585","0","14.73","120","0.7","0","0.75","0","0","0","0","0","0","15","0","4.02","101.6","0","4","0","31069"
"0","0","0","0","0","4.91","0","0","106901","95.35","50000","0","0","0","0","0","0","0","658.1","0","17.67","150","0.84","0","0.9","0","0","0","0","0","0","15","0","4.52","121.9","0","5","0","31069"
"0","0","0","0","0","2.28","0","0","107001","0","10000","0","54.11","0","0","0","0","0","323.8","0","0","15","0.24","0","0.25","0","0","0","0","6.01","0","0","0","2.16","35.97","0","1","0","31070"
"0","0","0","0","0","2.74","0","0","107001","0","20000","0","64.93","0","0","0","0","0","388.6","0","0","30","0.36","0","0.38","0","0","0","0","9.02","0","0","0","2.59","53.96","0","2","0","31070"
"0","0","0","0","0","3.19","0","0","107001","0","30000","0","75.75","0","0","0","0","0","453.3","0","0","100","0.48","0","0.5","0","0","0","0","12.02","0","0","0","3.02","71.94","0","3","0","31070"
"0","0","0","0","0","3.65","0","0","107001","0","40000","0","86.58","0","0","0","0","0","518.1","0","0","120","0.6","0","0.63","0","0","0","0","15.03","0","0","0","3.46","89.93","0","4","0","31070"
"0","0","0","0","0","4.1","0","0","107001","0","50000","0","97.4","0","0","0","0","0","582.8","0","0","150","0.72","0","0.75","0","0","0","0","18.03","0","0","0","3.89","108","0","5","0","31070"
"0","0","0","0","0","2.96","0","0","107101","54.34","10000","0","0","0","0","0","0","0","344.7","0","6.04","15","0.22","0","0.33","0","0","0","0","0","0","15","0","1.94","38.29","0","1","0","31071"
"0","0","0","0","0","3.55","0","0","107101","65.2","20000","0","0","0","0","0","0","0","413.6","0","9.06","30","0.33","0","0.49","0","0","0","0","0","0","15","0","2.32","57.43","0","2","0","31071"
"0","0","0","0","0","4.14","0","0","107101","76.07","30000","0","0","0","0","0","0","0","482.5","0","12.08","100","0.44","0","0.66","0","0","0","0","0","0","15","0","2.71","76.58","0","3","0","31071"
"0","0","0","0","0","4.73","0","0","107101","86.94","40000","0","0","0","0","0","0","0","551.4","0","15.1","120","0.55","0","0.82","0","0","0","0","0","0","15","0","3.1","95.72","0","4","0","31071"
"0","0","0","0","0","5.32","0","0","107101","97.81","50000","0","0","0","0","0","0","0","620.4","0","18.12","150","0.66","0","0.99","0","0","0","0","0","0","15","0","3.49","114.9","0","5","0","31071"
"0","0","0","0","0","6.22","0","2","107101","2844.2","0","0","0","0","0","0","0","0","723.7","0","24.16","0","0.88","0","1.32","0","0","0","0","0","0","165","0","4.07","153.2","0","6","0","31071"
"0","0","0","0","0","2.96","0","0","107501","56.39","10000","0","0","0","0","0","0","0","344.6","0","6.27","15","0.23","0","0.33","0","0","0","0","0","0","20","0","2.05","38.29","0","1","0","31075"
"0","0","0","0","0","3.55","0","0","107501","67.67","20000","0","0","0","0","0","0","0","413.5","0","9.41","30","0.35","0","0.5","0","0","0","0","0","0","20","0","2.46","57.44","0","2","0","31075"
"0","0","0","0","0","4.14","0","0","107501","78.95","30000","0","0","0","0","0","0","0","482.4","0","12.54","100","0.46","0","0.66","0","0","0","0","0","0","20","0","2.87","76.58","0","3","0","31075"
"0","0","0","0","0","4.74","0","0","107501","90.22","40000","0","0","0","0","0","0","0","551.4","0","15.68","120","0.58","0","0.83","0","0","0","0","0","0","20","0","3.28","95.73","0","4","0","31075"
"0","0","0","0","0","5.33","0","0","107501","101.5","50000","0","0","0","0","0","0","0","620.3","0","18.81","150","0.69","0","0.99","0","0","0","0","0","0","20","0","3.69","114.9","0","5","0","31075"
"0","0","0","0","0","7.46","0","2","107501","2452.1","0","0","0","0","0","0","0","0","723.7","0","30.1","0","1.1","0","1.58","0","0","0","0","0","0","170","0","5.17","183.8","0","6","10","31075"
"0","0","0","0","0","2.16","0","0","107601","46.94","10000","0","0","0","0","0","0","0","372.9","0","5.22","15","0.29","0","0.24","0","0","0","0","0","0","10","0","2.62","41.43","0","1","0","31076"
"0","0","0","0","0","2.59","0","0","107601","56.33","20000","0","0","0","0","0","0","0","447.5","0","7.83","30","0.44","0","0.36","0","0","0","0","0","0","10","0","3.14","62.15","0","2","0","31076"
"0","0","0","0","0","3.02","0","0","107601","65.72","30000","0","0","0","0","0","0","0","522.1","0","10.44","100","0.58","0","0.48","0","0","0","0","0","0","10","0","3.67","82.86","0","3","0","31076"
"0","0","0","0","0","3.46","0","0","107601","75.1","40000","0","0","0","0","0","0","0","596.6","0","13.05","120","0.73","0","0.6","0","0","0","0","0","0","10","0","4.19","103.6","0","4","0","31076"
"0","0","0","0","0","3.89","0","0","107601","84.49","50000","0","0","0","0","0","0","0","671.2","0","15.66","150","0.87","0","0.72","0","0","0","0","0","0","10","0","4.72","124.3","0","5","0","31076"
"0","0","0","0","0","35.44","0","0","107601","1168.3","0","0","0","0","0","0","0","0","783.1","0","25.06","0","1.39","0","1.15","0","0","0","0","0","0","10","0","36.6","198.9","0","6","10","31076"
"0","0","0","0","0","2.05","0","0","107701","0","10000","0","39.42","0","0","0","0","0","333.2","0","0","15","0.25","0","0.23","0","0","0","0","4.38","0","0","0","2.28","37.03","0","1","0","31077"
"0","0","0","0","0","2.46","0","0","107701","0","20000","0","47.3","0","0","0","0","0","399.8","0","0","30","0.38","0","0.35","0","0","0","0","6.57","0","0","0","2.74","55.55","0","2","0","31077"
"0","0","0","0","0","2.87","0","0","107701","0","30000","0","55.19","0","0","0","0","0","466.5","0","0","100","0.5","0","0.46","0","0","0","0","8.76","0","0","0","3.19","74.06","0","3","0","31077"
"0","0","0","0","0","3.28","0","0","107701","0","40000","0","63.07","0","0","0","0","0","533.1","0","0","120","0.63","0","0.58","0","0","0","0","10.95","0","0","0","3.65","92.58","0","4","0","31077"
"0","0","0","0","0","3.69","0","0","107701","0","50000","0","70.96","0","0","0","0","0","599.8","0","0","150","0.75","0","0.69","0","0","0","0","13.14","0","0","0","4.1","111.1","0","5","0","31077"
"0","0","0","0","0","2.05","0","0","107801","0","10000","0","47.62","0","0","0","0","0","282","0","0","15","0.2","0","0.23","0","0","0","0","5.29","0","0","0","1.82","31.33","0","1","0","31078"
"0","0","0","0","0","2.46","0","0","107801","0","20000","0","57.14","0","0","0","0","0","338.4","0","0","30","0.3","0","0.35","0","0","0","0","7.94","0","0","0","2.18","47","0","2","0","31078"
"0","0","0","0","0","2.87","0","0","107801","0","30000","0","66.67","0","0","0","0","0","394.8","0","0","100","0.4","0","0.46","0","0","0","0","10.58","0","0","0","2.55","62.66","0","3","0","31078"
"0","0","0","0","0","3.28","0","0","107801","0","40000","0","76.19","0","0","0","0","0","451.2","0","0","120","0.5","0","0.58","0","0","0","0","13.23","0","0","0","2.91","78.33","0","4","0","31078"
"0","0","0","0","0","3.69","0","0","107801","0","50000","0","85.72","0","0","0","0","0","507.6","0","0","150","0.6","0","0.69","0","0","0","0","15.87","0","0","0","3.28","93.99","0","5","0","31078"
"0","0","0","0","0","5.17","0","0","107801","0","0","0","2430","0","0","0","0","0","592.2","1","0","0","0.96","0","1.1","0","0","0","0","25.39","0","0","0","4.59","150.4","75","6","10","31078"
"0","0","0","0","0","2.16","0","0","107901","53.54","10000","0","0","0","0","0","0","0","360.3","0","5.95","15","0.34","0","0.24","0","0","0","0","0","0","15","0","3.08","40.04","0","1","0","31079"
"0","0","0","0","0","2.59","0","0","107901","64.25","20000","0","0","0","0","0","0","0","432.4","0","8.93","30","0.51","0","0.36","0","0","0","0","0","0","15","0","3.7","60.06","0","2","0","31079"
"0","0","0","0","0","3.02","0","0","107901","74.96","30000","0","0","0","0","0","0","0","504.4","0","11.9","100","0.68","0","0.48","0","0","0","0","0","0","15","0","4.31","80.08","0","3","0","31079"
"0","0","0","0","0","3.46","0","0","107901","85.66","40000","0","0","0","0","0","0","0","576.5","0","14.88","120","0.85","0","0.6","0","0","0","0","0","0","15","0","4.93","100.1","0","4","0","31079"
"0","0","0","0","0","3.89","0","0","107901","96.37","50000","0","0","0","0","0","0","0","648.5","0","17.85","150","1.02","0","0.72","0","0","0","0","0","0","15","0","5.54","120.2","0","5","0","31079"
"0","0","0","0","0","2.73","0","0","108001","51.38","10000","0","0","0","0","0","0","0","323.8","0","5.71","15","0.27","0","0.3","0","0","0","0","0","0","10","0","2.39","35.97","0","1","0","31080"
"0","0","0","0","0","3.28","0","0","108001","61.66","20000","0","0","0","0","0","0","0","388.6","0","8.57","30","0.41","0","0.45","0","0","0","0","0","0","10","0","2.87","53.96","0","2","0","31080"
"0","0","0","0","0","3.82","0","0","108001","71.93","30000","0","0","0","0","0","0","0","453.3","0","11.42","100","0.54","0","0.6","0","0","0","0","0","0","10","0","3.35","71.94","0","3","0","31080"
"0","0","0","0","0","4.37","0","0","108001","82.21","40000","0","0","0","0","0","0","0","518.1","0","14.28","120","0.68","0","0.75","0","0","0","0","0","0","10","0","3.82","89.93","0","4","0","31080"
"0","0","0","0","0","4.91","0","0","108001","92.48","50000","0","0","0","0","0","0","0","582.8","0","17.13","150","0.81","0","0.9","0","0","0","0","0","0","10","0","4.3","108","0","5","0","31080"
"0","0","0","0","0","2.85","0","0","108101","52.97","10000","0","0","0","0","0","0","0","323.8","0","5.89","15","0.22","0","0.32","0","0","0","0","0","0","15","0","1.94","35.97","0","1","0","31081"
"0","0","0","0","0","3.42","0","0","108101","63.56","20000","0","0","0","0","0","0","0","388.6","0","8.84","30","0.33","0","0.48","0","0","0","0","0","0","15","0","2.33","53.96","0","2","0","31081"
"0","0","0","0","0","3.99","0","0","108101","74.16","30000","0","0","0","0","0","0","0","453.3","0","11.78","100","0.44","0","0.64","0","0","0","0","0","0","15","0","2.72","71.94","0","3","0","31081"
"0","0","0","0","0","4.56","0","0","108101","84.75","40000","0","0","0","0","0","0","0","518.1","0","14.73","120","0.55","0","0.8","0","0","0","0","0","0","15","0","3.1","89.93","0","4","0","31081"
"0","0","0","0","0","5.13","0","0","108101","95.35","50000","0","0","0","0","0","0","0","582.8","0","17.67","150","0.66","0","0.96","0","0","0","0","0","0","15","0","3.49","108","0","5","0","31081"
"0","0","0","0","0","2.51","0","0","108201","51.95","10000","0","0","0","0","0","0","0","333.6","0","5.77","15","0.25","0","0.28","0","0","0","0","0","0","20","0","2.28","37.06","0","1","0","31082"
"0","0","0","0","0","3.01","0","0","108201","62.34","20000","0","0","0","0","0","0","0","400.3","0","8.66","30","0.38","0","0.42","0","0","0","0","0","0","20","0","2.74","55.59","0","2","0","31082"
"0","0","0","0","0","3.51","0","0","108201","72.73","30000","0","0","0","0","0","0","0","467","0","11.54","100","0.5","0","0.56","0","0","0","0","0","0","20","0","3.19","74.12","0","3","0","31082"
"0","0","0","0","0","4.02","0","0","108201","83.12","40000","0","0","0","0","0","0","0","533.8","0","14.43","120","0.63","0","0.7","0","0","0","0","0","0","20","0","3.65","92.65","0","4","0","31082"
