07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe
"0","0","40000","0","120","0","0","0.72","4","105301","10","0","0","0","11.82","0","0.67","0","0","0","0","0","0","0","0","0","0","628","0","68.17","0","0","4.19","0","0","3.82","31053","109.1","0"
"0","0","50000","0","150","0","0","0.87","5","105301","10","0","0","0","14.19","0","0.81","0","0","0","0","0","0","0","0","0","0","706.5","0","76.69","0","0","4.71","0","0","4.3","31053","130.9","0"
"0","0","0","0","0","2","0","1.16","6","105301","110","10","0","0","18.92","0","1.08","0","0","0","0","0","0","0","0","0","0","824.2","0","1829.5","0","0","5.5","0","0","5.02","31053","174.5","0"
"0","0","10000","0","15","0","0","0.33","1","105401","10","0","0","0","5.49","0","0.25","0","0","0","0","0","0","0","0","0","0","396.9","0","49.44","0","0","2.96","0","0","2.28","31054","44.1","0"
"0","0","20000","0","30","0","0","0.5","2","105401","10","0","0","0","8.24","0","0.38","0","0","0","0","0","0","0","0","0","0","476.3","0","59.33","0","0","3.55","0","0","2.74","31054","66.15","0"
"0","0","30000","0","100","0","0","0.66","3","105401","10","0","0","0","10.98","0","0.5","0","0","0","0","0","0","0","0","0","0","555.7","0","69.22","0","0","4.14","0","0","3.19","31054","88.2","0"
"0","0","40000","0","120","0","0","0.83","4","105401","10","0","0","0","13.73","0","0.63","0","0","0","0","0","0","0","0","0","0","635","0","79.1","0","0","4.74","0","0","3.65","31054","110.3","0"
"0","0","50000","0","150","0","0","0.99","5","105401","10","0","0","0","16.47","0","0.75","0","0","0","0","0","0","0","0","0","0","714.4","0","88.99","0","0","5.33","0","0","4.1","31054","132.3","0"
"0","0","0","0","0","0","0","1.32","6","105401","10","10","0","0","21.96","0","1","0","0","0","0","0","0","0","0","0","0","3333.5","0","103.9","0","0","66.22","0","0","84.79","31054","176.4","0"
"0","0","10000","0","15","0","0","0.29","1","105501","10","0","0","0","4.91","0","0.27","0","0","0","0","0","0","0","0","0","0","392.5","0","44.2","0","0","2.62","0","0","2.39","31055","43.61","0"
"0","0","20000","0","30","0","0","0.44","2","105501","10","0","0","0","7.37","0","0.41","0","0","0","0","0","0","0","0","0","0","471","0","53.04","0","0","3.14","0","0","2.87","31055","65.42","0"
"0","0","30000","0","100","0","0","0.58","3","105501","10","0","0","0","9.82","0","0.54","0","0","0","0","0","0","0","0","0","0","549.5","0","61.88","0","0","3.67","0","0","3.35","31055","87.22","0"
"0","0","40000","0","120","0","0","0.73","4","105501","10","0","0","0","12.28","0","0.68","0","0","0","0","0","0","0","0","0","0","628","0","70.72","0","0","4.19","0","0","3.82","31055","109.1","0"
"0","0","50000","0","150","0","0","0.87","5","105501","10","0","0","0","14.73","0","0.81","0","0","0","0","0","0","0","0","0","0","706.5","0","79.56","0","0","4.72","0","0","4.3","31055","130.9","0"
"0","0","0","0","0","0","0","1.16","6","105501","10","10","0","0","19.64","0","1.08","0","0","0","0","0","0","0","0","0","0","824.3","0","1972.9","0","0","5.5","25","0","5.02","31055","174.5","0"
"0","0","10000","0","15","0","0","0.39","1","105601","5","0","0","0","3.59","0","0.32","0","0","0","0","0","0","0","0","0","0","506.5","0","32.35","0","0","3.53","0","0","2.85","31056","56.28","0"
"0","0","20000","0","30","0","0","0.59","2","105601","5","0","0","0","5.39","0","0.48","0","0","0","0","0","0","0","0","0","0","607.8","0","38.82","0","0","4.24","0","0","3.42","31056","84.42","0"
"0","0","30000","0","100","0","0","0.78","3","105601","5","0","0","0","7.18","0","0.64","0","0","0","0","0","0","0","0","0","0","709.1","0","45.29","0","0","4.94","0","0","3.99","31056","112.6","0"
"0","0","40000","0","120","0","0","0.98","4","105601","5","0","0","0","8.98","0","0.8","0","0","0","0","0","0","0","0","0","0","810.4","0","51.76","0","0","5.65","0","0","4.56","31056","140.7","0"
"0","0","50000","0","150","0","0","1.17","5","105601","5","0","0","0","10.77","0","0.96","0","0","0","0","0","0","0","0","0","0","911.7","0","58.23","0","0","6.35","0","0","5.13","31056","168.9","0"
"0","0","0","0","0","0","0","1.56","6","105601","5","25","0","0","14.36","0","1.28","0","0","0","0","0","0","0","0","0","0","3563.7","0","67.94","0","0","122.5","0","0","121","31056","225.2","0"
"0","0","10000","0","15","0","0","0.29","1","105701","15","0","0","0","5.92","0","0.27","0","0","0","0","0","0","0","0","0","0","355.1","0","53.32","0","0","2.62","0","0","2.39","31057","39.46","0"
"0","0","20000","0","30","0","0","0.43","2","105701","15","0","0","0","8.88","0","0.4","0","0","0","0","0","0","0","0","0","0","426.2","0","63.98","0","0","3.14","0","0","2.86","31057","59.19","0"
"0","0","30000","0","100","0","0","0.58","3","105701","15","0","0","0","11.84","0","0.54","0","0","0","0","0","0","0","0","0","0","497.2","0","74.64","0","0","3.66","0","0","3.34","31057","78.92","0"
"0","0","40000","0","120","0","0","0.72","4","105701","15","0","0","0","14.8","0","0.67","0","0","0","0","0","0","0","0","0","0","568.2","0","85.31","0","0","4.19","0","0","3.82","31057","98.65","0"
"0","0","50000","0","150","0","0","0.87","5","105701","15","0","0","0","17.76","0","0.81","0","0","0","0","0","0","0","0","0","0","639.2","0","95.97","0","0","4.71","0","0","4.3","31057","118.4","0"
"0","0","0","0","0","0","0","1.16","6","105701","35","7","0","0","23.68","0","1.08","0","0","0","0","0","0","0","0","0","0","745.7","0","1972","0","0","5.5","0","0","5.02","31057","157.9","0"
"0","0","10000","0","15","0","0","0.33","1","105801","10","0","0","0","4.91","0","0.28","0","0","0","0","0","0","0","0","0","0","417.8","0","44.2","0","0","2.96","0","0","2.51","31058","46.42","0"
"0","0","20000","0","30","0","0","0.49","2","105801","10","0","0","0","7.36","0","0.42","0","0","0","0","0","0","0","0","0","0","501.4","0","53.04","0","0","3.55","0","0","3.01","31058","69.63","0"
"0","0","30000","0","100","0","0","0.66","3","105801","10","0","0","0","9.82","0","0.56","0","0","0","0","0","0","0","0","0","0","584.9","0","61.88","0","0","4.14","0","0","3.51","31058","92.84","0"
"0","0","40000","0","120","0","0","0.82","4","105801","10","0","0","0","12.27","0","0.7","0","0","0","0","0","0","0","0","0","0","668.5","0","70.72","0","0","4.73","0","0","4.01","31058","116.1","0"
"0","0","50000","0","150","0","0","0.99","5","105801","10","0","0","0","14.73","0","0.84","0","0","0","0","0","0","0","0","0","0","752","0","79.56","0","0","5.32","0","0","4.51","31058","139.3","0"
"0","0","0","0","0","0","0","1.32","6","105801","10","0","0","0","19.64","0","1.12","0","0","0","0","0","0","0","0","0","0","3377.3","0","92.82","0","10","81.22","0","0","80.27","31058","185.7","0"
"0","0","10000","0","15","0","0","0.29","1","105901","10","0","0","0","5.03","0","0.27","0","0","0","0","0","0","0","0","0","0","372.9","0","45.23","0","0","2.62","0","0","2.39","31059","41.43","0"
"0","0","20000","0","30","0","0","0.43","2","105901","10","0","0","0","7.54","0","0.4","0","0","0","0","0","0","0","0","0","0","447.5","0","54.27","0","0","3.14","0","0","2.86","31059","62.14","0"
"0","0","30000","0","100","0","0","0.58","3","105901","10","0","0","0","10.06","0","0.54","0","0","0","0","0","0","0","0","0","0","522.1","0","63.32","0","0","3.66","0","0","3.34","31059","82.86","0"
"0","0","40000","0","120","0","0","0.72","4","105901","10","0","0","0","12.57","0","0.67","0","0","0","0","0","0","0","0","0","0","596.6","0","72.36","0","0","4.19","0","0","3.82","31059","103.6","0"
"0","0","50000","0","150","0","0","0.87","5","105901","10","0","0","0","15.09","0","0.81","0","0","0","0","0","0","0","0","0","0","671.2","0","81.41","0","0","4.71","0","0","4.3","31059","124.3","0"
"0","0","0","0","0","0","0","1.16","6","105901","10","0","0","0","20.12","0","1.08","0","0","0","0","0","0","0","0","0","0","783","0","555","0","30","20.5","0","0","20.02","31059","165.8","0"
"0","0","10000","0","15","0","0","0.25","1","106001","0","0","0","0","0","0","0.24","0","0","0","0","0","0","0","44.09","0","0","304.7","0","0","0","0","2.28","0","4.9","2.16","31060","33.85","0"
"0","0","20000","0","30","0","0","0.37","2","106001","0","0","0","0","0","0","0.36","0","0","0","0","0","0","0","52.9","0","0","365.6","0","0","0","0","2.73","0","7.35","2.59","31060","50.77","0"
"0","0","30000","0","100","0","0","0.5","3","106001","0","0","0","0","0","0","0.48","0","0","0","0","0","0","0","61.72","0","0","426.5","0","0","0","0","3.19","0","9.8","3.02","31060","67.7","0"
"0","0","40000","0","120","0","0","0.62","4","106001","0","0","0","0","0","0","0.6","0","0","0","0","0","0","0","70.54","0","0","487.4","0","0","0","0","3.64","0","12.25","3.45","31060","84.62","0"
"0","0","50000","0","150","0","0","0.75","5","106001","0","0","0","0","0","0","0.72","0","0","0","0","0","0","0","79.36","0","0","548.4","0","0","0","0","4.1","0","14.7","3.88","31060","101.6","0"
"0","0","0","0","0","2","0","1","6","106001","0","5","0","0","0","0","0.96","0","0","0","90","0","0","0","1832.6","0","0","639.7","0","0","0","0","4.79","0","19.6","4.54","31060","135.4","0"
"0","0","10000","0","15","0","0","0.3","1","106101","20","0","0","0","6.01","0","0.28","0","0","0","0","0","0","0","0","0","0","355.1","0","54.11","0","0","2.73","0","0","2.51","31061","39.46","0"
"0","0","20000","0","30","0","0","0.45","2","106101","20","0","0","0","9.02","0","0.42","0","0","0","0","0","0","0","0","0","0","426.1","0","64.93","0","0","3.28","0","0","3.01","31061","59.19","0"
"0","0","30000","0","100","0","0","0.6","3","106101","20","0","0","0","12.02","0","0.56","0","0","0","0","0","0","0","0","0","0","497.1","0","75.75","0","0","3.82","0","0","3.51","31061","78.92","0"
"0","0","40000","0","120","0","0","0.75","4","106101","20","0","0","0","15.03","0","0.7","0","0","0","0","0","0","0","0","0","0","568.2","0","86.58","0","0","4.37","0","0","4.02","31061","98.65","0"
"0","0","50000","0","150","0","0","0.9","5","106101","20","0","0","0","18.03","0","0.84","0","0","0","0","0","0","0","0","0","0","639.2","0","97.4","0","0","4.91","0","0","4.52","31061","118.4","0"
"0","0","0","0","0","2","0","1.2","6","106101","20","10","0","0","24.04","0","1.12","0","0","0","0","0","0","0","0","0","0","3245.7","0","1613.7","0","0","20.73","0","0","20.27","31061","157.9","0"
"0","0","10000","0","15","0","0","0.22","1","106301","20","0","0","0","5.24","0","0.23","0","0","0","0","0","0","0","0","0","0","277.7","0","47.16","0","0","1.94","0","0","2.05","31063","30.86","0"
"0","0","20000","0","30","0","0","0.33","2","106301","20","0","0","0","7.86","0","0.35","0","0","0","0","0","0","0","0","0","0","333.2","0","56.59","0","0","2.33","0","0","2.46","31063","46.29","0"
"0","0","30000","0","100","0","0","0.44","3","106301","20","0","0","0","10.48","0","0.46","0","0","0","0","0","0","0","0","0","0","388.8","0","66.02","0","0","2.72","0","0","2.87","31063","61.72","0"
"0","0","40000","0","120","0","0","0.55","4","106301","20","0","0","0","13.1","0","0.58","0","0","0","0","0","0","0","0","0","0","444.3","0","75.46","0","0","3.1","0","0","3.28","31063","77.15","0"
"0","0","50000","0","150","0","0","0.66","5","106301","20","0","0","0","15.72","0","0.69","0","0","0","0","0","0","0","0","0","0","499.9","0","84.89","0","0","3.49","0","0","3.69","31063","92.58","0"
"0","0","0","0","0","2","0","0.88","6","106301","220","5","0","0","20.96","0","0.92","0","0","0","0","0","0","0","0","0","0","583.2","0","1879.1","0","0","4.07","0","0","4.31","31063","123.5","0"
"0","0","10000","0","15","0","0","0.28","1","106401","15","0","0","0","5.89","0","0.25","0","0","0","0","0","0","0","0","0","0","323.8","0","52.97","0","0","2.51","0","0","2.28","31064","35.97","0"
"0","0","20000","0","30","0","0","0.42","2","106401","15","0","0","0","8.84","0","0.38","0","0","0","0","0","0","0","0","0","0","388.6","0","63.56","0","0","3.01","0","0","2.74","31064","53.96","0"
"0","0","30000","0","100","0","0","0.56","3","106401","15","0","0","0","11.78","0","0.5","0","0","0","0","0","0","0","0","0","0","453.3","0","74.16","0","0","3.51","0","0","3.19","31064","71.94","0"
"0","0","40000","0","120","0","0","0.7","4","106401","15","0","0","0","14.73","0","0.63","0","0","0","0","0","0","0","0","0","0","518.1","0","84.75","0","0","4.02","0","0","3.65","31064","89.93","0"
"0","0","50000","0","150","0","0","0.84","5","106401","15","0","0","0","17.67","0","0.75","0","0","0","0","0","0","0","0","0","0","582.8","0","95.35","0","0","4.52","0","0","4.1","31064","108","0"
"0","0","0","0","0","2","0","1.12","6","106401","315","3","0","0","23.56","0","1","0","0","0","0","0","0","0","0","0","0","680","0","2421.3","0","0","5.27","0","0","4.79","31064","143.9","0"
"0","0","10000","0","15","0","0","0.29","1","106501","15","0","0","0","6.27","0","0.27","0","0","0","0","0","0","0","0","0","0","344.6","0","56.39","0","0","2.62","0","0","2.39","31065","38.29","0"
"0","0","20000","0","30","0","0","0.44","2","106501","15","0","0","0","9.41","0","0.41","0","0","0","0","0","0","0","0","0","0","413.5","0","67.67","0","0","3.14","0","0","2.87","31065","57.44","0"
"0","0","30000","0","100","0","0","0.58","3","106501","15","0","0","0","12.54","0","0.54","0","0","0","0","0","0","0","0","0","0","482.4","0","78.95","0","0","3.67","0","0","3.35","31065","76.58","0"
"0","0","40000","0","120","0","0","0.73","4","106501","15","0","0","0","15.68","0","0.68","0","0","0","0","0","0","0","0","0","0","551.4","0","90.22","0","0","4.19","0","0","3.82","31065","95.73","0"
"0","0","50000","0","150","0","0","0.87","5","106501","15","0","0","0","18.81","0","0.81","0","0","0","0","0","0","0","0","0","0","620.3","0","101.5","0","0","4.72","0","0","4.3","31065","114.9","0"
"0","0","0","0","0","0","0","1.2","6","106501","300","0","0","0","24.8","0","1","0","0","0","0","0","0","0","0","0","0","734.8","0","2427.3","0","0","5.73","0","0","4.79","31065","155.5","0"
"0","0","10000","0","15","0","0","0.32","1","106601","15","0","0","0","5.81","0","0.25","0","0","0","0","0","0","0","0","0","0","375.9","0","52.29","0","0","2.85","0","0","2.28","31066","41.77","0"
"0","0","20000","0","30","0","0","0.48","2","106601","15","0","0","0","8.72","0","0.38","0","0","0","0","0","0","0","0","0","0","451.1","0","62.75","0","0","3.42","0","0","2.74","31066","62.66","0"
"0","0","30000","0","100","0","0","0.64","3","106601","15","0","0","0","11.62","0","0.5","0","0","0","0","0","0","0","0","0","0","526.3","0","73.21","0","0","3.99","0","0","3.19","31066","83.54","0"
"0","0","40000","0","120","0","0","0.8","4","106601","15","0","0","0","14.53","0","0.63","0","0","0","0","0","0","0","0","0","0","601.4","0","83.66","0","0","4.56","0","0","3.65","31066","104.5","0"
"0","0","50000","0","150","0","0","0.96","5","106601","15","0","0","0","17.43","0","0.75","0","0","0","0","0","0","0","0","0","0","676.6","0","94.12","0","0","5.13","0","0","4.1","31066","125.4","0"
"0","0","0","0","0","0","0","1.28","6","106601","15","10","0","0","23.24","0","1","0","0","0","0","0","0","0","0","0","0","789.4","0","1609.9","0","0","121","0","0","119.8","31066","167.1","0"
"0","0","10000","0","15","0","0","0.25","1","106701","0","0","0","0","0","0","0.24","0","0","0","0","0","0","0","52.97","0","0","333.6","0","0","0","0","2.28","0","5.89","2.16","31067","37.06","0"
"0","0","20000","0","30","0","0","0.38","2","106701","0","0","0","0","0","0","0.36","0","0","0","0","0","0","0","63.56","0","0","400.3","0","0","0","0","2.74","0","8.84","2.59","31067","55.59","0"
"0","0","30000","0","100","0","0","0.5","3","106701","0","0","0","0","0","0","0.48","0","0","0","0","0","0","0","74.16","0","0","467","0","0","0","0","3.19","0","11.78","3.02","31067","74.12","0"
"0","0","40000","0","120","0","0","0.63","4","106701","0","0","0","0","0","0","0.6","0","0","0","0","0","0","0","84.75","0","0","533.8","0","0","0","0","3.65","0","14.73","3.46","31067","92.65","0"
"0","0","50000","0","150","0","0","0.75","5","106701","0","0","0","0","0","0","0.72","0","0","0","0","0","0","0","95.35","0","0","600.5","0","0","0","0","4.1","0","17.67","3.89","31067","111.2","0"
"0","0","10000","0","15","0","0","0.3","1","106801","15","0","0","0","5.89","0","0.28","0","0","0","0","0","0","0","0","0","0","365.6","0","52.97","0","0","2.73","0","0","2.51","31068","40.62","0"
"0","0","20000","0","30","0","0","0.45","2","106801","15","0","0","0","8.84","0","0.42","0","0","0","0","0","0","0","0","0","0","438.7","0","63.56","0","0","3.28","0","0","3.01","31068","60.93","0"
"0","0","30000","0","100","0","0","0.6","3","106801","15","0","0","0","11.78","0","0.56","0","0","0","0","0","0","0","0","0","0","511.8","0","74.16","0","0","3.82","0","0","3.51","31068","81.24","0"
"0","0","40000","0","120","0","0","0.75","4","106801","15","0","0","0","14.73","0","0.7","0","0","0","0","0","0","0","0","0","0","585","0","84.75","0","0","4.37","0","0","4.02","31068","101.6","0"
"0","0","50000","0","150","0","0","0.9","5","106801","15","0","0","0","17.67","0","0.84","0","0","0","0","0","0","0","0","0","0","658.1","0","95.35","0","0","4.91","0","0","4.52","31068","121.9","0"
"0","0","10000","0","15","0","0","0.3","1","106901","15","0","0","0","5.89","0","0.28","0","0","0","0","0","0","0","0","0","0","365.6","0","52.97","0","0","2.73","0","0","2.51","31069","40.62","0"
"0","0","20000","0","30","0","0","0.45","2","106901","15","0","0","0","8.84","0","0.42","0","0","0","0","0","0","0","0","0","0","438.7","0","63.56","0","0","3.28","0","0","3.01","31069","60.93","0"
"0","0","30000","0","100","0","0","0.6","3","106901","15","0","0","0","11.78","0","0.56","0","0","0","0","0","0","0","0","0","0","511.8","0","74.16","0","0","3.82","0","0","3.51","31069","81.24","0"
"0","0","40000","0","120","0","0","0.75","4","106901","15","0","0","0","14.73","0","0.7","0","0","0","0","0","0","0","0","0","0","585","0","84.75","0","0","4.37","0","0","4.02","31069","101.6","0"
"0","0","50000","0","150","0","0","0.9","5","106901","15","0","0","0","17.67","0","0.84","0","0","0","0","0","0","0","0","0","0","658.1","0","95.35","0","0","4.91","0","0","4.52","31069","121.9","0"
"0","0","10000","0","15","0","0","0.25","1","107001","0","0","0","0","0","0","0.24","0","0","0","0","0","0","0","54.11","0","0","323.8","0","0","0","0","2.28","0","6.01","2.16","31070","35.97","0"
"0","0","20000","0","30","0","0","0.38","2","107001","0","0","0","0","0","0","0.36","0","0","0","0","0","0","0","64.93","0","0","388.6","0","0","0","0","2.74","0","9.02","2.59","31070","53.96","0"
"0","0","30000","0","100","0","0","0.5","3","107001","0","0","0","0","0","0","0.48","0","0","0","0","0","0","0","75.75","0","0","453.3","0","0","0","0","3.19","0","12.02","3.02","31070","71.94","0"
"0","0","40000","0","120","0","0","0.63","4","107001","0","0","0","0","0","0","0.6","0","0","0","0","0","0","0","86.58","0","0","518.1","0","0","0","0","3.65","0","15.03","3.46","31070","89.93","0"
"0","0","50000","0","150","0","0","0.75","5","107001","0","0","0","0","0","0","0.72","0","0","0","0","0","0","0","97.4","0","0","582.8","0","0","0","0","4.1","0","18.03","3.89","31070","108","0"
"0","0","10000","0","15","0","0","0.33","1","107101","15","0","0","0","6.04","0","0.22","0","0","0","0","0","0","0","0","0","0","344.7","0","54.34","0","0","2.96","0","0","1.94","31071","38.29","0"
"0","0","20000","0","30","0","0","0.49","2","107101","15","0","0","0","9.06","0","0.33","0","0","0","0","0","0","0","0","0","0","413.6","0","65.2","0","0","3.55","0","0","2.32","31071","57.43","0"
"0","0","30000","0","100","0","0","0.66","3","107101","15","0","0","0","12.08","0","0.44","0","0","0","0","0","0","0","0","0","0","482.5","0","76.07","0","0","4.14","0","0","2.71","31071","76.58","0"
"0","0","40000","0","120","0","0","0.82","4","107101","15","0","0","0","15.1","0","0.55","0","0","0","0","0","0","0","0","0","0","551.4","0","86.94","0","0","4.73","0","0","3.1","31071","95.72","0"
"0","0","50000","0","150","0","0","0.99","5","107101","15","0","0","0","18.12","0","0.66","0","0","0","0","0","0","0","0","0","0","620.4","0","97.81","0","0","5.32","0","0","3.49","31071","114.9","0"
"0","0","0","0","0","2","0","1.32","6","107101","165","0","0","0","24.16","0","0.88","0","0","0","0","0","0","0","0","0","0","723.7","0","2844.2","0","0","6.22","0","0","4.07","31071","153.2","0"
"0","0","10000","0","15","0","0","0.33","1","107501","20","0","0","0","6.27","0","0.23","0","0","0","0","0","0","0","0","0","0","344.6","0","56.39","0","0","2.96","0","0","2.05","31075","38.29","0"
"0","0","20000","0","30","0","0","0.5","2","107501","20","0","0","0","9.41","0","0.35","0","0","0","0","0","0","0","0","0","0","413.5","0","67.67","0","0","3.55","0","0","2.46","31075","57.44","0"
"0","0","30000","0","100","0","0","0.66","3","107501","20","0","0","0","12.54","0","0.46","0","0","0","0","0","0","0","0","0","0","482.4","0","78.95","0","0","4.14","0","0","2.87","31075","76.58","0"
"0","0","40000","0","120","0","0","0.83","4","107501","20","0","0","0","15.68","0","0.58","0","0","0","0","0","0","0","0","0","0","551.4","0","90.22","0","0","4.74","0","0","3.28","31075","95.73","0"
"0","0","50000","0","150","0","0","0.99","5","107501","20","0","0","0","18.81","0","0.69","0","0","0","0","0","0","0","0","0","0","620.3","0","101.5","0","0","5.33","0","0","3.69","31075","114.9","0"
"0","0","0","0","0","2","0","1.58","6","107501","170","10","0","0","30.1","0","1.1","0","0","0","0","0","0","0","0","0","0","723.7","0","2452.1","0","0","7.46","0","0","5.17","31075","183.8","0"
"0","0","10000","0","15","0","0","0.24","1","107601","10","0","0","0","5.22","0","0.29","0","0","0","0","0","0","0","0","0","0","372.9","0","46.94","0","0","2.16","0","0","2.62","31076","41.43","0"
"0","0","20000","0","30","0","0","0.36","2","107601","10","0","0","0","7.83","0","0.44","0","0","0","0","0","0","0","0","0","0","447.5","0","56.33","0","0","2.59","0","0","3.14","31076","62.15","0"
"0","0","30000","0","100","0","0","0.48","3","107601","10","0","0","0","10.44","0","0.58","0","0","0","0","0","0","0","0","0","0","522.1","0","65.72","0","0","3.02","0","0","3.67","31076","82.86","0"
"0","0","40000","0","120","0","0","0.6","4","107601","10","0","0","0","13.05","0","0.73","0","0","0","0","0","0","0","0","0","0","596.6","0","75.1","0","0","3.46","0","0","4.19","31076","103.6","0"
"0","0","50000","0","150","0","0","0.72","5","107601","10","0","0","0","15.66","0","0.87","0","0","0","0","0","0","0","0","0","0","671.2","0","84.49","0","0","3.89","0","0","4.72","31076","124.3","0"
"0","0","0","0","0","0","0","1.15","6","107601","10","10","0","0","25.06","0","1.39","0","0","0","0","0","0","0","0","0","0","783.1","0","1168.3","0","0","35.44","0","0","36.6","31076","198.9","0"
"0","0","10000","0","15","0","0","0.23","1","107701","0","0","0","0","0","0","0.25","0","0","0","0","0","0","0","39.42","0","0","333.2","0","0","0","0","2.05","0","4.38","2.28","31077","37.03","0"
"0","0","20000","0","30","0","0","0.35","2","107701","0","0","0","0","0","0","0.38","0","0","0","0","0","0","0","47.3","0","0","399.8","0","0","0","0","2.46","0","6.57","2.74","31077","55.55","0"
"0","0","30000","0","100","0","0","0.46","3","107701","0","0","0","0","0","0","0.5","0","0","0","0","0","0","0","55.19","0","0","466.5","0","0","0","0","2.87","0","8.76","3.19","31077","74.06","0"
"0","0","40000","0","120","0","0","0.58","4","107701","0","0","0","0","0","0","0.63","0","0","0","0","0","0","0","63.07","0","0","533.1","0","0","0","0","3.28","0","10.95","3.65","31077","92.58","0"
"0","0","50000","0","150","0","0","0.69","5","107701","0","0","0","0","0","0","0.75","0","0","0","0","0","0","0","70.96","0","0","599.8","0","0","0","0","3.69","0","13.14","4.1","31077","111.1","0"
"0","0","10000","0","15","0","0","0.23","1","107801","0","0","0","0","0","0","0.2","0","0","0","0","0","0","0","47.62","0","0","282","0","0","0","0","2.05","0","5.29","1.82","31078","31.33","0"
"0","0","20000","0","30","0","0","0.35","2","107801","0","0","0","0","0","0","0.3","0","0","0","0","0","0","0","57.14","0","0","338.4","0","0","0","0","2.46","0","7.94","2.18","31078","47","0"
"0","0","30000","0","100","0","0","0.46","3","107801","0","0","0","0","0","0","0.4","0","0","0","0","0","0","0","66.67","0","0","394.8","0","0","0","0","2.87","0","10.58","2.55","31078","62.66","0"
"0","0","40000","0","120","0","0","0.58","4","107801","0","0","0","0","0","0","0.5","0","0","0","0","0","0","0","76.19","0","0","451.2","0","0","0","0","3.28","0","13.23","2.91","31078","78.33","0"
"0","0","50000","0","150","0","0","0.69","5","107801","0","0","0","0","0","0","0.6","0","0","0","0","0","0","0","85.72","0","0","507.6","0","0","0","0","3.69","0","15.87","3.28","31078","93.99","0"
"0","0","0","0","0","0","0","1.1","6","107801","0","10","0","0","0","0","0.96","0","1","0","75","0","0","0","2430","0","0","592.2","0","0","0","0","5.17","0","25.39","4.59","31078","150.4","0"
"0","0","10000","0","15","0","0","0.24","1","107901","15","0","0","0","5.95","0","0.34","0","0","0","0","0","0","0","0","0","0","360.3","0","53.54","0","0","2.16","0","0","3.08","31079","40.04","0"
