93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2
"15","121.9","0","0","0","0","0","0","50000","99.45","109601","0","0","0.84","0","150","18.42","0.75","0","0","0","0","0","658.1","0","0","0","31096","0","5","4.52","0","0","4.1","0","0","0","0","0"
"10","35.97","0","0","0","0","0","0","10000","52.97","109701","0","0","0.28","0","15","5.89","0.25","0","0","0","0","0","323.8","0","0","0","31097","0","1","2.51","0","0","2.28","0","0","0","0","0"
"10","53.96","0","0","0","0","0","0","20000","63.56","109701","0","0","0.42","0","30","8.84","0.38","0","0","0","0","0","388.6","0","0","0","31097","0","2","3.01","0","0","2.74","0","0","0","0","0"
"10","71.94","0","0","0","0","0","0","30000","74.16","109701","0","0","0.56","0","100","11.78","0.5","0","0","0","0","0","453.3","0","0","0","31097","0","3","3.51","0","0","3.19","0","0","0","0","0"
"10","89.93","0","0","0","0","0","0","40000","84.75","109701","0","0","0.7","0","120","14.73","0.63","0","0","0","0","0","518.1","0","0","0","31097","0","4","4.02","0","0","3.65","0","0","0","0","0"
"10","108","0","0","0","0","0","0","50000","95.35","109701","0","0","0.84","0","150","17.67","0.75","0","0","0","0","0","582.8","0","0","0","31097","0","5","4.52","0","0","4.1","0","0","0","0","0"
"10","143.9","0","0","0","0","0","0","0","1851.3","109701","0","0","1.12","0","0","23.56","1","0","0","0","0","0","680","0","0","0","31097","0","6","175.3","0","0","64.79","0","0","0","0","0"
"0","31.33","0","0","0","0","0","0","10000","0","109801","46.14","0","0.24","0","15","0","0.23","0","0","0","0","0","282","0","0","0","31098","0","1","2.16","0","0","2.05","0","0","5.13","0","0"
"0","47","0","0","0","0","0","0","20000","0","109801","55.37","0","0.36","0","30","0","0.35","0","0","0","0","0","338.4","0","0","0","31098","0","2","2.59","0","0","2.46","0","0","7.7","0","0"
"0","62.66","0","0","0","0","0","0","30000","0","109801","64.6","0","0.48","0","100","0","0.46","0","0","0","0","0","394.8","0","0","0","31098","0","3","3.02","0","0","2.87","0","0","10.26","0","0"
"0","78.33","0","0","0","0","0","0","40000","0","109801","73.82","0","0.6","0","120","0","0.58","0","0","0","0","0","451.2","0","0","0","31098","0","4","3.46","0","0","3.28","0","0","12.83","0","0"
"0","93.99","0","0","0","0","0","0","50000","0","109801","83.05","0","0.72","0","150","0","0.69","0","0","0","0","0","507.6","0","0","0","31098","0","5","3.89","0","0","3.69","0","0","15.39","0","0"
"0","125.4","0","0","0","0","0","75","0","0","109801","2406.9","10","0.96","0","0","0","0.92","0","0","0","0","1","592.2","0","0","0","31098","0","6","4.54","0","0","4.31","0","0","20.52","0","0"
"0","41.43","0","0","0","0","0","0","10000","0","109901","47.51","0","0.29","0","15","0","0.24","0","0","0","0","0","372.9","0","0","0","31099","0","1","2.62","0","0","2.16","0","0","5.28","0","0"
"0","62.15","0","0","0","0","0","0","20000","0","109901","57.01","0","0.44","0","30","0","0.36","0","0","0","0","0","447.5","0","0","0","31099","0","2","3.14","0","0","2.59","0","0","7.92","0","0"
"0","82.86","0","0","0","0","0","0","30000","0","109901","66.51","0","0.58","0","100","0","0.48","0","0","0","0","0","522.1","0","0","0","31099","0","3","3.67","0","0","3.02","0","0","10.56","0","0"
"0","103.6","0","0","0","0","0","0","40000","0","109901","76.02","0","0.73","0","120","0","0.6","0","0","0","0","0","596.6","0","0","0","31099","0","4","4.19","0","0","3.46","0","0","13.2","0","0"
"0","124.3","0","0","0","0","0","0","50000","0","109901","85.52","0","0.87","0","150","0","0.72","0","0","0","0","0","671.2","0","0","0","31099","0","5","4.72","0","0","3.89","0","0","15.84","0","0"
"0","165.8","0","0","0","0","0","75","0","0","109901","2409.8","10","1.16","0","0","0","0.96","0","0","0","0","1","783.1","0","0","0","31099","0","6","5.5","0","0","4.54","0","0","21.12","0","0"
"15","31.33","0","0","0","0","0","0","10000","46.14","110001","0","0","0.25","0","15","5.13","0.22","0","0","0","0","0","282","0","0","0","31100","0","1","2.28","0","0","1.94","0","0","0","0","0"
"15","47","0","0","0","0","0","0","20000","55.37","110001","0","0","0.38","0","30","7.7","0.33","0","0","0","0","0","338.4","0","0","0","31100","0","2","2.74","0","0","2.33","0","0","0","0","0"
"15","62.66","0","0","0","0","0","0","30000","64.6","110001","0","0","0.5","0","100","10.26","0.44","0","0","0","0","0","394.8","0","0","0","31100","0","3","3.19","0","0","2.72","0","0","0","0","0"
"15","78.33","0","0","0","0","0","0","40000","73.82","110001","0","0","0.63","0","120","12.83","0.55","0","0","0","0","0","451.2","0","0","0","31100","0","4","3.65","0","0","3.1","0","0","0","0","0"
"15","93.99","0","0","0","0","0","0","50000","83.05","110001","0","0","0.75","0","150","15.39","0.66","0","0","0","0","0","507.6","0","0","0","31100","0","5","4.1","0","0","3.49","0","0","0","0","0"
"0","34.81","0","0","0","0","0","0","10000","0","110101","42.15","0","0.25","0","15","0","0.27","0","0","0","0","0","313.3","0","0","0","31101","0","1","2.28","0","0","2.39","0","0","4.68","0","0"
"0","52.21","0","0","0","0","0","0","20000","0","110101","50.58","0","0.37","0","30","0","0.4","0","0","0","0","0","376","0","0","0","31101","0","2","2.73","0","0","2.86","0","0","7.02","0","0"
"0","69.62","0","0","0","0","0","0","30000","0","110101","59.01","0","0.5","0","100","0","0.54","0","0","0","0","0","438.6","0","0","0","31101","0","3","3.19","0","0","3.34","0","0","9.36","0","0"
"0","87.02","0","0","0","0","0","0","40000","0","110101","67.44","0","0.62","0","120","0","0.67","0","0","0","0","0","501.3","0","0","0","31101","0","4","3.64","0","0","3.82","0","0","11.7","0","0"
"0","104.5","0","0","0","0","0","0","50000","0","110101","75.87","0","0.75","0","150","0","0.81","0","0","0","0","0","564","0","0","0","31101","0","5","4.1","0","0","4.3","0","0","14.04","0","0"
"10","41.43","0","0","0","0","0","0","10000","48.99","110301","0","0","0.23","0","15","5.44","0.22","0","0","0","0","0","372.9","0","0","0","31103","0","1","2.05","0","0","1.94","0","0","0","0","0"
"10","62.14","0","0","0","0","0","0","20000","58.78","110301","0","0","0.34","0","30","8.16","0.33","0","0","0","0","0","447.5","0","0","0","31103","0","2","2.46","0","0","2.32","0","0","0","0","0"
"10","82.86","0","0","0","0","0","0","30000","68.58","110301","0","0","0.46","0","100","10.88","0.44","0","0","0","0","0","522.1","0","0","0","31103","0","3","2.87","0","0","2.71","0","0","0","0","0"
"10","103.6","0","0","0","0","0","0","40000","78.38","110301","0","0","0.57","0","120","13.6","0.55","0","0","0","0","0","596.6","0","0","0","31103","0","4","3.28","0","0","3.1","0","0","0","0","0"
"10","124.3","0","0","0","0","0","0","50000","88.18","110301","0","0","0.69","0","150","16.32","0.66","0","0","0","0","0","671.2","0","0","0","31103","0","5","3.69","0","0","3.49","0","0","0","0","0"
"15","38.87","0","0","0","0","0","0","10000","56.39","110401","0","0","0.29","0","15","6.27","0.25","0","0","0","0","0","349.9","0","0","0","31104","0","1","2.62","0","0","2.28","0","0","0","0","0"
"15","58.31","0","0","0","0","0","0","20000","67.67","110401","0","0","0.44","0","30","9.41","0.38","0","0","0","0","0","419.9","0","0","0","31104","0","2","3.14","0","0","2.74","0","0","0","0","0"
"15","77.74","0","0","0","0","0","0","30000","78.95","110401","0","0","0.58","0","100","12.54","0.5","0","0","0","0","0","489.9","0","0","0","31104","0","3","3.67","0","0","3.19","0","0","0","0","0"
"15","97.18","0","0","0","0","0","0","40000","90.22","110401","0","0","0.73","0","120","15.68","0.63","0","0","0","0","0","559.8","0","0","0","31104","0","4","4.19","0","0","3.65","0","0","0","0","0"
"15","116.7","0","0","0","0","0","0","50000","101.5","110401","0","0","0.87","0","150","18.81","0.75","0","0","0","0","0","629.8","0","0","0","31104","0","5","4.72","0","0","4.1","0","0","0","0","0"
"15","35.97","0","0","0","0","0","0","10000","53.54","110501","0","0","0.32","0","15","5.95","0.2","0","0","0","0","0","323.8","0","0","0","31105","0","1","2.85","0","0","1.82","0","0","0","0","0"
"15","53.96","0","0","0","0","0","0","20000","64.25","110501","0","0","0.48","0","30","8.93","0.3","0","0","0","0","0","388.6","0","0","0","31105","0","2","3.42","0","0","2.18","0","0","0","0","0"
"15","71.94","0","0","0","0","0","0","30000","74.96","110501","0","0","0.64","0","100","11.9","0.4","0","0","0","0","0","453.3","0","0","0","31105","0","3","3.99","0","0","2.55","0","0","0","0","0"
"15","89.93","0","0","0","0","0","0","40000","85.66","110501","0","0","0.8","0","120","14.88","0.5","0","0","0","0","0","518.1","0","0","0","31105","0","4","4.56","0","0","2.91","0","0","0","0","0"
"15","108","0","0","0","0","0","0","50000","96.37","110501","0","0","0.96","0","150","17.85","0.6","0","0","0","0","0","582.8","0","0","0","31105","0","5","5.13","0","0","3.28","0","0","0","0","0"
"0","32.28","0","0","0","0","0","0","10000","0","110601","47.16","0","0.2","0","15","0","0.22","0","0","0","0","0","290.5","0","0","0","31106","0","1","1.82","0","0","1.94","0","0","5.24","0","0"
"0","48.42","0","0","0","0","0","0","20000","0","110601","56.59","0","0.3","0","30","0","0.33","0","0","0","0","0","348.6","0","0","0","31106","0","2","2.18","0","0","2.33","0","0","7.86","0","0"
"0","64.56","0","0","0","0","0","0","30000","0","110601","66.02","0","0.4","0","100","0","0.44","0","0","0","0","0","406.7","0","0","0","31106","0","3","2.55","0","0","2.72","0","0","10.48","0","0"
"0","80.7","0","0","0","0","0","0","40000","0","110601","75.46","0","0.5","0","120","0","0.55","0","0","0","0","0","464.8","0","0","0","31106","0","4","2.91","0","0","3.1","0","0","13.1","0","0"
"0","96.84","0","0","0","0","0","0","50000","0","110601","84.89","0","0.6","0","150","0","0.66","0","0","0","0","0","522.9","0","0","0","31106","0","5","3.28","0","0","3.49","0","0","15.72","0","0"
"10","34.18","0","0","0","0","0","0","10000","41.35","110701","0","0","0.27","0","15","4.59","0.24","0","0","0","0","0","307.6","0","0","0","31107","0","1","2.39","0","0","2.16","0","0","0","0","0"
"10","51.27","0","0","0","0","0","0","20000","49.62","110701","0","0","0.41","0","30","6.89","0.36","0","0","0","0","0","369.1","0","0","0","31107","0","2","2.87","0","0","2.59","0","0","0","0","0"
"10","68.36","0","0","0","0","0","0","30000","57.89","110701","0","0","0.54","0","100","9.18","0.48","0","0","0","0","0","430.6","0","0","0","31107","0","3","3.35","0","0","3.02","0","0","0","0","0"
"10","85.45","0","0","0","0","0","0","40000","66.16","110701","0","0","0.68","0","120","11.48","0.6","0","0","0","0","0","492.2","0","0","0","31107","0","4","3.82","0","0","3.46","0","0","0","0","0"
"10","102.6","0","0","0","0","0","0","50000","74.43","110701","0","0","0.81","0","150","13.77","0.72","0","0","0","0","0","553.7","0","0","0","31107","0","5","4.3","0","0","3.89","0","0","0","0","0"
"10","35.97","0","0","0","0","0","0","10000","52.97","110801","0","0","0.32","0","15","5.89","0.22","0","0","0","0","0","323.8","0","0","0","31108","0","1","2.85","0","0","1.94","0","0","0","0","0"
"10","53.96","0","0","0","0","0","0","20000","63.56","110801","0","0","0.48","0","30","8.84","0.33","0","0","0","0","0","388.6","0","0","0","31108","0","2","3.42","0","0","2.33","0","0","0","0","0"
"10","71.94","0","0","0","0","0","0","30000","74.16","110801","0","0","0.64","0","100","11.78","0.44","0","0","0","0","0","453.3","0","0","0","31108","0","3","3.99","0","0","2.72","0","0","0","0","0"
"10","89.93","0","0","0","0","0","0","40000","84.75","110801","0","0","0.8","0","120","14.73","0.55","0","0","0","0","0","518.1","0","0","0","31108","0","4","4.56","0","0","3.1","0","0","0","0","0"
"10","108","0","0","0","0","0","0","50000","95.35","110801","0","0","0.96","0","150","17.67","0.66","0","0","0","0","0","582.8","0","0","0","31108","0","5","5.13","0","0","3.49","0","0","0","0","0"
"20","38.29","0","0","0","0","0","0","10000","55.82","110901","0","0","0.37","0","15","6.2","0.22","0","0","0","0","0","344.6","0","0","0","31109","0","1","3.3","0","0","1.94","0","0","0","0","0"
"20","57.44","0","0","0","0","0","0","20000","66.98","110901","0","0","0.56","0","30","9.3","0.33","0","0","0","0","0","413.5","0","0","0","31109","0","2","3.96","0","0","2.33","0","0","0","0","0"
"20","76.58","0","0","0","0","0","0","30000","78.15","110901","0","0","0.74","0","100","12.4","0.44","0","0","0","0","0","482.4","0","0","0","31109","0","3","4.62","0","0","2.72","0","0","0","0","0"
"20","95.73","0","0","0","0","0","0","40000","89.31","110901","0","0","0.93","0","120","15.5","0.55","0","0","0","0","0","551.4","0","0","0","31109","0","4","5.28","0","0","3.1","0","0","0","0","0"
"20","114.9","0","0","0","0","0","0","50000","100.5","110901","0","0","1.11","0","150","18.6","0.66","0","0","0","0","0","620.3","0","0","0","31109","0","5","5.94","0","0","3.49","0","0","0","0","0"
"0","45.78","0","0","0","0","0","10","10000","0","111001","39.76","0","0.29","0","15","0","0.32","0","0","0","0","0","412.1","0","0","0","31110","0","1","2.62","0","0","2.85","0","0","4.42","0","0"
"0","68.67","0","0","0","0","0","10","20000","0","111001","47.71","0","0.44","0","30","0","0.48","0","0","0","0","0","494.5","0","0","0","31110","0","2","3.14","0","0","3.42","0","0","6.63","0","0"
"0","91.56","0","0","0","0","0","10","30000","0","111001","55.66","0","0.58","0","100","0","0.64","0","0","0","0","0","576.9","0","0","0","31110","0","3","3.67","0","0","3.99","0","0","8.84","0","0"
"0","114.5","0","0","0","0","0","10","40000","0","111001","63.62","0","0.73","0","120","0","0.8","0","0","0","0","0","659.4","0","0","0","31110","0","4","4.19","0","0","4.56","0","0","11.05","0","0"
"0","137.4","0","0","0","0","0","10","50000","0","111001","71.57","0","0.87","0","150","0","0.96","0","0","0","0","0","741.8","0","0","0","31110","0","5","4.72","0","0","5.13","0","0","13.26","0","0"
"0","31.33","0","0","0","0","0","0","10000","0","111101","47.62","0","0.23","0","15","0","0.2","0","0","0","0","0","282","0","0","0","31111","0","1","2.05","0","0","1.82","0","0","5.29","0","0"
"0","47","0","0","0","0","0","0","20000","0","111101","57.14","0","0.35","0","30","0","0.3","0","0","0","0","0","338.4","0","0","0","31111","0","2","2.46","0","0","2.18","0","0","7.94","0","0"
"0","62.66","0","0","0","0","0","0","30000","0","111101","66.67","0","0.46","0","100","0","0.4","0","0","0","0","0","394.8","0","0","0","31111","0","3","2.87","0","0","2.55","0","0","10.58","0","0"
"0","78.33","0","0","0","0","0","0","40000","0","111101","76.19","0","0.58","0","120","0","0.5","0","0","0","0","0","451.2","0","0","0","31111","0","4","3.28","0","0","2.91","0","0","13.23","0","0"
"0","93.99","0","0","0","0","0","0","50000","0","111101","85.72","0","0.69","0","150","0","0.6","0","0","0","0","0","507.6","0","0","0","31111","0","5","3.69","0","0","3.28","0","0","15.87","0","0"
"15","38.29","0","0","0","0","0","0","10000","56.39","111201","0","0","0.29","0","15","6.27","0.27","0","0","0","0","0","344.6","0","0","0","31112","0","1","2.62","0","0","2.39","0","0","0","0","0"
"15","57.44","0","0","0","0","0","0","20000","67.67","111201","0","0","0.44","0","30","9.41","0.41","0","0","0","0","0","413.5","0","0","0","31112","0","2","3.14","0","0","2.87","0","0","0","0","0"
"15","76.58","0","0","0","0","0","0","30000","78.95","111201","0","0","0.58","0","100","12.54","0.54","0","0","0","0","0","482.4","0","0","0","31112","0","3","3.67","0","0","3.35","0","0","0","0","0"
"15","95.73","0","0","0","0","0","0","40000","90.22","111201","0","0","0.73","0","120","15.68","0.68","0","0","0","0","0","551.4","0","0","0","31112","0","4","4.19","0","0","3.82","0","0","0","0","0"
"15","114.9","0","0","0","0","0","0","50000","101.5","111201","0","0","0.87","0","150","18.81","0.81","0","0","0","0","0","620.3","0","0","0","31112","0","5","4.72","0","0","4.3","0","0","0","0","0"
"10","39.24","0","0","0","0","0","0","10000","52.97","111301","0","0","0.23","0","15","5.89","0.22","0","0","0","0","0","353.2","0","0","0","31113","0","1","2.05","0","0","1.94","0","0","0","0","0"
"10","58.86","0","0","0","0","0","0","20000","63.56","111301","0","0","0.35","0","30","8.84","0.33","0","0","0","0","0","423.8","0","0","0","31113","0","2","2.46","0","0","2.33","0","0","0","0","0"
"10","78.48","0","0","0","0","0","0","30000","74.16","111301","0","0","0.46","0","100","11.78","0.44","0","0","0","0","0","494.5","0","0","0","31113","0","3","2.87","0","0","2.72","0","0","0","0","0"
"10","98.1","0","0","0","0","0","0","40000","84.75","111301","0","0","0.58","0","120","14.73","0.55","0","0","0","0","0","565.1","0","0","0","31113","0","4","3.28","0","0","3.1","0","0","0","0","0"
"10","117.8","0","0","0","0","0","0","50000","95.35","111301","0","0","0.69","0","150","17.67","0.66","0","0","0","0","0","635.8","0","0","0","31113","0","5","3.69","0","0","3.49","0","0","0","0","0"
"0","31.81","0","0","0","0","0","0","10000","0","111401","46.14","0","0.23","0","15","0","0.23","0","0","0","0","0","286.3","0","0","0","31114","0","1","2.05","0","0","2.05","0","0","5.13","0","0"
"0","47.72","0","0","0","0","0","0","20000","0","111401","55.37","0","0.35","0","30","0","0.35","0","0","0","0","0","343.6","0","0","0","31114","0","2","2.46","0","0","2.46","0","0","7.7","0","0"
"0","63.62","0","0","0","0","0","0","30000","0","111401","64.6","0","0.46","0","100","0","0.46","0","0","0","0","0","400.8","0","0","0","31114","0","3","2.87","0","0","2.87","0","0","10.26","0","0"
"0","79.53","0","0","0","0","0","0","40000","0","111401","73.82","0","0.58","0","120","0","0.58","0","0","0","0","0","458.1","0","0","0","31114","0","4","3.28","0","0","3.28","0","0","12.83","0","0"
"0","95.43","0","0","0","0","0","0","50000","0","111401","83.05","0","0.69","0","150","0","0.69","0","0","0","0","0","515.3","0","0","0","31114","0","5","3.69","0","0","3.69","0","0","15.39","0","0"
"15","35.97","0","0","0","0","0","0","10000","58.78","111501","0","0","0.29","0","15","6.53","0.27","0","0","0","0","0","323.8","0","0","0","31115","0","1","2.62","0","0","2.39","0","0","0","0","0"
"15","53.96","0","0","0","0","0","0","20000","70.54","111501","0","0","0.44","0","30","9.8","0.41","0","0","0","0","0","388.6","0","0","0","31115","0","2","3.14","0","0","2.87","0","0","0","0","0"
"15","71.94","0","0","0","0","0","0","30000","82.29","111501","0","0","0.58","0","100","13.06","0.54","0","0","0","0","0","453.3","0","0","0","31115","0","3","3.67","0","0","3.35","0","0","0","0","0"
"15","89.93","0","0","0","0","0","0","40000","94.05","111501","0","0","0.73","0","120","16.33","0.68","0","0","0","0","0","518.1","0","0","0","31115","0","4","4.19","0","0","3.82","0","0","0","0","0"
"15","108","0","0","0","0","0","0","50000","105.8","111501","0","0","0.87","0","150","19.59","0.81","0","0","0","0","0","582.8","0","0","0","31115","0","5","4.72","0","0","4.3","0","0","0","0","0"
"10","43.61","0","0","0","0","0","0","10000","42.49","111601","0","0","0.33","0","15","4.72","0.27","0","0","0","0","0","392.5","0","0","0","31116","0","1","2.96","0","0","2.39","0","0","0","0","0"
"10","65.42","0","0","0","0","0","0","20000","50.99","111601","0","0","0.5","0","30","7.08","0.41","0","0","0","0","0","471","0","0","0","31116","0","2","3.55","0","0","2.87","0","0","0","0","0"
"10","87.22","0","0","0","0","0","0","30000","59.49","111601","0","0","0.66","0","100","9.44","0.54","0","0","0","0","0","549.5","0","0","0","31116","0","3","4.14","0","0","3.35","0","0","0","0","0"
"10","109.1","0","0","0","0","0","0","40000","67.98","111601","0","0","0.83","0","120","11.8","0.68","0","0","0","0","0","628","0","0","0","31116","0","4","4.74","0","0","3.82","0","0","0","0","0"
"10","130.9","0","0","0","0","0","0","50000","76.48","111601","0","0","0.99","0","150","14.16","0.81","0","0","0","0","0","706.5","0","0","0","31116","0","5","5.33","0","0","4.3","0","0","0","0","0"
"0","38.29","0","0","0","0","0","0","10000","0","111701","58.22","0","0.28","0","15","0","0.24","0","0","0","0","0","344.6","0","0","0","31117","0","1","2.51","0","0","2.16","0","0","6.47","0","0"
"0","57.44","0","0","0","0","0","0","20000","0","111701","69.86","0","0.42","0","30","0","0.36","0","0","0","0","0","413.5","0","0","0","31117","0","2","3.01","0","0","2.59","0","0","9.71","0","0"
"0","76.58","0","0","0","0","0","0","30000","0","111701","81.51","0","0.56","0","100","0","0.48","0","0","0","0","0","482.4","0","0","0","31117","0","3","3.51","0","0","3.02","0","0","12.94","0","0"
"0","95.73","0","0","0","0","0","0","40000","0","111701","93.15","0","0.7","0","120","0","0.6","0","0","0","0","0","551.4","0","0","0","31117","0","4","4.02","0","0","3.46","0","0","16.18","0","0"
"0","114.9","0","0","0","0","0","0","50000","0","111701","104.8","0","0.84","0","150","0","0.72","0","0","0","0","0","620.3","0","0","0","31117","0","5","4.52","0","0","3.89","0","0","19.41","0","0"
"15","44.1","0","0","0","0","0","0","10000","52.97","111801","0","0","0.27","0","15","5.89","0.24","0","0","0","0","0","396.9","0","0","0","31118","0","1","2.39","0","0","2.16","0","0","0","0","0"
"15","66.15","0","0","0","0","0","0","20000","63.56","111801","0","0","0.41","0","30","8.84","0.36","0","0","0","0","0","476.3","0","0","0","31118","0","2","2.87","0","0","2.59","0","0","0","0","0"
"15","88.2","0","0","0","0","0","0","30000","74.16","111801","0","0","0.54","0","100","11.78","0.48","0","0","0","0","0","555.7","0","0","0","31118","0","3","3.35","0","0","3.02","0","0","0","0","0"
"15","110.3","0","0","0","0","0","0","40000","84.75","111801","0","0","0.68","0","120","14.73","0.6","0","0","0","0","0","635","0","0","0","31118","0","4","3.82","0","0","3.46","0","0","0","0","0"
"15","132.3","0","0","0","0","0","0","50000","95.35","111801","0","0","0.81","0","150","17.67","0.72","0","0","0","0","0","714.4","0","0","0","31118","0","5","4.3","0","0","3.89","0","0","0","0","0"
"5","44.1","0","0","0","0","0","0","10000","39.99","111901","0","0","0.42","0","15","4.44","0.39","0","0","0","0","0","396.9","0","0","0","31119","0","1","3.76","0","0","3.53","0","0","0","0","0"
"5","66.15","0","0","0","0","0","0","20000","47.99","111901","0","0","0.63","0","30","6.66","0.59","0","0","0","0","0","476.3","0","0","0","31119","0","2","4.51","0","0","4.24","0","0","0","0","0"
"5","88.2","0","0","0","0","0","0","30000","55.99","111901","0","0","0.84","0","100","8.88","0.78","0","0","0","0","0","555.7","0","0","0","31119","0","3","5.26","0","0","4.94","0","0","0","0","0"
"5","110.3","0","0","0","0","0","0","40000","63.98","111901","0","0","1.05","0","120","11.1","0.98","0","0","0","0","0","635","0","0","0","31119","0","4","6.02","0","0","5.65","0","0","0","0","0"
"5","132.3","0","0","0","0","0","0","50000","71.98","111901","0","0","1.26","0","150","13.32","1.17","0","0","0","0","0","714.4","0","0","0","31119","0","5","6.77","0","0","6.35","0","0","0","0","0"
"0","31.33","0","0","0","0","0","0","10000","0","112001","47.16","0","0.25","0","15","0","0.19","0","0","0","0","0","282","0","0","0","31120","0","1","2.28","0","0","1.71","0","0","5.24","0","0"
"0","47","0","0","0","0","0","0","20000","0","112001","56.59","0","0.38","0","30","0","0.29","0","0","0","0","0","338.4","0","0","0","31120","0","2","2.74","0","0","2.05","0","0","7.86","0","0"
"0","62.66","0","0","0","0","0","0","30000","0","112001","66.02","0","0.5","0","100","0","0.38","0","0","0","0","0","394.8","0","0","0","31120","0","3","3.19","0","0","2.39","0","0","10.48","0","0"
"0","78.33","0","0","0","0","0","0","40000","0","112001","75.46","0","0.63","0","120","0","0.48","0","0","0","0","0","451.2","0","0","0","31120","0","4","3.65","0","0","2.74","0","0","13.1","0","0"
"0","93.99","0","0","0","0","0","0","50000","0","112001","84.89","0","0.75","0","150","0","0.57","0","0","0","0","0","507.6","0","0","0","31120","0","5","4.1","0","0","3.08","0","0","15.72","0","0"
"0","37.03","0","0","0","0","0","0","10000","0","112101","39.42","0","0.2","0","15","0","0.28","0","0","0","0","0","333.2","0","0","0","31121","0","1","1.82","0","0","2.51","0","0","4.38","0","0"
"0","55.55","0","0","0","0","0","0","20000","0","112101","47.3","0","0.3","0","30","0","0.42","0","0","0","0","0","399.8","0","0","0","31121","0","2","2.18","0","0","3.01","0","0","6.57","0","0"
"0","74.06","0","0","0","0","0","0","30000","0","112101","55.19","0","0.4","0","100","0","0.56","0","0","0","0","0","466.5","0","0","0","31121","0","3","2.55","0","0","3.51","0","0","8.76","0","0"
"0","92.58","0","0","0","0","0","0","40000","0","112101","63.07","0","0.5","0","120","0","0.7","0","0","0","0","0","533.1","0","0","0","31121","0","4","2.91","0","0","4.02","0","0","10.95","0","0"
"0","111.1","0","0","0","0","0","0","50000","0","112101","70.96","0","0.6","0","150","0","0.84","0","0","0","0","0","599.8","0","0","0","31121","0","5","3.28","0","0","4.52","0","0","13.14","0","0"
"0","36.56","0","0","0","0","0","0","10000","0","112201","38.05","0","0.28","0","15","0","0.25","0","0","0","0","0","329","0","0","0","31122","0","1","2.51","0","0","2.28","0","0","4.23","0","0"
