81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629
"4.02","98.65","0","0","0","0","106101","0","0","0","0","4.37","568.2","0","0","0","0","20","0.75","0","0","0","15.03","31061","86.58","0","0","0","0","0","120","0","0.7","0","40000","4","0","0","0"
"4.52","118.4","0","0","0","0","106101","0","0","0","0","4.91","639.2","0","0","0","0","20","0.9","0","0","0","18.03","31061","97.4","0","0","0","0","0","150","0","0.84","0","50000","5","0","0","0"
"20.27","157.9","0","0","0","2","106101","0","0","0","0","20.73","3245.7","0","0","0","0","20","1.2","0","0","0","24.04","31061","1613.7","0","0","0","0","0","0","0","1.12","0","0","6","0","10","0"
"2.05","30.86","0","0","0","0","106301","0","0","0","0","1.94","277.7","0","0","0","0","20","0.22","0","0","0","5.24","31063","47.16","0","0","0","0","0","15","0","0.23","0","10000","1","0","0","0"
"2.46","46.29","0","0","0","0","106301","0","0","0","0","2.33","333.2","0","0","0","0","20","0.33","0","0","0","7.86","31063","56.59","0","0","0","0","0","30","0","0.35","0","20000","2","0","0","0"
"2.87","61.72","0","0","0","0","106301","0","0","0","0","2.72","388.8","0","0","0","0","20","0.44","0","0","0","10.48","31063","66.02","0","0","0","0","0","100","0","0.46","0","30000","3","0","0","0"
"3.28","77.15","0","0","0","0","106301","0","0","0","0","3.1","444.3","0","0","0","0","20","0.55","0","0","0","13.1","31063","75.46","0","0","0","0","0","120","0","0.58","0","40000","4","0","0","0"
"3.69","92.58","0","0","0","0","106301","0","0","0","0","3.49","499.9","0","0","0","0","20","0.66","0","0","0","15.72","31063","84.89","0","0","0","0","0","150","0","0.69","0","50000","5","0","0","0"
"4.31","123.5","0","0","0","2","106301","0","0","0","0","4.07","583.2","0","0","0","0","220","0.88","0","0","0","20.96","31063","1879.1","0","0","0","0","0","0","0","0.92","0","0","6","0","5","0"
"2.28","35.97","0","0","0","0","106401","0","0","0","0","2.51","323.8","0","0","0","0","15","0.28","0","0","0","5.89","31064","52.97","0","0","0","0","0","15","0","0.25","0","10000","1","0","0","0"
"2.74","53.96","0","0","0","0","106401","0","0","0","0","3.01","388.6","0","0","0","0","15","0.42","0","0","0","8.84","31064","63.56","0","0","0","0","0","30","0","0.38","0","20000","2","0","0","0"
"3.19","71.94","0","0","0","0","106401","0","0","0","0","3.51","453.3","0","0","0","0","15","0.56","0","0","0","11.78","31064","74.16","0","0","0","0","0","100","0","0.5","0","30000","3","0","0","0"
"3.65","89.93","0","0","0","0","106401","0","0","0","0","4.02","518.1","0","0","0","0","15","0.7","0","0","0","14.73","31064","84.75","0","0","0","0","0","120","0","0.63","0","40000","4","0","0","0"
"4.1","108","0","0","0","0","106401","0","0","0","0","4.52","582.8","0","0","0","0","15","0.84","0","0","0","17.67","31064","95.35","0","0","0","0","0","150","0","0.75","0","50000","5","0","0","0"
"4.79","143.9","0","0","0","2","106401","0","0","0","0","5.27","680","0","0","0","0","315","1.12","0","0","0","23.56","31064","2421.3","0","0","0","0","0","0","0","1","0","0","6","0","3","0"
"2.39","38.29","0","0","0","0","106501","0","0","0","0","2.62","344.6","0","0","0","0","15","0.29","0","0","0","6.27","31065","56.39","0","0","0","0","0","15","0","0.27","0","10000","1","0","0","0"
"2.87","57.44","0","0","0","0","106501","0","0","0","0","3.14","413.5","0","0","0","0","15","0.44","0","0","0","9.41","31065","67.67","0","0","0","0","0","30","0","0.41","0","20000","2","0","0","0"
"3.35","76.58","0","0","0","0","106501","0","0","0","0","3.67","482.4","0","0","0","0","15","0.58","0","0","0","12.54","31065","78.95","0","0","0","0","0","100","0","0.54","0","30000","3","0","0","0"
"3.82","95.73","0","0","0","0","106501","0","0","0","0","4.19","551.4","0","0","0","0","15","0.73","0","0","0","15.68","31065","90.22","0","0","0","0","0","120","0","0.68","0","40000","4","0","0","0"
"4.3","114.9","0","0","0","0","106501","0","0","0","0","4.72","620.3","0","0","0","0","15","0.87","0","0","0","18.81","31065","101.5","0","0","0","0","0","150","0","0.81","0","50000","5","0","0","0"
"4.79","155.5","0","0","0","0","106501","0","0","0","0","5.73","734.8","0","0","0","0","300","1.2","0","0","0","24.8","31065","2427.3","0","0","0","0","0","0","0","1","0","0","6","0","0","0"
"2.28","41.77","0","0","0","0","106601","0","0","0","0","2.85","375.9","0","0","0","0","15","0.32","0","0","0","5.81","31066","52.29","0","0","0","0","0","15","0","0.25","0","10000","1","0","0","0"
"2.74","62.66","0","0","0","0","106601","0","0","0","0","3.42","451.1","0","0","0","0","15","0.48","0","0","0","8.72","31066","62.75","0","0","0","0","0","30","0","0.38","0","20000","2","0","0","0"
"3.19","83.54","0","0","0","0","106601","0","0","0","0","3.99","526.3","0","0","0","0","15","0.64","0","0","0","11.62","31066","73.21","0","0","0","0","0","100","0","0.5","0","30000","3","0","0","0"
"3.65","104.5","0","0","0","0","106601","0","0","0","0","4.56","601.4","0","0","0","0","15","0.8","0","0","0","14.53","31066","83.66","0","0","0","0","0","120","0","0.63","0","40000","4","0","0","0"
"4.1","125.4","0","0","0","0","106601","0","0","0","0","5.13","676.6","0","0","0","0","15","0.96","0","0","0","17.43","31066","94.12","0","0","0","0","0","150","0","0.75","0","50000","5","0","0","0"
"119.8","167.1","0","0","0","0","106601","0","0","0","0","121","789.4","0","0","0","0","15","1.28","0","0","0","23.24","31066","1609.9","0","0","0","0","0","0","0","1","0","0","6","0","10","0"
"2.16","37.06","5.89","0","0","0","106701","0","0","0","0","2.28","333.6","0","0","52.97","0","0","0.25","0","0","0","0","31067","0","0","0","0","0","0","15","0","0.24","0","10000","1","0","0","0"
"2.59","55.59","8.84","0","0","0","106701","0","0","0","0","2.74","400.3","0","0","63.56","0","0","0.38","0","0","0","0","31067","0","0","0","0","0","0","30","0","0.36","0","20000","2","0","0","0"
"3.02","74.12","11.78","0","0","0","106701","0","0","0","0","3.19","467","0","0","74.16","0","0","0.5","0","0","0","0","31067","0","0","0","0","0","0","100","0","0.48","0","30000","3","0","0","0"
"3.46","92.65","14.73","0","0","0","106701","0","0","0","0","3.65","533.8","0","0","84.75","0","0","0.63","0","0","0","0","31067","0","0","0","0","0","0","120","0","0.6","0","40000","4","0","0","0"
"3.89","111.2","17.67","0","0","0","106701","0","0","0","0","4.1","600.5","0","0","95.35","0","0","0.75","0","0","0","0","31067","0","0","0","0","0","0","150","0","0.72","0","50000","5","0","0","0"
"2.51","40.62","0","0","0","0","106801","0","0","0","0","2.73","365.6","0","0","0","0","15","0.3","0","0","0","5.89","31068","52.97","0","0","0","0","0","15","0","0.28","0","10000","1","0","0","0"
"3.01","60.93","0","0","0","0","106801","0","0","0","0","3.28","438.7","0","0","0","0","15","0.45","0","0","0","8.84","31068","63.56","0","0","0","0","0","30","0","0.42","0","20000","2","0","0","0"
"3.51","81.24","0","0","0","0","106801","0","0","0","0","3.82","511.8","0","0","0","0","15","0.6","0","0","0","11.78","31068","74.16","0","0","0","0","0","100","0","0.56","0","30000","3","0","0","0"
"4.02","101.6","0","0","0","0","106801","0","0","0","0","4.37","585","0","0","0","0","15","0.75","0","0","0","14.73","31068","84.75","0","0","0","0","0","120","0","0.7","0","40000","4","0","0","0"
"4.52","121.9","0","0","0","0","106801","0","0","0","0","4.91","658.1","0","0","0","0","15","0.9","0","0","0","17.67","31068","95.35","0","0","0","0","0","150","0","0.84","0","50000","5","0","0","0"
"2.51","40.62","0","0","0","0","106901","0","0","0","0","2.73","365.6","0","0","0","0","15","0.3","0","0","0","5.89","31069","52.97","0","0","0","0","0","15","0","0.28","0","10000","1","0","0","0"
"3.01","60.93","0","0","0","0","106901","0","0","0","0","3.28","438.7","0","0","0","0","15","0.45","0","0","0","8.84","31069","63.56","0","0","0","0","0","30","0","0.42","0","20000","2","0","0","0"
"3.51","81.24","0","0","0","0","106901","0","0","0","0","3.82","511.8","0","0","0","0","15","0.6","0","0","0","11.78","31069","74.16","0","0","0","0","0","100","0","0.56","0","30000","3","0","0","0"
"4.02","101.6","0","0","0","0","106901","0","0","0","0","4.37","585","0","0","0","0","15","0.75","0","0","0","14.73","31069","84.75","0","0","0","0","0","120","0","0.7","0","40000","4","0","0","0"
"4.52","121.9","0","0","0","0","106901","0","0","0","0","4.91","658.1","0","0","0","0","15","0.9","0","0","0","17.67","31069","95.35","0","0","0","0","0","150","0","0.84","0","50000","5","0","0","0"
"2.16","35.97","6.01","0","0","0","107001","0","0","0","0","2.28","323.8","0","0","54.11","0","0","0.25","0","0","0","0","31070","0","0","0","0","0","0","15","0","0.24","0","10000","1","0","0","0"
"2.59","53.96","9.02","0","0","0","107001","0","0","0","0","2.74","388.6","0","0","64.93","0","0","0.38","0","0","0","0","31070","0","0","0","0","0","0","30","0","0.36","0","20000","2","0","0","0"
"3.02","71.94","12.02","0","0","0","107001","0","0","0","0","3.19","453.3","0","0","75.75","0","0","0.5","0","0","0","0","31070","0","0","0","0","0","0","100","0","0.48","0","30000","3","0","0","0"
"3.46","89.93","15.03","0","0","0","107001","0","0","0","0","3.65","518.1","0","0","86.58","0","0","0.63","0","0","0","0","31070","0","0","0","0","0","0","120","0","0.6","0","40000","4","0","0","0"
"3.89","108","18.03","0","0","0","107001","0","0","0","0","4.1","582.8","0","0","97.4","0","0","0.75","0","0","0","0","31070","0","0","0","0","0","0","150","0","0.72","0","50000","5","0","0","0"
"1.94","38.29","0","0","0","0","107101","0","0","0","0","2.96","344.7","0","0","0","0","15","0.33","0","0","0","6.04","31071","54.34","0","0","0","0","0","15","0","0.22","0","10000","1","0","0","0"
"2.32","57.43","0","0","0","0","107101","0","0","0","0","3.55","413.6","0","0","0","0","15","0.49","0","0","0","9.06","31071","65.2","0","0","0","0","0","30","0","0.33","0","20000","2","0","0","0"
"2.71","76.58","0","0","0","0","107101","0","0","0","0","4.14","482.5","0","0","0","0","15","0.66","0","0","0","12.08","31071","76.07","0","0","0","0","0","100","0","0.44","0","30000","3","0","0","0"
"3.1","95.72","0","0","0","0","107101","0","0","0","0","4.73","551.4","0","0","0","0","15","0.82","0","0","0","15.1","31071","86.94","0","0","0","0","0","120","0","0.55","0","40000","4","0","0","0"
"3.49","114.9","0","0","0","0","107101","0","0","0","0","5.32","620.4","0","0","0","0","15","0.99","0","0","0","18.12","31071","97.81","0","0","0","0","0","150","0","0.66","0","50000","5","0","0","0"
"4.07","153.2","0","0","0","2","107101","0","0","0","0","6.22","723.7","0","0","0","0","165","1.32","0","0","0","24.16","31071","2844.2","0","0","0","0","0","0","0","0.88","0","0","6","0","0","0"
"2.05","38.29","0","0","0","0","107501","0","0","0","0","2.96","344.6","0","0","0","0","20","0.33","0","0","0","6.27","31075","56.39","0","0","0","0","0","15","0","0.23","0","10000","1","0","0","0"
"2.46","57.44","0","0","0","0","107501","0","0","0","0","3.55","413.5","0","0","0","0","20","0.5","0","0","0","9.41","31075","67.67","0","0","0","0","0","30","0","0.35","0","20000","2","0","0","0"
"2.87","76.58","0","0","0","0","107501","0","0","0","0","4.14","482.4","0","0","0","0","20","0.66","0","0","0","12.54","31075","78.95","0","0","0","0","0","100","0","0.46","0","30000","3","0","0","0"
"3.28","95.73","0","0","0","0","107501","0","0","0","0","4.74","551.4","0","0","0","0","20","0.83","0","0","0","15.68","31075","90.22","0","0","0","0","0","120","0","0.58","0","40000","4","0","0","0"
"3.69","114.9","0","0","0","0","107501","0","0","0","0","5.33","620.3","0","0","0","0","20","0.99","0","0","0","18.81","31075","101.5","0","0","0","0","0","150","0","0.69","0","50000","5","0","0","0"
"5.17","183.8","0","0","0","2","107501","0","0","0","0","7.46","723.7","0","0","0","0","170","1.58","0","0","0","30.1","31075","2452.1","0","0","0","0","0","0","0","1.1","0","0","6","0","10","0"
"2.62","41.43","0","0","0","0","107601","0","0","0","0","2.16","372.9","0","0","0","0","10","0.24","0","0","0","5.22","31076","46.94","0","0","0","0","0","15","0","0.29","0","10000","1","0","0","0"
"3.14","62.15","0","0","0","0","107601","0","0","0","0","2.59","447.5","0","0","0","0","10","0.36","0","0","0","7.83","31076","56.33","0","0","0","0","0","30","0","0.44","0","20000","2","0","0","0"
"3.67","82.86","0","0","0","0","107601","0","0","0","0","3.02","522.1","0","0","0","0","10","0.48","0","0","0","10.44","31076","65.72","0","0","0","0","0","100","0","0.58","0","30000","3","0","0","0"
"4.19","103.6","0","0","0","0","107601","0","0","0","0","3.46","596.6","0","0","0","0","10","0.6","0","0","0","13.05","31076","75.1","0","0","0","0","0","120","0","0.73","0","40000","4","0","0","0"
"4.72","124.3","0","0","0","0","107601","0","0","0","0","3.89","671.2","0","0","0","0","10","0.72","0","0","0","15.66","31076","84.49","0","0","0","0","0","150","0","0.87","0","50000","5","0","0","0"
"36.6","198.9","0","0","0","0","107601","0","0","0","0","35.44","783.1","0","0","0","0","10","1.15","0","0","0","25.06","31076","1168.3","0","0","0","0","0","0","0","1.39","0","0","6","0","10","0"
"2.28","37.03","4.38","0","0","0","107701","0","0","0","0","2.05","333.2","0","0","39.42","0","0","0.23","0","0","0","0","31077","0","0","0","0","0","0","15","0","0.25","0","10000","1","0","0","0"
"2.74","55.55","6.57","0","0","0","107701","0","0","0","0","2.46","399.8","0","0","47.3","0","0","0.35","0","0","0","0","31077","0","0","0","0","0","0","30","0","0.38","0","20000","2","0","0","0"
"3.19","74.06","8.76","0","0","0","107701","0","0","0","0","2.87","466.5","0","0","55.19","0","0","0.46","0","0","0","0","31077","0","0","0","0","0","0","100","0","0.5","0","30000","3","0","0","0"
"3.65","92.58","10.95","0","0","0","107701","0","0","0","0","3.28","533.1","0","0","63.07","0","0","0.58","0","0","0","0","31077","0","0","0","0","0","0","120","0","0.63","0","40000","4","0","0","0"
"4.1","111.1","13.14","0","0","0","107701","0","0","0","0","3.69","599.8","0","0","70.96","0","0","0.69","0","0","0","0","31077","0","0","0","0","0","0","150","0","0.75","0","50000","5","0","0","0"
"1.82","31.33","5.29","0","0","0","107801","0","0","0","0","2.05","282","0","0","47.62","0","0","0.23","0","0","0","0","31078","0","0","0","0","0","0","15","0","0.2","0","10000","1","0","0","0"
"2.18","47","7.94","0","0","0","107801","0","0","0","0","2.46","338.4","0","0","57.14","0","0","0.35","0","0","0","0","31078","0","0","0","0","0","0","30","0","0.3","0","20000","2","0","0","0"
"2.55","62.66","10.58","0","0","0","107801","0","0","0","0","2.87","394.8","0","0","66.67","0","0","0.46","0","0","0","0","31078","0","0","0","0","0","0","100","0","0.4","0","30000","3","0","0","0"
"2.91","78.33","13.23","0","0","0","107801","0","0","0","0","3.28","451.2","0","0","76.19","0","0","0.58","0","0","0","0","31078","0","0","0","0","0","0","120","0","0.5","0","40000","4","0","0","0"
"3.28","93.99","15.87","0","0","0","107801","0","0","0","0","3.69","507.6","0","0","85.72","0","0","0.69","0","0","0","0","31078","0","0","0","0","0","0","150","0","0.6","0","50000","5","0","0","0"
"4.59","150.4","25.39","0","0","0","107801","0","0","0","0","5.17","592.2","75","0","2430","0","0","1.1","0","0","0","0","31078","0","0","0","0","0","0","0","0","0.96","0","0","6","1","10","0"
"3.08","40.04","0","0","0","0","107901","0","0","0","0","2.16","360.3","0","0","0","0","15","0.24","0","0","0","5.95","31079","53.54","0","0","0","0","0","15","0","0.34","0","10000","1","0","0","0"
"3.7","60.06","0","0","0","0","107901","0","0","0","0","2.59","432.4","0","0","0","0","15","0.36","0","0","0","8.93","31079","64.25","0","0","0","0","0","30","0","0.51","0","20000","2","0","0","0"
"4.31","80.08","0","0","0","0","107901","0","0","0","0","3.02","504.4","0","0","0","0","15","0.48","0","0","0","11.9","31079","74.96","0","0","0","0","0","100","0","0.68","0","30000","3","0","0","0"
"4.93","100.1","0","0","0","0","107901","0","0","0","0","3.46","576.5","0","0","0","0","15","0.6","0","0","0","14.88","31079","85.66","0","0","0","0","0","120","0","0.85","0","40000","4","0","0","0"
"5.54","120.2","0","0","0","0","107901","0","0","0","0","3.89","648.5","0","0","0","0","15","0.72","0","0","0","17.85","31079","96.37","0","0","0","0","0","150","0","1.02","0","50000","5","0","0","0"
"2.39","35.97","0","0","0","0","108001","0","0","0","0","2.73","323.8","0","0","0","0","10","0.3","0","0","0","5.71","31080","51.38","0","0","0","0","0","15","0","0.27","0","10000","1","0","0","0"
"2.87","53.96","0","0","0","0","108001","0","0","0","0","3.28","388.6","0","0","0","0","10","0.45","0","0","0","8.57","31080","61.66","0","0","0","0","0","30","0","0.41","0","20000","2","0","0","0"
"3.35","71.94","0","0","0","0","108001","0","0","0","0","3.82","453.3","0","0","0","0","10","0.6","0","0","0","11.42","31080","71.93","0","0","0","0","0","100","0","0.54","0","30000","3","0","0","0"
"3.82","89.93","0","0","0","0","108001","0","0","0","0","4.37","518.1","0","0","0","0","10","0.75","0","0","0","14.28","31080","82.21","0","0","0","0","0","120","0","0.68","0","40000","4","0","0","0"
"4.3","108","0","0","0","0","108001","0","0","0","0","4.91","582.8","0","0","0","0","10","0.9","0","0","0","17.13","31080","92.48","0","0","0","0","0","150","0","0.81","0","50000","5","0","0","0"
"1.94","35.97","0","0","0","0","108101","0","0","0","0","2.85","323.8","0","0","0","0","15","0.32","0","0","0","5.89","31081","52.97","0","0","0","0","0","15","0","0.22","0","10000","1","0","0","0"
"2.33","53.96","0","0","0","0","108101","0","0","0","0","3.42","388.6","0","0","0","0","15","0.48","0","0","0","8.84","31081","63.56","0","0","0","0","0","30","0","0.33","0","20000","2","0","0","0"
"2.72","71.94","0","0","0","0","108101","0","0","0","0","3.99","453.3","0","0","0","0","15","0.64","0","0","0","11.78","31081","74.16","0","0","0","0","0","100","0","0.44","0","30000","3","0","0","0"
"3.1","89.93","0","0","0","0","108101","0","0","0","0","4.56","518.1","0","0","0","0","15","0.8","0","0","0","14.73","31081","84.75","0","0","0","0","0","120","0","0.55","0","40000","4","0","0","0"
"3.49","108","0","0","0","0","108101","0","0","0","0","5.13","582.8","0","0","0","0","15","0.96","0","0","0","17.67","31081","95.35","0","0","0","0","0","150","0","0.66","0","50000","5","0","0","0"
"2.28","37.06","0","0","0","0","108201","0","0","0","0","2.51","333.6","0","0","0","0","20","0.28","0","0","0","5.77","31082","51.95","0","0","0","0","0","15","0","0.25","0","10000","1","0","0","0"
"2.74","55.59","0","0","0","0","108201","0","0","0","0","3.01","400.3","0","0","0","0","20","0.42","0","0","0","8.66","31082","62.34","0","0","0","0","0","30","0","0.38","0","20000","2","0","0","0"
"3.19","74.12","0","0","0","0","108201","0","0","0","0","3.51","467","0","0","0","0","20","0.56","0","0","0","11.54","31082","72.73","0","0","0","0","0","100","0","0.5","0","30000","3","0","0","0"
"3.65","92.65","0","0","0","0","108201","0","0","0","0","4.02","533.8","0","0","0","0","20","0.7","0","0","0","14.43","31082","83.12","0","0","0","0","0","120","0","0.63","0","40000","4","0","0","0"
"4.1","111.2","0","0","0","0","108201","0","0","0","0","4.52","600.5","0","0","0","0","20","0.84","0","0","0","17.31","31082","93.51","0","0","0","0","0","150","0","0.75","0","50000","5","0","0","0"
"2.05","33.85","5.01","0","0","0","108301","0","0","0","0","2.16","304.7","0","0","45.11","0","0","0.24","0","0","0","0","31083","0","0","0","0","0","0","15","0","0.23","0","10000","1","0","0","0"
"2.46","50.77","7.51","0","0","0","108301","0","0","0","0","2.59","365.6","0","0","54.13","0","0","0.36","0","0","0","0","31083","0","0","0","0","0","0","30","0","0.34","0","20000","2","0","0","0"
"2.87","67.7","10.02","0","0","0","108301","0","0","0","0","3.02","426.5","0","0","63.15","0","0","0.48","0","0","0","0","31083","0","0","0","0","0","0","100","0","0.46","0","30000","3","0","0","0"
"3.28","84.62","12.52","0","0","0","108301","0","0","0","0","3.45","487.4","0","0","72.17","0","0","0.6","0","0","0","0","31083","0","0","0","0","0","0","120","0","0.57","0","40000","4","0","0","0"
"3.69","101.6","15.03","0","0","0","108301","0","0","0","0","3.88","548.4","0","0","81.19","0","0","0.72","0","0","0","0","31083","0","0","0","0","0","0","150","0","0.69","0","50000","5","0","0","0"
"2.28","34.18","4.49","0","0","0","108401","0","0","0","0","2.51","307.6","0","0","40.44","0","0","0.28","0","0","0","0","31084","0","0","0","0","0","0","15","0","0.25","0","10000","1","0","0","0"
"2.74","51.27","6.74","0","0","0","108401","0","0","0","0","3.01","369.1","0","0","48.53","0","0","0.42","0","0","0","0","31084","0","0","0","0","0","0","30","0","0.38","0","20000","2","0","0","0"
"3.19","68.36","8.98","0","0","0","108401","0","0","0","0","3.51","430.6","0","0","56.62","0","0","0.56","0","0","0","0","31084","0","0","0","0","0","0","100","0","0.5","0","30000","3","0","0","0"
"3.65","85.45","11.23","0","0","0","108401","0","0","0","0","4.02","492.2","0","0","64.7","0","0","0.7","0","0","0","0","31084","0","0","0","0","0","0","120","0","0.63","0","40000","4","0","0","0"
"4.1","102.6","13.47","0","0","0","108401","0","0","0","0","4.52","553.7","0","0","72.79","0","0","0.84","0","0","0","0","31084","0","0","0","0","0","0","150","0","0.75","0","50000","5","0","0","0"
"2.39","50.48","0","0","0","0","108501","0","0","0","0","2.62","454.3","0","0","0","0","5","0.29","0","0","0","4.9","31085","44.09","0","0","0","0","0","15","0","0.27","0","10000","1","0","0","0"
"2.87","75.72","0","0","0","0","108501","0","0","0","0","3.14","545.2","0","0","0","0","5","0.44","0","0","0","7.35","31085","52.91","0","0","0","0","0","30","0","0.41","0","20000","2","0","0","0"
"3.35","101","0","0","0","0","108501","0","0","0","0","3.67","636","0","0","0","0","5","0.58","0","0","0","9.8","31085","61.73","0","0","0","0","0","100","0","0.54","0","30000","3","0","0","0"
"3.82","126.2","0","0","0","0","108501","0","0","0","0","4.19","726.9","0","0","0","0","5","0.73","0","0","0","12.25","31085","70.54","0","0","0","0","0","120","0","0.68","0","40000","4","0","0","0"
"4.3","151.5","0","0","0","0","108501","0","0","0","0","4.72","817.7","0","0","0","0","5","0.87","0","0","0","14.7","31085","79.36","0","0","0","0","0","150","0","0.81","0","50000","5","0","0","0"
"2.05","40.04","0","0","0","0","108601","0","0","0","0","2.96","360.3","0","0","0","0","5","0.33","0","0","0","6.08","31086","54.68","0","0","0","0","0","15","0","0.23","0","10000","1","0","0","0"
"2.46","60.06","0","0","0","0","108601","0","0","0","0","3.55","432.4","0","0","0","0","5","0.5","0","0","0","9.12","31086","65.62","0","0","0","0","0","30","0","0.35","0","20000","2","0","0","0"
"2.87","80.08","0","0","0","0","108601","0","0","0","0","4.14","504.4","0","0","0","0","5","0.66","0","0","0","12.16","31086","76.55","0","0","0","0","0","100","0","0.46","0","30000","3","0","0","0"
"3.28","100.1","0","0","0","0","108601","0","0","0","0","4.74","576.5","0","0","0","0","5","0.83","0","0","0","15.2","31086","87.49","0","0","0","0","0","120","0","0.58","0","40000","4","0","0","0"
"3.69","120.2","0","0","0","0","108601","0","0","0","0","5.33","648.5","0","0","0","0","5","0.99","0","0","0","18.24","31086","98.42","0","0","0","0","0","150","0","0.69","0","50000","5","0","0","0"
"2.39","38.29","0","0","0","0","108701","0","0","0","0","2.73","344.6","0","0","0","0","20","0.3","0","0","0","6.2","31087","55.82","0","0","0","0","0","15","0","0.27","0","10000","1","0","0","0"
"2.87","57.44","0","0","0","0","108701","0","0","0","0","3.28","413.5","0","0","0","0","20","0.45","0","0","0","9.3","31087","66.98","0","0","0","0","0","30","0","0.41","0","20000","2","0","0","0"
"3.35","76.58","0","0","0","0","108701","0","0","0","0","3.82","482.4","0","0","0","0","20","0.6","0","0","0","12.4","31087","78.15","0","0","0","0","0","100","0","0.54","0","30000","3","0","0","0"
"3.82","95.73","0","0","0","0","108701","0","0","0","0","4.37","551.4","0","0","0","0","20","0.75","0","0","0","15.5","31087","89.31","0","0","0","0","0","120","0","0.68","0","40000","4","0","0","0"
"4.3","114.9","0","0","0","0","108701","0","0","0","0","4.91","620.3","0","0","0","0","20","0.9","0","0","0","18.6","31087","100.5","0","0","0","0","0","150","0","0.81","0","50000","5","0","0","0"
"64.79","155.5","0","0","0","0","108701","0","0","0","0","175.8","734.8","0","0","0","0","20","1.2","0","0","0","24.8","31087","1857.3","0","0","0","0","0","0","0","1","0","0","6","0","0","0"
"2.05","37.03","4.38","0","0","0","108801","0","0","0","0","2.28","333.2","0","0","39.42","0","0","0.25","0","0","0","0","31088","0","0","0","0","0","0","15","0","0.23","0","10000","1","0","0","0"
"2.46","55.55","6.57","0","0","0","108801","0","0","0","0","2.74","399.8","0","0","47.3","0","0","0.38","0","0","0","0","31088","0","0","0","0","0","0","30","0","0.35","0","20000","2","0","0","0"
"2.87","74.06","8.76","0","0","0","108801","0","0","0","0","3.19","466.5","0","0","55.19","0","0","0.5","0","0","0","0","31088","0","0","0","0","0","0","100","0","0.46","0","30000","3","0","0","0"
