07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f
"0","0","0","0.75","0","75.87","0","150","0","0","0.81","0","0","4.3","0","0","0","0","0","0","0","0","0","0","104.5","5","14.04","4.1","0","0","50000","110101","0","0","564","0","31101","0","0"
"0","0","0","0.23","0","0","0","15","48.99","0","0.22","0","5.44","1.94","0","0","0","0","0","10","0","0","0","0","41.43","1","0","2.05","0","0","10000","110301","0","0","372.9","0","31103","0","0"
"0","0","0","0.34","0","0","0","30","58.78","0","0.33","0","8.16","2.32","0","0","0","0","0","10","0","0","0","0","62.14","2","0","2.46","0","0","20000","110301","0","0","447.5","0","31103","0","0"
"0","0","0","0.46","0","0","0","100","68.58","0","0.44","0","10.88","2.71","0","0","0","0","0","10","0","0","0","0","82.86","3","0","2.87","0","0","30000","110301","0","0","522.1","0","31103","0","0"
"0","0","0","0.57","0","0","0","120","78.38","0","0.55","0","13.6","3.1","0","0","0","0","0","10","0","0","0","0","103.6","4","0","3.28","0","0","40000","110301","0","0","596.6","0","31103","0","0"
"0","0","0","0.69","0","0","0","150","88.18","0","0.66","0","16.32","3.49","0","0","0","0","0","10","0","0","0","0","124.3","5","0","3.69","0","0","50000","110301","0","0","671.2","0","31103","0","0"
"0","0","0","0.29","0","0","0","15","56.39","0","0.25","0","6.27","2.28","0","0","0","0","0","15","0","0","0","0","38.87","1","0","2.62","0","0","10000","110401","0","0","349.9","0","31104","0","0"
"0","0","0","0.44","0","0","0","30","67.67","0","0.38","0","9.41","2.74","0","0","0","0","0","15","0","0","0","0","58.31","2","0","3.14","0","0","20000","110401","0","0","419.9","0","31104","0","0"
"0","0","0","0.58","0","0","0","100","78.95","0","0.5","0","12.54","3.19","0","0","0","0","0","15","0","0","0","0","77.74","3","0","3.67","0","0","30000","110401","0","0","489.9","0","31104","0","0"
"0","0","0","0.73","0","0","0","120","90.22","0","0.63","0","15.68","3.65","0","0","0","0","0","15","0","0","0","0","97.18","4","0","4.19","0","0","40000","110401","0","0","559.8","0","31104","0","0"
"0","0","0","0.87","0","0","0","150","101.5","0","0.75","0","18.81","4.1","0","0","0","0","0","15","0","0","0","0","116.7","5","0","4.72","0","0","50000","110401","0","0","629.8","0","31104","0","0"
"0","0","0","0.32","0","0","0","15","53.54","0","0.2","0","5.95","1.82","0","0","0","0","0","15","0","0","0","0","35.97","1","0","2.85","0","0","10000","110501","0","0","323.8","0","31105","0","0"
"0","0","0","0.48","0","0","0","30","64.25","0","0.3","0","8.93","2.18","0","0","0","0","0","15","0","0","0","0","53.96","2","0","3.42","0","0","20000","110501","0","0","388.6","0","31105","0","0"
"0","0","0","0.64","0","0","0","100","74.96","0","0.4","0","11.9","2.55","0","0","0","0","0","15","0","0","0","0","71.94","3","0","3.99","0","0","30000","110501","0","0","453.3","0","31105","0","0"
"0","0","0","0.8","0","0","0","120","85.66","0","0.5","0","14.88","2.91","0","0","0","0","0","15","0","0","0","0","89.93","4","0","4.56","0","0","40000","110501","0","0","518.1","0","31105","0","0"
"0","0","0","0.96","0","0","0","150","96.37","0","0.6","0","17.85","3.28","0","0","0","0","0","15","0","0","0","0","108","5","0","5.13","0","0","50000","110501","0","0","582.8","0","31105","0","0"
"0","0","0","0.2","0","47.16","0","15","0","0","0.22","0","0","1.94","0","0","0","0","0","0","0","0","0","0","32.28","1","5.24","1.82","0","0","10000","110601","0","0","290.5","0","31106","0","0"
"0","0","0","0.3","0","56.59","0","30","0","0","0.33","0","0","2.33","0","0","0","0","0","0","0","0","0","0","48.42","2","7.86","2.18","0","0","20000","110601","0","0","348.6","0","31106","0","0"
"0","0","0","0.4","0","66.02","0","100","0","0","0.44","0","0","2.72","0","0","0","0","0","0","0","0","0","0","64.56","3","10.48","2.55","0","0","30000","110601","0","0","406.7","0","31106","0","0"
"0","0","0","0.5","0","75.46","0","120","0","0","0.55","0","0","3.1","0","0","0","0","0","0","0","0","0","0","80.7","4","13.1","2.91","0","0","40000","110601","0","0","464.8","0","31106","0","0"
"0","0","0","0.6","0","84.89","0","150","0","0","0.66","0","0","3.49","0","0","0","0","0","0","0","0","0","0","96.84","5","15.72","3.28","0","0","50000","110601","0","0","522.9","0","31106","0","0"
"0","0","0","0.27","0","0","0","15","41.35","0","0.24","0","4.59","2.16","0","0","0","0","0","10","0","0","0","0","34.18","1","0","2.39","0","0","10000","110701","0","0","307.6","0","31107","0","0"
"0","0","0","0.41","0","0","0","30","49.62","0","0.36","0","6.89","2.59","0","0","0","0","0","10","0","0","0","0","51.27","2","0","2.87","0","0","20000","110701","0","0","369.1","0","31107","0","0"
"0","0","0","0.54","0","0","0","100","57.89","0","0.48","0","9.18","3.02","0","0","0","0","0","10","0","0","0","0","68.36","3","0","3.35","0","0","30000","110701","0","0","430.6","0","31107","0","0"
"0","0","0","0.68","0","0","0","120","66.16","0","0.6","0","11.48","3.46","0","0","0","0","0","10","0","0","0","0","85.45","4","0","3.82","0","0","40000","110701","0","0","492.2","0","31107","0","0"
"0","0","0","0.81","0","0","0","150","74.43","0","0.72","0","13.77","3.89","0","0","0","0","0","10","0","0","0","0","102.6","5","0","4.3","0","0","50000","110701","0","0","553.7","0","31107","0","0"
"0","0","0","0.32","0","0","0","15","52.97","0","0.22","0","5.89","1.94","0","0","0","0","0","10","0","0","0","0","35.97","1","0","2.85","0","0","10000","110801","0","0","323.8","0","31108","0","0"
"0","0","0","0.48","0","0","0","30","63.56","0","0.33","0","8.84","2.33","0","0","0","0","0","10","0","0","0","0","53.96","2","0","3.42","0","0","20000","110801","0","0","388.6","0","31108","0","0"
"0","0","0","0.64","0","0","0","100","74.16","0","0.44","0","11.78","2.72","0","0","0","0","0","10","0","0","0","0","71.94","3","0","3.99","0","0","30000","110801","0","0","453.3","0","31108","0","0"
"0","0","0","0.8","0","0","0","120","84.75","0","0.55","0","14.73","3.1","0","0","0","0","0","10","0","0","0","0","89.93","4","0","4.56","0","0","40000","110801","0","0","518.1","0","31108","0","0"
"0","0","0","0.96","0","0","0","150","95.35","0","0.66","0","17.67","3.49","0","0","0","0","0","10","0","0","0","0","108","5","0","5.13","0","0","50000","110801","0","0","582.8","0","31108","0","0"
"0","0","0","0.37","0","0","0","15","55.82","0","0.22","0","6.2","1.94","0","0","0","0","0","20","0","0","0","0","38.29","1","0","3.3","0","0","10000","110901","0","0","344.6","0","31109","0","0"
"0","0","0","0.56","0","0","0","30","66.98","0","0.33","0","9.3","2.33","0","0","0","0","0","20","0","0","0","0","57.44","2","0","3.96","0","0","20000","110901","0","0","413.5","0","31109","0","0"
"0","0","0","0.74","0","0","0","100","78.15","0","0.44","0","12.4","2.72","0","0","0","0","0","20","0","0","0","0","76.58","3","0","4.62","0","0","30000","110901","0","0","482.4","0","31109","0","0"
"0","0","0","0.93","0","0","0","120","89.31","0","0.55","0","15.5","3.1","0","0","0","0","0","20","0","0","0","0","95.73","4","0","5.28","0","0","40000","110901","0","0","551.4","0","31109","0","0"
"0","0","0","1.11","0","0","0","150","100.5","0","0.66","0","18.6","3.49","0","0","0","0","0","20","0","0","0","0","114.9","5","0","5.94","0","0","50000","110901","0","0","620.3","0","31109","0","0"
"0","0","0","0.29","0","39.76","0","15","0","0","0.32","0","0","2.85","0","0","0","0","0","0","0","0","0","0","45.78","1","4.42","2.62","0","0","10000","111001","0","0","412.1","10","31110","0","0"
"0","0","0","0.44","0","47.71","0","30","0","0","0.48","0","0","3.42","0","0","0","0","0","0","0","0","0","0","68.67","2","6.63","3.14","0","0","20000","111001","0","0","494.5","10","31110","0","0"
"0","0","0","0.58","0","55.66","0","100","0","0","0.64","0","0","3.99","0","0","0","0","0","0","0","0","0","0","91.56","3","8.84","3.67","0","0","30000","111001","0","0","576.9","10","31110","0","0"
"0","0","0","0.73","0","63.62","0","120","0","0","0.8","0","0","4.56","0","0","0","0","0","0","0","0","0","0","114.5","4","11.05","4.19","0","0","40000","111001","0","0","659.4","10","31110","0","0"
"0","0","0","0.87","0","71.57","0","150","0","0","0.96","0","0","5.13","0","0","0","0","0","0","0","0","0","0","137.4","5","13.26","4.72","0","0","50000","111001","0","0","741.8","10","31110","0","0"
"0","0","0","0.23","0","47.62","0","15","0","0","0.2","0","0","1.82","0","0","0","0","0","0","0","0","0","0","31.33","1","5.29","2.05","0","0","10000","111101","0","0","282","0","31111","0","0"
"0","0","0","0.35","0","57.14","0","30","0","0","0.3","0","0","2.18","0","0","0","0","0","0","0","0","0","0","47","2","7.94","2.46","0","0","20000","111101","0","0","338.4","0","31111","0","0"
"0","0","0","0.46","0","66.67","0","100","0","0","0.4","0","0","2.55","0","0","0","0","0","0","0","0","0","0","62.66","3","10.58","2.87","0","0","30000","111101","0","0","394.8","0","31111","0","0"
"0","0","0","0.58","0","76.19","0","120","0","0","0.5","0","0","2.91","0","0","0","0","0","0","0","0","0","0","78.33","4","13.23","3.28","0","0","40000","111101","0","0","451.2","0","31111","0","0"
"0","0","0","0.69","0","85.72","0","150","0","0","0.6","0","0","3.28","0","0","0","0","0","0","0","0","0","0","93.99","5","15.87","3.69","0","0","50000","111101","0","0","507.6","0","31111","0","0"
"0","0","0","0.29","0","0","0","15","56.39","0","0.27","0","6.27","2.39","0","0","0","0","0","15","0","0","0","0","38.29","1","0","2.62","0","0","10000","111201","0","0","344.6","0","31112","0","0"
"0","0","0","0.44","0","0","0","30","67.67","0","0.41","0","9.41","2.87","0","0","0","0","0","15","0","0","0","0","57.44","2","0","3.14","0","0","20000","111201","0","0","413.5","0","31112","0","0"
"0","0","0","0.58","0","0","0","100","78.95","0","0.54","0","12.54","3.35","0","0","0","0","0","15","0","0","0","0","76.58","3","0","3.67","0","0","30000","111201","0","0","482.4","0","31112","0","0"
"0","0","0","0.73","0","0","0","120","90.22","0","0.68","0","15.68","3.82","0","0","0","0","0","15","0","0","0","0","95.73","4","0","4.19","0","0","40000","111201","0","0","551.4","0","31112","0","0"
"0","0","0","0.87","0","0","0","150","101.5","0","0.81","0","18.81","4.3","0","0","0","0","0","15","0","0","0","0","114.9","5","0","4.72","0","0","50000","111201","0","0","620.3","0","31112","0","0"
"0","0","0","0.23","0","0","0","15","52.97","0","0.22","0","5.89","1.94","0","0","0","0","0","10","0","0","0","0","39.24","1","0","2.05","0","0","10000","111301","0","0","353.2","0","31113","0","0"
"0","0","0","0.35","0","0","0","30","63.56","0","0.33","0","8.84","2.33","0","0","0","0","0","10","0","0","0","0","58.86","2","0","2.46","0","0","20000","111301","0","0","423.8","0","31113","0","0"
"0","0","0","0.46","0","0","0","100","74.16","0","0.44","0","11.78","2.72","0","0","0","0","0","10","0","0","0","0","78.48","3","0","2.87","0","0","30000","111301","0","0","494.5","0","31113","0","0"
"0","0","0","0.58","0","0","0","120","84.75","0","0.55","0","14.73","3.1","0","0","0","0","0","10","0","0","0","0","98.1","4","0","3.28","0","0","40000","111301","0","0","565.1","0","31113","0","0"
"0","0","0","0.69","0","0","0","150","95.35","0","0.66","0","17.67","3.49","0","0","0","0","0","10","0","0","0","0","117.8","5","0","3.69","0","0","50000","111301","0","0","635.8","0","31113","0","0"
"0","0","0","0.23","0","46.14","0","15","0","0","0.23","0","0","2.05","0","0","0","0","0","0","0","0","0","0","31.81","1","5.13","2.05","0","0","10000","111401","0","0","286.3","0","31114","0","0"
"0","0","0","0.35","0","55.37","0","30","0","0","0.35","0","0","2.46","0","0","0","0","0","0","0","0","0","0","47.72","2","7.7","2.46","0","0","20000","111401","0","0","343.6","0","31114","0","0"
"0","0","0","0.46","0","64.6","0","100","0","0","0.46","0","0","2.87","0","0","0","0","0","0","0","0","0","0","63.62","3","10.26","2.87","0","0","30000","111401","0","0","400.8","0","31114","0","0"
"0","0","0","0.58","0","73.82","0","120","0","0","0.58","0","0","3.28","0","0","0","0","0","0","0","0","0","0","79.53","4","12.83","3.28","0","0","40000","111401","0","0","458.1","0","31114","0","0"
"0","0","0","0.69","0","83.05","0","150","0","0","0.69","0","0","3.69","0","0","0","0","0","0","0","0","0","0","95.43","5","15.39","3.69","0","0","50000","111401","0","0","515.3","0","31114","0","0"
"0","0","0","0.29","0","0","0","15","58.78","0","0.27","0","6.53","2.39","0","0","0","0","0","15","0","0","0","0","35.97","1","0","2.62","0","0","10000","111501","0","0","323.8","0","31115","0","0"
"0","0","0","0.44","0","0","0","30","70.54","0","0.41","0","9.8","2.87","0","0","0","0","0","15","0","0","0","0","53.96","2","0","3.14","0","0","20000","111501","0","0","388.6","0","31115","0","0"
"0","0","0","0.58","0","0","0","100","82.29","0","0.54","0","13.06","3.35","0","0","0","0","0","15","0","0","0","0","71.94","3","0","3.67","0","0","30000","111501","0","0","453.3","0","31115","0","0"
"0","0","0","0.73","0","0","0","120","94.05","0","0.68","0","16.33","3.82","0","0","0","0","0","15","0","0","0","0","89.93","4","0","4.19","0","0","40000","111501","0","0","518.1","0","31115","0","0"
"0","0","0","0.87","0","0","0","150","105.8","0","0.81","0","19.59","4.3","0","0","0","0","0","15","0","0","0","0","108","5","0","4.72","0","0","50000","111501","0","0","582.8","0","31115","0","0"
"0","0","0","0.33","0","0","0","15","42.49","0","0.27","0","4.72","2.39","0","0","0","0","0","10","0","0","0","0","43.61","1","0","2.96","0","0","10000","111601","0","0","392.5","0","31116","0","0"
"0","0","0","0.5","0","0","0","30","50.99","0","0.41","0","7.08","2.87","0","0","0","0","0","10","0","0","0","0","65.42","2","0","3.55","0","0","20000","111601","0","0","471","0","31116","0","0"
"0","0","0","0.66","0","0","0","100","59.49","0","0.54","0","9.44","3.35","0","0","0","0","0","10","0","0","0","0","87.22","3","0","4.14","0","0","30000","111601","0","0","549.5","0","31116","0","0"
"0","0","0","0.83","0","0","0","120","67.98","0","0.68","0","11.8","3.82","0","0","0","0","0","10","0","0","0","0","109.1","4","0","4.74","0","0","40000","111601","0","0","628","0","31116","0","0"
"0","0","0","0.99","0","0","0","150","76.48","0","0.81","0","14.16","4.3","0","0","0","0","0","10","0","0","0","0","130.9","5","0","5.33","0","0","50000","111601","0","0","706.5","0","31116","0","0"
"0","0","0","0.28","0","58.22","0","15","0","0","0.24","0","0","2.16","0","0","0","0","0","0","0","0","0","0","38.29","1","6.47","2.51","0","0","10000","111701","0","0","344.6","0","31117","0","0"
"0","0","0","0.42","0","69.86","0","30","0","0","0.36","0","0","2.59","0","0","0","0","0","0","0","0","0","0","57.44","2","9.71","3.01","0","0","20000","111701","0","0","413.5","0","31117","0","0"
"0","0","0","0.56","0","81.51","0","100","0","0","0.48","0","0","3.02","0","0","0","0","0","0","0","0","0","0","76.58","3","12.94","3.51","0","0","30000","111701","0","0","482.4","0","31117","0","0"
"0","0","0","0.7","0","93.15","0","120","0","0","0.6","0","0","3.46","0","0","0","0","0","0","0","0","0","0","95.73","4","16.18","4.02","0","0","40000","111701","0","0","551.4","0","31117","0","0"
"0","0","0","0.84","0","104.8","0","150","0","0","0.72","0","0","3.89","0","0","0","0","0","0","0","0","0","0","114.9","5","19.41","4.52","0","0","50000","111701","0","0","620.3","0","31117","0","0"
"0","0","0","0.27","0","0","0","15","52.97","0","0.24","0","5.89","2.16","0","0","0","0","0","15","0","0","0","0","44.1","1","0","2.39","0","0","10000","111801","0","0","396.9","0","31118","0","0"
"0","0","0","0.41","0","0","0","30","63.56","0","0.36","0","8.84","2.59","0","0","0","0","0","15","0","0","0","0","66.15","2","0","2.87","0","0","20000","111801","0","0","476.3","0","31118","0","0"
"0","0","0","0.54","0","0","0","100","74.16","0","0.48","0","11.78","3.02","0","0","0","0","0","15","0","0","0","0","88.2","3","0","3.35","0","0","30000","111801","0","0","555.7","0","31118","0","0"
"0","0","0","0.68","0","0","0","120","84.75","0","0.6","0","14.73","3.46","0","0","0","0","0","15","0","0","0","0","110.3","4","0","3.82","0","0","40000","111801","0","0","635","0","31118","0","0"
"0","0","0","0.81","0","0","0","150","95.35","0","0.72","0","17.67","3.89","0","0","0","0","0","15","0","0","0","0","132.3","5","0","4.3","0","0","50000","111801","0","0","714.4","0","31118","0","0"
"0","0","0","0.42","0","0","0","15","39.99","0","0.39","0","4.44","3.53","0","0","0","0","0","5","0","0","0","0","44.1","1","0","3.76","0","0","10000","111901","0","0","396.9","0","31119","0","0"
"0","0","0","0.63","0","0","0","30","47.99","0","0.59","0","6.66","4.24","0","0","0","0","0","5","0","0","0","0","66.15","2","0","4.51","0","0","20000","111901","0","0","476.3","0","31119","0","0"
"0","0","0","0.84","0","0","0","100","55.99","0","0.78","0","8.88","4.94","0","0","0","0","0","5","0","0","0","0","88.2","3","0","5.26","0","0","30000","111901","0","0","555.7","0","31119","0","0"
"0","0","0","1.05","0","0","0","120","63.98","0","0.98","0","11.1","5.65","0","0","0","0","0","5","0","0","0","0","110.3","4","0","6.02","0","0","40000","111901","0","0","635","0","31119","0","0"
"0","0","0","1.26","0","0","0","150","71.98","0","1.17","0","13.32","6.35","0","0","0","0","0","5","0","0","0","0","132.3","5","0","6.77","0","0","50000","111901","0","0","714.4","0","31119","0","0"
"0","0","0","0.25","0","47.16","0","15","0","0","0.19","0","0","1.71","0","0","0","0","0","0","0","0","0","0","31.33","1","5.24","2.28","0","0","10000","112001","0","0","282","0","31120","0","0"
"0","0","0","0.38","0","56.59","0","30","0","0","0.29","0","0","2.05","0","0","0","0","0","0","0","0","0","0","47","2","7.86","2.74","0","0","20000","112001","0","0","338.4","0","31120","0","0"
"0","0","0","0.5","0","66.02","0","100","0","0","0.38","0","0","2.39","0","0","0","0","0","0","0","0","0","0","62.66","3","10.48","3.19","0","0","30000","112001","0","0","394.8","0","31120","0","0"
"0","0","0","0.63","0","75.46","0","120","0","0","0.48","0","0","2.74","0","0","0","0","0","0","0","0","0","0","78.33","4","13.1","3.65","0","0","40000","112001","0","0","451.2","0","31120","0","0"
"0","0","0","0.75","0","84.89","0","150","0","0","0.57","0","0","3.08","0","0","0","0","0","0","0","0","0","0","93.99","5","15.72","4.1","0","0","50000","112001","0","0","507.6","0","31120","0","0"
"0","0","0","0.2","0","39.42","0","15","0","0","0.28","0","0","2.51","0","0","0","0","0","0","0","0","0","0","37.03","1","4.38","1.82","0","0","10000","112101","0","0","333.2","0","31121","0","0"
"0","0","0","0.3","0","47.3","0","30","0","0","0.42","0","0","3.01","0","0","0","0","0","0","0","0","0","0","55.55","2","6.57","2.18","0","0","20000","112101","0","0","399.8","0","31121","0","0"
"0","0","0","0.4","0","55.19","0","100","0","0","0.56","0","0","3.51","0","0","0","0","0","0","0","0","0","0","74.06","3","8.76","2.55","0","0","30000","112101","0","0","466.5","0","31121","0","0"
"0","0","0","0.5","0","63.07","0","120","0","0","0.7","0","0","4.02","0","0","0","0","0","0","0","0","0","0","92.58","4","10.95","2.91","0","0","40000","112101","0","0","533.1","0","31121","0","0"
"0","0","0","0.6","0","70.96","0","150","0","0","0.84","0","0","4.52","0","0","0","0","0","0","0","0","0","0","111.1","5","13.14","3.28","0","0","50000","112101","0","0","599.8","0","31121","0","0"
"0","0","0","0.28","0","38.05","0","15","0","0","0.25","0","0","2.28","0","0","0","0","0","0","0","0","0","0","36.56","1","4.23","2.51","0","0","10000","112201","0","0","329","0","31122","0","0"
"0","0","0","0.42","0","45.66","0","30","0","0","0.38","0","0","2.74","0","0","0","0","0","0","0","0","0","0","54.84","2","6.35","3.01","0","0","20000","112201","0","0","394.8","0","31122","0","0"
"0","0","0","0.56","0","53.27","0","100","0","0","0.5","0","0","3.19","0","0","0","0","0","0","0","0","0","0","73.12","3","8.46","3.51","0","0","30000","112201","0","0","460.6","0","31122","0","0"
"0","0","0","0.7","0","60.88","0","120","0","0","0.63","0","0","3.65","0","0","0","0","0","0","0","0","0","0","91.4","4","10.58","4.02","0","0","40000","112201","0","0","526.4","0","31122","0","0"
"0","0","0","0.84","0","68.49","0","150","0","0","0.75","0","0","4.1","0","0","0","0","0","0","0","0","0","0","109.7","5","12.69","4.52","0","0","50000","112201","0","0","592.2","0","31122","0","0"
"0","0","0","0.23","0","0","0","15","45.23","0","0.23","0","5.03","2.05","0","0","0","0","0","10","0","0","0","0","32.28","1","0","2.05","0","0","10000","112301","0","0","290.5","0","31123","0","0"
"0","0","0","0.35","0","0","0","30","54.28","0","0.35","0","7.55","2.46","0","0","0","0","0","10","0","0","0","0","48.42","2","0","2.46","0","0","20000","112301","0","0","348.6","0","31123","0","0"
"0","0","0","0.46","0","0","0","100","63.32","0","0.46","0","10.06","2.87","0","0","0","0","0","10","0","0","0","0","64.56","3","0","2.87","0","0","30000","112301","0","0","406.7","0","31123","0","0"
"0","0","0","0.58","0","0","0","120","72.37","0","0.58","0","12.58","3.28","0","0","0","0","0","10","0","0","0","0","80.7","4","0","3.28","0","0","40000","112301","0","0","464.8","0","31123","0","0"
"0","0","0","0.69","0","0","0","150","81.41","0","0.69","0","15.09","3.69","0","0","0","0","0","10","0","0","0","0","96.84","5","0","3.69","0","0","50000","112301","0","0","522.9","0","31123","0","0"
"0","0","0","0.25","0","0","0","15","44.32","0","0.23","0","4.92","2.05","0","0","0","0","0","10","0","0","0","0","32.28","1","0","2.28","0","0","10000","112401","0","0","290.5","0","31124","0","0"
"0","0","0","0.38","0","0","0","30","53.18","0","0.35","0","7.38","2.46","0","0","0","0","0","10","0","0","0","0","48.42","2","0","2.74","0","0","20000","112401","0","0","348.6","0","31124","0","0"
"0","0","0","0.5","0","0","0","100","62.05","0","0.46","0","9.84","2.87","0","0","0","0","0","10","0","0","0","0","64.56","3","0","3.19","0","0","30000","112401","0","0","406.7","0","31124","0","0"
"0","0","0","0.63","0","0","0","120","70.91","0","0.58","0","12.3","3.28","0","0","0","0","0","10","0","0","0","0","80.7","4","0","3.65","0","0","40000","112401","0","0","464.8","0","31124","0","0"
"0","0","0","0.75","0","0","0","150","79.78","0","0.69","0","14.76","3.69","0","0","0","0","0","10","0","0","0","0","96.84","5","0","4.1","0","0","50000","112401","0","0","522.9","0","31124","0","0"
"0","0","0","0.46","0","0","0","15","31.78","0","0.34","0","3.53","3.08","0","0","0","0","0","10","0","0","0","0","53.38","1","0","4.1","0","0","10000","112501","0","0","480.4","0","31125","0","0"
"0","0","0","0.69","0","0","0","30","38.14","0","0.51","0","5.3","3.7","0","0","0","0","0","10","0","0","0","0","80.07","2","0","4.92","0","0","20000","112501","0","0","576.5","0","31125","0","0"
"0","0","0","0.92","0","0","0","100","44.49","0","0.68","0","7.06","4.31","0","0","0","0","0","10","0","0","0","0","106.8","3","0","5.74","0","0","30000","112501","0","0","672.6","0","31125","0","0"
"0","0","0","1.15","0","0","0","120","50.85","0","0.85","0","8.83","4.93","0","0","0","0","0","10","0","0","0","0","133.5","4","0","6.56","0","0","40000","112501","0","0","768.6","0","31125","0","0"
"0","0","0","1.38","0","0","0","150","57.2","0","1.02","0","10.59","5.54","0","0","0","0","0","10","0","0","0","0","160.2","5","0","7.38","0","0","50000","112501","0","0","864.7","0","31125","0","0"
"0","0","0","0.27","0","41.35","0","15","0","0","0.24","0","0","2.16","0","0","0","0","0","0","0","0","0","0","34.18","1","4.59","2.39","0","0","10000","112601","0","0","307.6","0","31126","0","0"
"0","0","0","0.41","0","49.62","0","30","0","0","0.36","0","0","2.59","0","0","0","0","0","0","0","0","0","0","51.27","2","6.89","2.87","0","0","20000","112601","0","0","369.1","0","31126","0","0"
"0","0","0","0.54","0","57.89","0","100","0","0","0.48","0","0","3.02","0","0","0","0","0","0","0","0","0","0","68.36","3","9.18","3.35","0","0","30000","112601","0","0","430.6","0","31126","0","0"
"0","0","0","0.68","0","66.16","0","120","0","0","0.6","0","0","3.46","0","0","0","0","0","0","0","0","0","0","85.45","4","11.48","3.82","0","0","40000","112601","0","0","492.2","0","31126","0","0"
"0","0","0","0.81","0","74.43","0","150","0","0","0.72","0","0","3.89","0","0","0","0","0","0","0","0","0","0","102.6","5","13.77","4.3","0","0","50000","112601","0","0","553.7","0","31126","0","0"
"0","0","0","0.28","0","0","0","15","51.38","0","0.29","0","5.71","2.62","0","0","0","0","0","15","0","0","0","0","35.97","1","0","2.51","0","0","10000","112701","0","0","323.8","0","31127","0","0"
"0","0","0","0.42","0","0","0","30","61.66","0","0.44","0","8.57","3.14","0","0","0","0","0","15","0","0","0","0","53.96","2","0","3.01","0","0","20000","112701","0","0","388.6","0","31127","0","0"
"0","0","0","0.56","0","0","0","100","71.93","0","0.58","0","11.42","3.67","0","0","0","0","0","15","0","0","0","0","71.94","3","0","3.51","0","0","30000","112701","0","0","453.3","0","31127","0","0"
