97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f
"0","1.1","0","2430","0","10","150.4","0.96","4.59","0","0","0","5.17","0","107801","0","0","0","0","0","0","0","75","0","0","0","0","0","0","592.2","0","0","31078","25.39","0","0","6","1","0"
"0","0.24","0","0","0","0","40.04","0.34","3.08","0","0","15","2.16","0","107901","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","360.3","5.95","53.54","31079","0","0","0","1","0","0"
"0","0.36","0","0","0","0","60.06","0.51","3.7","0","0","15","2.59","0","107901","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","432.4","8.93","64.25","31079","0","0","0","2","0","0"
"0","0.48","0","0","0","0","80.08","0.68","4.31","0","0","15","3.02","0","107901","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","504.4","11.9","74.96","31079","0","0","0","3","0","0"
"0","0.6","0","0","0","0","100.1","0.85","4.93","0","0","15","3.46","0","107901","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","576.5","14.88","85.66","31079","0","0","0","4","0","0"
"0","0.72","0","0","0","0","120.2","1.02","5.54","0","0","15","3.89","0","107901","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","648.5","17.85","96.37","31079","0","0","0","5","0","0"
"0","0.3","0","0","0","0","35.97","0.27","2.39","0","0","10","2.73","0","108001","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","323.8","5.71","51.38","31080","0","0","0","1","0","0"
"0","0.45","0","0","0","0","53.96","0.41","2.87","0","0","10","3.28","0","108001","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","388.6","8.57","61.66","31080","0","0","0","2","0","0"
"0","0.6","0","0","0","0","71.94","0.54","3.35","0","0","10","3.82","0","108001","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","453.3","11.42","71.93","31080","0","0","0","3","0","0"
"0","0.75","0","0","0","0","89.93","0.68","3.82","0","0","10","4.37","0","108001","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","518.1","14.28","82.21","31080","0","0","0","4","0","0"
"0","0.9","0","0","0","0","108","0.81","4.3","0","0","10","4.91","0","108001","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","582.8","17.13","92.48","31080","0","0","0","5","0","0"
"0","0.32","0","0","0","0","35.97","0.22","1.94","0","0","15","2.85","0","108101","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","323.8","5.89","52.97","31081","0","0","0","1","0","0"
"0","0.48","0","0","0","0","53.96","0.33","2.33","0","0","15","3.42","0","108101","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","388.6","8.84","63.56","31081","0","0","0","2","0","0"
"0","0.64","0","0","0","0","71.94","0.44","2.72","0","0","15","3.99","0","108101","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","453.3","11.78","74.16","31081","0","0","0","3","0","0"
"0","0.8","0","0","0","0","89.93","0.55","3.1","0","0","15","4.56","0","108101","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","518.1","14.73","84.75","31081","0","0","0","4","0","0"
"0","0.96","0","0","0","0","108","0.66","3.49","0","0","15","5.13","0","108101","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","582.8","17.67","95.35","31081","0","0","0","5","0","0"
"0","0.28","0","0","0","0","37.06","0.25","2.28","0","0","20","2.51","0","108201","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","333.6","5.77","51.95","31082","0","0","0","1","0","0"
"0","0.42","0","0","0","0","55.59","0.38","2.74","0","0","20","3.01","0","108201","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","400.3","8.66","62.34","31082","0","0","0","2","0","0"
"0","0.56","0","0","0","0","74.12","0.5","3.19","0","0","20","3.51","0","108201","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","467","11.54","72.73","31082","0","0","0","3","0","0"
"0","0.7","0","0","0","0","92.65","0.63","3.65","0","0","20","4.02","0","108201","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","533.8","14.43","83.12","31082","0","0","0","4","0","0"
"0","0.84","0","0","0","0","111.2","0.75","4.1","0","0","20","4.52","0","108201","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","600.5","17.31","93.51","31082","0","0","0","5","0","0"
"0","0.24","0","45.11","0","0","33.85","0.23","2.05","0","0","0","2.16","0","108301","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","304.7","0","0","31083","5.01","0","0","1","0","0"
"0","0.36","0","54.13","0","0","50.77","0.34","2.46","0","0","0","2.59","0","108301","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","365.6","0","0","31083","7.51","0","0","2","0","0"
"0","0.48","0","63.15","0","0","67.7","0.46","2.87","0","0","0","3.02","0","108301","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","426.5","0","0","31083","10.02","0","0","3","0","0"
"0","0.6","0","72.17","0","0","84.62","0.57","3.28","0","0","0","3.45","0","108301","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","487.4","0","0","31083","12.52","0","0","4","0","0"
"0","0.72","0","81.19","0","0","101.6","0.69","3.69","0","0","0","3.88","0","108301","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","548.4","0","0","31083","15.03","0","0","5","0","0"
"0","0.28","0","40.44","0","0","34.18","0.25","2.28","0","0","0","2.51","0","108401","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","307.6","0","0","31084","4.49","0","0","1","0","0"
"0","0.42","0","48.53","0","0","51.27","0.38","2.74","0","0","0","3.01","0","108401","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","369.1","0","0","31084","6.74","0","0","2","0","0"
"0","0.56","0","56.62","0","0","68.36","0.5","3.19","0","0","0","3.51","0","108401","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","430.6","0","0","31084","8.98","0","0","3","0","0"
"0","0.7","0","64.7","0","0","85.45","0.63","3.65","0","0","0","4.02","0","108401","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","492.2","0","0","31084","11.23","0","0","4","0","0"
"0","0.84","0","72.79","0","0","102.6","0.75","4.1","0","0","0","4.52","0","108401","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","553.7","0","0","31084","13.47","0","0","5","0","0"
"0","0.29","0","0","0","0","50.48","0.27","2.39","0","0","5","2.62","0","108501","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","454.3","4.9","44.09","31085","0","0","0","1","0","0"
"0","0.44","0","0","0","0","75.72","0.41","2.87","0","0","5","3.14","0","108501","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","545.2","7.35","52.91","31085","0","0","0","2","0","0"
"0","0.58","0","0","0","0","101","0.54","3.35","0","0","5","3.67","0","108501","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","636","9.8","61.73","31085","0","0","0","3","0","0"
"0","0.73","0","0","0","0","126.2","0.68","3.82","0","0","5","4.19","0","108501","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","726.9","12.25","70.54","31085","0","0","0","4","0","0"
"0","0.87","0","0","0","0","151.5","0.81","4.3","0","0","5","4.72","0","108501","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","817.7","14.7","79.36","31085","0","0","0","5","0","0"
"0","0.33","0","0","0","0","40.04","0.23","2.05","0","0","5","2.96","0","108601","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","360.3","6.08","54.68","31086","0","0","0","1","0","0"
"0","0.5","0","0","0","0","60.06","0.35","2.46","0","0","5","3.55","0","108601","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","432.4","9.12","65.62","31086","0","0","0","2","0","0"
"0","0.66","0","0","0","0","80.08","0.46","2.87","0","0","5","4.14","0","108601","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","504.4","12.16","76.55","31086","0","0","0","3","0","0"
"0","0.83","0","0","0","0","100.1","0.58","3.28","0","0","5","4.74","0","108601","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","576.5","15.2","87.49","31086","0","0","0","4","0","0"
"0","0.99","0","0","0","0","120.2","0.69","3.69","0","0","5","5.33","0","108601","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","648.5","18.24","98.42","31086","0","0","0","5","0","0"
"0","0.3","0","0","0","0","38.29","0.27","2.39","0","0","20","2.73","0","108701","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","344.6","6.2","55.82","31087","0","0","0","1","0","0"
"0","0.45","0","0","0","0","57.44","0.41","2.87","0","0","20","3.28","0","108701","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","413.5","9.3","66.98","31087","0","0","0","2","0","0"
"0","0.6","0","0","0","0","76.58","0.54","3.35","0","0","20","3.82","0","108701","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","482.4","12.4","78.15","31087","0","0","0","3","0","0"
"0","0.75","0","0","0","0","95.73","0.68","3.82","0","0","20","4.37","0","108701","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","551.4","15.5","89.31","31087","0","0","0","4","0","0"
"0","0.9","0","0","0","0","114.9","0.81","4.3","0","0","20","4.91","0","108701","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","620.3","18.6","100.5","31087","0","0","0","5","0","0"
"0","1.2","0","0","0","0","155.5","1","64.79","0","0","20","175.8","0","108701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","734.8","24.8","1857.3","31087","0","0","0","6","0","0"
"0","0.25","0","39.42","0","0","37.03","0.23","2.05","0","0","0","2.28","0","108801","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","333.2","0","0","31088","4.38","0","0","1","0","0"
"0","0.38","0","47.3","0","0","55.55","0.35","2.46","0","0","0","2.74","0","108801","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","399.8","0","0","31088","6.57","0","0","2","0","0"
"0","0.5","0","55.19","0","0","74.06","0.46","2.87","0","0","0","3.19","0","108801","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","466.5","0","0","31088","8.76","0","0","3","0","0"
"0","0.63","0","63.07","0","0","92.58","0.58","3.28","0","0","0","3.65","0","108801","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","533.1","0","0","31088","10.95","0","0","4","0","0"
"0","0.75","0","70.96","0","0","111.1","0.69","3.69","0","0","0","4.1","0","108801","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","599.8","0","0","31088","13.14","0","0","5","0","0"
"0","1","0","82.78","0","10","148.2","0.92","87.31","0","0","0","87.79","0","108801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3199.7","0","0","31087","17.52","0","0","6","0","0"
"0","0.33","0","0","0","0","53.38","0.47","4.22","0","0","10","2.96","0","108901","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","480.4","3.47","31.22","31089","0","0","0","1","0","0"
"0","0.5","0","0","0","0","80.07","0.71","5.06","0","0","10","3.55","0","108901","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","576.5","5.21","37.46","31089","0","0","0","2","0","0"
"0","0.66","0","0","0","0","106.8","0.94","5.91","0","0","10","4.14","0","108901","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","672.6","6.94","43.71","31089","0","0","0","3","0","0"
"0","0.83","0","0","0","0","133.5","1.18","6.75","0","0","10","4.74","0","108901","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","768.6","8.68","49.95","31089","0","0","0","4","0","0"
"0","0.99","0","0","0","0","160.2","1.41","7.6","0","0","10","5.33","0","108901","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","864.7","10.41","56.2","31089","0","0","0","5","0","0"
"0","1.32","0","0","0","10","213.6","1.88","123.9","0","0","10","121.3","0","108901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1008.8","13.88","1565.6","31089","0","0","0","6","0","0"
"0","0.3","0","0","0","0","44.1","0.23","2.05","0","0","10","2.73","0","109001","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","396.9","5.75","51.72","31090","0","0","0","1","0","0"
"0","0.45","0","0","0","0","66.15","0.35","2.46","0","0","10","3.28","0","109001","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","476.3","8.63","62.06","31090","0","0","0","2","0","0"
"0","0.6","0","0","0","0","88.2","0.46","2.87","0","0","10","3.82","0","109001","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","555.7","11.5","72.41","31090","0","0","0","3","0","0"
"0","0.75","0","0","0","0","110.3","0.58","3.28","0","0","10","4.37","0","109001","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","635","14.38","82.75","31090","0","0","0","4","0","0"
"0","0.9","0","0","0","0","132.3","0.69","3.69","0","0","10","4.91","0","109001","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","714.4","17.25","93.1","31090","0","0","0","5","0","0"
"0","0.32","0","0","0","0","51.06","0.3","2.73","0","0","10","2.85","0","109101","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","459.6","4.57","41.13","31091","0","0","0","1","0","0"
"0","0.48","0","0","0","0","76.59","0.45","3.28","0","0","10","3.42","0","109101","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","551.5","6.86","49.36","31091","0","0","0","2","0","0"
"0","0.64","0","0","0","0","102.2","0.6","3.82","0","0","10","3.99","0","109101","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","643.4","9.14","57.58","31091","0","0","0","3","0","0"
"0","0.8","0","0","0","0","127.7","0.75","4.37","0","0","10","4.56","0","109101","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","735.4","11.43","65.81","31091","0","0","0","4","0","0"
"0","0.96","0","0","0","0","153.2","0.9","4.91","0","0","10","5.13","0","109101","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","827.3","13.71","74.03","31091","0","0","0","5","0","0"
"0","0.28","0","51.95","0","0","37.06","0.25","2.28","0","0","0","2.51","0","109201","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","333.6","0","0","31092","5.77","0","0","1","0","0"
"0","0.42","0","62.34","0","0","55.59","0.38","2.74","0","0","0","3.01","0","109201","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","400.3","0","0","31092","8.66","0","0","2","0","0"
"0","0.56","0","72.73","0","0","74.12","0.5","3.19","0","0","0","3.51","0","109201","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","467","0","0","31092","11.54","0","0","3","0","0"
"0","0.7","0","83.12","0","0","92.65","0.63","3.65","0","0","0","4.02","0","109201","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","533.8","0","0","31092","14.43","0","0","4","0","0"
"0","0.84","0","93.51","0","0","111.2","0.75","4.1","0","0","0","4.52","0","109201","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","600.5","0","0","31092","17.31","0","0","5","0","0"
"0","0.22","0","47.16","0","0","32.28","0.2","1.82","0","0","0","1.94","0","109301","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","290.5","0","0","31093","5.24","0","0","1","0","0"
"0","0.33","0","56.59","0","0","48.42","0.3","2.18","0","0","0","2.33","0","109301","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","348.6","0","0","31093","7.86","0","0","2","0","0"
"0","0.44","0","66.02","0","0","64.56","0.4","2.55","0","0","0","2.72","0","109301","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","406.7","0","0","31093","10.48","0","0","3","0","0"
"0","0.55","0","75.46","0","0","80.7","0.5","2.91","0","0","0","3.1","0","109301","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","464.8","0","0","31093","13.1","0","0","4","0","0"
"0","0.66","0","84.89","0","0","96.84","0.6","3.28","0","0","0","3.49","0","109301","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","522.9","0","0","31093","15.72","0","0","5","0","0"
"0","0.28","0","54.11","0","0","35.43","0.24","2.16","0","0","0","2.51","0","109401","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","318.9","0","0","31094","6.01","0","0","1","0","0"
"0","0.42","0","64.93","0","0","53.15","0.36","2.59","0","0","0","3.01","0","109401","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","382.7","0","0","31094","9.02","0","0","2","0","0"
"0","0.56","0","75.75","0","0","70.86","0.48","3.02","0","0","0","3.51","0","109401","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","446.5","0","0","31094","12.02","0","0","3","0","0"
"0","0.7","0","86.58","0","0","88.58","0.6","3.46","0","0","0","4.02","0","109401","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","510.2","0","0","31094","15.03","0","0","4","0","0"
"0","0.84","0","97.4","0","0","106.3","0.72","3.89","0","0","0","4.52","0","109401","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","574","0","0","31094","18.03","0","0","5","0","0"
"0","0.41","0","33.49","0","0","55.13","0.3","2.73","0","0","0","3.65","0","109501","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","496.1","0","0","31095","3.72","0","0","1","0","0"
"0","0.62","0","40.19","0","0","82.7","0.45","3.28","0","0","0","4.38","0","109501","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","595.3","0","0","31095","5.58","0","0","2","0","0"
"0","0.82","0","46.89","0","0","110.3","0.6","3.82","0","0","0","5.11","0","109501","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","694.5","0","0","31095","7.44","0","0","3","0","0"
"0","1.03","0","53.58","0","0","137.9","0.75","4.37","0","0","0","5.84","0","109501","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","793.8","0","0","31095","9.3","0","0","4","0","0"
"0","1.23","0","60.28","0","0","165.4","0.9","4.91","0","0","0","6.57","0","109501","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","893","0","0","31095","11.16","0","0","5","0","0"
"0","0.28","0","0","0","0","40.62","0.25","2.28","0","0","15","2.51","0","109601","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","365.6","6.14","55.25","31096","0","0","0","1","0","0"
"0","0.42","0","0","0","0","60.93","0.38","2.74","0","0","15","3.01","0","109601","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","438.7","9.21","66.3","31096","0","0","0","2","0","0"
"0","0.56","0","0","0","0","81.24","0.5","3.19","0","0","15","3.51","0","109601","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","511.8","12.28","77.35","31096","0","0","0","3","0","0"
"0","0.7","0","0","0","0","101.6","0.63","3.65","0","0","15","4.02","0","109601","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","585","15.35","88.4","31096","0","0","0","4","0","0"
"0","0.84","0","0","0","0","121.9","0.75","4.1","0","0","15","4.52","0","109601","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","658.1","18.42","99.45","31096","0","0","0","5","0","0"
"0","0.28","0","0","0","0","35.97","0.25","2.28","0","0","10","2.51","0","109701","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","323.8","5.89","52.97","31097","0","0","0","1","0","0"
"0","0.42","0","0","0","0","53.96","0.38","2.74","0","0","10","3.01","0","109701","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","388.6","8.84","63.56","31097","0","0","0","2","0","0"
"0","0.56","0","0","0","0","71.94","0.5","3.19","0","0","10","3.51","0","109701","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","453.3","11.78","74.16","31097","0","0","0","3","0","0"
"0","0.7","0","0","0","0","89.93","0.63","3.65","0","0","10","4.02","0","109701","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","518.1","14.73","84.75","31097","0","0","0","4","0","0"
"0","0.84","0","0","0","0","108","0.75","4.1","0","0","10","4.52","0","109701","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","582.8","17.67","95.35","31097","0","0","0","5","0","0"
"0","1.12","0","0","0","0","143.9","1","64.79","0","0","10","175.3","0","109701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","680","23.56","1851.3","31097","0","0","0","6","0","0"
"0","0.24","0","46.14","0","0","31.33","0.23","2.05","0","0","0","2.16","0","109801","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","282","0","0","31098","5.13","0","0","1","0","0"
"0","0.36","0","55.37","0","0","47","0.35","2.46","0","0","0","2.59","0","109801","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","338.4","0","0","31098","7.7","0","0","2","0","0"
"0","0.48","0","64.6","0","0","62.66","0.46","2.87","0","0","0","3.02","0","109801","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","394.8","0","0","31098","10.26","0","0","3","0","0"
"0","0.6","0","73.82","0","0","78.33","0.58","3.28","0","0","0","3.46","0","109801","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","451.2","0","0","31098","12.83","0","0","4","0","0"
"0","0.72","0","83.05","0","0","93.99","0.69","3.69","0","0","0","3.89","0","109801","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","507.6","0","0","31098","15.39","0","0","5","0","0"
"0","0.96","0","2406.9","0","10","125.4","0.92","4.31","0","0","0","4.54","0","109801","0","0","0","0","0","0","0","75","0","0","0","0","0","0","592.2","0","0","31098","20.52","0","0","6","1","0"
"0","0.29","0","47.51","0","0","41.43","0.24","2.16","0","0","0","2.62","0","109901","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","372.9","0","0","31099","5.28","0","0","1","0","0"
"0","0.44","0","57.01","0","0","62.15","0.36","2.59","0","0","0","3.14","0","109901","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","447.5","0","0","31099","7.92","0","0","2","0","0"
"0","0.58","0","66.51","0","0","82.86","0.48","3.02","0","0","0","3.67","0","109901","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","522.1","0","0","31099","10.56","0","0","3","0","0"
"0","0.73","0","76.02","0","0","103.6","0.6","3.46","0","0","0","4.19","0","109901","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","596.6","0","0","31099","13.2","0","0","4","0","0"
"0","0.87","0","85.52","0","0","124.3","0.72","3.89","0","0","0","4.72","0","109901","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","671.2","0","0","31099","15.84","0","0","5","0","0"
"0","1.16","0","2409.8","0","10","165.8","0.96","4.54","0","0","0","5.5","0","109901","0","0","0","0","0","0","0","75","0","0","0","0","0","0","783.1","0","0","31099","21.12","0","0","6","1","0"
"0","0.25","0","0","0","0","31.33","0.22","1.94","0","0","15","2.28","0","110001","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","282","5.13","46.14","31100","0","0","0","1","0","0"
"0","0.38","0","0","0","0","47","0.33","2.33","0","0","15","2.74","0","110001","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","338.4","7.7","55.37","31100","0","0","0","2","0","0"
"0","0.5","0","0","0","0","62.66","0.44","2.72","0","0","15","3.19","0","110001","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","394.8","10.26","64.6","31100","0","0","0","3","0","0"
"0","0.63","0","0","0","0","78.33","0.55","3.1","0","0","15","3.65","0","110001","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","451.2","12.83","73.82","31100","0","0","0","4","0","0"
"0","0.75","0","0","0","0","93.99","0.66","3.49","0","0","15","4.1","0","110001","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","507.6","15.39","83.05","31100","0","0","0","5","0","0"
"0","0.25","0","42.15","0","0","34.81","0.27","2.39","0","0","0","2.28","0","110101","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","313.3","0","0","31101","4.68","0","0","1","0","0"
"0","0.37","0","50.58","0","0","52.21","0.4","2.86","0","0","0","2.73","0","110101","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","376","0","0","31101","7.02","0","0","2","0","0"
"0","0.5","0","59.01","0","0","69.62","0.54","3.34","0","0","0","3.19","0","110101","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","438.6","0","0","31101","9.36","0","0","3","0","0"
"0","0.62","0","67.44","0","0","87.02","0.67","3.82","0","0","0","3.64","0","110101","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","501.3","0","0","31101","11.7","0","0","4","0","0"
"0","0.75","0","75.87","0","0","104.5","0.81","4.3","0","0","0","4.1","0","110101","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","564","0","0","31101","14.04","0","0","5","0","0"
"0","0.23","0","0","0","0","41.43","0.22","1.94","0","0","10","2.05","0","110301","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","372.9","5.44","48.99","31103","0","0","0","1","0","0"
"0","0.34","0","0","0","0","62.14","0.33","2.32","0","0","10","2.46","0","110301","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","447.5","8.16","58.78","31103","0","0","0","2","0","0"
"0","0.46","0","0","0","0","82.86","0.44","2.71","0","0","10","2.87","0","110301","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","522.1","10.88","68.58","31103","0","0","0","3","0","0"
