36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.75","0","0","0","0","107701","0","0","3.69","0.69","0","0","0","0","13.14","0","0","599.8","31077","4.1","0","0","50000","111.1","0","70.96"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.2","0","0","0","0","107801","0","0","2.05","0.23","0","0","0","0","5.29","0","0","282","31078","1.82","0","0","10000","31.33","0","47.62"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.3","0","0","0","0","107801","0","0","2.46","0.35","0","0","0","0","7.94","0","0","338.4","31078","2.18","0","0","20000","47","0","57.14"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.4","0","0","0","0","107801","0","0","2.87","0.46","0","0","0","0","10.58","0","0","394.8","31078","2.55","0","0","30000","62.66","0","66.67"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.5","0","0","0","0","107801","0","0","3.28","0.58","0","0","0","0","13.23","0","0","451.2","31078","2.91","0","0","40000","78.33","0","76.19"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.6","0","0","0","0","107801","0","0","3.69","0.69","0","0","0","0","15.87","0","0","507.6","31078","3.28","0","0","50000","93.99","0","85.72"
"0","0","0","0","6","0","0","0","75","10","0","0","0","0.96","0","0","0","0","107801","0","0","5.17","1.1","0","0","0","0","25.39","0","0","592.2","31078","4.59","0","1","0","150.4","0","2430"
"0","0","0","53.54","1","0","0","15","0","0","0","0","0","0.34","15","0","0","0","107901","0","0","2.16","0.24","0","5.95","0","0","0","0","0","360.3","31079","3.08","0","0","10000","40.04","0","0"
"0","0","0","64.25","2","0","0","30","0","0","0","0","0","0.51","15","0","0","0","107901","0","0","2.59","0.36","0","8.93","0","0","0","0","0","432.4","31079","3.7","0","0","20000","60.06","0","0"
"0","0","0","74.96","3","0","0","100","0","0","0","0","0","0.68","15","0","0","0","107901","0","0","3.02","0.48","0","11.9","0","0","0","0","0","504.4","31079","4.31","0","0","30000","80.08","0","0"
"0","0","0","85.66","4","0","0","120","0","0","0","0","0","0.85","15","0","0","0","107901","0","0","3.46","0.6","0","14.88","0","0","0","0","0","576.5","31079","4.93","0","0","40000","100.1","0","0"
"0","0","0","96.37","5","0","0","150","0","0","0","0","0","1.02","15","0","0","0","107901","0","0","3.89","0.72","0","17.85","0","0","0","0","0","648.5","31079","5.54","0","0","50000","120.2","0","0"
"0","0","0","51.38","1","0","0","15","0","0","0","0","0","0.27","10","0","0","0","108001","0","0","2.73","0.3","0","5.71","0","0","0","0","0","323.8","31080","2.39","0","0","10000","35.97","0","0"
"0","0","0","61.66","2","0","0","30","0","0","0","0","0","0.41","10","0","0","0","108001","0","0","3.28","0.45","0","8.57","0","0","0","0","0","388.6","31080","2.87","0","0","20000","53.96","0","0"
"0","0","0","71.93","3","0","0","100","0","0","0","0","0","0.54","10","0","0","0","108001","0","0","3.82","0.6","0","11.42","0","0","0","0","0","453.3","31080","3.35","0","0","30000","71.94","0","0"
"0","0","0","82.21","4","0","0","120","0","0","0","0","0","0.68","10","0","0","0","108001","0","0","4.37","0.75","0","14.28","0","0","0","0","0","518.1","31080","3.82","0","0","40000","89.93","0","0"
"0","0","0","92.48","5","0","0","150","0","0","0","0","0","0.81","10","0","0","0","108001","0","0","4.91","0.9","0","17.13","0","0","0","0","0","582.8","31080","4.3","0","0","50000","108","0","0"
"0","0","0","52.97","1","0","0","15","0","0","0","0","0","0.22","15","0","0","0","108101","0","0","2.85","0.32","0","5.89","0","0","0","0","0","323.8","31081","1.94","0","0","10000","35.97","0","0"
"0","0","0","63.56","2","0","0","30","0","0","0","0","0","0.33","15","0","0","0","108101","0","0","3.42","0.48","0","8.84","0","0","0","0","0","388.6","31081","2.33","0","0","20000","53.96","0","0"
"0","0","0","74.16","3","0","0","100","0","0","0","0","0","0.44","15","0","0","0","108101","0","0","3.99","0.64","0","11.78","0","0","0","0","0","453.3","31081","2.72","0","0","30000","71.94","0","0"
"0","0","0","84.75","4","0","0","120","0","0","0","0","0","0.55","15","0","0","0","108101","0","0","4.56","0.8","0","14.73","0","0","0","0","0","518.1","31081","3.1","0","0","40000","89.93","0","0"
"0","0","0","95.35","5","0","0","150","0","0","0","0","0","0.66","15","0","0","0","108101","0","0","5.13","0.96","0","17.67","0","0","0","0","0","582.8","31081","3.49","0","0","50000","108","0","0"
"0","0","0","51.95","1","0","0","15","0","0","0","0","0","0.25","20","0","0","0","108201","0","0","2.51","0.28","0","5.77","0","0","0","0","0","333.6","31082","2.28","0","0","10000","37.06","0","0"
"0","0","0","62.34","2","0","0","30","0","0","0","0","0","0.38","20","0","0","0","108201","0","0","3.01","0.42","0","8.66","0","0","0","0","0","400.3","31082","2.74","0","0","20000","55.59","0","0"
"0","0","0","72.73","3","0","0","100","0","0","0","0","0","0.5","20","0","0","0","108201","0","0","3.51","0.56","0","11.54","0","0","0","0","0","467","31082","3.19","0","0","30000","74.12","0","0"
"0","0","0","83.12","4","0","0","120","0","0","0","0","0","0.63","20","0","0","0","108201","0","0","4.02","0.7","0","14.43","0","0","0","0","0","533.8","31082","3.65","0","0","40000","92.65","0","0"
"0","0","0","93.51","5","0","0","150","0","0","0","0","0","0.75","20","0","0","0","108201","0","0","4.52","0.84","0","17.31","0","0","0","0","0","600.5","31082","4.1","0","0","50000","111.2","0","0"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.23","0","0","0","0","108301","0","0","2.16","0.24","0","0","0","0","5.01","0","0","304.7","31083","2.05","0","0","10000","33.85","0","45.11"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.34","0","0","0","0","108301","0","0","2.59","0.36","0","0","0","0","7.51","0","0","365.6","31083","2.46","0","0","20000","50.77","0","54.13"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.46","0","0","0","0","108301","0","0","3.02","0.48","0","0","0","0","10.02","0","0","426.5","31083","2.87","0","0","30000","67.7","0","63.15"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.57","0","0","0","0","108301","0","0","3.45","0.6","0","0","0","0","12.52","0","0","487.4","31083","3.28","0","0","40000","84.62","0","72.17"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.69","0","0","0","0","108301","0","0","3.88","0.72","0","0","0","0","15.03","0","0","548.4","31083","3.69","0","0","50000","101.6","0","81.19"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.25","0","0","0","0","108401","0","0","2.51","0.28","0","0","0","0","4.49","0","0","307.6","31084","2.28","0","0","10000","34.18","0","40.44"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.38","0","0","0","0","108401","0","0","3.01","0.42","0","0","0","0","6.74","0","0","369.1","31084","2.74","0","0","20000","51.27","0","48.53"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.5","0","0","0","0","108401","0","0","3.51","0.56","0","0","0","0","8.98","0","0","430.6","31084","3.19","0","0","30000","68.36","0","56.62"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.63","0","0","0","0","108401","0","0","4.02","0.7","0","0","0","0","11.23","0","0","492.2","31084","3.65","0","0","40000","85.45","0","64.7"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.75","0","0","0","0","108401","0","0","4.52","0.84","0","0","0","0","13.47","0","0","553.7","31084","4.1","0","0","50000","102.6","0","72.79"
"0","0","0","44.09","1","0","0","15","0","0","0","0","0","0.27","5","0","0","0","108501","0","0","2.62","0.29","0","4.9","0","0","0","0","0","454.3","31085","2.39","0","0","10000","50.48","0","0"
"0","0","0","52.91","2","0","0","30","0","0","0","0","0","0.41","5","0","0","0","108501","0","0","3.14","0.44","0","7.35","0","0","0","0","0","545.2","31085","2.87","0","0","20000","75.72","0","0"
"0","0","0","61.73","3","0","0","100","0","0","0","0","0","0.54","5","0","0","0","108501","0","0","3.67","0.58","0","9.8","0","0","0","0","0","636","31085","3.35","0","0","30000","101","0","0"
"0","0","0","70.54","4","0","0","120","0","0","0","0","0","0.68","5","0","0","0","108501","0","0","4.19","0.73","0","12.25","0","0","0","0","0","726.9","31085","3.82","0","0","40000","126.2","0","0"
"0","0","0","79.36","5","0","0","150","0","0","0","0","0","0.81","5","0","0","0","108501","0","0","4.72","0.87","0","14.7","0","0","0","0","0","817.7","31085","4.3","0","0","50000","151.5","0","0"
"0","0","0","54.68","1","0","0","15","0","0","0","0","0","0.23","5","0","0","0","108601","0","0","2.96","0.33","0","6.08","0","0","0","0","0","360.3","31086","2.05","0","0","10000","40.04","0","0"
"0","0","0","65.62","2","0","0","30","0","0","0","0","0","0.35","5","0","0","0","108601","0","0","3.55","0.5","0","9.12","0","0","0","0","0","432.4","31086","2.46","0","0","20000","60.06","0","0"
"0","0","0","76.55","3","0","0","100","0","0","0","0","0","0.46","5","0","0","0","108601","0","0","4.14","0.66","0","12.16","0","0","0","0","0","504.4","31086","2.87","0","0","30000","80.08","0","0"
"0","0","0","87.49","4","0","0","120","0","0","0","0","0","0.58","5","0","0","0","108601","0","0","4.74","0.83","0","15.2","0","0","0","0","0","576.5","31086","3.28","0","0","40000","100.1","0","0"
"0","0","0","98.42","5","0","0","150","0","0","0","0","0","0.69","5","0","0","0","108601","0","0","5.33","0.99","0","18.24","0","0","0","0","0","648.5","31086","3.69","0","0","50000","120.2","0","0"
"0","0","0","55.82","1","0","0","15","0","0","0","0","0","0.27","20","0","0","0","108701","0","0","2.73","0.3","0","6.2","0","0","0","0","0","344.6","31087","2.39","0","0","10000","38.29","0","0"
"0","0","0","66.98","2","0","0","30","0","0","0","0","0","0.41","20","0","0","0","108701","0","0","3.28","0.45","0","9.3","0","0","0","0","0","413.5","31087","2.87","0","0","20000","57.44","0","0"
"0","0","0","78.15","3","0","0","100","0","0","0","0","0","0.54","20","0","0","0","108701","0","0","3.82","0.6","0","12.4","0","0","0","0","0","482.4","31087","3.35","0","0","30000","76.58","0","0"
"0","0","0","89.31","4","0","0","120","0","0","0","0","0","0.68","20","0","0","0","108701","0","0","4.37","0.75","0","15.5","0","0","0","0","0","551.4","31087","3.82","0","0","40000","95.73","0","0"
"0","0","0","100.5","5","0","0","150","0","0","0","0","0","0.81","20","0","0","0","108701","0","0","4.91","0.9","0","18.6","0","0","0","0","0","620.3","31087","4.3","0","0","50000","114.9","0","0"
"0","0","0","1857.3","6","0","0","0","0","0","0","0","0","1","20","0","0","0","108701","0","0","175.8","1.2","0","24.8","0","0","0","0","0","734.8","31087","64.79","0","0","0","155.5","0","0"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.23","0","0","0","0","108801","0","0","2.28","0.25","0","0","0","0","4.38","0","0","333.2","31088","2.05","0","0","10000","37.03","0","39.42"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.35","0","0","0","0","108801","0","0","2.74","0.38","0","0","0","0","6.57","0","0","399.8","31088","2.46","0","0","20000","55.55","0","47.3"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.46","0","0","0","0","108801","0","0","3.19","0.5","0","0","0","0","8.76","0","0","466.5","31088","2.87","0","0","30000","74.06","0","55.19"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.58","0","0","0","0","108801","0","0","3.65","0.63","0","0","0","0","10.95","0","0","533.1","31088","3.28","0","0","40000","92.58","0","63.07"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.69","0","0","0","0","108801","0","0","4.1","0.75","0","0","0","0","13.14","0","0","599.8","31088","3.69","0","0","50000","111.1","0","70.96"
"0","0","0","0","6","0","0","0","0","10","0","0","0","0.92","0","0","0","0","108801","0","0","87.79","1","0","0","0","0","17.52","0","0","3199.7","31087","87.31","0","0","0","148.2","0","82.78"
"0","0","0","31.22","1","0","0","15","0","0","0","0","0","0.47","10","0","0","0","108901","0","0","2.96","0.33","0","3.47","0","0","0","0","0","480.4","31089","4.22","0","0","10000","53.38","0","0"
"0","0","0","37.46","2","0","0","30","0","0","0","0","0","0.71","10","0","0","0","108901","0","0","3.55","0.5","0","5.21","0","0","0","0","0","576.5","31089","5.06","0","0","20000","80.07","0","0"
"0","0","0","43.71","3","0","0","100","0","0","0","0","0","0.94","10","0","0","0","108901","0","0","4.14","0.66","0","6.94","0","0","0","0","0","672.6","31089","5.91","0","0","30000","106.8","0","0"
"0","0","0","49.95","4","0","0","120","0","0","0","0","0","1.18","10","0","0","0","108901","0","0","4.74","0.83","0","8.68","0","0","0","0","0","768.6","31089","6.75","0","0","40000","133.5","0","0"
"0","0","0","56.2","5","0","0","150","0","0","0","0","0","1.41","10","0","0","0","108901","0","0","5.33","0.99","0","10.41","0","0","0","0","0","864.7","31089","7.6","0","0","50000","160.2","0","0"
"0","0","0","1565.6","6","0","0","0","0","10","0","0","0","1.88","10","0","0","0","108901","0","0","121.3","1.32","0","13.88","0","0","0","0","0","1008.8","31089","123.9","0","0","0","213.6","0","0"
"0","0","0","51.72","1","0","0","15","0","0","0","0","0","0.23","10","0","0","0","109001","0","0","2.73","0.3","0","5.75","0","0","0","0","0","396.9","31090","2.05","0","0","10000","44.1","0","0"
"0","0","0","62.06","2","0","0","30","0","0","0","0","0","0.35","10","0","0","0","109001","0","0","3.28","0.45","0","8.63","0","0","0","0","0","476.3","31090","2.46","0","0","20000","66.15","0","0"
"0","0","0","72.41","3","0","0","100","0","0","0","0","0","0.46","10","0","0","0","109001","0","0","3.82","0.6","0","11.5","0","0","0","0","0","555.7","31090","2.87","0","0","30000","88.2","0","0"
"0","0","0","82.75","4","0","0","120","0","0","0","0","0","0.58","10","0","0","0","109001","0","0","4.37","0.75","0","14.38","0","0","0","0","0","635","31090","3.28","0","0","40000","110.3","0","0"
"0","0","0","93.1","5","0","0","150","0","0","0","0","0","0.69","10","0","0","0","109001","0","0","4.91","0.9","0","17.25","0","0","0","0","0","714.4","31090","3.69","0","0","50000","132.3","0","0"
"0","0","0","41.13","1","0","0","15","0","0","0","0","0","0.3","10","0","0","0","109101","0","0","2.85","0.32","0","4.57","0","0","0","0","0","459.6","31091","2.73","0","0","10000","51.06","0","0"
"0","0","0","49.36","2","0","0","30","0","0","0","0","0","0.45","10","0","0","0","109101","0","0","3.42","0.48","0","6.86","0","0","0","0","0","551.5","31091","3.28","0","0","20000","76.59","0","0"
"0","0","0","57.58","3","0","0","100","0","0","0","0","0","0.6","10","0","0","0","109101","0","0","3.99","0.64","0","9.14","0","0","0","0","0","643.4","31091","3.82","0","0","30000","102.2","0","0"
"0","0","0","65.81","4","0","0","120","0","0","0","0","0","0.75","10","0","0","0","109101","0","0","4.56","0.8","0","11.43","0","0","0","0","0","735.4","31091","4.37","0","0","40000","127.7","0","0"
"0","0","0","74.03","5","0","0","150","0","0","0","0","0","0.9","10","0","0","0","109101","0","0","5.13","0.96","0","13.71","0","0","0","0","0","827.3","31091","4.91","0","0","50000","153.2","0","0"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.25","0","0","0","0","109201","0","0","2.51","0.28","0","0","0","0","5.77","0","0","333.6","31092","2.28","0","0","10000","37.06","0","51.95"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.38","0","0","0","0","109201","0","0","3.01","0.42","0","0","0","0","8.66","0","0","400.3","31092","2.74","0","0","20000","55.59","0","62.34"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.5","0","0","0","0","109201","0","0","3.51","0.56","0","0","0","0","11.54","0","0","467","31092","3.19","0","0","30000","74.12","0","72.73"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.63","0","0","0","0","109201","0","0","4.02","0.7","0","0","0","0","14.43","0","0","533.8","31092","3.65","0","0","40000","92.65","0","83.12"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.75","0","0","0","0","109201","0","0","4.52","0.84","0","0","0","0","17.31","0","0","600.5","31092","4.1","0","0","50000","111.2","0","93.51"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.2","0","0","0","0","109301","0","0","1.94","0.22","0","0","0","0","5.24","0","0","290.5","31093","1.82","0","0","10000","32.28","0","47.16"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.3","0","0","0","0","109301","0","0","2.33","0.33","0","0","0","0","7.86","0","0","348.6","31093","2.18","0","0","20000","48.42","0","56.59"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.4","0","0","0","0","109301","0","0","2.72","0.44","0","0","0","0","10.48","0","0","406.7","31093","2.55","0","0","30000","64.56","0","66.02"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.5","0","0","0","0","109301","0","0","3.1","0.55","0","0","0","0","13.1","0","0","464.8","31093","2.91","0","0","40000","80.7","0","75.46"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.6","0","0","0","0","109301","0","0","3.49","0.66","0","0","0","0","15.72","0","0","522.9","31093","3.28","0","0","50000","96.84","0","84.89"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.24","0","0","0","0","109401","0","0","2.51","0.28","0","0","0","0","6.01","0","0","318.9","31094","2.16","0","0","10000","35.43","0","54.11"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.36","0","0","0","0","109401","0","0","3.01","0.42","0","0","0","0","9.02","0","0","382.7","31094","2.59","0","0","20000","53.15","0","64.93"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.48","0","0","0","0","109401","0","0","3.51","0.56","0","0","0","0","12.02","0","0","446.5","31094","3.02","0","0","30000","70.86","0","75.75"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.6","0","0","0","0","109401","0","0","4.02","0.7","0","0","0","0","15.03","0","0","510.2","31094","3.46","0","0","40000","88.58","0","86.58"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.72","0","0","0","0","109401","0","0","4.52","0.84","0","0","0","0","18.03","0","0","574","31094","3.89","0","0","50000","106.3","0","97.4"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.3","0","0","0","0","109501","0","0","3.65","0.41","0","0","0","0","3.72","0","0","496.1","31095","2.73","0","0","10000","55.13","0","33.49"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.45","0","0","0","0","109501","0","0","4.38","0.62","0","0","0","0","5.58","0","0","595.3","31095","3.28","0","0","20000","82.7","0","40.19"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.6","0","0","0","0","109501","0","0","5.11","0.82","0","0","0","0","7.44","0","0","694.5","31095","3.82","0","0","30000","110.3","0","46.89"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.75","0","0","0","0","109501","0","0","5.84","1.03","0","0","0","0","9.3","0","0","793.8","31095","4.37","0","0","40000","137.9","0","53.58"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.9","0","0","0","0","109501","0","0","6.57","1.23","0","0","0","0","11.16","0","0","893","31095","4.91","0","0","50000","165.4","0","60.28"
"0","0","0","55.25","1","0","0","15","0","0","0","0","0","0.25","15","0","0","0","109601","0","0","2.51","0.28","0","6.14","0","0","0","0","0","365.6","31096","2.28","0","0","10000","40.62","0","0"
"0","0","0","66.3","2","0","0","30","0","0","0","0","0","0.38","15","0","0","0","109601","0","0","3.01","0.42","0","9.21","0","0","0","0","0","438.7","31096","2.74","0","0","20000","60.93","0","0"
"0","0","0","77.35","3","0","0","100","0","0","0","0","0","0.5","15","0","0","0","109601","0","0","3.51","0.56","0","12.28","0","0","0","0","0","511.8","31096","3.19","0","0","30000","81.24","0","0"
"0","0","0","88.4","4","0","0","120","0","0","0","0","0","0.63","15","0","0","0","109601","0","0","4.02","0.7","0","15.35","0","0","0","0","0","585","31096","3.65","0","0","40000","101.6","0","0"
"0","0","0","99.45","5","0","0","150","0","0","0","0","0","0.75","15","0","0","0","109601","0","0","4.52","0.84","0","18.42","0","0","0","0","0","658.1","31096","4.1","0","0","50000","121.9","0","0"
"0","0","0","52.97","1","0","0","15","0","0","0","0","0","0.25","10","0","0","0","109701","0","0","2.51","0.28","0","5.89","0","0","0","0","0","323.8","31097","2.28","0","0","10000","35.97","0","0"
"0","0","0","63.56","2","0","0","30","0","0","0","0","0","0.38","10","0","0","0","109701","0","0","3.01","0.42","0","8.84","0","0","0","0","0","388.6","31097","2.74","0","0","20000","53.96","0","0"
"0","0","0","74.16","3","0","0","100","0","0","0","0","0","0.5","10","0","0","0","109701","0","0","3.51","0.56","0","11.78","0","0","0","0","0","453.3","31097","3.19","0","0","30000","71.94","0","0"
"0","0","0","84.75","4","0","0","120","0","0","0","0","0","0.63","10","0","0","0","109701","0","0","4.02","0.7","0","14.73","0","0","0","0","0","518.1","31097","3.65","0","0","40000","89.93","0","0"
"0","0","0","95.35","5","0","0","150","0","0","0","0","0","0.75","10","0","0","0","109701","0","0","4.52","0.84","0","17.67","0","0","0","0","0","582.8","31097","4.1","0","0","50000","108","0","0"
"0","0","0","1851.3","6","0","0","0","0","0","0","0","0","1","10","0","0","0","109701","0","0","175.3","1.12","0","23.56","0","0","0","0","0","680","31097","64.79","0","0","0","143.9","0","0"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.23","0","0","0","0","109801","0","0","2.16","0.24","0","0","0","0","5.13","0","0","282","31098","2.05","0","0","10000","31.33","0","46.14"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.35","0","0","0","0","109801","0","0","2.59","0.36","0","0","0","0","7.7","0","0","338.4","31098","2.46","0","0","20000","47","0","55.37"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.46","0","0","0","0","109801","0","0","3.02","0.48","0","0","0","0","10.26","0","0","394.8","31098","2.87","0","0","30000","62.66","0","64.6"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.58","0","0","0","0","109801","0","0","3.46","0.6","0","0","0","0","12.83","0","0","451.2","31098","3.28","0","0","40000","78.33","0","73.82"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.69","0","0","0","0","109801","0","0","3.89","0.72","0","0","0","0","15.39","0","0","507.6","31098","3.69","0","0","50000","93.99","0","83.05"
"0","0","0","0","6","0","0","0","75","10","0","0","0","0.92","0","0","0","0","109801","0","0","4.54","0.96","0","0","0","0","20.52","0","0","592.2","31098","4.31","0","1","0","125.4","0","2406.9"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.24","0","0","0","0","109901","0","0","2.62","0.29","0","0","0","0","5.28","0","0","372.9","31099","2.16","0","0","10000","41.43","0","47.51"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.36","0","0","0","0","109901","0","0","3.14","0.44","0","0","0","0","7.92","0","0","447.5","31099","2.59","0","0","20000","62.15","0","57.01"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.48","0","0","0","0","109901","0","0","3.67","0.58","0","0","0","0","10.56","0","0","522.1","31099","3.02","0","0","30000","82.86","0","66.51"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.6","0","0","0","0","109901","0","0","4.19","0.73","0","0","0","0","13.2","0","0","596.6","31099","3.46","0","0","40000","103.6","0","76.02"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.72","0","0","0","0","109901","0","0","4.72","0.87","0","0","0","0","15.84","0","0","671.2","31099","3.89","0","0","50000","124.3","0","85.52"
"0","0","0","0","6","0","0","0","75","10","0","0","0","0.96","0","0","0","0","109901","0","0","5.5","1.16","0","0","0","0","21.12","0","0","783.1","31099","4.54","0","1","0","165.8","0","2409.8"
"0","0","0","46.14","1","0","0","15","0","0","0","0","0","0.22","15","0","0","0","110001","0","0","2.28","0.25","0","5.13","0","0","0","0","0","282","31100","1.94","0","0","10000","31.33","0","0"
"0","0","0","55.37","2","0","0","30","0","0","0","0","0","0.33","15","0","0","0","110001","0","0","2.74","0.38","0","7.7","0","0","0","0","0","338.4","31100","2.33","0","0","20000","47","0","0"
"0","0","0","64.6","3","0","0","100","0","0","0","0","0","0.44","15","0","0","0","110001","0","0","3.19","0.5","0","10.26","0","0","0","0","0","394.8","31100","2.72","0","0","30000","62.66","0","0"
"0","0","0","73.82","4","0","0","120","0","0","0","0","0","0.55","15","0","0","0","110001","0","0","3.65","0.63","0","12.83","0","0","0","0","0","451.2","31100","3.1","0","0","40000","78.33","0","0"
"0","0","0","83.05","5","0","0","150","0","0","0","0","0","0.66","15","0","0","0","110001","0","0","4.1","0.75","0","15.39","0","0","0","0","0","507.6","31100","3.49","0","0","50000","93.99","0","0"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.27","0","0","0","0","110101","0","0","2.28","0.25","0","0","0","0","4.68","0","0","313.3","31101","2.39","0","0","10000","34.81","0","42.15"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.4","0","0","0","0","110101","0","0","2.73","0.37","0","0","0","0","7.02","0","0","376","31101","2.86","0","0","20000","52.21","0","50.58"
