85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260
"0","0.99","0","0","0","5.32","0","0","0","10","0","0","0","0.84","150","50000","105801","5","0","0","0","139.3","0","79.56","0","0","0","4.51","0","0","14.73","0","0","752","0","31058","0","0","0"
"0","1.32","0","0","0","81.22","0","0","0","10","0","0","10","1.12","0","0","105801","6","0","0","0","185.7","0","92.82","0","0","0","80.27","0","0","19.64","0","0","3377.3","0","31058","0","0","0"
"0","0.29","0","0","0","2.62","0","0","0","10","0","0","0","0.27","15","10000","105901","1","0","0","0","41.43","0","45.23","0","0","0","2.39","0","0","5.03","0","0","372.9","0","31059","0","0","0"
"0","0.43","0","0","0","3.14","0","0","0","10","0","0","0","0.4","30","20000","105901","2","0","0","0","62.14","0","54.27","0","0","0","2.86","0","0","7.54","0","0","447.5","0","31059","0","0","0"
"0","0.58","0","0","0","3.66","0","0","0","10","0","0","0","0.54","100","30000","105901","3","0","0","0","82.86","0","63.32","0","0","0","3.34","0","0","10.06","0","0","522.1","0","31059","0","0","0"
"0","0.72","0","0","0","4.19","0","0","0","10","0","0","0","0.67","120","40000","105901","4","0","0","0","103.6","0","72.36","0","0","0","3.82","0","0","12.57","0","0","596.6","0","31059","0","0","0"
"0","0.87","0","0","0","4.71","0","0","0","10","0","0","0","0.81","150","50000","105901","5","0","0","0","124.3","0","81.41","0","0","0","4.3","0","0","15.09","0","0","671.2","0","31059","0","0","0"
"0","1.16","0","0","0","20.5","0","0","0","10","0","0","30","1.08","0","0","105901","6","0","0","0","165.8","0","555","0","0","0","20.02","0","0","20.12","0","0","783","0","31059","0","0","0"
"0","0.25","0","0","0","2.28","44.09","0","0","0","0","0","0","0.24","15","10000","106001","1","4.9","0","0","33.85","0","0","0","0","0","2.16","0","0","0","0","0","304.7","0","31060","0","0","0"
"0","0.37","0","0","0","2.73","52.9","0","0","0","0","0","0","0.36","30","20000","106001","2","7.35","0","0","50.77","0","0","0","0","0","2.59","0","0","0","0","0","365.6","0","31060","0","0","0"
"0","0.5","0","0","0","3.19","61.72","0","0","0","0","0","0","0.48","100","30000","106001","3","9.8","0","0","67.7","0","0","0","0","0","3.02","0","0","0","0","0","426.5","0","31060","0","0","0"
"0","0.62","0","0","0","3.64","70.54","0","0","0","0","0","0","0.6","120","40000","106001","4","12.25","0","0","84.62","0","0","0","0","0","3.45","0","0","0","0","0","487.4","0","31060","0","0","0"
"0","0.75","0","0","0","4.1","79.36","0","0","0","0","0","0","0.72","150","50000","106001","5","14.7","0","0","101.6","0","0","0","0","0","3.88","0","0","0","0","0","548.4","0","31060","0","0","0"
"90","1","0","0","0","4.79","1832.6","0","0","0","0","0","0","0.96","0","0","106001","6","19.6","0","0","135.4","0","0","0","0","0","4.54","0","0","0","0","2","639.7","5","31060","0","0","0"
"0","0.3","0","0","0","2.73","0","0","0","20","0","0","0","0.28","15","10000","106101","1","0","0","0","39.46","0","54.11","0","0","0","2.51","0","0","6.01","0","0","355.1","0","31061","0","0","0"
"0","0.45","0","0","0","3.28","0","0","0","20","0","0","0","0.42","30","20000","106101","2","0","0","0","59.19","0","64.93","0","0","0","3.01","0","0","9.02","0","0","426.1","0","31061","0","0","0"
"0","0.6","0","0","0","3.82","0","0","0","20","0","0","0","0.56","100","30000","106101","3","0","0","0","78.92","0","75.75","0","0","0","3.51","0","0","12.02","0","0","497.1","0","31061","0","0","0"
"0","0.75","0","0","0","4.37","0","0","0","20","0","0","0","0.7","120","40000","106101","4","0","0","0","98.65","0","86.58","0","0","0","4.02","0","0","15.03","0","0","568.2","0","31061","0","0","0"
"0","0.9","0","0","0","4.91","0","0","0","20","0","0","0","0.84","150","50000","106101","5","0","0","0","118.4","0","97.4","0","0","0","4.52","0","0","18.03","0","0","639.2","0","31061","0","0","0"
"0","1.2","0","0","0","20.73","0","0","0","20","0","0","0","1.12","0","0","106101","6","0","0","0","157.9","0","1613.7","0","0","0","20.27","0","0","24.04","0","2","3245.7","10","31061","0","0","0"
"0","0.22","0","0","0","1.94","0","0","0","20","0","0","0","0.23","15","10000","106301","1","0","0","0","30.86","0","47.16","0","0","0","2.05","0","0","5.24","0","0","277.7","0","31063","0","0","0"
"0","0.33","0","0","0","2.33","0","0","0","20","0","0","0","0.35","30","20000","106301","2","0","0","0","46.29","0","56.59","0","0","0","2.46","0","0","7.86","0","0","333.2","0","31063","0","0","0"
"0","0.44","0","0","0","2.72","0","0","0","20","0","0","0","0.46","100","30000","106301","3","0","0","0","61.72","0","66.02","0","0","0","2.87","0","0","10.48","0","0","388.8","0","31063","0","0","0"
"0","0.55","0","0","0","3.1","0","0","0","20","0","0","0","0.58","120","40000","106301","4","0","0","0","77.15","0","75.46","0","0","0","3.28","0","0","13.1","0","0","444.3","0","31063","0","0","0"
"0","0.66","0","0","0","3.49","0","0","0","20","0","0","0","0.69","150","50000","106301","5","0","0","0","92.58","0","84.89","0","0","0","3.69","0","0","15.72","0","0","499.9","0","31063","0","0","0"
"0","0.88","0","0","0","4.07","0","0","0","220","0","0","0","0.92","0","0","106301","6","0","0","0","123.5","0","1879.1","0","0","0","4.31","0","0","20.96","0","2","583.2","5","31063","0","0","0"
"0","0.28","0","0","0","2.51","0","0","0","15","0","0","0","0.25","15","10000","106401","1","0","0","0","35.97","0","52.97","0","0","0","2.28","0","0","5.89","0","0","323.8","0","31064","0","0","0"
"0","0.42","0","0","0","3.01","0","0","0","15","0","0","0","0.38","30","20000","106401","2","0","0","0","53.96","0","63.56","0","0","0","2.74","0","0","8.84","0","0","388.6","0","31064","0","0","0"
"0","0.56","0","0","0","3.51","0","0","0","15","0","0","0","0.5","100","30000","106401","3","0","0","0","71.94","0","74.16","0","0","0","3.19","0","0","11.78","0","0","453.3","0","31064","0","0","0"
"0","0.7","0","0","0","4.02","0","0","0","15","0","0","0","0.63","120","40000","106401","4","0","0","0","89.93","0","84.75","0","0","0","3.65","0","0","14.73","0","0","518.1","0","31064","0","0","0"
"0","0.84","0","0","0","4.52","0","0","0","15","0","0","0","0.75","150","50000","106401","5","0","0","0","108","0","95.35","0","0","0","4.1","0","0","17.67","0","0","582.8","0","31064","0","0","0"
"0","1.12","0","0","0","5.27","0","0","0","315","0","0","0","1","0","0","106401","6","0","0","0","143.9","0","2421.3","0","0","0","4.79","0","0","23.56","0","2","680","3","31064","0","0","0"
"0","0.29","0","0","0","2.62","0","0","0","15","0","0","0","0.27","15","10000","106501","1","0","0","0","38.29","0","56.39","0","0","0","2.39","0","0","6.27","0","0","344.6","0","31065","0","0","0"
"0","0.44","0","0","0","3.14","0","0","0","15","0","0","0","0.41","30","20000","106501","2","0","0","0","57.44","0","67.67","0","0","0","2.87","0","0","9.41","0","0","413.5","0","31065","0","0","0"
"0","0.58","0","0","0","3.67","0","0","0","15","0","0","0","0.54","100","30000","106501","3","0","0","0","76.58","0","78.95","0","0","0","3.35","0","0","12.54","0","0","482.4","0","31065","0","0","0"
"0","0.73","0","0","0","4.19","0","0","0","15","0","0","0","0.68","120","40000","106501","4","0","0","0","95.73","0","90.22","0","0","0","3.82","0","0","15.68","0","0","551.4","0","31065","0","0","0"
"0","0.87","0","0","0","4.72","0","0","0","15","0","0","0","0.81","150","50000","106501","5","0","0","0","114.9","0","101.5","0","0","0","4.3","0","0","18.81","0","0","620.3","0","31065","0","0","0"
"0","1.2","0","0","0","5.73","0","0","0","300","0","0","0","1","0","0","106501","6","0","0","0","155.5","0","2427.3","0","0","0","4.79","0","0","24.8","0","0","734.8","0","31065","0","0","0"
"0","0.32","0","0","0","2.85","0","0","0","15","0","0","0","0.25","15","10000","106601","1","0","0","0","41.77","0","52.29","0","0","0","2.28","0","0","5.81","0","0","375.9","0","31066","0","0","0"
"0","0.48","0","0","0","3.42","0","0","0","15","0","0","0","0.38","30","20000","106601","2","0","0","0","62.66","0","62.75","0","0","0","2.74","0","0","8.72","0","0","451.1","0","31066","0","0","0"
"0","0.64","0","0","0","3.99","0","0","0","15","0","0","0","0.5","100","30000","106601","3","0","0","0","83.54","0","73.21","0","0","0","3.19","0","0","11.62","0","0","526.3","0","31066","0","0","0"
"0","0.8","0","0","0","4.56","0","0","0","15","0","0","0","0.63","120","40000","106601","4","0","0","0","104.5","0","83.66","0","0","0","3.65","0","0","14.53","0","0","601.4","0","31066","0","0","0"
"0","0.96","0","0","0","5.13","0","0","0","15","0","0","0","0.75","150","50000","106601","5","0","0","0","125.4","0","94.12","0","0","0","4.1","0","0","17.43","0","0","676.6","0","31066","0","0","0"
"0","1.28","0","0","0","121","0","0","0","15","0","0","0","1","0","0","106601","6","0","0","0","167.1","0","1609.9","0","0","0","119.8","0","0","23.24","0","0","789.4","10","31066","0","0","0"
"0","0.25","0","0","0","2.28","52.97","0","0","0","0","0","0","0.24","15","10000","106701","1","5.89","0","0","37.06","0","0","0","0","0","2.16","0","0","0","0","0","333.6","0","31067","0","0","0"
"0","0.38","0","0","0","2.74","63.56","0","0","0","0","0","0","0.36","30","20000","106701","2","8.84","0","0","55.59","0","0","0","0","0","2.59","0","0","0","0","0","400.3","0","31067","0","0","0"
"0","0.5","0","0","0","3.19","74.16","0","0","0","0","0","0","0.48","100","30000","106701","3","11.78","0","0","74.12","0","0","0","0","0","3.02","0","0","0","0","0","467","0","31067","0","0","0"
"0","0.63","0","0","0","3.65","84.75","0","0","0","0","0","0","0.6","120","40000","106701","4","14.73","0","0","92.65","0","0","0","0","0","3.46","0","0","0","0","0","533.8","0","31067","0","0","0"
"0","0.75","0","0","0","4.1","95.35","0","0","0","0","0","0","0.72","150","50000","106701","5","17.67","0","0","111.2","0","0","0","0","0","3.89","0","0","0","0","0","600.5","0","31067","0","0","0"
"0","0.3","0","0","0","2.73","0","0","0","15","0","0","0","0.28","15","10000","106801","1","0","0","0","40.62","0","52.97","0","0","0","2.51","0","0","5.89","0","0","365.6","0","31068","0","0","0"
"0","0.45","0","0","0","3.28","0","0","0","15","0","0","0","0.42","30","20000","106801","2","0","0","0","60.93","0","63.56","0","0","0","3.01","0","0","8.84","0","0","438.7","0","31068","0","0","0"
"0","0.6","0","0","0","3.82","0","0","0","15","0","0","0","0.56","100","30000","106801","3","0","0","0","81.24","0","74.16","0","0","0","3.51","0","0","11.78","0","0","511.8","0","31068","0","0","0"
"0","0.75","0","0","0","4.37","0","0","0","15","0","0","0","0.7","120","40000","106801","4","0","0","0","101.6","0","84.75","0","0","0","4.02","0","0","14.73","0","0","585","0","31068","0","0","0"
"0","0.9","0","0","0","4.91","0","0","0","15","0","0","0","0.84","150","50000","106801","5","0","0","0","121.9","0","95.35","0","0","0","4.52","0","0","17.67","0","0","658.1","0","31068","0","0","0"
"0","0.3","0","0","0","2.73","0","0","0","15","0","0","0","0.28","15","10000","106901","1","0","0","0","40.62","0","52.97","0","0","0","2.51","0","0","5.89","0","0","365.6","0","31069","0","0","0"
"0","0.45","0","0","0","3.28","0","0","0","15","0","0","0","0.42","30","20000","106901","2","0","0","0","60.93","0","63.56","0","0","0","3.01","0","0","8.84","0","0","438.7","0","31069","0","0","0"
"0","0.6","0","0","0","3.82","0","0","0","15","0","0","0","0.56","100","30000","106901","3","0","0","0","81.24","0","74.16","0","0","0","3.51","0","0","11.78","0","0","511.8","0","31069","0","0","0"
"0","0.75","0","0","0","4.37","0","0","0","15","0","0","0","0.7","120","40000","106901","4","0","0","0","101.6","0","84.75","0","0","0","4.02","0","0","14.73","0","0","585","0","31069","0","0","0"
"0","0.9","0","0","0","4.91","0","0","0","15","0","0","0","0.84","150","50000","106901","5","0","0","0","121.9","0","95.35","0","0","0","4.52","0","0","17.67","0","0","658.1","0","31069","0","0","0"
"0","0.25","0","0","0","2.28","54.11","0","0","0","0","0","0","0.24","15","10000","107001","1","6.01","0","0","35.97","0","0","0","0","0","2.16","0","0","0","0","0","323.8","0","31070","0","0","0"
"0","0.38","0","0","0","2.74","64.93","0","0","0","0","0","0","0.36","30","20000","107001","2","9.02","0","0","53.96","0","0","0","0","0","2.59","0","0","0","0","0","388.6","0","31070","0","0","0"
"0","0.5","0","0","0","3.19","75.75","0","0","0","0","0","0","0.48","100","30000","107001","3","12.02","0","0","71.94","0","0","0","0","0","3.02","0","0","0","0","0","453.3","0","31070","0","0","0"
"0","0.63","0","0","0","3.65","86.58","0","0","0","0","0","0","0.6","120","40000","107001","4","15.03","0","0","89.93","0","0","0","0","0","3.46","0","0","0","0","0","518.1","0","31070","0","0","0"
"0","0.75","0","0","0","4.1","97.4","0","0","0","0","0","0","0.72","150","50000","107001","5","18.03","0","0","108","0","0","0","0","0","3.89","0","0","0","0","0","582.8","0","31070","0","0","0"
"0","0.33","0","0","0","2.96","0","0","0","15","0","0","0","0.22","15","10000","107101","1","0","0","0","38.29","0","54.34","0","0","0","1.94","0","0","6.04","0","0","344.7","0","31071","0","0","0"
"0","0.49","0","0","0","3.55","0","0","0","15","0","0","0","0.33","30","20000","107101","2","0","0","0","57.43","0","65.2","0","0","0","2.32","0","0","9.06","0","0","413.6","0","31071","0","0","0"
"0","0.66","0","0","0","4.14","0","0","0","15","0","0","0","0.44","100","30000","107101","3","0","0","0","76.58","0","76.07","0","0","0","2.71","0","0","12.08","0","0","482.5","0","31071","0","0","0"
"0","0.82","0","0","0","4.73","0","0","0","15","0","0","0","0.55","120","40000","107101","4","0","0","0","95.72","0","86.94","0","0","0","3.1","0","0","15.1","0","0","551.4","0","31071","0","0","0"
"0","0.99","0","0","0","5.32","0","0","0","15","0","0","0","0.66","150","50000","107101","5","0","0","0","114.9","0","97.81","0","0","0","3.49","0","0","18.12","0","0","620.4","0","31071","0","0","0"
"0","1.32","0","0","0","6.22","0","0","0","165","0","0","0","0.88","0","0","107101","6","0","0","0","153.2","0","2844.2","0","0","0","4.07","0","0","24.16","0","2","723.7","0","31071","0","0","0"
"0","0.33","0","0","0","2.96","0","0","0","20","0","0","0","0.23","15","10000","107501","1","0","0","0","38.29","0","56.39","0","0","0","2.05","0","0","6.27","0","0","344.6","0","31075","0","0","0"
"0","0.5","0","0","0","3.55","0","0","0","20","0","0","0","0.35","30","20000","107501","2","0","0","0","57.44","0","67.67","0","0","0","2.46","0","0","9.41","0","0","413.5","0","31075","0","0","0"
"0","0.66","0","0","0","4.14","0","0","0","20","0","0","0","0.46","100","30000","107501","3","0","0","0","76.58","0","78.95","0","0","0","2.87","0","0","12.54","0","0","482.4","0","31075","0","0","0"
"0","0.83","0","0","0","4.74","0","0","0","20","0","0","0","0.58","120","40000","107501","4","0","0","0","95.73","0","90.22","0","0","0","3.28","0","0","15.68","0","0","551.4","0","31075","0","0","0"
"0","0.99","0","0","0","5.33","0","0","0","20","0","0","0","0.69","150","50000","107501","5","0","0","0","114.9","0","101.5","0","0","0","3.69","0","0","18.81","0","0","620.3","0","31075","0","0","0"
"0","1.58","0","0","0","7.46","0","0","0","170","0","0","0","1.1","0","0","107501","6","0","0","0","183.8","0","2452.1","0","0","0","5.17","0","0","30.1","0","2","723.7","10","31075","0","0","0"
"0","0.24","0","0","0","2.16","0","0","0","10","0","0","0","0.29","15","10000","107601","1","0","0","0","41.43","0","46.94","0","0","0","2.62","0","0","5.22","0","0","372.9","0","31076","0","0","0"
"0","0.36","0","0","0","2.59","0","0","0","10","0","0","0","0.44","30","20000","107601","2","0","0","0","62.15","0","56.33","0","0","0","3.14","0","0","7.83","0","0","447.5","0","31076","0","0","0"
"0","0.48","0","0","0","3.02","0","0","0","10","0","0","0","0.58","100","30000","107601","3","0","0","0","82.86","0","65.72","0","0","0","3.67","0","0","10.44","0","0","522.1","0","31076","0","0","0"
"0","0.6","0","0","0","3.46","0","0","0","10","0","0","0","0.73","120","40000","107601","4","0","0","0","103.6","0","75.1","0","0","0","4.19","0","0","13.05","0","0","596.6","0","31076","0","0","0"
"0","0.72","0","0","0","3.89","0","0","0","10","0","0","0","0.87","150","50000","107601","5","0","0","0","124.3","0","84.49","0","0","0","4.72","0","0","15.66","0","0","671.2","0","31076","0","0","0"
"0","1.15","0","0","0","35.44","0","0","0","10","0","0","0","1.39","0","0","107601","6","0","0","0","198.9","0","1168.3","0","0","0","36.6","0","0","25.06","0","0","783.1","10","31076","0","0","0"
"0","0.23","0","0","0","2.05","39.42","0","0","0","0","0","0","0.25","15","10000","107701","1","4.38","0","0","37.03","0","0","0","0","0","2.28","0","0","0","0","0","333.2","0","31077","0","0","0"
"0","0.35","0","0","0","2.46","47.3","0","0","0","0","0","0","0.38","30","20000","107701","2","6.57","0","0","55.55","0","0","0","0","0","2.74","0","0","0","0","0","399.8","0","31077","0","0","0"
"0","0.46","0","0","0","2.87","55.19","0","0","0","0","0","0","0.5","100","30000","107701","3","8.76","0","0","74.06","0","0","0","0","0","3.19","0","0","0","0","0","466.5","0","31077","0","0","0"
"0","0.58","0","0","0","3.28","63.07","0","0","0","0","0","0","0.63","120","40000","107701","4","10.95","0","0","92.58","0","0","0","0","0","3.65","0","0","0","0","0","533.1","0","31077","0","0","0"
"0","0.69","0","0","0","3.69","70.96","0","0","0","0","0","0","0.75","150","50000","107701","5","13.14","0","0","111.1","0","0","0","0","0","4.1","0","0","0","0","0","599.8","0","31077","0","0","0"
"0","0.23","0","0","0","2.05","47.62","0","0","0","0","0","0","0.2","15","10000","107801","1","5.29","0","0","31.33","0","0","0","0","0","1.82","0","0","0","0","0","282","0","31078","0","0","0"
"0","0.35","0","0","0","2.46","57.14","0","0","0","0","0","0","0.3","30","20000","107801","2","7.94","0","0","47","0","0","0","0","0","2.18","0","0","0","0","0","338.4","0","31078","0","0","0"
"0","0.46","0","0","0","2.87","66.67","0","0","0","0","0","0","0.4","100","30000","107801","3","10.58","0","0","62.66","0","0","0","0","0","2.55","0","0","0","0","0","394.8","0","31078","0","0","0"
"0","0.58","0","0","0","3.28","76.19","0","0","0","0","0","0","0.5","120","40000","107801","4","13.23","0","0","78.33","0","0","0","0","0","2.91","0","0","0","0","0","451.2","0","31078","0","0","0"
"0","0.69","0","0","0","3.69","85.72","0","0","0","0","0","0","0.6","150","50000","107801","5","15.87","0","0","93.99","0","0","0","0","0","3.28","0","0","0","0","0","507.6","0","31078","0","0","0"
"75","1.1","0","0","1","5.17","2430","0","0","0","0","0","0","0.96","0","0","107801","6","25.39","0","0","150.4","0","0","0","0","0","4.59","0","0","0","0","0","592.2","10","31078","0","0","0"
"0","0.24","0","0","0","2.16","0","0","0","15","0","0","0","0.34","15","10000","107901","1","0","0","0","40.04","0","53.54","0","0","0","3.08","0","0","5.95","0","0","360.3","0","31079","0","0","0"
"0","0.36","0","0","0","2.59","0","0","0","15","0","0","0","0.51","30","20000","107901","2","0","0","0","60.06","0","64.25","0","0","0","3.7","0","0","8.93","0","0","432.4","0","31079","0","0","0"
"0","0.48","0","0","0","3.02","0","0","0","15","0","0","0","0.68","100","30000","107901","3","0","0","0","80.08","0","74.96","0","0","0","4.31","0","0","11.9","0","0","504.4","0","31079","0","0","0"
"0","0.6","0","0","0","3.46","0","0","0","15","0","0","0","0.85","120","40000","107901","4","0","0","0","100.1","0","85.66","0","0","0","4.93","0","0","14.88","0","0","576.5","0","31079","0","0","0"
"0","0.72","0","0","0","3.89","0","0","0","15","0","0","0","1.02","150","50000","107901","5","0","0","0","120.2","0","96.37","0","0","0","5.54","0","0","17.85","0","0","648.5","0","31079","0","0","0"
"0","0.3","0","0","0","2.73","0","0","0","10","0","0","0","0.27","15","10000","108001","1","0","0","0","35.97","0","51.38","0","0","0","2.39","0","0","5.71","0","0","323.8","0","31080","0","0","0"
"0","0.45","0","0","0","3.28","0","0","0","10","0","0","0","0.41","30","20000","108001","2","0","0","0","53.96","0","61.66","0","0","0","2.87","0","0","8.57","0","0","388.6","0","31080","0","0","0"
"0","0.6","0","0","0","3.82","0","0","0","10","0","0","0","0.54","100","30000","108001","3","0","0","0","71.94","0","71.93","0","0","0","3.35","0","0","11.42","0","0","453.3","0","31080","0","0","0"
"0","0.75","0","0","0","4.37","0","0","0","10","0","0","0","0.68","120","40000","108001","4","0","0","0","89.93","0","82.21","0","0","0","3.82","0","0","14.28","0","0","518.1","0","31080","0","0","0"
"0","0.9","0","0","0","4.91","0","0","0","10","0","0","0","0.81","150","50000","108001","5","0","0","0","108","0","92.48","0","0","0","4.3","0","0","17.13","0","0","582.8","0","31080","0","0","0"
"0","0.32","0","0","0","2.85","0","0","0","15","0","0","0","0.22","15","10000","108101","1","0","0","0","35.97","0","52.97","0","0","0","1.94","0","0","5.89","0","0","323.8","0","31081","0","0","0"
"0","0.48","0","0","0","3.42","0","0","0","15","0","0","0","0.33","30","20000","108101","2","0","0","0","53.96","0","63.56","0","0","0","2.33","0","0","8.84","0","0","388.6","0","31081","0","0","0"
"0","0.64","0","0","0","3.99","0","0","0","15","0","0","0","0.44","100","30000","108101","3","0","0","0","71.94","0","74.16","0","0","0","2.72","0","0","11.78","0","0","453.3","0","31081","0","0","0"
"0","0.8","0","0","0","4.56","0","0","0","15","0","0","0","0.55","120","40000","108101","4","0","0","0","89.93","0","84.75","0","0","0","3.1","0","0","14.73","0","0","518.1","0","31081","0","0","0"
"0","0.96","0","0","0","5.13","0","0","0","15","0","0","0","0.66","150","50000","108101","5","0","0","0","108","0","95.35","0","0","0","3.49","0","0","17.67","0","0","582.8","0","31081","0","0","0"
"0","0.28","0","0","0","2.51","0","0","0","20","0","0","0","0.25","15","10000","108201","1","0","0","0","37.06","0","51.95","0","0","0","2.28","0","0","5.77","0","0","333.6","0","31082","0","0","0"
"0","0.42","0","0","0","3.01","0","0","0","20","0","0","0","0.38","30","20000","108201","2","0","0","0","55.59","0","62.34","0","0","0","2.74","0","0","8.66","0","0","400.3","0","31082","0","0","0"
"0","0.56","0","0","0","3.51","0","0","0","20","0","0","0","0.5","100","30000","108201","3","0","0","0","74.12","0","72.73","0","0","0","3.19","0","0","11.54","0","0","467","0","31082","0","0","0"
"0","0.7","0","0","0","4.02","0","0","0","20","0","0","0","0.63","120","40000","108201","4","0","0","0","92.65","0","83.12","0","0","0","3.65","0","0","14.43","0","0","533.8","0","31082","0","0","0"
"0","0.84","0","0","0","4.52","0","0","0","20","0","0","0","0.75","150","50000","108201","5","0","0","0","111.2","0","93.51","0","0","0","4.1","0","0","17.31","0","0","600.5","0","31082","0","0","0"
"0","0.24","0","0","0","2.16","45.11","0","0","0","0","0","0","0.23","15","10000","108301","1","5.01","0","0","33.85","0","0","0","0","0","2.05","0","0","0","0","0","304.7","0","31083","0","0","0"
"0","0.36","0","0","0","2.59","54.13","0","0","0","0","0","0","0.34","30","20000","108301","2","7.51","0","0","50.77","0","0","0","0","0","2.46","0","0","0","0","0","365.6","0","31083","0","0","0"
"0","0.48","0","0","0","3.02","63.15","0","0","0","0","0","0","0.46","100","30000","108301","3","10.02","0","0","67.7","0","0","0","0","0","2.87","0","0","0","0","0","426.5","0","31083","0","0","0"
"0","0.6","0","0","0","3.45","72.17","0","0","0","0","0","0","0.57","120","40000","108301","4","12.52","0","0","84.62","0","0","0","0","0","3.28","0","0","0","0","0","487.4","0","31083","0","0","0"
"0","0.72","0","0","0","3.88","81.19","0","0","0","0","0","0","0.69","150","50000","108301","5","15.03","0","0","101.6","0","0","0","0","0","3.69","0","0","0","0","0","548.4","0","31083","0","0","0"
"0","0.28","0","0","0","2.51","40.44","0","0","0","0","0","0","0.25","15","10000","108401","1","4.49","0","0","34.18","0","0","0","0","0","2.28","0","0","0","0","0","307.6","0","31084","0","0","0"
"0","0.42","0","0","0","3.01","48.53","0","0","0","0","0","0","0.38","30","20000","108401","2","6.74","0","0","51.27","0","0","0","0","0","2.74","0","0","0","0","0","369.1","0","31084","0","0","0"
"0","0.56","0","0","0","3.51","56.62","0","0","0","0","0","0","0.5","100","30000","108401","3","8.98","0","0","68.36","0","0","0","0","0","3.19","0","0","0","0","0","430.6","0","31084","0","0","0"
"0","0.7","0","0","0","4.02","64.7","0","0","0","0","0","0","0.63","120","40000","108401","4","11.23","0","0","85.45","0","0","0","0","0","3.65","0","0","0","0","0","492.2","0","31084","0","0","0"
"0","0.84","0","0","0","4.52","72.79","0","0","0","0","0","0","0.75","150","50000","108401","5","13.47","0","0","102.6","0","0","0","0","0","4.1","0","0","0","0","0","553.7","0","31084","0","0","0"
"0","0.29","0","0","0","2.62","0","0","0","5","0","0","0","0.27","15","10000","108501","1","0","0","0","50.48","0","44.09","0","0","0","2.39","0","0","4.9","0","0","454.3","0","31085","0","0","0"
"0","0.44","0","0","0","3.14","0","0","0","5","0","0","0","0.41","30","20000","108501","2","0","0","0","75.72","0","52.91","0","0","0","2.87","0","0","7.35","0","0","545.2","0","31085","0","0","0"
