31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913
"0.87","105301","0","0","31053","0","0","0","0","76.69","0","0","0","0.81","10","150","0","0","0","706.5","0","0","4.3","0","5","0","50000","0","0","0","0","0","0","14.19","0","0","4.71","130.9","0"
"1.16","105301","0","0","31053","0","0","0","0","1829.5","0","0","0","1.08","110","0","0","0","0","824.2","0","0","5.02","0","6","2","0","0","10","0","0","0","0","18.92","0","0","5.5","174.5","0"
"0.33","105401","0","0","31054","0","0","0","0","49.44","0","0","0","0.25","10","15","0","0","0","396.9","0","0","2.28","0","1","0","10000","0","0","0","0","0","0","5.49","0","0","2.96","44.1","0"
"0.5","105401","0","0","31054","0","0","0","0","59.33","0","0","0","0.38","10","30","0","0","0","476.3","0","0","2.74","0","2","0","20000","0","0","0","0","0","0","8.24","0","0","3.55","66.15","0"
"0.66","105401","0","0","31054","0","0","0","0","69.22","0","0","0","0.5","10","100","0","0","0","555.7","0","0","3.19","0","3","0","30000","0","0","0","0","0","0","10.98","0","0","4.14","88.2","0"
"0.83","105401","0","0","31054","0","0","0","0","79.1","0","0","0","0.63","10","120","0","0","0","635","0","0","3.65","0","4","0","40000","0","0","0","0","0","0","13.73","0","0","4.74","110.3","0"
"0.99","105401","0","0","31054","0","0","0","0","88.99","0","0","0","0.75","10","150","0","0","0","714.4","0","0","4.1","0","5","0","50000","0","0","0","0","0","0","16.47","0","0","5.33","132.3","0"
"1.32","105401","0","0","31054","0","0","0","0","103.9","0","0","0","1","10","0","0","0","0","3333.5","0","0","84.79","0","6","0","0","0","10","0","0","0","0","21.96","0","0","66.22","176.4","0"
"0.29","105501","0","0","31055","0","0","0","0","44.2","0","0","0","0.27","10","15","0","0","0","392.5","0","0","2.39","0","1","0","10000","0","0","0","0","0","0","4.91","0","0","2.62","43.61","0"
"0.44","105501","0","0","31055","0","0","0","0","53.04","0","0","0","0.41","10","30","0","0","0","471","0","0","2.87","0","2","0","20000","0","0","0","0","0","0","7.37","0","0","3.14","65.42","0"
"0.58","105501","0","0","31055","0","0","0","0","61.88","0","0","0","0.54","10","100","0","0","0","549.5","0","0","3.35","0","3","0","30000","0","0","0","0","0","0","9.82","0","0","3.67","87.22","0"
"0.73","105501","0","0","31055","0","0","0","0","70.72","0","0","0","0.68","10","120","0","0","0","628","0","0","3.82","0","4","0","40000","0","0","0","0","0","0","12.28","0","0","4.19","109.1","0"
"0.87","105501","0","0","31055","0","0","0","0","79.56","0","0","0","0.81","10","150","0","0","0","706.5","0","0","4.3","0","5","0","50000","0","0","0","0","0","0","14.73","0","0","4.72","130.9","0"
"1.16","105501","0","0","31055","0","0","0","0","1972.9","0","0","0","1.08","10","0","0","0","0","824.3","0","0","5.02","0","6","0","0","0","10","0","0","0","25","19.64","0","0","5.5","174.5","0"
"0.39","105601","0","0","31056","0","0","0","0","32.35","0","0","0","0.32","5","15","0","0","0","506.5","0","0","2.85","0","1","0","10000","0","0","0","0","0","0","3.59","0","0","3.53","56.28","0"
"0.59","105601","0","0","31056","0","0","0","0","38.82","0","0","0","0.48","5","30","0","0","0","607.8","0","0","3.42","0","2","0","20000","0","0","0","0","0","0","5.39","0","0","4.24","84.42","0"
"0.78","105601","0","0","31056","0","0","0","0","45.29","0","0","0","0.64","5","100","0","0","0","709.1","0","0","3.99","0","3","0","30000","0","0","0","0","0","0","7.18","0","0","4.94","112.6","0"
"0.98","105601","0","0","31056","0","0","0","0","51.76","0","0","0","0.8","5","120","0","0","0","810.4","0","0","4.56","0","4","0","40000","0","0","0","0","0","0","8.98","0","0","5.65","140.7","0"
"1.17","105601","0","0","31056","0","0","0","0","58.23","0","0","0","0.96","5","150","0","0","0","911.7","0","0","5.13","0","5","0","50000","0","0","0","0","0","0","10.77","0","0","6.35","168.9","0"
"1.56","105601","0","0","31056","0","0","0","0","67.94","0","0","0","1.28","5","0","0","0","0","3563.7","0","0","121","0","6","0","0","0","25","0","0","0","0","14.36","0","0","122.5","225.2","0"
"0.29","105701","0","0","31057","0","0","0","0","53.32","0","0","0","0.27","15","15","0","0","0","355.1","0","0","2.39","0","1","0","10000","0","0","0","0","0","0","5.92","0","0","2.62","39.46","0"
"0.43","105701","0","0","31057","0","0","0","0","63.98","0","0","0","0.4","15","30","0","0","0","426.2","0","0","2.86","0","2","0","20000","0","0","0","0","0","0","8.88","0","0","3.14","59.19","0"
"0.58","105701","0","0","31057","0","0","0","0","74.64","0","0","0","0.54","15","100","0","0","0","497.2","0","0","3.34","0","3","0","30000","0","0","0","0","0","0","11.84","0","0","3.66","78.92","0"
"0.72","105701","0","0","31057","0","0","0","0","85.31","0","0","0","0.67","15","120","0","0","0","568.2","0","0","3.82","0","4","0","40000","0","0","0","0","0","0","14.8","0","0","4.19","98.65","0"
"0.87","105701","0","0","31057","0","0","0","0","95.97","0","0","0","0.81","15","150","0","0","0","639.2","0","0","4.3","0","5","0","50000","0","0","0","0","0","0","17.76","0","0","4.71","118.4","0"
"1.16","105701","0","0","31057","0","0","0","0","1972","0","0","0","1.08","35","0","0","0","0","745.7","0","0","5.02","0","6","0","0","0","7","0","0","0","0","23.68","0","0","5.5","157.9","0"
"0.33","105801","0","0","31058","0","0","0","0","44.2","0","0","0","0.28","10","15","0","0","0","417.8","0","0","2.51","0","1","0","10000","0","0","0","0","0","0","4.91","0","0","2.96","46.42","0"
"0.49","105801","0","0","31058","0","0","0","0","53.04","0","0","0","0.42","10","30","0","0","0","501.4","0","0","3.01","0","2","0","20000","0","0","0","0","0","0","7.36","0","0","3.55","69.63","0"
"0.66","105801","0","0","31058","0","0","0","0","61.88","0","0","0","0.56","10","100","0","0","0","584.9","0","0","3.51","0","3","0","30000","0","0","0","0","0","0","9.82","0","0","4.14","92.84","0"
"0.82","105801","0","0","31058","0","0","0","0","70.72","0","0","0","0.7","10","120","0","0","0","668.5","0","0","4.01","0","4","0","40000","0","0","0","0","0","0","12.27","0","0","4.73","116.1","0"
"0.99","105801","0","0","31058","0","0","0","0","79.56","0","0","0","0.84","10","150","0","0","0","752","0","0","4.51","0","5","0","50000","0","0","0","0","0","0","14.73","0","0","5.32","139.3","0"
"1.32","105801","0","0","31058","0","0","0","0","92.82","0","0","0","1.12","10","0","0","0","0","3377.3","0","0","80.27","0","6","0","0","0","0","0","10","0","0","19.64","0","0","81.22","185.7","0"
"0.29","105901","0","0","31059","0","0","0","0","45.23","0","0","0","0.27","10","15","0","0","0","372.9","0","0","2.39","0","1","0","10000","0","0","0","0","0","0","5.03","0","0","2.62","41.43","0"
"0.43","105901","0","0","31059","0","0","0","0","54.27","0","0","0","0.4","10","30","0","0","0","447.5","0","0","2.86","0","2","0","20000","0","0","0","0","0","0","7.54","0","0","3.14","62.14","0"
"0.58","105901","0","0","31059","0","0","0","0","63.32","0","0","0","0.54","10","100","0","0","0","522.1","0","0","3.34","0","3","0","30000","0","0","0","0","0","0","10.06","0","0","3.66","82.86","0"
"0.72","105901","0","0","31059","0","0","0","0","72.36","0","0","0","0.67","10","120","0","0","0","596.6","0","0","3.82","0","4","0","40000","0","0","0","0","0","0","12.57","0","0","4.19","103.6","0"
"0.87","105901","0","0","31059","0","0","0","0","81.41","0","0","0","0.81","10","150","0","0","0","671.2","0","0","4.3","0","5","0","50000","0","0","0","0","0","0","15.09","0","0","4.71","124.3","0"
"1.16","105901","0","0","31059","0","0","0","0","555","0","0","0","1.08","10","0","0","0","0","783","0","0","20.02","0","6","0","0","0","0","0","30","0","0","20.12","0","0","20.5","165.8","0"
"0.25","106001","0","0","31060","0","0","0","0","0","0","0","0","0.24","0","15","0","4.9","44.09","304.7","0","0","2.16","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.28","33.85","0"
"0.37","106001","0","0","31060","0","0","0","0","0","0","0","0","0.36","0","30","0","7.35","52.9","365.6","0","0","2.59","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.73","50.77","0"
"0.5","106001","0","0","31060","0","0","0","0","0","0","0","0","0.48","0","100","0","9.8","61.72","426.5","0","0","3.02","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.19","67.7","0"
"0.62","106001","0","0","31060","0","0","0","0","0","0","0","0","0.6","0","120","0","12.25","70.54","487.4","0","0","3.45","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.64","84.62","0"
"0.75","106001","0","0","31060","0","0","0","0","0","0","0","0","0.72","0","150","0","14.7","79.36","548.4","0","0","3.88","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.1","101.6","0"
"1","106001","0","0","31060","0","0","0","0","0","0","0","90","0.96","0","0","0","19.6","1832.6","639.7","0","0","4.54","0","6","2","0","0","5","0","0","0","0","0","0","0","4.79","135.4","0"
"0.3","106101","0","0","31061","0","0","0","0","54.11","0","0","0","0.28","20","15","0","0","0","355.1","0","0","2.51","0","1","0","10000","0","0","0","0","0","0","6.01","0","0","2.73","39.46","0"
"0.45","106101","0","0","31061","0","0","0","0","64.93","0","0","0","0.42","20","30","0","0","0","426.1","0","0","3.01","0","2","0","20000","0","0","0","0","0","0","9.02","0","0","3.28","59.19","0"
"0.6","106101","0","0","31061","0","0","0","0","75.75","0","0","0","0.56","20","100","0","0","0","497.1","0","0","3.51","0","3","0","30000","0","0","0","0","0","0","12.02","0","0","3.82","78.92","0"
"0.75","106101","0","0","31061","0","0","0","0","86.58","0","0","0","0.7","20","120","0","0","0","568.2","0","0","4.02","0","4","0","40000","0","0","0","0","0","0","15.03","0","0","4.37","98.65","0"
"0.9","106101","0","0","31061","0","0","0","0","97.4","0","0","0","0.84","20","150","0","0","0","639.2","0","0","4.52","0","5","0","50000","0","0","0","0","0","0","18.03","0","0","4.91","118.4","0"
"1.2","106101","0","0","31061","0","0","0","0","1613.7","0","0","0","1.12","20","0","0","0","0","3245.7","0","0","20.27","0","6","2","0","0","10","0","0","0","0","24.04","0","0","20.73","157.9","0"
"0.22","106301","0","0","31063","0","0","0","0","47.16","0","0","0","0.23","20","15","0","0","0","277.7","0","0","2.05","0","1","0","10000","0","0","0","0","0","0","5.24","0","0","1.94","30.86","0"
"0.33","106301","0","0","31063","0","0","0","0","56.59","0","0","0","0.35","20","30","0","0","0","333.2","0","0","2.46","0","2","0","20000","0","0","0","0","0","0","7.86","0","0","2.33","46.29","0"
"0.44","106301","0","0","31063","0","0","0","0","66.02","0","0","0","0.46","20","100","0","0","0","388.8","0","0","2.87","0","3","0","30000","0","0","0","0","0","0","10.48","0","0","2.72","61.72","0"
"0.55","106301","0","0","31063","0","0","0","0","75.46","0","0","0","0.58","20","120","0","0","0","444.3","0","0","3.28","0","4","0","40000","0","0","0","0","0","0","13.1","0","0","3.1","77.15","0"
"0.66","106301","0","0","31063","0","0","0","0","84.89","0","0","0","0.69","20","150","0","0","0","499.9","0","0","3.69","0","5","0","50000","0","0","0","0","0","0","15.72","0","0","3.49","92.58","0"
"0.88","106301","0","0","31063","0","0","0","0","1879.1","0","0","0","0.92","220","0","0","0","0","583.2","0","0","4.31","0","6","2","0","0","5","0","0","0","0","20.96","0","0","4.07","123.5","0"
"0.28","106401","0","0","31064","0","0","0","0","52.97","0","0","0","0.25","15","15","0","0","0","323.8","0","0","2.28","0","1","0","10000","0","0","0","0","0","0","5.89","0","0","2.51","35.97","0"
"0.42","106401","0","0","31064","0","0","0","0","63.56","0","0","0","0.38","15","30","0","0","0","388.6","0","0","2.74","0","2","0","20000","0","0","0","0","0","0","8.84","0","0","3.01","53.96","0"
"0.56","106401","0","0","31064","0","0","0","0","74.16","0","0","0","0.5","15","100","0","0","0","453.3","0","0","3.19","0","3","0","30000","0","0","0","0","0","0","11.78","0","0","3.51","71.94","0"
"0.7","106401","0","0","31064","0","0","0","0","84.75","0","0","0","0.63","15","120","0","0","0","518.1","0","0","3.65","0","4","0","40000","0","0","0","0","0","0","14.73","0","0","4.02","89.93","0"
"0.84","106401","0","0","31064","0","0","0","0","95.35","0","0","0","0.75","15","150","0","0","0","582.8","0","0","4.1","0","5","0","50000","0","0","0","0","0","0","17.67","0","0","4.52","108","0"
"1.12","106401","0","0","31064","0","0","0","0","2421.3","0","0","0","1","315","0","0","0","0","680","0","0","4.79","0","6","2","0","0","3","0","0","0","0","23.56","0","0","5.27","143.9","0"
"0.29","106501","0","0","31065","0","0","0","0","56.39","0","0","0","0.27","15","15","0","0","0","344.6","0","0","2.39","0","1","0","10000","0","0","0","0","0","0","6.27","0","0","2.62","38.29","0"
"0.44","106501","0","0","31065","0","0","0","0","67.67","0","0","0","0.41","15","30","0","0","0","413.5","0","0","2.87","0","2","0","20000","0","0","0","0","0","0","9.41","0","0","3.14","57.44","0"
"0.58","106501","0","0","31065","0","0","0","0","78.95","0","0","0","0.54","15","100","0","0","0","482.4","0","0","3.35","0","3","0","30000","0","0","0","0","0","0","12.54","0","0","3.67","76.58","0"
"0.73","106501","0","0","31065","0","0","0","0","90.22","0","0","0","0.68","15","120","0","0","0","551.4","0","0","3.82","0","4","0","40000","0","0","0","0","0","0","15.68","0","0","4.19","95.73","0"
"0.87","106501","0","0","31065","0","0","0","0","101.5","0","0","0","0.81","15","150","0","0","0","620.3","0","0","4.3","0","5","0","50000","0","0","0","0","0","0","18.81","0","0","4.72","114.9","0"
"1.2","106501","0","0","31065","0","0","0","0","2427.3","0","0","0","1","300","0","0","0","0","734.8","0","0","4.79","0","6","0","0","0","0","0","0","0","0","24.8","0","0","5.73","155.5","0"
"0.32","106601","0","0","31066","0","0","0","0","52.29","0","0","0","0.25","15","15","0","0","0","375.9","0","0","2.28","0","1","0","10000","0","0","0","0","0","0","5.81","0","0","2.85","41.77","0"
"0.48","106601","0","0","31066","0","0","0","0","62.75","0","0","0","0.38","15","30","0","0","0","451.1","0","0","2.74","0","2","0","20000","0","0","0","0","0","0","8.72","0","0","3.42","62.66","0"
"0.64","106601","0","0","31066","0","0","0","0","73.21","0","0","0","0.5","15","100","0","0","0","526.3","0","0","3.19","0","3","0","30000","0","0","0","0","0","0","11.62","0","0","3.99","83.54","0"
"0.8","106601","0","0","31066","0","0","0","0","83.66","0","0","0","0.63","15","120","0","0","0","601.4","0","0","3.65","0","4","0","40000","0","0","0","0","0","0","14.53","0","0","4.56","104.5","0"
"0.96","106601","0","0","31066","0","0","0","0","94.12","0","0","0","0.75","15","150","0","0","0","676.6","0","0","4.1","0","5","0","50000","0","0","0","0","0","0","17.43","0","0","5.13","125.4","0"
"1.28","106601","0","0","31066","0","0","0","0","1609.9","0","0","0","1","15","0","0","0","0","789.4","0","0","119.8","0","6","0","0","0","10","0","0","0","0","23.24","0","0","121","167.1","0"
"0.25","106701","0","0","31067","0","0","0","0","0","0","0","0","0.24","0","15","0","5.89","52.97","333.6","0","0","2.16","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.28","37.06","0"
"0.38","106701","0","0","31067","0","0","0","0","0","0","0","0","0.36","0","30","0","8.84","63.56","400.3","0","0","2.59","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.74","55.59","0"
"0.5","106701","0","0","31067","0","0","0","0","0","0","0","0","0.48","0","100","0","11.78","74.16","467","0","0","3.02","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.19","74.12","0"
"0.63","106701","0","0","31067","0","0","0","0","0","0","0","0","0.6","0","120","0","14.73","84.75","533.8","0","0","3.46","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.65","92.65","0"
"0.75","106701","0","0","31067","0","0","0","0","0","0","0","0","0.72","0","150","0","17.67","95.35","600.5","0","0","3.89","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.1","111.2","0"
"0.3","106801","0","0","31068","0","0","0","0","52.97","0","0","0","0.28","15","15","0","0","0","365.6","0","0","2.51","0","1","0","10000","0","0","0","0","0","0","5.89","0","0","2.73","40.62","0"
"0.45","106801","0","0","31068","0","0","0","0","63.56","0","0","0","0.42","15","30","0","0","0","438.7","0","0","3.01","0","2","0","20000","0","0","0","0","0","0","8.84","0","0","3.28","60.93","0"
"0.6","106801","0","0","31068","0","0","0","0","74.16","0","0","0","0.56","15","100","0","0","0","511.8","0","0","3.51","0","3","0","30000","0","0","0","0","0","0","11.78","0","0","3.82","81.24","0"
"0.75","106801","0","0","31068","0","0","0","0","84.75","0","0","0","0.7","15","120","0","0","0","585","0","0","4.02","0","4","0","40000","0","0","0","0","0","0","14.73","0","0","4.37","101.6","0"
"0.9","106801","0","0","31068","0","0","0","0","95.35","0","0","0","0.84","15","150","0","0","0","658.1","0","0","4.52","0","5","0","50000","0","0","0","0","0","0","17.67","0","0","4.91","121.9","0"
"0.3","106901","0","0","31069","0","0","0","0","52.97","0","0","0","0.28","15","15","0","0","0","365.6","0","0","2.51","0","1","0","10000","0","0","0","0","0","0","5.89","0","0","2.73","40.62","0"
"0.45","106901","0","0","31069","0","0","0","0","63.56","0","0","0","0.42","15","30","0","0","0","438.7","0","0","3.01","0","2","0","20000","0","0","0","0","0","0","8.84","0","0","3.28","60.93","0"
"0.6","106901","0","0","31069","0","0","0","0","74.16","0","0","0","0.56","15","100","0","0","0","511.8","0","0","3.51","0","3","0","30000","0","0","0","0","0","0","11.78","0","0","3.82","81.24","0"
"0.75","106901","0","0","31069","0","0","0","0","84.75","0","0","0","0.7","15","120","0","0","0","585","0","0","4.02","0","4","0","40000","0","0","0","0","0","0","14.73","0","0","4.37","101.6","0"
"0.9","106901","0","0","31069","0","0","0","0","95.35","0","0","0","0.84","15","150","0","0","0","658.1","0","0","4.52","0","5","0","50000","0","0","0","0","0","0","17.67","0","0","4.91","121.9","0"
"0.25","107001","0","0","31070","0","0","0","0","0","0","0","0","0.24","0","15","0","6.01","54.11","323.8","0","0","2.16","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.28","35.97","0"
"0.38","107001","0","0","31070","0","0","0","0","0","0","0","0","0.36","0","30","0","9.02","64.93","388.6","0","0","2.59","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.74","53.96","0"
"0.5","107001","0","0","31070","0","0","0","0","0","0","0","0","0.48","0","100","0","12.02","75.75","453.3","0","0","3.02","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.19","71.94","0"
"0.63","107001","0","0","31070","0","0","0","0","0","0","0","0","0.6","0","120","0","15.03","86.58","518.1","0","0","3.46","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.65","89.93","0"
"0.75","107001","0","0","31070","0","0","0","0","0","0","0","0","0.72","0","150","0","18.03","97.4","582.8","0","0","3.89","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.1","108","0"
"0.33","107101","0","0","31071","0","0","0","0","54.34","0","0","0","0.22","15","15","0","0","0","344.7","0","0","1.94","0","1","0","10000","0","0","0","0","0","0","6.04","0","0","2.96","38.29","0"
"0.49","107101","0","0","31071","0","0","0","0","65.2","0","0","0","0.33","15","30","0","0","0","413.6","0","0","2.32","0","2","0","20000","0","0","0","0","0","0","9.06","0","0","3.55","57.43","0"
"0.66","107101","0","0","31071","0","0","0","0","76.07","0","0","0","0.44","15","100","0","0","0","482.5","0","0","2.71","0","3","0","30000","0","0","0","0","0","0","12.08","0","0","4.14","76.58","0"
"0.82","107101","0","0","31071","0","0","0","0","86.94","0","0","0","0.55","15","120","0","0","0","551.4","0","0","3.1","0","4","0","40000","0","0","0","0","0","0","15.1","0","0","4.73","95.72","0"
"0.99","107101","0","0","31071","0","0","0","0","97.81","0","0","0","0.66","15","150","0","0","0","620.4","0","0","3.49","0","5","0","50000","0","0","0","0","0","0","18.12","0","0","5.32","114.9","0"
"1.32","107101","0","0","31071","0","0","0","0","2844.2","0","0","0","0.88","165","0","0","0","0","723.7","0","0","4.07","0","6","2","0","0","0","0","0","0","0","24.16","0","0","6.22","153.2","0"
"0.33","107501","0","0","31075","0","0","0","0","56.39","0","0","0","0.23","20","15","0","0","0","344.6","0","0","2.05","0","1","0","10000","0","0","0","0","0","0","6.27","0","0","2.96","38.29","0"
"0.5","107501","0","0","31075","0","0","0","0","67.67","0","0","0","0.35","20","30","0","0","0","413.5","0","0","2.46","0","2","0","20000","0","0","0","0","0","0","9.41","0","0","3.55","57.44","0"
"0.66","107501","0","0","31075","0","0","0","0","78.95","0","0","0","0.46","20","100","0","0","0","482.4","0","0","2.87","0","3","0","30000","0","0","0","0","0","0","12.54","0","0","4.14","76.58","0"
"0.83","107501","0","0","31075","0","0","0","0","90.22","0","0","0","0.58","20","120","0","0","0","551.4","0","0","3.28","0","4","0","40000","0","0","0","0","0","0","15.68","0","0","4.74","95.73","0"
"0.99","107501","0","0","31075","0","0","0","0","101.5","0","0","0","0.69","20","150","0","0","0","620.3","0","0","3.69","0","5","0","50000","0","0","0","0","0","0","18.81","0","0","5.33","114.9","0"
"1.58","107501","0","0","31075","0","0","0","0","2452.1","0","0","0","1.1","170","0","0","0","0","723.7","0","0","5.17","0","6","2","0","0","10","0","0","0","0","30.1","0","0","7.46","183.8","0"
"0.24","107601","0","0","31076","0","0","0","0","46.94","0","0","0","0.29","10","15","0","0","0","372.9","0","0","2.62","0","1","0","10000","0","0","0","0","0","0","5.22","0","0","2.16","41.43","0"
"0.36","107601","0","0","31076","0","0","0","0","56.33","0","0","0","0.44","10","30","0","0","0","447.5","0","0","3.14","0","2","0","20000","0","0","0","0","0","0","7.83","0","0","2.59","62.15","0"
"0.48","107601","0","0","31076","0","0","0","0","65.72","0","0","0","0.58","10","100","0","0","0","522.1","0","0","3.67","0","3","0","30000","0","0","0","0","0","0","10.44","0","0","3.02","82.86","0"
"0.6","107601","0","0","31076","0","0","0","0","75.1","0","0","0","0.73","10","120","0","0","0","596.6","0","0","4.19","0","4","0","40000","0","0","0","0","0","0","13.05","0","0","3.46","103.6","0"
"0.72","107601","0","0","31076","0","0","0","0","84.49","0","0","0","0.87","10","150","0","0","0","671.2","0","0","4.72","0","5","0","50000","0","0","0","0","0","0","15.66","0","0","3.89","124.3","0"
"1.15","107601","0","0","31076","0","0","0","0","1168.3","0","0","0","1.39","10","0","0","0","0","783.1","0","0","36.6","0","6","0","0","0","10","0","0","0","0","25.06","0","0","35.44","198.9","0"
"0.23","107701","0","0","31077","0","0","0","0","0","0","0","0","0.25","0","15","0","4.38","39.42","333.2","0","0","2.28","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.05","37.03","0"
"0.35","107701","0","0","31077","0","0","0","0","0","0","0","0","0.38","0","30","0","6.57","47.3","399.8","0","0","2.74","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.46","55.55","0"
"0.46","107701","0","0","31077","0","0","0","0","0","0","0","0","0.5","0","100","0","8.76","55.19","466.5","0","0","3.19","0","3","0","30000","0","0","0","0","0","0","0","0","0","2.87","74.06","0"
"0.58","107701","0","0","31077","0","0","0","0","0","0","0","0","0.63","0","120","0","10.95","63.07","533.1","0","0","3.65","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.28","92.58","0"
"0.69","107701","0","0","31077","0","0","0","0","0","0","0","0","0.75","0","150","0","13.14","70.96","599.8","0","0","4.1","0","5","0","50000","0","0","0","0","0","0","0","0","0","3.69","111.1","0"
"0.23","107801","0","0","31078","0","0","0","0","0","0","0","0","0.2","0","15","0","5.29","47.62","282","0","0","1.82","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.05","31.33","0"
"0.35","107801","0","0","31078","0","0","0","0","0","0","0","0","0.3","0","30","0","7.94","57.14","338.4","0","0","2.18","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.46","47","0"
"0.46","107801","0","0","31078","0","0","0","0","0","0","0","0","0.4","0","100","0","10.58","66.67","394.8","0","0","2.55","0","3","0","30000","0","0","0","0","0","0","0","0","0","2.87","62.66","0"
"0.58","107801","0","0","31078","0","0","0","0","0","0","0","0","0.5","0","120","0","13.23","76.19","451.2","0","0","2.91","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.28","78.33","0"
"0.69","107801","0","0","31078","0","0","0","0","0","0","0","0","0.6","0","150","0","15.87","85.72","507.6","0","0","3.28","0","5","0","50000","0","0","0","0","0","0","0","0","0","3.69","93.99","0"
"1.1","107801","0","1","31078","0","0","0","0","0","0","0","75","0.96","0","0","0","25.39","2430","592.2","0","0","4.59","0","6","0","0","0","10","0","0","0","0","0","0","0","5.17","150.4","0"
"0.24","107901","0","0","31079","0","0","0","0","53.54","0","0","0","0.34","15","15","0","0","0","360.3","0","0","3.08","0","1","0","10000","0","0","0","0","0","0","5.95","0","0","2.16","40.04","0"
"0.36","107901","0","0","31079","0","0","0","0","64.25","0","0","0","0.51","15","30","0","0","0","432.4","0","0","3.7","0","2","0","20000","0","0","0","0","0","0","8.93","0","0","2.59","60.06","0"
