785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01
"6","這是什麼？","33922","32114","6","尤絲蒂亞娜","23588","1","6","","23068","2275","6","","2","1","2275","6","20126","尤絲蒂亞娜"
"6","空格裡該填入的是？","26410","26399","6","歸期未有期","27512","2","6","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","26399","2276","6","","2","2","0","6","26377","歸期未有期"
"6","這個活動名稱的「？」裡填入的是？","30340","33310","6","飛舞的少女","39131","1","6","","22899","2277","6","","2","1","2277","6","23569","飛舞的少女"
"6","這個活動名稱的「？」裡填入的是？","31680","32854","6","萬聖節之夜","33836","1","6","","22812","2278","6","","2","1","2278","6","20043","萬聖節之夜"
"6","這個角色是誰？","32654","32654","6","禊美美鏡華","31114","2","6","身處此活動中心\n地位的三位角色","33775","2279","6","禊、美美、鏡華","2","1","2279","6","37857","禊、美美、鏡華"
"6","這個角色是誰？","21345","22958","6","莫妮卡智栞","33707","2","6","身處此活動中心地位的\n四位角色。","26654","2280","6","莫妮卡、智、栞、霞","2","1","2280","6","26234","莫妮卡、智、栞、霞"
"6","這個角色是誰？","32210","20234","6","流伊緒空花","27969","2","6","身處此活動中心地位的\n三位角色。","33457","2281","6","靜流、伊緒、空花","2","1","2281","6","31354","靜流、伊緒、空花"
"6","這是什麼？","22812","22025","6","稀嘉夜祈梨","31232","2","6","身處此活動中心地位的\n三位角色。","26792","2282","6","帆稀、嘉夜、祈梨","2","1","2282","6","31048","帆稀、嘉夜、祈梨"
"6","這是什麼？","39438","23470","6","王宮騎士團","29579","2","6","身處此活動中心地位的\n公會名稱。","22296","2283","6","","2","1","2283","6","22763","王宮騎士團"
"6","這是什麼？","32993","38899","6","綾音胡桃千","32190","2","6","身處此活動中心地位的\n三位角色。","21315","2284","6","綾音、胡桃、千歌","2","1","2284","6","26691","綾音、胡桃、千歌"
"6","這個的名稱是什麼？","21033","19992","6","墨丘利財團","22696","1","6","身處此活動中心地位的\n公會名稱。","22296","2285","6","","2","1","2285","6","36001","墨丘利財團"
"6","這個的名稱是什麼？","30340","24859","6","可愛的莉瑪","21487","3","6","","29802","2286","6","","2","1","2286","6","33673","可愛的莉瑪"
"6","這個的名稱是什麼？","30340","39340","6","白馬的天才","30333","3","6","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","25165","2287","6","騎著白馬的天才棋士","2","1","2287","6","22825","騎著白馬的天才棋士"
"6","這個的名稱是什麼？","22577","35686","6","響警報魔石","38911","3","6","在初次見面時，保持警戒的「鏡華」所說的話。","30707","2288","6","我要按響警報魔石囉！","2","1","2019","6","39764","我要按響警報魔石囉！"
"6","這個的名稱是什麼？","32773","35222","6","近視者至友","36817","3","6","教給「胡桃」的咒語，該咒語能夠消除緊張。","21451","2289","6","也成近視者至友","2","1","2289","6","33267","也成近視者至友"
"6","這個的名稱是什麼？","32773","24535","6","有志者事竟","26377","3","6","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","31455","2290","6","有志者事竟成也","2","1","0","6","20107","有志者事竟成也"
"6","這個的名稱是什麼？","21319","26178","6","臨時升降記","33256","3","6","在整首曲子中加入額外的升降號，這些升降號稱為？","35352","2291","6","臨時升降記號","2","2","0","6","38477","臨時升降記號"
"2","這個的名稱是什麼？","77","69","2","TEMPO","84","1","2","「節奏」的英文。","79","2292","2","","2","2","0","2","80","TEMPO"
"6","這句諺語是什麼？","37347","32218","6","長線釣大魚","38263","2","6","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","39770","2293","6","放長線釣大魚","2","2","0","6","22823","放長線釣大魚"
"2","這個的名稱是什麼？","78","71","2","AGNET","65","2","2","「磁鐵」的英文。","84","2294","2","MAGNET","2","2","0","2","69","MAGNET"
"6","這個的名稱是什麼？","37324","22522","6","阿基里斯腱","38463","1","6","全身最大的肌腱，位於小腿肌肉至腳跟處。","33137","2295","6","","2","2","0","6","26031","阿基里斯腱"
"6","這個的名稱是什麼？","21516","26159","6","本是同根生","26412","1","6","曹植的「七步詩」：「□□□□□，相煎何太急。」","29983","2296","6","","2","2","0","6","26681","本是同根生"
"2","這個的名稱是什麼？","83","79","2","HOSPI","72","1","2","「醫院」的英文。","73","2297","2","HOSPITAL","2","2","0","2","80","HOSPITAL"
"2","這個的名稱是什麼？","65","71","2","AGAIN","65","1","2","「再一次」的英文。","78","2298","2","","2","2","0","2","73","AGAIN"
"2","這個的名稱是什麼？","82","71","2","AGREE","65","1","2","「同意」的英文。","69","2299","2","","2","2","0","2","69","AGREE"
"2","這個的唸法是什麼？","80","82","2","IRPOR","73","1","2","「機場」的英文。","82","2300","2","AIRPORT","2","2","0","2","79","AIRPORT"
"2","這個的唸法是什麼？","79","77","2","LMOST","76","1","2","「幾乎」的英文。","84","2301","2","ALMOST","2","2","0","2","83","ALMOST"
"2","這個的唸法是什麼？","65","87","2","LWAYS","76","1","2","「總是、經常」的英文。","83","2302","2","ALWAYS","2","2","0","2","89","ALWAYS"
"2","這個的唸法是什麼？","71","78","2","ANGRY","65","1","2","","89","2303","2","開心=HAPPY  生氣=ANGRY","2","2","0","2","82","開心=HAPPY  生氣=ANGRY"
"2","這個的唸法是什麼？","65","78","2","ANANA","65","1","2","「香蕉」的英文。","65","2304","2","BANANA","2","2","0","2","78","BANANA"
"2","這個的唸法是什麼？","84","79","2","BOTTL","66","1","2","「瓶子」的英文。","76","2305","2","BOTTLE","2","2","0","2","84","BOTTLE"
"2","這個的唸法是什麼？","85","79","2","HOUSE","72","1","2","「房子」的英文。","69","2306","2","","2","2","0","2","83","HOUSE"
"2","這個的唸法是什麼？","77","69","2","LEMON","76","1","2","「檸檬」的英文。","78","2307","2","","2","2","0","2","79","LEMON"
"2","這個的唸法是什麼？","78","85","2","LUNCH","76","1","2","「午餐」的英文。","72","2308","2","","2","2","0","2","67","LUNCH"
"2","這個的唸法是什麼？","82","65","2","MARCH","77","1","2","「三月」的英文。","72","2309","2","","2","2","0","2","67","MARCH"
"2","這個的唸法是什麼？","67","78","2","ONCER","79","2","2","「演唱會」的英文。","82","2310","2","CONCERT","2","2","0","2","69","CONCERT"
"2","這個的唸法是什麼？","83","85","2","MUSIC","77","1","2","「音樂」的英文。","67","2311","2","","2","2","0","2","73","MUSIC"
"2","這個的唸法是什麼？","78","65","2","DANCE","68","1","2","「跳舞」的英文。","69","2312","2","","2","2","0","2","67","DANCE"
"2","這個的唸法是什麼？","86","69","2","NEVER","78","2","2","「從未、永不」的英文。","82","2313","2","","2","2","0","2","69","NEVER"
"2","這個的唸法是什麼？","78","69","2","PENCI","80","1","2","「鉛筆」的英文。","73","2314","2","PENCIL","2","2","0","2","67","PENCIL"
"2","這個的唸法是什麼？","73","75","2","SKIRT","83","1","2","「裙子」的英文。","84","2315","2","","2","2","0","2","82","SKIRT"
"2","這個的唸法是什麼？","85","79","2","YOUNG","89","2","2","「年輕的」的英文。","71","2316","2","","2","2","0","2","78","YOUNG"
"6","這個的名稱是什麼？","26364","32645","6","沙羅曼達血","27801","1","6","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","34880","3001","6","沙羅曼達之血","3","1","0","6","36948","沙羅曼達之血"
"6","這個的唸法是什麼？","26263","30431","6","血盟暗黑團","34880","2","6","「修特帕魯」前世所隸屬的暗黑騎士團。","22296","3002","6","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","3","1","3002","6","40657","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals"
"6","這個的名稱是什麼？","32026","19968","6","第一級產業","31532","2","6","農業、林業這類生產原料或食材的產業。","26989","3003","6","","3","2","0","6","29986","第一級產業"
"6","這個的名稱是什麼？","32026","20108","6","第二級產業","31532","2","6","工業這類擔任原料加工的產業。","26989","3005","6","","3","2","0","6","29986","第二級產業"
"6","這個的名稱是什麼？","32026","19977","6","第三級產業","31532","2","6","擔任物流、分銷、中介等工作的產業，又稱為服務業。","26989","3006","6","","3","2","0","6","29986","第三級產業"
"6","這個的名稱是什麼？","35010","32724","6","翠翔裂空斬","32736","3","6","揮舞寄宿在劍上的魔力，將其釋放的魔法。","26028","3007","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3","2","0","6","31354","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）"
"6","這個的名稱是什麼？","21046","20998","6","五分制視力","20116","3","6","關於視力表，數值在4.0-5.3之間稱為？","21147","3008","6","五分制視力表","3","2","0","6","35222","五分制視力表"
"6","這個的名稱是什麼？","35222","29992","6","通用視力表","36890","3","6","關於視力表，數值在0.1-2.0之間稱為？","34920","3009","6","國際通用視力表","3","2","0","6","21147","國際通用視力表"
"6","這個的名稱是什麼？","39131","26126","6","不明飛行物","19981","1","6","「UFO（Unidentified Flying Object）」的中文。","29289","3010","6","不明飛行物體","3","2","0","6","34892","不明飛行物體"
"6","這個的名稱是什麼？","33678","40599","6","伊麗莎白圈","20234","2","6","貓狗在受傷時用以防止牠們舔舐自己的項圈。","22280","3011","6","","3","2","0","6","30333","伊麗莎白圈"
"6","這個的名稱是什麼？","20234","24503","6","惡德伊商會","24801","3","6","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","26371","3012","6","","3","1","0","6","21830","惡德伊商會"
"6","這個問題的答案是？","21205","32946","6","養育動植物","39178","2","6","【美食殿堂】中的「可可蘿」的興趣是什麼？","29289","3016","6","冥想、養育動植物","3","1","0","6","26893","冥想、養育動植物"
"6","這個問題的答案是？","21674","35987","6","和貓咪玩耍","21644","2","6","【美食殿堂】中的「凱留」的興趣是什麼？","32781","3020","6","","3","1","0","6","29609","和貓咪玩耍"
"6","這個問題的答案是？","30340","24859","6","可愛的東西","21487","2","6","【小小甜心】中的「美美」的興趣是什麼？","35199","3026","6","蒐集可愛的東西","3","1","0","6","26481","蒐集可愛的東西"
"6","這個問題的答案是？","22969","22969","6","和妹妹一起","21644","2","6","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","36215","3029","6","和妹妹一起玩","3","1","0","6","19968","和妹妹一起玩"
"6","這個的名稱是什麼？","20132","36335","6","道路交通法","36947","2","6","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","27861","3050","6","","3","2","0","6","36890","道路交通法"
"6","這個的名稱是什麼？","22522","21205","6","勞動基準法","21214","2","6","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","27861","3051","6","","3","2","0","6","28310","勞動基準法"
"6","這個的名稱是什麼？","31119","31461","6","兒童福利法","20818","2","6","為實現所有兒童的福祉而制定必要之兒童援助的法律。","27861","3053","6","","3","2","0","6","21033","兒童福利法"
"6","這個的名稱是什麼？","22522","31689","6","建築基準法","24314","2","6","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","27861","3054","6","","3","2","0","6","28310","建築基準法"
"3","這個謎語的答案是？","111","101","3","peopl","112","3","3","腦筋急轉彎：「阿匹婆的英文名字？」","108","3063","3","A-people","3","2","0","3","112","A-people"
"6","這個謎語的答案是？","33258","38748","6","心靜自然涼","24515","3","6","冷笑話：「人死後為什麼變得冰涼？」","28092","3064","6","","3","2","0","6","28982","心靜自然涼"
"6","這個的名稱是什麼？","23610","37096","6","肘部尺骨端","32920","3","6","一般人對撞到手肘時會麻痺的那個部位的稱呼。","31471","3065","6","","3","2","0","6","39592","肘部尺骨端"
"6","這個問題的答案是？","21451","26379","6","交朋友想像","20132","2","6","【森林守衛】中的「碧」的興趣是什麼？","20687","3066","6","交朋友的想像訓練","3","1","0","6","24819","交朋友的想像訓練"
"6","這個問題的答案是？","20154","20491","6","兩個人一起","20841","2","6","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","36215","3067","6","兩個人一起去野餐","3","1","0","6","19968","兩個人一起去野餐"
"6","這個問題的答案是？","30340","38291","6","之間的競爭","20043","2","6","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","29229","3068","6","和強敵之間的競爭","3","1","0","6","31478","和強敵之間的競爭"
"6","這個問題的答案是？","25198","38596","6","英雄扮遊戲","33521","3","6","【王宮騎士團】中的「茉莉」的興趣是什麼？","25138","3069","6","英雄扮演遊戲","3","1","0","6","36938","英雄扮演遊戲"
"6","這個問題的答案是？","35041","38291","6","房間裡玩的","25151","3","6","【咲戀育幼院】中的「綾音」的興趣是什麼？","30340","3070","6","能在房間裡玩的遊戲","3","1","0","6","29609","能在房間裡玩的遊戲"
"6","這個問題的答案是？","30340","20853","6","傭兵的打工","20653","3","6","【墨丘利財團】中的「美冬」的興趣是什麼？","24037","3073","6","傭兵等等的打工","3","1","0","6","25171","傭兵等等的打工"
"6","這個問題的答案是？","21674","35987","6","和貓咪玩耍","21644","2","6","【墨丘利財團】中的「珠希」的興趣是什麼？","32781","3074","6","","3","1","0","6","29609","和貓咪玩耍"
"6","這個問題的答案是？","24859","25088","6","看戀愛小說","30475","2","6","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","35498","3075","6","","3","1","0","6","23567","看戀愛小說"
"6","這個問題的答案是？","21270","38598","6","蒐集化妝品","33936","3","6","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","21697","3076","6","","3","1","0","6","22941","蒐集化妝品"
"6","這個問題的答案是？","30340","20013","6","鏡中的自己","37857","1","6","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","24049","3077","6","欣賞鏡中的自己","3","1","0","6","33258","欣賞鏡中的自己"
"3","這個的名稱是什麼？","103","110","3","anged","97","3","3","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","100","3078","3","The Hanged Man=倒吊人","3","2","0","3","101","The Hanged Man=倒吊人"
"6","這個的名稱是什麼？","33258","22899","6","淑女自行車","28113","3","6","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","36554","3079","6","","3","2","0","6","34892","淑女自行車"
"6","這個問題的答案是？","30340","20142","6","漂亮的葉子","28418","3","6","「亞里莎」的興趣是什麼？","23376","3080","6","蒐集漂亮的葉子","3","1","0","6","33865","蒐集漂亮的葉子"
"6","這個的名稱是什麼？","32004","31680","6","光節約時間","20809","2","6","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","38291","3081","6","日光節約時間制","3","2","0","6","26178","日光節約時間制"
"3","這個的名稱是什麼？","97","105","2","Piano","80","1","3","「古蕾婭」的興趣是「鋼琴」，其英文為？","111","3082","3","","3","1","0","3","110","Piano"
"3","這個的名稱是什麼？","114","99","3","scrip","115","3","3","近年很熱門的「Sub」制，未經省略的全稱是？","112","3083","3","Subscription","3","2","0","3","105","Subscription"
"6","這個的寫法是什麼？","35469","30906","6","未確認生物","26410","3","6","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","29289","3084","6","UMA=未確認生物體","3","2","0","6","29983","UMA=未確認生物體"
"6","這個問題的答案是？","21451","26379","6","找朋友之事","25214","1","6","「露娜」的興趣是什麼？","20107","3085","6","找「朋友」之事","3","1","0","6","20043","找「朋友」之事"
"6","這個小遊戲的「？」裡填入的是？","24039","20570","6","誰做巧克力","35504","2","6","","21147","3086","6","誰做的巧克力","3","1","3086","6","20811","誰做的巧克力"
"6","這個小遊戲的「？」裡填入的是？","22823","33457","6","空花大迴轉","31354","2","6","","36681","3087","6","","3","1","3087","6","36852","空花大迴轉"
"6","這個小遊戲的「？」裡填入的是？","38728","32340","6","香織靈魂式","39321","2","6","","24335","3088","6","香織的靈魂式","3","1","3088","6","39746","香織的靈魂式"
"6","這個小遊戲的「？」裡填入的是？","20497","20154","6","龍人們接龍","40845","2","6","","40845","3089","6","龍人們的接龍競賽","3","1","3089","6","25509","龍人們的接龍競賽"
"6","這個小遊戲的「？」裡填入的是？","22823","21496","6","起司大作戰","36215","2","6","","25136","3090","6","保衛起司大作戰","3","1","3090","6","20316","保衛起司大作戰"
"6","這個小遊戲的「？」裡填入的是？","25171","35347","6","猛訓打擊道","29467","2","6","","36947","3091","6","美里的猛訓打擊道！","3","1","3091","6","25802","美里的猛訓打擊道！"
"6","這個小遊戲的「？」裡填入的是？","28436","26085","6","夏日演唱會","22799","2","6","","26371","3093","6","","3","1","3093","6","21809","夏日演唱會"
"6","這個的名稱是什麼？","27835","26519","6","格林治標準","26684","3","6","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","28310","3094","6","格林威治標準時間","3","2","0","6","27161","格林威治標準時間"
"6","這個「？」裡填入的是？","22495","30064","6","超異域公主","36229","1","6","遊戲標題。","20027","3095","6","超異域公主連結","3","1","3095","6","20844","超異域公主連結"
"6","這個小遊戲的「？」裡填入的是？","31350","24448","6","通往究極路","36890","1","6","","36335","3103","6","通往究極之路","3","1","3103","6","26997","通往究極之路"
"6","這個的名稱是什麼？","26063","20154","6","龍人族人族","40845","2","6","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","26063","3106","6","龍人族、人族","3","1","0","6","20154","龍人族、人族"
"6","這個的名稱是什麼？","29898","23610","6","八尺瓊勾玉","20843","3","6","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","29577","3115","6","","3","2","0","6","21246","八尺瓊勾玉"
"6","正在唱的曲子名稱是？","24819","28858","6","因為想看到","22240","3","6","「望」是在「聖學祭」\n中所唱的歌曲。","21040","3124","6","因為想看到你的笑容","3","1","3124","6","30475","因為想看到你的笑容"
"6","這個謎語的答案是？","26159","20856","6","字典是法文","23383","3","6","為什麼拿破崙的字典裡沒有一個「難」字？","25991","3125","6","因為他的字典是法文","3","2","0","6","27861","因為他的字典是法文"
"6","這個的名稱是什麼？","19977","40441","6","二鷹三茄子","20108","1","6","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","23376","3126","6","一富士 二鷹 三茄子","3","2","0","6","33540","一富士二鷹 三茄子"
"6","這個謎語的答案是？","26159","38587","6","一隻是犀牛","19968","2","6","農夫養了10頭牛，為什麼只有19隻角？","29275","3127","6","其中一隻是犀牛","3","2","0","6","29312","其中一隻是犀牛"
"6","這個謎語的答案是？","20063","20491","6","一個也沒有","19968","3","6","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","26377","3128","6","一個也沒有","3","2","0","6","27794","一個也沒有"
"6","這個謎語的答案是？","25937","33879","6","穿著救生衣","31359","1","6","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","34915","3129","6","","3","2","0","6","29983","穿著救生衣"
"6","這個謎語的答案是？","20581","20839","6","室內健身車","23460","1","6","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","36554","3133","6","因為是室內健身車","3","2","0","6","36523","因為是室內健身車"
"3","這個的名稱是什麼？","111","104","3","phone","112","3","3","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","101","3134","3","Saxophone","3","1","3134","3","110","Saxophone"
"6","這個的名稱是什麼？","21475","20663","6","速傷口癒合","36895","1","6","人的唾液中含有組氨素的化合物，可以加□□□□□。","21512","3141","6","加速傷口癒合","3","2","0","6","30290","加速傷口癒合"
"3","這首曲子的名稱是？","105","114","2","Princ","80","1","3","「主線劇情第1部」的片頭曲。","99","3143","3","Lost Princess","3","1","3143","3","110","Lost Princess"
"3","這首曲子的名稱是？","112","97","2","Happy","72","1","3","「主線劇情第1部」的片尾曲。","121","3144","3","","3","1","3144","3","112","Connecting Happy！！"
"3","這首曲子的名稱是？","114","99","3","ecret","101","2","3","「主線劇情第1部8章」的片尾曲。","116","3145","3","Absolute Secret","3","1","3145","3","101","Absolute Secret"
"6","這首曲子的名稱是？","31505","28415","6","充滿笑容家","20805","3","6","活動「危險的假期！海岸邊的美食公主」的片尾曲。","23478","3146","6","充滿笑容的家","3","1","3146","6","23481","充滿笑容的家"
"2","這首曲子的名稱是？","80","85","2","SUPER","83","3","2","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","82","3147","2","SUPER CHOCOLATE","3","1","3147","2","69","SUPER CHOCOLATE"
"6","這首曲子的名稱是？","26126","35299","6","未解明心意","26410","3","6","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","24847","3148","6","未解明的心意","3","1","3148","6","24515","未解明的心意"
"6","這首曲子的名稱是？","30340","32764","6","白翼的榮耀","30333","3","6","活動「將軍道中記　白翼的武士」的片尾曲。","32768","3149","6","白翼的榮耀","3","1","3149","6","27054","白翼的榮耀"
"3","這首曲子的名稱是？","114","105","2","First","70","3","3","活動「鈴奈的彩虹舞臺」的片尾曲。","116","3150","3","踮腳尖的First Kiss","3","1","3150","3","115","踮腳尖的First Kiss"
"6","這首曲子的名稱是？","21451","26379","6","好朋友感覺","22909","3","6","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","35258","3151","6","好朋友新感覺","3","1","3151","6","24863","好朋友新感覺"
"3","這首曲子的名稱是？","97","114","3","irage","105","1","3","「主線劇情第2部」的片頭曲。（片假名）","101","3152","3","Mirage Game","3","1","3152","3","103","Mirage Game"
"3","這首曲子的名稱是？","97","108","2","Place","80","3","3","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","101","3153","3","Heartful Place","3","1","3153","3","99","Heartful Place"
"3","這首曲子的名稱是？","114","97","2","Parad","80","3","3","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","100","3154","3","Paradox","3","1","3154","3","97","Paradox"
"3","這首曲子的名稱是？","101","109","3","oment","111","1","3","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","116","3155","3","Just a moment！","3","1","3155","3","110","Just a moment！"
"3","這首曲子的名稱是？","114","97","2","Narci","78","3","3","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","105","3156","3","Narcistration","3","1","3156","3","99","Narcistration"
"2","這首曲子的名稱是？","68","25973","6","無敵DRE","28961","2","6","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","69","3157","2","無敵DREAMING","3","1","3157","2","82","無敵DREAMING"
"6","這首曲子的名稱是？","31680","35477","6","聖誕節來的","32854","2","6","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","30340","3158","6","布丁•聖•代•聖誕節來的！","3","1","0","6","20358","布丁•聖•代•聖誕節來的！"
"6","這個謎語的答案是？","22290","29289","6","動物園園長","21205","3","6","誰是萬獸之王？","38263","3159","6","","3","2","0","6","22290","動物園園長"
"6","這個謎語的答案是？","23433","36335","6","馬路安全島","39340","3","6","世界上最小的島是？","23798","3160","6","馬路上的安全島","3","2","0","6","20840","馬路上的安全島"
"6","這個謎語的答案是？","20271","25289","6","阿拉伯數字","38463","2","6","甚麼字全世界通用？","23383","3161","6","","3","2","0","6","25976","阿拉伯數字"
"3","這個的名稱是什麼？","103","105","3","right","114","3","3","唯一有15個字母又不重複的英文單字是","116","3162","3","Uncopyrightable","3","2","0","3","104","Uncopyrightable"
"6","這個未經省略的全稱是？","32882","20154","6","無人聲伴奏","28961","3","6","","22863","3163","6","卡拉OK=無人聲伴奏","3","2","0","6","20276","卡拉OK=無人聲伴奏"
"3","這個的名稱是什麼？","108","105","2","Billi","66","3","3","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","105","3164","3","Billion","3","2","0","3","108","Billion"
"3","這個的名稱是什麼？","116","105","2","Titin","84","3","3","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","110","3165","3","","3","2","0","3","105","Titin"
"6","這是什麼？","26395","38957","6","仰頭望天空","20208","1","6","豬不能做什麼？","31354","3166","6","","3","2","0","6","22825","仰頭望天空"
"6","這個「意外」的名稱是？","24179","30772","6","突破平流層","31361","3","6","","23652","3167","6","","3","1","3167","6","27969","突破平流層"
"6","這個的名稱是什麼？","30382","34121","6","香蕉皮跳躍","39321","2","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","36493","3168","6","","3","1","3168","6","36339","香蕉皮跳躍"
"6","這個的名稱是什麼？","30340","26410","6","步未的團扇","27493","2","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","25159","3169","6","","3","1","3169","6","22296","步未的團扇"
"6","這個的名稱是什麼？","26009","36039","6","人資料卡片","20154","3","6","《公主連結R》中，製作自己檔案卡的功能名稱。","29255","3170","6","個人資料卡片","3","1","0","6","21345","個人資料卡片"
"6","這個的名稱是什麼？","30382","34121","6","香蕉皮滑行","39321","2","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","34892","3171","6","","3","1","3171","6","28369","香蕉皮滑行"
"6","這個的名稱是什麼？","29190","35582","6","妮諾爆裂法","22958","2","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","27861","3173","6","妮諾的爆裂忍法","3","1","3173","6","35010","妮諾的爆裂忍法"
"6","這個的名稱是什麼？","36335","33678","6","梅莎路提姆","26757","2","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","22982","3174","6","","3","1","3174","6","25552","梅莎路提姆"
"6","這個的名稱是什麼？","23448","20195","6","惡代官雕像","24801","2","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","20687","3175","6","","3","1","3175","6","38613","惡代官雕像"
"6","這個的名稱是什麼？","38598","36984","6","大選集形式","22823","2","6","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","24335","3176","6","","3","2","0","6","24418","大選集形式"
"6","這個的名稱是什麼？","21319","38914","6","絕頂升天的","32085","2","6","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","30340","3177","6","絕頂升天的跳躍獎盃","3","1","0","6","22825","絕頂升天的跳躍獎盃"
"6","這個的名稱是什麼？","20108","25308","6","二拜二拍手","20108","3","6","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","25163","3178","6","二拜二拍手一拜","3","2","0","6","25293","二拜二拍手一拜"
