3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01
"1","這個的名稱是什麼？","0","22818","6","6","6","6","愛麗絲夢遊仙境","36938","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","2","24859","愛麗絲夢遊","2237","6","32114","40599","2","愛麗絲夢遊仙境"
"1","這個的名稱是什麼？","0","24120","6","6","6","6","","27138","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","2","30693","知足者常樂","2238","6","32773","36275","2","知足者常樂"
"1","這個的唸法是什麼？","0","75","2","2","2","2","TICKET","69","「票券」的英文。","2","84","TICKE","2240","2","67","73","2","TICKET"
"2","這個的名稱是什麼？","0","19968","6","6","6","6","","22812","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","2","19968","一千零一夜","2241","6","38646","21315","2","一千零一夜"
"1","這個的名稱是什麼？","0","30418","6","6","6","6","潘朵拉的盒子","23376","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","2","28504","潘朵拉盒子","2242","6","25289","26421","2","潘朵拉的盒子"
"1","這個的名稱是什麼？","0","33287","6","6","6","6","各位先生與女士","22763","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","2","21508","各位生與士","2243","6","29983","20301","2","各位先生與女士"
"1","這個的名稱是什麼？","0","114","2","3","3","3","Merry christmas","121","在聖誕節時，會對他人說的祝福話。(請用英文作答)","2","77","Merry","2244","3","114","101","2","Merry christmas"
"2","這個的名稱是什麼？","0","100","2","3","3","3","Ready steady go！","121","「各就各位，預備，跑！」與此意思相近的英文台詞。","2","82","Ready","2245","3","97","101","2","Ready steady go！"
"3","空格裡該填入的是？","0","38525","6","6","6","6","","27155","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","2","20170","今上岳陽樓","2246","6","23731","19978","2","今上岳陽樓"
"1","這個的唸法是什麼？","0","20027","6","6","6","6","白雪公主與七個小矮人","19971","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","2","30333","白雪公主七","2247","6","20844","38634","2","白雪公主與七個小矮人"
"2","這個的名稱是什麼？","2248","48","1","1","1","6","1200盧幣","24163","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","1","49","1200幣","2248","1","48","50","2","1200盧幣"
"1","這個的名稱是什麼？","0","31070","6","6","6","6","","29128","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","2","38463","阿拉丁神燈","2249","6","19969","25289","2","阿拉丁神燈"
"1","這個的名稱是什麼？","0","31680","6","6","6","6","冒號、分號、刪節號","34399","請問這三個讀法為：「：」「；」「……」","2","20882","冒分刪節號","2250","6","21034","20998","2","冒號、分號、刪節號"
"3","這個的名稱是什麼？","0","101","2","3","3","3","Roger that","114","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","2","82","Roger","2251","3","103","111","2","Roger that"
"3","這個的名稱是什麼？","0","99","2","3","3","3","","111","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","2","87","Wilco","2252","3","108","105","2","Wilco"
"2","空格裡該填入的是？","0","31406","6","6","6","6","","34389","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","2","34892","行到水窮處","2253","6","27700","21040","2","行到水窮處"
"1","這個的名稱是什麼？","0","23401","6","6","6","6","讓心愛的孩子出去外面磨練","23376","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","2","24515","心愛的孩子","2254","6","30340","24859","2","讓心愛的孩子出去外面磨練"
"2","空格裡該填入的是？","0","38642","6","6","6","6","","38291","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","2","30333","白帝彩雲間","2255","6","24425","24093","2","白帝彩雲間"
"3","這個的名稱是什麼？","0","97","3","3","3","3","精神⇒Mental　身體⇒Physical","108","","2","101","ental","2256","3","116","110","2","精神⇒Mental　身體⇒Physical"
"2","這個的名稱是什麼？","0","25105","6","6","6","6","","20497","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","2","25105","我們是我們","2257","6","26159","20497","2","別人是別人，我們是我們"
"2","空格裡該填入的是？","0","20108","6","6","6","6","","22744","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","2","20160","什麼在二壘","2258","6","22312","40636","2","什麼在二壘"
"2","這句諺語是什麼？","0","26448","6","6","6","6","不見棺材不落淚","19981","比喻不到徹底失敗的時候不肯罷休","2","19981","不見棺材不","2259","6","26874","35211","2","不見棺材不落淚"
"2","這個的名稱是什麼？","0","19968","6","6","6","6","百聞不如一見","35211","表示多聽不如親眼看見的可靠。","2","32862","聞不如一見","2260","6","22914","19981","2","百聞不如一見"
"2","這個的名稱是什麼？","0","39080","6","6","6","6","","26684","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","2","19990","世紀末風格","2261","6","26411","32000","2","世紀末風格"
"2","這個的名稱是什麼？","0","36681","6","6","6","6","異世界轉生風格","29983","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","2","30064","異世界轉生","2262","6","30028","19990","2","異世界轉生風格"
"1","這個的名稱是什麼？","0","114","3","3","3","3","Cheers","115","外國人乾杯都會說的話。","2","104","heers","2263","3","101","101","2","Cheers"
"2","空格裡該填入的是？","0","19981","6","6","6","6","","31359","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","2","20182","他人看不穿","2264","6","30475","20154","2","他人看不穿"
"2","空格裡該填入的是？","0","38570","6","6","6","6","","30340","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","2","26159","是很危險的","2265","6","21361","24456","2","是很危險的"
"2","空格裡該填入的是？","0","30332","6","6","6","6","","23506","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","2","20320","你心裡發寒","2266","6","35041","24515","2","你心裡發寒"
"2","空格裡該填入的是？","0","20491","6","6","6","6","","25105","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","2","27578","殺了一個我","2267","6","19968","20102","2","殺了一個我"
"3","這是什麼？","2268","39764","6","6","6","6","","27861","","1","25088","戀愛的魔法","2268","6","30340","24859","2","戀愛的魔法"
"3","這是什麼？","2269","39764","6","6","6","6","異世界的魔法","27861","","1","30064","異世界魔法","2269","6","30028","19990","2","異世界的魔法"
"1","這是什麼？","2270","20901","6","6","6","6","","23020","","1","30142","疾風之冥姬","2270","6","20043","39080","2","疾風之冥姬"
"3","這是什麼？","2271","24449","6","6","6","6","","26381","","1","30001","由我來征服","2271","6","20358","25105","2","由我來征服"
"3","這是什麼？","2272","26202","6","6","6","6","","20102","","1","24050","已經傍晚了","2272","6","20621","32147","2","已經傍晚了"
"3","這是什麼？","2273","34507","6","6","6","6","","20497","","1","25549","揍扁壞蛋們","2273","6","22750","25153","2","揍扁壞蛋們"
"2","這個的名稱是什麼？","0","22280","6","6","6","6","時間迴圈類型","22411","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","2","26178","時間迴圈型","2274","6","36852","38291","2","時間迴圈類型"
"1","這是什麼？","2275","20126","6","6","6","6","","23068","","1","23588","尤絲蒂亞娜","2275","6","33922","32114","2","尤絲蒂亞娜"
"2","空格裡該填入的是？","0","26377","6","6","6","6","","26399","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","2","27512","歸期未有期","2276","6","26410","26399","2","歸期未有期"
"1","這個活動名稱的「？」裡填入的是？","2277","23569","6","6","6","6","","22899","","1","39131","飛舞的少女","2277","6","30340","33310","2","飛舞的少女"
"1","這個活動名稱的「？」裡填入的是？","2278","20043","6","6","6","6","","22812","","1","33836","萬聖節之夜","2278","6","31680","32854","2","萬聖節之夜"
"2","這個角色是誰？","2279","37857","6","6","6","6","禊、美美、鏡華","33775","身處此活動中心\n地位的三位角色","1","31114","禊美美鏡華","2279","6","32654","32654","2","禊、美美、鏡華"
"2","這個角色是誰？","2280","26234","6","6","6","6","莫妮卡、智、栞、霞","26654","身處此活動中心地位的\n四位角色。","1","33707","莫妮卡智栞","2280","6","21345","22958","2","莫妮卡、智、栞、霞"
"2","這個角色是誰？","2281","31354","6","6","6","6","靜流、伊緒、空花","33457","身處此活動中心地位的\n三位角色。","1","27969","流伊緒空花","2281","6","32210","20234","2","靜流、伊緒、空花"
"2","這是什麼？","2282","31048","6","6","6","6","帆稀、嘉夜、祈梨","26792","身處此活動中心地位的\n三位角色。","1","31232","稀嘉夜祈梨","2282","6","22812","22025","2","帆稀、嘉夜、祈梨"
"2","這是什麼？","2283","22763","6","6","6","6","","22296","身處此活動中心地位的\n公會名稱。","1","29579","王宮騎士團","2283","6","39438","23470","2","王宮騎士團"
"2","這是什麼？","2284","26691","6","6","6","6","綾音、胡桃、千歌","21315","身處此活動中心地位的\n三位角色。","1","32190","綾音胡桃千","2284","6","32993","38899","2","綾音、胡桃、千歌"
"1","這個的名稱是什麼？","2285","36001","6","6","6","6","","22296","身處此活動中心地位的\n公會名稱。","1","22696","墨丘利財團","2285","6","21033","19992","2","墨丘利財團"
"3","這個的名稱是什麼？","2286","33673","6","6","6","6","","29802","","1","21487","可愛的莉瑪","2286","6","30340","24859","2","可愛的莉瑪"
"3","這個的名稱是什麼？","2287","22825","6","6","6","6","騎著白馬的天才棋士","25165","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","1","30333","白馬的天才","2287","6","30340","39340","2","騎著白馬的天才棋士"
"3","這個的名稱是什麼？","2019","39764","6","6","6","6","我要按響警報魔石囉！","30707","在初次見面時，保持警戒的「鏡華」所說的話。","1","38911","響警報魔石","2288","6","22577","35686","2","我要按響警報魔石囉！"
"3","這個的名稱是什麼？","2289","33267","6","6","6","6","也成近視者至友","21451","教給「胡桃」的咒語，該咒語能夠消除緊張。","1","36817","近視者至友","2289","6","32773","35222","2","也成近視者至友"
"3","這個的名稱是什麼？","0","20107","6","6","6","6","有志者事竟成也","31455","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","1","26377","有志者事竟","2290","6","32773","24535","2","有志者事竟成也"
"3","這個的名稱是什麼？","0","38477","6","6","6","6","臨時升降記號","35352","在整首曲子中加入額外的升降號，這些升降號稱為？","2","33256","臨時升降記","2291","6","21319","26178","2","臨時升降記號"
"1","這個的名稱是什麼？","0","80","2","2","2","2","","79","「節奏」的英文。","2","84","TEMPO","2292","2","77","69","2","TEMPO"
"2","這句諺語是什麼？","0","22823","6","6","6","6","放長線釣大魚","39770","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","2","38263","長線釣大魚","2293","6","37347","32218","2","放長線釣大魚"
"2","這個的名稱是什麼？","0","69","2","2","2","2","MAGNET","84","「磁鐵」的英文。","2","65","AGNET","2294","2","78","71","2","MAGNET"
"1","這個的名稱是什麼？","0","26031","6","6","6","6","","33137","全身最大的肌腱，位於小腿肌肉至腳跟處。","2","38463","阿基里斯腱","2295","6","37324","22522","2","阿基里斯腱"
"1","這個的名稱是什麼？","0","26681","6","6","6","6","","29983","曹植的「七步詩」：「□□□□□，相煎何太急。」","2","26412","本是同根生","2296","6","21516","26159","2","本是同根生"
"1","這個的名稱是什麼？","0","80","2","2","2","2","HOSPITAL","73","「醫院」的英文。","2","72","HOSPI","2297","2","83","79","2","HOSPITAL"
"1","這個的名稱是什麼？","0","73","2","2","2","2","","78","「再一次」的英文。","2","65","AGAIN","2298","2","65","71","2","AGAIN"
"1","這個的名稱是什麼？","0","69","2","2","2","2","","69","「同意」的英文。","2","65","AGREE","2299","2","82","71","2","AGREE"
"1","這個的唸法是什麼？","0","79","2","2","2","2","AIRPORT","82","「機場」的英文。","2","73","IRPOR","2300","2","80","82","2","AIRPORT"
"1","這個的唸法是什麼？","0","83","2","2","2","2","ALMOST","84","「幾乎」的英文。","2","76","LMOST","2301","2","79","77","2","ALMOST"
"1","這個的唸法是什麼？","0","89","2","2","2","2","ALWAYS","83","「總是、經常」的英文。","2","76","LWAYS","2302","2","65","87","2","ALWAYS"
"1","這個的唸法是什麼？","0","82","2","2","2","2","開心=HAPPY  生氣=ANGRY","89","","2","65","ANGRY","2303","2","71","78","2","開心=HAPPY  生氣=ANGRY"
"1","這個的唸法是什麼？","0","78","2","2","2","2","BANANA","65","「香蕉」的英文。","2","65","ANANA","2304","2","65","78","2","BANANA"
"1","這個的唸法是什麼？","0","84","2","2","2","2","BOTTLE","76","「瓶子」的英文。","2","66","BOTTL","2305","2","84","79","2","BOTTLE"
"1","這個的唸法是什麼？","0","83","2","2","2","2","","69","「房子」的英文。","2","72","HOUSE","2306","2","85","79","2","HOUSE"
"1","這個的唸法是什麼？","0","79","2","2","2","2","","78","「檸檬」的英文。","2","76","LEMON","2307","2","77","69","2","LEMON"
"1","這個的唸法是什麼？","0","67","2","2","2","2","","72","「午餐」的英文。","2","76","LUNCH","2308","2","78","85","2","LUNCH"
"1","這個的唸法是什麼？","0","67","2","2","2","2","","72","「三月」的英文。","2","77","MARCH","2309","2","82","65","2","MARCH"
"2","這個的唸法是什麼？","0","69","2","2","2","2","CONCERT","82","「演唱會」的英文。","2","79","ONCER","2310","2","67","78","2","CONCERT"
"1","這個的唸法是什麼？","0","73","2","2","2","2","","67","「音樂」的英文。","2","77","MUSIC","2311","2","83","85","2","MUSIC"
"1","這個的唸法是什麼？","0","67","2","2","2","2","","69","「跳舞」的英文。","2","68","DANCE","2312","2","78","65","2","DANCE"
"2","這個的唸法是什麼？","0","69","2","2","2","2","","82","「從未、永不」的英文。","2","78","NEVER","2313","2","86","69","2","NEVER"
"1","這個的唸法是什麼？","0","67","2","2","2","2","PENCIL","73","「鉛筆」的英文。","2","80","PENCI","2314","2","78","69","2","PENCIL"
"1","這個的唸法是什麼？","0","82","2","2","2","2","","84","「裙子」的英文。","2","83","SKIRT","2315","2","73","75","2","SKIRT"
"2","這個的唸法是什麼？","0","78","2","2","2","2","","71","「年輕的」的英文。","2","89","YOUNG","2316","2","85","79","2","YOUNG"
"1","這個的名稱是什麼？","0","36948","6","6","6","6","沙羅曼達之血","34880","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","1","27801","沙羅曼達血","3001","6","26364","32645","3","沙羅曼達之血"
"2","這個的唸法是什麼？","3002","40657","6","6","6","6","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","22296","「修特帕魯」前世所隸屬的暗黑騎士團。","1","34880","血盟暗黑團","3002","6","26263","30431","3","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals"
"2","這個的名稱是什麼？","0","29986","6","6","6","6","","26989","農業、林業這類生產原料或食材的產業。","2","31532","第一級產業","3003","6","32026","19968","3","第一級產業"
"2","這個的名稱是什麼？","0","29986","6","6","6","6","","26989","工業這類擔任原料加工的產業。","2","31532","第二級產業","3005","6","32026","20108","3","第二級產業"
"2","這個的名稱是什麼？","0","29986","6","6","6","6","","26989","擔任物流、分銷、中介等工作的產業，又稱為服務業。","2","31532","第三級產業","3006","6","32026","19977","3","第三級產業"
"3","這個的名稱是什麼？","0","31354","6","6","6","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","26028","揮舞寄宿在劍上的魔力，將其釋放的魔法。","2","32736","翠翔裂空斬","3007","6","35010","32724","3","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）"
"3","這個的名稱是什麼？","0","35222","6","6","6","6","五分制視力表","21147","關於視力表，數值在4.0-5.3之間稱為？","2","20116","五分制視力","3008","6","21046","20998","3","五分制視力表"
"3","這個的名稱是什麼？","0","21147","6","6","6","6","國際通用視力表","34920","關於視力表，數值在0.1-2.0之間稱為？","2","36890","通用視力表","3009","6","35222","29992","3","國際通用視力表"
"1","這個的名稱是什麼？","0","34892","6","6","6","6","不明飛行物體","29289","「UFO（Unidentified Flying Object）」的中文。","2","19981","不明飛行物","3010","6","39131","26126","3","不明飛行物體"
"2","這個的名稱是什麼？","0","30333","6","6","6","6","","22280","貓狗在受傷時用以防止牠們舔舐自己的項圈。","2","20234","伊麗莎白圈","3011","6","33678","40599","3","伊麗莎白圈"
"3","這個的名稱是什麼？","0","21830","6","6","6","6","","26371","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","1","24801","惡德伊商會","3012","6","20234","24503","3","惡德伊商會"
"2","這個問題的答案是？","0","26893","6","6","6","6","冥想、養育動植物","29289","【美食殿堂】中的「可可蘿」的興趣是什麼？","1","39178","養育動植物","3016","6","21205","32946","3","冥想、養育動植物"
"2","這個問題的答案是？","0","29609","6","6","6","6","","32781","【美食殿堂】中的「凱留」的興趣是什麼？","1","21644","和貓咪玩耍","3020","6","21674","35987","3","和貓咪玩耍"
"2","這個問題的答案是？","0","26481","6","6","6","6","蒐集可愛的東西","35199","【小小甜心】中的「美美」的興趣是什麼？","1","21487","可愛的東西","3026","6","30340","24859","3","蒐集可愛的東西"
"2","這個問題的答案是？","0","19968","6","6","6","6","和妹妹一起玩","36215","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","1","21644","和妹妹一起","3029","6","22969","22969","3","和妹妹一起玩"
"2","這個的名稱是什麼？","0","36890","6","6","6","6","","27861","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","2","36947","道路交通法","3050","6","20132","36335","3","道路交通法"
"2","這個的名稱是什麼？","0","28310","6","6","6","6","","27861","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","2","21214","勞動基準法","3051","6","22522","21205","3","勞動基準法"
"2","這個的名稱是什麼？","0","21033","6","6","6","6","","27861","為實現所有兒童的福祉而制定必要之兒童援助的法律。","2","20818","兒童福利法","3053","6","31119","31461","3","兒童福利法"
"2","這個的名稱是什麼？","0","28310","6","6","6","6","","27861","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","2","24314","建築基準法","3054","6","22522","31689","3","建築基準法"
"3","這個謎語的答案是？","0","112","3","3","3","3","A-people","108","腦筋急轉彎：「阿匹婆的英文名字？」","2","112","peopl","3063","3","111","101","3","A-people"
"3","這個謎語的答案是？","0","28982","6","6","6","6","","28092","冷笑話：「人死後為什麼變得冰涼？」","2","24515","心靜自然涼","3064","6","33258","38748","3","心靜自然涼"
"3","這個的名稱是什麼？","0","39592","6","6","6","6","","31471","一般人對撞到手肘時會麻痺的那個部位的稱呼。","2","32920","肘部尺骨端","3065","6","23610","37096","3","肘部尺骨端"
"2","這個問題的答案是？","0","24819","6","6","6","6","交朋友的想像訓練","20687","【森林守衛】中的「碧」的興趣是什麼？","1","20132","交朋友想像","3066","6","21451","26379","3","交朋友的想像訓練"
"2","這個問題的答案是？","0","19968","6","6","6","6","兩個人一起去野餐","36215","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","1","20841","兩個人一起","3067","6","20154","20491","3","兩個人一起去野餐"
"2","這個問題的答案是？","0","31478","6","6","6","6","和強敵之間的競爭","29229","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","1","20043","之間的競爭","3068","6","30340","38291","3","和強敵之間的競爭"
"3","這個問題的答案是？","0","36938","6","6","6","6","英雄扮演遊戲","25138","【王宮騎士團】中的「茉莉」的興趣是什麼？","1","33521","英雄扮遊戲","3069","6","25198","38596","3","英雄扮演遊戲"
"3","這個問題的答案是？","0","29609","6","6","6","6","能在房間裡玩的遊戲","30340","【咲戀育幼院】中的「綾音」的興趣是什麼？","1","25151","房間裡玩的","3070","6","35041","38291","3","能在房間裡玩的遊戲"
"3","這個問題的答案是？","0","25171","6","6","6","6","傭兵等等的打工","24037","【墨丘利財團】中的「美冬」的興趣是什麼？","1","20653","傭兵的打工","3073","6","30340","20853","3","傭兵等等的打工"
"2","這個問題的答案是？","0","29609","6","6","6","6","","32781","【墨丘利財團】中的「珠希」的興趣是什麼？","1","21644","和貓咪玩耍","3074","6","21674","35987","3","和貓咪玩耍"
"2","這個問題的答案是？","0","23567","6","6","6","6","","35498","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","1","30475","看戀愛小說","3075","6","24859","25088","3","看戀愛小說"
"3","這個問題的答案是？","0","22941","6","6","6","6","","21697","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","1","33936","蒐集化妝品","3076","6","21270","38598","3","蒐集化妝品"
"1","這個問題的答案是？","0","33258","6","6","6","6","欣賞鏡中的自己","24049","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","1","37857","鏡中的自己","3077","6","30340","20013","3","欣賞鏡中的自己"
"3","這個的名稱是什麼？","0","101","3","3","3","3","The Hanged Man=倒吊人","100","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","2","97","anged","3078","3","103","110","3","The Hanged Man=倒吊人"
"3","這個的名稱是什麼？","0","34892","6","6","6","6","","36554","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","2","28113","淑女自行車","3079","6","33258","22899","3","淑女自行車"
"3","這個問題的答案是？","0","33865","6","6","6","6","蒐集漂亮的葉子","23376","「亞里莎」的興趣是什麼？","1","28418","漂亮的葉子","3080","6","30340","20142","3","蒐集漂亮的葉子"
"2","這個的名稱是什麼？","0","26178","6","6","6","6","日光節約時間制","38291","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","2","20809","光節約時間","3081","6","32004","31680","3","日光節約時間制"
"1","這個的名稱是什麼？","0","110","2","3","3","3","","111","「古蕾婭」的興趣是「鋼琴」，其英文為？","1","80","Piano","3082","3","97","105","3","Piano"
"3","這個的名稱是什麼？","0","105","3","3","3","3","Subscription","112","近年很熱門的「Sub」制，未經省略的全稱是？","2","115","scrip","3083","3","114","99","3","Subscription"
"3","這個的寫法是什麼？","0","29983","6","6","6","6","UMA=未確認生物體","29289","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","2","26410","未確認生物","3084","6","35469","30906","3","UMA=未確認生物體"
"1","這個問題的答案是？","0","20043","6","6","6","6","找「朋友」之事","20107","「露娜」的興趣是什麼？","1","25214","找朋友之事","3085","6","21451","26379","3","找「朋友」之事"
"2","這個小遊戲的「？」裡填入的是？","3086","20811","6","6","6","6","誰做的巧克力","21147","","1","35504","誰做巧克力","3086","6","24039","20570","3","誰做的巧克力"
"2","這個小遊戲的「？」裡填入的是？","3087","36852","6","6","6","6","","36681","","1","31354","空花大迴轉","3087","6","22823","33457","3","空花大迴轉"
"2","這個小遊戲的「？」裡填入的是？","3088","39746","6","6","6","6","香織的靈魂式","24335","","1","39321","香織靈魂式","3088","6","38728","32340","3","香織的靈魂式"
"2","這個小遊戲的「？」裡填入的是？","3089","25509","6","6","6","6","龍人們的接龍競賽","40845","","1","40845","龍人們接龍","3089","6","20497","20154","3","龍人們的接龍競賽"
"2","這個小遊戲的「？」裡填入的是？","3090","20316","6","6","6","6","保衛起司大作戰","25136","","1","36215","起司大作戰","3090","6","22823","21496","3","保衛起司大作戰"
"2","這個小遊戲的「？」裡填入的是？","3091","25802","6","6","6","6","美里的猛訓打擊道！","36947","","1","29467","猛訓打擊道","3091","6","25171","35347","3","美里的猛訓打擊道！"
"2","這個小遊戲的「？」裡填入的是？","3093","21809","6","6","6","6","","26371","","1","22799","夏日演唱會","3093","6","28436","26085","3","夏日演唱會"
"3","這個的名稱是什麼？","0","27161","6","6","6","6","格林威治標準時間","28310","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","2","26684","格林治標準","3094","6","27835","26519","3","格林威治標準時間"
"1","這個「？」裡填入的是？","3095","20844","6","6","6","6","超異域公主連結","20027","遊戲標題。","1","36229","超異域公主","3095","6","22495","30064","3","超異域公主連結"
"1","這個小遊戲的「？」裡填入的是？","3103","26997","6","6","6","6","通往究極之路","36335","","1","36890","通往究極路","3103","6","31350","24448","3","通往究極之路"
"2","這個的名稱是什麼？","0","20154","6","6","6","6","龍人族、人族","26063","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","1","40845","龍人族人族","3106","6","26063","20154","3","龍人族、人族"
"3","這個的名稱是什麼？","0","21246","6","6","6","6","","29577","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","2","20843","八尺瓊勾玉","3115","6","29898","23610","3","八尺瓊勾玉"
"3","正在唱的曲子名稱是？","3124","30475","6","6","6","6","因為想看到你的笑容","21040","「望」是在「聖學祭」\n中所唱的歌曲。","1","22240","因為想看到","3124","6","24819","28858","3","因為想看到你的笑容"
"3","這個謎語的答案是？","0","27861","6","6","6","6","因為他的字典是法文","25991","為什麼拿破崙的字典裡沒有一個「難」字？","2","23383","字典是法文","3125","6","26159","20856","3","因為他的字典是法文"
"1","這個的名稱是什麼？","0","33540","6","6","6","6","一富士 二鷹 三茄子","23376","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","2","20108","二鷹三茄子","3126","6","19977","40441","3","一富士二鷹 三茄子"
"2","這個謎語的答案是？","0","29312","6","6","6","6","其中一隻是犀牛","29275","農夫養了10頭牛，為什麼只有19隻角？","2","19968","一隻是犀牛","3127","6","26159","38587","3","其中一隻是犀牛"
"3","這個謎語的答案是？","0","27794","6","6","6","6","一個也沒有","26377","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","2","19968","一個也沒有","3128","6","20063","20491","3","一個也沒有"
"1","這個謎語的答案是？","0","29983","6","6","6","6","","34915","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","2","31359","穿著救生衣","3129","6","25937","33879","3","穿著救生衣"
"1","這個謎語的答案是？","0","36523","6","6","6","6","因為是室內健身車","36554","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","2","23460","室內健身車","3133","6","20581","20839","3","因為是室內健身車"
