a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130
"83","這個的寫法是什麼？","2","2","78","","2","2069","「聖人」的英文。","3","0","2","84","2","2","SAINT","65","SAINT","2","73"
"83","這個的寫法是什麼？","2","2","68","","2","2070","「陰暗處」的英文。","2","0","2","69","2","2","SHADE","72","SHADE","2","65"
"83","這個的寫法是什麼？","2","2","78","","2","2071","「發光」的英文。","2","0","2","69","2","2","SHINE","72","SHINE","2","73"
"83","這個的寫法是什麼？","2","2","76","","2","2072","「技能」的英文。","1","0","2","76","2","2","SKILL","75","SKILL","2","73"
"83","這個的寫法是什麼？","2","2","76","","2","2073","「咒語」的英文。","2","0","2","76","2","2","SPELL","80","SPELL","2","69"
"83","這個的寫法是什麼？","2","2","69","","2","2074","「鋼鐵」的英文。","2","0","2","76","2","2","STEEL","84","STEEL","2","69"
"83","這個的寫法是什麼？","2","2","82","","2","2075","「風暴」的英文。","2","0","2","77","2","2","STORM","84","STORM","2","79"
"86","這個的寫法是什麼？","2","2","67","","2","2076","「聲音」的英文。","1","0","2","69","2","2","VOICE","79","VOICE","2","73"
"87","這個的寫法是什麼？","2","2","69","","2","2077","「水」的英文。","1","0","2","82","2","2","WATER","65","WATER","2","84"
"87","這個的寫法是什麼？","2","2","76","","2","2078","「世界」的英文。","1","0","2","68","2","2","WORLD","79","WORLD","2","82"
"22612","空格裡該填入的是？","6","2","29145","","6","2079","著名的繞口令。「和尚端湯上塔，塔滑湯灑湯燙塔；和尚端塔上湯，湯滑□□□□□。」","1","0","2","28271","6","6","塔灑塔燙湯","28753","塔灑塔燙湯","6","22612"
"65","這個的名稱是什麼？","2","2","72","","2","2080","「 α」的名稱。","1","0","2","65","2","2","ALPHA","76","ALPHA","2","80"
"83","這個的名稱是什麼？","2","2","77","","2","2081","「 Σ」的名稱。","3","0","2","65","2","2","SIGMA","73","SIGMA","2","71"
"84","這個的名稱是什麼？","2","2","84","","2","2083","「θ」的名稱。","3","0","1","65","2","2","THETA","72","THETA","2","69"
"19968","璃乃說錯的這句諺語正確說法是？","6","2","21839","結局好就一切沒問題","6","2084","是「只要最後有滑嫩的肌膚，保養過程都無所謂」吧！","3","2083","1","38988","6","6","結局好就一切沒問題","20999","一切沒問題","6","27794"
"79","這個的名稱是什麼？","2","2","71","","2","2085","「ω」的名稱。","3","0","1","65","2","2","OMEGA","77","OMEGA","2","69"
"69","這個的寫法是什麼？","2","2","65","","2","2086","「等於」的英文。","2","0","1","76","2","2","EQUAL","81","EQUAL","2","85"
"30495","這個的名稱是什麼？","6","2","27861","神奇真步魔法靈，咕嚕靈波～♪","6","2088","「真步」的口頭禪之一。","1","2088","1","38728","6","6","神奇真步魔法靈，咕嚕靈波～♪","27493","真步魔法靈","6","39764"
"19968","空格裡該填入的是？","6","2","25945","","6","2089","在「琪愛兒」的個人劇情中，為了撮合主角與學姊，擔任戀愛的□□□□□。","2","0","1","22763","6","6","一日傳教士","26085","一日傳教士","6","20659"
"21407","空格裡該填入的是？","6","2","21628","","6","2091","「切嚕～♪」是琪愛兒想出來的□□□□□。","2","0","1","35486","6","6","原創招呼語","21109","原創招呼語","6","25307"
"84","這個的寫法是什麼？","2","2","69","","2","2092","「塔」的英文。","1","0","2","82","2","2","TOWER","79","TOWER","2","87"
"69","這個的寫法是什麼？","2","2","69","DESSERT","2","2093","「甜點」的英文。","2","0","2","82","2","2","DESSERT","83","ESSER","2","83"
"20498","空格裡該填入的是？","6","2","33796","","6","2094","著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」","1","0","2","30382","6","6","倒吐葡萄皮","21520","倒吐葡萄皮","6","33889"
"20843","這句諺語是什麼？","6","2","38626","","6","2095","與實際狀況很接近。","1","0","2","21313","6","6","八九不離十","20061","八九不離十","6","19981"
"30334","這句諺語是什麼？","6","2","24471","百思不得其解","6","2096","比喻對事情再怎麼思考也還是不明白。","2","0","2","20854","6","6","百思不得其解","24605","百思不得其","6","19981"
"38463","這個的名稱是什麼？","6","2","24503","阿里阿德涅之線","6","2097","源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。","3","0","2","28037","6","6","阿里阿德涅之線","37324","阿里阿德涅","6","38463"
"29694","這個未經省略的全稱是？","6","2","20805","現充=現實很充實","6","2098","","1","0","1","23526","6","6","現充=現實很充實","23526","現實很充實","6","24456"
"34892","這句諺語是什麼？","6","2","29376","","6","2099","比喻在各種行業裡都有傑出的人才。","1","0","2","20803","6","6","行行出狀元","34892","行行出狀元","6","20986"
"26356","這句諺語是什麼？","6","2","23652","","6","2100","比喻比原本的成就還要進步。","2","0","2","27155","6","6","更上一層樓","19978","更上一層樓","6","19968"
"36523","空格裡該填入的是？","6","2","33457","","6","2101","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","1","0","2","34915","6","6","身穿花花衣","31359","身穿花花衣","6","33457"
"70","這個的名稱是什麼？","2","2","114","Fairy tale","3","2102","「童話」的英文。","1","0","2","121","3","3","Fairy tale","97","Fairy","3","105"
"29509","這個的名稱是什麼？","6","2","33609","獅子、錫人、稻草人","6","2103","經典童話故事「綠野仙蹤」裡，主角的夥伴為：","1","0","2","20154","6","6","獅子、錫人、稻草人","23376","獅子稻草人","6","31291"
"21435","這個的名稱是什麼？","6","2","35299","","6","2104","最廣為人知的雙關語之一。與廁所有關。","1","0","2","25163","6","6","去廁所解手","24257","去廁所解手","6","25152"
"20182","這個是什麼？","6","2","20986","因為他沒有出家","6","2105","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","2","0","2","23478","6","6","因為他沒有出家","27794","他沒有出家","6","26377"
"29309","這個的名稱是什麼？","6","2","32070","牽起羈絆的人們","6","2106","主線劇情序章的標題。","3","0","1","30340","6","6","牽起羈絆的人們","36215","牽起羈絆的","6","32648"
"36305","這個的名稱是什麼？","6","2","27138","跑吧！美樂斯","6","2113","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","3","0","2","26031","6","6","跑吧！美樂斯","21543","跑吧美樂斯","6","32654"
"24392","這個的名稱是什麼？","6","2","38263","因為彈琴復長嘯","6","2127","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","2","0","2","22063","6","6","因為彈琴復長嘯","29748","彈琴復長嘯","6","24489"
"21021","這個活動名稱的「？」裡填入的是？","6","2","31150","","6","2128","","3","2128","1","29289","6","6","初音的禮物大作戰！","38899","初音的禮物","6","30340"
"28023","這個活動名稱的「？」裡填入的是？","6","2","32654","海岸邊的美食公主","6","2129","","3","2129","1","39135","6","6","海岸邊的美食公主","23736","海岸邊美食","6","37002"
"78","這個活動名稱的「？」裡填入的是？","2","2","72","NIGHTMARE","2","2130","","3","2130","1","84","2","2","NIGHTMARE","73","NIGHT","2","71"
"22022","這個活動名稱的「？」裡填入的是？","6","2","36861","嘆息的追緝者","6","2135","","3","2135","1","32221","6","6","嘆息的追緝者","24687","嘆息的追緝","6","30340"
"30333","這個活動名稱的「？」裡填入的是？","6","2","27494","","6","2137","","3","2137","1","22763","6","6","白翼的武士","32764","白翼的武士","6","30340"
"37428","這個活動名稱的「？」裡填入的是？","6","2","24425","鈴奈的彩虹舞臺！","6","2139","","3","2139","1","34425","6","6","鈴奈的彩虹舞臺！","22856","鈴奈的彩虹","6","30340"
"31150","這個活動名稱的「？」裡填入的是？","6","2","24656","禮物大恐慌！","6","2143","","3","2143","1","24908","6","6","禮物大恐慌！","29289","禮物大恐慌","6","22823"
"23567","這個活動名稱的「？」裡填入的是？","6","2","40599","","6","2148","","3","2148","1","32114","6","6","小小愛麗絲","23567","小小愛麗絲","6","24859"
"65","這個活動名稱的「？」裡填入的是？","2","2","101","","3","2149","","3","2149","1","108","3","3","Happy‧Change‧Angels","110","Angel","3","103"
"39764","這個活動名稱的「？」裡填入的是？","6","2","37325","魔法的四重奏！","6","2151","","3","2151","1","22863","6","6","魔法的四重奏！","27861","魔法四重奏","6","22235"
"32854","這個活動名稱的「？」裡填入的是？","6","2","25088","聖誕夜的戀愛遊戲","6","2154","","3","2154","1","24859","6","6","聖誕夜的戀愛遊戲","35477","聖誕夜戀愛","6","22812"
"34315","這個活動名稱的「？」裡填入的是？","6","2","28363","","6","2157","","3","2157","1","21619","6","6","蘋果的滋味","26524","蘋果的滋味","6","30340"
"27704","這個活動名稱的「？」裡填入的是？","6","2","32080","永不完結的夏日計畫","6","2162","","3","2162","1","30340","6","6","永不完結的夏日計畫","19981","永不完結的","6","23436"
"26862","這個活動名稱的「？」裡填入的是？","6","2","23567","森林的膽小鬼","6","2163","","3","2163","1","39740","6","6","森林的膽小鬼","26519","森林膽小鬼","6","33213"
"21560","這個活動名稱的「？」裡填入的是？","6","2","29557","","6","2164","","3","2164","1","20154","6","6","吸血鬼獵人","34880","吸血鬼獵人","6","39740"
"33836","這個活動名稱的「？」裡填入的是？","6","2","25327","萬聖節拯救隊大亂鬥！","6","2167","","3","2167","1","25937","6","6","萬聖節拯救隊大亂鬥！","32854","萬聖節拯救","6","31680"
"20844","這個活動名稱的「？」裡填入的是？","6","2","36895","","6","2169","","3","2169","1","36093","6","6","公會競速賽","26371","公會競速賽","6","31478"
"39764","這個的名稱是什麼？","6","2","37428","魔法少女鈴鈴噹","6","2177","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","2","0","1","22137","6","6","魔法少女鈴鈴噹","27861","魔法鈴鈴噹","6","37428"
"19981","這個的名稱是什麼？","6","2","22478","不來梅的城市樂手","6","2194","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","2","0","2","24066","6","6","不來梅的城市樂手","20358","不來梅城市","6","26757"
"28779","這個的名稱是什麼？","6","2","22899","賣火柴的小女孩","6","2195","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","1","0","2","23401","6","6","賣火柴的小女孩","26612","火柴小女孩","6","23567"
"72","這個的名稱是什麼？","2","2","115","Hansel and Gretel","3","2197","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","2","0","2","101","3","3","Hansel and Gretel","97","Hanse","3","110"
"23433","這個的名稱是什麼？","6","2","31461","一千零一夜、格林童話、安徒生童話","6","2198","被列為「世界童話三大寶庫」的為：","1","0","2","35441","6","6","一千零一夜、格林童話、安徒生童話","24466","安徒生童話","6","29983"
"21513","這個的名稱是什麼？","6","2","32654","","6","2200","世界第一部史詩。","3","0","2","20160","6","6","吉爾伽美什","29246","吉爾伽美什","6","20285"
"20658","這個的名稱是什麼？","6","2","20559","","6","2201","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","2","0","2","35211","6","6","傲慢與偏見","24930","傲慢與偏見","6","33287"
"114","這個的名稱是什麼？","3","2","108","Triple","3","2202","Single、Double，然後下一個是什麼？","1","0","2","101","3","3","Triple","105","riple","3","112"
"22887","這個的名稱是什麼？","6","2","26031","","6","2203","希臘神話中的宙斯是住在？","1","0","2","23665","6","6","奧林帕斯山","26519","奧林帕斯山","6","24085"
"31354","這句諺語是什麼？","6","2","30333","","6","2204","比喻光說不做而沒有實際行動的表現。","2","0","2","35441","6","6","空口說白話","21475","空口說白話","6","35498"
"20844","這個的名稱是什麼？","6","2","22763","公主騎士之力","6","2205","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","1","0","1","21147","6","6","公主騎士之力","20027","公主騎士力","6","39438"
"35037","空格裡該填入的是？","6","2","21147","魔法裝置的動力源","6","2206","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","1","0","1","28304","6","6","魔法裝置的動力源","32622","裝置動力源","6","21205"
"22823","這個的名稱是什麼？","6","2","20043","","6","2211","能在「Happy‧Change‧Angels」活動中獲得的道具。","3","2211","1","28122","6","6","大天使之淚","22825","大天使之淚","6","20351"
"22825","空格裡該填入的是？","6","2","20358","","6","2214","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","2","0","2","31179","6","6","天氣晚來秋","27683","天氣晚來秋","6","26202"
"28784","空格裡該填入的是？","6","2","30332","","6","2216","著名繞口令之一。「黑化肥發灰，□□□□□。」","3","0","2","40657","6","6","灰化肥發黑","21270","灰化肥發黑","6","32933"
"20845","空格裡該填入的是？","6","2","38957","","6","2217","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","1","0","2","29275","6","6","六十六頭牛","21313","六十六頭牛","6","20845"
"32005","空格裡該填入的是？","6","2","20976","","6","2224","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","2","0","2","33457","6","6","紅粉鳳凰花","31881","紅粉鳳凰花","6","40179"
"23219","這句諺語是什麼？","6","2","24471","醜媳婦總得見公婆","6","2227","比喻藏不住，總要露相。","3","0","2","35211","6","6","醜媳婦總得見公婆","23142","媳婦總得見","6","32317"
"101","這個的名稱是什麼？","3","2","114","et cetera","3","2228","「etc.」未經省略的全稱是？","3","0","2","97","3","3","et cetera","116","etera","3","101"
"21726","這個的名稱是什麼？","6","2","34907","","6","2229","與【王宮騎士團】總是相互對立的公會。","1","0","1","38538","6","6","哞哞自衛隊","21726","哞哞自衛隊","6","33258"
"36229","這個的名稱是什麼？","6","2","20102","超不得了啦！","6","2230","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","2","2230","1","21862","6","6","超不得了啦！","19981","超不得了啦","6","24471"
"21682","這個的名稱是什麼？","6","2","24188","","6","2231","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","1","0","1","38498","6","6","咲戀育幼院","25088","咲戀育幼院","6","32946"
"65","這個的名稱是什麼？","2","2","76","","2","2232","「蘋果」的英文。","1","0","2","69","2","2","APPLE","80","APPLE","2","80"
"30332","空格裡該填入的是？","6","2","33457","","6","2233","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","3","0","2","39131","6","6","發灰會花飛","28784","發灰會花飛","6","26371"
"21507","這句諺語是什麼？","6","2","21507","","6","2234","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","1","0","2","30828","6","6","吃軟不吃硬","36575","吃軟不吃硬","6","19981"
"19977","這句諺語是什麼？","6","2","24460","","6","2235","比喻再三思考後才行動。","1","0","2","34892","6","6","三思而後行","24605","三思而後行","6","32780"
"26085","這句諺語是什麼？","6","2","20154","","6","2236","比喻相處久了，便能看的出來一個人的行為是如何。","1","0","2","24515","6","6","日久見人心","20037","日久見人心","6","35211"
"24859","這個的名稱是什麼？","6","2","22818","愛麗絲夢遊仙境","6","2237","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","1","0","2","36938","6","6","愛麗絲夢遊仙境","40599","愛麗絲夢遊","6","32114"
"30693","這個的名稱是什麼？","6","2","24120","","6","2238","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","1","0","2","27138","6","6","知足者常樂","36275","知足者常樂","6","32773"
"84","這個的唸法是什麼？","2","2","75","TICKET","2","2240","「票券」的英文。","1","0","2","69","2","2","TICKET","73","TICKE","2","67"
"19968","這個的名稱是什麼？","6","2","19968","","6","2241","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","2","0","2","22812","6","6","一千零一夜","21315","一千零一夜","6","38646"
"28504","這個的名稱是什麼？","6","2","30418","潘朵拉的盒子","6","2242","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","1","0","2","23376","6","6","潘朵拉的盒子","26421","潘朵拉盒子","6","25289"
"21508","這個的名稱是什麼？","6","2","33287","各位先生與女士","6","2243","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","1","0","2","22763","6","6","各位先生與女士","20301","各位生與士","6","29983"
"77","這個的名稱是什麼？","2","2","114","Merry christmas","3","2244","在聖誕節時，會對他人說的祝福話。(請用英文作答)","1","0","2","121","3","3","Merry christmas","101","Merry","3","114"
"82","這個的名稱是什麼？","2","2","100","Ready steady go！","3","2245","「各就各位，預備，跑！」與此意思相近的英文台詞。","2","0","2","121","3","3","Ready steady go！","101","Ready","3","97"
"20170","空格裡該填入的是？","6","2","38525","","6","2246","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","3","0","2","27155","6","6","今上岳陽樓","19978","今上岳陽樓","6","23731"
"30333","這個的唸法是什麼？","6","2","20027","白雪公主與七個小矮人","6","2247","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","1","0","2","19971","6","6","白雪公主與七個小矮人","38634","白雪公主七","6","20844"
"49","這個的名稱是什麼？","1","2","48","1200盧幣","1","2248","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","2","2248","1","24163","1","6","1200盧幣","50","1200幣","1","48"
"38463","這個的名稱是什麼？","6","2","31070","","6","2249","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","1","0","2","29128","6","6","阿拉丁神燈","25289","阿拉丁神燈","6","19969"
"20882","這個的名稱是什麼？","6","2","31680","冒號、分號、刪節號","6","2250","請問這三個讀法為：「：」「；」「……」","1","0","2","34399","6","6","冒號、分號、刪節號","20998","冒分刪節號","6","21034"
"82","這個的名稱是什麼？","2","2","101","Roger that","3","2251","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","3","0","2","114","3","3","Roger that","111","Roger","3","103"
"87","這個的名稱是什麼？","2","2","99","","3","2252","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","3","0","2","111","3","3","Wilco","105","Wilco","3","108"
"34892","空格裡該填入的是？","6","2","31406","","6","2253","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","2","0","2","34389","6","6","行到水窮處","21040","行到水窮處","6","27700"
"24515","這個的名稱是什麼？","6","2","23401","讓心愛的孩子出去外面磨練","6","2254","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","1","0","2","23376","6","6","讓心愛的孩子出去外面磨練","24859","心愛的孩子","6","30340"
"30333","空格裡該填入的是？","6","2","38642","","6","2255","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","2","0","2","38291","6","6","白帝彩雲間","24093","白帝彩雲間","6","24425"
"101","這個的名稱是什麼？","3","2","97","精神⇒Mental　身體⇒Physical","3","2256","","3","0","2","108","3","3","精神⇒Mental　身體⇒Physical","110","ental","3","116"
"25105","這個的名稱是什麼？","6","2","25105","","6","2257","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","2","0","2","20497","6","6","別人是別人，我們是我們","20497","我們是我們","6","26159"
"20160","空格裡該填入的是？","6","2","20108","","6","2258","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","2","0","2","22744","6","6","什麼在二壘","40636","什麼在二壘","6","22312"
"19981","這句諺語是什麼？","6","2","26448","不見棺材不落淚","6","2259","比喻不到徹底失敗的時候不肯罷休","2","0","2","19981","6","6","不見棺材不落淚","35211","不見棺材不","6","26874"
"32862","這個的名稱是什麼？","6","2","19968","百聞不如一見","6","2260","表示多聽不如親眼看見的可靠。","2","0","2","35211","6","6","百聞不如一見","19981","聞不如一見","6","22914"
"19990","這個的名稱是什麼？","6","2","39080","","6","2261","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","2","0","2","26684","6","6","世紀末風格","32000","世紀末風格","6","26411"
"30064","這個的名稱是什麼？","6","2","36681","異世界轉生風格","6","2262","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","2","0","2","29983","6","6","異世界轉生風格","19990","異世界轉生","6","30028"
"104","這個的名稱是什麼？","3","2","114","Cheers","3","2263","外國人乾杯都會說的話。","1","0","2","115","3","3","Cheers","101","heers","3","101"
"20182","空格裡該填入的是？","6","2","19981","","6","2264","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","2","0","2","31359","6","6","他人看不穿","20154","他人看不穿","6","30475"
"26159","空格裡該填入的是？","6","2","38570","","6","2265","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","2","0","2","30340","6","6","是很危險的","24456","是很危險的","6","21361"
"20320","空格裡該填入的是？","6","2","30332","","6","2266","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","2","0","2","23506","6","6","你心裡發寒","24515","你心裡發寒","6","35041"
"27578","空格裡該填入的是？","6","2","20491","","6","2267","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","2","0","2","25105","6","6","殺了一個我","20102","殺了一個我","6","19968"
"25088","這是什麼？","6","2","39764","","6","2268","","3","2268","1","27861","6","6","戀愛的魔法","24859","戀愛的魔法","6","30340"
"30064","這是什麼？","6","2","39764","異世界的魔法","6","2269","","3","2269","1","27861","6","6","異世界的魔法","19990","異世界魔法","6","30028"
"30142","這是什麼？","6","2","20901","","6","2270","","1","2270","1","23020","6","6","疾風之冥姬","39080","疾風之冥姬","6","20043"
"30001","這是什麼？","6","2","24449","","6","2271","","3","2271","1","26381","6","6","由我來征服","25105","由我來征服","6","20358"
"24050","這是什麼？","6","2","26202","","6","2272","","3","2272","1","20102","6","6","已經傍晚了","32147","已經傍晚了","6","20621"
"25549","這是什麼？","6","2","34507","","6","2273","","3","2273","1","20497","6","6","揍扁壞蛋們","25153","揍扁壞蛋們","6","22750"
"26178","這個的名稱是什麼？","6","2","22280","時間迴圈類型","6","2274","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","2","0","2","22411","6","6","時間迴圈類型","38291","時間迴圈型","6","36852"
"23588","這是什麼？","6","2","20126","","6","2275","","1","2275","1","23068","6","6","尤絲蒂亞娜","32114","尤絲蒂亞娜","6","33922"
"27512","空格裡該填入的是？","6","2","26377","","6","2276","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","2","0","2","26399","6","6","歸期未有期","26399","歸期未有期","6","26410"
"39131","這個活動名稱的「？」裡填入的是？","6","2","23569","","6","2277","","1","2277","1","22899","6","6","飛舞的少女","33310","飛舞的少女","6","30340"
"33836","這個活動名稱的「？」裡填入的是？","6","2","20043","","6","2278","","1","2278","1","22812","6","6","萬聖節之夜","32854","萬聖節之夜","6","31680"
"31114","這個角色是誰？","6","2","37857","禊、美美、鏡華","6","2279","身處此活動中心\n地位的三位角色","2","2279","1","33775","6","6","禊、美美、鏡華","32654","禊美美鏡華","6","32654"
"33707","這個角色是誰？","6","2","26234","莫妮卡、智、栞、霞","6","2280","身處此活動中心地位的\n四位角色。","2","2280","1","26654","6","6","莫妮卡、智、栞、霞","22958","莫妮卡智栞","6","21345"
"27969","這個角色是誰？","6","2","31354","靜流、伊緒、空花","6","2281","身處此活動中心地位的\n三位角色。","2","2281","1","33457","6","6","靜流、伊緒、空花","20234","流伊緒空花","6","32210"
"31232","這是什麼？","6","2","31048","帆稀、嘉夜、祈梨","6","2282","身處此活動中心地位的\n三位角色。","2","2282","1","26792","6","6","帆稀、嘉夜、祈梨","22025","稀嘉夜祈梨","6","22812"
"29579","這是什麼？","6","2","22763","","6","2283","身處此活動中心地位的\n公會名稱。","2","2283","1","22296","6","6","王宮騎士團","23470","王宮騎士團","6","39438"
"32190","這是什麼？","6","2","26691","綾音、胡桃、千歌","6","2284","身處此活動中心地位的\n三位角色。","2","2284","1","21315","6","6","綾音、胡桃、千歌","38899","綾音胡桃千","6","32993"
"22696","這個的名稱是什麼？","6","2","36001","","6","2285","身處此活動中心地位的\n公會名稱。","1","2285","1","22296","6","6","墨丘利財團","19992","墨丘利財團","6","21033"
"21487","這個的名稱是什麼？","6","2","33673","","6","2286","","3","2286","1","29802","6","6","可愛的莉瑪","24859","可愛的莉瑪","6","30340"
"30333","這個的名稱是什麼？","6","2","22825","騎著白馬的天才棋士","6","2287","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","3","2287","1","25165","6","6","騎著白馬的天才棋士","39340","白馬的天才","6","30340"
"38911","這個的名稱是什麼？","6","2","39764","我要按響警報魔石囉！","6","2288","在初次見面時，保持警戒的「鏡華」所說的話。","3","2019","1","30707","6","6","我要按響警報魔石囉！","35686","響警報魔石","6","22577"
"36817","這個的名稱是什麼？","6","2","33267","也成近視者至友","6","2289","教給「胡桃」的咒語，該咒語能夠消除緊張。","3","2289","1","21451","6","6","也成近視者至友","35222","近視者至友","6","32773"
"26377","這個的名稱是什麼？","6","2","20107","有志者事竟成也","6","2290","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","3","0","1","31455","6","6","有志者事竟成也","24535","有志者事竟","6","32773"
"33256","這個的名稱是什麼？","6","2","38477","臨時升降記號","6","2291","在整首曲子中加入額外的升降號，這些升降號稱為？","3","0","2","35352","6","6","臨時升降記號","26178","臨時升降記","6","21319"
"84","這個的名稱是什麼？","2","2","80","","2","2292","「節奏」的英文。","1","0","2","79","2","2","TEMPO","69","TEMPO","2","77"
"38263","這句諺語是什麼？","6","2","22823","放長線釣大魚","6","2293","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","2","0","2","39770","6","6","放長線釣大魚","32218","長線釣大魚","6","37347"
"65","這個的名稱是什麼？","2","2","69","MAGNET","2","2294","「磁鐵」的英文。","2","0","2","84","2","2","MAGNET","71","AGNET","2","78"
"38463","這個的名稱是什麼？","6","2","26031","","6","2295","全身最大的肌腱，位於小腿肌肉至腳跟處。","1","0","2","33137","6","6","阿基里斯腱","22522","阿基里斯腱","6","37324"
"26412","這個的名稱是什麼？","6","2","26681","","6","2296","曹植的「七步詩」：「□□□□□，相煎何太急。」","1","0","2","29983","6","6","本是同根生","26159","本是同根生","6","21516"
"72","這個的名稱是什麼？","2","2","80","HOSPITAL","2","2297","「醫院」的英文。","1","0","2","73","2","2","HOSPITAL","79","HOSPI","2","83"
