d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac
"22812","6","這個活動名稱的「？」裡填入的是？","萬聖節之夜","33836","32854","31680","20043","6","萬聖節之夜","1","","1","6","2","6","6","2278","","2278"
"33775","6","這個角色是誰？","禊、美美、鏡華","31114","32654","32654","37857","6","禊美美鏡華","1","禊、美美、鏡華","2","6","2","6","6","2279","身處此活動中心\n地位的三位角色","2279"
"26654","6","這個角色是誰？","莫妮卡、智、栞、霞","33707","22958","21345","26234","6","莫妮卡智栞","1","莫妮卡、智、栞、霞","2","6","2","6","6","2280","身處此活動中心地位的\n四位角色。","2280"
"33457","6","這個角色是誰？","靜流、伊緒、空花","27969","20234","32210","31354","6","流伊緒空花","1","靜流、伊緒、空花","2","6","2","6","6","2281","身處此活動中心地位的\n三位角色。","2281"
"26792","6","這是什麼？","帆稀、嘉夜、祈梨","31232","22025","22812","31048","6","稀嘉夜祈梨","1","帆稀、嘉夜、祈梨","2","6","2","6","6","2282","身處此活動中心地位的\n三位角色。","2282"
"22296","6","這是什麼？","王宮騎士團","29579","23470","39438","22763","6","王宮騎士團","1","","2","6","2","6","6","2283","身處此活動中心地位的\n公會名稱。","2283"
"21315","6","這是什麼？","綾音、胡桃、千歌","32190","38899","32993","26691","6","綾音胡桃千","1","綾音、胡桃、千歌","2","6","2","6","6","2284","身處此活動中心地位的\n三位角色。","2284"
"22296","6","這個的名稱是什麼？","墨丘利財團","22696","19992","21033","36001","6","墨丘利財團","1","","1","6","2","6","6","2285","身處此活動中心地位的\n公會名稱。","2285"
"29802","6","這個的名稱是什麼？","可愛的莉瑪","21487","24859","30340","33673","6","可愛的莉瑪","1","","3","6","2","6","6","2286","","2286"
"25165","6","這個的名稱是什麼？","騎著白馬的天才棋士","30333","39340","30340","22825","6","白馬的天才","1","騎著白馬的天才棋士","3","6","2","6","6","2287","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","2287"
"30707","6","這個的名稱是什麼？","我要按響警報魔石囉！","38911","35686","22577","39764","6","響警報魔石","1","我要按響警報魔石囉！","3","6","2","6","6","2288","在初次見面時，保持警戒的「鏡華」所說的話。","2019"
"21451","6","這個的名稱是什麼？","也成近視者至友","36817","35222","32773","33267","6","近視者至友","1","也成近視者至友","3","6","2","6","6","2289","教給「胡桃」的咒語，該咒語能夠消除緊張。","2289"
"31455","6","這個的名稱是什麼？","有志者事竟成也","26377","24535","32773","20107","6","有志者事竟","1","有志者事竟成也","3","6","2","6","6","2290","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","0"
"35352","6","這個的名稱是什麼？","臨時升降記號","33256","26178","21319","38477","6","臨時升降記","2","臨時升降記號","3","6","2","6","6","2291","在整首曲子中加入額外的升降號，這些升降號稱為？","0"
"79","2","這個的名稱是什麼？","TEMPO","84","69","77","80","2","TEMPO","2","","1","2","2","2","2","2292","「節奏」的英文。","0"
"39770","6","這句諺語是什麼？","放長線釣大魚","38263","32218","37347","22823","6","長線釣大魚","2","放長線釣大魚","2","6","2","6","6","2293","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","0"
"84","2","這個的名稱是什麼？","MAGNET","65","71","78","69","2","AGNET","2","MAGNET","2","2","2","2","2","2294","「磁鐵」的英文。","0"
"33137","6","這個的名稱是什麼？","阿基里斯腱","38463","22522","37324","26031","6","阿基里斯腱","2","","1","6","2","6","6","2295","全身最大的肌腱，位於小腿肌肉至腳跟處。","0"
"29983","6","這個的名稱是什麼？","本是同根生","26412","26159","21516","26681","6","本是同根生","2","","1","6","2","6","6","2296","曹植的「七步詩」：「□□□□□，相煎何太急。」","0"
"73","2","這個的名稱是什麼？","HOSPITAL","72","79","83","80","2","HOSPI","2","HOSPITAL","1","2","2","2","2","2297","「醫院」的英文。","0"
"78","2","這個的名稱是什麼？","AGAIN","65","71","65","73","2","AGAIN","2","","1","2","2","2","2","2298","「再一次」的英文。","0"
"69","2","這個的名稱是什麼？","AGREE","65","71","82","69","2","AGREE","2","","1","2","2","2","2","2299","「同意」的英文。","0"
"82","2","這個的唸法是什麼？","AIRPORT","73","82","80","79","2","IRPOR","2","AIRPORT","1","2","2","2","2","2300","「機場」的英文。","0"
"84","2","這個的唸法是什麼？","ALMOST","76","77","79","83","2","LMOST","2","ALMOST","1","2","2","2","2","2301","「幾乎」的英文。","0"
"83","2","這個的唸法是什麼？","ALWAYS","76","87","65","89","2","LWAYS","2","ALWAYS","1","2","2","2","2","2302","「總是、經常」的英文。","0"
"89","2","這個的唸法是什麼？","開心=HAPPY  生氣=ANGRY","65","78","71","82","2","ANGRY","2","開心=HAPPY  生氣=ANGRY","1","2","2","2","2","2303","","0"
"65","2","這個的唸法是什麼？","BANANA","65","78","65","78","2","ANANA","2","BANANA","1","2","2","2","2","2304","「香蕉」的英文。","0"
"76","2","這個的唸法是什麼？","BOTTLE","66","79","84","84","2","BOTTL","2","BOTTLE","1","2","2","2","2","2305","「瓶子」的英文。","0"
"69","2","這個的唸法是什麼？","HOUSE","72","79","85","83","2","HOUSE","2","","1","2","2","2","2","2306","「房子」的英文。","0"
"78","2","這個的唸法是什麼？","LEMON","76","69","77","79","2","LEMON","2","","1","2","2","2","2","2307","「檸檬」的英文。","0"
"72","2","這個的唸法是什麼？","LUNCH","76","85","78","67","2","LUNCH","2","","1","2","2","2","2","2308","「午餐」的英文。","0"
"72","2","這個的唸法是什麼？","MARCH","77","65","82","67","2","MARCH","2","","1","2","2","2","2","2309","「三月」的英文。","0"
"82","2","這個的唸法是什麼？","CONCERT","79","78","67","69","2","ONCER","2","CONCERT","2","2","2","2","2","2310","「演唱會」的英文。","0"
"67","2","這個的唸法是什麼？","MUSIC","77","85","83","73","2","MUSIC","2","","1","2","2","2","2","2311","「音樂」的英文。","0"
"69","2","這個的唸法是什麼？","DANCE","68","65","78","67","2","DANCE","2","","1","2","2","2","2","2312","「跳舞」的英文。","0"
"82","2","這個的唸法是什麼？","NEVER","78","69","86","69","2","NEVER","2","","2","2","2","2","2","2313","「從未、永不」的英文。","0"
"73","2","這個的唸法是什麼？","PENCIL","80","69","78","67","2","PENCI","2","PENCIL","1","2","2","2","2","2314","「鉛筆」的英文。","0"
"84","2","這個的唸法是什麼？","SKIRT","83","75","73","82","2","SKIRT","2","","1","2","2","2","2","2315","「裙子」的英文。","0"
"71","2","這個的唸法是什麼？","YOUNG","89","79","85","78","2","YOUNG","2","","2","2","2","2","2","2316","「年輕的」的英文。","0"
"34880","6","這個的名稱是什麼？","沙羅曼達之血","27801","32645","26364","36948","6","沙羅曼達血","1","沙羅曼達之血","1","6","3","6","6","3001","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","0"
"22296","6","這個的唸法是什麼？","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","34880","30431","26263","40657","6","血盟暗黑團","1","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","2","6","3","6","6","3002","「修特帕魯」前世所隸屬的暗黑騎士團。","3002"
"26989","6","這個的名稱是什麼？","第一級產業","31532","19968","32026","29986","6","第一級產業","2","","2","6","3","6","6","3003","農業、林業這類生產原料或食材的產業。","0"
"26989","6","這個的名稱是什麼？","第二級產業","31532","20108","32026","29986","6","第二級產業","2","","2","6","3","6","6","3005","工業這類擔任原料加工的產業。","0"
"26989","6","這個的名稱是什麼？","第三級產業","31532","19977","32026","29986","6","第三級產業","2","","2","6","3","6","6","3006","擔任物流、分銷、中介等工作的產業，又稱為服務業。","0"
"26028","6","這個的名稱是什麼？","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","32736","32724","35010","31354","6","翠翔裂空斬","2","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3","6","3","6","6","3007","揮舞寄宿在劍上的魔力，將其釋放的魔法。","0"
"21147","6","這個的名稱是什麼？","五分制視力表","20116","20998","21046","35222","6","五分制視力","2","五分制視力表","3","6","3","6","6","3008","關於視力表，數值在4.0-5.3之間稱為？","0"
"34920","6","這個的名稱是什麼？","國際通用視力表","36890","29992","35222","21147","6","通用視力表","2","國際通用視力表","3","6","3","6","6","3009","關於視力表，數值在0.1-2.0之間稱為？","0"
"29289","6","這個的名稱是什麼？","不明飛行物體","19981","26126","39131","34892","6","不明飛行物","2","不明飛行物體","1","6","3","6","6","3010","「UFO（Unidentified Flying Object）」的中文。","0"
"22280","6","這個的名稱是什麼？","伊麗莎白圈","20234","40599","33678","30333","6","伊麗莎白圈","2","","2","6","3","6","6","3011","貓狗在受傷時用以防止牠們舔舐自己的項圈。","0"
"26371","6","這個的名稱是什麼？","惡德伊商會","24801","24503","20234","21830","6","惡德伊商會","1","","3","6","3","6","6","3012","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","0"
"29289","6","這個問題的答案是？","冥想、養育動植物","39178","32946","21205","26893","6","養育動植物","1","冥想、養育動植物","2","6","3","6","6","3016","【美食殿堂】中的「可可蘿」的興趣是什麼？","0"
"32781","6","這個問題的答案是？","和貓咪玩耍","21644","35987","21674","29609","6","和貓咪玩耍","1","","2","6","3","6","6","3020","【美食殿堂】中的「凱留」的興趣是什麼？","0"
"35199","6","這個問題的答案是？","蒐集可愛的東西","21487","24859","30340","26481","6","可愛的東西","1","蒐集可愛的東西","2","6","3","6","6","3026","【小小甜心】中的「美美」的興趣是什麼？","0"
"36215","6","這個問題的答案是？","和妹妹一起玩","21644","22969","22969","19968","6","和妹妹一起","1","和妹妹一起玩","2","6","3","6","6","3029","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","0"
"27861","6","這個的名稱是什麼？","道路交通法","36947","36335","20132","36890","6","道路交通法","2","","2","6","3","6","6","3050","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","0"
"27861","6","這個的名稱是什麼？","勞動基準法","21214","21205","22522","28310","6","勞動基準法","2","","2","6","3","6","6","3051","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","0"
"27861","6","這個的名稱是什麼？","兒童福利法","20818","31461","31119","21033","6","兒童福利法","2","","2","6","3","6","6","3053","為實現所有兒童的福祉而制定必要之兒童援助的法律。","0"
"27861","6","這個的名稱是什麼？","建築基準法","24314","31689","22522","28310","6","建築基準法","2","","2","6","3","6","6","3054","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","0"
"108","3","這個謎語的答案是？","A-people","112","101","111","112","3","peopl","2","A-people","3","3","3","3","3","3063","腦筋急轉彎：「阿匹婆的英文名字？」","0"
"28092","6","這個謎語的答案是？","心靜自然涼","24515","38748","33258","28982","6","心靜自然涼","2","","3","6","3","6","6","3064","冷笑話：「人死後為什麼變得冰涼？」","0"
"31471","6","這個的名稱是什麼？","肘部尺骨端","32920","37096","23610","39592","6","肘部尺骨端","2","","3","6","3","6","6","3065","一般人對撞到手肘時會麻痺的那個部位的稱呼。","0"
"20687","6","這個問題的答案是？","交朋友的想像訓練","20132","26379","21451","24819","6","交朋友想像","1","交朋友的想像訓練","2","6","3","6","6","3066","【森林守衛】中的「碧」的興趣是什麼？","0"
"36215","6","這個問題的答案是？","兩個人一起去野餐","20841","20491","20154","19968","6","兩個人一起","1","兩個人一起去野餐","2","6","3","6","6","3067","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","0"
"29229","6","這個問題的答案是？","和強敵之間的競爭","20043","38291","30340","31478","6","之間的競爭","1","和強敵之間的競爭","2","6","3","6","6","3068","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","0"
"25138","6","這個問題的答案是？","英雄扮演遊戲","33521","38596","25198","36938","6","英雄扮遊戲","1","英雄扮演遊戲","3","6","3","6","6","3069","【王宮騎士團】中的「茉莉」的興趣是什麼？","0"
"30340","6","這個問題的答案是？","能在房間裡玩的遊戲","25151","38291","35041","29609","6","房間裡玩的","1","能在房間裡玩的遊戲","3","6","3","6","6","3070","【咲戀育幼院】中的「綾音」的興趣是什麼？","0"
"24037","6","這個問題的答案是？","傭兵等等的打工","20653","20853","30340","25171","6","傭兵的打工","1","傭兵等等的打工","3","6","3","6","6","3073","【墨丘利財團】中的「美冬」的興趣是什麼？","0"
"32781","6","這個問題的答案是？","和貓咪玩耍","21644","35987","21674","29609","6","和貓咪玩耍","1","","2","6","3","6","6","3074","【墨丘利財團】中的「珠希」的興趣是什麼？","0"
"35498","6","這個問題的答案是？","看戀愛小說","30475","25088","24859","23567","6","看戀愛小說","1","","2","6","3","6","6","3075","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","0"
"21697","6","這個問題的答案是？","蒐集化妝品","33936","38598","21270","22941","6","蒐集化妝品","1","","3","6","3","6","6","3076","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","0"
"24049","6","這個問題的答案是？","欣賞鏡中的自己","37857","20013","30340","33258","6","鏡中的自己","1","欣賞鏡中的自己","1","6","3","6","6","3077","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","0"
"100","3","這個的名稱是什麼？","The Hanged Man=倒吊人","97","110","103","101","3","anged","2","The Hanged Man=倒吊人","3","3","3","3","3","3078","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","0"
"36554","6","這個的名稱是什麼？","淑女自行車","28113","22899","33258","34892","6","淑女自行車","2","","3","6","3","6","6","3079","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","0"
"23376","6","這個問題的答案是？","蒐集漂亮的葉子","28418","20142","30340","33865","6","漂亮的葉子","1","蒐集漂亮的葉子","3","6","3","6","6","3080","「亞里莎」的興趣是什麼？","0"
"38291","6","這個的名稱是什麼？","日光節約時間制","20809","31680","32004","26178","6","光節約時間","2","日光節約時間制","2","6","3","6","6","3081","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","0"
"111","2","這個的名稱是什麼？","Piano","80","105","97","110","3","Piano","1","","1","3","3","3","3","3082","「古蕾婭」的興趣是「鋼琴」，其英文為？","0"
"112","3","這個的名稱是什麼？","Subscription","115","99","114","105","3","scrip","2","Subscription","3","3","3","3","3","3083","近年很熱門的「Sub」制，未經省略的全稱是？","0"
"29289","6","這個的寫法是什麼？","UMA=未確認生物體","26410","30906","35469","29983","6","未確認生物","2","UMA=未確認生物體","3","6","3","6","6","3084","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","0"
"20107","6","這個問題的答案是？","找「朋友」之事","25214","26379","21451","20043","6","找朋友之事","1","找「朋友」之事","1","6","3","6","6","3085","「露娜」的興趣是什麼？","0"
"21147","6","這個小遊戲的「？」裡填入的是？","誰做的巧克力","35504","20570","24039","20811","6","誰做巧克力","1","誰做的巧克力","2","6","3","6","6","3086","","3086"
"36681","6","這個小遊戲的「？」裡填入的是？","空花大迴轉","31354","33457","22823","36852","6","空花大迴轉","1","","2","6","3","6","6","3087","","3087"
"24335","6","這個小遊戲的「？」裡填入的是？","香織的靈魂式","39321","32340","38728","39746","6","香織靈魂式","1","香織的靈魂式","2","6","3","6","6","3088","","3088"
"40845","6","這個小遊戲的「？」裡填入的是？","龍人們的接龍競賽","40845","20154","20497","25509","6","龍人們接龍","1","龍人們的接龍競賽","2","6","3","6","6","3089","","3089"
"25136","6","這個小遊戲的「？」裡填入的是？","保衛起司大作戰","36215","21496","22823","20316","6","起司大作戰","1","保衛起司大作戰","2","6","3","6","6","3090","","3090"
"36947","6","這個小遊戲的「？」裡填入的是？","美里的猛訓打擊道！","29467","35347","25171","25802","6","猛訓打擊道","1","美里的猛訓打擊道！","2","6","3","6","6","3091","","3091"
"26371","6","這個小遊戲的「？」裡填入的是？","夏日演唱會","22799","26085","28436","21809","6","夏日演唱會","1","","2","6","3","6","6","3093","","3093"
"28310","6","這個的名稱是什麼？","格林威治標準時間","26684","26519","27835","27161","6","格林治標準","2","格林威治標準時間","3","6","3","6","6","3094","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","0"
"20027","6","這個「？」裡填入的是？","超異域公主連結","36229","30064","22495","20844","6","超異域公主","1","超異域公主連結","1","6","3","6","6","3095","遊戲標題。","3095"
"36335","6","這個小遊戲的「？」裡填入的是？","通往究極之路","36890","24448","31350","26997","6","通往究極路","1","通往究極之路","1","6","3","6","6","3103","","3103"
"26063","6","這個的名稱是什麼？","龍人族、人族","40845","20154","26063","20154","6","龍人族人族","1","龍人族、人族","2","6","3","6","6","3106","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","0"
"29577","6","這個的名稱是什麼？","八尺瓊勾玉","20843","23610","29898","21246","6","八尺瓊勾玉","2","","3","6","3","6","6","3115","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","0"
"21040","6","正在唱的曲子名稱是？","因為想看到你的笑容","22240","28858","24819","30475","6","因為想看到","1","因為想看到你的笑容","3","6","3","6","6","3124","「望」是在「聖學祭」\n中所唱的歌曲。","3124"
"25991","6","這個謎語的答案是？","因為他的字典是法文","23383","20856","26159","27861","6","字典是法文","2","因為他的字典是法文","3","6","3","6","6","3125","為什麼拿破崙的字典裡沒有一個「難」字？","0"
"23376","6","這個的名稱是什麼？","一富士二鷹 三茄子","20108","40441","19977","33540","6","二鷹三茄子","2","一富士 二鷹 三茄子","1","6","3","6","6","3126","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","0"
"29275","6","這個謎語的答案是？","其中一隻是犀牛","19968","38587","26159","29312","6","一隻是犀牛","2","其中一隻是犀牛","2","6","3","6","6","3127","農夫養了10頭牛，為什麼只有19隻角？","0"
"26377","6","這個謎語的答案是？","一個也沒有","19968","20491","20063","27794","6","一個也沒有","2","一個也沒有","3","6","3","6","6","3128","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","0"
"34915","6","這個謎語的答案是？","穿著救生衣","31359","33879","25937","29983","6","穿著救生衣","2","","1","6","3","6","6","3129","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","0"
"36554","6","這個謎語的答案是？","因為是室內健身車","23460","20839","20581","36523","6","室內健身車","2","因為是室內健身車","1","6","3","6","6","3133","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","0"
"101","3","這個的名稱是什麼？","Saxophone","112","104","111","110","3","phone","1","Saxophone","3","3","3","3","3","3134","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3134"
"21512","6","這個的名稱是什麼？","加速傷口癒合","36895","20663","21475","30290","6","速傷口癒合","2","加速傷口癒合","1","6","3","6","6","3141","人的唾液中含有組氨素的化合物，可以加□□□□□。","0"
"99","2","這首曲子的名稱是？","Lost Princess","80","114","105","110","3","Princ","1","Lost Princess","1","3","3","3","3","3143","「主線劇情第1部」的片頭曲。","3143"
"121","2","這首曲子的名稱是？","Connecting Happy！！","72","97","112","112","3","Happy","1","","1","3","3","3","3","3144","「主線劇情第1部」的片尾曲。","3144"
"116","3","這首曲子的名稱是？","Absolute Secret","101","99","114","101","3","ecret","1","Absolute Secret","2","3","3","3","3","3145","「主線劇情第1部8章」的片尾曲。","3145"
"23478","6","這首曲子的名稱是？","充滿笑容的家","20805","28415","31505","23481","6","充滿笑容家","1","充滿笑容的家","3","6","3","6","6","3146","活動「危險的假期！海岸邊的美食公主」的片尾曲。","3146"
"82","2","這首曲子的名稱是？","SUPER CHOCOLATE","83","85","80","69","2","SUPER","1","SUPER CHOCOLATE","3","2","3","2","2","3147","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","3147"
"24847","6","這首曲子的名稱是？","未解明的心意","26410","35299","26126","24515","6","未解明心意","1","未解明的心意","3","6","3","6","6","3148","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","3148"
"32768","6","這首曲子的名稱是？","白翼的榮耀","30333","32764","30340","27054","6","白翼的榮耀","1","白翼的榮耀","3","6","3","6","6","3149","活動「將軍道中記　白翼的武士」的片尾曲。","3149"
"116","2","這首曲子的名稱是？","踮腳尖的First Kiss","70","105","114","115","3","First","1","踮腳尖的First Kiss","3","3","3","3","3","3150","活動「鈴奈的彩虹舞臺」的片尾曲。","3150"
"35258","6","這首曲子的名稱是？","好朋友新感覺","22909","26379","21451","24863","6","好朋友感覺","1","好朋友新感覺","3","6","3","6","6","3151","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","3151"
"101","3","這首曲子的名稱是？","Mirage Game","105","114","97","103","3","irage","1","Mirage Game","1","3","3","3","3","3152","「主線劇情第2部」的片頭曲。（片假名）","3152"
"101","2","這首曲子的名稱是？","Heartful Place","80","108","97","99","3","Place","1","Heartful Place","3","3","3","3","3","3153","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3153"
"100","2","這首曲子的名稱是？","Paradox","80","97","114","97","3","Parad","1","Paradox","3","3","3","3","3","3154","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3154"
"116","3","這首曲子的名稱是？","Just a moment！","111","109","101","110","3","oment","1","Just a moment！","1","3","3","3","3","3155","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","3155"
"105","2","這首曲子的名稱是？","Narcistration","78","97","114","99","3","Narci","1","Narcistration","3","3","3","3","3","3156","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3156"
"69","6","這首曲子的名稱是？","無敵DREAMING","28961","25973","68","82","2","無敵DRE","1","無敵DREAMING","2","2","3","6","2","3157","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","3157"
"30340","6","這首曲子的名稱是？","布丁•聖•代•聖誕節來的！","32854","35477","31680","20358","6","聖誕節來的","1","布丁•聖•代•聖誕節來的！","2","6","3","6","6","3158","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","0"
"38263","6","這個謎語的答案是？","動物園園長","21205","29289","22290","22290","6","動物園園長","2","","3","6","3","6","6","3159","誰是萬獸之王？","0"
"23798","6","這個謎語的答案是？","馬路上的安全島","39340","36335","23433","20840","6","馬路安全島","2","馬路上的安全島","3","6","3","6","6","3160","世界上最小的島是？","0"
"23383","6","這個謎語的答案是？","阿拉伯數字","38463","25289","20271","25976","6","阿拉伯數字","2","","2","6","3","6","6","3161","甚麼字全世界通用？","0"
"116","3","這個的名稱是什麼？","Uncopyrightable","114","105","103","104","3","right","2","Uncopyrightable","3","3","3","3","3","3162","唯一有15個字母又不重複的英文單字是","0"
"22863","6","這個未經省略的全稱是？","卡拉OK=無人聲伴奏","28961","20154","32882","20276","6","無人聲伴奏","2","卡拉OK=無人聲伴奏","3","6","3","6","6","3163","","0"
"105","2","這個的名稱是什麼？","Billion","66","105","108","108","3","Billi","2","Billion","3","3","3","3","3","3164","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","0"
"110","2","這個的名稱是什麼？","Titin","84","105","116","105","3","Titin","2","","3","3","3","3","3","3165","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","0"
"31354","6","這是什麼？","仰頭望天空","20208","38957","26395","22825","6","仰頭望天空","2","","1","6","3","6","6","3166","豬不能做什麼？","0"
"23652","6","這個「意外」的名稱是？","突破平流層","31361","30772","24179","27969","6","突破平流層","1","","3","6","3","6","6","3167","","3167"
"36493","6","這個的名稱是什麼？","香蕉皮跳躍","39321","34121","30382","36339","6","香蕉皮跳躍","1","","2","6","3","6","6","3168","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3168"
"25159","6","這個的名稱是什麼？","步未的團扇","27493","26410","30340","22296","6","步未的團扇","1","","2","6","3","6","6","3169","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3169"
"29255","6","這個的名稱是什麼？","個人資料卡片","20154","36039","26009","21345","6","人資料卡片","1","個人資料卡片","3","6","3","6","6","3170","《公主連結R》中，製作自己檔案卡的功能名稱。","0"
"34892","6","這個的名稱是什麼？","香蕉皮滑行","39321","34121","30382","28369","6","香蕉皮滑行","1","","2","6","3","6","6","3171","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3171"
"27861","6","這個的名稱是什麼？","妮諾的爆裂忍法","22958","35582","29190","35010","6","妮諾爆裂法","1","妮諾的爆裂忍法","2","6","3","6","6","3173","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3173"
"22982","6","這個的名稱是什麼？","梅莎路提姆","26757","33678","36335","25552","6","梅莎路提姆","1","","2","6","3","6","6","3174","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3174"
"20687","6","這個的名稱是什麼？","惡代官雕像","24801","20195","23448","38613","6","惡代官雕像","1","","2","6","3","6","6","3175","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3175"
"24335","6","這個的名稱是什麼？","大選集形式","22823","36984","38598","24418","6","大選集形式","2","","2","6","3","6","6","3176","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","0"
"30340","6","這個的名稱是什麼？","絕頂升天的跳躍獎盃","32085","38914","21319","22825","6","絕頂升天的","1","絕頂升天的跳躍獎盃","2","6","3","6","6","3177","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","0"
"25163","6","這個的名稱是什麼？","二拜二拍手一拜","20108","25308","20108","25293","6","二拜二拍手","2","二拜二拍手一拜","3","6","3","6","6","3178","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","0"
"32773","6","這個的名稱是什麼？","字彙連結者","23383","24409","36899","32080","6","字彙連結者","1","","3","6","3","6","6","3179","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","3179"
"105","2","這個的名稱是什麼？","Selfie","83","101","108","102","3","Selfi","2","Selfie","2","3","3","3","3","3180","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","0"
"30151","6","這個的名稱是什麼？","烹飪恐懼症","28921","39146","24656","25084","6","烹飪恐懼症","2","烹飪恐懼症","1","6","3","6","6","3181","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","0"
