6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4
"20027","公主騎士力","2","6","這個的名稱是什麼？","6","6","39438","公主騎士之力","2205","1","21147","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","22763","6","6","20844","1","0","公主騎士之力"
"32622","裝置動力源","2","6","空格裡該填入的是？","6","6","21205","魔法裝置的動力源","2206","1","28304","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","21147","6","6","35037","1","0","魔法裝置的動力源"
"22825","大天使之淚","2","6","這個的名稱是什麼？","6","6","20351","大天使之淚","2211","3","28122","能在「Happy‧Change‧Angels」活動中獲得的道具。","20043","6","6","22823","1","2211",""
"27683","天氣晚來秋","2","6","空格裡該填入的是？","6","6","26202","天氣晚來秋","2214","2","31179","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","20358","6","6","22825","2","0",""
"21270","灰化肥發黑","2","6","空格裡該填入的是？","6","6","32933","灰化肥發黑","2216","3","40657","著名繞口令之一。「黑化肥發灰，□□□□□。」","30332","6","6","28784","2","0",""
"21313","六十六頭牛","2","6","空格裡該填入的是？","6","6","20845","六十六頭牛","2217","1","29275","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","38957","6","6","20845","2","0",""
"31881","紅粉鳳凰花","2","6","空格裡該填入的是？","6","6","40179","紅粉鳳凰花","2224","2","33457","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","20976","6","6","32005","2","0",""
"23142","媳婦總得見","2","6","這句諺語是什麼？","6","6","32317","醜媳婦總得見公婆","2227","3","35211","比喻藏不住，總要露相。","24471","6","6","23219","2","0","醜媳婦總得見公婆"
"116","etera","2","3","這個的名稱是什麼？","3","3","101","et cetera","2228","3","97","「etc.」未經省略的全稱是？","114","3","3","101","2","0","et cetera"
"21726","哞哞自衛隊","2","6","這個的名稱是什麼？","6","6","33258","哞哞自衛隊","2229","1","38538","與【王宮騎士團】總是相互對立的公會。","34907","6","6","21726","1","0",""
"19981","超不得了啦","2","6","這個的名稱是什麼？","6","6","24471","超不得了啦！","2230","2","21862","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","20102","6","6","36229","1","2230","超不得了啦！"
"25088","咲戀育幼院","2","6","這個的名稱是什麼？","6","6","32946","咲戀育幼院","2231","1","38498","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","24188","6","6","21682","1","0",""
"80","APPLE","2","2","這個的名稱是什麼？","2","2","80","APPLE","2232","1","69","「蘋果」的英文。","76","2","2","65","2","0",""
"28784","發灰會花飛","2","6","空格裡該填入的是？","6","6","26371","發灰會花飛","2233","3","39131","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","33457","6","6","30332","2","0",""
"36575","吃軟不吃硬","2","6","這句諺語是什麼？","6","6","19981","吃軟不吃硬","2234","1","30828","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","21507","6","6","21507","2","0",""
"24605","三思而後行","2","6","這句諺語是什麼？","6","6","32780","三思而後行","2235","1","34892","比喻再三思考後才行動。","24460","6","6","19977","2","0",""
"20037","日久見人心","2","6","這句諺語是什麼？","6","6","35211","日久見人心","2236","1","24515","比喻相處久了，便能看的出來一個人的行為是如何。","20154","6","6","26085","2","0",""
"40599","愛麗絲夢遊","2","6","這個的名稱是什麼？","6","6","32114","愛麗絲夢遊仙境","2237","1","36938","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","22818","6","6","24859","2","0","愛麗絲夢遊仙境"
"36275","知足者常樂","2","6","這個的名稱是什麼？","6","6","32773","知足者常樂","2238","1","27138","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","24120","6","6","30693","2","0",""
"73","TICKE","2","2","這個的唸法是什麼？","2","2","67","TICKET","2240","1","69","「票券」的英文。","75","2","2","84","2","0","TICKET"
"21315","一千零一夜","2","6","這個的名稱是什麼？","6","6","38646","一千零一夜","2241","2","22812","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","19968","6","6","19968","2","0",""
"26421","潘朵拉盒子","2","6","這個的名稱是什麼？","6","6","25289","潘朵拉的盒子","2242","1","23376","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","30418","6","6","28504","2","0","潘朵拉的盒子"
"20301","各位生與士","2","6","這個的名稱是什麼？","6","6","29983","各位先生與女士","2243","1","22763","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","33287","6","6","21508","2","0","各位先生與女士"
"101","Merry","2","3","這個的名稱是什麼？","3","2","114","Merry christmas","2244","1","121","在聖誕節時，會對他人說的祝福話。(請用英文作答)","114","3","3","77","2","0","Merry christmas"
"101","Ready","2","3","這個的名稱是什麼？","3","2","97","Ready steady go！","2245","2","121","「各就各位，預備，跑！」與此意思相近的英文台詞。","100","3","3","82","2","0","Ready steady go！"
"19978","今上岳陽樓","2","6","空格裡該填入的是？","6","6","23731","今上岳陽樓","2246","3","27155","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","38525","6","6","20170","2","0",""
"38634","白雪公主七","2","6","這個的唸法是什麼？","6","6","20844","白雪公主與七個小矮人","2247","1","19971","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","20027","6","6","30333","2","0","白雪公主與七個小矮人"
"50","1200幣","2","1","這個的名稱是什麼？","1","1","48","1200盧幣","2248","2","24163","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","48","6","1","49","1","2248","1200盧幣"
"25289","阿拉丁神燈","2","6","這個的名稱是什麼？","6","6","19969","阿拉丁神燈","2249","1","29128","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","31070","6","6","38463","2","0",""
"20998","冒分刪節號","2","6","這個的名稱是什麼？","6","6","21034","冒號、分號、刪節號","2250","1","34399","請問這三個讀法為：「：」「；」「……」","31680","6","6","20882","2","0","冒號、分號、刪節號"
"111","Roger","2","3","這個的名稱是什麼？","3","2","103","Roger that","2251","3","114","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","101","3","3","82","2","0","Roger that"
"105","Wilco","2","3","這個的名稱是什麼？","3","2","108","Wilco","2252","3","111","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","99","3","3","87","2","0",""
"21040","行到水窮處","2","6","空格裡該填入的是？","6","6","27700","行到水窮處","2253","2","34389","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","31406","6","6","34892","2","0",""
"24859","心愛的孩子","2","6","這個的名稱是什麼？","6","6","30340","讓心愛的孩子出去外面磨練","2254","1","23376","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","23401","6","6","24515","2","0","讓心愛的孩子出去外面磨練"
"24093","白帝彩雲間","2","6","空格裡該填入的是？","6","6","24425","白帝彩雲間","2255","2","38291","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","38642","6","6","30333","2","0",""
"110","ental","2","3","這個的名稱是什麼？","3","3","116","精神⇒Mental　身體⇒Physical","2256","3","108","","97","3","3","101","2","0","精神⇒Mental　身體⇒Physical"
"20497","我們是我們","2","6","這個的名稱是什麼？","6","6","26159","別人是別人，我們是我們","2257","2","20497","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","25105","6","6","25105","2","0",""
"40636","什麼在二壘","2","6","空格裡該填入的是？","6","6","22312","什麼在二壘","2258","2","22744","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","20108","6","6","20160","2","0",""
"35211","不見棺材不","2","6","這句諺語是什麼？","6","6","26874","不見棺材不落淚","2259","2","19981","比喻不到徹底失敗的時候不肯罷休","26448","6","6","19981","2","0","不見棺材不落淚"
"19981","聞不如一見","2","6","這個的名稱是什麼？","6","6","22914","百聞不如一見","2260","2","35211","表示多聽不如親眼看見的可靠。","19968","6","6","32862","2","0","百聞不如一見"
"32000","世紀末風格","2","6","這個的名稱是什麼？","6","6","26411","世紀末風格","2261","2","26684","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","39080","6","6","19990","2","0",""
"19990","異世界轉生","2","6","這個的名稱是什麼？","6","6","30028","異世界轉生風格","2262","2","29983","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","36681","6","6","30064","2","0","異世界轉生風格"
"101","heers","2","3","這個的名稱是什麼？","3","3","101","Cheers","2263","1","115","外國人乾杯都會說的話。","114","3","3","104","2","0","Cheers"
"20154","他人看不穿","2","6","空格裡該填入的是？","6","6","30475","他人看不穿","2264","2","31359","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","19981","6","6","20182","2","0",""
"24456","是很危險的","2","6","空格裡該填入的是？","6","6","21361","是很危險的","2265","2","30340","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","38570","6","6","26159","2","0",""
"24515","你心裡發寒","2","6","空格裡該填入的是？","6","6","35041","你心裡發寒","2266","2","23506","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","30332","6","6","20320","2","0",""
"20102","殺了一個我","2","6","空格裡該填入的是？","6","6","19968","殺了一個我","2267","2","25105","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","20491","6","6","27578","2","0",""
"24859","戀愛的魔法","2","6","這是什麼？","6","6","30340","戀愛的魔法","2268","3","27861","","39764","6","6","25088","1","2268",""
"19990","異世界魔法","2","6","這是什麼？","6","6","30028","異世界的魔法","2269","3","27861","","39764","6","6","30064","1","2269","異世界的魔法"
"39080","疾風之冥姬","2","6","這是什麼？","6","6","20043","疾風之冥姬","2270","1","23020","","20901","6","6","30142","1","2270",""
"25105","由我來征服","2","6","這是什麼？","6","6","20358","由我來征服","2271","3","26381","","24449","6","6","30001","1","2271",""
"32147","已經傍晚了","2","6","這是什麼？","6","6","20621","已經傍晚了","2272","3","20102","","26202","6","6","24050","1","2272",""
"25153","揍扁壞蛋們","2","6","這是什麼？","6","6","22750","揍扁壞蛋們","2273","3","20497","","34507","6","6","25549","1","2273",""
"38291","時間迴圈型","2","6","這個的名稱是什麼？","6","6","36852","時間迴圈類型","2274","2","22411","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","22280","6","6","26178","2","0","時間迴圈類型"
"32114","尤絲蒂亞娜","2","6","這是什麼？","6","6","33922","尤絲蒂亞娜","2275","1","23068","","20126","6","6","23588","1","2275",""
"26399","歸期未有期","2","6","空格裡該填入的是？","6","6","26410","歸期未有期","2276","2","26399","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","26377","6","6","27512","2","0",""
"33310","飛舞的少女","2","6","這個活動名稱的「？」裡填入的是？","6","6","30340","飛舞的少女","2277","1","22899","","23569","6","6","39131","1","2277",""
"32854","萬聖節之夜","2","6","這個活動名稱的「？」裡填入的是？","6","6","31680","萬聖節之夜","2278","1","22812","","20043","6","6","33836","1","2278",""
"32654","禊美美鏡華","2","6","這個角色是誰？","6","6","32654","禊、美美、鏡華","2279","2","33775","身處此活動中心\n地位的三位角色","37857","6","6","31114","1","2279","禊、美美、鏡華"
"22958","莫妮卡智栞","2","6","這個角色是誰？","6","6","21345","莫妮卡、智、栞、霞","2280","2","26654","身處此活動中心地位的\n四位角色。","26234","6","6","33707","1","2280","莫妮卡、智、栞、霞"
"20234","流伊緒空花","2","6","這個角色是誰？","6","6","32210","靜流、伊緒、空花","2281","2","33457","身處此活動中心地位的\n三位角色。","31354","6","6","27969","1","2281","靜流、伊緒、空花"
"22025","稀嘉夜祈梨","2","6","這是什麼？","6","6","22812","帆稀、嘉夜、祈梨","2282","2","26792","身處此活動中心地位的\n三位角色。","31048","6","6","31232","1","2282","帆稀、嘉夜、祈梨"
"23470","王宮騎士團","2","6","這是什麼？","6","6","39438","王宮騎士團","2283","2","22296","身處此活動中心地位的\n公會名稱。","22763","6","6","29579","1","2283",""
"38899","綾音胡桃千","2","6","這是什麼？","6","6","32993","綾音、胡桃、千歌","2284","2","21315","身處此活動中心地位的\n三位角色。","26691","6","6","32190","1","2284","綾音、胡桃、千歌"
"19992","墨丘利財團","2","6","這個的名稱是什麼？","6","6","21033","墨丘利財團","2285","1","22296","身處此活動中心地位的\n公會名稱。","36001","6","6","22696","1","2285",""
"24859","可愛的莉瑪","2","6","這個的名稱是什麼？","6","6","30340","可愛的莉瑪","2286","3","29802","","33673","6","6","21487","1","2286",""
"39340","白馬的天才","2","6","這個的名稱是什麼？","6","6","30340","騎著白馬的天才棋士","2287","3","25165","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","22825","6","6","30333","1","2287","騎著白馬的天才棋士"
"35686","響警報魔石","2","6","這個的名稱是什麼？","6","6","22577","我要按響警報魔石囉！","2288","3","30707","在初次見面時，保持警戒的「鏡華」所說的話。","39764","6","6","38911","1","2019","我要按響警報魔石囉！"
"35222","近視者至友","2","6","這個的名稱是什麼？","6","6","32773","也成近視者至友","2289","3","21451","教給「胡桃」的咒語，該咒語能夠消除緊張。","33267","6","6","36817","1","2289","也成近視者至友"
"24535","有志者事竟","2","6","這個的名稱是什麼？","6","6","32773","有志者事竟成也","2290","3","31455","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","20107","6","6","26377","1","0","有志者事竟成也"
"26178","臨時升降記","2","6","這個的名稱是什麼？","6","6","21319","臨時升降記號","2291","3","35352","在整首曲子中加入額外的升降號，這些升降號稱為？","38477","6","6","33256","2","0","臨時升降記號"
"69","TEMPO","2","2","這個的名稱是什麼？","2","2","77","TEMPO","2292","1","79","「節奏」的英文。","80","2","2","84","2","0",""
"32218","長線釣大魚","2","6","這句諺語是什麼？","6","6","37347","放長線釣大魚","2293","2","39770","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","22823","6","6","38263","2","0","放長線釣大魚"
"71","AGNET","2","2","這個的名稱是什麼？","2","2","78","MAGNET","2294","2","84","「磁鐵」的英文。","69","2","2","65","2","0","MAGNET"
"22522","阿基里斯腱","2","6","這個的名稱是什麼？","6","6","37324","阿基里斯腱","2295","1","33137","全身最大的肌腱，位於小腿肌肉至腳跟處。","26031","6","6","38463","2","0",""
"26159","本是同根生","2","6","這個的名稱是什麼？","6","6","21516","本是同根生","2296","1","29983","曹植的「七步詩」：「□□□□□，相煎何太急。」","26681","6","6","26412","2","0",""
"79","HOSPI","2","2","這個的名稱是什麼？","2","2","83","HOSPITAL","2297","1","73","「醫院」的英文。","80","2","2","72","2","0","HOSPITAL"
"71","AGAIN","2","2","這個的名稱是什麼？","2","2","65","AGAIN","2298","1","78","「再一次」的英文。","73","2","2","65","2","0",""
"71","AGREE","2","2","這個的名稱是什麼？","2","2","82","AGREE","2299","1","69","「同意」的英文。","69","2","2","65","2","0",""
"82","IRPOR","2","2","這個的唸法是什麼？","2","2","80","AIRPORT","2300","1","82","「機場」的英文。","79","2","2","73","2","0","AIRPORT"
"77","LMOST","2","2","這個的唸法是什麼？","2","2","79","ALMOST","2301","1","84","「幾乎」的英文。","83","2","2","76","2","0","ALMOST"
"87","LWAYS","2","2","這個的唸法是什麼？","2","2","65","ALWAYS","2302","1","83","「總是、經常」的英文。","89","2","2","76","2","0","ALWAYS"
"78","ANGRY","2","2","這個的唸法是什麼？","2","2","71","開心=HAPPY  生氣=ANGRY","2303","1","89","","82","2","2","65","2","0","開心=HAPPY  生氣=ANGRY"
"78","ANANA","2","2","這個的唸法是什麼？","2","2","65","BANANA","2304","1","65","「香蕉」的英文。","78","2","2","65","2","0","BANANA"
"79","BOTTL","2","2","這個的唸法是什麼？","2","2","84","BOTTLE","2305","1","76","「瓶子」的英文。","84","2","2","66","2","0","BOTTLE"
"79","HOUSE","2","2","這個的唸法是什麼？","2","2","85","HOUSE","2306","1","69","「房子」的英文。","83","2","2","72","2","0",""
"69","LEMON","2","2","這個的唸法是什麼？","2","2","77","LEMON","2307","1","78","「檸檬」的英文。","79","2","2","76","2","0",""
"85","LUNCH","2","2","這個的唸法是什麼？","2","2","78","LUNCH","2308","1","72","「午餐」的英文。","67","2","2","76","2","0",""
"65","MARCH","2","2","這個的唸法是什麼？","2","2","82","MARCH","2309","1","72","「三月」的英文。","67","2","2","77","2","0",""
"78","ONCER","2","2","這個的唸法是什麼？","2","2","67","CONCERT","2310","2","82","「演唱會」的英文。","69","2","2","79","2","0","CONCERT"
"85","MUSIC","2","2","這個的唸法是什麼？","2","2","83","MUSIC","2311","1","67","「音樂」的英文。","73","2","2","77","2","0",""
"65","DANCE","2","2","這個的唸法是什麼？","2","2","78","DANCE","2312","1","69","「跳舞」的英文。","67","2","2","68","2","0",""
"69","NEVER","2","2","這個的唸法是什麼？","2","2","86","NEVER","2313","2","82","「從未、永不」的英文。","69","2","2","78","2","0",""
"69","PENCI","2","2","這個的唸法是什麼？","2","2","78","PENCIL","2314","1","73","「鉛筆」的英文。","67","2","2","80","2","0","PENCIL"
"75","SKIRT","2","2","這個的唸法是什麼？","2","2","73","SKIRT","2315","1","84","「裙子」的英文。","82","2","2","83","2","0",""
"79","YOUNG","2","2","這個的唸法是什麼？","2","2","85","YOUNG","2316","2","71","「年輕的」的英文。","78","2","2","89","2","0",""
"32645","沙羅曼達血","3","6","這個的名稱是什麼？","6","6","26364","沙羅曼達之血","3001","1","34880","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","36948","6","6","27801","1","0","沙羅曼達之血"
"30431","血盟暗黑團","3","6","這個的唸法是什麼？","6","6","26263","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","3002","2","22296","「修特帕魯」前世所隸屬的暗黑騎士團。","40657","6","6","34880","1","3002","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals"
"19968","第一級產業","3","6","這個的名稱是什麼？","6","6","32026","第一級產業","3003","2","26989","農業、林業這類生產原料或食材的產業。","29986","6","6","31532","2","0",""
"20108","第二級產業","3","6","這個的名稱是什麼？","6","6","32026","第二級產業","3005","2","26989","工業這類擔任原料加工的產業。","29986","6","6","31532","2","0",""
"19977","第三級產業","3","6","這個的名稱是什麼？","6","6","32026","第三級產業","3006","2","26989","擔任物流、分銷、中介等工作的產業，又稱為服務業。","29986","6","6","31532","2","0",""
"32724","翠翔裂空斬","3","6","這個的名稱是什麼？","6","6","35010","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3007","3","26028","揮舞寄宿在劍上的魔力，將其釋放的魔法。","31354","6","6","32736","2","0","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）"
"20998","五分制視力","3","6","這個的名稱是什麼？","6","6","21046","五分制視力表","3008","3","21147","關於視力表，數值在4.0-5.3之間稱為？","35222","6","6","20116","2","0","五分制視力表"
"29992","通用視力表","3","6","這個的名稱是什麼？","6","6","35222","國際通用視力表","3009","3","34920","關於視力表，數值在0.1-2.0之間稱為？","21147","6","6","36890","2","0","國際通用視力表"
"26126","不明飛行物","3","6","這個的名稱是什麼？","6","6","39131","不明飛行物體","3010","1","29289","「UFO（Unidentified Flying Object）」的中文。","34892","6","6","19981","2","0","不明飛行物體"
"40599","伊麗莎白圈","3","6","這個的名稱是什麼？","6","6","33678","伊麗莎白圈","3011","2","22280","貓狗在受傷時用以防止牠們舔舐自己的項圈。","30333","6","6","20234","2","0",""
"24503","惡德伊商會","3","6","這個的名稱是什麼？","6","6","20234","惡德伊商會","3012","3","26371","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","21830","6","6","24801","1","0",""
"32946","養育動植物","3","6","這個問題的答案是？","6","6","21205","冥想、養育動植物","3016","2","29289","【美食殿堂】中的「可可蘿」的興趣是什麼？","26893","6","6","39178","1","0","冥想、養育動植物"
"35987","和貓咪玩耍","3","6","這個問題的答案是？","6","6","21674","和貓咪玩耍","3020","2","32781","【美食殿堂】中的「凱留」的興趣是什麼？","29609","6","6","21644","1","0",""
"24859","可愛的東西","3","6","這個問題的答案是？","6","6","30340","蒐集可愛的東西","3026","2","35199","【小小甜心】中的「美美」的興趣是什麼？","26481","6","6","21487","1","0","蒐集可愛的東西"
"22969","和妹妹一起","3","6","這個問題的答案是？","6","6","22969","和妹妹一起玩","3029","2","36215","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","19968","6","6","21644","1","0","和妹妹一起玩"
"36335","道路交通法","3","6","這個的名稱是什麼？","6","6","20132","道路交通法","3050","2","27861","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","36890","6","6","36947","2","0",""
"21205","勞動基準法","3","6","這個的名稱是什麼？","6","6","22522","勞動基準法","3051","2","27861","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","28310","6","6","21214","2","0",""
"31461","兒童福利法","3","6","這個的名稱是什麼？","6","6","31119","兒童福利法","3053","2","27861","為實現所有兒童的福祉而制定必要之兒童援助的法律。","21033","6","6","20818","2","0",""
"31689","建築基準法","3","6","這個的名稱是什麼？","6","6","22522","建築基準法","3054","2","27861","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","28310","6","6","24314","2","0",""
"101","peopl","3","3","這個謎語的答案是？","3","3","111","A-people","3063","3","108","腦筋急轉彎：「阿匹婆的英文名字？」","112","3","3","112","2","0","A-people"
"38748","心靜自然涼","3","6","這個謎語的答案是？","6","6","33258","心靜自然涼","3064","3","28092","冷笑話：「人死後為什麼變得冰涼？」","28982","6","6","24515","2","0",""
"37096","肘部尺骨端","3","6","這個的名稱是什麼？","6","6","23610","肘部尺骨端","3065","3","31471","一般人對撞到手肘時會麻痺的那個部位的稱呼。","39592","6","6","32920","2","0",""
"26379","交朋友想像","3","6","這個問題的答案是？","6","6","21451","交朋友的想像訓練","3066","2","20687","【森林守衛】中的「碧」的興趣是什麼？","24819","6","6","20132","1","0","交朋友的想像訓練"
"20491","兩個人一起","3","6","這個問題的答案是？","6","6","20154","兩個人一起去野餐","3067","2","36215","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","19968","6","6","20841","1","0","兩個人一起去野餐"
"38291","之間的競爭","3","6","這個問題的答案是？","6","6","30340","和強敵之間的競爭","3068","2","29229","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","31478","6","6","20043","1","0","和強敵之間的競爭"
"38596","英雄扮遊戲","3","6","這個問題的答案是？","6","6","25198","英雄扮演遊戲","3069","3","25138","【王宮騎士團】中的「茉莉」的興趣是什麼？","36938","6","6","33521","1","0","英雄扮演遊戲"
"38291","房間裡玩的","3","6","這個問題的答案是？","6","6","35041","能在房間裡玩的遊戲","3070","3","30340","【咲戀育幼院】中的「綾音」的興趣是什麼？","29609","6","6","25151","1","0","能在房間裡玩的遊戲"
"20853","傭兵的打工","3","6","這個問題的答案是？","6","6","30340","傭兵等等的打工","3073","3","24037","【墨丘利財團】中的「美冬」的興趣是什麼？","25171","6","6","20653","1","0","傭兵等等的打工"
"35987","和貓咪玩耍","3","6","這個問題的答案是？","6","6","21674","和貓咪玩耍","3074","2","32781","【墨丘利財團】中的「珠希」的興趣是什麼？","29609","6","6","21644","1","0",""
"25088","看戀愛小說","3","6","這個問題的答案是？","6","6","24859","看戀愛小說","3075","2","35498","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","23567","6","6","30475","1","0",""
"38598","蒐集化妝品","3","6","這個問題的答案是？","6","6","21270","蒐集化妝品","3076","3","21697","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","22941","6","6","33936","1","0",""
"20013","鏡中的自己","3","6","這個問題的答案是？","6","6","30340","欣賞鏡中的自己","3077","1","24049","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","33258","6","6","37857","1","0","欣賞鏡中的自己"
"110","anged","3","3","這個的名稱是什麼？","3","3","103","The Hanged Man=倒吊人","3078","3","100","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","101","3","3","97","2","0","The Hanged Man=倒吊人"
"22899","淑女自行車","3","6","這個的名稱是什麼？","6","6","33258","淑女自行車","3079","3","36554","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","34892","6","6","28113","2","0",""
"20142","漂亮的葉子","3","6","這個問題的答案是？","6","6","30340","蒐集漂亮的葉子","3080","3","23376","「亞里莎」的興趣是什麼？","33865","6","6","28418","1","0","蒐集漂亮的葉子"
"31680","光節約時間","3","6","這個的名稱是什麼？","6","6","32004","日光節約時間制","3081","2","38291","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","26178","6","6","20809","2","0","日光節約時間制"
"105","Piano","3","3","這個的名稱是什麼？","3","2","97","Piano","3082","1","111","「古蕾婭」的興趣是「鋼琴」，其英文為？","110","3","3","80","1","0",""
"99","scrip","3","3","這個的名稱是什麼？","3","3","114","Subscription","3083","3","112","近年很熱門的「Sub」制，未經省略的全稱是？","105","3","3","115","2","0","Subscription"
"30906","未確認生物","3","6","這個的寫法是什麼？","6","6","35469","UMA=未確認生物體","3084","3","29289","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","29983","6","6","26410","2","0","UMA=未確認生物體"
"26379","找朋友之事","3","6","這個問題的答案是？","6","6","21451","找「朋友」之事","3085","1","20107","「露娜」的興趣是什麼？","20043","6","6","25214","1","0","找「朋友」之事"
"20570","誰做巧克力","3","6","這個小遊戲的「？」裡填入的是？","6","6","24039","誰做的巧克力","3086","2","21147","","20811","6","6","35504","1","3086","誰做的巧克力"
"33457","空花大迴轉","3","6","這個小遊戲的「？」裡填入的是？","6","6","22823","空花大迴轉","3087","2","36681","","36852","6","6","31354","1","3087",""
