7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3
"6","0","6","6","24489","29748","2","2","因為彈琴復長嘯","2","24392","22063","彈琴復長嘯","這個的名稱是什麼？","6","38263","因為彈琴復長嘯","2127","6","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？"
"6","2128","6","6","30340","38899","1","3","初音的禮物大作戰！","2","21021","29289","初音的禮物","這個活動名稱的「？」裡填入的是？","6","31150","","2128","6",""
"6","2129","6","6","37002","23736","1","3","海岸邊的美食公主","2","28023","39135","海岸邊美食","這個活動名稱的「？」裡填入的是？","6","32654","海岸邊的美食公主","2129","6",""
"2","2130","2","2","71","73","1","3","NIGHTMARE","2","78","84","NIGHT","這個活動名稱的「？」裡填入的是？","2","72","NIGHTMARE","2130","2",""
"6","2135","6","6","30340","24687","1","3","嘆息的追緝者","2","22022","32221","嘆息的追緝","這個活動名稱的「？」裡填入的是？","6","36861","嘆息的追緝者","2135","6",""
"6","2137","6","6","30340","32764","1","3","白翼的武士","2","30333","22763","白翼的武士","這個活動名稱的「？」裡填入的是？","6","27494","","2137","6",""
"6","2139","6","6","30340","22856","1","3","鈴奈的彩虹舞臺！","2","37428","34425","鈴奈的彩虹","這個活動名稱的「？」裡填入的是？","6","24425","鈴奈的彩虹舞臺！","2139","6",""
"6","2143","6","6","22823","29289","1","3","禮物大恐慌！","2","31150","24908","禮物大恐慌","這個活動名稱的「？」裡填入的是？","6","24656","禮物大恐慌！","2143","6",""
"6","2148","6","6","24859","23567","1","3","小小愛麗絲","2","23567","32114","小小愛麗絲","這個活動名稱的「？」裡填入的是？","6","40599","","2148","6",""
"3","2149","3","2","103","110","1","3","Happy‧Change‧Angels","2","65","108","Angel","這個活動名稱的「？」裡填入的是？","3","101","","2149","3",""
"6","2151","6","6","22235","27861","1","3","魔法的四重奏！","2","39764","22863","魔法四重奏","這個活動名稱的「？」裡填入的是？","6","37325","魔法的四重奏！","2151","6",""
"6","2154","6","6","22812","35477","1","3","聖誕夜的戀愛遊戲","2","32854","24859","聖誕夜戀愛","這個活動名稱的「？」裡填入的是？","6","25088","聖誕夜的戀愛遊戲","2154","6",""
"6","2157","6","6","30340","26524","1","3","蘋果的滋味","2","34315","21619","蘋果的滋味","這個活動名稱的「？」裡填入的是？","6","28363","","2157","6",""
"6","2162","6","6","23436","19981","1","3","永不完結的夏日計畫","2","27704","30340","永不完結的","這個活動名稱的「？」裡填入的是？","6","32080","永不完結的夏日計畫","2162","6",""
"6","2163","6","6","33213","26519","1","3","森林的膽小鬼","2","26862","39740","森林膽小鬼","這個活動名稱的「？」裡填入的是？","6","23567","森林的膽小鬼","2163","6",""
"6","2164","6","6","39740","34880","1","3","吸血鬼獵人","2","21560","20154","吸血鬼獵人","這個活動名稱的「？」裡填入的是？","6","29557","","2164","6",""
"6","2167","6","6","31680","32854","1","3","萬聖節拯救隊大亂鬥！","2","33836","25937","萬聖節拯救","這個活動名稱的「？」裡填入的是？","6","25327","萬聖節拯救隊大亂鬥！","2167","6",""
"6","2169","6","6","31478","26371","1","3","公會競速賽","2","20844","36093","公會競速賽","這個活動名稱的「？」裡填入的是？","6","36895","","2169","6",""
"6","0","6","6","37428","27861","1","2","魔法少女鈴鈴噹","2","39764","22137","魔法鈴鈴噹","這個的名稱是什麼？","6","37428","魔法少女鈴鈴噹","2177","6","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。"
"6","0","6","6","26757","20358","2","2","不來梅的城市樂手","2","19981","24066","不來梅城市","這個的名稱是什麼？","6","22478","不來梅的城市樂手","2194","6","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。"
"6","0","6","6","23567","26612","2","1","賣火柴的小女孩","2","28779","23401","火柴小女孩","這個的名稱是什麼？","6","22899","賣火柴的小女孩","2195","6","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。"
"3","0","3","2","110","97","2","2","Hansel and Gretel","2","72","101","Hanse","這個的名稱是什麼？","3","115","Hansel and Gretel","2197","3","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)"
"6","0","6","6","29983","24466","2","1","一千零一夜、格林童話、安徒生童話","2","23433","35441","安徒生童話","這個的名稱是什麼？","6","31461","一千零一夜、格林童話、安徒生童話","2198","6","被列為「世界童話三大寶庫」的為："
"6","0","6","6","20285","29246","2","3","吉爾伽美什","2","21513","20160","吉爾伽美什","這個的名稱是什麼？","6","32654","","2200","6","世界第一部史詩。"
"6","0","6","6","33287","24930","2","2","傲慢與偏見","2","20658","35211","傲慢與偏見","這個的名稱是什麼？","6","20559","","2201","6","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。"
"3","0","3","3","112","105","2","1","Triple","2","114","101","riple","這個的名稱是什麼？","3","108","Triple","2202","3","Single、Double，然後下一個是什麼？"
"6","0","6","6","24085","26519","2","1","奧林帕斯山","2","22887","23665","奧林帕斯山","這個的名稱是什麼？","6","26031","","2203","6","希臘神話中的宙斯是住在？"
"6","0","6","6","35498","21475","2","2","空口說白話","2","31354","35441","空口說白話","這句諺語是什麼？","6","30333","","2204","6","比喻光說不做而沒有實際行動的表現。"
"6","0","6","6","39438","20027","1","1","公主騎士之力","2","20844","21147","公主騎士力","這個的名稱是什麼？","6","22763","公主騎士之力","2205","6","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？"
"6","0","6","6","21205","32622","1","1","魔法裝置的動力源","2","35037","28304","裝置動力源","空格裡該填入的是？","6","21147","魔法裝置的動力源","2206","6","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。"
"6","2211","6","6","20351","22825","1","3","大天使之淚","2","22823","28122","大天使之淚","這個的名稱是什麼？","6","20043","","2211","6","能在「Happy‧Change‧Angels」活動中獲得的道具。"
"6","0","6","6","26202","27683","2","2","天氣晚來秋","2","22825","31179","天氣晚來秋","空格裡該填入的是？","6","20358","","2214","6","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」"
"6","0","6","6","32933","21270","2","3","灰化肥發黑","2","28784","40657","灰化肥發黑","空格裡該填入的是？","6","30332","","2216","6","著名繞口令之一。「黑化肥發灰，□□□□□。」"
"6","0","6","6","20845","21313","2","1","六十六頭牛","2","20845","29275","六十六頭牛","空格裡該填入的是？","6","38957","","2217","6","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」"
"6","0","6","6","40179","31881","2","2","紅粉鳳凰花","2","32005","33457","紅粉鳳凰花","空格裡該填入的是？","6","20976","","2224","6","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」"
"6","0","6","6","32317","23142","2","3","醜媳婦總得見公婆","2","23219","35211","媳婦總得見","這句諺語是什麼？","6","24471","醜媳婦總得見公婆","2227","6","比喻藏不住，總要露相。"
"3","0","3","3","101","116","2","3","et cetera","2","101","97","etera","這個的名稱是什麼？","3","114","et cetera","2228","3","「etc.」未經省略的全稱是？"
"6","0","6","6","33258","21726","1","1","哞哞自衛隊","2","21726","38538","哞哞自衛隊","這個的名稱是什麼？","6","34907","","2229","6","與【王宮騎士團】總是相互對立的公會。"
"6","2230","6","6","24471","19981","1","2","超不得了啦！","2","36229","21862","超不得了啦","這個的名稱是什麼？","6","20102","超不得了啦！","2230","6","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。"
"6","0","6","6","32946","25088","1","1","咲戀育幼院","2","21682","38498","咲戀育幼院","這個的名稱是什麼？","6","24188","","2231","6","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。"
"2","0","2","2","80","80","2","1","APPLE","2","65","69","APPLE","這個的名稱是什麼？","2","76","","2232","2","「蘋果」的英文。"
"6","0","6","6","26371","28784","2","3","發灰會花飛","2","30332","39131","發灰會花飛","空格裡該填入的是？","6","33457","","2233","6","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」"
"6","0","6","6","19981","36575","2","1","吃軟不吃硬","2","21507","30828","吃軟不吃硬","這句諺語是什麼？","6","21507","","2234","6","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。"
"6","0","6","6","32780","24605","2","1","三思而後行","2","19977","34892","三思而後行","這句諺語是什麼？","6","24460","","2235","6","比喻再三思考後才行動。"
"6","0","6","6","35211","20037","2","1","日久見人心","2","26085","24515","日久見人心","這句諺語是什麼？","6","20154","","2236","6","比喻相處久了，便能看的出來一個人的行為是如何。"
"6","0","6","6","32114","40599","2","1","愛麗絲夢遊仙境","2","24859","36938","愛麗絲夢遊","這個的名稱是什麼？","6","22818","愛麗絲夢遊仙境","2237","6","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。"
"6","0","6","6","32773","36275","2","1","知足者常樂","2","30693","27138","知足者常樂","這個的名稱是什麼？","6","24120","","2238","6","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。"
"2","0","2","2","67","73","2","1","TICKET","2","84","69","TICKE","這個的唸法是什麼？","2","75","TICKET","2240","2","「票券」的英文。"
"6","0","6","6","38646","21315","2","2","一千零一夜","2","19968","22812","一千零一夜","這個的名稱是什麼？","6","19968","","2241","6","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。"
"6","0","6","6","25289","26421","2","1","潘朵拉的盒子","2","28504","23376","潘朵拉盒子","這個的名稱是什麼？","6","30418","潘朵拉的盒子","2242","6","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。"
"6","0","6","6","29983","20301","2","1","各位先生與女士","2","21508","22763","各位生與士","這個的名稱是什麼？","6","33287","各位先生與女士","2243","6","在表演等活動開始前，作為問候，主持人慣例會講的台詞。"
"3","0","3","2","114","101","2","1","Merry christmas","2","77","121","Merry","這個的名稱是什麼？","3","114","Merry christmas","2244","3","在聖誕節時，會對他人說的祝福話。(請用英文作答)"
"3","0","3","2","97","101","2","2","Ready steady go！","2","82","121","Ready","這個的名稱是什麼？","3","100","Ready steady go！","2245","3","「各就各位，預備，跑！」與此意思相近的英文台詞。"
"6","0","6","6","23731","19978","2","3","今上岳陽樓","2","20170","27155","今上岳陽樓","空格裡該填入的是？","6","38525","","2246","6","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」"
"6","0","6","6","20844","38634","2","1","白雪公主與七個小矮人","2","30333","19971","白雪公主七","這個的唸法是什麼？","6","20027","白雪公主與七個小矮人","2247","6","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。"
"1","2248","6","1","48","50","1","2","1200盧幣","2","49","24163","1200幣","這個的名稱是什麼？","1","48","1200盧幣","2248","1","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？"
"6","0","6","6","19969","25289","2","1","阿拉丁神燈","2","38463","29128","阿拉丁神燈","這個的名稱是什麼？","6","31070","","2249","6","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。"
"6","0","6","6","21034","20998","2","1","冒號、分號、刪節號","2","20882","34399","冒分刪節號","這個的名稱是什麼？","6","31680","冒號、分號、刪節號","2250","6","請問這三個讀法為：「：」「；」「……」"
"3","0","3","2","103","111","2","3","Roger that","2","82","114","Roger","這個的名稱是什麼？","3","101","Roger that","2251","3","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)"
"3","0","3","2","108","105","2","3","Wilco","2","87","111","Wilco","這個的名稱是什麼？","3","99","","2252","3","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？"
"6","0","6","6","27700","21040","2","2","行到水窮處","2","34892","34389","行到水窮處","空格裡該填入的是？","6","31406","","2253","6","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」"
"6","0","6","6","30340","24859","2","1","讓心愛的孩子出去外面磨練","2","24515","23376","心愛的孩子","這個的名稱是什麼？","6","23401","讓心愛的孩子出去外面磨練","2254","6","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。"
"6","0","6","6","24425","24093","2","2","白帝彩雲間","2","30333","38291","白帝彩雲間","空格裡該填入的是？","6","38642","","2255","6","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」"
"3","0","3","3","116","110","2","3","精神⇒Mental　身體⇒Physical","2","101","108","ental","這個的名稱是什麼？","3","97","精神⇒Mental　身體⇒Physical","2256","3",""
"6","0","6","6","26159","20497","2","2","別人是別人，我們是我們","2","25105","20497","我們是我們","這個的名稱是什麼？","6","25105","","2257","6","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。"
"6","0","6","6","22312","40636","2","2","什麼在二壘","2","20160","22744","什麼在二壘","空格裡該填入的是？","6","20108","","2258","6","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」"
"6","0","6","6","26874","35211","2","2","不見棺材不落淚","2","19981","19981","不見棺材不","這句諺語是什麼？","6","26448","不見棺材不落淚","2259","6","比喻不到徹底失敗的時候不肯罷休"
"6","0","6","6","22914","19981","2","2","百聞不如一見","2","32862","35211","聞不如一見","這個的名稱是什麼？","6","19968","百聞不如一見","2260","6","表示多聽不如親眼看見的可靠。"
"6","0","6","6","26411","32000","2","2","世紀末風格","2","19990","26684","世紀末風格","這個的名稱是什麼？","6","39080","","2261","6","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？"
"6","0","6","6","30028","19990","2","2","異世界轉生風格","2","30064","29983","異世界轉生","這個的名稱是什麼？","6","36681","異世界轉生風格","2262","6","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。"
"3","0","3","3","101","101","2","1","Cheers","2","104","115","heers","這個的名稱是什麼？","3","114","Cheers","2263","3","外國人乾杯都會說的話。"
"6","0","6","6","30475","20154","2","2","他人看不穿","2","20182","31359","他人看不穿","空格裡該填入的是？","6","19981","","2264","6","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」"
"6","0","6","6","21361","24456","2","2","是很危險的","2","26159","30340","是很危險的","空格裡該填入的是？","6","38570","","2265","6","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」"
"6","0","6","6","35041","24515","2","2","你心裡發寒","2","20320","23506","你心裡發寒","空格裡該填入的是？","6","30332","","2266","6","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」"
"6","0","6","6","19968","20102","2","2","殺了一個我","2","27578","25105","殺了一個我","空格裡該填入的是？","6","20491","","2267","6","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」"
"6","2268","6","6","30340","24859","1","3","戀愛的魔法","2","25088","27861","戀愛的魔法","這是什麼？","6","39764","","2268","6",""
"6","2269","6","6","30028","19990","1","3","異世界的魔法","2","30064","27861","異世界魔法","這是什麼？","6","39764","異世界的魔法","2269","6",""
"6","2270","6","6","20043","39080","1","1","疾風之冥姬","2","30142","23020","疾風之冥姬","這是什麼？","6","20901","","2270","6",""
"6","2271","6","6","20358","25105","1","3","由我來征服","2","30001","26381","由我來征服","這是什麼？","6","24449","","2271","6",""
"6","2272","6","6","20621","32147","1","3","已經傍晚了","2","24050","20102","已經傍晚了","這是什麼？","6","26202","","2272","6",""
"6","2273","6","6","22750","25153","1","3","揍扁壞蛋們","2","25549","20497","揍扁壞蛋們","這是什麼？","6","34507","","2273","6",""
"6","0","6","6","36852","38291","2","2","時間迴圈類型","2","26178","22411","時間迴圈型","這個的名稱是什麼？","6","22280","時間迴圈類型","2274","6","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。"
"6","2275","6","6","33922","32114","1","1","尤絲蒂亞娜","2","23588","23068","尤絲蒂亞娜","這是什麼？","6","20126","","2275","6",""
"6","0","6","6","26410","26399","2","2","歸期未有期","2","27512","26399","歸期未有期","空格裡該填入的是？","6","26377","","2276","6","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」"
"6","2277","6","6","30340","33310","1","1","飛舞的少女","2","39131","22899","飛舞的少女","這個活動名稱的「？」裡填入的是？","6","23569","","2277","6",""
"6","2278","6","6","31680","32854","1","1","萬聖節之夜","2","33836","22812","萬聖節之夜","這個活動名稱的「？」裡填入的是？","6","20043","","2278","6",""
"6","2279","6","6","32654","32654","1","2","禊、美美、鏡華","2","31114","33775","禊美美鏡華","這個角色是誰？","6","37857","禊、美美、鏡華","2279","6","身處此活動中心\n地位的三位角色"
"6","2280","6","6","21345","22958","1","2","莫妮卡、智、栞、霞","2","33707","26654","莫妮卡智栞","這個角色是誰？","6","26234","莫妮卡、智、栞、霞","2280","6","身處此活動中心地位的\n四位角色。"
"6","2281","6","6","32210","20234","1","2","靜流、伊緒、空花","2","27969","33457","流伊緒空花","這個角色是誰？","6","31354","靜流、伊緒、空花","2281","6","身處此活動中心地位的\n三位角色。"
"6","2282","6","6","22812","22025","1","2","帆稀、嘉夜、祈梨","2","31232","26792","稀嘉夜祈梨","這是什麼？","6","31048","帆稀、嘉夜、祈梨","2282","6","身處此活動中心地位的\n三位角色。"
"6","2283","6","6","39438","23470","1","2","王宮騎士團","2","29579","22296","王宮騎士團","這是什麼？","6","22763","","2283","6","身處此活動中心地位的\n公會名稱。"
"6","2284","6","6","32993","38899","1","2","綾音、胡桃、千歌","2","32190","21315","綾音胡桃千","這是什麼？","6","26691","綾音、胡桃、千歌","2284","6","身處此活動中心地位的\n三位角色。"
"6","2285","6","6","21033","19992","1","1","墨丘利財團","2","22696","22296","墨丘利財團","這個的名稱是什麼？","6","36001","","2285","6","身處此活動中心地位的\n公會名稱。"
"6","2286","6","6","30340","24859","1","3","可愛的莉瑪","2","21487","29802","可愛的莉瑪","這個的名稱是什麼？","6","33673","","2286","6",""
"6","2287","6","6","30340","39340","1","3","騎著白馬的天才棋士","2","30333","25165","白馬的天才","這個的名稱是什麼？","6","22825","騎著白馬的天才棋士","2287","6","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。"
"6","2019","6","6","22577","35686","1","3","我要按響警報魔石囉！","2","38911","30707","響警報魔石","這個的名稱是什麼？","6","39764","我要按響警報魔石囉！","2288","6","在初次見面時，保持警戒的「鏡華」所說的話。"
"6","2289","6","6","32773","35222","1","3","也成近視者至友","2","36817","21451","近視者至友","這個的名稱是什麼？","6","33267","也成近視者至友","2289","6","教給「胡桃」的咒語，該咒語能夠消除緊張。"
"6","0","6","6","32773","24535","1","3","有志者事竟成也","2","26377","31455","有志者事竟","這個的名稱是什麼？","6","20107","有志者事竟成也","2290","6","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？"
"6","0","6","6","21319","26178","2","3","臨時升降記號","2","33256","35352","臨時升降記","這個的名稱是什麼？","6","38477","臨時升降記號","2291","6","在整首曲子中加入額外的升降號，這些升降號稱為？"
"2","0","2","2","77","69","2","1","TEMPO","2","84","79","TEMPO","這個的名稱是什麼？","2","80","","2292","2","「節奏」的英文。"
"6","0","6","6","37347","32218","2","2","放長線釣大魚","2","38263","39770","長線釣大魚","這句諺語是什麼？","6","22823","放長線釣大魚","2293","6","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。"
"2","0","2","2","78","71","2","2","MAGNET","2","65","84","AGNET","這個的名稱是什麼？","2","69","MAGNET","2294","2","「磁鐵」的英文。"
"6","0","6","6","37324","22522","2","1","阿基里斯腱","2","38463","33137","阿基里斯腱","這個的名稱是什麼？","6","26031","","2295","6","全身最大的肌腱，位於小腿肌肉至腳跟處。"
"6","0","6","6","21516","26159","2","1","本是同根生","2","26412","29983","本是同根生","這個的名稱是什麼？","6","26681","","2296","6","曹植的「七步詩」：「□□□□□，相煎何太急。」"
"2","0","2","2","83","79","2","1","HOSPITAL","2","72","73","HOSPI","這個的名稱是什麼？","2","80","HOSPITAL","2297","2","「醫院」的英文。"
"2","0","2","2","65","71","2","1","AGAIN","2","65","78","AGAIN","這個的名稱是什麼？","2","73","","2298","2","「再一次」的英文。"
"2","0","2","2","82","71","2","1","AGREE","2","65","69","AGREE","這個的名稱是什麼？","2","69","","2299","2","「同意」的英文。"
"2","0","2","2","80","82","2","1","AIRPORT","2","73","82","IRPOR","這個的唸法是什麼？","2","79","AIRPORT","2300","2","「機場」的英文。"
"2","0","2","2","79","77","2","1","ALMOST","2","76","84","LMOST","這個的唸法是什麼？","2","83","ALMOST","2301","2","「幾乎」的英文。"
"2","0","2","2","65","87","2","1","ALWAYS","2","76","83","LWAYS","這個的唸法是什麼？","2","89","ALWAYS","2302","2","「總是、經常」的英文。"
"2","0","2","2","71","78","2","1","開心=HAPPY  生氣=ANGRY","2","65","89","ANGRY","這個的唸法是什麼？","2","82","開心=HAPPY  生氣=ANGRY","2303","2",""
"2","0","2","2","65","78","2","1","BANANA","2","65","65","ANANA","這個的唸法是什麼？","2","78","BANANA","2304","2","「香蕉」的英文。"
"2","0","2","2","84","79","2","1","BOTTLE","2","66","76","BOTTL","這個的唸法是什麼？","2","84","BOTTLE","2305","2","「瓶子」的英文。"
"2","0","2","2","85","79","2","1","HOUSE","2","72","69","HOUSE","這個的唸法是什麼？","2","83","","2306","2","「房子」的英文。"
"2","0","2","2","77","69","2","1","LEMON","2","76","78","LEMON","這個的唸法是什麼？","2","79","","2307","2","「檸檬」的英文。"
"2","0","2","2","78","85","2","1","LUNCH","2","76","72","LUNCH","這個的唸法是什麼？","2","67","","2308","2","「午餐」的英文。"
"2","0","2","2","82","65","2","1","MARCH","2","77","72","MARCH","這個的唸法是什麼？","2","67","","2309","2","「三月」的英文。"
"2","0","2","2","67","78","2","2","CONCERT","2","79","82","ONCER","這個的唸法是什麼？","2","69","CONCERT","2310","2","「演唱會」的英文。"
"2","0","2","2","83","85","2","1","MUSIC","2","77","67","MUSIC","這個的唸法是什麼？","2","73","","2311","2","「音樂」的英文。"
"2","0","2","2","78","65","2","1","DANCE","2","68","69","DANCE","這個的唸法是什麼？","2","67","","2312","2","「跳舞」的英文。"
"2","0","2","2","86","69","2","2","NEVER","2","78","82","NEVER","這個的唸法是什麼？","2","69","","2313","2","「從未、永不」的英文。"
"2","0","2","2","78","69","2","1","PENCIL","2","80","73","PENCI","這個的唸法是什麼？","2","67","PENCIL","2314","2","「鉛筆」的英文。"
"2","0","2","2","73","75","2","1","SKIRT","2","83","84","SKIRT","這個的唸法是什麼？","2","82","","2315","2","「裙子」的英文。"
"2","0","2","2","85","79","2","2","YOUNG","2","89","71","YOUNG","這個的唸法是什麼？","2","78","","2316","2","「年輕的」的英文。"
"6","0","6","6","26364","32645","1","1","沙羅曼達之血","3","27801","34880","沙羅曼達血","這個的名稱是什麼？","6","36948","沙羅曼達之血","3001","6","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。"
"6","3002","6","6","26263","30431","1","2","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","3","34880","22296","血盟暗黑團","這個的唸法是什麼？","6","40657","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","3002","6","「修特帕魯」前世所隸屬的暗黑騎士團。"
"6","0","6","6","32026","19968","2","2","第一級產業","3","31532","26989","第一級產業","這個的名稱是什麼？","6","29986","","3003","6","農業、林業這類生產原料或食材的產業。"
"6","0","6","6","32026","20108","2","2","第二級產業","3","31532","26989","第二級產業","這個的名稱是什麼？","6","29986","","3005","6","工業這類擔任原料加工的產業。"
"6","0","6","6","32026","19977","2","2","第三級產業","3","31532","26989","第三級產業","這個的名稱是什麼？","6","29986","","3006","6","擔任物流、分銷、中介等工作的產業，又稱為服務業。"
"6","0","6","6","35010","32724","2","3","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3","32736","26028","翠翔裂空斬","這個的名稱是什麼？","6","31354","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3007","6","揮舞寄宿在劍上的魔力，將其釋放的魔法。"
"6","0","6","6","21046","20998","2","3","五分制視力表","3","20116","21147","五分制視力","這個的名稱是什麼？","6","35222","五分制視力表","3008","6","關於視力表，數值在4.0-5.3之間稱為？"
"6","0","6","6","35222","29992","2","3","國際通用視力表","3","36890","34920","通用視力表","這個的名稱是什麼？","6","21147","國際通用視力表","3009","6","關於視力表，數值在0.1-2.0之間稱為？"
"6","0","6","6","39131","26126","2","1","不明飛行物體","3","19981","29289","不明飛行物","這個的名稱是什麼？","6","34892","不明飛行物體","3010","6","「UFO（Unidentified Flying Object）」的中文。"
"6","0","6","6","33678","40599","2","2","伊麗莎白圈","3","20234","22280","伊麗莎白圈","這個的名稱是什麼？","6","30333","","3011","6","貓狗在受傷時用以防止牠們舔舐自己的項圈。"
"6","0","6","6","20234","24503","1","3","惡德伊商會","3","24801","26371","惡德伊商會","這個的名稱是什麼？","6","21830","","3012","6","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。"
"6","0","6","6","21205","32946","1","2","冥想、養育動植物","3","39178","29289","養育動植物","這個問題的答案是？","6","26893","冥想、養育動植物","3016","6","【美食殿堂】中的「可可蘿」的興趣是什麼？"
"6","0","6","6","21674","35987","1","2","和貓咪玩耍","3","21644","32781","和貓咪玩耍","這個問題的答案是？","6","29609","","3020","6","【美食殿堂】中的「凱留」的興趣是什麼？"
"6","0","6","6","30340","24859","1","2","蒐集可愛的東西","3","21487","35199","可愛的東西","這個問題的答案是？","6","26481","蒐集可愛的東西","3026","6","【小小甜心】中的「美美」的興趣是什麼？"
"6","0","6","6","22969","22969","1","2","和妹妹一起玩","3","21644","36215","和妹妹一起","這個問題的答案是？","6","19968","和妹妹一起玩","3029","6","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？"
"6","0","6","6","20132","36335","2","2","道路交通法","3","36947","27861","道路交通法","這個的名稱是什麼？","6","36890","","3050","6","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。"
