3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16
"1","6","6","6","23401","2254","2","24515","心愛的孩子","24859","讓心愛的孩子出去外面磨練","讓心愛的孩子出去外面磨練","0","30340","6","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","2","23376","6","這個的名稱是什麼？"
"2","6","6","6","38642","2255","2","30333","白帝彩雲間","24093","","白帝彩雲間","0","24425","6","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","2","38291","6","空格裡該填入的是？"
"3","3","3","3","97","2256","2","101","ental","110","精神⇒Mental　身體⇒Physical","精神⇒Mental　身體⇒Physical","0","116","3","","2","108","3","這個的名稱是什麼？"
"2","6","6","6","25105","2257","2","25105","我們是我們","20497","","別人是別人，我們是我們","0","26159","6","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","2","20497","6","這個的名稱是什麼？"
"2","6","6","6","20108","2258","2","20160","什麼在二壘","40636","","什麼在二壘","0","22312","6","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","2","22744","6","空格裡該填入的是？"
"2","6","6","6","26448","2259","2","19981","不見棺材不","35211","不見棺材不落淚","不見棺材不落淚","0","26874","6","比喻不到徹底失敗的時候不肯罷休","2","19981","6","這句諺語是什麼？"
"2","6","6","6","19968","2260","2","32862","聞不如一見","19981","百聞不如一見","百聞不如一見","0","22914","6","表示多聽不如親眼看見的可靠。","2","35211","6","這個的名稱是什麼？"
"2","6","6","6","39080","2261","2","19990","世紀末風格","32000","","世紀末風格","0","26411","6","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","2","26684","6","這個的名稱是什麼？"
"2","6","6","6","36681","2262","2","30064","異世界轉生","19990","異世界轉生風格","異世界轉生風格","0","30028","6","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","2","29983","6","這個的名稱是什麼？"
"1","3","3","3","114","2263","2","104","heers","101","Cheers","Cheers","0","101","3","外國人乾杯都會說的話。","2","115","3","這個的名稱是什麼？"
"2","6","6","6","19981","2264","2","20182","他人看不穿","20154","","他人看不穿","0","30475","6","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","2","31359","6","空格裡該填入的是？"
"2","6","6","6","38570","2265","2","26159","是很危險的","24456","","是很危險的","0","21361","6","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","2","30340","6","空格裡該填入的是？"
"2","6","6","6","30332","2266","2","20320","你心裡發寒","24515","","你心裡發寒","0","35041","6","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","2","23506","6","空格裡該填入的是？"
"2","6","6","6","20491","2267","2","27578","殺了一個我","20102","","殺了一個我","0","19968","6","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","2","25105","6","空格裡該填入的是？"
"3","6","6","6","39764","2268","1","25088","戀愛的魔法","24859","","戀愛的魔法","2268","30340","6","","2","27861","6","這是什麼？"
"3","6","6","6","39764","2269","1","30064","異世界魔法","19990","異世界的魔法","異世界的魔法","2269","30028","6","","2","27861","6","這是什麼？"
"1","6","6","6","20901","2270","1","30142","疾風之冥姬","39080","","疾風之冥姬","2270","20043","6","","2","23020","6","這是什麼？"
"3","6","6","6","24449","2271","1","30001","由我來征服","25105","","由我來征服","2271","20358","6","","2","26381","6","這是什麼？"
"3","6","6","6","26202","2272","1","24050","已經傍晚了","32147","","已經傍晚了","2272","20621","6","","2","20102","6","這是什麼？"
"3","6","6","6","34507","2273","1","25549","揍扁壞蛋們","25153","","揍扁壞蛋們","2273","22750","6","","2","20497","6","這是什麼？"
"2","6","6","6","22280","2274","2","26178","時間迴圈型","38291","時間迴圈類型","時間迴圈類型","0","36852","6","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","2","22411","6","這個的名稱是什麼？"
"1","6","6","6","20126","2275","1","23588","尤絲蒂亞娜","32114","","尤絲蒂亞娜","2275","33922","6","","2","23068","6","這是什麼？"
"2","6","6","6","26377","2276","2","27512","歸期未有期","26399","","歸期未有期","0","26410","6","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","2","26399","6","空格裡該填入的是？"
"1","6","6","6","23569","2277","1","39131","飛舞的少女","33310","","飛舞的少女","2277","30340","6","","2","22899","6","這個活動名稱的「？」裡填入的是？"
"1","6","6","6","20043","2278","1","33836","萬聖節之夜","32854","","萬聖節之夜","2278","31680","6","","2","22812","6","這個活動名稱的「？」裡填入的是？"
"2","6","6","6","37857","2279","1","31114","禊美美鏡華","32654","禊、美美、鏡華","禊、美美、鏡華","2279","32654","6","身處此活動中心\n地位的三位角色","2","33775","6","這個角色是誰？"
"2","6","6","6","26234","2280","1","33707","莫妮卡智栞","22958","莫妮卡、智、栞、霞","莫妮卡、智、栞、霞","2280","21345","6","身處此活動中心地位的\n四位角色。","2","26654","6","這個角色是誰？"
"2","6","6","6","31354","2281","1","27969","流伊緒空花","20234","靜流、伊緒、空花","靜流、伊緒、空花","2281","32210","6","身處此活動中心地位的\n三位角色。","2","33457","6","這個角色是誰？"
"2","6","6","6","31048","2282","1","31232","稀嘉夜祈梨","22025","帆稀、嘉夜、祈梨","帆稀、嘉夜、祈梨","2282","22812","6","身處此活動中心地位的\n三位角色。","2","26792","6","這是什麼？"
"2","6","6","6","22763","2283","1","29579","王宮騎士團","23470","","王宮騎士團","2283","39438","6","身處此活動中心地位的\n公會名稱。","2","22296","6","這是什麼？"
"2","6","6","6","26691","2284","1","32190","綾音胡桃千","38899","綾音、胡桃、千歌","綾音、胡桃、千歌","2284","32993","6","身處此活動中心地位的\n三位角色。","2","21315","6","這是什麼？"
"1","6","6","6","36001","2285","1","22696","墨丘利財團","19992","","墨丘利財團","2285","21033","6","身處此活動中心地位的\n公會名稱。","2","22296","6","這個的名稱是什麼？"
"3","6","6","6","33673","2286","1","21487","可愛的莉瑪","24859","","可愛的莉瑪","2286","30340","6","","2","29802","6","這個的名稱是什麼？"
"3","6","6","6","22825","2287","1","30333","白馬的天才","39340","騎著白馬的天才棋士","騎著白馬的天才棋士","2287","30340","6","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","2","25165","6","這個的名稱是什麼？"
"3","6","6","6","39764","2288","1","38911","響警報魔石","35686","我要按響警報魔石囉！","我要按響警報魔石囉！","2019","22577","6","在初次見面時，保持警戒的「鏡華」所說的話。","2","30707","6","這個的名稱是什麼？"
"3","6","6","6","33267","2289","1","36817","近視者至友","35222","也成近視者至友","也成近視者至友","2289","32773","6","教給「胡桃」的咒語，該咒語能夠消除緊張。","2","21451","6","這個的名稱是什麼？"
"3","6","6","6","20107","2290","1","26377","有志者事竟","24535","有志者事竟成也","有志者事竟成也","0","32773","6","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","2","31455","6","這個的名稱是什麼？"
"3","6","6","6","38477","2291","2","33256","臨時升降記","26178","臨時升降記號","臨時升降記號","0","21319","6","在整首曲子中加入額外的升降號，這些升降號稱為？","2","35352","6","這個的名稱是什麼？"
"1","2","2","2","80","2292","2","84","TEMPO","69","","TEMPO","0","77","2","「節奏」的英文。","2","79","2","這個的名稱是什麼？"
"2","6","6","6","22823","2293","2","38263","長線釣大魚","32218","放長線釣大魚","放長線釣大魚","0","37347","6","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","2","39770","6","這句諺語是什麼？"
"2","2","2","2","69","2294","2","65","AGNET","71","MAGNET","MAGNET","0","78","2","「磁鐵」的英文。","2","84","2","這個的名稱是什麼？"
"1","6","6","6","26031","2295","2","38463","阿基里斯腱","22522","","阿基里斯腱","0","37324","6","全身最大的肌腱，位於小腿肌肉至腳跟處。","2","33137","6","這個的名稱是什麼？"
"1","6","6","6","26681","2296","2","26412","本是同根生","26159","","本是同根生","0","21516","6","曹植的「七步詩」：「□□□□□，相煎何太急。」","2","29983","6","這個的名稱是什麼？"
"1","2","2","2","80","2297","2","72","HOSPI","79","HOSPITAL","HOSPITAL","0","83","2","「醫院」的英文。","2","73","2","這個的名稱是什麼？"
"1","2","2","2","73","2298","2","65","AGAIN","71","","AGAIN","0","65","2","「再一次」的英文。","2","78","2","這個的名稱是什麼？"
"1","2","2","2","69","2299","2","65","AGREE","71","","AGREE","0","82","2","「同意」的英文。","2","69","2","這個的名稱是什麼？"
"1","2","2","2","79","2300","2","73","IRPOR","82","AIRPORT","AIRPORT","0","80","2","「機場」的英文。","2","82","2","這個的唸法是什麼？"
"1","2","2","2","83","2301","2","76","LMOST","77","ALMOST","ALMOST","0","79","2","「幾乎」的英文。","2","84","2","這個的唸法是什麼？"
"1","2","2","2","89","2302","2","76","LWAYS","87","ALWAYS","ALWAYS","0","65","2","「總是、經常」的英文。","2","83","2","這個的唸法是什麼？"
"1","2","2","2","82","2303","2","65","ANGRY","78","開心=HAPPY  生氣=ANGRY","開心=HAPPY  生氣=ANGRY","0","71","2","","2","89","2","這個的唸法是什麼？"
"1","2","2","2","78","2304","2","65","ANANA","78","BANANA","BANANA","0","65","2","「香蕉」的英文。","2","65","2","這個的唸法是什麼？"
"1","2","2","2","84","2305","2","66","BOTTL","79","BOTTLE","BOTTLE","0","84","2","「瓶子」的英文。","2","76","2","這個的唸法是什麼？"
"1","2","2","2","83","2306","2","72","HOUSE","79","","HOUSE","0","85","2","「房子」的英文。","2","69","2","這個的唸法是什麼？"
"1","2","2","2","79","2307","2","76","LEMON","69","","LEMON","0","77","2","「檸檬」的英文。","2","78","2","這個的唸法是什麼？"
"1","2","2","2","67","2308","2","76","LUNCH","85","","LUNCH","0","78","2","「午餐」的英文。","2","72","2","這個的唸法是什麼？"
"1","2","2","2","67","2309","2","77","MARCH","65","","MARCH","0","82","2","「三月」的英文。","2","72","2","這個的唸法是什麼？"
"2","2","2","2","69","2310","2","79","ONCER","78","CONCERT","CONCERT","0","67","2","「演唱會」的英文。","2","82","2","這個的唸法是什麼？"
"1","2","2","2","73","2311","2","77","MUSIC","85","","MUSIC","0","83","2","「音樂」的英文。","2","67","2","這個的唸法是什麼？"
"1","2","2","2","67","2312","2","68","DANCE","65","","DANCE","0","78","2","「跳舞」的英文。","2","69","2","這個的唸法是什麼？"
"2","2","2","2","69","2313","2","78","NEVER","69","","NEVER","0","86","2","「從未、永不」的英文。","2","82","2","這個的唸法是什麼？"
"1","2","2","2","67","2314","2","80","PENCI","69","PENCIL","PENCIL","0","78","2","「鉛筆」的英文。","2","73","2","這個的唸法是什麼？"
"1","2","2","2","82","2315","2","83","SKIRT","75","","SKIRT","0","73","2","「裙子」的英文。","2","84","2","這個的唸法是什麼？"
"2","2","2","2","78","2316","2","89","YOUNG","79","","YOUNG","0","85","2","「年輕的」的英文。","2","71","2","這個的唸法是什麼？"
"1","6","6","6","36948","3001","1","27801","沙羅曼達血","32645","沙羅曼達之血","沙羅曼達之血","0","26364","6","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","3","34880","6","這個的名稱是什麼？"
"2","6","6","6","40657","3002","1","34880","血盟暗黑團","30431","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","3002","26263","6","「修特帕魯」前世所隸屬的暗黑騎士團。","3","22296","6","這個的唸法是什麼？"
"2","6","6","6","29986","3003","2","31532","第一級產業","19968","","第一級產業","0","32026","6","農業、林業這類生產原料或食材的產業。","3","26989","6","這個的名稱是什麼？"
"2","6","6","6","29986","3005","2","31532","第二級產業","20108","","第二級產業","0","32026","6","工業這類擔任原料加工的產業。","3","26989","6","這個的名稱是什麼？"
"2","6","6","6","29986","3006","2","31532","第三級產業","19977","","第三級產業","0","32026","6","擔任物流、分銷、中介等工作的產業，又稱為服務業。","3","26989","6","這個的名稱是什麼？"
"3","6","6","6","31354","3007","2","32736","翠翔裂空斬","32724","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","0","35010","6","揮舞寄宿在劍上的魔力，將其釋放的魔法。","3","26028","6","這個的名稱是什麼？"
"3","6","6","6","35222","3008","2","20116","五分制視力","20998","五分制視力表","五分制視力表","0","21046","6","關於視力表，數值在4.0-5.3之間稱為？","3","21147","6","這個的名稱是什麼？"
"3","6","6","6","21147","3009","2","36890","通用視力表","29992","國際通用視力表","國際通用視力表","0","35222","6","關於視力表，數值在0.1-2.0之間稱為？","3","34920","6","這個的名稱是什麼？"
"1","6","6","6","34892","3010","2","19981","不明飛行物","26126","不明飛行物體","不明飛行物體","0","39131","6","「UFO（Unidentified Flying Object）」的中文。","3","29289","6","這個的名稱是什麼？"
"2","6","6","6","30333","3011","2","20234","伊麗莎白圈","40599","","伊麗莎白圈","0","33678","6","貓狗在受傷時用以防止牠們舔舐自己的項圈。","3","22280","6","這個的名稱是什麼？"
"3","6","6","6","21830","3012","1","24801","惡德伊商會","24503","","惡德伊商會","0","20234","6","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","3","26371","6","這個的名稱是什麼？"
"2","6","6","6","26893","3016","1","39178","養育動植物","32946","冥想、養育動植物","冥想、養育動植物","0","21205","6","【美食殿堂】中的「可可蘿」的興趣是什麼？","3","29289","6","這個問題的答案是？"
"2","6","6","6","29609","3020","1","21644","和貓咪玩耍","35987","","和貓咪玩耍","0","21674","6","【美食殿堂】中的「凱留」的興趣是什麼？","3","32781","6","這個問題的答案是？"
"2","6","6","6","26481","3026","1","21487","可愛的東西","24859","蒐集可愛的東西","蒐集可愛的東西","0","30340","6","【小小甜心】中的「美美」的興趣是什麼？","3","35199","6","這個問題的答案是？"
"2","6","6","6","19968","3029","1","21644","和妹妹一起","22969","和妹妹一起玩","和妹妹一起玩","0","22969","6","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","3","36215","6","這個問題的答案是？"
"2","6","6","6","36890","3050","2","36947","道路交通法","36335","","道路交通法","0","20132","6","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","3","27861","6","這個的名稱是什麼？"
"2","6","6","6","28310","3051","2","21214","勞動基準法","21205","","勞動基準法","0","22522","6","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","3","27861","6","這個的名稱是什麼？"
"2","6","6","6","21033","3053","2","20818","兒童福利法","31461","","兒童福利法","0","31119","6","為實現所有兒童的福祉而制定必要之兒童援助的法律。","3","27861","6","這個的名稱是什麼？"
"2","6","6","6","28310","3054","2","24314","建築基準法","31689","","建築基準法","0","22522","6","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","3","27861","6","這個的名稱是什麼？"
"3","3","3","3","112","3063","2","112","peopl","101","A-people","A-people","0","111","3","腦筋急轉彎：「阿匹婆的英文名字？」","3","108","3","這個謎語的答案是？"
"3","6","6","6","28982","3064","2","24515","心靜自然涼","38748","","心靜自然涼","0","33258","6","冷笑話：「人死後為什麼變得冰涼？」","3","28092","6","這個謎語的答案是？"
"3","6","6","6","39592","3065","2","32920","肘部尺骨端","37096","","肘部尺骨端","0","23610","6","一般人對撞到手肘時會麻痺的那個部位的稱呼。","3","31471","6","這個的名稱是什麼？"
"2","6","6","6","24819","3066","1","20132","交朋友想像","26379","交朋友的想像訓練","交朋友的想像訓練","0","21451","6","【森林守衛】中的「碧」的興趣是什麼？","3","20687","6","這個問題的答案是？"
"2","6","6","6","19968","3067","1","20841","兩個人一起","20491","兩個人一起去野餐","兩個人一起去野餐","0","20154","6","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","3","36215","6","這個問題的答案是？"
"2","6","6","6","31478","3068","1","20043","之間的競爭","38291","和強敵之間的競爭","和強敵之間的競爭","0","30340","6","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","3","29229","6","這個問題的答案是？"
"3","6","6","6","36938","3069","1","33521","英雄扮遊戲","38596","英雄扮演遊戲","英雄扮演遊戲","0","25198","6","【王宮騎士團】中的「茉莉」的興趣是什麼？","3","25138","6","這個問題的答案是？"
"3","6","6","6","29609","3070","1","25151","房間裡玩的","38291","能在房間裡玩的遊戲","能在房間裡玩的遊戲","0","35041","6","【咲戀育幼院】中的「綾音」的興趣是什麼？","3","30340","6","這個問題的答案是？"
"3","6","6","6","25171","3073","1","20653","傭兵的打工","20853","傭兵等等的打工","傭兵等等的打工","0","30340","6","【墨丘利財團】中的「美冬」的興趣是什麼？","3","24037","6","這個問題的答案是？"
"2","6","6","6","29609","3074","1","21644","和貓咪玩耍","35987","","和貓咪玩耍","0","21674","6","【墨丘利財團】中的「珠希」的興趣是什麼？","3","32781","6","這個問題的答案是？"
"2","6","6","6","23567","3075","1","30475","看戀愛小說","25088","","看戀愛小說","0","24859","6","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","3","35498","6","這個問題的答案是？"
"3","6","6","6","22941","3076","1","33936","蒐集化妝品","38598","","蒐集化妝品","0","21270","6","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","3","21697","6","這個問題的答案是？"
"1","6","6","6","33258","3077","1","37857","鏡中的自己","20013","欣賞鏡中的自己","欣賞鏡中的自己","0","30340","6","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","3","24049","6","這個問題的答案是？"
"3","3","3","3","101","3078","2","97","anged","110","The Hanged Man=倒吊人","The Hanged Man=倒吊人","0","103","3","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3","100","3","這個的名稱是什麼？"
"3","6","6","6","34892","3079","2","28113","淑女自行車","22899","","淑女自行車","0","33258","6","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","3","36554","6","這個的名稱是什麼？"
"3","6","6","6","33865","3080","1","28418","漂亮的葉子","20142","蒐集漂亮的葉子","蒐集漂亮的葉子","0","30340","6","「亞里莎」的興趣是什麼？","3","23376","6","這個問題的答案是？"
"2","6","6","6","26178","3081","2","20809","光節約時間","31680","日光節約時間制","日光節約時間制","0","32004","6","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","3","38291","6","這個的名稱是什麼？"
"1","3","3","3","110","3082","1","80","Piano","105","","Piano","0","97","2","「古蕾婭」的興趣是「鋼琴」，其英文為？","3","111","3","這個的名稱是什麼？"
"3","3","3","3","105","3083","2","115","scrip","99","Subscription","Subscription","0","114","3","近年很熱門的「Sub」制，未經省略的全稱是？","3","112","3","這個的名稱是什麼？"
"3","6","6","6","29983","3084","2","26410","未確認生物","30906","UMA=未確認生物體","UMA=未確認生物體","0","35469","6","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","3","29289","6","這個的寫法是什麼？"
"1","6","6","6","20043","3085","1","25214","找朋友之事","26379","找「朋友」之事","找「朋友」之事","0","21451","6","「露娜」的興趣是什麼？","3","20107","6","這個問題的答案是？"
"2","6","6","6","20811","3086","1","35504","誰做巧克力","20570","誰做的巧克力","誰做的巧克力","3086","24039","6","","3","21147","6","這個小遊戲的「？」裡填入的是？"
"2","6","6","6","36852","3087","1","31354","空花大迴轉","33457","","空花大迴轉","3087","22823","6","","3","36681","6","這個小遊戲的「？」裡填入的是？"
"2","6","6","6","39746","3088","1","39321","香織靈魂式","32340","香織的靈魂式","香織的靈魂式","3088","38728","6","","3","24335","6","這個小遊戲的「？」裡填入的是？"
"2","6","6","6","25509","3089","1","40845","龍人們接龍","20154","龍人們的接龍競賽","龍人們的接龍競賽","3089","20497","6","","3","40845","6","這個小遊戲的「？」裡填入的是？"
"2","6","6","6","20316","3090","1","36215","起司大作戰","21496","保衛起司大作戰","保衛起司大作戰","3090","22823","6","","3","25136","6","這個小遊戲的「？」裡填入的是？"
"2","6","6","6","25802","3091","1","29467","猛訓打擊道","35347","美里的猛訓打擊道！","美里的猛訓打擊道！","3091","25171","6","","3","36947","6","這個小遊戲的「？」裡填入的是？"
"2","6","6","6","21809","3093","1","22799","夏日演唱會","26085","","夏日演唱會","3093","28436","6","","3","26371","6","這個小遊戲的「？」裡填入的是？"
"3","6","6","6","27161","3094","2","26684","格林治標準","26519","格林威治標準時間","格林威治標準時間","0","27835","6","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","3","28310","6","這個的名稱是什麼？"
"1","6","6","6","20844","3095","1","36229","超異域公主","30064","超異域公主連結","超異域公主連結","3095","22495","6","遊戲標題。","3","20027","6","這個「？」裡填入的是？"
"1","6","6","6","26997","3103","1","36890","通往究極路","24448","通往究極之路","通往究極之路","3103","31350","6","","3","36335","6","這個小遊戲的「？」裡填入的是？"
"2","6","6","6","20154","3106","1","40845","龍人族人族","20154","龍人族、人族","龍人族、人族","0","26063","6","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","3","26063","6","這個的名稱是什麼？"
"3","6","6","6","21246","3115","2","20843","八尺瓊勾玉","23610","","八尺瓊勾玉","0","29898","6","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","3","29577","6","這個的名稱是什麼？"
"3","6","6","6","30475","3124","1","22240","因為想看到","28858","因為想看到你的笑容","因為想看到你的笑容","3124","24819","6","「望」是在「聖學祭」\n中所唱的歌曲。","3","21040","6","正在唱的曲子名稱是？"
"3","6","6","6","27861","3125","2","23383","字典是法文","20856","因為他的字典是法文","因為他的字典是法文","0","26159","6","為什麼拿破崙的字典裡沒有一個「難」字？","3","25991","6","這個謎語的答案是？"
"1","6","6","6","33540","3126","2","20108","二鷹三茄子","40441","一富士 二鷹 三茄子","一富士二鷹 三茄子","0","19977","6","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","3","23376","6","這個的名稱是什麼？"
"2","6","6","6","29312","3127","2","19968","一隻是犀牛","38587","其中一隻是犀牛","其中一隻是犀牛","0","26159","6","農夫養了10頭牛，為什麼只有19隻角？","3","29275","6","這個謎語的答案是？"
"3","6","6","6","27794","3128","2","19968","一個也沒有","20491","一個也沒有","一個也沒有","0","20063","6","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","3","26377","6","這個謎語的答案是？"
"1","6","6","6","29983","3129","2","31359","穿著救生衣","33879","","穿著救生衣","0","25937","6","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","3","34915","6","這個謎語的答案是？"
"1","6","6","6","36523","3133","2","23460","室內健身車","20839","因為是室內健身車","因為是室內健身車","0","20581","6","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","3","36554","6","這個謎語的答案是？"
"3","3","3","3","110","3134","1","112","phone","104","Saxophone","Saxophone","3134","111","3","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3","101","3","這個的名稱是什麼？"
"1","6","6","6","30290","3141","2","36895","速傷口癒合","20663","加速傷口癒合","加速傷口癒合","0","21475","6","人的唾液中含有組氨素的化合物，可以加□□□□□。","3","21512","6","這個的名稱是什麼？"
"1","3","3","3","110","3143","1","80","Princ","114","Lost Princess","Lost Princess","3143","105","2","「主線劇情第1部」的片頭曲。","3","99","3","這首曲子的名稱是？"
"1","3","3","3","112","3144","1","72","Happy","97","","Connecting Happy！！","3144","112","2","「主線劇情第1部」的片尾曲。","3","121","3","這首曲子的名稱是？"
"2","3","3","3","101","3145","1","101","ecret","99","Absolute Secret","Absolute Secret","3145","114","3","「主線劇情第1部8章」的片尾曲。","3","116","3","這首曲子的名稱是？"
"3","6","6","6","23481","3146","1","20805","充滿笑容家","28415","充滿笑容的家","充滿笑容的家","3146","31505","6","活動「危險的假期！海岸邊的美食公主」的片尾曲。","3","23478","6","這首曲子的名稱是？"
"3","2","2","2","69","3147","1","83","SUPER","85","SUPER CHOCOLATE","SUPER CHOCOLATE","3147","80","2","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","3","82","2","這首曲子的名稱是？"
"3","6","6","6","24515","3148","1","26410","未解明心意","35299","未解明的心意","未解明的心意","3148","26126","6","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","3","24847","6","這首曲子的名稱是？"
"3","6","6","6","27054","3149","1","30333","白翼的榮耀","32764","白翼的榮耀","白翼的榮耀","3149","30340","6","活動「將軍道中記　白翼的武士」的片尾曲。","3","32768","6","這首曲子的名稱是？"
"3","3","3","3","115","3150","1","70","First","105","踮腳尖的First Kiss","踮腳尖的First Kiss","3150","114","2","活動「鈴奈的彩虹舞臺」的片尾曲。","3","116","3","這首曲子的名稱是？"
"3","6","6","6","24863","3151","1","22909","好朋友感覺","26379","好朋友新感覺","好朋友新感覺","3151","21451","6","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","3","35258","6","這首曲子的名稱是？"
"1","3","3","3","103","3152","1","105","irage","114","Mirage Game","Mirage Game","3152","97","3","「主線劇情第2部」的片頭曲。（片假名）","3","101","3","這首曲子的名稱是？"
"3","3","3","3","99","3153","1","80","Place","108","Heartful Place","Heartful Place","3153","97","2","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3","101","3","這首曲子的名稱是？"
"3","3","3","3","97","3154","1","80","Parad","97","Paradox","Paradox","3154","114","2","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3","100","3","這首曲子的名稱是？"
"1","3","3","3","110","3155","1","111","oment","109","Just a moment！","Just a moment！","3155","101","3","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","3","116","3","這首曲子的名稱是？"
"3","3","3","3","99","3156","1","78","Narci","97","Narcistration","Narcistration","3156","114","2","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3","105","3","這首曲子的名稱是？"
"2","6","2","2","82","3157","1","28961","無敵DRE","25973","無敵DREAMING","無敵DREAMING","3157","68","6","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","3","69","2","這首曲子的名稱是？"
