b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b
"2","「演員」的英文。","2","","2","1","67","84","79","ACTOR","2","2","65","82","ACTOR","2032","0","2","這個的寫法是什麼？","2"
"2","「警報」的英文。","2","","2","3","76","69","82","ALERT","2","2","65","84","ALERT","2033","0","2","這個的寫法是什麼？","2"
"2","「野獸」的英文。","2","","2","1","69","65","83","BEAST","2","2","66","84","BEAST","2034","0","2","這個的寫法是什麼？","2"
"2","「黑」的英文。","2","","2","1","76","65","67","BLACK","2","2","66","75","BLACK","2035","0","2","這個的寫法是什麼？","2"
"2","「血」的英文。","2","","2","1","76","79","79","BLOOD","2","2","66","68","BLOOD","2036","0","2","這個的寫法是什麼？","2"
"2","「腦」的英文。","2","","2","1","82","65","73","BRAIN","2","2","66","78","BRAIN","2037","0","2","這個的寫法是什麼？","2"
"2","「勇敢」的英文。","2","","2","1","82","65","86","BRAVE","2","2","66","69","BRAVE","2038","0","2","這個的寫法是什麼？","2"
"2","「刷子」的英文。","2","","2","2","82","85","83","BRUSH","2","2","66","72","BRUSH","2039","0","2","這個的寫法是什麼？","2"
"2","「建造」的英文。","2","","2","1","85","73","76","BUILD","2","2","66","68","BUILD","2040","0","2","這個的寫法是什麼？","2"
"2","「爆發、破裂」的英文。","2","","2","2","85","82","83","BURST","2","2","66","84","BURST","2041","0","2","這個的寫法是什麼？","2"
"2","「團結」的英文。","2","","2","2","78","73","79","UNION","2","2","85","78","UNION","2042","0","2","這個的寫法是什麼？","2"
"2","「混沌」的英文。","2","","2","3","72","65","79","CHAOS","2","2","67","83","CHAOS","2043","0","2","這個的寫法是什麼？","2"
"2","「魅力」的英文。","2","","2","3","72","65","82","CHARM","2","2","67","77","CHARM","2044","0","2","這個的寫法是什麼？","2"
"2","「小孩」的英文。","2","","2","1","72","73","76","CHILD","2","2","67","68","CHILD","2045","0","2","這個的寫法是什麼？","2"
"2","「乾淨、澄澈」的英文。","2","","2","1","76","69","65","CLEAR","2","2","67","82","CLEAR","2046","0","2","這個的寫法是什麼？","2"
"2","「雲」的英文。","2","","2","1","76","79","85","CLOUD","2","2","67","68","CLOUD","2047","0","2","這個的寫法是什麼？","2"
"2","「詛咒」的英文。","2","","2","2","85","82","83","CURSE","2","2","67","69","CURSE","2048","0","2","這個的寫法是什麼？","2"
"2","「惡魔」的英文。","2","","2","1","69","86","73","DEVIL","2","2","68","76","DEVIL","2049","0","2","這個的寫法是什麼？","2"
"2","「懷疑」的英文。","2","","2","2","79","85","66","DOUBT","2","2","68","84","DOUBT","2050","0","2","這個的寫法是什麼？","2"
"2","「敵人」的英文。","2","","2","1","78","69","77","ENEMY","2","2","69","89","ENEMY","2051","0","2","這個的寫法是什麼？","2"
"2","「裝備」的英文。","2","","2","2","81","85","73","EQUIP","2","2","69","80","EQUIP","2052","0","2","這個的寫法是什麼？","2"
"2","「戰鬥」的英文。","2","","2","1","73","71","72","FIGHT","2","2","70","84","FIGHT","2053","0","2","這個的寫法是什麼？","2"
"2","「力量、強制」的英文。","2","","2","2","79","82","67","FORCE","2","2","70","69","FORCE","2054","0","2","這個的寫法是什麼？","2"
"2","「榮譽」的英文。","2","","2","3","76","79","82","GLORY","2","2","71","89","GLORY","2055","0","2","這個的寫法是什麼？","2"
"2","「重」的英文。","2","","2","1","69","65","86","HEAVY","2","2","72","89","HEAVY","2056","0","2","這個的寫法是什麼？","2"
"2","「人類」的英文。","2","","2","1","85","77","65","HUMAN","2","2","72","78","HUMAN","2057","0","2","這個的寫法是什麼？","2"
"2","「寶石」的英文。","2","","2","2","69","87","69","JEWEL","2","2","74","76","JEWEL","2058","0","2","這個的寫法是什麼？","2"
"2","「長槍」的英文。","2","","2","2","65","78","67","LANCE","2","2","76","69","LANCE","2059","0","2","這個的寫法是什麼？","2"
"2","「光」的英文。","2","","2","2","73","71","72","LIGHT","2","2","76","84","LIGHT","2060","0","2","這個的寫法是什麼？","2"
"2","「雜音」的英文。","2","","2","2","79","73","83","NOISE","2","2","78","69","NOISE","2061","0","2","這個的寫法是什麼？","2"
"2","「海」的英文。","2","","2","1","67","69","65","OCEAN","2","2","79","78","OCEAN","2062","0","2","這個的寫法是什麼？","2"
"2","「碎片」的英文。","2","","2","3","73","69","67","PIECE","2","2","80","69","PIECE","2063","0","2","這個的寫法是什麼？","2"
"2","「力量、權力」的英文。","2","","2","1","79","87","69","POWER","2","2","80","82","POWER","2064","0","2","這個的寫法是什麼？","2"
"2","「獎勵」的英文。","2","","2","1","82","73","90","PRIZE","2","2","80","69","PRIZE","2065","0","2","這個的寫法是什麼？","2"
"2","「探索、尋求」的英文。","2","","2","1","85","69","83","QUEST","2","2","81","84","QUEST","2066","0","2","這個的寫法是什麼？","2"
"2","「競爭對手」的英文。","2","","2","3","73","86","65","RIVAL","2","2","82","76","RIVAL","2067","0","2","這個的寫法是什麼？","2"
"2","「王室的」的英文。","2","","2","2","79","89","65","ROYAL","2","2","82","76","ROYAL","2068","0","2","這個的寫法是什麼？","2"
"2","「聖人」的英文。","2","","2","3","65","73","78","SAINT","2","2","83","84","SAINT","2069","0","2","這個的寫法是什麼？","2"
"2","「陰暗處」的英文。","2","","2","2","72","65","68","SHADE","2","2","83","69","SHADE","2070","0","2","這個的寫法是什麼？","2"
"2","「發光」的英文。","2","","2","2","72","73","78","SHINE","2","2","83","69","SHINE","2071","0","2","這個的寫法是什麼？","2"
"2","「技能」的英文。","2","","2","1","75","73","76","SKILL","2","2","83","76","SKILL","2072","0","2","這個的寫法是什麼？","2"
"2","「咒語」的英文。","2","","2","2","80","69","76","SPELL","2","2","83","76","SPELL","2073","0","2","這個的寫法是什麼？","2"
"2","「鋼鐵」的英文。","2","","2","2","84","69","69","STEEL","2","2","83","76","STEEL","2074","0","2","這個的寫法是什麼？","2"
"2","「風暴」的英文。","2","","2","2","84","79","82","STORM","2","2","83","77","STORM","2075","0","2","這個的寫法是什麼？","2"
"2","「聲音」的英文。","2","","2","1","79","73","67","VOICE","2","2","86","69","VOICE","2076","0","2","這個的寫法是什麼？","2"
"2","「水」的英文。","2","","2","1","65","84","69","WATER","2","2","87","82","WATER","2077","0","2","這個的寫法是什麼？","2"
"2","「世界」的英文。","2","","2","1","79","82","76","WORLD","2","2","87","68","WORLD","2078","0","2","這個的寫法是什麼？","2"
"6","著名的繞口令。「和尚端湯上塔，塔滑湯灑湯燙塔；和尚端塔上湯，湯滑□□□□□。」","6","","2","1","28753","22612","29145","塔灑塔燙湯","6","2","22612","28271","塔灑塔燙湯","2079","0","6","空格裡該填入的是？","6"
"2","「 α」的名稱。","2","","2","1","76","80","72","ALPHA","2","2","65","65","ALPHA","2080","0","2","這個的名稱是什麼？","2"
"2","「 Σ」的名稱。","2","","2","3","73","71","77","SIGMA","2","2","83","65","SIGMA","2081","0","2","這個的名稱是什麼？","2"
"2","「θ」的名稱。","2","","1","3","72","69","84","THETA","2","2","84","65","THETA","2083","0","2","這個的名稱是什麼？","2"
"6","是「只要最後有滑嫩的肌膚，保養過程都無所謂」吧！","6","結局好就一切沒問題","1","3","20999","27794","21839","一切沒問題","6","2","19968","38988","結局好就一切沒問題","2084","2083","6","璃乃說錯的這句諺語正確說法是？","6"
"2","「ω」的名稱。","2","","1","3","77","69","71","OMEGA","2","2","79","65","OMEGA","2085","0","2","這個的名稱是什麼？","2"
"2","「等於」的英文。","2","","1","2","81","85","65","EQUAL","2","2","69","76","EQUAL","2086","0","2","這個的寫法是什麼？","2"
"6","「真步」的口頭禪之一。","6","神奇真步魔法靈，咕嚕靈波～♪","1","1","27493","39764","27861","真步魔法靈","6","2","30495","38728","神奇真步魔法靈，咕嚕靈波～♪","2088","2088","6","這個的名稱是什麼？","6"
"6","在「琪愛兒」的個人劇情中，為了撮合主角與學姊，擔任戀愛的□□□□□。","6","","1","2","26085","20659","25945","一日傳教士","6","2","19968","22763","一日傳教士","2089","0","6","空格裡該填入的是？","6"
"6","「切嚕～♪」是琪愛兒想出來的□□□□□。","6","","1","2","21109","25307","21628","原創招呼語","6","2","21407","35486","原創招呼語","2091","0","6","空格裡該填入的是？","6"
"2","「塔」的英文。","2","","2","1","79","87","69","TOWER","2","2","84","82","TOWER","2092","0","2","這個的寫法是什麼？","2"
"2","「甜點」的英文。","2","DESSERT","2","2","83","83","69","ESSER","2","2","69","82","DESSERT","2093","0","2","這個的寫法是什麼？","2"
"6","著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」","6","","2","1","21520","33889","33796","倒吐葡萄皮","6","2","20498","30382","倒吐葡萄皮","2094","0","6","空格裡該填入的是？","6"
"6","與實際狀況很接近。","6","","2","1","20061","19981","38626","八九不離十","6","2","20843","21313","八九不離十","2095","0","6","這句諺語是什麼？","6"
"6","比喻對事情再怎麼思考也還是不明白。","6","百思不得其解","2","2","24605","19981","24471","百思不得其","6","2","30334","20854","百思不得其解","2096","0","6","這句諺語是什麼？","6"
"6","源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。","6","阿里阿德涅之線","2","3","37324","38463","24503","阿里阿德涅","6","2","38463","28037","阿里阿德涅之線","2097","0","6","這個的名稱是什麼？","6"
"6","","6","現充=現實很充實","1","1","23526","24456","20805","現實很充實","6","2","29694","23526","現充=現實很充實","2098","0","6","這個未經省略的全稱是？","6"
"6","比喻在各種行業裡都有傑出的人才。","6","","2","1","34892","20986","29376","行行出狀元","6","2","34892","20803","行行出狀元","2099","0","6","這句諺語是什麼？","6"
"6","比喻比原本的成就還要進步。","6","","2","2","19978","19968","23652","更上一層樓","6","2","26356","27155","更上一層樓","2100","0","6","這句諺語是什麼？","6"
"6","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","6","","2","1","31359","33457","33457","身穿花花衣","6","2","36523","34915","身穿花花衣","2101","0","6","空格裡該填入的是？","6"
"3","「童話」的英文。","3","Fairy tale","2","1","97","105","114","Fairy","3","2","70","121","Fairy tale","2102","0","3","這個的名稱是什麼？","2"
"6","經典童話故事「綠野仙蹤」裡，主角的夥伴為：","6","獅子、錫人、稻草人","2","1","23376","31291","33609","獅子稻草人","6","2","29509","20154","獅子、錫人、稻草人","2103","0","6","這個的名稱是什麼？","6"
"6","最廣為人知的雙關語之一。與廁所有關。","6","","2","1","24257","25152","35299","去廁所解手","6","2","21435","25163","去廁所解手","2104","0","6","這個的名稱是什麼？","6"
"6","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","6","因為他沒有出家","2","2","27794","26377","20986","他沒有出家","6","2","20182","23478","因為他沒有出家","2105","0","6","這個是什麼？","6"
"6","主線劇情序章的標題。","6","牽起羈絆的人們","1","3","36215","32648","32070","牽起羈絆的","6","2","29309","30340","牽起羈絆的人們","2106","0","6","這個的名稱是什麼？","6"
"6","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","6","跑吧！美樂斯","2","3","21543","32654","27138","跑吧美樂斯","6","2","36305","26031","跑吧！美樂斯","2113","0","6","這個的名稱是什麼？","6"
"6","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","6","因為彈琴復長嘯","2","2","29748","24489","38263","彈琴復長嘯","6","2","24392","22063","因為彈琴復長嘯","2127","0","6","這個的名稱是什麼？","6"
"6","","6","","1","3","38899","30340","31150","初音的禮物","6","2","21021","29289","初音的禮物大作戰！","2128","2128","6","這個活動名稱的「？」裡填入的是？","6"
"6","","6","海岸邊的美食公主","1","3","23736","37002","32654","海岸邊美食","6","2","28023","39135","海岸邊的美食公主","2129","2129","6","這個活動名稱的「？」裡填入的是？","6"
"2","","2","NIGHTMARE","1","3","73","71","72","NIGHT","2","2","78","84","NIGHTMARE","2130","2130","2","這個活動名稱的「？」裡填入的是？","2"
"6","","6","嘆息的追緝者","1","3","24687","30340","36861","嘆息的追緝","6","2","22022","32221","嘆息的追緝者","2135","2135","6","這個活動名稱的「？」裡填入的是？","6"
"6","","6","","1","3","32764","30340","27494","白翼的武士","6","2","30333","22763","白翼的武士","2137","2137","6","這個活動名稱的「？」裡填入的是？","6"
"6","","6","鈴奈的彩虹舞臺！","1","3","22856","30340","24425","鈴奈的彩虹","6","2","37428","34425","鈴奈的彩虹舞臺！","2139","2139","6","這個活動名稱的「？」裡填入的是？","6"
"6","","6","禮物大恐慌！","1","3","29289","22823","24656","禮物大恐慌","6","2","31150","24908","禮物大恐慌！","2143","2143","6","這個活動名稱的「？」裡填入的是？","6"
"6","","6","","1","3","23567","24859","40599","小小愛麗絲","6","2","23567","32114","小小愛麗絲","2148","2148","6","這個活動名稱的「？」裡填入的是？","6"
"3","","3","","1","3","110","103","101","Angel","3","2","65","108","Happy‧Change‧Angels","2149","2149","3","這個活動名稱的「？」裡填入的是？","2"
"6","","6","魔法的四重奏！","1","3","27861","22235","37325","魔法四重奏","6","2","39764","22863","魔法的四重奏！","2151","2151","6","這個活動名稱的「？」裡填入的是？","6"
"6","","6","聖誕夜的戀愛遊戲","1","3","35477","22812","25088","聖誕夜戀愛","6","2","32854","24859","聖誕夜的戀愛遊戲","2154","2154","6","這個活動名稱的「？」裡填入的是？","6"
"6","","6","","1","3","26524","30340","28363","蘋果的滋味","6","2","34315","21619","蘋果的滋味","2157","2157","6","這個活動名稱的「？」裡填入的是？","6"
"6","","6","永不完結的夏日計畫","1","3","19981","23436","32080","永不完結的","6","2","27704","30340","永不完結的夏日計畫","2162","2162","6","這個活動名稱的「？」裡填入的是？","6"
"6","","6","森林的膽小鬼","1","3","26519","33213","23567","森林膽小鬼","6","2","26862","39740","森林的膽小鬼","2163","2163","6","這個活動名稱的「？」裡填入的是？","6"
"6","","6","","1","3","34880","39740","29557","吸血鬼獵人","6","2","21560","20154","吸血鬼獵人","2164","2164","6","這個活動名稱的「？」裡填入的是？","6"
"6","","6","萬聖節拯救隊大亂鬥！","1","3","32854","31680","25327","萬聖節拯救","6","2","33836","25937","萬聖節拯救隊大亂鬥！","2167","2167","6","這個活動名稱的「？」裡填入的是？","6"
"6","","6","","1","3","26371","31478","36895","公會競速賽","6","2","20844","36093","公會競速賽","2169","2169","6","這個活動名稱的「？」裡填入的是？","6"
"6","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","6","魔法少女鈴鈴噹","1","2","27861","37428","37428","魔法鈴鈴噹","6","2","39764","22137","魔法少女鈴鈴噹","2177","0","6","這個的名稱是什麼？","6"
"6","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","6","不來梅的城市樂手","2","2","20358","26757","22478","不來梅城市","6","2","19981","24066","不來梅的城市樂手","2194","0","6","這個的名稱是什麼？","6"
"6","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","6","賣火柴的小女孩","2","1","26612","23567","22899","火柴小女孩","6","2","28779","23401","賣火柴的小女孩","2195","0","6","這個的名稱是什麼？","6"
"3","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","3","Hansel and Gretel","2","2","97","110","115","Hanse","3","2","72","101","Hansel and Gretel","2197","0","3","這個的名稱是什麼？","2"
"6","被列為「世界童話三大寶庫」的為：","6","一千零一夜、格林童話、安徒生童話","2","1","24466","29983","31461","安徒生童話","6","2","23433","35441","一千零一夜、格林童話、安徒生童話","2198","0","6","這個的名稱是什麼？","6"
"6","世界第一部史詩。","6","","2","3","29246","20285","32654","吉爾伽美什","6","2","21513","20160","吉爾伽美什","2200","0","6","這個的名稱是什麼？","6"
"6","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","6","","2","2","24930","33287","20559","傲慢與偏見","6","2","20658","35211","傲慢與偏見","2201","0","6","這個的名稱是什麼？","6"
"3","Single、Double，然後下一個是什麼？","3","Triple","2","1","105","112","108","riple","3","2","114","101","Triple","2202","0","3","這個的名稱是什麼？","3"
"6","希臘神話中的宙斯是住在？","6","","2","1","26519","24085","26031","奧林帕斯山","6","2","22887","23665","奧林帕斯山","2203","0","6","這個的名稱是什麼？","6"
"6","比喻光說不做而沒有實際行動的表現。","6","","2","2","21475","35498","30333","空口說白話","6","2","31354","35441","空口說白話","2204","0","6","這句諺語是什麼？","6"
"6","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","6","公主騎士之力","1","1","20027","39438","22763","公主騎士力","6","2","20844","21147","公主騎士之力","2205","0","6","這個的名稱是什麼？","6"
"6","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","6","魔法裝置的動力源","1","1","32622","21205","21147","裝置動力源","6","2","35037","28304","魔法裝置的動力源","2206","0","6","空格裡該填入的是？","6"
"6","能在「Happy‧Change‧Angels」活動中獲得的道具。","6","","1","3","22825","20351","20043","大天使之淚","6","2","22823","28122","大天使之淚","2211","2211","6","這個的名稱是什麼？","6"
"6","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","6","","2","2","27683","26202","20358","天氣晚來秋","6","2","22825","31179","天氣晚來秋","2214","0","6","空格裡該填入的是？","6"
"6","著名繞口令之一。「黑化肥發灰，□□□□□。」","6","","2","3","21270","32933","30332","灰化肥發黑","6","2","28784","40657","灰化肥發黑","2216","0","6","空格裡該填入的是？","6"
"6","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","6","","2","1","21313","20845","38957","六十六頭牛","6","2","20845","29275","六十六頭牛","2217","0","6","空格裡該填入的是？","6"
"6","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","6","","2","2","31881","40179","20976","紅粉鳳凰花","6","2","32005","33457","紅粉鳳凰花","2224","0","6","空格裡該填入的是？","6"
"6","比喻藏不住，總要露相。","6","醜媳婦總得見公婆","2","3","23142","32317","24471","媳婦總得見","6","2","23219","35211","醜媳婦總得見公婆","2227","0","6","這句諺語是什麼？","6"
"3","「etc.」未經省略的全稱是？","3","et cetera","2","3","116","101","114","etera","3","2","101","97","et cetera","2228","0","3","這個的名稱是什麼？","3"
"6","與【王宮騎士團】總是相互對立的公會。","6","","1","1","21726","33258","34907","哞哞自衛隊","6","2","21726","38538","哞哞自衛隊","2229","0","6","這個的名稱是什麼？","6"
"6","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","6","超不得了啦！","1","2","19981","24471","20102","超不得了啦","6","2","36229","21862","超不得了啦！","2230","2230","6","這個的名稱是什麼？","6"
"6","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","6","","1","1","25088","32946","24188","咲戀育幼院","6","2","21682","38498","咲戀育幼院","2231","0","6","這個的名稱是什麼？","6"
"2","「蘋果」的英文。","2","","2","1","80","80","76","APPLE","2","2","65","69","APPLE","2232","0","2","這個的名稱是什麼？","2"
"6","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","6","","2","3","28784","26371","33457","發灰會花飛","6","2","30332","39131","發灰會花飛","2233","0","6","空格裡該填入的是？","6"
"6","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","6","","2","1","36575","19981","21507","吃軟不吃硬","6","2","21507","30828","吃軟不吃硬","2234","0","6","這句諺語是什麼？","6"
"6","比喻再三思考後才行動。","6","","2","1","24605","32780","24460","三思而後行","6","2","19977","34892","三思而後行","2235","0","6","這句諺語是什麼？","6"
"6","比喻相處久了，便能看的出來一個人的行為是如何。","6","","2","1","20037","35211","20154","日久見人心","6","2","26085","24515","日久見人心","2236","0","6","這句諺語是什麼？","6"
"6","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","6","愛麗絲夢遊仙境","2","1","40599","32114","22818","愛麗絲夢遊","6","2","24859","36938","愛麗絲夢遊仙境","2237","0","6","這個的名稱是什麼？","6"
"6","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","6","","2","1","36275","32773","24120","知足者常樂","6","2","30693","27138","知足者常樂","2238","0","6","這個的名稱是什麼？","6"
"2","「票券」的英文。","2","TICKET","2","1","73","67","75","TICKE","2","2","84","69","TICKET","2240","0","2","這個的唸法是什麼？","2"
"6","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","6","","2","2","21315","38646","19968","一千零一夜","6","2","19968","22812","一千零一夜","2241","0","6","這個的名稱是什麼？","6"
"6","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","6","潘朵拉的盒子","2","1","26421","25289","30418","潘朵拉盒子","6","2","28504","23376","潘朵拉的盒子","2242","0","6","這個的名稱是什麼？","6"
"6","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","6","各位先生與女士","2","1","20301","29983","33287","各位生與士","6","2","21508","22763","各位先生與女士","2243","0","6","這個的名稱是什麼？","6"
"3","在聖誕節時，會對他人說的祝福話。(請用英文作答)","3","Merry christmas","2","1","101","114","114","Merry","3","2","77","121","Merry christmas","2244","0","3","這個的名稱是什麼？","2"
"3","「各就各位，預備，跑！」與此意思相近的英文台詞。","3","Ready steady go！","2","2","101","97","100","Ready","3","2","82","121","Ready steady go！","2245","0","3","這個的名稱是什麼？","2"
"6","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","6","","2","3","19978","23731","38525","今上岳陽樓","6","2","20170","27155","今上岳陽樓","2246","0","6","空格裡該填入的是？","6"
"6","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","6","白雪公主與七個小矮人","2","1","38634","20844","20027","白雪公主七","6","2","30333","19971","白雪公主與七個小矮人","2247","0","6","這個的唸法是什麼？","6"
"1","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","6","1200盧幣","1","2","50","48","48","1200幣","1","2","49","24163","1200盧幣","2248","2248","1","這個的名稱是什麼？","1"
"6","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","6","","2","1","25289","19969","31070","阿拉丁神燈","6","2","38463","29128","阿拉丁神燈","2249","0","6","這個的名稱是什麼？","6"
"6","請問這三個讀法為：「：」「；」「……」","6","冒號、分號、刪節號","2","1","20998","21034","31680","冒分刪節號","6","2","20882","34399","冒號、分號、刪節號","2250","0","6","這個的名稱是什麼？","6"
"3","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","3","Roger that","2","3","111","103","101","Roger","3","2","82","114","Roger that","2251","0","3","這個的名稱是什麼？","2"
"3","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","3","","2","3","105","108","99","Wilco","3","2","87","111","Wilco","2252","0","3","這個的名稱是什麼？","2"
"6","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","6","","2","2","21040","27700","31406","行到水窮處","6","2","34892","34389","行到水窮處","2253","0","6","空格裡該填入的是？","6"
"6","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","6","讓心愛的孩子出去外面磨練","2","1","24859","30340","23401","心愛的孩子","6","2","24515","23376","讓心愛的孩子出去外面磨練","2254","0","6","這個的名稱是什麼？","6"
"6","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","6","","2","2","24093","24425","38642","白帝彩雲間","6","2","30333","38291","白帝彩雲間","2255","0","6","空格裡該填入的是？","6"
"3","","3","精神⇒Mental　身體⇒Physical","2","3","110","116","97","ental","3","2","101","108","精神⇒Mental　身體⇒Physical","2256","0","3","這個的名稱是什麼？","3"
"6","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","6","","2","2","20497","26159","25105","我們是我們","6","2","25105","20497","別人是別人，我們是我們","2257","0","6","這個的名稱是什麼？","6"
"6","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","6","","2","2","40636","22312","20108","什麼在二壘","6","2","20160","22744","什麼在二壘","2258","0","6","空格裡該填入的是？","6"
"6","比喻不到徹底失敗的時候不肯罷休","6","不見棺材不落淚","2","2","35211","26874","26448","不見棺材不","6","2","19981","19981","不見棺材不落淚","2259","0","6","這句諺語是什麼？","6"
"6","表示多聽不如親眼看見的可靠。","6","百聞不如一見","2","2","19981","22914","19968","聞不如一見","6","2","32862","35211","百聞不如一見","2260","0","6","這個的名稱是什麼？","6"
"6","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","6","","2","2","32000","26411","39080","世紀末風格","6","2","19990","26684","世紀末風格","2261","0","6","這個的名稱是什麼？","6"
"6","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","6","異世界轉生風格","2","2","19990","30028","36681","異世界轉生","6","2","30064","29983","異世界轉生風格","2262","0","6","這個的名稱是什麼？","6"
"3","外國人乾杯都會說的話。","3","Cheers","2","1","101","101","114","heers","3","2","104","115","Cheers","2263","0","3","這個的名稱是什麼？","3"
"6","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","6","","2","2","20154","30475","19981","他人看不穿","6","2","20182","31359","他人看不穿","2264","0","6","空格裡該填入的是？","6"
"6","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","6","","2","2","24456","21361","38570","是很危險的","6","2","26159","30340","是很危險的","2265","0","6","空格裡該填入的是？","6"
"6","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","6","","2","2","24515","35041","30332","你心裡發寒","6","2","20320","23506","你心裡發寒","2266","0","6","空格裡該填入的是？","6"
"6","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","6","","2","2","20102","19968","20491","殺了一個我","6","2","27578","25105","殺了一個我","2267","0","6","空格裡該填入的是？","6"
"6","","6","","1","3","24859","30340","39764","戀愛的魔法","6","2","25088","27861","戀愛的魔法","2268","2268","6","這是什麼？","6"
"6","","6","異世界的魔法","1","3","19990","30028","39764","異世界魔法","6","2","30064","27861","異世界的魔法","2269","2269","6","這是什麼？","6"
"6","","6","","1","1","39080","20043","20901","疾風之冥姬","6","2","30142","23020","疾風之冥姬","2270","2270","6","這是什麼？","6"
