8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b
"30340","6","1","讓心愛的孩子出去外面磨練","24515","6","23401","心愛的孩子","讓心愛的孩子出去外面磨練","2","24859","6","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","2254","這個的名稱是什麼？","2","6","0","23376","6"
"24425","6","2","白帝彩雲間","30333","6","38642","白帝彩雲間","","2","24093","6","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","2255","空格裡該填入的是？","2","6","0","38291","6"
"116","3","3","精神⇒Mental　身體⇒Physical","101","3","97","ental","精神⇒Mental　身體⇒Physical","2","110","3","","2256","這個的名稱是什麼？","2","3","0","108","3"
"26159","6","2","別人是別人，我們是我們","25105","6","25105","我們是我們","","2","20497","6","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","2257","這個的名稱是什麼？","2","6","0","20497","6"
"22312","6","2","什麼在二壘","20160","6","20108","什麼在二壘","","2","40636","6","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","2258","空格裡該填入的是？","2","6","0","22744","6"
"26874","6","2","不見棺材不落淚","19981","6","26448","不見棺材不","不見棺材不落淚","2","35211","6","比喻不到徹底失敗的時候不肯罷休","2259","這句諺語是什麼？","2","6","0","19981","6"
"22914","6","2","百聞不如一見","32862","6","19968","聞不如一見","百聞不如一見","2","19981","6","表示多聽不如親眼看見的可靠。","2260","這個的名稱是什麼？","2","6","0","35211","6"
"26411","6","2","世紀末風格","19990","6","39080","世紀末風格","","2","32000","6","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","2261","這個的名稱是什麼？","2","6","0","26684","6"
"30028","6","2","異世界轉生風格","30064","6","36681","異世界轉生","異世界轉生風格","2","19990","6","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","2262","這個的名稱是什麼？","2","6","0","29983","6"
"101","3","1","Cheers","104","3","114","heers","Cheers","2","101","3","外國人乾杯都會說的話。","2263","這個的名稱是什麼？","2","3","0","115","3"
"30475","6","2","他人看不穿","20182","6","19981","他人看不穿","","2","20154","6","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","2264","空格裡該填入的是？","2","6","0","31359","6"
"21361","6","2","是很危險的","26159","6","38570","是很危險的","","2","24456","6","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","2265","空格裡該填入的是？","2","6","0","30340","6"
"35041","6","2","你心裡發寒","20320","6","30332","你心裡發寒","","2","24515","6","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","2266","空格裡該填入的是？","2","6","0","23506","6"
"19968","6","2","殺了一個我","27578","6","20491","殺了一個我","","2","20102","6","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","2267","空格裡該填入的是？","2","6","0","25105","6"
"30340","6","3","戀愛的魔法","25088","6","39764","戀愛的魔法","","2","24859","6","","2268","這是什麼？","1","6","2268","27861","6"
"30028","6","3","異世界的魔法","30064","6","39764","異世界魔法","異世界的魔法","2","19990","6","","2269","這是什麼？","1","6","2269","27861","6"
"20043","6","1","疾風之冥姬","30142","6","20901","疾風之冥姬","","2","39080","6","","2270","這是什麼？","1","6","2270","23020","6"
"20358","6","3","由我來征服","30001","6","24449","由我來征服","","2","25105","6","","2271","這是什麼？","1","6","2271","26381","6"
"20621","6","3","已經傍晚了","24050","6","26202","已經傍晚了","","2","32147","6","","2272","這是什麼？","1","6","2272","20102","6"
"22750","6","3","揍扁壞蛋們","25549","6","34507","揍扁壞蛋們","","2","25153","6","","2273","這是什麼？","1","6","2273","20497","6"
"36852","6","2","時間迴圈類型","26178","6","22280","時間迴圈型","時間迴圈類型","2","38291","6","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","2274","這個的名稱是什麼？","2","6","0","22411","6"
"33922","6","1","尤絲蒂亞娜","23588","6","20126","尤絲蒂亞娜","","2","32114","6","","2275","這是什麼？","1","6","2275","23068","6"
"26410","6","2","歸期未有期","27512","6","26377","歸期未有期","","2","26399","6","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","2276","空格裡該填入的是？","2","6","0","26399","6"
"30340","6","1","飛舞的少女","39131","6","23569","飛舞的少女","","2","33310","6","","2277","這個活動名稱的「？」裡填入的是？","1","6","2277","22899","6"
"31680","6","1","萬聖節之夜","33836","6","20043","萬聖節之夜","","2","32854","6","","2278","這個活動名稱的「？」裡填入的是？","1","6","2278","22812","6"
"32654","6","2","禊、美美、鏡華","31114","6","37857","禊美美鏡華","禊、美美、鏡華","2","32654","6","身處此活動中心\n地位的三位角色","2279","這個角色是誰？","1","6","2279","33775","6"
"21345","6","2","莫妮卡、智、栞、霞","33707","6","26234","莫妮卡智栞","莫妮卡、智、栞、霞","2","22958","6","身處此活動中心地位的\n四位角色。","2280","這個角色是誰？","1","6","2280","26654","6"
"32210","6","2","靜流、伊緒、空花","27969","6","31354","流伊緒空花","靜流、伊緒、空花","2","20234","6","身處此活動中心地位的\n三位角色。","2281","這個角色是誰？","1","6","2281","33457","6"
"22812","6","2","帆稀、嘉夜、祈梨","31232","6","31048","稀嘉夜祈梨","帆稀、嘉夜、祈梨","2","22025","6","身處此活動中心地位的\n三位角色。","2282","這是什麼？","1","6","2282","26792","6"
"39438","6","2","王宮騎士團","29579","6","22763","王宮騎士團","","2","23470","6","身處此活動中心地位的\n公會名稱。","2283","這是什麼？","1","6","2283","22296","6"
"32993","6","2","綾音、胡桃、千歌","32190","6","26691","綾音胡桃千","綾音、胡桃、千歌","2","38899","6","身處此活動中心地位的\n三位角色。","2284","這是什麼？","1","6","2284","21315","6"
"21033","6","1","墨丘利財團","22696","6","36001","墨丘利財團","","2","19992","6","身處此活動中心地位的\n公會名稱。","2285","這個的名稱是什麼？","1","6","2285","22296","6"
"30340","6","3","可愛的莉瑪","21487","6","33673","可愛的莉瑪","","2","24859","6","","2286","這個的名稱是什麼？","1","6","2286","29802","6"
"30340","6","3","騎著白馬的天才棋士","30333","6","22825","白馬的天才","騎著白馬的天才棋士","2","39340","6","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","2287","這個的名稱是什麼？","1","6","2287","25165","6"
"22577","6","3","我要按響警報魔石囉！","38911","6","39764","響警報魔石","我要按響警報魔石囉！","2","35686","6","在初次見面時，保持警戒的「鏡華」所說的話。","2288","這個的名稱是什麼？","1","6","2019","30707","6"
"32773","6","3","也成近視者至友","36817","6","33267","近視者至友","也成近視者至友","2","35222","6","教給「胡桃」的咒語，該咒語能夠消除緊張。","2289","這個的名稱是什麼？","1","6","2289","21451","6"
"32773","6","3","有志者事竟成也","26377","6","20107","有志者事竟","有志者事竟成也","2","24535","6","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","2290","這個的名稱是什麼？","1","6","0","31455","6"
"21319","6","3","臨時升降記號","33256","6","38477","臨時升降記","臨時升降記號","2","26178","6","在整首曲子中加入額外的升降號，這些升降號稱為？","2291","這個的名稱是什麼？","2","6","0","35352","6"
"77","2","1","TEMPO","84","2","80","TEMPO","","2","69","2","「節奏」的英文。","2292","這個的名稱是什麼？","2","2","0","79","2"
"37347","6","2","放長線釣大魚","38263","6","22823","長線釣大魚","放長線釣大魚","2","32218","6","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","2293","這句諺語是什麼？","2","6","0","39770","6"
"78","2","2","MAGNET","65","2","69","AGNET","MAGNET","2","71","2","「磁鐵」的英文。","2294","這個的名稱是什麼？","2","2","0","84","2"
"37324","6","1","阿基里斯腱","38463","6","26031","阿基里斯腱","","2","22522","6","全身最大的肌腱，位於小腿肌肉至腳跟處。","2295","這個的名稱是什麼？","2","6","0","33137","6"
"21516","6","1","本是同根生","26412","6","26681","本是同根生","","2","26159","6","曹植的「七步詩」：「□□□□□，相煎何太急。」","2296","這個的名稱是什麼？","2","6","0","29983","6"
"83","2","1","HOSPITAL","72","2","80","HOSPI","HOSPITAL","2","79","2","「醫院」的英文。","2297","這個的名稱是什麼？","2","2","0","73","2"
"65","2","1","AGAIN","65","2","73","AGAIN","","2","71","2","「再一次」的英文。","2298","這個的名稱是什麼？","2","2","0","78","2"
"82","2","1","AGREE","65","2","69","AGREE","","2","71","2","「同意」的英文。","2299","這個的名稱是什麼？","2","2","0","69","2"
"80","2","1","AIRPORT","73","2","79","IRPOR","AIRPORT","2","82","2","「機場」的英文。","2300","這個的唸法是什麼？","2","2","0","82","2"
"79","2","1","ALMOST","76","2","83","LMOST","ALMOST","2","77","2","「幾乎」的英文。","2301","這個的唸法是什麼？","2","2","0","84","2"
"65","2","1","ALWAYS","76","2","89","LWAYS","ALWAYS","2","87","2","「總是、經常」的英文。","2302","這個的唸法是什麼？","2","2","0","83","2"
"71","2","1","開心=HAPPY  生氣=ANGRY","65","2","82","ANGRY","開心=HAPPY  生氣=ANGRY","2","78","2","","2303","這個的唸法是什麼？","2","2","0","89","2"
"65","2","1","BANANA","65","2","78","ANANA","BANANA","2","78","2","「香蕉」的英文。","2304","這個的唸法是什麼？","2","2","0","65","2"
"84","2","1","BOTTLE","66","2","84","BOTTL","BOTTLE","2","79","2","「瓶子」的英文。","2305","這個的唸法是什麼？","2","2","0","76","2"
"85","2","1","HOUSE","72","2","83","HOUSE","","2","79","2","「房子」的英文。","2306","這個的唸法是什麼？","2","2","0","69","2"
"77","2","1","LEMON","76","2","79","LEMON","","2","69","2","「檸檬」的英文。","2307","這個的唸法是什麼？","2","2","0","78","2"
"78","2","1","LUNCH","76","2","67","LUNCH","","2","85","2","「午餐」的英文。","2308","這個的唸法是什麼？","2","2","0","72","2"
"82","2","1","MARCH","77","2","67","MARCH","","2","65","2","「三月」的英文。","2309","這個的唸法是什麼？","2","2","0","72","2"
"67","2","2","CONCERT","79","2","69","ONCER","CONCERT","2","78","2","「演唱會」的英文。","2310","這個的唸法是什麼？","2","2","0","82","2"
"83","2","1","MUSIC","77","2","73","MUSIC","","2","85","2","「音樂」的英文。","2311","這個的唸法是什麼？","2","2","0","67","2"
"78","2","1","DANCE","68","2","67","DANCE","","2","65","2","「跳舞」的英文。","2312","這個的唸法是什麼？","2","2","0","69","2"
"86","2","2","NEVER","78","2","69","NEVER","","2","69","2","「從未、永不」的英文。","2313","這個的唸法是什麼？","2","2","0","82","2"
"78","2","1","PENCIL","80","2","67","PENCI","PENCIL","2","69","2","「鉛筆」的英文。","2314","這個的唸法是什麼？","2","2","0","73","2"
"73","2","1","SKIRT","83","2","82","SKIRT","","2","75","2","「裙子」的英文。","2315","這個的唸法是什麼？","2","2","0","84","2"
"85","2","2","YOUNG","89","2","78","YOUNG","","2","79","2","「年輕的」的英文。","2316","這個的唸法是什麼？","2","2","0","71","2"
"26364","6","1","沙羅曼達之血","27801","6","36948","沙羅曼達血","沙羅曼達之血","3","32645","6","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","3001","這個的名稱是什麼？","1","6","0","34880","6"
"26263","6","2","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","34880","6","40657","血盟暗黑團","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","3","30431","6","「修特帕魯」前世所隸屬的暗黑騎士團。","3002","這個的唸法是什麼？","1","6","3002","22296","6"
"32026","6","2","第一級產業","31532","6","29986","第一級產業","","3","19968","6","農業、林業這類生產原料或食材的產業。","3003","這個的名稱是什麼？","2","6","0","26989","6"
"32026","6","2","第二級產業","31532","6","29986","第二級產業","","3","20108","6","工業這類擔任原料加工的產業。","3005","這個的名稱是什麼？","2","6","0","26989","6"
"32026","6","2","第三級產業","31532","6","29986","第三級產業","","3","19977","6","擔任物流、分銷、中介等工作的產業，又稱為服務業。","3006","這個的名稱是什麼？","2","6","0","26989","6"
"35010","6","3","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","32736","6","31354","翠翔裂空斬","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3","32724","6","揮舞寄宿在劍上的魔力，將其釋放的魔法。","3007","這個的名稱是什麼？","2","6","0","26028","6"
"21046","6","3","五分制視力表","20116","6","35222","五分制視力","五分制視力表","3","20998","6","關於視力表，數值在4.0-5.3之間稱為？","3008","這個的名稱是什麼？","2","6","0","21147","6"
"35222","6","3","國際通用視力表","36890","6","21147","通用視力表","國際通用視力表","3","29992","6","關於視力表，數值在0.1-2.0之間稱為？","3009","這個的名稱是什麼？","2","6","0","34920","6"
"39131","6","1","不明飛行物體","19981","6","34892","不明飛行物","不明飛行物體","3","26126","6","「UFO（Unidentified Flying Object）」的中文。","3010","這個的名稱是什麼？","2","6","0","29289","6"
"33678","6","2","伊麗莎白圈","20234","6","30333","伊麗莎白圈","","3","40599","6","貓狗在受傷時用以防止牠們舔舐自己的項圈。","3011","這個的名稱是什麼？","2","6","0","22280","6"
"20234","6","3","惡德伊商會","24801","6","21830","惡德伊商會","","3","24503","6","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","3012","這個的名稱是什麼？","1","6","0","26371","6"
"21205","6","2","冥想、養育動植物","39178","6","26893","養育動植物","冥想、養育動植物","3","32946","6","【美食殿堂】中的「可可蘿」的興趣是什麼？","3016","這個問題的答案是？","1","6","0","29289","6"
"21674","6","2","和貓咪玩耍","21644","6","29609","和貓咪玩耍","","3","35987","6","【美食殿堂】中的「凱留」的興趣是什麼？","3020","這個問題的答案是？","1","6","0","32781","6"
"30340","6","2","蒐集可愛的東西","21487","6","26481","可愛的東西","蒐集可愛的東西","3","24859","6","【小小甜心】中的「美美」的興趣是什麼？","3026","這個問題的答案是？","1","6","0","35199","6"
"22969","6","2","和妹妹一起玩","21644","6","19968","和妹妹一起","和妹妹一起玩","3","22969","6","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","3029","這個問題的答案是？","1","6","0","36215","6"
"20132","6","2","道路交通法","36947","6","36890","道路交通法","","3","36335","6","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","3050","這個的名稱是什麼？","2","6","0","27861","6"
"22522","6","2","勞動基準法","21214","6","28310","勞動基準法","","3","21205","6","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","3051","這個的名稱是什麼？","2","6","0","27861","6"
"31119","6","2","兒童福利法","20818","6","21033","兒童福利法","","3","31461","6","為實現所有兒童的福祉而制定必要之兒童援助的法律。","3053","這個的名稱是什麼？","2","6","0","27861","6"
"22522","6","2","建築基準法","24314","6","28310","建築基準法","","3","31689","6","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","3054","這個的名稱是什麼？","2","6","0","27861","6"
"111","3","3","A-people","112","3","112","peopl","A-people","3","101","3","腦筋急轉彎：「阿匹婆的英文名字？」","3063","這個謎語的答案是？","2","3","0","108","3"
"33258","6","3","心靜自然涼","24515","6","28982","心靜自然涼","","3","38748","6","冷笑話：「人死後為什麼變得冰涼？」","3064","這個謎語的答案是？","2","6","0","28092","6"
"23610","6","3","肘部尺骨端","32920","6","39592","肘部尺骨端","","3","37096","6","一般人對撞到手肘時會麻痺的那個部位的稱呼。","3065","這個的名稱是什麼？","2","6","0","31471","6"
"21451","6","2","交朋友的想像訓練","20132","6","24819","交朋友想像","交朋友的想像訓練","3","26379","6","【森林守衛】中的「碧」的興趣是什麼？","3066","這個問題的答案是？","1","6","0","20687","6"
"20154","6","2","兩個人一起去野餐","20841","6","19968","兩個人一起","兩個人一起去野餐","3","20491","6","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","3067","這個問題的答案是？","1","6","0","36215","6"
"30340","6","2","和強敵之間的競爭","20043","6","31478","之間的競爭","和強敵之間的競爭","3","38291","6","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","3068","這個問題的答案是？","1","6","0","29229","6"
"25198","6","3","英雄扮演遊戲","33521","6","36938","英雄扮遊戲","英雄扮演遊戲","3","38596","6","【王宮騎士團】中的「茉莉」的興趣是什麼？","3069","這個問題的答案是？","1","6","0","25138","6"
"35041","6","3","能在房間裡玩的遊戲","25151","6","29609","房間裡玩的","能在房間裡玩的遊戲","3","38291","6","【咲戀育幼院】中的「綾音」的興趣是什麼？","3070","這個問題的答案是？","1","6","0","30340","6"
"30340","6","3","傭兵等等的打工","20653","6","25171","傭兵的打工","傭兵等等的打工","3","20853","6","【墨丘利財團】中的「美冬」的興趣是什麼？","3073","這個問題的答案是？","1","6","0","24037","6"
"21674","6","2","和貓咪玩耍","21644","6","29609","和貓咪玩耍","","3","35987","6","【墨丘利財團】中的「珠希」的興趣是什麼？","3074","這個問題的答案是？","1","6","0","32781","6"
"24859","6","2","看戀愛小說","30475","6","23567","看戀愛小說","","3","25088","6","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","3075","這個問題的答案是？","1","6","0","35498","6"
"21270","6","3","蒐集化妝品","33936","6","22941","蒐集化妝品","","3","38598","6","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","3076","這個問題的答案是？","1","6","0","21697","6"
"30340","6","1","欣賞鏡中的自己","37857","6","33258","鏡中的自己","欣賞鏡中的自己","3","20013","6","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","3077","這個問題的答案是？","1","6","0","24049","6"
"103","3","3","The Hanged Man=倒吊人","97","3","101","anged","The Hanged Man=倒吊人","3","110","3","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3078","這個的名稱是什麼？","2","3","0","100","3"
"33258","6","3","淑女自行車","28113","6","34892","淑女自行車","","3","22899","6","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","3079","這個的名稱是什麼？","2","6","0","36554","6"
"30340","6","3","蒐集漂亮的葉子","28418","6","33865","漂亮的葉子","蒐集漂亮的葉子","3","20142","6","「亞里莎」的興趣是什麼？","3080","這個問題的答案是？","1","6","0","23376","6"
"32004","6","2","日光節約時間制","20809","6","26178","光節約時間","日光節約時間制","3","31680","6","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","3081","這個的名稱是什麼？","2","6","0","38291","6"
"97","3","1","Piano","80","3","110","Piano","","3","105","3","「古蕾婭」的興趣是「鋼琴」，其英文為？","3082","這個的名稱是什麼？","1","3","0","111","2"
"114","3","3","Subscription","115","3","105","scrip","Subscription","3","99","3","近年很熱門的「Sub」制，未經省略的全稱是？","3083","這個的名稱是什麼？","2","3","0","112","3"
"35469","6","3","UMA=未確認生物體","26410","6","29983","未確認生物","UMA=未確認生物體","3","30906","6","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","3084","這個的寫法是什麼？","2","6","0","29289","6"
"21451","6","1","找「朋友」之事","25214","6","20043","找朋友之事","找「朋友」之事","3","26379","6","「露娜」的興趣是什麼？","3085","這個問題的答案是？","1","6","0","20107","6"
"24039","6","2","誰做的巧克力","35504","6","20811","誰做巧克力","誰做的巧克力","3","20570","6","","3086","這個小遊戲的「？」裡填入的是？","1","6","3086","21147","6"
"22823","6","2","空花大迴轉","31354","6","36852","空花大迴轉","","3","33457","6","","3087","這個小遊戲的「？」裡填入的是？","1","6","3087","36681","6"
"38728","6","2","香織的靈魂式","39321","6","39746","香織靈魂式","香織的靈魂式","3","32340","6","","3088","這個小遊戲的「？」裡填入的是？","1","6","3088","24335","6"
"20497","6","2","龍人們的接龍競賽","40845","6","25509","龍人們接龍","龍人們的接龍競賽","3","20154","6","","3089","這個小遊戲的「？」裡填入的是？","1","6","3089","40845","6"
"22823","6","2","保衛起司大作戰","36215","6","20316","起司大作戰","保衛起司大作戰","3","21496","6","","3090","這個小遊戲的「？」裡填入的是？","1","6","3090","25136","6"
"25171","6","2","美里的猛訓打擊道！","29467","6","25802","猛訓打擊道","美里的猛訓打擊道！","3","35347","6","","3091","這個小遊戲的「？」裡填入的是？","1","6","3091","36947","6"
"28436","6","2","夏日演唱會","22799","6","21809","夏日演唱會","","3","26085","6","","3093","這個小遊戲的「？」裡填入的是？","1","6","3093","26371","6"
"27835","6","3","格林威治標準時間","26684","6","27161","格林治標準","格林威治標準時間","3","26519","6","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","3094","這個的名稱是什麼？","2","6","0","28310","6"
"22495","6","1","超異域公主連結","36229","6","20844","超異域公主","超異域公主連結","3","30064","6","遊戲標題。","3095","這個「？」裡填入的是？","1","6","3095","20027","6"
"31350","6","1","通往究極之路","36890","6","26997","通往究極路","通往究極之路","3","24448","6","","3103","這個小遊戲的「？」裡填入的是？","1","6","3103","36335","6"
"26063","6","2","龍人族、人族","40845","6","20154","龍人族人族","龍人族、人族","3","20154","6","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","3106","這個的名稱是什麼？","1","6","0","26063","6"
"29898","6","3","八尺瓊勾玉","20843","6","21246","八尺瓊勾玉","","3","23610","6","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","3115","這個的名稱是什麼？","2","6","0","29577","6"
"24819","6","3","因為想看到你的笑容","22240","6","30475","因為想看到","因為想看到你的笑容","3","28858","6","「望」是在「聖學祭」\n中所唱的歌曲。","3124","正在唱的曲子名稱是？","1","6","3124","21040","6"
"26159","6","3","因為他的字典是法文","23383","6","27861","字典是法文","因為他的字典是法文","3","20856","6","為什麼拿破崙的字典裡沒有一個「難」字？","3125","這個謎語的答案是？","2","6","0","25991","6"
"19977","6","1","一富士二鷹 三茄子","20108","6","33540","二鷹三茄子","一富士 二鷹 三茄子","3","40441","6","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","3126","這個的名稱是什麼？","2","6","0","23376","6"
"26159","6","2","其中一隻是犀牛","19968","6","29312","一隻是犀牛","其中一隻是犀牛","3","38587","6","農夫養了10頭牛，為什麼只有19隻角？","3127","這個謎語的答案是？","2","6","0","29275","6"
"20063","6","3","一個也沒有","19968","6","27794","一個也沒有","一個也沒有","3","20491","6","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","3128","這個謎語的答案是？","2","6","0","26377","6"
"25937","6","1","穿著救生衣","31359","6","29983","穿著救生衣","","3","33879","6","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","3129","這個謎語的答案是？","2","6","0","34915","6"
"20581","6","1","因為是室內健身車","23460","6","36523","室內健身車","因為是室內健身車","3","20839","6","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","3133","這個謎語的答案是？","2","6","0","36554","6"
"111","3","3","Saxophone","112","3","110","phone","Saxophone","3","104","3","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3134","這個的名稱是什麼？","1","3","3134","101","3"
"21475","6","1","加速傷口癒合","36895","6","30290","速傷口癒合","加速傷口癒合","3","20663","6","人的唾液中含有組氨素的化合物，可以加□□□□□。","3141","這個的名稱是什麼？","2","6","0","21512","6"
"105","3","1","Lost Princess","80","3","110","Princ","Lost Princess","3","114","3","「主線劇情第1部」的片頭曲。","3143","這首曲子的名稱是？","1","3","3143","99","2"
"112","3","1","Connecting Happy！！","72","3","112","Happy","","3","97","3","「主線劇情第1部」的片尾曲。","3144","這首曲子的名稱是？","1","3","3144","121","2"
"114","3","2","Absolute Secret","101","3","101","ecret","Absolute Secret","3","99","3","「主線劇情第1部8章」的片尾曲。","3145","這首曲子的名稱是？","1","3","3145","116","3"
"31505","6","3","充滿笑容的家","20805","6","23481","充滿笑容家","充滿笑容的家","3","28415","6","活動「危險的假期！海岸邊的美食公主」的片尾曲。","3146","這首曲子的名稱是？","1","6","3146","23478","6"
"80","2","3","SUPER CHOCOLATE","83","2","69","SUPER","SUPER CHOCOLATE","3","85","2","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","3147","這首曲子的名稱是？","1","2","3147","82","2"
"26126","6","3","未解明的心意","26410","6","24515","未解明心意","未解明的心意","3","35299","6","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","3148","這首曲子的名稱是？","1","6","3148","24847","6"
"30340","6","3","白翼的榮耀","30333","6","27054","白翼的榮耀","白翼的榮耀","3","32764","6","活動「將軍道中記　白翼的武士」的片尾曲。","3149","這首曲子的名稱是？","1","6","3149","32768","6"
"114","3","3","踮腳尖的First Kiss","70","3","115","First","踮腳尖的First Kiss","3","105","3","活動「鈴奈的彩虹舞臺」的片尾曲。","3150","這首曲子的名稱是？","1","3","3150","116","2"
"21451","6","3","好朋友新感覺","22909","6","24863","好朋友感覺","好朋友新感覺","3","26379","6","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","3151","這首曲子的名稱是？","1","6","3151","35258","6"
"97","3","1","Mirage Game","105","3","103","irage","Mirage Game","3","114","3","「主線劇情第2部」的片頭曲。（片假名）","3152","這首曲子的名稱是？","1","3","3152","101","3"
"97","3","3","Heartful Place","80","3","99","Place","Heartful Place","3","108","3","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3153","這首曲子的名稱是？","1","3","3153","101","2"
"114","3","3","Paradox","80","3","97","Parad","Paradox","3","97","3","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3154","這首曲子的名稱是？","1","3","3154","100","2"
"101","3","1","Just a moment！","111","3","110","oment","Just a moment！","3","109","3","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","3155","這首曲子的名稱是？","1","3","3155","116","3"
"114","3","3","Narcistration","78","3","99","Narci","Narcistration","3","97","3","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3156","這首曲子的名稱是？","1","3","3156","105","2"
"68","2","2","無敵DREAMING","28961","2","82","無敵DRE","無敵DREAMING","3","25973","6","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","3157","這首曲子的名稱是？","1","2","3157","69","6"
