1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd
"","1","飛舞的少女","30340","這個活動名稱的「？」裡填入的是？","2277","39131","1","22899","飛舞的少女","2","23569","","6","6","33310","6","2277","6","6"
"","1","萬聖節之夜","31680","這個活動名稱的「？」裡填入的是？","2278","33836","1","22812","萬聖節之夜","2","20043","","6","6","32854","6","2278","6","6"
"身處此活動中心\n地位的三位角色","2","禊、美美、鏡華","32654","這個角色是誰？","2279","31114","1","33775","禊美美鏡華","2","37857","禊、美美、鏡華","6","6","32654","6","2279","6","6"
"身處此活動中心地位的\n四位角色。","2","莫妮卡、智、栞、霞","21345","這個角色是誰？","2280","33707","1","26654","莫妮卡智栞","2","26234","莫妮卡、智、栞、霞","6","6","22958","6","2280","6","6"
"身處此活動中心地位的\n三位角色。","2","靜流、伊緒、空花","32210","這個角色是誰？","2281","27969","1","33457","流伊緒空花","2","31354","靜流、伊緒、空花","6","6","20234","6","2281","6","6"
"身處此活動中心地位的\n三位角色。","2","帆稀、嘉夜、祈梨","22812","這是什麼？","2282","31232","1","26792","稀嘉夜祈梨","2","31048","帆稀、嘉夜、祈梨","6","6","22025","6","2282","6","6"
"身處此活動中心地位的\n公會名稱。","2","王宮騎士團","39438","這是什麼？","2283","29579","1","22296","王宮騎士團","2","22763","","6","6","23470","6","2283","6","6"
"身處此活動中心地位的\n三位角色。","2","綾音、胡桃、千歌","32993","這是什麼？","2284","32190","1","21315","綾音胡桃千","2","26691","綾音、胡桃、千歌","6","6","38899","6","2284","6","6"
"身處此活動中心地位的\n公會名稱。","1","墨丘利財團","21033","這個的名稱是什麼？","2285","22696","1","22296","墨丘利財團","2","36001","","6","6","19992","6","2285","6","6"
"","3","可愛的莉瑪","30340","這個的名稱是什麼？","2286","21487","1","29802","可愛的莉瑪","2","33673","","6","6","24859","6","2286","6","6"
"在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","3","騎著白馬的天才棋士","30340","這個的名稱是什麼？","2287","30333","1","25165","白馬的天才","2","22825","騎著白馬的天才棋士","6","6","39340","6","2287","6","6"
"在初次見面時，保持警戒的「鏡華」所說的話。","3","我要按響警報魔石囉！","22577","這個的名稱是什麼？","2288","38911","1","30707","響警報魔石","2","39764","我要按響警報魔石囉！","6","6","35686","6","2019","6","6"
"教給「胡桃」的咒語，該咒語能夠消除緊張。","3","也成近視者至友","32773","這個的名稱是什麼？","2289","36817","1","21451","近視者至友","2","33267","也成近視者至友","6","6","35222","6","2289","6","6"
"交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","3","有志者事竟成也","32773","這個的名稱是什麼？","2290","26377","1","31455","有志者事竟","2","20107","有志者事竟成也","6","6","24535","6","0","6","6"
"在整首曲子中加入額外的升降號，這些升降號稱為？","3","臨時升降記號","21319","這個的名稱是什麼？","2291","33256","2","35352","臨時升降記","2","38477","臨時升降記號","6","6","26178","6","0","6","6"
"「節奏」的英文。","1","TEMPO","77","這個的名稱是什麼？","2292","84","2","79","TEMPO","2","80","","2","2","69","2","0","2","2"
"比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","2","放長線釣大魚","37347","這句諺語是什麼？","2293","38263","2","39770","長線釣大魚","2","22823","放長線釣大魚","6","6","32218","6","0","6","6"
"「磁鐵」的英文。","2","MAGNET","78","這個的名稱是什麼？","2294","65","2","84","AGNET","2","69","MAGNET","2","2","71","2","0","2","2"
"全身最大的肌腱，位於小腿肌肉至腳跟處。","1","阿基里斯腱","37324","這個的名稱是什麼？","2295","38463","2","33137","阿基里斯腱","2","26031","","6","6","22522","6","0","6","6"
"曹植的「七步詩」：「□□□□□，相煎何太急。」","1","本是同根生","21516","這個的名稱是什麼？","2296","26412","2","29983","本是同根生","2","26681","","6","6","26159","6","0","6","6"
"「醫院」的英文。","1","HOSPITAL","83","這個的名稱是什麼？","2297","72","2","73","HOSPI","2","80","HOSPITAL","2","2","79","2","0","2","2"
"「再一次」的英文。","1","AGAIN","65","這個的名稱是什麼？","2298","65","2","78","AGAIN","2","73","","2","2","71","2","0","2","2"
"「同意」的英文。","1","AGREE","82","這個的名稱是什麼？","2299","65","2","69","AGREE","2","69","","2","2","71","2","0","2","2"
"「機場」的英文。","1","AIRPORT","80","這個的唸法是什麼？","2300","73","2","82","IRPOR","2","79","AIRPORT","2","2","82","2","0","2","2"
"「幾乎」的英文。","1","ALMOST","79","這個的唸法是什麼？","2301","76","2","84","LMOST","2","83","ALMOST","2","2","77","2","0","2","2"
"「總是、經常」的英文。","1","ALWAYS","65","這個的唸法是什麼？","2302","76","2","83","LWAYS","2","89","ALWAYS","2","2","87","2","0","2","2"
"","1","開心=HAPPY  生氣=ANGRY","71","這個的唸法是什麼？","2303","65","2","89","ANGRY","2","82","開心=HAPPY  生氣=ANGRY","2","2","78","2","0","2","2"
"「香蕉」的英文。","1","BANANA","65","這個的唸法是什麼？","2304","65","2","65","ANANA","2","78","BANANA","2","2","78","2","0","2","2"
"「瓶子」的英文。","1","BOTTLE","84","這個的唸法是什麼？","2305","66","2","76","BOTTL","2","84","BOTTLE","2","2","79","2","0","2","2"
"「房子」的英文。","1","HOUSE","85","這個的唸法是什麼？","2306","72","2","69","HOUSE","2","83","","2","2","79","2","0","2","2"
"「檸檬」的英文。","1","LEMON","77","這個的唸法是什麼？","2307","76","2","78","LEMON","2","79","","2","2","69","2","0","2","2"
"「午餐」的英文。","1","LUNCH","78","這個的唸法是什麼？","2308","76","2","72","LUNCH","2","67","","2","2","85","2","0","2","2"
"「三月」的英文。","1","MARCH","82","這個的唸法是什麼？","2309","77","2","72","MARCH","2","67","","2","2","65","2","0","2","2"
"「演唱會」的英文。","2","CONCERT","67","這個的唸法是什麼？","2310","79","2","82","ONCER","2","69","CONCERT","2","2","78","2","0","2","2"
"「音樂」的英文。","1","MUSIC","83","這個的唸法是什麼？","2311","77","2","67","MUSIC","2","73","","2","2","85","2","0","2","2"
"「跳舞」的英文。","1","DANCE","78","這個的唸法是什麼？","2312","68","2","69","DANCE","2","67","","2","2","65","2","0","2","2"
"「從未、永不」的英文。","2","NEVER","86","這個的唸法是什麼？","2313","78","2","82","NEVER","2","69","","2","2","69","2","0","2","2"
"「鉛筆」的英文。","1","PENCIL","78","這個的唸法是什麼？","2314","80","2","73","PENCI","2","67","PENCIL","2","2","69","2","0","2","2"
"「裙子」的英文。","1","SKIRT","73","這個的唸法是什麼？","2315","83","2","84","SKIRT","2","82","","2","2","75","2","0","2","2"
"「年輕的」的英文。","2","YOUNG","85","這個的唸法是什麼？","2316","89","2","71","YOUNG","2","78","","2","2","79","2","0","2","2"
"此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","1","沙羅曼達之血","26364","這個的名稱是什麼？","3001","27801","1","34880","沙羅曼達血","3","36948","沙羅曼達之血","6","6","32645","6","0","6","6"
"「修特帕魯」前世所隸屬的暗黑騎士團。","2","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","26263","這個的唸法是什麼？","3002","34880","1","22296","血盟暗黑團","3","40657","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","6","6","30431","6","3002","6","6"
"農業、林業這類生產原料或食材的產業。","2","第一級產業","32026","這個的名稱是什麼？","3003","31532","2","26989","第一級產業","3","29986","","6","6","19968","6","0","6","6"
"工業這類擔任原料加工的產業。","2","第二級產業","32026","這個的名稱是什麼？","3005","31532","2","26989","第二級產業","3","29986","","6","6","20108","6","0","6","6"
"擔任物流、分銷、中介等工作的產業，又稱為服務業。","2","第三級產業","32026","這個的名稱是什麼？","3006","31532","2","26989","第三級產業","3","29986","","6","6","19977","6","0","6","6"
"揮舞寄宿在劍上的魔力，將其釋放的魔法。","3","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","35010","這個的名稱是什麼？","3007","32736","2","26028","翠翔裂空斬","3","31354","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","6","32724","6","0","6","6"
"關於視力表，數值在4.0-5.3之間稱為？","3","五分制視力表","21046","這個的名稱是什麼？","3008","20116","2","21147","五分制視力","3","35222","五分制視力表","6","6","20998","6","0","6","6"
"關於視力表，數值在0.1-2.0之間稱為？","3","國際通用視力表","35222","這個的名稱是什麼？","3009","36890","2","34920","通用視力表","3","21147","國際通用視力表","6","6","29992","6","0","6","6"
"「UFO（Unidentified Flying Object）」的中文。","1","不明飛行物體","39131","這個的名稱是什麼？","3010","19981","2","29289","不明飛行物","3","34892","不明飛行物體","6","6","26126","6","0","6","6"
"貓狗在受傷時用以防止牠們舔舐自己的項圈。","2","伊麗莎白圈","33678","這個的名稱是什麼？","3011","20234","2","22280","伊麗莎白圈","3","30333","","6","6","40599","6","0","6","6"
"在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","3","惡德伊商會","20234","這個的名稱是什麼？","3012","24801","1","26371","惡德伊商會","3","21830","","6","6","24503","6","0","6","6"
"【美食殿堂】中的「可可蘿」的興趣是什麼？","2","冥想、養育動植物","21205","這個問題的答案是？","3016","39178","1","29289","養育動植物","3","26893","冥想、養育動植物","6","6","32946","6","0","6","6"
"【美食殿堂】中的「凱留」的興趣是什麼？","2","和貓咪玩耍","21674","這個問題的答案是？","3020","21644","1","32781","和貓咪玩耍","3","29609","","6","6","35987","6","0","6","6"
"【小小甜心】中的「美美」的興趣是什麼？","2","蒐集可愛的東西","30340","這個問題的答案是？","3026","21487","1","35199","可愛的東西","3","26481","蒐集可愛的東西","6","6","24859","6","0","6","6"
"【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","2","和妹妹一起玩","22969","這個問題的答案是？","3029","21644","1","36215","和妹妹一起","3","19968","和妹妹一起玩","6","6","22969","6","0","6","6"
"為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","2","道路交通法","20132","這個的名稱是什麼？","3050","36947","2","27861","道路交通法","3","36890","","6","6","36335","6","0","6","6"
"為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","2","勞動基準法","22522","這個的名稱是什麼？","3051","21214","2","27861","勞動基準法","3","28310","","6","6","21205","6","0","6","6"
"為實現所有兒童的福祉而制定必要之兒童援助的法律。","2","兒童福利法","31119","這個的名稱是什麼？","3053","20818","2","27861","兒童福利法","3","21033","","6","6","31461","6","0","6","6"
"針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","2","建築基準法","22522","這個的名稱是什麼？","3054","24314","2","27861","建築基準法","3","28310","","6","6","31689","6","0","6","6"
"腦筋急轉彎：「阿匹婆的英文名字？」","3","A-people","111","這個謎語的答案是？","3063","112","2","108","peopl","3","112","A-people","3","3","101","3","0","3","3"
"冷笑話：「人死後為什麼變得冰涼？」","3","心靜自然涼","33258","這個謎語的答案是？","3064","24515","2","28092","心靜自然涼","3","28982","","6","6","38748","6","0","6","6"
"一般人對撞到手肘時會麻痺的那個部位的稱呼。","3","肘部尺骨端","23610","這個的名稱是什麼？","3065","32920","2","31471","肘部尺骨端","3","39592","","6","6","37096","6","0","6","6"
"【森林守衛】中的「碧」的興趣是什麼？","2","交朋友的想像訓練","21451","這個問題的答案是？","3066","20132","1","20687","交朋友想像","3","24819","交朋友的想像訓練","6","6","26379","6","0","6","6"
"【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","2","兩個人一起去野餐","20154","這個問題的答案是？","3067","20841","1","36215","兩個人一起","3","19968","兩個人一起去野餐","6","6","20491","6","0","6","6"
"【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","2","和強敵之間的競爭","30340","這個問題的答案是？","3068","20043","1","29229","之間的競爭","3","31478","和強敵之間的競爭","6","6","38291","6","0","6","6"
"【王宮騎士團】中的「茉莉」的興趣是什麼？","3","英雄扮演遊戲","25198","這個問題的答案是？","3069","33521","1","25138","英雄扮遊戲","3","36938","英雄扮演遊戲","6","6","38596","6","0","6","6"
"【咲戀育幼院】中的「綾音」的興趣是什麼？","3","能在房間裡玩的遊戲","35041","這個問題的答案是？","3070","25151","1","30340","房間裡玩的","3","29609","能在房間裡玩的遊戲","6","6","38291","6","0","6","6"
"【墨丘利財團】中的「美冬」的興趣是什麼？","3","傭兵等等的打工","30340","這個問題的答案是？","3073","20653","1","24037","傭兵的打工","3","25171","傭兵等等的打工","6","6","20853","6","0","6","6"
"【墨丘利財團】中的「珠希」的興趣是什麼？","2","和貓咪玩耍","21674","這個問題的答案是？","3074","21644","1","32781","和貓咪玩耍","3","29609","","6","6","35987","6","0","6","6"
"【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","2","看戀愛小說","24859","這個問題的答案是？","3075","30475","1","35498","看戀愛小說","3","23567","","6","6","25088","6","0","6","6"
"【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","3","蒐集化妝品","21270","這個問題的答案是？","3076","33936","1","21697","蒐集化妝品","3","22941","","6","6","38598","6","0","6","6"
"【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","1","欣賞鏡中的自己","30340","這個問題的答案是？","3077","37857","1","24049","鏡中的自己","3","33258","欣賞鏡中的自己","6","6","20013","6","0","6","6"
"塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3","The Hanged Man=倒吊人","103","這個的名稱是什麼？","3078","97","2","100","anged","3","101","The Hanged Man=倒吊人","3","3","110","3","0","3","3"
"市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","3","淑女自行車","33258","這個的名稱是什麼？","3079","28113","2","36554","淑女自行車","3","34892","","6","6","22899","6","0","6","6"
"「亞里莎」的興趣是什麼？","3","蒐集漂亮的葉子","30340","這個問題的答案是？","3080","28418","1","23376","漂亮的葉子","3","33865","蒐集漂亮的葉子","6","6","20142","6","0","6","6"
"在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","2","日光節約時間制","32004","這個的名稱是什麼？","3081","20809","2","38291","光節約時間","3","26178","日光節約時間制","6","6","31680","6","0","6","6"
"「古蕾婭」的興趣是「鋼琴」，其英文為？","1","Piano","97","這個的名稱是什麼？","3082","80","1","111","Piano","3","110","","2","3","105","3","0","3","3"
"近年很熱門的「Sub」制，未經省略的全稱是？","3","Subscription","114","這個的名稱是什麼？","3083","115","2","112","scrip","3","105","Subscription","3","3","99","3","0","3","3"
"意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","3","UMA=未確認生物體","35469","這個的寫法是什麼？","3084","26410","2","29289","未確認生物","3","29983","UMA=未確認生物體","6","6","30906","6","0","6","6"
"「露娜」的興趣是什麼？","1","找「朋友」之事","21451","這個問題的答案是？","3085","25214","1","20107","找朋友之事","3","20043","找「朋友」之事","6","6","26379","6","0","6","6"
"","2","誰做的巧克力","24039","這個小遊戲的「？」裡填入的是？","3086","35504","1","21147","誰做巧克力","3","20811","誰做的巧克力","6","6","20570","6","3086","6","6"
"","2","空花大迴轉","22823","這個小遊戲的「？」裡填入的是？","3087","31354","1","36681","空花大迴轉","3","36852","","6","6","33457","6","3087","6","6"
"","2","香織的靈魂式","38728","這個小遊戲的「？」裡填入的是？","3088","39321","1","24335","香織靈魂式","3","39746","香織的靈魂式","6","6","32340","6","3088","6","6"
"","2","龍人們的接龍競賽","20497","這個小遊戲的「？」裡填入的是？","3089","40845","1","40845","龍人們接龍","3","25509","龍人們的接龍競賽","6","6","20154","6","3089","6","6"
"","2","保衛起司大作戰","22823","這個小遊戲的「？」裡填入的是？","3090","36215","1","25136","起司大作戰","3","20316","保衛起司大作戰","6","6","21496","6","3090","6","6"
"","2","美里的猛訓打擊道！","25171","這個小遊戲的「？」裡填入的是？","3091","29467","1","36947","猛訓打擊道","3","25802","美里的猛訓打擊道！","6","6","35347","6","3091","6","6"
"","2","夏日演唱會","28436","這個小遊戲的「？」裡填入的是？","3093","22799","1","26371","夏日演唱會","3","21809","","6","6","26085","6","3093","6","6"
"在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","3","格林威治標準時間","27835","這個的名稱是什麼？","3094","26684","2","28310","格林治標準","3","27161","格林威治標準時間","6","6","26519","6","0","6","6"
"遊戲標題。","1","超異域公主連結","22495","這個「？」裡填入的是？","3095","36229","1","20027","超異域公主","3","20844","超異域公主連結","6","6","30064","6","3095","6","6"
"","1","通往究極之路","31350","這個小遊戲的「？」裡填入的是？","3103","36890","1","36335","通往究極路","3","26997","通往究極之路","6","6","24448","6","3103","6","6"
"存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","2","龍人族、人族","26063","這個的名稱是什麼？","3106","40845","1","26063","龍人族人族","3","20154","龍人族、人族","6","6","20154","6","0","6","6"
"有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","3","八尺瓊勾玉","29898","這個的名稱是什麼？","3115","20843","2","29577","八尺瓊勾玉","3","21246","","6","6","23610","6","0","6","6"
"「望」是在「聖學祭」\n中所唱的歌曲。","3","因為想看到你的笑容","24819","正在唱的曲子名稱是？","3124","22240","1","21040","因為想看到","3","30475","因為想看到你的笑容","6","6","28858","6","3124","6","6"
"為什麼拿破崙的字典裡沒有一個「難」字？","3","因為他的字典是法文","26159","這個謎語的答案是？","3125","23383","2","25991","字典是法文","3","27861","因為他的字典是法文","6","6","20856","6","0","6","6"
"在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","1","一富士二鷹 三茄子","19977","這個的名稱是什麼？","3126","20108","2","23376","二鷹三茄子","3","33540","一富士 二鷹 三茄子","6","6","40441","6","0","6","6"
"農夫養了10頭牛，為什麼只有19隻角？","2","其中一隻是犀牛","26159","這個謎語的答案是？","3127","19968","2","29275","一隻是犀牛","3","29312","其中一隻是犀牛","6","6","38587","6","0","6","6"
"猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","3","一個也沒有","20063","這個謎語的答案是？","3128","19968","2","26377","一個也沒有","3","27794","一個也沒有","6","6","20491","6","0","6","6"
"一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","1","穿著救生衣","25937","這個謎語的答案是？","3129","31359","2","34915","穿著救生衣","3","29983","","6","6","33879","6","0","6","6"
"小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","1","因為是室內健身車","20581","這個謎語的答案是？","3133","23460","2","36554","室內健身車","3","36523","因為是室內健身車","6","6","20839","6","0","6","6"
"「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3","Saxophone","111","這個的名稱是什麼？","3134","112","1","101","phone","3","110","Saxophone","3","3","104","3","3134","3","3"
"人的唾液中含有組氨素的化合物，可以加□□□□□。","1","加速傷口癒合","21475","這個的名稱是什麼？","3141","36895","2","21512","速傷口癒合","3","30290","加速傷口癒合","6","6","20663","6","0","6","6"
"「主線劇情第1部」的片頭曲。","1","Lost Princess","105","這首曲子的名稱是？","3143","80","1","99","Princ","3","110","Lost Princess","2","3","114","3","3143","3","3"
"「主線劇情第1部」的片尾曲。","1","Connecting Happy！！","112","這首曲子的名稱是？","3144","72","1","121","Happy","3","112","","2","3","97","3","3144","3","3"
"「主線劇情第1部8章」的片尾曲。","2","Absolute Secret","114","這首曲子的名稱是？","3145","101","1","116","ecret","3","101","Absolute Secret","3","3","99","3","3145","3","3"
"活動「危險的假期！海岸邊的美食公主」的片尾曲。","3","充滿笑容的家","31505","這首曲子的名稱是？","3146","20805","1","23478","充滿笑容家","3","23481","充滿笑容的家","6","6","28415","6","3146","6","6"
"活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","3","SUPER CHOCOLATE","80","這首曲子的名稱是？","3147","83","1","82","SUPER","3","69","SUPER CHOCOLATE","2","2","85","2","3147","2","2"
"活動「王都的名偵探 嘆息的追緝者」的片尾曲。","3","未解明的心意","26126","這首曲子的名稱是？","3148","26410","1","24847","未解明心意","3","24515","未解明的心意","6","6","35299","6","3148","6","6"
"活動「將軍道中記　白翼的武士」的片尾曲。","3","白翼的榮耀","30340","這首曲子的名稱是？","3149","30333","1","32768","白翼的榮耀","3","27054","白翼的榮耀","6","6","32764","6","3149","6","6"
"活動「鈴奈的彩虹舞臺」的片尾曲。","3","踮腳尖的First Kiss","114","這首曲子的名稱是？","3150","70","1","116","First","3","115","踮腳尖的First Kiss","2","3","105","3","3150","3","3"
"活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","3","好朋友新感覺","21451","這首曲子的名稱是？","3151","22909","1","35258","好朋友感覺","3","24863","好朋友新感覺","6","6","26379","6","3151","6","6"
"「主線劇情第2部」的片頭曲。（片假名）","1","Mirage Game","97","這首曲子的名稱是？","3152","105","1","101","irage","3","103","Mirage Game","3","3","114","3","3152","3","3"
"活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3","Heartful Place","97","這首曲子的名稱是？","3153","80","1","101","Place","3","99","Heartful Place","2","3","108","3","3153","3","3"
"活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3","Paradox","114","這首曲子的名稱是？","3154","80","1","100","Parad","3","97","Paradox","2","3","97","3","3154","3","3"
"活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","1","Just a moment！","101","這首曲子的名稱是？","3155","111","1","116","oment","3","110","Just a moment！","3","3","109","3","3155","3","3"
"活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3","Narcistration","114","這首曲子的名稱是？","3156","78","1","105","Narci","3","99","Narcistration","2","3","97","3","3156","3","3"
"活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","2","無敵DREAMING","68","這首曲子的名稱是？","3157","28961","1","69","無敵DRE","3","82","無敵DREAMING","6","6","25973","2","3157","2","2"
"活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","2","布丁•聖•代•聖誕節來的！","31680","這首曲子的名稱是？","3158","32854","1","30340","聖誕節來的","3","20358","布丁•聖•代•聖誕節來的！","6","6","35477","6","0","6","6"
"誰是萬獸之王？","3","動物園園長","22290","這個謎語的答案是？","3159","21205","2","38263","動物園園長","3","22290","","6","6","29289","6","0","6","6"
"世界上最小的島是？","3","馬路上的安全島","23433","這個謎語的答案是？","3160","39340","2","23798","馬路安全島","3","20840","馬路上的安全島","6","6","36335","6","0","6","6"
"甚麼字全世界通用？","2","阿拉伯數字","20271","這個謎語的答案是？","3161","38463","2","23383","阿拉伯數字","3","25976","","6","6","25289","6","0","6","6"
"唯一有15個字母又不重複的英文單字是","3","Uncopyrightable","103","這個的名稱是什麼？","3162","114","2","116","right","3","104","Uncopyrightable","3","3","105","3","0","3","3"
"","3","卡拉OK=無人聲伴奏","32882","這個未經省略的全稱是？","3163","28961","2","22863","無人聲伴奏","3","20276","卡拉OK=無人聲伴奏","6","6","20154","6","0","6","6"
"將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","3","Billion","108","這個的名稱是什麼？","3164","66","2","105","Billi","3","108","Billion","2","3","105","3","0","3","3"
"「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","3","Titin","116","這個的名稱是什麼？","3165","84","2","110","Titin","3","105","","2","3","105","3","0","3","3"
"豬不能做什麼？","1","仰頭望天空","26395","這是什麼？","3166","20208","2","31354","仰頭望天空","3","22825","","6","6","38957","6","0","6","6"
"","3","突破平流層","24179","這個「意外」的名稱是？","3167","31361","1","23652","突破平流層","3","27969","","6","6","30772","6","3167","6","6"
"小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","2","香蕉皮跳躍","30382","這個的名稱是什麼？","3168","39321","1","36493","香蕉皮跳躍","3","36339","","6","6","34121","6","3168","6","6"
"小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","2","步未的團扇","30340","這個的名稱是什麼？","3169","27493","1","25159","步未的團扇","3","22296","","6","6","26410","6","3169","6","6"
"《公主連結R》中，製作自己檔案卡的功能名稱。","3","個人資料卡片","26009","這個的名稱是什麼？","3170","20154","1","29255","人資料卡片","3","21345","個人資料卡片","6","6","36039","6","0","6","6"
"小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","2","香蕉皮滑行","30382","這個的名稱是什麼？","3171","39321","1","34892","香蕉皮滑行","3","28369","","6","6","34121","6","3171","6","6"
"小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","2","妮諾的爆裂忍法","29190","這個的名稱是什麼？","3173","22958","1","27861","妮諾爆裂法","3","35010","妮諾的爆裂忍法","6","6","35582","6","3173","6","6"
"小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","2","梅莎路提姆","36335","這個的名稱是什麼？","3174","26757","1","22982","梅莎路提姆","3","25552","","6","6","33678","6","3174","6","6"
"小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","2","惡代官雕像","23448","這個的名稱是什麼？","3175","24801","1","20687","惡代官雕像","3","38613","","6","6","20195","6","3175","6","6"
"在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","2","大選集形式","38598","這個的名稱是什麼？","3176","22823","2","24335","大選集形式","3","24418","","6","6","36984","6","0","6","6"
"小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","2","絕頂升天的跳躍獎盃","21319","這個的名稱是什麼？","3177","32085","1","30340","絕頂升天的","3","22825","絕頂升天的跳躍獎盃","6","6","38914","6","0","6","6"
"去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","3","二拜二拍手一拜","20108","這個的名稱是什麼？","3178","20108","2","25163","二拜二拍手","3","25293","二拜二拍手一拜","6","6","25308","6","0","6","6"
"在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","3","字彙連結者","36899","這個的名稱是什麼？","3179","23383","1","32773","字彙連結者","3","32080","","6","6","24409","6","3179","6","6"
"也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","2","Selfie","108","這個的名稱是什麼？","3180","83","2","105","Selfi","3","102","Selfie","2","3","101","3","0","3","3"
