785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01
"6","6","這個活動名稱的「？」裡填入的是？","6","1","魔法的四重奏！","","2","22235","2151","27861","39764","22863","3","2151","37325","魔法四重奏","6","6","魔法的四重奏！"
"6","6","這個活動名稱的「？」裡填入的是？","6","1","聖誕夜的戀愛遊戲","","2","22812","2154","35477","32854","24859","3","2154","25088","聖誕夜戀愛","6","6","聖誕夜的戀愛遊戲"
"6","6","這個活動名稱的「？」裡填入的是？","6","1","","","2","30340","2157","26524","34315","21619","3","2157","28363","蘋果的滋味","6","6","蘋果的滋味"
"6","6","這個活動名稱的「？」裡填入的是？","6","1","永不完結的夏日計畫","","2","23436","2162","19981","27704","30340","3","2162","32080","永不完結的","6","6","永不完結的夏日計畫"
"6","6","這個活動名稱的「？」裡填入的是？","6","1","森林的膽小鬼","","2","33213","2163","26519","26862","39740","3","2163","23567","森林膽小鬼","6","6","森林的膽小鬼"
"6","6","這個活動名稱的「？」裡填入的是？","6","1","","","2","39740","2164","34880","21560","20154","3","2164","29557","吸血鬼獵人","6","6","吸血鬼獵人"
"6","6","這個活動名稱的「？」裡填入的是？","6","1","萬聖節拯救隊大亂鬥！","","2","31680","2167","32854","33836","25937","3","2167","25327","萬聖節拯救","6","6","萬聖節拯救隊大亂鬥！"
"6","6","這個活動名稱的「？」裡填入的是？","6","1","","","2","31478","2169","26371","20844","36093","3","2169","36895","公會競速賽","6","6","公會競速賽"
"6","6","這個的名稱是什麼？","6","1","魔法少女鈴鈴噹","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","2","37428","2177","27861","39764","22137","2","0","37428","魔法鈴鈴噹","6","6","魔法少女鈴鈴噹"
"6","6","這個的名稱是什麼？","6","2","不來梅的城市樂手","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","2","26757","2194","20358","19981","24066","2","0","22478","不來梅城市","6","6","不來梅的城市樂手"
"6","6","這個的名稱是什麼？","6","2","賣火柴的小女孩","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","2","23567","2195","26612","28779","23401","1","0","22899","火柴小女孩","6","6","賣火柴的小女孩"
"3","3","這個的名稱是什麼？","3","2","Hansel and Gretel","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","2","110","2197","97","72","101","2","0","115","Hanse","3","2","Hansel and Gretel"
"6","6","這個的名稱是什麼？","6","2","一千零一夜、格林童話、安徒生童話","被列為「世界童話三大寶庫」的為：","2","29983","2198","24466","23433","35441","1","0","31461","安徒生童話","6","6","一千零一夜、格林童話、安徒生童話"
"6","6","這個的名稱是什麼？","6","2","","世界第一部史詩。","2","20285","2200","29246","21513","20160","3","0","32654","吉爾伽美什","6","6","吉爾伽美什"
"6","6","這個的名稱是什麼？","6","2","","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","2","33287","2201","24930","20658","35211","2","0","20559","傲慢與偏見","6","6","傲慢與偏見"
"3","3","這個的名稱是什麼？","3","2","Triple","Single、Double，然後下一個是什麼？","2","112","2202","105","114","101","1","0","108","riple","3","3","Triple"
"6","6","這個的名稱是什麼？","6","2","","希臘神話中的宙斯是住在？","2","24085","2203","26519","22887","23665","1","0","26031","奧林帕斯山","6","6","奧林帕斯山"
"6","6","這句諺語是什麼？","6","2","","比喻光說不做而沒有實際行動的表現。","2","35498","2204","21475","31354","35441","2","0","30333","空口說白話","6","6","空口說白話"
"6","6","這個的名稱是什麼？","6","1","公主騎士之力","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","2","39438","2205","20027","20844","21147","1","0","22763","公主騎士力","6","6","公主騎士之力"
"6","6","空格裡該填入的是？","6","1","魔法裝置的動力源","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","2","21205","2206","32622","35037","28304","1","0","21147","裝置動力源","6","6","魔法裝置的動力源"
"6","6","這個的名稱是什麼？","6","1","","能在「Happy‧Change‧Angels」活動中獲得的道具。","2","20351","2211","22825","22823","28122","3","2211","20043","大天使之淚","6","6","大天使之淚"
"6","6","空格裡該填入的是？","6","2","","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","2","26202","2214","27683","22825","31179","2","0","20358","天氣晚來秋","6","6","天氣晚來秋"
"6","6","空格裡該填入的是？","6","2","","著名繞口令之一。「黑化肥發灰，□□□□□。」","2","32933","2216","21270","28784","40657","3","0","30332","灰化肥發黑","6","6","灰化肥發黑"
"6","6","空格裡該填入的是？","6","2","","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","2","20845","2217","21313","20845","29275","1","0","38957","六十六頭牛","6","6","六十六頭牛"
"6","6","空格裡該填入的是？","6","2","","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","2","40179","2224","31881","32005","33457","2","0","20976","紅粉鳳凰花","6","6","紅粉鳳凰花"
"6","6","這句諺語是什麼？","6","2","醜媳婦總得見公婆","比喻藏不住，總要露相。","2","32317","2227","23142","23219","35211","3","0","24471","媳婦總得見","6","6","醜媳婦總得見公婆"
"3","3","這個的名稱是什麼？","3","2","et cetera","「etc.」未經省略的全稱是？","2","101","2228","116","101","97","3","0","114","etera","3","3","et cetera"
"6","6","這個的名稱是什麼？","6","1","","與【王宮騎士團】總是相互對立的公會。","2","33258","2229","21726","21726","38538","1","0","34907","哞哞自衛隊","6","6","哞哞自衛隊"
"6","6","這個的名稱是什麼？","6","1","超不得了啦！","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","2","24471","2230","19981","36229","21862","2","2230","20102","超不得了啦","6","6","超不得了啦！"
"6","6","這個的名稱是什麼？","6","1","","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","2","32946","2231","25088","21682","38498","1","0","24188","咲戀育幼院","6","6","咲戀育幼院"
"2","2","這個的名稱是什麼？","2","2","","「蘋果」的英文。","2","80","2232","80","65","69","1","0","76","APPLE","2","2","APPLE"
"6","6","空格裡該填入的是？","6","2","","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","2","26371","2233","28784","30332","39131","3","0","33457","發灰會花飛","6","6","發灰會花飛"
"6","6","這句諺語是什麼？","6","2","","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","2","19981","2234","36575","21507","30828","1","0","21507","吃軟不吃硬","6","6","吃軟不吃硬"
"6","6","這句諺語是什麼？","6","2","","比喻再三思考後才行動。","2","32780","2235","24605","19977","34892","1","0","24460","三思而後行","6","6","三思而後行"
"6","6","這句諺語是什麼？","6","2","","比喻相處久了，便能看的出來一個人的行為是如何。","2","35211","2236","20037","26085","24515","1","0","20154","日久見人心","6","6","日久見人心"
"6","6","這個的名稱是什麼？","6","2","愛麗絲夢遊仙境","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","2","32114","2237","40599","24859","36938","1","0","22818","愛麗絲夢遊","6","6","愛麗絲夢遊仙境"
"6","6","這個的名稱是什麼？","6","2","","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","2","32773","2238","36275","30693","27138","1","0","24120","知足者常樂","6","6","知足者常樂"
"2","2","這個的唸法是什麼？","2","2","TICKET","「票券」的英文。","2","67","2240","73","84","69","1","0","75","TICKE","2","2","TICKET"
"6","6","這個的名稱是什麼？","6","2","","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","2","38646","2241","21315","19968","22812","2","0","19968","一千零一夜","6","6","一千零一夜"
"6","6","這個的名稱是什麼？","6","2","潘朵拉的盒子","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","2","25289","2242","26421","28504","23376","1","0","30418","潘朵拉盒子","6","6","潘朵拉的盒子"
"6","6","這個的名稱是什麼？","6","2","各位先生與女士","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","2","29983","2243","20301","21508","22763","1","0","33287","各位生與士","6","6","各位先生與女士"
"3","3","這個的名稱是什麼？","3","2","Merry christmas","在聖誕節時，會對他人說的祝福話。(請用英文作答)","2","114","2244","101","77","121","1","0","114","Merry","3","2","Merry christmas"
"3","3","這個的名稱是什麼？","3","2","Ready steady go！","「各就各位，預備，跑！」與此意思相近的英文台詞。","2","97","2245","101","82","121","2","0","100","Ready","3","2","Ready steady go！"
"6","6","空格裡該填入的是？","6","2","","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","2","23731","2246","19978","20170","27155","3","0","38525","今上岳陽樓","6","6","今上岳陽樓"
"6","6","這個的唸法是什麼？","6","2","白雪公主與七個小矮人","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","2","20844","2247","38634","30333","19971","1","0","20027","白雪公主七","6","6","白雪公主與七個小矮人"
"1","1","這個的名稱是什麼？","1","1","1200盧幣","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","2","48","2248","50","49","24163","2","2248","48","1200幣","6","1","1200盧幣"
"6","6","這個的名稱是什麼？","6","2","","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","2","19969","2249","25289","38463","29128","1","0","31070","阿拉丁神燈","6","6","阿拉丁神燈"
"6","6","這個的名稱是什麼？","6","2","冒號、分號、刪節號","請問這三個讀法為：「：」「；」「……」","2","21034","2250","20998","20882","34399","1","0","31680","冒分刪節號","6","6","冒號、分號、刪節號"
"3","3","這個的名稱是什麼？","3","2","Roger that","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","2","103","2251","111","82","114","3","0","101","Roger","3","2","Roger that"
"3","3","這個的名稱是什麼？","3","2","","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","2","108","2252","105","87","111","3","0","99","Wilco","3","2","Wilco"
"6","6","空格裡該填入的是？","6","2","","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","2","27700","2253","21040","34892","34389","2","0","31406","行到水窮處","6","6","行到水窮處"
"6","6","這個的名稱是什麼？","6","2","讓心愛的孩子出去外面磨練","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","2","30340","2254","24859","24515","23376","1","0","23401","心愛的孩子","6","6","讓心愛的孩子出去外面磨練"
"6","6","空格裡該填入的是？","6","2","","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","2","24425","2255","24093","30333","38291","2","0","38642","白帝彩雲間","6","6","白帝彩雲間"
"3","3","這個的名稱是什麼？","3","2","精神⇒Mental　身體⇒Physical","","2","116","2256","110","101","108","3","0","97","ental","3","3","精神⇒Mental　身體⇒Physical"
"6","6","這個的名稱是什麼？","6","2","","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","2","26159","2257","20497","25105","20497","2","0","25105","我們是我們","6","6","別人是別人，我們是我們"
"6","6","空格裡該填入的是？","6","2","","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","2","22312","2258","40636","20160","22744","2","0","20108","什麼在二壘","6","6","什麼在二壘"
"6","6","這句諺語是什麼？","6","2","不見棺材不落淚","比喻不到徹底失敗的時候不肯罷休","2","26874","2259","35211","19981","19981","2","0","26448","不見棺材不","6","6","不見棺材不落淚"
"6","6","這個的名稱是什麼？","6","2","百聞不如一見","表示多聽不如親眼看見的可靠。","2","22914","2260","19981","32862","35211","2","0","19968","聞不如一見","6","6","百聞不如一見"
"6","6","這個的名稱是什麼？","6","2","","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","2","26411","2261","32000","19990","26684","2","0","39080","世紀末風格","6","6","世紀末風格"
"6","6","這個的名稱是什麼？","6","2","異世界轉生風格","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","2","30028","2262","19990","30064","29983","2","0","36681","異世界轉生","6","6","異世界轉生風格"
"3","3","這個的名稱是什麼？","3","2","Cheers","外國人乾杯都會說的話。","2","101","2263","101","104","115","1","0","114","heers","3","3","Cheers"
"6","6","空格裡該填入的是？","6","2","","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","2","30475","2264","20154","20182","31359","2","0","19981","他人看不穿","6","6","他人看不穿"
"6","6","空格裡該填入的是？","6","2","","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","2","21361","2265","24456","26159","30340","2","0","38570","是很危險的","6","6","是很危險的"
"6","6","空格裡該填入的是？","6","2","","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","2","35041","2266","24515","20320","23506","2","0","30332","你心裡發寒","6","6","你心裡發寒"
"6","6","空格裡該填入的是？","6","2","","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","2","19968","2267","20102","27578","25105","2","0","20491","殺了一個我","6","6","殺了一個我"
"6","6","這是什麼？","6","1","","","2","30340","2268","24859","25088","27861","3","2268","39764","戀愛的魔法","6","6","戀愛的魔法"
"6","6","這是什麼？","6","1","異世界的魔法","","2","30028","2269","19990","30064","27861","3","2269","39764","異世界魔法","6","6","異世界的魔法"
"6","6","這是什麼？","6","1","","","2","20043","2270","39080","30142","23020","1","2270","20901","疾風之冥姬","6","6","疾風之冥姬"
"6","6","這是什麼？","6","1","","","2","20358","2271","25105","30001","26381","3","2271","24449","由我來征服","6","6","由我來征服"
"6","6","這是什麼？","6","1","","","2","20621","2272","32147","24050","20102","3","2272","26202","已經傍晚了","6","6","已經傍晚了"
"6","6","這是什麼？","6","1","","","2","22750","2273","25153","25549","20497","3","2273","34507","揍扁壞蛋們","6","6","揍扁壞蛋們"
"6","6","這個的名稱是什麼？","6","2","時間迴圈類型","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","2","36852","2274","38291","26178","22411","2","0","22280","時間迴圈型","6","6","時間迴圈類型"
"6","6","這是什麼？","6","1","","","2","33922","2275","32114","23588","23068","1","2275","20126","尤絲蒂亞娜","6","6","尤絲蒂亞娜"
"6","6","空格裡該填入的是？","6","2","","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","2","26410","2276","26399","27512","26399","2","0","26377","歸期未有期","6","6","歸期未有期"
"6","6","這個活動名稱的「？」裡填入的是？","6","1","","","2","30340","2277","33310","39131","22899","1","2277","23569","飛舞的少女","6","6","飛舞的少女"
"6","6","這個活動名稱的「？」裡填入的是？","6","1","","","2","31680","2278","32854","33836","22812","1","2278","20043","萬聖節之夜","6","6","萬聖節之夜"
"6","6","這個角色是誰？","6","1","禊、美美、鏡華","身處此活動中心\n地位的三位角色","2","32654","2279","32654","31114","33775","2","2279","37857","禊美美鏡華","6","6","禊、美美、鏡華"
"6","6","這個角色是誰？","6","1","莫妮卡、智、栞、霞","身處此活動中心地位的\n四位角色。","2","21345","2280","22958","33707","26654","2","2280","26234","莫妮卡智栞","6","6","莫妮卡、智、栞、霞"
"6","6","這個角色是誰？","6","1","靜流、伊緒、空花","身處此活動中心地位的\n三位角色。","2","32210","2281","20234","27969","33457","2","2281","31354","流伊緒空花","6","6","靜流、伊緒、空花"
"6","6","這是什麼？","6","1","帆稀、嘉夜、祈梨","身處此活動中心地位的\n三位角色。","2","22812","2282","22025","31232","26792","2","2282","31048","稀嘉夜祈梨","6","6","帆稀、嘉夜、祈梨"
"6","6","這是什麼？","6","1","","身處此活動中心地位的\n公會名稱。","2","39438","2283","23470","29579","22296","2","2283","22763","王宮騎士團","6","6","王宮騎士團"
"6","6","這是什麼？","6","1","綾音、胡桃、千歌","身處此活動中心地位的\n三位角色。","2","32993","2284","38899","32190","21315","2","2284","26691","綾音胡桃千","6","6","綾音、胡桃、千歌"
"6","6","這個的名稱是什麼？","6","1","","身處此活動中心地位的\n公會名稱。","2","21033","2285","19992","22696","22296","1","2285","36001","墨丘利財團","6","6","墨丘利財團"
"6","6","這個的名稱是什麼？","6","1","","","2","30340","2286","24859","21487","29802","3","2286","33673","可愛的莉瑪","6","6","可愛的莉瑪"
"6","6","這個的名稱是什麼？","6","1","騎著白馬的天才棋士","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","2","30340","2287","39340","30333","25165","3","2287","22825","白馬的天才","6","6","騎著白馬的天才棋士"
"6","6","這個的名稱是什麼？","6","1","我要按響警報魔石囉！","在初次見面時，保持警戒的「鏡華」所說的話。","2","22577","2288","35686","38911","30707","3","2019","39764","響警報魔石","6","6","我要按響警報魔石囉！"
"6","6","這個的名稱是什麼？","6","1","也成近視者至友","教給「胡桃」的咒語，該咒語能夠消除緊張。","2","32773","2289","35222","36817","21451","3","2289","33267","近視者至友","6","6","也成近視者至友"
"6","6","這個的名稱是什麼？","6","1","有志者事竟成也","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","2","32773","2290","24535","26377","31455","3","0","20107","有志者事竟","6","6","有志者事竟成也"
"6","6","這個的名稱是什麼？","6","2","臨時升降記號","在整首曲子中加入額外的升降號，這些升降號稱為？","2","21319","2291","26178","33256","35352","3","0","38477","臨時升降記","6","6","臨時升降記號"
"2","2","這個的名稱是什麼？","2","2","","「節奏」的英文。","2","77","2292","69","84","79","1","0","80","TEMPO","2","2","TEMPO"
"6","6","這句諺語是什麼？","6","2","放長線釣大魚","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","2","37347","2293","32218","38263","39770","2","0","22823","長線釣大魚","6","6","放長線釣大魚"
"2","2","這個的名稱是什麼？","2","2","MAGNET","「磁鐵」的英文。","2","78","2294","71","65","84","2","0","69","AGNET","2","2","MAGNET"
"6","6","這個的名稱是什麼？","6","2","","全身最大的肌腱，位於小腿肌肉至腳跟處。","2","37324","2295","22522","38463","33137","1","0","26031","阿基里斯腱","6","6","阿基里斯腱"
"6","6","這個的名稱是什麼？","6","2","","曹植的「七步詩」：「□□□□□，相煎何太急。」","2","21516","2296","26159","26412","29983","1","0","26681","本是同根生","6","6","本是同根生"
"2","2","這個的名稱是什麼？","2","2","HOSPITAL","「醫院」的英文。","2","83","2297","79","72","73","1","0","80","HOSPI","2","2","HOSPITAL"
"2","2","這個的名稱是什麼？","2","2","","「再一次」的英文。","2","65","2298","71","65","78","1","0","73","AGAIN","2","2","AGAIN"
"2","2","這個的名稱是什麼？","2","2","","「同意」的英文。","2","82","2299","71","65","69","1","0","69","AGREE","2","2","AGREE"
"2","2","這個的唸法是什麼？","2","2","AIRPORT","「機場」的英文。","2","80","2300","82","73","82","1","0","79","IRPOR","2","2","AIRPORT"
"2","2","這個的唸法是什麼？","2","2","ALMOST","「幾乎」的英文。","2","79","2301","77","76","84","1","0","83","LMOST","2","2","ALMOST"
"2","2","這個的唸法是什麼？","2","2","ALWAYS","「總是、經常」的英文。","2","65","2302","87","76","83","1","0","89","LWAYS","2","2","ALWAYS"
"2","2","這個的唸法是什麼？","2","2","開心=HAPPY  生氣=ANGRY","","2","71","2303","78","65","89","1","0","82","ANGRY","2","2","開心=HAPPY  生氣=ANGRY"
"2","2","這個的唸法是什麼？","2","2","BANANA","「香蕉」的英文。","2","65","2304","78","65","65","1","0","78","ANANA","2","2","BANANA"
"2","2","這個的唸法是什麼？","2","2","BOTTLE","「瓶子」的英文。","2","84","2305","79","66","76","1","0","84","BOTTL","2","2","BOTTLE"
"2","2","這個的唸法是什麼？","2","2","","「房子」的英文。","2","85","2306","79","72","69","1","0","83","HOUSE","2","2","HOUSE"
"2","2","這個的唸法是什麼？","2","2","","「檸檬」的英文。","2","77","2307","69","76","78","1","0","79","LEMON","2","2","LEMON"
"2","2","這個的唸法是什麼？","2","2","","「午餐」的英文。","2","78","2308","85","76","72","1","0","67","LUNCH","2","2","LUNCH"
"2","2","這個的唸法是什麼？","2","2","","「三月」的英文。","2","82","2309","65","77","72","1","0","67","MARCH","2","2","MARCH"
"2","2","這個的唸法是什麼？","2","2","CONCERT","「演唱會」的英文。","2","67","2310","78","79","82","2","0","69","ONCER","2","2","CONCERT"
"2","2","這個的唸法是什麼？","2","2","","「音樂」的英文。","2","83","2311","85","77","67","1","0","73","MUSIC","2","2","MUSIC"
"2","2","這個的唸法是什麼？","2","2","","「跳舞」的英文。","2","78","2312","65","68","69","1","0","67","DANCE","2","2","DANCE"
"2","2","這個的唸法是什麼？","2","2","","「從未、永不」的英文。","2","86","2313","69","78","82","2","0","69","NEVER","2","2","NEVER"
"2","2","這個的唸法是什麼？","2","2","PENCIL","「鉛筆」的英文。","2","78","2314","69","80","73","1","0","67","PENCI","2","2","PENCIL"
"2","2","這個的唸法是什麼？","2","2","","「裙子」的英文。","2","73","2315","75","83","84","1","0","82","SKIRT","2","2","SKIRT"
"2","2","這個的唸法是什麼？","2","2","","「年輕的」的英文。","2","85","2316","79","89","71","2","0","78","YOUNG","2","2","YOUNG"
"6","6","這個的名稱是什麼？","6","1","沙羅曼達之血","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","3","26364","3001","32645","27801","34880","1","0","36948","沙羅曼達血","6","6","沙羅曼達之血"
"6","6","這個的唸法是什麼？","6","1","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","「修特帕魯」前世所隸屬的暗黑騎士團。","3","26263","3002","30431","34880","22296","2","3002","40657","血盟暗黑團","6","6","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals"
"6","6","這個的名稱是什麼？","6","2","","農業、林業這類生產原料或食材的產業。","3","32026","3003","19968","31532","26989","2","0","29986","第一級產業","6","6","第一級產業"
"6","6","這個的名稱是什麼？","6","2","","工業這類擔任原料加工的產業。","3","32026","3005","20108","31532","26989","2","0","29986","第二級產業","6","6","第二級產業"
"6","6","這個的名稱是什麼？","6","2","","擔任物流、分銷、中介等工作的產業，又稱為服務業。","3","32026","3006","19977","31532","26989","2","0","29986","第三級產業","6","6","第三級產業"
"6","6","這個的名稱是什麼？","6","2","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","揮舞寄宿在劍上的魔力，將其釋放的魔法。","3","35010","3007","32724","32736","26028","3","0","31354","翠翔裂空斬","6","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）"
"6","6","這個的名稱是什麼？","6","2","五分制視力表","關於視力表，數值在4.0-5.3之間稱為？","3","21046","3008","20998","20116","21147","3","0","35222","五分制視力","6","6","五分制視力表"
"6","6","這個的名稱是什麼？","6","2","國際通用視力表","關於視力表，數值在0.1-2.0之間稱為？","3","35222","3009","29992","36890","34920","3","0","21147","通用視力表","6","6","國際通用視力表"
"6","6","這個的名稱是什麼？","6","2","不明飛行物體","「UFO（Unidentified Flying Object）」的中文。","3","39131","3010","26126","19981","29289","1","0","34892","不明飛行物","6","6","不明飛行物體"
"6","6","這個的名稱是什麼？","6","2","","貓狗在受傷時用以防止牠們舔舐自己的項圈。","3","33678","3011","40599","20234","22280","2","0","30333","伊麗莎白圈","6","6","伊麗莎白圈"
"6","6","這個的名稱是什麼？","6","1","","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","3","20234","3012","24503","24801","26371","3","0","21830","惡德伊商會","6","6","惡德伊商會"
"6","6","這個問題的答案是？","6","1","冥想、養育動植物","【美食殿堂】中的「可可蘿」的興趣是什麼？","3","21205","3016","32946","39178","29289","2","0","26893","養育動植物","6","6","冥想、養育動植物"
"6","6","這個問題的答案是？","6","1","","【美食殿堂】中的「凱留」的興趣是什麼？","3","21674","3020","35987","21644","32781","2","0","29609","和貓咪玩耍","6","6","和貓咪玩耍"
"6","6","這個問題的答案是？","6","1","蒐集可愛的東西","【小小甜心】中的「美美」的興趣是什麼？","3","30340","3026","24859","21487","35199","2","0","26481","可愛的東西","6","6","蒐集可愛的東西"
"6","6","這個問題的答案是？","6","1","和妹妹一起玩","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","3","22969","3029","22969","21644","36215","2","0","19968","和妹妹一起","6","6","和妹妹一起玩"
"6","6","這個的名稱是什麼？","6","2","","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","3","20132","3050","36335","36947","27861","2","0","36890","道路交通法","6","6","道路交通法"
"6","6","這個的名稱是什麼？","6","2","","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","3","22522","3051","21205","21214","27861","2","0","28310","勞動基準法","6","6","勞動基準法"
"6","6","這個的名稱是什麼？","6","2","","為實現所有兒童的福祉而制定必要之兒童援助的法律。","3","31119","3053","31461","20818","27861","2","0","21033","兒童福利法","6","6","兒童福利法"
"6","6","這個的名稱是什麼？","6","2","","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","3","22522","3054","31689","24314","27861","2","0","28310","建築基準法","6","6","建築基準法"
"3","3","這個謎語的答案是？","3","2","A-people","腦筋急轉彎：「阿匹婆的英文名字？」","3","111","3063","101","112","108","3","0","112","peopl","3","3","A-people"
"6","6","這個謎語的答案是？","6","2","","冷笑話：「人死後為什麼變得冰涼？」","3","33258","3064","38748","24515","28092","3","0","28982","心靜自然涼","6","6","心靜自然涼"
"6","6","這個的名稱是什麼？","6","2","","一般人對撞到手肘時會麻痺的那個部位的稱呼。","3","23610","3065","37096","32920","31471","3","0","39592","肘部尺骨端","6","6","肘部尺骨端"
"6","6","這個問題的答案是？","6","1","交朋友的想像訓練","【森林守衛】中的「碧」的興趣是什麼？","3","21451","3066","26379","20132","20687","2","0","24819","交朋友想像","6","6","交朋友的想像訓練"
"6","6","這個問題的答案是？","6","1","兩個人一起去野餐","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","3","20154","3067","20491","20841","36215","2","0","19968","兩個人一起","6","6","兩個人一起去野餐"
"6","6","這個問題的答案是？","6","1","和強敵之間的競爭","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","3","30340","3068","38291","20043","29229","2","0","31478","之間的競爭","6","6","和強敵之間的競爭"
