5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d
"BRAVE","1","2","65","2","2","2","BRAVE","0","86","82","2","2","這個的寫法是什麼？","69","「勇敢」的英文。","2","66","","2038"
"BRUSH","2","2","85","2","2","2","BRUSH","0","83","82","2","2","這個的寫法是什麼？","72","「刷子」的英文。","2","66","","2039"
"BUILD","1","2","73","2","2","2","BUILD","0","76","85","2","2","這個的寫法是什麼？","68","「建造」的英文。","2","66","","2040"
"BURST","2","2","82","2","2","2","BURST","0","83","85","2","2","這個的寫法是什麼？","84","「爆發、破裂」的英文。","2","66","","2041"
"UNION","2","2","73","2","2","2","UNION","0","79","78","2","2","這個的寫法是什麼？","78","「團結」的英文。","2","85","","2042"
"CHAOS","3","2","65","2","2","2","CHAOS","0","79","72","2","2","這個的寫法是什麼？","83","「混沌」的英文。","2","67","","2043"
"CHARM","3","2","65","2","2","2","CHARM","0","82","72","2","2","這個的寫法是什麼？","77","「魅力」的英文。","2","67","","2044"
"CHILD","1","2","73","2","2","2","CHILD","0","76","72","2","2","這個的寫法是什麼？","68","「小孩」的英文。","2","67","","2045"
"CLEAR","1","2","69","2","2","2","CLEAR","0","65","76","2","2","這個的寫法是什麼？","82","「乾淨、澄澈」的英文。","2","67","","2046"
"CLOUD","1","2","79","2","2","2","CLOUD","0","85","76","2","2","這個的寫法是什麼？","68","「雲」的英文。","2","67","","2047"
"CURSE","2","2","82","2","2","2","CURSE","0","83","85","2","2","這個的寫法是什麼？","69","「詛咒」的英文。","2","67","","2048"
"DEVIL","1","2","86","2","2","2","DEVIL","0","73","69","2","2","這個的寫法是什麼？","76","「惡魔」的英文。","2","68","","2049"
"DOUBT","2","2","85","2","2","2","DOUBT","0","66","79","2","2","這個的寫法是什麼？","84","「懷疑」的英文。","2","68","","2050"
"ENEMY","1","2","69","2","2","2","ENEMY","0","77","78","2","2","這個的寫法是什麼？","89","「敵人」的英文。","2","69","","2051"
"EQUIP","2","2","85","2","2","2","EQUIP","0","73","81","2","2","這個的寫法是什麼？","80","「裝備」的英文。","2","69","","2052"
"FIGHT","1","2","71","2","2","2","FIGHT","0","72","73","2","2","這個的寫法是什麼？","84","「戰鬥」的英文。","2","70","","2053"
"FORCE","2","2","82","2","2","2","FORCE","0","67","79","2","2","這個的寫法是什麼？","69","「力量、強制」的英文。","2","70","","2054"
"GLORY","3","2","79","2","2","2","GLORY","0","82","76","2","2","這個的寫法是什麼？","89","「榮譽」的英文。","2","71","","2055"
"HEAVY","1","2","65","2","2","2","HEAVY","0","86","69","2","2","這個的寫法是什麼？","89","「重」的英文。","2","72","","2056"
"HUMAN","1","2","77","2","2","2","HUMAN","0","65","85","2","2","這個的寫法是什麼？","78","「人類」的英文。","2","72","","2057"
"JEWEL","2","2","87","2","2","2","JEWEL","0","69","69","2","2","這個的寫法是什麼？","76","「寶石」的英文。","2","74","","2058"
"LANCE","2","2","78","2","2","2","LANCE","0","67","65","2","2","這個的寫法是什麼？","69","「長槍」的英文。","2","76","","2059"
"LIGHT","2","2","71","2","2","2","LIGHT","0","72","73","2","2","這個的寫法是什麼？","84","「光」的英文。","2","76","","2060"
"NOISE","2","2","73","2","2","2","NOISE","0","83","79","2","2","這個的寫法是什麼？","69","「雜音」的英文。","2","78","","2061"
"OCEAN","1","2","69","2","2","2","OCEAN","0","65","67","2","2","這個的寫法是什麼？","78","「海」的英文。","2","79","","2062"
"PIECE","3","2","69","2","2","2","PIECE","0","67","73","2","2","這個的寫法是什麼？","69","「碎片」的英文。","2","80","","2063"
"POWER","1","2","87","2","2","2","POWER","0","69","79","2","2","這個的寫法是什麼？","82","「力量、權力」的英文。","2","80","","2064"
"PRIZE","1","2","73","2","2","2","PRIZE","0","90","82","2","2","這個的寫法是什麼？","69","「獎勵」的英文。","2","80","","2065"
"QUEST","1","2","69","2","2","2","QUEST","0","83","85","2","2","這個的寫法是什麼？","84","「探索、尋求」的英文。","2","81","","2066"
"RIVAL","3","2","86","2","2","2","RIVAL","0","65","73","2","2","這個的寫法是什麼？","76","「競爭對手」的英文。","2","82","","2067"
"ROYAL","2","2","89","2","2","2","ROYAL","0","65","79","2","2","這個的寫法是什麼？","76","「王室的」的英文。","2","82","","2068"
"SAINT","3","2","73","2","2","2","SAINT","0","78","65","2","2","這個的寫法是什麼？","84","「聖人」的英文。","2","83","","2069"
"SHADE","2","2","65","2","2","2","SHADE","0","68","72","2","2","這個的寫法是什麼？","69","「陰暗處」的英文。","2","83","","2070"
"SHINE","2","2","73","2","2","2","SHINE","0","78","72","2","2","這個的寫法是什麼？","69","「發光」的英文。","2","83","","2071"
"SKILL","1","2","73","2","2","2","SKILL","0","76","75","2","2","這個的寫法是什麼？","76","「技能」的英文。","2","83","","2072"
"SPELL","2","2","69","2","2","2","SPELL","0","76","80","2","2","這個的寫法是什麼？","76","「咒語」的英文。","2","83","","2073"
"STEEL","2","2","69","2","2","2","STEEL","0","69","84","2","2","這個的寫法是什麼？","76","「鋼鐵」的英文。","2","83","","2074"
"STORM","2","2","79","2","2","2","STORM","0","82","84","2","2","這個的寫法是什麼？","77","「風暴」的英文。","2","83","","2075"
"VOICE","1","2","73","2","2","2","VOICE","0","67","79","2","2","這個的寫法是什麼？","69","「聲音」的英文。","2","86","","2076"
"WATER","1","2","84","2","2","2","WATER","0","69","65","2","2","這個的寫法是什麼？","82","「水」的英文。","2","87","","2077"
"WORLD","1","2","82","2","2","2","WORLD","0","76","79","2","2","這個的寫法是什麼？","68","「世界」的英文。","2","87","","2078"
"塔灑塔燙湯","1","6","22612","2","6","6","塔灑塔燙湯","0","29145","28753","6","6","空格裡該填入的是？","28271","著名的繞口令。「和尚端湯上塔，塔滑湯灑湯燙塔；和尚端塔上湯，湯滑□□□□□。」","2","22612","","2079"
"ALPHA","1","2","80","2","2","2","ALPHA","0","72","76","2","2","這個的名稱是什麼？","65","「 α」的名稱。","2","65","","2080"
"SIGMA","3","2","71","2","2","2","SIGMA","0","77","73","2","2","這個的名稱是什麼？","65","「 Σ」的名稱。","2","83","","2081"
"THETA","3","2","69","2","2","2","THETA","0","84","72","2","2","這個的名稱是什麼？","65","「θ」的名稱。","1","84","","2083"
"一切沒問題","3","6","27794","2","6","6","結局好就一切沒問題","2083","21839","20999","6","6","璃乃說錯的這句諺語正確說法是？","38988","是「只要最後有滑嫩的肌膚，保養過程都無所謂」吧！","1","19968","結局好就一切沒問題","2084"
"OMEGA","3","2","69","2","2","2","OMEGA","0","71","77","2","2","這個的名稱是什麼？","65","「ω」的名稱。","1","79","","2085"
"EQUAL","2","2","85","2","2","2","EQUAL","0","65","81","2","2","這個的寫法是什麼？","76","「等於」的英文。","1","69","","2086"
"真步魔法靈","1","6","39764","2","6","6","神奇真步魔法靈，咕嚕靈波～♪","2088","27861","27493","6","6","這個的名稱是什麼？","38728","「真步」的口頭禪之一。","1","30495","神奇真步魔法靈，咕嚕靈波～♪","2088"
"一日傳教士","2","6","20659","2","6","6","一日傳教士","0","25945","26085","6","6","空格裡該填入的是？","22763","在「琪愛兒」的個人劇情中，為了撮合主角與學姊，擔任戀愛的□□□□□。","1","19968","","2089"
"原創招呼語","2","6","25307","2","6","6","原創招呼語","0","21628","21109","6","6","空格裡該填入的是？","35486","「切嚕～♪」是琪愛兒想出來的□□□□□。","1","21407","","2091"
"TOWER","1","2","87","2","2","2","TOWER","0","69","79","2","2","這個的寫法是什麼？","82","「塔」的英文。","2","84","","2092"
"ESSER","2","2","83","2","2","2","DESSERT","0","69","83","2","2","這個的寫法是什麼？","82","「甜點」的英文。","2","69","DESSERT","2093"
"倒吐葡萄皮","1","6","33889","2","6","6","倒吐葡萄皮","0","33796","21520","6","6","空格裡該填入的是？","30382","著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」","2","20498","","2094"
"八九不離十","1","6","19981","2","6","6","八九不離十","0","38626","20061","6","6","這句諺語是什麼？","21313","與實際狀況很接近。","2","20843","","2095"
"百思不得其","2","6","19981","2","6","6","百思不得其解","0","24471","24605","6","6","這句諺語是什麼？","20854","比喻對事情再怎麼思考也還是不明白。","2","30334","百思不得其解","2096"
"阿里阿德涅","3","6","38463","2","6","6","阿里阿德涅之線","0","24503","37324","6","6","這個的名稱是什麼？","28037","源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。","2","38463","阿里阿德涅之線","2097"
"現實很充實","1","6","24456","2","6","6","現充=現實很充實","0","20805","23526","6","6","這個未經省略的全稱是？","23526","","1","29694","現充=現實很充實","2098"
"行行出狀元","1","6","20986","2","6","6","行行出狀元","0","29376","34892","6","6","這句諺語是什麼？","20803","比喻在各種行業裡都有傑出的人才。","2","34892","","2099"
"更上一層樓","2","6","19968","2","6","6","更上一層樓","0","23652","19978","6","6","這句諺語是什麼？","27155","比喻比原本的成就還要進步。","2","26356","","2100"
"身穿花花衣","1","6","33457","2","6","6","身穿花花衣","0","33457","31359","6","6","空格裡該填入的是？","34915","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","2","36523","","2101"
"Fairy","1","3","105","2","3","2","Fairy tale","0","114","97","3","3","這個的名稱是什麼？","121","「童話」的英文。","2","70","Fairy tale","2102"
"獅子稻草人","1","6","31291","2","6","6","獅子、錫人、稻草人","0","33609","23376","6","6","這個的名稱是什麼？","20154","經典童話故事「綠野仙蹤」裡，主角的夥伴為：","2","29509","獅子、錫人、稻草人","2103"
"去廁所解手","1","6","25152","2","6","6","去廁所解手","0","35299","24257","6","6","這個的名稱是什麼？","25163","最廣為人知的雙關語之一。與廁所有關。","2","21435","","2104"
"他沒有出家","2","6","26377","2","6","6","因為他沒有出家","0","20986","27794","6","6","這個是什麼？","23478","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","2","20182","因為他沒有出家","2105"
"牽起羈絆的","3","6","32648","2","6","6","牽起羈絆的人們","0","32070","36215","6","6","這個的名稱是什麼？","30340","主線劇情序章的標題。","1","29309","牽起羈絆的人們","2106"
"跑吧美樂斯","3","6","32654","2","6","6","跑吧！美樂斯","0","27138","21543","6","6","這個的名稱是什麼？","26031","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","2","36305","跑吧！美樂斯","2113"
"彈琴復長嘯","2","6","24489","2","6","6","因為彈琴復長嘯","0","38263","29748","6","6","這個的名稱是什麼？","22063","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","2","24392","因為彈琴復長嘯","2127"
"初音的禮物","3","6","30340","2","6","6","初音的禮物大作戰！","2128","31150","38899","6","6","這個活動名稱的「？」裡填入的是？","29289","","1","21021","","2128"
"海岸邊美食","3","6","37002","2","6","6","海岸邊的美食公主","2129","32654","23736","6","6","這個活動名稱的「？」裡填入的是？","39135","","1","28023","海岸邊的美食公主","2129"
"NIGHT","3","2","71","2","2","2","NIGHTMARE","2130","72","73","2","2","這個活動名稱的「？」裡填入的是？","84","","1","78","NIGHTMARE","2130"
"嘆息的追緝","3","6","30340","2","6","6","嘆息的追緝者","2135","36861","24687","6","6","這個活動名稱的「？」裡填入的是？","32221","","1","22022","嘆息的追緝者","2135"
"白翼的武士","3","6","30340","2","6","6","白翼的武士","2137","27494","32764","6","6","這個活動名稱的「？」裡填入的是？","22763","","1","30333","","2137"
"鈴奈的彩虹","3","6","30340","2","6","6","鈴奈的彩虹舞臺！","2139","24425","22856","6","6","這個活動名稱的「？」裡填入的是？","34425","","1","37428","鈴奈的彩虹舞臺！","2139"
"禮物大恐慌","3","6","22823","2","6","6","禮物大恐慌！","2143","24656","29289","6","6","這個活動名稱的「？」裡填入的是？","24908","","1","31150","禮物大恐慌！","2143"
"小小愛麗絲","3","6","24859","2","6","6","小小愛麗絲","2148","40599","23567","6","6","這個活動名稱的「？」裡填入的是？","32114","","1","23567","","2148"
"Angel","3","3","103","2","3","2","Happy‧Change‧Angels","2149","101","110","3","3","這個活動名稱的「？」裡填入的是？","108","","1","65","","2149"
"魔法四重奏","3","6","22235","2","6","6","魔法的四重奏！","2151","37325","27861","6","6","這個活動名稱的「？」裡填入的是？","22863","","1","39764","魔法的四重奏！","2151"
"聖誕夜戀愛","3","6","22812","2","6","6","聖誕夜的戀愛遊戲","2154","25088","35477","6","6","這個活動名稱的「？」裡填入的是？","24859","","1","32854","聖誕夜的戀愛遊戲","2154"
"蘋果的滋味","3","6","30340","2","6","6","蘋果的滋味","2157","28363","26524","6","6","這個活動名稱的「？」裡填入的是？","21619","","1","34315","","2157"
"永不完結的","3","6","23436","2","6","6","永不完結的夏日計畫","2162","32080","19981","6","6","這個活動名稱的「？」裡填入的是？","30340","","1","27704","永不完結的夏日計畫","2162"
"森林膽小鬼","3","6","33213","2","6","6","森林的膽小鬼","2163","23567","26519","6","6","這個活動名稱的「？」裡填入的是？","39740","","1","26862","森林的膽小鬼","2163"
"吸血鬼獵人","3","6","39740","2","6","6","吸血鬼獵人","2164","29557","34880","6","6","這個活動名稱的「？」裡填入的是？","20154","","1","21560","","2164"
"萬聖節拯救","3","6","31680","2","6","6","萬聖節拯救隊大亂鬥！","2167","25327","32854","6","6","這個活動名稱的「？」裡填入的是？","25937","","1","33836","萬聖節拯救隊大亂鬥！","2167"
"公會競速賽","3","6","31478","2","6","6","公會競速賽","2169","36895","26371","6","6","這個活動名稱的「？」裡填入的是？","36093","","1","20844","","2169"
"魔法鈴鈴噹","2","6","37428","2","6","6","魔法少女鈴鈴噹","0","37428","27861","6","6","這個的名稱是什麼？","22137","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","1","39764","魔法少女鈴鈴噹","2177"
"不來梅城市","2","6","26757","2","6","6","不來梅的城市樂手","0","22478","20358","6","6","這個的名稱是什麼？","24066","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","2","19981","不來梅的城市樂手","2194"
"火柴小女孩","1","6","23567","2","6","6","賣火柴的小女孩","0","22899","26612","6","6","這個的名稱是什麼？","23401","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","2","28779","賣火柴的小女孩","2195"
"Hanse","2","3","110","2","3","2","Hansel and Gretel","0","115","97","3","3","這個的名稱是什麼？","101","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","2","72","Hansel and Gretel","2197"
"安徒生童話","1","6","29983","2","6","6","一千零一夜、格林童話、安徒生童話","0","31461","24466","6","6","這個的名稱是什麼？","35441","被列為「世界童話三大寶庫」的為：","2","23433","一千零一夜、格林童話、安徒生童話","2198"
"吉爾伽美什","3","6","20285","2","6","6","吉爾伽美什","0","32654","29246","6","6","這個的名稱是什麼？","20160","世界第一部史詩。","2","21513","","2200"
"傲慢與偏見","2","6","33287","2","6","6","傲慢與偏見","0","20559","24930","6","6","這個的名稱是什麼？","35211","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","2","20658","","2201"
"riple","1","3","112","2","3","3","Triple","0","108","105","3","3","這個的名稱是什麼？","101","Single、Double，然後下一個是什麼？","2","114","Triple","2202"
"奧林帕斯山","1","6","24085","2","6","6","奧林帕斯山","0","26031","26519","6","6","這個的名稱是什麼？","23665","希臘神話中的宙斯是住在？","2","22887","","2203"
"空口說白話","2","6","35498","2","6","6","空口說白話","0","30333","21475","6","6","這句諺語是什麼？","35441","比喻光說不做而沒有實際行動的表現。","2","31354","","2204"
"公主騎士力","1","6","39438","2","6","6","公主騎士之力","0","22763","20027","6","6","這個的名稱是什麼？","21147","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","1","20844","公主騎士之力","2205"
"裝置動力源","1","6","21205","2","6","6","魔法裝置的動力源","0","21147","32622","6","6","空格裡該填入的是？","28304","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","1","35037","魔法裝置的動力源","2206"
"大天使之淚","3","6","20351","2","6","6","大天使之淚","2211","20043","22825","6","6","這個的名稱是什麼？","28122","能在「Happy‧Change‧Angels」活動中獲得的道具。","1","22823","","2211"
"天氣晚來秋","2","6","26202","2","6","6","天氣晚來秋","0","20358","27683","6","6","空格裡該填入的是？","31179","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","2","22825","","2214"
"灰化肥發黑","3","6","32933","2","6","6","灰化肥發黑","0","30332","21270","6","6","空格裡該填入的是？","40657","著名繞口令之一。「黑化肥發灰，□□□□□。」","2","28784","","2216"
"六十六頭牛","1","6","20845","2","6","6","六十六頭牛","0","38957","21313","6","6","空格裡該填入的是？","29275","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","2","20845","","2217"
"紅粉鳳凰花","2","6","40179","2","6","6","紅粉鳳凰花","0","20976","31881","6","6","空格裡該填入的是？","33457","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","2","32005","","2224"
"媳婦總得見","3","6","32317","2","6","6","醜媳婦總得見公婆","0","24471","23142","6","6","這句諺語是什麼？","35211","比喻藏不住，總要露相。","2","23219","醜媳婦總得見公婆","2227"
"etera","3","3","101","2","3","3","et cetera","0","114","116","3","3","這個的名稱是什麼？","97","「etc.」未經省略的全稱是？","2","101","et cetera","2228"
"哞哞自衛隊","1","6","33258","2","6","6","哞哞自衛隊","0","34907","21726","6","6","這個的名稱是什麼？","38538","與【王宮騎士團】總是相互對立的公會。","1","21726","","2229"
"超不得了啦","2","6","24471","2","6","6","超不得了啦！","2230","20102","19981","6","6","這個的名稱是什麼？","21862","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","1","36229","超不得了啦！","2230"
"咲戀育幼院","1","6","32946","2","6","6","咲戀育幼院","0","24188","25088","6","6","這個的名稱是什麼？","38498","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","1","21682","","2231"
"APPLE","1","2","80","2","2","2","APPLE","0","76","80","2","2","這個的名稱是什麼？","69","「蘋果」的英文。","2","65","","2232"
"發灰會花飛","3","6","26371","2","6","6","發灰會花飛","0","33457","28784","6","6","空格裡該填入的是？","39131","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","2","30332","","2233"
"吃軟不吃硬","1","6","19981","2","6","6","吃軟不吃硬","0","21507","36575","6","6","這句諺語是什麼？","30828","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","2","21507","","2234"
"三思而後行","1","6","32780","2","6","6","三思而後行","0","24460","24605","6","6","這句諺語是什麼？","34892","比喻再三思考後才行動。","2","19977","","2235"
"日久見人心","1","6","35211","2","6","6","日久見人心","0","20154","20037","6","6","這句諺語是什麼？","24515","比喻相處久了，便能看的出來一個人的行為是如何。","2","26085","","2236"
"愛麗絲夢遊","1","6","32114","2","6","6","愛麗絲夢遊仙境","0","22818","40599","6","6","這個的名稱是什麼？","36938","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","2","24859","愛麗絲夢遊仙境","2237"
"知足者常樂","1","6","32773","2","6","6","知足者常樂","0","24120","36275","6","6","這個的名稱是什麼？","27138","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","2","30693","","2238"
"TICKE","1","2","67","2","2","2","TICKET","0","75","73","2","2","這個的唸法是什麼？","69","「票券」的英文。","2","84","TICKET","2240"
"一千零一夜","2","6","38646","2","6","6","一千零一夜","0","19968","21315","6","6","這個的名稱是什麼？","22812","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","2","19968","","2241"
"潘朵拉盒子","1","6","25289","2","6","6","潘朵拉的盒子","0","30418","26421","6","6","這個的名稱是什麼？","23376","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","2","28504","潘朵拉的盒子","2242"
"各位生與士","1","6","29983","2","6","6","各位先生與女士","0","33287","20301","6","6","這個的名稱是什麼？","22763","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","2","21508","各位先生與女士","2243"
"Merry","1","3","114","2","3","2","Merry christmas","0","114","101","3","3","這個的名稱是什麼？","121","在聖誕節時，會對他人說的祝福話。(請用英文作答)","2","77","Merry christmas","2244"
"Ready","2","3","97","2","3","2","Ready steady go！","0","100","101","3","3","這個的名稱是什麼？","121","「各就各位，預備，跑！」與此意思相近的英文台詞。","2","82","Ready steady go！","2245"
"今上岳陽樓","3","6","23731","2","6","6","今上岳陽樓","0","38525","19978","6","6","空格裡該填入的是？","27155","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","2","20170","","2246"
"白雪公主七","1","6","20844","2","6","6","白雪公主與七個小矮人","0","20027","38634","6","6","這個的唸法是什麼？","19971","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","2","30333","白雪公主與七個小矮人","2247"
"1200幣","2","1","48","2","1","1","1200盧幣","2248","48","50","6","1","這個的名稱是什麼？","24163","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","1","49","1200盧幣","2248"
"阿拉丁神燈","1","6","19969","2","6","6","阿拉丁神燈","0","31070","25289","6","6","這個的名稱是什麼？","29128","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","2","38463","","2249"
"冒分刪節號","1","6","21034","2","6","6","冒號、分號、刪節號","0","31680","20998","6","6","這個的名稱是什麼？","34399","請問這三個讀法為：「：」「；」「……」","2","20882","冒號、分號、刪節號","2250"
"Roger","3","3","103","2","3","2","Roger that","0","101","111","3","3","這個的名稱是什麼？","114","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","2","82","Roger that","2251"
"Wilco","3","3","108","2","3","2","Wilco","0","99","105","3","3","這個的名稱是什麼？","111","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","2","87","","2252"
"行到水窮處","2","6","27700","2","6","6","行到水窮處","0","31406","21040","6","6","空格裡該填入的是？","34389","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","2","34892","","2253"
"心愛的孩子","1","6","30340","2","6","6","讓心愛的孩子出去外面磨練","0","23401","24859","6","6","這個的名稱是什麼？","23376","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","2","24515","讓心愛的孩子出去外面磨練","2254"
"白帝彩雲間","2","6","24425","2","6","6","白帝彩雲間","0","38642","24093","6","6","空格裡該填入的是？","38291","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","2","30333","","2255"
"ental","3","3","116","2","3","3","精神⇒Mental　身體⇒Physical","0","97","110","3","3","這個的名稱是什麼？","108","","2","101","精神⇒Mental　身體⇒Physical","2256"
"我們是我們","2","6","26159","2","6","6","別人是別人，我們是我們","0","25105","20497","6","6","這個的名稱是什麼？","20497","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","2","25105","","2257"
"什麼在二壘","2","6","22312","2","6","6","什麼在二壘","0","20108","40636","6","6","空格裡該填入的是？","22744","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","2","20160","","2258"
"不見棺材不","2","6","26874","2","6","6","不見棺材不落淚","0","26448","35211","6","6","這句諺語是什麼？","19981","比喻不到徹底失敗的時候不肯罷休","2","19981","不見棺材不落淚","2259"
"聞不如一見","2","6","22914","2","6","6","百聞不如一見","0","19968","19981","6","6","這個的名稱是什麼？","35211","表示多聽不如親眼看見的可靠。","2","32862","百聞不如一見","2260"
"世紀末風格","2","6","26411","2","6","6","世紀末風格","0","39080","32000","6","6","這個的名稱是什麼？","26684","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","2","19990","","2261"
"異世界轉生","2","6","30028","2","6","6","異世界轉生風格","0","36681","19990","6","6","這個的名稱是什麼？","29983","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","2","30064","異世界轉生風格","2262"
"heers","1","3","101","2","3","3","Cheers","0","114","101","3","3","這個的名稱是什麼？","115","外國人乾杯都會說的話。","2","104","Cheers","2263"
"他人看不穿","2","6","30475","2","6","6","他人看不穿","0","19981","20154","6","6","空格裡該填入的是？","31359","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","2","20182","","2264"
"是很危險的","2","6","21361","2","6","6","是很危險的","0","38570","24456","6","6","空格裡該填入的是？","30340","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","2","26159","","2265"
"你心裡發寒","2","6","35041","2","6","6","你心裡發寒","0","30332","24515","6","6","空格裡該填入的是？","23506","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","2","20320","","2266"
"殺了一個我","2","6","19968","2","6","6","殺了一個我","0","20491","20102","6","6","空格裡該填入的是？","25105","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","2","27578","","2267"
"戀愛的魔法","3","6","30340","2","6","6","戀愛的魔法","2268","39764","24859","6","6","這是什麼？","27861","","1","25088","","2268"
"異世界魔法","3","6","30028","2","6","6","異世界的魔法","2269","39764","19990","6","6","這是什麼？","27861","","1","30064","異世界的魔法","2269"
"疾風之冥姬","1","6","20043","2","6","6","疾風之冥姬","2270","20901","39080","6","6","這是什麼？","23020","","1","30142","","2270"
"由我來征服","3","6","20358","2","6","6","由我來征服","2271","24449","25105","6","6","這是什麼？","26381","","1","30001","","2271"
"已經傍晚了","3","6","20621","2","6","6","已經傍晚了","2272","26202","32147","6","6","這是什麼？","20102","","1","24050","","2272"
"揍扁壞蛋們","3","6","22750","2","6","6","揍扁壞蛋們","2273","34507","25153","6","6","這是什麼？","20497","","1","25549","","2273"
"時間迴圈型","2","6","36852","2","6","6","時間迴圈類型","0","22280","38291","6","6","這個的名稱是什麼？","22411","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","2","26178","時間迴圈類型","2274"
"尤絲蒂亞娜","1","6","33922","2","6","6","尤絲蒂亞娜","2275","20126","32114","6","6","這是什麼？","23068","","1","23588","","2275"
