437bba9a2ef6240349a1a9283883e2c4e60bc8905af0f16ad3be1c7a4dc76b6a,f930b10af31369bf03b3c9ba99611ba2bf1c26c2c6519b144363bfdf87aaeb80,ce1e1f749099bf37c7b499df1b19cac8b4ce8c7335b54e7b56a32c5103ba902f,5a38960553731a3e326723f20a7a34806ef28f88dee2c2bd9b0e65fa8cfd9502,d067a0638bc8daf215ba6ac491ce645eeed66c8ddab8fa958af2f575a70a59dc,ba7b12b8b68ae2ab30a7c162ab8d04f6604ddfdc2f9fcd3e56c4a38d45b00652,304c863b33347c7d92a043db05dd24706eaf5e1f1de0434eedcfc09fa4d1a4ec,c152d6d1ca01e3f5525fea2b9a24fc728b1463052b80e5c3abade379454a3691,a7e0678516989d28712e3bccc0998d1aedcaecb188e6704c8b25320096253055,51e09af691fd75d820eb6ecb42ca1bdd6b5847aa3ad1e524e92c6d354706b8c2,def50ff5d3dec2ca328b64efa992e9de068e0109a1c16e918d80ae3ff95027f0,bcfa56f572dda00da647840198b22a368f1b34baf09c1666284e3f9abd6358a2,318d0e5f44452b613a6ee960a33678467594e5bb094a64661e6797f97016984d,18cabab40b77b17b4e9cbf3886eb0f8006c26a2bf4273178cf56ebf048bc1657,6a17a92db3d4320c0935cb9acb874f4ce5394a1fbeb253efa6e3e7d87107a722
"0","0","0","0","401711412","401711405","0","0","9","0","0","0","401711405","0","4"
"0","0","0","0","401711413","401711406","0","0","9","0","0","0","401711406","0","4"
"0","0","0","0","401711414","401711407","0","0","9","0","0","0","401711407","0","4"
"0","0","0","0","401711415","401711408","0","0","9","0","0","0","401711408","0","4"
"0","0","0","0","401711511","401711501","0","0","9","0","0","0","401711501","0","4"
"0","0","0","0","401711512","401711505","0","0","9","0","0","0","401711505","0","4"
"0","0","0","0","401711513","401711506","0","0","9","0","0","0","401711506","0","4"
"0","0","0","0","401711514","401711507","0","0","9","0","0","0","401711507","0","4"
"0","0","0","0","401711515","401711508","0","0","9","0","0","0","401711508","0","4"
"0","0","0","0","401711611","401711601","0","0","9","0","0","0","401711601","0","4"
"0","0","0","0","401711612","401711605","0","0","9","0","0","0","401711605","0","4"
"0","0","0","0","401711613","401711606","0","0","9","0","0","0","401711606","0","4"
"0","0","0","0","401711614","401711607","0","0","9","0","0","0","401711607","0","4"
"0","0","0","0","401711615","401711608","0","0","9","0","0","0","401711608","0","4"
"0","0","0","0","401711711","401711701","0","0","9","0","0","0","401711701","0","4"
"0","0","0","0","401711712","401711705","0","0","9","0","0","0","401711705","0","4"
"0","0","0","0","401711713","401711706","0","0","9","0","0","0","401711706","0","4"
"0","0","0","0","401711714","401711707","0","0","9","0","0","0","401711707","0","4"
"0","0","0","0","401711715","401711708","0","0","9","0","0","0","401711708","0","4"
"0","0","0","0","401712109","401712101","0","0","9","0","0","0","401712101","0","4"
"0","0","0","0","401712110","401712102","0","0","9","0","0","0","401712102","0","4"
"0","0","0","0","401712111","401712103","0","0","9","0","0","0","401712103","0","4"
"0","0","0","0","401712112","401712104","0","0","9","0","0","0","401712104","0","4"
"0","0","0","0","401712113","401712108","0","0","9","0","0","0","401712108","0","4"
"0","0","0","0","401712209","401712201","0","0","9","0","0","0","401712201","0","4"
"0","0","0","0","401712210","401712202","0","0","9","0","0","0","401712202","0","4"
"0","0","0","0","401712211","401712203","0","0","9","0","0","0","401712203","0","4"
"0","0","0","0","401712212","401712204","0","0","9","0","0","0","401712204","0","4"
"0","0","0","0","401712213","401712208","0","0","9","0","0","0","401712208","0","4"
"0","0","0","0","401712309","401712301","0","0","9","0","0","0","401712301","0","4"
"0","0","0","0","401712310","401712302","0","0","9","0","0","0","401712302","0","4"
"0","0","0","0","401712311","401712303","0","0","9","0","0","0","401712303","0","4"
"0","0","0","0","401712312","401712304","0","0","9","0","0","0","401712304","0","4"
"0","0","0","0","401712313","401712308","0","0","9","0","0","0","401712308","0","4"
"0","0","0","0","401712409","401712401","0","0","9","0","0","0","401712401","0","4"
"0","0","0","0","401712410","401712402","0","0","9","0","0","0","401712402","0","4"
"0","0","0","0","401712411","401712403","0","0","9","0","0","0","401712403","0","4"
"0","0","0","0","401712412","401712404","0","0","9","0","0","0","401712404","0","4"
"0","0","0","0","401712413","401712408","0","0","9","0","0","0","401712408","0","4"
"0","0","0","0","401712509","401712501","0","0","9","0","0","0","401712501","0","4"
"0","0","0","0","401712510","401712502","0","0","9","0","0","0","401712502","0","4"
"0","0","0","0","401712511","401712503","0","0","9","0","0","0","401712503","0","4"
"0","0","0","0","401712512","401712504","0","0","9","0","0","0","401712504","0","4"
"0","0","0","0","401712513","401712508","0","0","9","0","0","0","401712508","0","4"
"0","0","0","0","401712609","401712601","0","0","9","0","0","0","401712601","0","4"
"0","0","0","0","401712610","401712602","0","0","9","0","0","0","401712602","0","4"
"0","0","0","0","401712611","401712603","0","0","9","0","0","0","401712603","0","4"
"0","0","0","0","401712612","401712604","0","0","9","0","0","0","401712604","0","4"
"0","0","0","0","401712613","401712608","0","0","9","0","0","0","401712608","0","4"
"0","0","0","0","401712709","401712701","0","0","9","0","0","0","401712701","0","4"
"0","0","0","0","401712710","401712702","0","0","9","0","0","0","401712702","0","4"
"0","0","0","0","401712711","401712703","0","0","9","0","0","0","401712703","0","4"
"0","0","0","0","401712712","401712704","0","0","9","0","0","0","401712704","0","4"
"0","0","0","0","401712713","401712708","0","0","9","0","0","0","401712708","0","4"
"0","0","0","0","810100106","810010011","0","1","43","0","0","810100107","430001001","0","1"
"0","0","0","0","810100106","810010021","0","1","43","0","0","810100107","430001002","0","1"
"0","0","0","0","810100106","810010031","0","1","43","0","0","810100107","430001003","0","1"
"0","0","0","0","810100106","810010041","0","1","43","0","0","810100107","430001004","0","1"
"0","0","0","0","810100106","810010051","0","1","43","0","0","810100107","430001005","0","1"
"0","0","0","0","810100106","810010061","0","1","43","0","0","810100107","430001006","0","1"
"0","0","0","0","810100106","810010071","0","1","43","0","0","810100107","430001007","0","1"
"0","0","0","0","810100106","810010081","0","1","43","0","0","810100107","430001008","0","1"
"0","0","0","0","810100106","810010091","0","1","43","0","0","810100107","430001009","0","1"
"0","0","0","0","810101002","810010101","0","1","43","0","810101004","810101003","430001010","4","1"
"0","0","0","0","810100106","810010111","0","1","43","0","0","810100107","430001011","0","1"
"0","0","0","0","810100106","810010121","0","1","43","0","0","810100107","430001012","0","1"
"0","0","0","0","810100106","810010131","0","1","43","0","0","810100107","430001013","0","1"
"0","0","0","0","810100106","810010141","0","1","43","0","0","810100107","430001014","0","1"
"0","0","0","0","810100106","810010151","0","1","43","0","0","810100107","430001015","0","1"
"0","0","0","0","810100106","810010161","0","1","43","0","0","810100107","430001016","0","1"
"0","0","0","0","810100106","810010171","0","1","43","0","0","810100107","430001017","0","1"
"0","0","0","0","810100106","810010181","0","1","43","0","0","810100107","430001018","0","1"
"0","0","0","0","810100106","810010191","0","1","43","0","0","810100107","430001019","0","1"
"0","0","0","0","810102002","810010201","0","1","43","0","810102004","810102003","430001020","1","1"
"0","0","0","0","810100106","810010211","0","1","43","0","0","810100107","430001021","0","1"
"0","0","0","0","810100106","810010221","0","1","43","0","0","810100107","430001022","0","1"
"0","0","0","0","810100106","810010231","0","1","43","0","0","810100107","430001023","0","1"
"0","0","0","0","810100106","810010241","0","1","43","0","0","810100107","430001024","0","1"
"0","0","0","0","810100106","810010251","0","1","43","0","0","810100107","430001025","0","1"
"0","0","0","0","810100106","810010261","0","1","43","0","0","810100107","430001026","0","1"
"0","0","0","0","810100106","810010271","0","1","43","0","0","810100107","430001027","0","1"
"0","0","0","0","810100106","810010281","0","1","43","0","0","810100107","430001028","0","1"
"0","0","0","0","810100106","810010291","0","1","43","0","0","810100107","430001029","0","1"
"0","0","0","0","810103002","810010301","0","1","43","0","810103004","810103003","430001030","1","1"
"0","0","0","0","810103106","810010311","0","1","43","0","0","810103107","430001031","0","1"
"0","0","0","0","810103106","810010321","0","1","43","0","0","810103107","430001032","0","1"
"0","0","0","0","810103106","810010331","0","1","43","0","0","810103107","430001033","0","1"
"0","0","0","0","810103106","810010341","0","1","43","0","0","810103107","430001034","0","1"
"0","0","0","0","810103106","810010351","0","1","43","0","0","810103107","430001035","0","1"
"0","0","0","0","810103106","810010361","0","1","43","0","810103606","810103107","430001036","2","1"
"0","0","0","0","810103106","810010371","0","1","43","0","0","810103107","430001037","0","1"
"0","0","0","0","810103106","810010381","0","1","43","0","0","810103107","430001038","0","1"
"0","0","0","0","810103106","810010391","0","1","43","0","0","810103107","430001039","0","1"
"0","0","0","0","810104002","810010401","0","1","43","0","0","810104003","430001040","1","1"
"0","0","0","0","810103106","810010411","0","1","43","0","0","810103107","430001041","0","1"
"0","0","0","0","810103106","810010421","0","1","43","0","0","810103107","430001042","0","1"
"0","0","0","0","810103106","810010431","0","1","43","0","0","810103107","430001043","0","1"
"0","0","0","0","810103106","810010441","0","1","43","0","0","810103107","430001044","0","1"
"0","0","0","0","810103106","810010451","0","1","43","0","0","810103107","430001045","0","1"
"810104607","0","2","0","810103106","810010461","0","1","43","0","810104606","810103107","430001046","2","1"
"0","0","0","0","810103106","810010471","0","1","43","0","0","810103107","430001047","0","1"
"0","0","0","0","810103106","810010481","0","1","43","0","0","810103107","430001048","0","1"
"0","0","0","0","810103106","810010491","0","1","43","0","0","810103107","430001049","0","1"
"0","0","0","0","810105002","810010501","0","1","43","0","810105004","810105003","430001050","1","1"
"0","0","0","0","810100106","820010011","0","1","43","0","0","810100107","430001051","0","1"
"0","0","0","0","810100106","820010021","0","1","43","0","0","810100107","430001052","0","1"
"0","0","0","0","810100106","820010031","0","1","43","0","0","810100107","430001053","0","1"
"0","0","0","0","810100106","820010041","0","1","43","0","0","810100107","430001054","0","1"
"0","0","0","0","810100106","820010051","0","1","43","0","0","810100107","430001055","0","1"
"0","0","0","0","810100106","820010061","0","1","43","0","0","810100107","430001056","0","1"
"0","0","0","0","810100106","820010071","0","1","43","0","0","810100107","430001057","0","1"
"0","0","0","0","810100106","820010081","0","1","43","0","0","810100107","430001058","0","1"
"0","0","0","0","810100106","820010091","0","1","43","0","0","810100107","430001059","0","1"
"0","0","0","0","820101002","820010101","0","1","43","0","0","820101003","430001060","0","1"
"0","0","0","0","810100106","820010111","0","1","43","0","0","810100107","430001061","0","1"
"0","0","0","0","810100106","820010121","0","1","43","0","0","810100107","430001062","0","1"
"0","0","0","0","810100106","820010131","0","1","43","0","0","810100107","430001063","0","1"
"0","0","0","0","810100106","820010141","0","1","43","0","0","810100107","430001064","0","1"
"0","0","0","0","810100106","820010151","0","1","43","0","0","810100107","430001065","0","1"
"0","0","0","0","810100106","820010161","0","1","43","0","0","810100107","430001066","0","1"
"0","0","0","0","810100106","820010171","0","1","43","0","0","810100107","430001067","0","1"
"0","0","0","0","810100106","820010181","0","1","43","0","0","810100107","430001068","0","1"
"0","0","0","0","810100106","820010191","0","1","43","0","0","810100107","430001069","0","1"
"0","0","0","0","820102002","820010201","0","1","43","0","820102004","820102003","430001070","1","1"
"0","0","0","0","810100106","820010211","0","1","43","0","0","810100107","430001071","0","1"
"0","0","0","0","810100106","820010221","0","1","43","0","0","810100107","430001072","0","1"
"0","0","0","0","810100106","820010231","0","1","43","0","0","810100107","430001073","0","1"
"0","0","0","0","810100106","820010241","0","1","43","0","0","810100107","430001074","0","1"
"0","0","0","0","810100106","820010251","0","1","43","0","0","810100107","430001075","0","1"
"0","0","0","0","810100106","820010261","0","1","43","0","0","810100107","430001076","0","1"
"0","0","0","0","810100106","820010271","0","1","43","0","0","810100107","430001077","0","1"
"0","0","0","0","810100106","820010281","0","1","43","0","0","810100107","430001078","0","1"
"0","0","0","0","810100106","820010291","0","1","43","0","0","810100107","430001079","0","1"
"0","0","0","0","820103005","820010301","0","1","43","0","820103007","820103006","430001080","1","1"
"0","0","0","0","810103106","820010311","0","1","43","0","0","810103107","430001081","0","1"
"0","0","0","0","810103106","820010321","0","1","43","0","0","810103107","430001082","0","1"
"0","0","0","0","810103106","820010331","0","1","43","0","0","810103107","430001083","0","1"
"0","0","0","0","810103106","820010341","0","1","43","0","0","810103107","430001084","0","1"
"0","0","0","0","810103106","820010351","0","1","43","0","0","810103107","430001085","0","1"
"0","0","0","0","810103106","820010361","0","1","43","0","820103606","810103107","430001086","2","1"
"0","0","0","0","810103106","820010371","0","1","43","0","0","810103107","430001087","0","1"
"0","0","0","0","810103106","820010381","0","1","43","0","0","810103107","430001088","0","1"
"0","0","0","0","810103106","820010391","0","1","43","0","0","810103107","430001089","0","1"
"0","0","0","0","820104005","820010401","0","1","43","0","820104007","820104006","430001090","1","1"
"0","0","0","0","810103106","820010411","0","1","43","0","0","810103107","430001091","0","1"
"0","0","0","0","810103106","820010421","0","1","43","0","0","810103107","430001092","0","1"
"0","0","0","0","810103106","820010431","0","1","43","0","0","810103107","430001093","0","1"
"0","0","0","0","810103106","820010441","0","1","43","0","0","810103107","430001094","0","1"
"0","0","0","0","810103106","820010451","0","1","43","0","0","810103107","430001095","0","1"
"0","0","0","0","810103106","820010461","0","1","43","0","820104606","810103107","430001096","2","1"
"0","0","0","0","810103106","820010471","0","1","43","0","0","810103107","430001097","0","1"
"0","0","0","0","810103106","820010481","0","1","43","0","0","810103107","430001098","0","1"
"0","0","0","0","810103106","820010491","0","1","43","0","0","810103107","430001099","0","1"
"0","0","0","0","820105002","820010501","0","1","43","0","0","820105003","430001100","0","1"
"0","0","0","0","810100106","830010011","0","1","43","0","0","810100107","430001101","0","1"
"0","0","0","0","810100106","830010021","0","1","43","0","0","810100107","430001102","0","1"
"0","0","0","0","810100106","830010031","0","1","43","0","0","810100107","430001103","0","1"
"0","0","0","0","810100106","830010041","0","1","43","0","0","810100107","430001104","0","1"
"0","0","0","0","810100106","830010051","0","1","43","0","0","810100107","430001105","0","1"
"0","0","0","0","810100106","830010061","0","1","43","0","0","810100107","430001106","0","1"
"0","0","0","0","810100106","830010071","0","1","43","0","0","810100107","430001107","0","1"
"0","0","0","0","810100106","830010081","0","1","43","0","0","810100107","430001108","0","1"
"0","0","0","0","810100106","830010091","0","1","43","0","0","810100107","430001109","0","1"
"0","0","0","0","830101002","830010101","0","1","43","0","0","830101003","430001110","0","1"
"0","0","0","0","810100106","830010111","0","1","43","0","0","810100107","430001111","0","1"
"0","0","0","0","810100106","830010121","0","1","43","0","0","810100107","430001112","0","1"
"0","0","0","0","810100106","830010131","0","1","43","0","0","810100107","430001113","0","1"
"0","0","0","0","810100106","830010141","0","1","43","0","0","810100107","430001114","0","1"
"0","0","0","0","810100106","830010151","0","1","43","0","0","810100107","430001115","0","1"
"0","0","0","0","810100106","830010161","0","1","43","0","0","810100107","430001116","0","1"
"0","0","0","0","810100106","830010171","0","1","43","0","0","810100107","430001117","0","1"
"0","0","0","0","810100106","830010181","0","1","43","0","0","810100107","430001118","0","1"
"0","0","0","0","810100106","830010191","0","1","43","0","0","810100107","430001119","0","1"
"0","0","0","0","830102004","830010201","0","1","43","0","0","830102005","430001120","0","1"
"0","0","0","0","810100106","830010211","0","1","43","0","0","810100107","430001121","0","1"
"0","0","0","0","810100106","830010221","0","1","43","0","0","810100107","430001122","0","1"
"0","0","0","0","810100106","830010231","0","1","43","0","0","810100107","430001123","0","1"
"0","0","0","0","810100106","830010241","0","1","43","0","0","810100107","430001124","0","1"
"0","0","0","0","810100106","830010251","0","1","43","0","0","810100107","430001125","0","1"
"0","0","0","0","810100106","830010261","0","1","43","0","0","810100107","430001126","0","1"
"0","0","0","0","810100106","830010271","0","1","43","0","0","810100107","430001127","0","1"
"0","0","0","0","810100106","830010281","0","1","43","0","0","810100107","430001128","0","1"
"0","0","0","0","810100106","830010291","0","1","43","0","0","810100107","430001129","0","1"
"0","0","0","0","830103002","830010301","0","1","43","0","830103004","830103003","430001130","1","1"
"0","0","0","0","810103106","830010311","0","1","43","0","0","810103107","430001131","0","1"
"0","0","0","0","810103106","830010321","0","1","43","0","0","810103107","430001132","0","1"
"0","0","0","0","810103106","830010331","0","1","43","0","0","810103107","430001133","0","1"
"0","0","0","0","810103106","830010341","0","1","43","0","0","810103107","430001134","0","1"
"0","0","0","0","810103106","830010351","0","1","43","0","0","810103107","430001135","0","1"
"0","0","0","0","810103106","830010361","0","1","43","0","830103606","830103607","430001136","2","1"
"0","0","0","0","810103106","830010371","0","1","43","0","0","810103107","430001137","0","1"
"0","0","0","0","810103106","830010381","0","1","43","0","0","810103107","430001138","0","1"
"0","0","0","0","810103106","830010391","0","1","43","0","0","810103107","430001139","0","1"
"0","0","0","0","830104002","830010401","0","1","43","0","830104004","830104003","430001140","1","1"
"0","0","0","0","810103106","830010411","0","1","43","0","0","810103107","430001141","0","1"
"0","0","0","0","810103106","830010421","0","1","43","0","0","810103107","430001142","0","1"
"0","0","0","0","810103106","830010431","0","1","43","0","0","810103107","430001143","0","1"
"0","0","0","0","810103106","830010441","0","1","43","0","0","810103107","430001144","0","1"
"0","0","0","0","810103106","830010451","0","1","43","0","0","810103107","430001145","0","1"
"830104607","0","2","0","810103106","830010461","0","1","43","0","830104606","810103107","430001146","2","1"
"0","0","0","0","810103106","830010471","0","1","43","0","0","810103107","430001147","0","1"
"0","0","0","0","810103106","830010481","0","1","43","0","0","810103107","430001148","0","1"
"0","0","0","0","810103106","830010491","0","1","43","0","0","810103107","430001149","0","1"
"0","0","0","0","830105002","830010501","0","1","43","0","830105004","830105003","430001150","1","1"
"0","0","0","0","810100106","840010011","0","1","43","0","0","810100107","430001151","0","1"
"0","0","0","0","810100106","840010021","0","1","43","0","0","810100107","430001152","0","1"
"0","0","0","0","810100106","840010031","0","1","43","0","0","810100107","430001153","0","1"
"0","0","0","0","810100106","840010041","0","1","43","0","0","810100107","430001154","0","1"
"0","0","0","0","810100106","840010051","0","1","43","0","0","810100107","430001155","0","1"
"0","0","0","0","810100106","840010061","0","1","43","0","0","810100107","430001156","0","1"
"0","0","0","0","810100106","840010071","0","1","43","0","0","810100107","430001157","0","1"
"0","0","0","0","810100106","840010081","0","1","43","0","0","810100107","430001158","0","1"
"0","0","0","0","810100106","840010091","0","1","43","0","0","810100107","430001159","0","1"
"0","0","0","0","840101002","840010101","0","1","43","0","840101004","840101003","430001160","1","1"
"0","0","0","0","810100106","840010111","0","1","43","0","0","810100107","430001161","0","1"
"0","0","0","0","810100106","840010121","0","1","43","0","0","810100107","430001162","0","1"
"0","0","0","0","810100106","840010131","0","1","43","0","0","810100107","430001163","0","1"
"0","0","0","0","810100106","840010141","0","1","43","0","0","810100107","430001164","0","1"
"0","0","0","0","810100106","840010151","0","1","43","0","0","810100107","430001165","0","1"
"0","0","0","0","810100106","840010161","0","1","43","0","0","810100107","430001166","0","1"
"0","0","0","0","810100106","840010171","0","1","43","0","0","810100107","430001167","0","1"
"0","0","0","0","810100106","840010181","0","1","43","0","0","810100107","430001168","0","1"
"0","0","0","0","810100106","840010191","0","1","43","0","0","810100107","430001169","0","1"
"0","0","0","0","840102005","840010201","0","1","43","0","840102007","840102006","430001170","4","1"
"0","0","0","0","810100106","840010211","0","1","43","0","0","810100107","430001171","0","1"
"0","0","0","0","810100106","840010221","0","1","43","0","0","810100107","430001172","0","1"
"0","0","0","0","810100106","840010231","0","1","43","0","0","810100107","430001173","0","1"
"0","0","0","0","810100106","840010241","0","1","43","0","0","810100107","430001174","0","1"
"0","0","0","0","810100106","840010251","0","1","43","0","0","810100107","430001175","0","1"
"0","0","0","0","810100106","840010261","0","1","43","0","0","810100107","430001176","0","1"
"0","0","0","0","810100106","840010271","0","1","43","0","0","810100107","430001177","0","1"
"0","0","0","0","810100106","840010281","0","1","43","0","0","810100107","430001178","0","1"
"0","0","0","0","810100106","840010291","0","1","43","0","0","810100107","430001179","0","1"
"0","0","0","0","840103002","840010301","0","1","43","0","0","840103003","430001180","0","1"
"0","0","0","0","810103106","840010311","0","1","43","0","0","810103107","430001181","0","1"
"0","0","0","0","810103106","840010321","0","1","43","0","0","810103107","430001182","0","1"
"0","0","0","0","810103106","840010331","0","1","43","0","0","810103107","430001183","0","1"
"0","0","0","0","810103106","840010341","0","1","43","0","0","810103107","430001184","0","1"
"0","0","0","0","810103106","840010351","0","1","43","0","0","810103107","430001185","0","1"
"0","0","0","0","810103106","840010361","0","1","43","0","840103606","810103107","430001186","2","1"
"0","0","0","0","810103106","840010371","0","1","43","0","0","810103107","430001187","0","1"
"0","0","0","0","810103106","840010381","0","1","43","0","0","810103107","430001188","0","1"
"0","0","0","0","810103106","840010391","0","1","43","0","0","810103107","430001189","0","1"
"0","0","0","0","840104002","840010401","0","1","43","0","840104004","840104003","430001190","1","1"
"0","0","0","0","810103106","840010411","0","1","43","0","0","810103107","430001191","0","1"
"0","0","0","0","810103106","840010421","0","1","43","0","0","810103107","430001192","0","1"
"0","0","0","0","810103106","840010431","0","1","43","0","0","810103107","430001193","0","1"
"0","0","0","0","810103106","840010441","0","1","43","0","0","810103107","430001194","0","1"
"0","0","0","0","810103106","840010451","0","1","43","0","0","810103107","430001195","0","1"
"0","0","0","0","810103106","840010461","0","1","43","0","840104606","810103107","430001196","2","1"
"0","0","0","0","810103106","840010471","0","1","43","0","0","810103107","430001197","0","1"
"0","0","0","0","810103106","840010481","0","1","43","0","0","810103107","430001198","0","1"
"0","0","0","0","810103106","840010491","0","1","43","0","0","810103107","430001199","0","1"
"0","0","0","0","840105005","840010501","0","1","43","0","840105007","840105006","430001200","1","1"
"0","0","0","0","810100106","850010011","0","1","43","0","0","810100107","430001201","0","1"
"0","0","0","0","810100106","850010021","0","1","43","0","0","810100107","430001202","0","1"
"0","0","0","0","810100106","850010031","0","1","43","0","0","810100107","430001203","0","1"
"0","0","0","0","810100106","850010041","0","1","43","0","0","810100107","430001204","0","1"
"0","0","0","0","810100106","850010051","0","1","43","0","0","810100107","430001205","0","1"
"0","0","0","0","810100106","850010061","0","1","43","0","0","810100107","430001206","0","1"
"0","0","0","0","810100106","850010071","0","1","43","0","0","810100107","430001207","0","1"
"0","0","0","0","810100106","850010081","0","1","43","0","0","810100107","430001208","0","1"
"0","0","0","0","810100106","850010091","0","1","43","0","0","810100107","430001209","0","1"
"0","0","0","0","850101002","850010101","0","1","43","0","850101004","850101003","430001210","1","1"
"0","0","0","0","810100106","850010111","0","1","43","0","0","810100107","430001211","0","1"
"0","0","0","0","810100106","850010121","0","1","43","0","0","810100107","430001212","0","1"
"0","0","0","0","810100106","850010131","0","1","43","0","0","810100107","430001213","0","1"
"0","0","0","0","810100106","850010141","0","1","43","0","0","810100107","430001214","0","1"
"0","0","0","0","810100106","850010151","0","1","43","0","0","810100107","430001215","0","1"
"0","0","0","0","810100106","850010161","0","1","43","0","0","810100107","430001216","0","1"
"0","0","0","0","810100106","850010171","0","1","43","0","0","810100107","430001217","0","1"
"0","0","0","0","810100106","850010181","0","1","43","0","0","810100107","430001218","0","1"
"0","0","0","0","810100106","850010191","0","1","43","0","0","810100107","430001219","0","1"
"0","0","0","0","850102002","850010201","0","1","43","0","850102004","850102003","430001220","1","1"
"0","0","0","0","810100106","850010211","0","1","43","0","0","810100107","430001221","0","1"
"0","0","0","0","810100106","850010221","0","1","43","0","0","810100107","430001222","0","1"
"0","0","0","0","810100106","850010231","0","1","43","0","0","810100107","430001223","0","1"
"0","0","0","0","810100106","850010241","0","1","43","0","0","810100107","430001224","0","1"
"0","0","0","0","810100106","850010251","0","1","43","0","0","810100107","430001225","0","1"
"0","0","0","0","810100106","850010261","0","1","43","0","0","810100107","430001226","0","1"
"0","0","0","0","810100106","850010271","0","1","43","0","0","810100107","430001227","0","1"
"0","0","0","0","810100106","850010281","0","1","43","0","0","810100107","430001228","0","1"
"0","0","0","0","810100106","850010291","0","1","43","0","0","810100107","430001229","0","1"
"0","0","0","0","850103005","850010301","0","1","43","0","850103007","850103006","430001230","4","1"
"0","0","0","0","810103106","850010311","0","1","43","0","0","810103107","430001231","0","1"
"0","0","0","0","810103106","850010321","0","1","43","0","0","810103107","430001232","0","1"
"0","0","0","0","810103106","850010331","0","1","43","0","0","810103107","430001233","0","1"
"0","0","0","0","810103106","850010341","0","1","43","0","0","810103107","430001234","0","1"
"0","0","0","0","810103106","850010351","0","1","43","0","0","810103107","430001235","0","1"
"0","0","0","0","810103106","850010361","0","1","43","0","850103606","810103107","430001236","2","1"
"0","0","0","0","810103106","850010371","0","1","43","0","0","810103107","430001237","0","1"
"0","0","0","0","810103106","850010381","0","1","43","0","0","810103107","430001238","0","1"
"0","0","0","0","810103106","850010391","0","1","43","0","0","810103107","430001239","0","1"
"0","0","0","0","850104002","850010401","0","1","43","0","850104004","850104003","430001240","4","1"
"0","0","0","0","810103106","850010411","0","1","43","0","0","810103107","430001241","0","1"
"0","0","0","0","810103106","850010421","0","1","43","0","0","810103107","430001242","0","1"
"0","0","0","0","810103106","850010431","0","1","43","0","0","810103107","430001243","0","1"
"0","0","0","0","810103106","850010441","0","1","43","0","0","810103107","430001244","0","1"
"0","0","0","0","810103106","850010451","0","1","43","0","0","810103107","430001245","0","1"
"0","0","0","0","810103106","850010461","0","1","43","0","850104606","850104607","430001246","2","1"
"0","0","0","0","810103106","850010471","0","1","43","0","0","810103107","430001247","0","1"
"0","0","0","0","810103106","850010481","0","1","43","0","0","810103107","430001248","0","1"
"0","0","0","0","810103106","850010491","0","1","43","0","0","810103107","430001249","0","1"
"0","0","0","0","850105005","850010501","0","1","43","0","850105007","850105006","430001250","4","1"
"0","0","0","0","810105106","810010511","0","1","43","0","0","810105107","430001251","0","1"
"0","0","0","0","810105106","810010521","0","1","43","0","0","810105107","430001252","0","1"
"0","0","0","0","810105106","810010531","0","1","43","0","0","810105107","430001253","0","1"
"0","0","0","0","810105106","810010541","0","1","43","0","0","810105107","430001254","0","1"
"0","0","0","0","810105106","810010551","0","1","43","0","0","810105107","430001255","0","1"
"0","0","0","0","810105106","810010561","0","1","43","0","810105607","810105606","430001256","2","1"
"0","0","0","0","810105106","810010571","0","1","43","0","0","810105107","430001257","0","1"
"0","0","0","0","810105106","810010581","0","1","43","0","0","810105107","430001258","0","1"
"0","0","0","0","810105106","810010591","0","1","43","0","0","810105107","430001259","0","1"
"0","0","0","0","810106002","810010601","0","1","43","0","810106004","810106003","430001260","2","1"
"0","0","0","0","810105106","810010611","0","1","43","0","0","810105107","430001261","0","1"
"0","0","0","0","810105106","810010621","0","1","43","0","0","810105107","430001262","0","1"
"0","0","0","0","810105106","810010631","0","1","43","0","0","810105107","430001263","0","1"
"0","0","0","0","810105106","810010641","0","1","43","0","0","810105107","430001264","0","1"
"0","0","0","0","810105106","810010651","0","1","43","0","0","810105107","430001265","0","1"
"0","0","0","0","810105106","810010661","0","1","43","0","810106607","810106606","430001266","2","1"
"0","0","0","0","810105106","810010671","0","1","43","0","0","810105107","430001267","0","1"
"0","0","0","0","810105106","810010681","0","1","43","0","0","810105107","430001268","0","1"
"0","0","0","0","810105106","810010691","0","1","43","0","0","810105107","430001269","0","1"
"0","0","0","0","810107002","810010701","0","1","43","0","810107004","810107003","430001270","1","1"
"0","0","0","0","810105106","820010511","0","1","43","0","0","810105107","430001271","0","1"
"0","0","0","0","810105106","820010521","0","1","43","0","0","810105107","430001272","0","1"
"0","0","0","0","810105106","820010531","0","1","43","0","0","810105107","430001273","0","1"
"0","0","0","0","810105106","820010541","0","1","43","0","0","810105107","430001274","0","1"
"0","0","0","0","810105106","820010551","0","1","43","0","0","810105107","430001275","0","1"
"820105607","0","1","0","810105106","820010561","0","1","43","0","820105606","810105107","430001276","1","1"
"0","0","0","0","810105106","820010571","0","1","43","0","0","810105107","430001277","0","1"
"0","0","0","0","810105106","820010581","0","1","43","0","0","810105107","430001278","0","1"
"0","0","0","0","810105106","820010591","0","1","43","0","0","810105107","430001279","0","1"
"0","0","0","0","820106002","820010601","0","1","43","0","820106004","820106003","430001280","2","1"
