ce1e1f749099bf37c7b499df1b19cac8b4ce8c7335b54e7b56a32c5103ba902f,18cabab40b77b17b4e9cbf3886eb0f8006c26a2bf4273178cf56ebf048bc1657,def50ff5d3dec2ca328b64efa992e9de068e0109a1c16e918d80ae3ff95027f0,318d0e5f44452b613a6ee960a33678467594e5bb094a64661e6797f97016984d,6a17a92db3d4320c0935cb9acb874f4ce5394a1fbeb253efa6e3e7d87107a722,5a38960553731a3e326723f20a7a34806ef28f88dee2c2bd9b0e65fa8cfd9502,304c863b33347c7d92a043db05dd24706eaf5e1f1de0434eedcfc09fa4d1a4ec,a7e0678516989d28712e3bccc0998d1aedcaecb188e6704c8b25320096253055,51e09af691fd75d820eb6ecb42ca1bdd6b5847aa3ad1e524e92c6d354706b8c2,ba7b12b8b68ae2ab30a7c162ab8d04f6604ddfdc2f9fcd3e56c4a38d45b00652,bcfa56f572dda00da647840198b22a368f1b34baf09c1666284e3f9abd6358a2,d067a0638bc8daf215ba6ac491ce645eeed66c8ddab8fa958af2f575a70a59dc,c152d6d1ca01e3f5525fea2b9a24fc728b1463052b80e5c3abade379454a3691,437bba9a2ef6240349a1a9283883e2c4e60bc8905af0f16ad3be1c7a4dc76b6a,f930b10af31369bf03b3c9ba99611ba2bf1c26c2c6519b144363bfdf87aaeb80
"0","0","0","401711401","4","0","0","9","0","401711401","0","401711411","0","0","0"
"0","0","0","401711405","4","0","0","9","0","401711405","0","401711412","0","0","0"
"0","0","0","401711406","4","0","0","9","0","401711406","0","401711413","0","0","0"
"0","0","0","401711407","4","0","0","9","0","401711407","0","401711414","0","0","0"
"0","0","0","401711408","4","0","0","9","0","401711408","0","401711415","0","0","0"
"0","0","0","401711501","4","0","0","9","0","401711501","0","401711511","0","0","0"
"0","0","0","401711505","4","0","0","9","0","401711505","0","401711512","0","0","0"
"0","0","0","401711506","4","0","0","9","0","401711506","0","401711513","0","0","0"
"0","0","0","401711507","4","0","0","9","0","401711507","0","401711514","0","0","0"
"0","0","0","401711508","4","0","0","9","0","401711508","0","401711515","0","0","0"
"0","0","0","401711601","4","0","0","9","0","401711601","0","401711611","0","0","0"
"0","0","0","401711605","4","0","0","9","0","401711605","0","401711612","0","0","0"
"0","0","0","401711606","4","0","0","9","0","401711606","0","401711613","0","0","0"
"0","0","0","401711607","4","0","0","9","0","401711607","0","401711614","0","0","0"
"0","0","0","401711608","4","0","0","9","0","401711608","0","401711615","0","0","0"
"0","0","0","401711701","4","0","0","9","0","401711701","0","401711711","0","0","0"
"0","0","0","401711705","4","0","0","9","0","401711705","0","401711712","0","0","0"
"0","0","0","401711706","4","0","0","9","0","401711706","0","401711713","0","0","0"
"0","0","0","401711707","4","0","0","9","0","401711707","0","401711714","0","0","0"
"0","0","0","401711708","4","0","0","9","0","401711708","0","401711715","0","0","0"
"0","0","0","401712101","4","0","0","9","0","401712101","0","401712109","0","0","0"
"0","0","0","401712102","4","0","0","9","0","401712102","0","401712110","0","0","0"
"0","0","0","401712103","4","0","0","9","0","401712103","0","401712111","0","0","0"
"0","0","0","401712104","4","0","0","9","0","401712104","0","401712112","0","0","0"
"0","0","0","401712108","4","0","0","9","0","401712108","0","401712113","0","0","0"
"0","0","0","401712201","4","0","0","9","0","401712201","0","401712209","0","0","0"
"0","0","0","401712202","4","0","0","9","0","401712202","0","401712210","0","0","0"
"0","0","0","401712203","4","0","0","9","0","401712203","0","401712211","0","0","0"
"0","0","0","401712204","4","0","0","9","0","401712204","0","401712212","0","0","0"
"0","0","0","401712208","4","0","0","9","0","401712208","0","401712213","0","0","0"
"0","0","0","401712301","4","0","0","9","0","401712301","0","401712309","0","0","0"
"0","0","0","401712302","4","0","0","9","0","401712302","0","401712310","0","0","0"
"0","0","0","401712303","4","0","0","9","0","401712303","0","401712311","0","0","0"
"0","0","0","401712304","4","0","0","9","0","401712304","0","401712312","0","0","0"
"0","0","0","401712308","4","0","0","9","0","401712308","0","401712313","0","0","0"
"0","0","0","401712401","4","0","0","9","0","401712401","0","401712409","0","0","0"
"0","0","0","401712402","4","0","0","9","0","401712402","0","401712410","0","0","0"
"0","0","0","401712403","4","0","0","9","0","401712403","0","401712411","0","0","0"
"0","0","0","401712404","4","0","0","9","0","401712404","0","401712412","0","0","0"
"0","0","0","401712408","4","0","0","9","0","401712408","0","401712413","0","0","0"
"0","0","0","401712501","4","0","0","9","0","401712501","0","401712509","0","0","0"
"0","0","0","401712502","4","0","0","9","0","401712502","0","401712510","0","0","0"
"0","0","0","401712503","4","0","0","9","0","401712503","0","401712511","0","0","0"
"0","0","0","401712504","4","0","0","9","0","401712504","0","401712512","0","0","0"
"0","0","0","401712508","4","0","0","9","0","401712508","0","401712513","0","0","0"
"0","0","0","401712601","4","0","0","9","0","401712601","0","401712609","0","0","0"
"0","0","0","401712602","4","0","0","9","0","401712602","0","401712610","0","0","0"
"0","0","0","401712603","4","0","0","9","0","401712603","0","401712611","0","0","0"
"0","0","0","401712604","4","0","0","9","0","401712604","0","401712612","0","0","0"
"0","0","0","401712608","4","0","0","9","0","401712608","0","401712613","0","0","0"
"0","0","0","401712701","4","0","0","9","0","401712701","0","401712709","0","0","0"
"0","0","0","401712702","4","0","0","9","0","401712702","0","401712710","0","0","0"
"0","0","0","401712703","4","0","0","9","0","401712703","0","401712711","0","0","0"
"0","0","0","401712704","4","0","0","9","0","401712704","0","401712712","0","0","0"
"0","0","0","401712708","4","0","0","9","0","401712708","0","401712713","0","0","0"
"0","0","0","430001001","1","0","0","43","0","810010011","810100107","810100106","1","0","0"
"0","0","0","430001002","1","0","0","43","0","810010021","810100107","810100106","1","0","0"
"0","0","0","430001003","1","0","0","43","0","810010031","810100107","810100106","1","0","0"
"0","0","0","430001004","1","0","0","43","0","810010041","810100107","810100106","1","0","0"
"0","0","0","430001005","1","0","0","43","0","810010051","810100107","810100106","1","0","0"
"0","0","0","430001006","1","0","0","43","0","810010061","810100107","810100106","1","0","0"
"0","0","0","430001007","1","0","0","43","0","810010071","810100107","810100106","1","0","0"
"0","0","0","430001008","1","0","0","43","0","810010081","810100107","810100106","1","0","0"
"0","0","0","430001009","1","0","0","43","0","810010091","810100107","810100106","1","0","0"
"0","4","810101004","430001010","1","0","0","43","0","810010101","810101003","810101002","1","0","0"
"0","0","0","430001011","1","0","0","43","0","810010111","810100107","810100106","1","0","0"
"0","0","0","430001012","1","0","0","43","0","810010121","810100107","810100106","1","0","0"
"0","0","0","430001013","1","0","0","43","0","810010131","810100107","810100106","1","0","0"
"0","0","0","430001014","1","0","0","43","0","810010141","810100107","810100106","1","0","0"
"0","0","0","430001015","1","0","0","43","0","810010151","810100107","810100106","1","0","0"
"0","0","0","430001016","1","0","0","43","0","810010161","810100107","810100106","1","0","0"
"0","0","0","430001017","1","0","0","43","0","810010171","810100107","810100106","1","0","0"
"0","0","0","430001018","1","0","0","43","0","810010181","810100107","810100106","1","0","0"
"0","0","0","430001019","1","0","0","43","0","810010191","810100107","810100106","1","0","0"
"0","1","810102004","430001020","1","0","0","43","0","810010201","810102003","810102002","1","0","0"
"0","0","0","430001021","1","0","0","43","0","810010211","810100107","810100106","1","0","0"
"0","0","0","430001022","1","0","0","43","0","810010221","810100107","810100106","1","0","0"
"0","0","0","430001023","1","0","0","43","0","810010231","810100107","810100106","1","0","0"
"0","0","0","430001024","1","0","0","43","0","810010241","810100107","810100106","1","0","0"
"0","0","0","430001025","1","0","0","43","0","810010251","810100107","810100106","1","0","0"
"0","0","0","430001026","1","0","0","43","0","810010261","810100107","810100106","1","0","0"
"0","0","0","430001027","1","0","0","43","0","810010271","810100107","810100106","1","0","0"
"0","0","0","430001028","1","0","0","43","0","810010281","810100107","810100106","1","0","0"
"0","0","0","430001029","1","0","0","43","0","810010291","810100107","810100106","1","0","0"
"0","1","810103004","430001030","1","0","0","43","0","810010301","810103003","810103002","1","0","0"
"0","0","0","430001031","1","0","0","43","0","810010311","810103107","810103106","1","0","0"
"0","0","0","430001032","1","0","0","43","0","810010321","810103107","810103106","1","0","0"
"0","0","0","430001033","1","0","0","43","0","810010331","810103107","810103106","1","0","0"
"0","0","0","430001034","1","0","0","43","0","810010341","810103107","810103106","1","0","0"
"0","0","0","430001035","1","0","0","43","0","810010351","810103107","810103106","1","0","0"
"0","2","810103606","430001036","1","0","0","43","0","810010361","810103107","810103106","1","0","0"
"0","0","0","430001037","1","0","0","43","0","810010371","810103107","810103106","1","0","0"
"0","0","0","430001038","1","0","0","43","0","810010381","810103107","810103106","1","0","0"
"0","0","0","430001039","1","0","0","43","0","810010391","810103107","810103106","1","0","0"
"0","1","0","430001040","1","0","0","43","0","810010401","810104003","810104002","1","0","0"
"0","0","0","430001041","1","0","0","43","0","810010411","810103107","810103106","1","0","0"
"0","0","0","430001042","1","0","0","43","0","810010421","810103107","810103106","1","0","0"
"0","0","0","430001043","1","0","0","43","0","810010431","810103107","810103106","1","0","0"
"0","0","0","430001044","1","0","0","43","0","810010441","810103107","810103106","1","0","0"
"0","0","0","430001045","1","0","0","43","0","810010451","810103107","810103106","1","0","0"
"2","2","810104606","430001046","1","0","0","43","0","810010461","810103107","810103106","1","810104607","0"
"0","0","0","430001047","1","0","0","43","0","810010471","810103107","810103106","1","0","0"
"0","0","0","430001048","1","0","0","43","0","810010481","810103107","810103106","1","0","0"
"0","0","0","430001049","1","0","0","43","0","810010491","810103107","810103106","1","0","0"
"0","1","810105004","430001050","1","0","0","43","0","810010501","810105003","810105002","1","0","0"
"0","0","0","430001051","1","0","0","43","0","820010011","810100107","810100106","1","0","0"
"0","0","0","430001052","1","0","0","43","0","820010021","810100107","810100106","1","0","0"
"0","0","0","430001053","1","0","0","43","0","820010031","810100107","810100106","1","0","0"
"0","0","0","430001054","1","0","0","43","0","820010041","810100107","810100106","1","0","0"
"0","0","0","430001055","1","0","0","43","0","820010051","810100107","810100106","1","0","0"
"0","0","0","430001056","1","0","0","43","0","820010061","810100107","810100106","1","0","0"
"0","0","0","430001057","1","0","0","43","0","820010071","810100107","810100106","1","0","0"
"0","0","0","430001058","1","0","0","43","0","820010081","810100107","810100106","1","0","0"
"0","0","0","430001059","1","0","0","43","0","820010091","810100107","810100106","1","0","0"
"0","0","0","430001060","1","0","0","43","0","820010101","820101003","820101002","1","0","0"
"0","0","0","430001061","1","0","0","43","0","820010111","810100107","810100106","1","0","0"
"0","0","0","430001062","1","0","0","43","0","820010121","810100107","810100106","1","0","0"
"0","0","0","430001063","1","0","0","43","0","820010131","810100107","810100106","1","0","0"
"0","0","0","430001064","1","0","0","43","0","820010141","810100107","810100106","1","0","0"
"0","0","0","430001065","1","0","0","43","0","820010151","810100107","810100106","1","0","0"
"0","0","0","430001066","1","0","0","43","0","820010161","810100107","810100106","1","0","0"
"0","0","0","430001067","1","0","0","43","0","820010171","810100107","810100106","1","0","0"
"0","0","0","430001068","1","0","0","43","0","820010181","810100107","810100106","1","0","0"
"0","0","0","430001069","1","0","0","43","0","820010191","810100107","810100106","1","0","0"
"0","1","820102004","430001070","1","0","0","43","0","820010201","820102003","820102002","1","0","0"
"0","0","0","430001071","1","0","0","43","0","820010211","810100107","810100106","1","0","0"
"0","0","0","430001072","1","0","0","43","0","820010221","810100107","810100106","1","0","0"
"0","0","0","430001073","1","0","0","43","0","820010231","810100107","810100106","1","0","0"
"0","0","0","430001074","1","0","0","43","0","820010241","810100107","810100106","1","0","0"
"0","0","0","430001075","1","0","0","43","0","820010251","810100107","810100106","1","0","0"
"0","0","0","430001076","1","0","0","43","0","820010261","810100107","810100106","1","0","0"
"0","0","0","430001077","1","0","0","43","0","820010271","810100107","810100106","1","0","0"
"0","0","0","430001078","1","0","0","43","0","820010281","810100107","810100106","1","0","0"
"0","0","0","430001079","1","0","0","43","0","820010291","810100107","810100106","1","0","0"
"0","1","820103007","430001080","1","0","0","43","0","820010301","820103006","820103005","1","0","0"
"0","0","0","430001081","1","0","0","43","0","820010311","810103107","810103106","1","0","0"
"0","0","0","430001082","1","0","0","43","0","820010321","810103107","810103106","1","0","0"
"0","0","0","430001083","1","0","0","43","0","820010331","810103107","810103106","1","0","0"
"0","0","0","430001084","1","0","0","43","0","820010341","810103107","810103106","1","0","0"
"0","0","0","430001085","1","0","0","43","0","820010351","810103107","810103106","1","0","0"
"0","2","820103606","430001086","1","0","0","43","0","820010361","810103107","810103106","1","0","0"
"0","0","0","430001087","1","0","0","43","0","820010371","810103107","810103106","1","0","0"
"0","0","0","430001088","1","0","0","43","0","820010381","810103107","810103106","1","0","0"
"0","0","0","430001089","1","0","0","43","0","820010391","810103107","810103106","1","0","0"
"0","1","820104007","430001090","1","0","0","43","0","820010401","820104006","820104005","1","0","0"
"0","0","0","430001091","1","0","0","43","0","820010411","810103107","810103106","1","0","0"
"0","0","0","430001092","1","0","0","43","0","820010421","810103107","810103106","1","0","0"
"0","0","0","430001093","1","0","0","43","0","820010431","810103107","810103106","1","0","0"
"0","0","0","430001094","1","0","0","43","0","820010441","810103107","810103106","1","0","0"
"0","0","0","430001095","1","0","0","43","0","820010451","810103107","810103106","1","0","0"
"0","2","820104606","430001096","1","0","0","43","0","820010461","810103107","810103106","1","0","0"
"0","0","0","430001097","1","0","0","43","0","820010471","810103107","810103106","1","0","0"
"0","0","0","430001098","1","0","0","43","0","820010481","810103107","810103106","1","0","0"
"0","0","0","430001099","1","0","0","43","0","820010491","810103107","810103106","1","0","0"
"0","0","0","430001100","1","0","0","43","0","820010501","820105003","820105002","1","0","0"
"0","0","0","430001101","1","0","0","43","0","830010011","810100107","810100106","1","0","0"
"0","0","0","430001102","1","0","0","43","0","830010021","810100107","810100106","1","0","0"
"0","0","0","430001103","1","0","0","43","0","830010031","810100107","810100106","1","0","0"
"0","0","0","430001104","1","0","0","43","0","830010041","810100107","810100106","1","0","0"
"0","0","0","430001105","1","0","0","43","0","830010051","810100107","810100106","1","0","0"
"0","0","0","430001106","1","0","0","43","0","830010061","810100107","810100106","1","0","0"
"0","0","0","430001107","1","0","0","43","0","830010071","810100107","810100106","1","0","0"
"0","0","0","430001108","1","0","0","43","0","830010081","810100107","810100106","1","0","0"
"0","0","0","430001109","1","0","0","43","0","830010091","810100107","810100106","1","0","0"
"0","0","0","430001110","1","0","0","43","0","830010101","830101003","830101002","1","0","0"
"0","0","0","430001111","1","0","0","43","0","830010111","810100107","810100106","1","0","0"
"0","0","0","430001112","1","0","0","43","0","830010121","810100107","810100106","1","0","0"
"0","0","0","430001113","1","0","0","43","0","830010131","810100107","810100106","1","0","0"
"0","0","0","430001114","1","0","0","43","0","830010141","810100107","810100106","1","0","0"
"0","0","0","430001115","1","0","0","43","0","830010151","810100107","810100106","1","0","0"
"0","0","0","430001116","1","0","0","43","0","830010161","810100107","810100106","1","0","0"
"0","0","0","430001117","1","0","0","43","0","830010171","810100107","810100106","1","0","0"
"0","0","0","430001118","1","0","0","43","0","830010181","810100107","810100106","1","0","0"
"0","0","0","430001119","1","0","0","43","0","830010191","810100107","810100106","1","0","0"
"0","0","0","430001120","1","0","0","43","0","830010201","830102005","830102004","1","0","0"
"0","0","0","430001121","1","0","0","43","0","830010211","810100107","810100106","1","0","0"
"0","0","0","430001122","1","0","0","43","0","830010221","810100107","810100106","1","0","0"
"0","0","0","430001123","1","0","0","43","0","830010231","810100107","810100106","1","0","0"
"0","0","0","430001124","1","0","0","43","0","830010241","810100107","810100106","1","0","0"
"0","0","0","430001125","1","0","0","43","0","830010251","810100107","810100106","1","0","0"
"0","0","0","430001126","1","0","0","43","0","830010261","810100107","810100106","1","0","0"
"0","0","0","430001127","1","0","0","43","0","830010271","810100107","810100106","1","0","0"
"0","0","0","430001128","1","0","0","43","0","830010281","810100107","810100106","1","0","0"
"0","0","0","430001129","1","0","0","43","0","830010291","810100107","810100106","1","0","0"
"0","1","830103004","430001130","1","0","0","43","0","830010301","830103003","830103002","1","0","0"
"0","0","0","430001131","1","0","0","43","0","830010311","810103107","810103106","1","0","0"
"0","0","0","430001132","1","0","0","43","0","830010321","810103107","810103106","1","0","0"
"0","0","0","430001133","1","0","0","43","0","830010331","810103107","810103106","1","0","0"
"0","0","0","430001134","1","0","0","43","0","830010341","810103107","810103106","1","0","0"
"0","0","0","430001135","1","0","0","43","0","830010351","810103107","810103106","1","0","0"
"0","2","830103606","430001136","1","0","0","43","0","830010361","830103607","810103106","1","0","0"
"0","0","0","430001137","1","0","0","43","0","830010371","810103107","810103106","1","0","0"
"0","0","0","430001138","1","0","0","43","0","830010381","810103107","810103106","1","0","0"
"0","0","0","430001139","1","0","0","43","0","830010391","810103107","810103106","1","0","0"
"0","1","830104004","430001140","1","0","0","43","0","830010401","830104003","830104002","1","0","0"
"0","0","0","430001141","1","0","0","43","0","830010411","810103107","810103106","1","0","0"
"0","0","0","430001142","1","0","0","43","0","830010421","810103107","810103106","1","0","0"
"0","0","0","430001143","1","0","0","43","0","830010431","810103107","810103106","1","0","0"
"0","0","0","430001144","1","0","0","43","0","830010441","810103107","810103106","1","0","0"
"0","0","0","430001145","1","0","0","43","0","830010451","810103107","810103106","1","0","0"
"2","2","830104606","430001146","1","0","0","43","0","830010461","810103107","810103106","1","830104607","0"
"0","0","0","430001147","1","0","0","43","0","830010471","810103107","810103106","1","0","0"
"0","0","0","430001148","1","0","0","43","0","830010481","810103107","810103106","1","0","0"
"0","0","0","430001149","1","0","0","43","0","830010491","810103107","810103106","1","0","0"
"0","1","830105004","430001150","1","0","0","43","0","830010501","830105003","830105002","1","0","0"
"0","0","0","430001151","1","0","0","43","0","840010011","810100107","810100106","1","0","0"
"0","0","0","430001152","1","0","0","43","0","840010021","810100107","810100106","1","0","0"
"0","0","0","430001153","1","0","0","43","0","840010031","810100107","810100106","1","0","0"
"0","0","0","430001154","1","0","0","43","0","840010041","810100107","810100106","1","0","0"
"0","0","0","430001155","1","0","0","43","0","840010051","810100107","810100106","1","0","0"
"0","0","0","430001156","1","0","0","43","0","840010061","810100107","810100106","1","0","0"
"0","0","0","430001157","1","0","0","43","0","840010071","810100107","810100106","1","0","0"
"0","0","0","430001158","1","0","0","43","0","840010081","810100107","810100106","1","0","0"
"0","0","0","430001159","1","0","0","43","0","840010091","810100107","810100106","1","0","0"
"0","1","840101004","430001160","1","0","0","43","0","840010101","840101003","840101002","1","0","0"
"0","0","0","430001161","1","0","0","43","0","840010111","810100107","810100106","1","0","0"
"0","0","0","430001162","1","0","0","43","0","840010121","810100107","810100106","1","0","0"
"0","0","0","430001163","1","0","0","43","0","840010131","810100107","810100106","1","0","0"
"0","0","0","430001164","1","0","0","43","0","840010141","810100107","810100106","1","0","0"
"0","0","0","430001165","1","0","0","43","0","840010151","810100107","810100106","1","0","0"
"0","0","0","430001166","1","0","0","43","0","840010161","810100107","810100106","1","0","0"
"0","0","0","430001167","1","0","0","43","0","840010171","810100107","810100106","1","0","0"
"0","0","0","430001168","1","0","0","43","0","840010181","810100107","810100106","1","0","0"
"0","0","0","430001169","1","0","0","43","0","840010191","810100107","810100106","1","0","0"
"0","4","840102007","430001170","1","0","0","43","0","840010201","840102006","840102005","1","0","0"
"0","0","0","430001171","1","0","0","43","0","840010211","810100107","810100106","1","0","0"
"0","0","0","430001172","1","0","0","43","0","840010221","810100107","810100106","1","0","0"
"0","0","0","430001173","1","0","0","43","0","840010231","810100107","810100106","1","0","0"
"0","0","0","430001174","1","0","0","43","0","840010241","810100107","810100106","1","0","0"
"0","0","0","430001175","1","0","0","43","0","840010251","810100107","810100106","1","0","0"
"0","0","0","430001176","1","0","0","43","0","840010261","810100107","810100106","1","0","0"
"0","0","0","430001177","1","0","0","43","0","840010271","810100107","810100106","1","0","0"
"0","0","0","430001178","1","0","0","43","0","840010281","810100107","810100106","1","0","0"
"0","0","0","430001179","1","0","0","43","0","840010291","810100107","810100106","1","0","0"
"0","0","0","430001180","1","0","0","43","0","840010301","840103003","840103002","1","0","0"
"0","0","0","430001181","1","0","0","43","0","840010311","810103107","810103106","1","0","0"
"0","0","0","430001182","1","0","0","43","0","840010321","810103107","810103106","1","0","0"
"0","0","0","430001183","1","0","0","43","0","840010331","810103107","810103106","1","0","0"
"0","0","0","430001184","1","0","0","43","0","840010341","810103107","810103106","1","0","0"
"0","0","0","430001185","1","0","0","43","0","840010351","810103107","810103106","1","0","0"
"0","2","840103606","430001186","1","0","0","43","0","840010361","810103107","810103106","1","0","0"
"0","0","0","430001187","1","0","0","43","0","840010371","810103107","810103106","1","0","0"
"0","0","0","430001188","1","0","0","43","0","840010381","810103107","810103106","1","0","0"
"0","0","0","430001189","1","0","0","43","0","840010391","810103107","810103106","1","0","0"
"0","1","840104004","430001190","1","0","0","43","0","840010401","840104003","840104002","1","0","0"
"0","0","0","430001191","1","0","0","43","0","840010411","810103107","810103106","1","0","0"
"0","0","0","430001192","1","0","0","43","0","840010421","810103107","810103106","1","0","0"
"0","0","0","430001193","1","0","0","43","0","840010431","810103107","810103106","1","0","0"
"0","0","0","430001194","1","0","0","43","0","840010441","810103107","810103106","1","0","0"
"0","0","0","430001195","1","0","0","43","0","840010451","810103107","810103106","1","0","0"
"0","2","840104606","430001196","1","0","0","43","0","840010461","810103107","810103106","1","0","0"
"0","0","0","430001197","1","0","0","43","0","840010471","810103107","810103106","1","0","0"
"0","0","0","430001198","1","0","0","43","0","840010481","810103107","810103106","1","0","0"
"0","0","0","430001199","1","0","0","43","0","840010491","810103107","810103106","1","0","0"
"0","1","840105007","430001200","1","0","0","43","0","840010501","840105006","840105005","1","0","0"
"0","0","0","430001201","1","0","0","43","0","850010011","810100107","810100106","1","0","0"
"0","0","0","430001202","1","0","0","43","0","850010021","810100107","810100106","1","0","0"
"0","0","0","430001203","1","0","0","43","0","850010031","810100107","810100106","1","0","0"
"0","0","0","430001204","1","0","0","43","0","850010041","810100107","810100106","1","0","0"
"0","0","0","430001205","1","0","0","43","0","850010051","810100107","810100106","1","0","0"
"0","0","0","430001206","1","0","0","43","0","850010061","810100107","810100106","1","0","0"
"0","0","0","430001207","1","0","0","43","0","850010071","810100107","810100106","1","0","0"
"0","0","0","430001208","1","0","0","43","0","850010081","810100107","810100106","1","0","0"
"0","0","0","430001209","1","0","0","43","0","850010091","810100107","810100106","1","0","0"
"0","1","850101004","430001210","1","0","0","43","0","850010101","850101003","850101002","1","0","0"
"0","0","0","430001211","1","0","0","43","0","850010111","810100107","810100106","1","0","0"
"0","0","0","430001212","1","0","0","43","0","850010121","810100107","810100106","1","0","0"
"0","0","0","430001213","1","0","0","43","0","850010131","810100107","810100106","1","0","0"
"0","0","0","430001214","1","0","0","43","0","850010141","810100107","810100106","1","0","0"
"0","0","0","430001215","1","0","0","43","0","850010151","810100107","810100106","1","0","0"
"0","0","0","430001216","1","0","0","43","0","850010161","810100107","810100106","1","0","0"
"0","0","0","430001217","1","0","0","43","0","850010171","810100107","810100106","1","0","0"
"0","0","0","430001218","1","0","0","43","0","850010181","810100107","810100106","1","0","0"
"0","0","0","430001219","1","0","0","43","0","850010191","810100107","810100106","1","0","0"
"0","1","850102004","430001220","1","0","0","43","0","850010201","850102003","850102002","1","0","0"
"0","0","0","430001221","1","0","0","43","0","850010211","810100107","810100106","1","0","0"
"0","0","0","430001222","1","0","0","43","0","850010221","810100107","810100106","1","0","0"
"0","0","0","430001223","1","0","0","43","0","850010231","810100107","810100106","1","0","0"
"0","0","0","430001224","1","0","0","43","0","850010241","810100107","810100106","1","0","0"
"0","0","0","430001225","1","0","0","43","0","850010251","810100107","810100106","1","0","0"
"0","0","0","430001226","1","0","0","43","0","850010261","810100107","810100106","1","0","0"
"0","0","0","430001227","1","0","0","43","0","850010271","810100107","810100106","1","0","0"
"0","0","0","430001228","1","0","0","43","0","850010281","810100107","810100106","1","0","0"
"0","0","0","430001229","1","0","0","43","0","850010291","810100107","810100106","1","0","0"
"0","4","850103007","430001230","1","0","0","43","0","850010301","850103006","850103005","1","0","0"
"0","0","0","430001231","1","0","0","43","0","850010311","810103107","810103106","1","0","0"
"0","0","0","430001232","1","0","0","43","0","850010321","810103107","810103106","1","0","0"
"0","0","0","430001233","1","0","0","43","0","850010331","810103107","810103106","1","0","0"
"0","0","0","430001234","1","0","0","43","0","850010341","810103107","810103106","1","0","0"
"0","0","0","430001235","1","0","0","43","0","850010351","810103107","810103106","1","0","0"
"0","2","850103606","430001236","1","0","0","43","0","850010361","810103107","810103106","1","0","0"
"0","0","0","430001237","1","0","0","43","0","850010371","810103107","810103106","1","0","0"
"0","0","0","430001238","1","0","0","43","0","850010381","810103107","810103106","1","0","0"
"0","0","0","430001239","1","0","0","43","0","850010391","810103107","810103106","1","0","0"
"0","4","850104004","430001240","1","0","0","43","0","850010401","850104003","850104002","1","0","0"
"0","0","0","430001241","1","0","0","43","0","850010411","810103107","810103106","1","0","0"
"0","0","0","430001242","1","0","0","43","0","850010421","810103107","810103106","1","0","0"
"0","0","0","430001243","1","0","0","43","0","850010431","810103107","810103106","1","0","0"
"0","0","0","430001244","1","0","0","43","0","850010441","810103107","810103106","1","0","0"
"0","0","0","430001245","1","0","0","43","0","850010451","810103107","810103106","1","0","0"
"0","2","850104606","430001246","1","0","0","43","0","850010461","850104607","810103106","1","0","0"
"0","0","0","430001247","1","0","0","43","0","850010471","810103107","810103106","1","0","0"
"0","0","0","430001248","1","0","0","43","0","850010481","810103107","810103106","1","0","0"
"0","0","0","430001249","1","0","0","43","0","850010491","810103107","810103106","1","0","0"
"0","4","850105007","430001250","1","0","0","43","0","850010501","850105006","850105005","1","0","0"
"0","0","0","430001251","1","0","0","43","0","810010511","810105107","810105106","1","0","0"
"0","0","0","430001252","1","0","0","43","0","810010521","810105107","810105106","1","0","0"
"0","0","0","430001253","1","0","0","43","0","810010531","810105107","810105106","1","0","0"
"0","0","0","430001254","1","0","0","43","0","810010541","810105107","810105106","1","0","0"
"0","0","0","430001255","1","0","0","43","0","810010551","810105107","810105106","1","0","0"
"0","2","810105607","430001256","1","0","0","43","0","810010561","810105606","810105106","1","0","0"
"0","0","0","430001257","1","0","0","43","0","810010571","810105107","810105106","1","0","0"
"0","0","0","430001258","1","0","0","43","0","810010581","810105107","810105106","1","0","0"
"0","0","0","430001259","1","0","0","43","0","810010591","810105107","810105106","1","0","0"
"0","2","810106004","430001260","1","0","0","43","0","810010601","810106003","810106002","1","0","0"
"0","0","0","430001261","1","0","0","43","0","810010611","810105107","810105106","1","0","0"
"0","0","0","430001262","1","0","0","43","0","810010621","810105107","810105106","1","0","0"
"0","0","0","430001263","1","0","0","43","0","810010631","810105107","810105106","1","0","0"
"0","0","0","430001264","1","0","0","43","0","810010641","810105107","810105106","1","0","0"
"0","0","0","430001265","1","0","0","43","0","810010651","810105107","810105106","1","0","0"
"0","2","810106607","430001266","1","0","0","43","0","810010661","810106606","810105106","1","0","0"
"0","0","0","430001267","1","0","0","43","0","810010671","810105107","810105106","1","0","0"
"0","0","0","430001268","1","0","0","43","0","810010681","810105107","810105106","1","0","0"
"0","0","0","430001269","1","0","0","43","0","810010691","810105107","810105106","1","0","0"
"0","1","810107004","430001270","1","0","0","43","0","810010701","810107003","810107002","1","0","0"
"0","0","0","430001271","1","0","0","43","0","820010511","810105107","810105106","1","0","0"
"0","0","0","430001272","1","0","0","43","0","820010521","810105107","810105106","1","0","0"
"0","0","0","430001273","1","0","0","43","0","820010531","810105107","810105106","1","0","0"
"0","0","0","430001274","1","0","0","43","0","820010541","810105107","810105106","1","0","0"
"0","0","0","430001275","1","0","0","43","0","820010551","810105107","810105106","1","0","0"
"1","1","820105606","430001276","1","0","0","43","0","820010561","810105107","810105106","1","820105607","0"
"0","0","0","430001277","1","0","0","43","0","820010571","810105107","810105106","1","0","0"
"0","0","0","430001278","1","0","0","43","0","820010581","810105107","810105106","1","0","0"
"0","0","0","430001279","1","0","0","43","0","820010591","810105107","810105106","1","0","0"
