ce1e1f749099bf37c7b499df1b19cac8b4ce8c7335b54e7b56a32c5103ba902f,f930b10af31369bf03b3c9ba99611ba2bf1c26c2c6519b144363bfdf87aaeb80,51e09af691fd75d820eb6ecb42ca1bdd6b5847aa3ad1e524e92c6d354706b8c2,d067a0638bc8daf215ba6ac491ce645eeed66c8ddab8fa958af2f575a70a59dc,6a17a92db3d4320c0935cb9acb874f4ce5394a1fbeb253efa6e3e7d87107a722,5a38960553731a3e326723f20a7a34806ef28f88dee2c2bd9b0e65fa8cfd9502,a7e0678516989d28712e3bccc0998d1aedcaecb188e6704c8b25320096253055,304c863b33347c7d92a043db05dd24706eaf5e1f1de0434eedcfc09fa4d1a4ec,437bba9a2ef6240349a1a9283883e2c4e60bc8905af0f16ad3be1c7a4dc76b6a,ba7b12b8b68ae2ab30a7c162ab8d04f6604ddfdc2f9fcd3e56c4a38d45b00652,c152d6d1ca01e3f5525fea2b9a24fc728b1463052b80e5c3abade379454a3691,def50ff5d3dec2ca328b64efa992e9de068e0109a1c16e918d80ae3ff95027f0,18cabab40b77b17b4e9cbf3886eb0f8006c26a2bf4273178cf56ebf048bc1657,bcfa56f572dda00da647840198b22a368f1b34baf09c1666284e3f9abd6358a2,318d0e5f44452b613a6ee960a33678467594e5bb094a64661e6797f97016984d
"0","0","0","401711713","4","0","9","0","0","401711706","0","0","0","0","401711706"
"0","0","0","401711714","4","0","9","0","0","401711707","0","0","0","0","401711707"
"0","0","0","401711715","4","0","9","0","0","401711708","0","0","0","0","401711708"
"0","0","0","810100106","1","0","43","0","0","810010011","1","0","0","810100107","430001001"
"0","0","0","810100106","1","0","43","0","0","810010021","1","0","0","810100107","430001002"
"0","0","0","810100106","1","0","43","0","0","810010031","1","0","0","810100107","430001003"
"0","0","0","810100106","1","0","43","0","0","810010041","1","0","0","810100107","430001004"
"0","0","0","810100106","1","0","43","0","0","810010051","1","0","0","810100107","430001005"
"0","0","0","810100106","1","0","43","0","0","810010061","1","0","0","810100107","430001006"
"0","0","0","810100106","1","0","43","0","0","810010071","1","0","0","810100107","430001007"
"0","0","0","810100106","1","0","43","0","0","810010081","1","0","0","810100107","430001008"
"0","0","0","810100106","1","0","43","0","0","810010091","1","0","0","810100107","430001009"
"0","0","0","810101002","1","0","43","0","0","810010101","1","810101004","4","810101003","430001010"
"0","0","0","810100106","1","0","43","0","0","810010111","1","0","0","810100107","430001011"
"0","0","0","810100106","1","0","43","0","0","810010121","1","0","0","810100107","430001012"
"0","0","0","810100106","1","0","43","0","0","810010131","1","0","0","810100107","430001013"
"0","0","0","810100106","1","0","43","0","0","810010141","1","0","0","810100107","430001014"
"0","0","0","810100106","1","0","43","0","0","810010151","1","0","0","810100107","430001015"
"0","0","0","810100106","1","0","43","0","0","810010161","1","0","0","810100107","430001016"
"0","0","0","810100106","1","0","43","0","0","810010171","1","0","0","810100107","430001017"
"0","0","0","810100106","1","0","43","0","0","810010181","1","0","0","810100107","430001018"
"0","0","0","810100106","1","0","43","0","0","810010191","1","0","0","810100107","430001019"
"0","0","0","810102002","1","0","43","0","0","810010201","1","810102004","1","810102003","430001020"
"0","0","0","810100106","1","0","43","0","0","810010211","1","0","0","810100107","430001021"
"0","0","0","810100106","1","0","43","0","0","810010221","1","0","0","810100107","430001022"
"0","0","0","810100106","1","0","43","0","0","810010231","1","0","0","810100107","430001023"
"0","0","0","810100106","1","0","43","0","0","810010241","1","0","0","810100107","430001024"
"0","0","0","810100106","1","0","43","0","0","810010251","1","0","0","810100107","430001025"
"0","0","0","810100106","1","0","43","0","0","810010261","1","0","0","810100107","430001026"
"0","0","0","810100106","1","0","43","0","0","810010271","1","0","0","810100107","430001027"
"0","0","0","810100106","1","0","43","0","0","810010281","1","0","0","810100107","430001028"
"0","0","0","810100106","1","0","43","0","0","810010291","1","0","0","810100107","430001029"
"0","0","0","810103002","1","0","43","0","0","810010301","1","810103004","1","810103003","430001030"
"0","0","0","810103106","1","0","43","0","0","810010311","1","0","0","810103107","430001031"
"0","0","0","810103106","1","0","43","0","0","810010321","1","0","0","810103107","430001032"
"0","0","0","810103106","1","0","43","0","0","810010331","1","0","0","810103107","430001033"
"0","0","0","810103106","1","0","43","0","0","810010341","1","0","0","810103107","430001034"
"0","0","0","810103106","1","0","43","0","0","810010351","1","0","0","810103107","430001035"
"0","0","0","810103106","1","0","43","0","0","810010361","1","810103606","2","810103107","430001036"
"0","0","0","810103106","1","0","43","0","0","810010371","1","0","0","810103107","430001037"
"0","0","0","810103106","1","0","43","0","0","810010381","1","0","0","810103107","430001038"
"0","0","0","810103106","1","0","43","0","0","810010391","1","0","0","810103107","430001039"
"0","0","0","810104002","1","0","43","0","0","810010401","1","0","1","810104003","430001040"
"0","0","0","810103106","1","0","43","0","0","810010411","1","0","0","810103107","430001041"
"0","0","0","810103106","1","0","43","0","0","810010421","1","0","0","810103107","430001042"
"0","0","0","810103106","1","0","43","0","0","810010431","1","0","0","810103107","430001043"
"0","0","0","810103106","1","0","43","0","0","810010441","1","0","0","810103107","430001044"
"0","0","0","810103106","1","0","43","0","0","810010451","1","0","0","810103107","430001045"
"2","0","0","810103106","1","0","43","0","810104607","810010461","1","810104606","2","810103107","430001046"
"0","0","0","810103106","1","0","43","0","0","810010471","1","0","0","810103107","430001047"
"0","0","0","810103106","1","0","43","0","0","810010481","1","0","0","810103107","430001048"
"0","0","0","810103106","1","0","43","0","0","810010491","1","0","0","810103107","430001049"
"0","0","0","810105002","1","0","43","0","0","810010501","1","810105004","1","810105003","430001050"
"0","0","0","810100106","1","0","43","0","0","820010011","1","0","0","810100107","430001051"
"0","0","0","810100106","1","0","43","0","0","820010021","1","0","0","810100107","430001052"
"0","0","0","810100106","1","0","43","0","0","820010031","1","0","0","810100107","430001053"
"0","0","0","810100106","1","0","43","0","0","820010041","1","0","0","810100107","430001054"
"0","0","0","810100106","1","0","43","0","0","820010051","1","0","0","810100107","430001055"
"0","0","0","810100106","1","0","43","0","0","820010061","1","0","0","810100107","430001056"
"0","0","0","810100106","1","0","43","0","0","820010071","1","0","0","810100107","430001057"
"0","0","0","810100106","1","0","43","0","0","820010081","1","0","0","810100107","430001058"
"0","0","0","810100106","1","0","43","0","0","820010091","1","0","0","810100107","430001059"
"0","0","0","820101002","1","0","43","0","0","820010101","1","0","0","820101003","430001060"
"0","0","0","810100106","1","0","43","0","0","820010111","1","0","0","810100107","430001061"
"0","0","0","810100106","1","0","43","0","0","820010121","1","0","0","810100107","430001062"
"0","0","0","810100106","1","0","43","0","0","820010131","1","0","0","810100107","430001063"
"0","0","0","810100106","1","0","43","0","0","820010141","1","0","0","810100107","430001064"
"0","0","0","810100106","1","0","43","0","0","820010151","1","0","0","810100107","430001065"
"0","0","0","810100106","1","0","43","0","0","820010161","1","0","0","810100107","430001066"
"0","0","0","810100106","1","0","43","0","0","820010171","1","0","0","810100107","430001067"
"0","0","0","810100106","1","0","43","0","0","820010181","1","0","0","810100107","430001068"
"0","0","0","810100106","1","0","43","0","0","820010191","1","0","0","810100107","430001069"
"0","0","0","820102002","1","0","43","0","0","820010201","1","820102004","1","820102003","430001070"
"0","0","0","810100106","1","0","43","0","0","820010211","1","0","0","810100107","430001071"
"0","0","0","810100106","1","0","43","0","0","820010221","1","0","0","810100107","430001072"
"0","0","0","810100106","1","0","43","0","0","820010231","1","0","0","810100107","430001073"
"0","0","0","810100106","1","0","43","0","0","820010241","1","0","0","810100107","430001074"
"0","0","0","810100106","1","0","43","0","0","820010251","1","0","0","810100107","430001075"
"0","0","0","810100106","1","0","43","0","0","820010261","1","0","0","810100107","430001076"
"0","0","0","810100106","1","0","43","0","0","820010271","1","0","0","810100107","430001077"
"0","0","0","810100106","1","0","43","0","0","820010281","1","0","0","810100107","430001078"
"0","0","0","810100106","1","0","43","0","0","820010291","1","0","0","810100107","430001079"
"0","0","0","820103005","1","0","43","0","0","820010301","1","820103007","1","820103006","430001080"
"0","0","0","810103106","1","0","43","0","0","820010311","1","0","0","810103107","430001081"
"0","0","0","810103106","1","0","43","0","0","820010321","1","0","0","810103107","430001082"
"0","0","0","810103106","1","0","43","0","0","820010331","1","0","0","810103107","430001083"
"0","0","0","810103106","1","0","43","0","0","820010341","1","0","0","810103107","430001084"
"0","0","0","810103106","1","0","43","0","0","820010351","1","0","0","810103107","430001085"
"0","0","0","810103106","1","0","43","0","0","820010361","1","820103606","2","810103107","430001086"
"0","0","0","810103106","1","0","43","0","0","820010371","1","0","0","810103107","430001087"
"0","0","0","810103106","1","0","43","0","0","820010381","1","0","0","810103107","430001088"
"0","0","0","810103106","1","0","43","0","0","820010391","1","0","0","810103107","430001089"
"0","0","0","820104005","1","0","43","0","0","820010401","1","820104007","1","820104006","430001090"
"0","0","0","810103106","1","0","43","0","0","820010411","1","0","0","810103107","430001091"
"0","0","0","810103106","1","0","43","0","0","820010421","1","0","0","810103107","430001092"
"0","0","0","810103106","1","0","43","0","0","820010431","1","0","0","810103107","430001093"
"0","0","0","810103106","1","0","43","0","0","820010441","1","0","0","810103107","430001094"
"0","0","0","810103106","1","0","43","0","0","820010451","1","0","0","810103107","430001095"
"0","0","0","810103106","1","0","43","0","0","820010461","1","820104606","2","810103107","430001096"
"0","0","0","810103106","1","0","43","0","0","820010471","1","0","0","810103107","430001097"
"0","0","0","810103106","1","0","43","0","0","820010481","1","0","0","810103107","430001098"
"0","0","0","810103106","1","0","43","0","0","820010491","1","0","0","810103107","430001099"
"0","0","0","820105002","1","0","43","0","0","820010501","1","0","0","820105003","430001100"
"0","0","0","810100106","1","0","43","0","0","830010011","1","0","0","810100107","430001101"
"0","0","0","810100106","1","0","43","0","0","830010021","1","0","0","810100107","430001102"
"0","0","0","810100106","1","0","43","0","0","830010031","1","0","0","810100107","430001103"
"0","0","0","810100106","1","0","43","0","0","830010041","1","0","0","810100107","430001104"
"0","0","0","810100106","1","0","43","0","0","830010051","1","0","0","810100107","430001105"
"0","0","0","810100106","1","0","43","0","0","830010061","1","0","0","810100107","430001106"
"0","0","0","810100106","1","0","43","0","0","830010071","1","0","0","810100107","430001107"
"0","0","0","810100106","1","0","43","0","0","830010081","1","0","0","810100107","430001108"
"0","0","0","810100106","1","0","43","0","0","830010091","1","0","0","810100107","430001109"
"0","0","0","830101002","1","0","43","0","0","830010101","1","0","0","830101003","430001110"
"0","0","0","810100106","1","0","43","0","0","830010111","1","0","0","810100107","430001111"
"0","0","0","810100106","1","0","43","0","0","830010121","1","0","0","810100107","430001112"
"0","0","0","810100106","1","0","43","0","0","830010131","1","0","0","810100107","430001113"
"0","0","0","810100106","1","0","43","0","0","830010141","1","0","0","810100107","430001114"
"0","0","0","810100106","1","0","43","0","0","830010151","1","0","0","810100107","430001115"
"0","0","0","810100106","1","0","43","0","0","830010161","1","0","0","810100107","430001116"
"0","0","0","810100106","1","0","43","0","0","830010171","1","0","0","810100107","430001117"
"0","0","0","810100106","1","0","43","0","0","830010181","1","0","0","810100107","430001118"
"0","0","0","810100106","1","0","43","0","0","830010191","1","0","0","810100107","430001119"
"0","0","0","830102004","1","0","43","0","0","830010201","1","0","0","830102005","430001120"
"0","0","0","810100106","1","0","43","0","0","830010211","1","0","0","810100107","430001121"
"0","0","0","810100106","1","0","43","0","0","830010221","1","0","0","810100107","430001122"
"0","0","0","810100106","1","0","43","0","0","830010231","1","0","0","810100107","430001123"
"0","0","0","810100106","1","0","43","0","0","830010241","1","0","0","810100107","430001124"
"0","0","0","810100106","1","0","43","0","0","830010251","1","0","0","810100107","430001125"
"0","0","0","810100106","1","0","43","0","0","830010261","1","0","0","810100107","430001126"
"0","0","0","810100106","1","0","43","0","0","830010271","1","0","0","810100107","430001127"
"0","0","0","810100106","1","0","43","0","0","830010281","1","0","0","810100107","430001128"
"0","0","0","810100106","1","0","43","0","0","830010291","1","0","0","810100107","430001129"
"0","0","0","830103002","1","0","43","0","0","830010301","1","830103004","1","830103003","430001130"
"0","0","0","810103106","1","0","43","0","0","830010311","1","0","0","810103107","430001131"
"0","0","0","810103106","1","0","43","0","0","830010321","1","0","0","810103107","430001132"
"0","0","0","810103106","1","0","43","0","0","830010331","1","0","0","810103107","430001133"
"0","0","0","810103106","1","0","43","0","0","830010341","1","0","0","810103107","430001134"
"0","0","0","810103106","1","0","43","0","0","830010351","1","0","0","810103107","430001135"
"0","0","0","810103106","1","0","43","0","0","830010361","1","830103606","2","830103607","430001136"
"0","0","0","810103106","1","0","43","0","0","830010371","1","0","0","810103107","430001137"
"0","0","0","810103106","1","0","43","0","0","830010381","1","0","0","810103107","430001138"
"0","0","0","810103106","1","0","43","0","0","830010391","1","0","0","810103107","430001139"
"0","0","0","830104002","1","0","43","0","0","830010401","1","830104004","1","830104003","430001140"
"0","0","0","810103106","1","0","43","0","0","830010411","1","0","0","810103107","430001141"
"0","0","0","810103106","1","0","43","0","0","830010421","1","0","0","810103107","430001142"
"0","0","0","810103106","1","0","43","0","0","830010431","1","0","0","810103107","430001143"
"0","0","0","810103106","1","0","43","0","0","830010441","1","0","0","810103107","430001144"
"0","0","0","810103106","1","0","43","0","0","830010451","1","0","0","810103107","430001145"
"2","0","0","810103106","1","0","43","0","830104607","830010461","1","830104606","2","810103107","430001146"
"0","0","0","810103106","1","0","43","0","0","830010471","1","0","0","810103107","430001147"
"0","0","0","810103106","1","0","43","0","0","830010481","1","0","0","810103107","430001148"
"0","0","0","810103106","1","0","43","0","0","830010491","1","0","0","810103107","430001149"
"0","0","0","830105002","1","0","43","0","0","830010501","1","830105004","1","830105003","430001150"
"0","0","0","810100106","1","0","43","0","0","840010011","1","0","0","810100107","430001151"
"0","0","0","810100106","1","0","43","0","0","840010021","1","0","0","810100107","430001152"
"0","0","0","810100106","1","0","43","0","0","840010031","1","0","0","810100107","430001153"
"0","0","0","810100106","1","0","43","0","0","840010041","1","0","0","810100107","430001154"
"0","0","0","810100106","1","0","43","0","0","840010051","1","0","0","810100107","430001155"
"0","0","0","810100106","1","0","43","0","0","840010061","1","0","0","810100107","430001156"
"0","0","0","810100106","1","0","43","0","0","840010071","1","0","0","810100107","430001157"
"0","0","0","810100106","1","0","43","0","0","840010081","1","0","0","810100107","430001158"
"0","0","0","810100106","1","0","43","0","0","840010091","1","0","0","810100107","430001159"
"0","0","0","840101002","1","0","43","0","0","840010101","1","840101004","1","840101003","430001160"
"0","0","0","810100106","1","0","43","0","0","840010111","1","0","0","810100107","430001161"
"0","0","0","810100106","1","0","43","0","0","840010121","1","0","0","810100107","430001162"
"0","0","0","810100106","1","0","43","0","0","840010131","1","0","0","810100107","430001163"
"0","0","0","810100106","1","0","43","0","0","840010141","1","0","0","810100107","430001164"
"0","0","0","810100106","1","0","43","0","0","840010151","1","0","0","810100107","430001165"
"0","0","0","810100106","1","0","43","0","0","840010161","1","0","0","810100107","430001166"
"0","0","0","810100106","1","0","43","0","0","840010171","1","0","0","810100107","430001167"
"0","0","0","810100106","1","0","43","0","0","840010181","1","0","0","810100107","430001168"
"0","0","0","810100106","1","0","43","0","0","840010191","1","0","0","810100107","430001169"
"0","0","0","840102005","1","0","43","0","0","840010201","1","840102007","4","840102006","430001170"
"0","0","0","810100106","1","0","43","0","0","840010211","1","0","0","810100107","430001171"
"0","0","0","810100106","1","0","43","0","0","840010221","1","0","0","810100107","430001172"
"0","0","0","810100106","1","0","43","0","0","840010231","1","0","0","810100107","430001173"
"0","0","0","810100106","1","0","43","0","0","840010241","1","0","0","810100107","430001174"
"0","0","0","810100106","1","0","43","0","0","840010251","1","0","0","810100107","430001175"
"0","0","0","810100106","1","0","43","0","0","840010261","1","0","0","810100107","430001176"
"0","0","0","810100106","1","0","43","0","0","840010271","1","0","0","810100107","430001177"
"0","0","0","810100106","1","0","43","0","0","840010281","1","0","0","810100107","430001178"
"0","0","0","810100106","1","0","43","0","0","840010291","1","0","0","810100107","430001179"
"0","0","0","840103002","1","0","43","0","0","840010301","1","0","0","840103003","430001180"
"0","0","0","810103106","1","0","43","0","0","840010311","1","0","0","810103107","430001181"
"0","0","0","810103106","1","0","43","0","0","840010321","1","0","0","810103107","430001182"
"0","0","0","810103106","1","0","43","0","0","840010331","1","0","0","810103107","430001183"
"0","0","0","810103106","1","0","43","0","0","840010341","1","0","0","810103107","430001184"
"0","0","0","810103106","1","0","43","0","0","840010351","1","0","0","810103107","430001185"
"0","0","0","810103106","1","0","43","0","0","840010361","1","840103606","2","810103107","430001186"
"0","0","0","810103106","1","0","43","0","0","840010371","1","0","0","810103107","430001187"
"0","0","0","810103106","1","0","43","0","0","840010381","1","0","0","810103107","430001188"
"0","0","0","810103106","1","0","43","0","0","840010391","1","0","0","810103107","430001189"
"0","0","0","840104002","1","0","43","0","0","840010401","1","840104004","1","840104003","430001190"
"0","0","0","810103106","1","0","43","0","0","840010411","1","0","0","810103107","430001191"
"0","0","0","810103106","1","0","43","0","0","840010421","1","0","0","810103107","430001192"
"0","0","0","810103106","1","0","43","0","0","840010431","1","0","0","810103107","430001193"
"0","0","0","810103106","1","0","43","0","0","840010441","1","0","0","810103107","430001194"
"0","0","0","810103106","1","0","43","0","0","840010451","1","0","0","810103107","430001195"
"0","0","0","810103106","1","0","43","0","0","840010461","1","840104606","2","810103107","430001196"
"0","0","0","810103106","1","0","43","0","0","840010471","1","0","0","810103107","430001197"
"0","0","0","810103106","1","0","43","0","0","840010481","1","0","0","810103107","430001198"
"0","0","0","810103106","1","0","43","0","0","840010491","1","0","0","810103107","430001199"
"0","0","0","840105005","1","0","43","0","0","840010501","1","840105007","1","840105006","430001200"
"0","0","0","810100106","1","0","43","0","0","850010011","1","0","0","810100107","430001201"
"0","0","0","810100106","1","0","43","0","0","850010021","1","0","0","810100107","430001202"
"0","0","0","810100106","1","0","43","0","0","850010031","1","0","0","810100107","430001203"
"0","0","0","810100106","1","0","43","0","0","850010041","1","0","0","810100107","430001204"
"0","0","0","810100106","1","0","43","0","0","850010051","1","0","0","810100107","430001205"
"0","0","0","810100106","1","0","43","0","0","850010061","1","0","0","810100107","430001206"
"0","0","0","810100106","1","0","43","0","0","850010071","1","0","0","810100107","430001207"
"0","0","0","810100106","1","0","43","0","0","850010081","1","0","0","810100107","430001208"
"0","0","0","810100106","1","0","43","0","0","850010091","1","0","0","810100107","430001209"
"0","0","0","850101002","1","0","43","0","0","850010101","1","850101004","1","850101003","430001210"
"0","0","0","810100106","1","0","43","0","0","850010111","1","0","0","810100107","430001211"
"0","0","0","810100106","1","0","43","0","0","850010121","1","0","0","810100107","430001212"
"0","0","0","810100106","1","0","43","0","0","850010131","1","0","0","810100107","430001213"
"0","0","0","810100106","1","0","43","0","0","850010141","1","0","0","810100107","430001214"
"0","0","0","810100106","1","0","43","0","0","850010151","1","0","0","810100107","430001215"
"0","0","0","810100106","1","0","43","0","0","850010161","1","0","0","810100107","430001216"
"0","0","0","810100106","1","0","43","0","0","850010171","1","0","0","810100107","430001217"
"0","0","0","810100106","1","0","43","0","0","850010181","1","0","0","810100107","430001218"
"0","0","0","810100106","1","0","43","0","0","850010191","1","0","0","810100107","430001219"
"0","0","0","850102002","1","0","43","0","0","850010201","1","850102004","1","850102003","430001220"
"0","0","0","810100106","1","0","43","0","0","850010211","1","0","0","810100107","430001221"
"0","0","0","810100106","1","0","43","0","0","850010221","1","0","0","810100107","430001222"
"0","0","0","810100106","1","0","43","0","0","850010231","1","0","0","810100107","430001223"
"0","0","0","810100106","1","0","43","0","0","850010241","1","0","0","810100107","430001224"
"0","0","0","810100106","1","0","43","0","0","850010251","1","0","0","810100107","430001225"
"0","0","0","810100106","1","0","43","0","0","850010261","1","0","0","810100107","430001226"
"0","0","0","810100106","1","0","43","0","0","850010271","1","0","0","810100107","430001227"
"0","0","0","810100106","1","0","43","0","0","850010281","1","0","0","810100107","430001228"
"0","0","0","810100106","1","0","43","0","0","850010291","1","0","0","810100107","430001229"
"0","0","0","850103005","1","0","43","0","0","850010301","1","850103007","4","850103006","430001230"
"0","0","0","810103106","1","0","43","0","0","850010311","1","0","0","810103107","430001231"
"0","0","0","810103106","1","0","43","0","0","850010321","1","0","0","810103107","430001232"
"0","0","0","810103106","1","0","43","0","0","850010331","1","0","0","810103107","430001233"
"0","0","0","810103106","1","0","43","0","0","850010341","1","0","0","810103107","430001234"
"0","0","0","810103106","1","0","43","0","0","850010351","1","0","0","810103107","430001235"
"0","0","0","810103106","1","0","43","0","0","850010361","1","850103606","2","810103107","430001236"
"0","0","0","810103106","1","0","43","0","0","850010371","1","0","0","810103107","430001237"
"0","0","0","810103106","1","0","43","0","0","850010381","1","0","0","810103107","430001238"
"0","0","0","810103106","1","0","43","0","0","850010391","1","0","0","810103107","430001239"
"0","0","0","850104002","1","0","43","0","0","850010401","1","850104004","4","850104003","430001240"
"0","0","0","810103106","1","0","43","0","0","850010411","1","0","0","810103107","430001241"
"0","0","0","810103106","1","0","43","0","0","850010421","1","0","0","810103107","430001242"
"0","0","0","810103106","1","0","43","0","0","850010431","1","0","0","810103107","430001243"
"0","0","0","810103106","1","0","43","0","0","850010441","1","0","0","810103107","430001244"
"0","0","0","810103106","1","0","43","0","0","850010451","1","0","0","810103107","430001245"
"0","0","0","810103106","1","0","43","0","0","850010461","1","850104606","2","850104607","430001246"
"0","0","0","810103106","1","0","43","0","0","850010471","1","0","0","810103107","430001247"
"0","0","0","810103106","1","0","43","0","0","850010481","1","0","0","810103107","430001248"
"0","0","0","810103106","1","0","43","0","0","850010491","1","0","0","810103107","430001249"
"0","0","0","850105005","1","0","43","0","0","850010501","1","850105007","4","850105006","430001250"
"0","0","0","810105106","1","0","43","0","0","810010511","1","0","0","810105107","430001251"
"0","0","0","810105106","1","0","43","0","0","810010521","1","0","0","810105107","430001252"
"0","0","0","810105106","1","0","43","0","0","810010531","1","0","0","810105107","430001253"
"0","0","0","810105106","1","0","43","0","0","810010541","1","0","0","810105107","430001254"
"0","0","0","810105106","1","0","43","0","0","810010551","1","0","0","810105107","430001255"
"0","0","0","810105106","1","0","43","0","0","810010561","1","810105607","2","810105606","430001256"
"0","0","0","810105106","1","0","43","0","0","810010571","1","0","0","810105107","430001257"
"0","0","0","810105106","1","0","43","0","0","810010581","1","0","0","810105107","430001258"
"0","0","0","810105106","1","0","43","0","0","810010591","1","0","0","810105107","430001259"
"0","0","0","810106002","1","0","43","0","0","810010601","1","810106004","2","810106003","430001260"
"0","0","0","810105106","1","0","43","0","0","810010611","1","0","0","810105107","430001261"
"0","0","0","810105106","1","0","43","0","0","810010621","1","0","0","810105107","430001262"
"0","0","0","810105106","1","0","43","0","0","810010631","1","0","0","810105107","430001263"
"0","0","0","810105106","1","0","43","0","0","810010641","1","0","0","810105107","430001264"
"0","0","0","810105106","1","0","43","0","0","810010651","1","0","0","810105107","430001265"
"0","0","0","810105106","1","0","43","0","0","810010661","1","810106607","2","810106606","430001266"
"0","0","0","810105106","1","0","43","0","0","810010671","1","0","0","810105107","430001267"
"0","0","0","810105106","1","0","43","0","0","810010681","1","0","0","810105107","430001268"
"0","0","0","810105106","1","0","43","0","0","810010691","1","0","0","810105107","430001269"
"0","0","0","810107002","1","0","43","0","0","810010701","1","810107004","1","810107003","430001270"
"0","0","0","810105106","1","0","43","0","0","820010511","1","0","0","810105107","430001271"
"0","0","0","810105106","1","0","43","0","0","820010521","1","0","0","810105107","430001272"
"0","0","0","810105106","1","0","43","0","0","820010531","1","0","0","810105107","430001273"
"0","0","0","810105106","1","0","43","0","0","820010541","1","0","0","810105107","430001274"
"0","0","0","810105106","1","0","43","0","0","820010551","1","0","0","810105107","430001275"
"1","0","0","810105106","1","0","43","0","820105607","820010561","1","820105606","1","810105107","430001276"
"0","0","0","810105106","1","0","43","0","0","820010571","1","0","0","810105107","430001277"
"0","0","0","810105106","1","0","43","0","0","820010581","1","0","0","810105107","430001278"
"0","0","0","810105106","1","0","43","0","0","820010591","1","0","0","810105107","430001279"
"0","0","0","820106002","1","0","43","0","0","820010601","1","820106004","2","820106003","430001280"
"0","0","0","810105106","1","0","43","0","0","820010611","1","0","0","810105107","430001281"
"0","0","0","810105106","1","0","43","0","0","820010621","1","0","0","810105107","430001282"
"0","0","0","810105106","1","0","43","0","0","820010631","1","0","0","810105107","430001283"
"0","0","0","810105106","1","0","43","0","0","820010641","1","0","0","810105107","430001284"
"0","0","0","810105106","1","0","43","0","0","820010651","1","0","0","810105107","430001285"
"1","0","0","810105106","1","0","43","0","820106607","820010661","1","820106606","1","810105107","430001286"
"0","0","0","810105106","1","0","43","0","0","820010671","1","0","0","810105107","430001287"
"0","0","0","810105106","1","0","43","0","0","820010681","1","0","0","810105107","430001288"
"0","0","0","810105106","1","0","43","0","0","820010691","1","0","0","810105107","430001289"
"0","0","0","820107002","1","0","43","0","0","820010701","1","820107004","1","820107003","430001290"
"0","0","0","810105106","1","0","43","0","0","830010511","1","0","0","810105107","430001291"
"0","0","0","810105106","1","0","43","0","0","830010521","1","0","0","810105107","430001292"
"0","0","0","810105106","1","0","43","0","0","830010531","1","0","0","810105107","430001293"
"0","0","0","810105106","1","0","43","0","0","830010541","1","0","0","810105107","430001294"
"0","0","0","810105106","1","0","43","0","0","830010551","1","0","0","810105107","430001295"
"0","0","0","810105106","1","0","43","0","0","830010561","1","830105606","1","830105607","430001296"
"0","0","0","810105106","1","0","43","0","0","830010571","1","0","0","810105107","430001297"
"0","0","0","810105106","1","0","43","0","0","830010581","1","0","0","810105107","430001298"
"0","0","0","810105106","1","0","43","0","0","830010591","1","0","0","810105107","430001299"
"0","0","0","830106002","1","0","43","0","0","830010601","1","830106004","1","830106003","430001300"
"0","0","0","810105106","1","0","43","0","0","830010611","1","0","0","810105107","430001301"
"0","0","0","810105106","1","0","43","0","0","830010621","1","0","0","810105107","430001302"
"0","0","0","810105106","1","0","43","0","0","830010631","1","0","0","810105107","430001303"
"0","0","0","810105106","1","0","43","0","0","830010641","1","0","0","810105107","430001304"
"0","0","0","810105106","1","0","43","0","0","830010651","1","0","0","810105107","430001305"
"0","0","0","810105106","1","0","43","0","0","830010661","1","830106607","1","830106606","430001306"
"0","0","0","810105106","1","0","43","0","0","830010671","1","0","0","810105107","430001307"
"0","0","0","810105106","1","0","43","0","0","830010681","1","0","0","810105107","430001308"
"0","0","0","810105106","1","0","43","0","0","830010691","1","0","0","810105107","430001309"
"0","0","0","830107005","1","0","43","0","0","830010701","1","0","0","830107006","430001310"
"0","0","0","810105106","1","0","43","0","0","840010511","1","0","0","810105107","430001311"
"0","0","0","810105106","1","0","43","0","0","840010521","1","0","0","810105107","430001312"
"0","0","0","810105106","1","0","43","0","0","840010531","1","0","0","810105107","430001313"
"0","0","0","810105106","1","0","43","0","0","840010541","1","0","0","810105107","430001314"
"0","0","0","810105106","1","0","43","0","0","840010551","1","0","0","810105107","430001315"
"1","0","0","810105106","1","0","43","0","840105607","840010561","1","840105606","1","810105107","430001316"
"0","0","0","810105106","1","0","43","0","0","840010571","1","0","0","810105107","430001317"
"0","0","0","810105106","1","0","43","0","0","840010581","1","0","0","810105107","430001318"
"0","0","0","810105106","1","0","43","0","0","840010591","1","0","0","810105107","430001319"
"0","0","0","840106002","1","0","43","0","0","840010601","1","0","0","840106003","430001320"
"0","0","0","810105106","1","0","43","0","0","840010611","1","0","0","810105107","430001321"
"0","0","0","810105106","1","0","43","0","0","840010621","1","0","0","810105107","430001322"
"0","0","0","810105106","1","0","43","0","0","840010631","1","0","0","810105107","430001323"
"0","0","0","810105106","1","0","43","0","0","840010641","1","0","0","810105107","430001324"
"0","0","0","810105106","1","0","43","0","0","840010651","1","0","0","810105107","430001325"
"1","0","0","810105106","1","0","43","0","840106607","840010661","1","840106606","1","810105107","430001326"
"0","0","0","810105106","1","0","43","0","0","840010671","1","0","0","810105107","430001327"
"0","0","0","810105106","1","0","43","0","0","840010681","1","0","0","810105107","430001328"
