a7e0678516989d28712e3bccc0998d1aedcaecb188e6704c8b25320096253055,318d0e5f44452b613a6ee960a33678467594e5bb094a64661e6797f97016984d,c152d6d1ca01e3f5525fea2b9a24fc728b1463052b80e5c3abade379454a3691,18cabab40b77b17b4e9cbf3886eb0f8006c26a2bf4273178cf56ebf048bc1657,ce1e1f749099bf37c7b499df1b19cac8b4ce8c7335b54e7b56a32c5103ba902f,5a38960553731a3e326723f20a7a34806ef28f88dee2c2bd9b0e65fa8cfd9502,ba7b12b8b68ae2ab30a7c162ab8d04f6604ddfdc2f9fcd3e56c4a38d45b00652,437bba9a2ef6240349a1a9283883e2c4e60bc8905af0f16ad3be1c7a4dc76b6a,304c863b33347c7d92a043db05dd24706eaf5e1f1de0434eedcfc09fa4d1a4ec,f930b10af31369bf03b3c9ba99611ba2bf1c26c2c6519b144363bfdf87aaeb80,6a17a92db3d4320c0935cb9acb874f4ce5394a1fbeb253efa6e3e7d87107a722,bcfa56f572dda00da647840198b22a368f1b34baf09c1666284e3f9abd6358a2,51e09af691fd75d820eb6ecb42ca1bdd6b5847aa3ad1e524e92c6d354706b8c2,def50ff5d3dec2ca328b64efa992e9de068e0109a1c16e918d80ae3ff95027f0,d067a0638bc8daf215ba6ac491ce645eeed66c8ddab8fa958af2f575a70a59dc
"9","401711401","0","0","0","0","401711401","0","0","0","4","0","0","0","401711411"
"9","401711405","0","0","0","0","401711405","0","0","0","4","0","0","0","401711412"
"9","401711406","0","0","0","0","401711406","0","0","0","4","0","0","0","401711413"
"9","401711407","0","0","0","0","401711407","0","0","0","4","0","0","0","401711414"
"9","401711408","0","0","0","0","401711408","0","0","0","4","0","0","0","401711415"
"9","401711501","0","0","0","0","401711501","0","0","0","4","0","0","0","401711511"
"9","401711505","0","0","0","0","401711505","0","0","0","4","0","0","0","401711512"
"9","401711506","0","0","0","0","401711506","0","0","0","4","0","0","0","401711513"
"9","401711507","0","0","0","0","401711507","0","0","0","4","0","0","0","401711514"
"9","401711508","0","0","0","0","401711508","0","0","0","4","0","0","0","401711515"
"9","401711601","0","0","0","0","401711601","0","0","0","4","0","0","0","401711611"
"9","401711605","0","0","0","0","401711605","0","0","0","4","0","0","0","401711612"
"9","401711606","0","0","0","0","401711606","0","0","0","4","0","0","0","401711613"
"9","401711607","0","0","0","0","401711607","0","0","0","4","0","0","0","401711614"
"9","401711608","0","0","0","0","401711608","0","0","0","4","0","0","0","401711615"
"9","401711701","0","0","0","0","401711701","0","0","0","4","0","0","0","401711711"
"9","401711705","0","0","0","0","401711705","0","0","0","4","0","0","0","401711712"
"9","401711706","0","0","0","0","401711706","0","0","0","4","0","0","0","401711713"
"9","401711707","0","0","0","0","401711707","0","0","0","4","0","0","0","401711714"
"9","401711708","0","0","0","0","401711708","0","0","0","4","0","0","0","401711715"
"9","401712101","0","0","0","0","401712101","0","0","0","4","0","0","0","401712109"
"9","401712102","0","0","0","0","401712102","0","0","0","4","0","0","0","401712110"
"9","401712103","0","0","0","0","401712103","0","0","0","4","0","0","0","401712111"
"9","401712104","0","0","0","0","401712104","0","0","0","4","0","0","0","401712112"
"9","401712108","0","0","0","0","401712108","0","0","0","4","0","0","0","401712113"
"9","401712201","0","0","0","0","401712201","0","0","0","4","0","0","0","401712209"
"9","401712202","0","0","0","0","401712202","0","0","0","4","0","0","0","401712210"
"9","401712203","0","0","0","0","401712203","0","0","0","4","0","0","0","401712211"
"9","401712204","0","0","0","0","401712204","0","0","0","4","0","0","0","401712212"
"9","401712208","0","0","0","0","401712208","0","0","0","4","0","0","0","401712213"
"9","401712301","0","0","0","0","401712301","0","0","0","4","0","0","0","401712309"
"9","401712302","0","0","0","0","401712302","0","0","0","4","0","0","0","401712310"
"9","401712303","0","0","0","0","401712303","0","0","0","4","0","0","0","401712311"
"9","401712304","0","0","0","0","401712304","0","0","0","4","0","0","0","401712312"
"9","401712308","0","0","0","0","401712308","0","0","0","4","0","0","0","401712313"
"9","401712401","0","0","0","0","401712401","0","0","0","4","0","0","0","401712409"
"9","401712402","0","0","0","0","401712402","0","0","0","4","0","0","0","401712410"
"9","401712403","0","0","0","0","401712403","0","0","0","4","0","0","0","401712411"
"9","401712404","0","0","0","0","401712404","0","0","0","4","0","0","0","401712412"
"9","401712408","0","0","0","0","401712408","0","0","0","4","0","0","0","401712413"
"9","401712501","0","0","0","0","401712501","0","0","0","4","0","0","0","401712509"
"9","401712502","0","0","0","0","401712502","0","0","0","4","0","0","0","401712510"
"9","401712503","0","0","0","0","401712503","0","0","0","4","0","0","0","401712511"
"9","401712504","0","0","0","0","401712504","0","0","0","4","0","0","0","401712512"
"9","401712508","0","0","0","0","401712508","0","0","0","4","0","0","0","401712513"
"9","401712601","0","0","0","0","401712601","0","0","0","4","0","0","0","401712609"
"9","401712602","0","0","0","0","401712602","0","0","0","4","0","0","0","401712610"
"9","401712603","0","0","0","0","401712603","0","0","0","4","0","0","0","401712611"
"9","401712604","0","0","0","0","401712604","0","0","0","4","0","0","0","401712612"
"9","401712608","0","0","0","0","401712608","0","0","0","4","0","0","0","401712613"
"9","401712701","0","0","0","0","401712701","0","0","0","4","0","0","0","401712709"
"9","401712702","0","0","0","0","401712702","0","0","0","4","0","0","0","401712710"
"9","401712703","0","0","0","0","401712703","0","0","0","4","0","0","0","401712711"
"9","401712704","0","0","0","0","401712704","0","0","0","4","0","0","0","401712712"
"9","401712708","0","0","0","0","401712708","0","0","0","4","0","0","0","401712713"
"43","430001001","1","0","0","0","810010011","0","0","0","1","810100107","0","0","810100106"
"43","430001002","1","0","0","0","810010021","0","0","0","1","810100107","0","0","810100106"
"43","430001003","1","0","0","0","810010031","0","0","0","1","810100107","0","0","810100106"
"43","430001004","1","0","0","0","810010041","0","0","0","1","810100107","0","0","810100106"
"43","430001005","1","0","0","0","810010051","0","0","0","1","810100107","0","0","810100106"
"43","430001006","1","0","0","0","810010061","0","0","0","1","810100107","0","0","810100106"
"43","430001007","1","0","0","0","810010071","0","0","0","1","810100107","0","0","810100106"
"43","430001008","1","0","0","0","810010081","0","0","0","1","810100107","0","0","810100106"
"43","430001009","1","0","0","0","810010091","0","0","0","1","810100107","0","0","810100106"
"43","430001010","1","4","0","0","810010101","0","0","0","1","810101003","0","810101004","810101002"
"43","430001011","1","0","0","0","810010111","0","0","0","1","810100107","0","0","810100106"
"43","430001012","1","0","0","0","810010121","0","0","0","1","810100107","0","0","810100106"
"43","430001013","1","0","0","0","810010131","0","0","0","1","810100107","0","0","810100106"
"43","430001014","1","0","0","0","810010141","0","0","0","1","810100107","0","0","810100106"
"43","430001015","1","0","0","0","810010151","0","0","0","1","810100107","0","0","810100106"
"43","430001016","1","0","0","0","810010161","0","0","0","1","810100107","0","0","810100106"
"43","430001017","1","0","0","0","810010171","0","0","0","1","810100107","0","0","810100106"
"43","430001018","1","0","0","0","810010181","0","0","0","1","810100107","0","0","810100106"
"43","430001019","1","0","0","0","810010191","0","0","0","1","810100107","0","0","810100106"
"43","430001020","1","1","0","0","810010201","0","0","0","1","810102003","0","810102004","810102002"
"43","430001021","1","0","0","0","810010211","0","0","0","1","810100107","0","0","810100106"
"43","430001022","1","0","0","0","810010221","0","0","0","1","810100107","0","0","810100106"
"43","430001023","1","0","0","0","810010231","0","0","0","1","810100107","0","0","810100106"
"43","430001024","1","0","0","0","810010241","0","0","0","1","810100107","0","0","810100106"
"43","430001025","1","0","0","0","810010251","0","0","0","1","810100107","0","0","810100106"
"43","430001026","1","0","0","0","810010261","0","0","0","1","810100107","0","0","810100106"
"43","430001027","1","0","0","0","810010271","0","0","0","1","810100107","0","0","810100106"
"43","430001028","1","0","0","0","810010281","0","0","0","1","810100107","0","0","810100106"
"43","430001029","1","0","0","0","810010291","0","0","0","1","810100107","0","0","810100106"
"43","430001030","1","1","0","0","810010301","0","0","0","1","810103003","0","810103004","810103002"
"43","430001031","1","0","0","0","810010311","0","0","0","1","810103107","0","0","810103106"
"43","430001032","1","0","0","0","810010321","0","0","0","1","810103107","0","0","810103106"
"43","430001033","1","0","0","0","810010331","0","0","0","1","810103107","0","0","810103106"
"43","430001034","1","0","0","0","810010341","0","0","0","1","810103107","0","0","810103106"
"43","430001035","1","0","0","0","810010351","0","0","0","1","810103107","0","0","810103106"
"43","430001036","1","2","0","0","810010361","0","0","0","1","810103107","0","810103606","810103106"
"43","430001037","1","0","0","0","810010371","0","0","0","1","810103107","0","0","810103106"
"43","430001038","1","0","0","0","810010381","0","0","0","1","810103107","0","0","810103106"
"43","430001039","1","0","0","0","810010391","0","0","0","1","810103107","0","0","810103106"
"43","430001040","1","1","0","0","810010401","0","0","0","1","810104003","0","0","810104002"
"43","430001041","1","0","0","0","810010411","0","0","0","1","810103107","0","0","810103106"
"43","430001042","1","0","0","0","810010421","0","0","0","1","810103107","0","0","810103106"
"43","430001043","1","0","0","0","810010431","0","0","0","1","810103107","0","0","810103106"
"43","430001044","1","0","0","0","810010441","0","0","0","1","810103107","0","0","810103106"
"43","430001045","1","0","0","0","810010451","0","0","0","1","810103107","0","0","810103106"
"43","430001046","1","2","2","0","810010461","810104607","0","0","1","810103107","0","810104606","810103106"
"43","430001047","1","0","0","0","810010471","0","0","0","1","810103107","0","0","810103106"
"43","430001048","1","0","0","0","810010481","0","0","0","1","810103107","0","0","810103106"
"43","430001049","1","0","0","0","810010491","0","0","0","1","810103107","0","0","810103106"
"43","430001050","1","1","0","0","810010501","0","0","0","1","810105003","0","810105004","810105002"
"43","430001051","1","0","0","0","820010011","0","0","0","1","810100107","0","0","810100106"
"43","430001052","1","0","0","0","820010021","0","0","0","1","810100107","0","0","810100106"
"43","430001053","1","0","0","0","820010031","0","0","0","1","810100107","0","0","810100106"
"43","430001054","1","0","0","0","820010041","0","0","0","1","810100107","0","0","810100106"
"43","430001055","1","0","0","0","820010051","0","0","0","1","810100107","0","0","810100106"
"43","430001056","1","0","0","0","820010061","0","0","0","1","810100107","0","0","810100106"
"43","430001057","1","0","0","0","820010071","0","0","0","1","810100107","0","0","810100106"
"43","430001058","1","0","0","0","820010081","0","0","0","1","810100107","0","0","810100106"
"43","430001059","1","0","0","0","820010091","0","0","0","1","810100107","0","0","810100106"
"43","430001060","1","0","0","0","820010101","0","0","0","1","820101003","0","0","820101002"
"43","430001061","1","0","0","0","820010111","0","0","0","1","810100107","0","0","810100106"
"43","430001062","1","0","0","0","820010121","0","0","0","1","810100107","0","0","810100106"
"43","430001063","1","0","0","0","820010131","0","0","0","1","810100107","0","0","810100106"
"43","430001064","1","0","0","0","820010141","0","0","0","1","810100107","0","0","810100106"
"43","430001065","1","0","0","0","820010151","0","0","0","1","810100107","0","0","810100106"
"43","430001066","1","0","0","0","820010161","0","0","0","1","810100107","0","0","810100106"
"43","430001067","1","0","0","0","820010171","0","0","0","1","810100107","0","0","810100106"
"43","430001068","1","0","0","0","820010181","0","0","0","1","810100107","0","0","810100106"
"43","430001069","1","0","0","0","820010191","0","0","0","1","810100107","0","0","810100106"
"43","430001070","1","1","0","0","820010201","0","0","0","1","820102003","0","820102004","820102002"
"43","430001071","1","0","0","0","820010211","0","0","0","1","810100107","0","0","810100106"
"43","430001072","1","0","0","0","820010221","0","0","0","1","810100107","0","0","810100106"
"43","430001073","1","0","0","0","820010231","0","0","0","1","810100107","0","0","810100106"
"43","430001074","1","0","0","0","820010241","0","0","0","1","810100107","0","0","810100106"
"43","430001075","1","0","0","0","820010251","0","0","0","1","810100107","0","0","810100106"
"43","430001076","1","0","0","0","820010261","0","0","0","1","810100107","0","0","810100106"
"43","430001077","1","0","0","0","820010271","0","0","0","1","810100107","0","0","810100106"
"43","430001078","1","0","0","0","820010281","0","0","0","1","810100107","0","0","810100106"
"43","430001079","1","0","0","0","820010291","0","0","0","1","810100107","0","0","810100106"
"43","430001080","1","1","0","0","820010301","0","0","0","1","820103006","0","820103007","820103005"
"43","430001081","1","0","0","0","820010311","0","0","0","1","810103107","0","0","810103106"
"43","430001082","1","0","0","0","820010321","0","0","0","1","810103107","0","0","810103106"
"43","430001083","1","0","0","0","820010331","0","0","0","1","810103107","0","0","810103106"
"43","430001084","1","0","0","0","820010341","0","0","0","1","810103107","0","0","810103106"
"43","430001085","1","0","0","0","820010351","0","0","0","1","810103107","0","0","810103106"
"43","430001086","1","2","0","0","820010361","0","0","0","1","810103107","0","820103606","810103106"
"43","430001087","1","0","0","0","820010371","0","0","0","1","810103107","0","0","810103106"
"43","430001088","1","0","0","0","820010381","0","0","0","1","810103107","0","0","810103106"
"43","430001089","1","0","0","0","820010391","0","0","0","1","810103107","0","0","810103106"
"43","430001090","1","1","0","0","820010401","0","0","0","1","820104006","0","820104007","820104005"
"43","430001091","1","0","0","0","820010411","0","0","0","1","810103107","0","0","810103106"
"43","430001092","1","0","0","0","820010421","0","0","0","1","810103107","0","0","810103106"
"43","430001093","1","0","0","0","820010431","0","0","0","1","810103107","0","0","810103106"
"43","430001094","1","0","0","0","820010441","0","0","0","1","810103107","0","0","810103106"
"43","430001095","1","0","0","0","820010451","0","0","0","1","810103107","0","0","810103106"
"43","430001096","1","2","0","0","820010461","0","0","0","1","810103107","0","820104606","810103106"
"43","430001097","1","0","0","0","820010471","0","0","0","1","810103107","0","0","810103106"
"43","430001098","1","0","0","0","820010481","0","0","0","1","810103107","0","0","810103106"
"43","430001099","1","0","0","0","820010491","0","0","0","1","810103107","0","0","810103106"
"43","430001100","1","0","0","0","820010501","0","0","0","1","820105003","0","0","820105002"
"43","430001101","1","0","0","0","830010011","0","0","0","1","810100107","0","0","810100106"
"43","430001102","1","0","0","0","830010021","0","0","0","1","810100107","0","0","810100106"
"43","430001103","1","0","0","0","830010031","0","0","0","1","810100107","0","0","810100106"
"43","430001104","1","0","0","0","830010041","0","0","0","1","810100107","0","0","810100106"
"43","430001105","1","0","0","0","830010051","0","0","0","1","810100107","0","0","810100106"
"43","430001106","1","0","0","0","830010061","0","0","0","1","810100107","0","0","810100106"
"43","430001107","1","0","0","0","830010071","0","0","0","1","810100107","0","0","810100106"
"43","430001108","1","0","0","0","830010081","0","0","0","1","810100107","0","0","810100106"
"43","430001109","1","0","0","0","830010091","0","0","0","1","810100107","0","0","810100106"
"43","430001110","1","0","0","0","830010101","0","0","0","1","830101003","0","0","830101002"
"43","430001111","1","0","0","0","830010111","0","0","0","1","810100107","0","0","810100106"
"43","430001112","1","0","0","0","830010121","0","0","0","1","810100107","0","0","810100106"
"43","430001113","1","0","0","0","830010131","0","0","0","1","810100107","0","0","810100106"
"43","430001114","1","0","0","0","830010141","0","0","0","1","810100107","0","0","810100106"
"43","430001115","1","0","0","0","830010151","0","0","0","1","810100107","0","0","810100106"
"43","430001116","1","0","0","0","830010161","0","0","0","1","810100107","0","0","810100106"
"43","430001117","1","0","0","0","830010171","0","0","0","1","810100107","0","0","810100106"
"43","430001118","1","0","0","0","830010181","0","0","0","1","810100107","0","0","810100106"
"43","430001119","1","0","0","0","830010191","0","0","0","1","810100107","0","0","810100106"
"43","430001120","1","0","0","0","830010201","0","0","0","1","830102005","0","0","830102004"
"43","430001121","1","0","0","0","830010211","0","0","0","1","810100107","0","0","810100106"
"43","430001122","1","0","0","0","830010221","0","0","0","1","810100107","0","0","810100106"
"43","430001123","1","0","0","0","830010231","0","0","0","1","810100107","0","0","810100106"
"43","430001124","1","0","0","0","830010241","0","0","0","1","810100107","0","0","810100106"
"43","430001125","1","0","0","0","830010251","0","0","0","1","810100107","0","0","810100106"
"43","430001126","1","0","0","0","830010261","0","0","0","1","810100107","0","0","810100106"
"43","430001127","1","0","0","0","830010271","0","0","0","1","810100107","0","0","810100106"
"43","430001128","1","0","0","0","830010281","0","0","0","1","810100107","0","0","810100106"
"43","430001129","1","0","0","0","830010291","0","0","0","1","810100107","0","0","810100106"
"43","430001130","1","1","0","0","830010301","0","0","0","1","830103003","0","830103004","830103002"
"43","430001131","1","0","0","0","830010311","0","0","0","1","810103107","0","0","810103106"
"43","430001132","1","0","0","0","830010321","0","0","0","1","810103107","0","0","810103106"
"43","430001133","1","0","0","0","830010331","0","0","0","1","810103107","0","0","810103106"
"43","430001134","1","0","0","0","830010341","0","0","0","1","810103107","0","0","810103106"
"43","430001135","1","0","0","0","830010351","0","0","0","1","810103107","0","0","810103106"
"43","430001136","1","2","0","0","830010361","0","0","0","1","830103607","0","830103606","810103106"
"43","430001137","1","0","0","0","830010371","0","0","0","1","810103107","0","0","810103106"
"43","430001138","1","0","0","0","830010381","0","0","0","1","810103107","0","0","810103106"
"43","430001139","1","0","0","0","830010391","0","0","0","1","810103107","0","0","810103106"
"43","430001140","1","1","0","0","830010401","0","0","0","1","830104003","0","830104004","830104002"
"43","430001141","1","0","0","0","830010411","0","0","0","1","810103107","0","0","810103106"
"43","430001142","1","0","0","0","830010421","0","0","0","1","810103107","0","0","810103106"
"43","430001143","1","0","0","0","830010431","0","0","0","1","810103107","0","0","810103106"
"43","430001144","1","0","0","0","830010441","0","0","0","1","810103107","0","0","810103106"
"43","430001145","1","0","0","0","830010451","0","0","0","1","810103107","0","0","810103106"
"43","430001146","1","2","2","0","830010461","830104607","0","0","1","810103107","0","830104606","810103106"
"43","430001147","1","0","0","0","830010471","0","0","0","1","810103107","0","0","810103106"
"43","430001148","1","0","0","0","830010481","0","0","0","1","810103107","0","0","810103106"
"43","430001149","1","0","0","0","830010491","0","0","0","1","810103107","0","0","810103106"
"43","430001150","1","1","0","0","830010501","0","0","0","1","830105003","0","830105004","830105002"
"43","430001151","1","0","0","0","840010011","0","0","0","1","810100107","0","0","810100106"
"43","430001152","1","0","0","0","840010021","0","0","0","1","810100107","0","0","810100106"
"43","430001153","1","0","0","0","840010031","0","0","0","1","810100107","0","0","810100106"
"43","430001154","1","0","0","0","840010041","0","0","0","1","810100107","0","0","810100106"
"43","430001155","1","0","0","0","840010051","0","0","0","1","810100107","0","0","810100106"
"43","430001156","1","0","0","0","840010061","0","0","0","1","810100107","0","0","810100106"
"43","430001157","1","0","0","0","840010071","0","0","0","1","810100107","0","0","810100106"
"43","430001158","1","0","0","0","840010081","0","0","0","1","810100107","0","0","810100106"
"43","430001159","1","0","0","0","840010091","0","0","0","1","810100107","0","0","810100106"
"43","430001160","1","1","0","0","840010101","0","0","0","1","840101003","0","840101004","840101002"
"43","430001161","1","0","0","0","840010111","0","0","0","1","810100107","0","0","810100106"
"43","430001162","1","0","0","0","840010121","0","0","0","1","810100107","0","0","810100106"
"43","430001163","1","0","0","0","840010131","0","0","0","1","810100107","0","0","810100106"
"43","430001164","1","0","0","0","840010141","0","0","0","1","810100107","0","0","810100106"
"43","430001165","1","0","0","0","840010151","0","0","0","1","810100107","0","0","810100106"
"43","430001166","1","0","0","0","840010161","0","0","0","1","810100107","0","0","810100106"
"43","430001167","1","0","0","0","840010171","0","0","0","1","810100107","0","0","810100106"
"43","430001168","1","0","0","0","840010181","0","0","0","1","810100107","0","0","810100106"
"43","430001169","1","0","0","0","840010191","0","0","0","1","810100107","0","0","810100106"
"43","430001170","1","4","0","0","840010201","0","0","0","1","840102006","0","840102007","840102005"
"43","430001171","1","0","0","0","840010211","0","0","0","1","810100107","0","0","810100106"
"43","430001172","1","0","0","0","840010221","0","0","0","1","810100107","0","0","810100106"
"43","430001173","1","0","0","0","840010231","0","0","0","1","810100107","0","0","810100106"
"43","430001174","1","0","0","0","840010241","0","0","0","1","810100107","0","0","810100106"
"43","430001175","1","0","0","0","840010251","0","0","0","1","810100107","0","0","810100106"
"43","430001176","1","0","0","0","840010261","0","0","0","1","810100107","0","0","810100106"
"43","430001177","1","0","0","0","840010271","0","0","0","1","810100107","0","0","810100106"
"43","430001178","1","0","0","0","840010281","0","0","0","1","810100107","0","0","810100106"
"43","430001179","1","0","0","0","840010291","0","0","0","1","810100107","0","0","810100106"
"43","430001180","1","0","0","0","840010301","0","0","0","1","840103003","0","0","840103002"
"43","430001181","1","0","0","0","840010311","0","0","0","1","810103107","0","0","810103106"
"43","430001182","1","0","0","0","840010321","0","0","0","1","810103107","0","0","810103106"
"43","430001183","1","0","0","0","840010331","0","0","0","1","810103107","0","0","810103106"
"43","430001184","1","0","0","0","840010341","0","0","0","1","810103107","0","0","810103106"
"43","430001185","1","0","0","0","840010351","0","0","0","1","810103107","0","0","810103106"
"43","430001186","1","2","0","0","840010361","0","0","0","1","810103107","0","840103606","810103106"
"43","430001187","1","0","0","0","840010371","0","0","0","1","810103107","0","0","810103106"
"43","430001188","1","0","0","0","840010381","0","0","0","1","810103107","0","0","810103106"
"43","430001189","1","0","0","0","840010391","0","0","0","1","810103107","0","0","810103106"
"43","430001190","1","1","0","0","840010401","0","0","0","1","840104003","0","840104004","840104002"
"43","430001191","1","0","0","0","840010411","0","0","0","1","810103107","0","0","810103106"
"43","430001192","1","0","0","0","840010421","0","0","0","1","810103107","0","0","810103106"
"43","430001193","1","0","0","0","840010431","0","0","0","1","810103107","0","0","810103106"
"43","430001194","1","0","0","0","840010441","0","0","0","1","810103107","0","0","810103106"
"43","430001195","1","0","0","0","840010451","0","0","0","1","810103107","0","0","810103106"
"43","430001196","1","2","0","0","840010461","0","0","0","1","810103107","0","840104606","810103106"
"43","430001197","1","0","0","0","840010471","0","0","0","1","810103107","0","0","810103106"
"43","430001198","1","0","0","0","840010481","0","0","0","1","810103107","0","0","810103106"
"43","430001199","1","0","0","0","840010491","0","0","0","1","810103107","0","0","810103106"
"43","430001200","1","1","0","0","840010501","0","0","0","1","840105006","0","840105007","840105005"
"43","430001201","1","0","0","0","850010011","0","0","0","1","810100107","0","0","810100106"
"43","430001202","1","0","0","0","850010021","0","0","0","1","810100107","0","0","810100106"
"43","430001203","1","0","0","0","850010031","0","0","0","1","810100107","0","0","810100106"
"43","430001204","1","0","0","0","850010041","0","0","0","1","810100107","0","0","810100106"
"43","430001205","1","0","0","0","850010051","0","0","0","1","810100107","0","0","810100106"
"43","430001206","1","0","0","0","850010061","0","0","0","1","810100107","0","0","810100106"
"43","430001207","1","0","0","0","850010071","0","0","0","1","810100107","0","0","810100106"
"43","430001208","1","0","0","0","850010081","0","0","0","1","810100107","0","0","810100106"
"43","430001209","1","0","0","0","850010091","0","0","0","1","810100107","0","0","810100106"
"43","430001210","1","1","0","0","850010101","0","0","0","1","850101003","0","850101004","850101002"
"43","430001211","1","0","0","0","850010111","0","0","0","1","810100107","0","0","810100106"
"43","430001212","1","0","0","0","850010121","0","0","0","1","810100107","0","0","810100106"
"43","430001213","1","0","0","0","850010131","0","0","0","1","810100107","0","0","810100106"
"43","430001214","1","0","0","0","850010141","0","0","0","1","810100107","0","0","810100106"
"43","430001215","1","0","0","0","850010151","0","0","0","1","810100107","0","0","810100106"
"43","430001216","1","0","0","0","850010161","0","0","0","1","810100107","0","0","810100106"
"43","430001217","1","0","0","0","850010171","0","0","0","1","810100107","0","0","810100106"
"43","430001218","1","0","0","0","850010181","0","0","0","1","810100107","0","0","810100106"
"43","430001219","1","0","0","0","850010191","0","0","0","1","810100107","0","0","810100106"
"43","430001220","1","1","0","0","850010201","0","0","0","1","850102003","0","850102004","850102002"
"43","430001221","1","0","0","0","850010211","0","0","0","1","810100107","0","0","810100106"
"43","430001222","1","0","0","0","850010221","0","0","0","1","810100107","0","0","810100106"
"43","430001223","1","0","0","0","850010231","0","0","0","1","810100107","0","0","810100106"
"43","430001224","1","0","0","0","850010241","0","0","0","1","810100107","0","0","810100106"
"43","430001225","1","0","0","0","850010251","0","0","0","1","810100107","0","0","810100106"
"43","430001226","1","0","0","0","850010261","0","0","0","1","810100107","0","0","810100106"
"43","430001227","1","0","0","0","850010271","0","0","0","1","810100107","0","0","810100106"
"43","430001228","1","0","0","0","850010281","0","0","0","1","810100107","0","0","810100106"
"43","430001229","1","0","0","0","850010291","0","0","0","1","810100107","0","0","810100106"
"43","430001230","1","4","0","0","850010301","0","0","0","1","850103006","0","850103007","850103005"
"43","430001231","1","0","0","0","850010311","0","0","0","1","810103107","0","0","810103106"
"43","430001232","1","0","0","0","850010321","0","0","0","1","810103107","0","0","810103106"
"43","430001233","1","0","0","0","850010331","0","0","0","1","810103107","0","0","810103106"
"43","430001234","1","0","0","0","850010341","0","0","0","1","810103107","0","0","810103106"
"43","430001235","1","0","0","0","850010351","0","0","0","1","810103107","0","0","810103106"
"43","430001236","1","2","0","0","850010361","0","0","0","1","810103107","0","850103606","810103106"
"43","430001237","1","0","0","0","850010371","0","0","0","1","810103107","0","0","810103106"
"43","430001238","1","0","0","0","850010381","0","0","0","1","810103107","0","0","810103106"
"43","430001239","1","0","0","0","850010391","0","0","0","1","810103107","0","0","810103106"
"43","430001240","1","4","0","0","850010401","0","0","0","1","850104003","0","850104004","850104002"
"43","430001241","1","0","0","0","850010411","0","0","0","1","810103107","0","0","810103106"
"43","430001242","1","0","0","0","850010421","0","0","0","1","810103107","0","0","810103106"
"43","430001243","1","0","0","0","850010431","0","0","0","1","810103107","0","0","810103106"
"43","430001244","1","0","0","0","850010441","0","0","0","1","810103107","0","0","810103106"
"43","430001245","1","0","0","0","850010451","0","0","0","1","810103107","0","0","810103106"
"43","430001246","1","2","0","0","850010461","0","0","0","1","850104607","0","850104606","810103106"
"43","430001247","1","0","0","0","850010471","0","0","0","1","810103107","0","0","810103106"
"43","430001248","1","0","0","0","850010481","0","0","0","1","810103107","0","0","810103106"
"43","430001249","1","0","0","0","850010491","0","0","0","1","810103107","0","0","810103106"
"43","430001250","1","4","0","0","850010501","0","0","0","1","850105006","0","850105007","850105005"
"43","430001251","1","0","0","0","810010511","0","0","0","1","810105107","0","0","810105106"
"43","430001252","1","0","0","0","810010521","0","0","0","1","810105107","0","0","810105106"
"43","430001253","1","0","0","0","810010531","0","0","0","1","810105107","0","0","810105106"
"43","430001254","1","0","0","0","810010541","0","0","0","1","810105107","0","0","810105106"
"43","430001255","1","0","0","0","810010551","0","0","0","1","810105107","0","0","810105106"
"43","430001256","1","2","0","0","810010561","0","0","0","1","810105606","0","810105607","810105106"
"43","430001257","1","0","0","0","810010571","0","0","0","1","810105107","0","0","810105106"
"43","430001258","1","0","0","0","810010581","0","0","0","1","810105107","0","0","810105106"
"43","430001259","1","0","0","0","810010591","0","0","0","1","810105107","0","0","810105106"
"43","430001260","1","2","0","0","810010601","0","0","0","1","810106003","0","810106004","810106002"
"43","430001261","1","0","0","0","810010611","0","0","0","1","810105107","0","0","810105106"
"43","430001262","1","0","0","0","810010621","0","0","0","1","810105107","0","0","810105106"
"43","430001263","1","0","0","0","810010631","0","0","0","1","810105107","0","0","810105106"
"43","430001264","1","0","0","0","810010641","0","0","0","1","810105107","0","0","810105106"
"43","430001265","1","0","0","0","810010651","0","0","0","1","810105107","0","0","810105106"
"43","430001266","1","2","0","0","810010661","0","0","0","1","810106606","0","810106607","810105106"
"43","430001267","1","0","0","0","810010671","0","0","0","1","810105107","0","0","810105106"
"43","430001268","1","0","0","0","810010681","0","0","0","1","810105107","0","0","810105106"
"43","430001269","1","0","0","0","810010691","0","0","0","1","810105107","0","0","810105106"
"43","430001270","1","1","0","0","810010701","0","0","0","1","810107003","0","810107004","810107002"
"43","430001271","1","0","0","0","820010511","0","0","0","1","810105107","0","0","810105106"
"43","430001272","1","0","0","0","820010521","0","0","0","1","810105107","0","0","810105106"
"43","430001273","1","0","0","0","820010531","0","0","0","1","810105107","0","0","810105106"
"43","430001274","1","0","0","0","820010541","0","0","0","1","810105107","0","0","810105106"
"43","430001275","1","0","0","0","820010551","0","0","0","1","810105107","0","0","810105106"
"43","430001276","1","1","1","0","820010561","820105607","0","0","1","810105107","0","820105606","810105106"
"43","430001277","1","0","0","0","820010571","0","0","0","1","810105107","0","0","810105106"
"43","430001278","1","0","0","0","820010581","0","0","0","1","810105107","0","0","810105106"
"43","430001279","1","0","0","0","820010591","0","0","0","1","810105107","0","0","810105106"
