8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9
"0","艾爾皮斯島 開墾營地一帶 1-5","100172","bgm_M41","90","8","-74","bgm_M41","bgm_M41","0","610027105","0","0","0","100173","0","100171","0","0","bgm_M41","10027105","-415","100171","100070","10027101","8","1","0","2020/03/19 15:59:59","5","120","2020/03/02 16:00:00","10027","0","bgm_M41","0","bgm_M41","1","8","610027121","0","0","0"
"0","艾爾皮斯島 開墾營地一帶 1-6","101622","bgm_M41","90","9","90","bgm_M41","bgm_M41","0","610027106","0","0","0","101623","0","101621","0","0","bgm_M41","10027106","-365","101621","100450","10027101","9","1","0","2020/03/19 15:59:59","6","135","2020/03/02 16:00:00","10027","0","bgm_M41","0","bgm_M41","1","9","610027121","0","0","0"
"0","艾爾皮斯島 開墾營地一帶 1-7","101622","bgm_M41","90","9","75","bgm_M41","bgm_M41","0","610027107","0","0","0","101623","0","101621","0","0","bgm_M41","10027107","-145","101621","100450","10027101","9","1","0","2020/03/19 15:59:59","7","135","2020/03/02 16:00:00","10027","0","bgm_M41","0","bgm_M41","1","9","610027122","0","0","0"
"0","艾爾皮斯島 開墾營地一帶 1-8","102022","bgm_M41","90","9","-100","bgm_M41","bgm_M41","0","610027108","0","0","0","102023","0","102021","0","0","bgm_M41","10027108","-115","102021","100040","10027101","9","1","0","2020/03/19 15:59:59","8","135","2020/03/02 16:00:00","10027","0","bgm_M41","0","bgm_M41","1","9","610027121","0","0","0"
"0","艾爾皮斯島 開墾營地一帶 1-9","102022","bgm_M41","90","9","80","bgm_M41","bgm_M41","0","610027109","0","0","0","102023","0","102021","0","0","bgm_M41","10027109","18","102021","100040","10027101","9","1","0","2020/03/19 15:59:59","9","135","2020/03/02 16:00:00","10027","0","bgm_M41","0","bgm_M41","1","9","610027121","0","0","0"
"0","艾爾皮斯島 開墾營地一帶 1-10","102022","bgm_M41","90","9","-92","bgm_M41","bgm_M41","0","610027110","0","0","0","102023","0","102021","0","0","bgm_M41","10027110","96","102021","100040","10027101","9","1","0","2020/03/19 15:59:59","10","135","2020/03/02 16:00:00","10027","0","bgm_M41","0","bgm_M41","1","9","610027121","0","0","0"
"0","艾爾皮斯島 開墾營地一帶 1-11","102122","bgm_M41","90","10","-44","bgm_M41","bgm_M41","0","610027111","0","0","0","102123","0","102121","0","0","bgm_M41","10027111","254","102121","100550","10027101","10","1","0","2020/03/19 15:59:59","11","150","2020/03/02 16:00:00","10027","0","bgm_M41","0","bgm_M41","1","10","610027121","0","0","0"
"0","艾爾皮斯島 開墾營地一帶 1-12","102122","bgm_M41","90","10","76","bgm_M41","bgm_M41","0","610027112","0","0","0","102123","0","102121","0","0","bgm_M41","10027112","367","102121","100551","10027101","10","1","0","2020/03/19 15:59:59","12","150","2020/03/02 16:00:00","10027","0","bgm_M41","0","bgm_M41","1","10","610027121","0","0","0"
"0","艾爾皮斯島 開墾營地一帶 1-13","102122","bgm_M41","90","10","-108","bgm_M41","bgm_M41","0","610027113","0","0","0","102123","0","102121","0","0","bgm_M41","10027113","404","102121","100551","10027101","10","1","0","2020/03/19 15:59:59","13","150","2020/03/02 16:00:00","10027","0","bgm_M41","0","bgm_M41","1","10","610027121","0","0","0"
"0","艾爾皮斯島 開墾營地一帶 1-14","102122","bgm_M41","90","10","2","bgm_M41","bgm_M41","0","610027114","0","0","0","102123","0","102121","0","0","bgm_M41","10027114","551","102121","100551","10027101","10","1","0","2020/03/19 15:59:59","14","150","2020/03/02 16:00:00","10027","0","bgm_M41","0","bgm_M41","1","10","610027121","0","0","0"
"0","艾爾皮斯島 開墾營地一帶 1-15","102122","bgm_M41","90","10","-88","bgm_M41","bgm_M41","0","610027115","0","0","0","102123","0","102121","0","0","bgm_M41","10027115","711","102121","100020","10027101","10","1","0","2020/03/19 15:59:59","15","150","2020/03/02 16:00:00","10027","0","bgm_M41","0","bgm_M41","1","10","610027123","0","0","0"
"0","艾爾皮斯島 開墾營地一帶 1-1","101642","bgm_M41","90","16","-132","bgm_M41","bgm_M41","0","610027116","0","28","0","101643","31037","101641","3","0","bgm_M41","10027201","-542","101641","100450","10027201","16","1","0","2020/03/19 15:59:59","16","240","2020/03/02 16:00:00","10027","1","bgm_M41","0","bgm_M41","2","16","610027121","0","2","0"
"0","艾爾皮斯島 開墾營地一帶 1-2","102132","bgm_M41","90","16","20","bgm_M41","bgm_M41","0","610027117","0","28","0","102133","31005","102131","3","0","bgm_M41","10027202","-339","102131","100550","10027201","16","1","0","2020/03/19 15:59:59","17","240","2020/03/02 16:00:00","10027","1","bgm_M41","0","bgm_M41","2","16","610027121","0","2","0"
"0","艾爾皮斯島 開墾營地一帶 1-3","102132","bgm_M41","90","18","-109","bgm_M41","bgm_M41","0","610027118","0","29","0","102133","31037","102131","3","0","bgm_M41","10027203","-223","102131","100550","10027201","18","1","0","2020/03/19 15:59:59","18","270","2020/03/02 16:00:00","10027","1","bgm_M41","0","bgm_M41","2","18","610027121","0","2","0"
"0","艾爾皮斯島 開墾營地一帶 1-4","102132","bgm_M41","90","18","-109","bgm_M41","bgm_M41","0","610027119","0","29","0","102133","31005","102131","3","0","bgm_M41","10027204","44","102131","100551","10027201","18","1","0","2020/03/19 15:59:59","19","270","2020/03/02 16:00:00","10027","1","bgm_M41","0","bgm_M41","2","18","610027121","0","2","0"
"0","艾爾皮斯島 開墾營地一帶 1-5","102132","bgm_M41","90","20","-46","bgm_M41","bgm_M41","0","610027120","0","30","0","102133","31037","102131","3","0","bgm_M41","10027205","248","102131","100551","10027201","20","1","0","2020/03/19 15:59:59","20","300","2020/03/02 16:00:00","10027","1","bgm_M41","0","bgm_M41","2","20","610027121","0","2","0"
"0","蘭德索爾近郊 1-1","100074","bgm_M41","90","8","-5","bgm_M41","bgm_M41","0","610028101","0","0","0","100075","0","100073","0","0","bgm_M41","10028101","-601","100073","100010","10028101","8","1","0","2020/03/26 15:59:59","1","120","2020/03/16 16:00:00","10028","0","bgm_M41","0","bgm_M41","1","8","610028121","0","0","0"
"0","蘭德索爾近郊 1-2","100012","bgm_M41","90","8","90","bgm_M41","bgm_M41","0","610028102","0","0","0","100013","0","100011","0","0","bgm_M41","10028102","-460","100011","100020","10028101","8","1","0","2020/03/26 15:59:59","2","120","2020/03/16 16:00:00","10028","0","bgm_M41","0","bgm_M41","1","8","610028121","0","0","0"
"0","蘭德索爾近郊 1-3","100242","bgm_M41","90","8","30","bgm_M41","bgm_M41","0","610028103","0","0","0","100243","0","100241","0","0","bgm_M41","10028103","-285","100241","100250","10028101","8","1","0","2020/03/26 15:59:59","3","120","2020/03/16 16:00:00","10028","0","bgm_M41","0","bgm_M41","1","8","610028121","0","0","0"
"0","蘭德索爾近郊 1-4","100052","bgm_M41","90","8","51","bgm_M41","bgm_M41","0","610028104","0","0","0","100053","0","100051","0","0","bgm_M41","10028104","0","100051","100270","10028101","8","1","0","2020/03/26 15:59:59","4","120","2020/03/16 16:00:00","10028","0","bgm_M41","0","bgm_M41","1","8","610028121","0","0","0"
"0","蘭德索爾近郊 1-5","101242","bgm_M41","90","8","-150","bgm_M41","bgm_M41","0","610028105","0","0","0","101243","0","101241","0","0","bgm_M41","10028105","-370","101241","100260","10028101","8","1","0","2020/03/26 15:59:59","5","120","2020/03/16 16:00:00","10028","0","bgm_M41","0","bgm_M41","1","8","610028121","0","0","0"
"0","蘭德索爾近郊 1-6","100077","bgm_M41","90","9","-182","bgm_M41","bgm_M41","0","610028106","0","0","0","100078","0","100076","0","0","bgm_M41","10028106","-164","100076","100010","10028101","9","1","0","2020/03/26 15:59:59","6","135","2020/03/16 16:00:00","10028","0","bgm_M41","0","bgm_M41","1","9","610028121","0","0","0"
"0","蘭德索爾近郊 1-7","100122","bgm_M41","90","9","-110","bgm_M41","bgm_M41","0","610028107","0","0","0","100123","0","100121","0","0","bgm_M41","10028107","-7","100121","100050","10028101","9","1","0","2020/03/26 15:59:59","7","135","2020/03/16 16:00:00","10028","0","bgm_M41","0","bgm_M41","1","9","610028122","0","0","0"
"0","蘭德索爾近郊 1-8","100122","bgm_M41","90","9","-14","bgm_M41","bgm_M41","0","610028108","0","0","0","100123","0","100121","0","0","bgm_M41","10028108","174","100121","100040","10028101","9","1","0","2020/03/26 15:59:59","8","135","2020/03/16 16:00:00","10028","0","bgm_M41","0","bgm_M41","1","9","610028121","0","0","0"
"0","蘭德索爾近郊 1-9","100152","bgm_M41","90","9","-31","bgm_M41","bgm_M41","0","610028109","0","0","0","100153","0","100151","0","0","bgm_M41","10028109","355","100151","100120","10028101","9","1","0","2020/03/26 15:59:59","9","135","2020/03/16 16:00:00","10028","0","bgm_M41","0","bgm_M41","1","9","610028121","0","0","0"
"0","蘭德索爾近郊 1-10","100052","bgm_M41","90","9","-91","bgm_M41","bgm_M41","0","610028110","0","0","0","100053","0","100051","0","0","bgm_M41","10028110","500","100051","100080","10028101","9","1","0","2020/03/26 15:59:59","10","135","2020/03/16 16:00:00","10028","0","bgm_M41","0","bgm_M41","1","9","610028121","0","0","0"
"0","蘭德索爾近郊 1-11","100052","bgm_M41","90","10","-82","bgm_M41","bgm_M41","0","610028111","0","0","0","100053","0","100051","0","0","bgm_M41","10028111","675","100051","100080","10028101","10","1","0","2020/03/26 15:59:59","11","150","2020/03/16 16:00:00","10028","0","bgm_M41","5008309","bgm_M41","1","10","610028121","0","0","0"
"0","蘭德索爾近郊 1-12","100172","bgm_M41","90","10","28","bgm_M41","bgm_M41","0","610028112","0","0","0","100173","0","100171","0","0","bgm_M41","10028112","809","100171","100070","10028101","10","1","0","2020/03/26 15:59:59","12","150","2020/03/16 16:00:00","10028","0","bgm_M41","0","bgm_M41","1","10","610028121","0","0","0"
"0","蘭德索爾近郊 1-13","100012","bgm_M41","90","10","-90","bgm_M41","bgm_M41","0","610028113","0","0","0","100013","0","100011","0","0","bgm_M41","10028113","965","100011","100020","10028101","10","1","0","2020/03/26 15:59:59","13","150","2020/03/16 16:00:00","10028","0","bgm_M41","0","bgm_M41","1","10","610028121","0","0","0"
"0","蘭德索爾近郊 1-14","100012","bgm_M41","90","10","-61","bgm_M41","bgm_M41","0","610028114","0","0","0","100013","0","100011","0","0","bgm_M41","10028114","1133","100011","100020","10028101","10","1","0","2020/03/26 15:59:59","14","150","2020/03/16 16:00:00","10028","0","bgm_M41","0","bgm_M41","1","10","610028121","0","0","0"
"0","蘭德索爾近郊 1-15","100042","bgm_M41","90","10","45","bgm_M41","bgm_M41","0","610028115","0","0","0","100043","0","100041","0","0","bgm_M41","10028115","1240","100041","100040","10028101","10","1","0","2020/03/26 15:59:59","15","150","2020/03/16 16:00:00","10028","0","bgm_M41","0","bgm_M41","1","10","610028123","0","0","0"
"0","蘭德索爾近郊 1-1","100918","bgm_M41","90","16","-66","bgm_M41","bgm_M41","0","610028116","0","28","0","100919","31009","100917","3","0","bgm_M41","10028201","-420","100917","100010","10028201","16","1","0","2020/03/26 15:59:59","16","240","2020/03/16 16:00:00","10028","1","bgm_M41","0","bgm_M41","2","16","610028121","0","2","0"
"0","蘭德索爾近郊 1-2","100752","bgm_M41","90","16","70","bgm_M41","bgm_M41","0","610028117","0","28","0","100753","31051","100751","3","0","bgm_M41","10028202","-250","100751","100050","10028201","16","1","0","2020/03/26 15:59:59","17","240","2020/03/16 16:00:00","10028","1","bgm_M41","0","bgm_M41","2","16","610028121","0","2","0"
"0","蘭德索爾近郊 1-3","100932","bgm_M41","90","18","50","bgm_M41","bgm_M41","0","610028118","0","29","0","100933","31009","100931","3","0","bgm_M41","10028203","-55","100931","100080","10028201","18","1","0","2020/03/26 15:59:59","18","270","2020/03/16 16:00:00","10028","1","bgm_M41","0","bgm_M41","2","18","610028121","0","2","0"
"0","蘭德索爾近郊 1-4","100792","bgm_M41","90","18","-101","bgm_M41","bgm_M41","0","610028119","0","29","0","100793","31051","100791","3","0","bgm_M41","10028204","98","100791","100120","10028201","18","1","0","2020/03/26 15:59:59","19","270","2020/03/16 16:00:00","10028","1","bgm_M41","0","bgm_M41","2","18","610028121","0","2","0"
"0","蘭德索爾近郊 1-5","100932","bgm_M41","90","20","45","bgm_M41","bgm_M41","0","610028120","0","30","0","100933","31009","100931","3","0","bgm_M41","10028205","274","100931","100080","10028201","20","1","0","2020/03/26 15:59:59","20","300","2020/03/16 16:00:00","10028","1","bgm_M41","0","bgm_M41","2","20","610028121","0","2","0"
"0","王城蘭德索爾 1-1","101252","bgm_M41","90","8","-125","bgm_M41","bgm_M41","0","610029101","0","0","0","101253","0","101251","0","0","bgm_M41","10029101","-522","101251","100130","10029101","8","1","0","2020/04/19 15:59:59","1","120","2020/04/01 16:00:00","10029","0","bgm_M41","0","bgm_M41","1","8","610029121","0","0","0"
"0","王城蘭德索爾 1-2","101252","bgm_M41","90","8","32","bgm_M41","bgm_M41","0","610029102","0","0","0","101253","0","101251","0","0","bgm_M41","10029102","-430","101251","100570","10029101","8","1","0","2020/04/19 15:59:59","2","120","2020/04/01 16:00:00","10029","0","bgm_M41","0","bgm_M41","1","8","610029121","0","0","0"
"0","王城蘭德索爾 1-3","101252","bgm_M41","90","8","0","bgm_M41","bgm_M41","0","610029103","0","0","0","101253","0","101251","0","0","bgm_M41","10029103","-257","101251","100310","10029101","8","1","0","2020/04/19 15:59:59","3","120","2020/04/01 16:00:00","10029","0","bgm_M41","0","bgm_M41","1","8","610029121","0","0","0"
"0","王城蘭德索爾 1-4","101252","bgm_M41","90","8","-110","bgm_M41","bgm_M41","0","610029104","0","0","0","101253","0","101251","0","0","bgm_M41","10029104","-112","101251","100300","10029101","8","1","0","2020/04/19 15:59:59","4","120","2020/04/01 16:00:00","10029","0","bgm_M41","0","bgm_M41","1","8","610029121","0","0","0"
"0","王城蘭德索爾 1-5","101252","bgm_M41","90","8","33","bgm_M41","bgm_M41","0","610029105","0","0","0","101253","0","101251","0","0","bgm_M41","10029105","-31","101251","100570","10029101","8","1","0","2020/04/19 15:59:59","5","120","2020/04/01 16:00:00","10029","0","bgm_M41","0","bgm_M41","1","8","610029121","0","0","0"
"0","王城蘭德索爾 1-6","101252","bgm_M41","90","9","-83","bgm_M41","bgm_M41","0","610029106","0","0","0","101253","0","101251","0","0","bgm_M41","10029106","96","101251","100130","10029101","9","1","0","2020/04/19 15:59:59","6","135","2020/04/01 16:00:00","10029","0","bgm_M41","0","bgm_M41","1","9","610029121","0","0","0"
"0","王城蘭德索爾 1-7","101252","bgm_M41","90","9","-38","bgm_M41","bgm_M41","0","610029107","0","0","0","101253","0","101251","0","0","bgm_M41","10029107","246","101251","100310","10029101","9","1","0","2020/04/19 15:59:59","7","135","2020/04/01 16:00:00","10029","0","bgm_M41","0","bgm_M41","1","9","610029122","0","0","0"
"0","王城蘭德索爾 1-8","101252","bgm_M41","90","9","82","bgm_M41","bgm_M41","0","610029108","0","0","0","101253","0","101251","0","0","bgm_M41","10029108","334","101251","100300","10029101","9","1","0","2020/04/19 15:59:59","8","135","2020/04/01 16:00:00","10029","0","bgm_M41","0","bgm_M41","1","9","610029121","0","0","0"
"0","王城蘭德索爾 1-9","101252","bgm_M41","90","9","-9","bgm_M41","bgm_M41","0","610029109","0","0","0","101253","0","101251","0","0","bgm_M41","10029109","473","101251","100570","10029101","9","1","0","2020/04/19 15:59:59","9","135","2020/04/01 16:00:00","10029","0","bgm_M41","0","bgm_M41","1","9","610029121","0","0","0"
"0","演唱會舞台廣場 1-10","102211","bgm_M41","90","9","-121","bgm_M41","bgm_M41","0","610029110","0","0","0","102212","0","102211","0","0","bgm_M41","10029110","-468","102211","100130","10029102","9","1","0","2020/04/19 15:59:59","10","135","2020/04/01 16:00:00","10029","0","bgm_M41","0","bgm_M41","1","9","610029121","0","0","0"
"0","演唱會舞台廣場 1-11","102211","bgm_M41","90","10","22","bgm_M41","bgm_M41","0","610029111","0","0","0","102212","0","102211","0","0","bgm_M41","10029111","-356","102211","100570","10029102","10","1","0","2020/04/19 15:59:59","11","150","2020/04/01 16:00:00","10029","0","bgm_M41","0","bgm_M41","1","10","610029121","0","0","0"
"0","演唱會舞台廣場 1-12","102211","bgm_M41","90","10","77","bgm_M41","bgm_M41","0","610029112","0","0","0","102212","0","102211","0","0","bgm_M41","10029112","-180","102211","100300","10029102","10","1","0","2020/04/19 15:59:59","12","150","2020/04/01 16:00:00","10029","0","bgm_M41","0","bgm_M41","1","10","610029121","0","0","0"
"0","演唱會舞台廣場 1-13","102211","bgm_M41","90","10","-66","bgm_M41","bgm_M41","0","610029113","0","0","0","102212","0","102211","0","0","bgm_M41","10029113","-76","102211","100310","10029102","10","1","0","2020/04/19 15:59:59","13","150","2020/04/01 16:00:00","10029","0","bgm_M41","0","bgm_M41","1","10","610029121","0","0","0"
"0","演唱會舞台廣場 1-14","102211","bgm_M41","90","10","12","bgm_M41","bgm_M41","0","610029114","0","0","0","102212","0","102211","0","0","bgm_M41","10029114","77","102211","100570","10029102","10","1","0","2020/04/19 15:59:59","14","150","2020/04/01 16:00:00","10029","0","bgm_M41","0","bgm_M41","1","10","610029121","0","0","0"
"0","演唱會舞台廣場 1-15","102211","bgm_M41","90","10","21","bgm_M41","bgm_M41","0","610029115","0","0","0","102212","0","102211","0","0","bgm_M41","10029115","266","102211","100300","10029102","10","1","0","2020/04/19 15:59:59","15","150","2020/04/01 16:00:00","10029","0","bgm_M41","0","bgm_M41","1","10","610029123","0","0","0"
"0","演唱會舞台廣場 1-1","102221","bgm_M41","90","16","-77","bgm_M41","bgm_M41","0","610029116","0","28","0","102222","31116","102221","3","0","bgm_M41","10029201","-539","102221","100570","10029201","16","1","0","2020/04/19 15:59:59","16","240","2020/04/01 16:00:00","10029","1","bgm_M41","0","bgm_M41","2","16","610029121","0","2","0"
"0","演唱會舞台廣場 1-2","102221","bgm_M41","90","16","58","bgm_M41","bgm_M41","0","610029117","0","28","0","102222","31044","102221","3","0","bgm_M41","10029202","-328","102221","100300","10029201","16","1","0","2020/04/19 15:59:59","17","240","2020/04/01 16:00:00","10029","1","bgm_M41","0","bgm_M41","2","16","610029121","0","2","0"
"0","演唱會舞台廣場 1-3","102221","bgm_M41","90","18","-138","bgm_M41","bgm_M41","0","610029118","0","29","0","102222","31116","102221","3","0","bgm_M41","10029203","-193","102221","100310","10029201","18","1","0","2020/04/19 15:59:59","18","270","2020/04/01 16:00:00","10029","1","bgm_M41","0","bgm_M41","2","18","610029121","0","2","0"
"0","演唱會舞台廣場 1-4","102221","bgm_M41","90","18","-107","bgm_M41","bgm_M41","0","610029119","0","29","0","102222","31044","102221","3","0","bgm_M41","10029204","104","102221","100570","10029201","18","1","0","2020/04/19 15:59:59","19","270","2020/04/01 16:00:00","10029","1","bgm_M41","0","bgm_M41","2","18","610029121","0","2","0"
"0","演唱會舞台廣場 1-5","102221","bgm_M41","90","20","49","bgm_M41","bgm_M41","0","610029120","0","30","0","102222","31116","102221","3","0","bgm_M41","10029205","277","102221","100300","10029201","20","1","0","2020/04/19 15:59:59","20","300","2020/04/01 16:00:00","10029","1","bgm_M41","0","bgm_M41","2","20","610029121","0","2","0"
"0","咲戀育幼院 1-1","101352","bgm_M41","90","8","51","bgm_M41","bgm_M41","0","610030101","0","0","0","101353","0","101351","0","0","bgm_M41","10030101","-814","101351","100280","10030101","8","1","0","2020/04/26 15:59:59","1","120","2020/04/15 16:00:00","10030","0","bgm_M41","0","bgm_M41","1","8","610030121","0","0","0"
"0","咲戀育幼院 1-2","101352","bgm_M41","90","8","50","bgm_M41","bgm_M41","0","610030102","0","0","0","101353","0","101351","0","0","bgm_M41","10030102","-622","101351","100290","10030101","8","1","0","2020/04/26 15:59:59","2","120","2020/04/15 16:00:00","10030","0","bgm_M41","0","bgm_M41","1","8","610030121","0","0","0"
"0","咲戀育幼院 1-3","101352","bgm_M41","90","8","-190","bgm_M41","bgm_M41","0","610030103","0","0","0","101353","0","101351","0","0","bgm_M41","10030103","-684","101351","100280","10030101","8","1","0","2020/04/26 15:59:59","3","120","2020/04/15 16:00:00","10030","0","bgm_M41","0","bgm_M41","1","8","610030121","0","0","0"
"0","咲戀育幼院 1-4","101352","bgm_M41","90","8","-194","bgm_M41","bgm_M41","0","610030104","0","0","0","101353","0","101351","0","0","bgm_M41","10030104","-507","101351","100290","10030101","8","1","0","2020/04/26 15:59:59","4","120","2020/04/15 16:00:00","10030","0","bgm_M41","0","bgm_M41","1","8","610030121","0","0","0"
"0","咲戀育幼院 1-5","101352","bgm_M41","90","8","42","bgm_M41","bgm_M41","0","610030105","0","0","0","101353","0","101351","0","0","bgm_M41","10030105","-432","101351","100280","10030101","8","1","0","2020/04/26 15:59:59","5","120","2020/04/15 16:00:00","10030","0","bgm_M41","0","bgm_M41","1","8","610030121","0","0","0"
"0","咲戀育幼院 1-6","101352","bgm_M41","90","9","-196","bgm_M41","bgm_M41","0","610030106","0","0","0","101353","0","101351","0","0","bgm_M41","10030106","-330","101351","100290","10030101","9","1","0","2020/04/26 15:59:59","6","135","2020/04/15 16:00:00","10030","0","bgm_M41","0","bgm_M41","1","9","610030121","0","0","0"
"0","咲戀育幼院 1-7","101352","bgm_M41","90","9","63","bgm_M41","bgm_M41","0","610030107","0","0","0","101353","0","101351","0","0","bgm_M41","10030107","-240","101351","100280","10030101","9","1","0","2020/04/26 15:59:59","7","135","2020/04/15 16:00:00","10030","0","bgm_M41","0","bgm_M41","1","9","610030122","0","0","0"
"0","咲戀育幼院 1-8","101352","bgm_M41","90","9","-92","bgm_M41","bgm_M41","0","610030108","0","0","0","101353","0","101351","0","0","bgm_M41","10030108","-146","101351","100290","10030101","9","1","0","2020/04/26 15:59:59","8","135","2020/04/15 16:00:00","10030","0","bgm_M41","0","bgm_M41","1","9","610030121","0","0","0"
"0","咲戀育幼院 1-9","101352","bgm_M41","90","9","56","bgm_M41","bgm_M41","0","610030109","0","0","0","101353","0","101351","0","0","bgm_M41","10030109","-81","101351","100280","10030101","9","1","0","2020/04/26 15:59:59","9","135","2020/04/15 16:00:00","10030","0","bgm_M41","0","bgm_M41","1","9","610030121","0","0","0"
"0","咲戀育幼院 1-10","101352","bgm_M41","90","9","73","bgm_M41","bgm_M41","0","610030110","0","0","0","101353","0","101351","0","0","bgm_M41","10030110","147","101351","100290","10030101","9","1","0","2020/04/26 15:59:59","10","135","2020/04/15 16:00:00","10030","0","bgm_M41","0","bgm_M41","1","9","610030121","0","0","0"
"0","咲戀育幼院 1-11","101352","bgm_M41","90","10","78","bgm_M41","bgm_M41","0","610030111","0","0","0","101353","0","101351","0","0","bgm_M41","10030111","335","101351","100280","10030101","10","1","0","2020/04/26 15:59:59","11","150","2020/04/15 16:00:00","10030","0","bgm_M41","0","bgm_M41","1","10","610030121","0","0","0"
"0","咲戀育幼院 1-12","101352","bgm_M41","90","10","-102","bgm_M41","bgm_M41","0","610030112","0","0","0","101353","0","101351","0","0","bgm_M41","10030112","186","101351","100290","10030101","10","1","0","2020/04/26 15:59:59","12","150","2020/04/15 16:00:00","10030","0","bgm_M41","0","bgm_M41","1","10","610030121","0","0","0"
"0","咲戀育幼院 1-13","101352","bgm_M41","90","10","-100","bgm_M41","bgm_M41","0","610030113","0","0","0","101353","0","101351","0","0","bgm_M41","10030113","415","101351","100280","10030101","10","1","0","2020/04/26 15:59:59","13","150","2020/04/15 16:00:00","10030","0","bgm_M41","0","bgm_M41","1","10","610030121","0","0","0"
"0","咲戀育幼院 1-14","101352","bgm_M41","90","10","82","bgm_M41","bgm_M41","0","610030114","0","0","0","101353","0","101351","0","0","bgm_M41","10030114","530","101351","100290","10030101","10","1","0","2020/04/26 15:59:59","14","150","2020/04/15 16:00:00","10030","0","bgm_M41","0","bgm_M41","1","10","610030121","0","0","0"
"0","咲戀育幼院 1-15","101352","bgm_M41","90","10","-98","bgm_M41","bgm_M41","0","610030115","0","0","0","101353","0","101351","0","0","bgm_M41","10030115","626","101351","100280","10030101","10","1","0","2020/04/26 15:59:59","15","150","2020/04/15 16:00:00","10030","0","bgm_M41","0","bgm_M41","1","10","610030123","0","0","0"
