a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880
"610026106","9","1","101273","0","0","5007303","101271","bgm_M41","0","0","0","10026106","bgm_M41","bgm_M41","383","2020/02/28 15:59:59","1","0","135","-9","9","bgm_M41","101272","0","610026121","100210","0","9","0","6","0","0","0","90","bgm_M41","10026","bgm_M41","0","10026101","蘭德索爾郊外 1-6","101271","2020/02/18 16:00:00"
"610026107","9","1","101263","0","0","0","101261","bgm_M41","0","0","0","10026107","bgm_M41","bgm_M41","240","2020/02/28 15:59:59","1","0","135","-385","9","bgm_M41","101262","0","610026122","100230","0","9","0","7","0","0","0","90","bgm_M41","10026","bgm_M41","0","10026102","靈界 1-7","101261","2020/02/18 16:00:00"
"610026108","9","1","101263","0","0","0","101261","bgm_M41","0","0","0","10026108","bgm_M41","bgm_M41","-180","2020/02/28 15:59:59","1","0","135","-222","9","bgm_M41","101262","0","610026121","100230","0","9","0","8","0","0","0","90","bgm_M41","10026","bgm_M41","0","10026102","靈界 1-8","101261","2020/02/18 16:00:00"
"610026109","9","1","101263","0","0","0","101261","bgm_M41","0","0","0","10026109","bgm_M41","bgm_M41","271","2020/02/28 15:59:59","1","0","135","-153","9","bgm_M41","101262","0","610026121","100230","0","9","0","9","0","0","0","90","bgm_M41","10026","bgm_M41","0","10026102","靈界 1-9","101261","2020/02/18 16:00:00"
"610026110","9","1","101263","0","0","0","101261","bgm_M41","0","0","0","10026110","bgm_M41","bgm_M41","-102","2020/02/28 15:59:59","1","0","135","109","9","bgm_M41","101262","0","610026121","100230","0","9","0","10","0","0","0","90","bgm_M41","10026","bgm_M41","0","10026102","靈界 1-10","101261","2020/02/18 16:00:00"
"610026111","10","1","101263","0","0","0","101261","bgm_M41","0","0","0","10026111","bgm_M41","bgm_M41","143","2020/02/28 15:59:59","1","0","150","297","10","bgm_M41","101262","0","610026121","100230","0","10","0","11","0","0","0","90","bgm_M41","10026","bgm_M41","0","10026102","靈界 1-11","101261","2020/02/18 16:00:00"
"610026112","10","1","101263","0","0","5007304","101261","bgm_M41","0","0","0","10026112","bgm_M41","bgm_M41","-400","2020/02/28 15:59:59","1","0","150","360","10","bgm_M41","101262","0","610026121","100230","0","10","0","12","0","0","0","90","bgm_M41","10026","bgm_M41","0","10026102","靈界 1-12","101261","2020/02/18 16:00:00"
"610026113","10","1","101273","0","0","0","101271","bgm_M41","0","0","0","10026113","bgm_M41","bgm_M41","-340","2020/02/28 15:59:59","1","0","150","-2","10","bgm_M41","101272","0","610026121","100210","0","10","0","13","0","0","0","90","bgm_M41","10026","bgm_M41","0","10026103","蘭德索爾中央地區 1-13","101271","2020/02/18 16:00:00"
"610026114","10","1","101273","0","0","0","101271","bgm_M41","0","0","0","10026114","bgm_M41","bgm_M41","-48","2020/02/28 15:59:59","1","0","150","-104","10","bgm_M41","101272","0","610026121","100220","0","10","0","14","0","0","0","90","bgm_M41","10026","bgm_M41","0","10026103","蘭德索爾中央地區 1-14","101271","2020/02/18 16:00:00"
"610026115","10","1","101273","0","0","0","101271","bgm_M41","0","0","0","10026115","bgm_M41","bgm_M41","193","2020/02/28 15:59:59","1","0","150","50","10","bgm_M41","101272","0","610026123","100220","0","10","0","15","0","0","0","90","bgm_M41","10026","bgm_M41","0","10026103","蘭德索爾中央地區 1-15","101271","2020/02/18 16:00:00"
"610026116","16","2","101283","0","31082","0","101281","bgm_M41","28","0","2","10026201","bgm_M41","bgm_M41","-500","2020/02/28 15:59:59","1","0","240","50","16","bgm_M41","101282","1","610026121","100210","0","16","0","16","3","0","0","90","bgm_M41","10026","bgm_M41","0","10026201","蘭德索爾郊外 1-1","101281","2020/02/18 16:00:00"
"610026117","16","2","101283","0","31022","0","101281","bgm_M41","28","0","2","10026202","bgm_M41","bgm_M41","-298","2020/02/28 15:59:59","1","0","240","62","16","bgm_M41","101282","1","610026121","100220","0","16","0","17","3","0","0","90","bgm_M41","10026","bgm_M41","0","10026201","蘭德索爾郊外 1-2","101281","2020/02/18 16:00:00"
"610026118","18","2","101283","0","31082","0","101281","bgm_M41","29","0","2","10026203","bgm_M41","bgm_M41","-130","2020/02/28 15:59:59","1","0","270","-13","18","bgm_M41","101282","1","610026121","100220","0","18","0","18","3","0","0","90","bgm_M41","10026","bgm_M41","0","10026201","蘭德索爾郊外 1-3","101281","2020/02/18 16:00:00"
"610026119","18","2","101283","0","31022","0","101281","bgm_M41","29","0","2","10026204","bgm_M41","bgm_M41","60","2020/02/28 15:59:59","1","0","270","-113","18","bgm_M41","101282","1","610026121","100210","0","18","0","19","3","0","0","90","bgm_M41","10026","bgm_M41","0","10026201","蘭德索爾郊外 1-4","101281","2020/02/18 16:00:00"
"610026120","20","2","101283","0","31082","0","101281","bgm_M41","30","0","2","10026205","bgm_M41","bgm_M41","230","2020/02/28 15:59:59","1","0","300","48","20","bgm_M41","101282","1","610026121","100210","0","20","0","20","3","0","0","90","bgm_M41","10026","bgm_M41","0","10026201","蘭德索爾郊外 1-5","101281","2020/02/18 16:00:00"
"610027101","8","1","100203","0","0","0","100201","bgm_M41","0","0","0","10027101","bgm_M41","bgm_M41","-900","2020/03/19 15:59:59","1","0","120","-120","8","bgm_M41","100202","0","610027121","100180","0","8","0","1","0","0","0","90","bgm_M41","10027","bgm_M41","0","10027101","艾爾皮斯島 開墾營地一帶 1-1","100201","2020/03/02 16:00:00"
"610027102","8","1","100583","0","0","0","100581","bgm_M41","0","0","0","10027102","bgm_M41","bgm_M41","-830","2020/03/19 15:59:59","1","0","120","76","8","bgm_M41","100582","0","610027121","100100","0","8","0","2","0","0","0","90","bgm_M41","10027","bgm_M41","0","10027101","艾爾皮斯島 開墾營地一帶 1-2","100581","2020/03/02 16:00:00"
"610027103","8","1","100113","0","0","0","100111","bgm_M41","0","0","0","10027103","bgm_M41","bgm_M41","-660","2020/03/19 15:59:59","1","0","120","50","8","bgm_M41","100112","0","610027121","100040","0","8","0","3","0","0","0","90","bgm_M41","10027","bgm_M41","0","10027101","艾爾皮斯島 開墾營地一帶 1-3","100111","2020/03/02 16:00:00"
"610027104","8","1","100113","0","0","0","100111","bgm_M41","0","0","0","10027104","bgm_M41","bgm_M41","-590","2020/03/19 15:59:59","1","0","120","-80","8","bgm_M41","100112","0","610027121","100040","0","8","0","4","0","0","0","90","bgm_M41","10027","bgm_M41","0","10027101","艾爾皮斯島 開墾營地一帶 1-4","100111","2020/03/02 16:00:00"
"610027105","8","1","100173","0","0","0","100171","bgm_M41","0","0","0","10027105","bgm_M41","bgm_M41","-415","2020/03/19 15:59:59","1","0","120","-74","8","bgm_M41","100172","0","610027121","100070","0","8","0","5","0","0","0","90","bgm_M41","10027","bgm_M41","0","10027101","艾爾皮斯島 開墾營地一帶 1-5","100171","2020/03/02 16:00:00"
"610027106","9","1","101623","0","0","0","101621","bgm_M41","0","0","0","10027106","bgm_M41","bgm_M41","-365","2020/03/19 15:59:59","1","0","135","90","9","bgm_M41","101622","0","610027121","100450","0","9","0","6","0","0","0","90","bgm_M41","10027","bgm_M41","0","10027101","艾爾皮斯島 開墾營地一帶 1-6","101621","2020/03/02 16:00:00"
"610027107","9","1","101623","0","0","0","101621","bgm_M41","0","0","0","10027107","bgm_M41","bgm_M41","-145","2020/03/19 15:59:59","1","0","135","75","9","bgm_M41","101622","0","610027122","100450","0","9","0","7","0","0","0","90","bgm_M41","10027","bgm_M41","0","10027101","艾爾皮斯島 開墾營地一帶 1-7","101621","2020/03/02 16:00:00"
"610027108","9","1","102023","0","0","0","102021","bgm_M41","0","0","0","10027108","bgm_M41","bgm_M41","-115","2020/03/19 15:59:59","1","0","135","-100","9","bgm_M41","102022","0","610027121","100040","0","9","0","8","0","0","0","90","bgm_M41","10027","bgm_M41","0","10027101","艾爾皮斯島 開墾營地一帶 1-8","102021","2020/03/02 16:00:00"
"610027109","9","1","102023","0","0","0","102021","bgm_M41","0","0","0","10027109","bgm_M41","bgm_M41","18","2020/03/19 15:59:59","1","0","135","80","9","bgm_M41","102022","0","610027121","100040","0","9","0","9","0","0","0","90","bgm_M41","10027","bgm_M41","0","10027101","艾爾皮斯島 開墾營地一帶 1-9","102021","2020/03/02 16:00:00"
"610027110","9","1","102023","0","0","0","102021","bgm_M41","0","0","0","10027110","bgm_M41","bgm_M41","96","2020/03/19 15:59:59","1","0","135","-92","9","bgm_M41","102022","0","610027121","100040","0","9","0","10","0","0","0","90","bgm_M41","10027","bgm_M41","0","10027101","艾爾皮斯島 開墾營地一帶 1-10","102021","2020/03/02 16:00:00"
"610027111","10","1","102123","0","0","0","102121","bgm_M41","0","0","0","10027111","bgm_M41","bgm_M41","254","2020/03/19 15:59:59","1","0","150","-44","10","bgm_M41","102122","0","610027121","100550","0","10","0","11","0","0","0","90","bgm_M41","10027","bgm_M41","0","10027101","艾爾皮斯島 開墾營地一帶 1-11","102121","2020/03/02 16:00:00"
"610027112","10","1","102123","0","0","0","102121","bgm_M41","0","0","0","10027112","bgm_M41","bgm_M41","367","2020/03/19 15:59:59","1","0","150","76","10","bgm_M41","102122","0","610027121","100551","0","10","0","12","0","0","0","90","bgm_M41","10027","bgm_M41","0","10027101","艾爾皮斯島 開墾營地一帶 1-12","102121","2020/03/02 16:00:00"
"610027113","10","1","102123","0","0","0","102121","bgm_M41","0","0","0","10027113","bgm_M41","bgm_M41","404","2020/03/19 15:59:59","1","0","150","-108","10","bgm_M41","102122","0","610027121","100551","0","10","0","13","0","0","0","90","bgm_M41","10027","bgm_M41","0","10027101","艾爾皮斯島 開墾營地一帶 1-13","102121","2020/03/02 16:00:00"
"610027114","10","1","102123","0","0","0","102121","bgm_M41","0","0","0","10027114","bgm_M41","bgm_M41","551","2020/03/19 15:59:59","1","0","150","2","10","bgm_M41","102122","0","610027121","100551","0","10","0","14","0","0","0","90","bgm_M41","10027","bgm_M41","0","10027101","艾爾皮斯島 開墾營地一帶 1-14","102121","2020/03/02 16:00:00"
"610027115","10","1","102123","0","0","0","102121","bgm_M41","0","0","0","10027115","bgm_M41","bgm_M41","711","2020/03/19 15:59:59","1","0","150","-88","10","bgm_M41","102122","0","610027123","100020","0","10","0","15","0","0","0","90","bgm_M41","10027","bgm_M41","0","10027101","艾爾皮斯島 開墾營地一帶 1-15","102121","2020/03/02 16:00:00"
"610027116","16","2","101643","0","31037","0","101641","bgm_M41","28","0","2","10027201","bgm_M41","bgm_M41","-542","2020/03/19 15:59:59","1","0","240","-132","16","bgm_M41","101642","1","610027121","100450","0","16","0","16","3","0","0","90","bgm_M41","10027","bgm_M41","0","10027201","艾爾皮斯島 開墾營地一帶 1-1","101641","2020/03/02 16:00:00"
"610027117","16","2","102133","0","31005","0","102131","bgm_M41","28","0","2","10027202","bgm_M41","bgm_M41","-339","2020/03/19 15:59:59","1","0","240","20","16","bgm_M41","102132","1","610027121","100550","0","16","0","17","3","0","0","90","bgm_M41","10027","bgm_M41","0","10027201","艾爾皮斯島 開墾營地一帶 1-2","102131","2020/03/02 16:00:00"
"610027118","18","2","102133","0","31037","0","102131","bgm_M41","29","0","2","10027203","bgm_M41","bgm_M41","-223","2020/03/19 15:59:59","1","0","270","-109","18","bgm_M41","102132","1","610027121","100550","0","18","0","18","3","0","0","90","bgm_M41","10027","bgm_M41","0","10027201","艾爾皮斯島 開墾營地一帶 1-3","102131","2020/03/02 16:00:00"
"610027119","18","2","102133","0","31005","0","102131","bgm_M41","29","0","2","10027204","bgm_M41","bgm_M41","44","2020/03/19 15:59:59","1","0","270","-109","18","bgm_M41","102132","1","610027121","100551","0","18","0","19","3","0","0","90","bgm_M41","10027","bgm_M41","0","10027201","艾爾皮斯島 開墾營地一帶 1-4","102131","2020/03/02 16:00:00"
"610027120","20","2","102133","0","31037","0","102131","bgm_M41","30","0","2","10027205","bgm_M41","bgm_M41","248","2020/03/19 15:59:59","1","0","300","-46","20","bgm_M41","102132","1","610027121","100551","0","20","0","20","3","0","0","90","bgm_M41","10027","bgm_M41","0","10027201","艾爾皮斯島 開墾營地一帶 1-5","102131","2020/03/02 16:00:00"
"610028101","8","1","100075","0","0","0","100073","bgm_M41","0","0","0","10028101","bgm_M41","bgm_M41","-601","2020/03/26 15:59:59","1","0","120","-5","8","bgm_M41","100074","0","610028121","100010","0","8","0","1","0","0","0","90","bgm_M41","10028","bgm_M41","0","10028101","蘭德索爾近郊 1-1","100073","2020/03/16 16:00:00"
"610028102","8","1","100013","0","0","0","100011","bgm_M41","0","0","0","10028102","bgm_M41","bgm_M41","-460","2020/03/26 15:59:59","1","0","120","90","8","bgm_M41","100012","0","610028121","100020","0","8","0","2","0","0","0","90","bgm_M41","10028","bgm_M41","0","10028101","蘭德索爾近郊 1-2","100011","2020/03/16 16:00:00"
"610028103","8","1","100243","0","0","0","100241","bgm_M41","0","0","0","10028103","bgm_M41","bgm_M41","-285","2020/03/26 15:59:59","1","0","120","30","8","bgm_M41","100242","0","610028121","100250","0","8","0","3","0","0","0","90","bgm_M41","10028","bgm_M41","0","10028101","蘭德索爾近郊 1-3","100241","2020/03/16 16:00:00"
"610028104","8","1","100053","0","0","0","100051","bgm_M41","0","0","0","10028104","bgm_M41","bgm_M41","0","2020/03/26 15:59:59","1","0","120","51","8","bgm_M41","100052","0","610028121","100270","0","8","0","4","0","0","0","90","bgm_M41","10028","bgm_M41","0","10028101","蘭德索爾近郊 1-4","100051","2020/03/16 16:00:00"
"610028105","8","1","101243","0","0","0","101241","bgm_M41","0","0","0","10028105","bgm_M41","bgm_M41","-370","2020/03/26 15:59:59","1","0","120","-150","8","bgm_M41","101242","0","610028121","100260","0","8","0","5","0","0","0","90","bgm_M41","10028","bgm_M41","0","10028101","蘭德索爾近郊 1-5","101241","2020/03/16 16:00:00"
"610028106","9","1","100078","0","0","0","100076","bgm_M41","0","0","0","10028106","bgm_M41","bgm_M41","-164","2020/03/26 15:59:59","1","0","135","-182","9","bgm_M41","100077","0","610028121","100010","0","9","0","6","0","0","0","90","bgm_M41","10028","bgm_M41","0","10028101","蘭德索爾近郊 1-6","100076","2020/03/16 16:00:00"
"610028107","9","1","100123","0","0","0","100121","bgm_M41","0","0","0","10028107","bgm_M41","bgm_M41","-7","2020/03/26 15:59:59","1","0","135","-110","9","bgm_M41","100122","0","610028122","100050","0","9","0","7","0","0","0","90","bgm_M41","10028","bgm_M41","0","10028101","蘭德索爾近郊 1-7","100121","2020/03/16 16:00:00"
"610028108","9","1","100123","0","0","0","100121","bgm_M41","0","0","0","10028108","bgm_M41","bgm_M41","174","2020/03/26 15:59:59","1","0","135","-14","9","bgm_M41","100122","0","610028121","100040","0","9","0","8","0","0","0","90","bgm_M41","10028","bgm_M41","0","10028101","蘭德索爾近郊 1-8","100121","2020/03/16 16:00:00"
"610028109","9","1","100153","0","0","0","100151","bgm_M41","0","0","0","10028109","bgm_M41","bgm_M41","355","2020/03/26 15:59:59","1","0","135","-31","9","bgm_M41","100152","0","610028121","100120","0","9","0","9","0","0","0","90","bgm_M41","10028","bgm_M41","0","10028101","蘭德索爾近郊 1-9","100151","2020/03/16 16:00:00"
"610028110","9","1","100053","0","0","0","100051","bgm_M41","0","0","0","10028110","bgm_M41","bgm_M41","500","2020/03/26 15:59:59","1","0","135","-91","9","bgm_M41","100052","0","610028121","100080","0","9","0","10","0","0","0","90","bgm_M41","10028","bgm_M41","0","10028101","蘭德索爾近郊 1-10","100051","2020/03/16 16:00:00"
"610028111","10","1","100053","0","0","5008309","100051","bgm_M41","0","0","0","10028111","bgm_M41","bgm_M41","675","2020/03/26 15:59:59","1","0","150","-82","10","bgm_M41","100052","0","610028121","100080","0","10","0","11","0","0","0","90","bgm_M41","10028","bgm_M41","0","10028101","蘭德索爾近郊 1-11","100051","2020/03/16 16:00:00"
"610028112","10","1","100173","0","0","0","100171","bgm_M41","0","0","0","10028112","bgm_M41","bgm_M41","809","2020/03/26 15:59:59","1","0","150","28","10","bgm_M41","100172","0","610028121","100070","0","10","0","12","0","0","0","90","bgm_M41","10028","bgm_M41","0","10028101","蘭德索爾近郊 1-12","100171","2020/03/16 16:00:00"
"610028113","10","1","100013","0","0","0","100011","bgm_M41","0","0","0","10028113","bgm_M41","bgm_M41","965","2020/03/26 15:59:59","1","0","150","-90","10","bgm_M41","100012","0","610028121","100020","0","10","0","13","0","0","0","90","bgm_M41","10028","bgm_M41","0","10028101","蘭德索爾近郊 1-13","100011","2020/03/16 16:00:00"
"610028114","10","1","100013","0","0","0","100011","bgm_M41","0","0","0","10028114","bgm_M41","bgm_M41","1133","2020/03/26 15:59:59","1","0","150","-61","10","bgm_M41","100012","0","610028121","100020","0","10","0","14","0","0","0","90","bgm_M41","10028","bgm_M41","0","10028101","蘭德索爾近郊 1-14","100011","2020/03/16 16:00:00"
"610028115","10","1","100043","0","0","0","100041","bgm_M41","0","0","0","10028115","bgm_M41","bgm_M41","1240","2020/03/26 15:59:59","1","0","150","45","10","bgm_M41","100042","0","610028123","100040","0","10","0","15","0","0","0","90","bgm_M41","10028","bgm_M41","0","10028101","蘭德索爾近郊 1-15","100041","2020/03/16 16:00:00"
"610028116","16","2","100919","0","31009","0","100917","bgm_M41","28","0","2","10028201","bgm_M41","bgm_M41","-420","2020/03/26 15:59:59","1","0","240","-66","16","bgm_M41","100918","1","610028121","100010","0","16","0","16","3","0","0","90","bgm_M41","10028","bgm_M41","0","10028201","蘭德索爾近郊 1-1","100917","2020/03/16 16:00:00"
"610028117","16","2","100753","0","31051","0","100751","bgm_M41","28","0","2","10028202","bgm_M41","bgm_M41","-250","2020/03/26 15:59:59","1","0","240","70","16","bgm_M41","100752","1","610028121","100050","0","16","0","17","3","0","0","90","bgm_M41","10028","bgm_M41","0","10028201","蘭德索爾近郊 1-2","100751","2020/03/16 16:00:00"
"610028118","18","2","100933","0","31009","0","100931","bgm_M41","29","0","2","10028203","bgm_M41","bgm_M41","-55","2020/03/26 15:59:59","1","0","270","50","18","bgm_M41","100932","1","610028121","100080","0","18","0","18","3","0","0","90","bgm_M41","10028","bgm_M41","0","10028201","蘭德索爾近郊 1-3","100931","2020/03/16 16:00:00"
"610028119","18","2","100793","0","31051","0","100791","bgm_M41","29","0","2","10028204","bgm_M41","bgm_M41","98","2020/03/26 15:59:59","1","0","270","-101","18","bgm_M41","100792","1","610028121","100120","0","18","0","19","3","0","0","90","bgm_M41","10028","bgm_M41","0","10028201","蘭德索爾近郊 1-4","100791","2020/03/16 16:00:00"
"610028120","20","2","100933","0","31009","0","100931","bgm_M41","30","0","2","10028205","bgm_M41","bgm_M41","274","2020/03/26 15:59:59","1","0","300","45","20","bgm_M41","100932","1","610028121","100080","0","20","0","20","3","0","0","90","bgm_M41","10028","bgm_M41","0","10028201","蘭德索爾近郊 1-5","100931","2020/03/16 16:00:00"
"610029101","8","1","101253","0","0","0","101251","bgm_M41","0","0","0","10029101","bgm_M41","bgm_M41","-522","2020/04/19 15:59:59","1","0","120","-125","8","bgm_M41","101252","0","610029121","100130","0","8","0","1","0","0","0","90","bgm_M41","10029","bgm_M41","0","10029101","王城蘭德索爾 1-1","101251","2020/04/01 16:00:00"
"610029102","8","1","101253","0","0","0","101251","bgm_M41","0","0","0","10029102","bgm_M41","bgm_M41","-430","2020/04/19 15:59:59","1","0","120","32","8","bgm_M41","101252","0","610029121","100570","0","8","0","2","0","0","0","90","bgm_M41","10029","bgm_M41","0","10029101","王城蘭德索爾 1-2","101251","2020/04/01 16:00:00"
"610029103","8","1","101253","0","0","0","101251","bgm_M41","0","0","0","10029103","bgm_M41","bgm_M41","-257","2020/04/19 15:59:59","1","0","120","0","8","bgm_M41","101252","0","610029121","100310","0","8","0","3","0","0","0","90","bgm_M41","10029","bgm_M41","0","10029101","王城蘭德索爾 1-3","101251","2020/04/01 16:00:00"
"610029104","8","1","101253","0","0","0","101251","bgm_M41","0","0","0","10029104","bgm_M41","bgm_M41","-112","2020/04/19 15:59:59","1","0","120","-110","8","bgm_M41","101252","0","610029121","100300","0","8","0","4","0","0","0","90","bgm_M41","10029","bgm_M41","0","10029101","王城蘭德索爾 1-4","101251","2020/04/01 16:00:00"
"610029105","8","1","101253","0","0","0","101251","bgm_M41","0","0","0","10029105","bgm_M41","bgm_M41","-31","2020/04/19 15:59:59","1","0","120","33","8","bgm_M41","101252","0","610029121","100570","0","8","0","5","0","0","0","90","bgm_M41","10029","bgm_M41","0","10029101","王城蘭德索爾 1-5","101251","2020/04/01 16:00:00"
"610029106","9","1","101253","0","0","0","101251","bgm_M41","0","0","0","10029106","bgm_M41","bgm_M41","96","2020/04/19 15:59:59","1","0","135","-83","9","bgm_M41","101252","0","610029121","100130","0","9","0","6","0","0","0","90","bgm_M41","10029","bgm_M41","0","10029101","王城蘭德索爾 1-6","101251","2020/04/01 16:00:00"
"610029107","9","1","101253","0","0","0","101251","bgm_M41","0","0","0","10029107","bgm_M41","bgm_M41","246","2020/04/19 15:59:59","1","0","135","-38","9","bgm_M41","101252","0","610029122","100310","0","9","0","7","0","0","0","90","bgm_M41","10029","bgm_M41","0","10029101","王城蘭德索爾 1-7","101251","2020/04/01 16:00:00"
"610029108","9","1","101253","0","0","0","101251","bgm_M41","0","0","0","10029108","bgm_M41","bgm_M41","334","2020/04/19 15:59:59","1","0","135","82","9","bgm_M41","101252","0","610029121","100300","0","9","0","8","0","0","0","90","bgm_M41","10029","bgm_M41","0","10029101","王城蘭德索爾 1-8","101251","2020/04/01 16:00:00"
"610029109","9","1","101253","0","0","0","101251","bgm_M41","0","0","0","10029109","bgm_M41","bgm_M41","473","2020/04/19 15:59:59","1","0","135","-9","9","bgm_M41","101252","0","610029121","100570","0","9","0","9","0","0","0","90","bgm_M41","10029","bgm_M41","0","10029101","王城蘭德索爾 1-9","101251","2020/04/01 16:00:00"
"610029110","9","1","102212","0","0","0","102211","bgm_M41","0","0","0","10029110","bgm_M41","bgm_M41","-468","2020/04/19 15:59:59","1","0","135","-121","9","bgm_M41","102211","0","610029121","100130","0","9","0","10","0","0","0","90","bgm_M41","10029","bgm_M41","0","10029102","演唱會舞台廣場 1-10","102211","2020/04/01 16:00:00"
"610029111","10","1","102212","0","0","0","102211","bgm_M41","0","0","0","10029111","bgm_M41","bgm_M41","-356","2020/04/19 15:59:59","1","0","150","22","10","bgm_M41","102211","0","610029121","100570","0","10","0","11","0","0","0","90","bgm_M41","10029","bgm_M41","0","10029102","演唱會舞台廣場 1-11","102211","2020/04/01 16:00:00"
"610029112","10","1","102212","0","0","0","102211","bgm_M41","0","0","0","10029112","bgm_M41","bgm_M41","-180","2020/04/19 15:59:59","1","0","150","77","10","bgm_M41","102211","0","610029121","100300","0","10","0","12","0","0","0","90","bgm_M41","10029","bgm_M41","0","10029102","演唱會舞台廣場 1-12","102211","2020/04/01 16:00:00"
"610029113","10","1","102212","0","0","0","102211","bgm_M41","0","0","0","10029113","bgm_M41","bgm_M41","-76","2020/04/19 15:59:59","1","0","150","-66","10","bgm_M41","102211","0","610029121","100310","0","10","0","13","0","0","0","90","bgm_M41","10029","bgm_M41","0","10029102","演唱會舞台廣場 1-13","102211","2020/04/01 16:00:00"
"610029114","10","1","102212","0","0","0","102211","bgm_M41","0","0","0","10029114","bgm_M41","bgm_M41","77","2020/04/19 15:59:59","1","0","150","12","10","bgm_M41","102211","0","610029121","100570","0","10","0","14","0","0","0","90","bgm_M41","10029","bgm_M41","0","10029102","演唱會舞台廣場 1-14","102211","2020/04/01 16:00:00"
"610029115","10","1","102212","0","0","0","102211","bgm_M41","0","0","0","10029115","bgm_M41","bgm_M41","266","2020/04/19 15:59:59","1","0","150","21","10","bgm_M41","102211","0","610029123","100300","0","10","0","15","0","0","0","90","bgm_M41","10029","bgm_M41","0","10029102","演唱會舞台廣場 1-15","102211","2020/04/01 16:00:00"
"610029116","16","2","102222","0","31116","0","102221","bgm_M41","28","0","2","10029201","bgm_M41","bgm_M41","-539","2020/04/19 15:59:59","1","0","240","-77","16","bgm_M41","102221","1","610029121","100570","0","16","0","16","3","0","0","90","bgm_M41","10029","bgm_M41","0","10029201","演唱會舞台廣場 1-1","102221","2020/04/01 16:00:00"
