b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6
"101362","10009204","90","2019/05/02 16:00:00","10009201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/05/19 15:59:59","bgm_M41","bgm_M41","19","0","0","10009","0","0","2","2","31029","100310","101361","1","18","bgm_M41","29","1","王城蘭德索爾 1-4","0","44","610009121","18","0","0","18","101361","610009119","-113","101363","270","3"
"101362","10009205","90","2019/05/02 16:00:00","10009201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/05/19 15:59:59","bgm_M41","bgm_M41","20","0","0","10009","0","0","2","2","31085","100300","101361","1","20","bgm_M41","30","1","王城蘭德索爾 1-5","0","210","610009121","20","0","0","20","101361","610009120","25","101363","300","3"
"101462","10010101","90","2019/06/03 16:00:00","10010101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/06/21 15:59:59","bgm_M41","bgm_M41","1","0","0","10010","0","0","1","0","0","100330","101461","1","8","bgm_M41","0","0","往神殿的參道 1-1","0","-460","610010121","8","0","0","8","101461","610010101","-751","101463","120","0"
"101462","10010102","90","2019/06/03 16:00:00","10010101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/06/21 15:59:59","bgm_M41","bgm_M41","2","0","0","10010","0","0","1","0","0","100330","101461","1","8","bgm_M41","0","0","往神殿的參道 1-2","0","12","610010121","8","0","0","8","101461","610010102","-605","101463","120","0"
"101462","10010103","90","2019/06/03 16:00:00","10010101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/06/21 15:59:59","bgm_M41","bgm_M41","3","0","0","10010","0","0","1","0","0","100330","101461","1","8","bgm_M41","0","0","往神殿的參道 1-3","0","270","610010121","8","0","0","8","101461","610010103","-491","101463","120","0"
"101462","10010104","90","2019/06/03 16:00:00","10010101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/06/21 15:59:59","bgm_M41","bgm_M41","4","0","0","10010","0","0","1","0","0","100330","101461","1","8","bgm_M41","0","0","往神殿的參道 1-4","0","390","610010121","8","0","0","8","101461","610010104","-300","101463","120","0"
"101462","10010105","90","2019/06/03 16:00:00","10010101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/06/21 15:59:59","bgm_M41","bgm_M41","5","0","0","10010","0","0","1","0","0","100330","101461","1","8","bgm_M41","0","0","往神殿的參道 1-5","0","78","610010121","8","0","0","8","101461","610010105","-272","101463","120","0"
"101462","10010106","90","2019/06/03 16:00:00","10010101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/06/21 15:59:59","bgm_M41","bgm_M41","6","0","0","10010","0","0","1","0","0","100330","101461","1","9","bgm_M41","0","0","往神殿的參道 1-6","0","-208","610010121","9","0","0","9","101461","610010106","-265","101463","135","0"
"101462","10010107","90","2019/06/03 16:00:00","10010101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/06/21 15:59:59","bgm_M41","bgm_M41","7","0","0","10010","0","0","1","0","0","100330","101461","1","9","bgm_M41","0","0","往神殿的參道 1-7","0","-299","610010122","9","0","0","9","101461","610010107","-112","101463","135","0"
"101462","10010108","90","2019/06/03 16:00:00","10010101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/06/21 15:59:59","bgm_M41","bgm_M41","8","0","0","10010","0","0","1","0","0","100320","101461","1","9","bgm_M41","0","0","往神殿的參道 1-8","0","-68","610010121","9","0","0","9","101461","610010108","-57","101463","135","0"
"101462","10010109","90","2019/06/03 16:00:00","10010101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/06/21 15:59:59","bgm_M41","bgm_M41","9","0","0","10010","0","0","1","0","0","100320","101461","1","9","bgm_M41","0","0","往神殿的參道 1-9","0","21","610010121","9","0","0","9","101461","610010109","106","101463","135","0"
"101462","10010110","90","2019/06/03 16:00:00","10010101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/06/21 15:59:59","bgm_M41","bgm_M41","10","0","0","10010","0","0","1","0","0","100320","101461","1","9","bgm_M41","0","0","往神殿的參道 1-10","0","236","610010121","9","0","0","9","101461","610010110","185","101463","135","0"
"101462","10010111","90","2019/06/03 16:00:00","10010101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/06/21 15:59:59","bgm_M41","bgm_M41","11","0","0","10010","0","0","1","0","0","100320","101461","1","10","bgm_M41","0","0","往神殿的參道 1-11","0","300","610010121","10","0","0","10","101461","610010111","339","101463","150","0"
"101462","10010112","90","2019/06/03 16:00:00","10010101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/06/21 15:59:59","bgm_M41","bgm_M41","12","0","0","10010","0","0","1","0","0","100320","101461","1","10","bgm_M41","0","0","往神殿的參道 1-12","0","54","610010121","10","0","0","10","101461","610010112","431","101463","150","0"
"101462","10010113","90","2019/06/03 16:00:00","10010101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/06/21 15:59:59","bgm_M41","bgm_M41","13","0","0","10010","0","0","1","0","0","100320","101461","1","10","bgm_M41","0","0","往神殿的參道 1-13","0","-212","610010121","10","0","0","10","101461","610010113","500","101463","150","0"
"101462","10010114","90","2019/06/03 16:00:00","10010101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/06/21 15:59:59","bgm_M41","bgm_M41","14","0","0","10010","0","0","1","0","0","100320","101461","1","10","bgm_M41","0","0","往神殿的參道 1-14","0","-21","610010121","10","0","0","10","101461","610010114","639","101463","150","0"
"101462","10010115","90","2019/06/03 16:00:00","10010101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/06/21 15:59:59","bgm_M41","bgm_M41","15","0","0","10010","0","0","1","0","0","100320","101461","1","10","bgm_M41","0","0","往神殿的參道 1-15","0","222","610010123","10","0","0","10","101461","610010115","711","101463","150","0"
"101482","10010201","90","2019/06/03 16:00:00","10010201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/06/21 15:59:59","bgm_M41","bgm_M41","16","0","0","10010","0","0","2","2","31089","100320","101481","1","16","bgm_M41","28","1","往神殿的參道 1-1","0","-450","610010121","16","0","0","16","101481","610010116","-84","101483","240","3"
"101482","10010202","90","2019/06/03 16:00:00","10010201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/06/21 15:59:59","bgm_M41","bgm_M41","17","0","0","10010","0","0","2","2","31002","100320","101481","1","16","bgm_M41","28","1","往神殿的參道 1-2","0","-189","610010121","16","0","0","16","101481","610010117","-174","101483","240","3"
"101482","10010203","90","2019/06/03 16:00:00","10010201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/06/21 15:59:59","bgm_M41","bgm_M41","18","0","0","10010","0","0","2","2","31089","100320","101481","1","18","bgm_M41","29","1","往神殿的參道 1-3","0","19","610010121","18","0","0","18","101481","610010118","-67","101483","270","3"
"101482","10010204","90","2019/06/03 16:00:00","10010201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/06/21 15:59:59","bgm_M41","bgm_M41","19","0","0","10010","0","0","2","2","31002","100320","101481","1","18","bgm_M41","29","1","往神殿的參道 1-4","0","203","610010121","18","0","0","18","101481","610010119","-115","101483","270","3"
"101482","10010205","90","2019/06/03 16:00:00","10010201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/06/21 15:59:59","bgm_M41","bgm_M41","20","0","0","10010","0","0","2","2","31089","100320","101481","1","20","bgm_M41","30","1","往神殿的參道 1-5","0","444","610010121","20","0","0","20","101481","610010120","9","101483","300","3"
"101242","10011101","90","2019/07/01 16:00:00","10011101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/07/18 15:59:59","bgm_M41","bgm_M41","1","0","0","10011","0","0","1","0","0","100190","101241","1","8","bgm_M41","0","0","王城蘭德索爾 1-1","0","-555","610011121","8","0","0","8","101241","610011101","80","101243","120","0"
"101242","10011102","90","2019/07/01 16:00:00","10011101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/07/18 15:59:59","bgm_M41","bgm_M41","2","0","0","10011","0","0","1","0","0","100200","101241","1","8","bgm_M41","0","0","王城蘭德索爾 1-2","0","-366","610011121","8","0","0","8","101241","610011102","-145","101243","120","0"
"101242","10011103","90","2019/07/01 16:00:00","10011101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/07/18 15:59:59","bgm_M41","bgm_M41","3","0","0","10011","0","0","1","0","0","100190","101241","1","8","bgm_M41","0","0","王城蘭德索爾 1-3","0","-66","610011121","8","0","0","8","101241","610011103","-20","101243","120","0"
"101242","10011104","90","2019/07/01 16:00:00","10011101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/07/18 15:59:59","bgm_M41","bgm_M41","4","0","0","10011","0","0","1","0","0","100200","101241","1","8","bgm_M41","0","0","王城蘭德索爾 1-4","0","206","610011121","8","0","0","8","101241","610011104","-75","101243","120","0"
"101242","10011105","90","2019/07/01 16:00:00","10011101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/07/18 15:59:59","bgm_M41","bgm_M41","5","0","0","10011","0","0","1","0","0","100190","101241","1","8","bgm_M41","0","0","王城蘭德索爾 1-5","0","458","610011121","8","0","0","8","101241","610011105","37","101243","120","0"
"101542","10011106","90","2019/07/01 16:00:00","10011102","0","bgm_M41","bgm_M41","bgm_M41","0","2019/07/18 15:59:59","bgm_M41","bgm_M41","6","0","0","10011","0","0","1","0","0","100340","101541","1","9","bgm_M41","0","0","廚房競技場 1-6","0","-930","610011121","9","0","0","9","101541","610011106","-146","101543","135","0"
"101542","10011107","90","2019/07/01 16:00:00","10011102","0","bgm_M41","bgm_M41","bgm_M41","0","2019/07/18 15:59:59","bgm_M41","bgm_M41","7","0","0","10011","0","0","1","0","0","100350","101541","1","9","bgm_M41","0","0","廚房競技場 1-7","0","-732","610011122","9","0","0","9","101541","610011107","-3","101543","135","0"
"101542","10011108","90","2019/07/01 16:00:00","10011102","0","bgm_M41","bgm_M41","bgm_M41","0","2019/07/18 15:59:59","bgm_M41","bgm_M41","8","0","0","10011","0","0","1","0","0","100360","101541","1","9","bgm_M41","0","0","廚房競技場 1-8","0","-573","610011121","9","0","0","9","101541","610011108","-171","101543","135","0"
"101542","10011109","90","2019/07/01 16:00:00","10011102","0","bgm_M41","bgm_M41","bgm_M41","0","2019/07/18 15:59:59","bgm_M41","bgm_M41","9","0","0","10011","0","0","1","0","0","100340","101541","1","9","bgm_M41","0","0","廚房競技場 1-9","0","-388","610011121","9","0","0","9","101541","610011109","-43","101543","135","0"
"101542","10011110","90","2019/07/01 16:00:00","10011102","0","bgm_M41","bgm_M41","bgm_M41","0","2019/07/18 15:59:59","bgm_M41","bgm_M41","10","0","0","10011","0","0","1","0","0","100350","101541","1","9","bgm_M41","0","0","廚房競技場 1-10","0","-230","610011121","9","0","0","9","101541","610011110","77","101543","135","0"
"101542","10011111","90","2019/07/01 16:00:00","10011102","0","bgm_M41","bgm_M41","bgm_M41","0","2019/07/18 15:59:59","bgm_M41","bgm_M41","11","0","0","10011","0","0","1","0","0","100360","101541","1","10","bgm_M41","0","0","廚房競技場 1-11","0","-68","610011121","10","0","0","10","101541","610011111","-48","101543","150","0"
"101542","10011112","90","2019/07/01 16:00:00","10011102","0","bgm_M41","bgm_M41","bgm_M41","0","2019/07/18 15:59:59","bgm_M41","bgm_M41","12","0","0","10011","0","0","1","0","0","100340","101541","1","10","bgm_M41","0","0","廚房競技場 1-12","0","128","610011121","10","0","0","10","101541","610011112","-82","101543","150","0"
"101542","10011113","90","2019/07/01 16:00:00","10011102","0","bgm_M41","bgm_M41","bgm_M41","0","2019/07/18 15:59:59","bgm_M41","bgm_M41","13","0","0","10011","0","0","1","0","0","100350","101541","1","10","bgm_M41","0","0","廚房競技場 1-13","0","313","610011121","10","0","0","10","101541","610011113","35","101543","150","0"
"101542","10011114","90","2019/07/01 16:00:00","10011102","0","bgm_M41","bgm_M41","bgm_M41","0","2019/07/18 15:59:59","bgm_M41","bgm_M41","14","0","0","10011","0","0","1","0","0","100360","101541","1","10","bgm_M41","0","0","廚房競技場 1-14","0","500","610011121","10","0","0","10","101541","610011114","-76","101543","150","0"
"101542","10011115","90","2019/07/01 16:00:00","10011102","0","bgm_M41","bgm_M41","bgm_M41","0","2019/07/18 15:59:59","bgm_M41","bgm_M41","15","0","0","10011","0","0","1","0","0","100340","101541","1","10","bgm_M41","0","0","廚房競技場 1-15","0","630","610011123","10","0","0","10","101541","610011115","58","101543","150","0"
"101552","10011201","90","2019/07/01 16:00:00","10011201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/07/18 15:59:59","bgm_M41","bgm_M41","16","0","0","10011","0","0","2","2","31090","100340","101551","1","16","bgm_M41","28","1","廚房競技場 1-1","0","-520","610011121","16","0","0","16","101551","610011116","-130","101553","240","3"
"101552","10011202","90","2019/07/01 16:00:00","10011201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/07/18 15:59:59","bgm_M41","bgm_M41","17","0","0","10011","0","0","2","2","31011","100350","101551","1","16","bgm_M41","28","1","廚房競技場 1-2","0","-314","610011121","16","0","0","16","101551","610011117","-3","101553","240","3"
"101552","10011203","90","2019/07/01 16:00:00","10011201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/07/18 15:59:59","bgm_M41","bgm_M41","18","0","0","10011","0","0","2","2","31090","100360","101551","1","18","bgm_M41","29","1","廚房競技場 1-3","0","-105","610011121","18","0","0","18","101551","610011118","-130","101553","270","3"
"101552","10011204","90","2019/07/01 16:00:00","10011201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/07/18 15:59:59","bgm_M41","bgm_M41","19","0","0","10011","0","0","2","2","31011","100340","101551","1","18","bgm_M41","29","1","廚房競技場 1-4","0","105","610011121","18","0","0","18","101551","610011119","-83","101553","270","3"
"101552","10011205","90","2019/07/01 16:00:00","10011201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/07/18 15:59:59","bgm_M41","bgm_M41","20","0","0","10011","0","0","2","2","31090","100350","101551","1","20","bgm_M41","30","1","廚房競技場 1-5","0","274","610011121","20","0","0","20","101551","610011120","0","101553","300","3"
"101582","10012101","90","2019/07/17 16:00:00","10012101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/03 15:59:59","bgm_M41","bgm_M41","1","0","0","10012","0","0","1","0","0","100200","101581","1","8","bgm_M41","0","0","王城蘭德索爾 1-1","0","-1040","610012121","8","0","0","8","101581","610012101","-155","101583","120","0"
"101582","10012102","90","2019/07/17 16:00:00","10012101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/03 15:59:59","bgm_M41","bgm_M41","2","0","0","10012","0","0","1","0","0","100190","101581","1","8","bgm_M41","0","0","王城蘭德索爾 1-2","0","-927","610012121","8","0","0","8","101581","610012102","10","101583","120","0"
"101582","10012103","90","2019/07/17 16:00:00","10012101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/03 15:59:59","bgm_M41","bgm_M41","3","0","0","10012","0","0","1","0","0","100190","101581","1","8","bgm_M41","0","0","王城蘭德索爾 1-3","0","-777","610012121","8","0","0","8","101581","610012103","-65","101583","120","0"
"101582","10012104","90","2019/07/17 16:00:00","10012101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/03 15:59:59","bgm_M41","bgm_M41","4","0","0","10012","0","0","1","0","0","100190","101581","1","8","bgm_M41","0","0","王城蘭德索爾 1-4","0","-604","610012121","8","0","0","8","101581","610012104","-128","101583","120","0"
"101582","10012105","90","2019/07/17 16:00:00","10012101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/03 15:59:59","bgm_M41","bgm_M41","5","0","0","10012","0","0","1","0","0","100190","101581","1","8","bgm_M41","0","0","王城蘭德索爾 1-5","0","-509","610012121","8","0","0","8","101581","610012105","60","101583","120","0"
"101582","10012106","90","2019/07/17 16:00:00","10012101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/03 15:59:59","bgm_M41","bgm_M41","6","0","0","10012","0","0","1","0","0","100200","101581","1","9","bgm_M41","0","0","王城蘭德索爾 1-6","0","-409","610012121","9","0","0","9","101581","610012106","-65","101583","135","0"
"101582","10012107","90","2019/07/17 16:00:00","10012101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/03 15:59:59","bgm_M41","bgm_M41","7","0","0","10012","0","0","1","0","0","100200","101581","1","9","bgm_M41","0","0","王城蘭德索爾 1-7","0","-254","610012122","9","0","0","9","101581","610012107","-107","101583","135","0"
"101582","10012108","90","2019/07/17 16:00:00","10012101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/03 15:59:59","bgm_M41","bgm_M41","8","0","0","10012","0","0","1","0","0","100200","101581","1","9","bgm_M41","0","0","王城蘭德索爾 1-8","0","-88","610012121","9","0","0","9","101581","610012108","-34","101583","135","0"
"101582","10012109","90","2019/07/17 16:00:00","10012101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/03 15:59:59","bgm_M41","bgm_M41","9","0","0","10012","0","0","1","0","0","100190","101581","1","9","bgm_M41","0","0","王城蘭德索爾 1-9","0","50","610012121","9","0","0","9","101581","610012109","81","101583","135","0"
"101582","10012110","90","2019/07/17 16:00:00","10012101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/03 15:59:59","bgm_M41","bgm_M41","10","0","0","10012","0","0","1","0","0","100190","101581","1","9","bgm_M41","0","0","王城蘭德索爾 1-10","0","258","610012121","9","0","0","9","101581","610012110","32","101583","135","0"
"101582","10012111","90","2019/07/17 16:00:00","10012101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/03 15:59:59","bgm_M41","bgm_M41","11","0","0","10012","0","0","1","0","0","100190","101581","1","10","bgm_M41","0","0","王城蘭德索爾 1-11","0","380","610012121","10","0","0","10","101581","610012111","-107","101583","150","0"
"101582","10012112","90","2019/07/17 16:00:00","10012101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/03 15:59:59","bgm_M41","bgm_M41","12","0","0","10012","0","0","1","0","0","100200","101581","1","10","bgm_M41","0","0","王城蘭德索爾 1-12","0","484","610012121","10","0","0","10","101581","610012112","20","101583","150","0"
"101582","10012113","90","2019/07/17 16:00:00","10012101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/03 15:59:59","bgm_M41","bgm_M41","13","0","0","10012","0","0","1","0","0","100200","101581","1","10","bgm_M41","0","0","王城蘭德索爾 1-13","0","642","610012121","10","0","0","10","101581","610012113","103","101583","150","0"
"101582","10012114","90","2019/07/17 16:00:00","10012101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/03 15:59:59","bgm_M41","bgm_M41","14","0","0","10012","0","0","1","0","0","100190","101581","1","10","bgm_M41","0","0","王城蘭德索爾 1-14","0","700","610012121","10","0","0","10","101581","610012114","-100","101583","150","0"
"101582","10012115","90","2019/07/17 16:00:00","10012101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/03 15:59:59","bgm_M41","bgm_M41","15","0","0","10012","0","0","1","0","0","100190","101581","1","10","bgm_M41","0","0","王城蘭德索爾 1-15","0","912","610012123","10","0","0","10","101581","610012115","-90","101583","150","0"
"101592","10012201","90","2019/07/17 16:00:00","10012201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/03 15:59:59","bgm_M41","bgm_M41","16","0","0","10012","0","0","2","2","31043","100190","101591","1","16","bgm_M41","28","1","王城蘭德索爾 1-1","0","-500","610012121","16","0","0","16","101591","610012116","50","101593","240","3"
"101592","10012202","90","2019/07/17 16:00:00","10012201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/03 15:59:59","bgm_M41","bgm_M41","17","0","0","10012","0","0","2","2","31008","100190","101591","1","16","bgm_M41","28","1","王城蘭德索爾 1-2","0","-280","610012121","16","0","0","16","101591","610012117","-60","101593","240","3"
"101592","10012203","90","2019/07/17 16:00:00","10012201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/03 15:59:59","bgm_M41","bgm_M41","18","0","0","10012","0","0","2","2","31043","100200","101591","1","18","bgm_M41","29","1","王城蘭德索爾 1-3","0","-90","610012121","18","0","0","18","101591","610012118","80","101593","270","3"
"101592","10012204","90","2019/07/17 16:00:00","10012201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/03 15:59:59","bgm_M41","bgm_M41","19","0","0","10012","0","0","2","2","31008","100200","101591","1","18","bgm_M41","29","1","王城蘭德索爾 1-4","0","160","610012121","18","0","0","18","101591","610012119","20","101593","270","3"
"101592","10012205","90","2019/07/17 16:00:00","10012201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/03 15:59:59","bgm_M41","bgm_M41","20","0","0","10012","0","0","2","2","31043","100190","101591","1","20","bgm_M41","30","1","王城蘭德索爾 1-5","0","310","610012121","20","0","0","20","101591","610012120","-110","101593","300","3"
"100066","10013101","90","2019/08/01 16:00:00","10013101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/19 15:59:59","bgm_M41","bgm_M41","1","0","0","10013","0","0","1","0","0","100050","100065","1","8","bgm_M41","0","0","加托羅斯山 1-1","0","-985","610013121","8","0","0","8","100065","610013101","-184","100067","120","0"
"100022","10013102","90","2019/08/01 16:00:00","10013101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/19 15:59:59","bgm_M41","bgm_M41","2","0","0","10013","0","0","1","0","0","100020","100021","1","8","bgm_M41","0","0","加托羅斯山 1-2","0","-800","610013121","8","0","0","8","100021","610013102","-29","100023","120","0"
"100066","10013103","90","2019/08/01 16:00:00","10013101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/19 15:59:59","bgm_M41","bgm_M41","3","0","0","10013","0","0","1","0","0","100050","100065","1","8","bgm_M41","0","0","加托羅斯山 1-3","0","-573","610013121","8","0","0","8","100065","610013103","-171","100067","120","0"
"100066","10013104","90","2019/08/01 16:00:00","10013101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/19 15:59:59","bgm_M41","bgm_M41","4","0","0","10013","0","0","1","0","0","100050","100065","1","8","bgm_M41","0","0","加托羅斯山 1-4","0","-337","610013121","8","0","0","8","100065","610013104","-63","100067","120","0"
"100092","10013105","90","2019/08/01 16:00:00","10013101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/19 15:59:59","bgm_M41","bgm_M41","5","0","0","10013","0","0","1","0","0","100010","100091","1","8","bgm_M41","0","0","加托羅斯山 1-5","0","-155","610013121","8","0","0","8","100091","610013105","93","100093","120","0"
"100092","10013106","90","2019/08/01 16:00:00","10013101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/19 15:59:59","bgm_M41","bgm_M41","6","0","0","10013","0","0","1","0","0","100040","100091","1","9","bgm_M41","0","0","加托羅斯山 1-6","0","-68","610013121","9","0","0","9","100091","610013106","-81","100093","135","0"
"100092","10013107","90","2019/08/01 16:00:00","10013101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/19 15:59:59","bgm_M41","bgm_M41","7","0","0","10013","0","0","1","0","0","100050","100091","1","9","bgm_M41","0","0","加托羅斯山 1-7","0","128","610013122","9","0","0","9","100091","610013107","-82","100093","135","0"
"100092","10013108","90","2019/08/01 16:00:00","10013101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/19 15:59:59","bgm_M41","bgm_M41","8","0","0","10013","0","0","1","0","0","100040","100091","1","9","bgm_M41","0","0","加托羅斯山 1-8","0","313","610013121","9","0","0","9","100091","610013108","35","100093","135","0"
"100092","10013109","90","2019/08/01 16:00:00","10013101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/19 15:59:59","bgm_M41","bgm_M41","9","0","0","10013","0","0","1","0","0","100010","100091","1","9","bgm_M41","0","0","加托羅斯山 1-9","0","473","610013121","9","0","0","9","100091","610013109","-92","100093","135","0"
"100092","10013110","90","2019/08/01 16:00:00","10013101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/19 15:59:59","bgm_M41","bgm_M41","10","0","0","10013","0","0","1","0","0","100030","100091","1","9","bgm_M41","0","0","加托羅斯山 1-10","0","657","610013121","9","0","0","9","100091","610013110","0","100093","135","0"
"100092","10013111","90","2019/08/01 16:00:00","10013101","0","bgm_M41","bgm_M41","bgm_M41","5013303","2019/08/19 15:59:59","bgm_M41","bgm_M41","11","0","0","10013","0","0","1","0","0","100030","100091","1","10","bgm_M41","0","0","加托羅斯山 1-11","0","837","610013121","10","0","0","10","100091","610013111","106","100093","150","0"
