674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd
"2019/04/03 16:00:00","0","135","0","0","0","10008101","100076","9","10008","9","1","6","0","bgm_M41","9","0","2019/04/21 15:59:59","0","-182","0","bgm_M41","610008121","0","0","90","0","bgm_M41","-164","bgm_M41","0","10008106","0","610008106","蘭德索爾近郊 1-6","100078","100010","bgm_M41","100076","100077","bgm_M41","0","1"
"2019/04/03 16:00:00","0","135","0","0","0","10008101","100121","9","10008","9","1","7","0","bgm_M41","9","0","2019/04/21 15:59:59","0","-110","0","bgm_M41","610008122","0","0","90","0","bgm_M41","-7","bgm_M41","0","10008107","0","610008107","蘭德索爾近郊 1-7","100123","100050","bgm_M41","100121","100122","bgm_M41","0","1"
"2019/04/03 16:00:00","0","135","0","0","0","10008101","100121","9","10008","9","1","8","0","bgm_M41","9","0","2019/04/21 15:59:59","0","-14","0","bgm_M41","610008121","0","0","90","0","bgm_M41","174","bgm_M41","0","10008108","0","610008108","蘭德索爾近郊 1-8","100123","100040","bgm_M41","100121","100122","bgm_M41","0","1"
"2019/04/03 16:00:00","0","135","0","0","0","10008101","100151","9","10008","9","1","9","0","bgm_M41","9","0","2019/04/21 15:59:59","0","-31","0","bgm_M41","610008121","0","0","90","0","bgm_M41","355","bgm_M41","0","10008109","0","610008109","蘭德索爾近郊 1-9","100153","100120","bgm_M41","100151","100152","bgm_M41","0","1"
"2019/04/03 16:00:00","0","135","0","0","0","10008101","100051","9","10008","9","1","10","0","bgm_M41","9","0","2019/04/21 15:59:59","0","-111","0","bgm_M41","610008121","0","0","90","0","bgm_M41","500","bgm_M41","0","10008110","0","610008110","蘭德索爾近郊 1-10","100053","100080","bgm_M41","100051","100052","bgm_M41","0","1"
"2019/04/03 16:00:00","0","150","0","0","0","10008101","100051","10","10008","10","1","11","0","bgm_M41","10","0","2019/04/21 15:59:59","0","-102","0","bgm_M41","610008121","0","0","90","0","bgm_M41","675","bgm_M41","5008309","10008111","0","610008111","蘭德索爾近郊 1-11","100053","100080","bgm_M41","100051","100052","bgm_M41","0","1"
"2019/04/03 16:00:00","0","150","0","0","0","10008101","100171","10","10008","10","1","12","0","bgm_M41","10","0","2019/04/21 15:59:59","0","28","0","bgm_M41","610008121","0","0","90","0","bgm_M41","809","bgm_M41","0","10008112","0","610008112","蘭德索爾近郊 1-12","100173","100070","bgm_M41","100171","100172","bgm_M41","0","1"
"2019/04/03 16:00:00","0","150","0","0","0","10008101","100011","10","10008","10","1","13","0","bgm_M41","10","0","2019/04/21 15:59:59","0","-115","0","bgm_M41","610008121","0","0","90","0","bgm_M41","965","bgm_M41","0","10008113","0","610008113","蘭德索爾近郊 1-13","100013","100020","bgm_M41","100011","100012","bgm_M41","0","1"
"2019/04/03 16:00:00","0","150","0","0","0","10008101","100011","10","10008","10","1","14","0","bgm_M41","10","0","2019/04/21 15:59:59","0","-61","0","bgm_M41","610008121","0","0","90","0","bgm_M41","1133","bgm_M41","0","10008114","0","610008114","蘭德索爾近郊 1-14","100013","100020","bgm_M41","100011","100012","bgm_M41","0","1"
"2019/04/03 16:00:00","0","150","0","0","0","10008101","100041","10","10008","10","1","15","0","bgm_M41","10","0","2019/04/21 15:59:59","0","45","0","bgm_M41","610008123","0","0","90","0","bgm_M41","1240","bgm_M41","0","10008115","0","610008115","蘭德索爾近郊 1-15","100043","100040","bgm_M41","100041","100042","bgm_M41","0","1"
"2019/04/03 16:00:00","1","240","31009","0","28","10008201","100917","16","10008","16","2","16","0","bgm_M41","16","0","2019/04/21 15:59:59","0","-41","0","bgm_M41","610008121","3","0","90","0","bgm_M41","-420","bgm_M41","0","10008201","0","610008116","蘭德索爾近郊 1-1","100919","100010","bgm_M41","100917","100918","bgm_M41","2","1"
"2019/04/03 16:00:00","1","240","31051","0","28","10008201","100751","16","10008","16","2","17","0","bgm_M41","16","0","2019/04/21 15:59:59","0","95","0","bgm_M41","610008121","3","0","90","0","bgm_M41","-250","bgm_M41","0","10008202","0","610008117","蘭德索爾近郊 1-2","100753","100050","bgm_M41","100751","100752","bgm_M41","2","1"
"2019/04/03 16:00:00","1","270","31009","0","29","10008201","100931","18","10008","18","2","18","0","bgm_M41","18","0","2019/04/21 15:59:59","0","50","0","bgm_M41","610008121","3","0","90","0","bgm_M41","-55","bgm_M41","0","10008203","0","610008118","蘭德索爾近郊 1-3","100933","100080","bgm_M41","100931","100932","bgm_M41","2","1"
"2019/04/03 16:00:00","1","270","31051","0","29","10008201","100791","18","10008","18","2","19","0","bgm_M41","18","0","2019/04/21 15:59:59","0","-101","0","bgm_M41","610008121","3","0","90","0","bgm_M41","98","bgm_M41","0","10008204","0","610008119","蘭德索爾近郊 1-4","100793","100120","bgm_M41","100791","100792","bgm_M41","2","1"
"2019/04/03 16:00:00","1","300","31009","0","30","10008201","100931","20","10008","20","2","20","0","bgm_M41","20","0","2019/04/21 15:59:59","0","45","0","bgm_M41","610008121","3","0","90","0","bgm_M41","274","bgm_M41","0","10008205","0","610008120","蘭德索爾近郊 1-5","100933","100080","bgm_M41","100931","100932","bgm_M41","2","1"
"2019/05/02 16:00:00","0","120","0","0","0","10009101","101351","8","10009","8","1","1","0","bgm_M41","8","0","2019/05/19 15:59:59","0","51","0","bgm_M41","610009121","0","0","90","0","bgm_M41","-814","bgm_M41","0","10009101","0","610009101","咲戀育幼院內 1-1","101353","100280","bgm_M41","101351","101352","bgm_M41","0","1"
"2019/05/02 16:00:00","0","120","0","0","0","10009101","101351","8","10009","8","1","2","0","bgm_M41","8","0","2019/05/19 15:59:59","0","50","0","bgm_M41","610009121","0","0","90","0","bgm_M41","-622","bgm_M41","0","10009102","0","610009102","咲戀育幼院內 1-2","101353","100290","bgm_M41","101351","101352","bgm_M41","0","1"
"2019/05/02 16:00:00","0","120","0","0","0","10009101","101351","8","10009","8","1","3","0","bgm_M41","8","0","2019/05/19 15:59:59","0","-190","0","bgm_M41","610009121","0","0","90","0","bgm_M41","-684","bgm_M41","0","10009103","0","610009103","咲戀育幼院內 1-3","101353","100280","bgm_M41","101351","101352","bgm_M41","0","1"
"2019/05/02 16:00:00","0","120","0","0","0","10009101","101351","8","10009","8","1","4","0","bgm_M41","8","0","2019/05/19 15:59:59","0","-194","0","bgm_M41","610009121","0","0","90","0","bgm_M41","-507","bgm_M41","0","10009104","0","610009104","咲戀育幼院內 1-4","101353","100290","bgm_M41","101351","101352","bgm_M41","0","1"
"2019/05/02 16:00:00","0","120","0","0","0","10009101","101351","8","10009","8","1","5","0","bgm_M41","8","0","2019/05/19 15:59:59","0","42","0","bgm_M41","610009121","0","0","90","0","bgm_M41","-432","bgm_M41","0","10009105","0","610009105","咲戀育幼院內 1-5","101353","100280","bgm_M41","101351","101352","bgm_M41","0","1"
"2019/05/02 16:00:00","0","135","0","0","0","10009101","101351","9","10009","9","1","6","0","bgm_M41","9","0","2019/05/19 15:59:59","0","-196","0","bgm_M41","610009121","0","0","90","0","bgm_M41","-330","bgm_M41","0","10009106","0","610009106","咲戀育幼院內 1-6","101353","100290","bgm_M41","101351","101352","bgm_M41","0","1"
"2019/05/02 16:00:00","0","135","0","0","0","10009101","101351","9","10009","9","1","7","0","bgm_M41","9","0","2019/05/19 15:59:59","0","63","0","bgm_M41","610009122","0","0","90","0","bgm_M41","-240","bgm_M41","0","10009107","0","610009107","咲戀育幼院內 1-7","101353","100280","bgm_M41","101351","101352","bgm_M41","0","1"
"2019/05/02 16:00:00","0","135","0","0","0","10009101","101351","9","10009","9","1","8","0","bgm_M41","9","0","2019/05/19 15:59:59","0","-92","0","bgm_M41","610009121","0","0","90","0","bgm_M41","-146","bgm_M41","0","10009108","0","610009108","咲戀育幼院內 1-8","101353","100290","bgm_M41","101351","101352","bgm_M41","0","1"
"2019/05/02 16:00:00","0","135","0","0","0","10009101","101351","9","10009","9","1","9","0","bgm_M41","9","0","2019/05/19 15:59:59","0","56","0","bgm_M41","610009121","0","0","90","0","bgm_M41","-81","bgm_M41","0","10009109","0","610009109","咲戀育幼院內 1-9","101353","100280","bgm_M41","101351","101352","bgm_M41","0","1"
"2019/05/02 16:00:00","0","135","0","0","0","10009101","101351","9","10009","9","1","10","0","bgm_M41","9","0","2019/05/19 15:59:59","0","73","0","bgm_M41","610009121","0","0","90","0","bgm_M41","147","bgm_M41","0","10009110","0","610009110","咲戀育幼院內 1-10","101353","100290","bgm_M41","101351","101352","bgm_M41","0","1"
"2019/05/02 16:00:00","0","150","0","0","0","10009101","101351","10","10009","10","1","11","0","bgm_M41","10","0","2019/05/19 15:59:59","0","78","0","bgm_M41","610009121","0","0","90","0","bgm_M41","335","bgm_M41","0","10009111","0","610009111","咲戀育幼院內 1-11","101353","100280","bgm_M41","101351","101352","bgm_M41","0","1"
"2019/05/02 16:00:00","0","150","0","0","0","10009101","101351","10","10009","10","1","12","0","bgm_M41","10","0","2019/05/19 15:59:59","0","-102","0","bgm_M41","610009121","0","0","90","0","bgm_M41","186","bgm_M41","0","10009112","0","610009112","咲戀育幼院內 1-12","101353","100290","bgm_M41","101351","101352","bgm_M41","0","1"
"2019/05/02 16:00:00","0","150","0","0","0","10009101","101351","10","10009","10","1","13","0","bgm_M41","10","0","2019/05/19 15:59:59","0","-100","0","bgm_M41","610009121","0","0","90","0","bgm_M41","415","bgm_M41","0","10009113","0","610009113","咲戀育幼院內 1-13","101353","100280","bgm_M41","101351","101352","bgm_M41","0","1"
"2019/05/02 16:00:00","0","150","0","0","0","10009101","101351","10","10009","10","1","14","0","bgm_M41","10","0","2019/05/19 15:59:59","0","82","0","bgm_M41","610009121","0","0","90","0","bgm_M41","530","bgm_M41","0","10009114","0","610009114","咲戀育幼院內 1-14","101353","100290","bgm_M41","101351","101352","bgm_M41","0","1"
"2019/05/02 16:00:00","0","150","0","0","0","10009101","101351","10","10009","10","1","15","0","bgm_M41","10","0","2019/05/19 15:59:59","0","-98","0","bgm_M41","610009123","0","0","90","0","bgm_M41","626","bgm_M41","0","10009115","0","610009115","咲戀育幼院內 1-15","101353","100280","bgm_M41","101351","101352","bgm_M41","0","1"
"2019/05/02 16:00:00","1","240","31085","0","28","10009201","101361","16","10009","16","2","16","0","bgm_M41","16","0","2019/05/19 15:59:59","0","-194","0","bgm_M41","610009121","3","0","90","0","bgm_M41","-500","bgm_M41","0","10009201","0","610009116","王城蘭德索爾 1-1","101363","100300","bgm_M41","101361","101362","bgm_M41","2","1"
"2019/05/02 16:00:00","1","240","31029","0","28","10009201","101361","16","10009","16","2","17","0","bgm_M41","16","0","2019/05/19 15:59:59","0","-70","0","bgm_M41","610009121","3","0","90","0","bgm_M41","-280","bgm_M41","0","10009202","0","610009117","王城蘭德索爾 1-2","101363","100310","bgm_M41","101361","101362","bgm_M41","2","1"
"2019/05/02 16:00:00","1","270","31085","0","29","10009201","101361","18","10009","18","2","18","0","bgm_M41","18","0","2019/05/19 15:59:59","0","50","0","bgm_M41","610009121","3","0","90","0","bgm_M41","-86","bgm_M41","0","10009203","0","610009118","王城蘭德索爾 1-3","101363","100300","bgm_M41","101361","101362","bgm_M41","2","1"
"2019/05/02 16:00:00","1","270","31029","0","29","10009201","101361","18","10009","18","2","19","0","bgm_M41","18","0","2019/05/19 15:59:59","0","-113","0","bgm_M41","610009121","3","0","90","0","bgm_M41","44","bgm_M41","0","10009204","0","610009119","王城蘭德索爾 1-4","101363","100310","bgm_M41","101361","101362","bgm_M41","2","1"
"2019/05/02 16:00:00","1","300","31085","0","30","10009201","101361","20","10009","20","2","20","0","bgm_M41","20","0","2019/05/19 15:59:59","0","25","0","bgm_M41","610009121","3","0","90","0","bgm_M41","210","bgm_M41","0","10009205","0","610009120","王城蘭德索爾 1-5","101363","100300","bgm_M41","101361","101362","bgm_M41","2","1"
"2019/06/03 16:00:00","0","120","0","0","0","10010101","101461","8","10010","8","1","1","0","bgm_M41","8","0","2019/06/21 15:59:59","0","-751","0","bgm_M41","610010121","0","0","90","0","bgm_M41","-460","bgm_M41","0","10010101","0","610010101","往神殿的參道 1-1","101463","100330","bgm_M41","101461","101462","bgm_M41","0","1"
"2019/06/03 16:00:00","0","120","0","0","0","10010101","101461","8","10010","8","1","2","0","bgm_M41","8","0","2019/06/21 15:59:59","0","-605","0","bgm_M41","610010121","0","0","90","0","bgm_M41","12","bgm_M41","0","10010102","0","610010102","往神殿的參道 1-2","101463","100330","bgm_M41","101461","101462","bgm_M41","0","1"
"2019/06/03 16:00:00","0","120","0","0","0","10010101","101461","8","10010","8","1","3","0","bgm_M41","8","0","2019/06/21 15:59:59","0","-491","0","bgm_M41","610010121","0","0","90","0","bgm_M41","270","bgm_M41","0","10010103","0","610010103","往神殿的參道 1-3","101463","100330","bgm_M41","101461","101462","bgm_M41","0","1"
"2019/06/03 16:00:00","0","120","0","0","0","10010101","101461","8","10010","8","1","4","0","bgm_M41","8","0","2019/06/21 15:59:59","0","-300","0","bgm_M41","610010121","0","0","90","0","bgm_M41","390","bgm_M41","0","10010104","0","610010104","往神殿的參道 1-4","101463","100330","bgm_M41","101461","101462","bgm_M41","0","1"
"2019/06/03 16:00:00","0","120","0","0","0","10010101","101461","8","10010","8","1","5","0","bgm_M41","8","0","2019/06/21 15:59:59","0","-272","0","bgm_M41","610010121","0","0","90","0","bgm_M41","78","bgm_M41","0","10010105","0","610010105","往神殿的參道 1-5","101463","100330","bgm_M41","101461","101462","bgm_M41","0","1"
"2019/06/03 16:00:00","0","135","0","0","0","10010101","101461","9","10010","9","1","6","0","bgm_M41","9","0","2019/06/21 15:59:59","0","-265","0","bgm_M41","610010121","0","0","90","0","bgm_M41","-208","bgm_M41","0","10010106","0","610010106","往神殿的參道 1-6","101463","100330","bgm_M41","101461","101462","bgm_M41","0","1"
"2019/06/03 16:00:00","0","135","0","0","0","10010101","101461","9","10010","9","1","7","0","bgm_M41","9","0","2019/06/21 15:59:59","0","-112","0","bgm_M41","610010122","0","0","90","0","bgm_M41","-299","bgm_M41","0","10010107","0","610010107","往神殿的參道 1-7","101463","100330","bgm_M41","101461","101462","bgm_M41","0","1"
"2019/06/03 16:00:00","0","135","0","0","0","10010101","101461","9","10010","9","1","8","0","bgm_M41","9","0","2019/06/21 15:59:59","0","-57","0","bgm_M41","610010121","0","0","90","0","bgm_M41","-68","bgm_M41","0","10010108","0","610010108","往神殿的參道 1-8","101463","100320","bgm_M41","101461","101462","bgm_M41","0","1"
"2019/06/03 16:00:00","0","135","0","0","0","10010101","101461","9","10010","9","1","9","0","bgm_M41","9","0","2019/06/21 15:59:59","0","106","0","bgm_M41","610010121","0","0","90","0","bgm_M41","21","bgm_M41","0","10010109","0","610010109","往神殿的參道 1-9","101463","100320","bgm_M41","101461","101462","bgm_M41","0","1"
"2019/06/03 16:00:00","0","135","0","0","0","10010101","101461","9","10010","9","1","10","0","bgm_M41","9","0","2019/06/21 15:59:59","0","185","0","bgm_M41","610010121","0","0","90","0","bgm_M41","236","bgm_M41","0","10010110","0","610010110","往神殿的參道 1-10","101463","100320","bgm_M41","101461","101462","bgm_M41","0","1"
"2019/06/03 16:00:00","0","150","0","0","0","10010101","101461","10","10010","10","1","11","0","bgm_M41","10","0","2019/06/21 15:59:59","0","339","0","bgm_M41","610010121","0","0","90","0","bgm_M41","300","bgm_M41","0","10010111","0","610010111","往神殿的參道 1-11","101463","100320","bgm_M41","101461","101462","bgm_M41","0","1"
"2019/06/03 16:00:00","0","150","0","0","0","10010101","101461","10","10010","10","1","12","0","bgm_M41","10","0","2019/06/21 15:59:59","0","431","0","bgm_M41","610010121","0","0","90","0","bgm_M41","54","bgm_M41","0","10010112","0","610010112","往神殿的參道 1-12","101463","100320","bgm_M41","101461","101462","bgm_M41","0","1"
"2019/06/03 16:00:00","0","150","0","0","0","10010101","101461","10","10010","10","1","13","0","bgm_M41","10","0","2019/06/21 15:59:59","0","500","0","bgm_M41","610010121","0","0","90","0","bgm_M41","-212","bgm_M41","0","10010113","0","610010113","往神殿的參道 1-13","101463","100320","bgm_M41","101461","101462","bgm_M41","0","1"
"2019/06/03 16:00:00","0","150","0","0","0","10010101","101461","10","10010","10","1","14","0","bgm_M41","10","0","2019/06/21 15:59:59","0","639","0","bgm_M41","610010121","0","0","90","0","bgm_M41","-21","bgm_M41","0","10010114","0","610010114","往神殿的參道 1-14","101463","100320","bgm_M41","101461","101462","bgm_M41","0","1"
"2019/06/03 16:00:00","0","150","0","0","0","10010101","101461","10","10010","10","1","15","0","bgm_M41","10","0","2019/06/21 15:59:59","0","711","0","bgm_M41","610010123","0","0","90","0","bgm_M41","222","bgm_M41","0","10010115","0","610010115","往神殿的參道 1-15","101463","100320","bgm_M41","101461","101462","bgm_M41","0","1"
"2019/06/03 16:00:00","1","240","31089","0","28","10010201","101481","16","10010","16","2","16","0","bgm_M41","16","0","2019/06/21 15:59:59","0","-84","0","bgm_M41","610010121","3","0","90","0","bgm_M41","-450","bgm_M41","0","10010201","0","610010116","往神殿的參道 1-1","101483","100320","bgm_M41","101481","101482","bgm_M41","2","1"
"2019/06/03 16:00:00","1","240","31002","0","28","10010201","101481","16","10010","16","2","17","0","bgm_M41","16","0","2019/06/21 15:59:59","0","-174","0","bgm_M41","610010121","3","0","90","0","bgm_M41","-189","bgm_M41","0","10010202","0","610010117","往神殿的參道 1-2","101483","100320","bgm_M41","101481","101482","bgm_M41","2","1"
"2019/06/03 16:00:00","1","270","31089","0","29","10010201","101481","18","10010","18","2","18","0","bgm_M41","18","0","2019/06/21 15:59:59","0","-67","0","bgm_M41","610010121","3","0","90","0","bgm_M41","19","bgm_M41","0","10010203","0","610010118","往神殿的參道 1-3","101483","100320","bgm_M41","101481","101482","bgm_M41","2","1"
"2019/06/03 16:00:00","1","270","31002","0","29","10010201","101481","18","10010","18","2","19","0","bgm_M41","18","0","2019/06/21 15:59:59","0","-115","0","bgm_M41","610010121","3","0","90","0","bgm_M41","203","bgm_M41","0","10010204","0","610010119","往神殿的參道 1-4","101483","100320","bgm_M41","101481","101482","bgm_M41","2","1"
"2019/06/03 16:00:00","1","300","31089","0","30","10010201","101481","20","10010","20","2","20","0","bgm_M41","20","0","2019/06/21 15:59:59","0","9","0","bgm_M41","610010121","3","0","90","0","bgm_M41","444","bgm_M41","0","10010205","0","610010120","往神殿的參道 1-5","101483","100320","bgm_M41","101481","101482","bgm_M41","2","1"
"2019/07/01 16:00:00","0","120","0","0","0","10011101","101241","8","10011","8","1","1","0","bgm_M41","8","0","2019/07/18 15:59:59","0","80","0","bgm_M41","610011121","0","0","90","0","bgm_M41","-555","bgm_M41","0","10011101","0","610011101","王城蘭德索爾 1-1","101243","100190","bgm_M41","101241","101242","bgm_M41","0","1"
"2019/07/01 16:00:00","0","120","0","0","0","10011101","101241","8","10011","8","1","2","0","bgm_M41","8","0","2019/07/18 15:59:59","0","-145","0","bgm_M41","610011121","0","0","90","0","bgm_M41","-366","bgm_M41","0","10011102","0","610011102","王城蘭德索爾 1-2","101243","100200","bgm_M41","101241","101242","bgm_M41","0","1"
"2019/07/01 16:00:00","0","120","0","0","0","10011101","101241","8","10011","8","1","3","0","bgm_M41","8","0","2019/07/18 15:59:59","0","-20","0","bgm_M41","610011121","0","0","90","0","bgm_M41","-66","bgm_M41","0","10011103","0","610011103","王城蘭德索爾 1-3","101243","100190","bgm_M41","101241","101242","bgm_M41","0","1"
"2019/07/01 16:00:00","0","120","0","0","0","10011101","101241","8","10011","8","1","4","0","bgm_M41","8","0","2019/07/18 15:59:59","0","-75","0","bgm_M41","610011121","0","0","90","0","bgm_M41","206","bgm_M41","0","10011104","0","610011104","王城蘭德索爾 1-4","101243","100200","bgm_M41","101241","101242","bgm_M41","0","1"
"2019/07/01 16:00:00","0","120","0","0","0","10011101","101241","8","10011","8","1","5","0","bgm_M41","8","0","2019/07/18 15:59:59","0","37","0","bgm_M41","610011121","0","0","90","0","bgm_M41","458","bgm_M41","0","10011105","0","610011105","王城蘭德索爾 1-5","101243","100190","bgm_M41","101241","101242","bgm_M41","0","1"
"2019/07/01 16:00:00","0","135","0","0","0","10011102","101541","9","10011","9","1","6","0","bgm_M41","9","0","2019/07/18 15:59:59","0","-146","0","bgm_M41","610011121","0","0","90","0","bgm_M41","-930","bgm_M41","0","10011106","0","610011106","廚房競技場 1-6","101543","100340","bgm_M41","101541","101542","bgm_M41","0","1"
"2019/07/01 16:00:00","0","135","0","0","0","10011102","101541","9","10011","9","1","7","0","bgm_M41","9","0","2019/07/18 15:59:59","0","-3","0","bgm_M41","610011122","0","0","90","0","bgm_M41","-732","bgm_M41","0","10011107","0","610011107","廚房競技場 1-7","101543","100350","bgm_M41","101541","101542","bgm_M41","0","1"
"2019/07/01 16:00:00","0","135","0","0","0","10011102","101541","9","10011","9","1","8","0","bgm_M41","9","0","2019/07/18 15:59:59","0","-171","0","bgm_M41","610011121","0","0","90","0","bgm_M41","-573","bgm_M41","0","10011108","0","610011108","廚房競技場 1-8","101543","100360","bgm_M41","101541","101542","bgm_M41","0","1"
"2019/07/01 16:00:00","0","135","0","0","0","10011102","101541","9","10011","9","1","9","0","bgm_M41","9","0","2019/07/18 15:59:59","0","-43","0","bgm_M41","610011121","0","0","90","0","bgm_M41","-388","bgm_M41","0","10011109","0","610011109","廚房競技場 1-9","101543","100340","bgm_M41","101541","101542","bgm_M41","0","1"
"2019/07/01 16:00:00","0","135","0","0","0","10011102","101541","9","10011","9","1","10","0","bgm_M41","9","0","2019/07/18 15:59:59","0","77","0","bgm_M41","610011121","0","0","90","0","bgm_M41","-230","bgm_M41","0","10011110","0","610011110","廚房競技場 1-10","101543","100350","bgm_M41","101541","101542","bgm_M41","0","1"
"2019/07/01 16:00:00","0","150","0","0","0","10011102","101541","10","10011","10","1","11","0","bgm_M41","10","0","2019/07/18 15:59:59","0","-48","0","bgm_M41","610011121","0","0","90","0","bgm_M41","-68","bgm_M41","0","10011111","0","610011111","廚房競技場 1-11","101543","100360","bgm_M41","101541","101542","bgm_M41","0","1"
"2019/07/01 16:00:00","0","150","0","0","0","10011102","101541","10","10011","10","1","12","0","bgm_M41","10","0","2019/07/18 15:59:59","0","-82","0","bgm_M41","610011121","0","0","90","0","bgm_M41","128","bgm_M41","0","10011112","0","610011112","廚房競技場 1-12","101543","100340","bgm_M41","101541","101542","bgm_M41","0","1"
"2019/07/01 16:00:00","0","150","0","0","0","10011102","101541","10","10011","10","1","13","0","bgm_M41","10","0","2019/07/18 15:59:59","0","35","0","bgm_M41","610011121","0","0","90","0","bgm_M41","313","bgm_M41","0","10011113","0","610011113","廚房競技場 1-13","101543","100350","bgm_M41","101541","101542","bgm_M41","0","1"
"2019/07/01 16:00:00","0","150","0","0","0","10011102","101541","10","10011","10","1","14","0","bgm_M41","10","0","2019/07/18 15:59:59","0","-76","0","bgm_M41","610011121","0","0","90","0","bgm_M41","500","bgm_M41","0","10011114","0","610011114","廚房競技場 1-14","101543","100360","bgm_M41","101541","101542","bgm_M41","0","1"
"2019/07/01 16:00:00","0","150","0","0","0","10011102","101541","10","10011","10","1","15","0","bgm_M41","10","0","2019/07/18 15:59:59","0","58","0","bgm_M41","610011123","0","0","90","0","bgm_M41","630","bgm_M41","0","10011115","0","610011115","廚房競技場 1-15","101543","100340","bgm_M41","101541","101542","bgm_M41","0","1"
"2019/07/01 16:00:00","1","240","31090","0","28","10011201","101551","16","10011","16","2","16","0","bgm_M41","16","0","2019/07/18 15:59:59","0","-130","0","bgm_M41","610011121","3","0","90","0","bgm_M41","-520","bgm_M41","0","10011201","0","610011116","廚房競技場 1-1","101553","100340","bgm_M41","101551","101552","bgm_M41","2","1"
"2019/07/01 16:00:00","1","240","31011","0","28","10011201","101551","16","10011","16","2","17","0","bgm_M41","16","0","2019/07/18 15:59:59","0","-3","0","bgm_M41","610011121","3","0","90","0","bgm_M41","-314","bgm_M41","0","10011202","0","610011117","廚房競技場 1-2","101553","100350","bgm_M41","101551","101552","bgm_M41","2","1"
