a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6
"610044103","100203","0","1","610044121","bgm_M41","0","8","10044103","0","0","0","10044101","2020/11/02 16:00:00","1","bgm_M41","0","0","-506","0","90","100201","0","bgm_M41","bgm_M41","0","120","100201","8","0","0","0","100202","-45","bgm_M41","祈願海岸周圍 1-3","8","3","2020/11/20 15:59:59","bgm_M41","100480","0","10044"
"610044104","100023","0","1","610044121","bgm_M41","0","8","10044104","0","0","0","10044101","2020/11/02 16:00:00","1","bgm_M41","0","0","-293","0","90","100021","0","bgm_M41","bgm_M41","0","120","100021","8","0","0","0","100022","-103","bgm_M41","祈願海岸周圍 1-4","8","4","2020/11/20 15:59:59","bgm_M41","100020","0","10044"
"610044105","100023","0","1","610044121","bgm_M41","0","8","10044105","0","0","0","10044101","2020/11/02 16:00:00","1","bgm_M41","0","0","-127","0","90","100021","0","bgm_M41","bgm_M41","0","120","100021","8","0","0","0","100022","18","bgm_M41","祈願海岸周圍 1-5","8","5","2020/11/20 15:59:59","bgm_M41","100560","0","10044"
"610044106","100023","0","1","610044121","bgm_M41","0","9","10044106","0","0","0","10044101","2020/11/02 16:00:00","1","bgm_M41","0","0","77","0","90","100021","0","bgm_M41","bgm_M41","0","135","100021","9","0","0","0","100022","56","bgm_M41","祈願海岸周圍 1-6","9","6","2020/11/20 15:59:59","bgm_M41","100020","0","10044"
"610044107","100023","0","1","610044122","bgm_M41","0","9","10044107","0","0","0","10044101","2020/11/02 16:00:00","1","bgm_M41","0","0","243","0","90","100021","0","bgm_M41","bgm_M41","0","135","100021","9","0","0","0","100022","-61","bgm_M41","祈願海岸周圍 1-7","9","7","2020/11/20 15:59:59","bgm_M41","100560","0","10044"
"610044108","102523","0","1","610044121","bgm_M41","0","9","10044108","0","0","0","10044101","2020/11/02 16:00:00","1","bgm_M41","0","0","436","0","90","102521","0","bgm_M41","bgm_M41","0","135","102521","9","0","0","0","102522","27","bgm_M41","祈願海岸周圍 1-8","9","8","2020/11/20 15:59:59","bgm_M41","100430","0","10044"
"610044109","102523","0","1","610044121","bgm_M41","0","9","10044109","0","0","0","10044101","2020/11/02 16:00:00","1","bgm_M41","0","0","617","0","90","102521","0","bgm_M41","bgm_M41","0","135","102521","9","0","0","0","102522","-62","bgm_M41","祈願海岸周圍 1-9","9","9","2020/11/20 15:59:59","bgm_M41","100440","0","10044"
"610044110","102523","0","1","610044121","bgm_M41","0","9","10044110","0","0","0","10044101","2020/11/02 16:00:00","1","bgm_M41","0","0","790","0","90","102521","0","bgm_M41","bgm_M41","0","135","102521","9","0","0","0","102522","54","bgm_M41","祈願海岸周圍 1-10","9","10","2020/11/20 15:59:59","bgm_M41","100430","0","10044"
"610044111","102533","0","1","610044121","bgm_M41","0","10","10044111","0","0","0","10044102","2020/11/02 16:00:00","1","bgm_M41","0","0","-416","0","90","102531","0","bgm_M41","bgm_M41","0","150","102531","10","0","0","0","102532","-128","bgm_M41","繁星降臨的銀河 1-11","10","11","2020/11/20 15:59:59","bgm_M41","100630","0","10044"
"610044112","102533","0","1","610044121","bgm_M41","0","10","10044112","0","0","0","10044102","2020/11/02 16:00:00","1","bgm_M41","0","0","-220","0","90","102531","0","bgm_M41","bgm_M41","0","150","102531","10","0","0","0","102532","27","bgm_M41","繁星降臨的銀河 1-12","10","12","2020/11/20 15:59:59","bgm_M41","100631","0","10044"
"610044113","102533","0","1","610044121","bgm_M41","0","10","10044113","0","0","0","10044102","2020/11/02 16:00:00","1","bgm_M41","0","0","-76","0","90","102531","0","bgm_M41","bgm_M41","0","150","102531","10","0","0","0","102532","-106","bgm_M41","繁星降臨的銀河 1-13","10","13","2020/11/20 15:59:59","bgm_M41","100630","0","10044"
"610044114","102533","0","1","610044121","bgm_M41","0","10","10044114","0","0","0","10044102","2020/11/02 16:00:00","1","bgm_M41","0","0","77","0","90","102531","0","bgm_M41","bgm_M41","0","150","102531","10","0","0","0","102532","92","bgm_M41","繁星降臨的銀河 1-14","10","14","2020/11/20 15:59:59","bgm_M41","100631","0","10044"
"610044115","102533","0","1","610044123","bgm_M41","0","10","10044115","0","0","0","10044102","2020/11/02 16:00:00","1","bgm_M41","0","0","266","0","90","102531","0","bgm_M41","bgm_M41","0","150","102531","10","0","0","0","102532","-59","bgm_M41","繁星降臨的銀河 1-15","10","15","2020/11/20 15:59:59","bgm_M41","100630","0","10044"
"610044116","102543","2","1","610044121","bgm_M41","0","16","10044201","0","3","0","10044201","2020/11/02 16:00:00","2","bgm_M41","0","0","-539","0","90","102541","0","bgm_M41","bgm_M41","0","240","102541","16","28","1","31132","102542","-77","bgm_M41","繁星降臨的銀河 1-1","16","16","2020/11/20 15:59:59","bgm_M41","100630","0","10044"
"610044117","102543","2","1","610044121","bgm_M41","0","16","10044202","0","3","0","10044201","2020/11/02 16:00:00","2","bgm_M41","0","0","-328","0","90","102541","0","bgm_M41","bgm_M41","0","240","102541","16","28","1","31027","102542","58","bgm_M41","繁星降臨的銀河 1-2","16","17","2020/11/20 15:59:59","bgm_M41","100631","0","10044"
"610044118","102543","2","1","610044121","bgm_M41","0","18","10044203","0","3","0","10044201","2020/11/02 16:00:00","2","bgm_M41","0","0","-255","0","90","102541","0","bgm_M41","bgm_M41","0","270","102541","18","29","1","31132","102542","-178","bgm_M41","繁星降臨的銀河 1-3","18","18","2020/11/20 15:59:59","bgm_M41","100630","0","10044"
"610044119","102543","2","1","610044121","bgm_M41","0","18","10044204","0","3","0","10044201","2020/11/02 16:00:00","2","bgm_M41","0","0","132","0","90","102541","0","bgm_M41","bgm_M41","0","270","102541","18","29","1","31027","102542","-82","bgm_M41","繁星降臨的銀河 1-4","18","19","2020/11/20 15:59:59","bgm_M41","100631","0","10044"
"610044120","102543","2","1","610044121","bgm_M41","0","20","10044205","0","3","0","10044201","2020/11/02 16:00:00","2","bgm_M41","0","0","315","0","90","102541","0","bgm_M41","bgm_M41","0","300","102541","20","30","1","31132","102542","49","bgm_M41","繁星降臨的銀河 1-5","20","20","2020/11/20 15:59:59","bgm_M41","100630","0","10044"
"610045101","100013","0","1","610045121","bgm_M41","0","8","10045101","0","0","0","10045101","2020/11/17 16:00:00","1","bgm_M41","0","0","-1099","0","90","100011","0","bgm_M41","bgm_M41","0","120","100013","8","0","0","0","100012","12","bgm_M41","真步真步王國避暑聖地？ 1-1","8","1","2020/11/27 15:59:59","bgm_M41","100020","0","10045"
"610045102","100013","0","1","610045121","bgm_M41","0","8","10045102","0","0","0","10045101","2020/11/17 16:00:00","1","bgm_M41","0","0","-978","0","90","100011","0","bgm_M41","bgm_M41","0","120","100013","8","0","0","0","100012","-151","bgm_M41","真步真步王國避暑聖地？ 1-2","8","2","2020/11/27 15:59:59","bgm_M41","100020","0","10045"
"610045103","100013","0","1","610045121","bgm_M41","0","8","10045103","0","0","0","10045101","2020/11/17 16:00:00","1","bgm_M41","0","0","-806","0","90","100011","0","bgm_M41","bgm_M41","0","120","100013","8","0","0","0","100012","-27","bgm_M41","真步真步王國避暑聖地？ 1-3","8","3","2020/11/27 15:59:59","bgm_M41","100020","0","10045"
"610045104","100016","0","1","610045121","bgm_M41","0","8","10045104","0","0","0","10045101","2020/11/17 16:00:00","1","bgm_M41","0","0","-615","0","90","100014","0","bgm_M41","bgm_M41","0","120","100016","8","0","0","0","100015","-164","bgm_M41","真步真步王國避暑聖地？ 1-4","8","4","2020/11/27 15:59:59","bgm_M41","100020","0","10045"
"610045105","100016","0","1","610045121","bgm_M41","0","8","10045105","0","0","0","10045101","2020/11/17 16:00:00","1","bgm_M41","0","0","-367","0","90","100014","0","bgm_M41","bgm_M41","0","120","100016","8","0","0","0","100015","-181","bgm_M41","真步真步王國避暑聖地？ 1-5","8","5","2020/11/27 15:59:59","bgm_M41","100020","0","10045"
"610045106","100016","0","1","610045121","bgm_M41","0","9","10045106","0","0","0","10045101","2020/11/17 16:00:00","1","bgm_M41","0","0","-36","0","90","100014","0","bgm_M41","bgm_M41","0","135","100016","9","0","0","0","100015","-124","bgm_M41","真步真步王國避暑聖地？ 1-6","9","6","2020/11/27 15:59:59","bgm_M41","100020","0","10045"
"610045107","100019","0","1","610045122","bgm_M41","0","9","10045107","0","0","0","10045101","2020/11/17 16:00:00","1","bgm_M41","0","0","-231","0","90","100017","0","bgm_M41","bgm_M41","0","135","100019","9","0","0","0","100018","3","bgm_M41","真步真步王國避暑聖地？ 1-7","9","7","2020/11/27 15:59:59","bgm_M41","100020","0","10045"
"610045108","100019","0","1","610045121","bgm_M41","0","9","10045108","0","0","0","10045101","2020/11/17 16:00:00","1","bgm_M41","0","0","-7","0","90","100017","0","bgm_M41","bgm_M41","0","135","100019","9","0","0","0","100018","110","bgm_M41","真步真步王國避暑聖地？ 1-8","9","8","2020/11/27 15:59:59","bgm_M41","100020","0","10045"
"610045109","101923","0","1","610045121","bgm_M41","0","9","10045109","0","0","0","10045101","2020/11/17 16:00:00","1","bgm_M41","0","0","237","0","90","101921","0","bgm_M41","bgm_M41","0","135","101923","9","0","0","0","101922","25","bgm_M41","真步真步王國避暑聖地？ 1-9","9","9","2020/11/27 15:59:59","bgm_M41","100491","0","10045"
"610045110","100019","0","1","610045121","bgm_M41","0","9","10045110","0","0","0","10045101","2020/11/17 16:00:00","1","bgm_M41","0","0","171","0","90","100017","0","bgm_M41","bgm_M41","0","135","100019","9","0","0","0","100018","-212","bgm_M41","真步真步王國避暑聖地？ 1-10","9","10","2020/11/27 15:59:59","bgm_M41","100020","0","10045"
"610045111","101923","0","1","610045121","bgm_M41","0","10","10045111","0","0","0","10045101","2020/11/17 16:00:00","1","bgm_M41","0","0","388","0","90","101921","0","bgm_M41","bgm_M41","0","150","101923","10","0","0","0","101922","-186","bgm_M41","真步真步王國避暑聖地？ 1-11","10","11","2020/11/27 15:59:59","bgm_M41","100491","0","10045"
"610045112","101923","0","1","610045121","bgm_M41","0","10","10045112","0","0","0","10045101","2020/11/17 16:00:00","1","bgm_M41","0","0","626","0","90","101921","0","bgm_M41","bgm_M41","0","150","101923","10","0","0","0","101922","-116","bgm_M41","真步真步王國避暑聖地？ 1-12","10","12","2020/11/27 15:59:59","bgm_M41","100491","0","10045"
"610045113","101923","0","1","610045121","bgm_M41","0","10","10045113","0","0","0","10045101","2020/11/17 16:00:00","1","bgm_M41","0","0","446","0","90","101921","0","bgm_M41","bgm_M41","0","150","101923","10","0","0","0","101922","11","bgm_M41","真步真步王國避暑聖地？ 1-13","10","13","2020/11/27 15:59:59","bgm_M41","100491","0","10045"
"610045114","101923","0","1","610045121","bgm_M41","0","10","10045114","0","0","0","10045101","2020/11/17 16:00:00","1","bgm_M41","0","0","645","0","90","101921","0","bgm_M41","bgm_M41","0","150","101923","10","0","0","0","101922","96","bgm_M41","真步真步王國避暑聖地？ 1-14","10","14","2020/11/27 15:59:59","bgm_M41","100491","0","10045"
"610045115","101923","0","1","610045123","bgm_M41","0","10","10045115","0","0","0","10045101","2020/11/17 16:00:00","1","bgm_M41","0","0","840","0","90","101921","0","bgm_M41","bgm_M41","0","150","101923","10","0","0","0","101922","48","bgm_M41","真步真步王國避暑聖地？ 1-15","10","15","2020/11/27 15:59:59","bgm_M41","100491","0","10045"
"610045116","100363","2","1","610045121","bgm_M41","0","16","10045201","0","3","0","10045201","2020/11/17 16:00:00","2","bgm_M41","0","0","-500","0","90","100361","0","bgm_M41","bgm_M41","0","240","100363","16","28","1","31105","100362","50","bgm_M41","真步真步王國避暑聖地？ 1-1","16","16","2020/11/27 15:59:59","bgm_M41","100020","0","10045"
"610045117","101943","2","1","610045121","bgm_M41","0","16","10045202","0","3","0","10045201","2020/11/17 16:00:00","2","bgm_M41","0","0","-270","0","90","101941","0","bgm_M41","bgm_M41","0","240","101941","16","28","1","31014","101942","-60","bgm_M41","真步真步王國避暑聖地？ 1-2","16","17","2020/11/27 15:59:59","bgm_M41","100491","0","10045"
"610045118","101943","2","1","610045121","bgm_M41","0","18","10045203","0","3","0","10045201","2020/11/17 16:00:00","2","bgm_M41","0","0","-77","0","90","101941","0","bgm_M41","bgm_M41","0","270","101942","18","29","1","31105","101942","55","bgm_M41","真步真步王國避暑聖地？ 1-3","18","18","2020/11/27 15:59:59","bgm_M41","100491","0","10045"
"610045119","101943","2","1","610045121","bgm_M41","0","18","10045204","0","3","0","10045201","2020/11/17 16:00:00","2","bgm_M41","0","0","45","0","90","101941","0","bgm_M41","bgm_M41","0","270","101942","18","29","1","31014","101942","-100","bgm_M41","真步真步王國避暑聖地？ 1-4","18","19","2020/11/27 15:59:59","bgm_M41","100491","0","10045"
"610045120","101943","2","1","610045121","bgm_M41","0","20","10045205","0","3","0","10045201","2020/11/17 16:00:00","2","bgm_M41","0","0","280","0","90","101941","0","bgm_M41","bgm_M41","0","300","101943","20","30","1","31105","101942","-95","bgm_M41","真步真步王國避暑聖地？ 1-5","20","20","2020/11/27 15:59:59","bgm_M41","100491","0","10045"
"610046101","100013","0","1","610046121","bgm_M41","0","8","10046101","0","0","0","10046101","2020/12/04 16:00:00","1","bgm_M41","0","0","-1040","0","90","100011","0","bgm_M41","bgm_M41","0","120","100013","8","0","0","0","100012","-16","bgm_M41","海灘運動公園 1-1","8","1","2020/12/22 15:59:59","bgm_M41","100020","0","10046"
"610046102","100013","0","1","610046121","bgm_M41","0","8","10046102","0","0","0","10046101","2020/12/04 16:00:00","1","bgm_M41","0","0","-945","0","90","100011","0","bgm_M41","bgm_M41","0","120","100013","8","0","0","0","100012","-195","bgm_M41","海灘運動公園 1-2","8","2","2020/12/22 15:59:59","bgm_M41","100020","0","10046"
"610046103","100013","0","1","610046121","bgm_M41","0","8","10046103","0","0","0","10046101","2020/12/04 16:00:00","1","bgm_M41","0","0","-809","0","90","100011","0","bgm_M41","bgm_M41","0","120","100013","8","0","0","0","100012","-51","bgm_M41","海灘運動公園 1-3","8","3","2020/12/22 15:59:59","bgm_M41","100020","0","10046"
"610046104","100016","0","1","610046121","bgm_M41","0","8","10046104","0","0","0","10046101","2020/12/04 16:00:00","1","bgm_M41","0","0","-630","0","90","100014","0","bgm_M41","bgm_M41","0","120","100016","8","0","0","0","100015","21","bgm_M41","海灘運動公園 1-4","8","4","2020/12/22 15:59:59","bgm_M41","100020","0","10046"
"610046105","100016","0","1","610046121","bgm_M41","0","8","10046105","0","0","0","10046101","2020/12/04 16:00:00","1","bgm_M41","0","0","-599","0","90","100014","0","bgm_M41","bgm_M41","0","120","100016","8","0","0","0","100015","-211","bgm_M41","海灘運動公園 1-5","8","5","2020/12/22 15:59:59","bgm_M41","100020","0","10046"
"610046106","100016","0","1","610046121","bgm_M41","0","9","10046106","0","0","0","10046101","2020/12/04 16:00:00","1","bgm_M41","0","0","-431","0","90","100014","0","bgm_M41","bgm_M41","0","135","100016","9","0","0","0","100015","-73","bgm_M41","海灘運動公園 1-6","9","6","2020/12/22 15:59:59","bgm_M41","100020","0","10046"
"610046107","100019","0","1","610046122","bgm_M41","0","9","10046107","0","0","0","10046101","2020/12/04 16:00:00","1","bgm_M41","0","0","-228","0","90","100017","0","bgm_M41","bgm_M41","0","135","100019","9","0","0","0","100018","24","bgm_M41","海灘運動公園 1-7","9","7","2020/12/22 15:59:59","bgm_M41","100020","0","10046"
"610046108","100019","0","1","610046121","bgm_M41","0","9","10046108","0","0","0","10046101","2020/12/04 16:00:00","1","bgm_M41","0","0","-7","0","90","100017","0","bgm_M41","bgm_M41","0","135","100019","9","0","0","0","100018","59","bgm_M41","海灘運動公園 1-8","9","8","2020/12/22 15:59:59","bgm_M41","100020","0","10046"
"610046109","102593","0","1","610046121","bgm_M41","0","9","10046109","0","0","0","10046101","2020/12/04 16:00:00","1","bgm_M41","0","0","-128","0","90","102591","0","bgm_M41","bgm_M41","0","135","102593","9","0","0","0","102592","-165","bgm_M41","海灘運動公園 1-9","9","9","2020/12/22 15:59:59","bgm_M41","100640","0","10046"
"610046110","102593","0","1","610046121","bgm_M41","0","9","10046110","0","0","0","10046101","2020/12/04 16:00:00","1","bgm_M41","0","0","155","0","90","102591","0","bgm_M41","bgm_M41","0","135","102593","9","0","0","0","102592","-205","bgm_M41","海灘運動公園 1-10","9","10","2020/12/22 15:59:59","bgm_M41","100640","0","10046"
"610046111","102593","0","1","610046121","bgm_M41","0","10","10046111","0","0","0","10046101","2020/12/04 16:00:00","1","bgm_M41","0","0","257","0","90","102591","0","bgm_M41","bgm_M41","0","150","102593","10","0","0","0","102592","21","bgm_M41","海灘運動公園 1-11","10","11","2020/12/22 15:59:59","bgm_M41","100640","0","10046"
"610046112","102593","0","1","610046121","bgm_M41","0","10","10046112","0","0","0","10046101","2020/12/04 16:00:00","1","bgm_M41","0","0","434","0","90","102591","0","bgm_M41","bgm_M41","0","150","102593","10","0","0","0","102592","-116","bgm_M41","海灘運動公園 1-12","10","12","2020/12/22 15:59:59","bgm_M41","100640","0","10046"
"610046113","102593","0","1","610046121","bgm_M41","0","10","10046113","0","0","0","10046101","2020/12/04 16:00:00","1","bgm_M41","0","0","622","0","90","102591","0","bgm_M41","bgm_M41","0","150","102593","10","0","0","0","102592","126","bgm_M41","海灘運動公園 1-13","10","13","2020/12/22 15:59:59","bgm_M41","100110","0","10046"
"610046114","102593","0","1","610046121","bgm_M41","0","10","10046114","0","0","0","10046101","2020/12/04 16:00:00","1","bgm_M41","0","0","657","0","90","102591","0","bgm_M41","bgm_M41","0","150","102593","10","0","0","0","102592","-87","bgm_M41","海灘運動公園 1-14","10","14","2020/12/22 15:59:59","bgm_M41","100110","0","10046"
"610046115","102593","0","1","610046123","bgm_M41","0","10","10046115","0","0","0","10046101","2020/12/04 16:00:00","1","bgm_M41","0","0","907","0","90","102591","0","bgm_M41","bgm_M41","0","150","102593","10","0","0","0","102592","-101","bgm_M41","海灘運動公園 1-15","10","15","2020/12/22 15:59:59","bgm_M41","100110","0","10046"
"610046116","100363","2","1","610046121","bgm_M41","0","16","10046201","0","3","0","10046201","2020/12/04 16:00:00","2","bgm_M41","0","0","-500","0","90","100361","0","bgm_M41","bgm_M41","0","240","100363","16","28","1","31135","100362","0","bgm_M41","海灘運動公園 1-1","16","16","2020/12/22 15:59:59","bgm_M41","100020","0","10046"
"610046117","102603","2","1","610046121","bgm_M41","0","16","10046202","0","3","0","10046201","2020/12/04 16:00:00","2","bgm_M41","0","0","-112","0","90","102601","0","bgm_M41","bgm_M41","0","240","102603","16","28","1","31023","102602","65","bgm_M41","海灘運動公園 1-2","16","17","2020/12/22 15:59:59","bgm_M41","100640","0","10046"
"610046118","102603","2","1","610046121","bgm_M41","0","18","10046203","0","3","0","10046201","2020/12/04 16:00:00","2","bgm_M41","0","0","-296","0","90","102601","0","bgm_M41","bgm_M41","0","270","102603","18","29","1","31135","102602","-142","bgm_M41","海灘運動公園 1-3","18","18","2020/12/22 15:59:59","bgm_M41","100640","0","10046"
"610046119","102603","2","1","610046121","bgm_M41","0","18","10046204","0","3","0","10046201","2020/12/04 16:00:00","2","bgm_M41","0","0","-13","0","90","102601","0","bgm_M41","bgm_M41","0","270","102603","18","29","1","31023","102602","-179","bgm_M41","海灘運動公園 1-4","18","19","2020/12/22 15:59:59","bgm_M41","100640","0","10046"
"610046120","102603","2","1","610046121","bgm_M41","0","20","10046205","0","3","0","10046201","2020/12/04 16:00:00","2","bgm_M41","0","0","238","0","90","102601","0","bgm_M41","bgm_M41","0","300","102603","20","30","1","31135","102602","-97","bgm_M41","海灘運動公園 1-5","20","20","2020/12/22 15:59:59","bgm_M41","100110","0","10046"
"610047101","100063","0","1","610047121","bgm_M41","0","8","10047101","0","0","0","10047101","2020/12/18 16:00:00","1","bgm_M41","0","0","-802","0","90","100061","0","bgm_M41","bgm_M41","0","120","100061","8","0","0","0","100062","-151","bgm_M41","聖德蕾莎女子學院 1-1","8","1","2020/12/27 15:59:59","bgm_M41","100200","0","10047"
"610047102","100063","0","1","610047121","bgm_M41","0","8","10047102","0","0","0","10047101","2020/12/18 16:00:00","1","bgm_M41","0","0","-721","0","90","100061","0","bgm_M41","bgm_M41","0","120","100061","8","0","0","0","100062","17","bgm_M41","聖德蕾莎女子學院 1-2","8","2","2020/12/27 15:59:59","bgm_M41","100010","0","10047"
"610047103","100063","0","1","610047121","bgm_M41","0","8","10047103","0","0","0","10047101","2020/12/18 16:00:00","1","bgm_M41","0","0","-615","0","90","100061","0","bgm_M41","bgm_M41","0","120","100061","8","0","0","0","100062","-122","bgm_M41","聖德蕾莎女子學院 1-3","8","3","2020/12/27 15:59:59","bgm_M41","100190","0","10047"
"610047104","100063","0","1","610047121","bgm_M41","0","8","10047104","0","0","0","10047101","2020/12/18 16:00:00","1","bgm_M41","0","0","-445","0","90","100061","0","bgm_M41","bgm_M41","0","120","100061","8","0","0","0","100062","-82","bgm_M41","聖德蕾莎女子學院 1-4","8","4","2020/12/27 15:59:59","bgm_M41","100010","0","10047"
"610047105","101953","0","1","610047121","bgm_M41","0","8","10047105","0","0","0","10047101","2020/12/18 16:00:00","1","bgm_M41","0","0","-520","0","90","101951","0","bgm_M41","bgm_M41","0","120","101951","8","0","0","0","101952","74","bgm_M41","聖德蕾莎女子學院 1-5","8","5","2020/12/27 15:59:59","bgm_M41","100510","0","10047"
"610047106","101953","0","1","610047121","bgm_M41","0","9","10047106","0","0","0","10047101","2020/12/18 16:00:00","1","bgm_M41","0","0","-313","0","90","101951","0","bgm_M41","bgm_M41","0","135","101951","9","0","0","0","101952","50","bgm_M41","聖德蕾莎女子學院 1-6","9","6","2020/12/27 15:59:59","bgm_M41","100280","0","10047"
"610047107","101953","0","1","610047122","bgm_M41","0","9","10047107","0","0","0","10047101","2020/12/18 16:00:00","1","bgm_M41","0","0","-220","0","90","101951","0","bgm_M41","bgm_M41","0","135","101951","9","0","0","0","101952","-78","bgm_M41","聖德蕾莎女子學院 1-7","9","7","2020/12/27 15:59:59","bgm_M41","100510","0","10047"
"610047108","100023","0","1","610047121","bgm_M41","0","9","10047108","0","0","0","10047101","2020/12/18 16:00:00","1","bgm_M41","0","0","-38","0","90","100021","0","bgm_M41","bgm_M41","0","135","100021","9","0","0","0","100022","63","bgm_M41","聖德蕾莎女子學院 1-8","9","8","2020/12/27 15:59:59","bgm_M41","100050","0","10047"
"610047109","100023","0","1","610047121","bgm_M41","0","9","10047109","0","0","0","10047101","2020/12/18 16:00:00","1","bgm_M41","0","0","127","0","90","100021","0","bgm_M41","bgm_M41","0","135","100021","9","0","0","0","100022","76","bgm_M41","聖德蕾莎女子學院 1-9","9","9","2020/12/27 15:59:59","bgm_M41","100020","0","10047"
"610047110","100023","0","1","610047121","bgm_M41","0","9","10047110","0","0","0","10047101","2020/12/18 16:00:00","1","bgm_M41","0","0","30","0","90","100021","0","bgm_M41","bgm_M41","0","135","100021","9","0","0","0","100022","-102","bgm_M41","聖德蕾莎女子學院 1-10","9","10","2020/12/27 15:59:59","bgm_M41","100020","0","10047"
"610047111","101963","0","1","610047121","bgm_M41","0","10","10047111","0","0","0","10047101","2020/12/18 16:00:00","1","bgm_M41","0","0","220","0","90","101961","0","bgm_M41","bgm_M41","0","150","101961","10","0","0","0","101962","-83","bgm_M41","聖德蕾莎女子學院 1-11","10","11","2020/12/27 15:59:59","bgm_M41","100520","0","10047"
"610047112","101963","0","1","610047121","bgm_M41","0","10","10047112","0","0","0","10047101","2020/12/18 16:00:00","1","bgm_M41","0","0","341","0","90","101961","0","bgm_M41","bgm_M41","0","150","101961","10","0","0","0","101962","39","bgm_M41","聖德蕾莎女子學院 1-12","10","12","2020/12/27 15:59:59","bgm_M41","100520","0","10047"
"610047113","100023","0","1","610047121","bgm_M41","0","10","10047113","0","0","0","10047101","2020/12/18 16:00:00","1","bgm_M41","0","0","408","0","90","100021","0","bgm_M41","bgm_M41","0","150","100021","10","0","0","0","100022","-88","bgm_M41","聖德蕾莎女子學院 1-13","10","13","2020/12/27 15:59:59","bgm_M41","100050","0","10047"
