6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0
"13","bgm_M41","610012113","2019/08/03 15:59:59","10","101581","bgm_M41","642","bgm_M41","10","1","0","150","0","0","0","101582","bgm_M41","0","0","610012121","100200","10012101","0","10","103","0","10012113","bgm_M41","101581","0","90","王城蘭德索爾 1-13","0","10012","1","bgm_M41","0","0","2019/07/17 16:00:00","0","101583","0"
"14","bgm_M41","610012114","2019/08/03 15:59:59","10","101581","bgm_M41","700","bgm_M41","10","1","0","150","0","0","0","101582","bgm_M41","0","0","610012121","100190","10012101","0","10","-100","0","10012114","bgm_M41","101581","0","90","王城蘭德索爾 1-14","0","10012","1","bgm_M41","0","0","2019/07/17 16:00:00","0","101583","0"
"15","bgm_M41","610012115","2019/08/03 15:59:59","10","101581","bgm_M41","912","bgm_M41","10","1","0","150","0","0","0","101582","bgm_M41","0","0","610012123","100190","10012101","0","10","-90","0","10012115","bgm_M41","101581","0","90","王城蘭德索爾 1-15","0","10012","1","bgm_M41","0","0","2019/07/17 16:00:00","0","101583","0"
"16","bgm_M41","610012116","2019/08/03 15:59:59","16","101591","bgm_M41","-500","bgm_M41","16","1","0","240","0","1","3","101592","bgm_M41","0","31043","610012121","100190","10012201","0","16","50","0","10012201","bgm_M41","101591","2","90","王城蘭德索爾 1-1","0","10012","2","bgm_M41","0","0","2019/07/17 16:00:00","0","101593","28"
"17","bgm_M41","610012117","2019/08/03 15:59:59","16","101591","bgm_M41","-280","bgm_M41","16","1","0","240","0","1","3","101592","bgm_M41","0","31008","610012121","100190","10012201","0","16","-60","0","10012202","bgm_M41","101591","2","90","王城蘭德索爾 1-2","0","10012","2","bgm_M41","0","0","2019/07/17 16:00:00","0","101593","28"
"18","bgm_M41","610012118","2019/08/03 15:59:59","18","101591","bgm_M41","-90","bgm_M41","18","1","0","270","0","1","3","101592","bgm_M41","0","31043","610012121","100200","10012201","0","18","80","0","10012203","bgm_M41","101591","2","90","王城蘭德索爾 1-3","0","10012","2","bgm_M41","0","0","2019/07/17 16:00:00","0","101593","29"
"19","bgm_M41","610012119","2019/08/03 15:59:59","18","101591","bgm_M41","160","bgm_M41","18","1","0","270","0","1","3","101592","bgm_M41","0","31008","610012121","100200","10012201","0","18","20","0","10012204","bgm_M41","101591","2","90","王城蘭德索爾 1-4","0","10012","2","bgm_M41","0","0","2019/07/17 16:00:00","0","101593","29"
"20","bgm_M41","610012120","2019/08/03 15:59:59","20","101591","bgm_M41","310","bgm_M41","20","1","0","300","0","1","3","101592","bgm_M41","0","31043","610012121","100190","10012201","0","20","-110","0","10012205","bgm_M41","101591","2","90","王城蘭德索爾 1-5","0","10012","2","bgm_M41","0","0","2019/07/17 16:00:00","0","101593","30"
"1","bgm_M41","610013101","2019/08/19 15:59:59","8","100065","bgm_M41","-985","bgm_M41","8","1","0","120","0","0","0","100066","bgm_M41","0","0","610013121","100050","10013101","0","8","-184","0","10013101","bgm_M41","100065","0","90","加托羅斯山 1-1","0","10013","1","bgm_M41","0","0","2019/08/01 16:00:00","0","100067","0"
"2","bgm_M41","610013102","2019/08/19 15:59:59","8","100021","bgm_M41","-800","bgm_M41","8","1","0","120","0","0","0","100022","bgm_M41","0","0","610013121","100020","10013101","0","8","-29","0","10013102","bgm_M41","100021","0","90","加托羅斯山 1-2","0","10013","1","bgm_M41","0","0","2019/08/01 16:00:00","0","100023","0"
"3","bgm_M41","610013103","2019/08/19 15:59:59","8","100065","bgm_M41","-573","bgm_M41","8","1","0","120","0","0","0","100066","bgm_M41","0","0","610013121","100050","10013101","0","8","-171","0","10013103","bgm_M41","100065","0","90","加托羅斯山 1-3","0","10013","1","bgm_M41","0","0","2019/08/01 16:00:00","0","100067","0"
"4","bgm_M41","610013104","2019/08/19 15:59:59","8","100065","bgm_M41","-337","bgm_M41","8","1","0","120","0","0","0","100066","bgm_M41","0","0","610013121","100050","10013101","0","8","-63","0","10013104","bgm_M41","100065","0","90","加托羅斯山 1-4","0","10013","1","bgm_M41","0","0","2019/08/01 16:00:00","0","100067","0"
"5","bgm_M41","610013105","2019/08/19 15:59:59","8","100091","bgm_M41","-155","bgm_M41","8","1","0","120","0","0","0","100092","bgm_M41","0","0","610013121","100010","10013101","0","8","93","0","10013105","bgm_M41","100091","0","90","加托羅斯山 1-5","0","10013","1","bgm_M41","0","0","2019/08/01 16:00:00","0","100093","0"
"6","bgm_M41","610013106","2019/08/19 15:59:59","9","100091","bgm_M41","-68","bgm_M41","9","1","0","135","0","0","0","100092","bgm_M41","0","0","610013121","100040","10013101","0","9","-81","0","10013106","bgm_M41","100091","0","90","加托羅斯山 1-6","0","10013","1","bgm_M41","0","0","2019/08/01 16:00:00","0","100093","0"
"7","bgm_M41","610013107","2019/08/19 15:59:59","9","100091","bgm_M41","128","bgm_M41","9","1","0","135","0","0","0","100092","bgm_M41","0","0","610013122","100050","10013101","0","9","-82","0","10013107","bgm_M41","100091","0","90","加托羅斯山 1-7","0","10013","1","bgm_M41","0","0","2019/08/01 16:00:00","0","100093","0"
"8","bgm_M41","610013108","2019/08/19 15:59:59","9","100091","bgm_M41","313","bgm_M41","9","1","0","135","0","0","0","100092","bgm_M41","0","0","610013121","100040","10013101","0","9","35","0","10013108","bgm_M41","100091","0","90","加托羅斯山 1-8","0","10013","1","bgm_M41","0","0","2019/08/01 16:00:00","0","100093","0"
"9","bgm_M41","610013109","2019/08/19 15:59:59","9","100091","bgm_M41","473","bgm_M41","9","1","0","135","0","0","0","100092","bgm_M41","0","0","610013121","100010","10013101","0","9","-92","0","10013109","bgm_M41","100091","0","90","加托羅斯山 1-9","0","10013","1","bgm_M41","0","0","2019/08/01 16:00:00","0","100093","0"
"10","bgm_M41","610013110","2019/08/19 15:59:59","9","100091","bgm_M41","657","bgm_M41","9","1","0","135","0","0","0","100092","bgm_M41","0","0","610013121","100030","10013101","0","9","0","0","10013110","bgm_M41","100091","0","90","加托羅斯山 1-10","0","10013","1","bgm_M41","0","0","2019/08/01 16:00:00","0","100093","0"
"11","bgm_M41","610013111","2019/08/19 15:59:59","10","100091","bgm_M41","837","bgm_M41","10","1","0","150","0","0","0","100092","bgm_M41","0","0","610013121","100030","10013101","0","10","106","0","10013111","bgm_M41","100091","0","90","加托羅斯山 1-11","5013303","10013","1","bgm_M41","0","0","2019/08/01 16:00:00","0","100093","0"
"12","bgm_M41","610013112","2019/08/19 15:59:59","10","101651","bgm_M41","-500","bgm_M41","10","1","0","150","0","0","0","101652","bgm_M41","0","0","610013121","100370","10013102","0","10","-165","0","10013112","bgm_M41","101651","0","90","光之裂縫 1-12","0","10013","1","bgm_M41","0","0","2019/08/01 16:00:00","0","101653","0"
"13","bgm_M41","610013113","2019/08/19 15:59:59","10","101651","bgm_M41","-351","bgm_M41","10","1","0","150","0","0","0","101652","bgm_M41","0","0","610013121","100380","10013102","0","10","-48","0","10013113","bgm_M41","101651","0","90","光之裂縫 1-13","0","10013","1","bgm_M41","0","0","2019/08/01 16:00:00","0","101653","0"
"14","bgm_M41","610013114","2019/08/19 15:59:59","10","101651","bgm_M41","-149","bgm_M41","10","1","0","150","0","0","0","101652","bgm_M41","0","0","610013121","100370","10013102","0","10","-181","0","10013114","bgm_M41","101651","0","90","光之裂縫 1-14","0","10013","1","bgm_M41","0","0","2019/08/01 16:00:00","0","101653","0"
"15","bgm_M41","610013115","2019/08/19 15:59:59","10","101651","bgm_M41","65","bgm_M41","10","1","0","150","0","0","0","101652","bgm_M41","0","0","610013123","100380","10013102","0","10","-120","0","10013115","bgm_M41","101651","0","90","光之裂縫 1-15","0","10013","1","bgm_M41","0","0","2019/08/01 16:00:00","0","101653","0"
"16","bgm_M41","610013116","2019/08/19 15:59:59","16","101661","bgm_M41","-540","bgm_M41","16","1","0","240","0","1","3","101662","bgm_M41","0","31093","610013121","100390","10013201","0","16","-192","0","10013201","bgm_M41","101661","2","90","光之裂縫 1-1","0","10013","2","bgm_M41","0","0","2019/08/01 16:00:00","0","101663","28"
"17","bgm_M41","610013117","2019/08/19 15:59:59","16","101661","bgm_M41","-311","bgm_M41","16","1","0","240","0","1","3","101662","bgm_M41","0","31018","610013121","100400","10013201","0","16","-170","0","10013202","bgm_M41","101661","2","90","光之裂縫 1-2","0","10013","2","bgm_M41","0","0","2019/08/01 16:00:00","0","101663","28"
"18","bgm_M41","610013118","2019/08/19 15:59:59","18","101661","bgm_M41","-96","bgm_M41","18","1","0","270","0","1","3","101662","bgm_M41","0","31093","610013121","100390","10013201","0","18","-61","0","10013203","bgm_M41","101661","2","90","光之裂縫 1-3","0","10013","2","bgm_M41","0","0","2019/08/01 16:00:00","0","101663","29"
"19","bgm_M41","610013119","2019/08/19 15:59:59","18","101661","bgm_M41","98","bgm_M41","18","1","0","270","0","1","3","101662","bgm_M41","0","31018","610013121","100400","10013201","0","18","-134","0","10013204","bgm_M41","101661","2","90","光之裂縫 1-4","0","10013","2","bgm_M41","0","0","2019/08/01 16:00:00","0","101663","29"
"20","bgm_M41","610013120","2019/08/19 15:59:59","20","101661","bgm_M41","393","bgm_M41","20","1","0","300","0","1","3","101662","bgm_M41","0","31093","610013121","100390","10013201","0","20","-87","0","10013205","bgm_M41","101661","2","90","光之裂縫 1-5","0","10013","2","bgm_M41","0","0","2019/08/01 16:00:00","0","101663","30"
"1","bgm_M41","610014101","2019/08/26 15:59:59","8","100014","bgm_M41","-820","bgm_M41","8","1","0","120","0","0","0","100015","bgm_M41","0","0","610014121","100020","10014101","0","8","-50","0","10014101","bgm_M41","100014","0","90","塔爾格姆地區 1-1","0","10014","1","bgm_M41","0","0","2019/08/16 16:00:00","0","100016","0"
"2","bgm_M41","610014102","2019/08/26 15:59:59","8","100014","bgm_M41","-710","bgm_M41","8","1","0","120","0","0","0","100015","bgm_M41","0","0","610014121","100020","10014101","0","8","-140","0","10014102","bgm_M41","100014","0","90","塔爾格姆地區 1-2","0","10014","1","bgm_M41","0","0","2019/08/16 16:00:00","0","100016","0"
"3","bgm_M41","610014103","2019/08/26 15:59:59","8","100091","bgm_M41","-620","bgm_M41","8","1","0","120","0","0","0","100092","bgm_M41","0","0","610014121","100030","10014101","0","8","0","0","10014103","bgm_M41","100091","0","90","塔爾格姆地區 1-3","0","10014","1","bgm_M41","0","0","2019/08/16 16:00:00","0","100093","0"
"4","bgm_M41","610014104","2019/08/26 15:59:59","8","100041","bgm_M41","-500","bgm_M41","8","1","0","120","0","0","0","100042","bgm_M41","0","0","610014121","100040","10014101","0","8","-90","0","10014104","bgm_M41","100041","0","90","塔爾格姆地區 1-4","0","10014","1","bgm_M41","0","0","2019/08/16 16:00:00","0","100043","0"
"5","bgm_M41","610014105","2019/08/26 15:59:59","8","100091","bgm_M41","-425","bgm_M41","8","1","0","120","0","0","0","100092","bgm_M41","0","0","610014121","100030","10014101","0","8","45","0","10014105","bgm_M41","100091","0","90","塔爾格姆地區 1-5","0","10014","1","bgm_M41","0","0","2019/08/16 16:00:00","0","100093","0"
"6","bgm_M41","610014106","2019/08/26 15:59:59","9","100061","bgm_M41","-280","bgm_M41","9","1","0","135","0","0","0","100062","bgm_M41","0","0","610014121","100010","10014101","0","9","0","0","10014106","bgm_M41","100061","0","90","塔爾格姆地區 1-6","0","10014","1","bgm_M41","0","0","2019/08/16 16:00:00","0","100063","0"
"7","bgm_M41","610014107","2019/08/26 15:59:59","9","100021","bgm_M41","-220","bgm_M41","9","1","0","135","0","0","0","100022","bgm_M41","0","0","610014122","100050","10014101","0","9","-160","0","10014107","bgm_M41","100021","0","90","塔爾格姆地區 1-7","0","10014","1","bgm_M41","0","0","2019/08/16 16:00:00","0","100023","0"
"8","bgm_M41","610014108","2019/08/26 15:59:59","9","100041","bgm_M41","-100","bgm_M41","9","1","0","135","0","0","0","100042","bgm_M41","0","0","610014121","100040","10014101","0","9","-10","0","10014108","bgm_M41","100041","0","90","塔爾格姆地區 1-8","0","10014","1","bgm_M41","0","0","2019/08/16 16:00:00","0","100043","0"
"9","bgm_M41","610014109","2019/08/26 15:59:59","9","100014","bgm_M41","30","bgm_M41","9","1","0","135","0","0","0","100015","bgm_M41","0","0","610014121","100020","10014101","0","9","30","0","10014109","bgm_M41","100014","0","90","塔爾格姆地區 1-9","0","10014","1","bgm_M41","0","0","2019/08/16 16:00:00","0","100016","0"
"10","bgm_M41","610014110","2019/08/26 15:59:59","9","100091","bgm_M41","140","bgm_M41","9","1","0","135","0","0","0","100092","bgm_M41","0","0","610014121","100030","10014101","0","9","-80","0","10014110","bgm_M41","100091","0","90","塔爾格姆地區 1-10","0","10014","1","bgm_M41","0","0","2019/08/16 16:00:00","0","100093","0"
"11","bgm_M41","610014111","2019/08/26 15:59:59","10","100101","bgm_M41","260","bgm_M41","10","1","0","150","0","0","0","100102","bgm_M41","0","0","610014121","100070","10014101","0","10","61","0","10014111","bgm_M41","100101","0","90","塔爾格姆地區 1-11","0","10014","1","bgm_M41","0","0","2019/08/16 16:00:00","0","100103","0"
"12","bgm_M41","610014112","2019/08/26 15:59:59","10","100061","bgm_M41","345","bgm_M41","10","1","0","150","0","0","0","100062","bgm_M41","0","0","610014121","100010","10014101","0","10","-96","0","10014112","bgm_M41","100061","0","90","塔爾格姆地區 1-12","0","10014","1","bgm_M41","0","0","2019/08/16 16:00:00","0","100063","0"
"13","bgm_M41","610014113","2019/08/26 15:59:59","10","100041","bgm_M41","470","bgm_M41","10","1","0","150","0","0","0","100042","bgm_M41","0","0","610014121","100040","10014101","0","10","20","0","10014113","bgm_M41","100041","0","90","塔爾格姆地區 1-13","0","10014","1","bgm_M41","0","0","2019/08/16 16:00:00","0","100043","0"
"14","bgm_M41","610014114","2019/08/26 15:59:59","10","100091","bgm_M41","570","bgm_M41","10","1","0","150","0","0","0","100092","bgm_M41","0","0","610014121","100030","10014101","0","10","-100","0","10014114","bgm_M41","100091","0","90","塔爾格姆地區 1-14","0","10014","1","bgm_M41","0","0","2019/08/16 16:00:00","0","100093","0"
"15","bgm_M41","610014115","2019/08/26 15:59:59","10","100091","bgm_M41","649","bgm_M41","10","1","0","150","0","0","0","100092","bgm_M41","0","0","610014123","100030","10014101","0","10","74","0","10014115","bgm_M41","100091","0","90","塔爾格姆地區 1-15","0","10014","1","bgm_M41","0","0","2019/08/16 16:00:00","0","100093","0"
"16","bgm_M41","610014116","2019/08/26 15:59:59","16","100367","bgm_M41","-571","bgm_M41","16","1","0","240","0","1","3","100368","bgm_M41","0","31012","610014121","100020","10014201","0","16","-12","0","10014201","bgm_M41","100367","2","90","塔爾格姆地區 1-1","0","10014","2","bgm_M41","0","0","2019/08/16 16:00:00","0","100369","28"
"17","bgm_M41","610014117","2019/08/26 15:59:59","16","100771","bgm_M41","-319","bgm_M41","16","1","0","240","0","1","3","100772","bgm_M41","0","31038","610014121","100060","10014201","0","16","-148","0","10014202","bgm_M41","100771","2","90","塔爾格姆地區 1-2","0","10014","2","bgm_M41","0","0","2019/08/16 16:00:00","0","100773","28"
"18","bgm_M41","610014118","2019/08/26 15:59:59","18","100451","bgm_M41","-107","bgm_M41","18","1","0","270","0","1","3","100452","bgm_M41","0","31012","610014121","100090","10014201","0","18","34","0","10014203","bgm_M41","100451","2","90","塔爾格姆地區 1-3","0","10014","2","bgm_M41","0","0","2019/08/16 16:00:00","0","100453","29"
"19","bgm_M41","610014119","2019/08/26 15:59:59","18","100731","bgm_M41","140","bgm_M41","18","1","0","270","0","1","3","100732","bgm_M41","0","31038","610014121","100070","10014201","0","18","110","0","10014204","bgm_M41","100731","2","90","塔爾格姆地區 1-4","0","10014","2","bgm_M41","0","0","2019/08/16 16:00:00","0","100733","29"
"20","bgm_M41","610014120","2019/08/26 15:59:59","20","100381","bgm_M41","310","bgm_M41","20","1","0","300","0","1","3","100382","bgm_M41","0","31012","610014121","100030","10014201","0","20","-90","0","10014205","bgm_M41","100381","2","90","塔爾格姆地區 1-5","0","10014","2","bgm_M41","0","0","2019/08/16 16:00:00","0","100383","30"
"1","bgm_M41","610015101","2019/09/18 15:59:59","8","101701","bgm_M41","-1000","bgm_M41","8","1","0","120","0","0","0","101702","bgm_M41","0","0","610015121","100420","10015101","0","8","-40","0","10015101","bgm_M41","101701","0","90","大江戶大街 1-1","0","10015","1","bgm_M41","0","0","2019/09/03 16:00:00","0","101703","0"
"2","bgm_M41","610015102","2019/09/18 15:59:59","8","101701","bgm_M41","-868","bgm_M41","8","1","0","120","0","0","0","101702","bgm_M41","0","0","610015121","100420","10015101","0","8","-131","0","10015102","bgm_M41","101701","0","90","大江戶大街 1-2","0","10015","1","bgm_M41","0","0","2019/09/03 16:00:00","0","101703","0"
"3","bgm_M41","610015103","2019/09/18 15:59:59","8","101701","bgm_M41","-705","bgm_M41","8","1","0","120","0","0","0","101702","bgm_M41","0","0","610015121","100420","10015101","0","8","-75","0","10015103","bgm_M41","101701","0","90","大江戶大街 1-3","0","10015","1","bgm_M41","0","0","2019/09/03 16:00:00","0","101703","0"
"4","bgm_M41","610015104","2019/09/18 15:59:59","8","101701","bgm_M41","-787","bgm_M41","8","1","0","120","0","0","0","101702","bgm_M41","0","0","610015121","100420","10015101","0","8","95","0","10015104","bgm_M41","101701","0","90","大江戶大街 1-4","0","10015","1","bgm_M41","0","0","2019/09/03 16:00:00","0","101703","0"
"5","bgm_M41","610015105","2019/09/18 15:59:59","8","101701","bgm_M41","-553","bgm_M41","8","1","0","120","0","0","0","101702","bgm_M41","0","0","610015121","100410","10015101","0","8","115","0","10015105","bgm_M41","101701","0","90","大江戶大街 1-5","0","10015","1","bgm_M41","0","0","2019/09/03 16:00:00","0","101703","0"
"6","bgm_M41","610015106","2019/09/18 15:59:59","9","101701","bgm_M41","-464","bgm_M41","9","1","0","135","0","0","0","101702","bgm_M41","0","0","610015121","100410","10015101","0","9","-85","0","10015106","bgm_M41","101701","0","90","大江戶大街 1-6","0","10015","1","bgm_M41","0","0","2019/09/03 16:00:00","0","101703","0"
"7","bgm_M41","610015107","2019/09/18 15:59:59","9","101701","bgm_M41","-269","bgm_M41","9","1","0","135","0","0","0","101702","bgm_M41","0","0","610015121","100410","10015101","0","9","-112","0","10015107","bgm_M41","101701","0","90","大江戶大街 1-7","0","10015","1","bgm_M41","0","0","2019/09/03 16:00:00","0","101703","0"
"8","bgm_M41","610015108","2019/09/18 15:59:59","9","101701","bgm_M41","-311","bgm_M41","9","1","0","135","0","0","0","101702","bgm_M41","0","0","610015121","100410","10015101","0","9","92","0","10015108","bgm_M41","101701","0","90","大江戶大街 1-8","0","10015","1","bgm_M41","0","0","2019/09/03 16:00:00","0","101703","0"
"9","bgm_M41","610015109","2019/09/18 15:59:59","9","101701","bgm_M41","-116","bgm_M41","9","1","0","135","0","0","0","101702","bgm_M41","0","0","610015121","100420","10015101","0","9","67","0","10015109","bgm_M41","101701","0","90","大江戶大街 1-9","0","10015","1","bgm_M41","0","0","2019/09/03 16:00:00","0","101703","0"
"10","bgm_M41","610015110","2019/09/18 15:59:59","9","101701","bgm_M41","-9","bgm_M41","9","1","0","135","0","0","0","101702","bgm_M41","0","0","610015121","100410","10015101","0","9","-97","0","10015110","bgm_M41","101701","0","90","大江戶大街 1-10","0","10015","1","bgm_M41","0","0","2019/09/03 16:00:00","0","101703","0"
"11","bgm_M41","610015111","2019/09/18 15:59:59","10","101701","bgm_M41","136","bgm_M41","10","1","0","150","0","0","0","101702","bgm_M41","0","0","610015121","100410","10015101","0","10","7","0","10015111","bgm_M41","101701","0","90","大江戶大街 1-11","0","10015","1","bgm_M41","0","0","2019/09/03 16:00:00","0","101703","0"
"12","bgm_M41","610015112","2019/09/18 15:59:59","10","101701","bgm_M41","267","bgm_M41","10","1","0","150","0","0","0","101702","bgm_M41","0","0","610015121","100420","10015101","0","10","-92","0","10015112","bgm_M41","101701","0","90","大江戶大街 1-12","0","10015","1","bgm_M41","0","0","2019/09/03 16:00:00","0","101703","0"
"13","bgm_M41","610015113","2019/09/18 15:59:59","10","101701","bgm_M41","362","bgm_M41","10","1","0","150","0","0","0","101702","bgm_M41","0","0","610015121","100420","10015101","0","10","53","0","10015113","bgm_M41","101701","0","90","大江戶大街 1-13","0","10015","1","bgm_M41","0","0","2019/09/03 16:00:00","0","101703","0"
"14","bgm_M41","610015114","2019/09/18 15:59:59","10","101701","bgm_M41","466","bgm_M41","10","1","0","150","0","0","0","101702","bgm_M41","0","0","610015121","100420","10015101","0","10","-92","0","10015114","bgm_M41","101701","0","90","大江戶大街 1-14","0","10015","1","bgm_M41","0","0","2019/09/03 16:00:00","0","101703","0"
"15","bgm_M41","610015115","2019/09/18 15:59:59","10","101701","bgm_M41","684","bgm_M41","10","1","0","150","0","0","0","101702","bgm_M41","0","0","610015121","100420","10015101","0","10","-77","0","10015115","bgm_M41","101701","0","90","大江戶大街 1-15","0","10015","1","bgm_M41","0","0","2019/09/03 16:00:00","0","101703","0"
"16","bgm_M41","610015116","2019/09/18 15:59:59","16","101711","bgm_M41","-585","bgm_M41","16","1","0","240","0","1","3","101712","bgm_M41","0","31053","610015121","100410","10015201","0","16","-128","0","10015201","bgm_M41","101711","2","90","大江戶大街 1-1","0","10015","2","bgm_M41","0","0","2019/09/03 16:00:00","0","101713","28"
"17","bgm_M41","610015117","2019/09/18 15:59:59","16","101711","bgm_M41","-403","bgm_M41","16","1","0","240","0","1","3","101712","bgm_M41","0","31045","610015121","100410","10015201","0","16","45","0","10015202","bgm_M41","101711","2","90","大江戶大街 1-2","0","10015","2","bgm_M41","0","0","2019/09/03 16:00:00","0","101713","28"
"18","bgm_M41","610015118","2019/09/18 15:59:59","18","101711","bgm_M41","-169","bgm_M41","18","1","0","270","0","1","3","101712","bgm_M41","0","31053","610015121","100410","10015201","0","18","-18","0","10015203","bgm_M41","101711","2","90","大江戶大街 1-3","0","10015","2","bgm_M41","0","0","2019/09/03 16:00:00","0","101713","29"
"19","bgm_M41","610015119","2019/09/18 15:59:59","18","101711","bgm_M41","-27","bgm_M41","18","1","0","270","0","1","3","101712","bgm_M41","0","31045","610015121","100410","10015201","0","18","-149","0","10015204","bgm_M41","101711","2","90","大江戶大街 1-4","0","10015","2","bgm_M41","0","0","2019/09/03 16:00:00","0","101713","29"
"20","bgm_M41","610015120","2019/09/18 15:59:59","20","101711","bgm_M41","253","bgm_M41","20","1","0","300","0","1","3","101712","bgm_M41","0","31053","610015121","100420","10015201","0","20","-87","0","10015205","bgm_M41","101711","2","90","大江戶大街 1-5","0","10015","2","bgm_M41","0","0","2019/09/03 16:00:00","0","101713","30"
"1","bgm_M41","610016101","2019/09/27 15:59:59","8","100061","bgm_M41","-820","bgm_M41","8","1","0","120","0","0","0","100062","bgm_M41","0","0","610016121","100010","10016101","0","8","-120","0","10016101","bgm_M41","100061","0","90","馬席納地區 1-1","0","10016","1","bgm_M41","0","0","2019/09/17 16:00:00","0","100063","0"
"2","bgm_M41","610016102","2019/09/27 15:59:59","8","100014","bgm_M41","-710","bgm_M41","8","1","0","120","0","0","0","100015","bgm_M41","0","0","610016121","100020","10016101","0","8","20","0","10016102","bgm_M41","100014","0","90","馬席納地區 1-2","0","10016","1","bgm_M41","0","0","2019/09/17 16:00:00","0","100016","0"
"3","bgm_M41","610016103","2019/09/27 15:59:59","8","100061","bgm_M41","-580","bgm_M41","8","1","0","120","0","0","0","100062","bgm_M41","0","0","610016121","100010","10016101","0","8","-120","0","10016103","bgm_M41","100061","0","90","馬席納地區 1-3","0","10016","1","bgm_M41","0","0","2019/09/17 16:00:00","0","100063","0"
"4","bgm_M41","610016104","2019/09/27 15:59:59","8","100014","bgm_M41","-510","bgm_M41","8","1","0","120","0","0","0","100015","bgm_M41","0","0","610016121","100020","10016101","0","8","50","0","10016104","bgm_M41","100014","0","90","馬席納地區 1-4","0","10016","1","bgm_M41","0","0","2019/09/17 16:00:00","0","100016","0"
"5","bgm_M41","610016105","2019/09/27 15:59:59","8","100041","bgm_M41","-430","bgm_M41","8","1","0","120","0","0","0","100042","bgm_M41","0","0","610016121","100040","10016101","0","8","-60","0","10016105","bgm_M41","100041","0","90","馬席納地區 1-5","0","10016","1","bgm_M41","0","0","2019/09/17 16:00:00","0","100043","0"
