cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d
"繆思小鎮 1-11","1","2020/10/12 16:00:00","102433","0","150","bgm_M41","bgm_M41","bgm_M41","10036111","610036121","10","0","11","100601","15","89","bgm_M41","0","0","10036101","102431","610036111","10","0","102432","0","0","102431","10","0","0","0","0","2020/10/26 15:59:59","1","bgm_M41","90","0","bgm_M41","10036","0","0"
"繆思小鎮 1-12","1","2020/10/12 16:00:00","102433","0","150","bgm_M41","bgm_M41","bgm_M41","10036112","610036121","10","0","12","100601","32","-91","bgm_M41","0","0","10036101","102431","610036112","10","0","102432","0","0","102431","10","0","0","0","0","2020/10/26 15:59:59","1","bgm_M41","90","0","bgm_M41","10036","0","0"
"繆思小鎮 1-13","1","2020/10/12 16:00:00","102433","0","150","bgm_M41","bgm_M41","bgm_M41","10036113","610036121","10","0","13","100200","228","-122","bgm_M41","0","0","10036101","102431","610036113","10","0","102432","0","0","102431","10","0","0","0","0","2020/10/26 15:59:59","1","bgm_M41","90","0","bgm_M41","10036","0","0"
"繆思小鎮 1-14","1","2020/10/12 16:00:00","102433","0","150","bgm_M41","bgm_M41","bgm_M41","10036114","610036121","10","0","14","100601","298","57","bgm_M41","0","0","10036101","102431","610036114","10","0","102432","0","0","102431","10","0","0","0","0","2020/10/26 15:59:59","1","bgm_M41","90","0","bgm_M41","10036","0","0"
"繆思小鎮 1-15","1","2020/10/12 16:00:00","102433","0","150","bgm_M41","bgm_M41","bgm_M41","10036115","610036123","10","0","15","100200","388","-88","bgm_M41","0","0","10036101","102431","610036115","10","0","102432","0","0","102431","10","0","0","0","0","2020/10/26 15:59:59","1","bgm_M41","90","0","bgm_M41","10036","0","0"
"繆思小鎮 1-1","1","2020/10/12 16:00:00","102443","31126","240","bgm_M41","bgm_M41","bgm_M41","10036201","610036121","16","28","16","100600","-542","66","bgm_M41","0","0","10036201","102441","610036116","16","0","102442","0","0","102441","16","2","0","0","3","2020/10/26 15:59:59","2","bgm_M41","90","1","bgm_M41","10036","0","0"
"繆思小鎮 1-2","1","2020/10/12 16:00:00","102443","31042","240","bgm_M41","bgm_M41","bgm_M41","10036202","610036121","16","28","17","100601","-401","-154","bgm_M41","0","0","10036201","102441","610036117","16","0","102442","0","0","102441","16","2","0","0","3","2020/10/26 15:59:59","2","bgm_M41","90","1","bgm_M41","10036","0","0"
"繆思小鎮 1-3","1","2020/10/12 16:00:00","102443","31126","270","bgm_M41","bgm_M41","bgm_M41","10036203","610036121","18","29","18","100190","-112","-144","bgm_M41","0","0","10036201","102441","610036118","18","0","102442","0","0","102441","18","2","0","0","3","2020/10/26 15:59:59","2","bgm_M41","90","1","bgm_M41","10036","0","0"
"繆思小鎮 1-4","1","2020/10/12 16:00:00","102443","31042","270","bgm_M41","bgm_M41","bgm_M41","10036204","610036121","18","29","19","100601","76","23","bgm_M41","0","0","10036201","102441","610036119","18","0","102442","0","0","102441","18","2","0","0","3","2020/10/26 15:59:59","2","bgm_M41","90","1","bgm_M41","10036","0","0"
"繆思小鎮 1-5","1","2020/10/12 16:00:00","102443","31126","300","bgm_M41","bgm_M41","bgm_M41","10036205","610036121","20","30","20","100200","248","-76","bgm_M41","0","0","10036201","102441","610036120","20","0","102442","0","0","102441","20","2","0","0","3","2020/10/26 15:59:59","2","bgm_M41","90","1","bgm_M41","10036","0","0"
"王城蘭德索爾 1-1","1","2020/08/17 16:00:00","101583","0","120","bgm_M41","bgm_M41","bgm_M41","10037101","610037121","8","0","1","100200","-990","-155","bgm_M41","0","0","10037101","101581","610037101","8","0","101582","0","0","101581","8","0","0","0","0","2020/08/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10037","0","0"
"王城蘭德索爾 1-2","1","2020/08/17 16:00:00","101583","0","120","bgm_M41","bgm_M41","bgm_M41","10037102","610037121","8","0","2","100190","-900","10","bgm_M41","0","0","10037101","101581","610037102","8","0","101582","0","0","101581","8","0","0","0","0","2020/08/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10037","0","0"
"王城蘭德索爾 1-3","1","2020/08/17 16:00:00","101583","0","120","bgm_M41","bgm_M41","bgm_M41","10037103","610037121","8","0","3","100190","-767","-65","bgm_M41","0","0","10037101","101581","610037103","8","0","101582","0","0","101581","8","0","0","0","0","2020/08/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10037","0","0"
"王城蘭德索爾 1-4","1","2020/08/17 16:00:00","101583","0","120","bgm_M41","bgm_M41","bgm_M41","10037104","610037121","8","0","4","100190","-600","-128","bgm_M41","0","0","10037101","101581","610037104","8","0","101582","0","0","101581","8","0","0","0","0","2020/08/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10037","0","0"
"王城蘭德索爾 1-5","1","2020/08/17 16:00:00","101583","0","120","bgm_M41","bgm_M41","bgm_M41","10037105","610037121","8","0","5","100190","-519","60","bgm_M41","0","0","10037101","101581","610037105","8","0","101582","0","0","101581","8","0","0","0","0","2020/08/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10037","0","0"
"王城蘭德索爾 1-6","1","2020/08/17 16:00:00","101583","0","135","bgm_M41","bgm_M41","bgm_M41","10037106","610037121","9","0","6","100200","-419","-25","bgm_M41","0","0","10037101","101581","610037106","9","0","101582","0","0","101581","9","0","0","0","0","2020/08/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10037","0","0"
"王城蘭德索爾 1-7","1","2020/08/17 16:00:00","101583","0","135","bgm_M41","bgm_M41","bgm_M41","10037107","610037122","9","0","7","100200","-314","-167","bgm_M41","0","0","10037101","101581","610037107","9","0","101582","0","0","101581","9","0","0","0","0","2020/08/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10037","0","0"
"王城蘭德索爾 1-8","1","2020/08/17 16:00:00","101583","0","135","bgm_M41","bgm_M41","bgm_M41","10037108","610037121","9","0","8","100200","-158","-34","bgm_M41","0","0","10037101","101581","610037108","9","0","101582","0","0","101581","9","0","0","0","0","2020/08/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10037","0","0"
"王城蘭德索爾 1-9","1","2020/08/17 16:00:00","101583","0","135","bgm_M41","bgm_M41","bgm_M41","10037109","610037121","9","0","9","100190","-40","101","bgm_M41","0","0","10037101","101581","610037109","9","0","101582","0","0","101581","9","0","0","0","0","2020/08/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10037","0","0"
"王城蘭德索爾 1-10","1","2020/08/17 16:00:00","101583","0","135","bgm_M41","bgm_M41","bgm_M41","10037110","610037121","9","0","10","100190","148","32","bgm_M41","0","0","10037101","101581","610037110","9","0","101582","0","0","101581","9","0","0","0","0","2020/08/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10037","0","0"
"王城蘭德索爾 1-11","1","2020/08/17 16:00:00","101583","0","150","bgm_M41","bgm_M41","bgm_M41","10037111","610037121","10","0","11","100190","250","-147","bgm_M41","0","0","10037101","101581","610037111","10","0","101582","0","0","101581","10","0","0","0","0","2020/08/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10037","0","0"
"王城蘭德索爾 1-12","1","2020/08/17 16:00:00","101583","0","150","bgm_M41","bgm_M41","bgm_M41","10037112","610037121","10","0","12","100200","340","-10","bgm_M41","0","0","10037101","101581","610037112","10","0","101582","0","0","101581","10","0","0","0","0","2020/08/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10037","0","0"
"王城蘭德索爾 1-13","1","2020/08/17 16:00:00","101583","0","150","bgm_M41","bgm_M41","bgm_M41","10037113","610037121","10","0","13","100200","490","103","bgm_M41","0","0","10037101","101581","610037113","10","0","101582","0","0","101581","10","0","0","0","0","2020/08/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10037","0","0"
"王城蘭德索爾 1-14","1","2020/08/17 16:00:00","101583","0","150","bgm_M41","bgm_M41","bgm_M41","10037114","610037121","10","0","14","100190","550","-70","bgm_M41","0","0","10037101","101581","610037114","10","0","101582","0","0","101581","10","0","0","0","0","2020/08/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10037","0","0"
"王城蘭德索爾 1-15","1","2020/08/17 16:00:00","101583","0","150","bgm_M41","bgm_M41","bgm_M41","10037115","610037123","10","0","15","100190","752","-90","bgm_M41","0","0","10037101","101581","610037115","10","0","101582","0","0","101581","10","0","0","0","0","2020/08/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10037","0","0"
"王城蘭德索爾 1-1","1","2020/08/17 16:00:00","101593","31043","240","bgm_M41","bgm_M41","bgm_M41","10037201","610037121","16","28","16","100190","-500","-50","bgm_M41","0","0","10037201","101591","610037116","16","0","101592","0","0","101591","16","2","0","0","3","2020/08/28 15:59:59","2","bgm_M41","90","1","bgm_M41","10037","0","0"
"王城蘭德索爾 1-2","1","2020/08/17 16:00:00","101593","31008","240","bgm_M41","bgm_M41","bgm_M41","10037202","610037121","16","28","17","100190","-340","-140","bgm_M41","0","0","10037201","101591","610037117","16","0","101592","0","0","101591","16","2","0","0","3","2020/08/28 15:59:59","2","bgm_M41","90","1","bgm_M41","10037","0","0"
"王城蘭德索爾 1-3","1","2020/08/17 16:00:00","101593","31043","270","bgm_M41","bgm_M41","bgm_M41","10037203","610037121","18","29","18","100200","-180","50","bgm_M41","0","0","10037201","101591","610037118","18","0","101592","0","0","101591","18","2","0","0","3","2020/08/28 15:59:59","2","bgm_M41","90","1","bgm_M41","10037","0","0"
"王城蘭德索爾 1-4","1","2020/08/17 16:00:00","101593","31008","270","bgm_M41","bgm_M41","bgm_M41","10037204","610037121","18","29","19","100200","120","80","bgm_M41","0","0","10037201","101591","610037119","18","0","101592","0","0","101591","18","2","0","0","3","2020/08/28 15:59:59","2","bgm_M41","90","1","bgm_M41","10037","0","0"
"王城蘭德索爾 1-5","1","2020/08/17 16:00:00","101593","31043","300","bgm_M41","bgm_M41","bgm_M41","10037205","610037121","20","30","20","100190","220","-90","bgm_M41","0","0","10037201","101591","610037120","20","0","101592","0","0","101591","20","2","0","0","3","2020/08/28 15:59:59","2","bgm_M41","90","1","bgm_M41","10037","0","0"
"聖德蕾莎女子學院 1-1","1","2020/07/02 16:00:00","102463","0","120","bgm_M41","bgm_M41","bgm_M41","10038101","610038121","8","0","1","100590","-700","21","bgm_M41","0","0","10038101","102461","610038101","8","0","102462","0","0","102461","8","0","0","0","0","2020/07/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10038","0","0"
"聖德蕾莎女子學院 1-2","1","2020/07/02 16:00:00","102463","0","120","bgm_M41","bgm_M41","bgm_M41","10038102","610038121","8","0","2","100010","-626","-131","bgm_M41","0","0","10038101","102461","610038102","8","0","102462","0","0","102461","8","0","0","0","0","2020/07/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10038","0","0"
"聖德蕾莎女子學院 1-3","1","2020/07/02 16:00:00","102463","0","120","bgm_M41","bgm_M41","bgm_M41","10038103","610038121","8","0","3","100590","-480","-140","bgm_M41","0","0","10038101","102461","610038103","8","0","102462","0","0","102461","8","0","0","0","0","2020/07/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10038","0","0"
"聖德蕾莎女子學院 1-4","1","2020/07/02 16:00:00","101953","0","120","bgm_M41","bgm_M41","bgm_M41","10038104","610038121","8","0","4","100510","-519","28","bgm_M41","0","0","10038101","101951","610038104","8","0","101952","0","0","101951","8","0","0","0","0","2020/07/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10038","0","0"
"聖德蕾莎女子學院 1-5","1","2020/07/02 16:00:00","101953","0","120","bgm_M41","bgm_M41","bgm_M41","10038105","610038121","8","0","5","100511","-360","13","bgm_M41","0","0","10038101","101951","610038105","8","0","101952","0","0","101951","8","0","0","0","0","2020/07/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10038","0","0"
"聖德蕾莎女子學院 1-6","1","2020/07/02 16:00:00","102463","0","135","bgm_M41","bgm_M41","bgm_M41","10038106","610038121","9","0","6","100010","-314","-155","bgm_M41","0","0","10038101","102461","610038106","9","0","102462","0","0","102461","9","0","0","0","0","2020/07/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10038","0","0"
"聖德蕾莎女子學院 1-7","1","2020/07/02 16:00:00","102463","0","135","bgm_M41","bgm_M41","bgm_M41","10038107","610038122","9","0","7","100590","-159","-138","bgm_M41","0","0","10038101","102461","610038107","9","0","102462","0","0","102461","9","0","0","0","0","2020/07/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10038","0","0"
"聖德蕾莎女子學院 1-8","1","2020/07/02 16:00:00","101953","0","135","bgm_M41","bgm_M41","bgm_M41","10038108","610038121","9","0","8","100510","-176","34","bgm_M41","0","0","10038101","101951","610038108","9","0","101952","0","0","101951","9","0","0","0","0","2020/07/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10038","0","0"
"聖德蕾莎女子學院 1-9","1","2020/07/02 16:00:00","101953","0","135","bgm_M41","bgm_M41","bgm_M41","10038109","610038121","9","0","9","100511","11","41","bgm_M41","0","0","10038101","101951","610038109","9","0","101952","0","0","101951","9","0","0","0","0","2020/07/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10038","0","0"
"聖德蕾莎女子學院 1-10","1","2020/07/02 16:00:00","102463","0","135","bgm_M41","bgm_M41","bgm_M41","10038110","610038121","9","0","10","100010","17","-143","bgm_M41","0","0","10038101","102461","610038110","9","0","102462","0","0","102461","9","0","0","0","0","2020/07/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10038","0","0"
"聖德蕾莎女子學院 1-11","1","2020/07/02 16:00:00","102463","0","150","bgm_M41","bgm_M41","bgm_M41","10038111","610038121","10","0","11","100590","165","-90","bgm_M41","0","0","10038101","102461","610038111","10","0","102462","0","0","102461","10","0","0","0","0","2020/07/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10038","0","0"
"聖德蕾莎女子學院 1-12","1","2020/07/02 16:00:00","101953","0","150","bgm_M41","bgm_M41","bgm_M41","10038112","610038121","10","0","12","100510","227","61","bgm_M41","0","0","10038101","101951","610038112","10","0","101952","0","0","101951","10","0","0","0","0","2020/07/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10038","0","0"
"聖德蕾莎女子學院 1-13","1","2020/07/02 16:00:00","100023","0","150","bgm_M41","bgm_M41","bgm_M41","10038113","610038121","10","0","13","100020","381","78","bgm_M41","0","0","10038101","100021","610038113","10","0","100022","0","0","100021","10","0","0","0","0","2020/07/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10038","0","0"
"聖德蕾莎女子學院 1-14","1","2020/07/02 16:00:00","101953","0","150","bgm_M41","bgm_M41","bgm_M41","10038114","610038121","10","0","14","100511","332","-79","bgm_M41","0","0","10038101","101951","610038114","10","0","101952","0","0","101951","10","0","0","0","0","2020/07/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10038","0","0"
"聖德蕾莎女子學院 1-15","1","2020/07/02 16:00:00","101953","0","150","bgm_M41","bgm_M41","bgm_M41","10038115","610038123","10","0","15","100510","490","-59","bgm_M41","0","0","10038101","101951","610038115","10","0","101952","0","0","101951","10","0","0","0","0","2020/07/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10038","0","0"
"聖德蕾莎女子學院 1-1","1","2020/07/02 16:00:00","102473","31107","240","bgm_M41","bgm_M41","bgm_M41","10038201","610038121","16","28","16","100010","-484","-119","bgm_M41","0","0","10038201","102471","610038116","16","0","102472","0","0","102471","16","2","0","0","3","2020/07/19 15:59:59","2","bgm_M41","90","1","bgm_M41","10038","0","0"
"聖德蕾莎女子學院 1-2","1","2020/07/02 16:00:00","101953","31046","240","bgm_M41","bgm_M41","bgm_M41","10038202","610038121","16","28","17","100511","-291","28","bgm_M41","0","0","10038201","101951","610038117","16","0","101952","0","0","101951","16","2","0","0","3","2020/07/19 15:59:59","2","bgm_M41","90","1","bgm_M41","10038","0","0"
"聖德蕾莎女子學院 1-3","1","2020/07/02 16:00:00","102473","31107","270","bgm_M41","bgm_M41","bgm_M41","10038203","610038121","18","29","18","100010","-168","-171","bgm_M41","0","0","10038201","102471","610038118","18","0","102472","0","0","102471","18","2","0","0","3","2020/07/19 15:59:59","2","bgm_M41","90","1","bgm_M41","10038","0","0"
"聖德蕾莎女子學院 1-4","1","2020/07/02 16:00:00","102473","31046","270","bgm_M41","bgm_M41","bgm_M41","10038204","610038121","18","29","19","100590","90","-95","bgm_M41","0","0","10038201","102471","610038119","18","0","102472","0","0","102471","18","2","0","0","3","2020/07/19 15:59:59","2","bgm_M41","90","1","bgm_M41","10038","0","0"
"聖德蕾莎女子學院 1-5","1","2020/07/02 16:00:00","101953","31107","300","bgm_M41","bgm_M41","bgm_M41","10038205","610038121","20","30","20","100510","271","30","bgm_M41","0","0","10038201","101951","610038120","20","0","101952","0","0","101951","20","2","0","0","3","2020/07/19 15:59:59","2","bgm_M41","90","1","bgm_M41","10038","0","0"
"加托羅斯山 1-1","1","2020/07/16 16:00:00","100067","0","120","bgm_M41","bgm_M41","bgm_M41","10039101","610039121","8","0","1","100050","-985","-184","bgm_M41","0","0","10039101","100065","610039101","8","0","100066","0","0","100065","8","0","0","0","0","2020/07/26 15:59:59","1","bgm_M41","90","0","bgm_M41","10039","0","0"
"加托羅斯山 1-2","1","2020/07/16 16:00:00","100023","0","120","bgm_M41","bgm_M41","bgm_M41","10039102","610039121","8","0","2","100020","-800","-29","bgm_M41","0","0","10039101","100021","610039102","8","0","100022","0","0","100021","8","0","0","0","0","2020/07/26 15:59:59","1","bgm_M41","90","0","bgm_M41","10039","0","0"
"加托羅斯山 1-3","1","2020/07/16 16:00:00","100067","0","120","bgm_M41","bgm_M41","bgm_M41","10039103","610039121","8","0","3","100050","-573","-171","bgm_M41","0","0","10039101","100065","610039103","8","0","100066","0","0","100065","8","0","0","0","0","2020/07/26 15:59:59","1","bgm_M41","90","0","bgm_M41","10039","0","0"
"加托羅斯山 1-4","1","2020/07/16 16:00:00","100067","0","120","bgm_M41","bgm_M41","bgm_M41","10039104","610039121","8","0","4","100050","-337","-63","bgm_M41","0","0","10039101","100065","610039104","8","0","100066","0","0","100065","8","0","0","0","0","2020/07/26 15:59:59","1","bgm_M41","90","0","bgm_M41","10039","0","0"
"加托羅斯山 1-5","1","2020/07/16 16:00:00","100093","0","120","bgm_M41","bgm_M41","bgm_M41","10039105","610039121","8","0","5","100010","-155","93","bgm_M41","0","0","10039101","100091","610039105","8","0","100092","0","0","100091","8","0","0","0","0","2020/07/26 15:59:59","1","bgm_M41","90","0","bgm_M41","10039","0","0"
"加托羅斯山 1-6","1","2020/07/16 16:00:00","100093","0","135","bgm_M41","bgm_M41","bgm_M41","10039106","610039121","9","0","6","100040","-68","-81","bgm_M41","0","0","10039101","100091","610039106","9","0","100092","0","0","100091","9","0","0","0","0","2020/07/26 15:59:59","1","bgm_M41","90","0","bgm_M41","10039","0","0"
"加托羅斯山 1-7","1","2020/07/16 16:00:00","100093","0","135","bgm_M41","bgm_M41","bgm_M41","10039107","610039122","9","0","7","100050","128","-82","bgm_M41","0","0","10039101","100091","610039107","9","0","100092","0","0","100091","9","0","0","0","0","2020/07/26 15:59:59","1","bgm_M41","90","0","bgm_M41","10039","0","0"
"加托羅斯山 1-8","1","2020/07/16 16:00:00","100093","0","135","bgm_M41","bgm_M41","bgm_M41","10039108","610039121","9","0","8","100040","313","35","bgm_M41","0","0","10039101","100091","610039108","9","0","100092","0","0","100091","9","0","0","0","0","2020/07/26 15:59:59","1","bgm_M41","90","0","bgm_M41","10039","0","0"
"加托羅斯山 1-9","1","2020/07/16 16:00:00","100093","0","135","bgm_M41","bgm_M41","bgm_M41","10039109","610039121","9","0","9","100010","473","-92","bgm_M41","0","0","10039101","100091","610039109","9","0","100092","0","0","100091","9","0","0","0","0","2020/07/26 15:59:59","1","bgm_M41","90","0","bgm_M41","10039","0","0"
"加托羅斯山 1-10","1","2020/07/16 16:00:00","100093","0","135","bgm_M41","bgm_M41","bgm_M41","10039110","610039121","9","0","10","100030","657","0","bgm_M41","0","0","10039101","100091","610039110","9","0","100092","0","0","100091","9","0","0","0","0","2020/07/26 15:59:59","1","bgm_M41","90","0","bgm_M41","10039","0","0"
"加托羅斯山 1-11","1","2020/07/16 16:00:00","100093","0","150","bgm_M41","bgm_M41","bgm_M41","10039111","610039121","10","0","11","100030","837","106","bgm_M41","0","0","10039101","100091","610039111","10","0","100092","5013303","0","100091","10","0","0","0","0","2020/07/26 15:59:59","1","bgm_M41","90","0","bgm_M41","10039","0","0"
"光之裂縫 1-12","1","2020/07/16 16:00:00","101653","0","150","bgm_M41","bgm_M41","bgm_M41","10039112","610039121","10","0","12","100370","-500","-165","bgm_M41","0","0","10039102","101651","610039112","10","0","101652","0","0","101651","10","0","0","0","0","2020/07/26 15:59:59","1","bgm_M41","90","0","bgm_M41","10039","0","0"
"光之裂縫 1-13","1","2020/07/16 16:00:00","101653","0","150","bgm_M41","bgm_M41","bgm_M41","10039113","610039121","10","0","13","100380","-351","-48","bgm_M41","0","0","10039102","101651","610039113","10","0","101652","0","0","101651","10","0","0","0","0","2020/07/26 15:59:59","1","bgm_M41","90","0","bgm_M41","10039","0","0"
"光之裂縫 1-14","1","2020/07/16 16:00:00","101653","0","150","bgm_M41","bgm_M41","bgm_M41","10039114","610039121","10","0","14","100370","-149","-181","bgm_M41","0","0","10039102","101651","610039114","10","0","101652","0","0","101651","10","0","0","0","0","2020/07/26 15:59:59","1","bgm_M41","90","0","bgm_M41","10039","0","0"
"光之裂縫 1-15","1","2020/07/16 16:00:00","101653","0","150","bgm_M41","bgm_M41","bgm_M41","10039115","610039123","10","0","15","100380","65","-120","bgm_M41","0","0","10039102","101651","610039115","10","0","101652","0","0","101651","10","0","0","0","0","2020/07/26 15:59:59","1","bgm_M41","90","0","bgm_M41","10039","0","0"
"光之裂縫 1-1","1","2020/07/16 16:00:00","101663","31093","240","bgm_M41","bgm_M41","bgm_M41","10039201","610039121","16","28","16","100390","-540","-192","bgm_M41","0","0","10039201","101661","610039116","16","0","101662","0","0","101661","16","2","0","0","3","2020/07/26 15:59:59","2","bgm_M41","90","1","bgm_M41","10039","0","0"
"光之裂縫 1-2","1","2020/07/16 16:00:00","101663","31018","240","bgm_M41","bgm_M41","bgm_M41","10039202","610039121","16","28","17","100400","-311","-170","bgm_M41","0","0","10039201","101661","610039117","16","0","101662","0","0","101661","16","2","0","0","3","2020/07/26 15:59:59","2","bgm_M41","90","1","bgm_M41","10039","0","0"
"光之裂縫 1-3","1","2020/07/16 16:00:00","101663","31093","270","bgm_M41","bgm_M41","bgm_M41","10039203","610039121","18","29","18","100390","-96","-61","bgm_M41","0","0","10039201","101661","610039118","18","0","101662","0","0","101661","18","2","0","0","3","2020/07/26 15:59:59","2","bgm_M41","90","1","bgm_M41","10039","0","0"
"光之裂縫 1-4","1","2020/07/16 16:00:00","101663","31018","270","bgm_M41","bgm_M41","bgm_M41","10039204","610039121","18","29","19","100400","68","-170","bgm_M41","0","0","10039201","101661","610039119","18","0","101662","0","0","101661","18","2","0","0","3","2020/07/26 15:59:59","2","bgm_M41","90","1","bgm_M41","10039","0","0"
"光之裂縫 1-5","1","2020/07/16 16:00:00","101663","31093","300","bgm_M41","bgm_M41","bgm_M41","10039205","610039121","20","30","20","100390","358","-97","bgm_M41","0","0","10039201","101661","610039120","20","0","101662","0","0","101661","20","2","0","0","3","2020/07/26 15:59:59","2","bgm_M41","90","1","bgm_M41","10039","0","0"
"伊麗莎白牧場 1-1","1","2020/08/03 16:00:00","102483","0","120","bgm_M41","bgm_M41","bgm_M41","10040101","610040121","8","0","1","100050","-198","89","bgm_M41","0","0","10040101","102481","610040101","8","0","102482","0","0","102481","8","0","0","0","0","2020/08/21 15:59:59","1","bgm_M41","90","0","bgm_M41","10040","0","0"
"伊麗莎白牧場 1-2","1","2020/08/03 16:00:00","102483","0","120","bgm_M41","bgm_M41","bgm_M41","10040102","610040121","8","0","2","100050","21","9","bgm_M41","0","0","10040101","102481","610040102","8","0","102482","0","0","102481","8","0","0","0","0","2020/08/21 15:59:59","1","bgm_M41","90","0","bgm_M41","10040","0","0"
