44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66
"10019108","0","9","bgm_M41","0","101852","10019","0","1","1","bgm_M41","0","101853","101851","bgm_M41","610019121","0","bgm_M41","0","bgm_M41","0","0","0","-95","8","9","0","0","bgm_M41","-75","9","101851","0","10019101","0","100480","0","610019108","135","2019/11/01 16:00:00","2019/11/18 15:59:59","90","晴雨海灘 1-8"
"10019109","0","9","bgm_M41","0","101852","10019","0","1","1","bgm_M41","0","101853","101851","bgm_M41","610019121","0","bgm_M41","0","bgm_M41","0","0","0","-15","9","9","0","0","bgm_M41","52","9","101851","0","10019101","0","100040","0","610019109","135","2019/11/01 16:00:00","2019/11/18 15:59:59","90","晴雨海灘 1-9"
"10019110","0","9","bgm_M41","0","101852","10019","0","1","1","bgm_M41","0","101853","101851","bgm_M41","610019121","0","bgm_M41","0","bgm_M41","0","0","0","118","10","9","0","0","bgm_M41","-85","9","101851","0","10019101","0","100180","0","610019110","135","2019/11/01 16:00:00","2019/11/18 15:59:59","90","晴雨海灘 1-10"
"10019111","0","10","bgm_M41","0","101852","10019","0","1","1","bgm_M41","0","101853","101851","bgm_M41","610019121","0","bgm_M41","0","bgm_M41","0","0","0","245","11","10","0","0","bgm_M41","38","10","101851","0","10019101","0","100110","0","610019111","150","2019/11/01 16:00:00","2019/11/18 15:59:59","90","晴雨海灘 1-11"
"10019112","0","10","bgm_M41","0","101852","10019","0","1","1","bgm_M41","0","101853","101851","bgm_M41","610019121","0","bgm_M41","0","bgm_M41","0","0","0","370","12","10","0","0","bgm_M41","-70","10","101851","0","10019101","0","100480","0","610019112","150","2019/11/01 16:00:00","2019/11/18 15:59:59","90","晴雨海灘 1-12"
"10019113","0","10","bgm_M41","0","101852","10019","0","1","1","bgm_M41","0","101853","101851","bgm_M41","610019121","0","bgm_M41","0","bgm_M41","0","0","0","470","13","10","0","0","bgm_M41","20","10","101851","0","10019101","0","100040","0","610019113","150","2019/11/01 16:00:00","2019/11/18 15:59:59","90","晴雨海灘 1-13"
"10019114","0","10","bgm_M41","0","101852","10019","0","1","1","bgm_M41","0","101853","101851","bgm_M41","610019121","0","bgm_M41","0","bgm_M41","0","0","0","575","14","10","0","0","bgm_M41","-88","10","101851","0","10019101","0","100110","0","610019114","150","2019/11/01 16:00:00","2019/11/18 15:59:59","90","晴雨海灘 1-14"
"10019115","0","10","bgm_M41","0","101852","10019","0","1","1","bgm_M41","0","101853","101851","bgm_M41","610019121","0","bgm_M41","0","bgm_M41","0","0","0","735","15","10","0","0","bgm_M41","0","10","101851","0","10019101","0","100480","0","610019115","150","2019/11/01 16:00:00","2019/11/18 15:59:59","90","晴雨海灘 1-15"
"10019201","0","16","bgm_M41","0","101862","10019","31101","2","1","bgm_M41","0","101863","101861","bgm_M41","610019121","0","bgm_M41","0","bgm_M41","0","28","3","-520","16","16","0","0","bgm_M41","47","16","101861","1","10019201","2","100110","0","610019116","240","2019/11/01 16:00:00","2019/11/18 15:59:59","90","晴雨海灘 1-1"
"10019202","0","16","bgm_M41","0","101862","10019","31050","2","1","bgm_M41","0","101863","101861","bgm_M41","610019121","0","bgm_M41","0","bgm_M41","0","28","3","-325","17","16","0","0","bgm_M41","-70","16","101861","1","10019201","2","100180","0","610019117","240","2019/11/01 16:00:00","2019/11/18 15:59:59","90","晴雨海灘 1-2"
"10019203","0","18","bgm_M41","0","101862","10019","31101","2","1","bgm_M41","0","101863","101861","bgm_M41","610019121","0","bgm_M41","0","bgm_M41","0","29","3","-90","18","18","0","0","bgm_M41","37","18","101861","1","10019201","2","100040","0","610019118","270","2019/11/01 16:00:00","2019/11/18 15:59:59","90","晴雨海灘 1-3"
"10019204","0","18","bgm_M41","0","101862","10019","31050","2","1","bgm_M41","0","101863","101861","bgm_M41","610019121","0","bgm_M41","0","bgm_M41","0","29","3","28","19","18","0","0","bgm_M41","-105","18","101861","1","10019201","2","100110","0","610019119","270","2019/11/01 16:00:00","2019/11/18 15:59:59","90","晴雨海灘 1-4"
"10019205","0","20","bgm_M41","0","101862","10019","31101","2","1","bgm_M41","0","101863","101861","bgm_M41","610019121","0","bgm_M41","0","bgm_M41","0","30","3","302","20","20","0","0","bgm_M41","-90","20","101861","1","10019201","2","100480","0","610019120","300","2019/11/01 16:00:00","2019/11/18 15:59:59","90","晴雨海灘 1-5"
"10020101","0","8","bgm_M41","0","100202","10020","0","1","1","bgm_M41","0","100203","100201","bgm_M41","610020121","0","bgm_M41","0","bgm_M41","0","0","0","-820","1","8","0","0","bgm_M41","-70","8","100201","0","10020101","0","100110","0","610020101","120","2019/11/17 16:00:00","2019/11/27 15:59:59","90","塔帕斯海灘 周邊 1-1"
"10020102","0","8","bgm_M41","0","100202","10020","0","1","1","bgm_M41","0","100203","100201","bgm_M41","610020121","0","bgm_M41","0","bgm_M41","0","0","0","-700","2","8","0","0","bgm_M41","50","8","100201","0","10020101","0","100110","0","610020102","120","2019/11/17 16:00:00","2019/11/27 15:59:59","90","塔帕斯海灘 周邊 1-2"
"10020103","0","8","bgm_M41","0","100202","10020","0","1","1","bgm_M41","0","100203","100201","bgm_M41","610020121","0","bgm_M41","0","bgm_M41","0","0","0","-600","3","8","0","0","bgm_M41","-120","8","100201","0","10020101","0","100180","0","610020103","120","2019/11/17 16:00:00","2019/11/27 15:59:59","90","塔帕斯海灘 周邊 1-3"
"10020104","0","8","bgm_M41","0","100202","10020","0","1","1","bgm_M41","0","100203","100201","bgm_M41","610020121","0","bgm_M41","0","bgm_M41","0","0","0","-500","4","8","0","0","bgm_M41","40","8","100201","0","10020101","0","100110","0","610020104","120","2019/11/17 16:00:00","2019/11/27 15:59:59","90","塔帕斯海灘 周邊 1-4"
"10020105","0","8","bgm_M41","0","100202","10020","0","1","1","bgm_M41","0","100203","100201","bgm_M41","610020121","0","bgm_M41","0","bgm_M41","0","0","0","-400","5","8","0","0","bgm_M41","-70","8","100201","0","10020101","0","100180","0","610020105","120","2019/11/17 16:00:00","2019/11/27 15:59:59","90","塔帕斯海灘 周邊 1-5"
"10020106","0","9","bgm_M41","0","100052","10020","0","1","1","bgm_M41","0","100053","100051","bgm_M41","610020121","0","bgm_M41","0","bgm_M41","0","0","0","-260","6","9","0","0","bgm_M41","-110","9","100051","0","10020101","0","100080","0","610020106","135","2019/11/17 16:00:00","2019/11/27 15:59:59","90","塔帕斯海灘 周邊 1-6"
"10020107","0","9","bgm_M41","0","100052","10020","0","1","1","bgm_M41","0","100053","100051","bgm_M41","610020122","0","bgm_M41","0","bgm_M41","0","0","0","-170","7","9","0","0","bgm_M41","25","9","100051","0","10020101","0","100080","0","610020107","135","2019/11/17 16:00:00","2019/11/27 15:59:59","90","塔帕斯海灘 周邊 1-7"
"10020108","0","9","bgm_M41","0","100052","10020","0","1","1","bgm_M41","0","100053","100051","bgm_M41","610020121","0","bgm_M41","0","bgm_M41","0","0","0","-75","8","9","0","0","bgm_M41","-110","9","100051","0","10020101","0","100080","0","610020108","135","2019/11/17 16:00:00","2019/11/27 15:59:59","90","塔帕斯海灘 周邊 1-8"
"10020109","0","9","bgm_M41","0","100582","10020","0","1","1","bgm_M41","0","100583","100581","bgm_M41","610020121","0","bgm_M41","0","bgm_M41","0","0","0","50","9","9","0","0","bgm_M41","0","9","100581","0","10020101","0","100100","0","610020109","135","2019/11/17 16:00:00","2019/11/27 15:59:59","90","塔帕斯海灘 周邊 1-9"
"10020110","0","9","bgm_M41","0","100582","10020","0","1","1","bgm_M41","0","100583","100581","bgm_M41","610020121","0","bgm_M41","0","bgm_M41","0","0","0","180","10","9","0","0","bgm_M41","40","9","100581","0","10020101","0","100100","0","610020110","135","2019/11/17 16:00:00","2019/11/27 15:59:59","90","塔帕斯海灘 周邊 1-10"
"10020111","0","10","bgm_M41","0","100012","10020","0","1","1","bgm_M41","0","100013","100011","bgm_M41","610020121","0","bgm_M41","0","bgm_M41","0","0","0","270","11","10","0","0","bgm_M41","-90","10","100011","0","10020101","0","100040","0","610020111","150","2019/11/17 16:00:00","2019/11/27 15:59:59","90","塔帕斯海灘 周邊 1-11"
"10020112","0","10","bgm_M41","0","100032","10020","0","1","1","bgm_M41","0","100033","100031","bgm_M41","610020121","0","bgm_M41","0","bgm_M41","0","0","0","390","12","10","0","0","bgm_M41","70","10","100031","0","10020101","0","100040","0","610020112","150","2019/11/17 16:00:00","2019/11/27 15:59:59","90","塔帕斯海灘 周邊 1-12"
"10020113","0","10","bgm_M41","0","100202","10020","0","1","1","bgm_M41","0","100203","100201","bgm_M41","610020121","0","bgm_M41","0","bgm_M41","0","0","0","490","13","10","0","0","bgm_M41","-90","10","100201","0","10020101","0","100180","0","610020113","150","2019/11/17 16:00:00","2019/11/27 15:59:59","90","塔帕斯海灘 周邊 1-13"
"10020114","0","10","bgm_M41","0","100032","10020","0","1","1","bgm_M41","0","100033","100031","bgm_M41","610020121","0","bgm_M41","0","bgm_M41","0","0","0","590","14","10","0","0","bgm_M41","65","10","100031","0","10020101","0","100040","0","610020114","150","2019/11/17 16:00:00","2019/11/27 15:59:59","90","塔帕斯海灘 周邊 1-14"
"10020115","0","10","bgm_M41","0","100202","10020","0","1","1","bgm_M41","0","100203","100201","bgm_M41","610020123","0","bgm_M41","0","bgm_M41","0","0","0","690","15","10","0","0","bgm_M41","-80","10","100201","0","10020101","0","100180","0","610020115","150","2019/11/17 16:00:00","2019/11/27 15:59:59","90","塔帕斯海灘 周邊 1-15"
"10020201","0","16","bgm_M41","0","100472","10020","31076","2","1","bgm_M41","0","100473","100471","bgm_M41","610020121","0","bgm_M41","0","bgm_M41","0","28","3","-530","16","16","0","0","bgm_M41","-30","16","100471","1","10020201","2","100180","0","610020116","240","2019/11/17 16:00:00","2019/11/27 15:59:59","90","塔帕斯海灘 周邊 1-1"
"10020202","0","16","bgm_M41","0","100472","10020","31028","2","1","bgm_M41","0","100473","100471","bgm_M41","610020121","0","bgm_M41","0","bgm_M41","0","28","3","-290","17","16","0","0","bgm_M41","-10","16","100471","1","10020201","2","100110","0","610020117","240","2019/11/17 16:00:00","2019/11/27 15:59:59","90","塔帕斯海灘 周邊 1-2"
"10020203","0","18","bgm_M41","0","100602","10020","31076","2","1","bgm_M41","0","100603","100601","bgm_M41","610020121","0","bgm_M41","0","bgm_M41","0","29","3","-190","18","18","0","0","bgm_M41","-175","18","100601","1","10020201","2","100100","0","610020118","270","2019/11/17 16:00:00","2019/11/27 15:59:59","90","塔帕斯海灘 周邊 1-3"
"10020204","0","18","bgm_M41","0","100892","10020","31028","2","1","bgm_M41","0","100893","100891","bgm_M41","610020121","0","bgm_M41","0","bgm_M41","0","29","3","132","19","18","0","0","bgm_M41","-115","18","100891","1","10020201","2","100040","0","610020119","270","2019/11/17 16:00:00","2019/11/27 15:59:59","90","塔帕斯海灘 周邊 1-4"
"10020205","0","20","bgm_M41","0","100472","10020","31076","2","1","bgm_M41","0","100473","100471","bgm_M41","610020121","0","bgm_M41","0","bgm_M41","0","30","3","290","20","20","0","0","bgm_M41","60","20","100471","1","10020201","2","100180","0","610020120","300","2019/11/17 16:00:00","2019/11/27 15:59:59","90","塔帕斯海灘 周邊 1-5"
"10021101","0","8","bgm_M41","0","100012","10021","0","1","1","bgm_M41","0","100013","100013","bgm_M41","610021121","0","bgm_M41","0","bgm_M41","0","0","0","-1099","1","8","0","0","bgm_M41","12","8","100011","0","10021101","0","100020","0","610021101","120","2019/12/02 16:00:00","2019/12/17 15:59:59","90","真步真步王國避暑聖地？ 1-1"
"10021102","0","8","bgm_M41","0","100012","10021","0","1","1","bgm_M41","0","100013","100013","bgm_M41","610021121","0","bgm_M41","0","bgm_M41","0","0","0","-978","2","8","0","0","bgm_M41","-151","8","100011","0","10021101","0","100020","0","610021102","120","2019/12/02 16:00:00","2019/12/17 15:59:59","90","真步真步王國避暑聖地？ 1-2"
"10021103","0","8","bgm_M41","0","100012","10021","0","1","1","bgm_M41","0","100013","100013","bgm_M41","610021121","0","bgm_M41","0","bgm_M41","0","0","0","-806","3","8","0","0","bgm_M41","-27","8","100011","0","10021101","0","100020","0","610021103","120","2019/12/02 16:00:00","2019/12/17 15:59:59","90","真步真步王國避暑聖地？ 1-3"
"10021104","0","8","bgm_M41","0","100015","10021","0","1","1","bgm_M41","0","100016","100016","bgm_M41","610021121","0","bgm_M41","0","bgm_M41","0","0","0","-615","4","8","0","0","bgm_M41","-164","8","100014","0","10021101","0","100020","0","610021104","120","2019/12/02 16:00:00","2019/12/17 15:59:59","90","真步真步王國避暑聖地？ 1-4"
"10021105","0","8","bgm_M41","0","100015","10021","0","1","1","bgm_M41","0","100016","100016","bgm_M41","610021121","0","bgm_M41","0","bgm_M41","0","0","0","-367","5","8","0","0","bgm_M41","-181","8","100014","0","10021101","0","100020","0","610021105","120","2019/12/02 16:00:00","2019/12/17 15:59:59","90","真步真步王國避暑聖地？ 1-5"
"10021106","0","9","bgm_M41","0","100015","10021","0","1","1","bgm_M41","0","100016","100016","bgm_M41","610021121","0","bgm_M41","0","bgm_M41","0","0","0","-36","6","9","0","0","bgm_M41","-124","9","100014","0","10021101","0","100020","0","610021106","135","2019/12/02 16:00:00","2019/12/17 15:59:59","90","真步真步王國避暑聖地？ 1-6"
"10021107","0","9","bgm_M41","0","100018","10021","0","1","1","bgm_M41","0","100019","100019","bgm_M41","610021122","0","bgm_M41","0","bgm_M41","0","0","0","-231","7","9","0","0","bgm_M41","3","9","100017","0","10021101","0","100020","0","610021107","135","2019/12/02 16:00:00","2019/12/17 15:59:59","90","真步真步王國避暑聖地？ 1-7"
"10021108","0","9","bgm_M41","0","100018","10021","0","1","1","bgm_M41","0","100019","100019","bgm_M41","610021121","0","bgm_M41","0","bgm_M41","0","0","0","-7","8","9","0","0","bgm_M41","110","9","100017","0","10021101","0","100020","0","610021108","135","2019/12/02 16:00:00","2019/12/17 15:59:59","90","真步真步王國避暑聖地？ 1-8"
"10021109","0","9","bgm_M41","0","101922","10021","0","1","1","bgm_M41","0","101923","101923","bgm_M41","610021121","0","bgm_M41","0","bgm_M41","0","0","0","237","9","9","0","0","bgm_M41","25","9","101921","0","10021101","0","100491","0","610021109","135","2019/12/02 16:00:00","2019/12/17 15:59:59","90","真步真步王國避暑聖地？ 1-9"
"10021110","0","9","bgm_M41","0","100018","10021","0","1","1","bgm_M41","0","100019","100019","bgm_M41","610021121","0","bgm_M41","0","bgm_M41","0","0","0","171","10","9","0","0","bgm_M41","-212","9","100017","0","10021101","0","100020","0","610021110","135","2019/12/02 16:00:00","2019/12/17 15:59:59","90","真步真步王國避暑聖地？ 1-10"
"10021111","0","10","bgm_M41","0","101922","10021","0","1","1","bgm_M41","0","101923","101923","bgm_M41","610021121","0","bgm_M41","0","bgm_M41","0","0","0","388","11","10","0","0","bgm_M41","-186","10","101921","0","10021101","0","100491","0","610021111","150","2019/12/02 16:00:00","2019/12/17 15:59:59","90","真步真步王國避暑聖地？ 1-11"
"10021112","0","10","bgm_M41","0","101922","10021","0","1","1","bgm_M41","0","101923","101923","bgm_M41","610021121","0","bgm_M41","0","bgm_M41","0","0","0","626","12","10","0","0","bgm_M41","-116","10","101921","0","10021101","0","100491","0","610021112","150","2019/12/02 16:00:00","2019/12/17 15:59:59","90","真步真步王國避暑聖地？ 1-12"
"10021113","0","10","bgm_M41","0","101922","10021","0","1","1","bgm_M41","0","101923","101923","bgm_M41","610021121","0","bgm_M41","0","bgm_M41","0","0","0","446","13","10","0","0","bgm_M41","11","10","101921","0","10021101","0","100491","0","610021113","150","2019/12/02 16:00:00","2019/12/17 15:59:59","90","真步真步王國避暑聖地？ 1-13"
"10021114","0","10","bgm_M41","0","101922","10021","0","1","1","bgm_M41","0","101923","101923","bgm_M41","610021121","0","bgm_M41","0","bgm_M41","0","0","0","645","14","10","0","0","bgm_M41","96","10","101921","0","10021101","0","100491","0","610021114","150","2019/12/02 16:00:00","2019/12/17 15:59:59","90","真步真步王國避暑聖地？ 1-14"
"10021115","0","10","bgm_M41","0","101922","10021","0","1","1","bgm_M41","0","101923","101923","bgm_M41","610021123","0","bgm_M41","0","bgm_M41","0","0","0","840","15","10","0","0","bgm_M41","48","10","101921","0","10021101","0","100491","0","610021115","150","2019/12/02 16:00:00","2019/12/17 15:59:59","90","真步真步王國避暑聖地？ 1-15"
"10021201","0","16","bgm_M41","0","100362","10021","31105","2","1","bgm_M41","0","100363","100363","bgm_M41","610021121","0","bgm_M41","0","bgm_M41","0","28","3","-500","16","16","0","0","bgm_M41","50","16","100361","1","10021201","2","100020","0","610021116","240","2019/12/02 16:00:00","2019/12/17 15:59:59","90","真步真步王國避暑聖地？ 1-1"
"10021202","0","16","bgm_M41","0","101942","10021","31014","2","1","bgm_M41","0","101943","101941","bgm_M41","610021121","0","bgm_M41","0","bgm_M41","0","28","3","-270","17","16","0","0","bgm_M41","-60","16","101941","1","10021201","2","100491","0","610021117","240","2019/12/02 16:00:00","2019/12/17 15:59:59","90","真步真步王國避暑聖地？ 1-2"
"10021203","0","18","bgm_M41","0","101942","10021","31105","2","1","bgm_M41","0","101943","101942","bgm_M41","610021121","0","bgm_M41","0","bgm_M41","0","29","3","-77","18","18","0","0","bgm_M41","55","18","101941","1","10021201","2","100491","0","610021118","270","2019/12/02 16:00:00","2019/12/17 15:59:59","90","真步真步王國避暑聖地？ 1-3"
"10021204","0","18","bgm_M41","0","101942","10021","31014","2","1","bgm_M41","0","101943","101942","bgm_M41","610021121","0","bgm_M41","0","bgm_M41","0","29","3","45","19","18","0","0","bgm_M41","-100","18","101941","1","10021201","2","100491","0","610021119","270","2019/12/02 16:00:00","2019/12/17 15:59:59","90","真步真步王國避暑聖地？ 1-4"
"10021205","0","20","bgm_M41","0","101942","10021","31105","2","1","bgm_M41","0","101943","101943","bgm_M41","610021121","0","bgm_M41","0","bgm_M41","0","30","3","280","20","20","0","0","bgm_M41","-95","20","101941","1","10021201","2","100491","0","610021120","300","2019/12/02 16:00:00","2019/12/17 15:59:59","90","真步真步王國避暑聖地？ 1-5"
"10022101","0","8","bgm_M41","0","100202","10022","0","1","1","bgm_M41","0","100203","100201","bgm_M41","610022121","0","bgm_M41","0","bgm_M41","0","0","0","-820","1","8","0","0","bgm_M41","-45","8","100201","0","10022101","0","100110","0","610022101","120","2019/12/17 16:00:00","2019/12/26 15:59:59","90","伊爾席翁的孤島 1-1"
"10022102","0","8","bgm_M41","0","100092","10022","0","1","1","bgm_M41","0","100093","100091","bgm_M41","610022121","0","bgm_M41","0","bgm_M41","0","0","0","-700","2","8","0","0","bgm_M41","50","8","100091","0","10022101","0","100030","0","610022102","120","2019/12/17 16:00:00","2019/12/26 15:59:59","90","伊爾席翁的孤島 1-2"
"10022103","0","8","bgm_M41","0","100092","10022","0","1","1","bgm_M41","0","100093","100091","bgm_M41","610022121","0","bgm_M41","0","bgm_M41","0","0","0","-600","3","8","0","0","bgm_M41","-62","8","100091","0","10022101","0","100030","0","610022103","120","2019/12/17 16:00:00","2019/12/26 15:59:59","90","伊爾席翁的孤島 1-3"
"10022104","0","8","bgm_M41","0","100202","10022","0","1","1","bgm_M41","0","100203","100201","bgm_M41","610022121","0","bgm_M41","0","bgm_M41","0","0","0","-500","4","8","0","0","bgm_M41","-183","8","100201","0","10022101","0","100110","0","610022104","120","2019/12/17 16:00:00","2019/12/26 15:59:59","90","伊爾席翁的孤島 1-4"
"10022105","0","8","bgm_M41","0","100012","10022","0","1","1","bgm_M41","0","100013","100011","bgm_M41","610022121","0","bgm_M41","0","bgm_M41","0","0","0","-400","5","8","0","0","bgm_M41","-70","8","100011","0","10022101","0","100050","0","610022105","120","2019/12/17 16:00:00","2019/12/26 15:59:59","90","伊爾席翁的孤島 1-5"
"10022106","0","9","bgm_M41","0","100022","10022","0","1","1","bgm_M41","0","100023","100021","bgm_M41","610022121","0","bgm_M41","0","bgm_M41","0","0","0","-260","6","9","0","0","bgm_M41","-40","9","100021","0","10022101","0","100020","0","610022106","135","2019/12/17 16:00:00","2019/12/26 15:59:59","90","伊爾席翁的孤島 1-6"
"10022107","0","9","bgm_M41","0","100038","10022","0","1","1","bgm_M41","0","100039","100037","bgm_M41","610022122","0","bgm_M41","0","bgm_M41","0","0","0","-170","7","9","0","0","bgm_M41","70","9","100037","0","10022101","0","100070","0","610022107","135","2019/12/17 16:00:00","2019/12/26 15:59:59","90","伊爾席翁的孤島 1-7"
"10022108","0","9","bgm_M41","0","100022","10022","0","1","1","bgm_M41","0","100023","100021","bgm_M41","610022121","0","bgm_M41","0","bgm_M41","0","0","0","-75","8","9","0","0","bgm_M41","-60","9","100021","0","10022101","0","100020","0","610022108","135","2019/12/17 16:00:00","2019/12/26 15:59:59","90","伊爾席翁的孤島 1-8"
"10022109","0","9","bgm_M41","0","100032","10022","0","1","1","bgm_M41","0","100033","100031","bgm_M41","610022121","0","bgm_M41","0","bgm_M41","0","0","0","70","9","9","0","0","bgm_M41","-108","9","100031","0","10022101","0","100040","0","610022109","135","2019/12/17 16:00:00","2019/12/26 15:59:59","90","伊爾席翁的孤島 1-9"
"10022110","0","9","bgm_M41","0","100022","10022","0","1","1","bgm_M41","0","100023","100021","bgm_M41","610022121","0","bgm_M41","0","bgm_M41","0","0","0","180","10","9","0","0","bgm_M41","45","9","100021","0","10022101","0","100020","0","610022110","135","2019/12/17 16:00:00","2019/12/26 15:59:59","90","伊爾席翁的孤島 1-10"
"10022111","0","10","bgm_M41","0","100032","10022","0","1","1","bgm_M41","0","100033","100031","bgm_M41","610022121","0","bgm_M41","0","bgm_M41","0","0","0","270","11","10","0","0","bgm_M41","-107","10","100031","0","10022101","0","100040","0","610022111","150","2019/12/17 16:00:00","2019/12/26 15:59:59","90","伊爾席翁的孤島 1-11"
"10022112","0","10","bgm_M41","0","100052","10022","0","1","1","bgm_M41","0","100053","100051","bgm_M41","610022121","0","bgm_M41","0","bgm_M41","0","0","0","390","12","10","0","0","bgm_M41","10","10","100051","0","10022101","0","100080","0","610022112","150","2019/12/17 16:00:00","2019/12/26 15:59:59","90","伊爾席翁的孤島 1-12"
"10022113","0","10","bgm_M41","0","100052","10022","0","1","1","bgm_M41","0","100053","100051","bgm_M41","610022121","0","bgm_M41","0","bgm_M41","0","0","0","490","13","10","0","0","bgm_M41","-100","10","100051","0","10022101","0","100080","0","610022113","150","2019/12/17 16:00:00","2019/12/26 15:59:59","90","伊爾席翁的孤島 1-13"
"10022114","0","10","bgm_M41","0","100172","10022","0","1","1","bgm_M41","0","100173","100171","bgm_M41","610022121","0","bgm_M41","0","bgm_M41","0","0","0","590","14","10","0","0","bgm_M41","19","10","100171","0","10022101","0","100180","0","610022114","150","2019/12/17 16:00:00","2019/12/26 15:59:59","90","伊爾席翁的孤島 1-14"
"10022115","0","10","bgm_M41","0","100172","10022","0","1","1","bgm_M41","0","100173","100171","bgm_M41","610022123","0","bgm_M41","0","bgm_M41","0","0","0","690","15","10","0","0","bgm_M41","105","10","100171","0","10022101","0","100180","0","610022115","150","2019/12/17 16:00:00","2019/12/26 15:59:59","90","伊爾席翁的孤島 1-15"
"10022201","0","16","bgm_M41","0","100898","10022","31080","2","1","bgm_M41","0","100899","100897","bgm_M41","610022121","0","bgm_M41","0","bgm_M41","0","28","3","-500","16","16","0","0","bgm_M41","80","16","100897","1","10022201","2","100040","0","610022116","240","2019/12/17 16:00:00","2019/12/26 15:59:59","90","伊爾席翁的孤島 1-1"
"10022202","0","16","bgm_M41","0","100892","10022","31032","2","1","bgm_M41","0","100893","100891","bgm_M41","610022121","0","bgm_M41","0","bgm_M41","0","28","3","-348","17","16","0","0","bgm_M41","-130","16","100891","1","10022201","2","100040","0","610022117","240","2019/12/17 16:00:00","2019/12/26 15:59:59","90","伊爾席翁的孤島 1-2"
"10022203","0","18","bgm_M41","0","100692","10022","31080","2","1","bgm_M41","0","100693","100691","bgm_M41","610022121","0","bgm_M41","0","bgm_M41","0","29","3","-150","18","18","0","0","bgm_M41","23","18","100691","1","10022201","2","100020","0","610022118","270","2019/12/17 16:00:00","2019/12/26 15:59:59","90","伊爾席翁的孤島 1-3"
