6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03
"bgm_M41","0","1","101462","0","0","1","9","101463","10010101","0","0","7","往神殿的參道 1-7","0","9","10010","0","2019/06/21 15:59:59","0","610010122","0","bgm_M41","0","610010107","bgm_M41","bgm_M41","0","101461","0","90","bgm_M41","-112","101461","10010107","135","bgm_M41","2019/06/03 16:00:00","-299","0","9","0","100330"
"bgm_M41","0","1","101462","0","0","1","9","101463","10010101","0","0","8","往神殿的參道 1-8","0","9","10010","0","2019/06/21 15:59:59","0","610010121","0","bgm_M41","0","610010108","bgm_M41","bgm_M41","0","101461","0","90","bgm_M41","-57","101461","10010108","135","bgm_M41","2019/06/03 16:00:00","-68","0","9","0","100320"
"bgm_M41","0","1","101462","0","0","1","9","101463","10010101","0","0","9","往神殿的參道 1-9","0","9","10010","0","2019/06/21 15:59:59","0","610010121","0","bgm_M41","0","610010109","bgm_M41","bgm_M41","0","101461","0","90","bgm_M41","106","101461","10010109","135","bgm_M41","2019/06/03 16:00:00","21","0","9","0","100320"
"bgm_M41","0","1","101462","0","0","1","9","101463","10010101","0","0","10","往神殿的參道 1-10","0","9","10010","0","2019/06/21 15:59:59","0","610010121","0","bgm_M41","0","610010110","bgm_M41","bgm_M41","0","101461","0","90","bgm_M41","185","101461","10010110","135","bgm_M41","2019/06/03 16:00:00","236","0","9","0","100320"
"bgm_M41","0","1","101462","0","0","1","10","101463","10010101","0","0","11","往神殿的參道 1-11","0","10","10010","0","2019/06/21 15:59:59","0","610010121","0","bgm_M41","0","610010111","bgm_M41","bgm_M41","0","101461","0","90","bgm_M41","339","101461","10010111","150","bgm_M41","2019/06/03 16:00:00","300","0","10","0","100320"
"bgm_M41","0","1","101462","0","0","1","10","101463","10010101","0","0","12","往神殿的參道 1-12","0","10","10010","0","2019/06/21 15:59:59","0","610010121","0","bgm_M41","0","610010112","bgm_M41","bgm_M41","0","101461","0","90","bgm_M41","431","101461","10010112","150","bgm_M41","2019/06/03 16:00:00","54","0","10","0","100320"
"bgm_M41","0","1","101462","0","0","1","10","101463","10010101","0","0","13","往神殿的參道 1-13","0","10","10010","0","2019/06/21 15:59:59","0","610010121","0","bgm_M41","0","610010113","bgm_M41","bgm_M41","0","101461","0","90","bgm_M41","500","101461","10010113","150","bgm_M41","2019/06/03 16:00:00","-212","0","10","0","100320"
"bgm_M41","0","1","101462","0","0","1","10","101463","10010101","0","0","14","往神殿的參道 1-14","0","10","10010","0","2019/06/21 15:59:59","0","610010121","0","bgm_M41","0","610010114","bgm_M41","bgm_M41","0","101461","0","90","bgm_M41","639","101461","10010114","150","bgm_M41","2019/06/03 16:00:00","-21","0","10","0","100320"
"bgm_M41","0","1","101462","0","0","1","10","101463","10010101","0","0","15","往神殿的參道 1-15","0","10","10010","0","2019/06/21 15:59:59","0","610010123","0","bgm_M41","0","610010115","bgm_M41","bgm_M41","0","101461","0","90","bgm_M41","711","101461","10010115","150","bgm_M41","2019/06/03 16:00:00","222","0","10","0","100320"
"bgm_M41","0","1","101482","1","0","2","16","101483","10010201","0","0","16","往神殿的參道 1-1","3","16","10010","0","2019/06/21 15:59:59","2","610010121","31089","bgm_M41","0","610010116","bgm_M41","bgm_M41","0","101481","28","90","bgm_M41","-84","101481","10010201","240","bgm_M41","2019/06/03 16:00:00","-450","0","16","0","100320"
"bgm_M41","0","1","101482","1","0","2","16","101483","10010201","0","0","17","往神殿的參道 1-2","3","16","10010","0","2019/06/21 15:59:59","2","610010121","31002","bgm_M41","0","610010117","bgm_M41","bgm_M41","0","101481","28","90","bgm_M41","-174","101481","10010202","240","bgm_M41","2019/06/03 16:00:00","-189","0","16","0","100320"
"bgm_M41","0","1","101482","1","0","2","18","101483","10010201","0","0","18","往神殿的參道 1-3","3","18","10010","0","2019/06/21 15:59:59","2","610010121","31089","bgm_M41","0","610010118","bgm_M41","bgm_M41","0","101481","29","90","bgm_M41","-67","101481","10010203","270","bgm_M41","2019/06/03 16:00:00","19","0","18","0","100320"
"bgm_M41","0","1","101482","1","0","2","18","101483","10010201","0","0","19","往神殿的參道 1-4","3","18","10010","0","2019/06/21 15:59:59","2","610010121","31002","bgm_M41","0","610010119","bgm_M41","bgm_M41","0","101481","29","90","bgm_M41","-115","101481","10010204","270","bgm_M41","2019/06/03 16:00:00","203","0","18","0","100320"
"bgm_M41","0","1","101482","1","0","2","20","101483","10010201","0","0","20","往神殿的參道 1-5","3","20","10010","0","2019/06/21 15:59:59","2","610010121","31089","bgm_M41","0","610010120","bgm_M41","bgm_M41","0","101481","30","90","bgm_M41","9","101481","10010205","300","bgm_M41","2019/06/03 16:00:00","444","0","20","0","100320"
"bgm_M41","0","1","101242","0","0","1","8","101243","10011101","0","0","1","王城蘭德索爾 1-1","0","8","10011","0","2019/07/18 15:59:59","0","610011121","0","bgm_M41","0","610011101","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","80","101241","10011101","120","bgm_M41","2019/07/01 16:00:00","-555","0","8","0","100190"
"bgm_M41","0","1","101242","0","0","1","8","101243","10011101","0","0","2","王城蘭德索爾 1-2","0","8","10011","0","2019/07/18 15:59:59","0","610011121","0","bgm_M41","0","610011102","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","-145","101241","10011102","120","bgm_M41","2019/07/01 16:00:00","-366","0","8","0","100200"
"bgm_M41","0","1","101242","0","0","1","8","101243","10011101","0","0","3","王城蘭德索爾 1-3","0","8","10011","0","2019/07/18 15:59:59","0","610011121","0","bgm_M41","0","610011103","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","-20","101241","10011103","120","bgm_M41","2019/07/01 16:00:00","-66","0","8","0","100190"
"bgm_M41","0","1","101242","0","0","1","8","101243","10011101","0","0","4","王城蘭德索爾 1-4","0","8","10011","0","2019/07/18 15:59:59","0","610011121","0","bgm_M41","0","610011104","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","-75","101241","10011104","120","bgm_M41","2019/07/01 16:00:00","206","0","8","0","100200"
"bgm_M41","0","1","101242","0","0","1","8","101243","10011101","0","0","5","王城蘭德索爾 1-5","0","8","10011","0","2019/07/18 15:59:59","0","610011121","0","bgm_M41","0","610011105","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","37","101241","10011105","120","bgm_M41","2019/07/01 16:00:00","458","0","8","0","100190"
"bgm_M41","0","1","101542","0","0","1","9","101543","10011102","0","0","6","廚房競技場 1-6","0","9","10011","0","2019/07/18 15:59:59","0","610011121","0","bgm_M41","0","610011106","bgm_M41","bgm_M41","0","101541","0","90","bgm_M41","-146","101541","10011106","135","bgm_M41","2019/07/01 16:00:00","-930","0","9","0","100340"
"bgm_M41","0","1","101542","0","0","1","9","101543","10011102","0","0","7","廚房競技場 1-7","0","9","10011","0","2019/07/18 15:59:59","0","610011122","0","bgm_M41","0","610011107","bgm_M41","bgm_M41","0","101541","0","90","bgm_M41","-3","101541","10011107","135","bgm_M41","2019/07/01 16:00:00","-732","0","9","0","100350"
"bgm_M41","0","1","101542","0","0","1","9","101543","10011102","0","0","8","廚房競技場 1-8","0","9","10011","0","2019/07/18 15:59:59","0","610011121","0","bgm_M41","0","610011108","bgm_M41","bgm_M41","0","101541","0","90","bgm_M41","-171","101541","10011108","135","bgm_M41","2019/07/01 16:00:00","-573","0","9","0","100360"
"bgm_M41","0","1","101542","0","0","1","9","101543","10011102","0","0","9","廚房競技場 1-9","0","9","10011","0","2019/07/18 15:59:59","0","610011121","0","bgm_M41","0","610011109","bgm_M41","bgm_M41","0","101541","0","90","bgm_M41","-43","101541","10011109","135","bgm_M41","2019/07/01 16:00:00","-388","0","9","0","100340"
"bgm_M41","0","1","101542","0","0","1","9","101543","10011102","0","0","10","廚房競技場 1-10","0","9","10011","0","2019/07/18 15:59:59","0","610011121","0","bgm_M41","0","610011110","bgm_M41","bgm_M41","0","101541","0","90","bgm_M41","77","101541","10011110","135","bgm_M41","2019/07/01 16:00:00","-230","0","9","0","100350"
"bgm_M41","0","1","101542","0","0","1","10","101543","10011102","0","0","11","廚房競技場 1-11","0","10","10011","0","2019/07/18 15:59:59","0","610011121","0","bgm_M41","0","610011111","bgm_M41","bgm_M41","0","101541","0","90","bgm_M41","-48","101541","10011111","150","bgm_M41","2019/07/01 16:00:00","-68","0","10","0","100360"
"bgm_M41","0","1","101542","0","0","1","10","101543","10011102","0","0","12","廚房競技場 1-12","0","10","10011","0","2019/07/18 15:59:59","0","610011121","0","bgm_M41","0","610011112","bgm_M41","bgm_M41","0","101541","0","90","bgm_M41","-82","101541","10011112","150","bgm_M41","2019/07/01 16:00:00","128","0","10","0","100340"
"bgm_M41","0","1","101542","0","0","1","10","101543","10011102","0","0","13","廚房競技場 1-13","0","10","10011","0","2019/07/18 15:59:59","0","610011121","0","bgm_M41","0","610011113","bgm_M41","bgm_M41","0","101541","0","90","bgm_M41","35","101541","10011113","150","bgm_M41","2019/07/01 16:00:00","313","0","10","0","100350"
"bgm_M41","0","1","101542","0","0","1","10","101543","10011102","0","0","14","廚房競技場 1-14","0","10","10011","0","2019/07/18 15:59:59","0","610011121","0","bgm_M41","0","610011114","bgm_M41","bgm_M41","0","101541","0","90","bgm_M41","-76","101541","10011114","150","bgm_M41","2019/07/01 16:00:00","500","0","10","0","100360"
"bgm_M41","0","1","101542","0","0","1","10","101543","10011102","0","0","15","廚房競技場 1-15","0","10","10011","0","2019/07/18 15:59:59","0","610011123","0","bgm_M41","0","610011115","bgm_M41","bgm_M41","0","101541","0","90","bgm_M41","58","101541","10011115","150","bgm_M41","2019/07/01 16:00:00","630","0","10","0","100340"
"bgm_M41","0","1","101552","1","0","2","16","101553","10011201","0","0","16","廚房競技場 1-1","3","16","10011","0","2019/07/18 15:59:59","2","610011121","31090","bgm_M41","0","610011116","bgm_M41","bgm_M41","0","101551","28","90","bgm_M41","-130","101551","10011201","240","bgm_M41","2019/07/01 16:00:00","-520","0","16","0","100340"
"bgm_M41","0","1","101552","1","0","2","16","101553","10011201","0","0","17","廚房競技場 1-2","3","16","10011","0","2019/07/18 15:59:59","2","610011121","31011","bgm_M41","0","610011117","bgm_M41","bgm_M41","0","101551","28","90","bgm_M41","-3","101551","10011202","240","bgm_M41","2019/07/01 16:00:00","-314","0","16","0","100350"
"bgm_M41","0","1","101552","1","0","2","18","101553","10011201","0","0","18","廚房競技場 1-3","3","18","10011","0","2019/07/18 15:59:59","2","610011121","31090","bgm_M41","0","610011118","bgm_M41","bgm_M41","0","101551","29","90","bgm_M41","-130","101551","10011203","270","bgm_M41","2019/07/01 16:00:00","-105","0","18","0","100360"
"bgm_M41","0","1","101552","1","0","2","18","101553","10011201","0","0","19","廚房競技場 1-4","3","18","10011","0","2019/07/18 15:59:59","2","610011121","31011","bgm_M41","0","610011119","bgm_M41","bgm_M41","0","101551","29","90","bgm_M41","-83","101551","10011204","270","bgm_M41","2019/07/01 16:00:00","105","0","18","0","100340"
"bgm_M41","0","1","101552","1","0","2","20","101553","10011201","0","0","20","廚房競技場 1-5","3","20","10011","0","2019/07/18 15:59:59","2","610011121","31090","bgm_M41","0","610011120","bgm_M41","bgm_M41","0","101551","30","90","bgm_M41","0","101551","10011205","300","bgm_M41","2019/07/01 16:00:00","274","0","20","0","100350"
"bgm_M41","0","1","101582","0","0","1","8","101583","10012101","0","0","1","王城蘭德索爾 1-1","0","8","10012","0","2019/08/03 15:59:59","0","610012121","0","bgm_M41","0","610012101","bgm_M41","bgm_M41","0","101581","0","90","bgm_M41","-155","101581","10012101","120","bgm_M41","2019/07/17 16:00:00","-1040","0","8","0","100200"
"bgm_M41","0","1","101582","0","0","1","8","101583","10012101","0","0","2","王城蘭德索爾 1-2","0","8","10012","0","2019/08/03 15:59:59","0","610012121","0","bgm_M41","0","610012102","bgm_M41","bgm_M41","0","101581","0","90","bgm_M41","10","101581","10012102","120","bgm_M41","2019/07/17 16:00:00","-927","0","8","0","100190"
"bgm_M41","0","1","101582","0","0","1","8","101583","10012101","0","0","3","王城蘭德索爾 1-3","0","8","10012","0","2019/08/03 15:59:59","0","610012121","0","bgm_M41","0","610012103","bgm_M41","bgm_M41","0","101581","0","90","bgm_M41","-65","101581","10012103","120","bgm_M41","2019/07/17 16:00:00","-777","0","8","0","100190"
"bgm_M41","0","1","101582","0","0","1","8","101583","10012101","0","0","4","王城蘭德索爾 1-4","0","8","10012","0","2019/08/03 15:59:59","0","610012121","0","bgm_M41","0","610012104","bgm_M41","bgm_M41","0","101581","0","90","bgm_M41","-128","101581","10012104","120","bgm_M41","2019/07/17 16:00:00","-604","0","8","0","100190"
"bgm_M41","0","1","101582","0","0","1","8","101583","10012101","0","0","5","王城蘭德索爾 1-5","0","8","10012","0","2019/08/03 15:59:59","0","610012121","0","bgm_M41","0","610012105","bgm_M41","bgm_M41","0","101581","0","90","bgm_M41","60","101581","10012105","120","bgm_M41","2019/07/17 16:00:00","-509","0","8","0","100190"
"bgm_M41","0","1","101582","0","0","1","9","101583","10012101","0","0","6","王城蘭德索爾 1-6","0","9","10012","0","2019/08/03 15:59:59","0","610012121","0","bgm_M41","0","610012106","bgm_M41","bgm_M41","0","101581","0","90","bgm_M41","-65","101581","10012106","135","bgm_M41","2019/07/17 16:00:00","-409","0","9","0","100200"
"bgm_M41","0","1","101582","0","0","1","9","101583","10012101","0","0","7","王城蘭德索爾 1-7","0","9","10012","0","2019/08/03 15:59:59","0","610012122","0","bgm_M41","0","610012107","bgm_M41","bgm_M41","0","101581","0","90","bgm_M41","-107","101581","10012107","135","bgm_M41","2019/07/17 16:00:00","-254","0","9","0","100200"
"bgm_M41","0","1","101582","0","0","1","9","101583","10012101","0","0","8","王城蘭德索爾 1-8","0","9","10012","0","2019/08/03 15:59:59","0","610012121","0","bgm_M41","0","610012108","bgm_M41","bgm_M41","0","101581","0","90","bgm_M41","-34","101581","10012108","135","bgm_M41","2019/07/17 16:00:00","-88","0","9","0","100200"
"bgm_M41","0","1","101582","0","0","1","9","101583","10012101","0","0","9","王城蘭德索爾 1-9","0","9","10012","0","2019/08/03 15:59:59","0","610012121","0","bgm_M41","0","610012109","bgm_M41","bgm_M41","0","101581","0","90","bgm_M41","81","101581","10012109","135","bgm_M41","2019/07/17 16:00:00","50","0","9","0","100190"
"bgm_M41","0","1","101582","0","0","1","9","101583","10012101","0","0","10","王城蘭德索爾 1-10","0","9","10012","0","2019/08/03 15:59:59","0","610012121","0","bgm_M41","0","610012110","bgm_M41","bgm_M41","0","101581","0","90","bgm_M41","32","101581","10012110","135","bgm_M41","2019/07/17 16:00:00","258","0","9","0","100190"
"bgm_M41","0","1","101582","0","0","1","10","101583","10012101","0","0","11","王城蘭德索爾 1-11","0","10","10012","0","2019/08/03 15:59:59","0","610012121","0","bgm_M41","0","610012111","bgm_M41","bgm_M41","0","101581","0","90","bgm_M41","-107","101581","10012111","150","bgm_M41","2019/07/17 16:00:00","380","0","10","0","100190"
"bgm_M41","0","1","101582","0","0","1","10","101583","10012101","0","0","12","王城蘭德索爾 1-12","0","10","10012","0","2019/08/03 15:59:59","0","610012121","0","bgm_M41","0","610012112","bgm_M41","bgm_M41","0","101581","0","90","bgm_M41","20","101581","10012112","150","bgm_M41","2019/07/17 16:00:00","484","0","10","0","100200"
"bgm_M41","0","1","101582","0","0","1","10","101583","10012101","0","0","13","王城蘭德索爾 1-13","0","10","10012","0","2019/08/03 15:59:59","0","610012121","0","bgm_M41","0","610012113","bgm_M41","bgm_M41","0","101581","0","90","bgm_M41","103","101581","10012113","150","bgm_M41","2019/07/17 16:00:00","642","0","10","0","100200"
"bgm_M41","0","1","101582","0","0","1","10","101583","10012101","0","0","14","王城蘭德索爾 1-14","0","10","10012","0","2019/08/03 15:59:59","0","610012121","0","bgm_M41","0","610012114","bgm_M41","bgm_M41","0","101581","0","90","bgm_M41","-100","101581","10012114","150","bgm_M41","2019/07/17 16:00:00","700","0","10","0","100190"
"bgm_M41","0","1","101582","0","0","1","10","101583","10012101","0","0","15","王城蘭德索爾 1-15","0","10","10012","0","2019/08/03 15:59:59","0","610012123","0","bgm_M41","0","610012115","bgm_M41","bgm_M41","0","101581","0","90","bgm_M41","-90","101581","10012115","150","bgm_M41","2019/07/17 16:00:00","912","0","10","0","100190"
"bgm_M41","0","1","101592","1","0","2","16","101593","10012201","0","0","16","王城蘭德索爾 1-1","3","16","10012","0","2019/08/03 15:59:59","2","610012121","31043","bgm_M41","0","610012116","bgm_M41","bgm_M41","0","101591","28","90","bgm_M41","50","101591","10012201","240","bgm_M41","2019/07/17 16:00:00","-500","0","16","0","100190"
"bgm_M41","0","1","101592","1","0","2","16","101593","10012201","0","0","17","王城蘭德索爾 1-2","3","16","10012","0","2019/08/03 15:59:59","2","610012121","31008","bgm_M41","0","610012117","bgm_M41","bgm_M41","0","101591","28","90","bgm_M41","-60","101591","10012202","240","bgm_M41","2019/07/17 16:00:00","-280","0","16","0","100190"
"bgm_M41","0","1","101592","1","0","2","18","101593","10012201","0","0","18","王城蘭德索爾 1-3","3","18","10012","0","2019/08/03 15:59:59","2","610012121","31043","bgm_M41","0","610012118","bgm_M41","bgm_M41","0","101591","29","90","bgm_M41","80","101591","10012203","270","bgm_M41","2019/07/17 16:00:00","-90","0","18","0","100200"
"bgm_M41","0","1","101592","1","0","2","18","101593","10012201","0","0","19","王城蘭德索爾 1-4","3","18","10012","0","2019/08/03 15:59:59","2","610012121","31008","bgm_M41","0","610012119","bgm_M41","bgm_M41","0","101591","29","90","bgm_M41","20","101591","10012204","270","bgm_M41","2019/07/17 16:00:00","160","0","18","0","100200"
"bgm_M41","0","1","101592","1","0","2","20","101593","10012201","0","0","20","王城蘭德索爾 1-5","3","20","10012","0","2019/08/03 15:59:59","2","610012121","31043","bgm_M41","0","610012120","bgm_M41","bgm_M41","0","101591","30","90","bgm_M41","-110","101591","10012205","300","bgm_M41","2019/07/17 16:00:00","310","0","20","0","100190"
"bgm_M41","0","1","100066","0","0","1","8","100067","10013101","0","0","1","加托羅斯山 1-1","0","8","10013","0","2019/08/19 15:59:59","0","610013121","0","bgm_M41","0","610013101","bgm_M41","bgm_M41","0","100065","0","90","bgm_M41","-184","100065","10013101","120","bgm_M41","2019/08/01 16:00:00","-985","0","8","0","100050"
"bgm_M41","0","1","100022","0","0","1","8","100023","10013101","0","0","2","加托羅斯山 1-2","0","8","10013","0","2019/08/19 15:59:59","0","610013121","0","bgm_M41","0","610013102","bgm_M41","bgm_M41","0","100021","0","90","bgm_M41","-29","100021","10013102","120","bgm_M41","2019/08/01 16:00:00","-800","0","8","0","100020"
"bgm_M41","0","1","100066","0","0","1","8","100067","10013101","0","0","3","加托羅斯山 1-3","0","8","10013","0","2019/08/19 15:59:59","0","610013121","0","bgm_M41","0","610013103","bgm_M41","bgm_M41","0","100065","0","90","bgm_M41","-171","100065","10013103","120","bgm_M41","2019/08/01 16:00:00","-573","0","8","0","100050"
"bgm_M41","0","1","100066","0","0","1","8","100067","10013101","0","0","4","加托羅斯山 1-4","0","8","10013","0","2019/08/19 15:59:59","0","610013121","0","bgm_M41","0","610013104","bgm_M41","bgm_M41","0","100065","0","90","bgm_M41","-63","100065","10013104","120","bgm_M41","2019/08/01 16:00:00","-337","0","8","0","100050"
"bgm_M41","0","1","100092","0","0","1","8","100093","10013101","0","0","5","加托羅斯山 1-5","0","8","10013","0","2019/08/19 15:59:59","0","610013121","0","bgm_M41","0","610013105","bgm_M41","bgm_M41","0","100091","0","90","bgm_M41","93","100091","10013105","120","bgm_M41","2019/08/01 16:00:00","-155","0","8","0","100010"
"bgm_M41","0","1","100092","0","0","1","9","100093","10013101","0","0","6","加托羅斯山 1-6","0","9","10013","0","2019/08/19 15:59:59","0","610013121","0","bgm_M41","0","610013106","bgm_M41","bgm_M41","0","100091","0","90","bgm_M41","-81","100091","10013106","135","bgm_M41","2019/08/01 16:00:00","-68","0","9","0","100040"
"bgm_M41","0","1","100092","0","0","1","9","100093","10013101","0","0","7","加托羅斯山 1-7","0","9","10013","0","2019/08/19 15:59:59","0","610013122","0","bgm_M41","0","610013107","bgm_M41","bgm_M41","0","100091","0","90","bgm_M41","-82","100091","10013107","135","bgm_M41","2019/08/01 16:00:00","128","0","9","0","100050"
"bgm_M41","0","1","100092","0","0","1","9","100093","10013101","0","0","8","加托羅斯山 1-8","0","9","10013","0","2019/08/19 15:59:59","0","610013121","0","bgm_M41","0","610013108","bgm_M41","bgm_M41","0","100091","0","90","bgm_M41","35","100091","10013108","135","bgm_M41","2019/08/01 16:00:00","313","0","9","0","100040"
"bgm_M41","0","1","100092","0","0","1","9","100093","10013101","0","0","9","加托羅斯山 1-9","0","9","10013","0","2019/08/19 15:59:59","0","610013121","0","bgm_M41","0","610013109","bgm_M41","bgm_M41","0","100091","0","90","bgm_M41","-92","100091","10013109","135","bgm_M41","2019/08/01 16:00:00","473","0","9","0","100010"
"bgm_M41","0","1","100092","0","0","1","9","100093","10013101","0","0","10","加托羅斯山 1-10","0","9","10013","0","2019/08/19 15:59:59","0","610013121","0","bgm_M41","0","610013110","bgm_M41","bgm_M41","0","100091","0","90","bgm_M41","0","100091","10013110","135","bgm_M41","2019/08/01 16:00:00","657","0","9","0","100030"
"bgm_M41","0","1","100092","0","0","1","10","100093","10013101","0","0","11","加托羅斯山 1-11","0","10","10013","0","2019/08/19 15:59:59","0","610013121","0","bgm_M41","0","610013111","bgm_M41","bgm_M41","5013303","100091","0","90","bgm_M41","106","100091","10013111","150","bgm_M41","2019/08/01 16:00:00","837","0","10","0","100030"
"bgm_M41","0","1","101652","0","0","1","10","101653","10013102","0","0","12","光之裂縫 1-12","0","10","10013","0","2019/08/19 15:59:59","0","610013121","0","bgm_M41","0","610013112","bgm_M41","bgm_M41","0","101651","0","90","bgm_M41","-165","101651","10013112","150","bgm_M41","2019/08/01 16:00:00","-500","0","10","0","100370"
"bgm_M41","0","1","101652","0","0","1","10","101653","10013102","0","0","13","光之裂縫 1-13","0","10","10013","0","2019/08/19 15:59:59","0","610013121","0","bgm_M41","0","610013113","bgm_M41","bgm_M41","0","101651","0","90","bgm_M41","-48","101651","10013113","150","bgm_M41","2019/08/01 16:00:00","-351","0","10","0","100380"
"bgm_M41","0","1","101652","0","0","1","10","101653","10013102","0","0","14","光之裂縫 1-14","0","10","10013","0","2019/08/19 15:59:59","0","610013121","0","bgm_M41","0","610013114","bgm_M41","bgm_M41","0","101651","0","90","bgm_M41","-181","101651","10013114","150","bgm_M41","2019/08/01 16:00:00","-149","0","10","0","100370"
"bgm_M41","0","1","101652","0","0","1","10","101653","10013102","0","0","15","光之裂縫 1-15","0","10","10013","0","2019/08/19 15:59:59","0","610013123","0","bgm_M41","0","610013115","bgm_M41","bgm_M41","0","101651","0","90","bgm_M41","-120","101651","10013115","150","bgm_M41","2019/08/01 16:00:00","65","0","10","0","100380"
"bgm_M41","0","1","101662","1","0","2","16","101663","10013201","0","0","16","光之裂縫 1-1","3","16","10013","0","2019/08/19 15:59:59","2","610013121","31093","bgm_M41","0","610013116","bgm_M41","bgm_M41","0","101661","28","90","bgm_M41","-192","101661","10013201","240","bgm_M41","2019/08/01 16:00:00","-540","0","16","0","100390"
"bgm_M41","0","1","101662","1","0","2","16","101663","10013201","0","0","17","光之裂縫 1-2","3","16","10013","0","2019/08/19 15:59:59","2","610013121","31018","bgm_M41","0","610013117","bgm_M41","bgm_M41","0","101661","28","90","bgm_M41","-170","101661","10013202","240","bgm_M41","2019/08/01 16:00:00","-311","0","16","0","100400"
"bgm_M41","0","1","101662","1","0","2","18","101663","10013201","0","0","18","光之裂縫 1-3","3","18","10013","0","2019/08/19 15:59:59","2","610013121","31093","bgm_M41","0","610013118","bgm_M41","bgm_M41","0","101661","29","90","bgm_M41","-61","101661","10013203","270","bgm_M41","2019/08/01 16:00:00","-96","0","18","0","100390"
"bgm_M41","0","1","101662","1","0","2","18","101663","10013201","0","0","19","光之裂縫 1-4","3","18","10013","0","2019/08/19 15:59:59","2","610013121","31018","bgm_M41","0","610013119","bgm_M41","bgm_M41","0","101661","29","90","bgm_M41","-134","101661","10013204","270","bgm_M41","2019/08/01 16:00:00","98","0","18","0","100400"
