6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2
"bgm_M41","10032","135","10032101","9","0","101463","往神殿的參道 1-6","101461","bgm_M41","1","9","610032106","0","0","100330","0","0","101461","bgm_M41","0","0","bgm_M41","0","90","0","-208","0","0","0","6","101462","2020/05/29 15:59:59","10032106","-265","bgm_M41","2020/05/19 16:00:00","0","9","610032121","bgm_M41","0","1"
"bgm_M41","10032","135","10032101","9","0","101463","往神殿的參道 1-7","101461","bgm_M41","1","9","610032107","0","0","100330","0","0","101461","bgm_M41","0","0","bgm_M41","0","90","0","-299","0","0","0","7","101462","2020/05/29 15:59:59","10032107","-112","bgm_M41","2020/05/19 16:00:00","0","9","610032122","bgm_M41","0","1"
"bgm_M41","10032","135","10032101","9","0","101463","往神殿的參道 1-8","101461","bgm_M41","1","9","610032108","0","0","100320","0","0","101461","bgm_M41","0","0","bgm_M41","0","90","0","-68","0","0","0","8","101462","2020/05/29 15:59:59","10032108","-57","bgm_M41","2020/05/19 16:00:00","0","9","610032121","bgm_M41","0","1"
"bgm_M41","10032","135","10032101","9","0","101463","往神殿的參道 1-9","101461","bgm_M41","1","9","610032109","0","0","100320","0","0","101461","bgm_M41","0","0","bgm_M41","0","90","0","21","0","0","0","9","101462","2020/05/29 15:59:59","10032109","106","bgm_M41","2020/05/19 16:00:00","0","9","610032121","bgm_M41","0","1"
"bgm_M41","10032","135","10032101","9","0","101463","往神殿的參道 1-10","101461","bgm_M41","1","9","610032110","0","0","100320","0","0","101461","bgm_M41","0","0","bgm_M41","0","90","0","236","0","0","0","10","101462","2020/05/29 15:59:59","10032110","185","bgm_M41","2020/05/19 16:00:00","0","9","610032121","bgm_M41","0","1"
"bgm_M41","10032","150","10032101","10","0","101463","往神殿的參道 1-11","101461","bgm_M41","1","10","610032111","0","0","100320","0","0","101461","bgm_M41","0","0","bgm_M41","0","90","0","300","0","0","0","11","101462","2020/05/29 15:59:59","10032111","339","bgm_M41","2020/05/19 16:00:00","0","10","610032121","bgm_M41","0","1"
"bgm_M41","10032","150","10032101","10","0","101463","往神殿的參道 1-12","101461","bgm_M41","1","10","610032112","0","0","100320","0","0","101461","bgm_M41","0","0","bgm_M41","0","90","0","54","0","0","0","12","101462","2020/05/29 15:59:59","10032112","431","bgm_M41","2020/05/19 16:00:00","0","10","610032121","bgm_M41","0","1"
"bgm_M41","10032","150","10032101","10","0","101463","往神殿的參道 1-13","101461","bgm_M41","1","10","610032113","0","0","100320","0","0","101461","bgm_M41","0","0","bgm_M41","0","90","0","-212","0","0","0","13","101462","2020/05/29 15:59:59","10032113","500","bgm_M41","2020/05/19 16:00:00","0","10","610032121","bgm_M41","0","1"
"bgm_M41","10032","150","10032101","10","0","101463","往神殿的參道 1-14","101461","bgm_M41","1","10","610032114","0","0","100320","0","0","101461","bgm_M41","0","0","bgm_M41","0","90","0","-21","0","0","0","14","101462","2020/05/29 15:59:59","10032114","639","bgm_M41","2020/05/19 16:00:00","0","10","610032121","bgm_M41","0","1"
"bgm_M41","10032","150","10032101","10","0","101463","往神殿的參道 1-15","101461","bgm_M41","1","10","610032115","0","0","100320","0","0","101461","bgm_M41","0","0","bgm_M41","0","90","0","222","0","0","0","15","101462","2020/05/29 15:59:59","10032115","711","bgm_M41","2020/05/19 16:00:00","0","10","610032123","bgm_M41","0","1"
"bgm_M41","10032","240","10032201","16","0","101483","往神殿的參道 1-1","101481","bgm_M41","1","16","610032116","0","31089","100320","0","28","101481","bgm_M41","3","1","bgm_M41","0","90","0","-515","0","0","2","16","101482","2020/05/29 15:59:59","10032201","-84","bgm_M41","2020/05/19 16:00:00","0","16","610032121","bgm_M41","0","2"
"bgm_M41","10032","240","10032201","16","0","101483","往神殿的參道 1-2","101481","bgm_M41","1","16","610032117","0","31002","100320","0","28","101481","bgm_M41","3","1","bgm_M41","0","90","0","-267","0","0","2","17","101482","2020/05/29 15:59:59","10032202","-181","bgm_M41","2020/05/19 16:00:00","0","16","610032121","bgm_M41","0","2"
"bgm_M41","10032","270","10032201","18","0","101483","往神殿的參道 1-3","101481","bgm_M41","1","18","610032118","0","31089","100320","0","29","101481","bgm_M41","3","1","bgm_M41","0","90","0","-15","0","0","2","18","101482","2020/05/29 15:59:59","10032203","-60","bgm_M41","2020/05/19 16:00:00","0","18","610032121","bgm_M41","0","2"
"bgm_M41","10032","270","10032201","18","0","101483","往神殿的參道 1-4","101481","bgm_M41","1","18","610032119","0","31002","100320","0","29","101481","bgm_M41","3","1","bgm_M41","0","90","0","288","0","0","2","19","101482","2020/05/29 15:59:59","10032204","-98","bgm_M41","2020/05/19 16:00:00","0","18","610032121","bgm_M41","0","2"
"bgm_M41","10032","300","10032201","20","0","101483","往神殿的參道 1-5","101481","bgm_M41","1","20","610032120","0","31089","100320","0","30","101481","bgm_M41","3","1","bgm_M41","0","90","0","500","0","0","2","20","101482","2020/05/29 15:59:59","10032205","36","bgm_M41","2020/05/19 16:00:00","0","20","610032121","bgm_M41","0","2"
"bgm_M41","10033","120","10033101","8","0","101243","王城蘭德索爾 1-1","101241","bgm_M41","1","8","610033101","0","0","100590","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-873","0","0","0","1","101242","2020/06/21 15:59:59","10033101","-155","bgm_M41","2020/06/03 16:00:00","0","8","610033121","bgm_M41","0","1"
"bgm_M41","10033","120","10033101","8","0","101243","王城蘭德索爾 1-2","101241","bgm_M41","1","8","610033102","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-786","0","0","0","2","101242","2020/06/21 15:59:59","10033102","10","bgm_M41","2020/06/03 16:00:00","0","8","610033121","bgm_M41","0","1"
"bgm_M41","10033","120","10033101","8","0","101243","王城蘭德索爾 1-3","101241","bgm_M41","1","8","610033103","0","0","100590","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-601","0","0","0","3","101242","2020/06/21 15:59:59","10033103","-60","bgm_M41","2020/06/03 16:00:00","0","8","610033121","bgm_M41","0","1"
"bgm_M41","10033","120","10033101","8","0","101243","王城蘭德索爾 1-4","101241","bgm_M41","1","8","610033104","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-425","0","0","0","4","101242","2020/06/21 15:59:59","10033104","42","bgm_M41","2020/06/03 16:00:00","0","8","610033121","bgm_M41","0","1"
"bgm_M41","10033","120","10033101","8","0","101243","王城蘭德索爾 1-5","101241","bgm_M41","1","8","610033105","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-220","0","0","0","5","101242","2020/06/21 15:59:59","10033105","59","bgm_M41","2020/06/03 16:00:00","0","8","610033121","bgm_M41","0","1"
"bgm_M41","10033","135","10033101","9","0","101243","王城蘭德索爾 1-6","101241","bgm_M41","1","9","610033106","0","0","100590","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-340","0","0","0","6","101242","2020/06/21 15:59:59","10033106","-120","bgm_M41","2020/06/03 16:00:00","0","9","610033121","bgm_M41","0","1"
"bgm_M41","10033","135","10033101","9","0","101243","王城蘭德索爾 1-7","101241","bgm_M41","1","9","610033107","0","0","100590","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-142","0","0","0","7","101242","2020/06/21 15:59:59","10033107","-156","bgm_M41","2020/06/03 16:00:00","0","9","610033122","bgm_M41","0","1"
"bgm_M41","10033","135","10033101","9","0","101243","王城蘭德索爾 1-8","101241","bgm_M41","1","9","610033108","0","0","100200","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-33","0","0","0","8","101242","2020/06/21 15:59:59","10033108","27","bgm_M41","2020/06/03 16:00:00","0","9","610033121","bgm_M41","0","1"
"bgm_M41","10033","135","10033101","9","0","101243","王城蘭德索爾 1-9","101241","bgm_M41","1","9","610033109","0","0","100590","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","90","0","0","0","9","101242","2020/06/21 15:59:59","10033109","-102","bgm_M41","2020/06/03 16:00:00","0","9","610033121","bgm_M41","0","1"
"bgm_M41","10033","135","10033101","9","0","101243","王城蘭德索爾 1-10","101241","bgm_M41","1","9","610033110","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","295","0","0","0","10","101242","2020/06/21 15:59:59","10033110","-100","bgm_M41","2020/06/03 16:00:00","0","9","610033121","bgm_M41","0","1"
"bgm_M41","10033","150","10033101","10","0","101243","王城蘭德索爾 1-11","101241","bgm_M41","1","10","610033111","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","186","0","0","0","11","101242","2020/06/21 15:59:59","10033111","90","bgm_M41","2020/06/03 16:00:00","0","10","610033121","bgm_M41","0","1"
"bgm_M41","10033","150","10033101","10","0","101243","王城蘭德索爾 1-12","101241","bgm_M41","1","10","610033112","0","0","100200","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","390","0","0","0","12","101242","2020/06/21 15:59:59","10033112","55","bgm_M41","2020/06/03 16:00:00","0","10","610033121","bgm_M41","0","1"
"bgm_M41","10033","150","10033101","10","0","101243","王城蘭德索爾 1-13","101241","bgm_M41","1","10","610033113","0","0","100200","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","585","0","0","0","13","101242","2020/06/21 15:59:59","10033113","88","bgm_M41","2020/06/03 16:00:00","0","10","610033121","bgm_M41","0","1"
"bgm_M41","10033","150","10033101","10","0","101243","王城蘭德索爾 1-14","101241","bgm_M41","1","10","610033114","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","500","0","0","0","14","101242","2020/06/21 15:59:59","10033114","-97","bgm_M41","2020/06/03 16:00:00","0","10","610033121","bgm_M41","0","1"
"bgm_M41","10033","150","10033101","10","0","101243","王城蘭德索爾 1-15","101241","bgm_M41","1","10","610033115","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","701","0","0","0","15","101242","2020/06/21 15:59:59","10033115","-100","bgm_M41","2020/06/03 16:00:00","0","10","610033123","bgm_M41","0","1"
"bgm_M41","10033","240","10033201","16","0","102363","王城蘭德索爾 1-1","102361","bgm_M41","1","16","610033116","0","31123","100190","0","28","102364","bgm_M41","3","1","bgm_M41","0","90","0","-500","0","0","2","16","102362","2020/06/21 15:59:59","10033201","50","bgm_M41","2020/06/03 16:00:00","0","16","610033121","bgm_M41","0","2"
"bgm_M41","10033","240","10033201","16","0","102363","王城蘭德索爾 1-2","102361","bgm_M41","1","16","610033117","0","31049","100590","0","28","102364","bgm_M41","3","1","bgm_M41","0","90","0","-310","0","0","2","17","102362","2020/06/21 15:59:59","10033202","-120","bgm_M41","2020/06/03 16:00:00","0","16","610033121","bgm_M41","0","2"
"bgm_M41","10033","270","10033201","18","0","102363","王城蘭德索爾 1-3","102361","bgm_M41","1","18","610033118","0","31123","100200","0","29","102364","bgm_M41","3","1","bgm_M41","0","90","0","-145","0","0","2","18","102362","2020/06/21 15:59:59","10033203","45","bgm_M41","2020/06/03 16:00:00","0","18","610033121","bgm_M41","0","2"
"bgm_M41","10033","270","10033201","18","0","102363","王城蘭德索爾 1-4","102361","bgm_M41","1","18","610033119","0","31049","100200","0","29","102364","bgm_M41","3","1","bgm_M41","0","90","0","95","0","0","2","19","102362","2020/06/21 15:59:59","10033204","45","bgm_M41","2020/06/03 16:00:00","0","18","610033121","bgm_M41","0","2"
"bgm_M41","10033","300","10033201","20","0","102363","王城蘭德索爾 1-5","102361","bgm_M41","1","20","610033120","0","31123","100590","0","30","102364","bgm_M41","3","1","bgm_M41","0","90","0","215","0","0","2","20","102362","2020/06/21 15:59:59","10033205","-95","bgm_M41","2020/06/03 16:00:00","0","20","610033121","bgm_M41","0","2"
"bgm_M41","10034","120","10034101","8","0","101243","王城蘭德索爾 1-1","101241","bgm_M41","1","8","610034101","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-555","0","0","0","1","101242","2020/06/28 15:59:59","10034101","80","bgm_M41","2020/06/17 16:00:00","0","8","610034121","bgm_M41","0","1"
"bgm_M41","10034","120","10034101","8","0","101243","王城蘭德索爾 1-2","101241","bgm_M41","1","8","610034102","0","0","100200","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-366","0","0","0","2","101242","2020/06/28 15:59:59","10034102","-145","bgm_M41","2020/06/17 16:00:00","0","8","610034121","bgm_M41","0","1"
"bgm_M41","10034","120","10034101","8","0","101243","王城蘭德索爾 1-3","101241","bgm_M41","1","8","610034103","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-66","0","0","0","3","101242","2020/06/28 15:59:59","10034103","-20","bgm_M41","2020/06/17 16:00:00","0","8","610034121","bgm_M41","0","1"
"bgm_M41","10034","120","10034101","8","0","101243","王城蘭德索爾 1-4","101241","bgm_M41","1","8","610034104","0","0","100200","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","206","0","0","0","4","101242","2020/06/28 15:59:59","10034104","-75","bgm_M41","2020/06/17 16:00:00","0","8","610034121","bgm_M41","0","1"
"bgm_M41","10034","120","10034101","8","0","101243","王城蘭德索爾 1-5","101241","bgm_M41","1","8","610034105","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","458","0","0","0","5","101242","2020/06/28 15:59:59","10034105","37","bgm_M41","2020/06/17 16:00:00","0","8","610034121","bgm_M41","0","1"
"bgm_M41","10034","135","10034102","9","0","101543","廚房競技場 1-6","101541","bgm_M41","1","9","610034106","0","0","100340","0","0","101541","bgm_M41","0","0","bgm_M41","0","90","0","-930","0","0","0","6","101542","2020/06/28 15:59:59","10034106","-146","bgm_M41","2020/06/17 16:00:00","0","9","610034121","bgm_M41","0","1"
"bgm_M41","10034","135","10034102","9","0","101543","廚房競技場 1-7","101541","bgm_M41","1","9","610034107","0","0","100350","0","0","101541","bgm_M41","0","0","bgm_M41","0","90","0","-732","0","0","0","7","101542","2020/06/28 15:59:59","10034107","-3","bgm_M41","2020/06/17 16:00:00","0","9","610034122","bgm_M41","0","1"
"bgm_M41","10034","135","10034102","9","0","101543","廚房競技場 1-8","101541","bgm_M41","1","9","610034108","0","0","100360","0","0","101541","bgm_M41","0","0","bgm_M41","0","90","0","-573","0","0","0","8","101542","2020/06/28 15:59:59","10034108","-171","bgm_M41","2020/06/17 16:00:00","0","9","610034121","bgm_M41","0","1"
"bgm_M41","10034","135","10034102","9","0","101543","廚房競技場 1-9","101541","bgm_M41","1","9","610034109","0","0","100340","0","0","101541","bgm_M41","0","0","bgm_M41","0","90","0","-388","0","0","0","9","101542","2020/06/28 15:59:59","10034109","-43","bgm_M41","2020/06/17 16:00:00","0","9","610034121","bgm_M41","0","1"
"bgm_M41","10034","135","10034102","9","0","101543","廚房競技場 1-10","101541","bgm_M41","1","9","610034110","0","0","100350","0","0","101541","bgm_M41","0","0","bgm_M41","0","90","0","-230","0","0","0","10","101542","2020/06/28 15:59:59","10034110","77","bgm_M41","2020/06/17 16:00:00","0","9","610034121","bgm_M41","0","1"
"bgm_M41","10034","150","10034102","10","0","101543","廚房競技場 1-11","101541","bgm_M41","1","10","610034111","0","0","100360","0","0","101541","bgm_M41","0","0","bgm_M41","0","90","0","-68","0","0","0","11","101542","2020/06/28 15:59:59","10034111","-48","bgm_M41","2020/06/17 16:00:00","0","10","610034121","bgm_M41","0","1"
"bgm_M41","10034","150","10034102","10","0","101543","廚房競技場 1-12","101541","bgm_M41","1","10","610034112","0","0","100340","0","0","101541","bgm_M41","0","0","bgm_M41","0","90","0","128","0","0","0","12","101542","2020/06/28 15:59:59","10034112","-82","bgm_M41","2020/06/17 16:00:00","0","10","610034121","bgm_M41","0","1"
"bgm_M41","10034","150","10034102","10","0","101543","廚房競技場 1-13","101541","bgm_M41","1","10","610034113","0","0","100350","0","0","101541","bgm_M41","0","0","bgm_M41","0","90","0","313","0","0","0","13","101542","2020/06/28 15:59:59","10034113","35","bgm_M41","2020/06/17 16:00:00","0","10","610034121","bgm_M41","0","1"
"bgm_M41","10034","150","10034102","10","0","101543","廚房競技場 1-14","101541","bgm_M41","1","10","610034114","0","0","100360","0","0","101541","bgm_M41","0","0","bgm_M41","0","90","0","500","0","0","0","14","101542","2020/06/28 15:59:59","10034114","-76","bgm_M41","2020/06/17 16:00:00","0","10","610034121","bgm_M41","0","1"
"bgm_M41","10034","150","10034102","10","0","101543","廚房競技場 1-15","101541","bgm_M41","1","10","610034115","0","0","100340","0","0","101541","bgm_M41","0","0","bgm_M41","0","90","0","630","0","0","0","15","101542","2020/06/28 15:59:59","10034115","58","bgm_M41","2020/06/17 16:00:00","0","10","610034123","bgm_M41","0","1"
"bgm_M41","10034","240","10034201","16","0","101553","廚房競技場 1-1","101551","bgm_M41","1","16","610034116","0","31090","100340","0","28","101551","bgm_M41","3","1","bgm_M41","0","90","0","-520","0","0","2","16","101552","2020/06/28 15:59:59","10034201","-130","bgm_M41","2020/06/17 16:00:00","0","16","610034121","bgm_M41","0","2"
"bgm_M41","10034","240","10034201","16","0","101553","廚房競技場 1-2","101551","bgm_M41","1","16","610034117","0","31011","100350","0","28","101551","bgm_M41","3","1","bgm_M41","0","90","0","-339","0","0","2","17","101552","2020/06/28 15:59:59","10034202","27","bgm_M41","2020/06/17 16:00:00","0","16","610034121","bgm_M41","0","2"
"bgm_M41","10034","270","10034201","18","0","101553","廚房競技場 1-3","101551","bgm_M41","1","18","610034118","0","31090","100360","0","29","101551","bgm_M41","3","1","bgm_M41","0","90","0","-230","0","0","2","18","101552","2020/06/28 15:59:59","10034203","-180","bgm_M41","2020/06/17 16:00:00","0","18","610034121","bgm_M41","0","2"
"bgm_M41","10034","270","10034201","18","0","101553","廚房競技場 1-4","101551","bgm_M41","1","18","610034119","0","31011","100340","0","29","101551","bgm_M41","3","1","bgm_M41","0","90","0","65","0","0","2","19","101552","2020/06/28 15:59:59","10034204","-180","bgm_M41","2020/06/17 16:00:00","0","18","610034121","bgm_M41","0","2"
"bgm_M41","10034","300","10034201","20","0","101553","廚房競技場 1-5","101551","bgm_M41","1","20","610034120","0","31090","100350","0","30","101551","bgm_M41","3","1","bgm_M41","0","90","0","240","0","0","2","20","101552","2020/06/28 15:59:59","10034205","50","bgm_M41","2020/06/17 16:00:00","0","20","610034121","bgm_M41","0","2"
"bgm_M41","10035","120","10035101","8","0","100066","蘭德索爾近郊 1-1","100065","bgm_M41","1","8","610035101","0","0","100020","0","0","100065","bgm_M41","0","0","bgm_M41","0","90","0","-794","0","0","0","1","100066","2020/10/26 15:59:59","10035101","-120","bgm_M41","2020/09/30 16:00:00","0","8","610035121","bgm_M41","0","1"
"bgm_M41","10035","120","10035101","8","0","100022","蘭德索爾近郊 1-2","100021","bgm_M41","1","8","610035102","0","0","100020","0","0","100021","bgm_M41","0","0","bgm_M41","0","90","0","-744","0","0","0","2","100022","2020/10/26 15:59:59","10035102","76","bgm_M41","2020/09/30 16:00:00","0","8","610035121","bgm_M41","0","1"
"bgm_M41","10035","120","10035101","8","0","100066","蘭德索爾近郊 1-3","100065","bgm_M41","1","8","610035103","0","0","100050","0","0","100065","bgm_M41","0","0","bgm_M41","0","90","0","-530","0","0","0","3","100066","2020/10/26 15:59:59","10035103","60","bgm_M41","2020/09/30 16:00:00","0","8","610035121","bgm_M41","0","1"
"bgm_M41","10035","120","10035101","8","0","100066","蘭德索爾近郊 1-4","100065","bgm_M41","1","8","610035104","0","0","100050","0","0","100065","bgm_M41","0","0","bgm_M41","0","90","0","-550","0","0","0","4","100066","2020/10/26 15:59:59","10035104","-154","bgm_M41","2020/09/30 16:00:00","0","8","610035121","bgm_M41","0","1"
"bgm_M41","10035","120","10035101","8","0","100092","蘭德索爾近郊 1-5","100091","bgm_M41","1","8","610035105","0","0","100010","0","0","100091","bgm_M41","0","0","bgm_M41","0","90","0","-356","0","0","0","5","100092","2020/10/26 15:59:59","10035105","-104","bgm_M41","2020/09/30 16:00:00","0","8","610035121","bgm_M41","0","1"
"bgm_M41","10035","135","10035101","9","0","100092","蘭德索爾近郊 1-6","100091","bgm_M41","1","9","610035106","0","0","100040","0","0","100091","bgm_M41","0","0","bgm_M41","0","90","0","-307","0","0","0","6","100092","2020/10/26 15:59:59","10035106","90","bgm_M41","2020/09/30 16:00:00","0","9","610035121","bgm_M41","0","1"
"bgm_M41","10035","135","10035101","9","0","100092","蘭德索爾近郊 1-7","100091","bgm_M41","1","9","610035107","0","0","100050","0","0","100091","bgm_M41","0","0","bgm_M41","0","90","0","-155","0","0","0","7","100092","2020/10/26 15:59:59","10035107","85","bgm_M41","2020/09/30 16:00:00","0","9","610035122","bgm_M41","0","1"
"bgm_M41","10035","135","10035101","9","0","100092","蘭德索爾近郊 1-8","100091","bgm_M41","1","9","610035108","0","0","100040","0","0","100091","bgm_M41","0","0","bgm_M41","0","90","0","-85","0","0","0","8","100092","2020/10/26 15:59:59","10035108","-108","bgm_M41","2020/09/30 16:00:00","0","9","610035121","bgm_M41","0","1"
"bgm_M41","10035","135","10035101","9","0","100092","蘭德索爾近郊 1-9","100091","bgm_M41","1","9","610035109","0","0","100010","0","0","100091","bgm_M41","0","0","bgm_M41","0","90","0","18","0","0","0","9","100092","2020/10/26 15:59:59","10035109","90","bgm_M41","2020/09/30 16:00:00","0","9","610035121","bgm_M41","0","1"
"bgm_M41","10035","135","10035101","9","0","100092","蘭德索爾近郊 1-10","100091","bgm_M41","1","9","610035110","0","0","100010","0","0","100091","bgm_M41","0","0","bgm_M41","0","90","0","114","0","0","0","10","100092","2020/10/26 15:59:59","10035110","-177","bgm_M41","2020/09/30 16:00:00","0","9","610035121","bgm_M41","0","1"
"bgm_M41","10035","150","10035101","10","0","100092","蘭德索爾近郊 1-11","100091","bgm_M41","1","10","610035111","0","0","100040","0","0","100091","bgm_M41","0","0","bgm_M41","0","90","0","176","0","0","0","11","100092","2020/10/26 15:59:59","10035111","5","bgm_M41","2020/09/30 16:00:00","0","10","610035121","bgm_M41","0","1"
"bgm_M41","10035","150","10035101","10","0","100092","蘭德索爾近郊 1-12","100091","bgm_M41","1","10","610035112","0","0","100050","0","0","100091","bgm_M41","0","0","bgm_M41","0","90","0","367","0","0","0","12","100092","2020/10/26 15:59:59","10035112","96","bgm_M41","2020/09/30 16:00:00","0","10","610035121","bgm_M41","0","1"
"bgm_M41","10035","150","10035101","10","0","100022","蘭德索爾近郊 1-13","100021","bgm_M41","1","10","610035113","0","0","100020","0","0","100021","bgm_M41","0","0","bgm_M41","0","90","0","432","0","0","0","13","100022","2020/10/26 15:59:59","10035113","-92","bgm_M41","2020/09/30 16:00:00","0","10","610035121","bgm_M41","0","1"
"bgm_M41","10035","150","10035101","10","0","100092","蘭德索爾近郊 1-14","100091","bgm_M41","1","10","610035114","0","0","100040","0","0","100091","bgm_M41","0","0","bgm_M41","0","90","0","553","0","0","0","14","100092","2020/10/26 15:59:59","10035114","45","bgm_M41","2020/09/30 16:00:00","0","10","610035121","bgm_M41","0","1"
"bgm_M41","10035","150","10035101","10","0","100022","蘭德索爾近郊 1-15","100021","bgm_M41","1","10","610035115","0","0","100020","0","0","100021","bgm_M41","0","0","bgm_M41","0","90","0","655","0","0","0","15","100022","2020/10/26 15:59:59","10035115","-111","bgm_M41","2020/09/30 16:00:00","0","10","610035123","bgm_M41","0","1"
"bgm_M41","10035","240","10035201","16","0","100912","蘭德索爾近郊 1-1","100911","bgm_M41","1","16","610035116","0","31126","100010","0","28","100911","bgm_M41","3","1","bgm_M41","0","90","0","-490","0","0","2","16","100912","2020/10/26 15:59:59","10035201","5","bgm_M41","2020/09/30 16:00:00","0","16","610035121","bgm_M41","0","2"
"bgm_M41","10035","240","10035201","16","0","100362","蘭德索爾近郊 1-2","100361","bgm_M41","1","16","610035117","0","31042","100020","0","28","100361","bgm_M41","3","1","bgm_M41","0","90","0","-350","0","0","2","17","100362","2020/10/26 15:59:59","10035202","-185","bgm_M41","2020/09/30 16:00:00","0","16","610035121","bgm_M41","0","2"
