a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d
"bgm_M41","bgm_M41","0","-102","0","10030","0","0","610030121","101351","10030112","12","1","bgm_M41","10","10","0","0","1","186","0","2020/04/15 16:00:00","101351","10","0","0","90","0","10030101","2020/04/26 15:59:59","150","bgm_M41","bgm_M41","100290","0","101353","0","101352","0","咲戀育幼院 1-12","610030112","0","bgm_M41"
"bgm_M41","bgm_M41","0","-100","0","10030","0","0","610030121","101351","10030113","13","1","bgm_M41","10","10","0","0","1","415","0","2020/04/15 16:00:00","101351","10","0","0","90","0","10030101","2020/04/26 15:59:59","150","bgm_M41","bgm_M41","100280","0","101353","0","101352","0","咲戀育幼院 1-13","610030113","0","bgm_M41"
"bgm_M41","bgm_M41","0","82","0","10030","0","0","610030121","101351","10030114","14","1","bgm_M41","10","10","0","0","1","530","0","2020/04/15 16:00:00","101351","10","0","0","90","0","10030101","2020/04/26 15:59:59","150","bgm_M41","bgm_M41","100290","0","101353","0","101352","0","咲戀育幼院 1-14","610030114","0","bgm_M41"
"bgm_M41","bgm_M41","0","-98","0","10030","0","0","610030123","101351","10030115","15","1","bgm_M41","10","10","0","0","1","626","0","2020/04/15 16:00:00","101351","10","0","0","90","0","10030101","2020/04/26 15:59:59","150","bgm_M41","bgm_M41","100280","0","101353","0","101352","0","咲戀育幼院 1-15","610030115","0","bgm_M41"
"bgm_M41","bgm_M41","0","-194","0","10030","2","0","610030121","101361","10030201","16","2","bgm_M41","16","16","0","0","1","-500","3","2020/04/15 16:00:00","101361","16","0","0","90","28","10030201","2020/04/26 15:59:59","240","bgm_M41","bgm_M41","100300","0","101363","31085","101362","0","王城蘭德索爾 1-1","610030116","1","bgm_M41"
"bgm_M41","bgm_M41","0","-70","0","10030","2","0","610030121","101361","10030202","17","2","bgm_M41","16","16","0","0","1","-280","3","2020/04/15 16:00:00","101361","16","0","0","90","28","10030201","2020/04/26 15:59:59","240","bgm_M41","bgm_M41","100310","0","101363","31029","101362","0","王城蘭德索爾 1-2","610030117","1","bgm_M41"
"bgm_M41","bgm_M41","0","50","0","10030","2","0","610030121","101361","10030203","18","2","bgm_M41","18","18","0","0","1","-86","3","2020/04/15 16:00:00","101361","18","0","0","90","29","10030201","2020/04/26 15:59:59","270","bgm_M41","bgm_M41","100300","0","101363","31085","101362","0","王城蘭德索爾 1-3","610030118","1","bgm_M41"
"bgm_M41","bgm_M41","0","-113","0","10030","2","0","610030121","101361","10030204","19","2","bgm_M41","18","18","0","0","1","44","3","2020/04/15 16:00:00","101361","18","0","0","90","29","10030201","2020/04/26 15:59:59","270","bgm_M41","bgm_M41","100310","0","101363","31029","101362","0","王城蘭德索爾 1-4","610030119","1","bgm_M41"
"bgm_M41","bgm_M41","0","25","0","10030","2","0","610030121","101361","10030205","20","2","bgm_M41","20","20","0","0","1","210","3","2020/04/15 16:00:00","101361","20","0","0","90","30","10030201","2020/04/26 15:59:59","300","bgm_M41","bgm_M41","100300","0","101363","31085","101362","0","王城蘭德索爾 1-5","610030120","1","bgm_M41"
"bgm_M41","bgm_M41","0","-155","0","10031","0","0","610031121","102281","10031101","1","1","bgm_M41","8","8","0","0","1","-522","0","2020/05/05 16:00:00","102281","8","0","0","90","0","10031101","2020/05/22 15:59:59","120","bgm_M41","bgm_M41","100581","0","102283","0","102282","0","公會競速賽　1區→2區 1-1","610031101","0","bgm_M41"
"bgm_M41","bgm_M41","0","55","0","10031","0","0","610031121","102281","10031102","2","1","bgm_M41","8","8","0","0","1","-435","0","2020/05/05 16:00:00","102281","8","0","0","90","0","10031101","2020/05/22 15:59:59","120","bgm_M41","bgm_M41","100581","0","102283","0","102282","0","公會競速賽　1區→2區 1-2","610031102","0","bgm_M41"
"bgm_M41","bgm_M41","0","35","0","10031","0","0","610031121","102281","10031103","3","1","bgm_M41","8","8","0","0","1","-225","0","2020/05/05 16:00:00","102281","8","0","0","90","0","10031101","2020/05/22 15:59:59","120","bgm_M41","bgm_M41","100581","0","102283","0","102282","0","公會競速賽　1區→2區 1-3","610031103","0","bgm_M41"
"bgm_M41","bgm_M41","0","-110","0","10031","0","0","610031121","100061","10031104","4","1","bgm_M41","8","8","0","0","1","-112","0","2020/05/05 16:00:00","100061","8","0","0","90","0","10031101","2020/05/22 15:59:59","120","bgm_M41","bgm_M41","100010","0","100063","0","100062","0","公會競速賽　1區→2區 1-4","610031104","0","bgm_M41"
"bgm_M41","bgm_M41","0","33","0","10031","0","0","610031121","100111","10031105","5","1","bgm_M41","8","8","0","0","1","-31","0","2020/05/05 16:00:00","100111","8","0","0","90","0","10031101","2020/05/22 15:59:59","120","bgm_M41","bgm_M41","100050","0","100113","0","100112","0","公會競速賽　1區→2區 1-5","610031105","0","bgm_M41"
"bgm_M41","bgm_M41","0","-64","0","10031","0","0","610031121","100021","10031106","6","1","bgm_M41","9","9","0","0","1","112","0","2020/05/05 16:00:00","100021","9","0","0","90","0","10031101","2020/05/22 15:59:59","135","bgm_M41","bgm_M41","100040","0","100023","0","100022","0","公會競速賽　1區→2區 1-6","610031106","0","bgm_M41"
"bgm_M41","bgm_M41","0","88","0","10031","0","0","610031122","100021","10031107","7","1","bgm_M41","9","9","0","0","1","181","0","2020/05/05 16:00:00","100021","9","0","0","90","0","10031101","2020/05/22 15:59:59","135","bgm_M41","bgm_M41","100020","0","100023","0","100022","0","公會競速賽　1區→2區 1-7","610031107","0","bgm_M41"
"bgm_M41","bgm_M41","0","98","0","10031","0","0","610031121","100031","10031108","8","1","bgm_M41","9","9","0","0","1","343","0","2020/05/05 16:00:00","100031","9","0","0","90","0","10031101","2020/05/22 15:59:59","135","bgm_M41","bgm_M41","100040","0","100033","0","100032","0","公會競速賽　1區→2區 1-8","610031108","0","bgm_M41"
"bgm_M41","bgm_M41","0","-9","0","10031","0","0","610031121","100037","10031109","9","1","bgm_M41","9","9","0","0","1","473","0","2020/05/05 16:00:00","100037","9","0","0","90","0","10031101","2020/05/22 15:59:59","135","bgm_M41","bgm_M41","100450","0","100039","0","100038","0","公會競速賽　1區→2區 1-9","610031109","0","bgm_M41"
"bgm_M41","bgm_M41","0","-121","0","10031","0","0","610031121","100041","10031110","10","1","bgm_M41","9","9","0","0","1","-468","0","2020/05/05 16:00:00","100041","9","0","0","90","0","10031102","2020/05/22 15:59:59","135","bgm_M41","bgm_M41","100450","0","100043","0","100042","0","公會競速賽　3區→4區 1-10","610031110","0","bgm_M41"
"bgm_M41","bgm_M41","0","22","0","10031","0","0","610031121","100081","10031111","11","1","bgm_M41","10","10","0","0","1","-356","0","2020/05/05 16:00:00","100081","10","0","0","90","0","10031102","2020/05/22 15:59:59","150","bgm_M41","bgm_M41","100040","0","100083","0","100082","0","公會競速賽　3區→4區 1-11","610031111","0","bgm_M41"
"bgm_M41","bgm_M41","0","77","0","10031","0","0","610031121","101211","10031112","12","1","bgm_M41","10","10","0","0","1","-153","0","2020/05/05 16:00:00","101211","10","0","0","90","0","10031102","2020/05/22 15:59:59","150","bgm_M41","bgm_M41","100030","0","101213","0","101212","0","公會競速賽　3區→4區 1-12","610031112","0","bgm_M41"
"bgm_M41","bgm_M41","0","-66","0","10031","0","0","610031121","102291","10031113","13","1","bgm_M41","10","10","0","0","1","-76","0","2020/05/05 16:00:00","102291","10","0","0","90","0","10031102","2020/05/22 15:59:59","150","bgm_M41","bgm_M41","100580","0","102293","0","102292","0","公會競速賽　3區→4區 1-13","610031113","0","bgm_M41"
"bgm_M41","bgm_M41","0","12","0","10031","0","0","610031121","102291","10031114","14","1","bgm_M41","10","10","0","0","1","77","0","2020/05/05 16:00:00","102291","10","0","0","90","0","10031102","2020/05/22 15:59:59","150","bgm_M41","bgm_M41","100580","0","102293","0","102292","0","公會競速賽　3區→4區 1-14","610031114","0","bgm_M41"
"bgm_M41","bgm_M41","0","21","0","10031","0","0","610031123","101461","10031115","15","1","bgm_M41","10","10","0","0","1","266","0","2020/05/05 16:00:00","101461","10","0","0","90","0","10031102","2020/05/22 15:59:59","150","bgm_M41","bgm_M41","100330","0","101463","0","101462","0","公會競速賽　3區→4區 1-15","610031115","0","bgm_M41"
"bgm_M41","bgm_M41","0","-77","0","10031","2","0","610031121","102301","10031201","16","2","bgm_M41","16","16","0","0","1","-570","3","2020/05/05 16:00:00","102301","16","0","0","90","28","10031201","2020/05/22 15:59:59","240","bgm_M41","bgm_M41","100580","0","102303","31121","102302","0","公會競速賽　3區→4區 1-1","610031116","1","bgm_M41"
"bgm_M41","bgm_M41","0","13","0","10031","2","0","610031121","102301","10031202","17","2","bgm_M41","16","16","0","0","1","-372","3","2020/05/05 16:00:00","102301","16","0","0","90","28","10031201","2020/05/22 15:59:59","240","bgm_M41","bgm_M41","100580","0","102303","31021","102302","0","公會競速賽　3區→4區 1-2","610031117","1","bgm_M41"
"bgm_M41","bgm_M41","0","-137","0","10031","2","0","610031121","102301","10031203","18","2","bgm_M41","18","18","0","0","1","-221","3","2020/05/05 16:00:00","102301","18","0","0","90","29","10031201","2020/05/22 15:59:59","270","bgm_M41","bgm_M41","100580","0","102303","31121","102302","0","公會競速賽　3區→4區 1-3","610031118","1","bgm_M41"
"bgm_M41","bgm_M41","0","-110","0","10031","2","0","610031121","101481","10031204","19","2","bgm_M41","18","18","0","0","1","110","3","2020/05/05 16:00:00","101481","18","0","0","90","29","10031201","2020/05/22 15:59:59","270","bgm_M41","bgm_M41","100330","0","101483","31021","101482","0","公會競速賽　3區→4區 1-4","610031119","1","bgm_M41"
"bgm_M41","bgm_M41","0","51","0","10031","2","0","610031121","101481","10031205","20","2","bgm_M41","20","20","0","0","1","288","3","2020/05/05 16:00:00","101481","20","0","0","90","30","10031201","2020/05/22 15:59:59","300","bgm_M41","bgm_M41","100330","0","101483","31121","101482","0","公會競速賽　3區→4區 1-5","610031120","1","bgm_M41"
"bgm_M41","bgm_M41","0","-751","0","10032","0","0","610032121","101461","10032101","1","1","bgm_M41","8","8","0","0","1","-460","0","2020/05/19 16:00:00","101461","8","0","0","90","0","10032101","2020/05/29 15:59:59","120","bgm_M41","bgm_M41","100330","0","101463","0","101462","0","往神殿的參道 1-1","610032101","0","bgm_M41"
"bgm_M41","bgm_M41","0","-605","0","10032","0","0","610032121","101461","10032102","2","1","bgm_M41","8","8","0","0","1","12","0","2020/05/19 16:00:00","101461","8","0","0","90","0","10032101","2020/05/29 15:59:59","120","bgm_M41","bgm_M41","100330","0","101463","0","101462","0","往神殿的參道 1-2","610032102","0","bgm_M41"
"bgm_M41","bgm_M41","0","-491","0","10032","0","0","610032121","101461","10032103","3","1","bgm_M41","8","8","0","0","1","270","0","2020/05/19 16:00:00","101461","8","0","0","90","0","10032101","2020/05/29 15:59:59","120","bgm_M41","bgm_M41","100330","0","101463","0","101462","0","往神殿的參道 1-3","610032103","0","bgm_M41"
"bgm_M41","bgm_M41","0","-300","0","10032","0","0","610032121","101461","10032104","4","1","bgm_M41","8","8","0","0","1","390","0","2020/05/19 16:00:00","101461","8","0","0","90","0","10032101","2020/05/29 15:59:59","120","bgm_M41","bgm_M41","100330","0","101463","0","101462","0","往神殿的參道 1-4","610032104","0","bgm_M41"
"bgm_M41","bgm_M41","0","-272","0","10032","0","0","610032121","101461","10032105","5","1","bgm_M41","8","8","0","0","1","78","0","2020/05/19 16:00:00","101461","8","0","0","90","0","10032101","2020/05/29 15:59:59","120","bgm_M41","bgm_M41","100330","0","101463","0","101462","0","往神殿的參道 1-5","610032105","0","bgm_M41"
"bgm_M41","bgm_M41","0","-265","0","10032","0","0","610032121","101461","10032106","6","1","bgm_M41","9","9","0","0","1","-208","0","2020/05/19 16:00:00","101461","9","0","0","90","0","10032101","2020/05/29 15:59:59","135","bgm_M41","bgm_M41","100330","0","101463","0","101462","0","往神殿的參道 1-6","610032106","0","bgm_M41"
"bgm_M41","bgm_M41","0","-112","0","10032","0","0","610032122","101461","10032107","7","1","bgm_M41","9","9","0","0","1","-299","0","2020/05/19 16:00:00","101461","9","0","0","90","0","10032101","2020/05/29 15:59:59","135","bgm_M41","bgm_M41","100330","0","101463","0","101462","0","往神殿的參道 1-7","610032107","0","bgm_M41"
"bgm_M41","bgm_M41","0","-57","0","10032","0","0","610032121","101461","10032108","8","1","bgm_M41","9","9","0","0","1","-68","0","2020/05/19 16:00:00","101461","9","0","0","90","0","10032101","2020/05/29 15:59:59","135","bgm_M41","bgm_M41","100320","0","101463","0","101462","0","往神殿的參道 1-8","610032108","0","bgm_M41"
"bgm_M41","bgm_M41","0","106","0","10032","0","0","610032121","101461","10032109","9","1","bgm_M41","9","9","0","0","1","21","0","2020/05/19 16:00:00","101461","9","0","0","90","0","10032101","2020/05/29 15:59:59","135","bgm_M41","bgm_M41","100320","0","101463","0","101462","0","往神殿的參道 1-9","610032109","0","bgm_M41"
"bgm_M41","bgm_M41","0","185","0","10032","0","0","610032121","101461","10032110","10","1","bgm_M41","9","9","0","0","1","236","0","2020/05/19 16:00:00","101461","9","0","0","90","0","10032101","2020/05/29 15:59:59","135","bgm_M41","bgm_M41","100320","0","101463","0","101462","0","往神殿的參道 1-10","610032110","0","bgm_M41"
"bgm_M41","bgm_M41","0","339","0","10032","0","0","610032121","101461","10032111","11","1","bgm_M41","10","10","0","0","1","300","0","2020/05/19 16:00:00","101461","10","0","0","90","0","10032101","2020/05/29 15:59:59","150","bgm_M41","bgm_M41","100320","0","101463","0","101462","0","往神殿的參道 1-11","610032111","0","bgm_M41"
"bgm_M41","bgm_M41","0","431","0","10032","0","0","610032121","101461","10032112","12","1","bgm_M41","10","10","0","0","1","54","0","2020/05/19 16:00:00","101461","10","0","0","90","0","10032101","2020/05/29 15:59:59","150","bgm_M41","bgm_M41","100320","0","101463","0","101462","0","往神殿的參道 1-12","610032112","0","bgm_M41"
"bgm_M41","bgm_M41","0","500","0","10032","0","0","610032121","101461","10032113","13","1","bgm_M41","10","10","0","0","1","-212","0","2020/05/19 16:00:00","101461","10","0","0","90","0","10032101","2020/05/29 15:59:59","150","bgm_M41","bgm_M41","100320","0","101463","0","101462","0","往神殿的參道 1-13","610032113","0","bgm_M41"
"bgm_M41","bgm_M41","0","639","0","10032","0","0","610032121","101461","10032114","14","1","bgm_M41","10","10","0","0","1","-21","0","2020/05/19 16:00:00","101461","10","0","0","90","0","10032101","2020/05/29 15:59:59","150","bgm_M41","bgm_M41","100320","0","101463","0","101462","0","往神殿的參道 1-14","610032114","0","bgm_M41"
"bgm_M41","bgm_M41","0","711","0","10032","0","0","610032123","101461","10032115","15","1","bgm_M41","10","10","0","0","1","222","0","2020/05/19 16:00:00","101461","10","0","0","90","0","10032101","2020/05/29 15:59:59","150","bgm_M41","bgm_M41","100320","0","101463","0","101462","0","往神殿的參道 1-15","610032115","0","bgm_M41"
"bgm_M41","bgm_M41","0","-84","0","10032","2","0","610032121","101481","10032201","16","2","bgm_M41","16","16","0","0","1","-515","3","2020/05/19 16:00:00","101481","16","0","0","90","28","10032201","2020/05/29 15:59:59","240","bgm_M41","bgm_M41","100320","0","101483","31089","101482","0","往神殿的參道 1-1","610032116","1","bgm_M41"
"bgm_M41","bgm_M41","0","-181","0","10032","2","0","610032121","101481","10032202","17","2","bgm_M41","16","16","0","0","1","-267","3","2020/05/19 16:00:00","101481","16","0","0","90","28","10032201","2020/05/29 15:59:59","240","bgm_M41","bgm_M41","100320","0","101483","31002","101482","0","往神殿的參道 1-2","610032117","1","bgm_M41"
"bgm_M41","bgm_M41","0","-60","0","10032","2","0","610032121","101481","10032203","18","2","bgm_M41","18","18","0","0","1","-15","3","2020/05/19 16:00:00","101481","18","0","0","90","29","10032201","2020/05/29 15:59:59","270","bgm_M41","bgm_M41","100320","0","101483","31089","101482","0","往神殿的參道 1-3","610032118","1","bgm_M41"
"bgm_M41","bgm_M41","0","-98","0","10032","2","0","610032121","101481","10032204","19","2","bgm_M41","18","18","0","0","1","288","3","2020/05/19 16:00:00","101481","18","0","0","90","29","10032201","2020/05/29 15:59:59","270","bgm_M41","bgm_M41","100320","0","101483","31002","101482","0","往神殿的參道 1-4","610032119","1","bgm_M41"
"bgm_M41","bgm_M41","0","36","0","10032","2","0","610032121","101481","10032205","20","2","bgm_M41","20","20","0","0","1","500","3","2020/05/19 16:00:00","101481","20","0","0","90","30","10032201","2020/05/29 15:59:59","300","bgm_M41","bgm_M41","100320","0","101483","31089","101482","0","往神殿的參道 1-5","610032120","1","bgm_M41"
"bgm_M41","bgm_M41","0","-155","0","10033","0","0","610033121","101241","10033101","1","1","bgm_M41","8","8","0","0","1","-873","0","2020/06/03 16:00:00","101241","8","0","0","90","0","10033101","2020/06/21 15:59:59","120","bgm_M41","bgm_M41","100590","0","101243","0","101242","0","王城蘭德索爾 1-1","610033101","0","bgm_M41"
"bgm_M41","bgm_M41","0","10","0","10033","0","0","610033121","101241","10033102","2","1","bgm_M41","8","8","0","0","1","-786","0","2020/06/03 16:00:00","101241","8","0","0","90","0","10033101","2020/06/21 15:59:59","120","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","王城蘭德索爾 1-2","610033102","0","bgm_M41"
"bgm_M41","bgm_M41","0","-60","0","10033","0","0","610033121","101241","10033103","3","1","bgm_M41","8","8","0","0","1","-601","0","2020/06/03 16:00:00","101241","8","0","0","90","0","10033101","2020/06/21 15:59:59","120","bgm_M41","bgm_M41","100590","0","101243","0","101242","0","王城蘭德索爾 1-3","610033103","0","bgm_M41"
"bgm_M41","bgm_M41","0","42","0","10033","0","0","610033121","101241","10033104","4","1","bgm_M41","8","8","0","0","1","-425","0","2020/06/03 16:00:00","101241","8","0","0","90","0","10033101","2020/06/21 15:59:59","120","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","王城蘭德索爾 1-4","610033104","0","bgm_M41"
"bgm_M41","bgm_M41","0","59","0","10033","0","0","610033121","101241","10033105","5","1","bgm_M41","8","8","0","0","1","-220","0","2020/06/03 16:00:00","101241","8","0","0","90","0","10033101","2020/06/21 15:59:59","120","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","王城蘭德索爾 1-5","610033105","0","bgm_M41"
"bgm_M41","bgm_M41","0","-120","0","10033","0","0","610033121","101241","10033106","6","1","bgm_M41","9","9","0","0","1","-340","0","2020/06/03 16:00:00","101241","9","0","0","90","0","10033101","2020/06/21 15:59:59","135","bgm_M41","bgm_M41","100590","0","101243","0","101242","0","王城蘭德索爾 1-6","610033106","0","bgm_M41"
"bgm_M41","bgm_M41","0","-156","0","10033","0","0","610033122","101241","10033107","7","1","bgm_M41","9","9","0","0","1","-142","0","2020/06/03 16:00:00","101241","9","0","0","90","0","10033101","2020/06/21 15:59:59","135","bgm_M41","bgm_M41","100590","0","101243","0","101242","0","王城蘭德索爾 1-7","610033107","0","bgm_M41"
"bgm_M41","bgm_M41","0","27","0","10033","0","0","610033121","101241","10033108","8","1","bgm_M41","9","9","0","0","1","-33","0","2020/06/03 16:00:00","101241","9","0","0","90","0","10033101","2020/06/21 15:59:59","135","bgm_M41","bgm_M41","100200","0","101243","0","101242","0","王城蘭德索爾 1-8","610033108","0","bgm_M41"
"bgm_M41","bgm_M41","0","-102","0","10033","0","0","610033121","101241","10033109","9","1","bgm_M41","9","9","0","0","1","90","0","2020/06/03 16:00:00","101241","9","0","0","90","0","10033101","2020/06/21 15:59:59","135","bgm_M41","bgm_M41","100590","0","101243","0","101242","0","王城蘭德索爾 1-9","610033109","0","bgm_M41"
"bgm_M41","bgm_M41","0","-100","0","10033","0","0","610033121","101241","10033110","10","1","bgm_M41","9","9","0","0","1","295","0","2020/06/03 16:00:00","101241","9","0","0","90","0","10033101","2020/06/21 15:59:59","135","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","王城蘭德索爾 1-10","610033110","0","bgm_M41"
"bgm_M41","bgm_M41","0","90","0","10033","0","0","610033121","101241","10033111","11","1","bgm_M41","10","10","0","0","1","186","0","2020/06/03 16:00:00","101241","10","0","0","90","0","10033101","2020/06/21 15:59:59","150","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","王城蘭德索爾 1-11","610033111","0","bgm_M41"
"bgm_M41","bgm_M41","0","55","0","10033","0","0","610033121","101241","10033112","12","1","bgm_M41","10","10","0","0","1","390","0","2020/06/03 16:00:00","101241","10","0","0","90","0","10033101","2020/06/21 15:59:59","150","bgm_M41","bgm_M41","100200","0","101243","0","101242","0","王城蘭德索爾 1-12","610033112","0","bgm_M41"
"bgm_M41","bgm_M41","0","88","0","10033","0","0","610033121","101241","10033113","13","1","bgm_M41","10","10","0","0","1","585","0","2020/06/03 16:00:00","101241","10","0","0","90","0","10033101","2020/06/21 15:59:59","150","bgm_M41","bgm_M41","100200","0","101243","0","101242","0","王城蘭德索爾 1-13","610033113","0","bgm_M41"
"bgm_M41","bgm_M41","0","-97","0","10033","0","0","610033121","101241","10033114","14","1","bgm_M41","10","10","0","0","1","500","0","2020/06/03 16:00:00","101241","10","0","0","90","0","10033101","2020/06/21 15:59:59","150","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","王城蘭德索爾 1-14","610033114","0","bgm_M41"
"bgm_M41","bgm_M41","0","-100","0","10033","0","0","610033123","101241","10033115","15","1","bgm_M41","10","10","0","0","1","701","0","2020/06/03 16:00:00","101241","10","0","0","90","0","10033101","2020/06/21 15:59:59","150","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","王城蘭德索爾 1-15","610033115","0","bgm_M41"
"bgm_M41","bgm_M41","0","50","0","10033","2","0","610033121","102364","10033201","16","2","bgm_M41","16","16","0","0","1","-500","3","2020/06/03 16:00:00","102361","16","0","0","90","28","10033201","2020/06/21 15:59:59","240","bgm_M41","bgm_M41","100190","0","102363","31123","102362","0","王城蘭德索爾 1-1","610033116","1","bgm_M41"
"bgm_M41","bgm_M41","0","-120","0","10033","2","0","610033121","102364","10033202","17","2","bgm_M41","16","16","0","0","1","-310","3","2020/06/03 16:00:00","102361","16","0","0","90","28","10033201","2020/06/21 15:59:59","240","bgm_M41","bgm_M41","100590","0","102363","31049","102362","0","王城蘭德索爾 1-2","610033117","1","bgm_M41"
"bgm_M41","bgm_M41","0","45","0","10033","2","0","610033121","102364","10033203","18","2","bgm_M41","18","18","0","0","1","-145","3","2020/06/03 16:00:00","102361","18","0","0","90","29","10033201","2020/06/21 15:59:59","270","bgm_M41","bgm_M41","100200","0","102363","31123","102362","0","王城蘭德索爾 1-3","610033118","1","bgm_M41"
"bgm_M41","bgm_M41","0","45","0","10033","2","0","610033121","102364","10033204","19","2","bgm_M41","18","18","0","0","1","95","3","2020/06/03 16:00:00","102361","18","0","0","90","29","10033201","2020/06/21 15:59:59","270","bgm_M41","bgm_M41","100200","0","102363","31049","102362","0","王城蘭德索爾 1-4","610033119","1","bgm_M41"
"bgm_M41","bgm_M41","0","-95","0","10033","2","0","610033121","102364","10033205","20","2","bgm_M41","20","20","0","0","1","215","3","2020/06/03 16:00:00","102361","20","0","0","90","30","10033201","2020/06/21 15:59:59","300","bgm_M41","bgm_M41","100590","0","102363","31123","102362","0","王城蘭德索爾 1-5","610033120","1","bgm_M41"
"bgm_M41","bgm_M41","0","80","0","10034","0","0","610034121","101241","10034101","1","1","bgm_M41","8","8","0","0","1","-555","0","2020/06/17 16:00:00","101241","8","0","0","90","0","10034101","2020/06/28 15:59:59","120","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","王城蘭德索爾 1-1","610034101","0","bgm_M41"
"bgm_M41","bgm_M41","0","-145","0","10034","0","0","610034121","101241","10034102","2","1","bgm_M41","8","8","0","0","1","-366","0","2020/06/17 16:00:00","101241","8","0","0","90","0","10034101","2020/06/28 15:59:59","120","bgm_M41","bgm_M41","100200","0","101243","0","101242","0","王城蘭德索爾 1-2","610034102","0","bgm_M41"
"bgm_M41","bgm_M41","0","-20","0","10034","0","0","610034121","101241","10034103","3","1","bgm_M41","8","8","0","0","1","-66","0","2020/06/17 16:00:00","101241","8","0","0","90","0","10034101","2020/06/28 15:59:59","120","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","王城蘭德索爾 1-3","610034103","0","bgm_M41"
