8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c
"0","10","10","bgm_M41","0","593","聖德蕾莎女子學院 1-15","100023","10023101","bgm_M41","90","1","100021","2020/01/02 16:00:00","0","0","15","0","10023","bgm_M41","1","0","100022","100020","bgm_M41","2020/01/19 15:59:59","0","80","10023115","0","610023121","0","610023115","0","10","0","0","150","0","100021","0","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-520","聖德蕾莎女子學院 1-1","101953","10023201","bgm_M41","90","1","101951","2020/01/02 16:00:00","0","0","16","3","10023","bgm_M41","2","28","101952","100510","bgm_M41","2020/01/19 15:59:59","0","72","10023201","0","610023121","0","610023116","2","16","31056","0","240","0","101951","1","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-353","聖德蕾莎女子學院 1-2","100023","10023201","bgm_M41","90","1","100021","2020/01/02 16:00:00","0","0","17","3","10023","bgm_M41","2","28","100022","100020","bgm_M41","2020/01/19 15:59:59","0","-49","10023202","0","610023121","0","610023117","2","16","31040","0","240","0","100021","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","-138","聖德蕾莎女子學院 1-3","101973","10023201","bgm_M41","90","1","101971","2020/01/02 16:00:00","0","0","18","3","10023","bgm_M41","2","29","101972","100520","bgm_M41","2020/01/19 15:59:59","0","41","10023203","0","610023121","0","610023118","2","18","31056","0","270","0","101971","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","22","聖德蕾莎女子學院 1-4","101973","10023201","bgm_M41","90","1","101971","2020/01/02 16:00:00","0","0","19","3","10023","bgm_M41","2","29","101972","100520","bgm_M41","2020/01/19 15:59:59","0","-104","10023204","0","610023121","0","610023119","2","18","31040","0","270","0","101971","1","bgm_M41","bgm_M41"
"0","20","20","bgm_M41","0","270","聖德蕾莎女子學院 1-5","101973","10023201","bgm_M41","90","1","101971","2020/01/02 16:00:00","0","0","20","3","10023","bgm_M41","2","30","101972","100520","bgm_M41","2020/01/19 15:59:59","0","-87","10023205","0","610023121","0","610023120","2","20","31056","0","300","0","101971","1","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-873","王城蘭德索爾 1-1","101243","10024101","bgm_M41","90","1","101241","2020/01/16 16:00:00","0","0","1","0","10024","bgm_M41","1","0","101242","100200","bgm_M41","2020/01/26 15:59:59","0","-155","10024101","0","610024121","0","610024101","0","8","0","0","120","0","101241","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-786","王城蘭德索爾 1-2","101243","10024101","bgm_M41","90","1","101241","2020/01/16 16:00:00","0","0","2","0","10024","bgm_M41","1","0","101242","100190","bgm_M41","2020/01/26 15:59:59","0","10","10024102","0","610024121","0","610024102","0","8","0","0","120","0","101241","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-594","王城蘭德索爾 1-3","101243","10024101","bgm_M41","90","1","101241","2020/01/16 16:00:00","0","0","3","0","10024","bgm_M41","1","0","101242","100190","bgm_M41","2020/01/26 15:59:59","0","-57","10024103","0","610024121","0","610024103","0","8","0","0","120","0","101241","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-421","王城蘭德索爾 1-4","101243","10024101","bgm_M41","90","1","101241","2020/01/16 16:00:00","0","0","4","0","10024","bgm_M41","1","0","101242","100190","bgm_M41","2020/01/26 15:59:59","0","42","10024104","0","610024121","0","610024104","0","8","0","0","120","0","101241","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-220","王城蘭德索爾 1-5","101243","10024101","bgm_M41","90","1","101241","2020/01/16 16:00:00","0","0","5","0","10024","bgm_M41","1","0","101242","100190","bgm_M41","2020/01/26 15:59:59","0","59","10024105","0","610024121","0","610024105","0","8","0","0","120","0","101241","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-339","王城蘭德索爾 1-6","101243","10024101","bgm_M41","90","1","101241","2020/01/16 16:00:00","0","0","6","0","10024","bgm_M41","1","0","101242","100200","bgm_M41","2020/01/26 15:59:59","0","-108","10024106","0","610024121","0","610024106","0","9","0","0","135","0","101241","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-150","王城蘭德索爾 1-7","101243","10024101","bgm_M41","90","1","101241","2020/01/16 16:00:00","0","0","7","0","10024","bgm_M41","1","0","101242","100200","bgm_M41","2020/01/26 15:59:59","0","-116","10024107","0","610024122","0","610024107","0","9","0","0","135","0","101241","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-26","王城蘭德索爾 1-8","101243","10024101","bgm_M41","90","1","101241","2020/01/16 16:00:00","0","0","8","0","10024","bgm_M41","1","0","101242","100200","bgm_M41","2020/01/26 15:59:59","0","33","10024108","0","610024121","0","610024108","0","9","0","0","135","0","101241","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","115","王城蘭德索爾 1-9","101243","10024101","bgm_M41","90","1","101241","2020/01/16 16:00:00","0","0","9","0","10024","bgm_M41","1","0","101242","100190","bgm_M41","2020/01/26 15:59:59","0","-114","10024109","0","610024121","0","610024109","0","9","0","0","135","0","101241","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","316","王城蘭德索爾 1-10","101243","10024101","bgm_M41","90","1","101241","2020/01/16 16:00:00","0","0","10","0","10024","bgm_M41","1","0","101242","100190","bgm_M41","2020/01/26 15:59:59","0","-114","10024110","0","610024121","0","610024110","0","9","0","0","135","0","101241","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","208","王城蘭德索爾 1-11","101243","10024101","bgm_M41","90","1","101241","2020/01/16 16:00:00","0","0","11","0","10024","bgm_M41","1","0","101242","100190","bgm_M41","2020/01/26 15:59:59","0","53","10024111","0","610024121","0","610024111","0","10","0","0","150","0","101241","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","432","王城蘭德索爾 1-12","101243","10024101","bgm_M41","90","1","101241","2020/01/16 16:00:00","0","0","12","0","10024","bgm_M41","1","0","101242","100200","bgm_M41","2020/01/26 15:59:59","0","14","10024112","0","610024121","0","610024112","0","10","0","0","150","0","101241","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","654","王城蘭德索爾 1-13","101243","10024101","bgm_M41","90","1","101241","2020/01/16 16:00:00","0","0","13","0","10024","bgm_M41","1","0","101242","100200","bgm_M41","2020/01/26 15:59:59","0","49","10024113","0","610024121","0","610024113","0","10","0","0","150","0","101241","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","565","王城蘭德索爾 1-14","101243","10024101","bgm_M41","90","1","101241","2020/01/16 16:00:00","0","0","14","0","10024","bgm_M41","1","0","101242","100190","bgm_M41","2020/01/26 15:59:59","0","-115","10024114","0","610024121","0","610024114","0","10","0","0","150","0","101241","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","761","王城蘭德索爾 1-15","101243","10024101","bgm_M41","90","1","101241","2020/01/16 16:00:00","0","0","15","0","10024","bgm_M41","1","0","101242","100190","bgm_M41","2020/01/26 15:59:59","0","-108","10024115","0","610024123","0","610024115","0","10","0","0","150","0","101241","0","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-500","王城蘭德索爾 1-1","101253","10024201","bgm_M41","90","1","101251","2020/01/16 16:00:00","0","0","16","3","10024","bgm_M41","2","28","101252","100190","bgm_M41","2020/01/26 15:59:59","0","80","10024201","0","610024121","0","610024116","2","16","31047","0","240","0","101251","1","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-269","王城蘭德索爾 1-2","101253","10024201","bgm_M41","90","1","101251","2020/01/16 16:00:00","0","0","17","3","10024","bgm_M41","2","28","101252","100190","bgm_M41","2020/01/26 15:59:59","0","14","10024202","0","610024121","0","610024117","2","16","31034","0","240","0","101251","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","-126","王城蘭德索爾 1-3","101253","10024201","bgm_M41","90","1","101251","2020/01/16 16:00:00","0","0","18","3","10024","bgm_M41","2","29","101252","100200","bgm_M41","2020/01/26 15:59:59","0","-172","10024203","0","610024121","0","610024118","2","18","31047","0","270","0","101251","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","148","王城蘭德索爾 1-4","101253","10024201","bgm_M41","90","1","101251","2020/01/16 16:00:00","0","0","19","3","10024","bgm_M41","2","29","101252","100200","bgm_M41","2020/01/26 15:59:59","0","-109","10024204","0","610024121","0","610024119","2","18","31034","0","270","0","101251","1","bgm_M41","bgm_M41"
"0","20","20","bgm_M41","0","310","王城蘭德索爾 1-5","101253","10024201","bgm_M41","90","1","101251","2020/01/16 16:00:00","0","0","20","3","10024","bgm_M41","2","30","101252","100190","bgm_M41","2020/01/26 15:59:59","0","48","10024205","0","610024121","0","610024120","2","20","31047","0","300","0","101251","1","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-522","鬼屋附近地區 1-1","102063","10025101","bgm_M41","90","1","102061","2020/02/04 16:00:00","0","0","1","0","10025","bgm_M41","1","0","102062","100531","bgm_M41","2020/02/21 15:59:59","0","-155","10025101","0","610025121","0","610025101","0","8","0","0","120","0","102061","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-398","鬼屋附近地區 1-2","100366","10025101","bgm_M41","90","1","100364","2020/02/04 16:00:00","0","0","2","0","10025","bgm_M41","1","0","100365","100020","bgm_M41","2020/02/21 15:59:59","0","32","10025102","0","610025121","0","610025102","0","8","0","0","120","0","100364","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-215","鬼屋附近地區 1-3","102063","10025101","bgm_M41","90","1","102061","2020/02/04 16:00:00","0","0","3","0","10025","bgm_M41","1","0","102062","100540","bgm_M41","2020/02/21 15:59:59","0","0","10025103","0","610025121","0","610025103","0","8","0","0","120","0","102061","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-112","鬼屋附近地區 1-4","102063","10025101","bgm_M41","90","1","102061","2020/02/04 16:00:00","0","0","4","0","10025","bgm_M41","1","0","102062","100531","bgm_M41","2020/02/21 15:59:59","0","-110","10025104","0","610025121","0","610025104","0","8","0","0","120","0","102061","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-31","鬼屋附近地區 1-5","102063","10025101","bgm_M41","90","1","102061","2020/02/04 16:00:00","0","0","5","0","10025","bgm_M41","1","0","102062","100540","bgm_M41","2020/02/21 15:59:59","0","33","10025105","0","610025121","0","610025105","0","8","0","0","120","0","102061","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","112","鬼屋附近地區 1-6","100366","10025101","bgm_M41","90","1","100364","2020/02/04 16:00:00","0","0","6","0","10025","bgm_M41","1","0","100365","100020","bgm_M41","2020/02/21 15:59:59","0","-64","10025106","0","610025121","0","610025106","0","9","0","0","135","0","100364","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","181","鬼屋附近地區 1-7","102063","10025101","bgm_M41","90","1","102061","2020/02/04 16:00:00","0","0","7","0","10025","bgm_M41","1","0","102062","100540","bgm_M41","2020/02/21 15:59:59","0","88","10025107","0","610025122","0","610025107","0","9","0","0","135","0","102061","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","343","鬼屋附近地區 1-8","102063","10025101","bgm_M41","90","1","102061","2020/02/04 16:00:00","0","0","8","0","10025","bgm_M41","1","0","102062","100540","bgm_M41","2020/02/21 15:59:59","0","98","10025108","0","610025121","0","610025108","0","9","0","0","135","0","102061","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","473","鬼屋附近地區 1-9","100366","10025101","bgm_M41","90","1","100364","2020/02/04 16:00:00","0","0","9","0","10025","bgm_M41","1","0","100365","100020","bgm_M41","2020/02/21 15:59:59","0","-9","10025109","0","610025121","0","610025109","0","9","0","0","135","0","100364","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-468","鬼魂墓地 1-10","102073","10025102","bgm_M41","90","1","102071","2020/02/04 16:00:00","0","0","10","0","10025","bgm_M41","1","0","102072","100540","bgm_M41","2020/02/21 15:59:59","0","-121","10025110","0","610025121","0","610025110","0","9","0","0","135","0","102071","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","-356","鬼魂墓地 1-11","102073","10025102","bgm_M41","90","1","102071","2020/02/04 16:00:00","0","0","11","0","10025","bgm_M41","1","0","102072","100531","bgm_M41","2020/02/21 15:59:59","0","22","10025111","0","610025121","0","610025111","0","10","0","0","150","0","102071","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","-153","鬼魂墓地 1-12","100693","10025102","bgm_M41","90","1","100691","2020/02/04 16:00:00","0","0","12","0","10025","bgm_M41","1","0","100692","100020","bgm_M41","2020/02/21 15:59:59","0","77","10025112","0","610025121","0","610025112","0","10","0","0","150","0","100691","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","-76","鬼魂墓地 1-13","100693","10025102","bgm_M41","90","1","100691","2020/02/04 16:00:00","0","0","13","0","10025","bgm_M41","1","0","100692","100020","bgm_M41","2020/02/21 15:59:59","0","-66","10025113","0","610025121","0","610025113","0","10","0","0","150","0","100691","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","77","鬼魂墓地 1-14","102073","10025102","bgm_M41","90","1","102071","2020/02/04 16:00:00","0","0","14","0","10025","bgm_M41","1","0","102072","100531","bgm_M41","2020/02/21 15:59:59","0","12","10025114","0","610025121","0","610025114","0","10","0","0","150","0","102071","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","266","鬼魂墓地 1-15","102073","10025102","bgm_M41","90","1","102071","2020/02/04 16:00:00","0","0","15","0","10025","bgm_M41","1","0","102072","100531","bgm_M41","2020/02/21 15:59:59","0","21","10025115","0","610025123","0","610025115","0","10","0","0","150","0","102071","0","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-570","鬼魂墓地 1-1","100366","10025201","bgm_M41","90","1","100364","2020/02/04 16:00:00","0","0","16","3","10025","bgm_M41","2","28","100365","100020","bgm_M41","2020/02/21 15:59:59","0","-77","10025201","0","610025121","0","610025116","2","16","31112","0","240","0","100364","1","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-372","鬼魂墓地 1-2","102083","10025201","bgm_M41","90","1","102081","2020/02/04 16:00:00","0","0","17","3","10025","bgm_M41","2","28","102082","100532","bgm_M41","2020/02/21 15:59:59","0","58","10025202","0","610025121","0","610025117","2","16","31036","0","240","0","102081","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","-191","鬼魂墓地 1-3","100693","10025201","bgm_M41","90","1","100691","2020/02/04 16:00:00","0","0","18","3","10025","bgm_M41","2","29","100692","100020","bgm_M41","2020/02/21 15:59:59","0","-117","10025203","0","610025121","0","610025118","2","18","31112","0","270","0","100691","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","120","鬼魂墓地 1-4","102083","10025201","bgm_M41","90","1","102081","2020/02/04 16:00:00","0","0","19","3","10025","bgm_M41","2","29","102082","100532","bgm_M41","2020/02/21 15:59:59","0","-90","10025204","0","610025121","0","610025119","2","18","31036","0","270","0","102081","1","bgm_M41","bgm_M41"
"0","20","20","bgm_M41","0","288","鬼魂墓地 1-5","102083","10025201","bgm_M41","90","1","102081","2020/02/04 16:00:00","0","0","20","3","10025","bgm_M41","2","30","102082","100532","bgm_M41","2020/02/21 15:59:59","0","51","10025205","0","610025121","0","610025120","2","20","31112","0","300","0","102081","1","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-528","蘭德索爾郊外 1-1","101273","10026101","bgm_M41","90","1","101271","2020/02/18 16:00:00","0","0","1","0","10026","bgm_M41","1","0","101272","100210","bgm_M41","2020/02/28 15:59:59","0","-100","10026101","0","610026121","0","610026101","0","8","0","0","120","0","101271","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-362","蘭德索爾郊外 1-2","101273","10026101","bgm_M41","90","1","101271","2020/02/18 16:00:00","0","0","2","0","10026","bgm_M41","1","0","101272","100210","bgm_M41","2020/02/28 15:59:59","0","9","10026102","0","610026121","0","610026102","0","8","0","0","120","0","101271","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-150","蘭德索爾郊外 1-3","101273","10026101","bgm_M41","90","1","101271","2020/02/18 16:00:00","0","0","3","0","10026","bgm_M41","1","0","101272","100220","bgm_M41","2020/02/28 15:59:59","0","-54","10026103","0","610026121","0","610026103","0","8","0","0","120","0","101271","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","8","蘭德索爾郊外 1-4","101273","10026101","bgm_M41","90","1","101271","2020/02/18 16:00:00","0","0","4","0","10026","bgm_M41","1","0","101272","100210","bgm_M41","2020/02/28 15:59:59","0","49","10026104","0","610026121","0","610026104","0","8","0","0","120","0","101271","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","174","蘭德索爾郊外 1-5","101273","10026101","bgm_M41","90","1","101271","2020/02/18 16:00:00","0","0","5","0","10026","bgm_M41","1","0","101272","100220","bgm_M41","2020/02/28 15:59:59","0","-55","10026105","0","610026121","0","610026105","0","8","0","0","120","0","101271","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","383","蘭德索爾郊外 1-6","101273","10026101","bgm_M41","90","1","101271","2020/02/18 16:00:00","0","5007303","6","0","10026","bgm_M41","1","0","101272","100210","bgm_M41","2020/02/28 15:59:59","0","-9","10026106","0","610026121","0","610026106","0","9","0","0","135","0","101271","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","240","靈界 1-7","101263","10026102","bgm_M41","90","1","101261","2020/02/18 16:00:00","0","0","7","0","10026","bgm_M41","1","0","101262","100230","bgm_M41","2020/02/28 15:59:59","0","-385","10026107","0","610026122","0","610026107","0","9","0","0","135","0","101261","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-180","靈界 1-8","101263","10026102","bgm_M41","90","1","101261","2020/02/18 16:00:00","0","0","8","0","10026","bgm_M41","1","0","101262","100230","bgm_M41","2020/02/28 15:59:59","0","-222","10026108","0","610026121","0","610026108","0","9","0","0","135","0","101261","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","271","靈界 1-9","101263","10026102","bgm_M41","90","1","101261","2020/02/18 16:00:00","0","0","9","0","10026","bgm_M41","1","0","101262","100230","bgm_M41","2020/02/28 15:59:59","0","-153","10026109","0","610026121","0","610026109","0","9","0","0","135","0","101261","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-102","靈界 1-10","101263","10026102","bgm_M41","90","1","101261","2020/02/18 16:00:00","0","0","10","0","10026","bgm_M41","1","0","101262","100230","bgm_M41","2020/02/28 15:59:59","0","109","10026110","0","610026121","0","610026110","0","9","0","0","135","0","101261","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","143","靈界 1-11","101263","10026102","bgm_M41","90","1","101261","2020/02/18 16:00:00","0","0","11","0","10026","bgm_M41","1","0","101262","100230","bgm_M41","2020/02/28 15:59:59","0","297","10026111","0","610026121","0","610026111","0","10","0","0","150","0","101261","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","-400","靈界 1-12","101263","10026102","bgm_M41","90","1","101261","2020/02/18 16:00:00","0","5007304","12","0","10026","bgm_M41","1","0","101262","100230","bgm_M41","2020/02/28 15:59:59","0","360","10026112","0","610026121","0","610026112","0","10","0","0","150","0","101261","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","-340","蘭德索爾中央地區 1-13","101273","10026103","bgm_M41","90","1","101271","2020/02/18 16:00:00","0","0","13","0","10026","bgm_M41","1","0","101272","100210","bgm_M41","2020/02/28 15:59:59","0","-2","10026113","0","610026121","0","610026113","0","10","0","0","150","0","101271","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","-48","蘭德索爾中央地區 1-14","101273","10026103","bgm_M41","90","1","101271","2020/02/18 16:00:00","0","0","14","0","10026","bgm_M41","1","0","101272","100220","bgm_M41","2020/02/28 15:59:59","0","-104","10026114","0","610026121","0","610026114","0","10","0","0","150","0","101271","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","193","蘭德索爾中央地區 1-15","101273","10026103","bgm_M41","90","1","101271","2020/02/18 16:00:00","0","0","15","0","10026","bgm_M41","1","0","101272","100220","bgm_M41","2020/02/28 15:59:59","0","50","10026115","0","610026123","0","610026115","0","10","0","0","150","0","101271","0","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-500","蘭德索爾郊外 1-1","101283","10026201","bgm_M41","90","1","101281","2020/02/18 16:00:00","0","0","16","3","10026","bgm_M41","2","28","101282","100210","bgm_M41","2020/02/28 15:59:59","0","50","10026201","0","610026121","0","610026116","2","16","31082","0","240","0","101281","1","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-298","蘭德索爾郊外 1-2","101283","10026201","bgm_M41","90","1","101281","2020/02/18 16:00:00","0","0","17","3","10026","bgm_M41","2","28","101282","100220","bgm_M41","2020/02/28 15:59:59","0","62","10026202","0","610026121","0","610026117","2","16","31022","0","240","0","101281","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","-130","蘭德索爾郊外 1-3","101283","10026201","bgm_M41","90","1","101281","2020/02/18 16:00:00","0","0","18","3","10026","bgm_M41","2","29","101282","100220","bgm_M41","2020/02/28 15:59:59","0","-13","10026203","0","610026121","0","610026118","2","18","31082","0","270","0","101281","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","60","蘭德索爾郊外 1-4","101283","10026201","bgm_M41","90","1","101281","2020/02/18 16:00:00","0","0","19","3","10026","bgm_M41","2","29","101282","100210","bgm_M41","2020/02/28 15:59:59","0","-113","10026204","0","610026121","0","610026119","2","18","31022","0","270","0","101281","1","bgm_M41","bgm_M41"
"0","20","20","bgm_M41","0","230","蘭德索爾郊外 1-5","101283","10026201","bgm_M41","90","1","101281","2020/02/18 16:00:00","0","0","20","3","10026","bgm_M41","2","30","101282","100210","bgm_M41","2020/02/28 15:59:59","0","48","10026205","0","610026121","0","610026120","2","20","31082","0","300","0","101281","1","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-900","艾爾皮斯島 開墾營地一帶 1-1","100203","10027101","bgm_M41","90","1","100201","2020/03/02 16:00:00","0","0","1","0","10027","bgm_M41","1","0","100202","100180","bgm_M41","2020/03/19 15:59:59","0","-120","10027101","0","610027121","0","610027101","0","8","0","0","120","0","100201","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-830","艾爾皮斯島 開墾營地一帶 1-2","100583","10027101","bgm_M41","90","1","100581","2020/03/02 16:00:00","0","0","2","0","10027","bgm_M41","1","0","100582","100100","bgm_M41","2020/03/19 15:59:59","0","76","10027102","0","610027121","0","610027102","0","8","0","0","120","0","100581","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-660","艾爾皮斯島 開墾營地一帶 1-3","100113","10027101","bgm_M41","90","1","100111","2020/03/02 16:00:00","0","0","3","0","10027","bgm_M41","1","0","100112","100040","bgm_M41","2020/03/19 15:59:59","0","50","10027103","0","610027121","0","610027103","0","8","0","0","120","0","100111","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-590","艾爾皮斯島 開墾營地一帶 1-4","100113","10027101","bgm_M41","90","1","100111","2020/03/02 16:00:00","0","0","4","0","10027","bgm_M41","1","0","100112","100040","bgm_M41","2020/03/19 15:59:59","0","-80","10027104","0","610027121","0","610027104","0","8","0","0","120","0","100111","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-415","艾爾皮斯島 開墾營地一帶 1-5","100173","10027101","bgm_M41","90","1","100171","2020/03/02 16:00:00","0","0","5","0","10027","bgm_M41","1","0","100172","100070","bgm_M41","2020/03/19 15:59:59","0","-74","10027105","0","610027121","0","610027105","0","8","0","0","120","0","100171","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-365","艾爾皮斯島 開墾營地一帶 1-6","101623","10027101","bgm_M41","90","1","101621","2020/03/02 16:00:00","0","0","6","0","10027","bgm_M41","1","0","101622","100450","bgm_M41","2020/03/19 15:59:59","0","90","10027106","0","610027121","0","610027106","0","9","0","0","135","0","101621","0","bgm_M41","bgm_M41"
